row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
475	1142773	8	1	0	113	2	0.936	531124	2904562	2978925
476	1145122	8	1	0	114	2	0.1703	87983	493899	528014
477	1147471	8	1	0	111	2	0.1111	54006	311165	328830
478	1149820	8	1	0	103	1	0.2126	121817	670241	706085
479	1152169	8	1	0	117	2	0.3011	162653	1031141	1051028
480	1154518	8	1	0	111	2	0.2706	114000	647290	682719
481	1156867	8	1	0	154	4	0.6226	287471	1703195	1760588
482	1159216	8	1	2			0.1972	14732	253971	260417
483	1161565	8	1	0	106	2	0.2163	87546	612251	648232
484	1163914	8	1	3			6.6	1381221	10246155	11000013
485	1166263	8	1	0	111	2	0.7226	421751	2533274	2644519
486	1168612	8	1	0	118	2	2.316	793156	6817520	7167493
487	1170961	8	1	0	123	2	0.3469	95901	1009499	1024752
488	1173310	8	1	0	113	2	0.1276	18777	270320	281140
489	1175659	8	1	0	105	1	0.48	151384	1685208	1743035
490	1178008	8	1	0	109	2	0.1219	47330	334273	348304
491	1180357	8	1	0	101	1	0.5282	233182	1763141	1932688
492	1182706	8	1	0	106	1	3.33	994070	8748412	9430584
493	1185055	8	1	3			4.435	2138632	10540708	11000020
494	1187404	8	1	3			4.811	1889759	10442780	11000019
495	1189753	8	1	3			3.775	1414768	10534981	11000051
496	1192102	8	1	0	132	4	0.5664	213214	1109368	1235533
497	1194451	8	1	0	107	1	0.1376	72985	433289	455657
498	1196800	8	1	0	105	1	0.05971	23820	211216	213117
499	1199149	8	1	3			4.401	1276315	10292985	11000022
500	1201498	8	1	0	105	2	0.1102	30984	342106	353930
501	1203847	8	1	0	109	2	2.173	718177	5686367	6235145
502	1206196	8	1	0	113	2	0.3972	102702	1111816	1172277
503	1208545	8	1	0	108	2	1.092	459677	3426435	3579125
504	1210894	8	1	2			3.246	199068	4801961	5076295
505	1213243	8	1	0	96	2	0.03409	7646	92265	96822
506	1215592	8	1	0	102	1	0.03308	10691	73755	81319
507	1217941	8	1	0	109	2	0.06546	23460	204461	210864
508	1220290	8	1	0	112	2	0.4302	244249	1258776	1292586
509	1222639	8	1	0	118	2	1.127	812422	4321961	4519071
510	1224988	8	1	0	105	1	2.519	805018	7396771	7804017
511	1227337	8	1	0	110	2	0.1969	46746	419402	497175
512	1229686	8	1	2			0.02844	958	12785	13661
513	1232035	8	1	0	110	2	0.09747	35521	243995	264506
514	1234384	8	1	0	111	2	1.177	574899	3374769	3491806
515	1236733	8	1	0	114	2	0.7134	236876	1791259	1859265
516	1239082	8	1	3			3.871	1884264	10275458	11000042
517	1241431	8	1	0	101	1	0.03863	10845	117065	123461
518	1243780	8	1	0	113	2	0.8338	323506	2191815	2305065
519	1246129	8	1	0	115	2	0.1278	78150	465742	481993
520	1248478	8	1	2			0.02848	490	8241	8492
521	1250827	8	1	0	112	2	0.5677	281669	1789002	1961722
522	1253176	8	1	3			4.535	1022828	10512366	11000043
523	1255525	8	1	0	123	2	2.193	517095	5799995	6041444
524	1257874	8	1	0	129	2	1.232	720511	3285874	3390440
525	1260223	8	1	0	107	1	1.251	337333	3414519	3711132
526	1262572	8	1	0	94	1	0.08472	47489	324578	341224
527	1264921	8	1	0	122	2	0.952	223734	2104964	2239034
528	1267270	8	1	0	110	2	0.587	244908	1763792	1786225
529	1269619	8	1	3			7.444	888549	10260799	11000005
530	1271968	8	1	3			3.997	2234619	10710482	11000032
531	1274317	8	1	2			0.1764	14137	223700	236690
532	1276666	8	1	0	114	2	0.8373	389140	2394327	2562028
533	1279015	8	1	0	111	2	1.809	642786	4679218	4837342
534	1281364	8	1	0	109	2	0.04293	24344	114467	121318
535	1283713	8	1	0	108	2	0.03203	7618	80458	84223
536	1286062	8	1	0	127	3	0.5043	170350	1100041	1164010
537	1288411	8	1	3			3.954	2782808	10616539	11000017
538	1290760	8	1	2			0.02847	583	3202	4272
539	1293109	8	1	0	106	1	1.588	726393	5657280	5807968
540	1295458	8	1	0	119	2	3.811	968128	8568165	8900017
541	1297807	8	1	0	94	1	0.09377	41761	303989	327055
542	1300156	8	1	0	108	2	0.03747	21589	115216	117236
543	1302505	8	1	3			5.426	1255126	10221460	11000063
544	1304854	8	1	3			4.505	1749996	10403525	11000043
545	1307203	8	1	0	99	1	0.05123	8231	133056	141566
546	1309552	8	1	0	117	2	2.043	711436	5676266	5778888
547	1311901	8	1	0	111	2	1.342	682259	3970635	4118200
548	1314250	8	1	0	109	2	0.3572	93820	862468	902819
549	1316599	8	1	0	115	2	1.708	383515	4045618	4244281
550	1318948	8	1	0	109	1	4.168	1519409	9139736	9543488
551	1321297	8	1	3			3.67	2012645	10394986	11000017
552	1323646	8	1	0	112	2	1.235	413712	2962711	3173475
553	1325995	8	1	3			5.094	729002	10436451	11000047
554	1328344	8	1	0	103	1	0.2153	69112	766911	783536
555	1330693	8	1	0	119	3	0.5129	184321	1258015	1294237
556	1333042	8	1	2			0.02838	3	12	13
557	1335391	8	1	0	116	2	1.384	1026335	4783163	4934485
558	1337740	8	1	0	119	3	3.9	756271	8702220	9192894
559	1340089	8	1	0	107	2	0.4908	267765	1391751	1492954
560	1342438	8	1	3			5.136	1351770	10158671	11000021
561	1344787	8	1	3			7.604	584527	10606027	11000013
562	1347136	8	1	2			0.2892	22164	416060	434503
563	1349485	8	1	0	110	2	0.1251	69760	395413	418158
564	1351834	8	1	0	111	2	0.5297	194156	1522700	1609898
565	1354183	8	1	0	124	3	0.3837	80175	691518	729458
566	1356532	8	1	0	115	2	0.3144	95502	860043	890807
567	1358881	8	1	0	112	2	0.9144	310494	2590896	2730870
568	1361230	8	1	0	110	2	1.69	678743	5285294	5453988
569	1363579	8	1	0	108	2	0.3812	222845	1282457	1325916
570	1365928	8	1	3			2.911	1183003	10617217	11000052
571	1368277	8	1	0	128	2	5.677	951440	9545654	9909995
572	1370626	8	1	3			3.351	2016213	10541949	11000023
573	1372975	8	1	3			5.125	1997039	10445258	11000045
574	1375324	8	1	3			4.595	1142174	10270018	11000031
575	1377673	8	1	0	107	1	0.04557	16381	140467	144268
576	1380022	8	1	2			0.4408	38512	551922	608822
577	1382371	8	1	0	113	2	1.076	340608	3087285	3227120
578	1384720	8	1	0	117	2	1.17	585858	3875076	4010314
579	1387069	8	1	0	108	2	0.1042	81168	370127	378446
580	1389418	8	1	0	110	2	0.07247	25755	207623	223139
581	1391767	8	1	0	97	1	1.14	671772	4863704	4922259
582	1394116	8	1	0	109	2	0.4886	291654	1379561	1476862
583	1396465	8	1	0	103	1	2.166	1008122	7824817	8004514
584	1398814	8	1	0	98	1	0.1747	85370	550667	606694
585	1401163	8	1	2			0.6436	33215	873708	924971
586	1403512	8	1	0	107	1	0.1348	113377	470146	485771
587	1405861	8	1	2			0.2182	21357	297546	299521
588	1408210	8	1	0	107	2	0.128	64629	363000	375085
589	1410559	8	1	0	101	2	0.08115	20386	203462	221859
590	1412908	8	1	0	105	2	1.844	524136	5596397	5966274
591	1415257	8	1	0	103	1	1.108	641410	4722597	4797839
592	1417606	8	1	3			3.216	1088996	10555686	11000036
593	1419955	8	1	0	96	1	0.1451	55801	435181	466097
594	1422304	8	1	0	104	2	0.1575	84937	414233	449428
595	1424653	8	1	2			0.02841	1994	20669	20964
596	1427002	8	1	0	130	3	0.7369	350262	2019874	2086041
597	1429351	8	1	0	102	1	0.33	102251	971384	1018369
598	1431700	8	1	0	102	2	0.2824	61125	634690	701078
599	1434049	8	1	2			0.8757	94531	1237094	1334432
600	1436398	8	1	0	146	4	0.1756	13095	276331	280874
601	1438747	8	1	0	106	1	0.2158	219667	759857	797745
602	1441096	8	1	3			4.12	1154615	10511063	11000029
603	1443445	8	1	3			4.121	1264356	10716118	11000011
604	1445794	8	1	3			3.995	3206808	10622384	11000018
605	1448143	8	1	0	110	2	2.283	1182288	6279764	6733243
606	1450492	8	1	0	114	2	0.4404	100519	922330	985489
607	1452841	8	1	0	109	2	0.1381	77851	427021	440926
608	1455190	8	1	3			5.184	1024760	10250628	11000019
609	1457539	8	1	0	115	2	0.08246	34319	258303	271724
610	1459888	8	1	3			3.084	1090004	10449367	11000048
611	1462237	8	1	3			4.468	1193207	10371904	11000012
612	1464586	8	1	3			4.518	1383793	10429077	11000024
613	1466935	8	1	0	115	2	0.3963	233466	1212530	1284311
614	1469284	8	1	3			5.079	1480319	9907385	11000013
615	1471633	8	1	0	117	2	0.6286	147655	1500077	1623133
616	1473982	8	1	0	107	2	1.297	591072	4574280	4765740
617	1476331	8	1	0	99	1	0.2199	75125	740975	781726
618	1478680	8	1	0	107	2	0.8447	378229	3308544	3368894
619	1481029	8	1	3			4.096	1131824	9834782	11000025
620	1483378	8	1	0	96	1	0.7424	267836	2418809	2553383
621	1485727	8	1	3			4.05	1048636	10592221	11000018
622	1488076	8	1	0	126	3	0.3976	260674	1149079	1183330
623	1490425	8	1	0	120	2	1.31	396498	3803353	4083753
624	1492774	8	1	0	113	2	0.6299	343245	1991124	2082887
625	1495123	8	1	3			3.375	1807120	10790312	11000019
626	1497472	8	1	0	114	2	0.6389	380732	2179188	2269710
627	1499821	8	1	0	115	2	3.81	1101470	8237760	8764489
628	1502170	8	1	0	113	2	1.18	489397	3126239	3191931
629	1504519	8	1	0	105	1	0.2358	81878	880220	904002
630	1506868	8	1	3			3.921	1754966	10742650	11000018
631	1509217	8	1	2			0.06469	4065	82454	83909
632	1511566	8	1	0	97	1	0.2417	142327	877874	909570
633	1513915	8	1	0	118	3	0.02352	6858	36566	39754
634	1516264	8	1	0	103	1	0.1202	34021	363138	391739
635	1518613	8	1	3			4.005	933820	10551660	11000025
636	1520962	8	1	3			3.016	1556697	10785999	11000011
637	1523311	8	1	0	110	2	0.7376	362891	2366115	2515224
638	1525660	8	1	3			2.974	1165997	10403391	11000040
639	1528009	8	1	0	110	2	1.251	309945	3347416	3520909
640	1530358	8	1	0	114	2	0.2049	65999	500005	568413
641	1532707	8	1	0	105	1	2.987	1195140	9429711	9673874
642	1535056	8	1	0	112	2	0.5249	241618	1590817	1668703
643	1537405	8	1	2			0.05976	4106	81520	82185
644	1539754	8	1	3			3.603	2085708	10438562	11000038
645	1542103	8	1	0	131	3	0.5166	84263	955583	1023099
646	1544452	8	1	0	116	2	0.6454	163533	1219875	1327027
647	1546801	8	1	0	101	2	0.3462	155998	1017882	1085954
648	1549150	8	1	0	116	3	0.1182	39357	246390	262981
649	1551499	8	1	0	119	2	1.353	494878	3939171	4074752
650	1553848	8	1	0	114	2	0.6039	122672	1368975	1469067
651	1556197	8	1	0	131	3	0.7324	299028	1868240	2020199
652	1558546	8	1	0	101	2	0.08894	21393	234159	248533
653	1560895	8	1	3			4.026	2028349	10409239	11000029
654	1563244	8	1	0	123	2	2.761	866256	8087744	8582972
655	1565593	8	1	3			4.469	2344704	10428195	11000021
656	1567942	8	1	0	102	1	1.556	383363	5269599	5413183
657	1570291	8	1	0	109	2	0.9674	425186	3522456	3635670
658	1572640	8	1	0	101	1	1.286	465813	3651227	3776014
659	1574989	8	1	3			5.78	1169328	10328388	11000029
660	1577338	8	1	2			0.05033	4482	53112	55929
661	1579687	8	1	0	99	1	1.272	555021	4399403	4775093
662	1582036	8	1	2			2.86	275872	3720684	3849767
663	1584385	8	1	0	111	2	0.7092	488514	2149715	2249907
664	1586734	8	1	0	117	2	3.508	1321813	9591468	10202981
665	1589083	8	1	3			4.161	1425516	10569874	11000031
666	1591432	8	1	0	100	1	0.3529	140402	1170046	1244574
667	1593781	8	1	3			3.857	1671304	10681487	11000046
668	1596130	8	1	3			3.642	1159524	10241345	11000053
669	1598479	8	1	2			8.725	502830	9938192	10341233
670	1600828	8	1	0	117	2	0.6496	310594	1663868	1724912
671	1603177	8	1	0	104	1	0.2269	160459	689288	711765
672	1605526	8	1	0	95	1	0.5934	195629	1778536	1877111
673	1607875	8	1	0	115	2	0.2044	83375	564057	598716
674	1610224	8	1	0	99	2	0.3585	78516	721152	784353
675	1612573	8	1	0	121	2	3.195	964870	9084639	9326901
676	1614922	8	1	2			5.13	253529	7308957	7706860
677	1617271	8	1	0	101	1	0.1974	48912	496587	543757
678	1619620	8	1	0	117	2	2.457	525457	6215526	6634518
679	1621969	8	1	3			4.054	1652688	10760189	11000007
680	1624318	8	1	0	104	1	1.051	313692	2995512	3189156
681	1626667	8	1	0	106	1	0.3747	146637	1183746	1232706
682	1629016	8	1	3			3.584	1573592	10584659	11000016
683	1631365	8	1	3			3.822	2104424	10399623	11000033
684	1633714	8	1	0	104	2	0.4372	104750	1148661	1230398
685	1636063	8	1	3			4.644	1057895	10509716	11000023
686	1638412	8	1	3			4.809	1348081	10416736	11000015
687	1640761	8	1	0	110	2	0.05392	20680	153059	154748
688	1643110	8	1	0	109	2	0.6789	388050	2237815	2302345
689	1645459	8	1	0	136	3	1.804	329276	3690458	3985558
690	1647808	8	1	0	97	1	0.03937	20378	122156	128909
691	1650157	8	1	3			4.497	2037049	10380108	11000034
692	1652506	8	1	3			3.545	2376421	10615078	11000020
693	1654855	8	1	0	108	1	0.06516	31909	210203	219896
694	1657204	8	1	0	104	1	3.007	1211219	9604817	9881107
695	1659553	8	1	3			6.235	1039521	9926620	11000011
696	1661902	8	1	0	130	4	1.668	250882	3431564	3482692
697	1664251	8	1	3			3.35	1370901	10809713	11000009
698	1666600	8	1	0	107	1	1.173	683894	3070528	3448175
699	1668949	8	1	0	102	1	0.3852	156994	1411472	1452057
700	1671298	8	1	3			3.702	1870443	10482840	11000053
701	1673647	8	1	0	96	1	0.9525	445820	2458615	2725788
702	1675996	8	1	0	118	2	2.172	1052753	7077098	7294598
703	1678345	8	1	0	136	4	0.1678	27126	371965	403828
704	1680694	8	1	0	122	2	0.2107	93683	584429	589907
705	1683043	8	1	0	103	2	1.12	272376	2258722	2471099
706	1685392	8	1	0	111	2	0.8452	305576	2006467	2179226
707	1687741	8	1	0	104	1	0.3643	109888	1078068	1170191
708	1690090	8	1	3			3.207	1748338	10598160	11000024
709	1692439	8	1	0	112	2	2.835	1257931	7435766	7711696
710	1694788	8	1	3			5.582	1079391	10164867	11000003
711	1697137	8	1	3			3.703	1459063	10520913	11000016
712	1699486	8	1	0	97	1	0.6667	384519	3009669	3072261
713	1701835	8	1	2			0.3112	18156	431296	448354
714	1704184	8	1	0	122	2	0.1523	41762	317714	333208
715	1706533	8	1	0	121	2	4.538	773279	9692512	10098137
716	1708882	8	1	3			3.644	1384023	10535980	11000013
717	1711231	8	1	0	107	2	0.3973	108624	1271191	1312403
718	1713580	8	1	0	138	3	2.325	1003386	5648995	6135256
719	1715929	8	1	3			4.568	1212335	10558358	11000020
720	1718278	8	1	0	101	1	0.04178	12193	120064	126092
721	1720627	8	1	0	113	2	1.524	677112	4186174	4335568
722	1722976	8	1	0	119	2	1.857	476783	5395778	5619489
723	1725325	8	1	0	114	2	1.456	331727	3484556	3594262
724	1727674	8	1	0	114	2	0.3342	213339	1027755	1067591
725	1730023	8	1	0	103	1	0.09586	66529	282181	295167
726	1732372	8	1	0	109	2	0.3186	68609	691124	744666
727	1734721	8	1	0	102	1	0.1277	36367	441096	467722
728	1737070	8	1	3			4.153	1622663	10560963	11000027
729	1739419	8	1	0	101	1	0.128	64708	491519	511889
730	1741768	8	1	0	113	2	0.7815	493016	2472828	2619524
731	1744117	8	1	0	114	2	0.1789	113825	629470	650084
732	1746466	8	1	0	113	2	0.2943	44512	453595	497540
733	1748815	8	1	0	104	1	0.4943	176979	1492011	1563379
734	1751164	8	1	0	103	1	0.7788	214187	2198544	2411055
735	1753513	8	1	0	103	1	0.2541	71856	706393	757444
736	1755862	8	1	0	99	1	0.5016	154597	1512919	1564044
737	1758211	8	1	3			4.987	1497840	10405166	11000032
738	1760560	8	1	3			4.233	1826239	10238111	11000053
739	1762909	8	1	0	105	1	0.9184	228983	2989995	3093408
740	1765258	8	1	0	110	1	0.1919	150512	598477	632727
741	1767607	8	1	3			4.379	1606541	10075681	11000020
742	1769956	8	1	0	109	2	0.2607	138659	754334	823679
743	1772305	8	1	0	112	2	3.784	1657119	10199430	10776212
744	1774654	8	1	3			3.713	1904137	10648138	11000028
745	1777003	8	1	0	111	2	2.275	852813	5158154	5777117
746	1779352	8	1	0	106	2	3.67	1654862	8673060	9339267
747	1781701	8	1	0	108	1	2.328	1005236	7095625	7342071
748	1784050	8	1	0	115	2	1.491	840369	4854095	5132343
749	1786399	8	1	0	104	2	3.303	1811824	7919583	8693265
750	1788748	8	1	3			4.912	1165648	10346659	11000049
751	1791097	8	1	3			3.774	2292567	10668027	11000037
752	1793446	8	1	0	107	2	0.6796	248623	1993721	2046971
753	1795795	8	1	0	113	2	0.4136	112093	957553	1027547
754	1798144	8	1	0	118	2	0.6913	117198	1375241	1480709
755	1800493	8	1	0	108	1	0.716	207551	1519685	1670620
756	1802842	8	1	0	110	2	2.58	1424406	8252605	8647301
757	1805191	8	1	0	119	2	2.062	850080	6007183	6359207
758	1807540	8	1	0	112	2	3.1	1586318	9000601	9608349
759	1809889	8	1	0	118	2	0.2783	72309	735824	791431
760	1812238	8	1	0	100	1	0.1415	42340	465637	488795
761	1814587	8	1	0	121	2	3.979	1160468	9553303	10252092
762	1816936	8	1	0	115	2	3.102	841873	6897206	7569884
763	1819285	8	1	0	107	2	1.466	577033	3359302	3577004
764	1821634	8	1	3			4.748	1719931	10160789	11000032
765	1823983	8	1	0	109	2	0.6529	379255	2438393	2519392
766	1826332	8	1	0	113	2	0.2368	142821	759031	788941
767	1828681	8	1	0	113	2	0.2927	105417	834732	916324
768	1831030	8	1	0	109	2	1.115	689303	3113054	3527308
769	1833379	8	1	2			0.02837	1050	14496	15097
770	1835728	8	1	0	109	2	2.089	1427235	5948826	6219023
771	1838077	8	1	0	124	2	2.729	427357	6317113	6757317
772	1840426	8	1	3			3.095	1831326	10404772	11000027
773	1842775	8	1	3			3.616	2098525	10399471	11000041
774	1845124	8	1	0	116	2	0.4388	206498	1245042	1282771
775	1847473	8	1	0	114	2	0.1808	62055	447727	476569
776	1849822	8	1	2			4.968	193520	6224171	6807120
777	1852171	8	1	0	106	2	0.05281	17231	125898	152261
778	1854520	8	1	3			4.109	2204824	10228758	11000038
779	1856869	8	1	0	126	3	3.003	731911	5429141	5776375
780	1859218	8	1	0	114	2	0.8384	321363	2378908	2502302
781	1861567	8	1	2			3.297	356703	4816162	5155761
782	1863916	8	1	0	104	1	0.125	52619	393214	408609
783	1866265	8	1	0	101	2	0.02369	5299	39130	39517
784	1868614	8	1	0	108	2	1.772	566476	5708157	6004703
785	1870963	8	1	0	102	1	0.5228	195277	1614774	1732756
786	1873312	8	1	3			3.847	1957816	10353478	11000022
787	1875661	8	1	0	101	1	0.1027	28148	315865	334291
788	1878010	8	1	0	112	2	3.662	801918	7872396	8302744
789	1880359	8	1	0	97	1	0.2913	106225	738231	821155
790	1882708	8	1	2			4.114	279374	5861365	6021225
791	1885057	8	1	3			4.195	1724540	10444045	11000028
792	1887406	8	1	0	106	2	0.2347	98135	546923	594875
793	1889755	8	1	0	106	1	0.04354	18770	114158	121102
794	1892104	8	1	0	101	1	0.5798	279360	1998159	2086951
795	1894453	8	1	0	118	2	0.8434	394370	2735769	2809039
796	1896802	8	1	0	115	2	0.1877	94108	574056	600362
797	1899151	8	1	3			4.258	1784403	10585775	11000030
798	1901500	8	1	3			4.85	898117	10141063	11000015
799	1903849	8	1	0	103	1	0.07493	36132	215359	229139
800	1906198	8	1	3			3.559	1817684	10475474	11000031
801	1908547	8	1	3			3.629	1106391	10498539	11000033
802	1910896	8	1	2			1.007	81382	1251977	1305195
803	1913245	8	1	0	130	3	1.834	560293	3731896	4061555
804	1915594	8	1	0	111	2	1.04	376900	2426303	2646314
805	1917943	8	1	3			7.835	587401	9846193	11000012
806	1920292	8	1	0	115	2	1.044	453392	2986337	3319446
807	1922641	8	1	0	113	2	0.3819	188672	1222821	1280315
808	1924990	8	1	0	103	1	0.2738	112274	1028154	1057845
809	1927339	8	1	0	105	1	1.364	459101	4660508	4850556
810	1929688	8	1	0	111	2	0.06036	19679	153194	167899
811	1932037	8	1	0	119	2	0.8808	307656	2276147	2633370
812	1934386	8	1	0	100	2	0.318	109951	706284	793585
813	1936735	8	1	0	116	2	1.038	359857	2561320	2684538
814	1939084	8	1	0	117	2	0.5995	251671	1631190	1708977
815	1941433	8	1	3			2.983	1722095	10620985	11000028
816	1943782	8	1	3			4.519	1830951	10261869	11000031
817	1946131	8	1	0	110	2	0.2776	129054	906550	975707
818	1948480	8	1	0	111	2	0.07368	31222	205988	209699
819	1950829	8	1	3			4.792	1501344	10268896	11000034
820	1953178	8	1	0	101	2	0.0404	10587	120654	126792
821	1955527	8	1	0	116	2	0.4265	155617	1248146	1299090
822	1957876	8	1	0	113	2	0.7462	219324	1967059	2089896
823	1960225	8	1	3			3.971	2456580	10679876	11000045
824	1962574	8	1	0	111	2	0.3112	129291	771193	803147
825	1964923	8	1	0	116	2	0.2465	84677	738280	771288
826	1967272	8	1	3			3.54	1873248	10306827	11000051
827	1969621	8	1	0	111	2	0.143	91549	495819	518008
828	1971970	8	1	0	103	1	0.1401	60488	544027	558969
829	1974319	8	1	2			8.07	432629	10334244	10876210
830	1976668	8	1	0	105	1	0.3217	126468	887553	940871
831	1979017	8	1	0	113	2	0.4756	151784	1370672	1435609
832	1981366	8	1	3			4.228	2099632	10258521	11000035
833	1983715	8	1	0	114	2	0.5653	210877	1702815	1776341
834	1986064	8	1	3			3.55	2256022	10556654	11000036
835	1988413	8	1	3			5.018	1526881	10477144	11000032
836	1990762	8	1	1	118	3	3.894	1723945	10247440	11000035
837	1993111	8	1	0	108	2	2.738	702067	7930710	8381068
838	1995460	8	1	0	97	1	0.4819	316890	2152512	2227618
839	1997809	8	1	2			0.3475	30843	427345	435551
840	2000158	8	1	0	113	2	1.13	330289	3257836	3397916
841	2002507	8	1	0	107	1	1.259	497104	3877201	4099467
842	2004856	8	1	3			4.553	1169033	10488033	11000028
843	2007205	8	1	0	100	1	0.319	103582	1025740	1093388
844	2009554	8	1	0	110	2	2.128	1044755	5982738	6405288
845	2011903	8	1	0	113	2	4.019	1375603	9093826	9627428
846	2014252	8	1	0	112	2	0.2839	224895	954229	998239
847	2016601	8	1	3			4.221	1293887	10559597	11000020
848	2018950	8	1	0	113	2	2.048	1028003	6409201	6634223
849	2021299	8	1	0	102	1	0.2442	84524	885076	906110
850	2023648	8	1	0	110	2	0.1195	66570	330367	356238
851	2025997	8	1	0	112	2	2.516	1478881	7354623	7821001
852	2028346	8	1	0	133	3	1.691	390398	3368052	3467197
853	2030695	8	1	0	106	2	0.1825	99027	543302	585095
854	2033044	8	1	0	110	1	0.4274	90985	874434	916114
855	2035393	8	1	3			5.151	1516762	10249886	11000011
856	2037742	8	1	0	102	2	0.02313	4085	17499	18243
857	2040091	8	1	0	116	2	1.764	437618	4249974	4452681
858	2042440	8	1	0	126	2	0.1471	65585	508603	532188
859	2044789	8	1	0	99	1	0.03688	10313	99517	104239
860	2047138	8	1	0	125	2	0.4596	158517	1068535	1140968
861	2049487	8	1	0	107	2	0.3667	146447	869524	968848
862	2051836	8	1	3			4.173	1295861	10526314	11000030
863	2054185	8	1	0	109	2	0.1306	64539	349971	368624
864	2056534	8	1	2			0.02831	874	16039	16698
865	2058883	8	1	0	99	1	0.08646	29591	293142	306595
866	2061232	8	1	0	112	2	3.97	1375765	8314988	8576572
867	2063581	8	1	0	106	1	0.3224	78702	997741	1034301
868	2065930	8	1	0	104	1	0.5176	197997	1792850	1901253
869	2068279	8	1	0	115	2	1.031	960158	3500413	3678629
870	2070628	8	1	0	132	3	0.6038	229890	1390236	1417757
871	2072977	8	1	0	98	1	0.1679	47064	523122	548273
872	2075326	8	1	3			5.572	560562	8776271	11000010
873	2077675	8	1	0	123	2	0.9937	391030	2838188	3131645
874	2080024	8	1	0	101	1	0.1468	50343	433002	460265
875	2082373	8	1	0	112	2	0.8054	305124	2436049	2530753
876	2084722	8	1	0	111	1	0.06873	28903	209918	218292
877	2087071	8	1	3			4.145	1650026	10621703	11000013
878	2089420	8	1	3			3.605	1192536	10170013	11000017
879	2091769	8	1	0	121	2	0.5186	204356	1587095	1678888
880	2094118	8	1	0	105	2	1.339	474754	4498960	4708699
881	2096467	8	1	0	114	1	1.698	600133	4497563	4714888
882	2098816	8	1	0	104	2	0.03616	13764	66108	72981
883	2101165	8	1	0	131	3	0.3	105076	872522	929624
884	2103514	8	1	0	108	1	0.712	208236	2214969	2357148
885	2105863	8	1	0	98	2	0.04917	13911	106926	121596
886	2108212	8	1	2			4.817	209054	6305744	6832948
887	2110561	8	1	3			3.854	1314740	10719038	11000044
888	2112910	8	1	2			0.1191	10876	152232	158131
889	2115259	8	1	3			3.998	2091857	10308696	11000023
890	2117608	8	1	3			5.401	1041112	10533238	11000024
891	2119957	8	1	0	105	1	0.3728	110966	828842	929356
892	2122306	8	1	0	130	3	3.888	861266	8297969	8503264
893	2124655	8	1	0	119	3	0.0433	8311	92280	101969
894	2127004	8	1	0	104	1	0.4073	149631	1620072	1659915
895	2129353	8	1	2			0.349	37796	461778	474737
896	2131702	8	1	3			2.714	1054885	10808438	11000048
897	2134051	8	1	0	113	2	1.005	512342	3670508	3752509
898	2136400	8	1	0	99	1	0.5455	204000	1810061	1926362
899	2138749	8	1	2			0.6365	28223	914904	965406
900	2141098	8	1	0	110	2	2.56	538397	5359318	5644367
901	2143447	8	1	0	103	1	2.279	721301	7425775	7681294
902	2145796	8	1	0	125	2	0.1189	30928	264665	271057
903	2148145	8	1	0	110	2	0.2822	93764	586909	662464
904	2150494	8	1	3			3.417	1761004	10399508	11000024
905	2152843	8	1	0	129	3	2.054	239141	3868717	3974926
906	2155192	8	1	0	100	1	0.1007	43706	346694	359956
907	2157541	8	1	0	118	2	0.7786	305546	2305129	2391424
908	2159890	8	1	0	110	2	2.967	1480312	8415397	8629397
909	2162239	8	1	0	112	2	0.4938	275742	1639312	1693922
910	2164588	8	1	0	112	2	0.5207	207164	1470428	1553079
911	2166937	8	1	3			3.437	1465417	10648722	11000039
912	2169286	8	1	0	113	2	0.6415	226797	1705163	1756122
913	2171635	8	1	0	108	2	0.2807	183114	924001	976055
914	2173984	8	1	2			0.02837	661	7583	7674
915	2176333	8	1	0	108	2	0.02291	5062	28734	30460
916	2178682	8	1	0	103	2	0.07541	41628	198545	220158
917	2181031	8	1	0	107	2	1.27	309451	4012932	4188447
918	2183380	8	1	0	119	3	1.143	308805	2653685	2960379
919	2185729	8	1	0	110	1	0.174	72157	508221	545841
920	2188078	8	1	0	137	3	1.244	209939	2330372	2534650
921	2190427	8	1	0	122	3	1.141	262603	2139248	2236400
922	2192776	8	1	0	117	2	1.909	689642	5236044	5435290
923	2195125	8	1	0	112	2	1.012	646128	3161310	3359538
924	2197474	8	1	0	105	2	0.1437	60289	364583	402742
925	2199823	8	1	0	100	1	0.7682	319775	2890376	3022386
926	2202172	8	1	0	107	1	0.8928	302814	3057774	3184576
927	2204521	8	1	0	103	1	1.389	464795	3470450	3794209
928	2206870	8	1	0	105	2	0.62	215178	2101162	2223891
929	2209219	8	1	0	112	2	0.1988	64243	492984	511104
930	2211568	8	1	0	104	2	0.06288	18030	195329	202664
931	2213917	8	1	2			0.02873	949	12134	12477
932	2216266	8	1	0	109	2	0.5925	437067	2404584	2448460
933	2218615	8	1	0	109	2	2.429	1331605	6679423	7076449
934	2220964	8	1	0	118	2	1.496	615079	4003576	4304390
935	2223313	8	1	3			7.332	490542	10751499	11000019
936	2225662	8	1	0	123	2	0.2347	46986	525287	568985
937	2228011	8	1	3			6.012	1060499	9604157	11000008
938	2230360	8	1	0	94	1	0.4767	258017	1741945	1854854
939	2232709	8	1	2			0.06846	5159	81487	91399
940	2235058	8	1	0	104	1	1.84	662463	6267012	6461260
