row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
478	1149820	16	1	0	112	2	0.1346	28803	237167	248806
479	1152169	16	1	0	108	1	1.198	372026	4062418	4338279
480	1154518	16	1	0	115	2	0.337	79651	872885	939910
481	1156867	16	1	0	114	2	0.7266	225395	1793738	1952860
482	1159216	16	1	0	120	2	0.3317	81472	934384	974297
483	1161565	16	1	0	110	2	2.659	1816225	9117289	9434893
484	1163914	16	1	3			2.728	2083295	10776606	11000050
485	1166263	16	1	0	112	2	0.7893	513807	2719204	2847910
486	1168612	16	1	0	106	1	0.7719	190401	2430050	2541764
487	1170961	16	1	0	116	2	2.187	787936	6329032	6843853
488	1173310	16	1	0	107	1	0.3134	127567	1142069	1151030
489	1175659	16	1	0	113	2	0.7292	155458	1854642	1929833
490	1178008	16	1	0	104	1	0.511	140655	1044892	829886
491	1180357	16	1	3			2.703	912545	10343747	11000080
492	1182706	16	1	0	115	2	3.374	1000546	8492222	8728998
493	1185055	16	1	0	102	1	1.938	805095	7413256	7580998
494	1187404	16	1	0	108	1	0.2971	71643	785121	835151
495	1189753	16	1	0	108	2	2.961	1354244	8059139	8760496
496	1192102	16	1	0	109	2	0.5878	315609	1814479	1943618
497	1194451	16	1	0	127	3	0.2906	80500	634827	653874
498	1196800	16	1	3			3.584	1170962	10654242	11000078
499	1199149	16	1	0	109	2	1.537	571598	3970630	4335649
500	1201498	16	1	3			3.462	2151479	10363919	11000035
501	1203847	16	1	0	108	2	0.2476	122046	696391	728545
502	1206196	16	1	0	103	1	0.177	63610	501054	533717
503	1208545	16	1	0	106	1	1.516	486868	4189390	4496530
504	1210894	16	1	0	111	1	0.3962	89078	772889	801402
505	1213243	16	1	0	105	2	0.7618	297803	2191219	2356000
506	1215592	16	1	2			0.05807	22	146	157
507	1217941	16	1	0	103	2	0.838	272413	2433381	2644585
508	1220290	16	1	0	107	2	2.94	1880096	9133249	9724335
509	1222639	16	1	0	130	3	1.326	1049762	4424932	3939973
510	1224988	16	1	0	118	2	0.9774	224633	2644234	2819973
511	1227337	16	1	0	97	1	0.336	164978	1062399	1139388
512	1229686	16	1	0	120	2	0.1962	25529	366329	384591
513	1232035	16	1	0	120	2	0.3121	103156	812686	884218
514	1234384	16	1	0	113	2	0.6897	309686	2336128	2492899
515	1236733	16	1	3			3.293	1928698	10631468	11000057
516	1239082	16	1	0	107	1	0.4521	150873	1275321	1352727
517	1241431	16	1	0	100	1	0.2891	115803	944550	973149
518	1243780	16	1	0	114	2	2.923	578545	6499905	7023580
519	1246129	16	1	2			1.194	98973	2207198	2222903
520	1248478	16	1	2			2.406	232969	4348483	4459186
521	1250827	16	1	0	106	1	0.2417	56240	589852	612895
522	1253176	16	1	3			3.715	861893	10457875	11000056
523	1255525	16	1	0	112	2	0.1997	66579	494984	519574
524	1257874	16	1	0	107	2	2.372	1441020	8217653	8532201
525	1260223	16	1	0	103	2	0.3105	49465	1017625	675852
526	1262572	16	1	0	105	2	0.4485	163955	1516388	1622694
527	1264921	16	1	0	113	2	0.3691	215897	1030299	1112775
528	1267270	16	1	0	102	1	0.06726	9218	59979	61454
529	1269619	16	1	0	108	1	0.1526	36150	412374	424081
530	1271968	16	1	0	113	2	0.289	153302	709729	756978
531	1274317	16	1	0	119	2	1.195	453873	3814568	4015209
532	1276666	16	1	3			5.955	996481	9917850	11000038
533	1279015	16	1	0	102	2	1.385	454471	4755398	4681060
534	1281364	16	1	3			3.304	1402889	10462870	11000066
535	1283713	16	1	0	99	1	0.9752	473830	3091890	3287692
536	1286062	16	1	0	99	1	0.5083	280214	2033336	2125594
537	1288411	16	1	2			1.62	116476	2372082	2470044
538	1290760	16	1	3			3.8	2227535	10635390	11000020
539	1293109	16	1	0	100	1	0.1417	55671	320651	335239
540	1295458	16	1	3			3.316	1954892	10157369	11000053
541	1297807	16	1	0	101	1	0.6651	286397	2607338	2654203
542	1300156	16	1	0	100	1	0.2446	72045	704329	759600
543	1302505	16	1	0	102	2	0.6678	301210	2872554	2921416
544	1304854	16	1	0	104	2	0.1264	36787	185388	206729
545	1307203	16	1	0	128	3	1.909	919514	5902739	5991168
546	1309552	16	1	0	106	2	0.4496	178342	1209099	1353426
547	1311901	16	1	0	104	1	0.074	8484	84319	88047
548	1314250	16	1	0	106	2	0.4258	135903	1424640	1491821
549	1316599	16	1	3			3.186	1340300	10452491	11000027
550	1318948	16	1	0	110	2	2.543	865096	6146637	6436630
551	1321297	16	1	3			2.759	2111502	10781614	11000029
552	1323646	16	1	0	115	2	0.2019	75712	501863	523687
553	1325995	16	1	0	106	2	0.6676	317043	2077577	2264086
554	1328344	16	1	0	121	2	1.441	401510	4217291	4503001
555	1330693	16	1	0	123	2	0.5326	143111	1506633	1611587
556	1333042	16	1	0	104	2	0.5581	245447	1538140	1657470
557	1335391	16	1	2			1.17	48789	1840264	1898541
558	1337740	16	1	0	110	1	0.678	317397	2025404	2136118
559	1340089	16	1	0	98	1	1.849	967453	6420219	6814579
560	1342438	16	1	3			3.304	840289	10127237	11000034
561	1344787	16	1	0	111	2	1.71	1065391	5801455	6192136
562	1347136	16	1	2			0.3541	27199	418614	468458
563	1349485	16	1	3			4.184	1704091	10773162	11000053
564	1351834	16	1	0	109	2	0.6327	269298	1963193	2032384
565	1354183	16	1	0	117	2	0.6569	292759	1958552	2049714
566	1356532	16	1	0	126	3	0.6522	420074	2259318	2385032
567	1358881	16	1	0	109	1	0.5168	249120	1478752	1516685
568	1361230	16	1	0	109	2	0.2822	115018	704120	741515
569	1363579	16	1	0	102	1	0.2893	74177	675556	758583
570	1365928	16	1	0	118	2	0.5299	312099	1782355	1884687
571	1368277	16	1	2			0.07841	3650	63026	63818
572	1370626	16	1	0	101	1	0.2975	107118	965270	1016907
573	1372975	16	1	3			2.99	1643515	10342804	11000067
574	1375324	16	1	0	96	1	0.232	86288	763102	798328
575	1377673	16	1	3			2.604	1379246	10721232	11000052
576	1380022	16	1	3			4.378	1396636	10201290	11000037
577	1382371	16	1	0	115	2	0.2336	78176	612455	640362
578	1384720	16	1	0	112	2	0.9075	456131	3435420	3555368
579	1387069	16	1	0	115	2	0.802	495586	2885654	2967679
580	1389418	16	1	0	98	1	0.2832	109651	974136	1011953
581	1391767	16	1	0	114	3	0.3076	54122	656431	713804
582	1394116	16	1	0	109	2	0.2566	76200	711906	763933
583	1396465	16	1	0	113	2	0.1892	99220	431912	461909
584	1398814	16	1	0	114	2	0.154	38313	278089	303111
585	1401163	16	1	0	107	2	0.1138	35640	199319	206445
586	1403512	16	1	3			2.613	1953076	10703561	11000041
587	1405861	16	1	0	110	1	0.4123	196376	1118867	1148817
588	1408210	16	1	0	97	1	0.2229	57144	565918	597830
589	1410559	16	1	0	118	2	0.315	142888	1083130	1138322
590	1412908	16	1	0	118	3	0.8095	225752	2308985	2399111
591	1415257	16	1	2			1.481	157532	2442489	2499825
592	1417606	16	1	0	109	1	1.314	778502	4499125	4677617
593	1419955	16	1	0	115	2	0.5943	248148	1936220	1997308
594	1422304	16	1	0	99	1	1.075	670426	5656554	5732170
595	1424653	16	1	3			3.232	1808882	10373329	11000032
596	1427002	16	1	2			0.7654	80292	1209905	1355329
597	1429351	16	1	0	111	2	0.765	510637	2757904	2835908
598	1431700	16	1	0	121	2	0.3772	48110	676761	765962
599	1434049	16	1	0	96	1	0.1809	103588	414067	404790
600	1436398	16	1	0	111	2	0.4383	224864	1403456	1462141
601	1438747	16	1	0	125	3	1.019	128178	2522639	2752792
602	1441096	16	1	0	103	1	0.2547	53568	667992	722871
603	1443445	16	1	0	105	1	0.1937	75351	533315	539698
604	1445794	16	1	0	115	2	0.08536	12911	104030	107629
605	1448143	16	1	0	110	2	2.394	1042267	6484380	6735225
606	1450492	16	1	0	105	1	0.08665	15537	121659	124517
607	1452841	16	1	0	116	2	2.438	1376337	9125811	9637113
608	1455190	16	1	0	106	1	0.7457	309537	2719538	2818284
609	1457539	16	1	0	102	1	0.2082	57269	606525	632750
610	1459888	16	1	0	115	2	0.6141	546789	2409590	2432803
611	1462237	16	1	0	134	3	0.3286	108089	826283	847539
612	1464586	16	1	0	109	2	2.053	1920499	8730096	8769490
613	1466935	16	1	3			3.71	1821440	9963089	11000061
614	1469284	16	1	3			4.013	1135819	10846113	11000037
615	1471633	16	1	2			5.773	367597	10267130	10385417
616	1473982	16	1	0	120	3	0.4942	82409	1040146	1065244
617	1476331	16	1	0	116	2	0.1587	44875	288630	313621
618	1478680	16	1	3			4.74	863358	10628910	11000015
619	1481029	16	1	0	112	2	0.4553	199248	1359524	1413440
620	1483378	16	1	2			0.0723	2710	56541	63131
621	1485727	16	1	3			3.071	1866631	10745129	11000023
622	1488076	16	1	0	95	1	0.07007	10380	79558	83460
623	1490425	16	1	0	106	2	0.9826	446143	2714691	2823763
624	1492774	16	1	0	110	2	0.3739	91596	693456	727645
625	1495123	16	1	0	110	2	0.1421	51746	263088	274652
626	1497472	16	1	0	101	2	0.1184	33650	233196	239099
627	1499821	16	1	0	106	1	2.689	1327073	7915366	8109279
628	1502170	16	1	3			3.078	2061017	10241666	11000065
629	1504519	16	1	0	108	2	0.3463	74123	797555	903488
630	1506868	16	1	0	95	1	0.1751	50916	421252	431712
631	1509217	16	1	0	93	1	0.1186	22633	199682	209449
632	1511566	16	1	0	109	2	0.4342	152858	1012931	940220
633	1513915	16	1	0	128	3	1.937	767486	5282427	5568621
634	1516264	16	1	0	116	2	0.6622	308692	1682441	1767605
635	1518613	16	1	0	112	2	0.9317	509303	3367440	3524735
636	1520962	16	1	0	100	1	1.651	803344	6192895	6581188
637	1523311	16	1	0	109	2	2.262	927265	9119149	7166210
638	1525660	16	1	0	146	3	0.4675	79456	1185524	1166966
639	1528009	16	1	2			0.3133	17863	406585	420764
640	1530358	16	1	0	98	1	0.1587	45730	291525	306899
641	1532707	16	1	0	105	2	0.07233	14748	83753	87874
642	1535056	16	1	0	123	2	1.975	674630	6718738	6987003
643	1537405	16	1	0	117	2	0.9193	529423	3185532	3364064
644	1539754	16	1	0	99	1	0.221	55642	494411	517275
645	1542103	16	1	0	112	2	2.169	1836884	8050481	8359908
646	1544452	16	1	0	98	1	0.6654	257631	2480607	2645474
647	1546801	16	1	0	98	1	0.5084	192716	1934948	2057616
648	1549150	16	1	0	100	1	0.3424	113694	1060748	1108290
649	1551499	16	1	0	112	2	0.07513	11242	82208	87734
650	1553848	16	1	0	94	1	0.1728	65246	474230	485518
651	1556197	16	1	0	106	2	0.5691	418818	1932543	2042897
652	1558546	16	1	2			0.2913	32267	465921	471569
653	1560895	16	1	0	107	2	0.6539	284119	1745210	1848922
654	1563244	16	1	0	109	1	0.1967	70816	596879	460986
655	1565593	16	1	3			3.092	1990064	10199254	11000044
656	1567942	16	1	0	116	2	0.869	361119	2964638	3107585
657	1570291	16	1	0	114	2	1.051	418062	3753848	3836635
658	1572640	16	1	0	110	2	0.8832	515396	2868196	2986097
659	1574989	16	1	0	106	2	2.822	1185738	10176513	10532175
660	1577338	16	1	3			2.975	2374136	10623820	11000074
661	1579687	16	1	3			2.664	1251503	10574373	11000094
662	1582036	16	1	0	119	2	1.585	670134	5686693	5854457
663	1584385	16	1	0	92	1	0.2642	94420	851609	894714
664	1586734	16	1	0	102	2	0.1849	32412	393683	421120
665	1589083	16	1	0	106	2	0.6854	144265	2068472	2400341
666	1591432	16	1	0	119	2	1.309	252426	3325910	3489491
667	1593781	16	1	2			0.05816	148	1526	1526
668	1596130	16	1	0	106	1	0.3785	126363	1248926	1307958
669	1598479	16	1	3			3.137	1930946	10532100	11000076
670	1600828	16	1	0	114	2	0.8992	208522	2502549	2631230
671	1603177	16	1	0	108	2	1.633	1195568	6773804	6928017
672	1605526	16	1	0	130	3	5.521	699632	10261262	10691130
673	1607875	16	1	3			2.418	1471768	10949094	11000062
674	1610224	16	1	0	110	2	2.866	1675631	8775467	9124846
675	1612573	16	1	0	109	2	1.566	1075714	4895697	5153461
676	1614922	16	1	3			3.533	1052819	10506076	11000025
677	1617271	16	1	0	109	2	1.201	794233	4055121	4263212
678	1619620	16	1	0	102	2	1.268	587874	4873986	5142893
679	1621969	16	1	3			3.043	2039463	10554829	11000084
680	1624318	16	1	0	109	2	0.7004	184086	1439553	1622003
681	1626667	16	1	0	110	2	2.122	1280035	8410933	8630629
682	1629016	16	1	0	103	1	0.1095	21645	167484	176484
683	1631365	16	1	0	118	2	1.6	1441426	6374359	6584657
684	1633714	16	1	0	97	1	0.3668	139893	1362830	1430747
685	1636063	16	1	0	105	2	0.2261	72931	721075	742915
686	1638412	16	1	0	103	1	1.713	436150	5585514	5941068
687	1640761	16	1	0	107	1	0.3566	96194	1128777	1167331
688	1643110	16	1	0	96	1	0.1777	56452	417884	450719
689	1645459	16	1	0	116	2	0.3697	91854	974780	1045597
690	1647808	16	1	0	112	2	0.2566	68674	507812	523690
691	1650157	16	1	3			3.43	1576546	10595765	11000050
692	1652506	16	1	0	121	2	1.352	370079	4222294	4414266
693	1654855	16	1	0	107	2	0.9256	686747	3380542	3544952
694	1657204	16	1	0	116	2	0.3722	127545	892984	947738
695	1659553	16	1	2			3.102	298185	5149075	5883911
696	1661902	16	1	3			4.079	807864	10527746	11000002
697	1664251	16	1	0	107	2	0.3501	156601	894657	1014333
698	1666600	16	1	0	108	2	1.439	529705	4631318	4924523
699	1668949	16	1	0	104	2	0.2051	76273	497519	520875
700	1671298	16	1	3			3.863	1232404	10524983	11000039
701	1673647	16	1	0	111	2	0.5109	349535	1832004	1861282
702	1675996	16	1	0	110	2	0.5245	222333	1501819	1606345
703	1678345	16	1	0	119	2	0.686	140323	1609331	1695504
704	1680694	16	1	3			2.567	1921758	10799165	11000082
705	1683043	16	1	0	119	2	1.614	487575	4596817	4923546
706	1685392	16	1	3			2.939	1598323	10788305	11000087
707	1687741	16	1	0	107	1	0.2469	74839	581339	632073
708	1690090	16	1	3			4.964	862351	10492018	11000021
709	1692439	16	1	0	125	3	0.7701	267712	1759109	1872561
710	1694788	16	1	0	103	1	0.406	124309	1448526	1249485
711	1697137	16	1	0	117	2	1.425	693011	4943299	5164038
712	1699486	16	1	0	108	2	0.09147	25588	133040	138288
713	1701835	16	1	0	110	1	0.7822	520241	2495774	2626634
714	1704184	16	1	0	113	2	0.1188	26291	181876	192897
715	1706533	16	1	0	111	2	0.2342	115905	658456	703821
716	1708882	16	1	0	118	2	2.073	517072	5552300	5700003
717	1711231	16	1	0	114	2	0.8206	424693	2703856	2910272
718	1713580	16	1	0	113	2	0.4702	137033	1273435	1351348
719	1715929	16	1	0	102	1	0.1966	43973	413786	441310
720	1718278	16	1	0	106	1	0.09122	18555	126953	132072
721	1720627	16	1	0	106	2	0.5461	359272	1767574	1903540
722	1722976	16	1	0	122	2	0.6595	296663	2046534	2150057
723	1725325	16	1	0	124	2	0.6653	196223	2185934	2265494
724	1727674	16	1	0	131	3	0.3963	58199	674194	719446
725	1730023	16	1	0	112	2	2.109	1008125	5925521	6357371
726	1732372	16	1	3			2.894	1337101	10558587	11000064
727	1734721	16	1	0	117	2	0.8734	513438	2680853	2809780
728	1737070	16	1	0	117	2	2.643	668638	6723273	7481335
729	1739419	16	1	3			4.369	1486037	10225944	11000022
730	1741768	16	1	0	104	2	0.5971	430142	2177444	2235097
731	1744117	16	1	0	124	3	3.718	1160638	12444456	9503594
732	1746466	16	1	0	106	2	0.6352	204863	2231384	2318294
733	1748815	16	1	0	129	3	0.07759	8090	75263	78085
734	1751164	16	1	3			3.661	1730237	10344062	11000026
735	1753513	16	1	3			4.893	1484214	10110716	11000024
736	1755862	16	1	3			5.065	1011521	10448356	11000027
737	1758211	16	1	0	117	3	1.706	535591	4801543	4692146
738	1760560	16	1	3			2.969	1104666	10531754	11000058
739	1762909	16	1	0	119	2	1.614	1035810	5741377	6035229
740	1765258	16	1	0	115	2	1.811	809453	6821957	5143142
741	1767607	16	1	0	122	2	2.036	467669	6148883	6536835
742	1769956	16	1	0	127	3	0.6631	226739	2164621	2163498
743	1772305	16	1	0	115	2	1.52	970685	5254502	5373017
744	1774654	16	1	0	112	2	1.388	658545	4159458	4539135
745	1777003	16	1	0	115	2	0.794	544609	2735365	2214071
746	1779352	16	1	0	104	1	0.9005	363802	3214381	3380801
747	1781701	16	1	0	111	2	0.2614	147556	709468	580371
748	1784050	16	1	0	103	1	1.918	981998	7073689	7569701
749	1786399	16	1	3			2.844	1845698	10576527	11000058
750	1788748	16	1	0	106	1	1.303	391090	4027589	3543037
751	1791097	16	1	0	110	2	0.559	189199	1412373	1472655
752	1793446	16	1	0	115	2	0.2748	144401	695554	740019
753	1795795	16	1	0	116	2	0.6197	156932	1716431	1757832
754	1798144	16	1	0	115	2	0.5805	580038	2206788	2330633
755	1800493	16	1	2			0.05811	372	2226	2376
756	1802842	16	1	3			3.447	1573401	10520579	11000060
757	1805191	16	1	0	115	2	0.8256	252451	2291277	2452228
758	1807540	16	1	3			3.328	1522798	10675354	11000032
759	1809889	16	1	0	104	1	0.9108	366087	3579391	3704747
760	1812238	16	1	0	106	2	0.07909	16399	82737	87295
761	1814587	16	1	3			4.213	993902	10655977	11000016
762	1816936	16	1	0	119	2	0.6673	336001	2245702	2338997
763	1819285	16	1	0	108	2	1.214	1044672	4835256	4982434
764	1821634	16	1	0	119	2	0.1174	20730	179463	185099
765	1823983	16	1	0	111	1	0.3388	174366	923975	947321
766	1826332	16	1	0	115	3	0.6914	162024	1838020	1916574
767	1828681	16	1	0	114	2	1.922	1187245	7028857	7302743
768	1831030	16	1	3			3.009	1524635	10725614	11000084
769	1833379	16	1	0	109	2	0.9139	517929	2912610	3005052
770	1835728	16	1	0	100	1	1.025	303138	3261657	3476981
771	1838077	16	1	3			3.771	882783	10765255	11000073
772	1840426	16	1	0	108	1	1.466	516330	4289659	4642137
773	1842775	16	1	0	103	2	0.683	659232	2449620	2607021
774	1845124	16	1	0	108	2	0.3387	167857	898008	966775
775	1847473	16	1	0	98	1	0.07087	7618	64073	68636
776	1849822	16	1	0	120	2	0.2129	44480	429294	470393
777	1852171	16	1	0	102	2	0.2475	145664	584055	615128
778	1854520	16	1	0	108	2	0.1854	108321	482456	507731
779	1856869	16	1	3			4.029	1505802	10505969	11000067
780	1859218	16	1	0	129	3	4.528	1131405	9239228	10095405
781	1861567	16	1	3			2.769	1221726	10632471	11000079
782	1863916	16	1	0	110	2	1.678	605276	5266357	5579302
783	1866265	16	1	2			0.05746	67	1468	1484
784	1868614	16	1	3			3.744	1921415	10459434	11000051
785	1870963	16	1	0	125	2	1.044	478218	3115097	3198277
786	1873312	16	1	0	110	1	0.5252	152997	1545186	1664107
787	1875661	16	1	0	117	2	0.7228	305389	2436247	2529402
788	1878010	16	1	3			3.134	1890493	10354682	11000051
789	1880359	16	1	3			4.624	1628623	10445675	11000034
790	1882708	16	1	3			4.702	1220868	10732874	11000046
791	1885057	16	1	0	106	2	0.2787	177268	932489	998693
792	1887406	16	1	0	95	1	0.07256	11504	75961	81442
793	1889755	16	1	0	119	2	1.62	268168	3253258	3393873
794	1892104	16	1	0	111	1	0.2544	122536	709537	730648
795	1894453	16	1	3			3.166	1416295	10285264	11000043
796	1896802	16	1	3			3.047	1047304	10534119	11000078
797	1899151	16	1	0	99	1	0.5564	158368	1659839	1843977
798	1901500	16	1	0	103	1	0.811	386424	2788977	2922196
799	1903849	16	1	0	111	2	1.049	596664	3419064	3555058
800	1906198	16	1	0	108	2	3.035	2360860	9838229	10404628
801	1908547	16	1	0	122	2	0.3708	78960	839400	860824
802	1910896	16	1	0	100	1	0.2499	104742	775996	806278
803	1913245	16	1	0	107	1	0.7623	292592	3038207	3096324
804	1915594	16	1	0	111	1	2.709	1312364	9837373	10316581
805	1917943	16	1	3			3.672	2012609	10221241	11000077
806	1920292	16	1	0	109	2	0.2067	39078	530913	547101
807	1922641	16	1	0	124	2	1.696	550005	4011209	4182966
808	1924990	16	1	0	110	2	2.334	1008763	7115741	7491075
809	1927339	16	1	0	116	2	0.5393	248575	1673317	1756524
810	1929688	16	1	0	119	2	0.9879	206854	2508464	2613144
811	1932037	16	1	3			3.051	1881680	10311669	11000053
812	1934386	16	1	0	113	2	1.606	926972	4723918	5152132
813	1936735	16	1	0	110	2	0.5631	268142	1647789	1707181
814	1939084	16	1	0	109	2	0.1464	28451	295467	310071
815	1941433	16	1	3			2.831	2046362	10645611	11000051
816	1943782	16	1	0	115	2	0.4184	136580	1166154	1255041
817	1946131	16	1	0	102	2	0.3169	129274	1072844	1135891
818	1948480	16	1	0	101	2	0.4858	189319	1463364	1586570
819	1950829	16	1	3			3.031	1705901	10662463	11000067
820	1953178	16	1	0	112	2	0.3033	78901	613463	654166
821	1955527	16	1	3			3.344	1534995	10240044	11000082
822	1957876	16	1	3			3.868	1292662	10450004	11000045
823	1960225	16	1	0	117	2	0.1728	25721	263464	283277
824	1962574	16	1	0	104	2	0.3408	138246	1067550	1113406
825	1964923	16	1	0	113	2	1.149	541918	3254221	3508941
826	1967272	16	1	0	121	2	3.428	574562	7688350	8068195
827	1969621	16	1	0	107	2	0.6201	233633	1492002	1601536
828	1971970	16	1	0	111	2	0.2306	98395	583721	629442
829	1974319	16	1	0	106	1	1.163	391339	3960676	4170670
830	1976668	16	1	0	114	2	0.6861	298963	2155376	2284916
831	1979017	16	1	0	102	1	0.2121	63733	571642	590470
832	1981366	16	1	0	114	2	1.573	785447	4936596	5167903
833	1983715	16	1	0	111	2	0.4256	208099	1212792	1266292
834	1986064	16	1	0	107	1	0.168	37754	300683	321657
835	1988413	16	1	3			5.811	551579	10690785	11000034
836	1990762	16	1	3			3.726	1432026	10576057	11000074
837	1993111	16	1	3			3.54	1334311	10920034	11000049
838	1995460	16	1	0	117	2	0.5389	164893	1553140	1594925
839	1997809	16	1	3			4.082	1139885	10069419	11000051
840	2000158	16	1	0	111	2	0.1363	30329	253676	275313
841	2002507	16	1	3			2.98	2053460	10810754	11000057
842	2004856	16	1	0	117	2	1.984	366348	5183211	5419774
843	2007205	16	1	0	115	2	0.7118	252470	1883161	1983236
844	2009554	16	1	0	110	2	0.5568	362991	1742682	1819600
845	2011903	16	1	3			4.228	1463477	10281149	11000025
846	2014252	16	1	0	102	2	0.4463	160207	1546316	1650042
847	2016601	16	1	0	100	1	1.779	744187	6517500	6891562
848	2018950	16	1	0	102	1	0.2771	60191	764864	806540
849	2021299	16	1	0	109	2	0.4054	196660	983744	1039463
850	2023648	16	1	0	109	2	0.4361	161481	1210081	1264964
851	2025997	16	1	0	102	1	0.1058	17635	162841	170082
852	2028346	16	1	0	112	2	2.346	1182636	7030860	7580426
853	2030695	16	1	0	98	1	0.2159	49046	599526	615075
854	2033044	16	1	0	112	2	2.076	582636	6052892	6169419
855	2035393	16	1	0	111	2	1.121	877400	4139209	4377260
856	2037742	16	1	0	105	2	0.8041	364185	2351251	2480712
857	2040091	16	1	0	118	2	1.049	171839	2550247	2769490
858	2042440	16	1	0	117	2	0.6493	346553	2204587	2300125
859	2044789	16	1	0	102	1	1.241	547255	4952679	5101130
860	2047138	16	1	0	117	2	0.7437	214492	2067368	2268611
861	2049487	16	1	0	106	1	3.027	1710489	9008239	9578178
862	2051836	16	1	0	107	1	0.8905	285217	2922113	3078656
863	2054185	16	1	0	104	2	0.7882	326223	2734705	2691237
864	2056534	16	1	2			0.2645	25477	387607	414302
865	2058883	16	1	3			3.549	2391789	10649702	11000045
866	2061232	16	1	0	110	2	1.293	782763	4841294	5045482
867	2063581	16	1	0	101	1	0.6141	235968	1780478	1953572
868	2065930	16	1	0	117	2	0.6616	255057	1890845	2013937
869	2068279	16	1	3			3.898	823593	10023895	11000058
870	2070628	16	1	0	112	2	0.587	395396	1589848	1711731
871	2072977	16	1	0	108	1	1.87	793073	6505549	6892741
872	2075326	16	1	2			0.1797	10533	186883	196038
873	2077675	16	1	0	112	2	0.3084	112530	797130	847672
874	2080024	16	1	0	114	2	0.9717	420830	2799556	3020598
875	2082373	16	1	0	97	1	0.09368	26619	156969	161447
876	2084722	16	1	0	120	2	1.803	502477	5630880	5244479
877	2087071	16	1	0	104	2	0.7585	371264	2079632	2210313
878	2089420	16	1	0	129	3	3.398	1756282	9783276	10826016
879	2091769	16	1	0	109	2	0.9398	606517	3634706	3779264
880	2094118	16	1	0	104	2	0.1242	20384	199271	214743
881	2096467	16	1	0	107	2	0.158	65438	402576	417556
882	2098816	16	1	0	108	2	2.829	1128331	8293731	9102784
883	2101165	16	1	0	99	1	0.1899	74137	510725	531743
884	2103514	16	1	0	106	2	0.4817	317987	1392149	1509872
885	2105863	16	1	0	129	3	1.313	285245	4146329	4264617
886	2108212	16	1	0	108	1	0.1528	53197	277251	300959
887	2110561	16	1	3			2.605	1378741	10690296	11000073
888	2112910	16	1	0	115	2	0.1843	47814	404455	430460
889	2115259	16	1	0	113	2	4.134	827430	9385733	10243222
890	2117608	16	1	3			4.513	924316	10703886	11000054
891	2119957	16	1	3			3.469	1603816	10057181	11000049
892	2122306	16	1	3			3.499	2201984	10308098	11000072
893	2124655	16	1	0	109	2	0.1104	25281	193417	197515
894	2127004	16	1	3			4.36	1088864	10410788	11000043
895	2129353	16	1	3			3.245	1896270	10434449	11000054
896	2131702	16	1	0	111	2	0.3604	225093	1098087	1136240
897	2134051	16	1	3			4.281	1560998	10321453	11000029
898	2136400	16	1	0	112	2	0.8871	351141	2363692	2562361
899	2138749	16	1	2			0.0576	41	232	247
900	2141098	16	1	0	99	1	0.5148	211480	2178824	2278747
901	2143447	16	1	0	101	1	0.4309	142060	1629511	1707145
902	2145796	16	1	3			3.002	1723288	10776517	11000087
903	2148145	16	1	3			2.566	1274158	10797518	11000071
904	2150494	16	1	0	105	2	0.7414	422377	2270924	2034344
905	2152843	16	1	0	114	2	0.0587	1737	16905	17779
906	2155192	16	1	3			5.693	1247026	10450937	11000019
907	2157541	16	1	0	131	4	0.08622	5331	110880	120676
908	2159890	16	1	0	104	1	1.703	685575	5838851	6089683
909	2162239	16	1	3			2.766	2032413	10433798	11000025
910	2164588	16	1	3			5.917	573039	9821273	11000025
911	2166937	16	1	0	104	2	0.4992	223301	1696807	1764603
912	2169286	16	1	0	108	1	0.6676	325518	2079359	2154917
913	2171635	16	1	0	109	2	2.119	1137396	7664886	7900360
914	2173984	16	1	3			3.876	1646743	10414259	11000056
915	2176333	16	1	0	114	3	0.1893	40905	382534	283535
916	2178682	16	1	0	109	2	0.2108	118916	581336	617408
917	2181031	16	1	0	110	2	0.2575	102742	647391	680021
918	2183380	16	1	0	123	2	0.426	89139	919512	975193
919	2185729	16	1	0	118	2	0.3523	99638	899123	990514
920	2188078	16	1	0	106	2	1.494	945398	5146534	5524305
921	2190427	16	1	0	127	2	0.522	191901	1900219	1978279
922	2192776	16	1	0	108	2	0.4248	148358	1327083	1387286
923	2195125	16	1	0	110	2	1.537	837259	6703180	6921897
924	2197474	16	1	0	121	2	0.1894	38483	317023	328187
925	2199823	16	1	0	109	2	1.148	665774	3232583	3408361
926	2202172	16	1	0	109	2	0.5529	231501	1686836	1769005
927	2204521	16	1	3			3.034	1745960	10690941	11000018
928	2206870	16	1	0	106	2	0.6994	146608	1822752	1929533
929	2209219	16	1	3			3.502	965429	10372298	11000023
930	2211568	16	1	2			0.05678	80	685	721
931	2213917	16	1	3			3.089	1164044	10348324	11000048
932	2216266	16	1	0	120	2	3.355	874782	8705912	9196420
933	2218615	16	1	3			2.834	1210164	10830082	11000044
934	2220964	16	1	0	116	2	1.253	749190	3569226	3996508
935	2223313	16	1	3			3.344	2496564	10615670	11000046
936	2225662	16	1	0	108	2	0.2179	62779	482658	506274
937	2228011	16	1	0	103	1	0.7067	311340	2469372	2577665
938	2230360	16	1	0	98	1	0.083	8654	90710	99381
939	2232709	16	1	3			5.968	438488	10671477	11000036
