row	seed	threads	draw	outcome	moves	branches	time	passes
598	1431700	8	1	0	102	634237	0.292436	2
599	1434049	8	1	2		1237239	0.912296	
600	1436398	8	1	0	146	276371	0.182903	4
601	1438747	8	1	0	106	759846	0.223975	1
602	1441096	8	1	3		10000037	3.79292	
603	1443445	8	1	3		10000019	3.67999	
604	1445794	8	1	3		10000026	3.58065	
605	1448143	8	1	0	110	6280017	2.29524	2
606	1450492	8	1	0	114	922362	0.453899	2
607	1452841	8	1	0	109	427698	0.144759	2
608	1455190	8	1	3		10000024	4.87563	
609	1457539	8	1	0	115	258377	0.0884006	2
610	1459888	8	1	3		10000037	2.83243	
611	1462237	8	1	3		10000027	4.12737	
612	1464586	8	1	3		10000024	4.2574	
613	1466935	8	1	0	115	1212558	0.398311	2
614	1469284	8	1	3		10000014	4.99487	
615	1471633	8	1	0	117	1501019	0.636243	2
616	1473982	8	1	0	107	4574078	1.36164	2
617	1476331	8	1	0	99	740239	0.229117	1
618	1478680	8	1	0	107	3311368	0.874849	2
619	1481029	8	1	3		10000014	4.03256	
620	1483378	8	1	0	96	2419762	0.753326	1
621	1485727	8	1	3		10000022	3.65658	
622	1488076	8	1	0	126	1148957	0.401076	3
623	1490425	8	1	0	120	3804085	1.36639	2
624	1492774	8	1	0	113	1990784	0.643938	2
625	1495123	8	1	3		10000011	2.9767	
626	1497472	8	1	0	114	2179175	0.66706	2
627	1499821	8	1	0	115	8237783	3.67088	2
628	1502170	8	1	0	113	3126244	1.24341	2
629	1504519	8	1	0	105	880264	0.245933	1
630	1506868	8	1	3		10000020	3.48357	
631	1509217	8	1	2		82459	0.0705266	
632	1511566	8	1	0	97	877964	0.254736	1
633	1513915	8	1	0	118	36543	0.025803	3
634	1516264	8	1	0	103	363119	0.130306	1
635	1518613	8	1	3		10000022	3.65589	
636	1520962	8	1	3		10000017	2.63093	
637	1523311	8	1	0	110	2366245	0.762965	2
638	1525660	8	1	3		10000030	2.73568	
639	1528009	8	1	0	110	3349591	1.27022	2
640	1530358	8	1	0	114	500527	0.213817	2
641	1532707	8	1	0	105	9417578	2.84058	1
642	1535056	8	1	0	112	1590768	0.553967	2
643	1537405	8	1	2		81516	0.0645327	
644	1539754	8	1	3		10000011	3.30689	
645	1542103	8	1	0	131	955571	0.52918	3
646	1544452	8	1	0	116	1219894	0.67416	2
647	1546801	8	1	0	101	1018008	0.358993	2
648	1549150	8	1	0	116	246393	0.126159	3
649	1551499	8	1	0	119	3938975	1.37424	2
650	1553848	8	1	0	114	1369069	0.63296	2
651	1556197	8	1	0	131	1868415	0.763895	3
652	1558546	8	1	0	101	234211	0.092172	2
653	1560895	8	1	3		10000019	3.68816	
654	1563244	8	1	0	123	8089088	2.63012	2
655	1565593	8	1	3		10000020	4.08245	
656	1567942	8	1	0	102	5270489	1.61921	1
657	1570291	8	1	0	109	3522072	0.971513	2
658	1572640	8	1	0	101	3651007	1.34872	1
659	1574989	8	1	3		10000017	5.57107	
660	1577338	8	1	2		53119	0.0489441	
661	1579687	8	1	0	99	4425283	1.3309	1
662	1582036	8	1	2		3720827	2.94254	
663	1584385	8	1	0	111	2147592	0.742275	2
664	1586734	8	1	0	117	9592025	3.38019	2
665	1589083	8	1	3		10000024	3.78185	
666	1591432	8	1	0	100	1170021	0.358839	1
667	1593781	8	1	3		10000018	3.45852	
668	1596130	8	1	3		10000009	2.97886	
669	1598479	8	1	2		9937985	7.61501	
670	1600828	8	1	0	117	1666551	0.580768	2
671	1603177	8	1	0	104	689296	0.208649	1
672	1605526	8	1	0	95	1778547	0.541783	1
673	1607875	8	1	0	115	561328	0.188393	2
674	1610224	8	1	0	99	720909	0.332045	2
675	1612573	8	1	0	121	9083183	2.8467	2
676	1614922	8	1	2		7310795	5.26807	
677	1617271	8	1	0	101	496792	0.216464	1
678	1619620	8	1	0	117	6212411	2.5371	2
679	1621969	8	1	3		10000005	3.52349	
680	1624318	8	1	0	104	2995367	1.08118	1
681	1626667	8	1	0	106	1183684	0.389276	1
682	1629016	8	1	3		10000049	3.30339	
683	1631365	8	1	3		10000021	3.53602	
684	1633714	8	1	0	104	1148549	0.445838	2
685	1636063	8	1	3		10000019	4.2635	
686	1638412	8	1	3		10000009	4.45479	
687	1640761	8	1	0	110	153492	0.0504505	2
688	1643110	8	1	0	109	2238094	0.713973	2
689	1645459	8	1	0	136	3689977	1.89526	3
690	1647808	8	1	0	97	122204	0.0426958	1
691	1650157	8	1	3		10000002	4.21858	
692	1652506	8	1	3		10000014	3.17032	
693	1654855	8	1	0	108	210812	0.0678779	1
694	1657204	8	1	0	104	9605547	2.92697	1
695	1659553	8	1	3		10000006	6.24334	
696	1661902	8	1	0	130	3430503	1.76996	4
697	1664251	8	1	3		10000032	2.92374	
698	1666600	8	1	0	107	3070994	1.20191	1
699	1668949	8	1	0	102	1412423	0.406976	1
700	1671298	8	1	3		10000022	3.40933	
701	1673647	8	1	0	96	2457863	1.00267	1
702	1675996	8	1	0	118	7074253	2.25234	2
703	1678345	8	1	0	136	372087	0.172473	4
704	1680694	8	1	0	122	584421	0.21927	2
705	1683043	8	1	0	103	2257850	1.16691	2
706	1685392	8	1	0	111	2004464	0.892588	2
707	1687741	8	1	0	104	1077816	0.378142	1
708	1690090	8	1	3		10000017	2.87069	
709	1692439	8	1	0	112	7436478	2.72176	2
710	1694788	8	1	3		10000028	5.37093	
711	1697137	8	1	3		10000009	3.31906	
712	1699486	8	1	0	97	3009741	0.703164	1
713	1701835	8	1	2		431288	0.326288	
714	1704184	8	1	0	122	317785	0.161228	2
715	1706533	8	1	0	121	9694740	4.39362	2
716	1708882	8	1	3		10000035	3.31231	
717	1711231	8	1	0	107	1270895	0.406214	2
718	1713580	8	1	0	138	5657487	2.42382	3
719	1715929	8	1	3		10000016	4.20566	
720	1718278	8	1	0	101	120191	0.0462543	1
721	1720627	8	1	0	113	4188239	1.57804	2
722	1722976	8	1	0	119	5396120	1.92039	2
723	1725325	8	1	0	114	3484351	1.51756	2
724	1727674	8	1	0	114	1028198	0.347331	2
725	1730023	8	1	0	103	282645	0.100722	1
726	1732372	8	1	0	109	691093	0.326206	2
727	1734721	8	1	0	102	440656	0.136015	1
728	1737070	8	1	3		10000042	3.81368	
729	1739419	8	1	0	101	491533	0.135123	1
730	1741768	8	1	0	113	2473885	0.830687	2
731	1744117	8	1	0	114	629618	0.187482	2
732	1746466	8	1	0	113	453831	0.299077	2
733	1748815	8	1	0	104	1492258	0.507918	1
734	1751164	8	1	0	103	2199613	0.808145	1
735	1753513	8	1	0	103	706419	0.268933	1
736	1755862	8	1	0	99	1513517	0.458007	1
737	1758211	8	1	3		10000019	4.58273	
738	1760560	8	1	3		10000016	3.98599	
739	1762909	8	1	0	105	2990202	0.951507	1
740	1765258	8	1	0	110	598429	0.200717	1
741	1767607	8	1	3		10000015	4.29702	
742	1769956	8	1	0	109	756546	0.26882	2
743	1772305	8	1	3		10000020	3.58435	
744	1774654	8	1	3		10000017	3.36288	
745	1777003	8	1	0	111	5158342	2.36624	2
746	1779352	8	1	0	106	8672150	3.56445	2
747	1781701	8	1	0	108	7096356	2.44559	1
748	1784050	8	1	0	115	4854951	1.55842	2
749	1786399	8	1	0	104	7920686	3.08968	2
750	1788748	8	1	3		10000017	4.73945	
751	1791097	8	1	3		10000023	3.42776	
752	1793446	8	1	0	107	1993238	0.699017	2
753	1795795	8	1	0	113	957996	0.431107	2
754	1798144	8	1	0	118	1375221	0.721151	2
755	1800493	8	1	0	108	1519932	0.706708	1
756	1802842	8	1	0	110	8252777	2.43818	2
757	1805191	8	1	0	119	6006717	2.19067	2
758	1807540	8	1	0	112	8971648	2.93428	2
759	1809889	8	1	0	118	735637	0.280372	2
760	1812238	8	1	0	100	465978	0.148827	1
761	1814587	8	1	0	121	9555806	3.83719	2
762	1816936	8	1	0	115	6899577	3.20983	2
763	1819285	8	1	0	107	3360750	1.53108	2
764	1821634	8	1	3		10000012	4.51379	
765	1823983	8	1	0	109	2438545	0.660479	2
766	1826332	8	1	0	113	759361	0.240658	2
767	1828681	8	1	0	113	834798	0.301589	2
768	1831030	8	1	0	109	3113119	1.18279	2
769	1833379	8	1	2		14496	0.0296107	
770	1835728	8	1	0	109	5948883	2.18473	2
771	1838077	8	1	0	124	6317583	2.82056	2
772	1840426	8	1	3		10000022	2.83401	
773	1842775	8	1	3		10000032	3.31916	
774	1845124	8	1	0	116	1244433	0.442098	2
775	1847473	8	1	0	114	446785	0.187897	2
776	1849822	8	1	2		6223818	5.17565	
777	1852171	8	1	0	106	126070	0.0554798	2
778	1854520	8	1	3		10000014	3.75532	
779	1856869	8	1	0	126	5431472	3.08281	3
780	1859218	8	1	0	114	2378493	0.874533	2
781	1861567	8	1	2		4819859	3.43975	
782	1863916	8	1	0	104	393291	0.12557	1
783	1866265	8	1	0	101	39071	0.0242856	2
784	1868614	8	1	0	108	5708161	1.80171	2
785	1870963	8	1	0	102	1614965	0.537832	1
786	1873312	8	1	3		10000032	3.54458	
787	1875661	8	1	0	101	315850	0.101876	1
788	1878010	8	1	0	112	7872215	3.53589	2
789	1880359	8	1	0	97	739205	0.324138	1
790	1882708	8	1	2		5861410	4.35603	
791	1885057	8	1	3		10000013	3.87994	
792	1887406	8	1	0	106	548284	0.242088	2
793	1889755	8	1	0	106	114242	0.0474091	1
794	1892104	8	1	0	101	1998057	0.652139	1
795	1894453	8	1	0	118	2735680	0.877913	2
796	1896802	8	1	0	115	574175	0.194776	2
797	1899151	8	1	3		10000009	3.93254	
798	1901500	8	1	3		10000029	4.68866	
799	1903849	8	1	0	103	212284	0.0787851	1
800	1906198	8	1	3		10000021	3.24718	
801	1908547	8	1	3		10000022	3.30437	
802	1910896	8	1	2		1252126	1.04319	
803	1913245	8	1	0	130	3731934	1.93332	3
804	1915594	8	1	0	111	2425834	1.06932	2
805	1917943	8	1	3		10000005	8.01596	
806	1920292	8	1	0	115	2986995	1.10079	2
807	1922641	8	1	0	113	1222313	0.406095	2
808	1924990	8	1	0	103	1028110	0.284915	1
809	1927339	8	1	0	105	4661877	1.40327	1
810	1929688	8	1	0	111	153183	0.0640155	2
811	1932037	8	1	0	119	2275582	0.927584	2
812	1934386	8	1	0	100	705495	0.33489	2
813	1936735	8	1	0	116	2564201	1.07819	2
814	1939084	8	1	0	117	1631124	0.62717	2
815	1941433	8	1	3		10000033	2.60783	
816	1943782	8	1	3		10000042	4.25686	
817	1946131	8	1	0	110	906625	0.282745	2
818	1948480	8	1	0	111	206025	0.0781006	2
819	1950829	8	1	3		10000003	4.51501	
820	1953178	8	1	0	101	120657	0.0444055	2
821	1955527	8	1	0	116	1248328	0.446037	2
822	1957876	8	1	0	113	1966909	0.781239	2
823	1960225	8	1	3		10000014	3.56606	
824	1962574	8	1	0	111	771853	0.267117	2
825	1964923	8	1	0	116	737668	0.260316	2
826	1967272	8	1	3		10000013	3.27266	
827	1969621	8	1	0	111	496628	0.139929	2
828	1971970	8	1	0	103	544041	0.149081	1
829	1974319	8	1	3		10000006	7.64375	
830	1976668	8	1	0	105	885685	0.336337	1
831	1979017	8	1	0	113	1370576	0.499689	2
832	1981366	8	1	3		10000009	3.93639	
833	1983715	8	1	0	114	1702418	0.573802	2
834	1986064	8	1	3		10000018	3.14878	
835	1988413	8	1	3		10000011	4.72937	
836	1990762	8	1	0	115	13411665	5.25202	2
837	1993111	8	1	0	108	7931366	2.61151	2
838	1995460	8	1	0	97	2146765	0.541145	1
839	1997809	8	1	2		427345	0.372148	
840	2000158	8	1	0	113	3257431	1.14962	2
841	2002507	8	1	0	107	3879790	1.32242	1
842	2004856	8	1	3		10000005	4.23136	
843	2007205	8	1	0	100	1027767	0.330877	1
844	2009554	8	1	0	110	5982812	2.18751	2
845	2011903	8	1	0	113	9096578	3.89063	2
846	2014252	8	1	0	112	955079	0.291567	2
847	2016601	8	1	3		10000014	3.83842	
848	2018950	8	1	0	113	6409605	2.13055	2
849	2021299	8	1	0	102	885151	0.254993	1
850	2023648	8	1	0	110	330789	0.122758	2
851	2025997	8	1	0	112	7354815	2.41948	2
852	2028346	8	1	0	133	3364982	1.78218	3
853	2030695	8	1	0	106	543636	0.202903	2
854	2033044	8	1	0	110	874506	0.444962	1
855	2035393	8	1	3		10000005	4.86147	
856	2037742	8	1	0	102	17538	0.0242999	2
857	2040091	8	1	0	116	4249532	1.81525	2
858	2042440	8	1	0	126	508687	0.15331	2
859	2044789	8	1	0	99	99516	0.0396537	1
860	2047138	8	1	0	125	1068474	0.47376	2
861	2049487	8	1	0	107	869452	0.377105	2
862	2051836	8	1	3		10000021	3.78911	
863	2054185	8	1	0	109	349536	0.139327	2
864	2056534	8	1	2		16041	0.0292224	
865	2058883	8	1	0	99	293238	0.091176	1
866	2061232	8	1	0	112	8315406	3.77507	2
867	2063581	8	1	0	106	997405	0.349676	1
868	2065930	8	1	0	104	1793343	0.561824	1
869	2068279	8	1	0	115	3516685	1.0925	2
870	2070628	8	1	0	132	1391366	0.592857	3
871	2072977	8	1	0	98	523015	0.17783	1
872	2075326	8	1	3		10000016	6.4655	
873	2077675	8	1	0	123	2838705	1.03147	2
874	2080024	8	1	0	101	432966	0.153885	1
875	2082373	8	1	0	112	2436688	0.834649	2
876	2084722	8	1	0	111	210375	0.0727292	1
877	2087071	8	1	3		10000011	3.7755	
878	2089420	8	1	3		10000021	3.45957	
879	2091769	8	1	0	121	1586648	0.529465	2
880	2094118	8	1	0	105	4500303	1.42263	2
881	2096467	8	1	0	114	4500224	1.78878	1
882	2098816	8	1	0	104	66121	0.0391791	2
883	2101165	8	1	0	131	871641	0.298198	3
884	2103514	8	1	0	108	2215412	0.743074	1
885	2105863	8	1	0	98	106918	0.0526265	2
886	2108212	8	1	2		6305415	4.9321	
887	2110561	8	1	3		10000015	3.48233	
888	2112910	8	1	2		152229	0.115621	
889	2115259	8	1	3		10000012	3.70355	
890	2117608	8	1	3		10000020	5.11738	
891	2119957	8	1	0	105	828770	0.385653	1
892	2122306	8	1	0	130	8297602	3.7808	3
893	2124655	8	1	0	119	92342	0.0461423	3
894	2127004	8	1	0	104	1623309	0.453059	1
895	2129353	8	1	2		461780	0.366029	
896	2131702	8	1	3		10000051	2.36846	
897	2134051	8	1	0	113	3670747	1.06014	2
898	2136400	8	1	0	99	1806796	0.576105	1
899	2138749	8	1	2		915034	0.665577	
900	2141098	8	1	0	110	5359224	2.67278	2
901	2143447	8	1	0	103	7425844	2.18936	1
902	2145796	8	1	0	125	265152	0.122973	2
903	2148145	8	1	0	110	586877	0.321194	2
904	2150494	8	1	3		10000017	3.13722	
905	2152843	8	1	0	129	3869079	2.14412	3
906	2155192	8	1	0	100	343782	0.102937	1
907	2157541	8	1	0	118	2306833	0.825926	2
908	2159890	8	1	0	110	8414718	2.78577	2
909	2162239	8	1	0	112	1637871	0.565898	2
910	2164588	8	1	0	112	1469878	0.528467	2
911	2166937	8	1	3		10000018	3.10087	
912	2169286	8	1	0	113	1704815	0.654334	2
913	2171635	8	1	0	108	924009	0.297017	2
914	2173984	8	1	2		7583	0.0296937	
915	2176333	8	1	0	108	30645	0.0239134	2
916	2178682	8	1	0	103	198373	0.0820288	2
917	2181031	8	1	0	107	4013315	1.32893	2
918	2183380	8	1	0	119	2653520	1.18139	3
919	2185729	8	1	0	110	508185	0.177754	1
920	2188078	8	1	0	137	2330925	1.30481	3
921	2190427	8	1	0	122	2139215	1.20226	3
922	2192776	8	1	0	117	5237058	1.99072	2
923	2195125	8	1	0	112	3161948	1.03637	2
924	2197474	8	1	0	105	364725	0.151782	2
925	2199823	8	1	0	100	2890243	0.82414	1
926	2202172	8	1	0	107	3056389	0.945484	1
927	2204521	8	1	0	103	3468261	1.474	1
928	2206870	8	1	0	105	2101086	0.652654	2
929	2209219	8	1	0	112	492893	0.205945	2
930	2211568	8	1	0	104	193702	0.0648677	2
931	2213917	8	1	2		12132	0.0295418	
932	2216266	8	1	0	109	2405162	0.60951	2
933	2218615	8	1	0	109	6679354	2.55937	2
934	2220964	8	1	0	118	4002443	1.59057	2
935	2223313	8	1	3		10000021	6.66382	
936	2225662	8	1	0	123	525638	0.196338	2
937	2228011	8	1	3		10000009	6.11373	
938	2230360	8	1	0	94	1742260	0.488078	1
939	2232709	8	1	2		81455	0.0738149	
940	2235058	8	1	0	104	6265640	1.89946	1
941	2237407	8	1	0	119	2715925	1.21183	2
942	2239756	8	1	0	104	1455004	0.529013	1
943	2242105	8	1	0	106	6906995	2.55805	1
944	2244454	8	1	0	109	602251	0.191444	1
945	2246803	8	1	0	103	2463482	0.86525	1
946	2249152	8	1	3		10000016	3.7777	
947	2251501	8	1	3		10000020	3.59117	
948	2253850	8	1	0	107	6000728	2.63146	2
949	2256199	8	1	3		10000014	3.61352	
950	2258548	8	1	3		10000010	3.91827	
951	2260897	8	1	0	101	1377101	0.460511	2
952	2263246	8	1	0	108	538455	0.251848	2
953	2265595	8	1	0	109	306986	0.0895395	2
954	2267944	8	1	0	116	9666938	3.77135	2
955	2270293	8	1	3		10000038	4.45701	
956	2272642	8	1	0	111	5271548	2.00253	2
957	2274991	8	1	2		3746030	3.31013	
958	2277340	8	1	0	116	2275118	0.628603	2
959	2279689	8	1	0	107	1713230	0.629563	2
960	2282038	8	1	0	106	824590	0.290655	2
961	2284387	8	1	0	108	64355	0.0308612	2
962	2286736	8	1	0	113	2394623	0.974212	2
963	2289085	8	1	0	110	2524944	0.914879	2
964	2291434	8	1	0	109	144669	0.0562729	2
965	2293783	8	1	0	112	2417160	0.824991	2
966	2296132	8	1	3		10000018	3.23888	
967	2298481	8	1	0	106	3113012	1.00461	2
968	2300830	8	1	3		10000013	4.02475	
969	2303179	8	1	3		10000016	3.03823	
970	2305528	8	1	3		10000021	3.74493	
971	2307877	8	1	0	111	386545	0.13161	2
972	2310226	8	1	3		10000011	2.24311	
973	2312575	8	1	3		10000012	2.97858	
974	2314924	8	1	3		10000006	3.35231	
975	2317273	8	1	3		10000020	3.97036	
976	2319622	8	1	2		12086	0.0295607	
977	2321971	8	1	3		10000013	7.77425	
978	2324320	8	1	0	107	719216	0.295008	2
979	2326669	8	1	0	113	1979907	0.602841	2
980	2329018	8	1	0	112	5423363	1.66482	2
981	2331367	8	1	3		10000012	3.50587	
982	2333716	8	1	0	100	1360216	0.450973	1
983	2336065	8	1	0	118	2619363	1.14857	2
984	2338414	8	1	0	116	574568	0.181453	2
985	2340763	8	1	3		10000022	3.59617	
986	2343112	8	1	0	134	846449	0.382904	3
987	2345461	8	1	0	110	1344903	0.493218	2
988	2347810	8	1	0	116	463139	0.207606	2
989	2350159	8	1	0	106	426297	0.171266	2
990	2352508	8	1	0	108	12992843	6.61989	1
991	2354857	8	1	0	172	1608946	0.752003	5
992	2357206	8	1	3		10000010	4.28021	
993	2359555	8	1	2		502309	0.379896	
994	2361904	8	1	0	116	4241973	1.63346	2
995	2364253	8	1	0	112	618844	0.200468	2
996	2366602	8	1	3		10000023	2.96249	
997	2368951	8	1	0	109	992490	0.308071	2
998	2371300	8	1	0	117	8331771	2.91366	2
999	2373649	8	1	0	103	3307457	1.02467	1
1000	2375998	8	1	0	114	1830281	0.73482	2
