row	seed	threads	draw	outcome	moves	states	time	passes
582	1394116	8	1	0	109	1435225	0.926057	2
583	1396465	8	1	0	103	7881061	3.48181	1
584	1398814	8	1	0	98	582517	0.595256	1
585	1401163	8	1	2	0	874701	1.19253	0
586	1403512	8	1	0	107	476807	0.279597	1
587	1405861	8	1	2	0	297546	0.492393	0
588	1408210	8	1	0	107	366686	0.281643	2
589	1410559	8	1	0	101	217579	0.195589	2
590	1412908	8	1	0	105	5693446	3.68297	2
591	1415257	8	1	0	103	4743821	1.98682	1
592	1417606	8	1	3	0	10000012	5.29468	0
593	1419955	8	1	0	96	435260	0.298135	1
594	1422304	8	1	0	104	443875	0.347979	2
595	1424653	8	1	2	0	20669	0.195416	0
596	1427002	8	1	0	130	2019889	1.54791	3
597	1429351	8	1	0	102	1045236	0.720302	1
598	1431700	8	1	0	102	671104	0.602747	2
599	1434049	8	1	2	0	1267312	1.60853	0
600	1436398	8	1	0	146	276683	0.348731	4
601	1438747	8	1	0	106	761708	0.430594	1
602	1441096	8	1	3	0	10000014	7.20124	0
603	1443445	8	1	3	0	10000026	6.5679	0
604	1445794	8	1	3	0	10000006	7.0323	0
605	1448143	8	1	0	110	6327779	4.31956	2
606	1450492	8	1	0	114	979603	0.858428	2
607	1452841	8	1	0	109	431763	0.318819	2
608	1455190	8	1	3	0	10000007	8.61002	0
609	1457539	8	1	0	115	258507	0.202062	2
610	1459888	8	1	3	0	10000022	5.31914	0
611	1462237	8	1	3	0	10000036	7.66139	0
612	1464586	8	1	3	0	10000008	7.83735	0
613	1466935	8	1	0	115	1213138	0.678184	2
614	1469284	8	1	3	0	10000004	9.06973	0
615	1471633	8	1	0	117	1536584	1.07946	2
616	1473982	8	1	0	107	4717840	2.63694	2
617	1476331	8	1	0	99	768190	0.433915	1
618	1478680	8	1	0	107	3303996	1.48648	2
619	1481029	8	1	3	0	10000009	7.40234	0
620	1483378	8	1	0	96	2555188	1.37199	1
621	1485727	8	1	3	0	10000015	7.04961	0
622	1488076	8	1	0	126	1148753	0.697117	3
623	1490425	8	1	0	120	3818611	2.49511	2
624	1492774	8	1	0	113	2035584	1.17319	2
625	1495123	8	1	3	0	10000019	5.70651	0
626	1497472	8	1	0	114	2180106	1.13135	2
627	1499821	8	1	0	115	8343659	6.92566	2
628	1502170	8	1	0	113	3150161	2.25828	2
629	1504519	8	1	0	105	880571	0.440741	1
630	1506868	8	1	3	0	10000012	6.79764	0
631	1509217	8	1	2	0	82806	0.194267	0
632	1511566	8	1	0	97	880926	0.530373	1
633	1513915	8	1	0	118	41162	0.18444	3
634	1516264	8	1	0	103	389723	0.262849	1
635	1518613	8	1	3	0	10000028	7.03064	0
636	1520962	8	1	3	0	10000030	5.14699	0
637	1523311	8	1	0	110	2368056	1.46948	2
638	1525660	8	1	3	0	10000025	5.02125	0
639	1528009	8	1	0	109	3460092	2.4212	2
640	1530358	8	1	0	114	611062	0.470915	2
641	1532707	8	1	0	105	9436116	5.26069	1
642	1535056	8	1	0	112	1592503	0.93791	2
643	1537405	8	1	2	0	81517	0.193606	0
644	1539754	8	1	3	0	10000027	6.23951	0
645	1542103	8	1	0	131	955505	0.908891	3
646	1544452	8	1	0	116	1227811	1.19517	2
647	1546801	8	1	0	101	1094822	0.82522	2
648	1549150	8	1	0	116	247132	0.254064	3
649	1551499	8	1	0	119	3946471	2.27864	2
650	1553848	8	1	0	114	1420426	1.14076	2
651	1556197	8	1	0	131	1871272	1.46173	3
652	1558546	8	1	0	101	239460	0.214632	2
653	1560895	8	1	3	0	10000018	7.17479	0
654	1563244	8	1	0	123	8096044	4.82605	2
655	1565593	8	1	3	0	10000000	7.71068	0
656	1567942	8	1	0	102	5579625	3.39332	1
657	1570291	8	1	0	109	3534956	1.59933	2
658	1572640	8	1	0	101	3904957	2.67607	1
659	1574989	8	1	3	0	10000009	9.47852	0
660	1577338	8	1	2	0	53115	0.194303	0
661	1579687	8	1	0	99	4507277	2.64828	1
662	1582036	8	1	2	0	3751092	5.10405	0
663	1584385	8	1	0	111	2189851	1.34126	2
664	1586734	8	1	0	117	9925269	6.49786	2
665	1589083	8	1	3	0	10000021	7.22397	0
666	1591432	8	1	0	100	1193394	0.634844	1
667	1593781	8	1	3	0	10000006	6.7497	0
668	1596130	8	1	3	0	10000029	5.62934	0
669	1598479	8	1	3	0	10000005	13.9713	0
670	1600828	8	1	0	117	1677879	1.06009	2
671	1603177	8	1	0	104	722753	0.514807	1
672	1605526	8	1	0	95	1784595	0.926896	1
673	1607875	8	1	0	115	566279	0.387552	2
674	1610224	8	1	0	99	792754	0.664165	2
675	1612573	8	1	0	121	9110796	5.42169	2
676	1614922	8	1	2	0	7377805	9.67063	0
677	1617271	8	1	0	101	582952	0.495806	1
678	1619620	8	1	0	117	6251115	4.726	2
679	1621969	8	1	3	0	10000003	6.69304	0
680	1624318	8	1	0	104	3004819	2.04112	1
681	1626667	8	1	0	106	1216337	0.692147	1
682	1629016	8	1	3	0	10000006	6.09389	0
683	1631365	8	1	3	0	10000009	6.85964	0
684	1633714	8	1	0	104	1171701	0.793594	2
685	1636063	8	1	3	0	10000025	7.96728	0
686	1638412	8	1	3	0	10000004	8.22368	0
687	1640761	8	1	0	110	153612	0.185477	2
688	1643110	8	1	0	109	2240201	1.29813	2
689	1645459	8	1	0	136	3693572	3.33398	3
690	1647808	8	1	0	97	125564	0.185251	1
691	1650157	8	1	3	0	10000016	7.98683	0
692	1652506	8	1	3	0	10000011	5.97229	0
693	1654855	8	1	0	108	211568	0.184946	1
694	1657204	8	1	0	104	9602649	5.40803	1
695	1659553	8	1	3	0	10000007	10.7178	0
696	1661902	8	1	0	130	3430710	3.54681	4
697	1664251	8	1	3	0	10000036	5.467	0
698	1666600	8	1	0	107	3237888	2.21865	1
699	1668949	8	1	0	102	1426394	0.889677	1
700	1671298	8	1	3	0	10000017	6.53739	0
701	1673647	8	1	0	96	2635562	2.09765	1
702	1675996	8	1	0	118	7127485	4.50577	2
703	1678345	8	1	0	136	375551	0.381253	4
704	1680694	8	1	0	122	585116	0.460373	2
705	1683043	8	1	0	103	2636561	3.09548	2
706	1685392	8	1	0	111	2329258	1.85397	2
707	1687741	8	1	0	104	1100667	0.764286	1
708	1690090	8	1	3	0	10000021	5.744	0
709	1692439	8	1	0	112	7454868	5.24388	2
710	1694788	8	1	3	0	10000004	10.1368	0
711	1697137	8	1	3	0	10000007	6.20214	0
712	1699486	8	1	0	97	3015766	1.3081	1
713	1701835	8	1	2	0	433958	0.621224	0
714	1704184	8	1	0	122	318355	0.312919	2
715	1706533	8	1	0	121	9735383	7.89093	2
716	1708882	8	1	3	0	10000010	6.11009	0
717	1711231	8	1	0	107	1274646	0.699862	2
718	1713580	8	1	0	138	5678435	4.35649	3
719	1715929	8	1	3	0	10000012	8.3589	0
720	1718278	8	1	0	101	120451	0.185347	1
721	1720627	8	1	0	113	4234778	3.38966	2
722	1722976	8	1	0	119	5600103	4.50329	2
723	1725325	8	1	0	114	3485964	2.90293	2
724	1727674	8	1	0	114	1050537	0.817659	2
725	1730023	8	1	0	103	282439	0.267739	1
726	1732372	8	1	0	109	704765	0.768597	2
727	1734721	8	1	0	102	464022	0.307086	1
728	1737070	8	1	3	0	10000015	16.8535	0
729	1739419	8	1	0	101	512977	0.419505	1
730	1741768	8	1	0	113	2512537	2.38261	2
731	1744117	8	1	0	114	629320	0.680377	2
732	1746466	8	1	0	113	471677	0.89168	2
733	1748815	8	1	0	104	1632599	1.48491	1
734	1751164	8	1	0	103	2385125	2.30405	1
735	1753513	8	1	0	103	712106	0.602081	1
736	1755862	8	1	0	99	1522401	1.09239	1
737	1758211	8	1	3	0	10000016	9.50035	0
738	1760560	8	1	3	0	10000013	7.29064	0
739	1762909	8	1	0	105	2982012	1.78576	1
740	1765258	8	1	0	110	622376	0.428656	1
741	1767607	8	1	3	0	10000008	7.87396	0
742	1769956	8	1	0	109	811345	0.547138	2
743	1772305	8	1	3	0	10000011	6.67676	0
744	1774654	8	1	3	0	10000022	6.39547	0
745	1777003	8	1	0	111	5189471	4.21706	2
746	1779352	8	1	0	106	8908018	6.56899	2
747	1781701	8	1	0	108	7259836	4.87522	1
748	1784050	8	1	0	115	4864047	3.07445	2
749	1786399	8	1	0	104	8353698	6.07261	2
750	1788748	8	1	3	0	10000014	8.67621	0
751	1791097	8	1	3	0	10000015	6.52197	0
752	1793446	8	1	0	107	1996797	1.23573	2
753	1795795	8	1	0	113	997621	0.89335	2
754	1798144	8	1	0	118	1419757	1.25553	2
755	1800493	8	1	0	108	1581952	1.22541	1
756	1802842	8	1	0	110	8294616	4.68545	2
757	1805191	8	1	0	119	6059314	4.10987	2
758	1807540	8	1	0	112	9094133	5.34333	2
759	1809889	8	1	0	118	757894	0.533334	2
760	1812238	8	1	0	100	473659	0.29981	1
761	1814587	8	1	0	121	9558682	6.94699	2
762	1816936	8	1	0	115	7054782	5.97441	2
763	1819285	8	1	0	107	3439384	2.91683	2
764	1821634	8	1	3	0	10000014	8.21653	0
765	1823983	8	1	0	109	2449247	1.1727	2
766	1826332	8	1	0	113	763305	0.525976	2
767	1828681	8	1	0	113	844766	0.533946	2
768	1831030	8	1	0	109	3182833	1.98658	2
769	1833379	8	1	2	0	14496	0.193516	0
770	1835728	8	1	0	109	6267177	4.42294	2
771	1838077	8	1	0	124	6319007	4.8813	2
772	1840426	8	1	3	0	10000025	5.45587	0
773	1842775	8	1	3	0	10000017	6.04919	0
774	1845124	8	1	0	116	1245158	0.751478	2
775	1847473	8	1	0	104	5621174	3.24342	1
776	1849822	8	1	2	0	6244746	8.82027	0
777	1852171	8	1	0	106	134208	0.184777	2
778	1854520	8	1	3	0	10000040	6.79362	0
779	1856869	8	1	0	126	5473369	5.40531	3
780	1859218	8	1	0	114	2398153	1.69722	2
781	1861567	8	1	2	0	5009183	6.37402	0
782	1863916	8	1	0	104	401223	0.261849	1
783	1866265	8	1	0	101	42286	0.184608	2
784	1868614	8	1	0	108	5915343	3.2473	2
785	1870963	8	1	0	102	1650741	1.02472	1
786	1873312	8	1	3	0	10000015	6.49372	0
787	1875661	8	1	0	101	316473	0.214848	1
788	1878010	8	1	0	112	7942446	6.39585	2
789	1880359	8	1	0	97	818172	0.66006	1
790	1882708	8	1	2	0	5992231	8.00462	0
791	1885057	8	1	3	0	10000011	7.08981	0
792	1887406	8	1	0	106	658640	0.541867	2
793	1889755	8	1	0	106	116325	0.184879	1
794	1892104	8	1	0	101	2001575	1.04293	1
795	1894453	8	1	0	118	2738133	1.61942	2
796	1896802	8	1	0	115	575053	0.361483	2
797	1899151	8	1	3	0	10000024	7.24205	0
798	1901500	8	1	3	0	10000015	8.34642	0
799	1903849	8	1	0	103	222415	0.18589	1
800	1906198	8	1	3	0	10000019	6.21383	0
801	1908547	8	1	3	0	10000008	6.17632	0
802	1910896	8	1	2	0	1251222	1.95373	0
803	1913245	8	1	0	130	3793636	3.30661	3
804	1915594	8	1	0	111	2454560	2.01593	2
805	1917943	8	1	3	0	10000003	13.4832	0
806	1920292	8	1	0	115	2992835	2.02833	2
807	1922641	8	1	0	113	1222288	0.683949	2
808	1924990	8	1	0	103	1031032	0.499573	1
809	1927339	8	1	0	105	4690982	2.51273	1
810	1929688	8	1	0	111	153853	0.183855	2
811	1932037	8	1	0	119	2273946	1.68499	2
812	1934386	8	1	0	100	770743	0.638222	2
813	1936735	8	1	0	116	2587677	1.88001	2
814	1939084	8	1	0	117	1642331	1.05774	2
815	1941433	8	1	3	0	10000032	4.78819	0
816	1943782	8	1	3	0	10000012	8.19892	0
817	1946131	8	1	0	110	906704	0.553451	2
818	1948480	8	1	0	111	206221	0.185188	2
819	1950829	8	1	3	0	10000020	8.17312	0
820	1953178	8	1	0	101	121237	0.184766	2
821	1955527	8	1	0	116	1251489	0.779676	2
822	1957876	8	1	0	113	1965860	1.51148	2
823	1960225	8	1	3	0	10000021	6.95716	0
824	1962574	8	1	0	111	770613	0.483849	2
825	1964923	8	1	0	116	739391	0.48635	2
826	1967272	8	1	3	0	10000013	6.24396	0
827	1969621	8	1	0	111	501842	0.31411	2
828	1971970	8	1	0	103	544313	0.291908	1
829	1974319	8	1	3	0	10000005	13.2665	0
830	1976668	8	1	0	105	969362	0.653826	1
831	1979017	8	1	0	113	1378788	0.89174	2
832	1981366	8	1	3	0	10000003	7.25094	0
833	1983715	8	1	0	114	1726732	1.02215	2
834	1986064	8	1	3	0	10000007	5.98673	0
835	1988413	8	1	3	0	10000007	8.70257	0
836	1990762	8	1	0	115	13630959	10.0817	2
837	1993111	8	1	0	108	8155734	5.0172	2
838	1995460	8	1	0	97	2154851	0.925139	1
839	1997809	8	1	2	0	428293	0.679035	0
840	2000158	8	1	0	113	3101206	2.10642	2
841	2002507	8	1	0	107	3880025	2.22564	1
842	2004856	8	1	3	0	10000000	7.69697	0
843	2007205	8	1	0	100	1032991	0.582705	1
844	2009554	8	1	0	110	5984992	4.04402	2
845	2011903	8	1	0	113	9233817	6.98525	2
846	2014252	8	1	0	112	1035327	0.558077	2
847	2016601	8	1	3	0	10000021	7.19405	0
848	2018950	8	1	0	113	6514241	4.12011	2
849	2021299	8	1	0	102	885674	0.469654	1
850	2023648	8	1	0	110	336511	0.279821	2
851	2025997	8	1	0	112	7571328	4.52506	2
852	2028346	8	1	0	133	3368553	3.30838	3
853	2030695	8	1	0	106	546893	0.359255	2
854	2033044	8	1	0	110	880773	0.771324	1
855	2035393	8	1	3	0	10000006	8.83264	0
856	2037742	8	1	0	102	17754	0.184622	2
857	2040091	8	1	0	116	4325252	3.30827	2
858	2042440	8	1	0	126	507575	0.293353	2
859	2044789	8	1	0	99	101666	0.183818	1
860	2047138	8	1	0	125	1071068	0.818969	2
861	2049487	8	1	0	107	879289	0.682434	2
862	2051836	8	1	3	0	10000019	6.7802	0
863	2054185	8	1	0	109	353515	0.28641	2
864	2056534	8	1	2	0	16044	0.194978	0
865	2058883	8	1	0	99	294683	0.194948	1
866	2061232	8	1	0	112	8315377	6.88668	2
867	2063581	8	1	0	106	985835	0.607881	1
868	2065930	8	1	0	104	1870190	1.07067	1
869	2068279	8	1	0	115	3509388	2.08326	2
870	2070628	8	1	0	132	1388311	1.03543	3
871	2072977	8	1	0	98	525001	0.332299	1
872	2075326	8	1	3	0	10000012	11.3249	0
873	2077675	8	1	0	123	2937357	1.92789	2
874	2080024	8	1	0	101	465797	0.355997	1
875	2082373	8	1	0	112	2481590	1.42745	2
876	2084722	8	1	0	111	209644	0.185573	1
877	2087071	8	1	3	0	10000005	6.87869	0
878	2089420	8	1	3	0	10000015	10.4215	0
879	2091769	8	1	0	121	1587578	1.01243	2
880	2094118	8	1	0	105	4591338	2.71787	2
881	2096467	8	1	0	114	4503800	4.09364	1
882	2098816	8	1	0	104	68049	0.185574	2
883	2101165	8	1	0	131	872104	0.485401	3
884	2103514	8	1	0	108	2329371	1.35379	1
885	2105863	8	1	0	98	120057	0.183267	2
886	2108212	8	1	2	0	6327190	7.99	0
887	2110561	8	1	3	0	10000019	6.26439	0
888	2112910	8	1	2	0	155689	0.242471	0
889	2115259	8	1	3	0	10000001	6.72208	0
890	2117608	8	1	3	0	10000028	9.62494	0
891	2119957	8	1	0	105	839375	0.652904	1
892	2122306	8	1	0	130	8298291	6.47679	3
893	2124655	8	1	0	119	92465	0.184714	3
894	2127004	8	1	0	104	1613296	0.747598	1
895	2129353	8	1	2	0	464476	0.627715	0
896	2131702	8	1	3	0	10000047	4.22954	0
897	2134051	8	1	0	113	3670853	1.68936	2
898	2136400	8	1	0	99	1808940	1.07888	1
899	2138749	8	1	2	0	924368	1.07582	0
900	2141098	8	1	0	110	5373586	4.5064	2
901	2143447	8	1	0	103	7568949	3.54193	1
902	2145796	8	1	0	125	264552	0.227154	2
903	2148145	8	1	0	110	660518	0.719384	2
904	2150494	8	1	3	0	10000032	5.41767	0
905	2152843	8	1	0	129	3871586	3.56589	3
906	2155192	8	1	0	100	340589	0.198427	1
907	2157541	8	1	0	118	2311146	1.50374	2
908	2159890	8	1	0	110	8418871	4.67985	2
909	2162239	8	1	0	112	1640162	0.920224	2
910	2164588	8	1	0	112	1507184	0.90424	2
911	2166937	8	1	3	0	10000024	5.32947	0
912	2169286	8	1	0	113	1708287	1.07638	2
913	2171635	8	1	0	108	926007	0.521859	2
914	2173984	8	1	2	0	7592	0.194005	0
915	2176333	8	1	0	108	29405	0.184041	2
916	2178682	8	1	0	103	257010	0.213623	2
917	2181031	8	1	0	107	4014255	2.22238	2
918	2183380	8	1	0	119	2690582	1.9151	3
919	2185729	8	1	0	110	513553	0.318725	1
920	2188078	8	1	0	137	2340502	2.27919	3
921	2190427	8	1	0	122	2143127	1.93643	3
922	2192776	8	1	0	117	5258454	3.45546	2
923	2195125	8	1	0	112	3366903	1.82137	2
924	2197474	8	1	0	105	378092	0.292767	2
925	2199823	8	1	0	100	2897826	1.29768	1
926	2202172	8	1	0	107	3139824	1.76436	1
927	2204521	8	1	0	103	3591092	2.48329	1
928	2206870	8	1	0	105	2101289	1.06632	2
929	2209219	8	1	0	112	501532	0.45427	2
930	2211568	8	1	0	104	198447	0.183396	2
931	2213917	8	1	2	0	12245	0.193786	0
932	2216266	8	1	0	109	2404864	0.9588	2
933	2218615	8	1	0	109	6815576	4.38662	2
934	2220964	8	1	0	118	4010734	2.58365	2
935	2223313	8	1	3	0	10000010	10.9386	0
936	2225662	8	1	0	123	525563	0.340084	2
937	2228011	8	1	3	0	10000012	10.2069	0
938	2230360	8	1	0	94	1805963	0.867247	1
939	2232709	8	1	2	0	81937	0.191427	0
940	2235058	8	1	0	104	6332982	3.34019	1
941	2237407	8	1	0	119	2861275	2.21252	2
942	2239756	8	1	0	104	1455270	1.19796	1
943	2242105	8	1	0	106	6957971	4.12483	1
944	2244454	8	1	0	109	601602	0.336674	1
945	2246803	8	1	0	103	2668545	1.74773	1
946	2249152	8	1	3	0	10000011	6.37971	0
947	2251501	8	1	3	0	10000026	6.08161	0
948	2253850	8	1	0	107	7028799	5.51093	2
949	2256199	8	1	3	0	10000009	6.04543	0
950	2258548	8	1	3	0	10000012	6.55208	0
951	2260897	8	1	0	101	1388608	0.792642	2
952	2263246	8	1	0	108	566469	0.454413	2
953	2265595	8	1	0	109	307092	0.186599	2
954	2267944	8	1	0	116	9677193	6.3039	2
955	2270293	8	1	3	0	10000042	7.65647	0
956	2272642	8	1	0	111	5367994	3.4656	2
957	2274991	8	1	2	0	3746572	5.65033	0
958	2277340	8	1	0	116	2275941	1.02255	2
959	2279689	8	1	0	107	1827610	1.10921	2
960	2282038	8	1	0	106	823602	0.599508	2
961	2284387	8	1	0	108	64225	0.182312	2
962	2286736	8	1	0	113	2425914	1.58233	2
963	2289085	8	1	0	110	2562508	1.52689	2
964	2291434	8	1	0	109	147902	0.185608	2
965	2293783	8	1	0	112	2449446	1.4958	2
966	2296132	8	1	3	0	10000011	5.581	0
967	2298481	8	1	0	106	3114070	1.63557	2
968	2300830	8	1	3	0	10000013	6.76871	0
969	2303179	8	1	3	0	10000033	5.32617	0
970	2305528	8	1	3	0	10000005	6.18548	0
971	2307877	8	1	0	111	415359	0.252052	2
972	2310226	8	1	3	0	10000025	3.88603	0
973	2312575	8	1	3	0	10000007	5.22654	0
974	2314924	8	1	3	0	10000019	5.72841	0
975	2317273	8	1	3	0	10000034	6.71982	0
976	2319622	8	1	2	0	12086	0.193552	0
977	2321971	8	1	3	0	10000009	14.4326	0
978	2324320	8	1	0	107	782768	0.615885	2
979	2326669	8	1	0	113	1982903	1.12072	2
980	2329018	8	1	0	112	5459767	3.1996	2
981	2331367	8	1	3	0	10000019	6.61348	0
982	2333716	8	1	0	100	1365514	0.862382	1
983	2336065	8	1	0	118	2619496	2.11152	2
984	2338414	8	1	0	116	575653	0.389456	2
985	2340763	8	1	3	0	10000008	6.67497	0
986	2343112	8	1	0	134	846494	0.648404	3
987	2345461	8	1	0	110	1346280	0.958792	2
988	2347810	8	1	0	116	484014	0.402339	2
989	2350159	8	1	0	106	433774	0.335962	2
990	2352508	8	1	3	0	10000013	8.8933	0
991	2354857	8	1	0	172	1608700	1.25712	5
992	2357206	8	1	3	0	10000008	7.8318	0
993	2359555	8	1	2	0	509898	0.675977	0
994	2361904	8	1	0	116	4244513	3.08606	2
995	2364253	8	1	0	112	624445	0.423107	2
996	2366602	8	1	3	0	10000027	5.58405	0
997	2368951	8	1	0	109	994796	0.558398	2
998	2371300	8	1	0	117	8335388	5.3831	2
999	2373649	8	1	0	103	3464014	2.00731	1
1000	2375998	8	1	0	114	1800114	1.5398	2
