row	seed	threads	draw	outcome	moves	states	time	passes
583	1396465	8	1	0	103	7879925	8.2027	1
584	1398814	8	1	0	98	582883	1.12505	1
585	1401163	8	1	2	0	874108	2.62906	0
586	1403512	8	1	0	107	476644	0.851027	1
587	1405861	8	1	2	0	297546	1.11449	0
588	1408210	8	1	0	107	366636	0.885986	2
589	1410559	8	1	0	101	217969	0.514589	2
590	1412908	8	1	0	105	5691317	7.50402	2
591	1415257	8	1	0	103	4744116	5.01322	1
592	1417606	8	1	3	0	10000020	11.242	0
593	1419955	8	1	0	96	435489	0.887986	1
594	1422304	8	1	0	104	443753	0.976763	2
595	1424653	8	1	2	0	20669	0.204437	0
596	1427002	8	1	0	130	2019805	3.07135	3
597	1429351	8	1	0	102	1045759	1.75691	1
598	1431700	8	1	0	102	671602	1.57487	2
599	1434049	8	1	2	0	1267485	3.43361	0
600	1436398	8	1	0	146	276562	0.807384	4
601	1438747	8	1	0	106	762038	1.25955	1
602	1441096	8	1	3	0	10000008	13.9767	0
603	1443445	8	1	3	0	10000022	13.185	0
604	1445794	8	1	3	0	10000013	13.3541	0
605	1448143	8	1	0	110	6328201	8.60678	2
606	1450492	8	1	0	114	979860	2.03547	2
607	1452841	8	1	0	109	431753	0.816535	2
608	1455190	8	1	3	0	10000019	18.4336	0
609	1457539	8	1	0	115	258026	0.535895	2
610	1459888	8	1	3	0	10000033	11.2051	0
611	1462237	8	1	3	0	10000023	15.2904	0
612	1464586	8	1	3	0	10000010	15.9873	0
613	1466935	8	1	0	115	1212419	1.88977	2
614	1469284	8	1	3	0	10000012	18.453	0
615	1471633	8	1	0	117	1534046	2.68877	2
616	1473982	8	1	0	107	4719102	5.70275	2
617	1476331	8	1	0	99	767259	1.19979	1
618	1478680	8	1	0	107	3305504	3.80192	2
619	1481029	8	1	3	0	10000015	15.0668	0
620	1483378	8	1	0	96	2555071	3.35227	1
621	1485727	8	1	3	0	10000014	13.582	0
622	1488076	8	1	0	126	1149134	1.85976	3
623	1490425	8	1	0	120	3817266	5.33126	2
624	1492774	8	1	0	113	2036204	2.91666	2
625	1495123	8	1	3	0	10000023	12.2931	0
626	1497472	8	1	0	114	2182037	2.97317	2
627	1499821	8	1	0	115	8344590	13.147	2
628	1502170	8	1	0	113	3150096	5.04891	2
629	1504519	8	1	0	105	879993	1.23975	1
630	1506868	8	1	3	0	10000016	13.3322	0
631	1509217	8	1	2	0	82791	0.350834	0
632	1511566	8	1	0	97	880499	1.29435	1
633	1513915	8	1	0	118	40699	0.205511	3
634	1516264	8	1	0	103	389641	0.747564	1
635	1518613	8	1	3	0	10000013	12.88	0
636	1520962	8	1	3	0	10000022	10.7254	0
637	1523311	8	1	0	110	2367153	3.14436	2
638	1525660	8	1	3	0	10000026	10.6017	0
639	1528009	8	1	0	109	3459309	4.97959	2
640	1530358	8	1	0	114	610679	1.25181	2
641	1532707	8	1	0	105	9436325	10.8512	1
642	1535056	8	1	0	112	1592574	2.50039	2
643	1537405	8	1	2	0	81516	0.312111	0
644	1539754	8	1	3	0	10000011	13.352	0
645	1542103	8	1	0	131	955272	2.26491	3
646	1544452	8	1	0	116	1227192	2.78449	2
647	1546801	8	1	0	101	1094372	1.8087	2
648	1549150	8	1	0	116	247129	0.680633	3
649	1551499	8	1	0	119	3946442	5.39955	2
650	1553848	8	1	0	114	1419988	2.61796	2
651	1556197	8	1	0	131	1870890	2.94712	3
652	1558546	8	1	0	101	239426	0.543152	2
653	1560895	8	1	3	0	10000015	14.609	0
654	1563244	8	1	0	123	8097973	9.95359	2
655	1565593	8	1	3	0	10000007	14.7357	0
656	1567942	8	1	0	102	5577380	6.20021	1
657	1570291	8	1	0	109	3534330	4.16454	2
658	1572640	8	1	0	101	3905680	5.39128	1
659	1574989	8	1	3	0	10000013	17.6215	0
660	1577338	8	1	2	0	53118	0.267932	0
661	1579687	8	1	0	99	4509920	5.37132	1
662	1582036	8	1	2	0	3750726	10.7688	0
663	1584385	8	1	0	111	2189329	3.30465	2
664	1586734	8	1	0	117	9922313	13.1217	2
665	1589083	8	1	3	0	10000006	13.8102	0
666	1591432	8	1	0	100	1193210	1.71788	1
667	1593781	8	1	3	0	10000006	13.4408	0
668	1596130	8	1	3	0	10000012	11.3767	0
669	1598479	8	1	2	0	9974824	24.7681	0
670	1600828	8	1	0	117	1675615	2.49868	2
671	1603177	8	1	0	104	722415	1.13675	1
672	1605526	8	1	0	95	1783882	2.51126	1
673	1607875	8	1	0	115	566045	1.00113	2
674	1610224	8	1	0	99	793163	1.66635	2
675	1612573	8	1	0	121	9121400	11.427	2
676	1614922	8	1	2	0	7392265	18.5947	0
677	1617271	8	1	0	101	583012	1.52494	1
678	1619620	8	1	0	117	6249698	10.9548	2
679	1621969	8	1	3	0	10000004	16.2015	0
680	1624318	8	1	0	104	3005383	4.67006	1
681	1626667	8	1	0	106	1219034	2.09406	1
682	1629016	8	1	3	0	10000020	14.5361	0
683	1631365	8	1	3	0	10000016	15.7467	0
684	1633714	8	1	0	104	1171884	2.2672	2
685	1636063	8	1	3	0	10000021	17.1791	0
686	1638412	8	1	3	0	10000016	18.718	0
687	1640761	8	1	0	110	153350	0.406727	2
688	1643110	8	1	0	109	2240491	3.51141	2
689	1645459	8	1	0	136	3695887	7.5588	3
690	1647808	8	1	0	97	125596	0.354099	1
691	1650157	8	1	3	0	10000008	18.1951	0
692	1652506	8	1	3	0	10000017	14.438	0
693	1654855	8	1	0	108	211606	0.486337	1
694	1657204	8	1	0	104	9605152	12.7363	1
695	1659553	8	1	3	0	10000004	24.4541	0
696	1661902	8	1	0	130	3434362	6.7562	4
697	1664251	8	1	3	0	10000013	12.8556	0
698	1666600	8	1	0	107	3238514	5.63217	1
699	1668949	8	1	0	102	1424821	1.86077	1
700	1671298	8	1	3	0	10000021	13.2607	0
701	1673647	8	1	0	96	2636320	4.20266	1
702	1675996	8	1	0	118	7127663	8.96658	2
703	1678345	8	1	0	136	375696	0.777629	4
704	1680694	8	1	0	122	585124	0.981152	2
705	1683043	8	1	0	103	2634091	5.20398	2
706	1685392	8	1	0	111	2329030	3.88192	2
707	1687741	8	1	0	104	1098596	1.49966	1
708	1690090	8	1	3	0	10000013	11.4691	0
709	1692439	8	1	0	112	7454081	10.4564	2
710	1694788	8	1	3	0	10000016	19.5413	0
711	1697137	8	1	3	0	10000011	12.4355	0
712	1699486	8	1	0	97	3014175	3.03689	1
713	1701835	8	1	2	0	433947	1.23854	0
714	1704184	8	1	0	122	318339	0.732534	2
715	1706533	8	1	0	121	9732152	16.0185	2
716	1708882	8	1	3	0	10000015	12.3306	0
717	1711231	8	1	0	107	1275609	1.76736	2
718	1713580	8	1	0	138	5661334	8.72879	3
719	1715929	8	1	3	0	10000005	15.6185	0
720	1718278	8	1	0	101	122885	0.296134	1
721	1720627	8	1	0	113	4239748	6.07183	2
722	1722976	8	1	0	119	5598277	7.27783	2
723	1725325	8	1	0	114	3484897	5.51064	2
724	1727674	8	1	0	114	1050355	1.57543	2
725	1730023	8	1	0	103	282474	0.573959	1
726	1732372	8	1	0	109	702381	1.3798	2
727	1734721	8	1	0	102	462538	0.762032	1
728	1737070	8	1	3	0	10000019	14.4677	0
729	1739419	8	1	0	101	512979	0.769664	1
730	1741768	8	1	0	113	2511487	3.35881	2
731	1744117	8	1	0	114	628612	0.949285	2
732	1746466	8	1	0	113	471354	1.29332	2
733	1748815	8	1	0	104	1632225	2.38167	1
734	1751164	8	1	0	103	2386882	3.42809	1
735	1753513	8	1	0	103	711957	1.3222	1
736	1755862	8	1	0	99	1522550	1.86934	1
737	1758211	8	1	3	0	10000018	17.4301	0
738	1760560	8	1	3	0	10000018	14.8792	0
739	1762909	8	1	0	105	2984406	3.67156	1
740	1765258	8	1	0	110	622660	0.975577	1
741	1767607	8	1	3	0	10000008	15.1635	0
742	1769956	8	1	0	109	812113	1.32118	2
743	1772305	8	1	3	0	10000017	13.5531	0
744	1774654	8	1	3	0	10000022	13.23	0
745	1777003	8	1	0	111	5192675	8.86146	2
746	1779352	8	1	0	106	8901040	14.284	2
747	1781701	8	1	0	108	7260651	9.51375	1
748	1784050	8	1	0	115	4863815	6.27475	2
749	1786399	8	1	0	104	8352670	13.2705	2
750	1788748	8	1	3	0	10000014	17.742	0
751	1791097	8	1	3	0	10000023	13.5146	0
752	1793446	8	1	0	107	1997991	2.7866	2
753	1795795	8	1	0	113	997661	1.88486	2
754	1798144	8	1	0	118	1426217	3.03659	2
755	1800493	8	1	0	108	1578688	2.82084	1
756	1802842	8	1	0	110	8291930	10.1376	2
757	1805191	8	1	0	119	6058040	8.41396	2
758	1807540	8	1	0	112	9094128	12.096	2
759	1809889	8	1	0	118	756931	1.31507	2
760	1812238	8	1	0	100	473579	0.794689	1
761	1814587	8	1	0	121	9554651	14.732	2
762	1816936	8	1	0	115	7050932	11.8065	2
763	1819285	8	1	0	107	3437125	6.03924	2
764	1821634	8	1	3	0	10000005	14.6382	0
765	1823983	8	1	0	109	2450599	2.86733	2
766	1826332	8	1	0	113	764240	1.13701	2
767	1828681	8	1	0	113	844872	1.394	2
768	1831030	8	1	0	109	3181825	4.91442	2
769	1833379	8	1	2	0	14494	0.203451	0
770	1835728	8	1	0	109	6267107	9.0353	2
771	1838077	8	1	0	124	6319328	10.2334	2
772	1840426	8	1	3	0	10000017	11.8662	0
773	1842775	8	1	3	0	10000019	12.3511	0
774	1845124	8	1	0	116	1244611	1.90247	2
775	1847473	8	1	0	104	5617164	6.85289	1
776	1849822	8	1	2	0	6249315	16.3448	0
777	1852171	8	1	0	106	134508	0.364839	2
778	1854520	8	1	3	0	10000028	14.0369	0
779	1856869	8	1	0	126	5470165	10.5871	3
780	1859218	8	1	0	114	2397424	4.36844	2
781	1861567	8	1	2	0	5007884	13.1279	0
782	1863916	8	1	0	104	401305	0.870524	1
783	1866265	8	1	0	101	42377	0.210828	2
784	1868614	8	1	0	108	5914288	8.32082	2
785	1870963	8	1	0	102	1651531	2.54526	1
786	1873312	8	1	3	0	10000008	16.3395	0
787	1875661	8	1	0	101	316426	0.648383	1
788	1878010	8	1	0	112	7941730	15.665	2
789	1880359	8	1	0	97	818378	1.79419	1
790	1882708	8	1	2	0	5991454	16.7902	0
791	1885057	8	1	3	0	10000023	17.8312	0
792	1887406	8	1	0	106	656490	1.54183	2
793	1889755	8	1	0	106	116150	0.374931	1
794	1892104	8	1	0	101	2001523	2.98318	1
795	1894453	8	1	0	118	2736906	4.36355	2
796	1896802	8	1	0	115	574525	1.04844	2
797	1899151	8	1	3	0	10000013	18.1671	0
798	1901500	8	1	3	0	10000021	19.3214	0
799	1903849	8	1	0	103	224515	0.565641	1
800	1906198	8	1	3	0	10000006	14.748	0
801	1908547	8	1	3	0	10000006	14.4558	0
802	1910896	8	1	2	0	1251059	4.71589	0
803	1913245	8	1	0	130	3794833	7.94566	3
804	1915594	8	1	0	111	2452799	5.04519	2
805	1917943	8	1	3	0	10000015	30.775	0
806	1920292	8	1	0	115	2987880	4.75726	2
807	1922641	8	1	0	113	1222415	1.9836	2
808	1924990	8	1	0	103	1029890	1.45474	1
809	1927339	8	1	0	105	4685891	6.63278	1
810	1929688	8	1	0	111	153791	0.457938	2
811	1932037	8	1	0	119	2273487	4.02027	2
812	1934386	8	1	0	100	771051	1.72298	2
813	1936735	8	1	0	116	2589171	4.82083	2
814	1939084	8	1	0	117	1642015	2.95013	2
815	1941433	8	1	3	0	10000018	12.0161	0
816	1943782	8	1	3	0	10000025	19.9308	0
817	1946131	8	1	0	110	906381	1.61227	2
818	1948480	8	1	0	111	206032	0.552037	2
819	1950829	8	1	3	0	10000004	19.7804	0
820	1953178	8	1	0	101	121154	0.344346	2
821	1955527	8	1	0	116	1250371	2.2825	2
822	1957876	8	1	0	113	1964531	3.51077	2
823	1960225	8	1	3	0	10000018	16.4767	0
824	1962574	8	1	0	111	769416	1.50044	2
825	1964923	8	1	0	116	739165	1.33725	2
826	1967272	8	1	3	0	10000015	14.8836	0
827	1969621	8	1	0	111	501343	0.85893	2
828	1971970	8	1	0	103	544302	0.983635	1
829	1974319	8	1	3	0	10000018	27.7942	0
830	1976668	8	1	0	105	968953	1.81978	1
831	1979017	8	1	0	113	1379127	2.38875	2
832	1981366	8	1	3	0	10000004	16.7836	0
833	1983715	8	1	0	114	1721823	2.6426	2
834	1986064	8	1	3	0	10000010	15.5297	0
835	1988413	8	1	3	0	10000014	20.2009	0
836	1990762	8	1	0	115	13640427	22.7126	2
837	1993111	8	1	0	108	8151882	11.6222	2
838	1995460	8	1	0	97	2152071	2.84173	1
839	1997809	8	1	2	0	428293	1.75978	0
840	2000158	8	1	0	113	3088810	4.89861	2
841	2002507	8	1	0	107	3875890	6.08399	1
842	2004856	8	1	3	0	10000007	18.1806	0
843	2007205	8	1	0	100	1032741	1.72763	1
844	2009554	8	1	0	110	5984804	10.3384	2
845	2011903	8	1	0	113	9211253	15.5258	2
846	2014252	8	1	0	112	1033600	1.73311	2
847	2016601	8	1	3	0	10000010	16.1998	0
848	2018950	8	1	0	113	6512416	9.8474	2
849	2021299	8	1	0	102	885077	1.38721	1
850	2023648	8	1	0	110	336720	0.796003	2
851	2025997	8	1	0	112	7570306	10.7203	2
852	2028346	8	1	0	133	3365756	6.6233	3
853	2030695	8	1	0	106	544206	1.08955	2
854	2033044	8	1	0	110	880557	2.13523	1
855	2035393	8	1	3	0	10000016	19.183	0
856	2037742	8	1	0	102	17749	0.194096	2
857	2040091	8	1	0	116	4325809	7.78188	2
858	2042440	8	1	0	126	507558	0.901338	2
859	2044789	8	1	0	99	101616	0.283337	1
860	2047138	8	1	0	125	1071769	2.16275	2
861	2049487	8	1	0	107	879431	1.99177	2
862	2051836	8	1	3	0	10000017	15.3706	0
863	2054185	8	1	0	109	354607	0.88147	2
864	2056534	8	1	2	0	16044	0.203218	0
865	2058883	8	1	0	99	294798	0.61406	1
866	2061232	8	1	0	112	8314974	16.3706	2
867	2063581	8	1	0	106	985775	1.73027	1
868	2065930	8	1	0	104	1868472	2.63734	1
869	2068279	8	1	0	115	3508114	4.96225	2
870	2070628	8	1	0	132	1391166	2.64261	3
871	2072977	8	1	0	98	524750	1.00534	1
872	2075326	8	1	3	0	10000007	25.3823	0
873	2077675	8	1	0	123	2936538	4.78382	2
874	2080024	8	1	0	101	465695	1.06692	1
875	2082373	8	1	0	112	2483719	4.07194	2
876	2084722	8	1	0	111	209198	0.539255	1
877	2087071	8	1	3	0	10000017	17.0679	0
878	2089420	8	1	3	0	10000041	15.4287	0
879	2091769	8	1	0	121	1587677	2.60899	2
880	2094118	8	1	0	105	4590220	6.68409	2
881	2096467	8	1	0	114	4503789	7.4994	1
882	2098816	8	1	0	104	68026	0.266187	2
883	2101165	8	1	0	131	871147	1.51903	3
884	2103514	8	1	0	108	2328189	3.84489	1
885	2105863	8	1	0	98	120052	0.406028	2
886	2108212	8	1	2	0	6327774	18.2425	0
887	2110561	8	1	3	0	10000022	15.377	0
888	2112910	8	1	2	0	155650	0.660271	0
889	2115259	8	1	3	0	10000004	15.9533	0
890	2117608	8	1	3	0	10000030	21.8024	0
891	2119957	8	1	0	105	839396	1.82049	1
892	2122306	8	1	0	130	8297738	16.3046	3
893	2124655	8	1	0	119	92404	0.353345	3
894	2127004	8	1	0	104	1626054	2.36933	1
895	2129353	8	1	2	0	464480	1.63044	0
896	2131702	8	1	3	0	10000034	11.1426	0
897	2134051	8	1	0	113	3670193	4.83737	2
898	2136400	8	1	0	99	1810134	2.75643	1
899	2138749	8	1	2	0	924801	2.4376	0
900	2141098	8	1	0	110	5373727	11.9555	2
901	2143447	8	1	0	103	7568894	10.297	1
902	2145796	8	1	0	125	264441	0.650523	2
903	2148145	8	1	0	110	660289	1.76246	2
904	2150494	8	1	3	0	10000033	14.1373	0
905	2152843	8	1	0	129	3869905	8.2475	3
906	2155192	8	1	0	100	340594	0.677469	1
907	2157541	8	1	0	118	2311286	3.76341	2
908	2159890	8	1	0	110	8417882	12.4913	2
909	2162239	8	1	0	112	1641003	2.69429	2
910	2164588	8	1	0	112	1507947	2.5756	2
911	2166937	8	1	3	0	10000028	14.2024	0
912	2169286	8	1	0	113	1709439	3.11002	2
913	2171635	8	1	0	108	925947	1.6249	2
914	2173984	8	1	2	0	7592	0.200059	0
915	2176333	8	1	0	108	29420	0.201453	2
916	2178682	8	1	0	103	256147	0.728658	2
917	2181031	8	1	0	107	4013264	5.74029	2
918	2183380	8	1	0	119	2690474	5.15502	3
919	2185729	8	1	0	110	513051	1.03659	1
920	2188078	8	1	0	137	2342504	5.45773	3
921	2190427	8	1	0	122	2143356	5.41103	3
922	2192776	8	1	0	117	5258945	9.20795	2
923	2195125	8	1	0	112	3361015	4.99193	2
924	2197474	8	1	0	105	378090	0.970333	2
925	2199823	8	1	0	100	2898624	3.95069	1
926	2202172	8	1	0	107	3135940	4.52432	1
927	2204521	8	1	0	103	3591872	6.75417	1
928	2206870	8	1	0	105	2101693	3.04098	2
929	2209219	8	1	0	112	501526	1.12338	2
930	2211568	8	1	0	104	196910	0.505986	2
931	2213917	8	1	2	0	12242	0.204479	0
932	2216266	8	1	0	109	2404807	3.11291	2
933	2218615	8	1	0	109	6816182	11.999	2
934	2220964	8	1	0	118	4012359	6.80337	2
935	2223313	8	1	3	0	10000011	21.5865	0
936	2225662	8	1	0	123	523995	1.02954	2
937	2228011	8	1	3	0	10000007	23.4852	0
938	2230360	8	1	0	94	1804208	2.52779	1
939	2232709	8	1	2	0	81569	0.404346	0
940	2235058	8	1	0	104	6343079	8.39828	1
941	2237407	8	1	0	119	2859623	5.4455	2
942	2239756	8	1	0	104	1455055	2.61225	1
943	2242105	8	1	0	106	6955948	10.7007	1
944	2244454	8	1	0	109	601435	1.01718	1
945	2246803	8	1	0	103	2670186	4.41638	1
946	2249152	8	1	3	0	10000016	17.1535	0
947	2251501	8	1	3	0	10000013	15.0262	0
948	2253850	8	1	0	107	7024642	12.9436	2
949	2256199	8	1	3	0	10000012	15.9337	0
950	2258548	8	1	3	0	10000021	16.7872	0
951	2260897	8	1	0	101	1388845	2.27988	2
952	2263246	8	1	0	108	566747	1.38815	2
953	2265595	8	1	0	109	307053	0.648418	2
954	2267944	8	1	0	116	9677048	16.7025	2
955	2270293	8	1	3	0	10000007	20.3708	0
956	2272642	8	1	0	111	5368431	9.2349	2
957	2274991	8	1	2	0	3745883	14.173	0
958	2277340	8	1	0	116	2277626	3.12467	2
959	2279689	8	1	0	107	1821566	3.26392	2
960	2282038	8	1	0	106	826841	1.57015	2
961	2284387	8	1	0	108	64411	0.213139	2
962	2286736	8	1	0	113	2442777	4.57611	2
963	2289085	8	1	0	110	2562080	4.12799	2
964	2291434	8	1	0	109	147662	0.412187	2
965	2293783	8	1	0	112	2450402	3.86648	2
966	2296132	8	1	3	0	10000020	14.1696	0
967	2298481	8	1	0	106	3113954	3.9589	2
968	2300830	8	1	3	0	10000002	15.3287	0
969	2303179	8	1	3	0	10000022	11.7824	0
970	2305528	8	1	3	0	10000017	13.9963	0
971	2307877	8	1	0	111	416119	0.691725	2
972	2310226	8	1	3	0	10000042	9.97476	0
973	2312575	8	1	3	0	10000050	11.7498	0
974	2314924	8	1	3	0	10000018	12.4297	0
975	2317273	8	1	3	0	10000030	15.6719	0
976	2319622	8	1	2	0	12086	0.200507	0
977	2321971	8	1	3	0	10000006	23.064	0
978	2324320	8	1	0	107	782639	1.43942	2
979	2326669	8	1	0	113	1986617	2.42261	2
980	2329018	8	1	0	112	5458318	6.42027	2
981	2331367	8	1	3	0	10000017	13.7918	0
982	2333716	8	1	0	100	1364395	1.89793	1
983	2336065	8	1	0	118	2618474	4.15944	2
984	2338414	8	1	0	116	575528	0.913579	2
985	2340763	8	1	3	0	10000012	13.7437	0
986	2343112	8	1	0	134	846532	1.50416	3
987	2345461	8	1	0	110	1348081	2.11637	2
988	2347810	8	1	0	116	475777	0.964997	2
989	2350159	8	1	0	106	433902	0.846037	2
990	2352508	8	1	3	0	10000007	17.5935	0
991	2354857	8	1	0	172	1605676	2.52192	5
992	2357206	8	1	3	0	10000011	15.3098	0
993	2359555	8	1	2	0	510511	1.55681	0
994	2361904	8	1	0	116	4245092	6.37443	2
995	2364253	8	1	0	112	623854	0.960319	2
996	2366602	8	1	3	0	10000019	11.3341	0
997	2368951	8	1	0	109	994928	1.46878	2
998	2371300	8	1	0	117	8331120	11.1359	2
999	2373649	8	1	0	103	3463615	4.20302	1
1000	2375998	8	1	0	114	1796995	3.07371	2
