row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
475	1142773	8	1	0	113	2	0.9289	530184	2902912	2977314
476	1145122	8	1	0	114	2	0.1548	88062	493735	527968
477	1147471	8	1	0	111	2	0.1087	53984	311215	328713
478	1149820	8	1	0	103	1	0.1965	121926	670266	706338
479	1152169	8	1	0	117	2	0.2949	162575	1030979	1050885
480	1154518	8	1	0	111	2	0.2666	114021	647446	682849
481	1156867	8	1	0	154	4	0.5895	288180	1706386	1763466
482	1159216	8	1	2			0.1957	14736	253978	260418
483	1161565	8	1	0	106	2	0.2124	87506	612155	648066
484	1163914	8	1	3			6.403	1321697	10000024	10739730
485	1166263	8	1	0	111	2	0.733	421740	2533069	2644651
486	1168612	8	1	0	118	2	2.229	793112	6819198	7168798
487	1170961	8	1	0	123	2	0.3474	95917	1009506	1024851
488	1173310	8	1	0	113	2	0.1264	18738	270212	281098
489	1175659	8	1	0	105	1	0.4759	151401	1685892	1743972
490	1178008	8	1	0	109	2	0.1217	47353	334550	348499
491	1180357	8	1	0	101	1	0.5282	233174	1761157	1931096
492	1182706	8	1	0	106	1	3.367	994035	8748310	9430446
493	1185055	8	1	3			3.981	2043190	10000021	10443556
494	1187404	8	1	3			4.56	1824444	10000022	10536736
495	1189753	8	1	3			3.574	1386884	10000030	10414584
496	1192102	8	1	0	132	4	0.5551	213274	1109646	1235893
497	1194451	8	1	0	107	1	0.1337	72955	433199	455547
498	1196800	8	1	0	105	1	0.05928	23807	211317	213256
499	1199149	8	1	3			4.271	1275335	10000032	10689639
500	1201498	8	1	0	105	2	0.0982	30886	342730	354533
501	1203847	8	1	0	109	2	2.108	718196	5686190	6234806
502	1206196	8	1	0	113	2	0.3872	102715	1111702	1172145
503	1208545	8	1	0	108	2	1.086	459895	3426522	3579650
504	1210894	8	1	2			3.193	199094	4801912	5076108
505	1213243	8	1	0	96	2	0.03382	7646	92269	96835
506	1215592	8	1	0	102	1	0.03405	10691	73737	81298
507	1217941	8	1	0	109	2	0.06256	23474	204686	211085
508	1220290	8	1	0	112	2	0.3994	244167	1258944	1293169
509	1222639	8	1	0	118	2	1.111	812937	4322969	4520433
510	1224988	8	1	0	105	1	2.595	804500	7397132	7805358
511	1227337	8	1	0	110	2	0.1872	46898	419716	497730
512	1229686	8	1	2			0.02826	958	12785	13652
513	1232035	8	1	0	110	2	0.09103	35541	243977	264649
514	1234384	8	1	0	111	2	1.1	574876	3374589	3491470
515	1236733	8	1	0	114	2	0.6908	236759	1790889	1858522
516	1239082	8	1	3			3.743	1788692	10000035	10683640
517	1241431	8	1	0	101	1	0.04666	10851	117241	123675
518	1243780	8	1	0	113	2	0.8063	323393	2191657	2304467
519	1246129	8	1	0	115	2	0.1244	78155	464216	480415
520	1248478	8	1	2			0.02837	490	8241	8497
521	1250827	8	1	0	112	2	0.564	281914	1790262	1963084
522	1253176	8	1	3			4.308	1022746	10000029	10445846
523	1255525	8	1	0	123	2	2.164	517119	5799826	6041344
524	1257874	8	1	0	129	2	1.188	720385	3285720	3390731
525	1260223	8	1	0	107	1	1.249	337349	3414218	3711251
526	1262572	8	1	0	94	1	0.0816	47489	324406	341000
527	1264921	8	1	0	122	2	0.9374	223797	2105203	2239318
528	1267270	8	1	0	110	2	0.5684	244899	1763978	1786274
529	1269619	8	1	3			7.057	888422	10000011	10714329
530	1271968	8	1	3			3.756	2234528	10000035	10267320
531	1274317	8	1	2			0.18	14139	223674	236934
532	1276666	8	1	0	114	2	0.8189	389144	2394659	2562347
533	1279015	8	1	0	111	2	1.755	642397	4676364	4834273
534	1281364	8	1	0	109	2	0.0428	24363	114519	121289
535	1283713	8	1	0	108	2	0.03262	7616	80381	84081
536	1286062	8	1	0	127	3	0.5005	170452	1100323	1164441
537	1288411	8	1	3			3.674	2560357	10000004	10365685
538	1290760	8	1	2			0.02813	583	3202	4279
539	1293109	8	1	0	106	1	1.574	726068	5656717	5807274
540	1295458	8	1	0	119	2	3.867	968386	8569952	8901172
541	1297807	8	1	0	94	1	0.08775	41784	304010	327080
542	1300156	8	1	0	108	2	0.03535	21610	115264	117294
543	1302505	8	1	3			5.101	1255287	10000018	10765587
544	1304854	8	1	3			4.087	1607795	10000007	10556032
545	1307203	8	1	0	99	1	0.05967	8229	133061	141621
546	1309552	8	1	0	117	2	1.965	711673	5676581	5779522
547	1311901	8	1	0	111	2	1.298	681551	3967938	4115889
548	1314250	8	1	0	109	2	0.3564	93600	862100	902462
549	1316599	8	1	0	115	2	1.479	383537	4045558	4244007
550	1318948	8	1	0	109	1	4.175	1520383	9143518	9546673
551	1321297	8	1	3			3.499	1898188	10000027	10585692
552	1323646	8	1	0	112	2	1.208	413595	2962162	3174156
553	1325995	8	1	3			4.676	712833	10000011	10544103
554	1328344	8	1	0	103	1	0.2002	69094	766669	783194
555	1330693	8	1	0	119	3	0.493	184264	1257977	1294356
556	1333042	8	1	2			0.02828	3	12	13
557	1335391	8	1	0	116	2	1.357	1026382	4783520	4935076
558	1337740	8	1	0	119	3	3.946	755942	8701808	9192590
559	1340089	8	1	0	107	2	0.4424	267619	1391619	1492440
560	1342438	8	1	3			5.029	1351568	10000008	10824987
561	1344787	8	1	3			7.088	584507	10000024	10384790
562	1347136	8	1	2			0.2956	22164	415941	434410
563	1349485	8	1	0	110	2	0.1228	69821	393579	416215
564	1351834	8	1	0	111	2	0.5365	193977	1522265	1609275
565	1354183	8	1	0	124	3	0.3828	80252	692764	730291
566	1356532	8	1	0	115	2	0.3085	95502	859966	890678
567	1358881	8	1	0	112	2	0.8966	312436	2596033	2736262
568	1361230	8	1	0	110	2	1.641	678691	5285928	5454381
569	1363579	8	1	0	108	2	0.3733	222645	1282606	1326000
570	1365928	8	1	3			2.784	1182891	10000026	10353599
571	1368277	8	1	0	128	2	5.731	951738	9552966	9915856
572	1370626	8	1	3			3.148	1870584	10000022	10449413
573	1372975	8	1	3			4.781	1900178	10000015	10521510
574	1375324	8	1	3			4.48	1141988	10000040	10719366
575	1377673	8	1	0	107	1	0.051	16368	140416	144228
576	1380022	8	1	2			0.4155	38542	552090	609080
577	1382371	8	1	0	113	2	1.063	340624	3087794	3227640
578	1384720	8	1	0	117	2	1.161	586154	3873863	4009126
579	1387069	8	1	0	108	2	0.1021	81044	369930	378314
580	1389418	8	1	0	110	2	0.0723	25750	207129	222630
581	1391767	8	1	0	97	1	1.112	671768	4863672	4922111
582	1394116	8	1	0	109	2	0.4819	291690	1379482	1476849
583	1396465	8	1	0	103	1	2.214	1008066	7824586	8004758
584	1398814	8	1	0	98	1	0.1699	85351	552604	608879
585	1401163	8	1	2			0.6413	33199	874167	925384
586	1403512	8	1	0	107	1	0.1253	113475	470409	486071
587	1405861	8	1	2			0.2172	21357	297546	299510
588	1408210	8	1	0	107	2	0.1259	64609	362990	375166
589	1410559	8	1	0	101	2	0.08054	20371	203266	221986
590	1412908	8	1	0	105	2	1.779	524480	5596903	5967431
591	1415257	8	1	0	103	1	1.094	641392	4722135	4797211
592	1417606	8	1	3			3.078	1042895	10000026	10411991
593	1419955	8	1	0	96	1	0.143	55781	435109	465883
594	1422304	8	1	0	104	2	0.1441	84960	414293	449585
595	1424653	8	1	2			0.0284	1994	20669	20964
596	1427002	8	1	0	130	3	0.7415	350386	2020185	2086582
597	1429351	8	1	0	102	1	0.3263	102089	970634	1017524
598	1431700	8	1	0	102	2	0.2745	61183	635393	701223
599	1434049	8	1	2			0.8756	94597	1237511	1334836
600	1436398	8	1	0	146	4	0.1725	13091	276310	280892
601	1438747	8	1	0	106	1	0.2101	219754	759857	797878
602	1441096	8	1	3			3.914	982826	10000031	10445794
603	1443445	8	1	3			3.826	1179845	10000029	10227903
604	1445794	8	1	3			3.804	3206692	10000018	10342174
605	1448143	8	1	0	110	2	2.245	1182267	6279466	6732319
606	1450492	8	1	0	114	2	0.4259	100424	922131	985368
607	1452841	8	1	0	109	2	0.1348	77897	427118	441009
608	1455190	8	1	3			5.014	1024788	10000011	10741048
609	1457539	8	1	0	115	2	0.08676	34385	258522	271917
610	1459888	8	1	3			3.017	1067668	10000024	10517390
611	1462237	8	1	3			4.305	1193139	10000031	10603707
612	1464586	8	1	3			4.363	1384017	10000017	10556610
613	1466935	8	1	0	115	2	0.3855	233973	1213626	1285214
614	1469284	8	1	3			5.085	1507207	10000014	11099191
615	1471633	8	1	0	117	2	0.6208	147719	1500814	1624021
616	1473982	8	1	0	107	2	1.295	591079	4574085	4765346
617	1476331	8	1	0	99	1	0.2154	75147	741388	782276
618	1478680	8	1	0	107	2	0.8214	378459	3308577	3369064
619	1481029	8	1	3			4.17	1186431	10000005	11193646
620	1483378	8	1	0	96	1	0.7187	267913	2421256	2556171
621	1485727	8	1	3			3.818	967752	10000007	10371112
622	1488076	8	1	0	126	3	0.389	260426	1147809	1182182
623	1490425	8	1	0	120	2	1.286	396503	3803836	4083854
624	1492774	8	1	0	113	2	0.6063	343305	1990885	2082913
625	1495123	8	1	3			3.124	1696882	10000013	10200406
626	1497472	8	1	0	114	2	0.6196	381482	2181808	2272638
627	1499821	8	1	0	115	2	3.792	1101581	8237515	8764079
628	1502170	8	1	0	113	2	1.136	489409	3126310	3192158
629	1504519	8	1	0	105	1	0.2313	81824	880113	903690
630	1506868	8	1	3			3.66	1468961	10000021	10237479
631	1509217	8	1	2			0.07486	4069	82445	83904
632	1511566	8	1	0	97	1	0.2355	142363	878158	909805
633	1513915	8	1	0	118	3	0.02328	6847	36533	39687
634	1516264	8	1	0	103	1	0.1177	34021	363106	391798
635	1518613	8	1	3			4.035	881249	10000027	10419278
636	1520962	8	1	3			2.899	1440836	10000014	10207994
637	1523311	8	1	0	110	2	0.7641	362788	2366173	2515201
638	1525660	8	1	3			2.949	1105217	10000059	10576570
639	1528009	8	1	0	110	2	1.273	309973	3349273	3522750
640	1530358	8	1	0	114	2	0.2003	66032	500542	568889
641	1532707	8	1	0	105	1	3.029	1193130	9418304	9661414
642	1535056	8	1	0	112	2	0.5145	241450	1590575	1668256
643	1537405	8	1	2			0.0589	4103	81514	82182
644	1539754	8	1	3			3.419	1994515	10000024	10540089
645	1542103	8	1	0	131	3	0.5113	84210	955537	1023051
646	1544452	8	1	0	116	2	0.6334	163495	1219690	1326828
647	1546801	8	1	0	101	2	0.3411	156058	1018157	1086085
648	1549150	8	1	0	116	3	0.1195	39306	246402	262947
649	1551499	8	1	0	119	2	1.296	494825	3939183	4074975
650	1553848	8	1	0	114	2	0.5955	122685	1369043	1469038
651	1556197	8	1	0	131	3	0.7294	299120	1868151	2020388
652	1558546	8	1	0	101	2	0.08595	21400	234286	248535
653	1560895	8	1	3			3.83	1884075	10000020	10571611
654	1563244	8	1	0	123	2	2.83	866168	8087285	8581288
655	1565593	8	1	3			4.139	2230424	10000018	10533225
656	1567942	8	1	0	102	1	1.548	383463	5271165	5415319
657	1570291	8	1	0	109	2	0.9172	425202	3522134	3635339
658	1572640	8	1	0	101	1	1.284	465640	3649249	3773975
659	1574989	8	1	3			5.597	1123919	10000011	10651645
660	1577338	8	1	2			0.05219	4482	53103	55927
661	1579687	8	1	0	99	1	1.283	555074	4422523	4801514
662	1582036	8	1	2			2.785	275776	3720393	3849268
663	1584385	8	1	0	111	2	0.7026	488536	2148762	2249949
664	1586734	8	1	0	117	2	3.508	1321590	9592677	10205696
665	1589083	8	1	3			3.952	1225756	10000009	10406064
666	1591432	8	1	0	100	1	0.3374	140389	1169975	1244499
667	1593781	8	1	3			3.614	1590869	10000028	10294766
668	1596130	8	1	3			3.12	1139902	10000036	10753240
669	1598479	8	1	2			7.673	502403	9938407	10339113
670	1600828	8	1	0	117	2	0.5532	311406	1666843	1727203
671	1603177	8	1	0	104	1	0.1965	160564	689290	711876
672	1605526	8	1	0	95	1	0.5041	195627	1778580	1876004
673	1607875	8	1	0	115	2	0.1773	83450	564251	598599
674	1610224	8	1	0	99	2	0.3146	78502	720761	783699
675	1612573	8	1	0	121	2	3.023	964862	9086289	9328627
676	1614922	8	1	2			5.061	253524	7308950	7706586
677	1617271	8	1	0	101	1	0.1999	48947	496857	544232
678	1619620	8	1	0	117	2	2.42	525413	6213252	6631584
679	1621969	8	1	3			3.671	1466543	10000018	10208234
680	1624318	8	1	0	104	1	1.027	313888	2995519	3189804
681	1626667	8	1	0	106	1	0.3662	146623	1183558	1232591
682	1629016	8	1	3			3.472	1444665	10000025	10398610
683	1631365	8	1	3			3.68	2103357	10000019	10580075
684	1633714	8	1	0	104	2	0.4312	104771	1148653	1230319
685	1636063	8	1	3			4.413	1057899	10000021	10466838
686	1638412	8	1	3			4.595	1278967	10000010	10564846
687	1640761	8	1	0	110	2	0.04745	20691	153258	155012
688	1643110	8	1	0	109	2	0.6757	388125	2237792	2301829
689	1645459	8	1	0	136	3	1.798	329536	3690497	3985597
690	1647808	8	1	0	97	1	0.04095	20385	122172	128974
691	1650157	8	1	3			4.347	2037190	10000029	10584219
692	1652506	8	1	3			3.358	2147815	10000027	10358719
693	1654855	8	1	0	108	1	0.07074	32012	210648	220354
694	1657204	8	1	0	104	1	3	1211227	9603690	9879824
695	1659553	8	1	3			6.323	1043685	10000004	11100259
696	1661902	8	1	0	130	4	1.689	250671	3430940	3481974
697	1664251	8	1	3			3.048	1047162	10000022	10158109
698	1666600	8	1	0	107	1	1.179	683692	3070227	3447137
699	1668949	8	1	0	102	1	0.3866	156988	1413612	1454175
700	1671298	8	1	3			3.602	1870340	10000037	10491037
701	1673647	8	1	0	96	1	0.9687	445605	2481511	2751162
702	1675996	8	1	0	118	2	2.141	1052096	7074933	7292202
703	1678345	8	1	0	136	4	0.1612	27126	371998	403861
704	1680694	8	1	0	122	2	0.2084	93578	584212	589686
705	1683043	8	1	0	103	2	1.098	272288	2258526	2471059
706	1685392	8	1	0	111	2	0.8346	305338	2004752	2178267
707	1687741	8	1	0	104	1	0.3566	109920	1077709	1170034
708	1690090	8	1	3			3.083	1748433	10000019	10375691
709	1692439	8	1	0	112	2	2.883	1258992	7438673	7714850
710	1694788	8	1	3			5.386	1079518	10000016	10821537
711	1697137	8	1	3			3.464	1358139	10000018	10472477
712	1699486	8	1	0	97	1	0.6664	384522	3009440	3071753
713	1701835	8	1	2			0.3071	18156	431312	448400
714	1704184	8	1	0	122	2	0.1507	41767	317783	333304
715	1706533	8	1	0	121	2	4.471	773376	9695135	10100583
716	1708882	8	1	3			3.42	1292328	10000022	10427537
717	1711231	8	1	0	107	2	0.3868	108617	1271429	1312764
718	1713580	8	1	0	138	3	2.295	1004486	5655098	6141902
719	1715929	8	1	3			4.318	1102509	10000007	10403539
720	1718278	8	1	0	101	1	0.04631	12357	120418	126555
721	1720627	8	1	0	113	2	1.511	676804	4184360	4332551
722	1722976	8	1	0	119	2	1.836	476795	5395467	5619408
723	1725325	8	1	0	114	2	1.434	331854	3484614	3594641
724	1727674	8	1	0	114	2	0.3291	213291	1027722	1067324
725	1730023	8	1	0	103	1	0.09498	66632	282576	295599
726	1732372	8	1	0	109	2	0.3154	68637	691292	744850
727	1734721	8	1	0	102	1	0.1258	36344	440159	466372
728	1737070	8	1	3			3.946	1474045	10000037	10417581
729	1739419	8	1	0	101	1	0.1265	64709	491529	511684
730	1741768	8	1	0	113	2	0.7714	492980	2472942	2618765
731	1744117	8	1	0	114	2	0.1753	113767	629497	650057
732	1746466	8	1	0	113	2	0.2787	44551	453813	497742
733	1748815	8	1	0	104	1	0.4818	177013	1491380	1562559
734	1751164	8	1	0	103	1	0.7706	214151	2199036	2411879
735	1753513	8	1	0	103	1	0.2551	71856	706362	757334
736	1755862	8	1	0	99	1	0.4316	154608	1513509	1564581
737	1758211	8	1	3			4.618	1497588	10000022	10572836
738	1760560	8	1	3			4.164	1798208	10000021	10742238
739	1762909	8	1	0	105	1	0.9105	228961	2989485	3092887
740	1765258	8	1	0	110	1	0.1868	150442	598435	632790
741	1767607	8	1	3			4.39	1606379	10000009	10917192
742	1769956	8	1	0	109	2	0.254	139931	757165	827239
743	1772305	8	1	3			3.737	1609604	10000044	10567497
744	1774654	8	1	3			3.534	1887530	10000029	10325461
745	1777003	8	1	0	111	2	2.259	853063	5158083	5776872
746	1779352	8	1	0	106	2	3.736	1654840	8672630	9339879
747	1781701	8	1	0	108	1	2.321	1005482	7095803	7342594
748	1784050	8	1	0	115	2	1.476	840332	4854097	5132569
749	1786399	8	1	0	104	2	3.348	1811491	7919389	8691321
750	1788748	8	1	3			4.771	1165009	10000012	10638824
751	1791097	8	1	3			3.591	2232804	10000025	10317521
752	1793446	8	1	0	107	2	0.6973	248397	1992904	2046138
753	1795795	8	1	0	113	2	0.4096	112074	957637	1027926
754	1798144	8	1	0	118	2	0.686	117414	1374388	1480038
755	1800493	8	1	0	108	1	0.6671	207638	1519818	1670780
756	1802842	8	1	0	110	2	2.631	1424028	8251696	8646195
757	1805191	8	1	0	119	2	1.991	850421	6008532	6361057
758	1807540	8	1	0	112	2	3.104	1581855	8984999	9591690
759	1809889	8	1	0	118	2	0.249	72209	735731	791433
760	1812238	8	1	0	100	1	0.1277	42338	465870	489318
761	1814587	8	1	0	121	2	3.896	1161007	9554862	10253297
762	1816936	8	1	0	115	2	3.073	842914	6901485	7573870
763	1819285	8	1	0	107	2	1.436	577384	3360794	3578729
764	1821634	8	1	3			4.59	1720328	10000013	10816023
765	1823983	8	1	0	109	2	0.6253	379366	2438430	2519531
766	1826332	8	1	0	113	2	0.2261	143053	759536	789340
767	1828681	8	1	0	113	2	0.2849	105416	834680	916222
768	1831030	8	1	0	109	2	1.088	689092	3112893	3527608
769	1833379	8	1	2			0.02841	1050	14494	15094
770	1835728	8	1	0	109	2	2.061	1427290	5948872	6218735
771	1838077	8	1	0	124	2	2.675	427365	6317968	6758489
772	1840426	8	1	3			3.018	1751698	10000025	10585319
773	1842775	8	1	3			3.464	2098804	10000034	10566568
774	1845124	8	1	0	116	2	0.426	206457	1244449	1282187
775	1847473	8	1	0	114	2	0.1755	62060	446498	475202
776	1849822	8	1	2			4.924	193458	6223978	6807292
777	1852171	8	1	0	106	2	0.05272	17216	126003	152245
778	1854520	8	1	3			3.973	2113438	10000013	10753285
779	1856869	8	1	0	126	3	2.94	732015	5429361	5777006
780	1859218	8	1	0	114	2	0.831	321393	2378907	2502393
781	1861567	8	1	2			3.273	356581	4819018	5158147
782	1863916	8	1	0	104	1	0.1181	52619	393355	408552
783	1866265	8	1	0	101	2	0.02311	5327	39204	39596
784	1868614	8	1	0	108	2	1.711	566466	5707844	6004411
785	1870963	8	1	0	102	1	0.5053	195264	1614848	1733208
786	1873312	8	1	3			3.721	1957889	10000020	10625748
787	1875661	8	1	0	101	1	0.09638	28148	315879	334095
788	1878010	8	1	0	112	2	3.724	801928	7872059	8302806
789	1880359	8	1	0	97	1	0.2866	106135	738244	821265
790	1882708	8	1	2			4.077	279380	5861302	6020773
791	1885057	8	1	3			3.99	1724559	10000013	10531012
792	1887406	8	1	0	106	2	0.2305	96769	545340	593245
793	1889755	8	1	0	106	1	0.04462	18793	114191	121125
794	1892104	8	1	0	101	1	0.5689	279572	2000047	2089065
795	1894453	8	1	0	118	2	0.8263	394430	2736021	2809559
796	1896802	8	1	0	115	2	0.1833	94136	574311	600807
797	1899151	8	1	3			4.043	1784414	10000018	10388098
798	1901500	8	1	3			4.803	879162	10000017	10844769
799	1903849	8	1	0	103	1	0.08013	33890	210719	224269
800	1906198	8	1	3			3.404	1677261	10000035	10509002
801	1908547	8	1	3			3.511	1091359	10000006	10436415
802	1910896	8	1	2			0.9996	81338	1251656	1304266
803	1913245	8	1	0	130	3	1.816	560163	3731731	4061104
804	1915594	8	1	0	111	2	1.002	376922	2427174	2646896
805	1917943	8	1	3			7.965	587078	10000004	11176919
806	1920292	8	1	0	115	2	1.036	453383	2986247	3319164
807	1922641	8	1	0	113	2	0.3789	188647	1222838	1280317
808	1924990	8	1	0	103	1	0.2679	112274	1027193	1056801
809	1927339	8	1	0	105	1	1.31	459188	4662264	4852100
810	1929688	8	1	0	111	2	0.06017	19671	153192	167822
811	1932037	8	1	0	119	2	0.8777	307573	2275717	2633200
812	1934386	8	1	0	100	2	0.3145	109554	705143	792198
813	1936735	8	1	0	116	2	1.031	359809	2568635	2692593
814	1939084	8	1	0	117	2	0.5879	251659	1631352	1709499
815	1941433	8	1	3			2.797	1604995	10000030	10360022
816	1943782	8	1	3			4.405	1830828	10000024	10724487
817	1946131	8	1	0	110	2	0.2749	129192	907005	976112
818	1948480	8	1	0	111	2	0.07249	31219	205941	209684
819	1950829	8	1	3			4.663	1499598	10000002	10690223
820	1953178	8	1	0	101	2	0.04187	10576	120672	126784
821	1955527	8	1	0	116	2	0.4354	155536	1247976	1299088
822	1957876	8	1	0	113	2	0.7405	219416	1967274	2089853
823	1960225	8	1	3			3.752	2384126	10000007	10294022
824	1962574	8	1	0	111	2	0.2627	129445	771618	803252
825	1964923	8	1	0	116	2	0.2458	84721	738284	771447
826	1967272	8	1	3			3.426	1873416	10000013	10648501
827	1969621	8	1	0	111	2	0.133	91484	495331	517747
828	1971970	8	1	0	103	1	0.1373	60489	544045	559086
829	1974319	8	1	3			7.663	432646	10000010	10526309
830	1976668	8	1	0	105	1	0.3202	126625	887646	940615
831	1979017	8	1	0	113	2	0.4723	151663	1370514	1435529
832	1981366	8	1	3			4.074	2099354	10000016	10724810
833	1983715	8	1	0	114	2	0.5643	210261	1700857	1774241
834	1986064	8	1	3			3.382	2097460	10000030	10416823
835	1988413	8	1	3			4.884	1526927	10000014	10496816
836	1990762	8	1	0	115	2	5.361	2212456	13408360	14426327
837	1993111	8	1	0	108	2	2.763	702057	7929942	8379365
838	1995460	8	1	0	97	1	0.4771	316831	2151964	2226426
839	1997809	8	1	2			0.3145	30845	427345	435545
840	2000158	8	1	0	113	2	1.077	330137	3257585	3396968
841	2002507	8	1	0	107	1	1.235	497225	3878660	4100903
842	2004856	8	1	3			4.308	1056025	10000007	10481608
843	2007205	8	1	0	100	1	0.3132	103968	1027747	1095285
844	2009554	8	1	0	110	2	2.048	1044576	5982692	6405378
845	2011903	8	1	0	113	2	3.981	1375474	9093197	9626103
846	2014252	8	1	0	112	2	0.2671	224785	954406	998163
847	2016601	8	1	3			3.947	1293728	10000027	10410932
848	2018950	8	1	0	113	2	2.027	1027725	6409022	6634201
849	2021299	8	1	0	102	1	0.2378	84520	885306	906415
850	2023648	8	1	0	110	2	0.1156	66561	329873	355571
851	2025997	8	1	0	112	2	2.511	1478795	7353836	7820622
852	2028346	8	1	0	133	3	1.657	391377	3374230	3473430
853	2030695	8	1	0	106	2	0.1788	100011	545130	587028
854	2033044	8	1	0	110	1	0.4188	91000	874473	916235
855	2035393	8	1	3			4.979	1458925	10000011	10739909
856	2037742	8	1	0	102	2	0.02306	4109	17533	18272
857	2040091	8	1	0	116	2	1.724	437332	4249437	4451923
858	2042440	8	1	0	126	2	0.1439	65553	508710	532327
859	2044789	8	1	0	99	1	0.03696	10315	99535	104225
860	2047138	8	1	0	125	2	0.4468	158507	1068285	1140807
861	2049487	8	1	0	107	2	0.3629	146433	869421	968763
862	2051836	8	1	3			3.953	1185418	10000020	10454349
863	2054185	8	1	0	109	2	0.132	64565	350058	368656
864	2056534	8	1	2			0.02834	874	16035	16696
865	2058883	8	1	0	99	1	0.08531	29579	293100	306433
866	2061232	8	1	0	112	2	3.953	1375478	8314984	8576124
867	2063581	8	1	0	106	1	0.3143	78650	997651	1034293
868	2065930	8	1	0	104	1	0.4988	198008	1793226	1901870
869	2068279	8	1	0	115	2	1.023	963149	3507867	3687690
870	2070628	8	1	0	132	3	0.557	230269	1391250	1419118
871	2072977	8	1	0	98	1	0.1659	47056	523307	548543
872	2075326	8	1	3			6.57	560567	10000002	12548546
873	2077675	8	1	0	123	2	0.9878	391035	2837813	3131729
874	2080024	8	1	0	101	1	0.1424	50342	432972	460305
875	2082373	8	1	0	112	2	0.7895	305009	2435929	2530552
876	2084722	8	1	0	111	1	0.06737	28958	210117	218483
877	2087071	8	1	3			3.881	1481172	10000020	10361945
878	2089420	8	1	3			3.599	1177917	10000026	10814130
879	2091769	8	1	0	121	2	0.5157	204362	1587372	1679690
880	2094118	8	1	0	105	2	1.346	474852	4499159	4708592
881	2096467	8	1	0	114	1	1.706	600493	4499696	4716188
882	2098816	8	1	0	104	2	0.03604	13735	66081	72913
883	2101165	8	1	0	131	3	0.2835	105069	872178	929289
884	2103514	8	1	0	108	1	0.7017	208303	2215740	2358048
885	2105863	8	1	0	98	2	0.04895	13926	106902	121691
886	2108212	8	1	2			4.735	209028	6304757	6832150
887	2110561	8	1	3			3.63	1206167	10000016	10263119
888	2112910	8	1	2			0.1155	10881	152234	158130
889	2115259	8	1	3			3.825	2049330	10000014	10668840
890	2117608	8	1	3			5.187	1040959	10000031	10440032
891	2119957	8	1	0	105	1	0.3684	110958	828808	929261
892	2122306	8	1	0	130	3	3.926	861398	8297997	8502897
893	2124655	8	1	0	119	3	0.05151	8276	92212	101867
894	2127004	8	1	0	104	1	0.4027	150953	1624645	1664334
895	2129353	8	1	2			0.3286	37799	461780	474752
896	2131702	8	1	3			2.519	953324	10000052	10175750
897	2134051	8	1	0	113	2	0.9617	512324	3671018	3752878
898	2136400	8	1	0	99	1	0.5425	204041	1810445	1926699
899	2138749	8	1	2			0.6358	28209	914622	965097
900	2141098	8	1	0	110	2	2.514	538300	5358993	5644120
901	2143447	8	1	0	103	1	2.343	721279	7425770	7680641
902	2145796	8	1	0	125	2	0.1222	30874	264438	270780
903	2148145	8	1	0	110	2	0.2715	93737	586950	662571
904	2150494	8	1	3			3.245	1708888	10000023	10570065
905	2152843	8	1	0	129	3	2.044	239138	3870758	3977165
906	2155192	8	1	0	100	1	0.09416	42246	339533	352274
907	2157541	8	1	0	118	2	0.7729	306139	2306803	2393229
908	2159890	8	1	0	110	2	2.913	1480316	8414623	8628584
909	2162239	8	1	0	112	2	0.492	275828	1639048	1693705
910	2164588	8	1	0	112	2	0.4746	207182	1470280	1552931
911	2166937	8	1	3			3.232	1429667	10000026	10332919
912	2169286	8	1	0	113	2	0.6228	226739	1704951	1756043
913	2171635	8	1	0	108	2	0.2771	183046	923823	975695
914	2173984	8	1	2			0.02827	661	7583	7674
915	2176333	8	1	0	108	2	0.02291	5053	28749	30443
916	2178682	8	1	0	103	2	0.07463	41616	198520	220095
917	2181031	8	1	0	107	2	1.249	309423	4013251	4188858
918	2183380	8	1	0	119	3	1.107	308794	2653750	2960784
919	2185729	8	1	0	110	1	0.1682	72181	508097	545848
920	2188078	8	1	0	137	3	1.237	209907	2330977	2534924
921	2190427	8	1	0	122	3	1.131	262652	2139367	2236680
922	2192776	8	1	0	117	2	1.873	689798	5237342	5436382
923	2195125	8	1	0	112	2	0.9777	646160	3161485	3359628
924	2197474	8	1	0	105	2	0.1393	60292	364648	402979
925	2199823	8	1	0	100	1	0.766	319755	2890744	3023004
926	2202172	8	1	0	107	1	0.8818	302803	3056376	3183098
927	2204521	8	1	0	103	1	1.393	464700	3470342	3794478
928	2206870	8	1	0	105	2	0.6062	215222	2101301	2224290
929	2209219	8	1	0	112	2	0.1937	64116	492588	510602
930	2211568	8	1	0	104	2	0.06079	18021	196835	203975
931	2213917	8	1	2			0.02825	948	12135	12474
932	2216266	8	1	0	109	2	0.5635	437039	2404432	2448234
933	2218615	8	1	0	109	2	2.408	1331308	6678790	7075056
934	2220964	8	1	0	118	2	1.502	614718	4003102	4304161
935	2223313	8	1	3			6.702	490552	10000018	10236416
936	2225662	8	1	0	123	2	0.1855	46990	525403	568831
937	2228011	8	1	3			6.279	1060373	10000008	11481546
938	2230360	8	1	0	94	1	0.464	258771	1743086	1856240
939	2232709	8	1	2			0.06802	5155	81525	91428
940	2235058	8	1	0	104	1	1.811	662458	6265619	6459805
