row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
478	1149820	16	1	0	112	2	0.1077	28823	238724	250636
479	1152169	16	1	0	108	1	1.213	372030	4061967	4337709
480	1154518	16	1	0	115	2	0.3241	79628	863532	929757
481	1156867	16	1	0	114	2	0.7123	225178	1796915	1956681
482	1159216	16	1	0	120	2	0.3236	81510	936344	976351
483	1161565	16	1	0	110	2	2.746	1816389	9116684	9432738
484	1163914	16	1	3			2.798	2081238	10776777	11000038
485	1166263	16	1	0	112	2	0.7869	514532	2722304	2850316
486	1168612	16	1	0	106	1	0.7762	190404	2429753	2541386
487	1170961	16	1	0	116	2	2.27	788159	6327615	6843148
488	1173310	16	1	0	107	1	0.3009	127242	1141098	1149964
489	1175659	16	1	0	113	2	0.7251	155447	1847568	1922157
490	1178008	16	1	0	104	1	0.5144	180525	1044711	1120246
491	1180357	16	1	3			2.798	912571	10345203	11000047
492	1182706	16	1	0	115	2	3.525	1001581	8495855	8733363
493	1185055	16	1	0	102	1	1.954	805183	7413750	7580522
494	1187404	16	1	0	108	1	0.2872	71773	785912	836217
495	1189753	16	1	0	108	2	3.042	1350793	8049556	8751148
496	1192102	16	1	0	109	2	0.5944	316265	1814711	1974253
497	1194451	16	1	0	127	3	0.2655	80927	635894	655139
498	1196800	16	1	3			3.729	1171308	10654394	11000054
499	1199149	16	1	0	109	2	1.553	571566	3970815	4337273
500	1201498	16	1	3			3.652	2151597	10364216	11000028
501	1203847	16	1	0	108	2	0.216	121988	696304	728323
502	1206196	16	1	0	103	1	0.1549	63581	503220	536234
503	1208545	16	1	0	106	1	1.561	487034	4190231	4496573
504	1210894	16	1	0	111	1	0.3855	89080	773708	802314
505	1213243	16	1	0	105	2	0.7511	297719	2191805	2356662
506	1215592	16	1	2			0.05716	22	146	157
507	1217941	16	1	0	103	2	0.8816	272206	2434419	2646009
508	1220290	16	1	0	107	2	3.074	1880002	9133490	9724143
509	1222639	16	1	0	130	3	1.404	1055413	4437324	4604088
510	1224988	16	1	0	118	2	0.9531	224954	2644778	2820620
511	1227337	16	1	0	97	1	0.2838	164709	1042838	1117641
512	1229686	16	1	0	120	2	0.1711	25591	366569	384883
513	1232035	16	1	0	120	2	0.2895	103182	812662	883918
514	1234384	16	1	0	113	2	0.6996	309715	2336553	2493781
515	1236733	16	1	3			3.485	1929209	10630625	11000062
516	1239082	16	1	0	107	1	0.4502	151049	1286613	1364505
517	1241431	16	1	0	100	1	0.2559	115763	943814	972663
518	1243780	16	1	0	114	2	3.03	578500	6501541	7025062
519	1246129	16	1	2			1.211	98965	2207200	2222934
520	1248478	16	1	2			2.513	232932	4346942	4457537
521	1250827	16	1	0	106	1	0.208	56223	589638	612371
522	1253176	16	1	3			3.882	861841	10458095	11000064
523	1255525	16	1	0	112	2	0.1678	66525	493239	517808
524	1257874	16	1	0	107	2	2.432	1440360	8215920	8531963
525	1260223	16	1	0	103	2	0.2866	94318	1016731	1079975
526	1262572	16	1	0	105	2	0.4451	163953	1516706	1623223
527	1264921	16	1	0	113	2	0.3569	216191	1031427	1113184
528	1267270	16	1	0	102	1	0.06596	9191	58907	60411
529	1269619	16	1	0	108	1	0.1246	36159	412742	424453
530	1271968	16	1	0	113	2	0.2625	152754	703291	750051
531	1274317	16	1	0	119	2	1.247	454829	3815787	4024921
532	1276666	16	1	3			6.241	996817	9915273	11000025
533	1279015	16	1	0	102	2	1.422	500792	4756537	5034932
534	1281364	16	1	3			3.477	1401757	10468999	11000057
535	1283713	16	1	0	99	1	0.9821	473766	3112900	3310407
536	1286062	16	1	0	99	1	0.5095	280237	2034564	2127054
537	1288411	16	1	2			1.678	116448	2369875	2467662
538	1290760	16	1	3			4.016	2227572	10636249	11000022
539	1293109	16	1	0	100	1	0.1047	55385	318495	333083
540	1295458	16	1	3			3.486	1955329	10156343	11000071
541	1297807	16	1	0	101	1	0.6473	286037	2598789	2644768
542	1300156	16	1	0	100	1	0.2293	72016	702830	758139
543	1302505	16	1	0	102	2	0.6495	301207	2871044	2919608
544	1304854	16	1	0	104	2	0.09871	36891	186061	207650
545	1307203	16	1	0	128	3	1.973	919391	5901074	5989463
546	1309552	16	1	0	106	2	0.4426	178812	1210014	1354939
547	1311901	16	1	0	104	1	0.07194	8469	86167	90163
548	1314250	16	1	0	106	2	0.4203	135906	1424364	1491734
549	1316599	16	1	3			3.32	1339946	10451704	11000020
550	1318948	16	1	0	110	2	2.644	865154	6145973	6435935
551	1321297	16	1	3			2.826	2112397	10781744	11000077
552	1323646	16	1	0	115	2	0.185	76622	504180	525945
553	1325995	16	1	0	106	2	0.6425	316948	2077206	2263519
554	1328344	16	1	0	121	2	1.512	401155	4215832	4500645
555	1330693	16	1	0	123	2	0.5191	143092	1506522	1611112
556	1333042	16	1	0	104	2	0.5606	242920	1531127	1650046
557	1335391	16	1	2			1.199	48776	1840056	1898308
558	1337740	16	1	0	110	1	0.6847	317384	2025484	2136131
559	1340089	16	1	0	98	1	1.924	966195	6412932	6807288
560	1342438	16	1	3			3.475	840193	10128745	11000010
561	1344787	16	1	0	111	2	1.776	1065515	5801717	6192293
562	1347136	16	1	2			0.3482	27159	418555	468483
563	1349485	16	1	3			4.395	1703236	10773339	11000051
564	1351834	16	1	0	109	2	0.6329	269071	1962836	2032020
565	1354183	16	1	0	117	2	0.6526	292741	1959032	2050435
566	1356532	16	1	0	126	3	0.6613	419974	2260040	2386690
567	1358881	16	1	0	109	1	0.4948	248208	1476588	1514245
568	1361230	16	1	0	109	2	0.2648	115181	700670	737695
569	1363579	16	1	0	102	1	0.2609	74295	677028	759876
570	1365928	16	1	0	118	2	0.5255	312577	1782418	1884975
571	1368277	16	1	2			0.07902	3656	63026	63855
572	1370626	16	1	0	101	1	0.2805	107077	965300	1016942
573	1372975	16	1	3			3.077	1643725	10343804	11000081
574	1375324	16	1	0	96	1	0.2124	86251	762547	797985
575	1377673	16	1	3			2.682	1379275	10721164	11000064
576	1380022	16	1	3			4.57	1396582	10200779	11000060
577	1382371	16	1	0	115	2	0.2056	78178	614823	642751
578	1384720	16	1	0	112	2	0.9329	455988	3435438	3618234
579	1387069	16	1	0	115	2	0.7979	495568	2886139	2968282
580	1389418	16	1	0	98	1	0.2673	109651	974405	1012415
581	1391767	16	1	0	114	3	0.2806	54122	656666	714034
582	1394116	16	1	0	109	2	0.2417	76377	721270	774139
583	1396465	16	1	0	113	2	0.1579	101101	436102	466627
584	1398814	16	1	0	114	2	0.1324	37958	278009	302589
585	1401163	16	1	0	107	2	0.0846	35578	199166	206112
586	1403512	16	1	3			2.701	1952980	10703973	11000031
587	1405861	16	1	0	110	1	0.388	196057	1116897	1146442
588	1408210	16	1	0	97	1	0.2068	57183	566090	598040
589	1410559	16	1	0	118	2	0.2949	142809	1082142	1136975
590	1412908	16	1	0	118	3	0.8256	225671	2303861	2393649
591	1415257	16	1	2			1.529	157629	2442460	2499671
592	1417606	16	1	0	109	1	1.359	778208	4498219	4676376
593	1419955	16	1	0	115	2	0.5854	248596	1938005	1998949
594	1422304	16	1	0	99	1	1.084	674612	5671853	5747774
595	1424653	16	1	3			3.314	1808996	10372005	11000048
596	1427002	16	1	2			0.7807	80293	1209942	1355220
597	1429351	16	1	0	111	2	0.7588	512880	2766172	2845029
598	1431700	16	1	0	121	2	0.3742	48143	674377	763437
599	1434049	16	1	0	96	1	0.1551	127121	413970	449487
600	1436398	16	1	0	111	2	0.4336	224672	1401689	1460415
601	1438747	16	1	0	125	3	1.044	128200	2519495	2749315
602	1441096	16	1	0	103	1	0.2363	53560	667575	722681
603	1443445	16	1	0	105	1	0.1573	75532	533971	540380
604	1445794	16	1	0	115	2	0.06933	12951	104900	108531
605	1448143	16	1	0	110	2	2.519	1042222	6484844	6736245
606	1450492	16	1	0	105	1	0.0649	15444	121359	124171
607	1452841	16	1	0	116	2	2.577	1389951	9162810	9676848
608	1455190	16	1	0	106	1	0.7583	309545	2720141	2819262
609	1457539	16	1	0	102	1	0.183	57258	606480	632526
610	1459888	16	1	0	115	2	0.6259	547161	2410681	2434025
611	1462237	16	1	0	134	3	0.3067	107932	825733	847170
612	1464586	16	1	0	109	2	2.095	1919999	8727692	8775474
613	1466935	16	1	3			3.869	1821512	9962483	11000050
614	1469284	16	1	3			4.191	1135773	10846218	11000030
615	1471633	16	1	2			5.996	367587	10268269	10386751
616	1473982	16	1	0	120	3	0.4851	82387	1035049	1059692
617	1476331	16	1	0	116	2	0.1288	44905	288548	312819
618	1478680	16	1	3			5.004	863188	10629774	11000037
619	1481029	16	1	0	112	2	0.4251	199299	1358065	1411940
620	1483378	16	1	2			0.06192	2709	56539	63139
621	1485727	16	1	3			3.177	1866667	10745331	11000027
622	1488076	16	1	0	95	1	0.05297	10370	79194	83076
623	1490425	16	1	0	106	2	1.007	446194	2715075	2829577
624	1492774	16	1	0	110	2	0.3626	91565	693437	727634
625	1495123	16	1	0	110	2	0.1074	51671	262941	274444
626	1497472	16	1	0	101	2	0.09051	33650	233179	239158
627	1499821	16	1	0	106	1	2.753	1326982	7915505	8109673
628	1502170	16	1	3			3.243	2060974	10241176	11000078
629	1504519	16	1	0	108	2	0.3242	74107	800327	906097
630	1506868	16	1	0	95	1	0.1468	50935	423523	434272
631	1509217	16	1	0	93	1	0.08641	22723	199647	209267
632	1511566	16	1	0	109	2	0.4364	233864	1012800	1120991
633	1513915	16	1	0	128	3	2.015	767657	5282813	5568766
634	1516264	16	1	0	116	2	0.6566	308816	1687926	1773765
635	1518613	16	1	0	112	2	0.9343	509204	3366952	3524225
636	1520962	16	1	0	100	1	1.709	803119	6189598	6576838
637	1523311	16	1	0	109	2	2.369	1193415	9119481	9439648
638	1525660	16	1	0	146	3	0.4745	85752	1185413	1250598
639	1528009	16	1	2			0.2908	17856	406587	420509
640	1530358	16	1	0	98	1	0.1336	45672	291495	306826
641	1532707	16	1	0	105	2	0.07282	15051	84233	88430
642	1535056	16	1	0	123	2	2.024	674575	6718682	6987235
643	1537405	16	1	0	117	2	0.9215	530770	3188282	3367335
644	1539754	16	1	0	99	1	0.1956	55641	486606	508889
645	1542103	16	1	0	112	2	2.214	1850131	8080182	8391969
646	1544452	16	1	0	98	1	0.6655	257641	2481332	2646521
647	1546801	16	1	0	98	1	0.4857	192622	1932939	2055789
648	1549150	16	1	0	100	1	0.3243	113672	1057921	1106279
649	1551499	16	1	0	112	2	0.07327	11741	84118	89952
650	1553848	16	1	0	94	1	0.1459	65422	477247	488538
651	1556197	16	1	0	106	2	0.546	418662	1932380	2042311
652	1558546	16	1	2			0.2806	32074	464477	470052
653	1560895	16	1	0	107	2	0.6346	284022	1745025	1847682
654	1563244	16	1	0	109	1	0.1803	108751	596822	611673
655	1565593	16	1	3			3.184	1989793	10198402	11000077
656	1567942	16	1	0	116	2	0.8953	362035	2953158	3095281
657	1570291	16	1	0	114	2	1.072	418143	3753916	3836825
658	1572640	16	1	0	110	2	0.9107	515661	2866910	2983879
659	1574989	16	1	0	106	2	2.895	1185731	10177672	10532511
660	1577338	16	1	3			3.099	2375171	10622020	11000072
661	1579687	16	1	3			2.711	1251483	10574215	11000099
662	1582036	16	1	0	119	2	1.651	669892	5686721	5854986
663	1584385	16	1	0	92	1	0.2398	94417	851434	894936
664	1586734	16	1	0	102	2	0.1647	32465	393455	420938
665	1589083	16	1	0	106	2	0.6738	144254	2068345	2400720
666	1591432	16	1	0	119	2	1.368	252277	3318411	3481191
667	1593781	16	1	2			0.07745	148	1526	1526
668	1596130	16	1	0	106	1	0.4011	125937	1247805	1307123
669	1598479	16	1	3			3.338	1931039	10531383	11000049
670	1600828	16	1	0	114	2	0.9085	208622	2485050	2612714
671	1603177	16	1	0	108	2	1.668	1195106	6773706	6927170
672	1605526	16	1	0	130	3	5.792	699439	10262653	10693821
673	1607875	16	1	3			2.477	1471777	10949326	11000054
674	1610224	16	1	0	110	2	2.982	1675259	8771792	9120564
675	1612573	16	1	0	109	2	1.619	1075741	4894611	5152891
676	1614922	16	1	3			3.715	1052861	10506908	11000018
677	1617271	16	1	0	109	2	1.222	794147	4061769	4269882
678	1619620	16	1	0	102	2	1.311	587831	4875888	5143811
679	1621969	16	1	3			3.169	2039620	10555120	11000060
680	1624318	16	1	0	109	2	0.7176	184161	1439442	1622326
681	1626667	16	1	0	110	2	2.156	1279912	8412673	8631678
682	1629016	16	1	0	103	1	0.08531	21632	167016	176064
683	1631365	16	1	0	118	2	1.63	1441351	6375892	6588009
684	1633714	16	1	0	97	1	0.3541	139902	1361154	1429208
685	1636063	16	1	0	105	2	0.1956	72936	720995	742788
686	1638412	16	1	0	103	1	1.779	436082	5588322	5944444
687	1640761	16	1	0	107	1	0.3328	96214	1129521	1167868
688	1643110	16	1	0	96	1	0.153	56736	419327	452209
689	1645459	16	1	0	116	2	0.3498	91854	975122	1046203
690	1647808	16	1	0	112	2	0.2362	68664	507750	523648
691	1650157	16	1	3			3.578	1577215	10595396	11000057
692	1652506	16	1	0	121	2	1.408	370940	4227968	4420037
693	1654855	16	1	0	107	2	0.9227	686969	3380370	3544903
694	1657204	16	1	0	116	2	0.3594	127554	892727	947426
695	1659553	16	1	2			3.246	298591	5153224	5889474
696	1661902	16	1	3			4.283	808533	10527586	11000018
697	1664251	16	1	0	107	2	0.3296	156683	895247	1014987
698	1666600	16	1	0	108	2	1.493	529005	4634546	4927349
699	1668949	16	1	0	104	2	0.1697	75786	496421	519804
700	1671298	16	1	3			4.001	1232769	10524593	11000055
701	1673647	16	1	0	111	2	0.4908	348754	1828720	1858260
702	1675996	16	1	0	110	2	0.5245	222270	1502265	1606733
703	1678345	16	1	0	119	2	0.6706	140439	1609456	1696857
704	1680694	16	1	3			2.628	1922284	10798799	11000074
705	1683043	16	1	0	119	2	1.651	488186	4599614	4927318
706	1685392	16	1	3			3.031	1598470	10788424	11000057
707	1687741	16	1	0	107	1	0.2206	75057	583737	634425
708	1690090	16	1	3			5.241	863419	10486381	11000030
709	1692439	16	1	0	125	3	0.7618	267719	1758461	1872306
710	1694788	16	1	0	103	1	0.3998	156558	1448403	1488964
711	1697137	16	1	0	117	2	1.48	692956	4941531	5162396
712	1699486	16	1	0	108	2	0.06681	24835	131101	136301
713	1701835	16	1	0	110	1	0.7892	520177	2496076	2628859
714	1704184	16	1	0	113	2	0.09706	26281	181800	192788
715	1706533	16	1	0	111	2	0.2125	115849	658494	708150
716	1708882	16	1	0	118	2	2.197	517127	5551598	5699184
717	1711231	16	1	0	114	2	0.8131	423310	2701270	2906621
718	1713580	16	1	0	113	2	0.468	137105	1274506	1352056
719	1715929	16	1	0	102	1	0.1653	43967	413742	441720
720	1718278	16	1	0	106	1	0.06704	18618	127270	132378
721	1720627	16	1	0	106	2	0.5426	360778	1770619	1906451
722	1722976	16	1	0	122	2	0.672	296601	2046557	2150267
723	1725325	16	1	0	124	2	0.6493	196247	2185476	2265267
724	1727674	16	1	0	131	3	0.3878	58189	674117	719355
725	1730023	16	1	0	112	2	2.183	981855	5857946	6285064
726	1732372	16	1	3			3.027	1337213	10558863	11000069
727	1734721	16	1	0	117	2	0.8808	512973	2680069	2807983
728	1737070	16	1	0	117	2	2.786	668797	6723214	7481846
729	1739419	16	1	3			4.585	1485749	10225809	11000024
730	1741768	16	1	0	104	2	0.5935	430113	2177459	2235265
731	1744117	16	1	1	124	3	3.278	1385512	10354192	11000063
732	1746466	16	1	0	106	2	0.6389	204865	2231386	2318030
733	1748815	16	1	0	129	3	0.07218	8322	75959	78908
734	1751164	16	1	3			3.824	1730220	10343305	11000064
735	1753513	16	1	3			5.103	1484493	10108652	11000039
736	1755862	16	1	3			5.296	1011406	10447621	11000013
737	1758211	16	1	0	117	3	1.779	535516	4801572	5202887
738	1760560	16	1	3			3.068	1104711	10531634	11000052
739	1762909	16	1	0	119	2	1.658	1035943	5737548	6030307
740	1765258	16	1	0	115	2	1.955	1252684	6821941	7206312
741	1767607	16	1	0	122	2	2.157	467720	6149633	6537741
742	1769956	16	1	0	127	3	0.6731	245288	2164308	2364352
743	1772305	16	1	0	115	2	1.576	970791	5258808	5377768
744	1774654	16	1	0	112	2	1.445	658060	4157276	4537070
745	1777003	16	1	0	115	2	0.8125	544526	2734475	2856177
746	1779352	16	1	0	104	1	0.9151	363572	3214507	3380459
747	1781701	16	1	0	111	2	0.2354	150569	715091	752298
748	1784050	16	1	0	103	1	1.968	982021	7074722	7571461
749	1786399	16	1	3			2.928	1845404	10577374	11000085
750	1788748	16	1	0	106	1	1.359	391842	4032685	4285226
751	1791097	16	1	0	110	2	0.5421	189130	1419326	1480620
752	1793446	16	1	0	115	2	0.2603	144137	695357	739982
753	1795795	16	1	0	116	2	0.6281	156877	1719913	1761305
754	1798144	16	1	0	115	2	0.5751	576484	2196188	2319012
755	1800493	16	1	2			0.07758	373	2226	2377
756	1802842	16	1	3			3.626	1572278	10520181	11000035
757	1805191	16	1	0	115	2	0.8739	252434	2291431	2452372
758	1807540	16	1	3			3.491	1522785	10675441	11000074
759	1809889	16	1	0	104	1	0.9192	366175	3580750	3706618
760	1812238	16	1	0	106	2	0.06212	16559	83296	87911
761	1814587	16	1	3			4.396	993910	10655961	11000021
762	1816936	16	1	0	119	2	0.6779	335730	2257149	2350712
763	1819285	16	1	0	108	2	1.237	1045390	4837718	4984509
764	1821634	16	1	0	119	2	0.09899	20727	179318	185056
765	1823983	16	1	0	111	1	0.3201	174442	924395	947981
766	1826332	16	1	0	115	3	0.7045	161846	1837511	1916196
767	1828681	16	1	0	114	2	2.014	1187573	7027515	7301951
768	1831030	16	1	3			3.1	1524873	10725897	11000095
769	1833379	16	1	0	109	2	0.9191	517693	2910982	3003317
770	1835728	16	1	0	100	1	1.067	303004	3260755	3476884
771	1838077	16	1	3			3.911	882642	10765141	11000064
772	1840426	16	1	0	108	1	1.504	516736	4290531	4656601
773	1842775	16	1	0	103	2	0.6656	654824	2444734	2598089
774	1845124	16	1	0	108	2	0.3255	167872	898291	967240
775	1847473	16	1	0	98	1	0.07242	7723	64522	69262
776	1849822	16	1	0	120	2	0.1914	44709	433281	474683
777	1852171	16	1	0	102	2	0.2099	142750	579200	610325
778	1854520	16	1	0	108	2	0.1607	108962	484151	509287
779	1856869	16	1	3			4.173	1506475	10507877	11000044
780	1859218	16	1	0	129	3	4.794	1131626	9238726	10094527
781	1861567	16	1	3			2.84	1221793	10632344	11000056
782	1863916	16	1	0	110	2	1.738	604909	5265655	5579954
783	1866265	16	1	2			0.07765	67	1468	1485
784	1868614	16	1	3			3.943	1921787	10458154	11000073
785	1870963	16	1	0	125	2	1.11	478502	3115885	3199208
786	1873312	16	1	0	110	1	0.5248	152993	1544987	1663967
787	1875661	16	1	0	117	2	0.7189	305263	2435376	2529868
788	1878010	16	1	3			3.276	1890317	10353603	11000049
789	1880359	16	1	3			4.767	1628500	10446063	11000056
790	1882708	16	1	3			4.904	1220791	10732544	11000071
791	1885057	16	1	0	106	2	0.2449	176355	928975	994906
792	1887406	16	1	0	95	1	0.05219	11537	76066	81506
793	1889755	16	1	0	119	2	1.757	268180	3248950	3389377
794	1892104	16	1	0	111	1	0.2362	122517	709515	730730
795	1894453	16	1	3			3.274	1416279	10284276	11000041
796	1896802	16	1	3			3.137	1046828	10532251	11000053
797	1899151	16	1	0	99	1	0.5408	158488	1661583	1845136
798	1901500	16	1	0	103	1	0.8156	386357	2787937	2921376
799	1903849	16	1	0	111	2	1.036	596375	3418007	3553211
800	1906198	16	1	0	108	2	3.12	2359622	9835794	10401154
801	1908547	16	1	0	122	2	0.349	78143	834383	855870
802	1910896	16	1	0	100	1	0.2317	104452	772559	802687
803	1913245	16	1	0	107	1	0.7535	292572	3037298	3095095
804	1915594	16	1	0	111	1	2.803	1312477	9840310	10320795
805	1917943	16	1	3			3.808	2011976	10220866	11000077
806	1920292	16	1	0	109	2	0.1844	39005	527992	544157
807	1922641	16	1	0	124	2	1.729	550167	4012203	4183312
808	1924990	16	1	0	110	2	2.454	1008866	7113161	7488154
809	1927339	16	1	0	116	2	0.5171	261111	1672928	1793707
810	1929688	16	1	0	119	2	1.019	206663	2506845	2611080
811	1932037	16	1	3			3.156	1882901	10315601	11000051
812	1934386	16	1	0	113	2	1.664	927032	4723730	5152461
813	1936735	16	1	0	110	2	0.5402	268016	1651584	1711347
814	1939084	16	1	0	109	2	0.1239	28459	295695	310510
815	1941433	16	1	3			2.918	2045509	10645530	11000043
816	1943782	16	1	0	115	2	0.4083	136525	1166672	1255434
817	1946131	16	1	0	102	2	0.2906	129277	1072741	1136333
818	1948480	16	1	0	101	2	0.48	189259	1464098	1587387
819	1950829	16	1	3			3.131	1705829	10662125	11000062
820	1953178	16	1	0	112	2	0.2908	78961	612361	653253
821	1955527	16	1	3			3.484	1534707	10239544	11000067
822	1957876	16	1	3			4.059	1292439	10448159	11000040
823	1960225	16	1	0	117	2	0.1341	25752	259827	279381
824	1962574	16	1	0	104	2	0.3241	138235	1067652	1114003
825	1964923	16	1	0	113	2	1.166	541364	3253634	3508702
826	1967272	16	1	0	121	2	3.548	574641	7687087	8066872
827	1969621	16	1	0	107	2	0.6039	233719	1491401	1605667
828	1971970	16	1	0	111	2	0.216	98138	583152	628813
829	1974319	16	1	0	106	1	1.185	391022	3950402	4159356
830	1976668	16	1	0	114	2	0.6913	298336	2153625	2282787
831	1979017	16	1	0	102	1	0.1855	63674	571822	590767
832	1981366	16	1	0	114	2	1.656	785392	4934164	5165442
833	1983715	16	1	0	111	2	0.4072	208205	1210398	1263148
834	1986064	16	1	0	107	1	0.1436	37478	299667	320638
835	1988413	16	1	3			6.151	554262	10687522	11000047
836	1990762	16	1	3			3.881	1431796	10576289	11000075
837	1993111	16	1	3			3.677	1335046	10923612	11000047
838	1995460	16	1	0	117	2	0.5325	164752	1553057	1594863
839	1997809	16	1	3			4.239	1139756	10068393	11000069
840	2000158	16	1	0	111	2	0.1113	30362	253500	275062
841	2002507	16	1	3			3.067	2053269	10813000	11000082
842	2004856	16	1	0	117	2	2.067	366295	5183107	5419759
843	2007205	16	1	0	115	2	0.7098	252539	1885259	1985331
844	2009554	16	1	0	110	2	0.5564	363622	1742834	1819552
845	2011903	16	1	3			4.412	1463164	10280273	11000036
846	2014252	16	1	0	102	2	0.439	160230	1546015	1649550
847	2016601	16	1	0	100	1	1.806	744350	6518716	6892559
848	2018950	16	1	0	102	1	0.2621	60266	764011	805873
849	2021299	16	1	0	109	2	0.3841	196894	983495	1039495
850	2023648	16	1	0	109	2	0.4346	161438	1211023	1265982
851	2025997	16	1	0	102	1	0.07336	17711	163511	170826
852	2028346	16	1	0	112	2	2.459	1182632	7030367	7579655
853	2030695	16	1	0	98	1	0.1574	49116	599577	615090
854	2033044	16	1	0	112	2	2.127	582723	6053324	6181531
855	2035393	16	1	0	111	2	1.134	876911	4138368	4374827
856	2037742	16	1	0	105	2	0.8209	364061	2350846	2480325
857	2040091	16	1	0	118	2	1.064	171977	2552129	2771315
858	2042440	16	1	0	117	2	0.6522	346767	2204869	2300535
859	2044789	16	1	0	102	1	1.247	547265	4952639	5101130
860	2047138	16	1	0	117	2	0.7513	214407	2066498	2267387
861	2049487	16	1	0	106	1	3.126	1710466	9008376	9578622
862	2051836	16	1	0	107	1	0.8987	285357	2924598	3081502
863	2054185	16	1	0	104	2	0.7801	326881	2731884	2804731
864	2056534	16	1	2			0.2545	25488	387671	414388
865	2058883	16	1	3			3.625	2391658	10650298	11000027
866	2061232	16	1	0	110	2	1.32	781414	4835040	5038500
867	2063581	16	1	0	101	1	0.5993	236021	1779906	1953150
868	2065930	16	1	0	117	2	0.6782	255045	1889904	2013760
869	2068279	16	1	3			4.076	823558	10024660	11000068
870	2070628	16	1	0	112	2	0.589	395439	1590111	1712131
871	2072977	16	1	0	108	1	1.887	793623	6506375	6892918
872	2075326	16	1	2			0.1672	10526	186882	196051
873	2077675	16	1	0	112	2	0.2884	112404	796467	846992
874	2080024	16	1	0	114	2	0.9852	420721	2799413	3020172
875	2082373	16	1	0	97	1	0.07327	26525	155498	159991
876	2084722	16	1	0	120	2	1.905	560331	5632237	5964982
877	2087071	16	1	0	104	2	0.746	370302	2076411	2206275
878	2089420	16	1	0	129	3	3.569	1756417	9782397	10826360
879	2091769	16	1	0	109	2	0.9275	605788	3634063	3778830
880	2094118	16	1	0	104	2	0.09836	20396	199179	214760
881	2096467	16	1	0	107	2	0.1244	64704	400880	416017
882	2098816	16	1	0	108	2	2.896	1128781	8257963	9062538
883	2101165	16	1	0	99	1	0.1551	74135	510425	531427
884	2103514	16	1	0	106	2	0.4871	318240	1403997	1523803
885	2105863	16	1	0	129	3	1.36	296098	4145522	4416434
886	2108212	16	1	0	108	1	0.1252	52588	275885	299613
887	2110561	16	1	3			2.656	1378712	10690607	11000101
888	2112910	16	1	0	115	2	0.1612	48474	407640	433829
889	2115259	16	1	0	113	2	4.368	827398	9386257	10241204
890	2117608	16	1	3			4.67	924564	10703853	11000060
891	2119957	16	1	3			3.588	1603519	10054564	11000053
892	2122306	16	1	3			3.641	2202081	10308599	11000102
893	2124655	16	1	0	109	2	0.0757	25504	194141	198134
894	2127004	16	1	3			4.627	1088735	10410454	11000056
895	2129353	16	1	3			3.357	1899383	10435092	11000062
896	2131702	16	1	0	111	2	0.3446	225738	1099190	1137257
897	2134051	16	1	3			4.416	1566998	10321152	11000013
898	2136400	16	1	0	112	2	0.8908	351205	2363381	2562306
899	2138749	16	1	2			0.07721	41	232	247
900	2141098	16	1	0	99	1	0.5395	207768	2153322	2251969
901	2143447	16	1	0	101	1	0.447	141222	1622410	1700150
902	2145796	16	1	3			3.096	1723243	10776411	11000070
903	2148145	16	1	3			2.614	1274053	10796545	11000060
904	2150494	16	1	0	105	2	0.7532	422223	2271129	2424735
905	2152843	16	1	0	114	2	0.0717	1676	16773	17634
906	2155192	16	1	3			6.052	1248386	10452413	11000015
907	2157541	16	1	0	131	4	0.0884	5238	110648	120466
908	2159890	16	1	0	104	1	1.761	685674	5839957	6090120
909	2162239	16	1	3			2.827	2033346	10436618	11000076
910	2164588	16	1	3			6.254	573083	9820279	11000016
911	2166937	16	1	0	104	2	0.4801	223301	1696407	1764452
912	2169286	16	1	0	108	1	0.6764	325430	2078982	2154458
913	2171635	16	1	0	109	2	2.149	1139466	7671343	7908856
914	2173984	16	1	3			4.091	1647363	10414380	11000047
915	2176333	16	1	0	114	3	0.1327	52718	382295	427677
916	2178682	16	1	0	109	2	0.1872	118914	581330	617396
917	2181031	16	1	0	110	2	0.2168	102623	646997	679639
918	2183380	16	1	0	123	2	0.4214	89220	919488	975252
919	2185729	16	1	0	118	2	0.3283	99922	900739	990540
920	2188078	16	1	0	106	2	1.52	946033	5149146	5527725
921	2190427	16	1	0	127	2	0.5034	192013	1900870	1979055
922	2192776	16	1	0	108	2	0.4176	148272	1326894	1387093
923	2195125	16	1	0	110	2	1.573	837602	6703850	6921967
924	2197474	16	1	0	121	2	0.1684	39118	320052	331235
925	2199823	16	1	0	109	2	1.162	666813	3234984	3411045
926	2202172	16	1	0	109	2	0.5558	231550	1686618	1768975
927	2204521	16	1	3			3.134	1745972	10692695	11000033
928	2206870	16	1	0	106	2	0.7038	146466	1824888	1931696
929	2209219	16	1	3			3.643	965136	10371661	11000020
930	2211568	16	1	2			0.05826	80	685	721
931	2213917	16	1	3			3.201	1162765	10346867	11000071
932	2216266	16	1	0	120	2	3.551	874860	8706684	9197672
933	2218615	16	1	3			2.91	1210207	10830550	11000072
934	2220964	16	1	0	116	2	1.247	748636	3568183	3993492
935	2223313	16	1	3			3.392	2496030	10615061	11000050
936	2225662	16	1	0	108	2	0.1982	62813	482689	506311
937	2228011	16	1	0	103	1	0.7006	310816	2465215	2571941
938	2230360	16	1	0	98	1	0.06323	8854	91669	100490
939	2232709	16	1	3			6.23	437930	10675167	11000040
