row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
478	1149820	8	1	0	112	2	0.1526	28810	238576	250488
479	1152169	8	1	0	108	1	1.445	372014	4060348	4337085
480	1154518	8	1	0	115	2	0.3897	79594	868867	935503
481	1156867	8	1	0	114	2	0.8508	225426	1797573	1957588
482	1159216	8	1	0	120	2	0.3913	81499	935174	975192
483	1161565	8	1	0	110	2	3.261	1816594	9117344	9435732
484	1163914	8	1	3			3.374	2082692	10774998	11000032
485	1166263	8	1	0	112	2	0.9094	514487	2721316	2850393
486	1168612	8	1	0	106	1	0.888	190410	2428771	2540803
487	1170961	8	1	0	116	2	2.613	787922	6326410	6842804
488	1173310	8	1	0	107	1	0.3659	127842	1142683	1151753
489	1175659	8	1	0	113	2	0.8499	155479	1854315	1929714
490	1178008	8	1	0	104	1	0.5916	180611	1045258	1121462
491	1180357	8	1	3			3.321	912369	10341677	11000061
492	1182706	8	1	0	115	2	4.145	1001731	8497626	8734930
493	1185055	8	1	0	102	1	2.36	805175	7415039	7583032
494	1187404	8	1	0	108	1	0.328	71793	786013	836356
495	1189753	8	1	0	108	2	3.638	1350668	8053294	8757346
496	1192102	8	1	0	109	2	0.6771	315829	1814080	1973523
497	1194451	8	1	0	127	3	0.3384	80930	635793	655022
498	1196800	8	1	3			4.595	1170865	10653907	11000037
499	1199149	8	1	0	109	2	1.88	571991	3970729	4337990
500	1201498	8	1	3			4.411	2150714	10362316	11000016
501	1203847	8	1	0	108	2	0.2722	122114	696384	728631
502	1206196	8	1	0	103	1	0.2023	63590	494560	526662
503	1208545	8	1	0	106	1	1.8	486174	4185967	4493887
504	1210894	8	1	0	111	1	0.4858	89091	776273	805236
505	1213243	8	1	0	105	2	0.8992	297854	2192034	2356978
506	1215592	8	1	2			0.03165	22	146	157
507	1217941	8	1	0	103	2	1.028	271533	2434219	2647426
508	1220290	8	1	0	107	2	3.694	1880249	9133622	9726501
509	1222639	8	1	0	130	3	1.587	1053708	4432512	4599973
510	1224988	8	1	0	118	2	1.162	224757	2644621	2820627
511	1227337	8	1	0	97	1	0.3777	165008	1043816	1118727
512	1229686	8	1	0	120	2	0.2131	25553	366443	384703
513	1232035	8	1	0	120	2	0.3511	103370	813597	884905
514	1234384	8	1	0	113	2	0.8155	308792	2334317	2491419
515	1236733	8	1	3			4.022	1929579	10628416	11000026
516	1239082	8	1	0	107	1	0.5233	150902	1289467	1367519
517	1241431	8	1	0	100	1	0.337	115791	944728	973634
518	1243780	8	1	0	114	2	3.365	578894	6503120	7027565
519	1246129	8	1	2			1.427	98974	2207205	2222881
520	1248478	8	1	2			2.845	232827	4346046	4456912
521	1250827	8	1	0	106	1	0.2718	56263	590274	613277
522	1253176	8	1	3			4.573	861893	10457691	11000043
523	1255525	8	1	0	112	2	0.2202	66569	492010	516688
524	1257874	8	1	0	107	2	2.9	1440533	8217486	8532734
525	1260223	8	1	0	103	2	0.3472	94301	1017256	1081431
526	1262572	8	1	0	105	2	0.4897	163951	1516208	1623191
527	1264921	8	1	0	113	2	0.4405	216308	1031497	1113609
528	1267270	8	1	0	102	1	0.06639	9247	60887	62475
529	1269619	8	1	0	108	1	0.1755	36135	412358	424209
530	1271968	8	1	0	113	2	0.3365	153332	711107	758330
531	1274317	8	1	0	119	2	1.406	454514	3813893	4023705
532	1276666	8	1	3			7.163	996454	9914544	11000014
533	1279015	8	1	0	102	2	1.665	500775	4754548	5032792
534	1281364	8	1	3			4.105	1402512	10464911	11000020
535	1283713	8	1	0	99	1	1.151	473849	3096473	3293617
536	1286062	8	1	0	99	1	0.5952	280224	2034418	2126807
537	1288411	8	1	2			1.901	116428	2372743	2470655
538	1290760	8	1	3			4.658	2228099	10635171	11000022
539	1293109	8	1	0	100	1	0.1568	55717	321016	335835
540	1295458	8	1	3			4.104	1955370	10155418	11000032
541	1297807	8	1	0	101	1	0.8102	286153	2601505	2648149
542	1300156	8	1	0	100	1	0.2851	72015	704347	759859
543	1302505	8	1	0	102	2	0.7779	301132	2869389	2918108
544	1304854	8	1	0	104	2	0.1402	36921	186088	207720
545	1307203	8	1	0	128	3	2.27	919367	5900508	5988985
546	1309552	8	1	0	106	2	0.5078	178589	1209234	1354032
547	1311901	8	1	0	104	1	0.07277	8473	85730	89563
548	1314250	8	1	0	106	2	0.5013	135904	1424547	1491858
549	1316599	8	1	3			3.948	1339741	10451260	11000016
550	1318948	8	1	0	110	2	2.983	865207	6146302	6436584
551	1321297	8	1	3			3.435	2112129	10781159	11000019
552	1323646	8	1	0	115	2	0.2275	76258	503183	524920
553	1325995	8	1	0	106	2	0.7573	317053	2077610	2264024
554	1328344	8	1	0	121	2	1.738	401327	4219353	4505368
555	1330693	8	1	0	123	2	0.6345	143131	1506718	1611734
556	1333042	8	1	0	104	2	0.6656	245456	1537898	1657174
557	1335391	8	1	2			1.395	48790	1840373	1898861
558	1337740	8	1	0	110	1	0.7917	317475	2025242	2136105
559	1340089	8	1	0	98	1	2.204	965542	6410207	6805599
560	1342438	8	1	3			4.036	840148	10128218	11000050
561	1344787	8	1	0	111	2	2.029	1065481	5801472	6192579
562	1347136	8	1	2			0.4023	27183	418713	468521
563	1349485	8	1	3			5.099	1703343	10771983	11000029
564	1351834	8	1	0	109	2	0.7313	269450	1963430	2032490
565	1354183	8	1	0	117	2	0.7783	292923	1958702	2050139
566	1356532	8	1	0	126	3	0.7641	420758	2259005	2384734
567	1358881	8	1	0	109	1	0.5924	248962	1478166	1515926
568	1361230	8	1	0	109	2	0.3195	115210	701879	739336
569	1363579	8	1	0	102	1	0.3295	74214	677516	760696
570	1365928	8	1	0	118	2	0.6055	312552	1782332	1885635
571	1368277	8	1	2			0.09022	3651	63026	63868
572	1370626	8	1	0	101	1	0.3406	107087	965269	1016879
573	1372975	8	1	3			3.713	1643181	10341512	11000029
574	1375324	8	1	0	96	1	0.2536	86297	763673	799413
575	1377673	8	1	3			3.187	1379249	10721310	11000033
576	1380022	8	1	3			5.176	1396215	10200038	11000019
577	1382371	8	1	0	115	2	0.2724	78210	614885	642872
578	1384720	8	1	0	112	2	1.047	455805	3434572	3617594
579	1387069	8	1	0	115	2	0.95	495651	2884952	2967078
580	1389418	8	1	0	98	1	0.3239	109651	973889	1011761
581	1391767	8	1	0	114	3	0.3544	54123	656565	714145
582	1394116	8	1	0	109	2	0.3013	76386	720683	773589
583	1396465	8	1	0	113	2	0.2135	101945	437601	468341
584	1398814	8	1	0	114	2	0.1705	38189	278018	302502
585	1401163	8	1	0	107	2	0.1254	36392	200954	208145
586	1403512	8	1	3			3.287	1952807	10703791	11000011
587	1405861	8	1	0	110	1	0.4701	196071	1117388	1147186
588	1408210	8	1	0	97	1	0.2619	57133	565883	597678
589	1410559	8	1	0	118	2	0.3721	142735	1082000	1137040
590	1412908	8	1	0	118	3	0.9329	225771	2309596	2400031
591	1415257	8	1	2			1.77	157539	2442880	2500334
592	1417606	8	1	0	109	1	1.565	778612	4498758	4678185
593	1419955	8	1	0	115	2	0.7081	248213	1936164	1997568
594	1422304	8	1	0	99	1	1.272	671896	5661101	5736731
595	1424653	8	1	3			3.98	1807673	10369602	11000024
596	1427002	8	1	2			0.8976	80315	1209890	1355157
597	1429351	8	1	0	111	2	0.894	513466	2766893	2845662
598	1431700	8	1	0	121	2	0.4353	48132	678102	767253
599	1434049	8	1	0	96	1	0.2009	127196	414055	449190
600	1436398	8	1	0	111	2	0.5086	224801	1399669	1458539
601	1438747	8	1	0	125	3	1.221	128200	2520316	2750485
602	1441096	8	1	0	103	1	0.2937	53628	668057	723432
603	1443445	8	1	0	105	1	0.2162	75534	534010	540379
604	1445794	8	1	0	115	2	0.09648	12938	103724	107214
605	1448143	8	1	0	110	2	2.86	1041811	6482743	6736869
606	1450492	8	1	0	105	1	0.0896	15595	121972	124722
607	1452841	8	1	0	116	2	3.056	1367415	9079296	9587456
608	1455190	8	1	0	106	1	0.8373	309752	2721050	2820164
609	1457539	8	1	0	102	1	0.2282	57258	606526	632788
610	1459888	8	1	0	115	2	0.7328	546342	2408112	2431481
611	1462237	8	1	0	134	3	0.3799	107214	824633	845956
612	1464586	8	1	0	109	2	2.554	1921209	8731413	8779608
613	1466935	8	1	3			4.486	1821389	9960572	11000028
614	1469284	8	1	3			4.898	1135674	10846305	11000023
615	1471633	8	1	2			6.988	367609	10265695	10384231
616	1473982	8	1	0	120	3	0.5865	82465	1039868	1065114
617	1476331	8	1	0	116	2	0.1835	44961	288786	313804
618	1478680	8	1	3			5.752	863279	10629847	11000009
619	1481029	8	1	0	112	2	0.5241	199309	1359199	1413338
620	1483378	8	1	2			0.07467	2713	56544	63084
621	1485727	8	1	3			3.778	1866487	10746203	11000035
622	1488076	8	1	0	95	1	0.07802	10381	78982	82930
623	1490425	8	1	0	106	2	1.15	446228	2714849	2829302
624	1492774	8	1	0	110	2	0.4265	91575	693566	727984
625	1495123	8	1	0	110	2	0.1542	51724	263051	274667
626	1497472	8	1	0	101	2	0.1226	33650	233171	239112
627	1499821	8	1	0	106	1	3.288	1327215	7915497	8110875
628	1502170	8	1	3			3.718	2060284	10240032	11000030
629	1504519	8	1	0	108	2	0.4073	73935	797526	903450
630	1506868	8	1	0	95	1	0.1904	51005	424380	435243
631	1509217	8	1	0	93	1	0.1263	22696	200112	209964
632	1511566	8	1	0	109	2	0.505	233912	1012872	1121271
633	1513915	8	1	0	128	3	2.297	767521	5282475	5568123
634	1516264	8	1	0	116	2	0.7666	308803	1687977	1773478
635	1518613	8	1	0	112	2	1.105	509281	3365379	3523147
636	1520962	8	1	0	100	1	2.02	804547	6200340	6588335
637	1523311	8	1	0	109	2	2.871	1193448	9119500	9437216
638	1525660	8	1	0	146	3	0.5333	85744	1185272	1250119
639	1528009	8	1	2			0.3617	17855	406592	420831
640	1530358	8	1	0	98	1	0.181	45855	291663	307301
641	1532707	8	1	0	105	2	0.07904	15033	84174	88365
642	1535056	8	1	0	123	2	2.339	674618	6720100	6986314
643	1537405	8	1	0	117	2	1.059	530739	3187705	3367183
644	1539754	8	1	0	99	1	0.2433	55622	494379	516911
645	1542103	8	1	0	112	2	2.633	1772728	7885876	8190216
646	1544452	8	1	0	98	1	0.7139	257606	2483518	2649553
647	1546801	8	1	0	98	1	0.5893	193544	1956827	2081604
648	1549150	8	1	0	100	1	0.3927	113683	1059007	1107369
649	1551499	8	1	0	112	2	0.07911	11550	83200	89108
650	1553848	8	1	0	94	1	0.1944	65437	477757	488982
651	1556197	8	1	0	106	2	0.6572	419328	1933462	2044973
652	1558546	8	1	2			0.3412	32134	463993	469692
653	1560895	8	1	0	107	2	0.7533	284023	1744962	1848267
654	1563244	8	1	0	109	1	0.224	108744	596944	611585
655	1565593	8	1	3			3.802	1989718	10197806	11000067
656	1567942	8	1	0	116	2	1.034	366066	2996721	3141524
657	1570291	8	1	0	114	2	1.252	418098	3753684	3836559
658	1572640	8	1	0	110	2	1.055	515817	2870436	2987629
659	1574989	8	1	0	106	2	3.464	1185738	10177833	10535925
660	1577338	8	1	3			3.609	2375032	10623944	11000060
661	1579687	8	1	3			3.24	1251510	10574419	11000060
662	1582036	8	1	0	119	2	1.871	670293	5687002	5855872
663	1584385	8	1	0	92	1	0.3018	94404	851519	895018
664	1586734	8	1	0	102	2	0.2047	32365	394033	421835
665	1589083	8	1	0	106	2	0.8322	144261	2068335	2400267
666	1591432	8	1	0	119	2	1.542	252447	3320325	3484039
667	1593781	8	1	2			0.03229	148	1526	1526
668	1596130	8	1	0	106	1	0.4824	126117	1246616	1305697
669	1598479	8	1	3			3.939	1930323	10530891	11000037
670	1600828	8	1	0	114	2	1.054	208508	2504031	2633392
671	1603177	8	1	0	108	2	1.923	1195272	6774025	6928312
672	1605526	8	1	0	130	3	6.68	699515	10261900	10691642
673	1607875	8	1	3			3.004	1471560	10949171	11000039
674	1610224	8	1	0	110	2	3.452	1675324	8774631	9124244
675	1612573	8	1	0	109	2	1.844	1076516	4894802	5154131
676	1614922	8	1	3			4.332	1052531	10507334	11000019
677	1617271	8	1	0	109	2	1.427	793974	4056463	4264283
678	1619620	8	1	0	102	2	1.523	587652	4876438	5144258
679	1621969	8	1	3			3.768	2039222	10552818	11000042
680	1624318	8	1	0	109	2	0.828	184102	1439044	1621597
681	1626667	8	1	0	110	2	2.644	1280472	8416263	8635311
682	1629016	8	1	0	103	1	0.1182	21643	167425	176486
683	1631365	8	1	0	118	2	1.862	1440940	6375689	6589186
684	1633714	8	1	0	97	1	0.425	139862	1360819	1428988
685	1636063	8	1	0	105	2	0.2533	72932	721026	742923
686	1638412	8	1	0	103	1	2.057	435941	5586437	5943559
687	1640761	8	1	0	107	1	0.4143	96211	1129539	1168250
688	1643110	8	1	0	96	1	0.1962	56746	419305	452209
689	1645459	8	1	0	116	2	0.4243	91854	975021	1045910
690	1647808	8	1	0	112	2	0.2958	68687	506593	522496
691	1650157	8	1	3			4.241	1576800	10593275	11000026
692	1652506	8	1	0	121	2	1.601	369513	4219616	4411120
693	1654855	8	1	0	107	2	1.112	686910	3380398	3544722
694	1657204	8	1	0	116	2	0.4385	127686	893194	947753
695	1659553	8	1	2			3.714	298136	5146289	5883352
696	1661902	8	1	3			5.021	807953	10526215	11000015
697	1664251	8	1	0	107	2	0.4058	156635	894746	1014140
698	1666600	8	1	0	108	2	1.699	529161	4632058	4925075
699	1668949	8	1	0	104	2	0.2259	76262	497392	520994
700	1671298	8	1	3			4.707	1232497	10524438	11000020
701	1673647	8	1	0	111	2	0.599	349943	1833070	1862318
702	1675996	8	1	0	110	2	0.6222	222449	1502645	1607230
703	1678345	8	1	0	119	2	0.7905	140365	1609284	1696541
704	1680694	8	1	3			3.176	1922326	10799123	11000030
705	1683043	8	1	0	119	2	1.874	487939	4599314	4927092
706	1685392	8	1	3			3.577	1598015	10787393	11000044
707	1687741	8	1	0	107	1	0.2862	74999	582095	633202
708	1690090	8	1	3			6.014	862927	10489985	11000009
709	1692439	8	1	0	125	3	0.8991	267660	1758448	1872593
710	1694788	8	1	0	103	1	0.4709	156555	1448286	1489052
711	1697137	8	1	0	117	2	1.721	692865	4944523	5165808
712	1699486	8	1	0	108	2	0.09172	25468	132697	137919
713	1701835	8	1	0	110	1	0.9178	520192	2497035	2629506
714	1704184	8	1	0	113	2	0.1263	26409	182088	192943
715	1706533	8	1	0	111	2	0.2645	115934	658733	709359
716	1708882	8	1	0	118	2	2.515	517276	5552043	5699746
717	1711231	8	1	0	114	2	0.9817	423440	2701224	2908245
718	1713580	8	1	0	113	2	0.5412	137075	1274623	1352631
719	1715929	8	1	0	102	1	0.2187	43973	414118	442493
720	1718278	8	1	0	106	1	0.09975	18721	127546	132633
721	1720627	8	1	0	106	2	0.6277	360068	1769081	1905256
722	1722976	8	1	0	122	2	0.7856	296614	2047068	2151014
723	1725325	8	1	0	124	2	0.7761	196241	2185811	2265884
724	1727674	8	1	0	131	3	0.4558	58208	674515	720124
725	1730023	8	1	0	112	2	2.496	988297	5877928	6305891
726	1732372	8	1	3			3.581	1337177	10558259	11000033
727	1734721	8	1	0	117	2	1.027	513614	2682619	2809992
728	1737070	8	1	0	117	2	3.165	668090	6721086	7479112
729	1739419	8	1	3			5.346	1486292	10223833	11000020
730	1741768	8	1	0	104	2	0.6868	430192	2177562	2235254
731	1744117	8	1	1	124	3	3.892	1385607	10352792	11000033
732	1746466	8	1	0	106	2	0.7298	204865	2231392	2317937
733	1748815	8	1	0	129	3	0.08366	7997	74582	77332
734	1751164	8	1	3			4.444	1730413	10343022	11000029
735	1753513	8	1	3			5.895	1484244	10111440	11000026
736	1755862	8	1	3			6.193	1011300	10447876	11000011
737	1758211	8	1	0	117	3	2.052	535339	4801020	5202881
738	1760560	8	1	3			3.643	1104578	10530068	11000033
739	1762909	8	1	0	119	2	1.949	1035827	5741127	6034907
740	1765258	8	1	0	115	2	2.227	1253530	6821978	7208142
741	1767607	8	1	0	122	2	2.516	467663	6148189	6537447
742	1769956	8	1	0	127	3	0.7993	245292	2165346	2364852
743	1772305	8	1	0	115	2	1.871	970904	5257289	5376312
744	1774654	8	1	0	112	2	1.651	657957	4157151	4537718
745	1777003	8	1	0	115	2	0.9558	544775	2735036	2856815
746	1779352	8	1	0	104	1	1.068	363456	3215527	3381221
747	1781701	8	1	0	111	2	0.3002	150664	715166	752631
748	1784050	8	1	0	103	1	2.266	981998	7076170	7570794
749	1786399	8	1	3			3.518	1846553	10579766	11000018
750	1788748	8	1	0	106	1	1.549	393254	4030433	4283765
751	1791097	8	1	0	110	2	0.6448	189106	1410545	1471088
752	1793446	8	1	0	115	2	0.3213	144469	694850	739598
753	1795795	8	1	0	116	2	0.7306	156905	1719756	1761318
754	1798144	8	1	0	115	2	0.676	578673	2201140	2325688
755	1800493	8	1	2			0.03245	373	2226	2377
756	1802842	8	1	3			4.225	1573148	10519955	11000023
757	1805191	8	1	0	115	2	1.017	252496	2291509	2453395
758	1807540	8	1	3			4.101	1522892	10675554	11000046
759	1809889	8	1	0	104	1	1.073	366209	3580794	3706941
760	1812238	8	1	0	106	2	0.077	16418	82767	87318
761	1814587	8	1	3			5.217	993925	10656192	11000012
762	1816936	8	1	0	119	2	0.7953	336061	2267805	2362354
763	1819285	8	1	0	108	2	1.443	1045217	4836660	4983361
764	1821634	8	1	0	119	2	0.131	20732	179508	185097
765	1823983	8	1	0	111	1	0.3896	174417	924989	948447
766	1826332	8	1	0	115	3	0.8129	161701	1836757	1915493
767	1828681	8	1	0	114	2	2.339	1188389	7028994	7304065
768	1831030	8	1	3			3.656	1524804	10725686	11000025
769	1833379	8	1	0	109	2	1.057	517706	2910958	3003707
770	1835728	8	1	0	100	1	1.224	302907	3260080	3475073
771	1838077	8	1	3			4.645	882810	10764297	11000033
772	1840426	8	1	0	108	1	1.757	516327	4289305	4656424
773	1842775	8	1	0	103	2	0.7954	654408	2442910	2596743
774	1845124	8	1	0	108	2	0.3926	167844	898446	967324
775	1847473	8	1	0	98	1	0.06588	7658	64187	68840
776	1849822	8	1	0	120	2	0.2354	44698	431303	472955
777	1852171	8	1	0	102	2	0.2753	143654	580623	611635
778	1854520	8	1	0	108	2	0.2013	107438	479910	504826
779	1856869	8	1	3			4.959	1506173	10506319	11000014
780	1859218	8	1	0	129	3	5.486	1130346	9236260	10092299
781	1861567	8	1	3			3.378	1221616	10627368	11000032
782	1863916	8	1	0	110	2	1.979	605169	5266816	5579295
783	1866265	8	1	2			0.03255	67	1468	1485
784	1868614	8	1	3			4.687	1922056	10457129	11000039
785	1870963	8	1	0	125	2	1.302	478402	3115410	3199464
786	1873312	8	1	0	110	1	0.6091	152984	1545374	1664609
787	1875661	8	1	0	117	2	0.8405	305374	2435520	2530699
788	1878010	8	1	3			3.905	1891955	10356281	11000021
789	1880359	8	1	3			5.529	1628294	10444421	11000023
790	1882708	8	1	3			5.693	1220978	10732191	11000016
791	1885057	8	1	0	106	2	0.3185	177163	932715	998834
792	1887406	8	1	0	95	1	0.08073	11579	76188	81710
793	1889755	8	1	0	119	2	1.934	268197	3251565	3392164
794	1892104	8	1	0	111	1	0.2843	122494	709409	730598
795	1894453	8	1	3			3.871	1416056	10283147	11000029
796	1896802	8	1	3			3.716	1046769	10532481	11000028
797	1899151	8	1	0	99	1	0.6409	158483	1662863	1847165
798	1901500	8	1	0	103	1	0.9461	386485	2788315	2922360
799	1903849	8	1	0	111	2	1.229	596840	3418907	3555709
800	1906198	8	1	0	108	2	3.678	2360966	9836817	10404218
801	1908547	8	1	0	122	2	0.426	78820	838009	859472
802	1910896	8	1	0	100	1	0.2846	104203	768525	798381
803	1913245	8	1	0	107	1	0.8826	292810	3040451	3098716
804	1915594	8	1	0	111	1	3.349	1312440	9838148	10319567
805	1917943	8	1	3			4.394	2011758	10216778	11000038
806	1920292	8	1	0	109	2	0.2392	39032	529419	545431
807	1922641	8	1	0	124	2	2.007	550069	4011487	4183489
808	1924990	8	1	0	110	2	2.811	1008785	7111497	7487911
809	1927339	8	1	0	116	2	0.6263	260746	1672681	1793314
810	1929688	8	1	0	119	2	1.158	206737	2508484	2613011
811	1932037	8	1	3			3.772	1882280	10312743	11000030
812	1934386	8	1	0	113	2	1.892	926848	4721078	5150465
813	1936735	8	1	0	110	2	0.6664	268124	1652888	1712568
814	1939084	8	1	0	109	2	0.1581	28454	295685	310254
815	1941433	8	1	3			3.528	2044961	10643014	11000012
816	1943782	8	1	0	115	2	0.46	136439	1166387	1254852
817	1946131	8	1	0	102	2	0.3641	129277	1072779	1136098
818	1948480	8	1	0	101	2	0.5579	189115	1462850	1586531
819	1950829	8	1	3			3.674	1705765	10660943	11000038
820	1953178	8	1	0	112	2	0.3507	78856	612272	653157
821	1955527	8	1	3			4.02	1535449	10236450	11000020
822	1957876	8	1	3			4.663	1292182	10446732	11000029
823	1960225	8	1	0	117	2	0.1966	25732	263409	283309
824	1962574	8	1	0	104	2	0.3882	138226	1067530	1113836
825	1964923	8	1	0	113	2	1.373	541344	3252905	3507296
826	1967272	8	1	0	121	2	4.085	574401	7683932	8063753
827	1969621	8	1	0	107	2	0.7108	233806	1488927	1603975
828	1971970	8	1	0	111	2	0.2655	98047	582943	628739
829	1974319	8	1	0	106	1	1.397	391651	3960367	4170382
830	1976668	8	1	0	114	2	0.8125	298904	2155139	2284596
831	1979017	8	1	0	102	1	0.2475	63705	571061	589798
832	1981366	8	1	0	114	2	1.891	785346	4934990	5166648
833	1983715	8	1	0	111	2	0.4946	208136	1209538	1262768
834	1986064	8	1	0	107	1	0.1872	37498	299623	320653
835	1988413	8	1	3			7.327	552802	10689632	11000011
836	1990762	8	1	3			4.501	1431377	10575353	11000033
837	1993111	8	1	3			4.345	1334175	10920467	11000021
838	1995460	8	1	0	117	2	0.618	165089	1553337	1594995
839	1997809	8	1	3			5.091	1139829	10068280	11000028
840	2000158	8	1	0	111	2	0.1529	30399	253853	275678
841	2002507	8	1	3			3.725	2053050	10812514	11000018
842	2004856	8	1	0	117	2	2.365	366478	5183844	5420380
843	2007205	8	1	0	115	2	0.84	252574	1885047	1985072
844	2009554	8	1	0	110	2	0.6559	363424	1743548	1820712
845	2011903	8	1	3			5.119	1463208	10279966	11000005
846	2014252	8	1	0	102	2	0.5281	160287	1545139	1648970
847	2016601	8	1	0	100	1	2.104	744311	6517791	6892169
848	2018950	8	1	0	102	1	0.3267	60269	764935	807075
849	2021299	8	1	0	109	2	0.4588	196835	983838	1039687
850	2023648	8	1	0	109	2	0.5138	161668	1211871	1267088
851	2025997	8	1	0	102	1	0.109	17667	163176	170311
852	2028346	8	1	0	112	2	2.804	1182858	7031254	7581172
853	2030695	8	1	0	98	1	0.2446	49119	599386	615061
854	2033044	8	1	0	112	2	2.449	582729	6053549	6182499
855	2035393	8	1	0	111	2	1.349	877373	4139211	4377705
856	2037742	8	1	0	105	2	0.9495	364329	2351238	2481092
857	2040091	8	1	0	118	2	1.256	171974	2552182	2771952
858	2042440	8	1	0	117	2	0.7513	346438	2204006	2299743
859	2044789	8	1	0	102	1	1.496	547247	4952091	5100639
860	2047138	8	1	0	117	2	0.8694	214449	2067587	2268399
861	2049487	8	1	0	106	1	3.786	1710627	9008567	9579043
862	2051836	8	1	0	107	1	1.046	285440	2925818	3082921
863	2054185	8	1	0	104	2	0.9264	326829	2729938	2802312
864	2056534	8	1	2			0.3105	25468	387411	414092
865	2058883	8	1	3			4.272	2391880	10649280	11000016
866	2061232	8	1	0	110	2	1.516	781220	4834783	5038539
867	2063581	8	1	0	101	1	0.7067	236122	1782419	1955811
868	2065930	8	1	0	117	2	0.7716	255065	1889510	2012487
869	2068279	8	1	3			4.807	823506	10023261	11000004
870	2070628	8	1	0	112	2	0.6819	395782	1590465	1713328
871	2072977	8	1	0	108	1	2.215	793016	6504817	6893357
872	2075326	8	1	2			0.2085	10531	186881	196033
873	2077675	8	1	0	112	2	0.3513	112125	795043	845793
874	2080024	8	1	0	114	2	1.132	420503	2799460	3020367
875	2082373	8	1	0	97	1	0.1037	26538	155619	160146
876	2084722	8	1	0	120	2	2.181	560374	5632094	5964814
877	2087071	8	1	0	104	2	0.8613	371158	2079042	2209417
878	2089420	8	1	0	129	3	4.263	1756398	9783544	10827642
879	2091769	8	1	0	109	2	1.09	607460	3638031	3783391
880	2094118	8	1	0	104	2	0.1343	20384	199186	214655
881	2096467	8	1	0	107	2	0.1645	65455	402730	417786
882	2098816	8	1	0	108	2	3.451	1128361	8293799	9104232
883	2101165	8	1	0	99	1	0.2067	74155	510575	531672
884	2103514	8	1	0	106	2	0.5296	318310	1404813	1524748
885	2105863	8	1	0	129	3	1.574	296090	4145182	4417544
886	2108212	8	1	0	108	1	0.1679	53110	277288	301373
887	2110561	8	1	3			3.176	1378463	10688200	11000043
888	2112910	8	1	0	115	2	0.1991	48168	405839	431746
889	2115259	8	1	0	113	2	5.079	827247	9385369	10244406
890	2117608	8	1	3			5.607	924055	10704188	11000030
891	2119957	8	1	3			4.242	1603882	10054662	11000028
892	2122306	8	1	3			4.227	2202369	10305798	11000041
893	2124655	8	1	0	109	2	0.118	26339	196732	200848
894	2127004	8	1	3			5.472	1088547	10408435	11000018
895	2129353	8	1	3			3.941	1894486	10432213	11000019
896	2131702	8	1	0	111	2	0.4208	226486	1100425	1138553
897	2134051	8	1	3			5.087	1561348	10319856	11000011
898	2136400	8	1	0	112	2	1.012	351484	2362155	2561374
899	2138749	8	1	2			0.03163	41	232	247
900	2141098	8	1	0	99	1	0.6275	210384	2173551	2274635
901	2143447	8	1	0	101	1	0.5485	142083	1630490	1708916
902	2145796	8	1	3			3.709	1723279	10776063	11000026
903	2148145	8	1	3			3.147	1274124	10795115	11000053
904	2150494	8	1	0	105	2	0.845	422407	2270793	2425287
905	2152843	8	1	0	114	2	0.03198	1708	16873	17760
906	2155192	8	1	3			6.948	1248511	10453736	11000007
907	2157541	8	1	0	131	4	0.1262	5159	110328	120305
908	2159890	8	1	0	104	1	2.009	685612	5839659	6090273
909	2162239	8	1	3			3.409	2032846	10435934	11000030
910	2164588	8	1	3			7.181	573061	9818215	11000016
911	2166937	8	1	0	104	2	0.5784	223307	1696664	1764560
912	2169286	8	1	0	108	1	0.7893	325366	2079124	2154325
913	2171635	8	1	0	109	2	2.651	1139386	7669204	7906670
914	2173984	8	1	3			4.593	1646544	10413012	11000031
915	2176333	8	1	0	114	3	0.2179	52813	382347	427988
916	2178682	8	1	0	109	2	0.2353	119289	582090	618313
917	2181031	8	1	0	110	2	0.2833	102379	646428	678873
918	2183380	8	1	0	123	2	0.4945	89138	919340	975455
919	2185729	8	1	0	118	2	0.3985	99838	899910	990356
920	2188078	8	1	0	106	2	1.737	945543	5147256	5527402
921	2190427	8	1	0	127	2	0.6123	191935	1900480	1978921
922	2192776	8	1	0	108	2	0.4898	148371	1326940	1387240
923	2195125	8	1	0	110	2	1.836	837511	6702674	6921654
924	2197474	8	1	0	121	2	0.2149	38542	318128	329202
925	2199823	8	1	0	109	2	1.327	666402	3233305	3410365
926	2202172	8	1	0	109	2	0.6354	231698	1687385	1770002
927	2204521	8	1	3			3.75	1745201	10689225	11000016
928	2206870	8	1	0	106	2	0.8175	146357	1821990	1929029
929	2209219	8	1	3			4.259	965148	10370954	11000003
930	2211568	8	1	2			0.0324	80	685	721
931	2213917	8	1	3			3.782	1164940	10345689	11000025
932	2216266	8	1	0	120	2	4.161	874646	8704258	9195016
933	2218615	8	1	3			3.439	1210207	10830164	11000039
934	2220964	8	1	0	116	2	1.45	748556	3567183	3994114
935	2223313	8	1	3			4.056	2495825	10614616	11000009
936	2225662	8	1	0	108	2	0.2352	62770	482890	506522
937	2228011	8	1	0	103	1	0.8277	311244	2469145	2577155
938	2230360	8	1	0	98	1	0.08388	9299	93850	102896
939	2232709	8	1	3			7.168	436191	10671977	11000019
