row	seed	threads	draw	outcome	moves	states	time	passes
582	1394116	8	1	0	109	1435788	1.03409	2
583	1396465	8	1	0	103	7880953	4.58075	1
584	1398814	8	1	0	98	582760	0.42716	1
585	1401163	8	1	2	0	874778	1.19694	0
586	1403512	8	1	0	107	476994	0.305755	1
587	1405861	8	1	2	0	297546	0.432438	0
588	1408210	8	1	0	107	366859	0.315837	2
589	1410559	8	1	0	101	217797	0.197959	2
590	1412908	8	1	0	105	5691105	4.22391	2
591	1415257	8	1	0	103	4744365	2.75618	1
592	1417606	8	1	3	0	10000034	6.49739	0
593	1419955	8	1	0	96	435515	0.325745	1
594	1422304	8	1	0	104	443798	0.361073	2
595	1424653	8	1	2	0	20669	0.195234	0
596	1427002	8	1	0	130	2019965	1.43704	3
597	1429351	8	1	0	102	1045010	0.768343	1
598	1431700	8	1	0	102	670837	0.635445	2
599	1434049	8	1	2	0	1267520	1.56575	0
600	1436398	8	1	0	146	276530	0.330532	4
601	1438747	8	1	0	106	762132	0.50231	1
602	1441096	8	1	3	0	10000009	8.18316	0
603	1443445	8	1	3	0	10000025	7.29226	0
604	1445794	8	1	3	0	10000026	7.65447	0
605	1448143	8	1	0	110	6329602	4.65432	2
606	1450492	8	1	0	114	979705	0.887897	2
607	1452841	8	1	0	109	432015	0.306927	2
608	1455190	8	1	3	0	10000011	9.43068	0
609	1457539	8	1	0	115	258885	0.203507	2
610	1459888	8	1	3	0	10000025	6.79103	0
611	1462237	8	1	3	0	10000015	8.32787	0
612	1464586	8	1	3	0	10000015	8.58316	0
613	1466935	8	1	0	115	1212874	0.768889	2
614	1469284	8	1	3	0	10000003	9.78856	0
615	1471633	8	1	0	117	1534094	1.2379	2
616	1473982	8	1	0	107	4719660	2.91793	2
617	1476331	8	1	0	99	767580	0.470476	1
618	1478680	8	1	0	107	3308151	1.85743	2
619	1481029	8	1	3	0	10000019	8.26065	0
620	1483378	8	1	0	96	2555108	1.53834	1
621	1485727	8	1	3	0	10000022	7.61342	0
622	1488076	8	1	0	126	1149722	0.799348	3
623	1490425	8	1	0	120	3817828	2.7944	2
624	1492774	8	1	0	113	2035463	1.23759	2
625	1495123	8	1	3	0	10000016	6.64173	0
626	1497472	8	1	0	114	2180391	1.29814	2
627	1499821	8	1	0	115	8344262	7.16804	2
628	1502170	8	1	0	113	3150199	2.46682	2
629	1504519	8	1	0	105	879892	0.535104	1
630	1506868	8	1	3	0	10000042	7.4875	0
631	1509217	8	1	2	0	82814	0.194801	0
632	1511566	8	1	0	97	880854	0.502385	1
633	1513915	8	1	0	118	41053	0.183387	3
634	1516264	8	1	0	103	389487	0.277207	1
635	1518613	8	1	3	0	10000015	6.92179	0
636	1520962	8	1	3	0	10000024	5.61683	0
637	1523311	8	1	0	110	2368348	1.46126	2
638	1525660	8	1	3	0	10000016	5.80707	0
639	1528009	8	1	0	109	3458449	2.31155	2
640	1530358	8	1	0	114	610918	0.469072	2
641	1532707	8	1	0	105	9429721	5.65971	1
642	1535056	8	1	0	112	1592317	0.996193	2
643	1537405	8	1	2	0	81518	0.19547	0
644	1539754	8	1	3	0	10000029	6.50909	0
645	1542103	8	1	0	131	955571	0.871751	3
646	1544452	8	1	0	116	1227538	1.11512	2
647	1546801	8	1	0	101	1094500	0.72433	2
648	1549150	8	1	0	116	247138	0.238622	3
649	1551499	8	1	0	119	3946427	2.52637	2
650	1553848	8	1	0	114	1420182	1.24008	2
651	1556197	8	1	0	131	1870743	1.45935	3
652	1558546	8	1	0	101	239386	0.211428	2
653	1560895	8	1	3	0	10000017	7.65204	0
654	1563244	8	1	0	123	8098773	5.21144	2
655	1565593	8	1	3	0	10000018	7.61127	0
656	1567942	8	1	0	102	5577537	3.43681	1
657	1570291	8	1	0	109	3534336	1.8992	2
658	1572640	8	1	0	101	3902650	2.49459	1
659	1574989	8	1	3	0	10000012	9.42869	0
660	1577338	8	1	2	0	53099	0.193869	0
661	1579687	8	1	0	99	4508261	2.87234	1
662	1582036	8	1	2	0	3751227	4.95425	0
663	1584385	8	1	0	111	2191875	1.35059	2
664	1586734	8	1	0	117	9923290	6.73872	2
665	1589083	8	1	3	0	10000014	7.10517	0
666	1591432	8	1	0	100	1193183	0.693799	1
667	1593781	8	1	3	0	10000013	6.73046	0
668	1596130	8	1	3	0	10000011	6.35567	0
669	1598479	8	1	2	0	9991736	12.7158	0
670	1600828	8	1	0	117	1676411	1.07923	2
671	1603177	8	1	0	104	722533	0.448695	1
672	1605526	8	1	0	95	1784383	1.03916	1
673	1607875	8	1	0	115	566227	0.373885	2
674	1610224	8	1	0	99	790658	0.644092	2
675	1612573	8	1	0	121	9109036	5.8312	2
676	1614922	8	1	2	0	7379938	8.80326	0
677	1617271	8	1	0	101	582861	0.476281	1
678	1619620	8	1	0	117	6251040	4.40646	2
679	1621969	8	1	3	0	10000001	6.89513	0
680	1624318	8	1	0	104	3005073	1.96324	1
681	1626667	8	1	0	106	1216546	0.738168	1
682	1629016	8	1	3	0	10000024	6.52246	0
683	1631365	8	1	3	0	10000027	6.80325	0
684	1633714	8	1	0	104	1171692	0.807556	2
685	1636063	8	1	3	0	10000014	7.7786	0
686	1638412	8	1	3	0	10000011	8.23819	0
687	1640761	8	1	0	110	153653	0.184985	2
688	1643110	8	1	0	109	2240091	1.30475	2
689	1645459	8	1	0	136	3698899	3.1492	3
690	1647808	8	1	0	97	125542	0.183497	1
691	1650157	8	1	3	0	10000008	7.6643	0
692	1652506	8	1	3	0	10000014	6.30342	0
693	1654855	8	1	0	108	211450	0.185369	1
694	1657204	8	1	0	104	9602727	5.82951	1
695	1659553	8	1	3	0	10000007	10.738	0
696	1661902	8	1	0	130	3436677	3.03928	4
697	1664251	8	1	3	0	10000038	5.90244	0
698	1666600	8	1	0	107	3237033	2.26558	1
699	1668949	8	1	0	102	1424633	0.806936	1
700	1671298	8	1	3	0	10000026	6.71083	0
701	1673647	8	1	0	96	2635305	1.86863	1
702	1675996	8	1	0	118	7129191	4.47581	2
703	1678345	8	1	0	136	375688	0.327696	4
704	1680694	8	1	0	122	585914	0.418597	2
705	1683043	8	1	0	103	2635147	2.59586	2
706	1685392	8	1	0	111	2328882	1.80454	2
707	1687741	8	1	0	104	1101506	0.708388	1
708	1690090	8	1	3	0	10000008	5.99756	0
709	1692439	8	1	0	112	7454120	5.10134	2
710	1694788	8	1	3	0	10000003	9.33678	0
711	1697137	8	1	3	0	10000005	6.74994	0
712	1699486	8	1	0	97	3014657	1.4784	1
713	1701835	8	1	2	0	433888	0.542256	0
714	1704184	8	1	0	122	318382	0.292139	2
715	1706533	8	1	0	121	9733561	7.63877	2
716	1708882	8	1	3	0	10000026	6.6403	0
717	1711231	8	1	0	107	1274964	0.764428	2
718	1713580	8	1	0	138	5682562	4.33034	3
719	1715929	8	1	3	0	10000008	7.89434	0
720	1718278	8	1	0	101	120593	0.185104	1
721	1720627	8	1	0	113	4236709	3.15517	2
722	1722976	8	1	0	119	5598097	3.83898	2
723	1725325	8	1	0	114	3485366	2.54795	2
724	1727674	8	1	0	114	1050420	0.651069	2
725	1730023	8	1	0	103	282595	0.210854	1
726	1732372	8	1	0	109	702859	0.589206	2
727	1734721	8	1	0	102	462951	0.312276	1
728	1737070	8	1	3	0	10000011	7.39323	0
729	1739419	8	1	0	101	512863	0.299779	1
730	1741768	8	1	0	113	2511132	1.57016	2
731	1744117	8	1	0	114	629414	0.406933	2
732	1746466	8	1	0	113	471422	0.598311	2
733	1748815	8	1	0	104	1634068	1.10353	1
734	1751164	8	1	0	103	2389311	1.61848	1
735	1753513	8	1	0	103	711943	0.497036	1
736	1755862	8	1	0	99	1522885	0.883148	1
737	1758211	8	1	3	0	10000026	9.13855	0
738	1760560	8	1	3	0	10000012	7.72867	0
739	1762909	8	1	0	105	2980992	1.83195	1
740	1765258	8	1	0	110	622359	0.410735	1
741	1767607	8	1	3	0	10000022	8.09988	0
742	1769956	8	1	0	109	811332	0.540167	2
743	1772305	8	1	3	0	10000012	6.86214	0
744	1774654	8	1	3	0	10000018	6.78779	0
745	1777003	8	1	0	111	5192147	4.21931	2
746	1779352	8	1	0	106	8899624	6.58339	2
747	1781701	8	1	0	108	7261299	4.90393	1
748	1784050	8	1	0	115	4863033	3.25396	2
749	1786399	8	1	0	104	8353254	6.11234	2
750	1788748	8	1	3	0	10000033	8.39839	0
751	1791097	8	1	3	0	10000022	6.62591	0
752	1793446	8	1	0	107	1996958	1.25972	2
753	1795795	8	1	0	113	998211	0.792049	2
754	1798144	8	1	0	118	1425687	1.23826	2
755	1800493	8	1	0	108	1579654	1.21937	1
756	1802842	8	1	0	110	8293444	5.02369	2
757	1805191	8	1	0	119	6061276	4.1633	2
758	1807540	8	1	0	112	9089059	5.93558	2
759	1809889	8	1	0	118	757226	0.523147	2
760	1812238	8	1	0	100	473544	0.307361	1
761	1814587	8	1	0	121	9558846	7.27281	2
762	1816936	8	1	0	115	7054003	5.95188	2
763	1819285	8	1	0	107	3437010	2.80152	2
764	1821634	8	1	3	0	10000010	8.057	0
765	1823983	8	1	0	109	2450218	1.31613	2
766	1826332	8	1	0	113	762508	0.462975	2
767	1828681	8	1	0	113	844991	0.567228	2
768	1831030	8	1	0	109	3182072	2.182	2
769	1833379	8	1	2	0	14496	0.194348	0
770	1835728	8	1	0	109	6267127	4.41287	2
771	1838077	8	1	0	124	6318395	4.83362	2
772	1840426	8	1	3	0	10000011	5.97699	0
773	1842775	8	1	3	0	10000027	6.67644	0
774	1845124	8	1	0	116	1245389	0.790021	2
775	1847473	8	1	0	104	5608501	3.75498	1
776	1849822	8	1	2	0	6248329	8.46261	0
777	1852171	8	1	0	106	134393	0.181747	2
778	1854520	8	1	3	0	10000018	7.01194	0
779	1856869	8	1	0	126	5469714	5.1559	3
780	1859218	8	1	0	114	2397799	1.59991	2
781	1861567	8	1	2	0	5005183	5.51518	0
782	1863916	8	1	0	104	401500	0.263978	1
783	1866265	8	1	0	101	42286	0.183797	2
784	1868614	8	1	0	108	5914116	3.55758	2
785	1870963	8	1	0	102	1651303	1.05877	1
786	1873312	8	1	3	0	10000011	6.62486	0
787	1875661	8	1	0	101	316387	0.222854	1
788	1878010	8	1	0	112	7942394	6.40717	2
789	1880359	8	1	0	97	818565	0.64243	1
790	1882708	8	1	2	0	5991213	7.22607	0
791	1885057	8	1	3	0	10000014	7.07753	0
792	1887406	8	1	0	106	657755	0.52371	2
793	1889755	8	1	0	106	116158	0.184401	1
794	1892104	8	1	0	101	2001784	1.12942	1
795	1894453	8	1	0	118	2737440	1.61353	2
796	1896802	8	1	0	115	574560	0.375696	2
797	1899151	8	1	3	0	10000024	8.16606	0
798	1901500	8	1	3	0	10000016	9.53974	0
799	1903849	8	1	0	103	222858	0.213719	1
800	1906198	8	1	3	0	10000018	7.17285	0
801	1908547	8	1	3	0	10000004	7.22235	0
802	1910896	8	1	2	0	1250927	1.82132	0
803	1913245	8	1	0	130	3793882	3.49644	3
804	1915594	8	1	0	111	2457398	2.04121	2
805	1917943	8	1	3	0	10000001	14.5457	0
806	1920292	8	1	0	115	2990564	2.20867	2
807	1922641	8	1	0	113	1222305	0.827328	2
808	1924990	8	1	0	103	1029970	0.595746	1
809	1927339	8	1	0	105	4684717	2.86971	1
810	1929688	8	1	0	111	153780	0.186051	2
811	1932037	8	1	0	119	2273432	1.76185	2
812	1934386	8	1	0	100	771679	0.671117	2
813	1936735	8	1	0	116	2588457	1.99508	2
814	1939084	8	1	0	117	1641920	1.16315	2
815	1941433	8	1	3	0	10000022	6.01816	0
816	1943782	8	1	3	0	10000028	8.73704	0
817	1946131	8	1	0	110	906975	0.59105	2
818	1948480	8	1	0	111	206199	0.188101	2
819	1950829	8	1	3	0	10000012	8.86468	0
820	1953178	8	1	0	101	120776	0.185884	2
821	1955527	8	1	0	116	1250425	0.90271	2
822	1957876	8	1	0	113	1964374	1.39677	2
823	1960225	8	1	3	0	10000019	7.68442	0
824	1962574	8	1	0	111	770051	0.532025	2
825	1964923	8	1	0	116	738952	0.587769	2
826	1967272	8	1	3	0	10000016	7.59348	0
827	1969621	8	1	0	111	501602	0.337996	2
828	1971970	8	1	0	103	544187	0.386629	1
829	1974319	8	1	3	0	10000009	13.592	0
830	1976668	8	1	0	105	969359	0.679896	1
831	1979017	8	1	0	113	1379645	0.968715	2
832	1981366	8	1	3	0	10000013	8.35422	0
833	1983715	8	1	0	114	1725883	1.16197	2
834	1986064	8	1	3	0	10000020	7.12771	0
835	1988413	8	1	3	0	10000015	9.61133	0
836	1990762	8	1	0	115	13626925	11.18	2
837	1993111	8	1	0	108	8151523	6.20799	2
838	1995460	8	1	0	97	2147313	1.20955	1
839	1997809	8	1	2	0	428293	0.657281	0
840	2000158	8	1	0	113	3096873	1.99815	2
841	2002507	8	1	0	107	3877510	2.68704	1
842	2004856	8	1	3	0	10000011	8.46701	0
843	2007205	8	1	0	100	1032659	0.653923	1
844	2009554	8	1	0	110	5984383	4.53235	2
845	2011903	8	1	0	113	9218739	7.87227	2
846	2014252	8	1	0	112	1035294	0.663872	2
847	2016601	8	1	3	0	10000008	8.2187	0
848	2018950	8	1	0	113	6512781	4.58929	2
849	2021299	8	1	0	102	885187	0.583204	1
850	2023648	8	1	0	110	334793	0.265419	2
851	2025997	8	1	0	112	7569855	5.38561	2
852	2028346	8	1	0	133	3362835	3.33067	3
853	2030695	8	1	0	106	544553	0.378787	2
854	2033044	8	1	0	110	880746	0.779427	1
855	2035393	8	1	3	0	10000014	9.51917	0
856	2037742	8	1	0	102	17796	0.185241	2
857	2040091	8	1	0	116	4327665	3.37751	2
858	2042440	8	1	0	126	508114	0.329858	2
859	2044789	8	1	0	99	101630	0.185796	1
860	2047138	8	1	0	125	1072020	0.915435	2
861	2049487	8	1	0	107	879392	0.699894	2
862	2051836	8	1	3	0	10000028	7.70322	0
863	2054185	8	1	0	109	354415	0.322508	2
864	2056534	8	1	2	0	16044	0.193735	0
865	2058883	8	1	0	99	295042	0.206037	1
866	2061232	8	1	0	112	8314792	7.34035	2
867	2063581	8	1	0	106	984090	0.709507	1
868	2065930	8	1	0	104	1869138	1.21683	1
869	2068279	8	1	0	115	3509030	2.42222	2
870	2070628	8	1	0	132	1389141	1.03944	3
871	2072977	8	1	0	98	525099	0.361545	1
872	2075326	8	1	3	0	10000006	13.3145	0
873	2077675	8	1	0	123	2937133	2.33821	2
874	2080024	8	1	0	101	465754	0.347063	1
875	2082373	8	1	0	112	2478888	1.64731	2
876	2084722	8	1	0	111	209246	0.185672	1
877	2087071	8	1	3	0	10000016	7.92333	0
878	2089420	8	1	3	0	10000017	7.71449	0
879	2091769	8	1	0	121	1589461	1.01037	2
880	2094118	8	1	0	105	4590115	2.92865	2
881	2096467	8	1	0	114	4504141	3.27184	1
882	2098816	8	1	0	104	68060	0.185736	2
883	2101165	8	1	0	131	874339	0.58503	3
884	2103514	8	1	0	108	2328791	1.5935	1
885	2105863	8	1	0	98	120050	0.185303	2
886	2108212	8	1	2	0	6327279	8.12687	0
887	2110561	8	1	3	0	10000020	7.09073	0
888	2112910	8	1	2	0	155659	0.245406	0
889	2115259	8	1	3	0	10000009	8.24352	0
890	2117608	8	1	3	0	10000024	9.80019	0
891	2119957	8	1	0	105	838811	0.722642	1
892	2122306	8	1	0	130	8297540	7.22937	3
893	2124655	8	1	0	119	92380	0.184673	3
894	2127004	8	1	0	104	1612751	0.991162	1
895	2129353	8	1	2	0	464476	0.6219	0
896	2131702	8	1	3	0	10000041	6.16922	0
897	2134051	8	1	0	113	3670294	2.18894	2
898	2136400	8	1	0	99	1809967	1.07995	1
899	2138749	8	1	2	0	924476	1.09823	0
900	2141098	8	1	0	110	5373125	4.91864	2
901	2143447	8	1	0	103	7569226	4.83221	1
902	2145796	8	1	0	125	264662	0.286332	2
903	2148145	8	1	0	110	660360	0.633222	2
904	2150494	8	1	3	0	10000029	7.29084	0
905	2152843	8	1	0	129	3869358	3.63323	3
906	2155192	8	1	0	100	340518	0.229477	1
907	2157541	8	1	0	118	2310494	1.69677	2
908	2159890	8	1	0	110	8418390	5.95378	2
909	2162239	8	1	0	112	1643071	1.06625	2
910	2164588	8	1	0	112	1508188	1.01068	2
911	2166937	8	1	3	0	10000015	7.05615	0
912	2169286	8	1	0	113	1709316	1.28752	2
913	2171635	8	1	0	108	926133	0.601355	2
914	2173984	8	1	2	0	7592	0.194972	0
915	2176333	8	1	0	108	29401	0.184878	2
916	2178682	8	1	0	103	257007	0.266626	2
917	2181031	8	1	0	107	4013568	2.57561	2
918	2183380	8	1	0	119	2690942	2.35763	3
919	2185729	8	1	0	110	513005	0.362817	1
920	2188078	8	1	0	137	2340657	2.20748	3
921	2190427	8	1	0	122	2143375	2.10538	3
922	2192776	8	1	0	117	5258322	3.8843	2
923	2195125	8	1	0	112	3366940	2.1559	2
924	2197474	8	1	0	105	377930	0.317188	2
925	2199823	8	1	0	100	2899195	1.6159	1
926	2202172	8	1	0	107	3136500	1.96581	1
927	2204521	8	1	0	103	3589160	2.80752	1
928	2206870	8	1	0	105	2101770	1.32066	2
929	2209219	8	1	0	112	501397	0.40643	2
930	2211568	8	1	0	104	197057	0.183907	2
931	2213917	8	1	2	0	12245	0.194601	0
932	2216266	8	1	0	109	2404656	1.28469	2
933	2218615	8	1	0	109	6814934	4.88496	2
934	2220964	8	1	0	118	4008313	2.94754	2
935	2223313	8	1	3	0	10000027	11.3582	0
936	2225662	8	1	0	123	524543	0.389324	2
937	2228011	8	1	3	0	10000027	12.4865	0
938	2230360	8	1	0	94	1801794	1.04288	1
939	2232709	8	1	2	0	81592	0.195637	0
940	2235058	8	1	0	104	6340296	4.09447	1
941	2237407	8	1	0	119	2860190	2.41817	2
942	2239756	8	1	0	104	1455749	1.00587	1
943	2242105	8	1	0	106	6956182	5.04288	1
944	2244454	8	1	0	109	600897	0.391014	1
945	2246803	8	1	0	103	2668212	1.997	1
946	2249152	8	1	3	0	10000011	8.09513	0
947	2251501	8	1	3	0	10000006	7.51051	0
948	2253850	8	1	0	107	7029162	6.39633	2
949	2256199	8	1	3	0	10000010	7.92513	0
950	2258548	8	1	3	0	10000016	8.0785	0
951	2260897	8	1	0	101	1388601	0.898894	2
952	2263246	8	1	0	108	567518	0.498258	2
953	2265595	8	1	0	109	307056	0.216159	2
954	2267944	8	1	0	116	9676978	7.68215	2
955	2270293	8	1	3	0	10000051	9.30636	0
956	2272642	8	1	0	111	5369839	3.84716	2
957	2274991	8	1	2	0	3746403	5.63654	0
958	2277340	8	1	0	116	2276012	1.29489	2
959	2279689	8	1	0	107	1824989	1.29366	2
960	2282038	8	1	0	106	824994	0.60099	2
961	2284387	8	1	0	108	64705	0.185464	2
962	2286736	8	1	0	113	2436256	1.82597	2
963	2289085	8	1	0	110	2561673	1.65351	2
964	2291434	8	1	0	109	147857	0.185312	2
965	2293783	8	1	0	112	2430199	1.67137	2
966	2296132	8	1	3	0	10000020	6.80681	0
967	2298481	8	1	0	106	3113463	2.02608	2
968	2300830	8	1	3	0	10000005	8.42351	0
969	2303179	8	1	3	0	10000028	6.72257	0
970	2305528	8	1	3	0	10000021	7.86982	0
971	2307877	8	1	0	111	415613	0.322617	2
972	2310226	8	1	3	0	10000031	6.22657	0
973	2312575	8	1	3	0	10000028	7.13667	0
974	2314924	8	1	3	0	10000010	7.77273	0
975	2317273	8	1	3	0	10000024	8.23495	0
976	2319622	8	1	2	0	12086	0.194828	0
977	2321971	8	1	3	0	10000008	14.1681	0
978	2324320	8	1	0	107	783310	0.687944	2
979	2326669	8	1	0	113	1987333	1.41593	2
980	2329018	8	1	0	112	5459316	3.91383	2
981	2331367	8	1	3	0	10000022	7.40856	0
982	2333716	8	1	0	100	1365136	0.875536	1
983	2336065	8	1	0	118	2618677	2.00174	2
984	2338414	8	1	0	116	575649	0.363451	2
985	2340763	8	1	3	0	10000022	7.82103	0
986	2343112	8	1	0	134	846547	0.722732	3
987	2345461	8	1	0	110	1347669	0.900023	2
988	2347810	8	1	0	116	482254	0.423695	2
989	2350159	8	1	0	106	433862	0.36098	2
990	2352508	8	1	3	0	10000022	10.916	0
991	2354857	8	1	0	172	1606864	1.29033	5
992	2357206	8	1	3	0	10000018	8.82296	0
993	2359555	8	1	2	0	510211	0.640308	0
994	2361904	8	1	0	116	4244536	3.19523	2
995	2364253	8	1	0	112	624153	0.461187	2
996	2366602	8	1	3	0	10000024	6.46389	0
997	2368951	8	1	0	109	994794	0.611052	2
998	2371300	8	1	0	117	8333316	6.13119	2
999	2373649	8	1	0	103	3465294	2.22848	1
1000	2375998	8	1	0	114	1797971	1.27432	2
