row	seed	threads	draw	outcome	moves	states	time	passes
582	1394116	8	1	0	109	1435926	1.72277	2
583	1396465	8	1	0	103	7880518	6.14078	1
584	1398814	8	1	0	98	583000	0.793792	1
585	1401163	8	1	2	0	874088	1.89126	0
586	1403512	8	1	0	107	476877	0.61286	1
587	1405861	8	1	2	0	297546	0.814928	0
588	1408210	8	1	0	107	366941	0.626875	2
589	1410559	8	1	0	101	217758	0.421951	2
590	1412908	8	1	0	105	5691325	5.4345	2
591	1415257	8	1	0	103	4744381	3.74645	1
592	1417606	8	1	3	0	10000022	8.4752	0
593	1419955	8	1	0	96	435695	0.687346	1
594	1422304	8	1	0	104	443768	0.695422	2
595	1424653	8	1	2	0	20669	0.201674	0
596	1427002	8	1	0	130	2019698	2.27718	3
597	1429351	8	1	0	102	1046953	1.22553	1
598	1431700	8	1	0	102	670736	1.06573	2
599	1434049	8	1	2	0	1267735	2.4934	0
600	1436398	8	1	0	146	276411	0.610036	4
601	1438747	8	1	0	106	761804	0.86756	1
602	1441096	8	1	3	0	10000009	10.4437	0
603	1443445	8	1	3	0	10000009	9.79459	0
604	1445794	8	1	3	0	10000014	9.98775	0
605	1448143	8	1	0	110	6328584	6.44351	2
606	1450492	8	1	0	114	980156	1.46821	2
607	1452841	8	1	0	109	431784	0.659488	2
608	1455190	8	1	3	0	10000011	13.1926	0
609	1457539	8	1	0	115	258446	0.454543	2
610	1459888	8	1	3	0	10000012	8.43766	0
611	1462237	8	1	3	0	10000025	11.2113	0
612	1464586	8	1	3	0	10000014	11.7178	0
613	1466935	8	1	0	115	1212694	1.30836	2
614	1469284	8	1	3	0	10000005	13.8269	0
615	1471633	8	1	0	117	1535230	2.0085	2
616	1473982	8	1	0	107	4720891	4.24103	2
617	1476331	8	1	0	99	767568	0.922331	1
618	1478680	8	1	0	107	3306263	2.83925	2
619	1481029	8	1	3	0	10000012	11.2936	0
620	1483378	8	1	0	96	2554317	2.46798	1
621	1485727	8	1	3	0	10000017	10.1281	0
622	1488076	8	1	0	126	1149792	1.33756	3
623	1490425	8	1	0	120	3817858	3.95035	2
624	1492774	8	1	0	113	2035982	2.08291	2
625	1495123	8	1	3	0	10000016	9.01416	0
626	1497472	8	1	0	114	2180074	2.18335	2
627	1499821	8	1	0	115	8344784	9.68538	2
628	1502170	8	1	0	113	3150243	3.64007	2
629	1504519	8	1	0	105	880174	0.890618	1
630	1506868	8	1	3	0	10000032	9.93701	0
631	1509217	8	1	2	0	82816	0.291625	0
632	1511566	8	1	0	97	881136	0.944237	1
633	1513915	8	1	0	118	40710	0.20534	3
634	1516264	8	1	0	103	389572	0.58114	1
635	1518613	8	1	3	0	10000019	9.59355	0
636	1520962	8	1	3	0	10000028	7.98293	0
637	1523311	8	1	0	110	2367885	2.33574	2
638	1525660	8	1	3	0	10000022	7.99752	0
639	1528009	8	1	0	109	3459193	3.7613	2
640	1530358	8	1	0	114	611902	0.909214	2
641	1532707	8	1	0	105	9434912	8.03752	1
642	1535056	8	1	0	112	1592443	1.77769	2
643	1537405	8	1	2	0	81514	0.260543	0
644	1539754	8	1	3	0	10000014	9.87121	0
645	1542103	8	1	0	131	955329	1.6236	3
646	1544452	8	1	0	116	1227178	1.92171	2
647	1546801	8	1	0	101	1094340	1.30919	2
648	1549150	8	1	0	116	247246	0.58832	3
649	1551499	8	1	0	119	3946384	4.11069	2
650	1553848	8	1	0	114	1420123	1.89707	2
651	1556197	8	1	0	131	1870614	2.11094	3
652	1558546	8	1	0	101	239457	0.469296	2
653	1560895	8	1	3	0	10000004	10.7088	0
654	1563244	8	1	0	123	8097657	7.46342	2
655	1565593	8	1	3	0	10000023	10.8833	0
656	1567942	8	1	0	102	5576756	4.70953	1
657	1570291	8	1	0	109	3534394	3.07525	2
658	1572640	8	1	0	101	3903111	3.87158	1
659	1574989	8	1	3	0	10000014	13.2657	0
660	1577338	8	1	2	0	53110	0.219462	0
661	1579687	8	1	0	99	4507443	4.00977	1
662	1582036	8	1	2	0	3750852	7.82941	0
663	1584385	8	1	0	111	2190929	2.40521	2
664	1586734	8	1	0	117	9924471	9.85455	2
665	1589083	8	1	3	0	10000018	10.4708	0
666	1591432	8	1	0	100	1193234	1.19899	1
667	1593781	8	1	3	0	10000012	9.88273	0
668	1596130	8	1	3	0	10000015	10.1144	0
669	1598479	8	1	2	0	9981236	22.056	0
670	1600828	8	1	0	117	1674541	2.15331	2
671	1603177	8	1	0	104	722939	1.0321	1
672	1605526	8	1	0	95	1784161	2.15262	1
673	1607875	8	1	0	115	566104	0.883331	2
674	1610224	8	1	0	99	791067	1.42778	2
675	1612573	8	1	0	121	9113535	9.70742	2
676	1614922	8	1	2	0	7392676	12.1823	0
677	1617271	8	1	0	101	582649	0.927229	1
678	1619620	8	1	0	117	6253917	7.00371	2
679	1621969	8	1	3	0	10000002	10.4447	0
680	1624318	8	1	0	104	3004925	3.04729	1
681	1626667	8	1	0	106	1218012	1.28818	1
682	1629016	8	1	3	0	10000028	9.35871	0
683	1631365	8	1	3	0	10000018	9.98591	0
684	1633714	8	1	0	104	1171850	1.42999	2
685	1636063	8	1	3	0	10000009	11.166	0
686	1638412	8	1	3	0	10000007	11.8663	0
687	1640761	8	1	0	110	153358	0.30571	2
688	1643110	8	1	0	109	2240096	2.20383	2
689	1645459	8	1	0	136	3697999	5.06743	3
690	1647808	8	1	0	97	125407	0.26735	1
691	1650157	8	1	3	0	10000010	11.6879	0
692	1652506	8	1	3	0	10000015	9.27664	0
693	1654855	8	1	0	108	211436	0.379583	1
694	1657204	8	1	0	104	9603117	8.30297	1
695	1659553	8	1	3	0	10000010	15.739	0
696	1661902	8	1	0	130	3434659	4.6783	4
697	1664251	8	1	3	0	10000028	8.3558	0
698	1666600	8	1	0	107	3237772	3.63459	1
699	1668949	8	1	0	102	1423719	1.37673	1
700	1671298	8	1	3	0	10000016	9.9062	0
701	1673647	8	1	0	96	2634369	3.20741	1
702	1675996	8	1	0	118	7126827	6.74835	2
703	1678345	8	1	0	136	375672	0.66981	4
704	1680694	8	1	0	122	585093	0.825678	2
705	1683043	8	1	0	103	2634470	3.79359	2
706	1685392	8	1	0	111	2330090	2.90818	2
707	1687741	8	1	0	104	1101170	1.19589	1
708	1690090	8	1	3	0	10000020	8.59481	0
709	1692439	8	1	0	112	7454992	7.71217	2
710	1694788	8	1	3	0	10000011	14.2102	0
711	1697137	8	1	3	0	10000015	9.28885	0
712	1699486	8	1	0	97	3014333	2.34178	1
713	1701835	8	1	2	0	433897	0.979154	0
714	1704184	8	1	0	122	318328	0.630404	2
715	1706533	8	1	0	121	9732532	11.6558	2
716	1708882	8	1	3	0	10000011	9.14655	0
717	1711231	8	1	0	107	1274374	1.36781	2
718	1713580	8	1	0	138	5664076	6.47852	3
719	1715929	8	1	3	0	10000014	11.4699	0
720	1718278	8	1	0	101	120774	0.27311	1
721	1720627	8	1	0	113	4241280	4.50433	2
722	1722976	8	1	0	119	5598195	5.52125	2
723	1725325	8	1	0	114	3485470	4.16373	2
724	1727674	8	1	0	114	1050169	1.16895	2
725	1730023	8	1	0	103	282490	0.494993	1
726	1732372	8	1	0	109	702457	1.14327	2
727	1734721	8	1	0	102	463108	0.627371	1
728	1737070	8	1	3	0	10000007	10.5914	0
729	1739419	8	1	0	101	513021	0.643466	1
730	1741768	8	1	0	113	2510960	2.5311	2
731	1744117	8	1	0	114	629743	0.779584	2
732	1746466	8	1	0	113	471809	1.02905	2
733	1748815	8	1	0	104	1633590	1.79971	1
734	1751164	8	1	0	103	2388047	2.62051	1
735	1753513	8	1	0	103	712146	1.08326	1
736	1755862	8	1	0	99	1522551	1.66156	1
737	1758211	8	1	3	0	10000014	12.9747	0
738	1760560	8	1	3	0	10000011	11.1894	0
739	1762909	8	1	0	105	2975921	2.93012	1
740	1765258	8	1	0	110	622494	0.809566	1
741	1767607	8	1	3	0	10000008	11.6336	0
742	1769956	8	1	0	109	812301	1.04011	2
743	1772305	8	1	3	0	10000016	10.0049	0
744	1774654	8	1	3	0	10000026	9.90455	0
745	1777003	8	1	0	111	5192676	6.61072	2
746	1779352	8	1	0	106	8901269	10.525	2
747	1781701	8	1	0	108	7260662	7.1522	1
748	1784050	8	1	0	115	4864070	4.71875	2
749	1786399	8	1	0	104	8350918	9.6958	2
750	1788748	8	1	3	0	10000020	12.677	0
751	1791097	8	1	3	0	10000016	9.86513	0
752	1793446	8	1	0	107	1996604	2.08709	2
753	1795795	8	1	0	113	998023	1.45167	2
754	1798144	8	1	0	118	1425625	2.20419	2
755	1800493	8	1	0	108	1579697	2.19131	1
756	1802842	8	1	0	110	8293939	7.54447	2
757	1805191	8	1	0	119	6060450	6.2245	2
758	1807540	8	1	0	112	9087033	8.9909	2
759	1809889	8	1	0	118	757251	1.04432	2
760	1812238	8	1	0	100	473536	0.720943	1
761	1814587	8	1	0	121	9554466	10.8247	2
762	1816936	8	1	0	115	7051444	8.77706	2
763	1819285	8	1	0	107	3437179	4.45126	2
764	1821634	8	1	3	0	10000006	10.9875	0
765	1823983	8	1	0	109	2450510	2.20013	2
766	1826332	8	1	0	113	763241	0.884474	2
767	1828681	8	1	0	113	844958	1.0612	2
768	1831030	8	1	0	109	3182782	3.6517	2
769	1833379	8	1	2	0	14496	0.201058	0
770	1835728	8	1	0	109	6267058	6.5974	2
771	1838077	8	1	0	124	6318370	7.54133	2
772	1840426	8	1	3	0	10000018	8.83037	0
773	1842775	8	1	3	0	10000028	9.28431	0
774	1845124	8	1	0	116	1245169	1.71861	2
775	1847473	8	1	0	104	5609515	5.98201	1
776	1849822	8	1	2	0	6248427	12.1122	0
777	1852171	8	1	0	106	134364	0.328031	2
778	1854520	8	1	3	0	10000018	10.0584	0
779	1856869	8	1	0	126	5469759	7.80969	3
780	1859218	8	1	0	114	2398122	2.62712	2
781	1861567	8	1	2	0	5002768	8.39833	0
782	1863916	8	1	0	104	401223	0.601476	1
783	1866265	8	1	0	101	42376	0.201356	2
784	1868614	8	1	0	108	5914185	5.41517	2
785	1870963	8	1	0	102	1651505	1.74434	1
786	1873312	8	1	3	0	10000016	10.6467	0
787	1875661	8	1	0	101	316361	0.609831	1
788	1878010	8	1	0	112	7942032	10.0466	2
789	1880359	8	1	0	97	818608	1.2131	1
790	1882708	8	1	2	0	5990803	10.6924	0
791	1885057	8	1	3	0	10000021	11.3813	0
792	1887406	8	1	0	106	651294	1.01924	2
793	1889755	8	1	0	106	116177	0.295287	1
794	1892104	8	1	0	101	2001746	1.97376	1
795	1894453	8	1	0	118	2737136	2.64892	2
796	1896802	8	1	0	115	574720	0.82794	2
797	1899151	8	1	3	0	10000017	11.4043	0
798	1901500	8	1	3	0	10000018	12.2956	0
799	1903849	8	1	0	103	221362	0.448746	1
800	1906198	8	1	3	0	10000013	9.39867	0
801	1908547	8	1	3	0	10000014	9.37591	0
802	1910896	8	1	2	0	1251201	2.98042	0
803	1913245	8	1	0	130	3794614	5.25806	3
804	1915594	8	1	0	111	2455148	3.13874	2
805	1917943	8	1	3	0	10000015	19.2533	0
806	1920292	8	1	0	115	2989858	3.15911	2
807	1922641	8	1	0	113	1222040	1.29201	2
808	1924990	8	1	0	103	1030615	1.01877	1
809	1927339	8	1	0	105	4684383	4.22338	1
810	1929688	8	1	0	111	153824	0.335501	2
811	1932037	8	1	0	119	2274320	2.62546	2
812	1934386	8	1	0	100	770563	1.19636	2
813	1936735	8	1	0	116	2587432	3.20123	2
814	1939084	8	1	0	117	1642035	1.94334	2
815	1941433	8	1	3	0	10000028	7.74362	0
816	1943782	8	1	3	0	10000021	12.3503	0
817	1946131	8	1	0	110	906677	1.04933	2
818	1948480	8	1	0	111	206145	0.432968	2
819	1950829	8	1	3	0	10000017	12.5814	0
820	1953178	8	1	0	101	120958	0.264817	2
821	1955527	8	1	0	116	1250437	1.53817	2
822	1957876	8	1	0	113	1963380	2.23965	2
823	1960225	8	1	3	0	10000029	10.2366	0
824	1962574	8	1	0	111	770261	0.966831	2
825	1964923	8	1	0	116	739470	0.931368	2
826	1967272	8	1	3	0	10000012	9.51256	0
827	1969621	8	1	0	111	501792	0.648446	2
828	1971970	8	1	0	103	544235	0.7065	1
829	1974319	8	1	3	0	10000008	17.8429	0
830	1976668	8	1	0	105	970243	1.18071	1
831	1979017	8	1	0	113	1378890	1.5472	2
832	1981366	8	1	3	0	10000021	10.7318	0
833	1983715	8	1	0	114	1724089	1.77475	2
834	1986064	8	1	3	0	10000016	9.66772	0
835	1988413	8	1	3	0	10000021	12.8118	0
836	1990762	8	1	0	115	13635879	17.323	2
837	1993111	8	1	0	108	8151322	9.10905	2
838	1995460	8	1	0	97	2153605	2.23469	1
839	1997809	8	1	2	0	428293	1.40742	0
840	2000158	8	1	0	113	3094573	3.82698	2
841	2002507	8	1	0	107	3874242	4.67996	1
842	2004856	8	1	3	0	10000005	13.6838	0
843	2007205	8	1	0	100	1032977	1.44777	1
844	2009554	8	1	0	110	5984860	7.77695	2
845	2011903	8	1	0	113	9216328	12.0381	2
846	2014252	8	1	0	112	1035501	1.40584	2
847	2016601	8	1	3	0	10000021	12.494	0
848	2018950	8	1	0	113	6512240	7.70801	2
849	2021299	8	1	0	102	885127	1.14571	1
850	2023648	8	1	0	110	334704	0.732802	2
851	2025997	8	1	0	112	7570432	8.4298	2
852	2028346	8	1	0	133	3373417	5.23219	3
853	2030695	8	1	0	106	543784	0.977094	2
854	2033044	8	1	0	110	880506	1.79175	1
855	2035393	8	1	3	0	10000022	14.6395	0
856	2037742	8	1	0	102	17745	0.196321	2
857	2040091	8	1	0	116	4326696	5.84653	2
858	2042440	8	1	0	126	508137	0.758743	2
859	2044789	8	1	0	99	101629	0.264343	1
860	2047138	8	1	0	125	1072129	1.76226	2
861	2049487	8	1	0	107	879492	1.57277	2
862	2051836	8	1	3	0	10000013	11.827	0
863	2054185	8	1	0	109	354046	0.820607	2
864	2056534	8	1	2	0	16042	0.206727	0
865	2058883	8	1	0	99	294476	0.53392	1
866	2061232	8	1	0	112	8315310	12.2861	2
867	2063581	8	1	0	106	985931	1.42879	1
868	2065930	8	1	0	104	1869175	2.12312	1
869	2068279	8	1	0	115	3506655	3.94094	2
870	2070628	8	1	0	132	1390253	2.00331	3
871	2072977	8	1	0	98	524935	0.845525	1
872	2075326	8	1	3	0	10000021	19.4808	0
873	2077675	8	1	0	123	2936734	3.68291	2
874	2080024	8	1	0	101	465777	0.897924	1
875	2082373	8	1	0	112	2477380	3.07149	2
876	2084722	8	1	0	111	209927	0.454193	1
877	2087071	8	1	3	0	10000006	12.5575	0
878	2089420	8	1	3	0	10000006	11.8989	0
879	2091769	8	1	0	121	1589061	2.00632	2
880	2094118	8	1	0	105	4591202	5.13186	2
881	2096467	8	1	0	114	4503706	5.7412	1
882	2098816	8	1	0	104	68033	0.241192	2
883	2101165	8	1	0	131	872003	1.24449	3
884	2103514	8	1	0	108	2328551	2.99799	1
885	2105863	8	1	0	98	120089	0.362672	2
886	2108212	8	1	2	0	6327311	13.5752	0
887	2110561	8	1	3	0	10000017	11.7796	0
888	2112910	8	1	2	0	155661	0.544538	0
889	2115259	8	1	3	0	10000002	12.2576	0
890	2117608	8	1	3	0	10000031	16.2412	0
891	2119957	8	1	0	105	839131	1.47504	1
892	2122306	8	1	0	130	8297778	12.2361	3
893	2124655	8	1	0	119	92479	0.290936	3
894	2127004	8	1	0	104	1617863	1.84236	1
895	2129353	8	1	2	0	464479	1.35429	0
896	2131702	8	1	3	0	10000019	8.89416	0
897	2134051	8	1	0	113	3670072	3.82788	2
898	2136400	8	1	0	99	1810398	2.09219	1
899	2138749	8	1	2	0	924486	2.01816	0
900	2141098	8	1	0	110	5373484	8.71245	2
901	2143447	8	1	0	103	7568991	8.08926	1
902	2145796	8	1	0	125	264475	0.622793	2
903	2148145	8	1	0	110	660243	1.60886	2
904	2150494	8	1	3	0	10000025	11.8123	0
905	2152843	8	1	0	129	3869189	6.92444	3
906	2155192	8	1	0	100	340573	0.652108	1
907	2157541	8	1	0	118	2310914	2.96321	2
908	2159890	8	1	0	110	8419729	9.63344	2
909	2162239	8	1	0	112	1642553	2.14755	2
910	2164588	8	1	0	112	1506915	2.03061	2
911	2166937	8	1	3	0	10000016	11.066	0
912	2169286	8	1	0	113	1708733	2.46143	2
913	2171635	8	1	0	108	925989	1.405	2
914	2173984	8	1	2	0	7592	0.203358	0
915	2176333	8	1	0	108	29465	0.20573	2
916	2178682	8	1	0	103	256377	0.827798	2
917	2181031	8	1	0	107	4014185	5.14564	2
918	2183380	8	1	0	119	2690811	4.58231	3
919	2185729	8	1	0	110	512632	1.08598	1
920	2188078	8	1	0	137	2341896	4.25449	3
921	2190427	8	1	0	122	2143324	4.47364	3
922	2192776	8	1	0	117	5258839	7.19628	2
923	2195125	8	1	0	112	3368651	4.0463	2
924	2197474	8	1	0	105	378016	0.833772	2
925	2199823	8	1	0	100	2898600	3.2679	1
926	2202172	8	1	0	107	3136715	3.76599	1
927	2204521	8	1	0	103	3589999	5.47277	1
928	2206870	8	1	0	105	2101658	2.4069	2
929	2209219	8	1	0	112	501314	1.00176	2
930	2211568	8	1	0	104	198009	0.470035	2
931	2213917	8	1	2	0	12243	0.206292	0
932	2216266	8	1	0	109	2404898	2.5009	2
933	2218615	8	1	0	109	6815398	9.21803	2
934	2220964	8	1	0	118	4008978	5.35706	2
935	2223313	8	1	3	0	10000021	17.1564	0
936	2225662	8	1	0	123	525133	0.941877	2
937	2228011	8	1	3	0	10000008	18.2083	0
938	2230360	8	1	0	94	1806461	2.23333	1
939	2232709	8	1	2	0	81602	0.353122	0
940	2235058	8	1	0	104	6337842	6.7026	1
941	2237407	8	1	0	119	2860387	4.19796	2
942	2239756	8	1	0	104	1455621	1.96459	1
943	2242105	8	1	0	106	6956697	8.22133	1
944	2244454	8	1	0	109	601567	0.844606	1
945	2246803	8	1	0	103	2669380	3.43445	1
946	2249152	8	1	3	0	10000026	12.9467	0
947	2251501	8	1	3	0	10000008	11.5413	0
948	2253850	8	1	0	107	7025246	9.97944	2
949	2256199	8	1	3	0	10000017	12.1552	0
950	2258548	8	1	3	0	10000022	12.8696	0
951	2260897	8	1	0	101	1388563	1.73279	2
952	2263246	8	1	0	108	567289	1.17493	2
953	2265595	8	1	0	109	307065	0.544334	2
954	2267944	8	1	0	116	9675158	12.6351	2
955	2270293	8	1	3	0	10000003	15.3024	0
956	2272642	8	1	0	111	5367347	7.01172	2
957	2274991	8	1	2	0	3746033	10.3057	0
958	2277340	8	1	0	116	2276118	2.43279	2
959	2279689	8	1	0	107	1826471	2.43543	2
960	2282038	8	1	0	106	825041	1.2813	2
961	2284387	8	1	0	108	63958	0.22496	2
962	2286736	8	1	0	113	2442230	3.47736	2
963	2289085	8	1	0	110	2561915	3.12998	2
964	2291434	8	1	0	109	147769	0.376025	2
965	2293783	8	1	0	112	2446737	3.01221	2
966	2296132	8	1	3	0	10000021	11.5648	0
967	2298481	8	1	0	106	3113526	3.60221	2
968	2300830	8	1	3	0	10000002	13.3249	0
969	2303179	8	1	3	0	10000015	10.1865	0
970	2305528	8	1	3	0	10000022	12.0364	0
971	2307877	8	1	0	111	415653	0.714257	2
972	2310226	8	1	3	0	10000019	8.89116	0
973	2312575	8	1	3	0	10000002	10.475	0
974	2314924	8	1	3	0	10000010	11.0451	0
975	2317273	8	1	3	0	10000017	13.5821	0
976	2319622	8	1	2	0	12086	0.204361	0
977	2321971	8	1	3	0	10000010	20.3144	0
978	2324320	8	1	0	107	782542	1.35774	2
979	2326669	8	1	0	113	1984419	2.2684	2
980	2329018	8	1	0	112	5458427	5.76348	2
981	2331367	8	1	3	0	10000011	11.9968	0
982	2333716	8	1	0	100	1365360	1.80817	1
983	2336065	8	1	0	118	2618095	3.67515	2
984	2338414	8	1	0	116	576314	0.895112	2
985	2340763	8	1	3	0	10000007	12.0573	0
986	2343112	8	1	0	134	846601	1.39541	3
987	2345461	8	1	0	110	1347488	1.97613	2
988	2347810	8	1	0	116	482547	0.963796	2
989	2350159	8	1	0	106	433730	0.836444	2
990	2352508	8	1	3	0	10000013	15.8331	0
991	2354857	8	1	0	172	1605687	2.24868	5
992	2357206	8	1	3	0	10000012	13.4095	0
993	2359555	8	1	2	0	510176	1.48984	0
994	2361904	8	1	0	116	4244924	5.68399	2
995	2364253	8	1	0	112	623975	0.965486	2
996	2366602	8	1	3	0	10000022	10.1204	0
997	2368951	8	1	0	109	994844	1.37609	2
998	2371300	8	1	0	117	8333013	9.73657	2
999	2373649	8	1	0	103	3464369	3.82483	1
1000	2375998	8	1	0	114	1798243	2.4337	2
