row	seed	threads	draw	outcome	moves	states	time	passes
581	1391767	8	1	0	97	4879060	1.73162	1
582	1394116	8	1	0	109	1380276	0.752856	2
583	1396465	8	1	0	103	7822069	3.06996	1
584	1398814	8	1	0	98	552284	0.289294	1
585	1401163	8	1	2	0	873588	0.994377	0
586	1403512	8	1	0	107	469531	0.192922	1
587	1405861	8	1	2	0	297546	0.326076	0
588	1408210	8	1	0	107	363241	0.214997	2
589	1410559	8	1	0	101	203296	0.153374	2
590	1412908	8	1	0	105	5597405	2.76577	2
591	1415257	8	1	0	103	4723314	1.66315	1
592	1417606	8	1	3	0	10000022	4.38472	0
593	1419955	8	1	0	96	435246	0.210198	1
594	1422304	8	1	0	104	415310	0.244768	2
595	1424653	8	1	2	0	20669	0.0423701	0
596	1427002	8	1	0	130	2019917	1.25373	3
597	1429351	8	1	0	102	971839	0.491941	1
598	1431700	8	1	0	102	634826	0.399972	2
599	1434049	8	1	2	0	1237396	1.38516	0
600	1436398	8	1	0	146	278772	0.2929	4
601	1438747	8	1	0	106	758248	0.395918	1
602	1441096	8	1	3	0	10000009	6.90066	0
603	1443445	8	1	3	0	10000003	6.52744	0
604	1445794	8	1	3	0	10000011	6.55078	0
605	1448143	8	1	0	110	6270289	4.07683	2
606	1450492	8	1	0	114	922879	0.664561	2
607	1452841	8	1	0	109	428455	0.206415	2
608	1455190	8	1	3	0	10000004	8.22751	0
609	1457539	8	1	0	115	258021	0.126953	2
610	1459888	8	1	3	0	10000012	5.08985	0
611	1462237	8	1	3	0	10000013	7.12935	0
612	1464586	8	1	3	0	10000013	7.57543	0
613	1466935	8	1	0	115	1211605	0.56053	2
614	1469284	8	1	3	0	10000003	8.70271	0
615	1471633	8	1	0	117	1500766	0.923275	2
616	1473982	8	1	0	107	4573589	2.37504	2
617	1476331	8	1	0	99	738365	0.333915	1
618	1478680	8	1	0	107	3303525	1.32307	2
619	1481029	8	1	3	0	10000009	7.01014	0
620	1483378	8	1	0	96	2421284	1.26638	1
621	1485727	8	1	3	0	10000009	6.47355	0
622	1488076	8	1	0	126	1148576	0.656354	3
623	1490425	8	1	0	120	3801414	1.99862	2
624	1492774	8	1	0	113	1991498	0.972018	2
625	1495123	8	1	3	0	10000008	5.37687	0
626	1497472	8	1	0	114	2180182	1.05272	2
627	1499821	8	1	0	115	8236929	6.3458	2
628	1502170	8	1	0	113	3126211	2.0261	2
629	1504519	8	1	0	105	878722	0.365444	1
630	1506868	8	1	3	0	10000006	6.00342	0
631	1509217	8	1	2	0	82499	0.107804	0
632	1511566	8	1	0	97	878336	0.383772	1
633	1513915	8	1	0	118	36221	0.0399194	3
634	1516264	8	1	0	103	363150	0.186747	1
635	1518613	8	1	3	0	10000012	6.34914	0
636	1520962	8	1	3	0	10000023	4.77957	0
637	1523311	8	1	0	110	2365751	1.1161	2
638	1525660	8	1	3	0	10000042	4.86422	0
639	1528009	8	1	0	109	3408613	2.03633	2
640	1530358	8	1	0	114	500728	0.428583	2
641	1532707	8	1	0	105	9421739	5.07711	1
642	1535056	8	1	0	112	1590265	0.875471	2
643	1537405	8	1	2	0	81512	0.101956	0
644	1539754	8	1	3	0	10000023	5.95021	0
645	1542103	8	1	0	131	955054	0.793453	3
646	1544452	8	1	0	116	1219863	1.01453	2
647	1546801	8	1	0	101	1017652	0.523318	2
648	1549150	8	1	0	116	246397	0.179997	3
649	1551499	8	1	0	119	3938782	2.31334	2
650	1553848	8	1	0	114	1369556	0.943696	2
651	1556197	8	1	0	131	1872204	1.11189	3
652	1558546	8	1	0	101	234234	0.142875	2
653	1560895	8	1	3	0	10000017	6.69364	0
654	1563244	8	1	0	123	8084778	4.4048	2
655	1565593	8	1	3	0	10000001	7.44217	0
656	1567942	8	1	0	102	5263354	2.78109	1
657	1570291	8	1	0	109	3521163	1.59257	2
658	1572640	8	1	0	101	3641681	1.9951	1
659	1574989	8	1	3	0	10000017	9.15501	0
660	1577338	8	1	2	0	53559	0.0846069	0
661	1579687	8	1	0	99	4431577	2.26841	1
662	1582036	8	1	2	0	3725711	4.86687	0
663	1584385	8	1	0	111	2151368	1.10508	2
664	1586734	8	1	0	117	9581267	5.55709	2
665	1589083	8	1	3	0	10000012	6.68755	0
666	1591432	8	1	0	100	1160987	0.509863	1
667	1593781	8	1	3	0	10000023	6.04401	0
668	1596130	8	1	3	0	10000006	5.25153	0
669	1598479	8	1	2	0	9925896	13.0431	0
670	1600828	8	1	0	117	1662260	0.847961	2
671	1603177	8	1	0	104	689144	0.304354	1
672	1605526	8	1	0	95	1778463	0.801223	1
673	1607875	8	1	0	115	563782	0.271335	2
674	1610224	8	1	0	99	721427	0.496509	2
675	1612573	8	1	0	121	9087054	4.92396	2
676	1614922	8	1	2	0	7302915	8.76087	0
677	1617271	8	1	0	101	497128	0.307532	1
678	1619620	8	1	0	117	6210309	4.08389	2
679	1621969	8	1	3	0	10000018	6.20044	0
680	1624318	8	1	0	104	2982128	1.79306	1
681	1626667	8	1	0	106	1176437	0.55077	1
682	1629016	8	1	3	0	10000019	5.74322	0
683	1631365	8	1	3	0	10000013	6.19502	0
684	1633714	8	1	0	104	1149402	0.660354	2
685	1636063	8	1	3	0	10000010	7.28579	0
686	1638412	8	1	3	0	10000014	7.57998	0
687	1640761	8	1	0	110	152989	0.0725876	2
688	1643110	8	1	0	109	2237614	1.07361	2
689	1645459	8	1	0	136	3689701	3.12068	3
690	1647808	8	1	0	97	122451	0.0640618	1
691	1650157	8	1	3	0	10000017	7.42571	0
692	1652506	8	1	3	0	10000018	5.70651	0
693	1654855	8	1	0	108	210318	0.131708	1
694	1657204	8	1	0	104	9601955	4.99333	1
695	1659553	8	1	3	0	10000009	10.1665	0
696	1661902	8	1	0	130	3432401	3.04219	4
697	1664251	8	1	3	0	10000023	5.08273	0
698	1666600	8	1	0	107	3065104	1.83475	1
699	1668949	8	1	0	102	1420001	0.588865	1
700	1671298	8	1	3	0	10000031	6.28167	0
701	1673647	8	1	0	96	2453342	1.52763	1
702	1675996	8	1	0	118	7068976	4.01097	2
703	1678345	8	1	0	136	372366	0.25411	4
704	1680694	8	1	0	122	585346	0.339102	2
705	1683043	8	1	0	103	2248138	1.87435	2
706	1685392	8	1	0	111	2008440	1.35641	2
707	1687741	8	1	0	104	1076382	0.542147	1
708	1690090	8	1	3	0	10000008	5.28365	0
709	1692439	8	1	0	112	7436681	4.81977	2
710	1694788	8	1	3	0	10000024	9.0343	0
711	1697137	8	1	3	0	10000018	6.06608	0
712	1699486	8	1	0	97	3009472	1.03135	1
713	1701835	8	1	2	0	431942	0.618482	0
714	1704184	8	1	0	122	317853	0.243309	2
715	1706533	8	1	0	121	9699272	7.69343	2
716	1708882	8	1	3	0	10000015	5.97812	0
717	1711231	8	1	0	107	1271567	0.599996	2
718	1713580	8	1	0	138	5650077	3.97961	3
719	1715929	8	1	3	0	10000012	7.2156	0
720	1718278	8	1	0	101	120392	0.0669919	1
721	1720627	8	1	0	113	4184475	2.76577	2
722	1722976	8	1	0	119	5402634	3.11747	2
723	1725325	8	1	0	114	3483206	2.56097	2
724	1727674	8	1	0	114	1030493	0.512121	2
725	1730023	8	1	0	103	281532	0.1522	1
726	1732372	8	1	0	109	694401	0.507384	2
727	1734721	8	1	0	102	439243	0.200468	1
728	1737070	8	1	3	0	10000027	6.43366	0
729	1739419	8	1	0	101	491580	0.195049	1
730	1741768	8	1	0	113	2472456	1.27089	2
731	1744117	8	1	0	114	629646	0.428367	2
732	1746466	8	1	0	113	455508	0.469267	2
733	1748815	8	1	0	104	1492248	0.765366	1
734	1751164	8	1	0	103	2202874	1.19117	1
735	1753513	8	1	0	103	706229	0.381579	1
736	1755862	8	1	0	99	1502348	0.677244	1
737	1758211	8	1	3	0	10000006	8.2744	0
738	1760560	8	1	3	0	10000007	7.18452	0
739	1762909	8	1	0	105	2989642	1.52903	1
740	1765258	8	1	0	110	598201	0.312311	1
741	1767607	8	1	3	0	10000021	7.51199	0
742	1769956	8	1	0	109	754952	0.391959	2
743	1772305	8	1	3	0	10000014	6.34393	0
744	1774654	8	1	3	0	10000020	6.01566	0
745	1777003	8	1	0	111	5154676	3.93932	2
746	1779352	8	1	0	106	8676378	6.13153	2
747	1781701	8	1	0	108	7093911	4.22826	1
748	1784050	8	1	0	115	4854101	2.65982	2
749	1786399	8	1	0	104	7902837	5.16163	2
750	1788748	8	1	3	0	10000009	7.98131	0
751	1791097	8	1	3	0	10000017	6.04615	0
752	1793446	8	1	0	107	1995474	1.05071	2
753	1795795	8	1	0	113	957832	0.865601	2
754	1798144	8	1	0	118	1372975	1.09788	2
755	1800493	8	1	0	108	1518760	1.02497	1
756	1802842	8	1	0	110	8251513	4.29011	2
757	1805191	8	1	0	119	6005285	3.78056	2
758	1807540	8	1	0	112	9012444	4.90468	2
759	1809889	8	1	0	118	736790	0.406426	2
760	1812238	8	1	0	100	465782	0.220185	1
761	1814587	8	1	0	121	9542553	6.64678	2
762	1816936	8	1	0	115	6907677	5.41226	2
763	1819285	8	1	0	107	3356055	2.37665	2
764	1821634	8	1	3	0	10000023	7.58275	0
765	1823983	8	1	0	109	2442015	0.996919	2
766	1826332	8	1	0	113	760303	0.346047	2
767	1828681	8	1	0	113	834581	0.444435	2
768	1831030	8	1	0	109	3113216	1.97025	2
769	1833379	8	1	2	0	14627	0.0418038	0
770	1835728	8	1	0	109	5950200	3.53514	2
771	1838077	8	1	0	124	6313151	4.4711	2
772	1840426	8	1	3	0	10000017	5.07183	0
773	1842775	8	1	3	0	10000011	5.69395	0
774	1845124	8	1	0	116	1243668	0.643817	2
775	1847473	8	1	0	104	5209639	2.73314	1
776	1849822	8	1	2	0	6224054	8.57315	0
777	1852171	8	1	0	106	127025	0.100096	2
778	1854520	8	1	3	0	10000015	6.36662	0
779	1856869	8	1	0	126	5433341	4.99826	3
780	1859218	8	1	0	114	2379120	1.40541	2
781	1861567	8	1	2	0	4824496	5.56275	0
782	1863916	8	1	0	104	393327	0.188183	1
783	1866265	8	1	0	101	39431	0.0303811	2
784	1868614	8	1	0	108	5900740	2.96709	2
785	1870963	8	1	0	102	1616687	0.760698	1
786	1873312	8	1	3	0	10000003	6.31722	0
787	1875661	8	1	0	101	315123	0.152623	1
788	1878010	8	1	0	112	7871607	6.08172	2
789	1880359	8	1	0	97	736834	0.460974	1
790	1882708	8	1	2	0	5832035	7.67765	0
791	1885057	8	1	3	0	10000023	6.62911	0
792	1887406	8	1	0	106	546804	0.379099	2
793	1889755	8	1	0	106	113614	0.0936889	1
794	1892104	8	1	0	101	1998870	0.967141	1
795	1894453	8	1	0	118	2735266	1.43664	2
796	1896802	8	1	0	115	575042	0.306444	2
797	1899151	8	1	3	0	10000009	7.10599	0
798	1901500	8	1	3	0	10000015	7.91534	0
799	1903849	8	1	0	103	216471	0.119336	1
800	1906198	8	1	3	0	10000008	5.7368	0
801	1908547	8	1	3	0	10000007	6.07799	0
802	1910896	8	1	2	0	1251682	1.88387	0
803	1913245	8	1	0	130	3728113	3.05951	3
804	1915594	8	1	0	111	2429261	1.75065	2
805	1917943	8	1	3	0	10000005	13.2792	0
806	1920292	8	1	0	115	2982562	1.76872	2
807	1922641	8	1	0	113	1222055	0.569567	2
808	1924990	8	1	0	103	1027437	0.418481	1
809	1927339	8	1	0	105	4699887	2.28231	1
810	1929688	8	1	0	111	153166	0.0926795	2
811	1932037	8	1	0	119	2269973	1.44947	2
812	1934386	8	1	0	100	705638	0.625196	2
813	1936735	8	1	0	116	2563741	1.6567	2
814	1939084	8	1	0	117	1624946	0.897281	2
815	1941433	8	1	3	0	10000031	4.37543	0
816	1943782	8	1	3	0	10000012	7.60476	0
817	1946131	8	1	0	110	908277	0.414602	2
818	1948480	8	1	0	111	205906	0.113958	2
819	1950829	8	1	3	0	10000002	8.09051	0
820	1953178	8	1	0	101	120613	0.0657712	2
821	1955527	8	1	0	116	1247701	0.655004	2
822	1957876	8	1	0	113	1968712	1.18087	2
823	1960225	8	1	3	0	10000011	6.51	0
824	1962574	8	1	0	111	771133	0.409025	2
825	1964923	8	1	0	116	738522	0.371674	2
826	1967272	8	1	3	0	10000005	5.80533	0
827	1969621	8	1	0	111	490486	0.201616	2
828	1971970	8	1	0	103	544121	0.218904	1
829	1974319	8	1	3	0	10000004	12.6161	0
830	1976668	8	1	0	105	885165	0.6056	1
831	1979017	8	1	0	113	1370237	0.747031	2
832	1981366	8	1	3	0	10000006	6.65347	0
833	1983715	8	1	0	114	1700760	0.839309	2
834	1986064	8	1	3	0	10000003	5.69492	0
835	1988413	8	1	3	0	10000003	8.2272	0
836	1990762	8	1	0	115	13378271	9.15259	2
837	1993111	8	1	0	108	7926161	4.37001	2
838	1995460	8	1	0	97	2148123	0.829515	1
839	1997809	8	1	2	0	427345	0.530996	0
840	2000158	8	1	0	113	3257942	1.90362	2
841	2002507	8	1	0	107	3875424	2.14544	1
842	2004856	8	1	3	0	10000008	7.17177	0
843	2007205	8	1	0	100	1027277	0.485836	1
844	2009554	8	1	0	110	5983035	3.98405	2
845	2011903	8	1	0	113	9050172	6.39005	2
846	2014252	8	1	0	112	953338	0.485238	2
847	2016601	8	1	3	0	10000010	6.753	0
848	2018950	8	1	0	113	6414436	3.7371	2
849	2021299	8	1	0	102	884317	0.370855	1
850	2023648	8	1	0	110	329723	0.179207	2
851	2025997	8	1	0	112	7357224	4.118	2
852	2028346	8	1	0	133	3366565	2.70701	3
853	2030695	8	1	0	106	542799	0.351077	2
854	2033044	8	1	0	110	875676	0.822891	1
855	2035393	8	1	3	0	10000006	8.30135	0
856	2037742	8	1	0	102	17473	0.0302089	2
857	2040091	8	1	0	116	4253634	3.02595	2
858	2042440	8	1	0	126	508154	0.215428	2
859	2044789	8	1	0	99	99595	0.0610804	1
860	2047138	8	1	0	125	1067059	0.67519	2
861	2049487	8	1	0	107	870559	0.568629	2
862	2051836	8	1	3	0	10000039	6.36777	0
863	2054185	8	1	0	109	349567	0.206061	2
864	2056534	8	1	2	0	16039	0.04017	0
865	2058883	8	1	0	99	293929	0.174324	1
866	2061232	8	1	0	112	8315321	6.59823	2
867	2063581	8	1	0	106	997339	0.52106	1
868	2065930	8	1	0	104	1794437	0.854462	1
869	2068279	8	1	0	115	3504268	1.89829	2
870	2070628	8	1	0	132	1390305	0.915179	3
871	2072977	8	1	0	98	524083	0.249089	1
872	2075326	8	1	3	0	10000003	10.7524	0
873	2077675	8	1	0	123	2838328	1.63133	2
874	2080024	8	1	0	101	433131	0.24439	1
875	2082373	8	1	0	112	2437342	1.36023	2
876	2084722	8	1	0	111	210275	0.104304	1
877	2087071	8	1	3	0	10000012	6.47545	0
878	2089420	8	1	3	0	10000012	5.94844	0
879	2091769	8	1	0	121	1587067	0.764417	2
880	2094118	8	1	0	105	4500600	2.27787	2
881	2096467	8	1	0	114	4498291	2.71681	1
882	2098816	8	1	0	104	66202	0.0580531	2
883	2101165	8	1	0	131	872139	0.435323	3
884	2103514	8	1	0	108	2216946	1.2128	1
885	2105863	8	1	0	98	107271	0.079228	2
886	2108212	8	1	2	0	6307395	8.07735	0
887	2110561	8	1	3	0	10000028	6.10185	0
888	2112910	8	1	2	0	153277	0.196665	0
889	2115259	8	1	3	0	10000008	6.56745	0
890	2117608	8	1	3	0	10000021	8.69217	0
891	2119957	8	1	0	105	825734	0.638197	1
892	2122306	8	1	0	130	8297606	6.97105	3
893	2124655	8	1	0	119	92388	0.0683263	3
894	2127004	8	1	0	104	1630454	0.799775	1
895	2129353	8	1	2	0	461783	0.562347	0
896	2131702	8	1	3	0	10000021	4.17385	0
897	2134051	8	1	0	113	3671004	1.689	2
898	2136400	8	1	0	99	1801811	1.0024	1
899	2138749	8	1	2	0	918919	0.985208	0
900	2141098	8	1	0	110	5359792	4.46352	2
901	2143447	8	1	0	103	7423752	3.53094	1
902	2145796	8	1	0	125	264425	0.195246	2
903	2148145	8	1	0	110	586377	0.607804	2
904	2150494	8	1	3	0	10000024	5.29439	0
905	2152843	8	1	0	129	3872815	3.53279	3
906	2155192	8	1	0	100	345672	0.15044	1
907	2157541	8	1	0	118	2306999	1.37202	2
908	2159890	8	1	0	110	8417045	4.71938	2
909	2162239	8	1	0	112	1639453	0.976738	2
910	2164588	8	1	0	112	1469296	0.901946	2
911	2166937	8	1	3	0	10000006	5.42179	0
912	2169286	8	1	0	113	1704371	1.03497	2
913	2171635	8	1	0	108	923932	0.425609	2
914	2173984	8	1	2	0	7751	0.0412943	0
915	2176333	8	1	0	108	30938	0.0319138	2
916	2178682	8	1	0	103	198098	0.123374	2
917	2181031	8	1	0	107	4010951	2.15078	2
918	2183380	8	1	0	119	2654473	1.81989	3
919	2185729	8	1	0	110	507635	0.254392	1
920	2188078	8	1	0	137	2329994	1.94065	3
921	2190427	8	1	0	122	2139342	2.06723	3
922	2192776	8	1	0	117	5237002	3.1489	2
923	2195125	8	1	0	112	3162068	1.78668	2
924	2197474	8	1	0	105	365049	0.225104	2
925	2199823	8	1	0	100	2894942	1.19489	1
926	2202172	8	1	0	107	3054000	1.37691	1
927	2204521	8	1	0	103	3468223	2.48739	1
928	2206870	8	1	0	105	2101409	0.961161	2
929	2209219	8	1	0	112	492814	0.29459	2
930	2211568	8	1	0	104	194929	0.106247	2
931	2213917	8	1	2	0	12201	0.0421253	0
932	2216266	8	1	0	109	2403725	0.987592	2
933	2218615	8	1	0	109	6677245	4.23627	2
934	2220964	8	1	0	118	4001938	2.54044	2
935	2223313	8	1	3	0	10000014	10.815	0
936	2225662	8	1	0	123	525421	0.270798	2
937	2228011	8	1	3	0	10000008	10.258	0
938	2230360	8	1	0	94	1740252	0.725637	1
939	2232709	8	1	2	0	81264	0.105981	0
940	2235058	8	1	0	104	6258658	3.42744	1
941	2237407	8	1	0	119	2710217	1.81566	2
942	2239756	8	1	0	104	1446025	0.797741	1
943	2242105	8	1	0	106	6897605	4.12393	1
944	2244454	8	1	0	109	600087	0.278594	1
945	2246803	8	1	0	103	2470150	1.39363	1
946	2249152	8	1	3	0	10000027	6.49874	0
947	2251501	8	1	3	0	10000009	6.14322	0
948	2253850	8	1	0	107	6006233	4.45274	2
949	2256199	8	1	3	0	10000011	6.18113	0
950	2258548	8	1	3	0	10000010	6.95689	0
951	2260897	8	1	0	101	1378453	0.803125	2
952	2263246	8	1	0	108	538922	0.369466	2
953	2265595	8	1	0	109	306952	0.144714	2
954	2267944	8	1	0	116	9665366	6.66221	2
955	2270293	8	1	3	0	10000015	7.85097	0
956	2272642	8	1	0	111	5273619	3.47564	2
957	2274991	8	1	2	0	3740938	5.57968	0
958	2277340	8	1	0	116	2273243	1.06873	2
959	2279689	8	1	0	107	1708785	0.933708	2
960	2282038	8	1	0	106	823061	0.49234	2
961	2284387	8	1	0	108	62721	0.0492828	2
962	2286736	8	1	0	113	2394501	1.51142	2
963	2289085	8	1	0	110	2518807	1.50485	2
964	2291434	8	1	0	109	144644	0.0800475	2
965	2293783	8	1	0	112	2411353	1.28509	2
966	2296132	8	1	3	0	10000018	5.7686	0
967	2298481	8	1	0	106	3113117	1.60659	2
968	2300830	8	1	3	0	10000003	7.20683	0
969	2303179	8	1	3	0	10000013	5.33038	0
970	2305528	8	1	3	0	10000026	6.44119	0
971	2307877	8	1	0	111	383412	0.187333	2
972	2310226	8	1	3	0	10000038	4.16389	0
973	2312575	8	1	3	0	10000036	5.40355	0
974	2314924	8	1	3	0	10000017	5.94569	0
975	2317273	8	1	3	0	10000018	7.13859	0
976	2319622	8	1	2	0	12086	0.0411218	0
977	2321971	8	1	3	0	10000001	13.2017	0
978	2324320	8	1	0	107	718880	0.422937	2
979	2326669	8	1	0	113	1981195	0.906115	2
980	2329018	8	1	0	112	5423336	2.85568	2
981	2331367	8	1	3	0	10000007	6.37219	0
982	2333716	8	1	0	100	1359063	0.794196	1
983	2336065	8	1	0	118	2618806	2.17577	2
984	2338414	8	1	0	116	574655	0.276443	2
985	2340763	8	1	3	0	10000004	6.45102	0
986	2343112	8	1	0	134	846402	0.592269	3
987	2345461	8	1	0	110	1344322	0.729871	2
988	2347810	8	1	0	116	471182	0.304483	2
989	2350159	8	1	0	106	426610	0.311633	2
990	2352508	8	1	0	108	12973476	11.0652	1
991	2354857	8	1	0	172	1606599	1.15116	5
992	2357206	8	1	3	0	10000002	7.64653	0
993	2359555	8	1	2	0	501814	0.675696	0
994	2361904	8	1	0	116	4245055	2.77763	2
995	2364253	8	1	0	112	618429	0.327243	2
996	2366602	8	1	3	0	10000015	5.37452	0
997	2368951	8	1	0	109	992379	0.453666	2
998	2371300	8	1	0	117	8327984	5.56164	2
999	2373649	8	1	0	103	3307697	1.91393	1
1000	2375998	8	1	0	114	1825678	1.37931	2
