row	seed	threads	draw	outcome	moves	states	time	passes
581	1391767	8	1	0	97	4863148	1.9434	1
582	1394116	8	1	0	109	1436304	0.906431	2
583	1396465	8	1	0	103	7881666	3.65816	1
584	1398814	8	1	0	98	580261	0.482271	1
585	1401163	8	1	2	0	874704	1.18525	0
586	1403512	8	1	0	107	477682	0.248846	1
587	1405861	8	1	2	0	297546	0.397015	0
588	1408210	8	1	0	107	366987	0.248992	2
589	1410559	8	1	0	101	217891	0.166822	2
590	1412908	8	1	0	105	5692825	3.79364	2
591	1415257	8	1	0	103	4744658	1.85286	1
592	1417606	8	1	3	0	10000035	5.28891	0
593	1419955	8	1	0	96	435507	0.280159	1
594	1422304	8	1	0	104	443818	0.29736	2
595	1424653	8	1	2	0	20669	0.0519302	0
596	1427002	8	1	0	130	2019839	1.22816	3
597	1429351	8	1	0	102	1045350	0.793683	1
598	1431700	8	1	0	102	670646	0.450854	2
599	1434049	8	1	2	0	1267522	1.52376	0
600	1436398	8	1	0	146	276337	0.321367	4
601	1438747	8	1	0	106	761921	0.351628	1
602	1441096	8	1	3	0	10000007	7.27604	0
603	1443445	8	1	3	0	10000020	7.19382	0
604	1445794	8	1	3	0	10000025	7.73837	0
605	1448143	8	1	0	110	6326863	4.45986	2
606	1450492	8	1	0	114	979486	0.763477	2
607	1452841	8	1	0	109	430787	0.233928	2
608	1455190	8	1	3	0	10000014	8.29737	0
609	1457539	8	1	0	115	259282	0.138605	2
610	1459888	8	1	3	0	10000019	5.38908	0
611	1462237	8	1	3	0	10000011	7.70225	0
612	1464586	8	1	3	0	10000006	7.80189	0
613	1466935	8	1	0	115	1214143	0.588582	2
614	1469284	8	1	3	0	10000004	8.92848	0
615	1471633	8	1	0	117	1535238	0.976995	2
616	1473982	8	1	0	107	4720669	2.42467	2
617	1476331	8	1	0	99	767853	0.379678	1
618	1478680	8	1	0	107	3307156	1.31629	2
619	1481029	8	1	3	0	10000021	7.03044	0
620	1483378	8	1	0	96	2558254	1.36938	1
621	1485727	8	1	3	0	10000018	6.70096	0
622	1488076	8	1	0	126	1147545	0.665926	3
623	1490425	8	1	0	120	3819124	2.21431	2
624	1492774	8	1	0	113	2035596	1.16826	2
625	1495123	8	1	3	0	10000014	5.50255	0
626	1497472	8	1	0	114	2182841	1.03072	2
627	1499821	8	1	0	115	8343949	6.76608	2
628	1502170	8	1	0	113	3150205	2.19042	2
629	1504519	8	1	0	105	880474	0.365451	1
630	1506868	8	1	3	0	10000030	6.51061	0
631	1509217	8	1	2	0	82807	0.119931	0
632	1511566	8	1	0	97	881085	0.395362	1
633	1513915	8	1	0	118	40452	0.0453763	3
634	1516264	8	1	0	103	389502	0.217184	1
635	1518613	8	1	3	0	10000014	6.81413	0
636	1520962	8	1	3	0	10000029	4.98018	0
637	1523311	8	1	0	110	2368505	1.15939	2
638	1525660	8	1	3	0	10000022	5.1734	0
639	1528009	8	1	0	109	3460083	2.26503	2
640	1530358	8	1	0	114	608538	0.406912	2
641	1532707	8	1	0	105	9444273	5.20549	1
642	1535056	8	1	0	112	1592869	0.839928	2
643	1537405	8	1	2	0	81517	0.115299	0
644	1539754	8	1	3	0	10000021	6.2183	0
645	1542103	8	1	0	131	955551	0.808141	3
646	1544452	8	1	0	116	1227971	1.04343	2
647	1546801	8	1	0	101	1094797	0.782877	2
648	1549150	8	1	0	116	247153	0.189819	3
649	1551499	8	1	0	119	3946530	2.19985	2
650	1553848	8	1	0	114	1420427	0.984266	2
651	1556197	8	1	0	131	1870190	1.26324	3
652	1558546	8	1	0	101	239402	0.198197	2
653	1560895	8	1	3	0	10000012	6.97657	0
654	1563244	8	1	0	123	8095513	4.76517	2
655	1565593	8	1	3	0	10000021	7.82424	0
656	1567942	8	1	0	102	5580801	3.16497	1
657	1570291	8	1	0	109	3534583	1.61887	2
658	1572640	8	1	0	101	3899324	2.43172	1
659	1574989	8	1	3	0	10000016	9.13773	0
660	1577338	8	1	2	0	53104	0.0929929	0
661	1579687	8	1	0	99	4510350	2.50241	1
662	1582036	8	1	2	0	3751158	4.85285	0
663	1584385	8	1	0	111	2188895	1.14617	2
664	1586734	8	1	0	117	9925734	6.18617	2
665	1589083	8	1	3	0	10000021	7.33866	0
666	1591432	8	1	0	100	1193269	0.538421	1
667	1593781	8	1	3	0	10000020	6.56968	0
668	1596130	8	1	3	0	10000023	5.58018	0
669	1598479	8	1	3	0	10000002	13.1524	0
670	1600828	8	1	0	117	1680294	0.891884	2
671	1603177	8	1	0	104	722617	0.335326	1
672	1605526	8	1	0	95	1784638	0.787672	1
673	1607875	8	1	0	115	566250	0.273282	2
674	1610224	8	1	0	99	793058	0.543338	2
675	1612573	8	1	0	121	9128156	5.17268	2
676	1614922	8	1	2	0	7376856	9.08483	0
677	1617271	8	1	0	101	583278	0.409773	1
678	1619620	8	1	0	117	6251329	3.93804	2
679	1621969	8	1	3	0	10000015	6.21731	0
680	1624318	8	1	0	104	3004592	1.85339	1
681	1626667	8	1	0	106	1216281	0.604763	1
682	1629016	8	1	3	0	10000022	5.60633	0
683	1631365	8	1	3	0	10000016	6.0877	0
684	1633714	8	1	0	104	1171547	0.686442	2
685	1636063	8	1	3	0	10000024	7.22291	0
686	1638412	8	1	3	0	10000005	7.57932	0
687	1640761	8	1	0	110	152931	0.0882625	2
688	1643110	8	1	0	109	2240353	1.05611	2
689	1645459	8	1	0	136	3694099	3.01461	3
690	1647808	8	1	0	97	125660	0.0683057	1
691	1650157	8	1	3	0	10000015	7.14615	0
692	1652506	8	1	3	0	10000012	5.48746	0
693	1654855	8	1	0	108	211663	0.107122	1
694	1657204	8	1	0	104	9604003	5.08891	1
695	1659553	8	1	3	0	10000005	10.1971	0
696	1661902	8	1	0	130	3431228	3.04988	4
697	1664251	8	1	3	0	10000006	5.03313	0
698	1666600	8	1	0	107	3238791	1.92506	1
699	1668949	8	1	0	102	1426021	0.601838	1
700	1671298	8	1	3	0	10000018	5.95384	0
701	1673647	8	1	0	96	2635038	1.67757	1
702	1675996	8	1	0	118	7124568	3.94451	2
703	1678345	8	1	0	136	375664	0.262724	4
704	1680694	8	1	0	122	585246	0.336717	2
705	1683043	8	1	0	103	2634420	2.28339	2
706	1685392	8	1	0	111	2328083	1.65468	2
707	1687741	8	1	0	104	1098433	0.680159	1
708	1690090	8	1	3	0	10000021	5.04212	0
709	1692439	8	1	0	112	7454420	4.48436	2
710	1694788	8	1	3	0	10000004	9.07004	0
711	1697137	8	1	3	0	10000004	5.85394	0
712	1699486	8	1	0	97	3015300	1.04034	1
713	1701835	8	1	2	0	433965	0.62883	0
714	1704184	8	1	0	122	318480	0.262944	2
715	1706533	8	1	0	121	9731833	7.50042	2
716	1708882	8	1	3	0	10000013	5.62092	0
717	1711231	8	1	0	107	1274537	0.604746	2
718	1713580	8	1	0	138	5672184	4.01179	3
719	1715929	8	1	3	0	10000011	7.09318	0
720	1718278	8	1	0	101	122567	0.0703911	1
721	1720627	8	1	0	113	4238101	2.63315	2
722	1722976	8	1	0	119	5585459	3.09323	2
723	1725325	8	1	0	114	3485493	2.50396	2
724	1727674	8	1	0	114	1050731	0.544068	2
725	1730023	8	1	0	103	282385	0.162038	1
726	1732372	8	1	0	109	702645	0.520904	2
727	1734721	8	1	0	102	463752	0.217318	1
728	1737070	8	1	3	0	10000027	6.26048	0
729	1739419	8	1	0	101	512943	0.234112	1
730	1741768	8	1	0	113	2509254	1.32335	2
731	1744117	8	1	0	114	630026	0.327302	2
732	1746466	8	1	0	113	472006	0.466059	2
733	1748815	8	1	0	104	1631987	0.893288	1
734	1751164	8	1	0	103	2388065	1.38358	1
735	1753513	8	1	0	103	712038	0.401434	1
736	1755862	8	1	0	99	1522041	0.683859	1
737	1758211	8	1	3	0	10000034	8.0809	0
738	1760560	8	1	3	0	10000009	6.65449	0
739	1762909	8	1	0	105	2982452	1.54975	1
740	1765258	8	1	0	110	622467	0.342168	1
741	1767607	8	1	3	0	10000009	7.3648	0
742	1769956	8	1	0	109	809897	0.43502	2
743	1772305	8	1	3	0	10000005	6.15151	0
744	1774654	8	1	3	0	10000019	5.91296	0
745	1777003	8	1	0	111	5188412	3.89484	2
746	1779352	8	1	0	106	8903124	6.05628	2
747	1781701	8	1	0	108	7259837	4.48687	1
748	1784050	8	1	0	115	4864077	2.75036	2
749	1786399	8	1	0	104	8358985	5.49003	2
750	1788748	8	1	3	0	10000004	7.93094	0
751	1791097	8	1	3	0	10000034	6.15922	0
752	1793446	8	1	0	107	1996711	1.05156	2
753	1795795	8	1	0	113	997397	0.800748	2
754	1798144	8	1	0	118	1419635	1.12159	2
755	1800493	8	1	0	108	1583940	1.10654	1
756	1802842	8	1	0	110	8294823	4.61228	2
757	1805191	8	1	0	119	6059592	4.00702	2
758	1807540	8	1	0	112	9113690	5.66824	2
759	1809889	8	1	0	118	757046	0.476346	2
760	1812238	8	1	0	100	473421	0.249329	1
761	1814587	8	1	0	121	9557524	7.09483	2
762	1816936	8	1	0	115	7053261	5.97528	2
763	1819285	8	1	0	107	3439512	2.87506	2
764	1821634	8	1	3	0	10000008	7.92389	0
765	1823983	8	1	0	109	2448784	1.11342	2
766	1826332	8	1	0	113	761213	0.519333	2
767	1828681	8	1	0	113	844979	0.493942	2
768	1831030	8	1	0	109	3182866	2.02281	2
769	1833379	8	1	2	0	14494	0.0406481	0
770	1835728	8	1	0	109	6267354	4.28622	2
771	1838077	8	1	0	124	6319911	4.82275	2
772	1840426	8	1	3	0	10000007	5.71844	0
773	1842775	8	1	3	0	10000017	6.30868	0
774	1845124	8	1	0	116	1245786	0.731659	2
775	1847473	8	1	0	104	5612778	3.1943	1
776	1849822	8	1	2	0	6245501	9.24099	0
777	1852171	8	1	0	106	134001	0.102049	2
778	1854520	8	1	3	0	10000020	6.81718	0
779	1856869	8	1	0	126	5472566	5.39726	3
780	1859218	8	1	0	114	2397982	1.58977	2
781	1861567	8	1	2	0	5008635	5.96349	0
782	1863916	8	1	0	104	400847	0.220096	1
783	1866265	8	1	0	101	42178	0.0334214	2
784	1868614	8	1	0	108	5915242	3.21493	2
785	1870963	8	1	0	102	1651789	1.07403	1
786	1873312	8	1	3	0	10000011	6.57911	0
787	1875661	8	1	0	101	316501	0.177394	1
788	1878010	8	1	0	112	7942714	6.43156	2
789	1880359	8	1	0	97	819414	0.584685	1
790	1882708	8	1	2	0	5992322	7.6515	0
791	1885057	8	1	3	0	10000025	6.46634	0
792	1887406	8	1	0	106	659563	0.459638	2
793	1889755	8	1	0	106	116365	0.0768512	1
794	1892104	8	1	0	101	1999196	0.90229	1
795	1894453	8	1	0	118	2737254	1.43227	2
796	1896802	8	1	0	115	575828	0.303571	2
797	1899151	8	1	3	0	10000012	6.70899	0
798	1901500	8	1	3	0	10000024	7.75831	0
799	1903849	8	1	0	103	223195	0.132151	1
800	1906198	8	1	3	0	10000000	5.66149	0
801	1908547	8	1	3	0	10000009	5.73296	0
802	1910896	8	1	2	0	1252040	1.6988	0
803	1913245	8	1	0	130	3793685	2.92092	3
804	1915594	8	1	0	111	2449883	1.62577	2
805	1917943	8	1	3	0	10000006	12.808	0
806	1920292	8	1	0	115	2993456	1.78922	2
807	1922641	8	1	0	113	1222759	0.587131	2
808	1924990	8	1	0	103	1031727	0.531416	1
809	1927339	8	1	0	105	4684074	2.29609	1
810	1929688	8	1	0	111	153835	0.104888	2
811	1932037	8	1	0	119	2273591	1.43893	2
812	1934386	8	1	0	100	770387	0.570632	2
813	1936735	8	1	0	116	2587241	1.63269	2
814	1939084	8	1	0	117	1642149	0.935194	2
815	1941433	8	1	3	0	10000024	4.47787	0
816	1943782	8	1	3	0	10000019	7.42113	0
817	1946131	8	1	0	110	906711	0.444623	2
818	1948480	8	1	0	111	206333	0.117154	2
819	1950829	8	1	3	0	10000017	7.68419	0
820	1953178	8	1	0	101	121196	0.0648966	2
821	1955527	8	1	0	116	1251480	0.670187	2
822	1957876	8	1	0	113	1970868	1.23245	2
823	1960225	8	1	3	0	10000022	6.47068	0
824	1962574	8	1	0	111	770463	0.404464	2
825	1964923	8	1	0	116	739166	0.402655	2
826	1967272	8	1	3	0	10000011	5.8063	0
827	1969621	8	1	0	111	502302	0.220418	2
828	1971970	8	1	0	103	544231	0.218916	1
829	1974319	8	1	3	0	10000000	12.5593	0
830	1976668	8	1	0	105	969653	0.551576	1
831	1979017	8	1	0	113	1378988	0.757744	2
832	1981366	8	1	3	0	10000006	6.9018	0
833	1983715	8	1	0	114	1722644	0.842545	2
834	1986064	8	1	3	0	10000010	5.56785	0
835	1988413	8	1	3	0	10000020	8.05533	0
836	1990762	8	1	0	115	13629474	9.28815	2
837	1993111	8	1	0	108	8154532	4.67882	2
838	1995460	8	1	0	97	2154806	0.849146	1
839	1997809	8	1	2	0	428293	0.545663	0
840	2000158	8	1	0	113	3096750	1.88775	2
841	2002507	8	1	0	107	3880363	2.0716	1
842	2004856	8	1	3	0	10000006	7.09118	0
843	2007205	8	1	0	100	1033150	0.4974	1
844	2009554	8	1	0	110	5985557	3.75086	2
845	2011903	8	1	0	113	9231416	6.68089	2
846	2014252	8	1	0	112	1034262	0.461415	2
847	2016601	8	1	3	0	10000027	6.63623	0
848	2018950	8	1	0	113	6514001	3.84263	2
849	2021299	8	1	0	102	885767	0.401317	1
850	2023648	8	1	0	110	335121	0.18735	2
851	2025997	8	1	0	112	7571898	4.23543	2
852	2028346	8	1	0	133	3369177	2.89531	3
853	2030695	8	1	0	106	547679	0.354813	2
854	2033044	8	1	0	110	880572	0.653046	1
855	2035393	8	1	3	0	10000020	8.0381	0
856	2037742	8	1	0	102	17710	0.0309636	2
857	2040091	8	1	0	116	4320527	2.98569	2
858	2042440	8	1	0	126	508303	0.220008	2
859	2044789	8	1	0	99	101636	0.0617199	1
860	2047138	8	1	0	125	1071689	0.684493	2
861	2049487	8	1	0	107	879565	0.586024	2
862	2051836	8	1	3	0	10000014	6.25375	0
863	2054185	8	1	0	109	354002	0.208709	2
864	2056534	8	1	2	0	16040	0.040143	0
865	2058883	8	1	0	99	293886	0.142216	1
866	2061232	8	1	0	112	8316357	6.43924	2
867	2063581	8	1	0	106	989320	0.536279	1
868	2065930	8	1	0	104	1871089	0.921285	1
869	2068279	8	1	0	115	3522923	1.90649	2
870	2070628	8	1	0	132	1388825	0.863108	3
871	2072977	8	1	0	98	525114	0.260303	1
872	2075326	8	1	3	0	10000018	10.3212	0
873	2077675	8	1	0	123	2936869	1.76637	2
874	2080024	8	1	0	101	465834	0.261519	1
875	2082373	8	1	0	112	2477241	1.30208	2
876	2084722	8	1	0	111	209036	0.108321	1
877	2087071	8	1	3	0	10000011	6.5246	0
878	2089420	8	1	3	0	10000027	5.84678	0
879	2091769	8	1	0	121	1588510	0.768887	2
880	2094118	8	1	0	105	4590534	2.41	2
881	2096467	8	1	0	114	4499364	2.56602	1
882	2098816	8	1	0	104	67987	0.0609082	2
883	2101165	8	1	0	131	871453	0.43409	3
884	2103514	8	1	0	108	2328469	1.53806	1
885	2105863	8	1	0	98	119999	0.107859	2
886	2108212	8	1	2	0	6327434	7.99576	0
887	2110561	8	1	3	0	10000025	5.92756	0
888	2112910	8	1	2	0	155687	0.19607	0
889	2115259	8	1	3	0	10000020	6.53329	0
890	2117608	8	1	3	0	10000027	8.66565	0
891	2119957	8	1	0	105	839362	0.573616	1
892	2122306	8	1	0	130	8297827	6.4691	3
893	2124655	8	1	0	119	92453	0.0713935	3
894	2127004	8	1	0	104	1636106	0.674026	1
895	2129353	8	1	2	0	464480	0.574899	0
896	2131702	8	1	3	0	10000051	4.21522	0
897	2134051	8	1	0	113	3670922	1.62061	2
898	2136400	8	1	0	99	1805875	0.94704	1
899	2138749	8	1	2	0	924601	0.982586	0
900	2141098	8	1	0	110	5373545	4.2044	2
901	2143447	8	1	0	103	7568352	3.49102	1
902	2145796	8	1	0	125	264450	0.186005	2
903	2148145	8	1	0	110	660538	0.535092	2
904	2150494	8	1	3	0	10000010	5.53051	0
905	2152843	8	1	0	129	3870961	3.67303	3
906	2155192	8	1	0	100	342711	0.152371	1
907	2157541	8	1	0	118	2312380	1.29825	2
908	2159890	8	1	0	110	8420425	4.61724	2
909	2162239	8	1	0	112	1642564	1.02113	2
910	2164588	8	1	0	112	1508551	0.821107	2
911	2166937	8	1	3	0	10000009	5.43403	0
912	2169286	8	1	0	113	1707510	1.00253	2
913	2171635	8	1	0	108	925156	0.440291	2
914	2173984	8	1	2	0	7592	0.0411784	0
915	2176333	8	1	0	108	31402	0.0309515	2
916	2178682	8	1	0	103	256995	0.179443	2
917	2181031	8	1	0	107	4015144	2.15527	2
918	2183380	8	1	0	119	2690681	1.7235	3
919	2185729	8	1	0	110	513293	0.265866	1
920	2188078	8	1	0	137	2341863	1.93924	3
921	2190427	8	1	0	122	2143416	1.99576	3
922	2192776	8	1	0	117	5259385	3.16132	2
923	2195125	8	1	0	112	3370040	1.78875	2
924	2197474	8	1	0	105	378089	0.250627	2
925	2199823	8	1	0	100	2902790	1.20141	1
926	2202172	8	1	0	107	3141126	1.44768	1
927	2204521	8	1	0	103	3594524	2.5092	1
928	2206870	8	1	0	105	2101310	0.957926	2
929	2209219	8	1	0	112	501373	0.313184	2
930	2211568	8	1	0	104	199273	0.105945	2
931	2213917	8	1	2	0	12232	0.0404923	0
932	2216266	8	1	0	109	2405484	0.902951	2
933	2218615	8	1	0	109	6814646	4.24507	2
934	2220964	8	1	0	118	4010899	2.52082	2
935	2223313	8	1	3	0	10000020	10.383	0
936	2225662	8	1	0	123	525874	0.323573	2
937	2228011	8	1	3	0	10000010	10.4146	0
938	2230360	8	1	0	94	1804663	0.765443	1
939	2232709	8	1	2	0	81970	0.113057	0
940	2235058	8	1	0	104	6332151	3.4346	1
941	2237407	8	1	0	119	2862681	1.89296	2
942	2239756	8	1	0	104	1455273	0.816552	1
943	2242105	8	1	0	106	6959983	4.04099	1
944	2244454	8	1	0	109	601611	0.284384	1
945	2246803	8	1	0	103	2700861	1.68561	1
946	2249152	8	1	3	0	10000012	6.4351	0
947	2251501	8	1	3	0	10000005	6.05121	0
948	2253850	8	1	0	107	7030203	5.38678	2
949	2256199	8	1	3	0	10000016	6.1219	0
950	2258548	8	1	3	0	10000015	7.15194	0
951	2260897	8	1	0	101	1388435	0.739031	2
952	2263246	8	1	0	108	567147	0.409071	2
953	2265595	8	1	0	109	307143	0.135755	2
954	2267944	8	1	0	116	9673029	7.11516	2
955	2270293	8	1	3	0	10000025	9.69121	0
956	2272642	8	1	0	111	5367815	4.75251	2
957	2274991	8	1	2	0	3746234	6.89804	0
958	2277340	8	1	0	116	2277116	1.20109	2
959	2279689	8	1	0	107	1825941	1.41314	2
960	2282038	8	1	0	106	826662	0.562191	2
961	2284387	8	1	0	108	63565	0.0528678	2
962	2286736	8	1	0	113	2428021	1.81285	2
963	2289085	8	1	0	110	2562448	1.92784	2
964	2291434	8	1	0	109	147808	0.102743	2
965	2293783	8	1	0	112	2447605	1.60627	2
966	2296132	8	1	3	0	10000015	7.00505	0
967	2298481	8	1	0	106	3114159	1.96168	2
968	2300830	8	1	3	0	10000007	8.05757	0
969	2303179	8	1	3	0	10000029	5.09232	0
970	2305528	8	1	3	0	10000021	6.31146	0
971	2307877	8	1	0	111	415364	0.213145	2
972	2310226	8	1	3	0	10000027	4.29934	0
973	2312575	8	1	3	0	10000035	5.31379	0
974	2314924	8	1	3	0	10000017	6.10819	0
975	2317273	8	1	3	0	10000022	7.26137	0
976	2319622	8	1	2	0	12086	0.0416291	0
977	2321971	8	1	3	0	10000010	13.1436	0
978	2324320	8	1	0	107	783812	0.474165	2
979	2326669	8	1	0	113	1985237	0.913936	2
980	2329018	8	1	0	112	5459615	2.80795	2
981	2331367	8	1	3	0	10000017	5.78321	0
982	2333716	8	1	0	100	1365739	0.650026	1
983	2336065	8	1	0	118	2618391	1.63454	2
984	2338414	8	1	0	116	576450	0.252211	2
985	2340763	8	1	3	0	10000025	5.97995	0
986	2343112	8	1	0	134	846502	0.521463	3
987	2345461	8	1	0	110	1345915	0.678309	2
988	2347810	8	1	0	116	479728	0.293693	2
989	2350159	8	1	0	106	434111	0.255352	2
990	2352508	8	1	3	0	10000024	7.68237	0
991	2354857	8	1	0	172	1608271	1.04861	5
992	2357206	8	1	3	0	10000018	7.19234	0
993	2359555	8	1	2	0	509957	0.548668	0
994	2361904	8	1	0	116	4244063	2.59621	2
995	2364253	8	1	0	112	624711	0.285555	2
996	2366602	8	1	3	0	10000015	4.86358	0
997	2368951	8	1	0	109	994884	0.438881	2
998	2371300	8	1	0	117	8334807	4.8186	2
999	2373649	8	1	0	103	3464363	1.8267	1
1000	2375998	8	1	0	114	1800041	1.06248	2
