row	seed	threads	draw	outcome	moves	states	time	passes
583	1396465	8	1	0	103	7880761	8.11943	1
584	1398814	8	1	0	98	583103	1.09453	1
585	1401163	8	1	2	0	873502	2.7446	0
586	1403512	8	1	0	107	477024	0.791884	1
587	1405861	8	1	2	0	297546	1.14182	0
588	1408210	8	1	0	107	366869	0.853629	2
589	1410559	8	1	0	101	217620	0.519809	2
590	1412908	8	1	0	105	5691493	7.41342	2
591	1415257	8	1	0	103	4744099	4.99657	1
592	1417606	8	1	3	0	10000031	11.1127	0
593	1419955	8	1	0	96	435716	0.82478	1
594	1422304	8	1	0	104	443687	0.920135	2
595	1424653	8	1	2	0	20669	0.204992	0
596	1427002	8	1	0	130	2019764	3.11321	3
597	1429351	8	1	0	102	1045594	1.75912	1
598	1431700	8	1	0	102	671265	1.55349	2
599	1434049	8	1	2	0	1267793	3.4324	0
600	1436398	8	1	0	146	276508	0.80986	4
601	1438747	8	1	0	106	761232	1.29567	1
602	1441096	8	1	3	0	10000006	13.8824	0
603	1443445	8	1	3	0	10000031	13.1159	0
604	1445794	8	1	3	0	10000024	13.2418	0
605	1448143	8	1	0	110	6326794	8.52031	2
606	1450492	8	1	0	114	979709	1.99349	2
607	1452841	8	1	0	109	431345	0.786349	2
608	1455190	8	1	3	0	10000015	18.0044	0
609	1457539	8	1	0	115	257924	0.527406	2
610	1459888	8	1	3	0	10000027	11.0379	0
611	1462237	8	1	3	0	10000019	15.0831	0
612	1464586	8	1	3	0	10000017	15.922	0
613	1466935	8	1	0	115	1213560	1.90579	2
614	1469284	8	1	3	0	10000002	18.1606	0
615	1471633	8	1	0	117	1534811	2.67303	2
616	1473982	8	1	0	107	4718543	5.66642	2
617	1476331	8	1	0	99	767160	1.18459	1
618	1478680	8	1	0	107	3305751	3.75492	2
619	1481029	8	1	3	0	10000008	14.9477	0
620	1483378	8	1	0	96	2556982	3.30583	1
621	1485727	8	1	3	0	10000018	14.9113	0
622	1488076	8	1	0	126	1149439	1.64835	3
623	1490425	8	1	0	120	3817397	5.1089	2
624	1492774	8	1	0	113	2035671	2.69932	2
625	1495123	8	1	3	0	10000011	11.9699	0
626	1497472	8	1	0	114	2180437	2.79338	2
627	1499821	8	1	0	115	8344797	12.711	2
628	1502170	8	1	0	113	3150091	4.87411	2
629	1504519	8	1	0	105	879926	1.08262	1
630	1506868	8	1	3	0	10000017	13.0039	0
631	1509217	8	1	2	0	82805	0.319067	0
632	1511566	8	1	0	97	880167	1.13204	1
633	1513915	8	1	0	118	41077	0.200256	3
634	1516264	8	1	0	103	389789	0.689598	1
635	1518613	8	1	3	0	10000009	12.5552	0
636	1520962	8	1	3	0	10000027	10.7832	0
637	1523311	8	1	0	110	2367257	2.94017	2
638	1525660	8	1	3	0	10000036	10.3714	0
639	1528009	8	1	0	109	3457858	4.79753	2
640	1530358	8	1	0	114	610773	1.09983	2
641	1532707	8	1	0	105	9436134	10.7468	1
642	1535056	8	1	0	112	1592261	2.30274	2
643	1537405	8	1	2	0	81518	0.281381	0
644	1539754	8	1	3	0	10000039	12.9164	0
645	1542103	8	1	0	131	955380	2.05047	3
646	1544452	8	1	0	116	1226940	2.51527	2
647	1546801	8	1	0	101	1094346	1.54405	2
648	1549150	8	1	0	116	247288	0.682597	3
649	1551499	8	1	0	119	3946350	5.23083	2
650	1553848	8	1	0	114	1419884	2.38766	2
651	1556197	8	1	0	131	1870745	2.77434	3
652	1558546	8	1	0	101	239483	0.515748	2
653	1560895	8	1	3	0	10000009	14.1783	0
654	1563244	8	1	0	123	8095386	9.69457	2
655	1565593	8	1	3	0	10000008	14.3825	0
656	1567942	8	1	0	102	5577394	5.96008	1
657	1570291	8	1	0	109	3533915	3.93061	2
658	1572640	8	1	0	101	3906649	5.06321	1
659	1574989	8	1	3	0	10000009	17.1635	0
660	1577338	8	1	2	0	53098	0.236685	0
661	1579687	8	1	0	99	4506601	5.15152	1
662	1582036	8	1	2	0	3750600	10.3416	0
663	1584385	8	1	0	111	2191957	3.07982	2
664	1586734	8	1	0	117	9922523	12.6645	2
665	1589083	8	1	3	0	10000016	13.4199	0
666	1591432	8	1	0	100	1193043	1.53892	1
667	1593781	8	1	3	0	10000012	13.1408	0
668	1596130	8	1	3	0	10000014	11.1163	0
669	1598479	8	1	2	0	9975486	24.4346	0
670	1600828	8	1	0	117	1677720	2.34679	2
671	1603177	8	1	0	104	722816	0.984109	1
672	1605526	8	1	0	95	1784283	2.25489	1
673	1607875	8	1	0	115	566383	0.913179	2
674	1610224	8	1	0	99	792290	1.43859	2
675	1612573	8	1	0	121	9112957	10.4697	2
676	1614922	8	1	2	0	7396816	17.8013	0
677	1617271	8	1	0	101	583019	1.33659	1
678	1619620	8	1	0	117	6251094	10.6737	2
679	1621969	8	1	3	0	10000002	16.1076	0
680	1624318	8	1	0	104	3005732	4.47973	1
681	1626667	8	1	0	106	1219710	1.8482	1
682	1629016	8	1	3	0	10000023	14.209	0
683	1631365	8	1	3	0	10000023	15.4226	0
684	1633714	8	1	0	104	1171956	2.0791	2
685	1636063	8	1	3	0	10000021	16.8582	0
686	1638412	8	1	3	0	10000016	18.1604	0
687	1640761	8	1	0	110	153651	0.371303	2
688	1643110	8	1	0	109	2239999	3.83224	2
689	1645459	8	1	0	136	3696528	6.45696	3
690	1647808	8	1	0	97	125446	0.288464	1
691	1650157	8	1	3	0	10000009	15.435	0
692	1652506	8	1	3	0	10000007	12.1162	0
693	1654855	8	1	0	108	211312	0.411372	1
694	1657204	8	1	0	104	9608775	10.7943	1
695	1659553	8	1	3	0	10000017	20.4002	0
696	1661902	8	1	0	130	3435111	5.61003	4
697	1664251	8	1	3	0	10000009	10.683	0
698	1666600	8	1	0	107	3238137	4.6002	1
699	1668949	8	1	0	102	1423240	1.64843	1
700	1671298	8	1	3	0	10000018	12.818	0
701	1673647	8	1	0	96	2629503	4.21747	1
702	1675996	8	1	0	118	7124481	8.718	2
703	1678345	8	1	0	136	375711	0.782449	4
704	1680694	8	1	0	122	585999	0.948509	2
705	1683043	8	1	0	103	2634279	4.94357	2
706	1685392	8	1	0	111	2331565	3.76716	2
707	1687741	8	1	0	104	1098439	1.47791	1
708	1690090	8	1	3	0	10000006	11.081	0
709	1692439	8	1	0	112	7455332	10.1599	2
710	1694788	8	1	3	0	10000008	18.9424	0
711	1697137	8	1	3	0	10000005	12.0993	0
712	1699486	8	1	0	97	3014451	2.95235	1
713	1701835	8	1	2	0	433972	1.21355	0
714	1704184	8	1	0	122	318333	0.704113	2
715	1706533	8	1	0	121	9735111	15.6078	2
716	1708882	8	1	3	0	10000019	12.0464	0
717	1711231	8	1	0	107	1274894	1.76001	2
718	1713580	8	1	0	138	5670139	8.44826	3
719	1715929	8	1	3	0	10000010	15.1746	0
720	1718278	8	1	0	101	123039	0.2995	1
721	1720627	8	1	0	113	4241769	6.01384	2
722	1722976	8	1	0	119	5598459	7.12407	2
723	1725325	8	1	0	114	3485022	5.39445	2
724	1727674	8	1	0	114	1050938	1.49339	2
725	1730023	8	1	0	103	282433	0.542149	1
726	1732372	8	1	0	109	706021	1.34121	2
727	1734721	8	1	0	102	462778	0.726661	1
728	1737070	8	1	3	0	10000030	14.0341	0
729	1739419	8	1	0	101	513009	0.730475	1
730	1741768	8	1	0	113	2512365	3.24485	2
731	1744117	8	1	0	114	629139	0.932716	2
732	1746466	8	1	0	113	472030	1.27943	2
733	1748815	8	1	0	104	1631428	2.37627	1
734	1751164	8	1	0	103	2386220	3.41767	1
735	1753513	8	1	0	103	712030	1.24687	1
736	1755862	8	1	0	99	1521327	1.86786	1
737	1758211	8	1	3	0	10000019	17.7831	0
738	1760560	8	1	3	0	10000013	14.8518	0
739	1762909	8	1	0	105	2981876	3.62	1
740	1765258	8	1	0	110	622633	0.944108	1
741	1767607	8	1	3	0	10000011	14.7942	0
742	1769956	8	1	0	109	810283	1.27464	2
743	1772305	8	1	3	0	10000013	12.8794	0
744	1774654	8	1	3	0	10000009	12.9532	0
745	1777003	8	1	0	111	5192909	8.80067	2
746	1779352	8	1	0	106	8902010	13.7066	2
747	1781701	8	1	0	108	7260487	9.37638	1
748	1784050	8	1	0	115	4862868	6.11315	2
749	1786399	8	1	0	104	8352371	12.777	2
750	1788748	8	1	3	0	10000006	16.9888	0
751	1791097	8	1	3	0	10000024	13.4269	0
752	1793446	8	1	0	107	1997125	2.75823	2
753	1795795	8	1	0	113	997448	1.87381	2
754	1798144	8	1	0	118	1425648	2.98392	2
755	1800493	8	1	0	108	1578644	2.84508	1
756	1802842	8	1	0	110	8291504	10.0452	2
757	1805191	8	1	0	119	6061101	8.28169	2
758	1807540	8	1	0	112	9091487	11.9643	2
759	1809889	8	1	0	118	758234	1.33839	2
760	1812238	8	1	0	100	473379	0.808638	1
761	1814587	8	1	0	121	9554543	14.4319	2
762	1816936	8	1	0	115	7051182	11.3914	2
763	1819285	8	1	0	107	3434869	6.00621	2
764	1821634	8	1	3	0	10000004	14.1652	0
765	1823983	8	1	0	109	2450984	2.77844	2
766	1826332	8	1	0	113	762000	1.08785	2
767	1828681	8	1	0	113	844924	1.30584	2
768	1831030	8	1	0	109	3182214	4.76577	2
769	1833379	8	1	2	0	14495	0.199833	0
770	1835728	8	1	0	109	6267207	8.8639	2
771	1838077	8	1	0	124	6318290	9.86648	2
772	1840426	8	1	3	0	10000012	11.4773	0
773	1842775	8	1	3	0	10000015	12.2	0
774	1845124	8	1	0	116	1243938	1.86472	2
775	1847473	8	1	0	104	5599650	6.68228	1
776	1849822	8	1	2	0	6248891	15.9617	0
777	1852171	8	1	0	106	134605	0.354114	2
778	1854520	8	1	3	0	10000013	13.1101	0
779	1856869	8	1	0	126	5470677	10.0756	3
780	1859218	8	1	0	114	2397808	3.3614	2
781	1861567	8	1	2	0	5003777	10.6824	0
782	1863916	8	1	0	104	401350	0.703669	1
783	1866265	8	1	0	101	42234	0.199431	2
784	1868614	8	1	0	108	5914085	7.0504	2
785	1870963	8	1	0	102	1651546	2.16262	1
786	1873312	8	1	3	0	10000008	13.796	0
787	1875661	8	1	0	101	316492	0.566798	1
788	1878010	8	1	0	112	7941946	13.4411	2
789	1880359	8	1	0	97	818171	1.54058	1
790	1882708	8	1	2	0	5991107	14.1128	0
791	1885057	8	1	3	0	10000011	15.0117	0
792	1887406	8	1	0	106	657149	1.25298	2
793	1889755	8	1	0	106	116333	0.310448	1
794	1892104	8	1	0	101	2001603	2.53566	1
795	1894453	8	1	0	118	2736407	3.54392	2
796	1896802	8	1	0	115	574664	0.913041	2
797	1899151	8	1	3	0	10000020	15.2424	0
798	1901500	8	1	3	0	10000025	16.7084	0
799	1903849	8	1	0	103	224115	0.48877	1
800	1906198	8	1	3	0	10000009	12.4387	0
801	1908547	8	1	3	0	10000015	12.3287	0
802	1910896	8	1	2	0	1251243	3.93547	0
803	1913245	8	1	0	130	3794825	6.75784	3
804	1915594	8	1	0	111	2454464	4.16672	2
805	1917943	8	1	3	0	10000016	25.8787	0
806	1920292	8	1	0	115	2988944	4.03696	2
807	1922641	8	1	0	113	1222353	1.63081	2
808	1924990	8	1	0	103	1030000	1.31494	1
809	1927339	8	1	0	105	4685014	5.56264	1
810	1929688	8	1	0	111	153844	0.363959	2
811	1932037	8	1	0	119	2274053	3.28461	2
812	1934386	8	1	0	100	770656	1.54509	2
813	1936735	8	1	0	116	2586388	4.27175	2
814	1939084	8	1	0	117	1640711	2.49029	2
815	1941433	8	1	3	0	10000032	10.3329	0
816	1943782	8	1	3	0	10000017	17.3136	0
817	1946131	8	1	0	110	906593	1.37153	2
818	1948480	8	1	0	111	206043	0.466765	2
819	1950829	8	1	3	0	10000010	16.8539	0
820	1953178	8	1	0	101	121067	0.291004	2
821	1955527	8	1	0	116	1250184	1.91949	2
822	1957876	8	1	0	113	1964076	2.95703	2
823	1960225	8	1	3	0	10000022	14.3983	0
824	1962574	8	1	0	111	769945	1.24482	2
825	1964923	8	1	0	116	739654	1.17582	2
826	1967272	8	1	3	0	10000012	12.6192	0
827	1969621	8	1	0	111	500557	0.759883	2
828	1971970	8	1	0	103	544237	0.772552	1
829	1974319	8	1	3	0	10000001	23.9199	0
830	1976668	8	1	0	105	968709	1.52667	1
831	1979017	8	1	0	113	1380168	1.98104	2
832	1981366	8	1	3	0	10000014	14.4264	0
833	1983715	8	1	0	114	1724134	2.32988	2
834	1986064	8	1	3	0	10000013	13.1027	0
835	1988413	8	1	3	0	10000011	17.0635	0
836	1990762	8	1	0	115	13630464	19.0957	2
837	1993111	8	1	0	108	8149981	9.91907	2
838	1995460	8	1	0	97	2147647	2.4547	1
839	1997809	8	1	2	0	428293	1.43929	0
840	2000158	8	1	0	113	3094865	4.18339	2
841	2002507	8	1	0	107	3877213	5.19374	1
842	2004856	8	1	3	0	10000012	15.264	0
843	2007205	8	1	0	100	1032581	1.45756	1
844	2009554	8	1	0	110	5984655	8.89291	2
845	2011903	8	1	0	113	9212056	13.2482	2
846	2014252	8	1	0	112	1035855	1.45282	2
847	2016601	8	1	3	0	10000007	14.6097	0
848	2018950	8	1	0	113	6511500	8.32412	2
849	2021299	8	1	0	102	885071	1.15056	1
850	2023648	8	1	0	110	334489	0.705011	2
851	2025997	8	1	0	112	7570435	9.04056	2
852	2028346	8	1	0	133	3374794	5.6215	3
853	2030695	8	1	0	106	543811	0.930704	2
854	2033044	8	1	0	110	880515	1.87466	1
855	2035393	8	1	3	0	10000025	16.427	0
856	2037742	8	1	0	102	17782	0.193089	2
857	2040091	8	1	0	116	4326395	6.47591	2
858	2042440	8	1	0	126	508423	0.748858	2
859	2044789	8	1	0	99	101651	0.248119	1
860	2047138	8	1	0	125	1072063	1.84496	2
861	2049487	8	1	0	107	878936	1.69127	2
862	2051836	8	1	3	0	10000012	13.1054	0
863	2054185	8	1	0	109	353977	0.758387	2
864	2056534	8	1	2	0	16042	0.208753	0
865	2058883	8	1	0	99	294477	0.508463	1
866	2061232	8	1	0	112	8315519	14.0862	2
867	2063581	8	1	0	106	987783	1.45363	1
868	2065930	8	1	0	104	1868967	2.20754	1
869	2068279	8	1	0	115	3513154	4.30163	2
870	2070628	8	1	0	132	1392801	2.16674	3
871	2072977	8	1	0	98	524774	0.863224	1
872	2075326	8	1	3	0	10000012	21.5995	0
873	2077675	8	1	0	123	2936291	4.05618	2
874	2080024	8	1	0	101	465696	0.847706	1
875	2082373	8	1	0	112	2483610	3.40015	2
876	2084722	8	1	0	111	209347	0.435451	1
877	2087071	8	1	3	0	10000020	14.2058	0
878	2089420	8	1	3	0	10000031	12.9095	0
879	2091769	8	1	0	121	1587926	2.21231	2
880	2094118	8	1	0	105	4591387	5.73143	2
881	2096467	8	1	0	114	4503610	6.39597	1
882	2098816	8	1	0	104	67995	0.24013	2
883	2101165	8	1	0	131	871934	1.18885	3
884	2103514	8	1	0	108	2327901	3.42935	1
885	2105863	8	1	0	98	120087	0.346005	2
886	2108212	8	1	2	0	6328028	15.1975	0
887	2110561	8	1	3	0	10000025	13.2151	0
888	2112910	8	1	2	0	155660	0.513514	0
889	2115259	8	1	3	0	10000006	13.4097	0
890	2117608	8	1	3	0	10000027	18.4268	0
891	2119957	8	1	0	105	839010	1.54674	1
892	2122306	8	1	0	130	8297468	13.7441	3
893	2124655	8	1	0	119	92369	0.273454	3
894	2127004	8	1	0	104	1638841	2.01167	1
895	2129353	8	1	2	0	464478	1.39605	0
896	2131702	8	1	3	0	10000030	9.71156	0
897	2134051	8	1	0	113	3670137	4.19139	2
898	2136400	8	1	0	99	1800750	2.26888	1
899	2138749	8	1	2	0	924525	2.07725	0
900	2141098	8	1	0	110	5373198	9.87416	2
901	2143447	8	1	0	103	7568998	8.6488	1
902	2145796	8	1	0	125	264572	0.548838	2
903	2148145	8	1	0	110	660031	1.49081	2
904	2150494	8	1	3	0	10000028	11.8669	0
905	2152843	8	1	0	129	3871870	6.95254	3
906	2155192	8	1	0	100	340569	0.584318	1
907	2157541	8	1	0	118	2312686	3.17732	2
908	2159890	8	1	0	110	8418470	10.6022	2
909	2162239	8	1	0	112	1633362	2.2789	2
910	2164588	8	1	0	112	1507043	2.19565	2
911	2166937	8	1	3	0	10000015	11.9294	0
912	2169286	8	1	0	113	1709858	2.6842	2
913	2171635	8	1	0	108	926660	1.3226	2
914	2173984	8	1	2	0	7592	0.20046	0
915	2176333	8	1	0	108	29400	0.197112	2
916	2178682	8	1	0	103	256738	0.600856	2
917	2181031	8	1	0	107	4014380	5.02771	2
918	2183380	8	1	0	119	2690830	4.5812	3
919	2185729	8	1	0	110	512841	0.845532	1
920	2188078	8	1	0	137	2340881	4.56849	3
921	2190427	8	1	0	122	2143291	4.50813	3
922	2192776	8	1	0	117	5258304	7.78349	2
923	2195125	8	1	0	112	3368789	4.42908	2
924	2197474	8	1	0	105	378106	0.800052	2
925	2199823	8	1	0	100	2897684	3.45209	1
926	2202172	8	1	0	107	3137615	3.9193	1
927	2204521	8	1	0	103	3590498	5.89936	1
928	2206870	8	1	0	105	2101493	2.61735	2
929	2209219	8	1	0	112	501280	1.03334	2
930	2211568	8	1	0	104	196976	0.429871	2
931	2213917	8	1	2	0	12242	0.198269	0
932	2216266	8	1	0	109	2404349	2.612	2
933	2218615	8	1	0	109	6815677	10.1609	2
934	2220964	8	1	0	118	4011222	5.68456	2
935	2223313	8	1	3	0	10000021	18.0563	0
936	2225662	8	1	0	123	524832	0.865706	2
937	2228011	8	1	3	0	10000016	19.9067	0
938	2230360	8	1	0	94	1804845	2.2167	1
939	2232709	8	1	2	0	81533	0.326676	0
940	2235058	8	1	0	104	6340766	7.27899	1
941	2237407	8	1	0	119	2857262	4.59443	2
942	2239756	8	1	0	104	1455644	2.14315	1
943	2242105	8	1	0	106	6955256	9.03876	1
944	2244454	8	1	0	109	601148	0.855271	1
945	2246803	8	1	0	103	2668948	3.77279	1
946	2249152	8	1	3	0	10000013	14.3535	0
947	2251501	8	1	3	0	10000016	12.7089	0
948	2253850	8	1	0	107	7025294	11.0832	2
949	2256199	8	1	3	0	10000015	13.4299	0
950	2258548	8	1	3	0	10000022	14.3044	0
951	2260897	8	1	0	101	1389416	1.92988	2
952	2263246	8	1	0	108	566902	1.14502	2
953	2265595	8	1	0	109	307085	0.525901	2
954	2267944	8	1	0	116	9679876	13.9804	2
955	2270293	8	1	3	0	10000048	16.95	0
956	2272642	8	1	0	111	5368142	7.75023	2
957	2274991	8	1	2	0	3745923	11.7828	0
958	2277340	8	1	0	116	2276204	2.59829	2
959	2279689	8	1	0	107	1823302	2.61389	2
960	2282038	8	1	0	106	825016	1.35106	2
961	2284387	8	1	0	108	63967	0.209054	2
962	2286736	8	1	0	113	2438213	3.77068	2
963	2289085	8	1	0	110	2562242	3.41472	2
964	2291434	8	1	0	109	147684	0.346907	2
965	2293783	8	1	0	112	2449042	3.33532	2
966	2296132	8	1	3	0	10000023	12.7235	0
967	2298481	8	1	0	106	3113791	3.89241	2
968	2300830	8	1	3	0	10000009	14.6536	0
969	2303179	8	1	3	0	10000023	10.9915	0
970	2305528	8	1	3	0	10000019	13.3389	0
971	2307877	8	1	0	111	415311	0.676274	2
972	2310226	8	1	3	0	10000021	9.61868	0
973	2312575	8	1	3	0	10000019	11.392	0
974	2314924	8	1	3	0	10000014	11.9606	0
975	2317273	8	1	3	0	10000023	15.1334	0
976	2319622	8	1	2	0	12086	0.198407	0
977	2321971	8	1	3	0	10000008	25.5055	0
978	2324320	8	1	0	107	782560	1.65504	2
979	2326669	8	1	0	113	1985854	2.73952	2
980	2329018	8	1	0	112	5458092	7.3153	2
981	2331367	8	1	3	0	10000014	15.512	0
982	2333716	8	1	0	100	1365266	2.18659	1
983	2336065	8	1	0	118	2618156	4.69012	2
984	2338414	8	1	0	116	576383	0.963705	2
985	2340763	8	1	3	0	10000014	15.1372	0
986	2343112	8	1	0	134	846581	1.51049	3
987	2345461	8	1	0	110	1347602	2.09785	2
988	2347810	8	1	0	116	482122	0.988893	2
989	2350159	8	1	0	106	433837	0.808051	2
990	2352508	8	1	3	0	10000020	16.9651	0
991	2354857	8	1	0	172	1605521	2.46946	5
992	2357206	8	1	3	0	10000013	14.8158	0
993	2359555	8	1	2	0	510292	1.5319	0
994	2361904	8	1	0	116	4244593	6.17818	2
995	2364253	8	1	0	112	623232	0.941642	2
996	2366602	8	1	3	0	10000029	11.0959	0
997	2368951	8	1	0	109	995080	1.46371	2
998	2371300	8	1	0	117	8334387	10.9538	2
999	2373649	8	1	0	103	3464310	4.18552	1
1000	2375998	8	1	0	114	1797482	2.76134	2
