row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
468	1126328	8	1	0	115	2	8.767	5730108	26956730	28324667
469	1128677	8	1	0	116	2	2.056	751466	6819154	7046445
470	1131026	8	1	2			0.6894	36573	1025995	1105507
471	1133375	8	1	0	107	2	0.2739	88506	608272	649034
472	1135724	8	1	2			9.341	592963	12985634	13742393
473	1138073	8	1	0	114	2	0.2516	131351	732887	755815
474	1140422	8	1	0	118	2	0.8694	174642	2167263	2307175
475	1142771	8	1	0	103	2	0.101	22281	101779	107065
476	1145120	8	1	0	106	1	1.159	380933	3420400	3662661
477	1147469	8	1	0	113	2	0.5412	169516	1134270	1203280
478	1149818	8	1	0	109	1	1.475	819434	5437356	5747394
479	1152167	8	1	0	108	2	0.5077	231758	1410436	1479901
480	1154516	8	1	0	103	1	0.5618	223826	1803177	1857159
481	1156865	8	1	0	99	1	0.2079	59567	468375	505279
482	1159214	8	1	0	105	1	0.513	261551	1457641	1532341
483	1161563	8	1	0	113	1	23.54	10219990	61225072	63840267
484	1163912	8	1	0	109	1	1.129	854337	4985156	5023020
485	1166261	8	1	0	112	2	0.8583	467836	2934555	3049743
486	1168610	8	1	0	125	2	45.56	5454610	90497160	100820585
487	1170959	8	1	0	120	2	22.56	4172661	37402281	40091359
488	1173308	8	1	0	109	1	25.56	8579747	84337713	87303972
489	1175657	8	1	0	104	2	0.2676	66906	762583	796222
490	1178006	8	1	0	106	1	0.5328	430590	1754253	1907877
491	1180355	8	1	0	123	3	3.62	1092928	9983446	10201311
492	1182704	8	1	0	114	2	1.913	1027075	6131782	6413302
493	1185053	8	1	0	118	2	1.002	291947	2235676	2433009
494	1187402	8	1	0	101	1	0.534	220437	1674218	1731229
495	1189751	8	1	0	105	2	0.2747	94168	874159	899925
496	1192100	8	1	0	105	2	0.3421	128813	1025436	1078032
497	1194449	8	1	0	105	2	0.1379	37928	235699	249161
498	1196798	8	1	0	133	3	9.372	3217649	21103336	22034378
499	1199147	8	1	0	105	2	0.03518	2257	15888	16906
500	1201496	8	1	2			0.2055	35696	249444	262785
501	1203845	8	1	0	104	1	0.4062	265536	1621558	1654094
502	1206194	8	1	0	115	2	1.057	556751	3396752	3476672
503	1208543	8	1	0	114	2	0.9018	590692	3249714	3344889
504	1210892	8	1	0	119	2	5.893	1431495	14303611	15008502
505	1213241	8	1	0	109	2	0.2927	54068	662315	699433
506	1215590	8	1	0	111	2	0.2924	198542	893203	947441
507	1217939	8	1	0	124	3	2.407	547875	7104544	7558800
508	1220288	8	1	0	109	2	0.1298	36103	162479	177569
509	1222637	8	1	0	123	2	3.078	1222936	8543223	9294664
510	1224986	8	1	0	100	2	0.1014	12910	119205	126344
511	1227335	8	1	0	115	2	11.75	2173658	26137874	28109063
512	1229684	8	1	0	113	2	8.219	2241190	19522281	20564814
513	1232033	8	1	0	117	2	11.51	3379866	25598908	26956012
514	1234382	8	1	0	111	2	2.673	684762	5673636	6607769
515	1236731	8	1	0	96	1	0.1392	28156	219831	228656
516	1239080	8	1	2			0.2324	17986	263503	299725
517	1241429	8	1	0	119	3	0.3065	55605	629701	717602
518	1243778	8	1	2			0.2903	29185	348188	364212
519	1246127	8	1	0	116	2	0.4247	216095	1244147	1295484
520	1248476	8	1	0	106	2	1.218	1127801	4872643	5213350
521	1250825	8	1	0	129	2	5.249	1569205	13651688	14695446
522	1253174	8	1	0	108	2	0.732	462767	2532010	2614208
523	1255523	8	1	0	105	2	4.293	1465399	13763272	14665314
524	1257872	8	1	0	133	3	0.1871	53560	351437	371018
525	1260221	8	1	0	104	1	0.2586	151646	869547	880745
526	1262570	8	1	0	112	2	4.248	1858199	11886790	12220688
527	1264919	8	1	0	111	2	1.131	516272	4330556	4447202
528	1267268	8	1	0	128	3	8.066	911380	13161596	13810733
529	1269617	8	1	0	117	2	1.723	923058	6398536	6826636
530	1271966	8	1	0	108	2	0.5772	164694	1716961	1846224
531	1274315	8	1	0	106	1	0.6279	285140	2497042	2593834
532	1276664	8	1	2			0.02888	8	56	62
533	1279013	8	1	0	121	2	0.9143	263651	2442568	2605892
534	1281362	8	1	0	109	2	5.62	3870871	16497620	17169845
535	1283711	8	1	0	113	1	0.5217	366009	1770498	1786208
536	1286060	8	1	0	117	2	1.821	495099	4928248	5116695
537	1288409	8	1	0	137	4	0.5114	106670	952123	1068545
538	1290758	8	1	0	93	2	0.09657	17875	130370	136127
539	1293107	8	1	0	105	2	0.08195	20092	65223	71535
540	1295456	8	1	0	142	4	3.429	406883	5605403	5742605
541	1297805	8	1	0	107	1	0.1522	38535	189665	205961
542	1300154	8	1	0	140	3	2.774	595931	6810837	6991765
543	1302503	8	1	0	115	2	1.958	812530	4885931	5135822
544	1304852	8	1	0	121	2	0.1016	9062	122521	130704
545	1307201	8	1	0	119	2	0.8143	357780	2318568	2534228
546	1309550	8	1	2			1.03	70968	1516824	1598484
547	1311899	8	1	0	147	5	4.67	360483	7596813	8020472
548	1314248	8	1	0	116	2	1.075	425132	2252261	2373453
549	1316597	8	1	0	132	3	0.7575	155358	1739414	1839110
550	1318946	8	1	0	113	2	3.78	1362425	9914243	10255693
551	1321295	8	1	0	118	2	5.585	1303149	11364414	12155644
552	1323644	8	1	0	120	2	0.5741	87294	1413317	1445652
553	1325993	8	1	0	107	1	2.157	1102601	7834303	8202247
554	1328342	8	1	0	112	2	2.265	1295091	7450444	7750800
555	1330691	8	1	0	113	2	0.6024	356934	1894129	1980762
556	1333040	8	1	0	112	1	1.09	478061	2926460	3197232
557	1335389	8	1	0	108	1	0.6181	224482	1678500	1817945
558	1337738	8	1	0	110	2	9.104	4101515	24491218	25700258
559	1340087	8	1	0	118	2	3.954	1095776	9629528	9909848
560	1342436	8	1	2			0.195	7984	260615	263867
561	1344785	8	1	0	113	2	0.07038	5758	53684	56204
562	1347134	8	1	0	118	2	1.008	314497	2990126	3087027
563	1349483	8	1	0	110	2	2.849	1501236	9265648	9749828
564	1351832	8	1	0	111	2	5.902	3522163	17573933	18463490
565	1354181	8	1	0	101	1	0.2269	66219	683399	695642
566	1356530	8	1	0	106	2	0.3958	139970	1346119	1391679
567	1358879	8	1	0	104	1	3.682	1728660	13064117	13746974
568	1361228	8	1	0	116	2	3.017	1151764	8600237	9090566
569	1363577	8	1	0	109	2	0.4245	176339	951326	1045208
570	1365926	8	1	0	110	2	1.188	240713	2244952	2412573
571	1368275	8	1	0	111	2	2.117	916520	5426266	5974906
572	1370624	8	1	0	104	1	0.3902	131048	1180897	1247236
573	1372973	8	1	0	106	2	1.493	623010	5404363	5800655
574	1375322	8	1	0	111	2	1.449	1126957	5034472	5269865
575	1377671	8	1	0	108	1	1.368	483171	4369463	4653205
576	1380020	8	1	0	107	2	5.659	3385966	14432655	15133195
577	1382369	8	1	0	113	2	0.3096	44633	470332	515292
578	1384718	8	1	0	105	1	0.8539	369441	3137879	3206121
579	1387067	8	1	0	106	2	0.4852	288289	1450002	1527321
580	1389416	8	1	0	118	2	0.9791	317631	3168106	3319391
581	1391765	8	1	0	96	1	0.2404	115309	556640	599906
582	1394114	8	1	0	110	2	0.6911	524091	2285825	2421082
583	1396463	8	1	0	115	2	1.929	585969	4511427	4773641
584	1398812	8	1	0	115	2	0.517	117997	1040009	1115771
585	1401161	8	1	0	102	1	0.3442	112913	962787	1026754
586	1403510	8	1	0	130	3	0.3558	154831	818900	896569
587	1405859	8	1	0	113	2	0.7302	286461	1999923	2191940
588	1408208	8	1	0	111	2	1.392	824511	4476644	4784562
589	1410557	8	1	0	107	2	1.517	755888	4505012	4634204
590	1412906	8	1	0	107	2	1.576	767759	5368591	5684253
591	1415255	8	1	0	109	2	0.3052	86950	861720	894249
592	1417604	8	1	2			6.373	670718	9504880	10091630
593	1419953	8	1	0	112	2	2.322	957210	7924434	8325502
594	1422302	8	1	0	115	2	0.3024	79098	758323	796597
595	1424651	8	1	0	106	2	0.9583	374830	1953453	2238868
596	1427000	8	1	0	114	2	2.793	865775	7333146	7774724
597	1429349	8	1	2			3.253	250984	5015991	5163399
598	1431698	8	1	0	107	2	0.8992	347873	3384301	3483555
599	1434047	8	1	0	107	2	1.52	430415	4008900	4165960
600	1436396	8	1	0	113	1	0.8908	572202	2881911	2913965
601	1438745	8	1	0	109	2	0.3603	139533	889759	940245
602	1441094	8	1	0	112	2	0.305	115514	750445	774641
603	1443443	8	1	2			4.479	514929	6886445	7619567
604	1445792	8	1	0	129	3	3.694	1310659	9153166	9639621
605	1448141	8	1	0	115	2	0.1729	57166	439913	453208
606	1450490	8	1	0	104	1	0.3132	71739	750151	790266
607	1452839	8	1	0	120	3	29.13	8750507	62492826	64843642
608	1455188	8	1	0	117	2	5.376	1104359	11405932	11979389
609	1457537	8	1	0	100	2	0.8637	249894	1583912	1696580
610	1459886	8	1	0	113	2	0.4433	290257	1435741	1652260
611	1462235	8	1	0	104	1	5.447	2373951	16542958	17751893
612	1464584	8	1	0	117	2	8.261	2054773	21361703	22440607
613	1466933	8	1	0	115	2	0.4123	177476	1272145	1323973
614	1469282	8	1	0	114	2	0.1549	25179	237366	248979
615	1471631	8	1	0	110	2	0.8001	523918	2814972	3071922
616	1473980	8	1	0	123	2	0.2537	75701	707524	747804
617	1476329	8	1	0	105	1	1.659	403845	4988149	5414761
618	1478678	8	1	0	114	2	0.8492	307400	2517075	2789950
619	1481027	8	1	0	115	2	14.2	6795039	36219882	38924723
620	1483376	8	1	0	107	2	1.452	510502	5120511	5369729
621	1485725	8	1	0	117	2	3.409	693010	9120542	9426175
622	1488074	8	1	0	113	2	0.1199	21840	173959	182355
623	1490423	8	1	0	95	1	0.1674	20298	255363	286282
624	1492772	8	1	0	106	2	2.287	1150788	6434748	6922596
625	1495121	8	1	0	104	1	0.1569	21236	188322	199998
626	1497470	8	1	0	106	1	0.2045	85172	539645	552915
627	1499819	8	1	0	112	2	1.805	909757	5700362	5796432
628	1502168	8	1	0	97	1	0.2456	63132	645252	656438
629	1504517	8	1	0	111	2	0.4162	149215	1310463	1359276
630	1506866	8	1	0	102	1	0.2463	80574	642234	673779
631	1509215	8	1	3			114.4	12233395	145728915	150000006
632	1511564	8	1	0	103	2	0.3884	216980	1048382	1089497
633	1513913	8	1	0	106	1	0.1264	13755	166825	180929
634	1516262	8	1	0	104	1	3.596	1912949	13076833	13638322
635	1518611	8	1	0	107	1	3.245	1005940	10217042	11003434
636	1520960	8	1	0	102	1	0.8067	265212	2736170	2909264
637	1523309	8	1	0	106	2	0.4955	310468	1664343	1777628
638	1525658	8	1	0	104	2	0.8082	341914	3133045	3237111
639	1528007	8	1	0	109	2	0.1001	23761	132686	143425
640	1530356	8	1	0	105	1	1.02	485370	4398590	4513829
641	1532705	8	1	0	113	1	1.217	470170	4328049	4610741
642	1535054	8	1	0	104	2	0.2088	68307	402374	438924
643	1537403	8	1	2			1.64	141716	2622507	2803085
644	1539752	8	1	0	111	2	1.257	529978	3883165	4063572
645	1542101	8	1	0	116	2	2.641	1209811	8355946	8754275
646	1544450	8	1	0	95	1	0.1953	60099	489786	516418
647	1546799	8	1	0	99	1	0.2387	110678	764093	812045
648	1549148	8	1	0	113	2	0.4902	200821	1429777	1468273
649	1551497	8	1	0	115	2	0.3388	87423	763652	817853
650	1553846	8	1	0	117	2	0.1419	13891	162115	192096
651	1556195	8	1	0	102	1	0.1611	28788	345240	363745
652	1558544	8	1	0	113	2	1.107	434389	2786680	3025554
653	1560893	8	1	0	111	2	0.8525	615382	3205813	3362216
654	1563242	8	1	0	107	2	0.1862	77572	386349	417679
655	1565591	8	1	0	103	1	0.1219	22907	184409	190932
656	1567940	8	1	0	119	2	1.995	962830	7775161	7987269
657	1570289	8	1	0	113	2	0.9484	777648	3478909	3680382
658	1572638	8	1	0	114	2	1.032	458107	3389338	3688920
659	1574987	8	1	0	135	4	0.04182	2850	22936	24178
660	1577336	8	1	0	116	2	1.517	259273	3793462	3927198
661	1579685	8	1	0	112	2	0.8379	448021	2759725	2857340
662	1582034	8	1	0	114	2	2.017	923751	6467713	6703581
663	1584383	8	1	0	132	3	0.294	66685	607152	653108
664	1586732	8	1	2			0.03469	405	9479	9804
665	1589081	8	1	0	103	1	0.9974	296884	3344481	3644955
666	1591430	8	1	2			0.4809	25432	703769	732472
667	1593779	8	1	0	116	2	0.1255	28886	210989	214457
668	1596128	8	1	0	114	2	0.4494	185396	1388248	1457980
669	1598477	8	1	0	115	2	0.3527	144796	961830	1042258
670	1600826	8	1	0	113	2	1.478	639519	4592761	5032535
671	1603175	8	1	2			0.1218	11406	124319	131674
672	1605524	8	1	0	102	2	0.1998	35883	448534	469939
673	1607873	8	1	0	98	1	0.2921	93484	860283	914269
674	1610222	8	1	0	104	1	0.293	156943	882495	957776
675	1612571	8	1	0	102	1	1.208	537810	3349006	3604897
676	1614920	8	1	0	125	3	2.985	650496	7217303	7376684
677	1617269	8	1	0	128	2	0.2078	56905	433786	447403
678	1619618	8	1	0	109	2	0.4396	208954	1751106	1849202
679	1621967	8	1	0	133	3	0.1255	22391	178979	190072
680	1624316	8	1	0	103	1	0.5279	186387	1843874	1935472
681	1626665	8	1	0	132	3	0.3798	74385	1031340	1057735
682	1629014	8	1	0	101	1	0.4897	386773	1599659	1686650
683	1631363	8	1	0	119	2	21.26	3796428	44573005	48688619
684	1633712	8	1	3			99.89	9816063	132443706	150000016
685	1636061	8	1	0	114	2	0.957	338617	2757835	2884750
686	1638410	8	1	0	120	2	8.627	3344332	25590252	26441689
687	1640759	8	1	0	124	3	14.87	1937485	22607962	24467812
688	1643108	8	1	0	102	1	0.3318	137653	950018	991652
689	1645457	8	1	0	116	2	0.8882	538021	3141012	3278342
690	1647806	8	1	0	102	1	0.7041	469940	3149617	3229662
691	1650155	8	1	0	116	2	0.2331	72420	592287	622092
692	1652504	8	1	0	122	2	0.2377	43518	482251	531265
693	1654853	8	1	0	111	2	0.1782	66956	360841	380830
694	1657202	8	1	0	104	1	4.87	1756729	15481511	16535582
695	1659551	8	1	0	109	1	4.335	1945650	15241205	15666977
696	1661900	8	1	0	106	3	0.4009	189130	878147	973906
697	1664249	8	1	2			9.228	540914	14937474	15292434
698	1666598	8	1	0	111	2	2.588	1506669	7236787	7796107
699	1668947	8	1	0	107	1	12.89	4121553	33718195	36274854
700	1671296	8	1	0	120	2	5.275	1708226	15607111	16177233
701	1673645	8	1	0	110	2	1.124	603165	3137032	3313742
702	1675994	8	1	2			4.897	229916	8163664	8628912
703	1678343	8	1	0	99	1	3.588	1541049	12758023	13384140
704	1680692	8	1	0	124	2	3.115	767743	7818379	8088350
705	1683041	8	1	0	128	3	0.3973	59994	779165	797872
706	1685390	8	1	0	118	2	0.4977	125228	1052025	1100953
707	1687739	8	1	0	110	2	7.419	3942467	21459029	22719156
708	1690088	8	1	0	108	2	0.1196	29096	179023	180253
709	1692437	8	1	0	106	2	0.1242	17326	130917	145010
710	1694786	8	1	0	109	1	0.5215	372142	2488782	2510581
711	1697135	8	1	2			6.378	668761	9507757	10518406
712	1699484	8	1	0	108	2	0.2551	84352	553380	594735
713	1701833	8	1	0	100	1	0.107	11511	160297	163818
714	1704182	8	1	0	115	2	2.004	682161	6047662	6279614
715	1706531	8	1	0	118	2	57.57	20345446	137285798	143506339
716	1708880	8	1	0	112	2	4.818	3187213	14960648	16013476
717	1711229	8	1	0	110	2	0.7143	426794	2391307	2539390
718	1713578	8	1	0	112	2	0.237	45068	428810	477692
719	1715927	8	1	0	110	2	0.2691	66036	564830	597166
720	1718276	8	1	0	118	2	31	8843306	71891688	74782956
721	1720625	8	1	0	96	1	0.1279	21503	154907	168451
722	1722974	8	1	0	112	2	5.804	2929375	12810922	14061622
723	1725323	8	1	0	99	1	0.1444	29601	279253	291479
724	1727672	8	1	2			0.2435	14248	305463	324963
725	1730021	8	1	0	112	2	1.284	631529	3895035	4096656
726	1732370	8	1	2			18.11	1544494	26898065	27425497
727	1734719	8	1	2			0.2765	16951	404869	410264
728	1737068	8	1	0	105	1	0.8661	275570	2877878	3085514
729	1739417	8	1	0	114	2	0.5017	314705	2053069	2139786
730	1741766	8	1	0	110	2	1.254	629088	3433212	3616111
731	1744115	8	1	0	118	2	0.2422	72192	501102	551671
732	1746464	8	1	0	124	2	0.8327	264675	2587078	2669130
733	1748813	8	1	0	111	2	0.6438	320145	1559178	1691148
734	1751162	8	1	0	105	1	0.2443	81534	839313	853865
735	1753511	8	1	0	115	2	3.232	1789286	10677593	11134265
736	1755860	8	1	0	108	2	0.1635	31080	343070	359881
737	1758209	8	1	0	116	2	0.4992	109677	1225075	1304007
738	1760558	8	1	0	127	3	0.4085	138629	1139748	1187174
739	1762907	8	1	0	124	2	1.484	500074	4495642	4664161
740	1765256	8	1	2			9.132	654939	12238756	13316889
741	1767605	8	1	0	114	3	0.4625	87446	996987	1038941
742	1769954	8	1	0	113	2	1.241	1129367	5425590	5759339
743	1772303	8	1	0	116	2	2.498	1471432	9283445	9737687
744	1774652	8	1	0	118	2	3.684	718470	8882967	9187607
745	1777001	8	1	0	118	3	0.1588	40791	326689	342270
746	1779350	8	1	2			0.2447	15816	332090	356631
747	1781699	8	1	0	102	1	2.565	1008319	9437777	9926640
748	1784048	8	1	0	113	2	6.411	3501662	20639330	21603001
749	1786397	8	1	0	96	1	0.1653	36993	301769	330490
750	1788746	8	1	0	111	2	0.1466	51007	225899	250282
751	1791095	8	1	0	115	2	6.123	3909877	14944815	16100915
752	1793444	8	1	0	110	2	1.008	474677	2563267	2695946
753	1795793	8	1	0	118	2	2.534	1000702	5088431	5407555
754	1798142	8	1	2			0.5444	41177	782447	842694
755	1800491	8	1	0	97	2	0.386	118887	1069974	1161670
756	1802840	8	1	0	123	2	1.23	519276	4511713	4609823
757	1805189	8	1	0	115	2	3.408	1372537	8937795	9323914
758	1807538	8	1	0	110	2	0.6059	135139	1545376	1658574
759	1809887	8	1	3			84.52	19570981	137522103	150000014
760	1812236	8	1	0	101	1	0.2219	77119	589477	615960
761	1814585	8	1	0	114	2	0.08973	15508	102810	108155
762	1816934	8	1	0	118	2	2.996	1059544	9601812	10142774
763	1819283	8	1	0	112	2	0.3593	216764	1148382	1201083
764	1821632	8	1	0	116	2	0.6077	265857	1846701	1952642
765	1823981	8	1	0	113	1	37.32	17338038	88049631	93893403
766	1826330	8	1	0	117	2	13.87	9313433	34778606	37253583
767	1828679	8	1	2			0.3883	29158	645047	654948
768	1831028	8	1	2			0.08711	4348	69128	69286
769	1833377	8	1	0	103	1	0.04587	2433	24462	26278
770	1835726	8	1	0	127	3	0.2777	68772	769418	804871
771	1838075	8	1	0	117	2	1.532	676369	5025529	5225617
772	1840424	8	1	0	103	1	0.3566	92517	897948	940984
773	1842773	8	1	2			0.1535	11265	165480	178768
774	1845122	8	1	0	120	2	4.517	1161494	12149207	12564551
775	1847471	8	1	0	100	1	0.9494	372070	2960187	3204432
776	1849820	8	1	0	111	2	0.151	43480	278834	295300
777	1852169	8	1	0	105	1	0.1371	27986	216499	238126
778	1854518	8	1	0	111	2	0.9496	608480	3552017	3841780
779	1856867	8	1	0	118	2	0.2424	36683	365688	399419
780	1859216	8	1	0	106	2	0.2451	62615	444580	499594
781	1861565	8	1	0	106	1	0.3858	86405	962989	1019515
782	1863914	8	1	0	114	2	1.544	410714	4804197	4909038
783	1866263	8	1	0	102	2	3.399	1081794	10292728	11294582
784	1868612	8	1	0	111	2	8.654	3832624	24142640	25027117
785	1870961	8	1	0	119	2	1.337	457777	3841576	3966949
786	1873310	8	1	0	123	2	1.035	485711	3642754	3748879
787	1875659	8	1	0	127	3	3.039	507264	6512523	6793825
788	1878008	8	1	0	108	2	1.83	581335	4213112	4523722
789	1880357	8	1	0	101	2	0.2053	62188	425247	445903
790	1882706	8	1	0	110	2	0.4281	179284	997604	1091878
791	1885055	8	1	0	111	1	9.161	5180234	23844796	26010589
792	1887404	8	1	0	105	2	1.652	699785	6323952	6616425
793	1889753	8	1	0	117	2	0.1582	54545	361826	371626
794	1892102	8	1	0	103	2	0.2474	39986	591713	619768
795	1894451	8	1	0	106	2	0.2223	67737	563493	602558
796	1896800	8	1	0	104	2	0.7445	358021	2578942	2664202
797	1899149	8	1	0	112	2	0.2786	206004	899423	919756
798	1901498	8	1	3			86.68	23308397	143657868	150000023
799	1903847	8	1	0	105	1	2.025	621941	6405818	7066762
800	1906196	8	1	0	123	2	2.681	947060	8526646	8786666
801	1908545	8	1	0	104	2	0.04666	2901	20935	24182
802	1910894	8	1	0	123	2	1.093	627442	4289392	4412277
803	1913243	8	1	0	113	2	0.8459	768082	2960385	3143785
804	1915592	8	1	0	104	2	0.2439	89862	505468	531270
805	1917941	8	1	0	103	1	0.2114	65886	601776	621679
806	1920290	8	1	0	118	2	3.029	917345	9214485	9652794
807	1922639	8	1	0	115	2	17.75	8850755	46826266	47637271
808	1924988	8	1	0	111	2	0.6125	356628	2173203	2224502
809	1927337	8	1	0	117	2	1.147	230281	2707986	2828804
810	1929686	8	1	0	112	2	1.133	613390	3427307	3642096
811	1932035	8	1	2			0.0311	138	2706	2806
812	1934384	8	1	0	106	1	6.947	1466035	19867868	21398303
813	1936733	8	1	0	130	3	2.172	340448	4186159	4662311
814	1939082	8	1	0	115	2	0.5558	194935	1438184	1494861
815	1941431	8	1	0	112	2	2.679	1191736	7434919	8071320
816	1943780	8	1	0	110	2	0.1777	32364	348647	377735
817	1946129	8	1	0	120	2	8.264	2189635	22158445	22902105
818	1948478	8	1	0	104	1	0.4416	164226	1570542	1693879
819	1950827	8	1	0	101	1	0.6558	227292	2474898	2645107
820	1953176	8	1	0	133	4	1.698	206693	3652907	3882059
821	1955525	8	1	0	105	2	1.375	752305	5882444	6161765
822	1957874	8	1	0	104	2	0.1784	54617	401268	426870
823	1960223	8	1	0	105	2	1.483	542807	5445565	5664950
824	1962572	8	1	0	124	2	15.41	5846980	48828286	51492569
825	1964921	8	1	0	116	2	0.2673	112798	819129	837550
826	1967270	8	1	0	101	1	0.2502	83334	742811	769354
827	1969619	8	1	0	109	2	1.111	765906	3506427	3721555
828	1971968	8	1	0	115	2	4.76	2139523	14312676	15150047
829	1974317	8	1	0	118	2	1.255	286132	3401576	3602740
830	1976666	8	1	0	101	2	0.2326	65667	644205	680155
831	1979015	8	1	0	112	1	0.9796	577779	3290126	3403817
832	1981364	8	1	0	117	2	0.6928	294709	2315895	2399560
833	1983713	8	1	2			36.97	1708888	43311823	45220909
834	1986062	8	1	0	103	1	0.3161	238985	961795	1014360
835	1988411	8	1	0	131	2	9.421	3223431	20988051	22137526
836	1990760	8	1	0	108	2	0.7589	343330	1980536	2160289
837	1993109	8	1	0	105	1	0.2992	61887	731413	773521
838	1995458	8	1	0	114	2	4.801	2441059	15379370	16336144
839	1997807	8	1	0	103	2	0.1999	88434	422369	439018
840	2000156	8	1	2			1.885	156363	2872641	3075430
841	2002505	8	1	0	124	2	0.1701	34741	298285	319818
842	2004854	8	1	0	103	1	0.3108	79636	752075	817852
843	2007203	8	1	0	119	2	0.1328	31452	248851	253603
844	2009552	8	1	0	104	2	0.08297	8415	79841	83647
845	2011901	8	1	0	96	1	0.2428	105181	704123	741418
846	2014250	8	1	0	104	1	0.7893	416251	3204211	3311233
847	2016599	8	1	0	153	3	1.897	789014	5519161	5768443
848	2018948	8	1	0	114	2	10.27	3173527	22793200	24432568
849	2021297	8	1	0	114	2	5.57	2546937	16813165	17567590
850	2023646	8	1	0	117	2	1.442	586936	5672546	5833230
851	2025995	8	1	0	107	1	0.4466	212377	1647507	1694748
852	2028344	8	1	0	106	2	0.54	385523	1963587	2050746
853	2030693	8	1	0	104	2	6.867	2489944	24378590	25675369
854	2033042	8	1	0	106	2	0.4186	214600	1356168	1444976
855	2035391	8	1	0	116	2	3.823	1452731	10853912	11143387
856	2037740	8	1	0	102	1	0.2849	138729	802795	832348
857	2040089	8	1	0	110	2	3.658	1935890	11283241	11915299
858	2042438	8	1	0	131	4	31.02	6337375	56371904	58404158
859	2044787	8	1	0	107	1	1.24	501952	4421295	4649772
860	2047136	8	1	2			25.02	1069085	30991898	31861254
861	2049485	8	1	0	104	1	0.8634	333523	3085799	3290607
862	2051834	8	1	0	105	2	2.05	614565	6746629	7066205
863	2054183	8	1	0	117	2	42.74	7729826	80727807	86915167
864	2056532	8	1	0	109	2	0.9319	571052	3056165	3262830
865	2058881	8	1	0	109	2	1.287	732257	4527145	4822840
866	2061230	8	1	0	105	1	0.5987	302863	2386839	2480114
867	2063579	8	1	0	102	1	0.13	23541	199841	213362
868	2065928	8	1	0	114	2	2.617	1515164	8427223	9154285
869	2068277	8	1	0	136	3	0.9771	127182	1851838	1963633
870	2070626	8	1	0	111	2	0.9856	570831	2930280	3127937
871	2072975	8	1	2			27.37	1543619	34667420	37656556
872	2075324	8	1	0	117	2	0.6454	301709	2258365	2309728
873	2077673	8	1	0	105	1	0.5839	218850	1892003	1982445
874	2080022	8	1	0	112	2	0.4287	140176	1088587	1153987
875	2082371	8	1	0	101	1	0.5514	265884	2179969	2260069
876	2084720	8	1	0	111	2	0.6153	436787	2420816	2553275
877	2087069	8	1	0	112	2	1.56	424654	4080890	4455644
878	2089418	8	1	0	106	2	0.2159	56846	455131	487986
879	2091767	8	1	0	110	1	3.06	992023	7493134	7997750
880	2094116	8	1	0	99	1	0.4282	96133	1108002	1167620
881	2096465	8	1	0	119	2	0.4502	118141	1159733	1226179
882	2098814	8	1	0	122	3	0.4549	73883	878882	952780
883	2101163	8	1	2			1.741	105855	2470201	2716284
884	2103512	8	1	0	113	2	0.5308	215575	1426635	1508933
885	2105861	8	1	0	122	2	1.345	470279	3369566	3441212
886	2108210	8	1	0	109	2	0.1351	25491	207225	217712
887	2110559	8	1	0	129	2	2.689	988126	6771103	7487485
888	2112908	8	1	0	112	2	0.7912	338034	2399976	2496009
889	2115257	8	1	2			4.97	241030	7453222	7860582
890	2117606	8	1	0	105	2	0.8315	324475	3293522	3370529
891	2119955	8	1	0	108	2	0.3006	72044	683566	754645
892	2122304	8	1	2			0.07311	2972	52443	54162
893	2124653	8	1	0	110	2	1.203	620757	3870289	4198310
894	2127002	8	1	0	104	1	3.857	819816	10568669	11905476
895	2129351	8	1	0	124	3	0.4016	95510	800020	854309
896	2131700	8	1	0	106	2	2.195	963691	6406909	7102092
897	2134049	8	1	0	132	3	0.9466	235494	1901290	2128076
898	2136398	8	1	0	112	2	0.4966	361503	1532176	1579562
899	2138747	8	1	0	99	1	0.4338	209431	1429879	1539038
900	2141096	8	1	0	117	2	3.212	1069422	9236979	10005912
901	2143445	8	1	0	111	2	0.2189	104427	449467	486042
902	2145794	8	1	0	114	2	16.9	5443331	39506382	40417663
903	2148143	8	1	0	103	1	1.558	540194	5687178	5917305
904	2150492	8	1	0	106	2	0.2744	122874	775710	830784
905	2152841	8	1	0	123	2	44.75	12121240	100086653	103714571
906	2155190	8	1	0	131	3	0.6987	126109	1607715	1734143
907	2157539	8	1	0	119	2	1.547	966198	6170060	6381247
908	2159888	8	1	0	100	1	0.2589	85991	863938	881398
909	2162237	8	1	2			0.05668	1112	34581	36576
910	2164586	8	1	0	117	2	0.7881	369436	2372254	2520036
911	2166935	8	1	0	112	2	3.895	1619887	12068246	12625759
912	2169284	8	1	0	105	1	2.385	1556552	9938907	10368477
913	2171633	8	1	0	111	2	8.983	3266040	20590498	22014283
914	2173982	8	1	0	136	3	2.178	690112	6027992	6220239
915	2176331	8	1	0	105	2	0.112	10252	138316	147236
916	2178680	8	1	0	114	2	0.5707	397224	1699059	1799321
917	2181029	8	1	0	123	2	13.16	3926621	32908425	34632441
918	2183378	8	1	0	117	1	2.646	1148050	8015942	8425199
919	2185727	8	1	2			8.632	609950	12417428	12875753
920	2188076	8	1	0	109	2	1.16	678880	4146473	4314116
921	2190425	8	1	0	118	2	1.81	737578	5870860	6145439
