row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
468	1126328	16	1	0	115	2	2.752	5726482	26959440	7295436
469	1128677	16	1	0	116	2	0.6934	751895	6821886	2099175
470	1131026	16	1	2			0.2397	36604	1024950	533001
471	1133375	16	1	0	107	2	0.1045	88438	608154	225518
472	1135724	16	1	2			3.043	592859	12985536	6020371
473	1138073	16	1	0	114	2	0.09696	131152	733024	185373
474	1140422	16	1	0	118	2	0.2879	174429	2166885	830104
475	1142771	16	1	0	103	2	0.06465	22279	101425	30353
476	1145120	16	1	0	106	1	0.4105	377354	3411842	1444814
477	1147469	16	1	0	113	2	0.1731	169557	1134519	422675
478	1149818	16	1	0	109	1	0.4581	819580	5440976	1294675
479	1152167	16	1	0	108	2	0.1701	231712	1410175	441369
480	1154516	16	1	0	103	1	0.1769	223826	1802163	489178
481	1156865	16	1	0	99	1	0.08431	59833	470043	179623
482	1159214	16	1	0	105	1	0.1669	261751	1458658	426571
483	1161563	16	1	0	113	1	6.642	10223831	61245935	14115552
484	1163912	16	1	0	109	1	0.3461	854345	4985069	996455
485	1166261	16	1	0	112	2	0.2888	475047	2948016	885178
486	1168610	16	1	0	125	2	13.74	5454848	90501194	34939805
487	1170959	16	1	0	120	2	6.869	4173089	37412428	15785890
488	1173308	16	1	0	109	1	7.396	8580581	84386994	16641073
489	1175657	16	1	0	104	2	0.1004	66923	763419	176926
490	1178006	16	1	0	106	1	0.192	430444	1754080	601899
491	1180355	16	1	0	123	3	1.173	1092137	9983157	2960000
492	1182704	16	1	0	114	2	0.6278	1025973	6127601	2016738
493	1185053	16	1	0	118	2	0.3387	291736	2235760	988233
494	1187402	16	1	0	101	1	0.1827	221187	1676285	488156
495	1189751	16	1	0	105	2	0.1045	94172	874382	204744
496	1192100	16	1	0	105	2	0.1277	128816	1026342	266244
497	1194449	16	1	0	105	2	0.06611	37961	235815	56307
498	1196798	16	1	0	133	3	3.031	3216439	21100445	8034052
499	1199147	16	1	0	105	2	0.05586	2258	15955	5160
500	1201496	16	1	2			0.08263	35667	249386	118845
501	1203845	16	1	0	104	1	0.1438	265503	1621739	328256
502	1206194	16	1	0	115	2	0.3736	557061	3397290	908884
503	1208543	16	1	0	114	2	0.2975	590910	3249990	890300
504	1210892	16	1	0	119	2	1.845	1431464	14303983	4589816
505	1213241	16	1	0	109	2	0.1101	54087	661851	187824
506	1215590	16	1	0	111	2	0.1098	198308	891679	217065
507	1217939	16	1	0	124	3	0.743	548273	7109753	2263265
508	1220288	16	1	0	109	2	0.06534	36117	162558	61512
509	1222637	16	1	0	123	2	0.9455	1222964	8536792	3007913
510	1224986	16	1	0	100	2	0.06639	12919	119751	38727
511	1227335	16	1	0	115	2	3.807	2175815	26155744	9479733
512	1229684	16	1	0	113	2	2.539	2239040	19525138	6470991
513	1232033	16	1	0	117	2	3.476	3379463	25599706	9153258
514	1234382	16	1	0	111	2	0.8682	684300	5670152	2425543
515	1236731	16	1	0	96	1	0.06585	28141	219911	49178
516	1239080	16	1	2			0.0877	17974	263573	160011
517	1241429	16	1	0	119	3	0.1049	55607	629700	254925
518	1243778	16	1	2			0.1058	29173	348188	161344
519	1246127	16	1	0	116	2	0.1378	216086	1243807	340314
520	1248476	16	1	0	106	2	0.3767	1127811	4871938	1269158
521	1250825	16	1	0	129	2	1.58	1564445	13636231	4795819
522	1253174	16	1	0	108	2	0.2337	462501	2532210	584039
523	1255523	16	1	0	105	2	1.336	1465352	13763693	4055156
524	1257872	16	1	0	133	3	0.07158	53473	350944	104592
525	1260221	16	1	0	104	1	0.08911	151565	868269	181239
526	1262570	16	1	0	112	2	1.239	1856765	11884476	3819355
527	1264919	16	1	0	111	2	0.3322	516266	4327614	923256
528	1267268	16	1	0	128	3	2.489	911384	13161917	5868092
529	1269617	16	1	0	117	2	0.54	922967	6398488	1864121
530	1271966	16	1	0	108	2	0.1919	164678	1717194	633659
531	1274315	16	1	0	106	1	0.195	285007	2496268	541040
532	1276664	16	1	2			0.0525	8	56	30
533	1279013	16	1	0	121	2	0.2985	263674	2443163	880800
534	1281362	16	1	0	109	2	1.772	3870295	16497462	4806766
535	1283711	16	1	0	113	1	0.1811	365964	1770551	440446
536	1286060	16	1	0	117	2	0.5695	494974	4927482	1700765
537	1288409	16	1	0	137	4	0.1878	106637	952734	464826
538	1290758	16	1	0	93	2	0.06642	17864	130334	30461
539	1293107	16	1	0	105	2	0.06246	20129	65279	24509
540	1295456	16	1	0	142	4	1.049	406850	5605508	2418472
541	1297805	16	1	0	107	1	0.06519	38525	189740	75139
542	1300154	16	1	0	140	3	0.873	596173	6814091	2426451
543	1302503	16	1	0	115	2	0.5993	812617	4886169	1716574
544	1304852	16	1	0	121	2	0.06563	9059	122935	37088
545	1307201	16	1	0	119	2	0.2565	357560	2324139	790316
546	1309550	16	1	2			0.3343	71003	1518327	762210
547	1311899	16	1	0	147	5	1.467	360506	7594966	3466662
548	1314248	16	1	0	116	2	0.349	425012	2251202	865817
549	1316597	16	1	0	132	3	0.235	155361	1738728	598276
550	1318946	16	1	0	113	2	1.155	1363435	9919125	3244495
551	1321295	16	1	0	118	2	1.698	1302286	11363268	4588466
552	1323644	16	1	0	120	2	0.1874	87186	1412799	448604
553	1325993	16	1	0	107	1	0.6869	1102695	7834656	1997099
554	1328342	16	1	0	112	2	0.6883	1303232	7476199	1910576
555	1330691	16	1	0	113	2	0.1956	356814	1895319	513057
556	1333040	16	1	0	112	1	0.356	477757	2925951	1153103
557	1335389	16	1	0	108	1	0.2022	224522	1678905	590826
558	1337738	16	1	0	110	2	2.746	4098881	24489051	7122855
559	1340087	16	1	0	118	2	1.343	1095900	9630218	3223533
560	1342436	16	1	2			0.07901	7987	260695	99478
561	1344785	16	1	0	113	2	0.06093	5761	53717	15740
562	1347134	16	1	0	118	2	0.3065	314484	2990020	841059
563	1349483	16	1	0	110	2	0.8243	1500970	9265688	2333631
564	1351832	16	1	0	111	2	1.802	3523290	17581769	4521937
565	1354181	16	1	0	101	1	0.08702	66311	683710	128864
566	1356530	16	1	0	106	2	0.1347	139961	1345713	281512
567	1358879	16	1	0	104	1	1.129	1728403	13059616	3265220
568	1361228	16	1	0	116	2	0.9136	1151454	8598809	2682301
569	1363577	16	1	0	109	2	0.1376	176238	951195	323191
570	1365926	16	1	0	110	2	0.405	240651	2245213	1056442
571	1368275	16	1	0	111	2	0.6734	916498	5427973	2065488
572	1370624	16	1	0	104	1	0.1229	131047	1180604	242671
573	1372973	16	1	0	106	2	0.4473	623153	5404891	1553464
574	1375322	16	1	0	111	2	0.4442	1129284	5047389	1310780
575	1377671	16	1	0	108	1	0.4485	483033	4369153	1540290
576	1380020	16	1	0	107	2	1.74	3381642	14426404	4819001
577	1382369	16	1	0	113	2	0.1084	44677	470254	204225
578	1384718	16	1	0	105	1	0.2559	369456	3138059	661685
579	1387067	16	1	0	106	2	0.1624	288435	1450336	445713
580	1389416	16	1	0	118	2	0.3038	317667	3177734	919933
581	1391765	16	1	0	96	1	0.09013	115265	556592	188880
582	1394114	16	1	0	110	2	0.2219	523770	2286003	616974
583	1396463	16	1	0	115	2	0.6032	585637	4509765	1705032
584	1398812	16	1	0	115	2	0.1728	117970	1039854	374857
585	1401161	16	1	0	102	1	0.1164	112889	962702	281669
586	1403510	16	1	0	130	3	0.1285	154798	818698	309502
587	1405859	16	1	0	113	2	0.2435	286671	1985132	655747
588	1408208	16	1	0	111	2	0.4167	825164	4479314	1179876
589	1410557	16	1	0	107	2	0.4639	755797	4505129	1285521
590	1412906	16	1	0	107	2	0.4915	767534	5369456	1511152
591	1415255	16	1	0	109	2	0.1055	86950	861766	176882
592	1417604	16	1	2			2.043	670661	9500850	4695398
593	1419953	16	1	0	112	2	0.692	960711	7933658	1969377
594	1422302	16	1	0	115	2	0.1086	79114	758426	232644
595	1424651	16	1	0	106	2	0.3106	374652	1954869	881945
596	1427000	16	1	0	114	2	0.8427	865846	7333905	2402891
597	1429349	16	1	2			1.05	250941	5015980	2372046
598	1431698	16	1	0	107	2	0.2683	347680	3382260	704566
599	1434047	16	1	0	107	2	0.4773	430438	4010779	1600208
600	1436396	16	1	0	113	1	0.2855	572031	2882037	780669
601	1438745	16	1	0	109	2	0.1257	139522	889105	291278
602	1441094	16	1	0	112	2	0.1062	115665	750781	226964
603	1443443	16	1	2			1.474	515727	6897274	3803397
604	1445792	16	1	0	129	3	1.172	1311773	9150670	3461651
605	1448141	16	1	0	115	2	0.07003	57174	440217	105055
606	1450490	16	1	0	104	1	0.1078	71746	750298	215938
607	1452839	16	1	0	120	3	9.012	8759879	62586881	20011718
608	1455188	16	1	0	117	2	1.736	1104249	11407237	4438100
609	1457537	16	1	0	100	2	0.2915	249615	1584342	691768
610	1459886	16	1	0	113	2	0.1564	290128	1435262	513387
611	1462235	16	1	0	104	1	1.871	2374125	17593711	5216124
612	1464584	16	1	0	117	2	2.611	2053488	21380850	6189892
613	1466933	16	1	0	115	2	0.1466	177389	1271969	365245
614	1469282	16	1	0	114	2	0.06468	25168	237305	81833
615	1471631	16	1	0	110	2	0.2722	525358	2819186	829738
616	1473980	16	1	0	123	2	0.09748	75704	707345	197051
617	1476329	16	1	0	105	1	0.5506	403936	4988967	2021840
618	1478678	16	1	0	114	2	0.2664	307019	2517768	901342
619	1481027	16	1	0	115	2	4.562	6791760	36218494	12248405
620	1483376	16	1	0	107	2	0.4609	509884	5117931	1226893
621	1485725	16	1	0	117	2	1.108	692871	9121325	2668334
622	1488074	16	1	0	113	2	0.06167	21826	173961	46721
623	1490423	16	1	0	95	1	0.06601	20335	255711	93608
624	1492772	16	1	0	106	2	0.7268	1150984	6434833	2185859
625	1495121	16	1	0	104	1	0.06113	21204	188156	80788
626	1497470	16	1	0	106	1	0.07702	85062	538118	113585
627	1499819	16	1	0	112	2	0.55	908765	5700236	1591232
628	1502168	16	1	0	97	1	0.09217	63129	645089	210607
629	1504517	16	1	0	111	2	0.1373	149169	1310304	286634
630	1506866	16	1	0	102	1	0.08762	80657	642014	156648
631	1509215	16	1	3			21.6	11618380	115920997	50000016
632	1511564	16	1	0	103	2	0.1337	217083	1048834	292781
633	1513913	16	1	0	106	1	0.06356	13755	166753	50366
634	1516262	16	1	0	104	1	1.09	1912879	13076842	2754614
635	1518611	16	1	0	107	1	1.151	1005892	10216908	3928993
636	1520960	16	1	0	102	1	0.2738	265233	2736429	660376
637	1523309	16	1	0	106	2	0.177	310390	1664168	470604
638	1525658	16	1	0	104	2	0.2623	341945	3134001	791152
639	1528007	16	1	0	109	2	0.06561	22682	130672	41032
640	1530356	16	1	0	105	1	0.3232	485239	4398871	834987
641	1532705	16	1	0	113	1	0.4048	472392	4341750	1318465
642	1535054	16	1	0	104	2	0.08233	68999	403142	134701
643	1537403	16	1	2			0.5315	141735	2622832	1323077
644	1539752	16	1	0	111	2	0.4105	529832	3883531	1115281
645	1542101	16	1	0	116	2	0.8206	1209605	8355293	2427250
646	1544450	16	1	0	95	1	0.07882	60095	489978	115142
647	1546799	16	1	0	99	1	0.09265	110714	764828	180252
648	1549148	16	1	0	113	2	0.1688	200901	1429790	390133
649	1551497	16	1	0	115	2	0.1204	87394	763754	274093
650	1553846	16	1	0	117	2	0.06392	13862	161573	85834
651	1556195	16	1	0	102	1	0.06809	28726	343063	108517
652	1558544	16	1	0	113	2	0.3774	434277	2785293	1075564
653	1560893	16	1	0	111	2	0.282	616656	3210023	854885
654	1563242	16	1	0	107	2	0.07415	77960	387103	118119
655	1565591	16	1	0	103	1	0.06587	22906	184408	35885
656	1567940	16	1	0	119	2	0.6054	963047	7777267	1882444
657	1570289	16	1	0	113	2	0.3098	776386	3474998	949605
658	1572638	16	1	0	114	2	0.3286	458204	3393716	1034111
659	1574987	16	1	0	135	4	0.05767	2851	22931	6375
660	1577336	16	1	0	116	2	0.4928	259199	3793898	1238805
661	1579685	16	1	0	112	2	0.277	448312	2761980	736871
662	1582034	16	1	0	114	2	0.6527	923129	6467574	2026898
663	1584383	16	1	0	132	3	0.1045	50976	454915	210650
664	1586732	16	1	2			0.05545	405	9479	4266
665	1589081	16	1	0	103	1	0.327	296892	3343954	1064916
666	1591430	16	1	2			0.1738	25422	703744	321572
667	1593779	16	1	0	116	2	0.0665	28654	211012	53708
668	1596128	16	1	0	114	2	0.1585	185349	1387477	406021
669	1598477	16	1	0	115	2	0.132	144793	961819	325616
670	1600826	16	1	0	113	2	0.4719	641058	4600429	1546414
671	1603175	16	1	2			0.06084	11408	124198	51356
672	1605524	16	1	0	102	2	0.08467	35891	448836	115700
673	1607873	16	1	0	98	1	0.1077	93236	856577	244901
674	1610222	16	1	0	104	1	0.1058	156956	882778	228052
675	1612571	16	1	0	102	1	0.3953	537208	3348107	1119409
676	1614920	16	1	0	125	3	0.9187	650222	7217022	2530147
677	1617269	16	1	0	128	2	0.08523	56905	433628	154552
678	1619618	16	1	0	109	2	0.1524	209017	1751636	437764
679	1621967	16	1	0	133	3	0.06607	22379	179199	73884
680	1624316	16	1	0	103	1	0.177	186429	1844366	550750
681	1626665	16	1	0	132	3	0.1367	74394	1031744	329560
682	1629014	16	1	0	101	1	0.1735	387105	1598044	446503
683	1631363	16	1	0	119	2	6.304	3795917	44578949	17103319
684	1633712	16	1	3			18.65	9807055	100543019	50000015
685	1636061	16	1	0	114	2	0.3198	338013	2764834	955534
686	1638410	16	1	0	120	2	2.647	3344022	25590046	7437539
687	1640759	16	1	0	124	3	4.763	1936639	22605168	10984504
688	1643108	16	1	0	102	1	0.1188	137638	950486	293120
689	1645457	16	1	0	116	2	0.2902	537608	3138305	880462
690	1647806	16	1	0	102	1	0.2287	469857	3149450	619035
691	1650155	16	1	0	116	2	0.09268	72456	592664	181568
692	1652504	16	1	0	122	2	0.09301	43539	482312	200571
693	1654853	16	1	0	111	2	0.07274	66572	359882	111173
694	1657202	16	1	0	104	1	1.515	1756774	15485247	3873845
695	1659551	16	1	0	109	1	1.379	1945582	15239989	3402831
696	1661900	16	1	0	106	3	0.1449	189061	878253	301748
697	1664249	16	1	2			3.088	540906	14932201	6362312
698	1666598	16	1	0	111	2	0.8415	1507773	7241832	2556226
699	1668947	16	1	0	107	1	4.11	4116280	33707272	11821247
700	1671296	16	1	0	120	2	1.643	1708426	15608612	3661589
701	1673645	16	1	0	110	2	0.375	602928	3137511	1066839
702	1675994	16	1	2			1.666	229971	8166117	4004696
703	1678343	16	1	0	99	1	1.151	1540993	12759232	3787589
704	1680692	16	1	0	124	2	1.029	767660	7817609	2811614
705	1683041	16	1	0	128	3	0.1425	59980	779082	332031
706	1685390	16	1	0	118	2	0.1742	125125	1055539	397914
707	1687739	16	1	0	110	2	2.293	3939813	21459484	6166629
708	1690088	16	1	0	108	2	0.06556	29067	178899	37516
709	1692437	16	1	0	106	2	0.06467	17263	130792	55293
710	1694786	16	1	0	109	1	0.1791	372142	2488765	412010
711	1697135	16	1	2			2.118	668272	9504356	4656910
712	1699484	16	1	0	108	2	0.09398	84421	553603	176232
713	1701833	16	1	0	100	1	0.06339	11511	160325	35565
714	1704182	16	1	0	115	2	0.6498	682167	6056116	1896263
715	1706531	16	1	0	118	2	16.82	20349528	137302128	40944339
716	1708880	16	1	0	112	2	1.535	3187400	14962281	4353400
717	1711229	16	1	0	110	2	0.2427	427012	2392377	708498
718	1713578	16	1	0	112	2	0.09307	45012	428411	189254
719	1715927	16	1	0	110	2	0.1019	65901	564448	208245
720	1718276	16	1	0	118	2	8.948	8583540	70680056	19590404
721	1720625	16	1	0	96	1	0.06526	21514	158946	52432
722	1722974	16	1	0	112	2	2.04	2929208	12810417	5495173
723	1725323	16	1	0	99	1	0.0621	29603	279331	55863
724	1727672	16	1	2			0.09658	14248	305449	157773
725	1730021	16	1	0	112	2	0.4309	628773	3884528	1225085
726	1732370	16	1	2			5.723	1544403	26897447	10734549
727	1734719	16	1	2			0.1082	16948	404869	181190
728	1737068	16	1	0	105	1	0.29	275731	2881911	960923
729	1739417	16	1	0	114	2	0.1739	314860	2054288	492647
730	1741766	16	1	0	110	2	0.4173	628076	3434608	1149894
731	1744115	16	1	0	118	2	0.09195	72115	501969	186569
732	1746464	16	1	0	124	2	0.2777	264267	2585389	741076
733	1748813	16	1	0	111	2	0.2346	320395	1562046	680065
734	1751162	16	1	0	105	1	0.09615	81527	839227	153737
735	1753511	16	1	0	115	2	1.023	1788603	10681214	3015939
736	1755860	16	1	0	108	2	0.06952	30990	342464	107407
737	1758209	16	1	0	116	2	0.1753	109540	1224921	428589
738	1760558	16	1	0	127	3	0.1419	138658	1139783	372748
739	1762907	16	1	0	124	2	0.4807	500113	4495826	1424840
740	1765256	16	1	2			2.802	654985	12240479	6504562
741	1767605	16	1	0	114	3	0.1603	87449	997099	370349
742	1769954	16	1	0	113	2	0.4165	1130103	5427162	1339891
743	1772303	16	1	0	116	2	0.7619	1462242	9260127	2358792
744	1774652	16	1	0	118	2	1.182	719157	8889975	3223142
745	1777001	16	1	0	118	3	0.06634	40765	326823	88704
746	1779350	16	1	2			0.09792	15835	332326	166389
747	1781699	16	1	0	102	1	0.7609	1008264	9436028	2287332
748	1784048	16	1	0	113	2	2.099	3501893	20642049	5914857
749	1786397	16	1	0	96	1	0.06684	36991	301772	99671
750	1788746	16	1	0	111	2	0.06419	51016	225856	87886
751	1791095	16	1	0	115	2	2.103	3908586	14941873	5236197
752	1793444	16	1	0	110	2	0.3371	474897	2564066	988238
753	1795793	16	1	0	118	2	0.7808	1000488	5086566	1964339
754	1798142	16	1	2			0.1853	41175	782447	434942
755	1800491	16	1	0	97	2	0.1366	118888	1070052	328774
756	1802840	16	1	0	123	2	0.3872	519232	4510517	1151090
757	1805189	16	1	0	115	2	1.083	1372237	8938423	2959783
758	1807538	16	1	0	110	2	0.1958	135124	1544523	504127
759	1809887	16	1	3			23.29	17624084	127372361	50000015
760	1812236	16	1	0	101	1	0.08267	77124	589844	144534
761	1814585	16	1	0	114	2	0.06331	16285	105006	31777
762	1816934	16	1	0	118	2	0.9629	1058818	9593835	3025310
763	1819283	16	1	0	112	2	0.1326	216702	1148506	295417
764	1821632	16	1	0	116	2	0.2074	265758	1847430	588683
765	1823981	16	1	0	113	1	11.13	17320060	88037192	27404766
766	1826330	16	1	0	117	2	4.395	9310491	34779596	11399201
767	1828679	16	1	2			0.1517	29161	645049	260922
768	1831028	16	1	2			0.06091	4348	69128	31489
769	1833377	16	1	0	103	1	0.05778	2433	24456	9798
770	1835726	16	1	0	127	3	0.1009	68781	769646	204225
771	1838075	16	1	0	117	2	0.4933	676411	5027170	1460953
772	1840424	16	1	0	103	1	0.1286	92500	897942	278168
773	1842773	16	1	2			0.06886	11268	166019	78440
774	1845122	16	1	0	120	2	1.402	1160890	12149456	3693695
775	1847471	16	1	0	100	1	0.3318	371787	2960130	1088330
776	1849820	16	1	0	111	2	0.06448	43592	279248	90788
777	1852169	16	1	0	105	1	0.06378	27958	215904	85584
778	1854518	16	1	0	111	2	0.3126	608643	3552730	1002121
779	1856867	16	1	0	118	2	0.09428	36642	365422	169194
780	1859216	16	1	0	106	2	0.09352	62648	444512	189217
781	1861565	16	1	0	106	1	0.1428	86492	963164	382883
782	1863914	16	1	0	114	2	0.4946	410739	4805180	1490191
783	1866263	16	1	0	102	2	1.186	1081105	10268989	3538583
784	1868612	16	1	0	111	2	2.668	3831384	24141579	6589258
785	1870961	16	1	0	119	2	0.433	457541	3840375	1236806
786	1873310	16	1	0	123	2	0.344	485568	3643857	902243
787	1875659	16	1	0	127	3	0.9545	507662	6519864	2492577
788	1878008	16	1	0	108	2	0.6433	581670	4215988	1561889
789	1880357	16	1	0	101	2	0.07999	62176	425449	132157
790	1882706	16	1	0	110	2	0.1521	179316	997706	376450
791	1885055	16	1	0	111	1	2.954	5178826	23842768	8491463
792	1887404	16	1	0	105	2	0.5084	699762	6327118	1545997
793	1889753	16	1	0	117	2	0.06837	54458	361452	88310
794	1892102	16	1	0	103	2	0.09534	39678	592032	154559
795	1894451	16	1	0	106	2	0.08882	67815	564742	225795
796	1896800	16	1	0	104	2	0.2396	358133	2579500	619128
797	1899149	16	1	0	112	2	0.1071	205931	899680	212588
798	1901498	16	1	3			22.19	20980884	131184305	50000009
799	1903847	16	1	0	105	1	0.6807	621681	6406039	2311637
800	1906196	16	1	0	123	2	0.8402	947005	8527854	2338542
801	1908545	16	1	0	104	2	0.05776	2899	20912	9123
802	1910894	16	1	0	123	2	0.3679	627226	4290553	1126839
803	1913243	16	1	0	113	2	0.2873	768024	2961282	781919
804	1915592	16	1	0	104	2	0.09046	89835	508213	174079
805	1917941	16	1	0	103	1	0.07828	65867	602150	125122
806	1920290	16	1	0	118	2	0.9737	917882	9218325	2821675
807	1922639	16	1	0	115	2	5.412	8850858	46833152	13185944
808	1924988	16	1	0	111	2	0.2066	358429	2179170	569620
809	1927337	16	1	0	117	2	0.3921	230407	2707745	954012
810	1929686	16	1	0	112	2	0.3938	614244	3428819	1149062
811	1932035	16	1	2			0.05344	140	2710	1143
812	1934384	16	1	0	106	1	2.252	1465970	19852448	5910954
813	1936733	16	1	0	130	3	0.7883	340492	4190318	2285173
814	1939082	16	1	0	115	2	0.1877	194392	1437288	460268
815	1941431	16	1	0	112	2	0.853	1191754	7435808	2387744
816	1943780	16	1	0	110	2	0.0679	32261	348742	101637
817	1946129	16	1	0	120	2	2.586	2187826	22162270	6244951
818	1948478	16	1	0	104	1	0.1455	164270	1571157	399406
819	1950827	16	1	0	101	1	0.214	227262	2474867	594852
820	1953176	16	1	0	133	4	0.5955	206809	3653269	1553497
821	1955525	16	1	0	105	2	0.4375	751729	5873958	1214139
822	1957874	16	1	0	104	2	0.07569	53724	396782	105962
823	1960223	16	1	0	105	2	0.4801	542766	5446715	1354267
824	1962572	16	1	0	124	2	4.692	5849726	48852072	12404330
825	1964921	16	1	0	116	2	0.09702	112916	819538	184287
826	1967270	16	1	0	101	1	0.09081	83364	743055	173182
827	1969619	16	1	0	109	2	0.3706	764746	3505777	1061633
828	1971968	16	1	0	115	2	1.577	2139097	14313141	4781069
829	1974317	16	1	0	118	2	0.4202	286179	3401434	1141965
830	1976666	16	1	0	101	2	0.08561	65690	644214	157022
831	1979015	16	1	0	112	1	0.3117	577679	3289911	855959
832	1981364	16	1	0	117	2	0.2259	294743	2316132	633876
833	1983713	16	1	2			11.16	1715311	43406098	20015009
834	1986062	16	1	0	103	1	0.1168	238804	961501	261584
835	1988411	16	1	0	131	2	2.967	3223126	20988716	7500061
836	1990760	16	1	0	108	2	0.2613	342641	1979746	793285
837	1993109	16	1	0	105	1	0.1048	61824	730813	216736
838	1995458	16	1	0	114	2	1.535	2441422	15378780	3948772
839	1997807	16	1	0	103	2	0.07883	88400	423015	136051
840	2000156	16	1	2			0.6002	156251	2873370	1455511
841	2002505	16	1	0	124	2	0.06574	34749	298021	108126
842	2004854	16	1	0	103	1	0.107	79649	752489	246098
843	2007203	16	1	0	119	2	0.0657	31383	248891	71669
844	2009552	16	1	0	104	2	0.06457	8424	79900	20492
845	2011901	16	1	0	96	1	0.0854	105196	704528	163801
846	2014250	16	1	0	104	1	0.2336	416284	3204875	537421
847	2016599	16	1	0	153	3	0.5983	789089	5520051	1833447
848	2018948	16	1	0	114	2	3.173	3173078	22794926	8669908
849	2021297	16	1	0	114	2	1.767	2549340	16828127	4290998
850	2023646	16	1	0	117	2	0.4389	585147	5668072	1250028
851	2025995	16	1	0	107	1	0.1488	212383	1646536	321784
852	2028344	16	1	0	106	2	0.176	384822	1960511	449456
853	2030693	16	1	0	104	2	2.139	2489917	24383214	4926066
854	2033042	16	1	0	106	2	0.1423	214609	1356168	280371
855	2035391	16	1	0	116	2	1.229	1453194	10857612	3222288
856	2037740	16	1	0	102	1	0.09838	138721	804467	216770
857	2040089	16	1	0	110	2	1.122	1935983	11283707	3118460
858	2042438	16	1	0	131	4	9.744	6328868	56301447	21584178
859	2044787	16	1	0	107	1	0.3863	502314	4422754	1066762
860	2047136	16	1	2			7.497	1068245	30992459	13979637
861	2049485	16	1	0	104	1	0.2936	333521	3086159	813267
862	2051834	16	1	0	105	2	0.6868	614562	6747656	2319135
863	2054183	16	1	0	117	2	12.66	7727049	80727440	27000358
864	2056532	16	1	0	109	2	0.3154	570668	3055501	936620
865	2058881	16	1	0	109	2	0.4328	732262	4526819	1230731
866	2061230	16	1	0	105	1	0.1961	303051	2387476	523570
867	2063579	16	1	0	102	1	0.063	23544	199909	61721
868	2065928	16	1	0	114	2	0.8952	1515297	8427813	2653155
869	2068277	16	1	0	136	3	0.341	126972	1850646	908271
870	2070626	16	1	0	111	2	0.3311	570928	2930036	853529
871	2072975	16	1	2			8.522	1543270	34657044	19461070
872	2075324	16	1	0	117	2	0.2085	301379	2257572	547490
873	2077673	16	1	0	105	1	0.199	219167	1891699	498876
874	2080022	16	1	0	112	2	0.1525	139955	1088217	394163
875	2082371	16	1	0	101	1	0.181	265864	2180985	413449
876	2084720	16	1	0	111	2	0.2106	436768	2421030	574207
877	2087069	16	1	0	112	2	0.5167	424623	4078617	1545465
878	2089418	16	1	0	106	2	0.08655	56855	455193	149271
879	2091767	16	1	0	110	1	1.033	991026	7489602	2995278
880	2094116	16	1	0	99	1	0.1516	96413	1109664	346071
881	2096465	16	1	0	119	2	0.1498	118096	1159908	350260
882	2098814	16	1	0	122	3	0.1585	73804	878739	358893
883	2101163	16	1	2			0.5641	105856	2470383	1217856
884	2103512	16	1	0	113	2	0.1865	215456	1426956	491047
885	2105861	16	1	0	122	2	0.436	468205	3354598	1199676
886	2108210	16	1	0	109	2	0.06596	25505	207864	63326
887	2110559	16	1	0	129	2	0.8691	989693	6779330	2762801
888	2112908	16	1	0	112	2	0.2638	337852	2399805	759783
889	2115257	16	1	2			1.567	241021	7453152	4029477
890	2117606	16	1	0	105	2	0.2503	324490	3295555	642184
891	2119955	16	1	0	108	2	0.1069	71993	683257	253686
892	2122304	16	1	2			0.05963	2967	52369	24502
893	2124653	16	1	0	110	2	0.3942	619756	3870065	1282333
894	2127002	16	1	0	104	1	1.286	819945	10567887	4125415
895	2129351	16	1	0	124	3	0.1363	95523	799933	322372
896	2131700	16	1	0	106	2	0.6896	963721	6408811	2100155
897	2134049	16	1	0	132	3	0.3129	235492	1901134	965034
898	2136398	16	1	0	112	2	0.1675	361311	1531803	452462
899	2138747	16	1	0	99	1	0.1411	209429	1429717	386957
900	2141096	16	1	0	117	2	1.017	1064570	9223301	3179115
901	2143445	16	1	0	111	2	0.08267	104250	449364	166560
902	2145794	16	1	0	114	2	5.097	5442464	39507835	11410366
903	2148143	16	1	0	103	1	0.4817	540126	5691036	1349291
904	2150492	16	1	0	106	2	0.1047	122918	775739	192876
905	2152841	16	1	0	123	2	13.96	12120787	100112919	29780293
906	2155190	16	1	0	131	3	0.2288	126107	1607809	628407
907	2157539	16	1	0	119	2	0.5097	965845	6168451	1609437
908	2159888	16	1	0	100	1	0.1002	86041	865442	223597
909	2162237	16	1	2			0.06105	1108	34591	15553
910	2164586	16	1	0	117	2	0.2679	369610	2373797	827691
911	2166935	16	1	0	112	2	1.293	1620968	12073036	3513111
912	2169284	16	1	0	105	1	0.7408	1557363	9949037	2053192
913	2171633	16	1	0	111	2	2.964	3263880	20582794	7457606
914	2173982	16	1	0	136	3	0.7107	690037	6028311	2128068
915	2176331	16	1	0	105	2	0.0661	10252	138345	37459
916	2178680	16	1	0	114	2	0.1858	396793	1697695	449632
917	2181029	16	1	0	123	2	4.191	3927309	32910294	10525376
918	2183378	16	1	0	117	1	0.8578	1147783	8015853	2572877
919	2185727	16	1	2			2.744	609857	12417429	5523079
920	2188076	16	1	0	109	2	0.36	679090	4146593	975608
921	2190425	16	1	0	118	2	0.5833	736365	5865758	1829789
922	2192774	16	1	0	107	1	0.2413	302695	2668222	679076
