row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	9	0.07795	396258	188724	167434
468	1126334	16	1	0	119	5	0.1442	330071	517811	410145
469	1128683	16	1	0	114	6	1.213	8708804	3574182	3073725
470	1131032	16	1	0	106	8	0.2578	2693416	725679	718103
471	1133381	16	1	0	102	1	0.07633	567555	175465	167082
472	1135730	16	1	0	116	6	0.4659	3033882	1505645	1274881
473	1138079	16	1	0	112	5	0.4306	2136973	1450487	1107472
474	1140428	16	1	0	105	1	1.63	14361680	4403034	4155605
475	1142777	16	1	0	115	7	0.05218	133775	99148	70113
476	1145126	16	1	0	112	9	0.2264	1744714	630610	579059
477	1147475	16	1	0	124	6	1.52	9012198	4739388	3864579
478	1149824	16	1	0	124	8	5	24582308	15204170	13599955
479	1152173	16	1	0	104	3	0.2913	2695982	883101	722281
480	1154522	16	1	0	115	2	0.693	3892185	2360044	2021214
481	1156871	16	1	0	117	6	1.805	5607542	6238981	4589936
482	1159220	16	1	0	107	5	0.08859	552291	215327	201677
483	1161569	16	1	0	109	5	0.1249	741803	356028	301031
484	1163918	16	1	0	109	6	2.171	10759078	6950143	5994133
485	1166267	16	1	0	103	3	0.05836	213873	118896	101805
486	1168616	16	1	0	121	6	0.06475	215919	157104	127643
487	1170965	16	1	0	120	9	0.4902	2728678	1702521	1368493
488	1173314	16	1	0	110	2	4.214	32551857	10399677	9175917
489	1175663	16	1	2			0.05726	0	154792	93210
490	1178012	16	1	0	110	2	0.2772	1433191	1000345	837039
491	1180361	16	1	0	99	1	0.06325	221260	157848	128999
492	1182710	16	1	0	113	6	2.192	9620709	6702683	5319267
493	1185059	16	1	3			30.27	86349554	74350005	50000011
494	1187408	16	1	0	105	3	0.09788	631427	263023	263257
495	1189757	16	1	0	113	6	2.605	11327497	8027838	6269919
496	1192106	16	1	0	110	5	0.8324	4111739	2994106	2257409
497	1194455	16	1	0	100	1	0.08703	459797	223366	212066
498	1196804	16	1	0	86	1	0.04706	181437	67700	58741
499	1199153	16	1	0	109	5	0.1083	993441	261979	244235
500	1201502	16	1	0	132	14	0.05149	76075	101847	78495
501	1203851	16	1	0	112	2	0.8318	2534769	3042266	2073858
502	1206200	16	1	0	117	4	0.08683	158547	253677	206008
503	1208549	16	1	0	115	6	0.3399	1719020	1218716	942128
504	1210898	16	1	0	113	8	0.04685	99518	78478	65318
505	1213247	16	1	2			0.4395	0	1747036	718832
506	1215596	16	1	0	106	2	0.2182	2039387	631109	573041
507	1217945	16	1	0	107	6	0.1565	550681	504751	422513
508	1220294	16	1	0	106	2	0.1451	843417	465899	402805
509	1222643	16	1	0	104	2	0.4166	3437056	1235036	1087639
510	1224992	16	1	0	119	5	0.1667	1513954	461006	467333
511	1227341	16	1	0	122	6	0.08341	229059	232622	174257
512	1229690	16	1	0	118	14	12.42	43730116	34708927	25201991
513	1232039	16	1	0	119	4	1.043	1456715	4255021	2869265
514	1234388	16	1	0	125	3	0.5243	2736745	1820076	1598318
515	1236737	16	1	0	134	4	0.05811	216648	124000	117521
516	1239086	16	1	2			0.04014	0	91043	38211
517	1241435	16	1	0	119	10	0.3977	2253616	1432487	1081800
518	1243784	16	1	0	107	6	0.6455	3466976	2167990	1750119
519	1246133	16	1	0	113	2	0.4289	1735577	1503999	1074017
520	1248482	16	1	0	115	6	9.178	23529927	30005739	20493003
521	1250831	16	1	0	136	10	1.238	6603606	4189326	3398341
522	1253180	16	1	0	101	1	0.2162	1820945	652704	567514
523	1255529	16	1	0	114	2	2.091	11821311	6347627	4954883
524	1257878	16	1	0	105	3	0.05326	147438	126038	113201
525	1260227	16	1	0	110	4	0.1023	533054	285520	247537
526	1262576	16	1	2			0.09047	0	332686	145273
527	1264925	16	1	0	99	3	0.9399	6337148	3010486	2347558
528	1267274	16	1	0	122	4	1.891	9382273	5718393	4685426
529	1269623	16	1	0	113	2	0.6886	3380821	2377867	1741290
530	1271972	16	1	0	106	2	0.6529	4376112	2113689	1787445
531	1274321	16	1	0	112	9	1.353	10267388	3948619	3443746
532	1276670	16	1	0	110	2	0.0804	183965	216852	162125
533	1279019	16	1	0	108	2	0.2996	1034550	1090677	771830
534	1281368	16	1	0	103	2	0.07255	376906	162229	150708
535	1283717	16	1	0	110	2	0.5332	3898085	1797011	1636912
536	1286066	16	1	2			0.4477	0	1816356	1022205
537	1288415	16	1	0	117	6	0.2847	995293	984234	632898
538	1290764	16	1	0	99	1	0.0373	123297	32532	35164
539	1293113	16	1	0	110	5	1.076	3097523	3981133	3096025
540	1295462	16	1	0	108	10	0.3766	2979763	1158208	917834
541	1297811	16	1	0	106	3	0.116	735836	310021	311232
542	1300160	16	1	0	110	6	0.1492	288915	541113	320140
543	1302509	16	1	0	112	2	0.05004	155870	94319	86310
544	1304858	16	1	0	119	7	0.4675	3030065	1612047	1379334
545	1307207	16	1	0	104	4	0.1118	957962	291003	311405
546	1309556	16	1	2			0.004416	0	453	190
547	1311905	16	1	2			0.06333	0	183505	86659
548	1314254	16	1	0	115	4	0.2331	1295583	782632	580791
549	1316603	16	1	0	102	6	0.07021	175132	186576	163798
550	1318952	16	1	0	109	2	0.04715	89247	85377	61773
551	1321301	16	1	0	112	9	0.8047	3849142	3071131	2652526
552	1323650	16	1	0	115	3	2.909	14783446	8987511	7314568
553	1325999	16	1	0	103	3	0.06118	313973	126421	113624
554	1328348	16	1	2			4.141	0	15020449	7389216
555	1330697	16	1	0	113	3	0.1155	523414	360062	300988
556	1333046	16	1	3			31.95	20694552	94713777	50000012
557	1335395	16	1	0	111	5	0.1634	1343953	466678	414313
558	1337744	16	1	3			31.57	1888167	98548836	50000006
559	1340093	16	1	0	102	1	0.1994	1941906	566606	494340
560	1342442	16	1	0	115	6	0.1216	468753	394885	352421
561	1344791	16	1	0	111	2	0.03221	69973	27931	25508
562	1347140	16	1	0	112	3	0.1239	816893	339412	300372
563	1349489	16	1	0	113	4	1.735	11016663	5008200	4103954
564	1351838	16	1	0	107	9	3.006	24759497	6365562	6037260
565	1354187	16	1	0	111	2	0.1336	502125	442790	339106
566	1356536	16	1	0	110	6	0.122	673844	371802	301873
567	1358885	16	1	0	129	17	0.4496	1036003	1822072	1188722
568	1361234	16	1	0	111	3	0.215	885800	766524	552013
569	1363583	16	1	0	119	6	0.9686	2507508	3724893	2474004
570	1365932	16	1	0	115	4	0.06996	316859	162143	147624
571	1368281	16	1	0	119	5	0.1527	526084	514206	351139
572	1370630	16	1	0	107	1	0.07613	514136	167707	148115
573	1372979	16	1	0	155	13	4.997	279884	16757019	8922072
574	1375328	16	1	0	101	1	0.1719	704715	564181	431292
575	1377677	16	1	0	105	8	0.1322	851242	384227	370921
576	1380026	16	1	2			0.214	0	838809	400356
577	1382375	16	1	0	96	2	0.09074	714048	208852	200685
578	1384724	16	1	0	109	6	1.061	6957998	3340844	2712865
579	1387073	16	1	0	112	3	0.1052	585140	296781	249678
580	1389422	16	1	0	123	13	9.973	40807536	28483383	22367768
581	1391771	16	1	0	103	3	0.9373	4879902	3168015	2680450
582	1394120	16	1	0	115	5	0.03621	81880	43113	37706
583	1396469	16	1	0	112	2	0.1576	483048	574204	419241
584	1398818	16	1	0	133	8	0.0463	124050	76427	63836
585	1401167	16	1	0	112	3	1.669	8659139	5512265	4413698
586	1403516	16	1	0	118	3	1.166	4752598	4183340	3062154
587	1405865	16	1	0	111	5	0.6161	4022323	1972069	1630418
588	1408214	16	1	0	115	3	26.51	107811036	57065606	46075539
589	1410563	16	1	0	109	4	0.1316	920703	349803	314018
590	1412912	16	1	0	116	6	2.705	10764841	8086057	5835343
591	1415261	16	1	0	114	2	0.6289	3102617	2073996	1756088
592	1417610	16	1	0	103	1	0.5582	5158516	1516009	1446238
593	1419959	16	1	0	128	11	0.1638	1131971	498981	482701
594	1422308	16	1	0	104	4	0.02605	27186	31382	29471
595	1424657	16	1	0	111	4	1.103	6676754	3708783	3075058
596	1427006	16	1	3			33.36	8638058	95834606	50000010
597	1429355	16	1	0	105	2	0.08358	179996	247574	168653
598	1431704	16	1	0	105	2	0.2017	964265	687213	553786
599	1434053	16	1	0	117	6	0.07457	250715	177635	126985
600	1436402	16	1	0	102	3	0.1532	706963	491166	405647
601	1438751	16	1	0	112	5	4.411	19959758	11892202	9080502
602	1441100	16	1	0	113	2	0.4782	2774313	1631813	1306977
603	1443449	16	1	0	123	5	0.5191	928216	1960161	1247293
604	1445798	16	1	0	106	7	0.8107	5528703	2636159	2268972
605	1448147	16	1	0	99	3	0.1202	841370	349177	339580
606	1450496	16	1	0	116	3	0.05109	155776	86922	75557
607	1452845	16	1	0	118	9	0.1841	1169432	569431	449416
608	1455194	16	1	0	99	5	0.3222	1625478	1204975	985434
609	1457543	16	1	0	107	3	0.3042	2048707	1000600	896876
610	1459892	16	1	2			0.3301	0	1349494	644185
611	1462241	16	1	0	112	3	0.09436	469493	246884	217430
612	1464590	16	1	0	117	6	0.2238	774736	771025	596705
613	1466939	16	1	0	106	5	0.2908	2629550	927795	801361
614	1469288	16	1	0	111	5	0.9129	5620195	3116085	2579799
615	1471637	16	1	0	113	7	0.4497	1479340	1644480	1209882
616	1473986	16	1	0	111	2	0.325	1665267	1068931	916563
617	1476335	16	1	0	121	8	0.2312	801445	825933	566910
618	1478684	16	1	0	115	2	0.8891	3693221	3328973	2072910
619	1481033	16	1	0	124	9	1.243	3460946	4533365	3067848
620	1483382	16	1	2			1.054	0	4424865	1978992
621	1485731	16	1	0	113	4	0.8969	6252788	2718255	2370623
622	1488080	16	1	0	108	11	0.0893	534252	229202	202415
623	1490429	16	1	0	108	2	0.2113	1177747	673503	589061
624	1492778	16	1	0	122	7	0.8063	3447773	2931098	2216497
625	1495127	16	1	0	115	6	1.665	6162511	5826676	4157344
626	1497476	16	1	0	102	2	0.03871	158083	48610	45209
627	1499825	16	1	0	93	1	0.186	1566229	540677	498255
628	1502174	16	1	0	114	4	0.2005	1307476	657593	542088
629	1504523	16	1	0	103	4	0.3892	3629042	1190074	1106495
630	1506872	16	1	0	137	9	0.08515	172076	242829	167243
631	1509221	16	1	0	106	2	0.09988	537408	265235	224715
632	1511570	16	1	0	106	7	0.354	2802943	1145701	1016396
633	1513919	16	1	0	110	3	0.469	1869839	1659387	1272128
634	1516268	16	1	0	115	6	0.2516	1837647	795851	665861
635	1518617	16	1	0	116	13	2.324	15817406	6510875	5843833
636	1520966	16	1	0	104	6	0.5116	4673950	1549073	1325309
637	1523315	16	1	0	115	8	2.342	11086976	6608406	5068774
638	1525664	16	1	0	110	2	0.06549	180486	162025	145616
639	1528013	16	1	0	104	3	0.2156	1011819	756163	718990
640	1530362	16	1	0	102	3	0.14	1320105	365856	342605
641	1532711	16	1	0	123	3	0.2039	935248	655981	598169
642	1535060	16	1	0	109	2	1.032	8854991	2913998	2500135
643	1537409	16	1	0	126	7	2.111	3193964	7946556	5234764
644	1539758	16	1	0	117	10	1.911	9681728	5998832	4521872
645	1542107	16	1	0	112	2	0.0533	169031	97950	81172
646	1544456	16	1	0	115	5	14.24	72917893	37338121	31297559
647	1546805	16	1	0	105	3	0.06393	255057	154887	139364
648	1549154	16	1	0	116	5	0.05782	261864	112722	101151
649	1551503	16	1	0	106	1	0.09617	592951	233227	204607
650	1553852	16	1	0	102	1	0.06196	102689	155505	132453
651	1556201	16	1	0	110	4	0.5187	3482235	1669514	1266934
652	1558550	16	1	0	110	9	0.2051	1374719	656144	538767
653	1560899	16	1	0	105	6	0.1291	534768	410264	303118
654	1563248	16	1	0	110	4	0.0605	223566	146856	137312
655	1565597	16	1	0	127	5	0.2829	1541952	970754	816814
656	1567946	16	1	0	114	6	4.376	6490585	15634449	9857653
657	1570295	16	1	0	96	1	0.03348	75190	32414	33512
658	1572644	16	1	0	103	5	0.1082	742441	310288	296467
659	1574993	16	1	0	100	3	0.03439	98561	34580	35636
660	1577342	16	1	0	114	8	1.715	10092963	5035099	4018056
661	1579691	16	1	0	110	4	0.04034	146606	47130	43412
662	1582040	16	1	0	96	3	0.03981	105772	62578	56286
663	1584389	16	1	0	132	4	0.03508	33219	51872	37350
664	1586738	16	1	0	103	5	0.2035	726554	702923	508695
665	1589087	16	1	0	109	2	0.1985	584903	714507	443185
666	1591436	16	1	0	112	2	2.814	18609364	9249346	7755219
667	1593785	16	1	2			0.6758	0	2756781	1243150
668	1596134	16	1	0	102	3	0.05991	350667	105946	99995
669	1598483	16	1	0	105	2	0.06593	90142	164840	119324
670	1600832	16	1	0	118	6	1.293	6701511	4104723	3260889
671	1603181	16	1	0	119	8	0.7339	3281566	2646881	2353702
672	1605530	16	1	0	122	6	0.2026	1030448	654517	497452
673	1607879	16	1	0	100	1	0.6268	6659009	1658110	1590948
674	1610228	16	1	0	108	9	1.058	7049394	3434270	3217165
675	1612577	16	1	0	110	2	0.7067	5077269	2182246	1973145
676	1614926	16	1	0	106	2	0.04804	205003	72178	65734
677	1617275	16	1	0	108	6	9.436	34723064	28946687	23974425
678	1619624	16	1	0	99	1	0.07822	334284	210593	189502
679	1621973	16	1	0	129	5	0.2121	1579615	618200	581267
680	1624322	16	1	0	111	3	3	19374801	8149983	6644693
681	1626671	16	1	0	132	5	0.2485	1063971	902257	698782
682	1629020	16	1	0	118	4	0.1803	1283236	540495	425052
683	1631369	16	1	0	110	4	0.5463	2158002	2107032	1603837
684	1633718	16	1	0	117	3	0.05257	63467	124411	82019
685	1636067	16	1	0	126	12	1.321	974667	5258607	2696376
686	1638416	16	1	0	112	5	0.09544	574363	270022	250566
687	1640765	16	1	0	112	4	0.173	450884	627893	472183
688	1643114	16	1	0	111	6	1.463	7772906	4610805	3537809
689	1645463	16	1	0	119	5	0.5184	3413906	1820583	1535669
690	1647812	16	1	0	112	6	0.7905	2626209	3026947	2410131
691	1650161	16	1	0	117	3	0.3996	3047994	1232907	1151532
692	1652510	16	1	0	109	3	1.366	6230343	4430644	3489321
693	1654859	16	1	0	110	4	0.2017	1135956	658703	544929
694	1657208	16	1	0	97	2	0.06876	400255	150898	143228
695	1659557	16	1	0	116	3	0.47	2508175	1537635	1155498
696	1661906	16	1	0	111	10	1.158	5981370	3875171	2913737
697	1664255	16	1	0	111	6	0.5563	3692364	1912765	1661233
698	1666604	16	1	0	112	7	1.148	4513615	3994632	2921520
699	1668953	16	1	0	105	7	0.4859	5380857	1333142	1190261
700	1671302	16	1	0	110	5	0.1123	694104	315338	267639
701	1673651	16	1	0	116	5	0.1236	463409	374572	286056
702	1676000	16	1	0	124	3	0.3492	1726249	1242740	1113294
703	1678349	16	1	0	100	1	0.404	4629317	1096717	958727
704	1680698	16	1	2			0.005863	0	2196	1031
705	1683047	16	1	0	108	2	0.06563	209747	159579	141120
706	1685396	16	1	0	129	11	0.8286	1958475	3272172	2279596
707	1687745	16	1	0	99	1	0.09092	362356	251104	195650
708	1690094	16	1	0	111	2	0.2225	1619514	718625	632660
709	1692443	16	1	0	110	2	0.5114	4862400	1509103	1349927
710	1694792	16	1	0	111	8	0.1727	497546	598334	527135
711	1697141	16	1	2			0.01197	0	15080	6016
712	1699490	16	1	0	118	11	0.4315	1503192	1625918	1014533
713	1701839	16	1	0	112	3	0.467	2251164	1561941	1181324
714	1704188	16	1	2			0.02736	0	52188	21110
715	1706537	16	1	0	108	2	0.271	1686962	855097	727758
716	1708886	16	1	0	113	3	0.1747	1428427	502047	446623
717	1711235	16	1	0	123	5	2.106	12998842	6839472	6392516
718	1713584	16	1	0	114	5	0.2783	921227	959195	720249
719	1715933	16	1	0	118	4	0.2454	1524007	795560	712371
720	1718282	16	1	0	110	9	0.8124	5387013	2467708	2249028
721	1720631	16	1	0	113	4	0.554	3120447	1900422	1529048
722	1722980	16	1	0	121	8	0.1087	241919	349270	252583
723	1725329	16	1	0	108	2	1.368	8495144	4697386	3662095
724	1727678	16	1	0	116	4	0.2495	1178256	831853	690656
725	1730027	16	1	0	111	8	0.683	3567643	2404645	1755674
726	1732376	16	1	0	113	8	0.1864	1689293	538184	463119
727	1734725	16	1	0	116	4	4.671	25627370	12513071	10100642
728	1737074	16	1	0	112	3	0.05305	170341	99128	85699
729	1739423	16	1	0	116	8	1.711	10711537	4928624	4021443
730	1741772	16	1	0	115	7	1.204	5090409	3899393	2898996
731	1744121	16	1	0	103	4	0.06862	442754	135555	124105
732	1746470	16	1	0	106	5	0.0363	140551	41544	36549
733	1748819	16	1	0	142	16	0.6718	1510014	2614475	1972848
734	1751168	16	1	2			0.3596	0	1384955	698186
735	1753517	16	1	0	111	2	0.1473	787004	453964	374074
736	1755866	16	1	0	139	12	0.05218	101698	109656	121258
737	1758215	16	1	0	103	7	1.997	18550922	4999540	4788861
738	1760564	16	1	0	122	7	0.7234	2135167	2773602	1840956
739	1762913	16	1	0	113	7	0.1164	261806	380120	236567
740	1765262	16	1	0	143	13	0.4795	800519	1774839	1105395
741	1767611	16	1	2			2.444	0	9128446	5298152
742	1769960	16	1	0	111	5	0.2237	1342782	747889	687651
743	1772309	16	1	0	113	6	1.829	9649120	5439275	4194612
744	1774658	16	1	2			0.43	0	1807693	834854
745	1777007	16	1	0	105	6	0.05428	279724	90224	88635
746	1779356	16	1	0	133	11	0.35	913340	1360970	928439
747	1781705	16	1	0	103	2	0.2313	2276366	689168	611850
748	1784054	16	1	0	107	8	0.09628	519939	243831	239456
749	1786403	16	1	0	116	6	3.149	13388667	9775199	7282733
750	1788752	16	1	0	99	1	0.1191	811773	383025	317025
751	1791101	16	1	0	101	5	0.7827	5123677	2736858	2729780
752	1793450	16	1	0	120	2	0.3155	842317	1231863	749568
753	1795799	16	1	0	121	6	0.08634	441430	220148	191403
754	1798148	16	1	0	110	2	0.3447	1502843	1168828	782601
755	1800497	16	1	0	105	4	0.05044	168384	91226	82903
756	1802846	16	1	0	109	2	0.1843	794237	627482	521301
757	1805195	16	1	0	116	3	0.02432	25828	23509	17971
758	1807544	16	1	0	125	9	0.37	1645570	1295315	870570
759	1809893	16	1	0	106	11	0.07201	381358	181756	158795
760	1812242	16	1	0	101	4	0.09266	452875	252126	223710
761	1814591	16	1	0	113	5	0.3748	3074992	1219720	1247902
762	1816940	16	1	0	133	10	0.3211	954112	1164225	893927
763	1819289	16	1	0	110	1	0.3543	1542743	1285187	972713
764	1821638	16	1	0	115	7	1.44	7637176	4763866	3737050
765	1823987	16	1	0	111	2	0.0509	177863	94730	86785
766	1826336	16	1	0	133	8	0.3688	654480	1449606	834879
767	1828685	16	1	0	92	1	0.1287	1482199	291161	288181
768	1831034	16	1	0	96	1	0.03056	96558	21319	20755
769	1833383	16	1	0	112	3	0.7354	4760068	2381640	1832422
770	1835732	16	1	2			4.48	0	15765480	8307656
771	1838081	16	1	0	112	2	0.457	2695844	1619076	1204647
772	1840430	16	1	0	103	2	0.09642	304987	261790	187314
773	1842779	16	1	0	121	6	0.229	354786	818785	558843
774	1845128	16	1	0	118	2	0.9723	4994894	3064468	2325178
775	1847477	16	1	3			27.8	31615438	85004232	50000013
776	1849826	16	1	0	114	7	0.7859	5947026	2346829	1994882
777	1852175	16	1	0	103	5	0.04843	212648	86245	84657
778	1854524	16	1	0	105	2	0.08664	362230	232397	203676
779	1856873	16	1	0	121	8	0.4758	1371878	1853400	1520792
780	1859222	16	1	2			0.009172	0	9240	4613
781	1861571	16	1	0	103	6	0.6396	6450780	1848370	1788004
782	1863920	16	1	0	110	2	0.2748	1820063	854681	693454
783	1866269	16	1	0	111	2	0.1543	613353	530223	447305
784	1868618	16	1	0	115	2	0.2369	744747	834074	451758
785	1870967	16	1	0	109	8	0.5225	2387402	1862050	1326212
786	1873316	16	1	0	137	15	0.7097	3819209	2366885	2098950
787	1875665	16	1	2			0.01452	0	21979	8487
788	1878014	16	1	0	108	6	0.8093	2827355	2997408	2428651
789	1880363	16	1	0	99	1	0.07288	272553	160669	138420
790	1882712	16	1	0	112	6	0.4686	2410225	1636811	1192727
791	1885061	16	1	0	112	3	0.1781	730229	586928	424436
792	1887410	16	1	0	114	10	2.701	9077327	8878182	6691103
793	1889759	16	1	0	102	3	0.3384	2787743	1033397	835730
794	1892108	16	1	0	117	2	0.2552	1177387	829533	708893
795	1894457	16	1	0	113	5	5.694	19032338	16787473	12084383
796	1896806	16	1	0	117	8	0.3479	2884099	1072675	992441
797	1899155	16	1	3			28.49	16559456	84011752	50000007
798	1901504	16	1	0	102	3	0.4086	4492295	1200384	1101268
799	1903853	16	1	0	111	2	1.143	5699313	3587906	2655509
800	1906202	16	1	0	155	6	0.6971	322560	2826103	1487712
801	1908551	16	1	0	121	6	0.03942	121757	48073	40389
802	1910900	16	1	0	116	7	0.3602	1770188	1241458	910589
803	1913249	16	1	0	100	1	1.816	10400584	5293001	4142320
804	1915598	16	1	0	118	5	0.06159	98551	159109	111754
805	1917947	16	1	0	93	1	0.01079	11190	2813	2789
806	1920296	16	1	0	128	7	0.8343	2406233	3140461	2247473
807	1922645	16	1	0	118	8	0.259	1541438	845078	718712
808	1924994	16	1	2			0.1819	0	709736	340635
809	1927343	16	1	0	108	3	0.4806	3633353	1571414	1248104
810	1929692	16	1	0	109	2	0.008886	6417	3932	3764
811	1932041	16	1	0	106	8	0.01775	22571	12772	12838
812	1934390	16	1	0	113	4	5.79	28349074	16074421	12714285
813	1936739	16	1	0	115	4	0.7215	1200025	2893957	1929323
814	1939088	16	1	0	115	7	0.6964	3863680	2403046	1861556
815	1941437	16	1	0	108	8	0.3625	2532719	1207859	979513
816	1943786	16	1	0	116	2	0.2545	1412847	843569	697896
817	1946135	16	1	0	105	3	0.07727	159546	217960	144121
818	1948484	16	1	0	101	2	0.3225	2283246	1042047	894131
819	1950833	16	1	0	139	8	0.04852	199800	80281	67721
820	1953182	16	1	0	110	3	1.353	9368976	4320047	3520684
821	1955531	16	1	0	117	7	0.03682	80191	49304	45385
822	1957880	16	1	0	119	5	1.562	10698039	4259787	3774638
823	1960229	16	1	0	120	5	0.5332	2171231	1973033	1580350
824	1962578	16	1	0	111	3	1.595	8995939	5236484	4266130
825	1964927	16	1	0	108	2	2.538	16413743	7286365	5990523
826	1967276	16	1	0	116	11	1.549	5138454	5433494	4142102
827	1969625	16	1	0	99	1	0.4668	3786406	1521789	1302559
828	1971974	16	1	0	111	4	0.3874	1926609	1435756	1121350
829	1974323	16	1	0	110	2	0.1311	747668	377087	319230
830	1976672	16	1	0	104	2	0.05751	333911	89890	81412
831	1979021	16	1	2			25.41	0	81740395	42015347
832	1981370	16	1	0	107	2	0.3001	1851757	949305	780755
833	1983719	16	1	0	107	2	0.07294	324549	173421	176462
834	1986068	16	1	2			0.07149	0	224365	125906
835	1988417	16	1	0	110	8	0.417	1910204	1467348	1088282
836	1990766	16	1	2			0.07682	0	254776	86229
837	1993115	16	1	0	123	8	0.03844	28948	76736	48155
838	1995464	16	1	0	123	13	0.1105	161004	380701	225546
839	1997813	16	1	0	96	1	0.233	1935818	691752	612782
840	2000162	16	1	0	115	4	0.791	4204929	2747605	2197580
841	2002511	16	1	0	108	6	0.1102	739609	300366	271891
842	2004860	16	1	0	120	6	4.588	21049897	12845614	9900435
843	2007209	16	1	0	121	5	1.061	3602475	3902124	2958194
844	2009558	16	1	0	101	1	1.454	11871115	3593142	3715399
845	2011907	16	1	0	123	9	0.368	1387140	1422574	1008313
846	2014256	16	1	0	107	4	0.2215	874513	783655	661416
847	2016605	16	1	0	119	8	0.6804	4840122	2260125	1957098
848	2018954	16	1	0	123	8	0.9693	4868326	3104975	2717345
849	2021303	16	1	0	114	4	0.2309	1394663	754711	600105
850	2023652	16	1	0	109	7	0.07484	51935	234584	121850
851	2026001	16	1	2			6.896	0	24499497	14408671
852	2028350	16	1	0	107	4	0.4102	3323764	1264825	1220392
853	2030699	16	1	0	123	9	0.07022	206713	169693	144030
854	2033048	16	1	0	107	5	0.0573	143825	124742	106440
855	2035397	16	1	0	100	4	0.03014	61708	30257	25448
856	2037746	16	1	0	118	10	1.321	6263681	4500638	3379882
857	2040095	16	1	0	124	9	0.1221	280819	398428	272011
858	2042444	16	1	0	103	2	0.1976	1423797	596699	567470
859	2044793	16	1	0	106	4	0.1958	1340142	562154	506056
860	2047142	16	1	0	114	4	0.329	1644364	1123313	895049
861	2049491	16	1	0	171	15	0.1524	121670	571330	356119
862	2051840	16	1	0	117	9	0.9134	5601974	2969307	2332389
863	2054189	16	1	0	118	3	0.3364	3313913	956320	882741
864	2056538	16	1	0	114	4	1.512	9858687	4690489	3711825
865	2058887	16	1	0	119	6	0.1529	465884	525403	364927
866	2061236	16	1	0	110	6	0.4501	3164769	1476522	1217850
867	2063585	16	1	0	106	3	0.0612	198734	133244	112354
868	2065934	16	1	2			0.2988	0	1234886	555182
869	2068283	16	1	0	115	4	0.9984	4668302	3494582	2677889
870	2070632	16	1	0	108	2	0.1406	507487	451409	347841
871	2072981	16	1	0	110	3	0.4391	3168199	1356772	1222299
872	2075330	16	1	2			0.04932	0	121034	45028
873	2077679	16	1	0	103	2	0.2666	1504300	933280	903823
874	2080028	16	1	0	110	8	0.1781	795270	572832	424118
875	2082377	16	1	0	122	6	0.1741	1017926	572496	479921
876	2084726	16	1	0	107	2	0.05542	134095	120382	95713
877	2087075	16	1	0	114	4	0.8804	6407575	2816498	2408811
878	2089424	16	1	0	112	7	0.5021	2378057	1780300	1340593
879	2091773	16	1	0	113	5	0.1374	838676	417938	355869
880	2094122	16	1	0	102	1	0.3505	2450378	1078669	803567
881	2096471	16	1	0	107	4	0.6829	2981055	2570344	2134441
882	2098820	16	1	0	113	3	0.434	3104032	1381671	1188155
883	2101169	16	1	0	117	7	0.4051	1650079	1389659	1026921
884	2103518	16	1	0	105	3	1.458	12404923	3594862	3297525
885	2105867	16	1	0	126	3	0.4451	559914	1767529	988112
886	2108216	16	1	0	133	12	0.631	245578	2575500	1186608
887	2110565	16	1	0	112	3	2.9	13290425	8428639	6039863
888	2112914	16	1	0	112	2	0.3985	2664170	1331911	1141577
889	2115263	16	1	0	109	3	0.7406	5478510	2199855	1932123
890	2117612	16	1	0	107	3	0.1411	1581353	348918	321612
891	2119961	16	1	0	116	5	0.5586	3887256	1826459	1583652
892	2122310	16	1	0	111	6	0.06944	405561	163496	128402
893	2124659	16	1	0	113	2	0.3102	864588	1134182	832137
894	2127008	16	1	0	110	2	0.1245	1273996	308689	293619
895	2129357	16	1	0	107	2	0.7792	3602890	2827515	2547590
896	2131706	16	1	2			0.004349	0	266	99
897	2134055	16	1	0	103	5	0.123	936003	329127	283775
898	2136404	16	1	2			0.03155	0	59756	27678
899	2138753	16	1	2			2.898	0	10685786	5060026
900	2141102	16	1	0	107	7	0.356	709457	1377748	1092575
901	2143451	16	1	0	116	9	0.04891	92387	102197	67837
902	2145800	16	1	0	115	8	0.3842	2903143	1275044	1067018
903	2148149	16	1	0	110	4	0.1067	698287	279370	259127
904	2150498	16	1	0	113	6	0.0878	321599	240003	207588
905	2152847	16	1	0	103	3	0.1292	428681	423271	343311
906	2155196	16	1	0	100	2	0.2142	818390	759426	558104
907	2157545	16	1	0	119	3	2.469	14330996	7498252	6218283
908	2159894	16	1	0	108	2	0.09611	282594	286823	209089
909	2162243	16	1	2			0.3776	0	1578838	640600
910	2164592	16	1	0	109	7	0.5313	3242173	1758649	1418760
911	2166941	16	1	0	121	6	0.05377	115649	122772	84299
912	2169290	16	1	0	105	2	0.4335	3628573	1359379	1232777
913	2171639	16	1	0	110	3	0.5214	2086223	1929085	1507913
914	2173988	16	1	0	114	6	0.5202	3070882	1805909	1496423
915	2176337	16	1	0	115	4	0.5481	1997260	1996432	1432915
916	2178686	16	1	0	113	3	0.2855	1779956	894867	786460
917	2181035	16	1	0	103	3	0.05072	198328	85140	81624
918	2183384	16	1	2			2.697	0	10084848	4726065
919	2185733	16	1	0	101	2	0.1061	422144	313328	283053
