row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.6416	3382497	5444123	1916277
465	1119281	16	1	0	127	2	0.2541	699145	1668126	525967
466	1121630	16	1	2			0.3162	0	1396502	620860
467	1123979	16	1	0	110	2	0.356	2018707	3275921	926795
468	1126328	16	1	0	115	2	2.828	18516491	26732609	7234398
469	1128677	16	1	0	116	2	0.7695	4074766	6817677	2097728
470	1131026	16	1	2			0.2639	0	1024613	532236
471	1133375	16	1	0	107	2	0.1062	344764	606000	224954
472	1135724	16	1	2			3.273	0	12829413	5940643
473	1138073	16	1	0	114	2	0.09769	503121	727403	183855
474	1140422	16	1	0	118	2	0.2984	1044496	2069564	791473
475	1142771	16	1	0	103	2	0.0616	67458	100287	30045
476	1145120	16	1	0	106	1	0.4402	1757829	3331111	1417600
477	1147469	16	1	0	113	2	0.1651	442600	982925	368329
478	1149818	16	1	0	109	1	0.5061	3701700	5439741	1293184
479	1152167	16	1	0	108	2	0.1747	862661	1370540	432183
480	1154516	16	1	0	103	1	0.1871	1170208	1761045	478762
481	1156865	16	1	0	99	1	0.08182	282049	465163	178394
482	1159214	16	1	0	105	1	0.1659	911393	1404196	416320
483	1161563	16	1	0	113	1	6.877	45184387	60780284	13991455
484	1163912	16	1	0	109	1	0.3694	3871381	4982721	995655
485	1166261	16	1	0	112	2	0.3072	1908681	2883506	864085
486	1168610	16	1	0	125	2	14.19	45017196	88672844	34288499
487	1170959	16	1	0	120	2	7.343	11324598	37267230	15742207
488	1173308	16	1	0	109	1	7.662	64706346	83587458	16491471
489	1175657	16	1	0	104	2	0.1017	492287	759181	176106
490	1178006	16	1	0	106	1	0.2021	1137205	1747562	599804
491	1180355	16	1	0	123	3	1.296	4792473	9975395	2957607
492	1182704	16	1	0	114	2	0.6782	3426196	5881308	1948081
493	1185053	16	1	0	118	2	0.3661	905951	2211273	979573
494	1187402	16	1	0	101	1	0.1957	1068943	1649374	478553
495	1189751	16	1	0	105	2	0.1017	613198	868980	203058
496	1192100	16	1	0	105	2	0.1219	614568	977654	256248
497	1194449	16	1	0	105	2	0.05943	165670	235532	56073
498	1196798	16	1	0	133	3	3.169	9737289	20867876	7936254
499	1199147	16	1	0	105	2	0.05377	10591	15987	5141
500	1201496	16	1	2			0.08275	0	249526	118890
501	1203845	16	1	0	104	1	0.1425	1208137	1580436	319528
502	1206194	16	1	0	115	2	0.4199	1740541	3358577	899208
503	1208543	16	1	0	114	2	0.3283	2240985	3249692	890205
504	1210892	16	1	0	119	2	1.947	7155879	14135072	4515084
505	1213241	16	1	0	109	2	0.1126	364094	662188	187667
506	1215590	16	1	0	111	2	0.1076	643657	887002	216070
507	1217939	16	1	0	124	3	0.8011	3773260	6891459	2216410
508	1220288	16	1	0	109	2	0.06226	92240	162514	61510
509	1222637	16	1	0	123	2	1.016	4814462	8503851	3006800
510	1224986	16	1	0	100	2	0.06133	68774	114297	37175
511	1227335	16	1	0	115	2	4.104	10991855	26118201	9455705
512	1229684	16	1	0	113	2	2.616	11055844	19306775	6405174
513	1232033	16	1	0	117	2	3.594	12845164	25580185	9142565
514	1234382	16	1	0	111	2	0.9672	2028259	5556661	2377368
515	1236731	16	1	0	96	1	0.06059	147525	214600	47774
516	1239080	16	1	2			0.08644	0	260904	159203
517	1241429	16	1	0	119	3	0.09803	338941	607501	245715
518	1243778	16	1	2			0.1041	0	347950	161172
519	1246127	16	1	0	116	2	0.1417	857236	1227731	337011
520	1248476	16	1	0	106	2	0.4061	3644374	4869576	1267380
521	1250825	16	1	0	129	2	1.678	7387122	13449924	4742209
522	1253174	16	1	0	108	2	0.2415	1786422	2489924	576124
523	1255523	16	1	0	105	2	1.462	8577203	13731234	4046598
524	1257872	16	1	0	133	3	0.06975	231269	345902	103111
525	1260221	16	1	0	104	1	0.08799	691065	868682	181285
526	1262570	16	1	0	112	2	1.346	6910863	11841642	3804065
527	1264919	16	1	0	111	2	0.3508	3040062	4208423	900422
528	1267268	16	1	0	128	3	2.654	1603284	12532726	5598388
529	1269617	16	1	0	117	2	0.5971	4510282	6349102	1851028
530	1271966	16	1	0	108	2	0.211	1049478	1716411	633056
531	1274315	16	1	0	106	1	0.2065	1915437	2472120	536072
532	1276664	16	1	2			0.05094	0	56	30
533	1279013	16	1	0	121	2	0.3226	1253790	2420007	872151
534	1281362	16	1	0	109	2	1.787	10159487	15653798	4569282
535	1283711	16	1	0	113	1	0.1873	1150793	1718163	427005
536	1286060	16	1	0	117	2	0.6081	2400228	4735838	1640346
537	1288409	16	1	0	137	4	0.1974	156467	943789	460436
538	1290758	16	1	0	93	2	0.06158	97295	128126	30020
539	1293107	16	1	0	105	2	0.05733	40454	64438	24201
540	1295456	16	1	0	142	4	1.143	665819	5574636	2402833
541	1297805	16	1	0	107	1	0.06242	83962	188034	74457
542	1300154	16	1	0	140	3	0.8579	2347194	5948806	2162226
543	1302503	16	1	0	115	2	0.6358	2518678	4817739	1694436
544	1304852	16	1	0	121	2	0.06196	69872	117237	36164
545	1307201	16	1	0	119	2	0.2699	1384916	2293892	780882
546	1309550	16	1	2			0.3531	0	1456488	727186
547	1311899	16	1	0	147	5	1.52	997538	7373484	3360954
548	1314248	16	1	0	116	2	0.3772	784708	2209112	846215
549	1316597	16	1	0	132	3	0.2406	794236	1644800	571255
550	1318946	16	1	0	113	2	1.258	5563468	9877544	3233896
551	1321295	16	1	0	118	2	1.835	4337269	11229514	4539158
552	1323644	16	1	0	120	2	0.1955	665578	1369427	436508
553	1325993	16	1	0	107	1	0.7092	4803938	7341552	1870194
554	1328342	16	1	0	112	2	0.7003	5150746	7299260	1867927
555	1330691	16	1	0	113	2	0.2028	1285294	1887550	510655
556	1333040	16	1	0	112	1	0.3933	1553723	2924422	1152007
557	1335389	16	1	0	108	1	0.2187	931070	1669853	587532
558	1337738	16	1	0	110	2	2.886	16121400	24344596	7089064
559	1340087	16	1	0	118	2	1.49	3330432	9602739	3210896
560	1342436	16	1	2			0.07819	0	241220	91650
561	1344785	16	1	0	113	2	0.05655	31247	53587	15730
562	1347134	16	1	0	118	2	0.318	1809427	2899613	820004
563	1349483	16	1	0	110	2	0.8824	6530519	9215263	2313919
564	1351832	16	1	0	111	2	1.805	12207441	17245151	4419071
565	1354181	16	1	0	101	1	0.08155	481651	679515	128041
566	1356530	16	1	0	106	2	0.1369	916898	1289486	271475
567	1358879	16	1	0	104	1	1.183	9218174	13013322	3254816
568	1361228	16	1	0	116	2	0.9783	5043130	8494611	2653689
569	1363577	16	1	0	109	2	0.1394	540119	944606	321658
570	1365926	16	1	0	110	2	0.4554	352115	2209908	1042247
571	1368275	16	1	0	111	2	0.7277	2990528	5424417	2063767
572	1370624	16	1	0	104	1	0.1267	861533	1149998	238318
573	1372973	16	1	0	106	2	0.471	3633002	5240646	1524449
574	1375322	16	1	0	111	2	0.4668	3464457	4890675	1281138
575	1377671	16	1	0	108	1	0.4817	2639515	4360502	1538299
576	1380020	16	1	0	107	2	1.834	8098978	14277049	4767733
577	1382369	16	1	0	113	2	0.1094	138234	466512	201915
578	1384718	16	1	0	105	1	0.2707	2162432	3078388	646551
579	1387067	16	1	0	106	2	0.1719	938022	1448636	445059
580	1389416	16	1	0	118	2	0.3336	2084526	3144260	911154
581	1391765	16	1	0	96	1	0.09477	334338	545869	185959
582	1394114	16	1	0	110	2	0.2273	1591070	2233207	597475
583	1396463	16	1	0	115	2	0.6408	1936759	4324432	1635777
584	1398812	16	1	0	115	2	0.1845	403124	1034814	372436
585	1401161	16	1	0	102	1	0.1149	626825	953463	279468
586	1403510	16	1	0	130	3	0.1251	442040	814352	308561
587	1405859	16	1	0	113	2	0.26	1137556	1972602	651803
588	1408208	16	1	0	111	2	0.4313	3019264	4273802	1127958
589	1410557	16	1	0	107	2	0.4955	2800449	4454606	1272613
590	1412906	16	1	0	107	2	0.5192	3526359	5258133	1482263
591	1415255	16	1	0	109	2	0.1035	587653	812780	166685
592	1417604	16	1	2			2.273	0	9494432	4691325
593	1419953	16	1	0	112	2	0.7374	5513060	7863168	1956050
594	1422302	16	1	0	115	2	0.1068	483261	756914	232133
595	1424651	16	1	0	106	2	0.3126	831199	1847299	838478
596	1427000	16	1	0	114	2	0.8917	4167799	7263355	2377935
597	1429349	16	1	2			1.027	0	4520098	2128527
598	1431698	16	1	0	107	2	0.2687	2350633	3193505	657966
599	1434047	16	1	0	107	2	0.5143	1956881	3901998	1566567
600	1436396	16	1	0	113	1	0.2947	1846588	2826567	761182
601	1438745	16	1	0	109	2	0.1286	512023	879181	288442
602	1441094	16	1	0	112	2	0.1125	441534	738183	223082
603	1443443	16	1	2			1.642	0	6898180	3803703
604	1445792	16	1	0	129	3	1.284	4253887	9083778	3442273
605	1448141	16	1	0	115	2	0.06847	327590	439914	104968
606	1450490	16	1	0	104	1	0.1071	459269	748482	214988
607	1452839	16	1	0	120	3	8.392	25013511	56437571	18126202
608	1455188	16	1	0	117	2	1.887	3853326	11092164	4351591
609	1457537	16	1	0	100	2	0.3194	320231	1575915	686376
610	1459886	16	1	0	113	2	0.1552	977234	1383237	500193
611	1462235	16	1	0	104	1	1.958	11204042	17263027	5133986
612	1464584	16	1	0	117	2	2.691	12889475	21030900	6077445
613	1466933	16	1	0	115	2	0.1583	789281	1260483	361955
614	1469282	16	1	0	114	2	0.06389	120565	238090	82315
615	1471631	16	1	0	110	2	0.285	1935133	2805653	825609
616	1473980	16	1	0	123	2	0.09429	472998	696830	194698
617	1476329	16	1	0	105	1	0.5994	2617818	4956471	2012237
618	1478678	16	1	0	114	2	0.2814	1538876	2501082	896376
619	1481027	16	1	0	115	2	4.822	22090543	36142131	12220562
620	1483376	16	1	0	107	2	0.4814	3362468	4938804	1194475
621	1485725	16	1	0	117	2	1.208	4403011	9049385	2642497
622	1488074	16	1	0	113	2	0.06081	123228	173323	46477
623	1490423	16	1	0	95	1	0.06105	138204	254359	93098
624	1492772	16	1	0	106	2	0.77	3492799	6252402	2140257
625	1495121	16	1	0	104	1	0.05865	90686	187202	80384
626	1497470	16	1	0	106	1	0.06745	366301	498728	105924
627	1499819	16	1	0	112	2	0.5918	3388486	5573059	1550964
628	1502168	16	1	0	97	1	0.09307	424928	642843	210161
629	1504517	16	1	0	111	2	0.1453	889581	1265721	276634
630	1506866	16	1	0	102	1	0.08908	437859	637276	155270
631	1509215	16	1	3			24.03	27396869	112682287	50000013
632	1511564	16	1	0	103	2	0.1348	669351	1043095	291596
633	1513913	16	1	0	106	1	0.05817	74767	164844	49651
634	1516262	16	1	0	104	1	1.151	9182015	13071041	2749991
635	1518611	16	1	0	107	1	1.293	5348051	10132445	3901021
636	1520960	16	1	0	102	1	0.2972	1776672	2720462	655176
637	1523309	16	1	0	106	2	0.1885	1110141	1650710	465849
638	1525658	16	1	0	104	2	0.2839	2217487	3126320	789219
639	1528007	16	1	0	109	2	0.06127	87265	132364	41579
640	1530356	16	1	0	105	1	0.3388	3339055	4373000	829910
641	1532705	16	1	0	113	1	0.4286	2693098	4253583	1291141
642	1535054	16	1	0	104	2	0.07985	244356	401009	134123
643	1537403	16	1	2			0.5881	0	2621637	1323024
644	1539752	16	1	0	111	2	0.4406	2350738	3828731	1101021
645	1542101	16	1	0	116	2	0.8725	5327097	8322845	2417111
646	1544450	16	1	0	95	1	0.07475	351688	489015	114736
647	1546799	16	1	0	99	1	0.08505	560115	745205	175116
648	1549148	16	1	0	113	2	0.1728	903314	1413158	384771
649	1551497	16	1	0	115	2	0.1278	402150	762184	274106
650	1553846	16	1	0	117	2	0.05828	53231	160934	85795
651	1556195	16	1	0	102	1	0.06073	219814	334169	106166
652	1558544	16	1	0	113	2	0.4178	1192086	2768129	1068416
653	1560893	16	1	0	111	2	0.2977	2225626	3179734	847345
654	1563242	16	1	0	107	2	0.06906	251227	374633	114331
655	1565591	16	1	0	103	1	0.06096	123571	170679	33620
656	1567940	16	1	0	119	2	0.6338	5576913	7614173	1845505
657	1570289	16	1	0	113	2	0.3295	2510153	3472048	948549
658	1572638	16	1	0	114	2	0.3388	2172898	3223604	986886
659	1574987	16	1	0	135	4	0.05618	15311	22819	6364
660	1577336	16	1	0	116	2	0.5432	1713938	3791607	1237667
661	1579685	16	1	0	112	2	0.2945	1782577	2726311	726220
662	1582034	16	1	0	114	2	0.6956	3919556	6418027	2008157
663	1584383	16	1	0	132	3	0.1132	237117	567380	253935
664	1586732	16	1	2			0.05232	0	9459	4222
665	1589081	16	1	0	103	1	0.3499	2101892	3314857	1055102
666	1591430	16	1	2			0.1791	0	703756	321526
667	1593779	16	1	0	116	2	0.05773	140110	206525	52696
668	1596128	16	1	0	114	2	0.1588	896061	1363654	398372
669	1598477	16	1	0	115	2	0.1337	583175	947449	322300
670	1600826	16	1	0	113	2	0.5017	2772451	4556250	1535448
671	1603175	16	1	2			0.0599	0	124208	51379
672	1605524	16	1	0	102	2	0.07865	244276	428946	109910
673	1607873	16	1	0	98	1	0.1077	565043	846161	241606
674	1610222	16	1	0	104	1	0.09993	623352	855471	220354
675	1612571	16	1	0	102	1	0.4357	1702793	3327703	1111963
676	1614920	16	1	0	125	3	1.008	3211502	7217542	2530317
677	1617269	16	1	0	128	2	0.08837	190104	432385	154042
678	1619618	16	1	0	109	2	0.1331	1037487	1393475	349132
679	1621967	16	1	0	133	3	0.06139	75736	161521	67926
680	1624316	16	1	0	103	1	0.1852	1292729	1834396	547883
681	1626665	16	1	0	132	3	0.1401	606835	1027846	328825
682	1629014	16	1	0	101	1	0.1725	1089430	1563121	437500
683	1631363	16	1	0	119	2	6.59	21465982	43414868	16668867
684	1633712	16	1	3			20.32	28942769	100441310	50000014
685	1636061	16	1	0	114	2	0.3417	1472267	2723809	943979
686	1638410	16	1	0	120	2	2.774	17102800	25577698	7431138
687	1640759	16	1	0	124	3	5.141	3185092	22482779	10919569
688	1643108	16	1	0	102	1	0.1223	615372	949627	292979
689	1645457	16	1	0	116	2	0.294	2077748	3016819	847725
690	1647806	16	1	0	102	1	0.2341	2484257	3112171	612058
691	1650155	16	1	0	116	2	0.09197	379996	588758	179961
692	1652504	16	1	0	122	2	0.0898	218629	471107	196025
693	1654853	16	1	0	111	2	0.06676	230388	359272	110851
694	1657202	16	1	0	104	1	1.521	10122899	14866026	3727472
695	1659551	16	1	0	109	1	1.414	10837697	15201154	3392067
696	1661900	16	1	0	106	3	0.1568	475950	872992	299670
697	1664249	16	1	2			2.987	0	13664643	5934316
698	1666598	16	1	0	111	2	0.8812	4426220	7074409	2483607
699	1668947	16	1	0	107	1	4.213	19575162	32682538	11452616
700	1671296	16	1	0	120	2	1.666	10729780	15297901	3591243
701	1673645	16	1	0	110	2	0.3883	1616993	2915631	992874
702	1675994	16	1	2			1.803	0	8023976	3915905
703	1678343	16	1	0	99	1	1.216	8483180	12704498	3774269
704	1680692	16	1	0	124	2	1.072	2727267	7345992	2652558
705	1683041	16	1	0	128	3	0.1479	240501	779050	331807
706	1685390	16	1	0	118	2	0.1827	387140	1047981	396019
707	1687739	16	1	0	110	2	2.399	13699149	20999707	6041411
708	1690088	16	1	0	108	2	0.0601	130242	178490	37419
709	1692437	16	1	0	106	2	0.05905	40079	130582	55362
710	1694786	16	1	0	109	1	0.1844	2030362	2488545	411799
711	1697135	16	1	2			2.344	0	9488301	4646558
712	1699484	16	1	0	108	2	0.09649	317444	529660	169696
713	1701833	16	1	0	100	1	0.06356	111373	160100	35507
714	1704182	16	1	0	115	2	0.7027	3447936	5971840	1866507
715	1706531	16	1	0	118	2	17.62	89949885	137009471	40867871
716	1708880	16	1	0	112	2	1.606	10212862	14901322	4332775
717	1711229	16	1	0	110	2	0.2686	1568252	2376549	704592
718	1713578	16	1	0	112	2	0.09409	172056	428189	189193
719	1715927	16	1	0	110	2	0.102	252469	558492	206122
720	1718276	16	1	0	118	2	9.074	44864111	68053107	18842018
721	1720625	16	1	0	96	1	0.05868	97072	156763	51942
722	1722974	16	1	0	112	2	2.296	4095701	12802952	5489081
723	1725323	16	1	0	99	1	0.06187	216966	277412	55231
724	1727672	16	1	2			0.0962	0	304671	157623
725	1730021	16	1	0	112	2	0.4688	2231266	3856853	1213974
726	1732370	16	1	2			5.796	0	24545263	9927586
727	1734719	16	1	2			0.1134	0	404869	181159
728	1737068	16	1	0	105	1	0.3066	1852703	2860615	954200
729	1739417	16	1	0	114	2	0.1814	1567832	2053025	492430
730	1741766	16	1	0	110	2	0.4596	1779974	3393105	1139598
731	1744115	16	1	0	118	2	0.09069	300244	499649	185900
732	1746464	16	1	0	124	2	0.296	1577949	2585864	741078
733	1748813	16	1	0	111	2	0.2567	703492	1560299	678954
734	1751162	16	1	0	105	1	0.09496	597960	834520	152904
735	1753511	16	1	0	115	2	1.08	7279066	10564044	2972823
736	1755860	16	1	0	108	2	0.06668	212640	334372	104702
737	1758209	16	1	0	116	2	0.1787	652464	1216890	425206
738	1760558	16	1	0	127	3	0.156	649957	1126780	369291
739	1762907	16	1	0	124	2	0.5313	2273610	4322523	1383901
740	1765256	16	1	2			3.05	0	12222771	6503882
741	1767605	16	1	0	114	3	0.1656	392501	965188	357568
742	1769954	16	1	0	113	2	0.4537	3997192	5414692	1338008
743	1772303	16	1	0	116	2	0.7485	6246677	8372904	2114819
744	1774652	16	1	0	118	2	1.307	3327699	8563618	3093871
745	1777001	16	1	0	118	3	0.06454	232213	325594	88313
746	1779350	16	1	2			0.09824	0	331057	166358
747	1781699	16	1	0	102	1	0.8092	6972609	9375445	2272137
748	1784048	16	1	0	113	2	2.175	13477109	20073212	5730098
749	1786397	16	1	0	96	1	0.06486	187629	298450	98751
750	1788746	16	1	0	111	2	0.05955	127729	214390	84853
751	1791095	16	1	0	115	2	2.199	8487685	14887628	5222179
752	1793444	16	1	0	110	2	0.3618	1267860	2553051	984513
753	1795793	16	1	0	118	2	0.8707	1637182	5085060	1960498
754	1798142	16	1	2			0.1999	0	782447	434950
755	1800491	16	1	0	97	2	0.1401	655825	1047457	323133
756	1802840	16	1	0	123	2	0.3771	2844136	4096598	1045513
757	1805189	16	1	0	115	2	1.148	4836964	8810323	2922993
758	1807538	16	1	0	110	2	0.1983	718314	1418596	472980
759	1809887	16	1	3			24.92	53534245	127094505	50000010
760	1812236	16	1	0	101	1	0.08175	404721	572610	140781
761	1814585	16	1	0	114	2	0.06123	69859	103899	31443
762	1816934	16	1	0	118	2	1.018	5935927	9429391	2979217
763	1819283	16	1	0	112	2	0.1413	740237	1141827	293869
764	1821632	16	1	0	116	2	0.2112	1123348	1768021	561325
765	1823981	16	1	0	113	1	11.73	55612766	87943749	27371987
766	1826330	16	1	0	117	2	4.694	20776823	34269319	11236896
767	1828679	16	1	2			0.1568	0	645049	260952
768	1831028	16	1	2			0.05633	0	69128	31488
769	1833377	16	1	0	103	1	0.05745	15262	24473	9815
770	1835726	16	1	0	127	3	0.09801	494662	736080	196179
771	1838075	16	1	0	117	2	0.5307	3093054	5011777	1453543
772	1840424	16	1	0	103	1	0.1311	485536	876860	269603
773	1842773	16	1	2			0.06312	0	165687	78255
774	1845122	16	1	0	120	2	1.448	6578920	11622790	3525969
775	1847471	16	1	0	100	1	0.3671	1667911	2921335	1074422
776	1849820	16	1	0	111	2	0.06328	170565	279476	90794
777	1852169	16	1	0	105	1	0.05765	120841	216353	85500
778	1854518	16	1	0	111	2	0.3384	2420998	3526730	995621
779	1856867	16	1	0	118	2	0.09564	73688	355862	164544
780	1859216	16	1	0	106	2	0.09209	155961	437689	186142
781	1861565	16	1	0	106	1	0.1412	464086	923115	370395
782	1863914	16	1	0	114	2	0.5232	2884983	4729186	1465906
783	1866263	16	1	0	102	2	1.289	5307376	10147985	3492477
784	1868612	16	1	0	111	2	2.713	16060723	23543017	6404670
785	1870961	16	1	0	119	2	0.4708	2081441	3808656	1226282
786	1873310	16	1	0	123	2	0.3702	2337501	3568083	887457
787	1875659	16	1	0	127	3	0.9954	2495786	6272183	2388887
788	1878008	16	1	0	108	2	0.7161	1540331	4177037	1547877
789	1880357	16	1	0	101	2	0.07945	249904	421437	130959
790	1882706	16	1	0	110	2	0.156	527336	981000	372365
791	1885055	16	1	0	111	1	3.059	14427000	23498011	8382266
792	1887404	16	1	0	105	2	0.5426	4475662	6249776	1531015
793	1889753	16	1	0	117	2	0.0634	241774	341472	84410
794	1892102	16	1	0	103	2	0.0949	318647	586707	153470
795	1894451	16	1	0	106	2	0.08534	339831	553984	222669
796	1896800	16	1	0	104	2	0.2478	1776342	2529319	609068
797	1899149	16	1	0	112	2	0.1035	637894	878162	208274
798	1901498	16	1	3			23.26	63225475	130479065	50000011
799	1903847	16	1	0	105	1	0.7505	3558412	6305362	2291918
800	1906196	16	1	0	123	2	0.844	5258905	8037376	2190531
801	1908545	16	1	0	104	2	0.05509	6736	20982	9165
802	1910894	16	1	0	123	2	0.3903	3029073	4277334	1124397
803	1913243	16	1	0	113	2	0.305	2015808	2939756	777419
804	1915592	16	1	0	104	2	0.08751	261492	482787	166499
805	1917941	16	1	0	103	1	0.07277	443991	596886	123697
806	1920290	16	1	0	118	2	1.02	5651641	9116103	2790321
807	1922639	16	1	0	115	2	5.648	30289677	46422024	13049873
808	1924988	16	1	0	111	2	0.2203	1500805	2152609	563541
809	1927337	16	1	0	117	2	0.4388	876893	2682189	941640
810	1929686	16	1	0	112	2	0.4339	1957539	3411982	1142508
811	1932035	16	1	2			0.05191	0	2710	1139
812	1934384	16	1	0	106	1	2.327	11448580	19144013	5752205
813	1936733	16	1	0	130	3	0.8864	635974	4171588	2270844
814	1939082	16	1	0	115	2	0.2038	782005	1434308	459750
815	1941431	16	1	0	112	2	0.8008	4366634	6934629	2247579
816	1943780	16	1	0	110	2	0.0661	230857	343673	100350
817	1946129	16	1	0	120	2	2.706	13371094	21827994	6148527
818	1948478	16	1	0	104	1	0.1468	1136656	1519783	387518
819	1950827	16	1	0	101	1	0.2209	1747491	2356511	572504
820	1953176	16	1	0	133	4	0.6531	1147861	3650399	1552877
821	1955525	16	1	0	105	2	0.4386	4158554	5380772	1117991
822	1957874	16	1	0	104	2	0.07123	259784	387408	103077
823	1960223	16	1	0	105	2	0.5211	3636621	5338603	1325311
824	1962572	16	1	0	124	2	4.748	33553991	46965793	11900093
825	1964921	16	1	0	116	2	0.1007	608853	814330	182690
826	1967270	16	1	0	101	1	0.09552	546882	736316	171678
827	1969619	16	1	0	109	2	0.3861	2372565	3496546	1058880
828	1971968	16	1	0	115	2	1.671	8245553	14170116	4738967
829	1974317	16	1	0	118	2	0.4491	1766199	3317833	1116472
830	1976666	16	1	0	101	2	0.08411	465018	644169	156758
831	1979015	16	1	0	112	1	0.3299	2209442	3234542	840442
832	1981364	16	1	0	117	2	0.2425	1583053	2307225	631358
833	1983713	16	1	2			11.66	0	42638606	19639539
834	1986062	16	1	0	103	1	0.1176	672559	960166	261466
835	1988411	16	1	0	131	2	3.103	10644640	20784293	7440135
836	1990760	16	1	0	108	2	0.2844	974634	1967538	787895
837	1993109	16	1	0	105	1	0.1049	455047	730202	216521
838	1995458	16	1	0	114	2	1.609	10687587	15293785	3928485
839	1997807	16	1	0	103	2	0.07757	262139	421106	135440
840	2000156	16	1	2			0.6669	0	2868427	1453038
841	2002505	16	1	0	124	2	0.06202	171202	292825	106836
842	2004854	16	1	0	103	1	0.105	440055	734132	240683
843	2007203	16	1	0	119	2	0.0597	171348	246790	71070
844	2009552	16	1	0	104	2	0.06015	52505	77799	19917
845	2011901	16	1	0	96	1	0.08296	538009	703945	163434
846	2014250	16	1	0	104	1	0.2366	2544977	3136372	523616
847	2016599	16	1	0	153	3	0.664	3012522	5440114	1812240
848	2018948	16	1	0	114	2	3.323	11277612	22776673	8658793
849	2021297	16	1	0	114	2	1.807	11664810	16728947	4263508
850	2023646	16	1	0	117	2	0.4632	4175783	5610813	1237193
851	2025995	16	1	0	107	1	0.1592	1193811	1648477	321398
852	2028344	16	1	0	106	2	0.1725	1390631	1831993	420353
853	2030693	16	1	0	104	2	2.088	18027316	23328141	4716899
854	2033042	16	1	0	106	2	0.1489	972386	1353986	279960
855	2035391	16	1	0	116	2	1.326	6131921	10797627	3201807
856	2037740	16	1	0	102	1	0.1008	562615	795830	214837
857	2040089	16	1	0	110	2	1.211	7627950	11256547	3108951
858	2042438	16	1	0	131	4	8.772	11435034	45051343	18136279
859	2044787	16	1	0	107	1	0.4115	2860298	4314279	1045177
860	2047136	16	1	2			7.969	0	30920181	13935309
861	2049485	16	1	0	104	1	0.3151	2096848	3084753	812490
862	2051834	16	1	0	105	2	0.7522	3874248	6696275	2299451
863	2054183	16	1	0	117	2	12.78	45140865	79465024	26438902
864	2056532	16	1	0	109	2	0.341	1906035	3047919	935116
865	2058881	16	1	0	109	2	0.4695	2928223	4526540	1230500
866	2061230	16	1	0	105	1	0.1961	1710011	2241061	489537
867	2063579	16	1	0	102	1	0.05811	127948	197509	61284
868	2065928	16	1	0	114	2	0.9493	5394727	8403563	2643208
869	2068277	16	1	0	136	3	0.3314	302861	1643139	809626
870	2070626	16	1	0	111	2	0.3442	1740205	2787171	818008
871	2072975	16	1	2			9.152	0	34460437	19357682
872	2075324	16	1	0	117	2	0.2199	1625173	2246199	544463
873	2077673	16	1	0	105	1	0.2134	1218017	1884450	496504
874	2080022	16	1	0	112	2	0.1593	584792	1080613	390759
875	2082371	16	1	0	101	1	0.189	1684527	2181394	413253
876	2084720	16	1	0	111	2	0.2224	1804509	2421732	574209
877	2087069	16	1	0	112	2	0.5479	2006127	3964566	1498252
878	2089418	16	1	0	106	2	0.08716	223636	447508	147390
879	2091767	16	1	0	110	1	1.014	3337007	7194850	2887311
880	2094116	16	1	0	99	1	0.1571	571495	1078154	337308
881	2096465	16	1	0	119	2	0.1524	751480	1166902	351705
882	2098814	16	1	0	122	3	0.1647	317219	877587	358290
883	2101163	16	1	2			0.6095	0	2458982	1211832
884	2103512	16	1	0	113	2	0.1911	778384	1410500	485172
885	2105861	16	1	0	122	2	0.4692	1585628	3342981	1195170
886	2108210	16	1	0	109	2	0.06088	119616	206852	63107
887	2110559	16	1	0	129	2	0.9395	3238948	6756926	2748743
888	2112908	16	1	0	112	2	0.285	1435323	2396299	759012
889	2115257	16	1	2			1.552	0	6783341	3671460
890	2117606	16	1	0	105	2	0.2752	2451374	3279036	638728
891	2119955	16	1	0	108	2	0.1082	377390	674994	251069
892	2122304	16	1	2			0.05668	0	50612	23856
893	2124653	16	1	0	110	2	0.4261	2506099	3869599	1281026
894	2127002	16	1	0	104	1	1.452	5244469	10449737	4074541
895	2129351	16	1	0	124	3	0.1442	349417	785514	317154
896	2131700	16	1	0	106	2	0.7304	3867183	6408803	2098337
897	2134049	16	1	0	132	3	0.3327	626890	1868544	951803
898	2136398	16	1	0	112	2	0.1738	1043783	1526669	451078
899	2138747	16	1	0	99	1	0.1434	1024130	1409561	380912
900	2141096	16	1	0	117	2	1.067	5016154	8725086	3040019
901	2143445	16	1	0	111	2	0.08203	268860	431000	157999
902	2145794	16	1	0	114	2	5.318	22713077	39271691	11315718
903	2148143	16	1	0	103	1	0.5142	3912504	5540845	1315058
904	2150492	16	1	0	106	2	0.1048	552431	773153	192162
905	2152841	16	1	0	123	2	14.99	47380566	98462475	29275570
906	2155190	16	1	0	131	3	0.249	667788	1620430	634124
907	2157539	16	1	0	119	2	0.5506	4240790	6151894	1605955
908	2159888	16	1	0	100	1	0.1023	618570	865372	223697
909	2162237	16	1	2			0.05705	0	33786	15363
910	2164586	16	1	0	117	2	0.2748	1324096	2225095	782643
911	2166935	16	1	0	112	2	1.322	7249184	11512394	3360610
912	2169284	16	1	0	105	1	0.8151	7643775	9918706	2047859
913	2171633	16	1	0	111	2	3.185	10396624	20396268	7353662
914	2173982	16	1	0	136	3	0.7974	3032591	6003265	2123552
