row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.6093	3279702	5298438	1872759
465	1119281	16	1	0	127	2	0.1764	538871	1101140	413891
466	1121630	16	1	2			0.2047	0	779633	396396
467	1123979	16	1	0	110	2	0.2861	1382775	2351486	829958
468	1126328	16	1	0	115	2	2.752	16821459	24556164	6937750
469	1128677	16	1	0	116	2	0.7242	4030948	6746678	2060521
470	1131026	16	1	2			0.2697	0	1049248	532038
471	1133375	16	1	0	107	2	0.09658	293926	536475	209417
472	1135724	16	1	2			2.857	0	10407034	5167398
473	1138073	16	1	0	114	2	0.09043	439529	637220	171288
474	1140422	16	1	0	118	2	0.2826	988254	1938867	754266
475	1142771	16	1	0	103	2	0.06075	71318	103886	29582
476	1145120	16	1	0	106	1	0.397	1466267	2932512	1367344
477	1147469	16	1	0	113	2	0.1563	402398	890721	347239
478	1149818	16	1	0	109	1	0.4167	3651657	5028011	1272683
479	1152167	16	1	0	108	2	0.171	868358	1365227	438151
480	1154516	16	1	0	103	1	0.1721	1150975	1691102	474356
481	1156865	16	1	0	99	1	0.08584	280503	465317	181275
482	1159214	16	1	0	105	1	0.1664	851579	1317206	418010
483	1161563	16	1	0	113	1	5.555	35290309	50186496	13372137
484	1163912	16	1	0	109	1	0.3539	3835465	4885924	992140
485	1166261	16	1	0	112	2	0.2911	1748525	2666973	843221
486	1168610	16	1	0	125	2	13.28	43578024	82075866	31998924
487	1170959	16	1	0	120	2	6.593	9985641	31438286	13526507
488	1173308	16	1	0	109	1	7.174	61538635	77449810	16121341
489	1175657	16	1	0	104	2	0.08362	456830	638516	168085
490	1178006	16	1	0	106	1	0.1986	1117184	1733886	606294
491	1180355	16	1	0	123	3	0.8909	4043596	7323490	2493060
492	1182704	16	1	0	114	2	0.5642	2664420	4699279	1775159
493	1185053	16	1	0	118	2	0.3482	836916	2070688	931236
494	1187402	16	1	0	101	1	0.2155	1094799	1748379	550524
495	1189751	16	1	0	105	2	0.09933	592551	810681	202975
496	1192100	16	1	0	105	2	0.1083	592355	850788	248231
497	1194449	16	1	0	105	2	0.06102	172274	234266	57634
498	1196798	16	1	0	133	3	3.066	8787715	19454959	7651646
499	1199147	16	1	0	105	2	0.05468	9158	14226	4931
500	1201496	16	1	2			0.08543	0	257619	128038
501	1203845	16	1	0	104	1	0.1334	1200477	1519266	317840
502	1206194	16	1	0	115	2	0.3088	1261740	2362835	808500
503	1208543	16	1	0	114	2	0.2974	2038259	3001566	839432
504	1210892	16	1	0	119	2	1.821	6806212	13225115	4280497
505	1213241	16	1	0	109	2	0.1066	363499	624312	180033
506	1215590	16	1	0	111	2	0.1123	634762	876598	216607
507	1217939	16	1	0	124	3	0.6779	3637241	6136703	2034023
508	1220288	16	1	0	109	2	0.0627	86081	155130	56871
509	1222637	16	1	0	123	2	0.9296	4726053	8024365	2831398
510	1224986	16	1	0	100	2	0.06321	71531	115905	39395
511	1227335	16	1	0	115	2	3.641	9911681	22838364	8767953
512	1229684	16	1	0	113	2	2.483	10348859	17973811	6043537
513	1232033	16	1	0	117	2	3.601	12758493	25461577	9095692
514	1234382	16	1	0	111	2	0.9165	2264743	5526333	2643674
515	1236731	16	1	0	96	1	0.06209	138928	187881	48327
516	1239080	16	1	2			0.1228	0	433304	268932
517	1241429	16	1	0	119	3	0.09908	332604	572578	232540
518	1243778	16	1	2			0.08882	0	237904	105003
519	1246127	16	1	0	116	2	0.1355	820561	1177352	321823
520	1248476	16	1	0	106	2	0.3917	3642063	4825136	1296060
521	1250825	16	1	0	129	2	1.488	6393126	11636722	4246491
522	1253174	16	1	0	108	2	0.2329	1799070	2445571	586211
523	1255523	16	1	0	105	2	1.321	8612798	13387651	4016068
524	1257872	16	1	0	133	3	0.07128	229207	344404	106282
525	1260221	16	1	0	104	1	0.09023	690437	867963	180972
526	1262570	16	1	0	112	2	1.274	6773276	11526178	3738095
527	1264919	16	1	0	111	2	0.302	2989006	3886807	903714
528	1267268	16	1	0	128	3	1.934	1155917	8556792	3578591
529	1269617	16	1	0	117	2	0.5423	4182257	5943039	1795411
530	1271966	16	1	0	108	2	0.1952	1023094	1669888	631253
531	1274315	16	1	0	106	1	0.1952	1872304	2410563	523195
532	1276664	16	1	2			0.0503	0	48	26
533	1279013	16	1	0	121	2	0.3125	1269123	2406395	907447
534	1281362	16	1	0	109	2	1.499	8904667	13972458	4289491
535	1283711	16	1	0	113	1	0.1588	901891	1374270	376491
536	1286060	16	1	0	117	2	0.5563	2282191	4383411	1515792
537	1288409	16	1	0	137	4	0.141	96811	563777	323278
538	1290758	16	1	0	93	2	0.06267	95056	124894	29470
539	1293107	16	1	0	105	2	0.0594	36058	59582	23113
540	1295456	16	1	0	142	4	0.929	501549	4258670	1628150
541	1297805	16	1	0	107	1	0.06013	82244	183512	74153
542	1300154	16	1	0	140	3	0.6581	1948522	4484932	1908523
543	1302503	16	1	0	115	2	0.5951	2241033	4358386	1571644
544	1304852	16	1	0	121	2	0.06088	62805	98974	32894
545	1307201	16	1	0	119	2	0.2693	1327709	2211453	774411
546	1309550	16	1	2			0.331	0	1362759	670369
547	1311899	16	1	0	147	5	1.248	839362	6094542	2762449
548	1314248	16	1	0	116	2	0.3541	782296	2101266	824098
549	1316597	16	1	0	132	3	0.2317	749889	1571533	550942
550	1318946	16	1	0	113	2	1.139	5128907	9230131	2974403
551	1321295	16	1	0	118	2	1.664	3843042	10095282	4122259
552	1323644	16	1	0	120	2	0.1652	635459	1153614	375343
553	1325993	16	1	0	107	1	0.5765	4643887	6704278	1875688
554	1328342	16	1	0	112	2	0.6277	4515761	6428133	1777285
555	1330691	16	1	0	113	2	0.1953	1166138	1727873	490446
556	1333040	16	1	0	112	1	0.3612	1498007	2779228	1110579
557	1335389	16	1	0	108	1	0.204	901282	1585959	582892
558	1337738	16	1	0	110	2	2.811	15352863	23355955	6966952
559	1340087	16	1	0	118	2	0.9125	2215723	5962669	2462573
560	1342436	16	1	2			0.06087	0	99445	54336
561	1344785	16	1	0	113	2	0.05854	28731	44510	15158
562	1347134	16	1	0	118	2	0.3004	1767692	2773161	800188
563	1349483	16	1	0	110	2	0.8138	5690423	8016487	2161228
564	1351832	16	1	0	111	2	1.719	11269991	15916997	4283685
565	1354181	16	1	0	101	1	0.07596	416089	545061	128790
566	1356530	16	1	0	106	2	0.1343	984968	1300922	290720
567	1358879	16	1	0	104	1	1.071	8795005	12306972	3213854
568	1361228	16	1	0	116	2	0.8936	4538494	7720716	2465236
569	1363577	16	1	0	109	2	0.1489	566081	994189	352967
570	1365926	16	1	0	110	2	0.402	303831	1890254	994600
571	1368275	16	1	0	111	2	0.7013	2956954	5388521	2044275
572	1370624	16	1	0	104	1	0.1252	882456	1146341	242766
573	1372973	16	1	0	106	2	0.4702	3748368	5348441	1602816
574	1375322	16	1	0	111	2	0.4531	3432619	4825139	1266885
575	1377671	16	1	0	108	1	0.4531	2549166	4163965	1521707
576	1380020	16	1	0	107	2	1.696	7188904	12764131	4550843
577	1382369	16	1	0	113	2	0.1102	142076	444058	199026
578	1384718	16	1	0	105	1	0.2365	2154038	2851015	661352
579	1387067	16	1	0	106	2	0.1795	985915	1523525	498559
580	1389416	16	1	0	118	2	0.2987	1997633	2928242	898907
581	1391765	16	1	0	96	1	0.08876	320098	530274	188544
582	1394114	16	1	0	110	2	0.2107	1426037	2016715	569720
583	1396463	16	1	0	115	2	0.5705	1580702	3694276	1450849
584	1398812	16	1	0	115	2	0.1508	288000	726991	297807
585	1401161	16	1	0	102	1	0.1129	623549	916130	256652
586	1403510	16	1	0	130	3	0.1277	414657	769444	286103
587	1405859	16	1	0	113	2	0.2344	997064	1765074	633818
588	1408208	16	1	0	111	2	0.4123	2971408	4204734	1103641
589	1410557	16	1	0	107	2	0.476	2707063	4317878	1237152
590	1412906	16	1	0	107	2	0.4845	3487758	5104634	1450475
591	1415255	16	1	0	109	2	0.1004	597228	797858	169893
592	1417604	16	1	2			1.938	0	8082150	3967273
593	1419953	16	1	0	112	2	0.7378	5636708	8019905	2104498
594	1422302	16	1	0	115	2	0.1087	465212	728924	229083
595	1424651	16	1	0	106	2	0.3085	736021	1727723	802169
596	1427000	16	1	0	114	2	0.8159	3790839	6569100	2162784
597	1429349	16	1	2			0.8303	0	3381597	1486538
598	1431698	16	1	0	107	2	0.2449	2325404	3045901	647861
599	1434047	16	1	0	107	2	0.459	1832953	3534407	1531073
600	1436396	16	1	0	113	1	0.2756	1741195	2664837	728318
601	1438745	16	1	0	109	2	0.1242	467098	811459	284009
602	1441094	16	1	0	112	2	0.1043	392607	650628	201165
603	1443443	16	1	2			1.62	0	6633913	4012975
604	1445792	16	1	0	129	3	1.161	3999672	8528515	3255285
605	1448141	16	1	0	115	2	0.06909	306878	413341	102283
606	1450490	16	1	0	104	1	0.1084	516818	789538	232100
607	1452839	16	1	0	120	3	5.877	17657299	36698964	14650746
608	1455188	16	1	0	117	2	1.53	3342785	8914726	3598963
609	1457537	16	1	0	100	2	0.2884	320724	1421866	644480
610	1459886	16	1	0	113	2	0.1555	917316	1317693	458534
611	1462235	16	1	0	104	1	1.359	7864264	12610162	4011973
612	1464584	16	1	0	117	2	2.426	11961537	18900759	5650502
613	1466933	16	1	0	115	2	0.1362	685957	1071654	344566
614	1469282	16	1	0	114	2	0.06146	97886	193351	74259
615	1471631	16	1	0	110	2	0.2822	1921858	2811335	855590
616	1473980	16	1	0	123	2	0.09422	450249	653400	187956
617	1476329	16	1	0	105	1	0.5628	2541982	4756192	1975255
618	1478678	16	1	0	114	2	0.2754	1456470	2389942	825416
619	1481027	16	1	0	115	2	4.559	19922500	33394226	11497896
620	1483376	16	1	0	107	2	0.4291	3363658	4696247	1196094
621	1485725	16	1	0	117	2	0.8839	4092246	7249209	2110791
622	1488074	16	1	0	113	2	0.06021	118948	168513	46392
623	1490423	16	1	0	95	1	0.06343	181277	310296	118703
624	1492772	16	1	0	106	2	0.7727	3835925	6680195	2317172
625	1495121	16	1	0	104	1	0.05962	88113	178441	79454
626	1497470	16	1	0	106	1	0.06845	370925	490456	110836
627	1499819	16	1	0	112	2	0.4825	2644896	4358055	1343238
628	1502168	16	1	0	97	1	0.0912	405185	614197	211455
629	1504517	16	1	0	111	2	0.1227	865889	1150258	267985
630	1506866	16	1	0	102	1	0.09119	429672	608935	160676
631	1509215	16	1	3			24.14	22844080	102353460	50000005
632	1511564	16	1	0	103	2	0.1359	680056	1048700	299928
633	1513913	16	1	0	106	1	0.06223	69006	120314	47476
634	1516262	16	1	0	104	1	1.008	9124065	12260863	2750331
635	1518611	16	1	0	107	1	1.044	4845465	8844645	3808749
636	1520960	16	1	0	102	1	0.2528	1602342	2376317	653405
637	1523309	16	1	0	106	2	0.1821	1093254	1616843	466836
638	1525658	16	1	0	104	2	0.2795	2303010	3161020	857546
639	1528007	16	1	0	109	2	0.06102	84118	129890	42211
640	1530356	16	1	0	105	1	0.2961	3093791	3914773	814308
641	1532705	16	1	0	113	1	0.3726	2509934	3800543	1217291
642	1535054	16	1	0	104	2	0.08069	230844	382607	131390
643	1537403	16	1	2			0.4643	0	1919577	991879
644	1539752	16	1	0	111	2	0.4197	2248262	3675686	1075801
645	1542101	16	1	0	116	2	0.8446	5221520	8146695	2368643
646	1544450	16	1	0	95	1	0.08212	400659	543662	133008
647	1546799	16	1	0	99	1	0.0919	526504	702389	171170
648	1549148	16	1	0	113	2	0.1658	803445	1267564	361382
649	1551497	16	1	0	115	2	0.1228	388818	739837	256708
650	1553846	16	1	0	117	2	0.06043	54389	160913	85477
651	1556195	16	1	0	102	1	0.06091	208720	315305	104464
652	1558544	16	1	0	113	2	0.3168	702053	1840543	860447
653	1560893	16	1	0	111	2	0.2773	2119119	2992889	840170
654	1563242	16	1	0	107	2	0.07019	234435	345007	112582
655	1565591	16	1	0	103	1	0.06196	126062	162298	33977
656	1567940	16	1	0	119	2	0.6125	5460030	7441182	1827362
657	1570289	16	1	0	113	2	0.3064	2249299	3172163	876814
658	1572638	16	1	0	114	2	0.3279	2136752	3160886	966923
659	1574987	16	1	0	135	4	0.05665	15200	22635	6308
660	1577336	16	1	0	116	2	0.4981	1620399	3525961	1163602
661	1579685	16	1	0	112	2	0.275	1654336	2516436	676708
662	1582034	16	1	0	114	2	0.6486	3583423	5924527	1892107
663	1584383	16	1	0	132	3	0.112	227095	550905	249654
664	1586732	16	1	2			0.05476	0	7107	3078
665	1589081	16	1	0	103	1	0.3327	2032471	3206804	1082006
666	1591430	16	1	2			0.1441	0	497966	228172
667	1593779	16	1	0	116	2	0.05961	125807	185496	51000
668	1596128	16	1	0	114	2	0.1508	830442	1259910	387237
669	1598477	16	1	0	115	2	0.13	545083	897507	311240
670	1600826	16	1	0	113	2	0.4559	2362019	3934225	1404949
671	1603175	16	1	2			0.05947	0	52776	30905
672	1605524	16	1	0	102	2	0.07496	254437	393886	113788
673	1607873	16	1	0	98	1	0.1082	555559	832723	243238
674	1610222	16	1	0	104	1	0.1041	619627	847732	218527
675	1612571	16	1	0	102	1	0.4154	1653693	3251448	1125924
676	1614920	16	1	0	125	3	0.9248	3124825	6743333	2359795
677	1617269	16	1	0	128	2	0.07094	123846	282723	121216
678	1619618	16	1	0	109	2	0.1214	989419	1294865	338242
679	1621967	16	1	0	133	3	0.06169	75364	157698	66772
680	1624316	16	1	0	103	1	0.1809	1278424	1811537	555927
681	1626665	16	1	0	132	3	0.1416	602533	1010231	324807
682	1629014	16	1	0	101	1	0.1702	1054392	1524047	441925
683	1631363	16	1	0	119	2	6.069	19472019	38563244	15204713
684	1633712	16	1	3			19.63	28936334	97321026	50000015
685	1636061	16	1	0	114	2	0.2999	1296044	2334188	837115
686	1638410	16	1	0	120	2	2.71	16651141	24768029	7298028
687	1640759	16	1	0	124	3	4.751	2815546	20552270	10024236
688	1643108	16	1	0	102	1	0.1224	610045	940048	288133
689	1645457	16	1	0	116	2	0.2865	1983241	2871542	829507
690	1647806	16	1	0	102	1	0.2293	2435697	3047111	604919
691	1650155	16	1	0	116	2	0.09457	361673	564262	175919
692	1652504	16	1	0	122	2	0.09231	206335	425875	181063
693	1654853	16	1	0	111	2	0.07262	225598	358476	113373
694	1657202	16	1	0	104	1	1.538	10654036	15271582	3875792
695	1659551	16	1	0	109	1	1.221	10889463	14654799	3540236
696	1661900	16	1	0	106	3	0.1484	462875	852739	295813
697	1664249	16	1	2			1.616	0	6704517	3525339
698	1666598	16	1	0	111	2	0.8346	4129486	6660384	2421672
699	1668947	16	1	0	107	1	3.926	18566009	30968118	11282600
700	1671296	16	1	0	120	2	1.39	9857706	13731601	3337128
701	1673645	16	1	0	110	2	0.359	1471814	2688337	926426
702	1675994	16	1	2			1.16	0	4838490	2591814
703	1678343	16	1	0	99	1	1.145	8142448	12189515	3710479
704	1680692	16	1	0	124	2	0.7169	2155251	4966179	2154523
705	1683041	16	1	0	128	3	0.1294	225407	646886	275373
706	1685390	16	1	0	118	2	0.1817	386975	1024234	396563
707	1687739	16	1	0	110	2	2.245	13146176	19801911	5853768
708	1690088	16	1	0	108	2	0.06065	116637	156441	36498
709	1692437	16	1	0	106	2	0.05888	35014	122105	58119
710	1694786	16	1	0	109	1	0.1772	2020312	2455535	409324
711	1697135	16	1	2			2.062	0	7587163	4196053
712	1699484	16	1	0	108	2	0.09321	318614	520942	171583
713	1701833	16	1	0	100	1	0.06199	109959	148456	35402
714	1704182	16	1	0	115	2	0.6397	3196297	5544067	1746993
715	1706531	16	1	0	118	2	17.6	87348846	133713755	40452381
716	1708880	16	1	0	112	2	1.34	9856323	14252138	4264010
717	1711229	16	1	0	110	2	0.253	1518871	2325788	701217
718	1713578	16	1	0	112	2	0.09565	150930	396976	177911
719	1715927	16	1	0	110	2	0.1064	268235	557639	216612
720	1718276	16	1	0	118	2	8.446	39828171	59642216	16933877
721	1720625	16	1	0	96	1	0.05881	99578	156793	54881
722	1722974	16	1	0	112	2	2.176	3794048	12287529	5387903
723	1725323	16	1	0	99	1	0.06198	213197	273116	56567
724	1727672	16	1	2			0.09288	0	290607	146341
725	1730021	16	1	0	112	2	0.3886	1711347	3008456	1069026
726	1732370	16	1	2			3.394	0	13115944	5999758
727	1734719	16	1	2			0.09868	0	305541	124077
728	1737068	16	1	0	105	1	0.297	1792892	2784069	953739
729	1739417	16	1	0	114	2	0.1805	1533353	2004797	493359
730	1741766	16	1	0	110	2	0.3754	1324538	2612099	966222
731	1744115	16	1	0	118	2	0.08915	273498	452138	174119
732	1746464	16	1	0	124	2	0.2896	1549205	2553992	738153
733	1748813	16	1	0	111	2	0.2591	639717	1522692	677896
734	1751162	16	1	0	105	1	0.08583	554319	709445	150369
735	1753511	16	1	0	115	2	1.025	7064916	10306876	2952456
736	1755860	16	1	0	108	2	0.06784	207949	316203	103333
737	1758209	16	1	0	116	2	0.171	624349	1140978	406156
738	1760558	16	1	0	127	3	0.136	625555	1010776	360032
739	1762907	16	1	0	124	2	0.4326	2022344	3618889	1268775
740	1765256	16	1	2			2.494	0	9511390	4970803
741	1767605	16	1	0	114	3	0.155	355769	851130	329476
742	1769954	16	1	0	113	2	0.3984	3349508	4606522	1281134
743	1772303	16	1	0	116	2	0.7057	5942103	7976213	2077558
744	1774652	16	1	0	118	2	0.9062	2614479	5992721	2296004
745	1777001	16	1	0	118	3	0.06494	221949	308237	85551
746	1779350	16	1	2			0.105	0	345933	191264
747	1781699	16	1	0	102	1	0.7815	6865893	9198079	2246602
748	1784048	16	1	0	113	2	2.098	12941435	19459699	5619609
749	1786397	16	1	0	96	1	0.06556	182550	291706	98447
750	1788746	16	1	0	111	2	0.05998	117547	200305	80225
751	1791095	16	1	0	115	2	1.814	6601233	12374012	4732118
752	1793444	16	1	0	110	2	0.3453	1102276	2331220	916937
753	1795793	16	1	0	118	2	0.807	1503862	4767094	1887888
754	1798142	16	1	2			0.1973	0	782447	434513
755	1800491	16	1	0	97	2	0.1385	706908	1110020	345812
756	1802840	16	1	0	123	2	0.3524	2642184	3810251	1034526
757	1805189	16	1	0	115	2	1.073	4542750	8348006	2814461
758	1807538	16	1	0	110	2	0.1864	749380	1378546	485993
759	1809887	16	1	3			24.79	51936405	124733247	50000016
760	1812236	16	1	0	101	1	0.07607	380047	518007	143487
761	1814585	16	1	0	114	2	0.06016	69448	103165	31473
762	1816934	16	1	0	118	2	0.9541	5464150	8692791	2878285
763	1819283	16	1	0	112	2	0.1332	619355	973985	288175
764	1821632	16	1	0	116	2	0.2056	1105381	1739547	557216
765	1823981	16	1	0	113	1	10.81	45940691	75062833	25569889
766	1826330	16	1	0	117	2	4.538	19977072	33356149	11040337
767	1828679	16	1	2			0.1018	0	311035	121759
768	1831028	16	1	2			0.05589	0	43839	15934
769	1833377	16	1	0	103	1	0.05652	15167	24353	9816
770	1835726	16	1	0	127	3	0.1016	493703	725996	191494
771	1838075	16	1	0	117	2	0.4919	2760866	4507888	1356489
772	1840424	16	1	0	103	1	0.1335	566884	935098	297861
773	1842773	16	1	2			0.06564	0	157559	76261
774	1845122	16	1	0	120	2	1.288	5777640	10260885	3251416
775	1847471	16	1	0	100	1	0.3395	1614072	2833838	1090665
776	1849820	16	1	0	111	2	0.06334	155046	261468	85857
777	1852169	16	1	0	105	1	0.0591	120261	210383	85683
778	1854518	16	1	0	111	2	0.3121	2371160	3422038	995570
779	1856867	16	1	0	118	2	0.08126	69782	267753	131939
780	1859216	16	1	0	106	2	0.09804	168908	469874	225968
781	1861565	16	1	0	106	1	0.1425	473803	917009	403492
782	1863914	16	1	0	114	2	0.5024	2804627	4548113	1416429
783	1866263	16	1	0	102	2	1.174	5123002	9563563	3591684
784	1868612	16	1	0	111	2	2.648	15828244	23183148	6352868
785	1870961	16	1	0	119	2	0.3851	1395202	2755243	1048527
786	1873310	16	1	0	123	2	0.2882	1823221	2707339	814929
787	1875659	16	1	0	127	3	0.9193	2349078	5771791	2182133
788	1878008	16	1	0	108	2	0.6417	1601512	4000934	1614614
789	1880357	16	1	0	101	2	0.07708	241348	387301	129225
790	1882706	16	1	0	110	2	0.1525	442895	879550	355734
791	1885055	16	1	0	111	1	2.834	12970465	21468581	7360109
792	1887404	16	1	0	105	2	0.481	4246330	5783491	1503407
793	1889753	16	1	0	117	2	0.06261	196649	283076	78379
794	1892102	16	1	0	103	2	0.07327	279192	428883	138116
795	1894451	16	1	0	106	2	0.088	343964	558198	226134
796	1896800	16	1	0	104	2	0.226	1705413	2354238	562943
797	1899149	16	1	0	112	2	0.103	607164	826130	198578
798	1901498	16	1	3			24.26	60932465	129053315	50000005
799	1903847	16	1	0	105	1	0.6825	3490202	6165551	2229769
800	1906196	16	1	0	123	2	0.8066	5151236	7743536	2149633
801	1908545	16	1	0	104	2	0.05575	8444	21297	10627
802	1910894	16	1	0	123	2	0.3616	2869317	4084110	1106863
803	1913243	16	1	0	113	2	0.304	2085968	3009395	839230
804	1915592	16	1	0	104	2	0.08669	221977	415592	152808
805	1917941	16	1	0	103	1	0.07169	439070	571118	124215
806	1920290	16	1	0	118	2	0.981	5468592	8848799	2712944
807	1922639	16	1	0	115	2	5.307	27926397	43035836	12408850
808	1924988	16	1	0	111	2	0.197	1253748	1837633	551755
809	1927337	16	1	0	117	2	0.3181	751389	1893656	792998
810	1929686	16	1	0	112	2	0.3642	1542940	2786239	1000689
811	1932035	16	1	2			0.05113	0	2515	1050
812	1934384	16	1	0	106	1	2.105	11638343	18120693	5715668
813	1936733	16	1	0	130	3	0.8082	582677	3888512	2154148
814	1939082	16	1	0	115	2	0.174	663706	1155284	372964
815	1941431	16	1	0	112	2	0.7713	4331908	6886986	2222876
816	1943780	16	1	0	110	2	0.06664	228499	329896	94919
817	1946129	16	1	0	120	2	2.405	10908774	18065667	5342224
818	1948478	16	1	0	104	1	0.1401	1102218	1437870	377808
819	1950827	16	1	0	101	1	0.2072	1692499	2254839	546658
820	1953176	16	1	0	133	4	0.6275	1141478	3575906	1532805
821	1955525	16	1	0	105	2	0.3964	4091390	5191122	1100598
822	1957874	16	1	0	104	2	0.07173	252191	371724	99223
823	1960223	16	1	0	105	2	0.4635	3552830	5049701	1360384
824	1962572	16	1	0	124	2	4.515	31360861	43667062	11518709
825	1964921	16	1	0	116	2	0.09871	601735	805643	181770
826	1967270	16	1	0	101	1	0.09096	531698	710297	170360
827	1969619	16	1	0	109	2	0.3852	2293116	3407243	1054223
828	1971968	16	1	0	115	2	1.475	7311823	12469861	4202291
829	1974317	16	1	0	118	2	0.4168	1690215	3169370	1090012
830	1976666	16	1	0	101	2	0.08555	458832	636557	157687
831	1979015	16	1	0	112	1	0.3135	2149833	3151499	818526
832	1981364	16	1	0	117	2	0.2334	1552682	2271692	623772
833	1983713	16	1	2			10.17	0	34933583	14543031
834	1986062	16	1	0	103	1	0.1254	719182	1031249	292278
835	1988411	16	1	0	131	2	2.865	9253326	18296980	6536448
836	1990760	16	1	0	108	2	0.2831	969772	1969224	876876
837	1993109	16	1	0	105	1	0.1062	444265	708259	215306
838	1995458	16	1	0	114	2	1.313	9200935	13490353	3790541
839	1997807	16	1	0	103	2	0.07876	258878	418729	134299
840	2000156	16	1	2			0.5683	0	2295582	1162470
841	2002505	16	1	0	124	2	0.06112	167135	278555	102062
842	2004854	16	1	0	103	1	0.1064	446633	724171	240918
843	2007203	16	1	0	119	2	0.06285	170887	245571	70729
844	2009552	16	1	0	104	2	0.06182	67639	95062	25170
845	2011901	16	1	0	96	1	0.08636	532804	696941	162414
846	2014250	16	1	0	104	1	0.2267	2491171	3008823	535795
847	2016599	16	1	0	153	3	0.5863	2741259	4869821	1724601
848	2018948	16	1	0	114	2	3.013	9476568	19745603	7899921
849	2021297	16	1	0	114	2	1.55	10128837	14620096	3856250
850	2023646	16	1	0	117	2	0.4437	4084238	5442831	1202861
851	2025995	16	1	0	107	1	0.1356	1157049	1483745	313659
852	2028344	16	1	0	106	2	0.1717	1383965	1817791	427842
853	2030693	16	1	0	104	2	2.051	18407745	23479792	4887619
854	2033042	16	1	0	106	2	0.1355	1010089	1337994	279076
855	2035391	16	1	0	116	2	1.112	5173399	8997596	2822506
856	2037740	16	1	0	102	1	0.1032	541046	770602	211459
857	2040089	16	1	0	110	2	1.131	6952483	10458829	3054342
858	2042438	16	1	0	131	4	7.07	7564912	32523805	15997836
859	2044787	16	1	0	107	1	0.3702	2923548	4105929	1126262
860	2047136	16	1	2			5.874	0	22189567	10206492
861	2049485	16	1	0	104	1	0.2874	2021694	2904946	798161
862	2051834	16	1	0	105	2	0.6921	3878714	6486760	2335962
863	2054183	16	1	0	117	2	12.75	43956200	77524058	26093509
864	2056532	16	1	0	109	2	0.3273	1747790	2863672	973928
865	2058881	16	1	0	109	2	0.4192	2388307	3840279	1183163
866	2061230	16	1	0	105	1	0.193	1749112	2275647	510564
867	2063579	16	1	0	102	1	0.06091	132142	200613	63095
868	2065928	16	1	0	114	2	0.8885	5085514	8018065	2610097
869	2068277	16	1	0	136	3	0.287	273003	1351832	692861
870	2070626	16	1	0	111	2	0.3267	1654375	2647425	775325
871	2072975	16	1	2			8.442	0	30024074	17411623
872	2075324	16	1	0	117	2	0.2091	1502466	2077070	536313
873	2077673	16	1	0	105	1	0.1911	1185474	1736633	507979
874	2080022	16	1	0	112	2	0.1533	541694	1004481	365782
875	2082371	16	1	0	101	1	0.1812	1632077	2101370	418908
876	2084720	16	1	0	111	2	0.2173	1772416	2381787	568024
877	2087069	16	1	0	112	2	0.503	1925362	3704376	1411066
878	2089418	16	1	0	106	2	0.08184	250770	433335	151604
879	2091767	16	1	0	110	1	0.8606	2138283	5595827	2267502
880	2094116	16	1	0	99	1	0.1389	553763	930211	331815
881	2096465	16	1	0	119	2	0.1516	735857	1125491	340356
882	2098814	16	1	0	122	3	0.1482	209323	677926	265789
883	2101163	16	1	2			0.5536	0	2151430	959405
884	2103512	16	1	0	113	2	0.1871	735826	1334108	468500
885	2105861	16	1	0	122	2	0.4459	1506823	3135366	1102709
886	2108210	16	1	0	109	2	0.05986	103914	176529	56766
887	2110559	16	1	0	129	2	0.7457	2407500	5275810	2014865
888	2112908	16	1	0	112	2	0.2579	1264334	2108418	706882
889	2115257	16	1	2			1.085	0	4484284	2794566
890	2117606	16	1	0	105	2	0.2325	2379541	3039383	616597
891	2119955	16	1	0	108	2	0.1041	334264	590366	236493
892	2122304	16	1	2			0.05679	0	27212	11948
893	2124653	16	1	0	110	2	0.4031	2306873	3615645	1224379
894	2127002	16	1	0	104	1	1.292	4754046	9492353	3842106
895	2129351	16	1	0	124	3	0.1367	337260	741062	312370
896	2131700	16	1	0	106	2	0.7028	3837851	6287349	2001866
897	2134049	16	1	0	132	3	0.3296	612615	1844940	945127
898	2136398	16	1	0	112	2	0.1707	1028554	1511347	452449
899	2138747	16	1	0	99	1	0.1431	1073914	1460040	417846
900	2141096	16	1	0	117	2	0.8947	4166384	7268062	2856676
901	2143445	16	1	0	111	2	0.07686	259265	411972	155111
902	2145794	16	1	0	114	2	4.977	21633305	37081958	10694132
903	2148143	16	1	0	103	1	0.4539	3581420	4982597	1273632
904	2150492	16	1	0	106	2	0.1019	542327	745950	187584
905	2152841	16	1	0	123	2	10.8	30280737	62081380	21390141
906	2155190	16	1	0	131	3	0.2305	636268	1493861	593166
907	2157539	16	1	0	119	2	0.4907	3646059	5345575	1536734
908	2159888	16	1	0	100	1	0.0998	584609	806494	221684
909	2162237	16	1	2			0.05759	0	28265	15554
910	2164586	16	1	0	117	2	0.2621	1242981	2115446	747233
911	2166935	16	1	0	112	2	1.2	6494644	10343834	3197388
912	2169284	16	1	0	105	1	0.723	7452090	9513957	2047785
913	2171633	16	1	0	111	2	2.909	9049605	18605577	7023839
914	2173982	16	1	0	136	3	0.7506	3020588	5989736	2119537
915	2176331	16	1	0	105	2	0.06339	84463	130219	40849
