row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
471	1133375	8	1	0	107	2	0.2708	88597	608334	225626
472	1135724	8	1	2			8.864	592682	12983056	6043396
473	1138073	8	1	0	114	2	0.2394	131243	732466	185161
474	1140422	8	1	0	118	2	0.8507	174638	2167574	833063
475	1142771	8	1	0	103	2	0.08845	22285	101439	30412
476	1145120	8	1	0	106	1	1.175	379587	3413854	1447250
477	1147469	8	1	0	113	2	0.4948	169657	1134702	423012
478	1149818	8	1	0	109	1	1.368	819613	5438986	1295787
479	1152167	8	1	0	108	2	0.4869	231739	1410913	441626
480	1154516	8	1	0	103	1	0.5063	223828	1802871	490169
481	1156865	8	1	0	99	1	0.1997	59455	467680	179734
482	1159214	8	1	0	105	1	0.4856	261437	1457798	426315
483	1161563	8	1	0	113	1	22.28	10223397	61228624	14118900
484	1163912	8	1	0	109	1	1.036	854019	4984324	996071
485	1166261	8	1	0	112	2	0.8215	476334	2950993	887374
486	1168610	8	1	0	125	2	43.22	5454650	90497824	34965369
487	1170959	8	1	0	120	2	21.11	4174003	37412077	15792851
488	1173308	8	1	0	109	1	24.21	8580169	84349655	16593666
489	1175657	8	1	0	104	2	0.2457	66907	762770	177309
490	1178006	8	1	0	106	1	0.5007	430604	1754222	602854
491	1180355	8	1	0	123	3	3.277	1092895	9983164	2959004
492	1182704	8	1	0	114	2	1.767	1025833	6126255	2017323
493	1185053	8	1	0	118	2	0.9265	292057	2235662	988562
494	1187402	8	1	0	101	1	0.4999	219241	1671415	488426
495	1189751	8	1	0	105	2	0.2635	94167	874188	206081
496	1192100	8	1	0	105	2	0.3047	128812	1025559	267687
497	1194449	8	1	0	105	2	0.1187	37933	235741	56267
498	1196798	8	1	0	133	3	8.958	3217470	21102983	8032023
499	1199147	8	1	0	105	2	0.03433	2253	15953	5174
500	1201496	8	1	2			0.1896	35724	249466	119117
501	1203845	8	1	0	104	1	0.3777	265548	1621880	328255
502	1206194	8	1	0	115	2	0.9737	556436	3395378	909733
503	1208543	8	1	0	114	2	0.8382	590114	3248218	894719
504	1210892	8	1	0	119	2	5.494	1431718	14304000	4585756
505	1213241	8	1	0	109	2	0.2754	54122	662689	187871
506	1215590	8	1	0	111	2	0.2734	198486	891638	216848
507	1217939	8	1	0	124	3	2.185	548034	7106311	2265538
508	1220288	8	1	0	109	2	0.1215	36127	162618	61512
509	1222637	8	1	0	123	2	2.837	1222934	8542564	3010244
510	1224986	8	1	0	100	2	0.09489	12919	119492	38671
511	1227335	8	1	0	115	2	11.09	2172857	26139686	9506032
512	1229684	8	1	0	113	2	7.783	2240511	19524286	6468514
513	1232033	8	1	0	117	2	10.62	3379806	25599486	9144019
514	1234382	8	1	0	111	2	2.482	685288	5675162	2431267
515	1236731	8	1	0	96	1	0.1224	28157	219897	49213
516	1239080	8	1	2			0.2145	17981	263583	160032
517	1241429	8	1	0	119	3	0.293	55600	629651	255235
518	1243778	8	1	2			0.2655	29182	348188	161271
519	1246127	8	1	0	116	2	0.3967	215986	1243043	341194
520	1248476	8	1	0	106	2	1.118	1127191	4868764	1270372
521	1250825	8	1	0	129	2	4.856	1570426	13653993	4814401
522	1253174	8	1	0	108	2	0.6939	462826	2531797	585123
523	1255523	8	1	0	105	2	3.987	1465424	13763634	4064523
524	1257872	8	1	0	133	3	0.1692	53565	351550	105224
525	1260221	8	1	0	104	1	0.229	151642	869638	181419
526	1262570	8	1	0	112	2	3.899	1858062	11886246	3817031
527	1264919	8	1	0	111	2	1.02	516272	4331673	924212
528	1267268	8	1	0	128	3	7.276	911401	13161572	5865222
529	1269617	8	1	0	117	2	1.631	923376	6398541	1862930
530	1271966	8	1	0	108	2	0.5434	164688	1716970	635204
531	1274315	8	1	0	106	1	0.5917	285221	2497582	543765
532	1276664	8	1	2			0.02911	8	56	30
533	1279013	8	1	0	121	2	0.8592	263641	2442321	881213
534	1281362	8	1	0	109	2	5.565	3871855	16498195	4814541
535	1283711	8	1	0	113	1	0.4822	365983	1770189	440324
536	1286060	8	1	0	117	2	1.635	495256	4928000	1700096
537	1288409	8	1	0	137	4	0.4898	106582	951553	464524
538	1290758	8	1	0	93	2	0.09516	17877	130371	30446
539	1293107	8	1	0	105	2	0.07094	20117	65254	24662
540	1295456	8	1	0	142	4	3.134	406835	5605298	2417946
541	1297805	8	1	0	107	1	0.141	38529	189659	75026
542	1300154	8	1	0	140	3	2.573	596150	6813763	2427684
543	1302503	8	1	0	115	2	1.831	812741	4885820	1716299
544	1304852	8	1	0	121	2	0.09336	9052	122309	37014
545	1307201	8	1	0	119	2	0.7745	357883	2321042	788325
546	1309550	8	1	2			0.9707	70920	1517422	762028
547	1311899	8	1	0	147	5	4.285	360416	7594181	3470090
548	1314248	8	1	0	116	2	0.9769	425010	2251218	864617
549	1316597	8	1	0	132	3	0.6821	155378	1739379	599156
550	1318946	8	1	0	113	2	3.589	1361232	9913806	3264208
551	1321295	8	1	0	118	2	5.284	1302877	11362083	4582243
552	1323644	8	1	0	120	2	0.5324	87282	1413291	449939
553	1325993	8	1	0	107	1	2.049	1102476	7833944	2002237
554	1328342	8	1	0	112	2	2.211	1299016	7461437	1912010
555	1330691	8	1	0	113	2	0.579	356974	1895093	513840
556	1333040	8	1	0	112	1	1.032	477769	2925525	1155596
557	1335389	8	1	0	108	1	0.5859	224691	1679056	591864
558	1337738	8	1	0	110	2	8.522	4101121	24490173	7118713
559	1340087	8	1	0	118	2	3.6	1095758	9629613	3222990
560	1342436	8	1	2			0.1865	7986	260605	99463
561	1344785	8	1	0	113	2	0.06265	5769	53749	15797
562	1347134	8	1	0	118	2	0.9359	314436	2989832	842154
563	1349483	8	1	0	110	2	2.652	1501305	9265158	2331534
564	1351832	8	1	0	111	2	5.663	3520711	17571299	4518729
565	1354181	8	1	0	101	1	0.206	66268	683669	129049
566	1356530	8	1	0	106	2	0.3613	139992	1344582	282197
567	1358879	8	1	0	104	1	3.428	1729982	13073106	3270501
568	1361228	8	1	0	116	2	2.795	1151177	8597620	2689244
569	1363577	8	1	0	109	2	0.3916	176359	951551	323760
570	1365926	8	1	0	110	2	1.099	240908	2244799	1056895
571	1368275	8	1	0	111	2	2.025	916808	5426026	2067765
572	1370624	8	1	0	104	1	0.3627	131056	1181421	242720
573	1372973	8	1	0	106	2	1.383	623086	5404704	1554695
574	1375322	8	1	0	111	2	1.35	1125854	5031920	1307776
575	1377671	8	1	0	108	1	1.293	483075	4368875	1540052
576	1380020	8	1	0	107	2	5.313	3386528	14430298	4819375
577	1382369	8	1	0	113	2	0.2758	44738	470751	204751
578	1384718	8	1	0	105	1	0.7657	369415	3136956	662097
579	1387067	8	1	0	106	2	0.4636	288358	1449967	445860
580	1389416	8	1	0	118	2	0.9088	317675	3169706	921225
581	1391765	8	1	0	96	1	0.2222	115313	556539	189501
582	1394114	8	1	0	110	2	0.6414	523550	2284826	617977
583	1396463	8	1	0	115	2	1.804	585829	4510406	1711224
584	1398812	8	1	0	115	2	0.4927	117792	1039442	375024
585	1401161	8	1	0	102	1	0.326	112908	962784	282138
586	1403510	8	1	0	130	3	0.3381	154935	818792	311773
587	1405859	8	1	0	113	2	0.6897	286304	1984469	660520
588	1408208	8	1	0	111	2	1.3	824236	4476303	1178729
589	1410557	8	1	0	107	2	1.43	755637	4503856	1285398
590	1412906	8	1	0	107	2	1.483	767655	5368514	1512485
591	1415255	8	1	0	109	2	0.2823	86918	861756	178176
592	1417604	8	1	2			5.971	670679	9506225	4696640
593	1419953	8	1	0	112	2	2.204	959401	7930373	1979780
594	1422302	8	1	0	115	2	0.2787	79132	758229	233024
595	1424651	8	1	0	106	2	0.9106	374782	1954939	881788
596	1427000	8	1	0	114	2	2.578	865875	7333674	2402578
597	1429349	8	1	2			3.022	250968	5015987	2371015
598	1431698	8	1	0	107	2	0.8252	347933	3384304	705727
599	1434047	8	1	0	107	2	1.4	430590	4010089	1600506
600	1436396	8	1	0	113	1	0.8177	571947	2881338	780252
601	1438745	8	1	0	109	2	0.3364	139553	889003	291258
602	1441094	8	1	0	112	2	0.2936	115491	750295	226981
603	1443443	8	1	2			4.174	514825	6887061	3811122
604	1445792	8	1	0	129	3	3.495	1309923	9152824	3465229
605	1448141	8	1	0	115	2	0.165	57282	440121	105081
606	1450490	8	1	0	104	1	0.2905	71703	750085	215418
607	1452839	8	1	0	120	3	27.46	8747727	62479884	20001063
608	1455188	8	1	0	117	2	4.962	1104009	11405683	4442233
609	1457537	8	1	0	100	2	0.8074	249957	1583643	692387
610	1459886	8	1	0	113	2	0.4256	290998	1437785	517426
611	1462235	8	1	0	104	1	5.485	2374035	17587997	5226794
612	1464584	8	1	0	117	2	7.826	2055407	21376814	6182304
613	1466933	8	1	0	115	2	0.3772	177484	1272286	366298
614	1469282	8	1	0	114	2	0.1399	25201	237383	82188
615	1471631	8	1	0	110	2	0.7397	522486	2811637	829621
616	1473980	8	1	0	123	2	0.2368	75713	707495	198480
617	1476329	8	1	0	105	1	1.553	403999	4987955	2024773
618	1478678	8	1	0	114	2	0.7927	307516	2518498	904280
619	1481027	8	1	0	115	2	13.9	6794572	36219255	12252474
620	1483376	8	1	0	107	2	1.335	510424	5120636	1228122
621	1485725	8	1	0	117	2	3.1	692882	9119951	2667250
622	1488074	8	1	0	113	2	0.1058	21841	173924	46791
623	1490423	8	1	0	95	1	0.1439	20299	255105	93805
624	1492772	8	1	0	106	2	2.099	1150986	6435179	2189090
625	1495121	8	1	0	104	1	0.1362	21193	188384	80927
626	1497470	8	1	0	106	1	0.1837	85170	539721	114447
627	1499819	8	1	0	112	2	1.641	909837	5700418	1591610
628	1502168	8	1	0	97	1	0.2314	63146	645194	210723
629	1504517	8	1	0	111	2	0.3837	149190	1310150	286637
630	1506866	8	1	0	102	1	0.2201	80621	642284	157101
631	1509215	8	1	3			67.73	11629565	115934884	50000004
632	1511564	8	1	0	103	2	0.3502	217026	1048599	293833
633	1513913	8	1	0	106	1	0.1139	13755	166828	50383
634	1516262	8	1	0	104	1	3.21	1912832	13078689	2749219
635	1518611	8	1	0	107	1	3.165	1006040	10216542	3944598
636	1520960	8	1	0	102	1	0.7969	265170	2735682	659766
637	1523309	8	1	0	106	2	0.5033	310610	1664612	471040
638	1525658	8	1	0	104	2	0.8068	342058	3132710	791200
639	1528007	8	1	0	109	2	0.09375	24593	134355	42075
640	1530356	8	1	0	105	1	0.9781	484848	4397729	834461
641	1532705	8	1	0	113	1	1.193	470206	4329569	1321169
642	1535054	8	1	0	104	2	0.2079	68673	402406	134911
643	1537403	8	1	2			1.555	141721	2622519	1323959
644	1539752	8	1	0	111	2	1.238	529944	3883312	1118335
645	1542101	8	1	0	116	2	2.547	1209385	8355100	2432148
646	1544450	8	1	0	95	1	0.1783	60094	491233	115790
647	1546799	8	1	0	99	1	0.2371	110669	764156	183453
648	1549148	8	1	0	113	2	0.4998	200681	1429642	390222
649	1551497	8	1	0	115	2	0.3259	87408	763837	274761
650	1553846	8	1	0	117	2	0.1406	13876	162175	86175
651	1556195	8	1	0	102	1	0.1633	28726	342835	108616
652	1558544	8	1	0	113	2	1.097	434424	2783594	1074900
653	1560893	8	1	0	111	2	0.8429	617009	3210795	858021
654	1563242	8	1	0	107	2	0.1706	77528	386172	118202
655	1565591	8	1	0	103	1	0.1142	22906	184371	35904
656	1567940	8	1	0	119	2	1.919	962980	7776317	1888738
657	1570289	8	1	0	113	2	0.9445	777388	3477646	950041
658	1572638	8	1	0	114	2	1.027	458135	3389252	1032494
659	1574987	8	1	0	135	4	0.04091	2849	22914	6379
660	1577336	8	1	0	116	2	1.48	259360	3793502	1241892
661	1579685	8	1	0	112	2	0.8317	448341	2761360	737056
662	1582034	8	1	0	114	2	1.972	923713	6467414	2028963
663	1584383	8	1	0	132	3	0.3098	66661	604520	267090
664	1586732	8	1	2			0.03379	405	9479	4282
665	1589081	8	1	0	103	1	0.9884	296860	3344024	1069040
666	1591430	8	1	2			0.4952	25425	703757	321559
667	1593779	8	1	0	116	2	0.116	28754	210878	53705
668	1596128	8	1	0	114	2	0.455	185333	1387454	406198
669	1598477	8	1	0	115	2	0.3693	144804	962160	326753
670	1600826	8	1	0	113	2	1.463	639486	4592335	1553471
671	1603175	8	1	2			0.1134	11403	124323	51436
672	1605524	8	1	0	102	2	0.1978	35881	448499	116237
673	1607873	8	1	0	98	1	0.2883	93547	860850	247637
674	1610222	8	1	0	104	1	0.2886	156970	883168	229269
675	1612571	8	1	0	102	1	1.179	537657	3348976	1123024
676	1614920	8	1	0	125	3	2.816	650382	7217193	2529850
677	1617269	8	1	0	128	2	0.2102	56879	433359	154466
678	1619618	8	1	0	109	2	0.4354	208991	1750999	438660
679	1621967	8	1	0	133	3	0.125	22388	179453	74074
680	1624316	8	1	0	103	1	0.5202	186391	1843837	551326
681	1626665	8	1	0	132	3	0.3851	74389	1031195	330636
682	1629014	8	1	0	101	1	0.4929	386898	1598979	448796
683	1631363	8	1	0	119	2	19.89	3797502	44575634	17044117
684	1633712	8	1	3			58.27	9813763	100720527	50000003
685	1636061	8	1	0	114	2	1.008	338655	2761581	954746
686	1638410	8	1	0	120	2	8.622	3344281	25589890	7432560
687	1640759	8	1	0	124	3	14.26	1937110	22607837	10989293
688	1643108	8	1	0	102	1	0.3456	137643	949918	294344
689	1645457	8	1	0	116	2	0.9099	537703	3139013	881670
690	1647806	8	1	0	102	1	0.7257	469947	3149216	620552
691	1650155	8	1	0	116	2	0.24	72467	592850	181689
692	1652504	8	1	0	122	2	0.2446	43495	482006	201904
693	1654853	8	1	0	111	2	0.173	66826	360526	111515
694	1657202	8	1	0	104	1	4.907	1756771	15482662	3882199
695	1659551	8	1	0	109	1	4.114	1945622	15239759	3401914
696	1661900	8	1	0	106	3	0.3896	189256	878296	301353
697	1664249	8	1	2			8.607	540968	14938043	6364156
698	1666598	8	1	0	111	2	2.639	1504886	7234639	2551514
699	1668947	8	1	0	107	1	12.87	4121132	33717451	11813861
700	1671296	8	1	0	120	2	5.06	1708436	15602230	3662959
701	1673645	8	1	0	110	2	1.088	602982	3136993	1069142
702	1675994	8	1	2			4.71	229713	8165041	4002219
703	1678343	8	1	0	99	1	3.681	1541016	12757093	3794441
704	1680692	8	1	0	124	2	3.027	767705	7817602	2812869
705	1683041	8	1	0	128	3	0.3982	59999	779084	332145
706	1685390	8	1	0	118	2	0.5041	125216	1055705	398781
707	1687739	8	1	0	110	2	7.316	3942646	21460018	6161943
708	1690088	8	1	0	108	2	0.1131	29041	178835	37508
709	1692437	8	1	0	106	2	0.1201	17299	130758	55494
710	1694786	8	1	0	109	1	0.5601	372142	2488208	412710
711	1697135	8	1	2			6.413	668138	9499037	4665646
712	1699484	8	1	0	108	2	0.2378	84134	553040	176813
713	1701833	8	1	0	100	1	0.1001	11511	160330	35665
714	1704182	8	1	0	115	2	2.032	682114	6053792	1901696
715	1706531	8	1	0	118	2	54.41	20345264	137283143	40872685
716	1708880	8	1	0	112	2	4.671	3187200	14960349	4363809
717	1711229	8	1	0	110	2	0.6768	426754	2391491	709990
718	1713578	8	1	0	112	2	0.2186	45037	428642	189894
719	1715927	8	1	0	110	2	0.2425	65971	564517	208415
720	1718276	8	1	0	118	2	29.76	8856415	71954380	19886541
721	1720625	8	1	0	96	1	0.1201	21517	152781	50206
722	1722974	8	1	0	112	2	5.713	2929350	12811199	5497904
723	1725323	8	1	0	99	1	0.1349	29600	279433	56055
724	1727672	8	1	2			0.2287	14248	305455	158647
725	1730021	8	1	0	112	2	1.197	630927	3892073	1225365
726	1732370	8	1	2			16.76	1544444	26897220	10734065
727	1734719	8	1	2			0.2591	16955	404869	181188
728	1737068	8	1	0	105	1	0.8049	275301	2876019	962458
729	1739417	8	1	0	114	2	0.4774	313940	2051213	492695
730	1741766	8	1	0	110	2	1.156	628871	3433175	1150641
731	1744115	8	1	0	118	2	0.2109	72088	500984	186504
732	1746464	8	1	0	124	2	0.7505	264529	2586584	743075
733	1748813	8	1	0	111	2	0.6014	320007	1559178	680107
734	1751162	8	1	0	105	1	0.2227	81530	839160	153897
735	1753511	8	1	0	115	2	3.078	1788459	10675043	3016119
736	1755860	8	1	0	108	2	0.1535	30988	342557	107381
737	1758209	8	1	0	116	2	0.4708	109554	1224751	429703
738	1760558	8	1	0	127	3	0.3787	138604	1139719	373450
739	1762907	8	1	0	124	2	1.362	499930	4481973	1420612
740	1765256	8	1	2			8.403	655035	12240056	6499110
741	1767605	8	1	0	114	3	0.4582	87452	996731	370446
742	1769954	8	1	0	113	2	1.209	1130192	5427489	1339436
743	1772303	8	1	0	116	2	2.469	1467301	9272888	2364481
744	1774652	8	1	0	118	2	3.499	718565	8883264	3222947
745	1777001	8	1	0	118	3	0.1582	40642	326678	88754
746	1779350	8	1	2			0.2395	15805	331978	166729
747	1781699	8	1	0	102	1	2.525	1008312	9437522	2286533
748	1784048	8	1	0	113	2	6.335	3501496	20639614	5924148
749	1786397	8	1	0	96	1	0.1659	36979	301585	100602
750	1788746	8	1	0	111	2	0.1474	51022	225866	87767
751	1791095	8	1	0	115	2	6.357	3910685	14945102	5238380
752	1793444	8	1	0	110	2	0.9467	474640	2562973	990896
753	1795793	8	1	0	118	2	2.341	1000703	5088157	1966743
754	1798142	8	1	2			0.5186	41176	782447	435100
755	1800491	8	1	0	97	2	0.3744	118884	1070476	331178
756	1802840	8	1	0	123	2	1.166	519232	4512167	1152256
757	1805189	8	1	0	115	2	3.182	1372546	8938284	2966694
758	1807538	8	1	0	110	2	0.547	135129	1542877	505002
759	1809887	8	1	3			72.76	17567860	127194837	50000006
760	1812236	8	1	0	101	1	0.2045	77126	589680	144926
761	1814585	8	1	0	114	2	0.09387	16246	104440	31685
762	1816934	8	1	0	118	2	2.817	1059112	9541468	3012125
763	1819283	8	1	0	112	2	0.3435	216843	1148514	295828
764	1821632	8	1	0	116	2	0.5713	265950	1846827	588993
765	1823981	8	1	0	113	1	35.26	17338218	88051137	27363070
766	1826330	8	1	0	117	2	13.43	9314147	34780287	11410956
767	1828679	8	1	2			0.363	29160	645060	260936
768	1831028	8	1	2			0.09468	4348	69128	31488
769	1833377	8	1	0	103	1	0.05314	2442	24524	9861
770	1835726	8	1	0	127	3	0.2656	68771	769384	204428
771	1838075	8	1	0	117	2	1.421	676292	5025147	1462779
772	1840424	8	1	0	103	1	0.3192	92539	898099	278121
773	1842773	8	1	2			0.1434	11271	165411	78375
774	1845122	8	1	0	120	2	4.161	1161749	12149694	3693085
775	1847471	8	1	0	100	1	0.8943	372065	2960141	1093162
776	1849820	8	1	0	111	2	0.1495	43501	278865	90603
777	1852169	8	1	0	105	1	0.1265	27938	214778	85038
778	1854518	8	1	0	111	2	0.8839	608335	3551763	1002531
779	1856867	8	1	0	118	2	0.216	36650	365548	169281
780	1859216	8	1	0	106	2	0.2404	62654	445534	189742
781	1861565	8	1	0	106	1	0.3521	86452	962145	383263
782	1863914	8	1	0	114	2	1.426	410691	4803160	1489879
783	1866263	8	1	0	102	2	3.337	1080826	10291670	3552380
784	1868612	8	1	0	111	2	8.184	3834055	24147818	6585279
785	1870961	8	1	0	119	2	1.24	457825	3845320	1241016
786	1873310	8	1	0	123	2	0.9572	485621	3643556	902671
787	1875659	8	1	0	127	3	2.82	507376	6516202	2497979
788	1878008	8	1	0	108	2	1.73	581367	4214205	1562803
789	1880357	8	1	0	101	2	0.1913	62192	425335	132029
790	1882706	8	1	0	110	2	0.4157	179398	998171	376136
791	1885055	8	1	0	111	1	8.81	5181111	23847315	8494027
792	1887404	8	1	0	105	2	1.556	699806	6323351	1551690
793	1889753	8	1	0	117	2	0.1593	54389	361138	88290
794	1892102	8	1	0	103	2	0.2248	39703	591721	155027
795	1894451	8	1	0	106	2	0.2201	67743	563988	225659
796	1896800	8	1	0	104	2	0.7163	357982	2578987	619242
797	1899149	8	1	0	112	2	0.2717	205850	899483	212892
798	1901498	8	1	3			71.22	21056891	131301438	50000007
799	1903847	8	1	0	105	1	1.897	621455	6402422	2314606
800	1906196	8	1	0	123	2	2.548	947052	8526118	2343256
801	1908545	8	1	0	104	2	0.04131	2899	21084	9339
802	1910894	8	1	0	123	2	1.01	627444	4292170	1127030
803	1913243	8	1	0	113	2	0.7899	768055	2961115	780695
804	1915592	8	1	0	104	2	0.2271	89828	503586	172759
805	1917941	8	1	0	103	1	0.2003	65912	602014	125255
806	1920290	8	1	0	118	2	2.879	917200	9199876	2821755
807	1922639	8	1	0	115	2	16.91	8851016	46826033	13172693
808	1924988	8	1	0	111	2	0.5677	356578	2172487	567942
809	1927337	8	1	0	117	2	1.033	230345	2708837	954614
810	1929686	8	1	0	112	2	1.053	615298	3431135	1149989
811	1932035	8	1	2			0.03004	141	2710	1141
812	1934384	8	1	0	106	1	6.516	1465971	19864822	5921396
813	1936733	8	1	0	130	3	2.045	340399	4187395	2298325
814	1939082	8	1	0	115	2	0.5062	194741	1437904	460218
815	1941431	8	1	0	112	2	2.56	1191761	7435971	2392085
816	1943780	8	1	0	110	2	0.1644	32314	348508	101655
817	1946129	8	1	0	120	2	7.82	2189302	22160385	6242781
818	1948478	8	1	0	104	1	0.4178	164252	1570805	400934
819	1950827	8	1	0	101	1	0.6204	227389	2474891	597399
820	1953176	8	1	0	133	4	1.657	206710	3652856	1562819
821	1955525	8	1	0	105	2	1.351	751718	5876704	1221394
822	1957874	8	1	0	104	2	0.182	53534	395382	106064
823	1960223	8	1	0	105	2	1.43	542926	5445182	1356415
824	1962572	8	1	0	124	2	14.71	5846185	48820660	12373808
825	1964921	8	1	0	116	2	0.2608	112845	819417	185245
826	1967270	8	1	0	101	1	0.2237	83326	742938	173410
827	1969619	8	1	0	109	2	1.086	766096	3506093	1060788
828	1971968	8	1	0	115	2	4.621	2139287	14312074	4785173
829	1974317	8	1	0	118	2	1.199	286206	3401737	1145289
830	1976666	8	1	0	101	2	0.2189	65680	644366	156890
831	1979015	8	1	0	112	1	0.9124	577720	3289852	861524
832	1981364	8	1	0	117	2	0.6504	294729	2316567	634874
833	1983713	8	1	2			34.22	1709272	43315691	20024145
834	1986062	8	1	0	103	1	0.3087	238593	960991	262704
835	1988411	8	1	0	131	2	9.118	3222971	20985869	7498181
836	1990760	8	1	0	108	2	0.7539	342304	1978831	794309
837	1993109	8	1	0	105	1	0.2852	61815	730614	217497
838	1995458	8	1	0	114	2	4.765	2441857	15381176	3959322
839	1997807	8	1	0	103	2	0.1894	88418	421729	135628
840	2000156	8	1	2			1.738	156319	2875075	1456461
841	2002505	8	1	0	124	2	0.1649	34709	297703	108186
842	2004854	8	1	0	103	1	0.3024	79659	752115	246692
843	2007203	8	1	0	119	2	0.1372	31421	248794	71591
844	2009552	8	1	0	104	2	0.07459	8419	79896	20478
845	2011901	8	1	0	96	1	0.2189	105186	704265	164177
846	2014250	8	1	0	104	1	0.7429	416248	3203850	537632
847	2016599	8	1	0	153	3	1.76	788950	5519110	1834661
848	2018948	8	1	0	114	2	9.68	3173247	22792899	8672000
849	2021297	8	1	0	114	2	5.247	2546713	16811991	4308433
850	2023646	8	1	0	117	2	1.324	585385	5668786	1249261
851	2025995	8	1	0	107	1	0.4116	212378	1650608	323397
852	2028344	8	1	0	106	2	0.5101	385608	1963519	451185
853	2030693	8	1	0	104	2	6.574	2489938	24379587	4932661
854	2033042	8	1	0	106	2	0.3931	214612	1355974	283362
855	2035391	8	1	0	116	2	3.591	1453924	10858439	3226675
856	2037740	8	1	0	102	1	0.2684	138720	803313	217665
857	2040089	8	1	0	110	2	3.464	1935912	11283186	3118441
858	2042438	8	1	0	131	4	28.39	6333911	56342369	21583042
859	2044787	8	1	0	107	1	1.171	501607	4418492	1067831
860	2047136	8	1	2			22.44	1068742	30992655	13974082
861	2049485	8	1	0	104	1	0.8119	333533	3085987	817059
862	2051834	8	1	0	105	2	1.887	614571	6746742	2325673
863	2054183	8	1	0	117	2	39.38	7729532	80729020	26968818
864	2056532	8	1	0	109	2	0.8718	569716	3052612	939839
865	2058881	8	1	0	109	2	1.22	732139	4527014	1238628
866	2061230	8	1	0	105	1	0.5598	303004	2386632	524405
867	2063579	8	1	0	102	1	0.1327	23551	199943	61899
868	2065928	8	1	0	114	2	2.466	1514849	8424328	2654355
869	2068277	8	1	0	136	3	0.9423	127199	1851532	908818
870	2070626	8	1	0	111	2	0.9648	570814	2929983	854454
871	2072975	8	1	2			25.36	1540657	34658902	19463717
872	2075324	8	1	0	117	2	0.6094	301407	2257415	550176
873	2077673	8	1	0	105	1	0.5327	219367	1891985	499153
874	2080022	8	1	0	112	2	0.4037	140055	1088239	395005
875	2082371	8	1	0	101	1	0.5178	265888	2180685	413912
876	2084720	8	1	0	111	2	0.6286	436802	2420660	573152
877	2087069	8	1	0	112	2	1.479	424729	4081120	1542675
878	2089418	8	1	0	106	2	0.2112	56865	455161	149848
879	2091767	8	1	0	110	1	2.909	991606	7491287	2994357
880	2094116	8	1	0	99	1	0.4235	96501	1108512	346621
881	2096465	8	1	0	119	2	0.4403	118120	1159471	350260
882	2098814	8	1	0	122	3	0.4482	73897	879070	359161
883	2101163	8	1	2			1.678	105861	2470079	1216453
884	2103512	8	1	0	113	2	0.5203	215578	1426392	491529
885	2105861	8	1	0	122	2	1.289	470463	3366525	1202817
886	2108210	8	1	0	109	2	0.1253	25519	207483	63192
887	2110559	8	1	0	129	2	2.58	988254	6770667	2766738
888	2112908	8	1	0	112	2	0.7574	337880	2399659	759692
889	2115257	8	1	2			4.553	241003	7452729	4031875
890	2117606	8	1	0	105	2	0.773	324484	3294715	643823
891	2119955	8	1	0	108	2	0.2767	71683	682319	254464
892	2122304	8	1	2			0.06716	2979	52606	24477
893	2124653	8	1	0	110	2	1.13	621203	3870655	1282912
894	2127002	8	1	0	104	1	3.675	819448	10565423	4126523
895	2129351	8	1	0	124	3	0.3734	95552	799888	322088
896	2131700	8	1	0	106	2	2.062	963676	6406348	2115547
897	2134049	8	1	0	132	3	0.8912	235494	1901323	967871
898	2136398	8	1	0	112	2	0.4654	361596	1532081	452324
899	2138747	8	1	0	99	1	0.4084	209423	1429513	388616
900	2141096	8	1	0	117	2	3.034	1071711	9246904	3185150
901	2143445	8	1	0	111	2	0.2048	104412	449456	166459
902	2145794	8	1	0	114	2	15.78	5443334	39506264	11420656
903	2148143	8	1	0	103	1	1.431	540310	5680608	1357846
904	2150492	8	1	0	106	2	0.274	122745	775945	194213
905	2152841	8	1	0	123	2	41.29	12120797	100088457	29826419
906	2155190	8	1	0	131	3	0.6402	126107	1607723	629016
907	2157539	8	1	0	119	2	1.45	965493	6167128	1609951
908	2159888	8	1	0	100	1	0.2519	86463	867198	224065
909	2162237	8	1	2			0.05379	1124	34734	15557
910	2164586	8	1	0	117	2	0.7423	369360	2372017	831507
911	2166935	8	1	0	112	2	3.689	1619891	12068944	3513180
912	2169284	8	1	0	105	1	2.321	1557276	9946558	2056460
913	2171633	8	1	0	111	2	8.797	3265151	20586542	7452209
914	2173982	8	1	0	136	3	2.038	690073	6028048	2126395
915	2176331	8	1	0	105	2	0.1069	10252	138300	37523
916	2178680	8	1	0	114	2	0.5267	397014	1698399	451147
917	2181029	8	1	0	123	2	12.7	3927049	32908607	10541250
918	2183378	8	1	0	117	1	2.475	1147929	8015878	2572401
919	2185727	8	1	2			7.971	609849	12417381	5523058
920	2188076	8	1	0	109	2	1.084	679193	4146614	975525
921	2190425	8	1	0	118	2	1.695	737582	5869904	1833203
922	2192774	8	1	0	107	1	0.7241	302692	2667691	681867
923	2195123	8	1	0	118	2	3.29	637797	8760460	2918508
924	2197472	8	1	2			5.659	394906	9470142	5078294
925	2199821	8	1	0	113	2	0.6301	333563	1851372	653151
926	2202170	8	1	0	112	2	6.456	2169302	15667202	5620977
927	2204519	8	1	0	110	2	1.498	900848	5244097	1838192
