row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	1	0.04916	396346	188877	167550
468	1126334	16	1	0	119	2	0.1176	329935	518122	409809
469	1128683	16	1	0	114	1	1.142	8707789	3574433	3068528
470	1131032	16	1	0	106	1	0.2206	2689654	725173	716840
471	1133381	16	1	0	102	1	0.04969	567515	175552	166831
472	1135730	16	1	0	116	2	0.4154	3032086	1504253	1272966
473	1138079	16	1	0	112	2	0.3895	2137138	1450453	1105396
474	1140428	16	1	0	105	1	1.493	14362238	4400934	4152924
475	1142777	16	1	0	115	2	0.0251	133874	99168	69728
476	1145126	16	1	0	112	2	0.1825	1743777	630246	578084
477	1147475	16	1	0	124	2	1.419	9009134	4737603	3855474
478	1149824	16	1	0	124	2	4.427	24563502	15194447	13582674
479	1152173	16	1	0	104	1	0.2556	2697265	883232	720199
480	1154522	16	1	0	115	2	0.6488	3887300	2358702	2018642
481	1156871	16	1	0	117	2	1.648	5608056	6239630	4585111
482	1159220	16	1	0	107	2	0.05863	552148	215320	201497
483	1161569	16	1	0	109	2	0.0918	741728	355933	300862
484	1163918	16	1	0	109	1	1.986	10758970	6951283	5988567
485	1166267	16	1	0	103	2	0.03099	212860	118272	100943
486	1168616	16	1	0	121	2	0.03756	216222	157232	127703
487	1170965	16	1	0	120	2	0.4474	2728423	1702446	1366745
488	1173314	16	1	0	110	2	3.586	32555805	10402185	9175639
489	1175663	16	1	2			0.03196	0	154788	92757
490	1178012	16	1	0	110	2	0.248	1432923	1000280	836619
491	1180361	16	1	0	99	1	0.03797	221021	157651	127807
492	1182710	16	1	0	113	2	1.957	9622199	6703624	5310819
493	1185059	16	1	3			25.33	86430501	74410158	50000007
494	1187408	16	1	0	105	2	0.07025	631196	262883	263121
495	1189757	16	1	0	113	2	2.316	11326916	8026058	6268703
496	1192106	16	1	0	110	2	0.7796	4110816	2993003	2256873
497	1194455	16	1	0	100	1	0.05907	461551	223669	212302
498	1196804	16	1	0	86	1	0.01853	174775	65724	56235
499	1199153	16	1	0	109	2	0.07731	993471	262039	244062
500	1201502	16	1	0	132	3	0.02545	76114	101870	77996
501	1203851	16	1	0	112	2	0.7791	2534945	3042307	2072501
502	1206200	16	1	0	117	2	0.05878	158416	253517	205106
503	1208549	16	1	0	115	2	0.3094	1718834	1218421	941502
504	1210898	16	1	0	113	2	0.02106	99810	78801	64884
505	1213247	16	1	2			0.3959	0	1747128	718690
506	1215596	16	1	0	106	2	0.184	2039668	631527	572249
507	1217945	16	1	0	107	1	0.1239	550201	504798	422016
508	1220294	16	1	0	106	2	0.1159	843287	465846	401906
509	1222643	16	1	0	104	2	0.3716	3435908	1235027	1086320
510	1224992	16	1	0	119	2	0.1341	1512884	461111	466127
511	1227341	16	1	0	122	3	0.05837	229456	232813	174303
512	1229690	16	1	0	118	2	10.75	43728144	34706464	25174596
513	1232039	16	1	0	119	3	0.9919	1458230	4244873	2859860
514	1234388	16	1	0	125	3	0.4801	2736548	1819924	1596389
515	1236737	16	1	0	134	3	0.03255	216491	123955	117301
516	1239086	16	1	2			0.01858	0	91074	38225
517	1241435	16	1	0	119	2	0.3607	2253033	1432061	1081192
518	1243784	16	1	0	107	2	0.5904	3467594	2168830	1746385
519	1246133	16	1	0	113	2	0.3796	1735851	1503750	1072908
520	1248482	16	1	0	115	2	8.313	23528573	30006189	20464765
521	1250831	16	1	0	136	3	1.164	6603618	4189327	3394388
522	1253180	16	1	0	101	1	0.1822	1824237	655690	567264
523	1255529	16	1	0	114	2	1.879	11821762	6348154	4950216
524	1257878	16	1	0	105	1	0.02891	147294	126039	112406
525	1260227	16	1	0	110	2	0.07521	534231	286340	247898
526	1262576	16	1	2			0.06727	0	332694	145155
527	1264925	16	1	0	99	1	0.8691	6354783	3019016	2351614
528	1267274	16	1	0	122	2	1.671	9382746	5718289	4676795
529	1269623	16	1	0	113	2	0.6402	3381948	2377565	1739306
530	1271972	16	1	0	106	2	0.5953	4379111	2114214	1786364
531	1274321	16	1	0	112	2	1.258	10268442	3948839	3442123
532	1276670	16	1	0	110	2	0.05159	183943	216917	161497
533	1279019	16	1	0	108	2	0.2598	1034364	1090667	769933
534	1281368	16	1	0	103	2	0.04407	377329	162377	150195
535	1283717	16	1	0	110	2	0.4892	3898529	1797373	1634746
536	1286066	16	1	2			0.4096	0	1815950	1021566
537	1288415	16	1	0	117	2	0.3628	2076059	1354985	1059127
538	1290764	16	1	0	99	1	0.009884	123134	32460	34772
539	1293113	16	1	0	110	2	1.011	3098052	3981082	3093275
540	1295462	16	1	0	108	1	0.3321	2979368	1157787	917644
541	1297811	16	1	0	106	1	0.08569	735475	309831	310001
542	1300160	16	1	0	110	1	0.1256	288924	541121	319767
543	1302509	16	1	0	112	2	0.02463	155476	94272	85867
544	1304858	16	1	0	119	2	0.4254	3031128	1612619	1378356
545	1307207	16	1	0	104	1	0.08212	957952	291005	310888
546	1309556	16	1	2			0.00108	0	446	185
547	1311905	16	1	2			0.03828	0	183634	86367
548	1314254	16	1	0	115	2	0.2017	1295808	782826	580949
549	1316603	16	1	0	102	2	0.04508	175135	186704	162954
550	1318952	16	1	0	109	2	0.02116	89009	85341	61434
551	1321301	16	1	0	112	2	0.7592	3848728	3071003	2645640
552	1323650	16	1	0	115	2	2.683	14783129	8987047	7310009
553	1325999	16	1	0	103	1	0.0334	313959	126407	112864
554	1328348	16	1	2			3.809	0	15020437	7388106
555	1330697	16	1	0	113	2	0.09091	521675	359149	299587
556	1333046	16	1	3			28.92	20686612	94753568	50000013
557	1335395	16	1	0	111	2	0.133	1339423	465421	412524
558	1337744	16	1	3			28.68	1706035	98815427	50000009
559	1340093	16	1	0	102	1	0.1669	1942252	566793	492773
560	1342442	16	1	0	115	2	0.09521	469201	395199	351761
561	1344791	16	1	0	111	2	0.00869	69713	27649	25065
562	1347140	16	1	0	112	2	0.09586	816629	339443	299959
563	1349489	16	1	0	113	2	1.522	11016738	5008191	4095740
564	1351838	16	1	0	107	1	2.507	24759172	6364814	6012627
565	1354187	16	1	0	111	2	0.109	501706	442541	337823
566	1356536	16	1	0	110	2	0.09312	673824	371742	301124
567	1358885	16	1	0	129	2	0.4224	1036112	1822150	1188501
568	1361234	16	1	0	111	2	0.1881	885490	766625	551559
569	1363583	16	1	0	119	2	0.9162	2508255	3725215	2472464
570	1365932	16	1	0	115	2	0.04236	308506	158321	143165
571	1368281	16	1	0	119	2	0.1256	526316	514224	350971
572	1370630	16	1	0	107	1	0.04921	509361	165887	146096
573	1372979	16	1	0	155	3	4.537	279547	16756832	8913429
574	1375328	16	1	0	101	1	0.142	706330	565447	430444
575	1377677	16	1	0	105	1	0.1018	851283	384200	370356
576	1380026	16	1	2			0.1811	0	841540	401325
577	1382375	16	1	0	96	1	0.0609	715774	208921	200099
578	1384724	16	1	0	109	2	1.001	6957385	3340285	2702375
579	1387073	16	1	0	112	2	0.0786	585980	297238	249649
580	1389422	16	1	0	123	2	8.711	40809004	28484784	22332912
581	1391771	16	1	0	103	2	0.8712	4878954	3168136	2679160
582	1394120	16	1	0	115	2	0.01208	82009	43188	37731
583	1396469	16	1	0	112	2	0.1338	483108	574264	418699
584	1398818	16	1	0	133	3	0.01976	124403	76504	63642
585	1401167	16	1	0	112	2	1.586	8659849	5513282	4410001
586	1403516	16	1	0	118	2	1.118	4751864	4182408	3060071
587	1405865	16	1	0	111	2	0.569	4018087	1972289	1629031
588	1408214	16	1	0	115	2	20.44	107809777	57062737	46017804
589	1410563	16	1	0	109	2	0.09659	922218	350193	313696
590	1412912	16	1	0	116	2	2.37	10764001	8085404	5834706
591	1415261	16	1	0	114	2	0.5591	3103289	2073345	1752931
592	1417610	16	1	0	103	1	0.4722	5155224	1515128	1444299
593	1419959	16	1	0	128	2	0.1344	1131735	498681	481068
594	1422308	16	1	0	104	1	0.00796	27198	31381	29056
595	1424657	16	1	0	111	2	1.061	6679456	3710142	3070603
596	1427006	16	1	3			29.55	8627504	95874994	50000014
597	1429355	16	1	0	105	2	0.05751	180023	247608	168337
598	1431704	16	1	0	105	1	0.1712	954241	679895	546914
599	1434053	16	1	0	117	2	0.04559	250235	177343	125707
600	1436402	16	1	0	102	1	0.1258	706377	490797	403636
601	1438751	16	1	0	112	2	3.745	19959784	11891574	9073213
602	1441100	16	1	0	113	2	0.4392	2774276	1631876	1304954
603	1443449	16	1	0	123	3	0.477	927172	1959524	1244339
604	1445798	16	1	0	106	1	0.7626	5531421	2638197	2264988
605	1448147	16	1	0	99	1	0.09258	841512	349199	338651
606	1450496	16	1	0	116	2	0.02244	155464	86822	75220
607	1452845	16	1	0	118	2	0.1527	1174238	571385	450999
608	1455194	16	1	0	99	1	0.291	1625332	1204897	984203
609	1457543	16	1	0	107	2	0.2741	2048644	1000870	896173
610	1459892	16	1	2			0.2965	0	1349489	643190
611	1462241	16	1	0	112	2	0.06608	470058	247388	216069
612	1464590	16	1	0	117	2	0.1927	774572	771087	596258
613	1466939	16	1	0	106	2	0.2613	2629384	927391	800290
614	1469288	16	1	0	111	2	0.8883	5620305	3116588	2578061
615	1471637	16	1	0	113	2	0.4127	1483933	1646911	1209651
616	1473986	16	1	0	111	2	0.2793	1496813	1069478	865482
617	1476335	16	1	0	121	2	0.205	801482	825992	566536
618	1478684	16	1	0	115	2	0.8457	3692355	3329794	2070932
619	1481033	16	1	0	124	3	1.204	3460859	4533215	3063743
620	1483382	16	1	2			1.004	0	4424944	1979134
621	1485731	16	1	0	113	2	0.8539	6246867	2715984	2361450
622	1488080	16	1	0	108	2	0.0603	534304	229377	201964
623	1490429	16	1	0	108	2	0.1778	1177067	673137	587344
624	1492778	16	1	0	122	3	0.7618	3447631	2931139	2212854
625	1495127	16	1	0	115	2	1.59	6173031	5841939	4162555
626	1497476	16	1	0	102	2	0.01392	158043	48569	44899
627	1499825	16	1	0	93	1	0.1535	1560304	538278	495055
628	1502174	16	1	0	114	2	0.1718	1307918	657820	541647
629	1504523	16	1	0	103	1	0.3523	3628583	1190095	1104611
630	1506872	16	1	0	137	3	0.05728	172098	242814	166958
631	1509221	16	1	0	106	2	0.06965	537344	265451	224438
632	1511570	16	1	0	106	1	0.3193	2802782	1146124	1014955
633	1513919	16	1	0	110	2	0.4386	2059540	1659258	1325402
634	1516268	16	1	0	115	2	0.2195	1837702	795912	665563
635	1518617	16	1	0	116	2	2.112	15818863	6510754	5827374
636	1520966	16	1	0	104	2	0.4599	4673545	1549237	1323328
637	1523315	16	1	0	115	2	2.009	11088104	6608632	5054718
638	1525664	16	1	0	110	2	0.03827	180353	161948	144991
639	1528013	16	1	0	104	2	0.1886	1011548	756018	718734
640	1530362	16	1	0	102	2	0.1109	1320267	366276	341898
641	1532711	16	1	0	123	2	0.1709	931700	652358	594760
642	1535060	16	1	0	109	2	0.9519	8848653	2912327	2492087
643	1537409	16	1	0	126	3	2.015	3179107	7935803	5223800
644	1539758	16	1	0	117	2	1.767	9683058	5999899	4520967
645	1542107	16	1	0	112	2	0.02595	167433	97245	80012
646	1544456	16	1	0	115	2	12.6	72919226	37339756	31231675
647	1546805	16	1	0	105	2	0.03774	255230	155003	138860
648	1549154	16	1	0	116	2	0.02917	262131	112813	100627
649	1551503	16	1	0	106	1	0.06553	594427	233844	204955
650	1553852	16	1	0	102	1	0.03468	102666	155481	132175
651	1556201	16	1	0	110	2	0.4734	3482813	1670145	1266332
652	1558550	16	1	0	110	1	0.1743	1374799	655964	538081
653	1560899	16	1	0	105	1	0.1004	534687	410208	302217
654	1563248	16	1	0	110	2	0.03856	224437	148567	137090
655	1565597	16	1	0	127	2	0.2518	1541751	970841	816520
656	1567946	16	1	0	114	2	4.099	6492377	15636881	9848295
657	1570295	16	1	0	96	1	0.009813	75307	32392	33163
658	1572644	16	1	0	103	1	0.0816	737472	307597	293750
659	1574993	16	1	0	100	1	0.01004	98590	34595	35558
660	1577342	16	1	0	114	1	1.583	10091849	5034908	4015009
661	1579691	16	1	0	110	2	0.01341	146914	47230	43302
662	1582040	16	1	0	96	1	0.01546	106210	62740	55845
663	1584389	16	1	0	132	4	0.01225	33219	51794	37084
664	1586738	16	1	0	103	1	0.1749	726617	702866	507497
665	1589087	16	1	0	109	2	0.1732	585064	714550	442707
666	1591436	16	1	0	112	2	2.669	18622103	9254803	7748258
667	1593785	16	1	2			0.6291	0	2757335	1243134
668	1596134	16	1	0	102	1	0.0307	350319	105683	99180
669	1598483	16	1	0	105	2	0.03853	89797	164613	118433
670	1600832	16	1	0	118	2	1.23	6702083	4104580	3259987
671	1603181	16	1	0	119	2	0.6858	3282504	2647213	2348805
672	1605530	16	1	0	122	2	0.1683	1030195	654362	497287
673	1607879	16	1	0	100	1	0.5977	6644873	1662125	1591249
674	1610228	16	1	0	108	1	1.009	7049609	3434435	3212591
675	1612577	16	1	0	110	2	0.6641	5077789	2181892	1970979
676	1614926	16	1	0	106	2	0.0209	204662	72112	65314
677	1617275	16	1	0	108	1	8.186	34724588	28945895	23945151
678	1619624	16	1	0	99	1	0.05198	325844	205682	184559
679	1621973	16	1	0	129	3	0.1794	1579502	618146	580542
680	1624322	16	1	0	111	2	2.676	19375451	8149957	6625401
681	1626671	16	1	0	132	3	0.2214	1063509	902476	698619
682	1629020	16	1	0	118	2	0.1479	1282828	540235	423285
683	1631369	16	1	0	110	2	0.5137	2165950	2110576	1606497
684	1633718	16	1	0	117	3	0.02864	64217	129378	83622
685	1636067	16	1	0	126	2	1.253	973581	5258723	2695483
686	1638416	16	1	0	112	2	0.07195	568797	266605	246961
687	1640765	16	1	0	112	2	0.1462	449944	627915	469824
688	1643114	16	1	0	111	2	1.357	7774249	4610036	3534969
689	1645463	16	1	0	119	2	0.4824	3412668	1818904	1533304
690	1647812	16	1	0	112	2	0.7673	2625978	3026571	2407679
691	1650161	16	1	0	117	2	0.3482	3043703	1231153	1148041
692	1652510	16	1	0	109	2	1.318	6230440	4430432	3483531
693	1654859	16	1	0	110	2	0.1708	1135624	658627	543917
694	1657208	16	1	0	97	1	0.04025	400335	150903	142727
695	1659557	16	1	0	116	2	0.4093	2508514	1537723	1154577
696	1661906	16	1	0	111	1	1.123	5981766	3875315	2912941
697	1664255	16	1	0	111	2	0.5167	3688971	1911799	1658866
698	1666604	16	1	0	112	1	1.116	4512916	3993835	2916373
699	1668953	16	1	0	105	1	0.4366	5380663	1334086	1187295
700	1671302	16	1	0	110	2	0.08616	695641	317015	268566
701	1673651	16	1	0	116	2	0.09535	463622	374665	285856
702	1676000	16	1	0	124	2	0.3209	1725961	1242356	1112957
703	1678349	16	1	0	100	1	0.358	4631911	1097694	957047
704	1680698	16	1	2			0.001667	0	2185	1007
705	1683047	16	1	0	108	2	0.04156	209810	159395	139838
706	1685396	16	1	0	129	2	0.7979	1958511	3272125	2277489
707	1687745	16	1	0	99	1	0.06456	362611	251176	195101
708	1690094	16	1	0	111	2	0.1956	1619587	718441	631313
709	1692443	16	1	0	110	2	0.4617	4861265	1508839	1349320
710	1694792	16	1	0	111	2	0.1492	500133	599284	527750
711	1697141	16	1	2			0.00393	0	15086	6030
712	1699490	16	1	0	118	1	0.3934	1503134	1625954	1014249
713	1701839	16	1	0	112	2	0.4239	2251462	1561804	1181360
714	1704188	16	1	2			0.0113	0	52184	21086
715	1706537	16	1	0	108	2	0.2376	1686977	854853	727468
716	1708886	16	1	0	113	2	0.1426	1428686	502154	446197
717	1711235	16	1	0	123	2	1.985	13002086	6837480	6372068
718	1713584	16	1	0	114	2	0.2352	921290	959281	720261
719	1715933	16	1	0	118	2	0.2132	1523753	794961	711968
720	1718282	16	1	0	110	1	0.7728	5387770	2468366	2249698
721	1720631	16	1	0	113	2	0.5134	3115063	1897404	1524438
722	1722980	16	1	0	121	2	0.08205	243400	350945	253577
723	1725329	16	1	0	108	2	1.324	8495004	4696842	3655478
724	1727678	16	1	0	116	2	0.2117	1175301	831874	689578
725	1730027	16	1	0	111	1	0.6434	3564378	2403283	1749620
726	1732376	16	1	0	113	1	0.1556	1689492	538313	462455
727	1734725	16	1	0	116	2	4.075	25627684	12513561	10094581
728	1737074	16	1	0	112	2	0.025	170363	99074	85678
729	1739423	16	1	0	116	2	1.542	10711503	4928586	4017840
730	1741772	16	1	0	115	2	1.11	5091131	3899934	2897506
731	1744121	16	1	0	103	1	0.0395	443012	135804	124330
732	1746470	16	1	0	106	2	0.01255	140360	41493	36157
733	1748819	16	1	0	142	3	0.6381	1510457	2614945	1971373
734	1751168	16	1	2			0.3241	0	1383450	696660
735	1753517	16	1	0	111	2	0.1212	787128	454054	372801
736	1755866	16	1	0	139	4	0.02805	101732	109701	120855
737	1758215	16	1	0	103	1	1.818	18550958	4999950	4780410
738	1760564	16	1	0	122	3	0.6674	2135215	2773603	1840321
739	1762913	16	1	0	113	2	0.09181	324740	379920	253038
740	1765262	16	1	0	143	4	0.4345	800362	1775301	1105287
741	1767611	16	1	2			2.327	0	9118598	5286566
742	1769960	16	1	0	111	2	0.1959	1339330	746058	685270
743	1772309	16	1	0	113	2	1.697	9649447	5439082	4184894
744	1774658	16	1	2			0.3967	0	1807653	834272
745	1777007	16	1	0	105	1	0.02584	278702	90127	88204
746	1779356	16	1	0	133	3	0.3184	913296	1360943	928414
747	1781705	16	1	0	103	1	0.1984	2277595	689636	609075
748	1784054	16	1	0	107	2	0.06755	522332	245359	240001
749	1786403	16	1	0	116	2	2.937	13387922	9776742	7282724
750	1788752	16	1	0	99	1	0.09396	812412	384505	316295
751	1791101	16	1	0	101	1	0.7456	5123573	2736736	2727720
752	1793450	16	1	0	120	2	0.287	842066	1231790	749089
753	1795799	16	1	0	121	3	0.05878	441467	220004	191025
754	1798148	16	1	0	110	2	0.2996	1454789	1152292	776292
755	1800497	16	1	0	105	1	0.02423	168445	91241	82288
756	1802846	16	1	0	109	2	0.1572	798472	629274	522241
757	1805195	16	1	0	116	3	0.006215	25102	23145	17354
758	1807544	16	1	0	125	2	0.335	1645705	1295471	870216
759	1809893	16	1	0	106	1	0.04804	381178	181279	158303
760	1812242	16	1	0	101	1	0.06595	452603	251846	222998
761	1814591	16	1	0	113	2	0.3463	3073584	1219112	1246293
762	1816940	16	1	0	133	3	0.2872	954029	1164185	892621
763	1819289	16	1	0	110	1	0.3171	1542724	1285054	971728
764	1821638	16	1	0	115	2	1.387	7638287	4764349	3737685
765	1823987	16	1	0	111	2	0.02542	176946	93853	85852
766	1826336	16	1	0	133	3	0.3329	654478	1449752	834669
767	1828685	16	1	0	92	1	0.09691	1482380	291229	287610
768	1831034	16	1	0	96	1	0.007646	96699	21371	20671
769	1833383	16	1	0	112	2	0.678	4759302	2381790	1831198
770	1835732	16	1	2			4.212	0	15764304	8300355
771	1838081	16	1	0	112	2	0.4149	2695941	1619042	1202799
772	1840430	16	1	0	103	1	0.0685	305328	262053	186025
773	1842779	16	1	0	121	2	0.2002	354669	818848	558218
774	1845128	16	1	0	118	2	0.8917	4994553	3064027	2322662
775	1847477	16	1	3			25.57	31630602	85132294	50000004
776	1849826	16	1	0	114	2	0.7523	5944884	2346195	1993771
777	1852175	16	1	0	103	1	0.02508	213495	87110	85243
778	1854524	16	1	0	105	2	0.06017	362406	232601	202864
779	1856873	16	1	0	121	2	0.4564	1372445	1854081	1520211
780	1859222	16	1	2			0.003151	0	9242	4613
781	1861571	16	1	0	103	1	0.6409	6453516	1850084	1787121
782	1863920	16	1	0	110	2	0.2551	1820267	854509	692524
783	1866269	16	1	0	111	2	0.1296	613268	530119	446875
784	1868618	16	1	0	115	2	0.205	742675	833870	451411
785	1870967	16	1	0	109	1	0.4816	2387520	1862357	1325301
786	1873316	16	1	0	137	2	0.6707	3818373	2366479	2097177
787	1875665	16	1	2			0.005787	0	21976	8491
788	1878014	16	1	0	108	2	0.7645	2826749	2996205	2426388
789	1880363	16	1	0	99	1	0.04548	282718	171125	146690
790	1882712	16	1	0	112	2	0.4356	2410605	1637238	1191097
791	1885061	16	1	0	112	2	0.1539	732910	596199	428103
792	1887410	16	1	0	114	2	2.541	9074009	8876637	6682019
793	1889759	16	1	0	102	1	0.2969	2784850	1032173	831839
794	1892108	16	1	0	117	2	0.2226	1177193	829895	707611
795	1894457	16	1	0	113	2	5.037	19033724	16793224	12084733
796	1896806	16	1	0	117	2	0.3151	2883422	1072219	992424
797	1899155	16	1	3			26.09	16567695	84082968	50000008
798	1901504	16	1	0	102	1	0.347	4223753	1119088	1024892
799	1903853	16	1	0	111	2	1.056	5697776	3586093	2653385
800	1906202	16	1	0	155	5	0.655	322730	2825909	1487866
801	1908551	16	1	0	121	3	0.01379	121598	48099	39959
802	1910900	16	1	0	116	2	0.3218	1770099	1241358	909382
803	1913249	16	1	0	100	1	1.632	10405928	5295583	4135019
804	1915598	16	1	0	118	2	0.03617	98495	158811	110895
805	1917947	16	1	0	93	1	0.002395	12111	3227	3075
806	1920296	16	1	0	128	2	0.787	2406082	3140374	2246692
807	1922645	16	1	0	118	2	0.2286	1539661	844376	717035
808	1924994	16	1	2			0.1541	0	710179	340873
809	1927343	16	1	0	108	2	0.4343	3633590	1571593	1243144
810	1929692	16	1	0	109	2	0.00235	6415	3936	3694
811	1932041	16	1	0	106	1	0.003926	23070	13083	13046
812	1934390	16	1	0	113	2	5.178	28353133	16075462	12712012
813	1936739	16	1	0	115	2	0.6881	1201581	2897105	1931058
814	1939088	16	1	0	115	2	0.6368	3863888	2403552	1858943
815	1941437	16	1	0	108	1	0.3279	2534425	1207780	977385
816	1943786	16	1	0	116	2	0.2272	1400372	837379	691410
817	1946135	16	1	0	105	2	0.05238	159470	218109	143972
818	1948484	16	1	0	101	1	0.2873	2283100	1042259	891471
819	1950833	16	1	0	139	3	0.02296	199539	80194	66893
820	1953182	16	1	0	110	2	1.274	9369629	4320638	3519188
821	1955531	16	1	0	117	2	0.01278	79422	48857	44670
822	1957880	16	1	0	119	2	1.417	10698747	4260061	3772702
823	1960229	16	1	0	120	2	0.5025	2169727	1972520	1578183
824	1962578	16	1	0	111	2	1.535	8997143	5236552	4260573
825	1964927	16	1	0	108	2	2.336	16414067	7287444	5986280
826	1967276	16	1	0	116	2	1.455	5140422	5433655	4134432
827	1969625	16	1	0	99	1	0.4258	3786230	1521737	1298351
828	1971974	16	1	0	111	2	0.3631	1926635	1435782	1120301
829	1974323	16	1	0	110	2	0.1025	748202	376920	318923
830	1976672	16	1	0	104	2	0.02796	334150	90098	81052
831	1979021	16	1	2			23.15	0	81745890	41936088
832	1981370	16	1	0	107	2	0.2613	1852434	950801	778753
833	1983719	16	1	0	107	2	0.04479	324633	173435	175370
834	1986068	16	1	2			0.04686	0	226260	126276
835	1988417	16	1	0	110	2	0.3814	1910198	1467395	1086811
836	1990766	16	1	2			0.0517	0	254797	86184
837	1993115	16	1	0	123	2	0.01699	28955	76743	47925
838	1995464	16	1	0	123	2	0.08362	161061	380790	225488
839	1997813	16	1	0	96	1	0.1986	1947948	697089	615358
840	2000162	16	1	0	115	2	0.7471	4206370	2748642	2196398
841	2002511	16	1	0	108	1	0.08393	739748	300190	271532
842	2004860	16	1	0	120	2	4.032	21048418	12846487	9895349
843	2007209	16	1	0	121	2	0.9947	3602641	3901952	2952339
844	2009558	16	1	0	101	1	1.287	11872540	3593621	3703715
845	2011907	16	1	0	123	2	0.3373	1387025	1422669	1008388
846	2014256	16	1	0	107	2	0.1969	874482	783783	659862
847	2016605	16	1	0	119	2	0.6421	4840173	2259672	1955889
848	2018954	16	1	0	123	2	0.907	4867569	3104018	2714429
849	2021303	16	1	0	114	2	0.1947	1394847	754661	599669
850	2023652	16	1	0	109	2	0.05161	51868	234496	121626
851	2026001	16	1	2			6.521	0	24499342	14409077
852	2028350	16	1	0	107	2	0.3628	3324061	1265071	1218305
853	2030699	16	1	0	123	2	0.04172	206541	169570	143418
854	2033048	16	1	0	107	2	0.03115	143911	124859	106305
855	2035397	16	1	0	100	2	0.008756	61622	30186	24981
856	2037746	16	1	0	118	2	1.269	6493547	4503720	3441317
857	2040095	16	1	0	124	3	0.09469	280780	398398	271804
858	2042444	16	1	0	103	1	0.1639	1424005	596951	567248
859	2044793	16	1	0	106	1	0.1555	1340514	562383	504387
860	2047142	16	1	0	114	2	0.2877	1644808	1123493	894004
861	2049491	16	1	0	171	6	0.1258	121642	571441	356140
862	2051840	16	1	0	117	2	0.8826	5602777	2970109	2332635
863	2054189	16	1	0	118	3	0.2954	3314095	956507	882005
864	2056538	16	1	0	114	2	1.429	9853699	4688377	3705654
865	2058887	16	1	0	119	2	0.1241	462449	523314	362956
866	2061236	16	1	0	110	2	0.4104	3163477	1476213	1215696
867	2063585	16	1	0	106	2	0.03493	198863	133382	112200
868	2065934	16	1	2			0.2724	0	1234908	554405
869	2068283	16	1	0	115	2	0.959	4668700	3495047	2677775
870	2070632	16	1	0	108	2	0.1104	507199	451135	347204
871	2072981	16	1	0	110	2	0.3984	3167672	1356458	1221352
872	2075330	16	1	2			0.02567	0	121042	44904
873	2077679	16	1	0	103	1	0.2392	1503492	933093	902371
874	2080028	16	1	0	110	1	0.149	794703	572628	422909
875	2082377	16	1	0	122	2	0.1459	1016746	571862	479160
876	2084726	16	1	0	107	2	0.03017	135589	121641	96268
877	2087075	16	1	0	114	2	0.8541	6394798	2809144	2396940
878	2089424	16	1	0	112	2	0.4637	2378467	1780414	1339981
879	2091773	16	1	0	113	2	0.109	841743	419334	356678
880	2094122	16	1	0	102	1	0.3106	2451243	1078662	802088
881	2096471	16	1	0	107	1	0.645	2978463	2570565	2132012
882	2098820	16	1	0	113	2	0.3851	3083776	1373726	1179310
883	2101169	16	1	0	117	2	0.3672	1649841	1389825	1025898
884	2103518	16	1	0	105	2	1.32	12409041	3597458	3299123
885	2105867	16	1	0	126	2	0.4129	559919	1766864	987258
886	2108216	16	1	0	133	3	0.5819	246166	2576715	1186602
887	2110565	16	1	0	112	2	2.634	13290095	8428775	6038175
888	2112914	16	1	0	112	2	0.3658	2664671	1332038	1140223
889	2115263	16	1	0	109	2	0.6575	5480166	2200611	1929862
890	2117612	16	1	0	107	2	0.1089	1583011	349395	321209
891	2119961	16	1	0	116	2	0.5125	3886904	1826298	1580977
892	2122310	16	1	0	111	2	0.04401	405564	163487	127774
893	2124659	16	1	0	113	2	0.283	865710	1135190	832163
894	2127008	16	1	0	110	2	0.09649	1310997	316543	300544
895	2129357	16	1	0	107	2	0.7257	3603009	2827315	2547129
896	2131706	16	1	2			0.00118	0	265	95
897	2134055	16	1	0	103	1	0.09246	935871	329381	282641
898	2136404	16	1	2			0.01322	0	59779	27592
899	2138753	16	1	2			2.78	0	10681828	5058769
900	2141102	16	1	0	107	1	0.3251	709760	1375738	1089966
901	2143451	16	1	0	116	2	0.02453	92579	102213	67828
902	2145800	16	1	0	115	2	0.3524	2902771	1274989	1064032
903	2148149	16	1	0	110	2	0.07875	697782	280170	259169
904	2150498	16	1	0	113	2	0.0609	321343	239810	207021
905	2152847	16	1	0	103	2	0.1044	428803	423306	342496
906	2155196	16	1	0	100	1	0.1902	830163	773738	577559
907	2157545	16	1	0	119	2	2.264	14334294	7497334	6209614
908	2159894	16	1	0	108	2	0.06782	282581	286827	207490
909	2162243	16	1	2			0.3442	0	1578908	640350
910	2164592	16	1	0	109	2	0.4945	3243298	1759269	1418479
911	2166941	16	1	0	121	2	0.02833	115654	122728	84242
912	2169290	16	1	0	105	1	0.3959	3628762	1358781	1230780
913	2171639	16	1	0	110	1	0.4938	2086049	1929245	1504547
914	2173988	16	1	0	114	2	0.4776	3070670	1805986	1494008
915	2176337	16	1	0	115	2	0.5171	1996426	1996390	1430200
916	2178686	16	1	0	113	2	0.2504	1782001	896412	786078
917	2181035	16	1	0	103	1	0.02307	197332	84707	81000
918	2183384	16	1	2			2.537	0	10084860	4725045
919	2185733	16	1	0	101	1	0.0777	423067	313737	283172
