row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
471	1133375	8	1	0	107	2	0.204	88655	608431	225586
472	1135724	8	1	2			8.855	592935	12984522	6044044
473	1138073	8	1	0	114	2	0.1929	131503	733580	185208
474	1140422	8	1	0	118	2	0.7861	174544	2167666	832788
475	1142771	8	1	0	103	2	0.03352	22281	101397	30324
476	1145120	8	1	0	106	1	1.09	381084	3416385	1447711
477	1147469	8	1	0	113	2	0.4327	169361	1133715	422920
478	1149818	8	1	0	109	1	1.311	819430	5437561	1295872
479	1152167	8	1	0	108	2	0.4134	231748	1410763	441683
480	1154516	8	1	0	103	1	0.4374	223826	1802807	490313
481	1156865	8	1	0	99	1	0.1365	59845	470621	180334
482	1159214	8	1	0	105	1	0.4165	261703	1458343	426384
483	1161563	8	1	0	113	1	22.44	10223769	61230274	14122729
484	1163912	8	1	0	109	1	0.9953	854441	4985497	996565
485	1166261	8	1	0	112	2	0.7295	473934	2946130	885820
486	1168610	8	1	0	125	2	44.14	5454826	90496633	34964527
487	1170959	8	1	0	120	2	21.6	4172963	37406672	15792024
488	1173308	8	1	0	109	1	24.7	8578733	84361314	16592817
489	1175657	8	1	0	104	2	0.1876	66907	762882	177442
490	1178006	8	1	0	106	1	0.4289	430608	1754115	602701
491	1180355	8	1	0	123	3	3.314	1092918	9983275	2959532
492	1182704	8	1	0	114	2	1.758	1025903	6128779	2017111
493	1185053	8	1	0	118	2	0.8577	291999	2235763	988664
494	1187402	8	1	0	101	1	0.4354	219472	1671055	487996
495	1189751	8	1	0	105	2	0.1942	94164	874078	205542
496	1192100	8	1	0	105	2	0.2421	128811	1026311	267147
497	1194449	8	1	0	105	2	0.06012	37933	235772	56292
498	1196798	8	1	0	133	3	9.136	3217669	21103608	8033074
499	1199147	8	1	0	105	2	0.02416	2259	15944	5138
500	1201496	8	1	2			0.1398	35737	249730	119299
501	1203845	8	1	0	104	1	0.314	265562	1621582	328606
502	1206194	8	1	0	115	2	0.9104	555515	3391243	909105
503	1208543	8	1	0	114	2	0.7764	590675	3249548	894871
504	1210892	8	1	0	119	2	5.539	1431948	14305327	4586410
505	1213241	8	1	0	109	2	0.2298	54052	661838	187886
506	1215590	8	1	0	111	2	0.2145	198507	891619	217070
507	1217939	8	1	0	124	3	2.142	548052	7106448	2265492
508	1220288	8	1	0	109	2	0.05587	36134	162530	61434
509	1222637	8	1	0	123	2	2.804	1222912	8544157	3008680
510	1224986	8	1	0	100	2	0.06058	12919	119711	38743
511	1227335	8	1	0	115	2	11.27	2173504	26136430	9506440
512	1229684	8	1	0	113	2	7.92	2241546	19525106	6469663
513	1232033	8	1	0	117	2	10.81	3379701	25598824	9143505
514	1234382	8	1	0	111	2	2.452	684918	5673029	2432644
515	1236731	8	1	0	96	1	0.05769	28142	220179	49185
516	1239080	8	1	2			0.1541	17984	263434	160250
517	1241429	8	1	0	119	3	0.2187	55605	629601	255721
518	1243778	8	1	2			0.1978	29181	348188	161310
519	1246127	8	1	0	116	2	0.3295	216142	1243639	341138
520	1248476	8	1	0	106	2	1.04	1127532	4870182	1271026
521	1250825	8	1	0	129	2	4.816	1569545	13652197	4814364
522	1253174	8	1	0	108	2	0.6357	462942	2532394	585057
523	1255523	8	1	0	105	2	3.97	1465357	13762521	4065723
524	1257872	8	1	0	133	3	0.1116	52970	349339	104534
525	1260221	8	1	0	104	1	0.1733	151568	868704	181218
526	1262570	8	1	0	112	2	3.955	1858108	11886854	3817873
527	1264919	8	1	0	111	2	0.9743	516275	4330448	923996
528	1267268	8	1	0	128	3	7.27	911426	13161292	5866176
529	1269617	8	1	0	117	2	1.575	922827	6398349	1863505
530	1271966	8	1	0	108	2	0.4585	164690	1716915	635376
531	1274315	8	1	0	106	1	0.5164	285206	2497590	543689
532	1276664	8	1	2			0.02315	8	56	30
533	1279013	8	1	0	121	2	0.7763	263710	2442694	881839
534	1281362	8	1	0	109	2	5.389	3871656	16498857	4815215
535	1283711	8	1	0	113	1	0.4232	365946	1770423	440533
536	1286060	8	1	0	117	2	1.61	495311	4928745	1700241
537	1288409	8	1	0	137	4	0.4171	106649	951771	463948
538	1290758	8	1	0	93	2	0.03737	17866	130337	30392
539	1293107	8	1	0	105	2	0.02577	20158	65200	24427
540	1295456	8	1	0	142	4	3.065	406821	5605384	2417862
541	1297805	8	1	0	107	1	0.07308	38527	189739	74853
542	1300154	8	1	0	140	3	2.497	596283	6814298	2427047
543	1302503	8	1	0	115	2	1.748	812785	4886101	1716415
544	1304852	8	1	0	121	2	0.04312	9049	122735	37057
545	1307201	8	1	0	119	2	0.6954	357871	2318716	787986
546	1309550	8	1	2			0.8962	70967	1516811	761434
547	1311899	8	1	0	147	5	4.221	360435	7594586	3470643
548	1314248	8	1	0	116	2	0.9051	424712	2250336	864284
549	1316597	8	1	0	132	3	0.6173	155385	1739393	599343
550	1318946	8	1	0	113	2	3.503	1362968	9916527	3265418
551	1321295	8	1	0	118	2	5.185	1303044	11364075	4582607
552	1323644	8	1	0	120	2	0.4753	87328	1413280	449832
553	1325993	8	1	0	107	1	1.979	1102525	7835195	2002489
554	1328342	8	1	0	112	2	2.198	1299487	7464936	1912670
555	1330691	8	1	0	113	2	0.521	356887	1894279	513740
556	1333040	8	1	0	112	1	0.9577	477810	2925267	1155803
557	1335389	8	1	0	108	1	0.5142	224628	1678995	592289
558	1337738	8	1	0	110	2	8.643	4098968	24480124	7116007
559	1340087	8	1	0	118	2	3.641	1095671	9629479	3222733
560	1342436	8	1	2			0.1404	7987	260720	99482
561	1344785	8	1	0	113	2	0.02324	5708	53520	15717
562	1347134	8	1	0	118	2	0.8602	314468	2989816	842189
563	1349483	8	1	0	110	2	2.677	1501373	9265908	2331941
564	1351832	8	1	0	111	2	5.777	3520149	17571765	4519206
565	1354181	8	1	0	101	1	0.1616	66256	683615	129003
566	1356530	8	1	0	106	2	0.2917	139966	1344616	282455
567	1358879	8	1	0	104	1	3.421	1727748	13061377	3268526
568	1361228	8	1	0	116	2	2.823	1151080	8596929	2689028
569	1363577	8	1	0	109	2	0.3412	176261	951505	323866
570	1365926	8	1	0	110	2	1.032	240803	2244399	1055978
571	1368275	8	1	0	111	2	1.94	916714	5426422	2067965
572	1370624	8	1	0	104	1	0.298	131057	1181349	242912
573	1372973	8	1	0	106	2	1.293	623135	5404565	1555394
574	1375322	8	1	0	111	2	1.278	1130086	5048183	1313455
575	1377671	8	1	0	108	1	1.192	483100	4369417	1539695
576	1380020	8	1	0	107	2	5.309	3381644	14423645	4817278
577	1382369	8	1	0	113	2	0.2334	44719	470582	204795
578	1384718	8	1	0	105	1	0.7036	369592	3137487	662150
579	1387067	8	1	0	106	2	0.3712	288335	1450047	445454
580	1389416	8	1	0	118	2	0.8361	317659	3176594	921404
581	1391765	8	1	0	96	1	0.1584	115256	556385	189514
582	1394114	8	1	0	110	2	0.5768	525612	2288609	618004
583	1396463	8	1	0	115	2	1.724	585632	4508670	1707180
584	1398812	8	1	0	115	2	0.407	117910	1040150	374860
585	1401161	8	1	0	102	1	0.2524	112897	962714	281940
586	1403510	8	1	0	130	3	0.2656	154673	817661	310404
587	1405859	8	1	0	113	2	0.6173	286447	1984812	660444
588	1408208	8	1	0	111	2	1.214	824990	4477738	1178833
589	1410557	8	1	0	107	2	1.347	755694	4504876	1285871
590	1412906	8	1	0	107	2	1.407	767827	5369161	1512667
591	1415255	8	1	0	109	2	0.223	86960	862077	178127
592	1417604	8	1	2			5.911	670635	9505078	4696613
593	1419953	8	1	0	112	2	2.154	960316	7932536	1979742
594	1422302	8	1	0	115	2	0.2345	79057	758317	232817
595	1424651	8	1	0	106	2	0.8377	374978	1955134	881455
596	1427000	8	1	0	114	2	2.548	865802	7333299	2402716
597	1429349	8	1	2			2.97	250988	5016012	2371099
598	1431698	8	1	0	107	2	0.7528	347600	3379456	705078
599	1434047	8	1	0	107	2	1.325	430267	4008880	1599846
600	1436396	8	1	0	113	1	0.7447	571911	2881362	780364
601	1438745	8	1	0	109	2	0.2695	139541	888957	291100
602	1441094	8	1	0	112	2	0.2269	115485	750067	226947
603	1443443	8	1	2			4.109	515371	6886977	3807562
604	1445792	8	1	0	129	3	3.437	1312149	9150336	3465887
605	1448141	8	1	0	115	2	0.1104	57071	439792	104797
606	1450490	8	1	0	104	1	0.2218	71627	749712	215041
607	1452839	8	1	0	120	3	27.99	8750284	62490080	20000210
608	1455188	8	1	0	117	2	4.973	1104334	11405706	4442016
609	1457537	8	1	0	100	2	0.749	250087	1584167	691986
610	1459886	8	1	0	113	2	0.3531	291222	1437654	514994
611	1462235	8	1	0	104	1	5.338	2374427	16542990	4883001
612	1464584	8	1	0	117	2	7.928	2054850	21375662	6182673
613	1466933	8	1	0	115	2	0.3297	177599	1271757	366221
614	1469282	8	1	0	114	2	0.07946	25178	237340	81661
615	1471631	8	1	0	110	2	0.6853	524181	2816192	831457
616	1473980	8	1	0	123	2	0.1715	75706	707374	198213
617	1476329	8	1	0	105	1	1.471	403971	4986583	2024480
618	1478678	8	1	0	114	2	0.7156	307507	2516486	903347
619	1481027	8	1	0	115	2	13.91	6795774	36222502	12254870
620	1483376	8	1	0	107	2	1.311	510003	5119025	1228216
621	1485725	8	1	0	117	2	3.039	693388	9122752	2667555
622	1488074	8	1	0	113	2	0.05793	21837	173952	46775
623	1490423	8	1	0	95	1	0.08156	20311	255340	93392
624	1492772	8	1	0	106	2	2.095	1150310	6433490	2189717
625	1495121	8	1	0	104	1	0.07009	21218	188042	80907
626	1497470	8	1	0	106	1	0.1161	85157	539064	113598
627	1499819	8	1	0	112	2	1.567	909845	5700456	1591412
628	1502168	8	1	0	97	1	0.1645	63076	644008	210419
629	1504517	8	1	0	111	2	0.3127	149175	1309775	286462
630	1506866	8	1	0	102	1	0.1637	80613	641998	156783
631	1509215	8	1	3			68.81	11620261	115885301	50000013
632	1511564	8	1	0	103	2	0.2966	217057	1048671	293416
633	1513913	8	1	0	106	1	0.05317	13755	166764	50436
634	1516262	8	1	0	104	1	3.153	1912972	13079987	2751870
635	1518611	8	1	0	107	1	3.172	1006088	10217346	3944924
636	1520960	8	1	0	102	1	0.7465	265168	2735577	659892
637	1523309	8	1	0	106	2	0.4314	310388	1664015	470922
638	1525658	8	1	0	104	2	0.7283	341949	3133362	791055
639	1528007	8	1	0	109	2	0.04189	24273	133662	41795
640	1530356	8	1	0	105	1	0.9103	484975	4398384	834151
641	1532705	8	1	0	113	1	1.11	470134	4331241	1321782
642	1535054	8	1	0	104	2	0.1402	68238	402112	134718
643	1537403	8	1	2			1.495	141720	2622569	1323819
644	1539752	8	1	0	111	2	1.184	529871	3883196	1118902
645	1542101	8	1	0	116	2	2.553	1209371	8355002	2431139
646	1544450	8	1	0	95	1	0.1337	60092	489488	115384
647	1546799	8	1	0	99	1	0.1748	110686	764178	182876
648	1549148	8	1	0	113	2	0.421	200708	1429743	390481
649	1551497	8	1	0	115	2	0.2632	87327	763709	274841
650	1553846	8	1	0	117	2	0.07312	13889	161431	85274
651	1556195	8	1	0	102	1	0.09344	28724	342932	108649
652	1558544	8	1	0	113	2	1.023	434433	2785964	1075471
653	1560893	8	1	0	111	2	0.774	617159	3211282	858441
654	1563242	8	1	0	107	2	0.1101	77692	386708	118160
655	1565591	8	1	0	103	1	0.04978	22906	184412	35876
656	1567940	8	1	0	119	2	1.914	963209	7775387	1889389
657	1570289	8	1	0	113	2	0.9068	777527	3478002	950311
658	1572638	8	1	0	114	2	0.9409	458275	3394080	1033090
659	1574987	8	1	0	135	4	0.02328	2849	22912	6371
660	1577336	8	1	0	116	2	1.395	259304	3793627	1241476
661	1579685	8	1	0	112	2	0.7556	448677	2762494	737933
662	1582034	8	1	0	114	2	1.894	923397	6467066	2028796
663	1584383	8	1	0	132	3	0.1976	51006	458677	211820
664	1586732	8	1	2			0.02314	406	9479	4194
665	1589081	8	1	0	103	1	0.9107	296890	3344005	1068424
666	1591430	8	1	2			0.4123	25433	703761	321424
667	1593779	8	1	0	116	2	0.05902	28930	211363	53802
668	1596128	8	1	0	114	2	0.3864	185370	1387228	406379
669	1598477	8	1	0	115	2	0.2918	144763	961914	326525
670	1600826	8	1	0	113	2	1.368	639131	4590232	1553539
671	1603175	8	1	2			0.05939	11405	124054	51242
672	1605524	8	1	0	102	2	0.1376	35885	448483	116230
673	1607873	8	1	0	98	1	0.2245	93234	855918	246117
674	1610222	8	1	0	104	1	0.2245	156926	882600	229153
675	1612571	8	1	0	102	1	1.116	537367	3347502	1123323
676	1614920	8	1	0	125	3	2.749	650315	7217164	2530111
677	1617269	8	1	0	128	2	0.1517	56954	433546	154476
678	1619618	8	1	0	109	2	0.3657	209015	1751323	438782
679	1621967	8	1	0	133	3	0.06728	22376	179024	73942
680	1624316	8	1	0	103	1	0.449	186375	1843995	550978
681	1626665	8	1	0	132	3	0.3189	74388	1031528	329915
682	1629014	8	1	0	101	1	0.4245	387019	1599423	448737
683	1631363	8	1	0	119	2	20.06	3796587	44565966	17045012
684	1633712	8	1	3			55.73	9813992	100693826	50000007
685	1636061	8	1	0	114	2	0.8436	338387	2750181	951557
686	1638410	8	1	0	120	2	8.165	3344497	25590550	7432049
687	1640759	8	1	0	124	3	14.25	1937353	22607938	10990086
688	1643108	8	1	0	102	1	0.266	137642	949927	294378
689	1645457	8	1	0	116	2	0.8077	537888	3140673	881491
690	1647806	8	1	0	102	1	0.6231	469875	3149628	620820
691	1650155	8	1	0	116	2	0.1729	72474	593186	181798
692	1652504	8	1	0	122	2	0.1729	43506	481980	201465
693	1654853	8	1	0	111	2	0.1091	66571	359653	111377
694	1657202	8	1	0	104	1	4.862	1756688	15482554	3883139
695	1659551	8	1	0	109	1	4.18	1945651	15240476	3402734
696	1661900	8	1	0	106	3	0.3337	189301	878326	301360
697	1664249	8	1	2			8.253	541008	14938168	6365298
698	1666598	8	1	0	111	2	2.506	1506413	7238431	2553797
699	1668947	8	1	0	107	1	12.63	4120813	33717497	11816538
700	1671296	8	1	0	120	2	5.011	1708186	15603289	3663759
701	1673645	8	1	0	110	2	1.004	602963	3136882	1068836
702	1675994	8	1	2			4.496	229899	8160687	4001316
703	1678343	8	1	0	99	1	3.519	1541019	12757200	3793850
704	1680692	8	1	0	124	2	2.892	767661	7816597	2812322
705	1683041	8	1	0	128	3	0.3184	59975	779150	332106
706	1685390	8	1	0	118	2	0.4195	125175	1055217	399104
707	1687739	8	1	0	110	2	7.145	3942027	21459425	6164572
708	1690088	8	1	0	108	2	0.06505	29021	178821	37491
709	1692437	8	1	0	106	2	0.05649	17259	130807	55251
710	1694786	8	1	0	109	1	0.4606	372142	2488740	412806
711	1697135	8	1	2			6.055	668338	9498474	4663879
712	1699484	8	1	0	108	2	0.1753	83948	553027	176240
713	1701833	8	1	0	100	1	0.0436	11511	160276	35583
714	1704182	8	1	0	115	2	1.858	682174	6054845	1902577
715	1706531	8	1	0	118	2	54.95	20346237	137285970	40875486
716	1708880	8	1	0	112	2	4.676	3187385	14961454	4364332
717	1711229	8	1	0	110	2	0.6265	426655	2391299	709713
718	1713578	8	1	0	112	2	0.153	44954	427914	190281
719	1715927	8	1	0	110	2	0.1809	65976	564547	208465
720	1718276	8	1	0	118	2	29.58	8557646	70549143	19601655
721	1720625	8	1	0	96	1	0.05899	21544	152716	50200
722	1722974	8	1	0	112	2	5.681	2929604	12811513	5496850
723	1725323	8	1	0	99	1	0.07129	29611	279901	56111
724	1727672	8	1	2			0.1578	14248	305449	157574
725	1730021	8	1	0	112	2	1.139	632259	3898430	1226033
726	1732370	8	1	2			16.68	1544468	26897578	10734205
727	1734719	8	1	2			0.1927	16952	404869	181187
728	1737068	8	1	0	105	1	0.7384	275432	2876308	962832
729	1739417	8	1	0	114	2	0.3977	315485	2056002	494715
730	1741766	8	1	0	110	2	1.087	628791	3433117	1151044
731	1744115	8	1	0	118	2	0.153	72199	501491	185968
732	1746464	8	1	0	124	2	0.6883	264522	2586473	743280
733	1748813	8	1	0	111	2	0.5361	319930	1559976	680437
734	1751162	8	1	0	105	1	0.1614	81530	838056	153983
735	1753511	8	1	0	115	2	3.109	1788471	10674056	3016194
736	1755860	8	1	0	108	2	0.1038	31093	342850	107570
737	1758209	8	1	0	116	2	0.4028	109606	1225051	429016
738	1760558	8	1	0	127	3	0.302	138588	1139881	373054
739	1762907	8	1	0	124	2	1.282	499859	4483581	1421538
740	1765256	8	1	2			8.386	654864	12237935	6497927
741	1767605	8	1	0	114	3	0.3806	87408	996344	370492
742	1769954	8	1	0	113	2	1.098	1133199	5433590	1341956
743	1772303	8	1	0	116	2	2.375	1460943	9254118	2357838
744	1774652	8	1	0	118	2	3.371	718350	8881938	3223086
745	1777001	8	1	0	118	3	0.1029	40847	326780	88695
746	1779350	8	1	2			0.1762	15859	332734	166417
747	1781699	8	1	0	102	1	2.439	1008261	9436636	2287573
748	1784048	8	1	0	113	2	6.481	3503017	20641199	5925647
749	1786397	8	1	0	96	1	0.1117	36953	301141	100199
750	1788746	8	1	0	111	2	0.07006	50987	225731	87452
751	1791095	8	1	0	115	2	6.225	3910538	14944879	5239834
752	1793444	8	1	0	110	2	0.9077	474640	2563223	990921
753	1795793	8	1	0	118	2	2.239	1000765	5088978	1967029
754	1798142	8	1	2			0.4475	41175	782447	434822
755	1800491	8	1	0	97	2	0.3029	118887	1070167	330688
756	1802840	8	1	0	123	2	1.073	519227	4510165	1152369
757	1805189	8	1	0	115	2	3.146	1372590	8938096	2967581
758	1807538	8	1	0	110	2	0.5596	154921	1827038	607197
759	1809887	8	1	3			74.15	17557421	127138358	50000003
760	1812236	8	1	0	101	1	0.1475	77116	589672	144653
761	1814585	8	1	0	114	2	0.03215	15652	103344	31284
762	1816934	8	1	0	118	2	2.778	1058965	9558313	3017814
763	1819283	8	1	0	112	2	0.2944	216365	1147713	295950
764	1821632	8	1	0	116	2	0.4987	265842	1847107	588761
765	1823981	8	1	0	113	1	35.58	17335363	88046617	27365677
766	1826330	8	1	0	117	2	13.6	9314935	34780649	11413101
767	1828679	8	1	2			0.3138	29156	645059	260944
768	1831028	8	1	2			0.03733	4348	69128	31493
769	1833377	8	1	0	103	1	0.02322	2433	24448	9817
770	1835726	8	1	0	127	3	0.1934	68771	769480	204219
771	1838075	8	1	0	117	2	1.375	676052	5025613	1463449
772	1840424	8	1	0	103	1	0.259	92515	898040	278136
773	1842773	8	1	2			0.08834	11275	165341	78121
774	1845122	8	1	0	120	2	4.184	1161814	12149748	3693068
775	1847471	8	1	0	100	1	0.8542	371798	2960073	1093281
776	1849820	8	1	0	111	2	0.07944	43427	278994	90940
777	1852169	8	1	0	105	1	0.06513	27952	216049	85477
778	1854518	8	1	0	111	2	0.8193	608610	3552855	1002540
779	1856867	8	1	0	118	2	0.1484	36610	365042	169316
780	1859216	8	1	0	106	2	0.1627	62758	445246	189414
781	1861565	8	1	0	106	1	0.2901	86439	962307	383444
782	1863914	8	1	0	114	2	1.351	410695	4804177	1490154
783	1866263	8	1	0	102	2	3.298	1081388	10265025	3543454
784	1868612	8	1	0	111	2	8.406	3833572	24146425	6584595
785	1870961	8	1	0	119	2	1.193	457688	3839935	1238596
786	1873310	8	1	0	123	2	0.8833	486104	3643362	902312
787	1875659	8	1	0	127	3	2.755	507417	6515503	2496680
788	1878008	8	1	0	108	2	1.604	581861	4216448	1562573
789	1880357	8	1	0	101	2	0.1212	62090	425022	132071
790	1882706	8	1	0	110	2	0.3276	179049	997073	376498
791	1885055	8	1	0	111	1	8.863	5180947	23847327	8495042
792	1887404	8	1	0	105	2	1.468	699769	6324937	1551689
793	1889753	8	1	0	117	2	0.0852	54551	361754	88398
794	1892102	8	1	0	103	2	0.1569	39652	591763	155192
795	1894451	8	1	0	106	2	0.1522	67743	563963	225789
796	1896800	8	1	0	104	2	0.6419	357642	2578762	618966
797	1899149	8	1	0	112	2	0.2106	206069	899944	212850
798	1901498	8	1	3			72.47	21054329	131296421	50000004
799	1903847	8	1	0	105	1	1.865	621703	6405622	2317075
800	1906196	8	1	0	123	2	2.42	947061	8524841	2343738
801	1908545	8	1	0	104	2	0.02465	2902	21024	9065
802	1910894	8	1	0	123	2	0.9704	627731	4290548	1126341
803	1913243	8	1	0	113	2	0.717	768073	2961824	781741
804	1915592	8	1	0	104	2	0.1566	89845	501797	172317
805	1917941	8	1	0	103	1	0.128	65765	601155	124996
806	1920290	8	1	0	118	2	2.819	917354	9214878	2825231
807	1922639	8	1	0	115	2	17.1	8850719	46826528	13173324
808	1924988	8	1	0	111	2	0.5206	357666	2176478	568781
809	1927337	8	1	0	117	2	0.9708	230631	2709446	954589
810	1929686	8	1	0	112	2	0.9923	614395	3428064	1149252
811	1932035	8	1	2			0.02318	141	2718	1146
812	1934384	8	1	0	106	1	6.537	1466052	19850523	5921600
813	1936733	8	1	0	130	3	2.008	340469	4186315	2298309
814	1939082	8	1	0	115	2	0.4449	194794	1438045	460430
815	1941431	8	1	0	112	2	2.501	1191943	7436784	2391399
816	1943780	8	1	0	110	2	0.11	32313	348390	101582
817	1946129	8	1	0	120	2	7.921	2188980	22156545	6242419
818	1948478	8	1	0	104	1	0.3588	164220	1570386	401324
819	1950827	8	1	0	101	1	0.5498	227235	2474600	596683
820	1953176	8	1	0	133	4	1.529	206689	3652912	1561086
821	1955525	8	1	0	105	2	1.255	750796	5870490	1218794
822	1957874	8	1	0	104	2	0.1151	53708	396630	106122
823	1960223	8	1	0	105	2	1.348	542665	5445208	1356675
824	1962572	8	1	0	124	2	14.85	5848534	48833785	12378935
825	1964921	8	1	0	116	2	0.2153	112988	819589	185052
826	1967270	8	1	0	101	1	0.165	83376	743017	173421
827	1969619	8	1	0	109	2	1.017	766019	3506489	1061028
828	1971968	8	1	0	115	2	4.574	2139414	14312747	4786102
829	1974317	8	1	0	118	2	1.158	286180	3401281	1145530
830	1976666	8	1	0	101	2	0.1556	65675	644324	156897
831	1979015	8	1	0	112	1	0.8415	577771	3289752	861458
832	1981364	8	1	0	117	2	0.5786	294783	2316398	634548
833	1983713	8	1	2			34.59	1708098	43304785	20025017
834	1986062	8	1	0	103	1	0.2554	238724	960900	262361
835	1988411	8	1	0	131	2	9.218	3223266	20987543	7499577
836	1990760	8	1	0	108	2	0.7021	342399	1978627	794687
837	1993109	8	1	0	105	1	0.2095	62067	731697	217775
838	1995458	8	1	0	114	2	4.767	2441665	15378306	3958889
839	1997807	8	1	0	103	2	0.1402	88424	423075	135840
840	2000156	8	1	2			1.685	156330	2875081	1456118
841	2002505	8	1	0	124	2	0.09288	34736	297669	108221
842	2004854	8	1	0	103	1	0.2252	79566	753255	246794
843	2007203	8	1	0	119	2	0.06704	31406	249019	71729
844	2009552	8	1	0	104	2	0.0296	8413	79867	20479
845	2011901	8	1	0	96	1	0.1569	105180	704016	164325
846	2014250	8	1	0	104	1	0.6639	416241	3204118	537733
847	2016599	8	1	0	153	3	1.679	789370	5521636	1834790
848	2018948	8	1	0	114	2	9.889	3173587	22793290	8670985
849	2021297	8	1	0	114	2	5.404	2547006	16811767	4310509
850	2023646	8	1	0	117	2	1.23	585415	5667936	1249317
851	2025995	8	1	0	107	1	0.343	212378	1647995	323555
852	2028344	8	1	0	106	2	0.4304	386490	1965693	451150
853	2030693	8	1	0	104	2	6.623	2489875	24378487	4934143
854	2033042	8	1	0	106	2	0.3417	214606	1355932	282531
855	2035391	8	1	0	116	2	3.607	1453483	10855756	3226554
856	2037740	8	1	0	102	1	0.2134	138753	805722	218444
857	2040089	8	1	0	110	2	3.467	1935977	11283378	3118244
858	2042438	8	1	0	131	4	28.86	6333279	56333227	21578542
859	2044787	8	1	0	107	1	1.095	501892	4420865	1068054
860	2047136	8	1	2			22.83	1068790	30997804	13974448
861	2049485	8	1	0	104	1	0.7346	333523	3085221	816876
862	2051834	8	1	0	105	2	1.808	614572	6746898	2325750
863	2054183	8	1	0	117	2	39.84	7730154	80729910	26970729
864	2056532	8	1	0	109	2	0.8403	569797	3052551	940273
865	2058881	8	1	0	109	2	1.139	731577	4525708	1238255
866	2061230	8	1	0	105	1	0.4768	302903	2386399	524107
867	2063579	8	1	0	102	1	0.05787	23546	199852	61814
868	2065928	8	1	0	114	2	2.489	1515148	8426236	2655700
869	2068277	8	1	0	136	3	0.854	127104	1851163	908374
870	2070626	8	1	0	111	2	0.8532	570721	2930068	854231
871	2072975	8	1	2			25.57	1544519	34678884	19474646
872	2075324	8	1	0	117	2	0.563	301250	2256858	549681
873	2077673	8	1	0	105	1	0.4669	219421	1893520	499122
874	2080022	8	1	0	112	2	0.3347	139988	1087611	394967
875	2082371	8	1	0	101	1	0.4491	265891	2180241	413159
876	2084720	8	1	0	111	2	0.5192	436836	2420781	573615
877	2087069	8	1	0	112	2	1.411	424531	4081328	1542740
878	2089418	8	1	0	106	2	0.1469	56819	455079	149292
879	2091767	8	1	0	110	1	2.905	991458	7491720	2993907
880	2094116	8	1	0	99	1	0.3622	96280	1109099	346672
881	2096465	8	1	0	119	2	0.3694	118153	1159307	350169
882	2098814	8	1	0	122	3	0.3798	73877	879240	358907
883	2101163	8	1	2			1.608	105821	2470062	1216459
884	2103512	8	1	0	113	2	0.4515	215532	1426463	490817
885	2105861	8	1	0	122	2	1.218	465478	3341166	1195178
886	2108210	8	1	0	109	2	0.06863	25509	207238	63111
887	2110559	8	1	0	129	2	2.542	987398	6768751	2767690
888	2112908	8	1	0	112	2	0.6682	337900	2399888	760172
889	2115257	8	1	2			4.517	240996	7452681	4031428
890	2117606	8	1	0	105	2	0.7176	324573	3295495	644193
891	2119955	8	1	0	108	2	0.2124	72373	684545	254538
892	2122304	8	1	2			0.03105	3005	52700	24488
893	2124653	8	1	0	110	2	1.066	621370	3871476	1283099
894	2127002	8	1	0	104	1	3.661	819364	10565327	4125123
895	2129351	8	1	0	124	3	0.3091	95486	799864	322426
896	2131700	8	1	0	106	2	1.98	963541	6406095	2114532
897	2134049	8	1	0	132	3	0.8098	235478	1901248	968238
898	2136398	8	1	0	112	2	0.398	361543	1531899	452324
899	2138747	8	1	0	99	1	0.3317	209415	1428634	388495
900	2141096	8	1	0	117	2	3.032	1070017	9238361	3185468
901	2143445	8	1	0	111	2	0.1421	104313	449265	166560
902	2145794	8	1	0	114	2	16.04	5443254	39505877	11420982
903	2148143	8	1	0	103	1	1.358	541025	5693251	1354441
904	2150492	8	1	0	106	2	0.1901	122664	775365	193950
905	2152841	8	1	0	123	2	41.74	12117771	100083796	29839044
906	2155190	8	1	0	131	3	0.5862	126106	1607717	628979
907	2157539	8	1	0	119	2	1.39	965954	6170421	1610712
908	2159888	8	1	0	100	1	0.1763	85900	864039	223380
909	2162237	8	1	2			0.02339	1110	34229	15488
910	2164586	8	1	0	117	2	0.6781	369289	2371652	831531
911	2166935	8	1	0	112	2	4.27	1619804	12067113	3513312
912	2169284	8	1	0	105	1	2.68	1557095	9943917	2055206
913	2171633	8	1	0	111	2	9.089	3265317	20587668	7453215
914	2173982	8	1	0	136	3	1.98	690132	6028041	2126373
915	2176331	8	1	0	105	2	0.04591	10252	138263	37405
916	2178680	8	1	0	114	2	0.4637	396753	1697387	450748
917	2181029	8	1	0	123	2	12.73	3926805	32902941	10541683
918	2183378	8	1	0	117	1	2.423	1148023	8015910	2572464
919	2185727	8	1	2			7.926	609956	12417553	5523499
920	2188076	8	1	0	109	2	1.028	678695	4146024	975479
921	2190425	8	1	0	118	2	1.63	736524	5865547	1833139
922	2192774	8	1	0	107	1	0.6498	302726	2667647	682267
923	2195123	8	1	0	118	2	3.149	637775	8758639	2912524
924	2197472	8	1	2			5.602	395078	9471188	5077225
925	2199821	8	1	0	113	2	0.5616	333770	1852320	653349
926	2202170	8	1	0	112	2	6.441	2169235	15668365	5619909
927	2204519	8	1	0	110	2	1.412	900784	5244221	1837496
