row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
471	1133375	8	1	0	107	2	0.2315	88646	608447	225716
472	1135724	8	1	2			9.022	592730	12982825	6044300
473	1138073	8	1	0	114	2	0.2054	131264	733159	185446
474	1140422	8	1	0	118	2	0.8225	174511	2167272	832682
475	1142771	8	1	0	103	2	0.05278	22273	101336	30323
476	1145120	8	1	0	106	1	1.142	377820	3409521	1443311
477	1147469	8	1	0	113	2	0.4706	169530	1134173	422865
478	1149818	8	1	0	109	1	1.347	819464	5437463	1295661
479	1152167	8	1	0	108	2	0.4525	231752	1410905	441776
480	1154516	8	1	0	103	1	0.4791	223826	1801974	490241
481	1156865	8	1	0	99	1	0.1677	59831	469868	180441
482	1159214	8	1	0	105	1	0.458	261425	1456340	425868
483	1161563	8	1	0	113	1	22.65	10222663	61229110	14120527
484	1163912	8	1	0	109	1	1.015	854084	4984468	996223
485	1166261	8	1	0	112	2	0.78	479300	2956039	888619
486	1168610	8	1	0	125	2	43.79	5454763	90496867	34962668
487	1170959	8	1	0	120	2	21.46	4172138	37400239	15791114
488	1173308	8	1	0	109	1	24.75	8579832	84351107	16595922
489	1175657	8	1	0	104	2	0.2253	66907	762759	177633
490	1178006	8	1	0	106	1	0.467	430704	1754347	602935
491	1180355	8	1	0	123	3	3.333	1092893	9983405	2959326
492	1182704	8	1	0	114	2	1.774	1026349	6131186	2017683
493	1185053	8	1	0	118	2	0.939	291895	2235707	988546
494	1187402	8	1	0	101	1	0.5019	220967	1674923	488870
495	1189751	8	1	0	105	2	0.2388	94168	874045	205793
496	1192100	8	1	0	105	2	0.2972	128815	1026395	267958
497	1194449	8	1	0	105	2	0.08807	37933	235741	56236
498	1196798	8	1	0	133	3	9.324	3217596	21103708	8032843
499	1199147	8	1	0	105	2	0.02845	2258	16017	5166
500	1201496	8	1	2			0.1627	35723	249556	119195
501	1203845	8	1	0	104	1	0.3611	265534	1620788	328148
502	1206194	8	1	0	115	2	0.9829	556729	3395727	908886
503	1208543	8	1	0	114	2	0.8651	590732	3249691	894419
504	1210892	8	1	0	119	2	5.724	1431781	14304479	4586220
505	1213241	8	1	0	109	2	0.2654	54057	661722	187850
506	1215590	8	1	0	111	2	0.265	198386	892034	217275
507	1217939	8	1	0	124	3	2.278	548066	7106771	2265816
508	1220288	8	1	0	109	2	0.08864	36124	162461	61435
509	1222637	8	1	0	123	2	2.936	1222956	8542151	3009072
510	1224986	8	1	0	100	2	0.07312	12919	119854	38775
511	1227335	8	1	0	115	2	11.58	2174012	26138156	9506733
512	1229684	8	1	0	113	2	8.004	2241037	19524887	6470307
513	1232033	8	1	0	117	2	10.93	3379629	25599227	9144883
514	1234382	8	1	0	111	2	2.497	684475	5669975	2431997
515	1236731	8	1	0	96	1	0.08194	28147	219874	49181
516	1239080	8	1	2			0.1811	17984	263591	160153
517	1241429	8	1	0	119	3	0.2461	55604	629602	255452
518	1243778	8	1	2			0.2274	29181	348188	161270
519	1246127	8	1	0	116	2	0.3619	216110	1243265	340910
520	1248476	8	1	0	106	2	1.113	1127073	4866541	1269918
521	1250825	8	1	0	129	2	4.962	1570747	13654915	4816551
522	1253174	8	1	0	108	2	0.6598	462866	2531848	584909
523	1255523	8	1	0	105	2	4.064	1465420	13763196	4064414
524	1257872	8	1	0	133	3	0.1404	53694	351290	105235
525	1260221	8	1	0	104	1	0.199	151568	868795	181240
526	1262570	8	1	0	112	2	4.027	1857882	11885946	3817386
527	1264919	8	1	0	111	2	1.013	516269	4331174	924169
528	1267268	8	1	0	128	3	7.464	911487	13162181	5866094
529	1269617	8	1	0	117	2	1.612	922985	6397394	1861992
530	1271966	8	1	0	108	2	0.5009	164679	1716781	635298
531	1274315	8	1	0	106	1	0.5528	285204	2497204	543617
532	1276664	8	1	2			0.02551	8	56	30
533	1279013	8	1	0	121	2	0.8237	263546	2442231	881474
534	1281362	8	1	0	109	2	5.609	3871239	16498396	4815096
535	1283711	8	1	0	113	1	0.4566	365800	1770074	440358
536	1286060	8	1	0	117	2	1.664	494848	4927035	1699530
537	1288409	8	1	0	137	4	0.4461	106554	951339	463593
538	1290758	8	1	0	93	2	0.05947	17851	130329	30511
539	1293107	8	1	0	105	2	0.04306	20146	65098	24409
540	1295456	8	1	0	142	4	3.143	406976	5605418	2417846
541	1297805	8	1	0	107	1	0.09757	38536	189677	74983
542	1300154	8	1	0	140	3	2.574	596173	6812946	2427068
543	1302503	8	1	0	115	2	1.819	812596	4885655	1716431
544	1304852	8	1	0	121	2	0.06904	9055	123259	37379
545	1307201	8	1	0	119	2	0.7322	357959	2318087	787824
546	1309550	8	1	2			0.9347	70913	1516594	760925
547	1311899	8	1	0	147	5	4.334	360436	7594540	3470065
548	1314248	8	1	0	116	2	0.9786	425182	2252119	864025
549	1316597	8	1	0	132	3	0.6588	155349	1739326	599304
550	1318946	8	1	0	113	2	3.618	1361671	9915039	3264483
551	1321295	8	1	0	118	2	5.402	1303438	11365965	4582755
552	1323644	8	1	0	120	2	0.5079	87288	1412865	449890
553	1325993	8	1	0	107	1	2.111	1102576	7836064	2002981
554	1328342	8	1	0	112	2	2.325	1300062	7465755	1912855
555	1330691	8	1	0	113	2	0.5033	356770	1895453	514210
556	1333040	8	1	0	112	1	0.9735	477765	2924945	1155440
557	1335389	8	1	0	108	1	0.5507	224541	1678678	592045
558	1337738	8	1	0	110	2	8.874	4100181	24486892	7117428
559	1340087	8	1	0	118	2	3.735	1095817	9629750	3222955
560	1342436	8	1	2			0.1409	7986	260698	99464
561	1344785	8	1	0	113	2	0.03926	5758	53695	15759
562	1347134	8	1	0	118	2	0.8996	314468	2989947	842161
563	1349483	8	1	0	110	2	2.714	1501297	9265919	2331596
564	1351832	8	1	0	111	2	5.953	3520329	17571521	4518858
565	1354181	8	1	0	101	1	0.1661	66281	683620	129010
566	1356530	8	1	0	106	2	0.3205	139962	1345118	282312
567	1358879	8	1	0	104	1	3.55	1728615	13063128	3269933
568	1361228	8	1	0	116	2	2.875	1150710	8596564	2689854
569	1363577	8	1	0	109	2	0.3372	176358	951402	323718
570	1365926	8	1	0	110	2	1.073	240918	2244895	1056658
571	1368275	8	1	0	111	2	1.996	916542	5425925	2067840
572	1370624	8	1	0	104	1	0.3279	131056	1181479	243078
573	1372973	8	1	0	106	2	1.353	623210	5404899	1554667
574	1375322	8	1	0	111	2	1.338	1127343	5036084	1309996
575	1377671	8	1	0	108	1	1.263	483068	4369215	1540097
576	1380020	8	1	0	107	2	5.501	3385948	14428818	4818828
577	1382369	8	1	0	113	2	0.2464	44738	470526	204850
578	1384718	8	1	0	105	1	0.7524	369421	3137188	661990
579	1387067	8	1	0	106	2	0.4119	288485	1449905	445489
580	1389416	8	1	0	118	2	0.8874	317606	3168787	921110
581	1391765	8	1	0	96	1	0.1889	115313	556603	189671
582	1394114	8	1	0	110	2	0.6119	525170	2287950	617905
583	1396463	8	1	0	115	2	1.791	586028	4510704	1711453
584	1398812	8	1	0	115	2	0.4408	117792	1039272	374631
585	1401161	8	1	0	102	1	0.2904	112907	962757	282008
586	1403510	8	1	0	130	3	0.2977	154746	817872	311425
587	1405859	8	1	0	113	2	0.6532	286301	1984585	660697
588	1408208	8	1	0	111	2	1.274	825591	4478718	1179487
589	1410557	8	1	0	107	2	1.408	755329	4503377	1285476
590	1412906	8	1	0	107	2	1.474	767869	5369145	1512429
591	1415255	8	1	0	109	2	0.2524	86958	861779	178131
592	1417604	8	1	2			6.027	670640	9506632	4697667
593	1419953	8	1	0	112	2	2.221	955286	7919450	1977053
594	1422302	8	1	0	115	2	0.2265	79115	758370	232991
595	1424651	8	1	0	106	2	0.8487	374935	1954839	881901
596	1427000	8	1	0	114	2	2.596	865899	7333383	2403002
597	1429349	8	1	2			3.021	250971	5016000	2371142
598	1431698	8	1	0	107	2	0.7969	347715	3382093	705634
599	1434047	8	1	0	107	2	1.401	430620	4010974	1600552
600	1436396	8	1	0	113	1	0.7908	571324	2880048	779924
601	1438745	8	1	0	109	2	0.2989	139529	889017	291053
602	1441094	8	1	0	112	2	0.2556	115567	750657	226902
603	1443443	8	1	2			4.201	515559	6893005	3810379
604	1445792	8	1	0	129	3	3.498	1310099	9151978	3465558
605	1448141	8	1	0	115	2	0.133	57109	439771	104636
606	1450490	8	1	0	104	1	0.2503	71686	749384	214980
607	1452839	8	1	0	120	3	28.2	8760681	62564767	20009313
608	1455188	8	1	0	117	2	5.119	1104275	11405588	4442070
609	1457537	8	1	0	100	2	0.7637	250294	1584182	692253
610	1459886	8	1	0	113	2	0.3807	290254	1435791	516043
611	1462235	8	1	0	104	1	5.732	2374063	17588441	5227314
612	1464584	8	1	0	117	2	8.068	2054440	21367878	6181128
613	1466933	8	1	0	115	2	0.3715	177642	1272400	366493
614	1469282	8	1	0	114	2	0.11	25185	237305	81968
615	1471631	8	1	0	110	2	0.7626	524071	2815426	830794
616	1473980	8	1	0	123	2	0.2138	75712	707641	198386
617	1476329	8	1	0	105	1	1.574	403886	4987726	2024994
618	1478678	8	1	0	114	2	0.7673	307346	2516704	903849
619	1481027	8	1	0	115	2	14.06	6795305	36219550	12252774
620	1483376	8	1	0	107	2	1.332	510159	5119538	1228190
621	1485725	8	1	0	117	2	3.197	693187	9121444	2667512
622	1488074	8	1	0	113	2	0.07332	21833	173952	46855
623	1490423	8	1	0	95	1	0.1065	20292	255279	93675
624	1492772	8	1	0	106	2	2.178	1151177	6435254	2190290
625	1495121	8	1	0	104	1	0.09707	21207	188261	80890
626	1497470	8	1	0	106	1	0.1438	85180	538626	113935
627	1499819	8	1	0	112	2	1.632	909942	5700469	1591632
628	1502168	8	1	0	97	1	0.1937	63152	645413	210781
629	1504517	8	1	0	111	2	0.3441	149189	1309936	286604
630	1506866	8	1	0	102	1	0.1905	80611	641891	156772
631	1509215	8	1	3			69.17	11629482	115935138	50000007
632	1511564	8	1	0	103	2	0.3339	217132	1048753	293683
633	1513913	8	1	0	106	1	0.07911	13755	166828	50374
634	1516262	8	1	0	104	1	3.333	1912870	13076877	2752189
635	1518611	8	1	0	107	1	3.267	1006084	10215748	3944290
636	1520960	8	1	0	102	1	0.7848	265197	2735708	659681
637	1523309	8	1	0	106	2	0.4669	310483	1664261	471012
638	1525658	8	1	0	104	2	0.7854	342027	3133211	791270
639	1528007	8	1	0	109	2	0.0647	23870	132777	41658
640	1530356	8	1	0	105	1	0.9763	485191	4398041	834437
641	1532705	8	1	0	113	1	1.183	470091	4327547	1321310
642	1535054	8	1	0	104	2	0.1721	68289	401150	134489
643	1537403	8	1	2			1.547	141700	2622487	1324005
644	1539752	8	1	0	111	2	1.222	529885	3883138	1118513
645	1542101	8	1	0	116	2	2.715	1209488	8355056	2432195
646	1544450	8	1	0	95	1	0.1454	60091	490689	115720
647	1546799	8	1	0	99	1	0.1896	110679	764213	182730
648	1549148	8	1	0	113	2	0.4443	200724	1429695	390473
649	1551497	8	1	0	115	2	0.2897	87405	763732	274695
650	1553846	8	1	0	117	2	0.1035	13863	162722	86621
651	1556195	8	1	0	102	1	0.1242	28723	342831	108667
652	1558544	8	1	0	113	2	1.075	434293	2785436	1074804
653	1560893	8	1	0	111	2	0.8155	616175	3208875	857432
654	1563242	8	1	0	107	2	0.1378	77616	386553	118084
655	1565591	8	1	0	103	1	0.07744	22906	184446	35889
656	1567940	8	1	0	119	2	2.014	963341	7776181	1889309
657	1570289	8	1	0	113	2	0.9253	777463	3477830	949996
658	1572638	8	1	0	114	2	0.994	458148	3389074	1032377
659	1574987	8	1	0	135	4	0.02887	2850	22865	6370
660	1577336	8	1	0	116	2	1.448	259255	3793530	1241711
661	1579685	8	1	0	112	2	0.8033	448256	2761051	737205
662	1582034	8	1	0	114	2	1.958	923702	6467694	2029033
663	1584383	8	1	0	132	3	0.2648	66616	600119	265436
664	1586732	8	1	2			0.02807	405	9479	4237
665	1589081	8	1	0	103	1	0.9558	296936	3345455	1069448
666	1591430	8	1	2			0.4514	25426	703771	321545
667	1593779	8	1	0	116	2	0.08795	29211	212172	54018
668	1596128	8	1	0	114	2	0.4196	185297	1386532	406184
669	1598477	8	1	0	115	2	0.3253	144848	962781	326543
670	1600826	8	1	0	113	2	1.433	639595	4592182	1553657
671	1603175	8	1	2			0.08163	11413	124303	51356
672	1605524	8	1	0	102	2	0.1671	35876	448608	116179
673	1607873	8	1	0	98	1	0.2609	93525	860544	247954
674	1610222	8	1	0	104	1	0.2518	156973	882638	229055
675	1612571	8	1	0	102	1	1.164	537338	3347552	1123366
676	1614920	8	1	0	125	3	2.818	650339	7217225	2530139
677	1617269	8	1	0	128	2	0.1676	56902	433490	154461
678	1619618	8	1	0	109	2	0.3985	209016	1751258	438709
679	1621967	8	1	0	133	3	0.09529	22384	179416	74140
680	1624316	8	1	0	103	1	0.4877	186401	1843928	551463
681	1626665	8	1	0	132	3	0.3455	74386	1031435	330309
682	1629014	8	1	0	101	1	0.4618	386674	1599451	448974
683	1631363	8	1	0	119	2	20.4	3797732	44578730	17046609
684	1633712	8	1	3			55.87	9814731	100693430	50000007
685	1636061	8	1	0	114	2	0.8734	338454	2752276	951774
686	1638410	8	1	0	120	2	8.401	3344621	25589810	7431347
687	1640759	8	1	0	124	3	14.43	1937636	22609606	10989817
688	1643108	8	1	0	102	1	0.301	137649	950080	294153
689	1645457	8	1	0	116	2	0.8436	537579	3139775	881582
690	1647806	8	1	0	102	1	0.6575	469979	3149854	621021
691	1650155	8	1	0	116	2	0.1998	72481	594103	182343
692	1652504	8	1	0	122	2	0.2001	43447	481723	201394
693	1654853	8	1	0	111	2	0.1352	66736	360153	111346
694	1657202	8	1	0	104	1	4.907	1756712	15483176	3881656
695	1659551	8	1	0	109	1	4.15	1945577	15239756	3401910
696	1661900	8	1	0	106	3	0.3497	189273	878401	301467
697	1664249	8	1	2			8.613	541185	14939376	6365839
698	1666598	8	1	0	111	2	2.54	1505557	7235203	2552820
699	1668947	8	1	0	107	1	12.85	4122140	33719286	11818948
700	1671296	8	1	0	120	2	5.267	1708289	15605389	3664678
701	1673645	8	1	0	110	2	1.025	602999	3137080	1068990
702	1675994	8	1	2			4.67	230035	8161789	4002823
703	1678343	8	1	0	99	1	3.641	1541031	12757634	3793503
704	1680692	8	1	0	124	2	3.03	767877	7818440	2813163
705	1683041	8	1	0	128	3	0.3391	59991	779128	332035
706	1685390	8	1	0	118	2	0.4526	125212	1056656	399374
707	1687739	8	1	0	110	2	7.266	3942060	21459441	6162558
708	1690088	8	1	0	108	2	0.08068	29035	178784	37529
709	1692437	8	1	0	106	2	0.08287	17267	130763	55374
710	1694786	8	1	0	109	1	0.5	372142	2488600	412699
711	1697135	8	1	2			6.207	668297	9503930	4665400
712	1699484	8	1	0	108	2	0.2175	84321	553460	176908
713	1701833	8	1	0	100	1	0.06583	11511	160292	35594
714	1704182	8	1	0	115	2	1.954	682089	6052888	1901872
715	1706531	8	1	0	118	2	54.96	20345327	137284054	40876072
716	1708880	8	1	0	112	2	4.765	3187352	14960729	4363856
717	1711229	8	1	0	110	2	0.649	427034	2391452	710006
718	1713578	8	1	0	112	2	0.18	44959	428080	189755
719	1715927	8	1	0	110	2	0.2135	66016	564448	208396
720	1718276	8	1	0	118	2	30	8554562	70526755	19592906
721	1720625	8	1	0	96	1	0.08062	21483	154161	50791
722	1722974	8	1	0	112	2	5.594	2929453	12811565	5498216
723	1725323	8	1	0	99	1	0.08917	29613	279907	56234
724	1727672	8	1	2			0.1901	14248	305453	158666
725	1730021	8	1	0	112	2	1.161	631797	3894723	1225800
726	1732370	8	1	2			16.76	1544432	26898215	10734155
727	1734719	8	1	2			0.2116	16952	404869	181164
728	1737068	8	1	0	105	1	0.7757	275944	2881627	964176
729	1739417	8	1	0	114	2	0.4309	314517	2052853	493282
730	1741766	8	1	0	110	2	1.128	628815	3432685	1150943
731	1744115	8	1	0	118	2	0.1775	72141	501420	186285
732	1746464	8	1	0	124	2	0.7265	264475	2586296	742771
733	1748813	8	1	0	111	2	0.5834	320146	1560866	681264
734	1751162	8	1	0	105	1	0.2012	81527	839123	153826
735	1753511	8	1	0	115	2	3.269	1789388	10676806	3017089
736	1755860	8	1	0	108	2	0.1349	30978	342380	107628
737	1758209	8	1	0	116	2	0.4371	109471	1224874	429617
738	1760558	8	1	0	127	3	0.3305	138647	1139808	373252
739	1762907	8	1	0	124	2	1.367	499979	4481496	1420508
740	1765256	8	1	2			8.665	655221	12240310	6499425
741	1767605	8	1	0	114	3	0.4153	87446	996352	370540
742	1769954	8	1	0	113	2	1.207	1129406	5425664	1339090
743	1772303	8	1	0	116	2	2.532	1449681	9223792	2350317
744	1774652	8	1	0	118	2	3.571	718415	8881794	3223411
745	1777001	8	1	0	118	3	0.126	40826	326740	88811
746	1779350	8	1	2			0.205	15828	332188	166629
747	1781699	8	1	0	102	1	2.564	1008414	9436696	2287374
748	1784048	8	1	0	113	2	6.525	3501598	20638494	5923533
749	1786397	8	1	0	96	1	0.1271	36954	301690	100651
750	1788746	8	1	0	111	2	0.09767	51016	225933	87499
751	1791095	8	1	0	115	2	6.375	3910321	14944174	5239098
752	1793444	8	1	0	110	2	0.9201	474904	2563315	990374
753	1795793	8	1	0	118	2	2.362	1000759	5090090	1967045
754	1798142	8	1	2			0.4813	41176	782447	434851
755	1800491	8	1	0	97	2	0.3319	118884	1070025	330804
756	1802840	8	1	0	123	2	1.139	519298	4511569	1152200
757	1805189	8	1	0	115	2	3.219	1372333	8938030	2967113
758	1807538	8	1	0	110	2	0.5931	155690	1827699	607656
759	1809887	8	1	3			73.48	17562904	127175453	50000006
760	1812236	8	1	0	101	1	0.1647	77113	589689	144662
761	1814585	8	1	0	114	2	0.05324	16632	105645	32007
762	1816934	8	1	0	118	2	3.05	1059496	9574206	3020661
763	1819283	8	1	0	112	2	0.3114	216340	1147357	296009
764	1821632	8	1	0	116	2	0.5335	265930	1847454	589477
765	1823981	8	1	0	113	1	37.06	17335668	88044719	27363152
766	1826330	8	1	0	117	2	13.76	9314819	34779865	11412626
767	1828679	8	1	2			0.3327	29161	645055	260945
768	1831028	8	1	2			0.05535	4348	69128	31491
769	1833377	8	1	0	103	1	0.02905	2442	24511	9829
770	1835726	8	1	0	127	3	0.2166	68770	769390	204255
771	1838075	8	1	0	117	2	1.408	676156	5025458	1462953
772	1840424	8	1	0	103	1	0.2958	92541	898114	278166
773	1842773	8	1	2			0.1131	11274	165716	78319
774	1845122	8	1	0	120	2	4.256	1161698	12149792	3692900
775	1847471	8	1	0	100	1	0.9072	374400	2969367	1096451
776	1849820	8	1	0	111	2	0.1118	43608	279348	90973
777	1852169	8	1	0	105	1	0.09342	27946	215476	85344
778	1854518	8	1	0	111	2	0.904	608753	3553201	1002901
779	1856867	8	1	0	118	2	0.1911	36621	365389	169062
780	1859216	8	1	0	106	2	0.2077	62671	445238	189501
781	1861565	8	1	0	106	1	0.3456	86580	963314	383488
782	1863914	8	1	0	114	2	1.457	410778	4805492	1490554
783	1866263	8	1	0	102	2	3.488	1081286	10265281	3542030
784	1868612	8	1	0	111	2	8.609	3832862	24143719	6583984
785	1870961	8	1	0	119	2	1.275	457575	3839957	1238247
786	1873310	8	1	0	123	2	0.9833	485751	3642086	902441
787	1875659	8	1	0	127	3	2.934	507050	6511647	2495650
788	1878008	8	1	0	108	2	1.759	582065	4216943	1562849
789	1880357	8	1	0	101	2	0.1583	62065	425079	131879
790	1882706	8	1	0	110	2	0.3881	179152	996951	376886
791	1885055	8	1	0	111	1	9.225	5180323	23844545	8493863
792	1887404	8	1	0	105	2	1.56	699802	6324935	1551257
793	1889753	8	1	0	117	2	0.1152	54414	361286	88303
794	1892102	8	1	0	103	2	0.1897	39735	591694	155170
795	1894451	8	1	0	106	2	0.1841	67737	563571	225641
796	1896800	8	1	0	104	2	0.6871	357901	2578750	619104
797	1899149	8	1	0	112	2	0.2412	206016	899988	213071
798	1901498	8	1	3			72.67	21053258	131295083	50000007
799	1903847	8	1	0	105	1	1.885	621815	6406003	2316019
800	1906196	8	1	0	123	2	2.622	947168	8526291	2343915
801	1908545	8	1	0	104	2	0.02819	2902	20988	9141
802	1910894	8	1	0	123	2	1.006	627441	4289624	1126263
803	1913243	8	1	0	113	2	0.7636	767939	2960486	780498
804	1915592	8	1	0	104	2	0.1833	89850	505838	173702
805	1917941	8	1	0	103	1	0.1536	65887	601952	125114
806	1920290	8	1	0	118	2	3.005	917128	9201603	2822644
807	1922639	8	1	0	115	2	17.24	8851807	46828138	13173276
808	1924988	8	1	0	111	2	0.5282	353877	2163982	565726
809	1927337	8	1	0	117	2	0.9974	230589	2708559	954937
810	1929686	8	1	0	112	2	1.028	613082	3426011	1148640
811	1932035	8	1	2			0.02572	139	2710	1144
812	1934384	8	1	0	106	1	6.705	1466040	19856361	5921735
813	1936733	8	1	0	130	3	2.051	340400	4186783	2298913
814	1939082	8	1	0	115	2	0.5114	194173	1437053	459990
815	1941431	8	1	0	112	2	2.755	1192170	7437913	2393577
816	1943780	8	1	0	110	2	0.1311	32352	348428	101734
817	1946129	8	1	0	120	2	8.067	2189355	22165153	6244266
818	1948478	8	1	0	104	1	0.4026	164239	1570855	401399
819	1950827	8	1	0	101	1	0.6153	227170	2474640	597052
820	1953176	8	1	0	133	4	1.623	206720	3653002	1561908
821	1955525	8	1	0	105	2	1.362	751699	5878377	1220770
822	1957874	8	1	0	104	2	0.1415	54637	401630	106975
823	1960223	8	1	0	105	2	1.408	542736	5446074	1356093
824	1962572	8	1	0	124	2	14.97	5847088	48827423	12380874
825	1964921	8	1	0	116	2	0.2289	112818	819149	185140
826	1967270	8	1	0	101	1	0.1954	83349	742873	173372
827	1969619	8	1	0	109	2	1.075	766317	3506671	1061088
828	1971968	8	1	0	115	2	4.685	2139666	14313665	4784494
829	1974317	8	1	0	118	2	1.18	286192	3402313	1145206
830	1976666	8	1	0	101	2	0.1821	65680	644249	156872
831	1979015	8	1	0	112	1	0.8913	577807	3289859	862058
832	1981364	8	1	0	117	2	0.6192	294707	2314739	633987
833	1983713	8	1	2			35.13	1706635	43268680	20009529
834	1986062	8	1	0	103	1	0.2763	238665	961143	262479
835	1988411	8	1	0	131	2	9.194	3223392	20987547	7499482
836	1990760	8	1	0	108	2	0.7287	342581	1979047	794810
837	1993109	8	1	0	105	1	0.238	62132	732000	217809
838	1995458	8	1	0	114	2	4.707	2441145	15376792	3958240
839	1997807	8	1	0	103	2	0.164	88426	421962	135745
840	2000156	8	1	2			1.749	156344	2875561	1456284
841	2002505	8	1	0	124	2	0.1202	34714	297534	108122
842	2004854	8	1	0	103	1	0.2588	79661	752376	246637
843	2007203	8	1	0	119	2	0.0921	31440	248881	71600
844	2009552	8	1	0	104	2	0.04966	8411	79826	20451
845	2011901	8	1	0	96	1	0.1886	105176	704061	164024
846	2014250	8	1	0	104	1	0.7136	416248	3203795	537919
847	2016599	8	1	0	153	3	1.75	788796	5518768	1834333
848	2018948	8	1	0	114	2	9.973	3173844	22795466	8672447
849	2021297	8	1	0	114	2	5.458	2546545	16810838	4307598
850	2023646	8	1	0	117	2	1.301	585538	5668379	1249088
851	2025995	8	1	0	107	1	0.3795	212376	1648505	323609
852	2028344	8	1	0	106	2	0.4639	385623	1963377	451119
853	2030693	8	1	0	104	2	6.679	2489879	24378628	4933568
854	2033042	8	1	0	106	2	0.3521	214623	1356223	282820
855	2035391	8	1	0	116	2	3.605	1453218	10855789	3225515
856	2037740	8	1	0	102	1	0.2271	138762	804956	218105
857	2040089	8	1	0	110	2	3.477	1935761	11282635	3118625
858	2042438	8	1	0	131	4	29.16	6331419	56319702	21576009
859	2044787	8	1	0	107	1	1.161	501767	4419976	1067792
860	2047136	8	1	2			23.02	1068761	30993033	13973819
861	2049485	8	1	0	104	1	0.7847	333525	3086237	816330
862	2051834	8	1	0	105	2	1.905	614571	6746643	2326000
863	2054183	8	1	0	117	2	39.98	7729214	80728213	26970286
864	2056532	8	1	0	109	2	0.8497	569865	3053245	940419
865	2058881	8	1	0	109	2	1.202	731603	4525646	1238150
866	2061230	8	1	0	105	1	0.5509	302732	2386674	524004
867	2063579	8	1	0	102	1	0.08539	23547	199886	61682
868	2065928	8	1	0	114	2	2.586	1515010	8426316	2654923
869	2068277	8	1	0	136	3	0.9151	127181	1851454	908765
870	2070626	8	1	0	111	2	0.9359	570714	2930117	854547
871	2072975	8	1	2			26.12	1542830	34668421	19469232
872	2075324	8	1	0	117	2	0.5663	301746	2258596	550114
873	2077673	8	1	0	105	1	0.4983	219066	1890830	498608
874	2080022	8	1	0	112	2	0.3664	139959	1088337	395150
875	2082371	8	1	0	101	1	0.4887	265880	2180693	413857
876	2084720	8	1	0	111	2	0.5917	436815	2420689	573531
877	2087069	8	1	0	112	2	1.466	424609	4078698	1541487
878	2089418	8	1	0	106	2	0.1736	56809	455102	149542
879	2091767	8	1	0	110	1	2.941	991422	7491804	2994943
880	2094116	8	1	0	99	1	0.3923	96338	1109097	346549
881	2096465	8	1	0	119	2	0.3979	118143	1159618	350202
882	2098814	8	1	0	122	3	0.4135	73828	878848	358589
883	2101163	8	1	2			1.651	105825	2470231	1216637
884	2103512	8	1	0	113	2	0.4904	215494	1426368	491612
885	2105861	8	1	0	122	2	1.266	468680	3355023	1199518
886	2108210	8	1	0	109	2	0.09322	25495	207277	63106
887	2110559	8	1	0	129	2	2.6	987558	6769015	2767198
888	2112908	8	1	0	112	2	0.718	338056	2399900	759708
889	2115257	8	1	2			4.604	241027	7453064	4031951
890	2117606	8	1	0	105	2	0.729	324481	3293964	643814
891	2119955	8	1	0	108	2	0.2408	72215	684156	254532
892	2122304	8	1	2			0.04621	2974	52418	24447
893	2124653	8	1	0	110	2	1.109	621549	3871725	1283264
894	2127002	8	1	0	104	1	3.633	819315	10564138	4125925
895	2129351	8	1	0	124	3	0.3422	95508	799763	322200
896	2131700	8	1	0	106	2	2.061	963619	6406387	2114588
897	2134049	8	1	0	132	3	0.8585	235504	1901274	967517
898	2136398	8	1	0	112	2	0.4376	361533	1532173	452375
899	2138747	8	1	0	99	1	0.3645	209425	1429508	388427
900	2141096	8	1	0	117	2	3.156	1070249	9240247	3186207
901	2143445	8	1	0	111	2	0.1697	104355	449551	166378
902	2145794	8	1	0	114	2	16.18	5443254	39506375	11421297
903	2148143	8	1	0	103	1	1.479	541598	5693860	1362576
904	2150492	8	1	0	106	2	0.2315	123161	775880	193985
905	2152841	8	1	0	123	2	41.99	12118371	100081523	29828694
906	2155190	8	1	0	131	3	0.6191	126107	1607716	629028
907	2157539	8	1	0	119	2	1.472	965310	6167442	1610433
908	2159888	8	1	0	100	1	0.2178	85938	864933	223497
909	2162237	8	1	2			0.03641	1131	34875	15489
910	2164586	8	1	0	117	2	0.7441	369309	2371756	831723
911	2166935	8	1	0	112	2	3.942	1619779	12067492	3512870
912	2169284	8	1	0	105	1	2.433	1556994	9943703	2054935
913	2171633	8	1	0	111	2	9.375	3265332	20588295	7452412
914	2173982	8	1	0	136	3	2.053	690129	6028033	2126659
915	2176331	8	1	0	105	2	0.06787	10252	138303	37408
916	2178680	8	1	0	114	2	0.495	396874	1697724	451220
917	2181029	8	1	0	123	2	13.02	3926947	32903495	10540698
918	2183378	8	1	0	117	1	2.633	1148283	8015878	2572355
919	2185727	8	1	2			8.113	609870	12417340	5522609
920	2188076	8	1	0	109	2	1.054	678865	4146234	975376
921	2190425	8	1	0	118	2	1.697	738025	5871939	1834066
922	2192774	8	1	0	107	1	0.711	302711	2667667	682361
923	2195123	8	1	0	118	2	3.328	637643	8759707	2918610
924	2197472	8	1	2			5.8	394955	9472467	5078199
925	2199821	8	1	0	113	2	0.6215	333639	1851944	653254
926	2202170	8	1	0	112	2	6.785	2169520	15667725	5620154
927	2204519	8	1	0	110	2	1.476	900821	5243967	1838334
928	2206868	8	1	0	116	2	0.06159	33110	107098	33962
