row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116938	16	1	0	101	1	0.0795	272085	486114	188753
465	1119287	16	1	0	112	2	0.2588	1777572	2612367	794338
466	1121636	16	1	2			0.3695	0	1515864	925485
467	1123985	16	1	0	110	1	0.07475	395929	581278	167401
468	1126334	16	1	0	119	2	0.1408	330081	838013	410319
469	1128683	16	1	0	114	1	1.159	8706771	11916041	3070921
470	1131032	16	1	0	106	1	0.2477	2696637	3388500	719254
471	1133381	16	1	0	102	1	0.07703	564222	733100	165956
472	1135730	16	1	0	116	2	0.4438	3034125	4449438	1274733
473	1138079	16	1	0	112	2	0.4116	2137022	3529079	1106857
474	1140428	16	1	0	105	1	1.597	14356398	18455199	4152964
475	1142777	16	1	0	115	2	0.05463	133901	231725	70247
476	1145126	16	1	0	112	2	0.2132	1745951	2345483	579247
477	1147475	16	1	0	124	2	1.454	9013227	13494355	3863971
478	1149824	16	1	0	124	2	4.814	24578821	39418316	13595630
479	1152173	16	1	0	104	1	0.2854	2696429	3535410	721694
480	1154522	16	1	0	115	2	0.6713	3892019	5861432	2020211
481	1156871	16	1	0	117	2	1.708	5608356	11712447	4589471
482	1159220	16	1	0	107	2	0.08588	552409	765629	201665
483	1161569	16	1	0	109	2	0.1202	742005	1073431	301090
484	1163918	16	1	0	109	1	2.104	10759286	17229508	5995487
485	1166267	16	1	0	103	2	0.05797	212091	319778	101109
486	1168616	16	1	0	121	2	0.06442	216191	365635	127890
487	1170965	16	1	0	120	2	0.4696	2728492	4415410	1368379
488	1173314	16	1	0	110	2	4.044	32553416	41983371	9176249
489	1175663	16	1	2			0.05574	0	149608	93100
490	1178012	16	1	0	110	2	0.2666	1432943	2375428	836974
491	1180361	16	1	0	99	1	0.06259	221541	373890	129059
492	1182710	16	1	0	113	2	2.146	9620975	15925896	5315506
493	1185059	16	1	3			28.85	86349613	154760896	50000013
494	1187408	16	1	0	105	2	0.09806	631242	881984	263135
495	1189757	16	1	0	113	2	2.497	11325895	19027044	6268744
496	1192106	16	1	0	110	2	0.7997	4110857	6928127	2257575
497	1194455	16	1	0	100	1	0.08599	460247	677364	212236
498	1196804	16	1	0	86	1	0.04544	171904	232134	55574
499	1199153	16	1	0	109	2	0.1045	993545	1247851	244094
500	1201502	16	1	0	132	3	0.05168	76081	175100	78287
501	1203851	16	1	0	112	2	0.8127	2535326	5433868	2074092
502	1206200	16	1	0	117	2	0.08433	158481	406402	205752
503	1208549	16	1	0	115	2	0.3386	1718765	2890897	941906
504	1210898	16	1	0	113	2	0.04668	99605	175193	65187
505	1213247	16	1	2			0.4314	0	1640810	718904
506	1215596	16	1	0	106	2	0.2152	2039430	2652815	572868
507	1217945	16	1	0	107	1	0.1506	552090	1037257	423257
508	1220294	16	1	0	106	2	0.1424	843360	1294561	402657
509	1222643	16	1	0	104	2	0.4021	3437345	4551279	1087243
510	1224992	16	1	0	119	2	0.162	1513550	1956311	467101
511	1227341	16	1	0	122	3	0.08497	229326	449292	174224
512	1229690	16	1	0	118	2	12.07	43723825	76523950	25198883
513	1232039	16	1	0	119	3	1.016	1458476	5613965	2864654
514	1234388	16	1	0	125	3	0.5136	2736023	4488990	1598073
515	1236737	16	1	0	134	3	0.05902	216593	338594	117450
516	1239086	16	1	2			0.0408	0	89173	38254
517	1241435	16	1	0	119	2	0.3882	2253859	3603788	1081972
518	1243784	16	1	0	107	2	0.6243	3467799	5561660	1750123
519	1246133	16	1	0	113	2	0.4141	1734719	3142428	1073280
520	1248482	16	1	0	115	2	8.896	23530605	52154079	20486177
521	1250831	16	1	0	136	3	1.224	6603605	10775032	3396884
522	1253180	16	1	0	101	1	0.216	1831017	2471924	575287
523	1255529	16	1	0	114	2	2.072	11821843	17245372	4953672
524	1257878	16	1	0	105	1	0.0572	147404	272922	113042
525	1260227	16	1	0	110	2	0.1029	533786	808506	248065
526	1262576	16	1	2			0.0939	0	328222	145210
527	1264925	16	1	0	99	1	0.9237	6362446	9185958	2355420
528	1267274	16	1	0	122	2	1.831	9382641	14803962	4682335
529	1269623	16	1	0	113	2	0.6707	3380990	5505350	1741093
530	1271972	16	1	0	106	2	0.623	4379061	6327179	1788676
531	1274321	16	1	0	112	2	1.32	10267770	13934613	3443704
532	1276670	16	1	0	110	2	0.07996	183924	392219	161941
533	1279019	16	1	0	108	2	0.288	1033944	2062510	771347
534	1281368	16	1	0	103	2	0.07069	376735	537078	150634
535	1283717	16	1	0	110	2	0.5156	3898354	5585886	1636588
536	1286066	16	1	2			0.4434	0	1788367	1021825
537	1288415	16	1	0	117	2	0.2777	995588	1949386	632521
538	1290764	16	1	0	99	1	0.03683	123038	155058	35099
539	1293113	16	1	0	110	2	1.052	3098616	6888068	3096975
540	1295462	16	1	0	108	1	0.3629	2978623	4052165	917685
541	1297811	16	1	0	106	1	0.1127	735819	1043955	310358
542	1300160	16	1	0	110	1	0.1523	288868	812718	320264
543	1302509	16	1	0	112	2	0.05075	155556	248119	86109
544	1304858	16	1	0	119	2	0.4517	3031080	4553068	1379552
545	1307207	16	1	0	104	1	0.1118	957924	1247518	311145
546	1309556	16	1	2			0.008678	0	446	185
547	1311905	16	1	2			0.06367	0	178302	86575
548	1314254	16	1	0	115	2	0.2293	1295765	2028685	580985
549	1316603	16	1	0	102	2	0.0691	175087	351883	163941
550	1318952	16	1	0	109	2	0.04587	89646	169214	61885
551	1321301	16	1	0	112	2	0.7928	3848918	6874626	2649592
552	1323650	16	1	0	115	2	2.824	14782588	23463826	7313443
553	1325999	16	1	0	103	1	0.06103	313967	439295	113384
554	1328348	16	1	2			4.062	0	14817372	7388504
555	1330697	16	1	0	113	2	0.1187	524666	876987	301577
556	1333046	16	1	3			30.65	20693704	110890108	50000014
557	1335395	16	1	0	111	2	0.1639	1340069	1787581	413676
558	1337744	16	1	3			30.43	1838917	97457400	50000003
559	1340093	16	1	0	102	1	0.1964	1942001	2482497	493723
560	1342442	16	1	0	115	2	0.1234	468832	854736	352571
561	1344791	16	1	0	111	2	0.03486	70025	97070	25503
562	1347140	16	1	0	112	2	0.1251	816662	1125449	300307
563	1349489	16	1	0	113	2	1.732	11016639	15820449	4103384
564	1351838	16	1	0	107	1	2.958	24758704	30930702	6034730
565	1354187	16	1	0	111	2	0.1366	502394	917834	338943
566	1356536	16	1	0	110	2	0.1214	673949	1038606	301554
567	1358885	16	1	0	129	2	0.4419	1036082	2795081	1188206
568	1361234	16	1	0	111	2	0.2142	885481	1606991	551855
569	1363583	16	1	0	119	2	0.9467	2507845	6102936	2474694
570	1365932	16	1	0	115	2	0.07149	311084	468544	144962
571	1368281	16	1	0	119	2	0.1491	526199	1023135	350949
572	1370630	16	1	0	107	1	0.07241	508665	654077	146063
573	1372979	16	1	0	155	3	4.799	281316	16405486	8923746
574	1375328	16	1	0	101	1	0.1687	703525	1250613	430535
575	1377677	16	1	0	105	1	0.1314	851268	1231009	370973
576	1380026	16	1	2			0.208	0	818455	401372
577	1382375	16	1	0	96	1	0.08908	711480	908597	199918
578	1384724	16	1	0	109	2	1.043	6957396	10186032	2709716
579	1387073	16	1	0	112	2	0.108	584374	858844	249152
580	1389422	16	1	0	123	2	9.68	40808620	68452769	22350376
581	1391771	16	1	0	103	2	0.9119	4883754	7912278	2681885
582	1394120	16	1	0	115	2	0.03622	81504	118951	37558
583	1396469	16	1	0	112	2	0.1608	483092	1040172	418832
584	1398818	16	1	0	133	3	0.04529	124091	199815	63872
585	1401167	16	1	0	112	2	1.621	8667233	13856093	4417510
586	1403516	16	1	0	118	2	1.123	4752724	8791426	3061957
587	1405865	16	1	0	111	2	0.594	4017723	5831329	1629744
588	1408214	16	1	0	115	2	23.4	107805158	156893145	46069841
589	1410563	16	1	0	109	2	0.123	920878	1261493	313950
590	1412912	16	1	0	116	2	2.522	10762381	18586093	5833990
591	1415261	16	1	0	114	2	0.5883	3105092	5007077	1756154
592	1417610	16	1	0	103	1	0.498	5157645	6581430	1445546
593	1419959	16	1	0	128	2	0.1592	1132582	1623361	483427
594	1422308	16	1	0	104	1	0.02767	27210	58601	29322
595	1424657	16	1	0	111	2	1.106	6676464	10271251	3072453
596	1427006	16	1	3			31.33	8652499	99932940	50000018
597	1429355	16	1	0	105	2	0.08359	180023	422964	168483
598	1431704	16	1	0	105	1	0.1979	953319	1622025	546843
599	1434053	16	1	0	117	2	0.07426	251022	422693	127029
600	1436402	16	1	0	102	1	0.1506	706741	1176152	405127
601	1438751	16	1	0	112	2	4.282	19980808	31290847	9086791
602	1441100	16	1	0	113	2	0.4618	2774095	4307840	1307292
603	1443449	16	1	0	123	3	0.5039	928037	2819139	1246147
604	1445798	16	1	0	106	1	0.812	5530074	8124129	2269027
605	1448147	16	1	0	99	1	0.1175	842511	1180196	340013
606	1450496	16	1	0	116	2	0.05112	155607	241130	75416
607	1452845	16	1	0	118	2	0.1786	1169181	1714206	449162
608	1455194	16	1	0	99	1	0.3153	1625642	2814154	985488
609	1457543	16	1	0	107	2	0.2992	2048575	3010864	896402
610	1459892	16	1	2			0.3221	0	1338521	644122
611	1462241	16	1	0	112	2	0.09295	470148	708169	217306
612	1464590	16	1	0	117	2	0.2169	774189	1518760	596251
613	1466939	16	1	0	106	2	0.2889	2629889	3502066	801343
614	1469288	16	1	0	111	2	0.9089	5614496	8621917	2576643
615	1471637	16	1	0	113	2	0.4361	1478832	3009666	1210207
616	1473986	16	1	0	111	2	0.3146	1665108	2671207	916295
617	1476335	16	1	0	121	2	0.2319	801399	1609629	567155
618	1478684	16	1	0	115	2	0.8524	3692927	6820336	2073162
619	1481033	16	1	0	124	3	1.209	3461251	7771076	3066735
620	1483382	16	1	2			1.023	0	4302693	1979191
621	1485731	16	1	0	113	2	0.8723	6244757	8730728	2366965
622	1488080	16	1	0	108	2	0.08868	534179	756235	202527
623	1490429	16	1	0	108	2	0.208	1178263	1839651	588514
624	1492778	16	1	0	122	3	0.7887	3447600	6325049	2214964
625	1495127	16	1	0	115	2	1.62	6187804	11659219	4181411
626	1497476	16	1	0	102	2	0.04257	158149	205710	44849
627	1499825	16	1	0	93	1	0.1803	1546199	2026068	490946
628	1502174	16	1	0	114	2	0.2004	1308050	1958902	542088
629	1504523	16	1	0	103	1	0.38	3629535	4770798	1106164
630	1506872	16	1	0	137	3	0.08633	172066	409389	167115
631	1509221	16	1	0	106	2	0.0971	537539	781179	224636
632	1511570	16	1	0	106	1	0.3491	2803289	3885553	1015595
633	1513919	16	1	0	110	2	0.4597	1869943	3452262	1271338
634	1516268	16	1	0	115	2	0.249	1837598	2602154	665665
635	1518617	16	1	0	116	2	2.264	15818983	21947453	5843023
636	1520966	16	1	0	104	2	0.4875	4672779	6160129	1324722
637	1523315	16	1	0	115	2	2.205	11089319	17114991	5061504
638	1525664	16	1	0	110	2	0.06807	180255	338146	145503
639	1528013	16	1	0	104	2	0.2122	1011800	1759978	718618
640	1530362	16	1	0	102	2	0.14	1319947	1668646	342493
641	1532711	16	1	0	123	2	0.2006	931543	1563418	595063
642	1535060	16	1	0	109	2	1.005	8853035	11314187	2499044
643	1537409	16	1	0	126	3	2.013	3180995	10313739	5196595
644	1539758	16	1	0	117	2	1.87	9679250	15228192	4519195
645	1542107	16	1	0	112	2	0.05259	170953	267716	81710
646	1544456	16	1	0	115	2	13.91	72917048	106155629	31289771
647	1546805	16	1	0	105	2	0.06364	255088	407695	139186
648	1549154	16	1	0	116	2	0.05864	261801	372668	100982
649	1551503	16	1	0	106	1	0.09116	590769	808577	203590
650	1553852	16	1	0	102	1	0.06175	102718	255672	132642
651	1556201	16	1	0	110	2	0.4984	3483613	4984814	1266839
652	1558550	16	1	0	110	1	0.1989	1374289	1993245	539107
653	1560899	16	1	0	105	1	0.1274	534815	921973	303096
654	1563248	16	1	0	110	2	0.06505	223817	365564	137083
655	1565597	16	1	0	127	2	0.2778	1541790	2455176	816244
656	1567946	16	1	0	114	2	4.268	6491259	21252799	9855651
657	1570295	16	1	0	96	1	0.0355	75519	106450	33678
658	1572644	16	1	0	103	1	0.1072	735795	1025783	293935
659	1574993	16	1	0	100	1	0.03677	98718	132977	35712
660	1577342	16	1	0	114	1	1.659	10092535	14610185	4017974
661	1579691	16	1	0	110	2	0.03932	146659	193495	43348
662	1582040	16	1	0	96	1	0.0422	105774	166716	56206
663	1584389	16	1	0	132	4	0.03488	33044	83215	37093
664	1586738	16	1	0	103	1	0.1989	726726	1420930	508339
665	1589087	16	1	0	109	2	0.1984	585034	1262392	443115
666	1591436	16	1	0	112	2	2.777	18617295	27566410	7754018
667	1593785	16	1	2			0.6604	0	2598720	1243327
668	1596134	16	1	0	102	1	0.05858	350791	454137	100133
669	1598483	16	1	0	105	2	0.06516	88159	241122	117883
670	1600832	16	1	0	118	2	1.261	6701243	10624066	3260721
671	1603181	16	1	0	119	2	0.7153	3281593	5830846	2352902
672	1605530	16	1	0	122	2	0.1941	1030275	1648951	497765
673	1607879	16	1	0	100	1	0.6078	6659541	8172996	1591612
674	1610228	16	1	0	108	1	1.025	7049179	10400822	3216602
675	1612577	16	1	0	110	2	0.6941	5079193	7132891	1973460
676	1614926	16	1	0	106	2	0.04897	205197	274654	65660
677	1617275	16	1	0	108	1	9.188	34718276	62209210	23963140
678	1619624	16	1	0	99	1	0.0773	324034	524693	183968
679	1621973	16	1	0	129	3	0.2066	1579415	2166632	581344
680	1624322	16	1	0	111	2	2.858	18173738	25823255	6480876
681	1626671	16	1	0	132	3	0.2497	1063249	1928524	698572
682	1629020	16	1	0	118	2	0.1781	1283069	1784389	424265
683	1631369	16	1	0	110	2	0.53	2159466	4183382	1605933
684	1633718	16	1	0	117	3	0.05177	58868	172385	75504
685	1636067	16	1	0	126	2	1.276	975089	6023260	2695826
686	1638416	16	1	0	112	2	0.101	575122	832835	249992
687	1640765	16	1	0	112	2	0.1741	450459	1054783	470987
688	1643114	16	1	0	111	2	1.409	7774369	11878346	3537690
689	1645463	16	1	0	119	2	0.4979	3411531	5137814	1534332
690	1647812	16	1	0	112	2	0.798	2626073	5588476	2408305
691	1650161	16	1	0	117	2	0.3773	3046345	4229136	1150685
692	1652510	16	1	0	109	2	1.34	6228773	10310088	3486160
693	1654859	16	1	0	110	2	0.1992	1135691	1782242	545422
694	1657208	16	1	0	97	1	0.06965	400296	550866	143111
695	1659557	16	1	0	116	2	0.439	2508442	3944628	1154693
696	1661906	16	1	0	111	1	1.122	5982056	9683471	2913654
697	1664255	16	1	0	111	2	0.5306	3692310	5513880	1661273
698	1666604	16	1	0	112	1	1.127	4514059	8284355	2919465
699	1668953	16	1	0	105	1	0.4716	5381329	6605968	1190268
700	1671302	16	1	0	110	2	0.1115	694862	1004219	268366
701	1673651	16	1	0	116	2	0.1222	464368	822190	286041
702	1676000	16	1	0	124	2	0.3376	1725841	2935532	1113106
703	1678349	16	1	0	100	1	0.394	4628037	5637315	957186
704	1680698	16	1	2			0.008845	0	2087	964
705	1683047	16	1	0	108	2	0.06638	209778	367191	141147
706	1685396	16	1	0	129	2	0.8217	1958577	5150231	2277690
707	1687745	16	1	0	99	1	0.09183	361118	602866	195552
708	1690094	16	1	0	111	2	0.2244	1619395	2287877	631795
709	1692443	16	1	0	110	2	0.4942	4860523	6213926	1348772
710	1694792	16	1	0	111	2	0.1765	516563	1111582	540129
711	1697141	16	1	2			0.01471	0	14676	6018
712	1699490	16	1	0	118	1	0.4228	1503211	3104598	1014311
713	1701839	16	1	0	112	2	0.4508	2251151	3560861	1181447
714	1704188	16	1	2			0.02863	0	51787	21096
715	1706537	16	1	0	108	2	0.2611	1686327	2470828	727742
716	1708886	16	1	0	113	2	0.1722	1426989	1907208	446141
717	1711235	16	1	0	123	2	2.106	13019274	19830289	6408645
718	1713584	16	1	0	114	2	0.2616	921367	1827920	721338
719	1715933	16	1	0	118	2	0.2424	1523218	2283334	712049
720	1718282	16	1	0	110	1	0.8116	5384675	7744450	2250025
721	1720631	16	1	0	113	2	0.5461	3124504	4938730	1530857
722	1722980	16	1	0	121	2	0.1085	243430	584037	253701
723	1725329	16	1	0	108	2	1.316	8494639	12980516	3661707
724	1727678	16	1	0	116	2	0.2399	1178399	1985445	690961
725	1730027	16	1	0	111	1	0.6618	3570087	5901890	1755375
726	1732376	16	1	0	113	1	0.1826	1689251	2222358	462980
727	1734725	16	1	0	116	2	4.526	25627323	37679241	10098458
728	1737074	16	1	0	112	2	0.0519	170571	261364	85789
729	1739423	16	1	0	116	2	1.726	10712003	15457018	4020013
730	1741772	16	1	0	115	2	1.187	5091682	8758747	2898898
731	1744121	16	1	0	103	1	0.06905	443641	576491	124513
732	1746470	16	1	0	106	2	0.04077	141718	181017	36699
733	1748819	16	1	0	142	3	0.6585	1510058	4082747	1973189
734	1751168	16	1	2			0.3512	0	1332768	697238
735	1753517	16	1	0	111	2	0.1482	787827	1216626	374070
736	1755866	16	1	0	139	4	0.05286	101693	210455	121124
737	1758215	16	1	0	103	1	1.958	18548964	23224732	4787948
738	1760564	16	1	0	122	3	0.6921	2135206	4868728	1840398
739	1762913	16	1	0	113	2	0.117	261808	633806	236529
740	1765262	16	1	0	143	4	0.4636	799944	2508958	1105218
741	1767611	16	1	2			2.403	0	8797680	5282977
742	1769960	16	1	0	111	2	0.2271	1343083	2067094	687514
743	1772309	16	1	0	113	2	1.771	9648428	14678242	4191003
744	1774658	16	1	2			0.4238	0	1798163	834500
745	1777007	16	1	0	105	1	0.05493	278800	366310	88278
746	1779356	16	1	0	133	3	0.3435	913312	2243989	928758
747	1781705	16	1	0	103	1	0.2249	2276050	2945479	610937
748	1784054	16	1	0	107	2	0.09632	525209	762134	241344
749	1786403	16	1	0	116	2	3.049	13387690	22736520	7283476
750	1788752	16	1	0	99	1	0.1211	809726	1176370	316204
751	1791101	16	1	0	101	1	0.7748	5123847	7828484	2729628
752	1793450	16	1	0	120	2	0.3113	842130	2000766	749596
753	1795799	16	1	0	121	3	0.08347	441460	648302	191485
754	1798148	16	1	0	110	2	0.3357	1516525	2641571	781928
755	1800497	16	1	0	105	1	0.0508	168400	257563	82760
756	1802846	16	1	0	109	2	0.1812	790037	1365803	519121
757	1805195	16	1	0	116	3	0.02578	25732	47880	17651
758	1807544	16	1	0	125	2	0.3574	1645570	2905307	870439
759	1809893	16	1	0	106	1	0.07131	379886	557000	157725
760	1812242	16	1	0	101	1	0.09149	452863	700307	223367
761	1814591	16	1	0	113	2	0.3748	3075383	4217376	1248384
762	1816940	16	1	0	133	3	0.3172	954128	2076036	893879
763	1819289	16	1	0	110	1	0.3458	1542043	2761157	972080
764	1821638	16	1	0	115	2	1.402	7638149	12204729	3737644
765	1823987	16	1	0	111	2	0.0548	177391	270039	86118
766	1826336	16	1	0	133	3	0.3612	654418	2065263	834929
767	1828685	16	1	0	92	1	0.1283	1483078	1757259	288142
768	1831034	16	1	0	96	1	0.0323	96398	117225	20785
769	1833383	16	1	0	112	2	0.6943	4761525	6927437	1831484
770	1835732	16	1	2			4.356	0	15068132	8304347
771	1838081	16	1	0	112	2	0.4498	2695913	4271444	1204064
772	1840430	16	1	0	103	1	0.09506	304730	562094	187229
773	1842779	16	1	0	121	2	0.2257	354474	1146920	558605
774	1845128	16	1	0	118	2	0.9296	4992790	7924538	2324892
775	1847477	16	1	3			27.04	31623852	111728140	50000006
776	1849826	16	1	0	114	2	0.7551	5944744	8119491	1993524
777	1852175	16	1	0	103	1	0.05072	214103	298522	85864
778	1854524	16	1	0	105	2	0.08543	362947	589422	203865
779	1856873	16	1	0	121	2	0.4639	1371837	3168460	1519917
780	1859222	16	1	2			0.01298	0	9203	4581
781	1861571	16	1	0	103	1	0.6157	6452906	8240922	1788799
782	1863920	16	1	0	110	2	0.2699	1820429	2633781	693491
783	1866269	16	1	0	111	2	0.1529	613453	1133519	447080
784	1868618	16	1	0	115	2	0.2292	743978	1496122	451812
785	1870967	16	1	0	109	1	0.5064	2387594	4115332	1325826
786	1873316	16	1	0	137	2	0.6818	3818811	6122845	2098772
787	1875665	16	1	2			0.01713	0	21876	8485
788	1878014	16	1	0	108	2	0.7757	2827581	5654506	2427366
789	1880363	16	1	0	99	1	0.07481	285200	444874	147777
790	1882712	16	1	0	112	2	0.4659	2410285	3953105	1191918
791	1885061	16	1	0	112	2	0.1794	735386	1297264	430773
792	1887410	16	1	0	114	2	2.653	9074832	17400210	6689960
793	1889759	16	1	0	102	1	0.3305	2784415	3757623	833675
794	1892108	16	1	0	117	2	0.2478	1177133	1982252	708890
795	1894457	16	1	0	113	2	5.571	19034360	33447996	12088364
796	1896806	16	1	0	117	2	0.3387	2885231	3924639	992551
797	1899155	16	1	3			27.53	16558119	97784111	50000024
798	1901504	16	1	0	102	1	0.3722	4249933	5304569	1035530
799	1903853	16	1	0	111	2	1.119	5699038	9004124	2655024
800	1906202	16	1	0	155	5	0.6821	322705	3080688	1487753
801	1908551	16	1	0	121	3	0.04073	121681	168309	40314
802	1910900	16	1	0	116	2	0.3484	1769981	2974521	909822
803	1913249	16	1	0	100	1	1.786	10407896	15478618	4144084
804	1915598	16	1	0	118	2	0.06046	98433	253741	111466
805	1917947	16	1	0	93	1	0.01377	12383	15384	3162
806	1920296	16	1	0	128	2	0.82	2406040	5432202	2246781
807	1922645	16	1	0	118	2	0.2544	1539923	2364685	718044
808	1924994	16	1	2			0.1818	0	685040	340921
809	1927343	16	1	0	108	2	0.4618	3633905	5173464	1248859
810	1929692	16	1	0	109	2	0.01136	6252	10085	3642
811	1932041	16	1	0	106	1	0.01904	22602	35315	12834
812	1934390	16	1	0	113	2	5.645	28349636	43254258	12713965
813	1936739	16	1	0	115	2	0.7099	1199597	3838466	1929002
814	1939088	16	1	0	115	2	0.6729	3863349	6023557	1860587
815	1941437	16	1	0	108	1	0.3534	2533086	3676920	979530
816	1943786	16	1	0	116	2	0.2529	1398764	2166553	690961
817	1946135	16	1	0	105	2	0.07948	159456	371648	143914
818	1948484	16	1	0	101	1	0.3168	2282292	3266884	892828
819	1950833	16	1	0	139	3	0.05181	199899	277103	67546
820	1953182	16	1	0	110	2	1.33	9370024	13479230	3520428
821	1955531	16	1	0	117	2	0.03733	78629	126643	44436
822	1957880	16	1	0	119	2	1.549	10698608	14780491	3773987
823	1960229	16	1	0	120	2	0.5215	2170434	4087150	1580136
824	1962578	16	1	0	111	2	1.577	8996647	13662899	4263528
825	1964927	16	1	0	108	2	2.465	16414572	23342796	5989302
826	1967276	16	1	0	116	2	1.496	5139942	10437110	4140974
827	1969625	16	1	0	99	1	0.4552	3785797	5273271	1301891
828	1971974	16	1	0	111	2	0.3882	1926758	3315467	1120683
829	1974323	16	1	0	110	2	0.1293	748365	1100268	319188
830	1976672	16	1	0	104	2	0.05685	333887	421079	81506
831	1979021	16	1	2			24.63	0	79020237	41977173
832	1981370	16	1	0	107	2	0.2875	1883156	2745880	794334
833	1983719	16	1	0	107	2	0.07229	325226	493705	176148
834	1986068	16	1	2			0.0731	0	220416	126815
835	1988417	16	1	0	110	2	0.4042	1910160	3336170	1087823
836	1990766	16	1	2			0.07891	0	253664	86182
837	1993115	16	1	0	123	2	0.04033	28952	104637	48057
838	1995464	16	1	0	123	2	0.1124	161016	524997	225572
839	1997813	16	1	0	96	1	0.2298	1944389	2604466	615673
840	2000162	16	1	0	115	2	0.7812	4204292	6799126	2196790
841	2002511	16	1	0	108	1	0.1148	739829	1022012	272201
842	2004860	16	1	0	120	2	4.487	21050729	32887316	9898886
843	2007209	16	1	0	121	2	1.04	3602275	7349831	2958034
844	2009558	16	1	0	101	1	1.434	11871087	15243639	3712973
845	2011907	16	1	0	123	2	0.3562	1387630	2780318	1008377
846	2014256	16	1	0	107	2	0.2164	874178	1639654	660756
847	2016605	16	1	0	119	2	0.6636	4840833	7027153	1956381
848	2018954	16	1	0	123	2	0.9388	4868108	7838328	2716147
849	2021303	16	1	0	114	2	0.2263	1394596	2127428	599868
850	2023652	16	1	0	109	2	0.07861	51769	278177	121647
851	2026001	16	1	2			6.718	0	23629968	14409748
852	2028350	16	1	0	107	2	0.3952	3323647	4512497	1219727
853	2030699	16	1	0	123	2	0.0702	206772	371662	143881
854	2033048	16	1	0	107	2	0.0594	143826	260956	106478
855	2035397	16	1	0	100	2	0.03254	60637	89003	24757
856	2037746	16	1	0	118	2	1.297	6493541	10681287	3445280
857	2040095	16	1	0	124	3	0.1227	280803	669533	272307
858	2042444	16	1	0	103	1	0.1907	1423104	1978786	567325
859	2044793	16	1	0	106	1	0.1826	1340239	1870624	505360
860	2047142	16	1	0	114	2	0.3197	1643917	2734071	894570
861	2049491	16	1	0	171	6	0.1525	121653	686434	356194
862	2051840	16	1	0	117	2	0.8846	5602221	8458876	2332589
863	2054189	16	1	0	118	3	0.3239	3314262	4168947	882422
864	2056538	16	1	0	114	2	1.458	9856564	13992613	3709819
865	2058887	16	1	0	119	2	0.154	463951	970989	363644
866	2061236	16	1	0	110	2	0.4387	3164110	4590329	1217599
867	2063585	16	1	0	106	2	0.06098	199064	323089	112619
868	2065934	16	1	2			0.3005	0	1225356	554816
869	2068283	16	1	0	115	2	0.9638	4668783	8029451	2678436
870	2070632	16	1	0	108	2	0.1412	507579	930283	348007
871	2072981	16	1	0	110	2	0.4285	3168016	4440176	1222497
872	2075330	16	1	2			0.05208	0	119198	45046
873	2077679	16	1	0	103	1	0.2663	1504344	2401150	903551
874	2080028	16	1	0	110	1	0.1754	795405	1347649	423784
875	2082377	16	1	0	122	2	0.1733	1017998	1556126	479960
876	2084726	16	1	0	107	2	0.05664	133960	251453	95311
877	2087075	16	1	0	114	2	0.8535	6416176	9079055	2411487
878	2089424	16	1	0	112	2	0.4972	2378222	4064819	1340485
879	2091773	16	1	0	113	2	0.1384	838500	1247514	355892
880	2094122	16	1	0	102	1	0.3451	2450592	3468741	803285
881	2096471	16	1	0	107	1	0.6689	2964212	5416914	2125013
882	2098820	16	1	0	113	2	0.4205	3083342	4380457	1181077
883	2101169	16	1	0	117	2	0.3941	1649657	2973039	1026625
884	2103518	16	1	0	105	2	1.413	12405528	15617963	3297828
885	2105867	16	1	0	126	2	0.4322	559981	2252640	988157
886	2108216	16	1	0	133	3	0.6156	246194	2694577	1186381
887	2110565	16	1	0	112	2	2.825	13290264	20846453	6039589
888	2112914	16	1	0	112	2	0.3943	2663699	3955269	1141535
889	2115263	16	1	0	109	2	0.7106	5481536	7617398	1932833
890	2117612	16	1	0	107	2	0.1383	1581055	1903910	321356
891	2119961	16	1	0	116	2	0.5371	3887375	5633818	1582826
892	2122310	16	1	0	111	2	0.07194	405464	557619	128279
893	2124659	16	1	0	113	2	0.3097	864624	1949994	832001
894	2127008	16	1	0	110	2	0.1262	1304794	1590090	300276
895	2129357	16	1	0	107	2	0.7512	3602358	6294782	2547656
896	2131706	16	1	2			0.008473	0	265	95
897	2134055	16	1	0	103	1	0.1209	936140	1239453	283362
898	2136404	16	1	2			0.03249	0	56865	27666
899	2138753	16	1	2			2.813	0	10285425	5059771
900	2141102	16	1	0	107	1	0.3534	708619	2030273	1091255
901	2143451	16	1	0	116	2	0.05251	92368	189773	67766
902	2145800	16	1	0	115	2	0.3787	2902701	4168004	1066005
903	2148149	16	1	0	110	2	0.1025	698135	960222	259263
904	2150498	16	1	0	113	2	0.08683	321205	559143	207298
905	2152847	16	1	0	103	2	0.1284	428708	844698	343176
906	2155196	16	1	0	100	1	0.2126	829371	1573603	577632
907	2157545	16	1	0	119	2	2.41	14338841	21628794	6218093
908	2159894	16	1	0	108	2	0.09531	294413	568604	209406
909	2162243	16	1	2			0.372	0	1504721	640962
910	2164592	16	1	0	109	2	0.5221	3242112	4894798	1418574
911	2166941	16	1	0	121	2	0.05365	115635	234072	84287
912	2169290	16	1	0	105	1	0.422	3628724	4917610	1231908
913	2171639	16	1	0	110	1	0.5154	2086292	3971757	1507439
