row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	1	0.04956	396268	188633	167327
468	1126334	16	1	0	119	2	0.1173	329890	517745	409574
469	1128683	16	1	0	114	1	1.145	8709201	3574547	3066679
470	1131032	16	1	0	106	1	0.2227	2693215	725767	718201
471	1133381	16	1	0	102	1	0.04962	564722	174414	165957
472	1135730	16	1	0	116	2	0.4219	3034013	1505399	1273854
473	1138079	16	1	0	112	2	0.391	2136874	1450392	1104775
474	1140428	16	1	0	105	1	1.501	14362302	4401301	4152978
475	1142777	16	1	0	115	2	0.0253	133803	99157	69789
476	1145126	16	1	0	112	2	0.1831	1747704	631641	579324
477	1147475	16	1	0	124	2	1.425	9012684	4738593	3856056
478	1149824	16	1	0	124	2	4.468	24597214	15213982	13602256
479	1152173	16	1	0	104	1	0.2578	2697178	883171	720579
480	1154522	16	1	0	115	2	0.6525	3889382	2360659	2020931
481	1156871	16	1	0	117	2	1.667	5608203	6239555	4585779
482	1159220	16	1	0	107	2	0.05881	552145	215326	201440
483	1161569	16	1	0	109	2	0.09215	741530	355863	300681
484	1163918	16	1	0	109	1	1.99	10759190	6950739	5987194
485	1166267	16	1	0	103	2	0.0309	213420	118517	101079
486	1168616	16	1	0	121	2	0.03728	216006	157129	127665
487	1170965	16	1	0	120	2	0.4511	2728307	1702363	1366714
488	1173314	16	1	0	110	2	3.651	32549355	10402018	9174650
489	1175663	16	1	2			0.03248	0	154763	92815
490	1178012	16	1	0	110	2	0.2489	1433205	1000288	836393
491	1180361	16	1	0	99	1	0.03811	220703	157511	127405
492	1182710	16	1	0	113	2	1.98	9622417	6703679	5311597
493	1185059	16	1	3			25.83	86423044	74407202	50000014
494	1187408	16	1	0	105	2	0.07082	630061	262684	262889
495	1189757	16	1	0	113	2	2.355	11326997	8025864	6270569
496	1192106	16	1	0	110	2	0.7912	4110686	2993620	2256794
497	1194455	16	1	0	100	1	0.05997	460436	223539	211694
498	1196804	16	1	0	86	1	0.01982	182285	68037	58524
499	1199153	16	1	0	109	2	0.07876	993257	262000	243892
500	1201502	16	1	0	132	3	0.02545	76152	101837	77913
501	1203851	16	1	0	112	2	0.7965	2534921	3042234	2072852
502	1206200	16	1	0	117	2	0.05925	158244	253260	205329
503	1208549	16	1	0	115	2	0.3151	1720507	1219308	941829
504	1210898	16	1	0	113	2	0.02144	99725	78708	65008
505	1213247	16	1	2			0.4059	0	1747133	718754
506	1215596	16	1	0	106	2	0.1882	2039337	631218	572143
507	1217945	16	1	0	107	1	0.1262	551093	505221	422218
508	1220294	16	1	0	106	2	0.1178	843395	465759	401753
509	1222643	16	1	0	104	2	0.3765	3436526	1234985	1086613
510	1224992	16	1	0	119	2	0.1378	1513269	461168	466371
511	1227341	16	1	0	122	3	0.05988	229227	232689	174324
512	1229690	16	1	0	118	2	11.01	43734952	34706977	25178088
513	1232039	16	1	0	119	3	0.9988	1459327	4233885	2852524
514	1234388	16	1	0	125	3	0.4848	2735594	1819438	1596196
515	1236737	16	1	0	134	3	0.03287	216856	124081	117273
516	1239086	16	1	2			0.01898	0	91060	38169
517	1241435	16	1	0	119	2	0.3675	2253812	1432514	1081589
518	1243784	16	1	0	107	2	0.6024	3466527	2168004	1745930
519	1246133	16	1	0	113	2	0.3867	1735089	1503795	1072968
520	1248482	16	1	0	115	2	8.515	23530982	30008376	20466558
521	1250831	16	1	0	136	3	1.181	6603632	4189319	3394227
522	1253180	16	1	0	101	1	0.1827	1823796	655158	567029
523	1255529	16	1	0	114	2	1.918	11821593	6348345	4949890
524	1257878	16	1	0	105	1	0.02921	147334	126035	112504
525	1260227	16	1	0	110	2	0.07533	533766	285885	247461
526	1262576	16	1	2			0.06769	0	332724	145219
527	1264925	16	1	0	99	1	0.8813	6366758	3023985	2356024
528	1267274	16	1	0	122	2	1.711	9382451	5718244	4677082
529	1269623	16	1	0	113	2	0.6497	3380482	2377854	1739970
530	1271972	16	1	0	106	2	0.6101	4378238	2114508	1786497
531	1274321	16	1	0	112	2	1.285	10267942	3949014	3442436
532	1276670	16	1	0	110	2	0.05254	184005	216932	161521
533	1279019	16	1	0	108	2	0.2645	1034267	1089892	770044
534	1281368	16	1	0	103	2	0.04469	377062	162261	150124
535	1283717	16	1	0	110	2	0.5036	3898350	1797379	1634501
536	1286066	16	1	2			0.4164	0	1815951	1021837
537	1288415	16	1	0	117	2	0.25	994991	984241	630889
538	1290764	16	1	0	99	1	0.01015	123177	32483	34819
539	1293113	16	1	0	110	2	1.032	3097703	3981309	3093460
540	1295462	16	1	0	108	1	0.3352	2979418	1157808	917484
541	1297811	16	1	0	106	1	0.08811	735916	309985	309638
542	1300160	16	1	0	110	1	0.1271	288854	541184	320015
543	1302509	16	1	0	112	2	0.02514	155202	94168	85763
544	1304858	16	1	0	119	2	0.4343	3030185	1611622	1378204
545	1307207	16	1	0	104	1	0.0839	957955	291006	311101
546	1309556	16	1	2			0.001137	0	446	185
547	1311905	16	1	2			0.03865	0	183633	86291
548	1314254	16	1	0	115	2	0.2056	1296229	783059	581020
549	1316603	16	1	0	102	2	0.04696	175157	186680	162988
550	1318952	16	1	0	109	2	0.02168	89345	85457	61470
551	1321301	16	1	0	112	2	0.7747	3848800	3071096	2644909
552	1323650	16	1	0	115	2	2.754	14782741	8987313	7310072
553	1325999	16	1	0	103	1	0.03363	314034	126384	112952
554	1328348	16	1	2			3.879	0	15020455	7388120
555	1330697	16	1	0	113	2	0.09179	522492	359603	300191
556	1333046	16	1	3			29.35	20686601	94754436	50000008
557	1335395	16	1	0	111	2	0.1339	1345656	466531	412901
558	1337744	16	1	3			28.94	1713309	98797023	50000015
559	1340093	16	1	0	102	1	0.1691	1941502	566583	492500
560	1342442	16	1	0	115	2	0.09529	468918	395013	351611
561	1344791	16	1	0	111	2	0.008449	70420	28121	25505
562	1347140	16	1	0	112	2	0.09602	816751	339543	300088
563	1349489	16	1	0	113	2	1.537	11016351	5008276	4096297
564	1351838	16	1	0	107	1	2.536	24762616	6368771	6012122
565	1354187	16	1	0	111	2	0.1089	501733	442614	337837
566	1356536	16	1	0	110	2	0.09391	673546	371696	301066
567	1358885	16	1	0	129	2	0.4235	1035816	1821600	1188027
568	1361234	16	1	0	111	2	0.1895	885268	766411	551457
569	1363583	16	1	0	119	2	0.9235	2508390	3725511	2472147
570	1365932	16	1	0	115	2	0.04189	304764	156624	141523
571	1368281	16	1	0	119	2	0.1262	526240	514226	350903
572	1370630	16	1	0	107	1	0.04831	509313	165883	146102
573	1372979	16	1	0	155	3	4.592	281012	16764302	8919896
574	1375328	16	1	0	101	1	0.1418	701780	562242	428494
575	1377677	16	1	0	105	1	0.1033	851333	384299	370113
576	1380026	16	1	2			0.1823	0	841316	401239
577	1382375	16	1	0	96	1	0.06027	709120	207259	198506
578	1384724	16	1	0	109	2	1.004	6958072	3340868	2704159
579	1387073	16	1	0	112	2	0.07832	586454	297543	250101
580	1389422	16	1	0	123	2	8.831	40808974	28484355	22336387
581	1391771	16	1	0	103	2	0.8767	4885183	3170405	2681580
582	1394120	16	1	0	115	2	0.01189	82524	43452	37895
583	1396469	16	1	0	112	2	0.1334	483014	574252	418760
584	1398818	16	1	0	133	3	0.01988	124415	76540	63772
585	1401167	16	1	0	112	2	1.595	8658358	5514088	4411129
586	1403516	16	1	0	118	2	1.124	4752755	4183286	3060742
587	1405865	16	1	0	111	2	0.5741	4021847	1971535	1629247
588	1408214	16	1	0	115	2	20.61	107807965	57063740	46021478
589	1410563	16	1	0	109	2	0.09664	920888	349840	313246
590	1412912	16	1	0	116	2	2.393	10763324	8084275	5834087
591	1415261	16	1	0	114	2	0.5629	3105342	2074780	1754364
592	1417610	16	1	0	103	1	0.477	5156013	1515711	1444671
593	1419959	16	1	0	128	2	0.1356	1133092	499866	482673
594	1422308	16	1	0	104	1	0.00837	27195	31385	29136
595	1424657	16	1	0	111	2	1.056	6679604	3710961	3071613
596	1427006	16	1	3			29.92	8607317	95882089	50000008
597	1429355	16	1	0	105	2	0.05736	180031	247582	168336
598	1431704	16	1	0	105	1	0.1719	952795	678796	545896
599	1434053	16	1	0	117	2	0.04578	250158	177405	125937
600	1436402	16	1	0	102	1	0.1263	706796	490780	404098
601	1438751	16	1	0	112	2	3.792	19967047	11894177	9075572
602	1441100	16	1	0	113	2	0.4414	2773986	1632013	1305004
603	1443449	16	1	0	123	3	0.4782	927304	1959425	1244633
604	1445798	16	1	0	106	1	0.7674	5530711	2637850	2265301
605	1448147	16	1	0	99	1	0.09311	841143	349170	338666
606	1450496	16	1	0	116	2	0.02276	155702	86897	75349
607	1452845	16	1	0	118	2	0.1538	1171282	570437	450073
608	1455194	16	1	0	99	1	0.293	1626037	1205171	984467
609	1457543	16	1	0	107	2	0.2763	2048751	1000769	896224
610	1459892	16	1	2			0.2974	0	1349505	643274
611	1462241	16	1	0	112	2	0.06634	471404	248075	216842
612	1464590	16	1	0	117	2	0.1944	774551	771005	596238
613	1466939	16	1	0	106	2	0.2632	2630858	928502	801402
614	1469288	16	1	0	111	2	0.8873	5620342	3115736	2577249
615	1471637	16	1	0	113	2	0.4143	1478383	1642818	1208192
616	1473986	16	1	0	111	2	0.2863	1666356	1069013	916486
617	1476335	16	1	0	121	2	0.2068	801545	825960	566318
618	1478684	16	1	0	115	2	0.9997	6887339	3329864	2781048
619	1481033	16	1	0	124	3	1.208	3461121	4533663	3064171
620	1483382	16	1	2			1.01	0	4424895	1978795
621	1485731	16	1	0	113	2	0.8556	6250915	2717789	2363424
622	1488080	16	1	0	108	2	0.0604	534354	229424	202063
623	1490429	16	1	0	108	2	0.1792	1177242	673160	587323
624	1492778	16	1	0	122	3	0.7681	3447734	2931166	2213104
625	1495127	16	1	0	115	2	1.594	6166936	5831493	4156610
626	1497476	16	1	0	102	2	0.01329	157995	48518	44844
627	1499825	16	1	0	93	1	0.1534	1557574	537223	494491
628	1502174	16	1	0	114	2	0.1736	1307513	657665	541459
629	1504523	16	1	0	103	1	0.3549	3628998	1190069	1105109
630	1506872	16	1	0	137	3	0.05773	172061	242846	166899
631	1509221	16	1	0	106	2	0.07038	537526	265508	224134
632	1511570	16	1	0	106	1	0.3217	2802522	1145819	1014735
633	1513919	16	1	0	110	2	0.4356	1867305	1658882	1269232
634	1516268	16	1	0	115	2	0.2196	1837598	795840	665431
635	1518617	16	1	0	116	2	2.133	15817857	6511016	5828428
636	1520966	16	1	0	104	2	0.465	4672933	1548976	1323257
637	1523315	16	1	0	115	2	2.031	11087718	6608602	5056276
638	1525664	16	1	0	110	2	0.03838	180338	161986	145185
639	1528013	16	1	0	104	2	0.1896	1011623	756032	718596
640	1530362	16	1	0	102	2	0.1116	1319964	366333	341888
641	1532711	16	1	0	123	2	0.1734	934148	654943	597031
642	1535060	16	1	0	109	2	0.9568	8854317	2914776	2492922
643	1537409	16	1	0	126	3	2.019	3174605	7925927	5212634
644	1539758	16	1	0	117	2	1.549	7341573	5764822	3705517
645	1542107	16	1	0	112	2	0.02624	168988	97924	80676
646	1544456	16	1	0	115	2	12.72	72926302	37340858	31236087
647	1546805	16	1	0	105	2	0.03824	255114	154900	138634
648	1549154	16	1	0	116	2	0.02906	261932	112716	100555
649	1551503	16	1	0	106	1	0.06531	594263	233903	204730
650	1553852	16	1	0	102	1	0.0353	102742	155454	132038
651	1556201	16	1	0	110	2	0.4764	3482121	1669777	1266022
652	1558550	16	1	0	110	1	0.175	1374548	656076	537987
653	1560899	16	1	0	105	1	0.1005	534770	410283	302301
654	1563248	16	1	0	110	2	0.03841	224047	147789	136449
655	1565597	16	1	0	127	2	0.2539	1542223	970859	816650
656	1567946	16	1	0	114	2	4.117	6491023	15633756	9846855
657	1570295	16	1	0	96	1	0.009929	75437	32476	33234
658	1572644	16	1	0	103	1	0.08227	741299	309458	295322
659	1574993	16	1	0	100	1	0.01031	98562	34584	35470
660	1577342	16	1	0	114	1	1.591	10092373	5034447	4015031
661	1579691	16	1	0	110	2	0.01378	146745	47182	43217
662	1582040	16	1	0	96	1	0.01534	105736	62535	55620
663	1584389	16	1	0	132	4	0.01227	33206	51844	37120
664	1586738	16	1	0	103	1	0.1757	726526	702852	507637
665	1589087	16	1	0	109	2	0.1733	585213	714706	443016
666	1591436	16	1	0	112	2	2.69	18613759	9251192	7747049
667	1593785	16	1	2			0.6356	0	2757333	1243127
668	1596134	16	1	0	102	1	0.03074	350532	105837	99467
669	1598483	16	1	0	105	2	0.03863	89793	164615	118630
670	1600832	16	1	0	118	2	1.233	6701214	4104337	3259817
671	1603181	16	1	0	119	2	0.6923	3282038	2647341	2349857
672	1605530	16	1	0	122	2	0.1706	1030281	654292	497333
673	1607879	16	1	0	100	1	0.5995	6665949	1662738	1592746
674	1610228	16	1	0	108	1	1.022	7049359	3433984	3212009
675	1612577	16	1	0	110	2	0.671	5076783	2181712	1970995
676	1614926	16	1	0	106	2	0.02081	205179	72215	65536
677	1617275	16	1	0	108	1	8.285	34720463	28940737	23941181
678	1619624	16	1	0	99	1	0.05532	340814	215521	193361
679	1621973	16	1	0	129	3	0.1781	1579414	618130	580651
680	1624322	16	1	0	111	2	2.752	19376126	8150186	6623955
681	1626671	16	1	0	132	3	0.2232	1063664	902353	698279
682	1629020	16	1	0	118	2	0.1492	1283340	540315	423711
683	1631369	16	1	0	110	2	0.5218	2160487	2107822	1603881
684	1633718	16	1	0	117	3	0.02859	63737	125406	82426
685	1636067	16	1	0	126	2	1.289	974400	5257937	2695341
686	1638416	16	1	0	112	2	0.07406	568352	265923	246308
687	1640765	16	1	0	112	2	0.1495	449569	628639	470482
688	1643114	16	1	0	111	2	1.423	7774212	4610940	3535489
689	1645463	16	1	0	119	2	0.506	3410337	1817993	1532900
690	1647812	16	1	0	112	2	0.7957	2626620	3027604	2408690
691	1650161	16	1	0	117	2	0.3674	3044749	1231799	1148904
692	1652510	16	1	0	109	2	1.381	6230001	4430277	3485988
693	1654859	16	1	0	110	2	0.1775	1135858	658835	544719
694	1657208	16	1	0	97	1	0.04267	400279	150883	142782
695	1659557	16	1	0	116	2	0.4398	2508166	1537722	1154818
696	1661906	16	1	0	111	1	1.138	5981008	3875148	2912297
697	1664255	16	1	0	111	2	0.5214	3689360	1911560	1658807
698	1666604	16	1	0	112	1	1.118	4513080	3994808	2917095
699	1668953	16	1	0	105	1	0.4429	5382487	1335490	1187611
700	1671302	16	1	0	110	2	0.08653	695585	317013	268499
701	1673651	16	1	0	116	2	0.09586	465403	375296	286366
702	1676000	16	1	0	124	2	0.3225	1726276	1242805	1113000
703	1678349	16	1	0	100	1	0.3644	4628914	1096612	955816
704	1680698	16	1	2			0.001469	0	2175	1007
705	1683047	16	1	0	108	2	0.0418	209827	159542	139855
706	1685396	16	1	0	129	2	0.8128	1958058	3271932	2276924
707	1687745	16	1	0	99	1	0.07576	510025	283298	239616
708	1690094	16	1	0	111	2	0.1973	1619534	718315	631334
709	1692443	16	1	0	110	2	0.4645	4859231	1507367	1348078
710	1694792	16	1	0	111	2	0.1484	494879	596182	524293
711	1697141	16	1	2			0.004009	0	15090	6017
712	1699490	16	1	0	118	1	0.3972	1503124	1626053	1014310
713	1701839	16	1	0	112	2	0.43	2251475	1561891	1181253
714	1704188	16	1	2			0.01152	0	52180	21087
715	1706537	16	1	0	108	2	0.2395	1686903	854895	727459
716	1708886	16	1	0	113	2	0.1432	1426941	501535	445673
717	1711235	16	1	0	123	2	2.003	13001560	6838872	6374926
718	1713584	16	1	0	114	2	0.2373	921490	959257	720853
719	1715933	16	1	0	118	2	0.2144	1524269	795539	711925
720	1718282	16	1	0	110	1	0.7727	5388719	2468133	2249417
721	1720631	16	1	0	113	2	0.5148	3117932	1898649	1525392
722	1722980	16	1	0	121	2	0.08219	243785	351306	253810
723	1725329	16	1	0	108	2	1.324	8494335	4696852	3656676
724	1727678	16	1	0	116	2	0.2124	1175132	830042	688307
725	1730027	16	1	0	111	1	0.6463	3566220	2404234	1751507
726	1732376	16	1	0	113	1	0.1572	1689385	538270	462570
727	1734725	16	1	0	116	2	4.115	25627577	12513090	10093929
728	1737074	16	1	0	112	2	0.02544	170495	99237	85815
729	1739423	16	1	0	116	2	1.548	10711261	4928878	4017597
730	1741772	16	1	0	115	2	1.12	5093493	3904251	2898799
731	1744121	16	1	0	103	1	0.0401	442732	135612	124137
732	1746470	16	1	0	106	2	0.01269	140843	41573	36252
733	1748819	16	1	0	142	3	0.6429	1510350	2614898	1971532
734	1751168	16	1	2			0.3254	0	1385175	697714
735	1753517	16	1	0	111	2	0.1205	787097	454514	372997
736	1755866	16	1	0	139	4	0.02803	101827	109707	120602
737	1758215	16	1	0	103	1	1.809	18549554	4999364	4781251
738	1760564	16	1	0	122	3	0.6751	2135133	2773595	1840175
739	1762913	16	1	0	113	2	0.09179	324800	380106	253075
740	1765262	16	1	0	143	4	0.4399	800228	1775310	1105421
741	1767611	16	1	2			2.33	0	9112399	5284056
742	1769960	16	1	0	111	2	0.1968	1340063	746485	685414
743	1772309	16	1	0	113	2	1.696	9648526	5438747	4183934
744	1774658	16	1	2			0.4004	0	1807619	834143
745	1777007	16	1	0	105	1	0.02602	279525	90256	88445
746	1779356	16	1	0	133	3	0.32	913337	1361007	928142
747	1781705	16	1	0	103	1	0.1991	2276347	689020	609030
748	1784054	16	1	0	107	2	0.06785	522759	245564	240334
749	1786403	16	1	0	116	2	2.967	13387777	9774766	7282358
750	1788752	16	1	0	99	1	0.09332	811080	383599	315489
751	1791101	16	1	0	101	1	0.7443	5123819	2737139	2728102
752	1793450	16	1	0	120	2	0.289	842378	1231568	749139
753	1795799	16	1	0	121	3	0.05964	441488	220164	190942
754	1798148	16	1	0	110	2	0.3009	1557764	1146909	781470
755	1800497	16	1	0	105	1	0.02414	168469	91265	82281
756	1802846	16	1	0	109	2	0.1571	793820	626528	519743
757	1805195	16	1	0	116	3	0.006705	25556	23409	17641
758	1807544	16	1	0	125	2	0.3373	1645653	1295399	870189
759	1809893	16	1	0	106	1	0.04793	379966	180681	157763
760	1812242	16	1	0	101	1	0.06628	452865	252027	223091
761	1814591	16	1	0	113	2	0.3465	3075786	1220261	1247260
762	1816940	16	1	0	133	3	0.2882	954168	1164374	892974
763	1819289	16	1	0	110	1	0.3194	1542920	1285267	971873
764	1821638	16	1	0	115	2	1.388	7637496	4764163	3737484
765	1823987	16	1	0	111	2	0.02546	175985	93345	85311
766	1826336	16	1	0	133	3	0.3369	654502	1449725	834782
767	1828685	16	1	0	92	1	0.09659	1481324	291009	287158
768	1831034	16	1	0	96	1	0.007781	97080	21447	20737
769	1833383	16	1	0	112	2	0.6779	4759305	2381831	1830718
770	1835732	16	1	2			4.244	0	15764207	8301780
771	1838081	16	1	0	112	2	0.4191	2696036	1619051	1202991
772	1840430	16	1	0	103	1	0.06879	304980	261799	185907
773	1842779	16	1	0	121	2	0.2007	354830	818695	557717
774	1845128	16	1	0	118	2	0.8921	4994061	3063858	2320317
775	1847477	16	1	3			25.63	31633681	85137822	50000010
776	1849826	16	1	0	114	2	0.7143	5945778	2346606	1994314
777	1852175	16	1	0	103	1	0.02292	208630	83670	82053
778	1854524	16	1	0	105	2	0.05751	362738	232693	203219
779	1856873	16	1	0	121	2	0.4423	1372126	1853744	1519940
780	1859222	16	1	2			0.003169	0	9246	4610
781	1861571	16	1	0	103	1	0.6079	6452919	1849522	1786634
782	1863920	16	1	0	110	2	0.2421	1820298	854404	693106
783	1866269	16	1	0	111	2	0.1293	613372	530249	446953
784	1868618	16	1	0	115	2	0.2061	744320	833922	451481
785	1870967	16	1	0	109	1	0.4852	2387322	1861926	1325367
786	1873316	16	1	0	137	2	0.6711	3818209	2366694	2097633
787	1875665	16	1	2			0.005857	0	21976	8492
788	1878014	16	1	0	108	2	0.7726	2828090	2997691	2428306
789	1880363	16	1	0	99	1	0.04521	282687	168844	145225
790	1882712	16	1	0	112	2	0.4382	2410403	1637006	1191056
791	1885061	16	1	0	112	2	0.1588	743103	615505	438359
792	1887410	16	1	0	114	2	2.549	9077103	8878641	6684844
793	1889759	16	1	0	102	1	0.2978	2786949	1033159	832922
794	1892108	16	1	0	117	2	0.2228	1177240	829762	708024
795	1894457	16	1	0	113	2	5.046	19031295	16791665	12086385
796	1896806	16	1	0	117	2	0.3167	2884641	1072814	992132
797	1899155	16	1	3			26.33	16568936	84083138	50000017
798	1901504	16	1	0	102	1	0.35	4262309	1131244	1036353
799	1903853	16	1	0	111	2	1.06	5698670	3586557	2653441
800	1906202	16	1	0	155	5	0.6533	322538	2826026	1487572
801	1908551	16	1	0	121	3	0.01449	121487	48065	39945
802	1910900	16	1	0	116	2	0.3258	1769996	1241246	909801
803	1913249	16	1	0	100	1	1.653	10404600	5294548	4134416
804	1915598	16	1	0	118	2	0.03617	98442	158919	110952
805	1917947	16	1	0	93	1	0.00183	12431	3291	3135
806	1920296	16	1	0	128	2	0.7944	2406135	3140398	2246576
807	1922645	16	1	0	118	2	0.2199	1088897	845576	678392
808	1924994	16	1	2			0.1552	0	709860	340659
809	1927343	16	1	0	108	2	0.4346	3632622	1571184	1243748
810	1929692	16	1	0	109	2	0.002265	6395	3930	3696
811	1932041	16	1	0	106	1	0.003871	22526	12770	12732
812	1934390	16	1	0	113	2	5.218	28351278	16074954	12710832
813	1936739	16	1	0	115	2	0.6859	1199050	2893155	1926994
814	1939088	16	1	0	115	2	0.6372	3864749	2403606	1858587
815	1941437	16	1	0	108	1	0.3289	2533012	1208185	977152
816	1943786	16	1	0	116	2	0.2272	1396538	835634	689205
817	1946135	16	1	0	105	2	0.05214	159468	217916	143875
818	1948484	16	1	0	101	1	0.2887	2281355	1040965	890384
819	1950833	16	1	0	139	3	0.0232	199975	80327	67084
820	1953182	16	1	0	110	2	1.28	9370168	4320734	3518752
821	1955531	16	1	0	117	2	0.0126	78381	48323	44102
822	1957880	16	1	0	119	2	1.426	10698544	4260416	3772839
823	1960229	16	1	0	120	2	0.5031	2169895	1972462	1578333
824	1962578	16	1	0	111	2	1.529	8996494	5236026	4260669
825	1964927	16	1	0	108	2	2.343	16414958	7287560	5986558
826	1967276	16	1	0	116	2	1.459	5141701	5436213	4135761
827	1969625	16	1	0	99	1	0.4291	3789004	1523274	1298687
828	1971974	16	1	0	111	2	0.3654	1926749	1435804	1120149
829	1974323	16	1	0	110	2	0.1029	748302	376888	318896
830	1976672	16	1	0	104	2	0.02802	333880	90048	81151
831	1979021	16	1	2			23.35	0	81740996	41937525
832	1981370	16	1	0	107	2	0.2628	1857428	952990	780955
833	1983719	16	1	0	107	2	0.04509	325065	173654	175515
834	1986068	16	1	2			0.04688	0	225960	126169
835	1988417	16	1	0	110	2	0.3845	1910166	1467270	1087093
836	1990766	16	1	2			0.05154	0	254755	86163
837	1993115	16	1	0	123	2	0.01719	28958	76744	47888
838	1995464	16	1	0	123	2	0.08392	161020	380741	225551
839	1997813	16	1	0	96	1	0.1998	1951218	698441	617150
840	2000162	16	1	0	115	2	0.7505	4205068	2747978	2196791
841	2002511	16	1	0	108	1	0.08487	739884	300331	271643
842	2004860	16	1	0	120	2	4.075	21049611	12846823	9895892
843	2007209	16	1	0	121	2	0.9927	3602439	3901351	2953302
844	2009558	16	1	0	101	1	1.285	11871576	3592794	3702572
845	2011907	16	1	0	123	2	0.3389	1386884	1422618	1008229
846	2014256	16	1	0	107	2	0.1977	874185	783580	659525
847	2016605	16	1	0	119	2	0.6452	4840832	2259844	1956049
848	2018954	16	1	0	123	2	0.9063	4866530	3102429	2713630
849	2021303	16	1	0	114	2	0.1982	1395025	754751	599962
850	2023652	16	1	0	109	2	0.05216	51921	234644	121424
851	2026001	16	1	2			6.561	0	24501322	14410510
852	2028350	16	1	0	107	2	0.3642	3323554	1264660	1218286
853	2030699	16	1	0	123	2	0.04222	206675	169707	143674
854	2033048	16	1	0	107	2	0.0316	144130	125130	106444
855	2035397	16	1	0	100	2	0.008824	61596	30241	24920
856	2037746	16	1	0	118	2	1.27	6261199	4503438	3379294
857	2040095	16	1	0	124	3	0.09479	280722	398445	271594
858	2042444	16	1	0	103	1	0.1653	1424367	596989	567245
859	2044793	16	1	0	106	1	0.1579	1340421	562418	504192
860	2047142	16	1	0	114	2	0.2903	1644203	1123222	893442
861	2049491	16	1	0	171	6	0.1255	121659	571407	356050
862	2051840	16	1	0	117	2	0.8874	5601889	2969338	2332432
863	2054189	16	1	0	118	3	0.2977	3314291	956756	882196
864	2056538	16	1	0	114	2	1.433	9856086	4689466	3707455
865	2058887	16	1	0	119	2	0.1238	461466	522770	362253
866	2061236	16	1	0	110	2	0.4291	3662011	1476292	1323704
867	2063585	16	1	0	106	2	0.03492	198961	133360	112254
868	2065934	16	1	2			0.2738	0	1234893	554395
869	2068283	16	1	0	115	2	0.9619	4668777	3495090	2677924
870	2070632	16	1	0	108	2	0.1117	507195	451223	347286
871	2072981	16	1	0	110	2	0.402	3168483	1357135	1221859
872	2075330	16	1	2			0.02577	0	121212	44980
873	2077679	16	1	0	103	1	0.2406	1503430	932952	902243
874	2080028	16	1	0	110	1	0.1496	795021	572583	422769
875	2082377	16	1	0	122	2	0.1475	1018113	572641	479723
876	2084726	16	1	0	107	2	0.02979	132595	118788	94321
877	2087075	16	1	0	114	2	0.8563	6422139	2821820	2409702
878	2089424	16	1	0	112	2	0.4687	2378358	1780412	1340049
879	2091773	16	1	0	113	2	0.1089	838434	417870	355182
880	2094122	16	1	0	102	1	0.311	2450420	1078735	802453
881	2096471	16	1	0	107	1	0.658	3008457	2592372	2150928
882	2098820	16	1	0	113	2	0.3885	3100093	1380186	1184935
883	2101169	16	1	0	117	2	0.3705	1649944	1389997	1026034
884	2103518	16	1	0	105	2	1.324	12406349	3595017	3296841
885	2105867	16	1	0	126	2	0.4135	559857	1767342	987442
886	2108216	16	1	0	133	3	0.5881	246427	2577094	1186505
887	2110565	16	1	0	112	2	2.65	13290623	8428850	6038738
888	2112914	16	1	0	112	2	0.3632	2664905	1332089	1140035
889	2115263	16	1	0	109	2	0.6561	5480636	2200585	1930436
890	2117612	16	1	0	107	2	0.1103	1583242	349239	321249
891	2119961	16	1	0	116	2	0.5156	3886998	1826481	1580947
892	2122310	16	1	0	111	2	0.04443	405458	163453	127635
893	2124659	16	1	0	113	2	0.2834	863518	1133880	830716
894	2127008	16	1	0	110	2	0.09458	1281607	310568	294582
895	2129357	16	1	0	107	2	0.7363	3603486	2828526	2547456
896	2131706	16	1	2			0.001195	0	265	95
897	2134055	16	1	0	103	1	0.09395	936146	329481	283005
898	2136404	16	1	2			0.0132	0	59827	27565
899	2138753	16	1	2			2.805	0	10681004	5059273
900	2141102	16	1	0	107	1	0.3268	707836	1376738	1090945
901	2143451	16	1	0	116	2	0.02455	92748	102202	67882
902	2145800	16	1	0	115	2	0.3545	2903049	1275071	1064698
903	2148149	16	1	0	110	2	0.07905	698216	279638	258883
904	2150498	16	1	0	113	2	0.06101	321190	239676	206954
905	2152847	16	1	0	103	2	0.1052	428855	423321	342238
906	2155196	16	1	0	100	1	0.1912	827679	772380	577214
907	2157545	16	1	0	119	2	2.288	14337003	7494433	6209408
908	2159894	16	1	0	108	2	0.0681	282625	286914	207654
909	2162243	16	1	2			0.3442	0	1579020	640678
910	2164592	16	1	0	109	2	0.4959	3241821	1758718	1417802
911	2166941	16	1	0	121	2	0.02873	115645	122772	84250
912	2169290	16	1	0	105	1	0.3995	3625425	1357121	1229020
913	2171639	16	1	0	110	1	0.4965	2086233	1929088	1505020
914	2173988	16	1	0	114	2	0.4797	3070273	1805159	1493760
915	2176337	16	1	0	115	2	0.5187	1995837	1996169	1430663
916	2178686	16	1	0	113	2	0.2523	1781856	896258	786720
917	2181035	16	1	0	103	1	0.02296	196924	84217	80564
918	2183384	16	1	2			2.552	0	10084529	4725416
