row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
417	1006527	16	1	0	113	1	0.3278	1630919	1085258	1339750	2909803
418	1008876	16	1	0	114	2	0.334	1920046	1090385	1316671	3149094
419	1011225	16	1	0	99	1	0.2761	2496033	853920	999013	3452435
420	1013574	16	1	0	98	1	0.1989	1580819	813151	782012	2317643
421	1015923	16	1	0	116	2	0.5006	4198646	1689274	1855751	5977837
422	1018272	16	1	0	109	2	0.06078	362518	200515	237911	585768
423	1020621	16	1	0	105	2	0.05748	620534	198179	208259	814344
424	1022970	16	1	0	112	2	0.06899	328991	226160	285894	595086
425	1025319	16	1	0	114	2	0.1305	824640	471803	520296	1333932
426	1027668	16	1	0	111	2	1.731	13194442	4622328	5651481	18552344
427	1030017	16	1	0	109	1	0.1295	963916	474864	520427	1466461
428	1032366	16	1	0	107	2	0.07586	540787	235373	287394	813193
429	1034715	16	1	0	117	2	0.09275	133897	269320	435046	560803
430	1037064	16	1	0	107	2	0.267	993528	740077	1112985	2048708
431	1039413	16	1	0	117	2	1.705	10821099	5004134	5943731	16500628
432	1041762	16	1	0	112	1	2.735	19985098	7445746	8840363	27988020
433	1044111	16	1	0	108	2	0.01759	122504	53077	69209	189994
434	1046460	16	1	0	148	4	0.01032	13861	25682	42274	55928
435	1048809	16	1	0	101	1	0.003385	11939	11121	11988	23760
436	1051158	16	1	0	131	3	0.03948	308374	137114	154081	457357
437	1053507	16	1	0	112	2	0.09995	666472	308314	405301	1037644
438	1055856	16	1	2			17.9	0	36138168	65439677	62518880
439	1058205	16	1	0	110	2	0.5122	3299637	1472412	1918384	5121173
440	1060554	16	1	0	124	2	0.6054	3255413	1721989	2394780	5589794
441	1062903	16	1	0	110	1	0.04963	264432	165202	203868	462729
442	1065252	16	1	0	112	2	0.1363	487317	356834	533333	1553698
443	1067601	16	1	0	132	3	0.1203	539393	388815	482800	1005414
444	1069950	16	1	0	109	3	0.5367	1482156	1458862	2197408	3471628
445	1072299	16	1	0	117	2	1.059	4137529	3211076	4016586	7900564
446	1074648	16	1	0	98	1	0.2771	3243549	954719	973545	4176458
447	1076997	16	1	0	120	2	0.224	1353655	668056	840735	2670422
448	1079346	16	1	0	111	2	0.3848	1421174	1202314	1566433	3255728
449	1081695	16	1	0	98	2	0.03106	227617	103351	123836	346408
450	1084044	16	1	0	122	2	0.07199	265375	227807	316584	566445
451	1086393	16	1	0	115	2	0.008469	38541	37841	34737	72715
452	1088742	16	1	0	114	2	0.4579	3884665	1347750	1626431	5398264
453	1091091	16	1	0	121	2	0.1911	1181326	650715	771207	1924256
454	1093440	16	1	0	114	2	0.4271	1193955	1231341	1802599	3123055
455	1095789	16	1	0	109	2	0.2865	2910361	1006944	1015340	3900363
456	1098138	16	1	2			3.137	0	6830304	12177076	11650112
457	1100487	16	1	0	109	2	0.3322	2431725	1080083	1227270	3574908
458	1102836	16	1	0	122	2	0.1625	732010	481373	656170	1371881
459	1105185	16	1	0	117	2	0.2898	994865	958623	1225169	2149921
460	1107534	16	1	0	122	2	0.2962	1844638	904732	1160192	2960842
461	1109883	16	1	0	107	1	0.2669	1476434	880483	1046982	2452387
462	1112232	16	1	0	110	2	0.1805	447113	522749	791885	1198638
463	1114581	16	1	0	115	2	0.04673	330240	143980	186724	510058
464	1116930	16	1	0	111	2	0.1328	636991	371272	512399	1246382
465	1119279	16	1	0	118	2	2.493	13373104	7011958	8309743	21043250
466	1121628	16	1	0	109	2	0.272	1525854	863377	1065974	2477025
467	1123977	16	1	0	107	1	0.02605	281464	92695	96260	376100
468	1126326	16	1	0	103	1	0.06481	506191	226721	260601	752440
469	1128675	16	1	0	113	2	0.08007	351095	255431	322333	658926
470	1131024	16	1	0	116	2	0.09859	666765	315144	387587	1043478
471	1133373	16	1	0	115	2	0.07638	582477	236093	300766	863117
472	1135722	16	1	0	115	2	0.1958	809918	595606	822608	1596644
473	1138071	16	1	0	114	2	0.123	690239	382507	491134	1364918
474	1140420	16	1	0	113	2	0.1122	878978	328181	416589	1281402
475	1142769	16	1	2			4.302	0	7847027	16807685	16393971
476	1145118	16	1	0	107	2	0.06966	540256	228659	267401	782563
477	1147467	16	1	0	114	2	0.145	838430	452535	569179	1394117
478	1149816	16	1	2			0.009796	0	20166	45391	44234
479	1152165	16	1	2			0.76	0	1519048	3303387	3266347
480	1154514	16	1	0	112	2	0.9037	5188446	2617392	3200851	8188497
481	1156863	16	1	0	104	1	0.06629	621168	229021	242689	852384
482	1159212	16	1	0	107	2	0.04351	247865	157038	178452	421422
483	1161561	16	1	0	116	2	1.45	4924060	4158209	5529564	10243420
484	1163910	16	1	0	104	1	0.1605	1291782	455444	563774	2499114
485	1166259	16	1	0	112	2	1.961	13484569	4971343	6108162	18709725
486	1168608	16	1	2			1.452	0	3357035	6163244	5968901
487	1170957	16	1	0	125	3	0.3151	1441227	1109177	1304202	2729639
488	1173306	16	1	0	118	2	0.06349	270562	176416	266652	642383
489	1175655	16	1	0	104	1	0.1532	1077855	532774	620498	1691021
490	1178004	16	1	0	128	3	0.3308	2462062	1067970	1248381	3679541
491	1180353	16	1	0	119	2	1.857	6249514	5266332	6857544	14586580
492	1182702	16	1	0	119	2	0.433	1982668	1233599	1730512	4468737
493	1185051	16	1	0	133	3	0.1205	377308	364247	517731	873787
494	1187400	16	1	0	124	3	0.06664	199791	216613	289182	479393
495	1189749	16	1	0	116	2	0.4969	3660598	1638635	1871847	5480979
496	1192098	16	1	0	134	3	0.7921	876192	2012615	3291748	5286352
497	1194447	16	1	0	107	1	0.06745	220972	219565	289672	500355
498	1196796	16	1	0	103	1	0.2075	1681549	681281	798767	2450517
499	1199145	16	1	0	104	1	0.3636	2725221	1014581	1383605	5348283
500	1201494	16	1	0	111	2	0.03082	137248	109027	130113	265187
501	1203843	16	1	0	105	2	0.3377	3199324	1015665	1214105	4355166
502	1206192	16	1	0	120	2	0.2838	1514307	852561	1079453	2533103
503	1208541	16	1	0	105	1	0.003351	13561	9896	9377	22910
504	1210890	16	1	2			11.18	0	19026338	42237748	40956647
505	1213239	16	1	0	103	1	0.3056	2542444	1002659	1136359	3608694
506	1215588	16	1	0	113	2	1.627	6690592	3749720	5495095	15047518
507	1217937	16	1	0	125	2	8.976	14066729	17896785	31738028	43472978
508	1220286	16	1	0	108	2	0.1444	797164	484820	586909	1376664
509	1222635	16	1	2			0.002468	0	3880	7851	7587
510	1224984	16	1	0	117	2	16.78	29412268	36020488	58678125	89582121
511	1227333	16	1	0	115	2	0.9821	6359776	2853564	3488202	9797081
512	1229682	16	1	0	97	1	0.2646	3149946	797642	905584	4005200
513	1232031	16	1	0	98	1	0.03783	327218	109322	136176	636188
514	1234380	16	1	0	103	2	0.023	156203	96049	94237	248441
515	1236729	16	1	0	119	2	0.3196	2885618	987110	1091405	3906431
516	1239078	16	1	0	111	2	0.1454	954921	464604	562948	1511455
517	1241427	16	1	0	114	2	0.5087	4080377	1692498	1884589	5924637
518	1243776	16	1	0	113	2	0.1528	530496	469986	646942	1151363
519	1246125	16	1	0	117	2	4.314	15074702	9503629	15121203	32648904
520	1248474	16	1	0	107	2	0.05202	403113	175425	205474	601112
521	1250823	16	1	0	107	1	0.009742	38192	33016	41039	75517
522	1253172	16	1	0	106	1	0.08477	578656	246557	350223	919268
523	1255521	16	1	0	100	1	0.4518	5441341	1345496	1492140	6823862
524	1257870	16	1	2			26.64	0	46883104	93060263	89539338
525	1260219	16	1	0	110	2	0.08125	657927	262621	305084	954104
526	1262568	16	1	0	109	2	0.02437	229506	87676	96644	325430
527	1264917	16	1	0	115	2	0.1744	955023	579868	724691	1629828
528	1267266	16	1	0	127	3	0.0484	146298	146933	213914	356169
529	1269615	16	1	0	113	2	0.158	1178537	474529	593041	1742428
530	1271964	16	1	0	120	2	0.2212	1210113	774159	926318	2103608
531	1274313	16	1	0	116	2	0.06927	314570	231833	285649	587870
532	1276662	16	1	0	114	2	0.0768	590898	250382	301949	857219
533	1279011	16	1	0	110	2	0.07375	469133	293141	297742	743713
534	1281360	16	1	0	98	1	0.01734	169246	63705	66020	228152
535	1283709	16	1	0	120	2	0.4195	1602667	1257666	1672931	3213995
536	1286058	16	1	0	119	2	1.28	4052657	3506771	4897041	8741165
537	1288407	16	1	0	114	1	0.7924	4731117	2391785	2786681	7397850
538	1290756	16	1	0	101	1	0.3072	3795807	987318	1043002	4791438
539	1293105	16	1	0	113	2	0.07305	329439	245358	306012	628748
540	1295454	16	1	0	136	3	0.3133	1193505	917882	1284847	2425665
541	1297803	16	1	0	109	1	0.6604	3889414	1976573	2525420	6240686
542	1300152	16	1	0	115	2	0.2934	2003564	735444	1072767	4025949
543	1302501	16	1	0	103	2	0.04167	395453	139547	153336	538790
544	1304850	16	1	0	111	2	0.6447	4488310	2283734	2458479	6806244
545	1307199	16	1	0	98	1	0.01061	82217	36048	38479	120550
546	1309548	16	1	0	109	2	0.4535	2576023	1462951	1750386	4201094
547	1311897	16	1	2			0.00106	0	107	314	314
548	1314246	16	1	0	101	2	0.09019	584212	273951	346851	922465
549	1316595	16	1	0	107	2	0.1481	1481518	461701	509247	1919031
550	1318944	16	1	0	115	2	0.5547	4692065	1868579	2022835	6579051
551	1321293	16	1	0	107	1	0.0464	266711	174541	199528	460635
552	1323642	16	1	0	110	2	0.06831	706336	231396	240492	924377
553	1325991	16	1	0	124	2	0.1011	390423	339276	413341	775086
554	1328340	16	1	0	108	1	0.1184	844181	396599	464068	1282457
555	1330689	16	1	0	124	3	0.5782	1133997	1515527	2513676	3588131
556	1333038	16	1	0	119	2	0.5581	2359718	1600611	2204817	4464589
557	1335387	16	1	0	104	1	1.724	11319794	4726800	5878069	17498725
558	1337736	16	1	0	106	1	1.044	10904149	2986462	3205711	13901269
559	1340085	16	1	0	103	1	0.1914	1632644	635631	738457	2367798
560	1342434	16	1	0	104	2	0.04016	475235	126630	142595	610508
561	1344783	16	1	0	101	2	0.02101	135683	62464	79977	280918
562	1347132	16	1	0	108	1	1.769	17845923	5100659	5571652	23303234
563	1349481	16	1	0	113	2	0.1334	292279	409343	566293	836797
564	1351830	16	1	0	103	1	0.2501	2413182	799653	893087	3229116
565	1354179	16	1	0	117	2	0.07888	724672	259746	301704	1019062
566	1356528	16	1	0	109	2	1.075	3016502	3094437	4282467	7087047
567	1358877	16	1	2			0.05397	0	99656	255990	252289
568	1361226	16	1	0	108	2	0.01165	64483	41946	46881	109565
569	1363575	16	1	0	105	2	0.07021	295200	226944	297989	584923
570	1365924	16	1	0	113	2	0.2788	1693714	873590	1062706	2932145
571	1368273	16	1	0	116	2	0.9962	4603210	3110097	3726248	8024877
572	1370622	16	1	0	101	2	0.0123	114256	40096	42398	154373
573	1372971	16	1	0	121	2	0.1091	937569	332255	413816	1332230
574	1375320	16	1	0	106	1	0.0381	497926	125060	130144	626309
575	1377669	16	1	0	101	1	0.5463	4582126	1952459	2038448	6525847
576	1380018	16	1	0	115	2	0.3734	2883215	1138613	1373023	4179048
577	1382367	16	1	0	112	2	0.3906	1330464	1024237	1551493	2737136
578	1384716	16	1	0	134	3	0.08292	290342	197071	321258	925295
579	1387065	16	1	0	113	2	11.12	57639644	27524692	34941235	89885418
580	1389414	16	1	0	115	2	0.05381	396500	178069	209248	598558
581	1391763	16	1	0	107	2	0.7764	3407311	2131425	3009889	6177752
582	1394112	16	1	0	110	2	0.0206	138398	67630	82958	219247
583	1396461	16	1	0	102	1	0.3864	2521416	1348190	1489952	3995735
584	1398810	16	1	0	104	1	0.1034	437718	328920	437503	865530
585	1401159	16	1	2			0.1355	0	306787	649706	642714
586	1403508	16	1	0	100	1	0.2496	2567561	782154	874825	3419373
587	1405857	16	1	0	109	2	0.1475	1370422	520760	560027	1928233
588	1408206	16	1	0	125	3	2.544	5524013	5528519	9613335	14778049
589	1410555	16	1	0	103	1	0.8689	7491371	2268243	2750376	10069896
590	1412904	16	1	0	114	2	1.287	8298834	3527419	4267551	12263064
591	1415253	16	1	0	115	2	1.072	7584401	2694637	3542075	10949061
592	1417602	16	1	0	101	1	0.7933	5549056	2229679	2710311	8471364
593	1419951	16	1	0	108	2	0.519	5609654	1584006	1726763	7063085
594	1422300	16	1	0	108	2	0.2533	1946218	793437	941851	2797777
595	1424649	16	1	0	102	1	0.09267	864430	314478	345125	1203925
596	1426998	16	1	0	133	3	2.041	6033259	5483508	7662449	13268693
597	1429347	16	1	0	112	2	0.02611	181962	93953	104152	284749
598	1431696	16	1	0	106	2	0.0576	299079	201693	244319	531828
599	1434045	16	1	0	112	2	1.594	7217163	4048621	5690956	12500757
600	1436394	16	1	0	108	2	0.0905	966937	292954	340295	1302834
601	1438743	16	1	0	117	2	1.618	6076364	3819783	6059785	11809554
602	1441092	16	1	0	123	3	4.293	12315746	9971172	15036617	27715273
603	1443441	16	1	0	108	2	0.09088	738006	315835	350740	1065161
604	1445790	16	1	0	117	3	0.04413	126883	145686	191507	313809
605	1448139	16	1	2			0.5688	0	1334456	2461504	2394695
606	1450488	16	1	0	117	2	0.03133	214578	103842	119742	330146
607	1452837	16	1	0	125	2	0.0744	576841	264691	287367	846604
608	1455186	16	1	0	118	2	3.242	15755084	8790900	11174227	25723185
609	1457535	16	1	0	128	3	0.5377	774582	1432053	2271908	2963709
610	1459884	16	1	0	105	2	0.06037	599007	201874	220367	802462
611	1462233	16	1	0	115	2	0.2119	1339565	665199	803086	2100747
612	1464582	16	1	0	109	2	0.8868	3053412	2443397	3485587	6683888
613	1466931	16	1	0	114	2	1.024	4655064	2840766	3773177	8162478
614	1469280	16	1	0	105	2	0.1121	684682	406209	451554	1113618
615	1471629	16	1	0	122	2	0.5399	2094507	1407035	2152720	4677186
616	1473978	16	1	0	124	3	0.1042	671601	334965	390236	1054033
617	1476327	16	1	0	113	2	0.07957	387635	239867	324441	690377
618	1478676	16	1	0	107	2	0.03195	281985	104650	118497	393479
619	1481025	16	1	0	116	2	0.1083	795986	335034	404365	1180912
620	1483374	16	1	2			0.5289	0	1061786	2230247	2157852
621	1485723	16	1	0	99	1	0.05998	506646	208858	229432	730741
622	1488072	16	1	0	123	3	0.02873	68523	90397	124130	217628
623	1490421	16	1	0	122	2	4.018	31927814	11158481	12261487	45648046
624	1492770	16	1	0	120	2	0.2229	1212091	675853	901970	2104576
625	1495119	16	1	0	115	2	0.03191	324699	111358	116410	438913
626	1497468	16	1	0	108	1	0.2055	2166928	640021	724423	2878499
627	1499817	16	1	0	117	2	0.02759	86922	89218	121220	204239
628	1502166	16	1	2			1.116	0	2216913	4821693	4684207
629	1504515	16	1	2			0.002579	0	3438	7184	7169
630	1506864	16	1	0	104	1	0.04162	602987	131512	137284	738294
631	1509213	16	1	0	117	2	0.5251	2370990	1507924	2030476	4331542
632	1511562	16	1	0	103	1	0.3798	3126509	1478609	1467765	4568368
633	1513911	16	1	2			0.001446	0	694	1274	1273
634	1516260	16	1	3			26.7	9542129	50000014	96066698	102412472
635	1518609	16	1	0	106	1	0.1276	1202838	407440	477596	1648908
636	1520958	16	1	0	115	2	0.06503	472502	219374	249038	715031
637	1523307	16	1	0	109	2	2.197	13616663	5689059	7166905	20463050
638	1525656	16	1	0	135	3	5.033	12430920	13103224	18442021	30132721
639	1528005	16	1	0	99	1	0.02685	174929	106810	109878	280044
640	1530354	16	1	0	109	2	0.007002	49210	26792	26651	75465
641	1532703	16	1	0	98	1	0.03095	232304	111276	123421	349656
642	1535052	16	1	0	108	1	0.64	4499680	2501275	2476931	6948726
643	1537401	16	1	0	116	2	0.4201	2751383	1403215	1612992	4282494
644	1539750	16	1	0	116	2	0.01421	106343	43867	51758	155595
645	1542099	16	1	0	118	2	4.494	27031788	11815341	14548873	40511582
646	1544448	16	1	0	111	2	0.451	1693159	1287845	1775467	3329075
647	1546797	16	1	2			3.62	0	6565225	13806386	13320032
648	1549146	16	1	0	108	2	0.1351	855234	411703	533189	1369249
649	1551495	16	1	0	118	2	0.01111	59914	36767	43523	103072
650	1553844	16	1	0	115	2	0.5872	2202718	1560337	2376562	4476855
651	1556193	16	1	0	105	1	0.1296	731578	455257	521849	1228995
652	1558542	16	1	0	115	2	0.01379	150953	45121	48874	199493
653	1560891	16	1	0	111	2	1.283	7874261	3812617	4406268	12030247
654	1563240	16	1	0	104	1	0.8264	3473068	2388516	3239188	6311073
655	1565589	16	1	0	122	2	0.0889	280542	286753	374230	647889
656	1567938	16	1	0	109	1	0.3076	866003	878204	1258329	2049038
657	1570287	16	1	0	123	3	0.1255	597236	325537	482525	1062829
658	1572636	16	1	0	111	2	0.173	451943	531573	735122	1178694
659	1574985	16	1	0	114	2	0.2532	1373046	838701	977359	2318699
660	1577334	16	1	0	96	1	0.02604	217734	88776	101242	316239
661	1579683	16	1	0	119	2	0.0695	426480	213172	266029	750549
662	1582032	16	1	0	125	3	0.7567	5716502	2195781	2589560	8138406
663	1584381	16	1	0	124	2	4.501	15320648	11866252	16162454	32744947
664	1586730	16	1	0	98	1	0.218	2380212	543809	739332	4131622
665	1589079	16	1	0	114	2	0.04009	194369	129203	166847	354129
666	1591428	16	1	0	126	2	0.3407	1509474	1094681	1409677	2866627
667	1593777	16	1	0	109	2	0.6178	4388813	2001948	2248993	6551685
668	1596126	16	1	0	115	2	0.03506	202257	125348	141945	336182
669	1598475	16	1	0	107	2	0.02053	148957	74951	79342	223176
670	1600824	16	1	0	101	1	0.02088	133684	64988	71440	204069
671	1603173	16	1	0	112	2	3.517	30576735	9027803	10045409	41254769
672	1605522	16	1	0	112	2	0.07432	540651	248686	297419	822129
673	1607871	16	1	2			0.02228	0	43695	110141	107183
674	1610220	16	1	0	119	2	0.33	1478850	913065	1290789	2707180
675	1612569	16	1	0	105	1	0.1367	1108255	436754	515774	1607307
676	1614918	16	1	0	121	2	0.6337	2802116	1975512	2481326	5215986
677	1617267	16	1	2			0.04941	0	94181	233880	228538
678	1619616	16	1	2			0.08657	0	197133	390545	379635
679	1621965	16	1	0	115	2	0.1159	388957	362743	485585	860630
680	1624314	16	1	2			0.01545	0	27650	71864	68856
681	1626663	16	1	0	108	2	0.3904	2721589	1211477	1461565	4089876
682	1629012	16	1	0	105	2	0.7858	6194836	2349683	2573993	8552486
683	1631361	16	1	0	125	2	12.8	28889646	29451211	43862653	73852471
684	1633710	16	1	2			4.344	0	8851260	16923579	16384977
685	1636059	16	1	0	120	3	0.0441	259896	132148	172881	427060
686	1638408	16	1	0	113	2	0.09204	883605	275503	322089	1181102
687	1640757	16	1	0	111	1	0.2065	1058630	620021	831832	1837279
688	1643106	16	1	0	124	2	0.7966	1728516	2067772	3293026	5852094
689	1645455	16	1	0	114	2	5.577	14761527	12079303	19183163	32406713
690	1647804	16	1	0	110	2	0.5871	3979321	1946513	2208265	6126071
691	1650153	16	1	0	108	1	0.1413	1273420	421221	507010	1751599
692	1652502	16	1	0	113	2	0.04626	145232	138560	197057	336439
693	1654851	16	1	0	109	2	0.4077	2297379	1253456	1614054	3882036
694	1657200	16	1	0	99	1	0.07643	751035	268844	277988	1015826
695	1659549	16	1	0	101	2	0.1946	1870359	586324	680244	2512714
696	1661898	16	1	0	91	1	0.01261	62468	40605	47762	109373
697	1664247	16	1	0	126	2	0.06806	171575	199410	306347	473136
698	1666596	16	1	0	115	2	0.04876	215580	163496	197072	408244
699	1668945	16	1	0	110	1	2.885	6281718	7411606	10909068	16893527
700	1671294	16	1	0	106	1	1.375	7372288	3958673	4749278	11734057
701	1673643	16	1	0	110	2	0.02359	152068	77915	94585	241503
702	1675992	16	1	0	122	2	2.248	6996516	6096083	8322057	14919221
703	1678341	16	1	0	119	2	0.4204	2455411	1225838	1578236	4494105
704	1680690	16	1	0	117	2	1.094	5708347	3344316	4080115	9555096
705	1683039	16	1	0	97	1	0.1069	1126253	380044	389296	1488971
706	1685388	16	1	3			24.65	11866415	50000006	86369064	94891405
707	1687737	16	1	0	112	2	1.287	8559197	3620956	4341204	12198952
708	1690086	16	1	0	120	2	1.235	3452927	3016201	4686653	7806514
709	1692435	16	1	0	107	2	0.003035	7966	4860	5995	13977
710	1694784	16	1	0	102	1	0.4871	4194620	1614953	1774296	5936597
711	1697133	16	1	0	100	2	0.09957	1029925	338245	369295	1389020
712	1699482	16	1	0	98	2	0.03114	410472	102254	108546	512097
713	1701831	16	1	0	97	1	0.01351	109711	48252	52597	160367
714	1704180	16	1	0	117	2	0.8732	3056649	2575600	3578554	6536281
715	1706529	16	1	0	112	2	0.8773	6675356	2510477	2907868	9279159
716	1708878	16	1	0	98	1	0.4176	4911103	1324828	1358278	6206651
717	1711227	16	1	0	113	2	0.6612	2469077	1612810	2423653	6316517
718	1713576	16	1	0	105	1	0.4719	4819696	1473216	1560437	6319689
719	1715925	16	1	0	108	1	0.03588	321658	119064	133955	450537
720	1718274	16	1	0	98	1	0.3492	4255296	1107437	1155656	5273836
721	1720623	16	1	2			13.79	0	25608662	49608278	46955145
722	1722972	16	1	0	104	2	0.01689	66346	62310	68142	133271
723	1725321	16	1	0	109	2	0.1119	332349	253676	482552	905733
724	1727670	16	1	0	111	2	0.0176	52653	50349	70691	138631
725	1730019	16	1	0	111	2	0.08598	615979	280622	345162	939034
726	1732368	16	1	0	108	2	0.02058	160421	76411	81465	238127
727	1734717	16	1	0	141	4	0.04092	78449	104618	182229	259573
728	1737066	16	1	0	116	2	0.6527	4113498	2044816	2466795	6546046
729	1739415	16	1	0	103	2	0.3659	1651463	1393946	1537023	3135537
730	1741764	16	1	0	115	2	0.004786	20486	11537	15121	35587
731	1744113	16	1	2			2.578	0	6611424	10265804	10166510
732	1746462	16	1	0	110	2	18.32	86615975	39455332	52437533	134171408
733	1748811	16	1	2			4.184	0	9596397	16537673	16131334
734	1751160	16	1	0	129	2	0.05235	196181	183087	214264	533684
735	1753509	16	1	0	111	2	0.776	4393447	2283359	2864343	7031611
736	1755858	16	1	0	111	2	0.2288	847807	737978	937759	1744387
737	1758207	16	1	0	114	1	0.369	571979	830042	1518629	3221976
738	1760556	16	1	0	108	2	0.1517	853683	463646	600768	1425361
739	1762905	16	1	0	121	3	0.01229	61317	42654	50678	110514
740	1765254	16	1	0	122	2	2.178	6214804	5031645	8222136	14226882
741	1767603	16	1	2			0.1845	0	461739	898887	880763
742	1769952	16	1	0	111	2	0.3527	2575721	1059181	1285278	3830252
743	1772301	16	1	0	114	2	0.8411	5306547	2540151	2876932	7860877
744	1774650	16	1	2			0.5275	0	1177143	2252821	2209504
745	1776999	16	1	0	123	2	0.9034	6897368	2528263	2953333	9724796
746	1779348	16	1	0	114	2	0.8229	2820679	2559882	3225081	5838630
747	1781697	16	1	0	99	1	0.01456	101499	53903	55182	155729
748	1784046	16	1	0	116	2	0.1203	1196351	395734	440826	1612994
749	1786395	16	1	0	105	1	0.1043	1226387	350277	367166	1582062
750	1788744	16	1	2			0.003215	0	3534	11259	11195
751	1791093	16	1	0	101	1	0.01605	104581	52054	65075	167788
752	1793442	16	1	0	111	2	1.718	8861984	5113285	6099844	14428420
753	1795791	16	1	0	122	2	0.1375	678271	454293	572900	1243838
754	1798140	16	1	0	100	1	0.004985	47591	13912	15191	62483
755	1800489	16	1	0	112	2	4.782	25722984	12724730	15396760	39896749
756	1802838	16	1	0	116	2	0.1957	2256870	568590	651941	2861653
757	1805187	16	1	2			7.565	0	13333309	27971161	26978380
758	1807536	16	1	0	101	1	0.4801	3514268	1520967	1811872	5205765
759	1809885	16	1	0	115	2	3.917	22238091	10259340	12420025	33719467
760	1812234	16	1	0	136	3	3.544	6400545	7976491	13226497	19067322
761	1814583	16	1	0	111	2	0.5606	3391648	1616634	2088261	5301243
762	1816932	16	1	0	110	2	0.0941	139787	296053	415920	537555
763	1819281	16	1	0	124	3	0.5455	1719765	1581803	2185791	3804386
764	1821630	16	1	0	108	1	0.6473	3601525	2403728	2579265	6140142
765	1823979	16	1	0	115	2	0.5838	3640125	1861009	2173781	5753854
766	1826328	16	1	0	116	2	0.07508	674209	255446	285542	954892
767	1828677	16	1	0	105	2	0.4114	2528503	1268071	1573870	3959448
768	1831026	16	1	0	110	2	0.1175	959872	382361	423780	1363123
769	1833375	16	1	0	118	3	0.009023	29390	25740	36657	64237
770	1835724	16	1	0	103	1	0.03033	203153	112667	125094	324244
771	1838073	16	1	2			1.006	0	2570184	4299733	4182849
772	1840422	16	1	0	112	2	1.292	7181133	3441829	4453797	11196140
773	1842771	16	1	0	115	2	0.2077	631621	542018	870041	1484244
774	1845120	16	1	0	112	2	0.7044	5128891	2036776	2434331	7366730
775	1847469	16	1	0	107	1	0.06373	677999	207217	226753	878800
776	1849818	16	1	0	104	1	0.8611	5554210	2211502	2999820	8489821
777	1852167	16	1	0	117	2	1.276	5165974	3500121	4747880	9664514
778	1854516	16	1	0	121	2	0.316	1913978	1014891	1211427	3044295
779	1856865	16	1	0	106	1	0.2979	2791372	915315	1057569	3798869
780	1859214	16	1	0	100	1	0.3048	2526023	997982	1126340	3582254
781	1861563	16	1	2			0.005457	0	7724	21471	21022
782	1863912	16	1	2			1.861	0	3475102	7640644	7478008
783	1866261	16	1	0	105	2	0.0264	237495	87474	101057	336285
784	1868610	16	1	0	105	1	0.2322	2009722	779429	877873	2882443
785	1870959	16	1	0	108	2	0.9025	3086155	1925781	3338919	7523846
786	1873308	16	1	0	122	2	5.054	28498957	13699285	17022938	45063156
787	1875657	16	1	0	116	2	0.4495	2729872	1311497	1764464	4376133
788	1878006	16	1	0	103	2	0.02281	120453	83559	94456	214055
789	1880355	16	1	0	96	1	0.04348	394179	156279	168950	557955
790	1882704	16	1	0	104	1	0.05782	466730	179169	217675	676328
791	1885053	16	1	0	119	2	1.885	6023737	5089581	7120156	13596257
792	1887402	16	1	0	112	2	1.045	4900314	2897952	3849296	8379594
793	1889751	16	1	0	119	2	6.887	25777512	19058142	24499353	48933473
794	1892100	16	1	0	115	2	0.05283	419043	159979	208670	618963
795	1894449	16	1	0	99	1	1.183	10416227	3714612	4109969	14124728
796	1896798	16	1	0	109	2	0.01368	139065	39928	45354	181977
797	1899147	16	1	0	103	1	0.08651	795727	284977	325459	1093762
798	1901496	16	1	0	112	2	0.06537	241664	206102	265778	499195
799	1903845	16	1	0	125	3	0.07981	207047	263949	342672	537570
800	1906194	16	1	0	114	2	0.4086	1505647	1134213	1617132	3046022
801	1908543	16	1	0	118	2	0.9638	5220498	2973422	3502063	8541128
802	1910892	16	1	0	109	2	0.1037	578488	359478	409114	962701
803	1913241	16	1	0	120	2	8.544	35891823	22414769	28356000	62140021
804	1915590	16	1	0	122	3	0.839	6385948	2507473	2800450	9037220
805	1917939	16	1	0	104	1	0.004723	28557	11438	13228	41593
806	1920288	16	1	0	114	2	2.356	7811222	7152553	9062840	16497435
807	1922637	16	1	0	108	2	0.06498	661020	212140	236311	883402
808	1924986	16	1	0	107	1	0.1321	1056293	401832	495860	1531044
809	1927335	16	1	0	113	2	0.5446	2066786	1572287	2135695	4103149
810	1929684	16	1	0	107	2	0.7734	4828544	2567721	2831845	7490063
811	1932033	16	1	0	125	2	8.177	16080307	21758473	30010386	45023218
812	1934382	16	1	2			0.1062	0	248863	512887	496631
813	1936731	16	1	0	113	2	1.321	7401175	3556558	4610222	11700970
814	1939080	16	1	0	122	2	0.541	1879814	1645728	2194654	3951727
815	1941429	16	1	0	102	1	0.04627	269671	158595	190074	437579
816	1943778	16	1	0	111	2	0.49	3780430	1528926	1823457	5475297
817	1946127	16	1	0	121	3	4.083	14965178	11010712	14772609	28761965
818	1948476	16	1	2			0.2262	0	517018	1044848	1012839
819	1950825	16	1	0	101	1	0.2075	2023940	673551	741505	2731535
820	1953174	16	1	0	98	1	0.2116	1607135	732668	813677	2376436
821	1955523	16	1	0	108	2	0.07795	780078	229812	258604	1005066
822	1957872	16	1	0	116	2	0.1139	1231160	366951	412493	1621712
