row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.6004	3279888	5299030	1873295
465	1119281	16	1	0	127	2	0.1704	538981	1101096	414051
466	1121630	16	1	2			0.1983	0	779641	396406
467	1123979	16	1	0	110	2	0.2806	1382783	2351570	830127
468	1126328	16	1	0	115	2	2.665	16822874	24557491	6938153
469	1128677	16	1	0	116	2	0.7192	4031101	6746768	2061089
470	1131026	16	1	2			0.2666	0	1049194	532074
471	1133375	16	1	0	107	2	0.09703	293710	536362	209105
472	1135724	16	1	2			2.825	0	10409217	5168022
473	1138073	16	1	0	114	2	0.08918	439600	637289	171258
474	1140422	16	1	0	118	2	0.2731	988298	1938847	754043
475	1142771	16	1	0	103	2	0.0611	71268	103822	29547
476	1145120	16	1	0	106	1	0.3952	1484777	2951243	1377020
477	1147469	16	1	0	113	2	0.1537	402174	890387	347200
478	1149818	16	1	0	109	1	0.4142	3650667	5026862	1272839
479	1152167	16	1	0	108	2	0.1637	868426	1365323	438142
480	1154516	16	1	0	103	1	0.1669	1151177	1691319	474331
481	1156865	16	1	0	99	1	0.07811	280554	465424	181308
482	1159214	16	1	0	105	1	0.1562	852113	1318099	418537
483	1161563	16	1	0	113	1	5.784	43381965	58163993	13628444
484	1163912	16	1	0	109	1	0.3514	3835410	4885846	992161
485	1166261	16	1	0	112	2	0.2866	1740726	2657513	839920
486	1168610	16	1	0	125	2	13.07	43573948	82068898	32001170
487	1170959	16	1	0	120	2	6.514	9986434	31438619	13529653
488	1173308	16	1	0	109	1	6.976	61533389	77443962	16119488
489	1175657	16	1	0	104	2	0.08501	457174	638869	167975
490	1178006	16	1	0	106	1	0.1913	1116955	1733814	606544
491	1180355	16	1	0	123	3	0.8747	4043837	7323917	2493334
492	1182704	16	1	0	114	2	0.5553	2663765	4698571	1774757
493	1185053	16	1	0	118	2	0.3395	837307	2071346	931573
494	1187402	16	1	0	101	1	0.2057	1097465	1752811	551822
495	1189751	16	1	0	105	2	0.09451	592787	810852	203074
496	1192100	16	1	0	105	2	0.1004	592200	850643	248064
497	1194449	16	1	0	105	2	0.05946	172368	234356	57503
498	1196798	16	1	0	133	3	3.043	8787636	19454901	7651511
499	1199147	16	1	0	105	2	0.0567	9187	14284	4952
500	1201496	16	1	2			0.0875	0	257676	128137
501	1203845	16	1	0	104	1	0.127	1200768	1519580	318099
502	1206194	16	1	0	115	2	0.2983	1262012	2363235	808844
503	1208543	16	1	0	114	2	0.2922	2038087	3001213	839111
504	1210892	16	1	0	119	2	1.812	6806283	13225041	4280268
505	1213241	16	1	0	109	2	0.1038	363777	624592	180001
506	1215590	16	1	0	111	2	0.1051	634041	876176	216492
507	1217939	16	1	0	124	3	0.6672	3637336	6136520	2034288
508	1220288	16	1	0	109	2	0.06099	86089	155153	56909
509	1222637	16	1	0	123	2	0.9236	4725813	8024360	2832037
510	1224986	16	1	0	100	2	0.06261	71585	116018	39366
511	1227335	16	1	0	115	2	3.612	9915835	22849096	8772790
512	1229684	16	1	0	113	2	2.45	10347675	17973471	6043536
513	1232033	16	1	0	117	2	3.556	12758429	25461606	9096679
514	1234382	16	1	0	111	2	0.91	2265856	5528711	2644604
515	1236731	16	1	0	96	1	0.05927	139012	187985	48402
516	1239080	16	1	2			0.1192	0	433298	268766
517	1241429	16	1	0	119	3	0.09085	332639	572767	232627
518	1243778	16	1	2			0.08362	0	237904	104957
519	1246127	16	1	0	116	2	0.1325	820599	1177350	321965
520	1248476	16	1	0	106	2	0.3859	3642624	4825764	1296479
521	1250825	16	1	0	129	2	1.473	6397926	11646549	4251302
522	1253174	16	1	0	108	2	0.2328	1799157	2445747	585910
523	1255523	16	1	0	105	2	1.316	8612249	13386423	4015249
524	1257872	16	1	0	133	3	0.06865	228389	343629	105925
525	1260221	16	1	0	104	1	0.08491	690403	867913	181005
526	1262570	16	1	0	112	2	1.268	6773245	11526093	3738051
527	1264919	16	1	0	111	2	0.3002	2988451	3886058	903606
528	1267268	16	1	0	128	3	1.931	1156181	8557320	3579055
529	1269617	16	1	0	117	2	0.5398	4183027	5943719	1796307
530	1271966	16	1	0	108	2	0.1903	1023046	1669808	631288
531	1274315	16	1	0	106	1	0.1915	1872889	2410902	523682
532	1276664	16	1	2			0.05481	0	48	26
533	1279013	16	1	0	121	2	0.3078	1269385	2406848	907669
534	1281362	16	1	0	109	2	1.49	8904923	13972322	4289189
535	1283711	16	1	0	113	1	0.155	901866	1374218	376542
536	1286060	16	1	0	117	2	0.55	2281054	4382052	1515343
537	1288409	16	1	0	137	4	0.1366	96282	564233	324129
538	1290758	16	1	0	93	2	0.06167	95056	124890	29401
539	1293107	16	1	0	105	2	0.0589	36084	59613	23154
540	1295456	16	1	0	142	4	0.9169	501449	4258739	1628105
541	1297805	16	1	0	107	1	0.05876	82327	183588	74096
542	1300154	16	1	0	140	3	0.6495	1948065	4484547	1908148
543	1302503	16	1	0	115	2	0.5868	2241008	4358394	1571758
544	1304852	16	1	0	121	2	0.06128	63079	99454	33068
545	1307201	16	1	0	119	2	0.2617	1328438	2213351	774856
546	1309550	16	1	2			0.3254	0	1363297	670479
547	1311899	16	1	0	147	5	1.249	839413	6094628	2762722
548	1314248	16	1	0	116	2	0.3461	782484	2101452	824092
549	1316597	16	1	0	132	3	0.223	749132	1570445	550509
550	1318946	16	1	0	113	2	1.133	5128371	9229483	2973542
551	1321295	16	1	0	118	2	1.654	3842692	10095057	4122274
552	1323644	16	1	0	120	2	0.1601	634618	1152409	374880
553	1325993	16	1	0	107	1	0.5717	4643554	6703492	1874188
554	1328342	16	1	0	112	2	0.6211	4514947	6426698	1777079
555	1330691	16	1	0	113	2	0.1896	1166168	1727917	490535
556	1333040	16	1	0	112	1	0.3565	1498051	2779308	1111323
557	1335389	16	1	0	108	1	0.198	901063	1585658	582697
558	1337738	16	1	0	110	2	2.771	15357026	23361531	6968355
559	1340087	16	1	0	118	2	0.9099	2215655	5962517	2462352
560	1342436	16	1	2			0.05775	0	99413	54204
561	1344785	16	1	0	113	2	0.05841	28588	44337	15083
562	1347134	16	1	0	118	2	0.2961	1767991	2773584	800705
563	1349483	16	1	0	110	2	0.8012	5690632	8016558	2161913
564	1351832	16	1	0	111	2	1.7	11272571	15920547	4284662
565	1354181	16	1	0	101	1	0.07513	416043	544920	128841
566	1356530	16	1	0	106	2	0.1246	984982	1300918	290504
567	1358879	16	1	0	104	1	1.066	8794030	12305161	3212503
568	1361228	16	1	0	116	2	0.8825	4536494	7717360	2463704
569	1363577	16	1	0	109	2	0.1439	566148	994534	353363
570	1365926	16	1	0	110	2	0.3941	303612	1890040	994287
571	1368275	16	1	0	111	2	0.6937	2956855	5388332	2044297
572	1370624	16	1	0	104	1	0.1199	882530	1146268	242814
573	1372973	16	1	0	106	2	0.4647	3750410	5351232	1603300
574	1375322	16	1	0	111	2	0.4449	3436413	4829921	1268843
575	1377671	16	1	0	108	1	0.4509	2549286	4164008	1521766
576	1380020	16	1	0	107	2	1.683	7187563	12762698	4551033
577	1382369	16	1	0	113	2	0.1063	141050	442769	198248
578	1384718	16	1	0	105	1	0.2327	2154876	2852271	661799
579	1387067	16	1	0	106	2	0.1729	985767	1523230	498469
580	1389416	16	1	0	118	2	0.2886	1998416	2929629	899208
581	1391765	16	1	0	96	1	0.08378	319920	530014	188585
582	1394114	16	1	0	110	2	0.203	1425630	2016226	569318
583	1396463	16	1	0	115	2	0.5627	1580787	3694499	1450081
584	1398812	16	1	0	115	2	0.1465	288037	727064	297838
585	1401161	16	1	0	102	1	0.1087	623481	916156	256717
586	1403510	16	1	0	130	3	0.1204	414594	769419	286084
587	1405859	16	1	0	113	2	0.2296	995636	1761985	632713
588	1408208	16	1	0	111	2	0.4035	2971550	4204964	1103939
589	1410557	16	1	0	107	2	0.4738	2706973	4317737	1237176
590	1412906	16	1	0	107	2	0.484	3487975	5104239	1450078
591	1415255	16	1	0	109	2	0.09549	596919	797553	169531
592	1417604	16	1	2			1.925	0	8082168	3967175
593	1419953	16	1	0	112	2	0.7378	5636851	8020029	2105425
594	1422302	16	1	0	115	2	0.1064	465174	728971	228980
595	1424651	16	1	0	106	2	0.2986	735024	1725823	801019
596	1427000	16	1	0	114	2	0.8106	3790635	6568808	2162580
597	1429349	16	1	2			0.8215	0	3381693	1486054
598	1431698	16	1	0	107	2	0.2402	2325135	3045632	648191
599	1434047	16	1	0	107	2	0.4545	1832769	3534299	1531143
600	1436396	16	1	0	113	1	0.2726	1740496	2663798	728041
601	1438745	16	1	0	109	2	0.119	467155	811563	284335
602	1441094	16	1	0	112	2	0.09525	392621	650631	201158
603	1443443	16	1	2			1.612	0	6631055	4010062
604	1445792	16	1	0	129	3	1.156	4000028	8529014	3255366
605	1448141	16	1	0	115	2	0.06726	306780	413396	102402
606	1450490	16	1	0	104	1	0.1039	516962	789577	231977
607	1452839	16	1	0	120	3	5.809	17662788	36704532	14653300
608	1455188	16	1	0	117	2	1.525	3448057	9015806	3626835
609	1457537	16	1	0	100	2	0.2838	320984	1422142	644436
610	1459886	16	1	0	113	2	0.1451	917340	1317944	457075
611	1462235	16	1	0	104	1	1.349	7863278	12609208	4012190
612	1464584	16	1	0	117	2	2.378	11959327	18896815	5650302
613	1466933	16	1	0	115	2	0.1328	685586	1070942	344544
614	1469282	16	1	0	114	2	0.06119	97922	193459	74401
615	1471631	16	1	0	110	2	0.2802	1922180	2811527	856077
616	1473980	16	1	0	123	2	0.09414	450552	653905	187706
617	1476329	16	1	0	105	1	0.5558	2541411	4754937	1974745
618	1478678	16	1	0	114	2	0.2696	1455686	2388665	824680
619	1481027	16	1	0	115	2	4.494	19922997	33394433	11498724
620	1483376	16	1	0	107	2	0.4273	3363943	4696899	1196481
621	1485725	16	1	0	117	2	0.8738	4094983	7251877	2111712
622	1488074	16	1	0	113	2	0.06286	118911	168459	46489
623	1490423	16	1	0	95	1	0.06397	181226	310198	118762
624	1492772	16	1	0	106	2	0.7718	3835518	6679934	2318560
625	1495121	16	1	0	104	1	0.06089	88055	178301	79355
626	1497470	16	1	0	106	1	0.068	370734	490249	110820
627	1499819	16	1	0	112	2	0.4769	2644769	4358216	1343142
628	1502168	16	1	0	97	1	0.08879	405407	614416	211440
629	1504517	16	1	0	111	2	0.1133	865906	1150226	267932
630	1506866	16	1	0	102	1	0.08136	430223	609668	160919
631	1509215	16	1	3			23.77	22917384	102364109	50000002
632	1511564	16	1	0	103	2	0.1319	679700	1048301	299756
633	1513913	16	1	0	106	1	0.06143	69011	120301	47571
634	1516262	16	1	0	104	1	0.9973	9124927	12261930	2750195
635	1518611	16	1	0	107	1	1.042	4845196	8844311	3809245
636	1520960	16	1	0	102	1	0.25	1602355	2376466	653465
637	1523309	16	1	0	106	2	0.1776	1093140	1616605	466991
638	1525658	16	1	0	104	2	0.2718	2302840	3160856	857532
639	1528007	16	1	0	109	2	0.06238	84553	130554	42470
640	1530356	16	1	0	105	1	0.2952	3094703	3915342	814141
641	1532705	16	1	0	113	1	0.3702	2510278	3800786	1218319
642	1535054	16	1	0	104	2	0.08177	229936	382209	131476
643	1537403	16	1	2			0.4525	0	1919585	992266
644	1539752	16	1	0	111	2	0.4146	2248160	3675494	1075537
645	1542101	16	1	0	116	2	0.8353	5220881	8145955	2368538
646	1544450	16	1	0	95	1	0.07693	400719	543488	133262
647	1546799	16	1	0	99	1	0.08165	526735	702692	170747
648	1549148	16	1	0	113	2	0.1572	803087	1267189	361151
649	1551497	16	1	0	115	2	0.115	388701	739782	256610
650	1553846	16	1	0	117	2	0.0596	54774	161815	86058
651	1556195	16	1	0	102	1	0.05988	208860	315536	104605
652	1558544	16	1	0	113	2	0.3066	701324	1839227	860055
653	1560893	16	1	0	111	2	0.2721	2118830	2992435	840008
654	1563242	16	1	0	107	2	0.06959	234128	344664	112453
655	1565591	16	1	0	103	1	0.06043	126111	162321	33992
656	1567940	16	1	0	119	2	0.6067	5459401	7440745	1827402
657	1570289	16	1	0	113	2	0.3037	2249390	3172381	876770
658	1572638	16	1	0	114	2	0.324	2134094	3159393	967585
659	1574987	16	1	0	135	4	0.05589	15328	22777	6329
660	1577336	16	1	0	116	2	0.4918	1620431	3526055	1163757
661	1579685	16	1	0	112	2	0.2722	1655378	2517953	677314
662	1582034	16	1	0	114	2	0.6421	3583623	5924668	1892338
663	1584383	16	1	0	132	3	0.1085	227403	551783	250226
664	1586732	16	1	2			0.05229	0	7107	3050
665	1589081	16	1	0	103	1	0.3317	2032429	3206804	1082157
666	1591430	16	1	2			0.1436	0	497965	228173
667	1593779	16	1	0	116	2	0.06209	125754	185394	50984
668	1596128	16	1	0	114	2	0.1441	830679	1260023	387435
669	1598477	16	1	0	115	2	0.121	544324	896175	310785
670	1600826	16	1	0	113	2	0.4495	2359430	3930291	1403489
671	1603175	16	1	2			0.05862	0	52776	30927
672	1605524	16	1	0	102	2	0.0719	254640	394105	113797
673	1607873	16	1	0	98	1	0.1042	555367	832334	243142
674	1610222	16	1	0	104	1	0.09871	619267	847210	218321
675	1612571	16	1	0	102	1	0.4129	1652847	3250814	1126334
676	1614920	16	1	0	125	3	0.9236	3124748	6743320	2360014
677	1617269	16	1	0	128	2	0.07254	123892	282732	121269
678	1619618	16	1	0	109	2	0.1204	991221	1297223	338888
679	1621967	16	1	0	133	3	0.05829	75505	157941	66753
680	1624316	16	1	0	103	1	0.1731	1278350	1811610	555905
681	1626665	16	1	0	132	3	0.1289	602472	1010067	324929
682	1629014	16	1	0	101	1	0.1608	1054762	1524658	441848
683	1631363	16	1	0	119	2	5.967	19471726	38563587	15207284
684	1633712	16	1	3			19.47	28937768	97323958	50000027
685	1636061	16	1	0	114	2	0.2954	1306638	2351228	843089
686	1638410	16	1	0	120	2	2.64	16651624	24767791	7298323
687	1640759	16	1	0	124	3	4.715	2816601	20556571	10026833
688	1643108	16	1	0	102	1	0.1176	609964	939961	288271
689	1645457	16	1	0	116	2	0.2816	1982210	2870097	829070
690	1647806	16	1	0	102	1	0.2249	2435105	3046501	604829
691	1650155	16	1	0	116	2	0.08955	362045	564825	176360
692	1652504	16	1	0	122	2	0.08265	206231	425785	180844
693	1654853	16	1	0	111	2	0.06986	225510	358466	113440
694	1657202	16	1	0	104	1	1.503	10651269	15267979	3875518
695	1659551	16	1	0	109	1	1.209	10889928	14655467	3540406
696	1661900	16	1	0	106	3	0.1432	462812	852572	295931
697	1664249	16	1	2			1.598	0	6708448	3527303
698	1666598	16	1	0	111	2	0.82	4126239	6656732	2420058
699	1668947	16	1	0	107	1	3.848	18565956	30967674	11282008
700	1671296	16	1	0	120	2	1.365	9849415	13721532	3332544
701	1673645	16	1	0	110	2	0.3551	1472323	2688440	926325
702	1675994	16	1	2			1.142	0	4838832	2591792
703	1678343	16	1	0	99	1	1.137	8142351	12189290	3710723
704	1680692	16	1	0	124	2	0.7048	2156021	4967169	2154616
705	1683041	16	1	0	128	3	0.1239	225416	646912	275462
706	1685390	16	1	0	118	2	0.1753	388991	1026262	396830
707	1687739	16	1	0	110	2	2.172	13144025	19801058	5853740
708	1690088	16	1	0	108	2	0.06123	116008	155645	36351
709	1692437	16	1	0	106	2	0.05714	35001	121996	58037
710	1694786	16	1	0	109	1	0.1741	2020309	2455524	409361
711	1697135	16	1	2			2.026	0	7590530	4198349
712	1699484	16	1	0	108	2	0.09147	318617	520949	171412
713	1701833	16	1	0	100	1	0.06175	109908	148357	35347
714	1704182	16	1	0	115	2	0.6331	3195878	5543566	1746552
715	1706531	16	1	0	118	2	17.19	87349714	133713838	40453844
716	1708880	16	1	0	112	2	1.326	9856275	14251928	4264759
717	1711229	16	1	0	110	2	0.2497	1520436	2327693	701948
718	1713578	16	1	0	112	2	0.08846	150360	396063	177445
719	1715927	16	1	0	110	2	0.09735	268958	558731	216794
720	1718276	16	1	0	118	2	8.178	39825067	59635315	16930150
721	1720625	16	1	0	96	1	0.0605	98740	155689	54673
722	1722974	16	1	0	112	2	2.137	3794096	12287916	5387999
723	1725323	16	1	0	99	1	0.05929	213169	273010	56491
724	1727672	16	1	2			0.09266	0	290607	146144
725	1730021	16	1	0	112	2	0.3807	1710417	3007875	1068733
726	1732370	16	1	2			3.34	0	13111666	5998805
727	1734719	16	1	2			0.09457	0	305541	124022
728	1737068	16	1	0	105	1	0.2887	1791820	2780881	951892
729	1739417	16	1	0	114	2	0.1756	1532927	2004713	493198
730	1741766	16	1	0	110	2	0.3702	1325323	2612729	966307
731	1744115	16	1	0	118	2	0.08078	273521	452270	174155
732	1746464	16	1	0	124	2	0.2856	1548113	2552251	737624
733	1748813	16	1	0	111	2	0.2505	639806	1523300	678252
734	1751162	16	1	0	105	1	0.07941	553922	708912	150080
735	1753511	16	1	0	115	2	1.004	7064434	10306823	2952342
736	1755860	16	1	0	108	2	0.06722	207958	316248	103347
737	1758209	16	1	0	116	2	0.1656	624675	1141221	406600
738	1760558	16	1	0	127	3	0.1274	625797	1011115	360301
739	1762907	16	1	0	124	2	0.4229	2020591	3616528	1267890
740	1765256	16	1	2			2.472	0	9511491	4971677
741	1767605	16	1	0	114	3	0.1516	356257	851589	329693
742	1769954	16	1	0	113	2	0.3954	3352381	4610772	1283002
743	1772303	16	1	0	116	2	0.6917	5933146	7964592	2072851
744	1774652	16	1	0	118	2	0.8973	2614586	5992551	2296354
745	1777001	16	1	0	118	3	0.06245	221971	308247	85584
746	1779350	16	1	2			0.1008	0	345847	191071
747	1781699	16	1	0	102	1	0.7672	6866075	9198269	2246750
748	1784048	16	1	0	113	2	2.052	12940656	19457497	5619506
749	1786397	16	1	0	96	1	0.06423	182595	291799	98566
750	1788746	16	1	0	111	2	0.05945	117597	200383	80253
751	1791095	16	1	0	115	2	1.788	6602619	12374171	4733264
752	1793444	16	1	0	110	2	0.3376	1102487	2331756	917193
753	1795793	16	1	0	118	2	0.7959	1503058	4766240	1888131
754	1798142	16	1	2			0.1946	0	782447	434515
755	1800491	16	1	0	97	2	0.1361	706861	1110210	345439
756	1802840	16	1	0	123	2	0.3474	2642185	3810282	1034136
757	1805189	16	1	0	115	2	1.057	4542825	8348148	2814673
758	1807538	16	1	0	110	2	0.1824	749459	1378583	486110
759	1809887	16	1	3			24.42	51936760	124739401	50000012
760	1812236	16	1	0	101	1	0.07523	380025	518034	143525
761	1814585	16	1	0	114	2	0.06172	69513	103329	31587
762	1816934	16	1	0	118	2	0.929	5480467	8715067	2884958
763	1819283	16	1	0	112	2	0.1259	619646	974151	288472
764	1821632	16	1	0	116	2	0.1963	1104660	1738454	556579
765	1823981	16	1	0	113	1	10.65	45939801	75063480	25572646
766	1826330	16	1	0	117	2	4.438	19976607	33355762	11038500
767	1828679	16	1	2			0.1003	0	311036	121790
768	1831028	16	1	2			0.05637	0	43839	15921
769	1833377	16	1	0	103	1	0.05656	15170	24351	9841
770	1835726	16	1	0	127	3	0.09289	493723	726038	191585
771	1838075	16	1	0	117	2	0.4808	2760934	4508289	1356608
772	1840424	16	1	0	103	1	0.1281	567044	935330	297894
773	1842773	16	1	2			0.06343	0	157560	76179
774	1845122	16	1	0	120	2	1.278	5777774	10260828	3252102
775	1847471	16	1	0	100	1	0.3365	1614222	2833926	1090804
776	1849820	16	1	0	111	2	0.06299	154777	261122	85706
777	1852169	16	1	0	105	1	0.05779	120705	211171	85893
778	1854518	16	1	0	111	2	0.3089	2370699	3421612	995394
779	1856867	16	1	0	118	2	0.08018	69800	267750	132025
780	1859216	16	1	0	106	2	0.0997	169145	470164	225765
781	1861565	16	1	0	106	1	0.1384	473476	916698	403184
782	1863914	16	1	0	114	2	0.4994	2804948	4548836	1416537
783	1866263	16	1	0	102	2	1.168	5144732	9584070	3598451
784	1868612	16	1	0	111	2	2.636	15832073	23187964	6353654
785	1870961	16	1	0	119	2	0.3822	1616945	2975376	1065370
786	1873310	16	1	0	123	2	0.2883	1821276	2704865	814426
787	1875659	16	1	0	127	3	0.9162	2350164	5773486	2182518
788	1878008	16	1	0	108	2	0.6401	1601509	4000862	1613774
789	1880357	16	1	0	101	2	0.07623	241281	387261	129250
790	1882706	16	1	0	110	2	0.1451	442788	879504	355706
791	1885055	16	1	0	111	1	2.784	12970342	21467829	7360779
792	1887404	16	1	0	105	2	0.4785	4246272	5783503	1503734
793	1889753	16	1	0	117	2	0.06155	196570	283047	78405
794	1892102	16	1	0	103	2	0.07096	278950	428631	138064
795	1894451	16	1	0	106	2	0.08268	343541	557642	225929
796	1896800	16	1	0	104	2	0.2237	1705430	2354317	562861
797	1899149	16	1	0	112	2	0.09652	606470	825440	198074
798	1901498	16	1	3			23.92	60930149	129057584	50000011
799	1903847	16	1	0	105	1	0.6828	3490068	6165594	2229895
800	1906196	16	1	0	123	2	0.7934	5151152	7743386	2149940
801	1908545	16	1	0	104	2	0.0562	8454	21318	10652
802	1910894	16	1	0	123	2	0.3594	2867655	4081759	1105949
803	1913243	16	1	0	113	2	0.2962	2080732	3002913	837910
804	1915592	16	1	0	104	2	0.08302	220675	413549	152259
805	1917941	16	1	0	103	1	0.07217	439120	571216	124346
806	1920290	16	1	0	118	2	0.9886	5477848	8860997	2716177
807	1922639	16	1	0	115	2	5.277	27927769	43039079	12409336
808	1924988	16	1	0	111	2	0.1939	1253553	1837469	551649
809	1927337	16	1	0	117	2	0.3104	751760	1894762	793820
810	1929686	16	1	0	112	2	0.3578	1542844	2786123	1000852
811	1932035	16	1	2			0.05146	0	2515	1052
812	1934384	16	1	0	106	1	2.084	11637081	18119492	5716641
813	1936733	16	1	0	130	3	0.8071	582708	3888607	2150731
814	1939082	16	1	0	115	2	0.1628	664717	1156645	373539
815	1941431	16	1	0	112	2	0.7629	4331295	6886478	2222762
816	1943780	16	1	0	110	2	0.06526	229008	330555	95173
817	1946129	16	1	0	120	2	2.376	10909358	18066571	5342286
818	1948478	16	1	0	104	1	0.1354	1102128	1437793	378036
819	1950827	16	1	0	101	1	0.2022	1691432	2253873	546357
820	1953176	16	1	0	133	4	0.623	1142178	3577062	1534426
821	1955525	16	1	0	105	2	0.3918	4093268	5193388	1101578
822	1957874	16	1	0	104	2	0.06876	251821	371392	99254
823	1960223	16	1	0	105	2	0.4607	3556398	5056428	1362610
824	1962572	16	1	0	124	2	4.405	31362253	43669627	11520204
825	1964921	16	1	0	116	2	0.09616	601453	805459	181626
826	1967270	16	1	0	101	1	0.08235	531830	710570	170494
827	1969619	16	1	0	109	2	0.3762	2292712	3407262	1053848
828	1971968	16	1	0	115	2	1.467	7311563	12469824	4202248
829	1974317	16	1	0	118	2	0.4157	1689721	3168842	1090074
830	1976666	16	1	0	101	2	0.082	458750	636456	157646
831	1979015	16	1	0	112	1	0.3102	2149700	3151221	818128
832	1981364	16	1	0	117	2	0.2338	1553135	2272333	624268
833	1983713	16	1	2			10.09	0	34939383	14542738
834	1986062	16	1	0	103	1	0.1232	719250	1031459	292626
835	1988411	16	1	0	131	2	2.834	9252495	18296050	6536996
836	1990760	16	1	0	108	2	0.277	970007	1969995	877699
837	1993109	16	1	0	105	1	0.09818	443793	707681	215193
838	1995458	16	1	0	114	2	1.316	9197175	13483472	3787911
839	1997807	16	1	0	103	2	0.07405	258834	418598	134190
840	2000156	16	1	2			0.5619	0	2295579	1162300
841	2002505	16	1	0	124	2	0.0591	166929	278303	101871
842	2004854	16	1	0	103	1	0.1018	446582	724172	241194
843	2007203	16	1	0	119	2	0.05803	170868	245563	70779
844	2009552	16	1	0	104	2	0.06115	67653	95103	25161
845	2011901	16	1	0	96	1	0.08001	533087	697220	162649
846	2014250	16	1	0	104	1	0.2207	2490676	3008242	535502
847	2016599	16	1	0	153	3	0.571	2741453	4870028	1724694
848	2018948	16	1	0	114	2	2.995	9475925	19744292	7900751
849	2021297	16	1	0	114	2	1.533	10129263	14619890	3856106
850	2023646	16	1	0	117	2	0.4387	4082813	5441079	1202457
851	2025995	16	1	0	107	1	0.1301	1157051	1483733	313758
852	2028344	16	1	0	106	2	0.1681	1385146	1819337	428472
853	2030693	16	1	0	104	2	2.024	18407034	23479126	4888302
854	2033042	16	1	0	106	2	0.1321	1013437	1342122	279637
855	2035391	16	1	0	116	2	1.095	5173377	8997917	2822227
856	2037740	16	1	0	102	1	0.09907	540494	769956	211292
857	2040089	16	1	0	110	2	1.121	6952063	10458306	3054485
858	2042438	16	1	0	131	4	7.028	7568360	32526654	15998747
859	2044787	16	1	0	107	1	0.3711	2944893	4140874	1136571
860	2047136	16	1	2			5.826	0	22189584	10207795
861	2049485	16	1	0	104	1	0.2879	2021215	2904771	798128
862	2051834	16	1	0	105	2	0.6903	3878785	6486978	2335647
863	2054183	16	1	0	117	2	12.57	43956805	77522755	26094266
864	2056532	16	1	0	109	2	0.325	1746993	2862742	972831
865	2058881	16	1	0	109	2	0.415	2389105	3841097	1183995
866	2061230	16	1	0	105	1	0.19	1748287	2274953	510325
867	2063579	16	1	0	102	1	0.06096	132292	200919	63238
868	2065928	16	1	0	114	2	0.8875	5084691	8016204	2609843
869	2068277	16	1	0	136	3	0.2775	272982	1351750	692921
870	2070626	16	1	0	111	2	0.3201	1654173	2647556	775485
871	2072975	16	1	2			8.401	0	30025437	17410984
872	2075324	16	1	0	117	2	0.2044	1503202	2078366	536663
873	2077673	16	1	0	105	1	0.1862	1185458	1736530	507752
874	2080022	16	1	0	112	2	0.1456	541479	1004176	365988
875	2082371	16	1	0	101	1	0.1766	1631640	2100947	418832
876	2084720	16	1	0	111	2	0.2116	1772669	2382051	567913
877	2087069	16	1	0	112	2	0.5019	1926456	3706170	1411679
878	2089418	16	1	0	106	2	0.0825	250782	433322	151554
879	2091767	16	1	0	110	1	0.8511	2141607	5601637	2270060
880	2094116	16	1	0	99	1	0.1338	553873	930416	331839
881	2096465	16	1	0	119	2	0.1458	735625	1125190	340217
882	2098814	16	1	0	122	3	0.142	209295	677938	265594
883	2101163	16	1	2			0.5451	0	2151498	959335
884	2103512	16	1	0	113	2	0.1808	735807	1333950	468366
885	2105861	16	1	0	122	2	0.4413	1506914	3135490	1102888
886	2108210	16	1	0	109	2	0.06314	103395	175781	56445
887	2110559	16	1	0	129	2	0.7354	2406675	5275237	2014708
888	2112908	16	1	0	112	2	0.2538	1264436	2108483	706992
889	2115257	16	1	2			1.079	0	4485234	2796221
890	2117606	16	1	0	105	2	0.2319	2379513	3039419	616543
891	2119955	16	1	0	108	2	0.09997	334329	590356	236586
892	2122304	16	1	2			0.0561	0	27212	11971
893	2124653	16	1	0	110	2	0.3965	2307189	3616082	1224360
894	2127002	16	1	0	104	1	1.285	4754226	9488365	3838968
895	2129351	16	1	0	124	3	0.1321	337550	742535	313091
896	2131700	16	1	0	106	2	0.694	3838761	6288567	2001035
897	2134049	16	1	0	132	3	0.3252	612661	1844956	945155
898	2136398	16	1	0	112	2	0.1652	1028105	1510998	452457
899	2138747	16	1	0	99	1	0.1388	1073488	1459624	417924
900	2141096	16	1	0	117	2	0.8859	4167820	7270655	2857015
901	2143445	16	1	0	111	2	0.07706	258933	411505	154979
902	2145794	16	1	0	114	2	4.954	21633121	37082055	10693386
903	2148143	16	1	0	103	1	0.4489	3596066	4990865	1268312
904	2150492	16	1	0	106	2	0.09729	544008	747857	188159
905	2152841	16	1	0	123	2	10.61	30279162	62079993	21388413
906	2155190	16	1	0	131	3	0.228	636275	1493898	593416
907	2157539	16	1	0	119	2	0.4806	3646252	5346106	1536655
908	2159888	16	1	0	100	1	0.09209	585219	807204	221820
909	2162237	16	1	2			0.05682	0	28241	15507
910	2164586	16	1	0	117	2	0.2505	1242874	2115357	747352
911	2166935	16	1	0	112	2	1.185	6494903	10343783	3197130
912	2169284	16	1	0	105	1	0.7174	7446361	9505949	2044985
913	2171633	16	1	0	111	2	2.891	9050086	18607885	7025503
914	2173982	16	1	0	136	3	0.744	3020607	5989734	2119094
