row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123979	8	1	0	110	2	0.9149	637747	3383473	3510178
468	1126328	8	1	0	115	2	8.961	5731664	26960472	28330962
469	1128677	8	1	0	116	2	1.991	751741	6820626	7046843
470	1131026	8	1	2			0.5981	36576	1025692	1105033
471	1133375	8	1	0	107	2	0.1926	88610	608232	649388
472	1135724	8	1	2			9.461	592858	12984794	13740883
473	1138073	8	1	0	114	2	0.1868	131467	733622	756642
474	1140422	8	1	0	118	2	0.8035	174569	2167573	2307540
475	1142771	8	1	0	103	2	0.03224	22296	101320	106519
476	1145120	8	1	0	106	1	1.094	380955	3413571	3654405
477	1147469	8	1	0	113	2	0.4314	169230	1133275	1202309
478	1149818	8	1	0	109	1	1.343	819476	5437407	5747687
479	1152167	8	1	0	108	2	0.4249	231754	1410885	1480630
480	1154516	8	1	0	103	1	0.4606	223826	1802751	1856518
481	1156865	8	1	0	99	1	0.1401	59849	470554	507539
482	1159214	8	1	0	105	1	0.4342	261419	1456801	1531137
483	1161563	8	1	0	113	1	23.36	10223014	61228858	63844854
484	1163912	8	1	0	109	1	1.026	854024	4984315	5022326
485	1166261	8	1	0	112	2	0.7688	478509	2954754	3072425
486	1168610	8	1	0	125	2	45.87	5454757	90500187	100825472
487	1170959	8	1	0	120	2	23.08	4172918	37404461	40094013
488	1173308	8	1	0	109	1	26.1	8580788	84378624	87345286
489	1175657	8	1	0	104	2	0.1979	66907	762638	796384
490	1178006	8	1	0	106	1	0.4484	430604	1754143	1907490
491	1180355	8	1	0	123	3	3.613	1093042	9983368	10201128
492	1182704	8	1	0	114	2	1.852	1025736	6123795	6404903
493	1185053	8	1	0	118	2	0.9284	291937	2235809	2433216
494	1187402	8	1	0	101	1	0.4593	220186	1672286	1729523
495	1189751	8	1	0	105	2	0.2061	94170	874256	899513
496	1192100	8	1	0	105	2	0.2588	128814	1026094	1077687
497	1194449	8	1	0	105	2	0.06254	37953	235837	249360
498	1196798	8	1	0	133	3	9.742	3217439	21102899	22032691
499	1199147	8	1	0	105	2	0.02399	2259	16002	17022
500	1201496	8	1	2			0.1448	35729	249623	263075
501	1203845	8	1	0	104	1	0.3413	265572	1621104	1654029
502	1206194	8	1	0	115	2	0.9729	555726	3392020	3471748
503	1208543	8	1	0	114	2	0.81	591221	3251005	3346062
504	1210892	8	1	0	119	2	6.002	1431821	14304275	15010516
505	1213241	8	1	0	109	2	0.2478	54066	661603	698722
506	1215590	8	1	0	111	2	0.2223	198274	891551	946222
507	1217939	8	1	0	124	3	2.352	548165	7106741	7560837
508	1220288	8	1	0	109	2	0.05679	36140	162484	177421
509	1222637	8	1	0	123	2	3.092	1222947	8541831	9292600
510	1224986	8	1	0	100	2	0.05576	12915	119578	126819
511	1227335	8	1	0	115	2	12	2172921	26133346	28107722
512	1229684	8	1	0	113	2	8.364	2241197	19521985	20563879
513	1232033	8	1	0	117	2	11.54	3379973	25600503	26956274
514	1234382	8	1	0	111	2	2.533	684627	5671710	6605755
515	1236731	8	1	0	96	1	0.05766	28144	220054	229008
516	1239080	8	1	2			0.1511	17978	263553	299999
517	1241429	8	1	0	119	3	0.2146	55608	629675	718249
518	1243778	8	1	2			0.1947	29183	348188	364428
519	1246127	8	1	0	116	2	0.331	216070	1243713	1295097
520	1248476	8	1	0	106	2	1.101	1127579	4870657	5211249
521	1250825	8	1	0	129	2	5.208	1569467	13652579	14696906
522	1253174	8	1	0	108	2	0.676	462787	2532127	2614553
523	1255523	8	1	0	105	2	4.319	1465348	13763112	14665739
524	1257872	8	1	0	133	3	0.1185	53396	350516	370147
525	1260221	8	1	0	104	1	0.1782	151660	869768	880981
526	1262570	8	1	0	112	2	4.362	1857891	11886038	12220283
527	1264919	8	1	0	111	2	1.051	516266	4331299	4447983
528	1267268	8	1	0	128	3	8.091	911446	13161562	13811072
529	1269617	8	1	0	117	2	1.707	923117	6398265	6825820
530	1271966	8	1	0	108	2	0.4781	164698	1716888	1846504
531	1274315	8	1	0	106	1	0.5394	285222	2497450	2594066
532	1276664	8	1	2			0.02308	8	56	62
533	1279013	8	1	0	121	2	0.8271	263720	2442648	2606002
534	1281362	8	1	0	109	2	5.672	3871775	16498490	17171358
535	1283711	8	1	0	113	1	0.4638	366009	1770403	1785728
536	1286060	8	1	0	117	2	1.723	495592	4931498	5120217
537	1288409	8	1	0	137	4	0.4334	106520	950862	1066832
538	1290758	8	1	0	93	2	0.0378	17881	130315	136026
539	1293107	8	1	0	105	2	0.02573	20133	65161	71512
540	1295456	8	1	0	142	4	3.3	406905	5605408	5742439
541	1297805	8	1	0	107	1	0.07547	38537	189706	205972
542	1300154	8	1	0	140	3	2.658	596916	6819811	7000069
543	1302503	8	1	0	115	2	1.838	812729	4886045	5135873
544	1304852	8	1	0	121	2	0.04446	9056	122610	130747
545	1307201	8	1	0	119	2	0.7197	357867	2318712	2534744
546	1309550	8	1	2			0.9389	70932	1517009	1597847
547	1311899	8	1	0	147	5	4.579	360429	7593593	8016889
548	1314248	8	1	0	116	2	0.997	424824	2250880	2371690
549	1316597	8	1	0	132	3	0.6479	155422	1738573	1837744
550	1318946	8	1	0	113	2	3.749	1363052	9915680	10257268
551	1321295	8	1	0	118	2	5.648	1302959	11364698	12155314
552	1323644	8	1	0	120	2	0.5077	87322	1413132	1445614
553	1325993	8	1	0	107	1	2.1	1102561	7834785	8202251
554	1328342	8	1	0	112	2	2.267	1300871	7467020	7766847
555	1330691	8	1	0	113	2	0.5526	356859	1894564	1981292
556	1333040	8	1	0	112	1	1.004	477935	2925909	3196636
557	1335389	8	1	0	108	1	0.5439	224482	1678772	1818580
558	1337738	8	1	0	110	2	9.285	4100763	24487821	25697785
559	1340087	8	1	0	118	2	3.977	1095842	9629941	9910584
560	1342436	8	1	2			0.1426	7987	260708	263954
561	1344785	8	1	0	113	2	0.02332	5723	53591	56067
562	1347134	8	1	0	118	2	0.9196	314476	2990178	3087104
563	1349483	8	1	0	110	2	2.831	1501306	9265774	9749680
564	1351832	8	1	0	111	2	6.052	3515814	17563002	18450541
565	1354181	8	1	0	101	1	0.1674	66276	683598	695838
566	1356530	8	1	0	106	2	0.3117	139943	1345157	1390934
567	1358879	8	1	0	104	1	3.571	1727986	13063087	13746292
568	1361228	8	1	0	116	2	2.976	1151352	8597760	9088273
569	1363577	8	1	0	109	2	0.3559	176289	951618	1045820
570	1365926	8	1	0	110	2	1.097	240810	2244583	2411725
571	1368275	8	1	0	111	2	2.015	916604	5426000	5974386
572	1370624	8	1	0	104	1	0.3134	131055	1181023	1248065
573	1372973	8	1	0	106	2	1.365	622893	5404256	5801099
574	1375322	8	1	0	111	2	1.327	1127840	5039313	5274693
575	1377671	8	1	0	108	1	1.251	483044	4369139	4652633
576	1380020	8	1	0	107	2	5.639	3381904	14423768	15118175
577	1382369	8	1	0	113	2	0.2327	44745	470522	515293
578	1384718	8	1	0	105	1	0.7625	369579	3137580	3205754
579	1387067	8	1	0	106	2	0.3866	288366	1449922	1527307
580	1389416	8	1	0	118	2	0.8796	317656	3166258	3317723
581	1391765	8	1	0	96	1	0.1625	115240	556424	599646
582	1394114	8	1	0	110	2	0.5914	525376	2288597	2422845
583	1396463	8	1	0	115	2	1.818	585658	4508670	4766546
584	1398812	8	1	0	115	2	0.4294	117899	1040058	1115988
585	1401161	8	1	0	102	1	0.2638	112905	962719	1026818
586	1403510	8	1	0	130	3	0.2776	154665	817955	894133
587	1405859	8	1	0	113	2	0.6439	286638	1985210	2175719
588	1408208	8	1	0	111	2	1.282	824982	4477384	4784849
589	1410557	8	1	0	107	2	1.407	755138	4503209	4632431
590	1412906	8	1	0	107	2	1.477	767716	5368581	5683831
591	1415255	8	1	0	109	2	0.2334	86960	861825	894263
592	1417604	8	1	2			6.341	670535	9505646	10092619
593	1419953	8	1	0	112	2	2.331	957140	7924910	8324551
594	1422302	8	1	0	115	2	0.2399	79117	758249	796615
595	1424651	8	1	0	106	2	0.8773	374897	1955173	2241111
596	1427000	8	1	0	114	2	2.753	865858	7333934	7775457
597	1429349	8	1	2			3.21	250951	5015995	5163455
598	1431698	8	1	0	107	2	0.8041	347669	3380301	3479720
599	1434047	8	1	0	107	2	1.401	430862	4009906	4166824
600	1436396	8	1	0	113	1	0.7857	572198	2882106	2914075
601	1438745	8	1	0	109	2	0.2824	139532	888913	939401
602	1441094	8	1	0	112	2	0.2356	115459	749944	774199
603	1443443	8	1	2			4.391	514442	6878452	7610814
604	1445792	8	1	0	129	3	3.61	1312161	9154722	9641794
605	1448141	8	1	0	115	2	0.1031	57497	441524	454782
606	1450490	8	1	0	104	1	0.2274	71587	749801	789673
607	1452839	8	1	0	120	3	29.59	8746242	62451138	64800434
608	1455188	8	1	0	117	2	5.339	1104230	11218487	11779896
609	1457537	8	1	0	100	2	0.7961	249921	1584015	1696359
610	1459886	8	1	0	113	2	0.3627	290222	1435746	1650495
611	1462235	8	1	0	104	1	5.508	2374359	16543017	17753296
612	1464584	8	1	0	117	2	8.335	2055015	21366818	22445998
613	1466933	8	1	0	115	2	0.3486	177501	1271999	1324080
614	1469282	8	1	0	114	2	0.08341	25176	237356	248404
615	1471631	8	1	0	110	2	0.7135	524512	2816751	3074367
616	1473980	8	1	0	123	2	0.177	75685	706496	747417
617	1476329	8	1	0	105	1	1.559	403881	4986587	5413131
618	1478678	8	1	0	114	2	0.7287	307429	2517174	2789156
619	1481027	8	1	0	115	2	14.5	6794346	36218535	38923358
620	1483376	8	1	0	107	2	1.411	509712	5116756	5365667
621	1485725	8	1	0	117	2	3.368	693187	9122242	9428199
622	1488074	8	1	0	113	2	0.05681	21828	173949	182374
623	1490423	8	1	0	95	1	0.07998	20297	255403	286242
624	1492772	8	1	0	106	2	2.16	1151257	6435726	6925043
625	1495121	8	1	0	104	1	0.06791	21194	188246	199996
626	1497470	8	1	0	106	1	0.1173	85180	539223	552243
627	1499819	8	1	0	112	2	1.639	909891	5700598	5796992
628	1502168	8	1	0	97	1	0.1719	63078	644909	656085
629	1504517	8	1	0	111	2	0.3332	149172	1309776	1358600
630	1506866	8	1	0	102	1	0.1683	80668	643117	674712
631	1509215	8	1	3			109	12231546	145727943	150000014
632	1511564	8	1	0	103	2	0.323	216992	1048553	1089331
633	1513913	8	1	0	106	1	0.05664	13756	166811	180962
634	1516262	8	1	0	104	1	3.447	1912767	13077347	13639044
635	1518611	8	1	0	107	1	3.326	1006195	10218181	11005289
636	1520960	8	1	0	102	1	0.714	265185	2735951	2909227
637	1523309	8	1	0	106	2	0.4128	310552	1664406	1777821
638	1525658	8	1	0	104	2	0.7203	341942	3132692	3236398
639	1528007	8	1	0	109	2	0.04052	23942	132939	143618
640	1530356	8	1	0	105	1	0.9126	485081	4398343	4513851
641	1532705	8	1	0	113	1	1.122	469867	4327493	4611283
642	1535054	8	1	0	104	2	0.1363	68373	401189	436938
643	1537403	8	1	2			1.545	141717	2622549	2802943
644	1539752	8	1	0	111	2	1.181	529978	3883154	4064232
645	1542101	8	1	0	116	2	2.731	1209327	8355122	8752608
646	1544450	8	1	0	95	1	0.1405	60098	490926	517404
647	1546799	8	1	0	99	1	0.1691	110682	764239	811711
648	1549148	8	1	0	113	2	0.4128	200703	1429755	1468016
649	1551497	8	1	0	115	2	0.2544	87390	763630	818075
650	1553846	8	1	0	117	2	0.06989	13888	161409	190842
651	1556195	8	1	0	102	1	0.08893	28732	342812	361109
652	1558544	8	1	0	113	2	1.036	434482	2786004	3023160
653	1560893	8	1	0	111	2	0.7678	616634	3209789	3366780
654	1563242	8	1	0	107	2	0.1032	77594	386371	417527
655	1565591	8	1	0	103	1	0.04848	22906	184387	190864
656	1567940	8	1	0	119	2	2.051	963207	7775756	7987715
657	1570289	8	1	0	113	2	0.902	776681	3474570	3675782
658	1572638	8	1	0	114	2	0.9452	458397	3390780	3690146
659	1574987	8	1	0	135	4	0.02322	2848	22914	24158
660	1577336	8	1	0	116	2	1.427	259292	3793553	3926751
661	1579685	8	1	0	112	2	0.745	448667	2764197	2862185
662	1582034	8	1	0	114	2	1.936	923543	6467196	6703001
663	1584383	8	1	0	132	3	0.2208	66737	600256	645838
664	1586732	8	1	2			0.02318	406	9479	9700
665	1589081	8	1	0	103	1	0.9134	296892	3343897	3644857
666	1591430	8	1	2			0.3961	25431	703758	732518
667	1593779	8	1	0	116	2	0.05651	28657	210357	213950
668	1596128	8	1	0	114	2	0.3734	185336	1386783	1456541
669	1598477	8	1	0	115	2	0.2766	144776	963809	1043881
670	1600826	8	1	0	113	2	1.365	639180	4590413	5031102
671	1603175	8	1	2			0.0576	11406	124040	131317
672	1605524	8	1	0	102	2	0.1327	35894	448549	469987
673	1607873	8	1	0	98	1	0.2157	93504	860312	914077
674	1610222	8	1	0	104	1	0.2148	156937	882563	958024
675	1612571	8	1	0	102	1	1.105	537560	3348072	3603453
676	1614920	8	1	0	125	3	2.869	650482	7217362	7377277
677	1617269	8	1	0	128	2	0.135	56953	433883	447613
678	1619618	8	1	0	109	2	0.3582	209003	1751116	1849081
679	1621967	8	1	0	133	3	0.06401	22381	179093	190365
680	1624316	8	1	0	103	1	0.4316	186399	1843987	1935051
681	1626665	8	1	0	132	3	0.3029	74394	1031577	1057360
682	1629014	8	1	0	101	1	0.3953	386883	1599562	1686750
683	1631363	8	1	0	119	2	21.24	3797303	44572729	48687640
684	1633712	8	1	3			100.2	9813135	132438198	150000016
685	1636061	8	1	0	114	2	0.895	338084	2757606	2884346
686	1638410	8	1	0	120	2	8.712	3344821	25590334	26441390
687	1640759	8	1	0	124	3	15.21	1937577	22606351	24466149
688	1643108	8	1	0	102	1	0.2798	137654	949952	991648
689	1645457	8	1	0	116	2	0.8019	537830	3139850	3277178
690	1647806	8	1	0	102	1	0.6118	469930	3150280	3230209
691	1650155	8	1	0	116	2	0.164	72443	592258	622203
692	1652504	8	1	0	122	2	0.1649	43531	482057	530807
693	1654853	8	1	0	111	2	0.1035	66600	359632	379448
694	1657202	8	1	0	104	1	5.026	1756733	15484380	16538705
695	1659551	8	1	0	109	1	4.712	1945678	15239990	15665124
696	1661900	8	1	0	106	3	0.344	189273	878343	974308
697	1664249	8	1	2			9.55	541104	14938204	15292624
698	1666598	8	1	0	111	2	2.555	1505847	7235585	7793280
699	1668947	8	1	0	107	1	13.23	4119536	33715649	36272176
700	1671296	8	1	0	120	2	5.548	1708047	15602842	16172551
701	1673645	8	1	0	110	2	1.054	602985	3137186	3313336
702	1675994	8	1	2			4.91	229713	8157808	8621629
703	1678343	8	1	0	99	1	3.699	1541017	12757173	13383453
704	1680692	8	1	0	124	2	3.088	767498	7816612	8086298
705	1683041	8	1	0	128	3	0.3222	59985	779088	797794
706	1685390	8	1	0	118	2	0.413	125164	1055146	1104318
707	1687739	8	1	0	110	2	7.498	3941934	21460049	22720294
708	1690088	8	1	0	108	2	0.06252	29120	179162	180413
709	1692437	8	1	0	106	2	0.05605	17312	130913	144745
710	1694786	8	1	0	109	1	0.459	372142	2488565	2510463
711	1697135	8	1	2			6.401	668398	9506663	10516629
712	1699484	8	1	0	108	2	0.1817	84257	553363	594405
713	1701833	8	1	0	100	1	0.04368	11511	160262	163742
714	1704182	8	1	0	115	2	1.953	682202	6044732	6277127
715	1706531	8	1	0	118	2	60.63	20346323	137286556	143507026
716	1708880	8	1	0	112	2	5.776	3186613	14959568	16010465
717	1711229	8	1	0	110	2	0.6508	426600	2391072	2538932
718	1713578	8	1	0	112	2	0.1611	45027	428239	477373
719	1715927	8	1	0	110	2	0.1922	66006	564589	596841
720	1718276	8	1	0	118	2	31.8	8564878	70589716	73486253
721	1720625	8	1	0	96	1	0.06057	21485	156107	169813
722	1722974	8	1	0	112	2	5.921	2929451	12811410	14062108
723	1725323	8	1	0	99	1	0.08285	29612	280204	292362
724	1727672	8	1	2			0.1637	14248	305427	323882
725	1730021	8	1	0	112	2	1.211	631166	3894094	4094040
726	1732370	8	1	2			18.64	1544490	26897477	27425906
727	1734719	8	1	2			0.221	16953	404869	410296
728	1737068	8	1	0	105	1	0.8048	275693	2879716	3087683
729	1739417	8	1	0	114	2	0.4158	315735	2056440	2143279
730	1741766	8	1	0	110	2	1.152	628999	3432995	3617263
731	1744115	8	1	0	118	2	0.1586	72136	501191	551098
732	1746464	8	1	0	124	2	0.74	264458	2586295	2668697
733	1748813	8	1	0	111	2	0.5606	319931	1560056	1692191
734	1751162	8	1	0	105	1	0.1723	81524	838279	852927
735	1753511	8	1	0	115	2	3.296	1788802	10674833	11131742
736	1755860	8	1	0	108	2	0.1073	30995	342516	359241
737	1758209	8	1	0	116	2	0.4307	109609	1225201	1303514
738	1760558	8	1	0	127	3	0.3233	138590	1139785	1187177
739	1762907	8	1	0	124	2	1.409	499880	4483416	4650798
740	1765256	8	1	2			9.318	655037	12239336	13318353
741	1767605	8	1	0	114	3	0.4031	87419	996474	1038485
742	1769954	8	1	0	113	2	1.181	1130289	5427264	5761261
743	1772303	8	1	0	116	2	2.503	1461569	9255529	9709192
744	1774652	8	1	0	118	2	3.687	718348	8882334	9187013
745	1777001	8	1	0	118	3	0.09704	40861	326759	342143
746	1779350	8	1	2			0.1704	15811	331518	355934
747	1781699	8	1	0	102	1	2.655	1008313	9436184	9927757
748	1784048	8	1	0	113	2	6.723	3501068	20637807	21601310
749	1786397	8	1	0	96	1	0.1098	36999	301589	329995
750	1788746	8	1	0	111	2	0.07002	50987	225616	250054
751	1791095	8	1	0	115	2	6.486	3909960	14944301	16102981
752	1793444	8	1	0	110	2	0.9434	474733	2563434	2695786
753	1795793	8	1	0	118	2	2.372	1000795	5090416	5410446
754	1798142	8	1	2			0.4366	41175	782447	842265
755	1800491	8	1	0	97	2	0.2833	118887	1070631	1162213
756	1802840	8	1	0	123	2	1.074	519241	4510021	4607759
757	1805189	8	1	0	115	2	3.277	1372334	8938245	9323714
758	1807538	8	1	0	110	2	0.5092	135144	1545883	1659217
759	1809887	8	1	3			84.58	19557876	137508088	150000032
760	1812236	8	1	0	101	1	0.1632	77115	589626	616242
761	1814585	8	1	0	114	2	0.03312	15744	103642	108979
762	1816934	8	1	0	118	2	3.061	1059115	9542317	10081132
763	1819283	8	1	0	112	2	0.3114	216545	1148472	1201439
764	1821632	8	1	0	116	2	0.5289	265955	1847588	1953397
765	1823981	8	1	0	113	1	37.3	17336187	88047592	93890939
766	1826330	8	1	0	117	2	13.96	9313729	34780132	37257100
767	1828679	8	1	2			0.3225	29159	645061	654963
768	1831028	8	1	2			0.03763	4348	69128	69286
769	1833377	8	1	0	103	1	0.02321	2435	24453	26265
770	1835726	8	1	0	127	3	0.207	68770	769415	804983
771	1838075	8	1	0	117	2	1.426	676150	5025625	5225688
772	1840424	8	1	0	103	1	0.2742	92517	898063	941255
773	1842773	8	1	2			0.09103	11269	165339	178472
774	1845122	8	1	0	120	2	4.541	1161686	12150161	12564824
775	1847471	8	1	0	100	1	0.8946	372943	2963885	3208005
776	1849820	8	1	0	111	2	0.08168	43495	278947	295621
777	1852169	8	1	0	105	1	0.06709	27940	215850	237165
778	1854518	8	1	0	111	2	0.866	608557	3552909	3841915
779	1856867	8	1	0	118	2	0.1573	36593	364932	398815
780	1859216	8	1	0	106	2	0.1695	62666	444108	498910
781	1861565	8	1	0	106	1	0.3058	86776	963967	1021032
782	1863914	8	1	0	114	2	1.449	410764	4803743	4908695
783	1866263	8	1	0	102	2	3.526	1080913	10285832	11287684
784	1868612	8	1	0	111	2	8.735	3833053	24144147	25028620
785	1870961	8	1	0	119	2	1.276	457676	3841477	3966884
786	1873310	8	1	0	123	2	0.9293	486079	3646103	3752503
787	1875659	8	1	0	127	3	2.934	507374	6514389	6795734
788	1878008	8	1	0	108	2	1.746	582122	4217079	4527470
789	1880357	8	1	0	101	2	0.1265	62166	425011	445774
790	1882706	8	1	0	110	2	0.3406	179196	997393	1091583
791	1885055	8	1	0	111	1	9.339	5180824	23845746	26011444
792	1887404	8	1	0	105	2	1.599	699759	6323256	6616080
793	1889753	8	1	0	117	2	0.08806	54516	361624	371515
794	1892102	8	1	0	103	2	0.1618	39832	591732	620041
795	1894451	8	1	0	106	2	0.1514	67737	563613	602801
796	1896800	8	1	0	104	2	0.651	357637	2578898	2663204
797	1899149	8	1	0	112	2	0.1998	206022	899294	919556
798	1901498	8	1	3			86.89	23307873	143656431	150000030
799	1903847	8	1	0	105	1	1.911	621529	6405824	7065410
800	1906196	8	1	0	123	2	2.708	947097	8526788	8786602
801	1908545	8	1	0	104	2	0.02443	2902	20977	23988
802	1910894	8	1	0	123	2	1.024	627731	4291099	4414061
803	1913243	8	1	0	113	2	0.7448	767832	2959544	3142138
804	1915592	8	1	0	104	2	0.1644	89834	505874	532214
805	1917941	8	1	0	103	1	0.1339	65872	601719	621420
806	1920290	8	1	0	118	2	3.056	917053	9200963	9637344
807	1922639	8	1	0	115	2	17.92	8850712	46827915	47635673
808	1924988	8	1	0	111	2	0.542	358261	2178394	2230008
809	1927337	8	1	0	117	2	1.057	230319	2708547	2829680
810	1929686	8	1	0	112	2	1.041	614761	3429758	3644658
811	1932035	8	1	2			0.02324	142	2709	2809
812	1934384	8	1	0	106	1	7.037	1465936	19852740	21384455
813	1936733	8	1	0	130	3	2.126	340395	4185970	4663383
814	1939082	8	1	0	115	2	0.4691	194707	1437966	1494652
815	1941431	8	1	0	112	2	2.68	1191543	7435986	8070747
816	1943780	8	1	0	110	2	0.1189	32307	348413	377357
817	1946129	8	1	0	120	2	8.36	2189441	22157234	22899932
818	1948478	8	1	0	104	1	0.3858	164243	1570458	1694060
819	1950827	8	1	0	101	1	0.5733	227270	2474644	2644773
820	1953176	8	1	0	133	4	1.614	206720	3652958	3879456
821	1955525	8	1	0	105	2	1.323	751695	5878913	6158694
822	1957874	8	1	0	104	2	0.1105	53535	395476	420730
823	1960223	8	1	0	105	2	1.374	542615	5445632	5665876
824	1962572	8	1	0	124	2	15.5	5847468	48829408	51492316
825	1964921	8	1	0	116	2	0.1947	112841	819465	837848
826	1967270	8	1	0	101	1	0.1641	83360	743324	769906
827	1969619	8	1	0	109	2	1.005	765355	3505811	3719206
828	1971968	8	1	0	115	2	4.771	2139702	14314803	15152355
829	1974317	8	1	0	118	2	1.193	286247	3401866	3602471
830	1976666	8	1	0	101	2	0.1484	65669	644188	680181
831	1979015	8	1	0	112	1	0.8292	577941	3290249	3404550
832	1981364	8	1	0	117	2	0.5676	294732	2314644	2397583
833	1983713	8	1	2			37.22	1709265	43311990	45225695
834	1986062	8	1	0	103	1	0.2319	238832	961280	1013416
835	1988411	8	1	0	131	2	9.602	3223128	20987101	22135656
836	1990760	8	1	0	108	2	0.6803	342381	1978507	2157904
837	1993109	8	1	0	105	1	0.2018	62020	731415	773529
838	1995458	8	1	0	114	2	4.773	2441557	15377740	16334348
839	1997807	8	1	0	103	2	0.1477	88400	421983	438682
840	2000156	8	1	2			1.809	156403	2875557	3077795
841	2002505	8	1	0	124	2	0.08876	34729	297696	319168
842	2004854	8	1	0	103	1	0.2182	79550	752366	817967
843	2007203	8	1	0	119	2	0.0655	31394	249221	254006
844	2009552	8	1	0	104	2	0.02999	8413	79868	83713
845	2011901	8	1	0	96	1	0.1545	105183	704086	741494
846	2014250	8	1	0	104	1	0.66	416251	3204721	3313277
847	2016599	8	1	0	153	3	1.767	788897	5519836	5768538
848	2018948	8	1	0	114	2	10.28	3173580	22793963	24433433
849	2021297	8	1	0	114	2	5.715	2546828	16814822	17568449
850	2023646	8	1	0	117	2	1.38	586685	5671731	5832173
851	2025995	8	1	0	107	1	0.3568	212378	1649464	1696878
852	2028344	8	1	0	106	2	0.4504	386551	1966672	2053475
853	2030693	8	1	0	104	2	7.013	2489986	24380428	25677458
854	2033042	8	1	0	106	2	0.3483	214624	1356377	1445110
855	2035391	8	1	0	116	2	3.811	1453525	10857268	11146674
856	2037740	8	1	0	102	1	0.2061	138789	805603	834828
857	2040089	8	1	0	110	2	3.589	1936116	11283219	11915723
858	2042438	8	1	0	131	4	31.33	6334922	56344247	58374957
859	2044787	8	1	0	107	1	1.169	501691	4418275	4646191
860	2047136	8	1	2			25.41	1068861	30995898	31865065
861	2049485	8	1	0	104	1	0.7743	333536	3086698	3291767
862	2051834	8	1	0	105	2	1.918	614576	6746962	7066355
863	2054183	8	1	0	117	2	42.57	7729508	80729132	86912902
864	2056532	8	1	0	109	2	0.8688	570401	3054515	3261223
865	2058881	8	1	0	109	2	1.187	731675	4525699	4821807
866	2061230	8	1	0	105	1	0.5073	302829	2385905	2478850
867	2063579	8	1	0	102	1	0.05986	23549	199980	213378
868	2065928	8	1	0	114	2	2.603	1515146	8427699	9154957
869	2068277	8	1	0	136	3	0.9129	127191	1851837	1963793
870	2070626	8	1	0	111	2	0.8897	570902	2930187	3127457
871	2072975	8	1	2			27.69	1543319	34673553	37663158
872	2075324	8	1	0	117	2	0.5545	301276	2256798	2307724
873	2077673	8	1	0	105	1	0.4984	219518	1893206	1984413
874	2080022	8	1	0	112	2	0.3512	140053	1086779	1152052
875	2082371	8	1	0	101	1	0.4637	265866	2179207	2258684
876	2084720	8	1	0	111	2	0.54	436791	2420825	2553477
877	2087069	8	1	0	112	2	1.45	424415	4078277	4452607
878	2089418	8	1	0	106	2	0.1418	56818	455106	487792
879	2091767	8	1	0	110	1	2.94	991568	7492077	7995882
880	2094116	8	1	0	99	1	0.3706	95659	1108231	1167909
881	2096465	8	1	0	119	2	0.3593	118175	1159016	1225458
882	2098814	8	1	0	122	3	0.3695	73845	879031	952718
883	2101163	8	1	2			1.666	105860	2470059	2716384
884	2103512	8	1	0	113	2	0.4465	215475	1426176	1508207
885	2105861	8	1	0	122	2	1.234	465095	3340373	3412131
886	2108210	8	1	0	109	2	0.06579	25494	207202	217706
887	2110559	8	1	0	129	2	2.604	988010	6770651	7486544
888	2112908	8	1	0	112	2	0.6768	338101	2399998	2496125
889	2115257	8	1	2			4.928	241118	7452926	7859818
890	2117606	8	1	0	105	2	0.7309	324473	3294493	3371446
891	2119955	8	1	0	108	2	0.2025	72108	683670	754915
892	2122304	8	1	2			0.03014	2969	52613	54348
893	2124653	8	1	0	110	2	1.05	620941	3870451	4198844
894	2127002	8	1	0	104	1	3.826	819312	10565490	11905729
895	2129351	8	1	0	124	3	0.3276	95534	799832	854144
896	2131700	8	1	0	106	2	2.084	963633	6406302	7100191
897	2134049	8	1	0	132	3	0.8421	235504	1901376	2128081
898	2136398	8	1	0	112	2	0.4156	361497	1532382	1579966
899	2138747	8	1	0	99	1	0.3442	209427	1429205	1538287
900	2141096	8	1	0	117	2	3.229	1069499	9239554	10009561
901	2143445	8	1	0	111	2	0.1567	104323	449252	485903
902	2145794	8	1	0	114	2	17.18	5443103	39505763	40415185
903	2148143	8	1	0	103	1	1.448	540997	5690248	5921137
904	2150492	8	1	0	106	2	0.1953	123183	776394	831563
905	2152841	8	1	0	123	2	45.94	12117434	100079831	103711771
906	2155190	8	1	0	131	3	0.632	126115	1607736	1734189
907	2157539	8	1	0	119	2	1.478	966329	6172039	6383131
908	2159888	8	1	0	100	1	0.1853	85987	864724	882184
909	2162237	8	1	2			0.02332	1111	34380	36431
910	2164586	8	1	0	117	2	0.7023	369420	2371623	2518596
911	2166935	8	1	0	112	2	4.003	1619825	12066423	12624700
912	2169284	8	1	0	105	1	2.496	1556491	9937793	10368502
913	2171633	8	1	0	111	2	9.422	3265300	20588253	22010709
914	2173982	8	1	0	136	3	2.109	690088	6028053	6220062
915	2176331	8	1	0	105	2	0.04426	10252	138318	147305
916	2178680	8	1	0	114	2	0.4469	396670	1696908	1796873
917	2181029	8	1	0	123	2	13.24	3926249	32901414	34625250
918	2183378	8	1	0	117	1	2.584	1148122	8015937	8425103
919	2185727	8	1	2			8.614	609851	12417275	12875690
920	2188076	8	1	0	109	2	1.047	678777	4146127	4313773
