row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
463	1114589	16	1	0	111	4	0.05722	244171	351517	95316
464	1116938	16	1	0	101	2	0.08188	272496	487015	189282
465	1119287	16	1	0	112	4	0.2658	1777637	2612248	794542
466	1121636	16	1	2			0.3702	0	1515616	925590
467	1123985	16	1	0	110	8	0.07703	396344	581831	167631
468	1126334	16	1	0	119	5	0.1424	329938	837950	409760
469	1128683	16	1	0	114	2	1.17	8707778	11915764	3071581
470	1131032	16	1	0	106	9	0.2504	2692915	3383687	717916
471	1133381	16	1	0	102	1	0.0773	563413	732007	165723
472	1135730	16	1	0	116	6	0.4506	3033699	4448970	1274669
473	1138079	16	1	0	112	5	0.4165	2137138	3529139	1107569
474	1140428	16	1	0	105	1	1.581	14361838	18463563	4155562
475	1142777	16	1	0	115	7	0.04827	133526	231219	69910
476	1145126	16	1	0	112	9	0.2097	1747566	2348077	579795
477	1147475	16	1	0	124	6	1.473	9013847	13495323	3863776
478	1149824	16	1	0	124	8	4.864	24551225	39373470	13579922
479	1152173	16	1	0	104	3	0.2872	2695974	3535046	721179
480	1154522	16	1	0	115	2	0.6683	3892733	5863381	2021525
481	1156871	16	1	0	117	6	1.738	5607658	11711853	4588993
482	1159220	16	1	0	107	3	0.08654	552033	765145	201410
483	1161569	16	1	0	109	5	0.1222	741763	1073010	300821
484	1163918	16	1	0	109	6	2.094	10759335	17228921	5994124
485	1166267	16	1	0	103	3	0.05756	212584	320234	101127
486	1168616	16	1	0	121	6	0.06531	216263	365711	127983
487	1170965	16	1	0	120	9	0.4741	2728570	4415603	1368619
488	1173314	16	1	0	110	2	4.081	32562396	41994490	9177862
489	1175663	16	1	2			0.05826	0	149592	93061
490	1178012	16	1	0	110	2	0.2706	1433150	2375543	836983
491	1180361	16	1	0	99	1	0.06402	221849	374179	129103
492	1182710	16	1	0	113	6	2.131	9620866	15926400	5315413
493	1185059	16	1	3			29.2	86350074	154758699	50000015
494	1187408	16	1	0	105	3	0.09697	630262	880800	262984
495	1189757	16	1	0	113	6	2.546	11326459	19029057	6269178
496	1192106	16	1	0	110	3	0.8092	4110820	6928383	2257251
497	1194455	16	1	0	100	1	0.08667	460683	677857	212118
498	1196804	16	1	0	86	1	0.04617	171867	232067	55790
499	1199153	16	1	0	109	5	0.1037	993290	1247668	244005
500	1201502	16	1	0	132	17	0.05015	76140	175238	78314
501	1203851	16	1	0	112	2	0.8164	2534257	5431632	2073383
502	1206200	16	1	0	117	4	0.0856	158384	406386	205772
503	1208549	16	1	0	115	7	0.3352	1721473	2893879	942723
504	1210898	16	1	0	113	8	0.04711	99567	175189	65217
505	1213247	16	1	2			0.4318	0	1640804	718775
506	1215596	16	1	0	106	2	0.2124	2038569	2651519	572880
507	1217945	16	1	0	107	8	0.1518	551602	1036683	423286
508	1220294	16	1	0	106	2	0.1422	843367	1294503	402630
509	1222643	16	1	0	104	2	0.405	3437361	4551729	1087625
510	1224992	16	1	0	119	5	0.1632	1512773	1955337	466780
511	1227341	16	1	0	122	5	0.08657	229447	449468	174448
512	1229690	16	1	0	118	14	12.09	43727872	76526878	25198452
513	1232039	16	1	0	119	6	1.027	1458175	5611715	2863182
514	1234388	16	1	0	125	3	0.5144	2737232	4490673	1598496
515	1236737	16	1	0	134	4	0.05806	217175	339437	117736
516	1239086	16	1	2			0.03985	0	89173	38252
517	1241435	16	1	0	119	10	0.3911	2254000	3603974	1081883
518	1243784	16	1	0	107	6	0.6284	3467699	5561532	1750199
519	1246133	16	1	0	113	2	0.4238	1734643	3141855	1072984
520	1248482	16	1	0	115	6	8.998	23532864	52158991	20489237
521	1250831	16	1	0	136	10	1.224	6603608	10774995	3397557
522	1253180	16	1	0	101	1	0.2133	1832281	2474448	575192
523	1255529	16	1	0	114	2	2.069	11821429	17245243	4952941
524	1257878	16	1	0	105	2	0.05503	147469	272987	113079
525	1260227	16	1	0	110	4	0.1012	533257	807671	247650
526	1262576	16	1	2			0.09307	0	328222	145225
527	1264925	16	1	0	99	3	0.9329	6371838	9199061	2360246
528	1267274	16	1	0	122	4	1.838	9382242	14802534	4681395
529	1269623	16	1	0	113	2	0.6769	3381351	5506332	1741462
530	1271972	16	1	0	106	2	0.6392	4377739	6324832	1787205
531	1274321	16	1	0	112	4	1.32	10268340	13934702	3443870
532	1276670	16	1	0	110	2	0.07907	183999	392277	162206
533	1279019	16	1	0	108	2	0.2946	1034037	2063085	771668
534	1281368	16	1	0	103	2	0.07137	376788	537170	150501
535	1283717	16	1	0	110	2	0.5219	3898442	5585842	1636767
536	1286066	16	1	2			0.4438	0	1788451	1022237
537	1288415	16	1	0	117	6	0.3995	2076258	3378650	1061635
538	1290764	16	1	0	99	1	0.03728	123025	155051	35032
539	1293113	16	1	0	110	5	1.055	3097388	6887362	3095559
540	1295462	16	1	0	108	10	0.367	2979408	4052624	917913
541	1297811	16	1	0	106	5	0.1127	735545	1043675	310833
542	1300160	16	1	0	110	6	0.1509	288797	812653	320273
543	1302509	16	1	0	112	2	0.05174	156436	249349	86252
544	1304858	16	1	0	119	7	0.4584	3031082	4552980	1378910
545	1307207	16	1	0	104	4	0.1107	957937	1247538	311054
546	1309556	16	1	2			0.008381	0	446	185
547	1311905	16	1	2			0.06481	0	178310	86618
548	1314254	16	1	0	115	4	0.2306	1295774	2028706	580893
549	1316603	16	1	0	102	6	0.06975	175123	351982	163815
550	1318952	16	1	0	109	2	0.0467	88980	168259	61542
551	1321301	16	1	0	112	9	0.7872	3849024	6874638	2649410
552	1323650	16	1	0	115	3	2.859	14782393	23463442	7312726
553	1325999	16	1	0	103	3	0.06136	313978	439301	113418
554	1328348	16	1	2			4.111	0	14817372	7388347
555	1330697	16	1	0	113	3	0.1153	521978	872677	299994
556	1333046	16	1	3			31.07	20693335	110889622	50000016
557	1335395	16	1	0	111	5	0.1606	1341029	1788803	413768
558	1337744	16	1	3			30.7	1827642	97465549	50000009
559	1340093	16	1	0	102	1	0.1952	1942035	2482367	494036
560	1342442	16	1	0	115	6	0.1202	469268	855430	352652
561	1344791	16	1	0	111	2	0.03363	68464	94815	24846
562	1347140	16	1	0	112	4	0.1216	816299	1125230	300421
563	1349489	16	1	0	113	4	1.737	11016539	15820346	4102955
564	1351838	16	1	0	107	7	2.939	24760008	30929796	6033256
565	1354187	16	1	0	111	2	0.1328	501222	915958	338229
566	1356536	16	1	0	110	5	0.1194	673925	1038452	301433
567	1358885	16	1	0	129	16	0.4402	1035818	2794695	1188003
568	1361234	16	1	0	111	2	0.2141	885439	1607008	551756
569	1363583	16	1	0	119	6	0.9583	2507750	6102850	2474436
570	1365932	16	1	0	115	8	0.06864	319285	480112	148708
571	1368281	16	1	0	119	4	0.1528	526315	1023397	351213
572	1370630	16	1	0	107	1	0.07571	509191	654841	146238
573	1372979	16	1	0	155	14	4.824	279729	16402409	8923007
574	1375328	16	1	0	101	1	0.1688	702818	1249368	430428
575	1377677	16	1	0	105	8	0.1301	851215	1230854	371123
576	1380026	16	1	2			0.2103	0	818449	401331
577	1382375	16	1	0	96	2	0.0899	708586	905033	199162
578	1384724	16	1	0	109	6	1.058	6957538	10186912	2709918
579	1387073	16	1	0	112	5	0.1046	585610	860849	249702
580	1389422	16	1	0	123	14	9.676	40808852	68453579	22352686
581	1391771	16	1	0	103	4	0.921	4880031	7906449	2680785
582	1394120	16	1	0	115	5	0.03601	81694	119120	37556
583	1396469	16	1	0	112	2	0.158	483068	1040191	419064
584	1398818	16	1	0	133	8	0.04792	124236	199880	63847
585	1401167	16	1	0	112	2	1.632	8654439	13835635	4411011
586	1403516	16	1	0	118	3	1.137	4752912	8791717	3061245
587	1405865	16	1	0	111	5	0.602	4018948	5832820	1630217
588	1408214	16	1	0	115	3	23.33	107809585	156894583	46073465
589	1410563	16	1	0	109	4	0.1231	920846	1261438	314027
590	1412912	16	1	0	116	6	2.552	10763842	18588614	5835534
591	1415261	16	1	0	114	2	0.5852	3100549	4999018	1752951
592	1417610	16	1	0	103	1	0.4972	5158635	6583020	1446041
593	1419959	16	1	0	128	11	0.1603	1132445	1623050	483124
594	1422308	16	1	0	104	4	0.02858	27192	58577	29237
595	1424657	16	1	0	111	4	1.093	6676824	10272359	3074358
596	1427006	16	1	3			31.59	8648869	99923680	50000007
597	1429355	16	1	0	105	2	0.08264	179999	422927	168569
598	1431704	16	1	0	105	5	0.1947	952499	1620427	546555
599	1434053	16	1	0	117	6	0.07445	249570	420314	126153
600	1436402	16	1	0	102	3	0.1492	706912	1176519	405460
601	1438751	16	1	0	112	5	4.337	19973347	31280745	9083235
602	1441100	16	1	0	113	2	0.4614	2774610	4307987	1307060
603	1443449	16	1	0	123	5	0.5116	928219	2819179	1246145
604	1445798	16	1	0	106	7	0.8102	5530510	8124559	2268733
605	1448147	16	1	0	99	3	0.1227	843044	1180824	340064
606	1450496	16	1	0	116	3	0.05006	155753	241305	75466
607	1452845	16	1	0	118	9	0.179	1169885	1715289	449619
608	1455194	16	1	0	99	5	0.3144	1625869	2814460	985990
609	1457543	16	1	0	107	3	0.2993	2048987	3011812	896793
610	1459892	16	1	2			0.3262	0	1338521	644165
611	1462241	16	1	0	112	3	0.09302	470728	709010	217726
612	1464590	16	1	0	117	6	0.2185	774646	1519420	596715
613	1466939	16	1	0	106	7	0.288	2629484	3501575	801345
614	1469288	16	1	0	111	5	0.8927	5611370	8617730	2575128
615	1471637	16	1	0	113	7	0.4429	1478914	3009800	1209726
616	1473986	16	1	0	111	2	0.3198	1665703	2673145	916947
617	1476335	16	1	0	121	8	0.2305	801489	1609638	567120
618	1478684	16	1	0	115	2	0.8683	3691975	6819744	2072214
619	1481033	16	1	0	124	9	1.213	3461170	7770805	3065922
620	1483382	16	1	2			1.038	0	4302727	1978894
621	1485731	16	1	0	113	7	0.8806	6251981	8741397	2370013
622	1488080	16	1	0	108	11	0.08965	534203	756259	202333
623	1490429	16	1	0	108	2	0.2078	1178399	1840215	589340
624	1492778	16	1	0	122	8	0.7918	3448046	6325604	2215134
625	1495127	16	1	0	115	6	1.632	6181843	11647017	4176540
626	1497476	16	1	0	102	2	0.04174	158201	205809	44975
627	1499825	16	1	0	93	1	0.179	1546208	2026275	490654
628	1502174	16	1	0	114	4	0.1984	1306818	1957227	541823
629	1504523	16	1	0	103	4	0.3786	3628854	4769611	1106003
630	1506872	16	1	0	137	8	0.08512	171947	409291	167105
631	1509221	16	1	0	106	2	0.09853	537869	781441	224810
632	1511570	16	1	0	106	5	0.3473	2802245	3884591	1015738
633	1513919	16	1	0	110	3	0.4613	1869577	3453473	1271958
634	1516268	16	1	0	115	6	0.2476	1837713	2602255	665777
635	1518617	16	1	0	116	10	2.27	15819973	21947753	5843847
636	1520966	16	1	0	104	6	0.495	4672461	6159618	1324223
637	1523315	16	1	0	115	8	2.23	11088544	17113831	5061483
638	1525664	16	1	0	110	2	0.06681	180403	338312	145486
639	1528013	16	1	0	104	3	0.2123	1011584	1759690	718840
640	1530362	16	1	0	102	3	0.139	1320328	1668914	342565
641	1532711	16	1	0	123	3	0.2012	933028	1565771	595824
642	1535060	16	1	0	109	2	1.016	8853866	11314731	2499467
643	1537409	16	1	0	126	7	2.029	3165731	10299072	5188590
644	1539758	16	1	0	117	10	1.904	9680235	15230075	4519978
645	1542107	16	1	0	112	2	0.05127	169437	265577	81185
646	1544456	16	1	0	115	5	13.86	72916835	106155229	31289334
647	1546805	16	1	0	105	3	0.06569	255275	408003	139191
648	1549154	16	1	0	116	5	0.05606	261959	372936	100963
649	1551503	16	1	0	106	1	0.09405	593923	812240	204402
650	1553852	16	1	0	102	1	0.06059	102685	255650	132549
651	1556201	16	1	0	110	4	0.5009	3483324	4984408	1266596
652	1558550	16	1	0	110	9	0.1993	1374215	1993154	538742
653	1560899	16	1	0	105	6	0.1281	534856	922010	303080
654	1563248	16	1	0	110	4	0.06475	224403	367188	138143
655	1565597	16	1	0	127	8	0.2782	1542893	2457075	817457
656	1567946	16	1	0	114	6	4.309	6492667	21256387	9857448
657	1570295	16	1	0	96	1	0.03232	74863	105523	33373
658	1572644	16	1	0	103	6	0.1064	722225	1007231	287965
659	1574993	16	1	0	100	3	0.03848	98645	132882	35703
660	1577342	16	1	0	114	8	1.668	10092493	14609532	4017074
661	1579691	16	1	0	110	4	0.03961	146852	193723	43359
662	1582040	16	1	0	96	3	0.04228	105498	166388	56062
663	1584389	16	1	0	132	4	0.03548	33199	83406	37333
664	1586738	16	1	0	103	5	0.1976	726348	1420514	508204
665	1589087	16	1	0	109	2	0.1953	584396	1261916	442721
666	1591436	16	1	0	112	2	2.78	18609008	27555750	7752533
667	1593785	16	1	2			0.6621	0	2598668	1243389
668	1596134	16	1	0	102	3	0.05946	350107	452926	99663
669	1598483	16	1	0	105	2	0.06565	90192	244449	119023
670	1600832	16	1	0	118	6	1.282	6702025	10625213	3260988
671	1603181	16	1	0	119	7	0.7175	3281179	5830459	2351821
672	1605530	16	1	0	122	6	0.1983	1030223	1648751	497522
673	1607879	16	1	0	100	1	0.6132	6649146	8158751	1587653
674	1610228	16	1	0	108	9	1.031	7049885	10402270	3217887
675	1612577	16	1	0	110	2	0.689	5076865	7130135	1972802
676	1614926	16	1	0	106	2	0.04879	205126	274533	65661
677	1617275	16	1	0	108	6	9.238	34721041	62214950	23968950
678	1619624	16	1	0	99	1	0.07646	321842	520722	181742
679	1621973	16	1	0	129	5	0.2067	1579365	2166501	581220
680	1624322	16	1	0	111	3	2.903	19375544	27006049	6636293
681	1626671	16	1	0	132	5	0.2429	1063371	1928628	698735
682	1629020	16	1	0	118	4	0.1789	1283664	1785384	424581
683	1631369	16	1	0	110	4	0.5444	2160648	4185177	1605290
684	1633718	16	1	0	117	3	0.05124	58854	172410	75575
685	1636067	16	1	0	126	12	1.301	975222	6024157	2696622
686	1638416	16	1	0	112	6	0.09733	574675	831742	249782
687	1640765	16	1	0	112	3	0.1731	449717	1054260	470899
688	1643114	16	1	0	111	6	1.433	7773399	11878290	3537017
689	1645463	16	1	0	119	4	0.5109	3421916	5153331	1538700
690	1647812	16	1	0	112	6	0.7788	2625927	5588558	2408920
691	1650161	16	1	0	117	4	0.3771	3047386	4230603	1151442
692	1652510	16	1	0	109	3	1.335	6229767	10310687	3487212
693	1654859	16	1	0	110	4	0.1979	1136176	1782736	545115
694	1657208	16	1	0	97	2	0.06839	400278	550856	143179
695	1659557	16	1	0	116	3	0.4436	2508297	3944449	1154806
696	1661906	16	1	0	111	10	1.126	5981251	9682958	2912934
697	1664255	16	1	0	111	5	0.5447	3685625	5505923	1657865
698	1666604	16	1	0	112	7	1.123	4513662	8284165	2919005
699	1668953	16	1	0	105	7	0.4667	5381434	6605551	1189580
700	1671302	16	1	0	110	5	0.1131	694899	1004511	268618
701	1673651	16	1	0	116	5	0.1221	463803	821617	286203
702	1676000	16	1	0	124	3	0.3444	1726374	2936205	1113635
703	1678349	16	1	0	100	1	0.3932	4628977	5638081	957450
704	1680698	16	1	2			0.008446	0	2087	970
705	1683047	16	1	0	108	2	0.0667	209762	367256	141086
706	1685396	16	1	0	129	11	0.8184	1958130	5149484	2277855
707	1687745	16	1	0	99	1	0.09224	361162	602888	195332
708	1690094	16	1	0	111	2	0.222	1619460	2287897	631818
709	1692443	16	1	0	110	2	0.4997	4864299	6218774	1349921
710	1694792	16	1	0	111	5	0.1749	512928	1106718	538714
711	1697141	16	1	2			0.01457	0	14676	6035
712	1699490	16	1	0	118	11	0.4239	1503189	3104647	1014464
713	1701839	16	1	0	112	3	0.4557	2250926	3560512	1181078
714	1704188	16	1	2			0.02796	0	51787	21090
715	1706537	16	1	0	108	3	0.2644	1686735	2470719	727799
716	1708886	16	1	0	113	3	0.1727	1427923	1908444	446413
717	1711235	16	1	0	123	5	2.083	13023871	19837732	6413258
718	1713584	16	1	0	114	5	0.2623	921328	1827771	721104
719	1715933	16	1	0	118	4	0.2428	1524746	2285431	712784
720	1718282	16	1	0	110	9	0.8054	5384091	7744755	2249688
721	1720631	16	1	0	113	4	0.5396	3124586	4938451	1531237
722	1722980	16	1	0	121	8	0.1085	242663	582548	252981
723	1725329	16	1	0	108	2	1.339	8494976	12980501	3660950
724	1727678	16	1	0	116	4	0.2476	1178362	1985468	690627
725	1730027	16	1	0	111	8	0.6662	3564103	5893287	1752558
726	1732376	16	1	0	113	10	0.1839	1689318	2222461	462970
727	1734725	16	1	0	116	4	4.528	25626546	37678643	10099997
728	1737074	16	1	0	112	3	0.05257	170750	261546	85893
729	1739423	16	1	0	116	8	1.716	10712310	15456691	4020115
730	1741772	16	1	0	115	7	1.178	5092885	8760287	2899463
731	1744121	16	1	0	103	3	0.06497	442541	574981	123966
732	1746470	16	1	0	106	5	0.03993	142307	181747	36671
733	1748819	16	1	0	142	16	0.67	1510253	4083074	1972665
734	1751168	16	1	2			0.3528	0	1334021	697882
735	1753517	16	1	0	111	2	0.1478	787545	1216208	373791
736	1755866	16	1	0	139	12	0.05435	101779	210558	120772
737	1758215	16	1	0	103	7	1.932	18549135	23225013	4787156
738	1760564	16	1	0	122	7	0.7044	2135179	4868733	1840486
739	1762913	16	1	0	113	6	0.1151	261821	633752	236615
740	1765262	16	1	0	143	12	0.47	800144	2509105	1105040
741	1767611	16	1	2			2.412	0	8824684	5297070
742	1769960	16	1	0	111	5	0.2205	1343208	2067332	687574
743	1772309	16	1	0	113	6	1.791	9648480	14679142	4191574
744	1774658	16	1	2			0.4235	0	1798163	834457
745	1777007	16	1	0	105	6	0.05416	278909	366481	88392
746	1779356	16	1	0	133	8	0.3409	913310	2244014	928727
747	1781705	16	1	0	103	2	0.2272	2276706	2946315	611326
748	1784054	16	1	0	107	4	0.09586	525489	762673	241601
749	1786403	16	1	0	116	6	3.093	13387456	22736268	7282919
750	1788752	16	1	0	99	1	0.1195	810160	1176736	315777
751	1791101	16	1	0	101	5	0.7768	5123900	7828508	2729392
752	1793450	16	1	0	120	2	0.3132	842586	2001282	749759
753	1795799	16	1	0	121	6	0.08399	441443	648182	191383
754	1798148	16	1	0	110	2	0.344	1484991	2627892	783422
755	1800497	16	1	0	105	4	0.05089	168431	257568	82750
756	1802846	16	1	0	109	2	0.1832	793371	1370659	520480
757	1805195	16	1	0	116	3	0.02517	25635	47807	17674
758	1807544	16	1	0	125	9	0.3605	1645871	2905742	870617
759	1809893	16	1	0	106	7	0.07416	380168	555913	156941
760	1812242	16	1	0	101	4	0.09164	453373	700917	223650
761	1814591	16	1	0	113	5	0.3674	3076350	4218896	1249618
762	1816940	16	1	0	133	10	0.3152	954163	2075933	893942
763	1819289	16	1	0	110	1	0.3507	1542876	2761401	972325
764	1821638	16	1	0	115	6	1.414	7638666	12205570	3738238
765	1823987	16	1	0	111	2	0.05271	177024	269409	85950
766	1826336	16	1	0	133	8	0.363	654404	2065181	834819
767	1828685	16	1	0	92	1	0.1278	1482455	1756239	288217
768	1831034	16	1	0	96	1	0.03233	96490	117362	20735
769	1833383	16	1	0	112	3	0.7063	4760469	6926787	1831666
770	1835732	16	1	2			4.392	0	15066453	8302605
771	1838081	16	1	0	112	2	0.452	2696004	4271495	1203517
772	1840430	16	1	0	103	2	0.09646	304721	562115	187167
773	1842779	16	1	0	121	6	0.2253	354892	1147326	558732
774	1845128	16	1	0	118	2	0.9512	4995884	7927135	2324512
775	1847477	16	1	3			26.96	31617854	111710431	50000012
776	1849826	16	1	0	114	7	0.7659	5945145	8120445	1993970
777	1852175	16	1	0	103	5	0.04938	212714	296052	84883
778	1854524	16	1	0	105	2	0.08594	362348	588768	203545
779	1856873	16	1	0	121	8	0.472	1371872	3168489	1519813
780	1859222	16	1	2			0.01161	0	9203	4573
781	1861571	16	1	0	103	6	0.6163	6440757	8224652	1784818
782	1863920	16	1	0	110	2	0.2691	1820592	2634163	693606
783	1866269	16	1	0	111	3	0.1521	613428	1133506	447264
784	1868618	16	1	0	115	2	0.2334	743941	1495968	451690
785	1870967	16	1	0	109	8	0.5104	2386852	4115004	1325749
786	1873316	16	1	0	137	15	0.6979	3819945	6124557	2098678
787	1875665	16	1	2			0.01786	0	21876	8491
788	1878014	16	1	0	108	6	0.7927	2825737	5652328	2426868
789	1880363	16	1	0	99	1	0.07548	288820	450859	150273
790	1882712	16	1	0	112	6	0.4631	2410295	3953252	1192002
791	1885061	16	1	0	112	3	0.1789	735036	1295911	430461
792	1887410	16	1	0	114	9	2.659	9073079	17395460	6688146
793	1889759	16	1	0	102	3	0.3306	2784732	3757680	833863
794	1892108	16	1	0	117	2	0.25	1177094	1982418	708558
795	1894457	16	1	0	113	5	5.57	19039163	33441067	12085640
796	1896806	16	1	0	117	8	0.3365	2884894	3924094	992404
797	1899155	16	1	3			27.66	16556485	97784888	50000007
798	1901504	16	1	0	102	3	0.3736	4247137	5301049	1035074
799	1903853	16	1	0	111	2	1.122	5698224	9001094	2653281
800	1906202	16	1	0	155	6	0.6883	322639	3080575	1488079
801	1908551	16	1	0	121	6	0.04126	121694	168333	40286
802	1910900	16	1	0	116	7	0.3534	1769898	2974442	910071
803	1913249	16	1	0	100	1	1.787	10407327	15478917	4144093
804	1915598	16	1	0	118	5	0.06161	98523	254015	111597
805	1917947	16	1	0	93	1	0.01269	12414	15347	3114
806	1920296	16	1	0	128	8	0.8151	2406203	5432437	2247249
807	1922645	16	1	0	118	8	0.2543	1540980	2366406	718631
808	1924994	16	1	2			0.1785	0	684942	340905
809	1927343	16	1	0	108	4	0.4694	3634268	5174504	1248638
810	1929692	16	1	0	109	2	0.01129	6424	10322	3737
811	1932041	16	1	0	106	8	0.01933	22577	35290	12836
812	1934390	16	1	0	113	4	5.671	28348810	43252843	12714253
813	1936739	16	1	0	115	4	0.7177	1200086	3838692	1929339
814	1939088	16	1	0	115	7	0.6833	3862153	6022748	1859876
815	1941437	16	1	0	108	8	0.3566	2533008	3677316	978787
816	1943786	16	1	0	116	2	0.2505	1397247	2163641	690250
817	1946135	16	1	0	105	3	0.07672	159513	371729	144120
818	1948484	16	1	0	101	2	0.3166	2286300	3270980	894143
819	1950833	16	1	0	139	6	0.04962	199514	276533	67456
820	1953182	16	1	0	110	3	1.33	9368983	13479189	3520352
821	1955531	16	1	0	117	7	0.04012	78778	126816	44491
822	1957880	16	1	0	119	5	1.539	10698713	14780708	3773772
823	1960229	16	1	0	120	5	0.5282	2170996	4087886	1580608
824	1962578	16	1	0	111	5	1.572	8996224	13661745	4264436
825	1964927	16	1	0	108	2	2.466	16413634	23341664	5989690
826	1967276	16	1	0	116	10	1.517	5140666	10439147	4141359
827	1969625	16	1	0	99	3	0.4534	3787195	5275193	1302360
828	1971974	16	1	0	111	4	0.3824	1926458	3315483	1121056
829	1974323	16	1	0	110	2	0.1298	748557	1100366	319351
830	1976672	16	1	0	104	2	0.05547	333709	420854	81461
831	1979021	16	1	2			24.8	0	79018974	41967330
832	1981370	16	1	0	107	2	0.2916	1857631	2710012	783352
833	1983719	16	1	0	107	2	0.07214	324625	492925	176282
834	1986068	16	1	2			0.07252	0	220435	126993
835	1988417	16	1	0	110	8	0.4048	1910174	3336217	1087765
836	1990766	16	1	2			0.07656	0	253664	86157
837	1993115	16	1	0	123	11	0.04091	28989	104679	48112
838	1995464	16	1	0	123	13	0.1102	161052	524983	225535
839	1997813	16	1	0	96	1	0.2288	1946227	2606635	616150
840	2000162	16	1	0	115	4	0.7785	4205133	6799524	2197085
841	2002511	16	1	0	108	6	0.1108	739714	1021941	271987
842	2004860	16	1	0	120	6	4.511	21047501	32882982	9897105
843	2007209	16	1	0	121	4	1.047	3602279	7349788	2956854
844	2009558	16	1	0	101	1	1.43	11871196	15244414	3713567
845	2011907	16	1	0	123	13	0.3626	1387175	2779640	1008716
846	2014256	16	1	0	107	4	0.2229	874558	1639750	660677
847	2016605	16	1	0	119	7	0.6652	4840325	7026962	1956368
848	2018954	16	1	0	123	9	0.9433	4867349	7837243	2716540
849	2021303	16	1	0	114	5	0.2243	1394801	2127706	599874
850	2023652	16	1	0	109	7	0.0778	51765	278166	121772
851	2026001	16	1	2			6.787	0	23631220	14415293
852	2028350	16	1	0	107	4	0.3967	3323498	4512086	1219304
853	2030699	16	1	0	123	9	0.06861	206616	371438	143851
854	2033048	16	1	0	107	2	0.05666	143688	260893	106500
855	2035397	16	1	0	100	4	0.03272	60713	89163	24899
856	2037746	16	1	0	118	10	1.307	6493003	10677661	3443881
857	2040095	16	1	0	124	9	0.1206	280923	669629	271846
858	2042444	16	1	0	103	2	0.1938	1423403	1978997	567341
859	2044793	16	1	0	106	2	0.1854	1340063	1870523	505083
860	2047142	16	1	0	114	4	0.3217	1642076	2731444	893754
861	2049491	16	1	0	171	15	0.149	121652	686424	356327
862	2051840	16	1	0	117	9	0.8926	5602245	8459019	2332746
863	2054189	16	1	0	118	3	0.3287	3314092	4168654	882446
864	2056538	16	1	0	114	4	1.461	9858000	13994408	3710563
865	2058887	16	1	0	119	6	0.1517	467278	975888	365559
866	2061236	16	1	0	110	7	0.4537	3662564	5084297	1325720
867	2063585	16	1	0	106	3	0.06075	199067	323216	112563
868	2065934	16	1	2			0.2971	0	1225356	554702
869	2068283	16	1	0	115	5	0.9761	4668948	8029503	2678701
870	2070632	16	1	0	108	2	0.1398	507613	930167	348120
871	2072981	16	1	0	110	3	0.426	3167699	4439424	1222177
872	2075330	16	1	2			0.05003	0	119201	45029
873	2077679	16	1	0	103	2	0.2633	1503659	2400314	903777
874	2080028	16	1	0	110	7	0.1755	795321	1347297	423366
875	2082377	16	1	0	122	6	0.1744	1018297	1556515	480175
876	2084726	16	1	0	107	2	0.05777	136335	256030	97143
877	2087075	16	1	0	114	10	0.8564	6401752	9056912	2404854
878	2089424	16	1	0	112	7	0.493	2377969	4064755	1340614
879	2091773	16	1	0	113	5	0.137	838830	1247950	356046
880	2094122	16	1	0	102	1	0.3412	2452490	3470845	804115
881	2096471	16	1	0	107	4	0.6719	2988847	5459360	2142159
882	2098820	16	1	0	113	3	0.4229	3086211	4384753	1182286
883	2101169	16	1	0	117	7	0.3993	1649823	2973391	1026463
884	2103518	16	1	0	105	3	1.425	12400172	15611167	3296427
885	2105867	16	1	0	126	3	0.4376	559944	2252325	988029
886	2108216	16	1	0	133	12	0.6199	245671	2693884	1186081
887	2110565	16	1	0	112	3	2.847	13290281	20846599	6039557
888	2112914	16	1	0	112	2	0.3908	2664062	3955998	1141489
889	2115263	16	1	0	109	3	0.7271	5482867	7619101	1933224
890	2117612	16	1	0	107	3	0.1355	1581162	1903881	321316
891	2119961	16	1	0	116	5	0.5468	3887041	5633438	1582888
892	2122310	16	1	0	111	4	0.07193	405503	557578	128223
893	2124659	16	1	0	113	2	0.3049	863773	1948890	831814
894	2127008	16	1	0	110	2	0.1243	1313259	1600462	301551
895	2129357	16	1	0	107	2	0.7582	3602201	6294623	2547191
896	2131706	16	1	2			0.007912	0	265	95
897	2134055	16	1	0	103	5	0.1213	935713	1238905	283532
898	2136404	16	1	2			0.03062	0	56862	27718
899	2138753	16	1	2			2.834	0	10285815	5060078
900	2141102	16	1	0	107	7	0.3526	708341	2030441	1090721
901	2143451	16	1	0	116	9	0.05065	92256	189690	67773
902	2145800	16	1	0	115	9	0.3757	2902937	4168226	1066355
903	2148149	16	1	0	110	4	0.1047	697869	959842	259287
904	2150498	16	1	0	113	6	0.09003	321411	559457	207314
905	2152847	16	1	0	103	4	0.1295	428752	844755	343054
906	2155196	16	1	0	100	2	0.2116	818853	1550201	558154
907	2157545	16	1	0	119	3	2.43	14359153	21648087	6221624
908	2159894	16	1	0	108	2	0.09322	282614	556955	208499
909	2162243	16	1	2			0.3734	0	1504715	640919
910	2164592	16	1	0	109	7	0.5227	3244628	4898735	1419410
911	2166941	16	1	0	121	8	0.05718	115649	234052	84243
912	2169290	16	1	0	105	2	0.4236	3628365	4917090	1231796
