row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
468	1126328	16	1	0	115	2	2.763	5670701	26739272	7237268
469	1128677	16	1	0	116	2	0.6959	751902	6817409	2097642
470	1131026	16	1	2			0.2342	36660	1025986	533489
471	1133375	16	1	0	107	2	0.09733	87526	605953	225138
472	1135724	16	1	2			3	584130	12825560	5937672
473	1138073	16	1	0	114	2	0.0899	129991	727749	184045
474	1140422	16	1	0	118	2	0.2749	165103	2069715	791887
475	1142771	16	1	0	103	2	0.06004	22273	101369	30344
476	1145120	16	1	0	106	1	0.4008	366023	3330502	1416692
477	1147469	16	1	0	113	2	0.1536	150420	983309	368533
478	1149818	16	1	0	109	1	0.4547	819569	5441139	1294785
479	1152167	16	1	0	108	2	0.1646	229885	1371006	432489
480	1154516	16	1	0	103	1	0.172	223782	1762566	479387
481	1156865	16	1	0	99	1	0.07868	59445	465747	178764
482	1159214	16	1	0	105	1	0.1599	253087	1404664	416447
483	1161563	16	1	0	113	1	6.673	10108126	60781821	13997567
484	1163912	16	1	0	109	1	0.346	853486	4982327	995611
485	1166261	16	1	0	112	2	0.2843	460635	2879238	863401
486	1168610	16	1	0	125	2	13.62	5367091	88667311	34302692
487	1170959	16	1	0	120	2	7.005	4170654	37262280	15746319
488	1173308	16	1	0	109	1	7.483	8472147	83588699	16495999
489	1175657	16	1	0	104	2	0.09689	66407	758979	176164
490	1178006	16	1	0	106	1	0.1877	427776	1747452	600395
491	1180355	16	1	0	123	3	1.183	1088991	9974921	2958181
492	1182704	16	1	0	114	2	0.6104	976493	5877771	1949500
493	1185053	16	1	0	118	2	0.3368	288269	2211354	979894
494	1187402	16	1	0	101	1	0.1853	217509	1651693	479401
495	1189751	16	1	0	105	2	0.102	93683	868920	203111
496	1192100	16	1	0	105	2	0.1142	123481	978155	255865
497	1194449	16	1	0	105	2	0.0587	37799	235560	56228
498	1196798	16	1	0	133	3	3.019	3164467	20868033	7938695
499	1199147	16	1	0	105	2	0.05484	2257	15909	5100
500	1201496	16	1	2			0.07689	35678	249424	118847
501	1203845	16	1	0	104	1	0.1337	262928	1580103	319652
502	1206194	16	1	0	115	2	0.3715	545828	3360074	899599
503	1208543	16	1	0	114	2	0.295	590533	3247505	889975
504	1210892	16	1	0	119	2	1.827	1398224	14134906	4514890
505	1213241	16	1	0	109	2	0.108	54064	661755	187878
506	1215590	16	1	0	111	2	0.1019	196936	887276	216270
507	1217939	16	1	0	124	3	0.7302	528054	6891231	2217505
508	1220288	16	1	0	109	2	0.06218	36133	162525	61459
509	1222637	16	1	0	123	2	0.9433	1221441	8504199	3008316
510	1224986	16	1	0	100	2	0.06013	12486	115252	37457
511	1227335	16	1	0	115	2	3.817	2169246	26121840	9468975
512	1229684	16	1	0	113	2	2.521	2211199	19305284	6404921
513	1232033	16	1	0	117	2	3.514	3375464	25579956	9145674
514	1234382	16	1	0	111	2	0.8482	672130	5554186	2375411
515	1236731	16	1	0	96	1	0.06044	27319	214931	47915
516	1239080	16	1	2			0.07939	18009	261006	159389
517	1241429	16	1	0	119	3	0.0962	53113	607697	246355
518	1243778	16	1	2			0.0984	29151	347950	161162
519	1246127	16	1	0	116	2	0.1333	212215	1227781	336490
520	1248476	16	1	0	106	2	0.3765	1127516	4870701	1268666
521	1250825	16	1	0	129	2	1.586	1534420	13448408	4744376
522	1253174	16	1	0	108	2	0.2315	455461	2489358	576239
523	1255523	16	1	0	105	2	1.342	1462031	13729741	4051418
524	1257872	16	1	0	133	3	0.06878	52588	346098	103270
525	1260221	16	1	0	104	1	0.08591	151642	869360	181501
526	1262570	16	1	0	112	2	1.238	1848648	11841523	3805342
527	1264919	16	1	0	111	2	0.323	491988	4209784	900869
528	1267268	16	1	0	128	3	2.389	868648	12533168	5598493
529	1269617	16	1	0	117	2	0.5358	914605	6349188	1851313
530	1271966	16	1	0	108	2	0.1901	164656	1716591	633670
531	1274315	16	1	0	106	1	0.1955	283103	2471306	535169
532	1276664	16	1	2			0.05415	8	56	30
533	1279013	16	1	0	121	2	0.2927	259889	2420238	872464
534	1281362	16	1	0	109	2	1.72	3621329	15602495	4561141
535	1283711	16	1	0	113	1	0.1762	352542	1718243	427059
536	1286060	16	1	0	117	2	0.5513	453028	4733798	1640169
537	1288409	16	1	0	137	4	0.1808	103299	941846	460609
538	1290758	16	1	0	93	2	0.06318	17382	128165	30102
539	1293107	16	1	0	105	2	0.05889	19788	64426	24153
540	1295456	16	1	0	142	4	1.039	403765	5574669	2402898
541	1297805	16	1	0	107	1	0.06307	38341	187990	74542
542	1300154	16	1	0	140	3	0.7726	510073	5941779	2162245
543	1302503	16	1	0	115	2	0.5945	797027	4817693	1694304
544	1304852	16	1	0	121	2	0.06283	8699	117001	35954
545	1307201	16	1	0	119	2	0.2547	354546	2290782	780593
546	1309550	16	1	2			0.3211	69155	1456803	727675
547	1311899	16	1	0	147	5	1.392	353865	7374698	3361532
548	1314248	16	1	0	116	2	0.3404	413461	2209653	846449
549	1316597	16	1	0	132	3	0.2242	139732	1645044	571573
550	1318946	16	1	0	113	2	1.169	1355828	9879105	3235018
551	1321295	16	1	0	118	2	1.691	1269868	11230707	4540855
552	1323644	16	1	0	120	2	0.1809	79716	1368573	436344
553	1325993	16	1	0	107	1	0.6419	1042797	7341813	1870017
554	1328342	16	1	0	112	2	0.6528	1282321	7294507	1868549
555	1330691	16	1	0	113	2	0.1919	355177	1888073	511007
556	1333040	16	1	0	112	1	0.3583	477117	2924549	1153099
557	1335389	16	1	0	108	1	0.1999	222163	1669869	588056
558	1337738	16	1	0	110	2	2.759	4067513	24342595	7089514
559	1340087	16	1	0	118	2	1.332	1093309	9602340	3211937
560	1342436	16	1	2			0.07595	8125	241286	91712
561	1344785	16	1	0	113	2	0.05968	5745	53438	15701
562	1347134	16	1	0	118	2	0.2993	302954	2900064	820352
563	1349483	16	1	0	110	2	0.829	1489506	9215550	2315134
564	1351832	16	1	0	111	2	1.756	3426766	17247186	4423360
565	1354181	16	1	0	101	1	0.0832	66070	679604	128150
566	1356530	16	1	0	106	2	0.1309	135251	1288903	271612
567	1358879	16	1	0	104	1	1.13	1721947	13015258	3255693
568	1361228	16	1	0	116	2	0.9005	1138019	8496657	2655474
569	1363577	16	1	0	109	2	0.1322	175226	944667	321854
570	1365926	16	1	0	110	2	0.3978	237913	2209981	1041903
571	1368275	16	1	0	111	2	0.6736	915982	5425697	2065453
572	1370624	16	1	0	104	1	0.1217	127124	1149623	238147
573	1372973	16	1	0	106	2	0.4371	616447	5241218	1526244
574	1375322	16	1	0	111	2	0.4322	1083104	4884784	1280589
575	1377671	16	1	0	108	1	0.4453	481542	4361049	1538191
576	1380020	16	1	0	107	2	1.708	3338109	14277098	4769149
577	1382369	16	1	0	113	2	0.1048	44068	466337	201918
578	1384718	16	1	0	105	1	0.2518	359292	3078952	646909
579	1387067	16	1	0	106	2	0.1631	287674	1448101	445325
580	1389416	16	1	0	118	2	0.3032	313587	3138136	911662
581	1391765	16	1	0	96	1	0.08844	111942	545724	185998
582	1394114	16	1	0	110	2	0.2134	507221	2234605	597363
583	1396463	16	1	0	115	2	0.5799	552544	4322543	1634755
584	1398812	16	1	0	115	2	0.1716	116992	1035421	372498
585	1401161	16	1	0	102	1	0.1179	111462	953076	279610
586	1403510	16	1	0	130	3	0.1248	154440	814666	308134
587	1405859	16	1	0	113	2	0.2362	283545	1972680	651698
588	1408208	16	1	0	111	2	0.3987	780223	4274273	1128208
589	1410557	16	1	0	107	2	0.4586	743844	4454352	1272673
590	1412906	16	1	0	107	2	0.4846	742408	5258970	1482429
591	1415255	16	1	0	109	2	0.09955	83859	812980	166786
592	1417604	16	1	2			2.043	670607	9495219	4693631
593	1419953	16	1	0	112	2	0.6836	945582	7854714	1953571
594	1422302	16	1	0	115	2	0.1051	78900	756710	232203
595	1424651	16	1	0	106	2	0.2922	350316	1845385	838609
596	1427000	16	1	0	114	2	0.8275	857705	7261470	2377760
597	1429349	16	1	2			0.9444	235032	4518110	2127790
598	1431698	16	1	0	107	2	0.2551	328492	3194833	658139
599	1434047	16	1	0	107	2	0.4698	416382	3902256	1566876
600	1436396	16	1	0	113	1	0.2754	563087	2828316	762190
601	1438745	16	1	0	109	2	0.1235	138037	878930	288584
602	1441094	16	1	0	112	2	0.1014	113174	738149	223174
603	1443443	16	1	2			1.459	514934	6890441	3800351
604	1445792	16	1	0	129	3	1.166	1286685	9077513	3440260
605	1448141	16	1	0	115	2	0.06634	56862	439717	104894
606	1450490	16	1	0	104	1	0.09946	71388	748309	214945
607	1452839	16	1	0	120	3	7.604	7524182	56380686	18117218
608	1455188	16	1	0	117	2	1.711	1089175	11090794	4351469
609	1457537	16	1	0	100	2	0.2952	246675	1576583	687318
610	1459886	16	1	0	113	2	0.1531	276457	1382637	498913
611	1462235	16	1	0	104	1	1.879	2326312	17265471	5138133
612	1464584	16	1	0	117	2	2.573	2002687	21017631	6075797
613	1466933	16	1	0	115	2	0.1474	174681	1260684	362370
614	1469282	16	1	0	114	2	0.06118	24906	237639	82147
615	1471631	16	1	0	110	2	0.2649	522762	2809905	827262
616	1473980	16	1	0	123	2	0.08962	74926	696721	194751
617	1476329	16	1	0	105	1	0.5432	396765	4957252	2012995
618	1478678	16	1	0	114	2	0.2681	304504	2501443	897321
619	1481027	16	1	0	115	2	4.533	6774557	36137604	12224880
620	1483376	16	1	0	107	2	0.4431	496883	4942170	1195348
621	1485725	16	1	0	117	2	1.098	686372	9049240	2642711
622	1488074	16	1	0	113	2	0.06278	21768	173289	46613
623	1490423	16	1	0	95	1	0.06067	20230	254335	93221
624	1492772	16	1	0	106	2	0.7058	1138462	6248598	2140226
625	1495121	16	1	0	104	1	0.06178	21073	187228	80349
626	1497470	16	1	0	106	1	0.07042	79417	498719	106008
627	1499819	16	1	0	112	2	0.5389	889142	5572904	1551173
628	1502168	16	1	0	97	1	0.08961	63022	642819	210043
629	1504517	16	1	0	111	2	0.1267	148966	1266255	276903
630	1506866	16	1	0	102	1	0.08586	80353	637039	155601
631	1509215	16	1	3			22.93	9803203	112708210	50000014
632	1511564	16	1	0	103	2	0.132	216676	1042843	291722
633	1513913	16	1	0	106	1	0.06173	13454	164883	49697
634	1516262	16	1	0	104	1	1.088	1911852	13067958	2753784
635	1518611	16	1	0	107	1	1.142	997802	10131322	3903560
636	1520960	16	1	0	102	1	0.2724	264821	2720686	654982
637	1523309	16	1	0	106	2	0.1761	307293	1650715	466479
638	1525658	16	1	0	104	2	0.2642	340840	3126588	789636
639	1528007	16	1	0	109	2	0.0633	23618	131864	41462
640	1530356	16	1	0	105	1	0.3216	482076	4373217	829914
641	1532705	16	1	0	113	1	0.3957	456503	4254273	1292784
642	1535054	16	1	0	104	2	0.0782	67732	399497	133585
643	1537403	16	1	2			0.5306	141900	2621523	1323442
644	1539752	16	1	0	111	2	0.4083	519567	3829250	1101344
645	1542101	16	1	0	116	2	0.8182	1205355	8323415	2417992
646	1544450	16	1	0	95	1	0.07465	60066	489026	114578
647	1546799	16	1	0	99	1	0.08304	107952	744948	175302
648	1549148	16	1	0	113	2	0.1618	198650	1412951	384975
649	1551497	16	1	0	115	2	0.1134	87227	762018	274146
650	1553846	16	1	0	117	2	0.0569	13434	160998	86472
651	1556195	16	1	0	102	1	0.06164	28029	334449	106218
652	1558544	16	1	0	113	2	0.3705	429987	2767493	1069483
653	1560893	16	1	0	111	2	0.2823	609577	3182289	848102
654	1563242	16	1	0	107	2	0.07119	75907	374939	114481
655	1565591	16	1	0	103	1	0.06327	21815	170774	33648
656	1567940	16	1	0	119	2	0.5995	936563	7613808	1846133
657	1570289	16	1	0	113	2	0.3136	775385	3472733	949158
658	1572638	16	1	0	114	2	0.3204	435496	3226725	987372
659	1574987	16	1	0	135	4	0.05619	2815	22795	6350
660	1577336	16	1	0	116	2	0.4949	259230	3791485	1237619
661	1579685	16	1	0	112	2	0.2721	441152	2723872	726083
662	1582034	16	1	0	114	2	0.6436	908544	6418243	2008799
663	1584383	16	1	0	132	3	0.106	60668	565497	254391
664	1586732	16	1	2			0.05505	405	9459	4199
665	1589081	16	1	0	103	1	0.3231	295324	3315002	1055335
666	1591430	16	1	2			0.1682	25425	703740	321584
667	1593779	16	1	0	116	2	0.05866	27861	207758	52898
668	1596128	16	1	0	114	2	0.152	181494	1363859	398495
669	1598477	16	1	0	115	2	0.1275	141146	952378	323794
670	1600826	16	1	0	113	2	0.4658	634971	4557024	1536833
671	1603175	16	1	2			0.05759	11408	124087	51331
672	1605524	16	1	0	102	2	0.0749	34937	429575	109922
673	1607873	16	1	0	98	1	0.1	92210	845801	241663
674	1610222	16	1	0	104	1	0.09686	153045	855400	220446
675	1612571	16	1	0	102	1	0.3927	532949	3328278	1112697
676	1614920	16	1	0	125	3	0.919	650584	7217451	2530565
677	1617269	16	1	0	128	2	0.08424	56635	432173	153984
678	1619618	16	1	0	109	2	0.1281	162157	1393354	349222
679	1621967	16	1	0	133	3	0.06129	19492	161504	67948
680	1624316	16	1	0	103	1	0.175	185525	1834872	547803
681	1626665	16	1	0	132	3	0.1323	74031	1027415	328386
682	1629014	16	1	0	101	1	0.1678	374422	1562911	437529
683	1631363	16	1	0	119	2	6.246	3670380	43404662	16678023
684	1633712	16	1	3			18.96	9618661	100410233	50000014
685	1636061	16	1	0	114	2	0.3155	330806	2708884	938527
686	1638410	16	1	0	120	2	2.66	3341388	25576486	7432871
687	1640759	16	1	0	124	3	4.777	1928843	22480104	10922802
688	1643108	16	1	0	102	1	0.1166	137593	949838	293118
689	1645457	16	1	0	116	2	0.2788	507361	3018088	848188
690	1647806	16	1	0	102	1	0.2241	463308	3112148	611332
691	1650155	16	1	0	116	2	0.09019	72038	587891	179718
692	1652504	16	1	0	122	2	0.08707	42201	471379	196414
693	1654853	16	1	0	111	2	0.06839	66527	359062	110871
694	1657202	16	1	0	104	1	1.483	1697977	14865922	3731516
695	1659551	16	1	0	109	1	1.356	1939812	15200565	3394070
696	1661900	16	1	0	106	3	0.1392	187967	873459	299812
697	1664249	16	1	2			2.664	482796	13671064	5937167
698	1666598	16	1	0	111	2	0.812	1475710	7072495	2483839
699	1668947	16	1	0	107	1	3.991	3956315	32683846	11459841
700	1671296	16	1	0	120	2	1.641	1680546	15296755	3590495
701	1673645	16	1	0	110	2	0.3515	561671	2915839	992906
702	1675994	16	1	2			1.624	227551	8025782	3916716
703	1678343	16	1	0	99	1	1.151	1531752	12704343	3775423
704	1680692	16	1	0	124	2	0.9456	723460	7307050	2639619
705	1683041	16	1	0	128	3	0.1379	59988	778985	331821
706	1685390	16	1	0	118	2	0.1686	124321	1048844	396280
707	1687739	16	1	0	110	2	2.25	3847500	20996843	6042912
708	1690088	16	1	0	108	2	0.06346	29101	178903	37500
709	1692437	16	1	0	106	2	0.06126	17134	130494	55288
710	1694786	16	1	0	109	1	0.1791	372127	2488582	412076
711	1697135	16	1	2			2.114	666159	9475926	4646183
712	1699484	16	1	0	108	2	0.08849	78268	529696	169704
713	1701833	16	1	0	100	1	0.06011	11499	160062	35512
714	1704182	16	1	0	115	2	0.6387	666677	5966893	1865312
715	1706531	16	1	0	118	2	17	20305404	137010684	40885717
716	1708880	16	1	0	112	2	1.547	3182594	14900886	4334033
717	1711229	16	1	0	110	2	0.2406	423234	2376492	704734
718	1713578	16	1	0	112	2	0.09279	44968	428488	189204
719	1715927	16	1	0	110	2	0.09972	65383	558299	206060
720	1718276	16	1	0	118	2	8.79	8172577	68087874	18846872
721	1720625	16	1	0	96	1	0.05891	21309	154834	50928
722	1722974	16	1	0	112	2	2.059	2927890	12802547	5490699
723	1725323	16	1	0	99	1	0.06114	29605	277379	55234
724	1727672	16	1	2			0.0927	14248	304671	157496
725	1730021	16	1	0	112	2	0.4265	622221	3849890	1213571
726	1732370	16	1	2			5.293	1334470	24544896	9927792
727	1734719	16	1	2			0.1074	16948	404869	181194
728	1737068	16	1	0	105	1	0.2859	274903	2859518	953500
729	1739417	16	1	0	114	2	0.1723	315963	2053709	492851
730	1741766	16	1	0	110	2	0.417	618987	3392875	1139650
731	1744115	16	1	0	118	2	0.08733	71747	500220	186107
732	1746464	16	1	0	124	2	0.2732	263771	2582995	740256
733	1748813	16	1	0	111	2	0.2384	319491	1560177	679108
734	1751162	16	1	0	105	1	0.09299	80930	834099	152877
735	1753511	16	1	0	115	2	1.035	1764577	10562644	2974620
736	1755860	16	1	0	108	2	0.06464	30084	334194	104614
737	1758209	16	1	0	116	2	0.1672	109092	1217135	424992
738	1760558	16	1	0	127	3	0.1425	137758	1126804	369123
739	1762907	16	1	0	124	2	0.4756	461673	4307109	1379376
740	1765256	16	1	2			2.813	647164	12190338	6487017
741	1767605	16	1	0	114	3	0.1527	83558	965331	357702
742	1769954	16	1	0	113	2	0.4225	1126909	5413984	1338167
743	1772303	16	1	0	116	2	0.7044	1296737	8382150	2118540
744	1774652	16	1	0	118	2	1.164	683698	8562661	3093596
745	1777001	16	1	0	118	3	0.06351	40748	325757	88546
746	1779350	16	1	2			0.0919	15789	331563	166557
747	1781699	16	1	0	102	1	0.7638	1002182	9375617	2272153
748	1784048	16	1	0	113	2	2.049	3315727	20055206	5724114
749	1786397	16	1	0	96	1	0.06677	36311	298066	98706
750	1788746	16	1	0	111	2	0.05909	48964	214078	84781
751	1791095	16	1	0	115	2	2.106	3889977	14887708	5221727
752	1793444	16	1	0	110	2	0.3343	472373	2553141	985019
753	1795793	16	1	0	118	2	0.7882	998794	5083028	1960615
754	1798142	16	1	2			0.1838	41176	782447	435037
755	1800491	16	1	0	97	2	0.1342	117116	1047004	322319
756	1802840	16	1	0	123	2	0.3532	473116	4097373	1045160
757	1805189	16	1	0	115	2	1.071	1343059	8810120	2922784
758	1807538	16	1	0	110	2	0.1809	128698	1418775	473243
759	1809887	16	1	3			23.78	17910065	127042913	50000008
760	1812236	16	1	0	101	1	0.07888	74598	572739	140811
761	1814585	16	1	0	114	2	0.06226	15717	103063	31190
762	1816934	16	1	0	118	2	0.959	1028626	9437435	2983034
763	1819283	16	1	0	112	2	0.1328	215832	1144660	294885
764	1821632	16	1	0	116	2	0.1962	252308	1770355	562657
765	1823981	16	1	0	113	1	11.28	17312716	87960872	27382254
766	1826330	16	1	0	117	2	4.384	9142248	34270257	11247286
767	1828679	16	1	2			0.1477	29158	645054	260926
768	1831028	16	1	2			0.05907	4348	69128	31491
769	1833377	16	1	0	103	1	0.05784	2433	24444	9791
770	1835726	16	1	0	127	3	0.0938	66152	735956	196116
771	1838075	16	1	0	117	2	0.4903	673702	5011524	1453665
772	1840424	16	1	0	103	1	0.1207	91384	876794	269606
773	1842773	16	1	2			0.06351	11275	165887	78429
774	1845122	16	1	0	120	2	1.358	1076878	11623285	3526831
775	1847471	16	1	0	100	1	0.3259	368554	2921201	1074956
776	1849820	16	1	0	111	2	0.06306	43562	279282	90734
777	1852169	16	1	0	105	1	0.05833	27920	215256	85175
778	1854518	16	1	0	111	2	0.3115	604227	3527160	995730
779	1856867	16	1	0	118	2	0.09064	35992	355766	164433
780	1859216	16	1	0	106	2	0.08569	61765	436748	185890
781	1861565	16	1	0	106	1	0.132	80926	921845	370599
782	1863914	16	1	0	114	2	0.49	399137	4727290	1465752
783	1866263	16	1	0	102	2	1.159	1052867	10120339	3484869
784	1868612	16	1	0	111	2	2.608	3703316	23531153	6402784
785	1870961	16	1	0	119	2	0.4291	451718	3806735	1225446
786	1873310	16	1	0	123	2	0.3369	473598	3566127	887110
787	1875659	16	1	0	127	3	0.9172	486682	6271590	2387042
788	1878008	16	1	0	108	2	0.6355	576974	4176676	1548557
789	1880357	16	1	0	101	2	0.07937	61316	422044	130915
790	1882706	16	1	0	110	2	0.1454	174666	981658	372297
791	1885055	16	1	0	111	1	2.918	5102532	23501006	8385043
792	1887404	16	1	0	105	2	0.5025	693708	6252739	1530722
793	1889753	16	1	0	117	2	0.06056	50255	341724	84485
794	1892102	16	1	0	103	2	0.08915	39020	586466	153409
795	1894451	16	1	0	106	2	0.08242	66391	553869	222618
796	1896800	16	1	0	104	2	0.2302	353885	2529085	609056
797	1899149	16	1	0	112	2	0.09904	200460	877617	207975
798	1901498	16	1	3			22.84	20981167	130452334	50000012
799	1903847	16	1	0	105	1	0.6788	612649	6311568	2294780
800	1906196	16	1	0	123	2	0.7979	870060	8037798	2190894
801	1908545	16	1	0	104	2	0.05563	2902	20981	9194
802	1910894	16	1	0	123	2	0.3613	624056	4275851	1123673
803	1913243	16	1	0	113	2	0.2848	763000	2937625	777288
804	1915592	16	1	0	104	2	0.08735	85802	481249	166201
805	1917941	16	1	0	103	1	0.07265	65268	596910	123884
806	1920290	16	1	0	118	2	0.9496	902509	9109901	2790888
807	1922639	16	1	0	115	2	5.378	8759647	46414285	13051427
808	1924988	16	1	0	111	2	0.2068	354499	2167081	567166
809	1927337	16	1	0	117	2	0.3861	227612	2680894	941570
810	1929686	16	1	0	112	2	0.388	611573	3417400	1143745
811	1932035	16	1	2			0.05459	140	2712	1136
812	1934384	16	1	0	106	1	2.21	1429836	19143269	5753866
813	1936733	16	1	0	130	3	0.7875	340245	4172746	2271104
814	1939082	16	1	0	115	2	0.1905	194046	1436088	460188
815	1941431	16	1	0	112	2	0.7431	1096706	6934013	2249147
816	1943780	16	1	0	110	2	0.06482	32061	343874	100405
817	1946129	16	1	0	120	2	2.608	2132626	21825395	6146881
818	1948478	16	1	0	104	1	0.1404	158135	1519576	387616
819	1950827	16	1	0	101	1	0.2075	217339	2355429	572448
820	1953176	16	1	0	133	4	0.5912	205892	3650508	1552902
821	1955525	16	1	0	105	2	0.4055	690970	5374816	1118872
822	1957874	16	1	0	104	2	0.07116	52799	387163	102927
823	1960223	16	1	0	105	2	0.4665	524979	5337363	1326093
824	1962572	16	1	0	124	2	4.563	5603841	46959251	11906067
825	1964921	16	1	0	116	2	0.09632	112058	814287	182558
826	1967270	16	1	0	101	1	0.08472	82408	736315	171716
827	1969619	16	1	0	109	2	0.3636	761603	3495911	1058760
828	1971968	16	1	0	115	2	1.565	2110763	14168284	4740367
829	1974317	16	1	0	118	2	0.4086	280024	3318050	1116826
830	1976666	16	1	0	101	2	0.08365	65690	644450	157102
831	1979015	16	1	0	112	1	0.3069	569005	3234627	840436
832	1981364	16	1	0	117	2	0.2256	292259	2310161	632541
833	1983713	16	1	2			11.12	1691678	42670576	19654440
834	1986062	16	1	0	103	1	0.1156	238034	960259	261560
835	1988411	16	1	0	131	2	2.984	3195153	20788055	7444602
836	1990760	16	1	0	108	2	0.2582	341597	1965321	787849
837	1993109	16	1	0	105	1	0.0985	61763	730363	216753
838	1995458	16	1	0	114	2	1.54	2420220	15293672	3930957
839	1997807	16	1	0	103	2	0.07518	88409	421414	135561
840	2000156	16	1	2			0.6002	156520	2869320	1454178
841	2002505	16	1	0	124	2	0.06536	33914	293276	107054
842	2004854	16	1	0	103	1	0.0995	78497	734209	240724
843	2007203	16	1	0	119	2	0.0609	31205	246846	71077
844	2009552	16	1	0	104	2	0.06112	8126	77887	19933
845	2011901	16	1	0	96	1	0.08027	105112	703690	163575
846	2014250	16	1	0	104	1	0.2249	410755	3136972	523936
847	2016599	16	1	0	153	3	0.5926	773557	5439859	1812400
848	2018948	16	1	0	114	2	3.174	3167782	22777114	8663448
849	2021297	16	1	0	114	2	1.759	2533653	16726455	4265867
850	2023646	16	1	0	117	2	0.4329	576118	5611427	1237298
851	2025995	16	1	0	107	1	0.1494	212383	1646947	321853
852	2028344	16	1	0	106	2	0.1613	361103	1832314	420556
853	2030693	16	1	0	104	2	2.032	2389028	23327600	4717338
854	2033042	16	1	0	106	2	0.1413	214068	1353964	279651
855	2035391	16	1	0	116	2	1.221	1442411	10797566	3202815
856	2037740	16	1	0	102	1	0.09875	137767	796904	214928
857	2040089	16	1	0	110	2	1.117	1927921	11256330	3110368
858	2042438	16	1	0	131	4	8.136	4660522	45072647	18143408
859	2044787	16	1	0	107	1	0.3771	491053	4313392	1045463
860	2047136	16	1	2			7.531	1067296	30920405	13934417
861	2049485	16	1	0	104	1	0.2919	333428	3085469	812900
862	2051834	16	1	0	105	2	0.6832	605431	6695620	2299373
863	2054183	16	1	0	117	2	12.48	7593014	79466201	26451081
864	2056532	16	1	0	109	2	0.3131	568079	3048689	935474
865	2058881	16	1	0	109	2	0.4338	732224	4525552	1230865
866	2061230	16	1	0	105	1	0.1868	279221	2239510	489458
867	2063579	16	1	0	102	1	0.06258	23269	197469	61152
868	2065928	16	1	0	114	2	0.8885	1508076	8405305	2644466
869	2068277	16	1	0	136	3	0.3037	116120	1642234	809183
870	2070626	16	1	0	111	2	0.3204	539300	2787459	818452
871	2072975	16	1	2			8.486	1538830	34460930	19362296
872	2075324	16	1	0	117	2	0.2096	300341	2246859	545013
873	2077673	16	1	0	105	1	0.1966	218302	1885239	496677
874	2080022	16	1	0	112	2	0.1505	138641	1079874	390613
875	2082371	16	1	0	101	1	0.1798	265810	2181295	413509
876	2084720	16	1	0	111	2	0.21	436823	2421959	574439
877	2087069	16	1	0	112	2	0.5016	406138	3965344	1499533
878	2089418	16	1	0	106	2	0.08425	56824	447393	147331
879	2091767	16	1	0	110	1	0.9271	952699	7195599	2888928
880	2094116	16	1	0	99	1	0.1452	90695	1077553	337071
881	2096465	16	1	0	119	2	0.1452	114022	1166330	351762
882	2098814	16	1	0	122	3	0.1561	73583	877499	358701
883	2101163	16	1	2			0.5604	104631	2458863	1212599
884	2103512	16	1	0	113	2	0.1801	212793	1410483	485051
885	2105861	16	1	0	122	2	0.4365	466359	3343059	1194984
886	2108210	16	1	0	109	2	0.06209	25314	205923	62752
887	2110559	16	1	0	129	2	0.8644	987562	6760692	2750338
888	2112908	16	1	0	112	2	0.2649	335853	2396239	759060
889	2115257	16	1	2			1.412	221038	6790287	3674458
890	2117606	16	1	0	105	2	0.2521	322701	3279788	638525
891	2119955	16	1	0	108	2	0.1022	71203	676003	251475
892	2122304	16	1	2			0.05931	2911	50776	23877
893	2124653	16	1	0	110	2	0.392	620134	3869090	1282040
894	2127002	16	1	0	104	1	1.317	815420	10446477	4073589
895	2129351	16	1	0	124	3	0.135	93601	785488	317226
896	2131700	16	1	0	106	2	0.6881	963765	6408714	2100706
897	2134049	16	1	0	132	3	0.3078	230805	1868600	952014
898	2136398	16	1	0	112	2	0.1687	360042	1525732	450840
899	2138747	16	1	0	99	1	0.1358	205853	1409154	380702
900	2141096	16	1	0	117	2	0.9779	974806	8723179	3040811
901	2143445	16	1	0	111	2	0.07887	102794	431867	158132
902	2145794	16	1	0	114	2	5.075	5390401	39271502	11319678
903	2148143	16	1	0	103	1	0.4739	523909	5541359	1314791
904	2150492	16	1	0	106	2	0.1011	122869	773375	191943
905	2152841	16	1	0	123	2	13.82	11845468	98452106	29285446
906	2155190	16	1	0	131	3	0.2299	126106	1620543	634420
907	2157539	16	1	0	119	2	0.5081	964599	6157401	1607346
908	2159888	16	1	0	100	1	0.09854	86240	864998	223559
909	2162237	16	1	2			0.05884	1102	34087	15350
910	2164586	16	1	0	117	2	0.2517	338881	2224022	783190
911	2166935	16	1	0	112	2	1.22	1526374	11510986	3360847
912	2169284	16	1	0	105	1	0.7376	1539479	9919532	2049066
913	2171633	16	1	0	111	2	2.887	3222245	20385299	7357912
914	2173982	16	1	0	136	3	0.7104	684938	6003321	2124504
915	2176331	16	1	0	105	2	0.0632	9951	132389	36139
916	2178680	16	1	0	114	2	0.1789	386210	1655494	438134
917	2181029	16	1	0	123	2	4.134	3837205	32524831	10405866
918	2183378	16	1	0	117	1	0.8555	1133337	7940679	2549497
919	2185727	16	1	2			2.568	578148	11696358	5213199
920	2188076	16	1	0	109	2	0.3583	676545	4133274	972210
921	2190425	16	1	0	118	2	0.5819	727745	5824610	1820162
922	2192774	16	1	0	107	1	0.2378	302642	2666917	678500
