row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116938	16	1	0	101	2	0.08469	272080	486448	188948
465	1119287	16	1	0	112	4	0.2602	1777604	2612409	794952
466	1121636	16	1	2			0.3772	0	1515852	925521
467	1123985	16	1	0	110	7	0.07707	396516	582188	167855
468	1126334	16	1	0	119	5	0.1438	330026	838108	410187
469	1128683	16	1	0	114	2	1.169	8708042	11916402	3071766
470	1131032	16	1	0	106	8	0.2495	2693968	3384939	718093
471	1133381	16	1	0	102	1	0.07793	563870	732623	165731
472	1135730	16	1	0	116	6	0.4464	3034408	4449247	1274717
473	1138079	16	1	0	112	5	0.4142	2137007	3529110	1106770
474	1140428	16	1	0	105	1	1.589	14362164	18461132	4154547
475	1142777	16	1	0	115	7	0.05265	133742	231540	69892
476	1145126	16	1	0	112	10	0.2125	1744429	2343865	578853
477	1147475	16	1	0	124	6	1.463	9011257	13492056	3863326
478	1149824	16	1	0	124	9	4.804	24558596	39385777	13584955
479	1152173	16	1	0	104	3	0.2851	2696326	3535869	721909
480	1154522	16	1	0	115	2	0.6813	3892312	5862949	2021427
481	1156871	16	1	0	117	6	1.729	5607981	11712679	4589610
482	1159220	16	1	0	107	5	0.08773	552220	765438	201615
483	1161569	16	1	0	109	5	0.1219	741657	1073080	301122
484	1163918	16	1	0	109	10	2.117	10757912	17226843	5994375
485	1166267	16	1	0	103	3	0.05627	212698	320365	101011
486	1168616	16	1	0	121	8	0.06638	215983	365368	127738
487	1170965	16	1	0	120	9	0.4792	2728523	4415547	1368346
488	1173314	16	1	0	110	2	4.094	32554042	41984262	9176121
489	1175663	16	1	2			0.05558	0	149571	93073
490	1178012	16	1	0	110	2	0.2704	1433008	2375425	836916
491	1180361	16	1	0	99	1	0.06339	220946	372869	128408
492	1182710	16	1	0	113	6	2.168	9621383	15926195	5314741
493	1185059	16	1	3			29.08	86352234	154766099	50000015
494	1187408	16	1	0	105	3	0.0974	631137	881977	263208
495	1189757	16	1	0	113	6	2.524	11325536	19027055	6268003
496	1192106	16	1	0	110	2	0.8061	4110300	6927470	2257251
497	1194455	16	1	0	100	1	0.0872	460314	677405	211909
498	1196804	16	1	0	86	1	0.04888	171751	231909	55569
499	1199153	16	1	0	109	4	0.1051	993344	1247745	244096
500	1201502	16	1	0	132	17	0.04992	75993	175120	78402
501	1203851	16	1	0	112	2	0.8188	2534874	5433140	2074032
502	1206200	16	1	0	117	4	0.08479	158577	406723	206070
503	1208549	16	1	0	115	7	0.3407	1721738	2894299	942281
504	1210898	16	1	0	113	8	0.04688	99657	175293	65340
505	1213247	16	1	2			0.4313	0	1640799	718816
506	1215596	16	1	0	106	2	0.2139	2039466	2652836	573007
507	1217945	16	1	0	107	6	0.1512	550732	1035396	422784
508	1220294	16	1	0	106	2	0.1452	843347	1294516	402318
509	1222643	16	1	0	104	2	0.403	3437742	4551999	1088153
510	1224992	16	1	0	119	5	0.1633	1513370	1956139	467029
511	1227341	16	1	0	122	5	0.08757	229396	449440	174466
512	1229690	16	1	0	118	14	12.06	43730609	76530199	25199355
513	1232039	16	1	0	119	4	1.022	1457988	5611911	2863435
514	1234388	16	1	0	125	3	0.5189	2734615	4487424	1597825
515	1236737	16	1	0	134	8	0.06055	216913	338984	117595
516	1239086	16	1	2			0.04142	0	89173	38251
517	1241435	16	1	0	119	10	0.3903	2253513	3603311	1081677
518	1243784	16	1	0	107	6	0.6221	3467329	5560954	1749374
519	1246133	16	1	0	113	2	0.4186	1733777	3141252	1072725
520	1248482	16	1	0	115	6	8.9	23530132	52153958	20487349
521	1250831	16	1	0	136	12	1.238	6603587	10774984	3397126
522	1253180	16	1	0	101	1	0.2156	1832979	2474205	576225
523	1255529	16	1	0	114	2	2.056	11821751	17245463	4953563
524	1257878	16	1	0	105	2	0.05431	147423	272943	113059
525	1260227	16	1	0	110	4	0.1039	533738	808458	247848
526	1262576	16	1	2			0.09383	0	328222	145186
527	1264925	16	1	0	99	4	0.9212	6362524	9185570	2355330
528	1267274	16	1	0	122	4	1.806	9382459	14803496	4683730
529	1269623	16	1	0	113	2	0.6764	3379719	5504512	1740542
530	1271972	16	1	0	106	2	0.6239	4379366	6326700	1788796
531	1274321	16	1	0	112	10	1.313	10268184	13934644	3443726
532	1276670	16	1	0	110	2	0.07913	183912	392247	161842
533	1279019	16	1	0	108	2	0.2881	1034466	2062853	772207
534	1281368	16	1	0	103	2	0.07399	376735	537045	150562
535	1283717	16	1	0	110	2	0.5158	3898362	5585801	1636686
536	1286066	16	1	2			0.4497	0	1788536	1022040
537	1288415	16	1	0	117	6	0.2769	995388	1949065	632526
538	1290764	16	1	0	99	1	0.03841	123018	155021	34963
539	1293113	16	1	0	110	5	1.055	3098203	6888452	3096107
540	1295462	16	1	0	108	11	0.3643	2979334	4052971	918138
541	1297811	16	1	0	106	5	0.1119	735586	1043647	310628
542	1300160	16	1	0	110	6	0.1557	288886	812640	320001
543	1302509	16	1	0	112	2	0.05311	156327	249251	86313
544	1304858	16	1	0	119	7	0.4573	3030747	4552135	1379373
545	1307207	16	1	0	104	4	0.113	957932	1247524	311314
546	1309556	16	1	2			0.008043	0	446	185
547	1311905	16	1	2			0.06324	0	178306	86587
548	1314254	16	1	0	115	4	0.2323	1295782	2028726	580918
549	1316603	16	1	0	102	6	0.0684	175120	351925	163998
550	1318952	16	1	0	109	2	0.04705	89005	168375	61591
551	1321301	16	1	0	112	8	0.7992	3848959	6874572	2649495
552	1323650	16	1	0	115	3	2.85	14783396	23463377	7314655
553	1325999	16	1	0	103	3	0.06186	313982	439327	113585
554	1328348	16	1	2			4.103	0	14817372	7387713
555	1330697	16	1	0	113	3	0.1179	521942	872523	299597
556	1333046	16	1	3			30.81	20693882	110891656	50000015
557	1335395	16	1	0	111	5	0.1654	1341282	1789082	413950
558	1337744	16	1	3			30.43	1824727	97461047	50000001
559	1340093	16	1	0	102	3	0.1966	1941966	2482103	494053
560	1342442	16	1	0	115	6	0.1226	468810	854704	352485
561	1344791	16	1	0	111	2	0.03516	69709	96451	25344
562	1347140	16	1	0	112	4	0.1246	816717	1125570	300410
563	1349489	16	1	0	113	4	1.751	11016242	15820418	4103234
564	1351838	16	1	0	107	9	2.944	24759947	30929675	6034387
565	1354187	16	1	0	111	2	0.1353	502337	917873	338953
566	1356536	16	1	0	110	3	0.1227	673991	1038621	301596
567	1358885	16	1	0	129	18	0.4408	1035833	2794440	1187849
568	1361234	16	1	0	111	2	0.2158	885174	1606635	551656
569	1363583	16	1	0	119	6	0.9522	2507989	6102993	2474487
570	1365932	16	1	0	115	8	0.06659	306749	461782	142711
571	1368281	16	1	0	119	5	0.1508	526165	1023221	350958
572	1370630	16	1	0	107	1	0.07642	508935	654730	146259
573	1372979	16	1	0	155	15	4.77	283195	16410480	8926511
574	1375328	16	1	0	101	1	0.1676	704079	1251716	430971
575	1377677	16	1	0	105	8	0.129	851303	1231017	370875
576	1380026	16	1	2			0.2089	0	818463	401446
577	1382375	16	1	0	96	2	0.0909	710025	906606	199235
578	1384724	16	1	0	109	6	1.026	6956529	10185435	2709572
579	1387073	16	1	0	112	5	0.1081	585835	860781	249892
580	1389422	16	1	0	123	13	9.681	40808582	68453308	22352329
581	1391771	16	1	0	103	4	0.9207	4881133	7906409	2680224
582	1394120	16	1	0	115	3	0.03477	81530	118996	37639
583	1396469	16	1	0	112	2	0.1598	483071	1040160	419054
584	1398818	16	1	0	133	8	0.04787	123763	199259	63640
585	1401167	16	1	0	112	3	1.627	8660417	13845770	4413631
586	1403516	16	1	0	118	3	1.128	4752954	8791599	3061225
587	1405865	16	1	0	111	5	0.5956	4019010	5832722	1630479
588	1408214	16	1	0	115	3	23.4	107803632	156894506	46067466
589	1410563	16	1	0	109	4	0.1266	920954	1261488	313902
590	1412912	16	1	0	116	7	2.535	10762822	18586785	5834712
591	1415261	16	1	0	114	2	0.5933	3106389	5010046	1757325
592	1417610	16	1	0	103	1	0.4995	5155716	6579183	1445112
593	1419959	16	1	0	128	11	0.1585	1132236	1622715	482792
594	1422308	16	1	0	104	4	0.02608	27232	58631	29341
595	1424657	16	1	0	111	4	1.107	6677450	10272750	3074598
596	1427006	16	1	3			31.36	8638284	99924009	50000013
597	1429355	16	1	0	105	2	0.08386	180020	422925	168625
598	1431704	16	1	0	105	5	0.1987	952310	1620095	546512
599	1434053	16	1	0	117	6	0.07414	249527	420343	126278
600	1436402	16	1	0	102	3	0.1511	706379	1175811	404505
601	1438751	16	1	0	112	5	4.289	19961358	31265697	9080130
602	1441100	16	1	0	113	2	0.4677	2774735	4307680	1307085
603	1443449	16	1	0	123	5	0.505	928065	2819121	1245850
604	1445798	16	1	0	106	7	0.814	5529327	8122530	2268016
605	1448147	16	1	0	99	4	0.1199	842690	1180337	340116
606	1450496	16	1	0	116	3	0.05012	155352	240784	75222
607	1452845	16	1	0	118	5	0.1769	1171987	1717612	450223
608	1455194	16	1	0	99	5	0.3128	1625234	2813473	985253
609	1457543	16	1	0	107	3	0.299	2048558	3011080	896523
610	1459892	16	1	2			0.3275	0	1338521	644095
611	1462241	16	1	0	112	3	0.09298	470064	708010	217148
612	1464590	16	1	0	117	6	0.2171	774245	1518785	596305
613	1466939	16	1	0	106	5	0.2865	2630128	3502467	801341
614	1469288	16	1	0	111	5	0.9088	5613602	8621100	2576072
615	1471637	16	1	0	113	7	0.4382	1478824	3009524	1209991
616	1473986	16	1	0	111	2	0.3149	1663650	2669574	915612
617	1476335	16	1	0	121	8	0.2299	801455	1609660	566988
618	1478684	16	1	0	115	2	0.8554	3694605	6821373	2073196
619	1481033	16	1	0	124	9	1.129	2721737	6999869	2751522
620	1483382	16	1	2			1.034	0	4302921	1979307
621	1485731	16	1	0	113	7	0.8661	6249112	8738116	2368943
622	1488080	16	1	0	108	11	0.08728	534292	756268	202489
623	1490429	16	1	0	108	2	0.2094	1177766	1839010	588262
624	1492778	16	1	0	122	7	0.7909	3447479	6324899	2215322
625	1495127	16	1	0	115	6	1.626	6184102	11652122	4178081
626	1497476	16	1	0	102	2	0.04082	158091	205639	44806
627	1499825	16	1	0	93	1	0.181	1548502	2029273	491842
628	1502174	16	1	0	114	4	0.2013	1307465	1958035	542000
629	1504523	16	1	0	103	4	0.3804	3629594	4770649	1106184
630	1506872	16	1	0	137	9	0.08579	171930	409271	167096
631	1509221	16	1	0	106	2	0.0973	537601	781253	224669
632	1511570	16	1	0	106	7	0.3471	2803068	3885539	1016246
633	1513919	16	1	0	110	3	0.4676	2060447	3639377	1327639
634	1516268	16	1	0	115	5	0.248	1837566	2602317	666027
635	1518617	16	1	0	116	12	2.265	15818469	21944937	5842739
636	1520966	16	1	0	104	6	0.4935	4674371	6162145	1324992
637	1523315	16	1	0	115	8	2.224	11087268	17113174	5061411
638	1525664	16	1	0	110	2	0.064	180465	338347	145535
639	1528013	16	1	0	104	3	0.2136	1011706	1759776	719501
640	1530362	16	1	0	102	3	0.1405	1319820	1668440	342572
641	1532711	16	1	0	123	3	0.202	934303	1568904	597874
642	1535060	16	1	0	109	2	1.023	8858140	11317182	2500043
643	1537409	16	1	0	126	7	2.026	3175293	10355215	5222233
644	1539758	16	1	0	117	9	1.551	7341520	12736724	3706291
645	1542107	16	1	0	112	2	0.05376	167869	263532	80485
646	1544456	16	1	0	115	5	13.8	72925749	106165663	31291962
647	1546805	16	1	0	105	3	0.06665	255077	407682	139122
648	1549154	16	1	0	116	5	0.05668	261833	372716	101133
649	1551503	16	1	0	106	1	0.09333	594245	813345	205137
650	1553852	16	1	0	102	1	0.06094	102694	255635	132429
651	1556201	16	1	0	110	4	0.5027	3483547	4984711	1267079
652	1558550	16	1	0	110	9	0.1976	1374263	1993313	538883
653	1560899	16	1	0	105	5	0.1263	534736	921859	303021
654	1563248	16	1	0	110	4	0.06552	224434	367358	137979
655	1565597	16	1	0	127	5	0.2805	1541917	2455508	816886
656	1567946	16	1	0	114	6	4.317	6488503	21249860	9854321
657	1570295	16	1	0	96	1	0.03593	75440	106384	33501
658	1572644	16	1	0	103	5	0.1119	742210	1034677	296540
659	1574993	16	1	0	100	3	0.03968	98604	132814	35688
660	1577342	16	1	0	114	8	1.672	10092933	14610084	4017348
661	1579691	16	1	0	110	6	0.04065	146886	193761	43388
662	1582040	16	1	0	96	3	0.04226	106111	167161	56276
663	1584389	16	1	0	132	4	0.03321	32906	82966	37165
664	1586738	16	1	0	103	5	0.1969	726962	1421112	508632
665	1589087	16	1	0	109	2	0.2002	585000	1262608	443121
666	1591436	16	1	0	112	3	2.784	18607817	27554809	7751072
667	1593785	16	1	2			0.6628	0	2598660	1243405
668	1596134	16	1	0	102	3	0.05759	350414	453517	99798
669	1598483	16	1	0	105	2	0.0642	90087	244364	119216
670	1600832	16	1	0	118	6	1.273	6700888	10624100	3260611
671	1603181	16	1	0	119	8	0.7166	3281869	5831042	2353568
672	1605530	16	1	0	122	6	0.1955	1030239	1648794	497601
673	1607879	16	1	0	100	1	0.6028	6641510	8149799	1584945
674	1610228	16	1	0	108	9	1.022	7049620	10401455	3217477
675	1612577	16	1	0	110	2	0.6905	5079734	7133427	1973271
676	1614926	16	1	0	106	2	0.04908	205031	274454	65662
677	1617275	16	1	0	108	6	9.155	34724459	62219359	23972039
678	1619624	16	1	0	99	1	0.07696	322298	521343	182515
679	1621973	16	1	0	129	5	0.2074	1579532	2166669	581452
680	1624322	16	1	0	111	3	2.91	19375070	27005316	6635756
681	1626671	16	1	0	132	5	0.2488	1061124	1926317	697515
682	1629020	16	1	0	118	4	0.1756	1283936	1785627	424630
683	1631369	16	1	0	110	4	0.5307	2163946	4190244	1607178
684	1633718	16	1	0	117	3	0.05135	58864	172418	75545
685	1636067	16	1	0	126	12	1.28	975190	6024080	2696658
686	1638416	16	1	0	112	5	0.1038	574389	832115	250185
687	1640765	16	1	0	112	4	0.1768	451187	1054686	471006
688	1643114	16	1	0	111	6	1.423	7774122	11877928	3537241
689	1645463	16	1	0	119	7	0.4996	3414499	5140686	1534560
690	1647812	16	1	0	112	6	0.7977	2626206	5588736	2408059
691	1650161	16	1	0	117	4	0.3749	3046550	4229148	1150837
692	1652510	16	1	0	109	3	1.349	6230643	10313067	3487754
693	1654859	16	1	0	110	4	0.1996	1136886	1783778	545772
694	1657208	16	1	0	97	2	0.07078	400199	550750	143087
695	1659557	16	1	0	116	3	0.4391	2508427	3944742	1154931
696	1661906	16	1	0	111	10	1.123	5981486	9683252	2913598
697	1664255	16	1	0	111	6	0.5287	3687901	5508509	1659253
698	1666604	16	1	0	112	7	1.127	4513119	8284109	2919605
699	1668953	16	1	0	105	7	0.4696	5380826	6604977	1189267
700	1671302	16	1	0	110	5	0.1148	695334	1005245	268808
701	1673651	16	1	0	116	5	0.1247	463051	820286	285697
702	1676000	16	1	0	124	4	0.3405	1726300	2936128	1113391
703	1678349	16	1	0	100	1	0.3947	4627556	5636629	957184
704	1680698	16	1	2			0.008632	0	2087	966
705	1683047	16	1	0	108	2	0.067	209675	367211	141087
706	1685396	16	1	0	129	11	0.8227	1958346	5149719	2277992
707	1687745	16	1	0	99	1	0.1009	510493	782095	240520
708	1690094	16	1	0	111	2	0.2264	1619408	2287892	631784
709	1692443	16	1	0	110	3	0.4903	4862090	6216278	1349754
710	1694792	16	1	0	111	5	0.1759	515927	1110477	540068
711	1697141	16	1	2			0.01478	0	14676	6026
712	1699490	16	1	0	118	11	0.4258	1503148	3104585	1014497
713	1701839	16	1	0	112	3	0.452	2251178	3560917	1181429
714	1704188	16	1	2			0.02916	0	51787	21088
715	1706537	16	1	0	108	2	0.2617	1686384	2470625	727695
716	1708886	16	1	0	113	3	0.1719	1427182	1907291	446229
717	1711235	16	1	0	123	8	2.098	12987224	19765257	6379497
718	1713584	16	1	0	114	5	0.2617	921074	1827220	720714
719	1715933	16	1	0	118	2	0.2442	1524098	2284730	712503
720	1718282	16	1	0	110	9	0.8056	5389106	7749336	2250250
721	1720631	16	1	0	113	4	0.5496	3125544	4940404	1531804
722	1722980	16	1	0	121	8	0.1085	242151	581517	252322
723	1725329	16	1	0	108	2	1.314	8494776	12980777	3660696
724	1727678	16	1	0	116	4	0.2419	1178130	1985323	691078
725	1730027	16	1	0	111	8	0.6631	3565214	5894521	1752217
726	1732376	16	1	0	113	10	0.183	1689220	2222344	462873
727	1734725	16	1	0	116	4	4.509	25627655	37679876	10099584
728	1737074	16	1	0	112	3	0.05007	170392	260958	85664
729	1739423	16	1	0	116	8	1.718	10712277	15456904	4020053
730	1741772	16	1	0	115	7	1.175	5093052	8760766	2899927
731	1744121	16	1	0	103	3	0.06693	443187	575794	124219
732	1746470	16	1	0	106	5	0.04016	141422	180578	36626
733	1748819	16	1	0	142	15	0.6644	1510217	4083251	1972927
734	1751168	16	1	2			0.3541	0	1333578	697682
735	1753517	16	1	0	111	2	0.1479	787416	1216072	373592
736	1755866	16	1	0	139	11	0.05298	101626	210365	120832
737	1758215	16	1	0	103	7	1.919	18550222	23226173	4788175
738	1760564	16	1	0	122	7	0.6981	2135175	4868732	1840529
739	1762913	16	1	0	113	7	0.1196	324766	695901	253197
740	1765262	16	1	0	143	13	0.4673	799966	2509005	1105234
741	1767611	16	1	2			2.421	0	8792019	5279872
742	1769960	16	1	0	111	5	0.2278	1339988	2062777	686234
743	1772309	16	1	0	113	6	1.793	9647999	14678162	4192279
744	1774658	16	1	2			0.4278	0	1798163	834435
745	1777007	16	1	0	105	6	0.05527	278183	365545	88024
746	1779356	16	1	0	133	13	0.3439	913391	2244021	928786
747	1781705	16	1	0	103	5	0.2243	2276264	2945619	611407
748	1784054	16	1	0	107	8	0.09581	525263	762232	241594
749	1786403	16	1	0	116	6	3.075	13387602	22736505	7282426
750	1788752	16	1	0	99	1	0.1228	809866	1176086	316011
751	1791101	16	1	0	101	5	0.7776	5124132	7828918	2729463
752	1793450	16	1	0	120	2	0.3128	842336	2000902	749444
753	1795799	16	1	0	121	6	0.087	441477	648350	191527
754	1798148	16	1	0	110	2	0.3344	1540611	2655442	782413
755	1800497	16	1	0	105	6	0.04891	168424	257561	82750
756	1802846	16	1	0	109	2	0.1816	804285	1387264	526241
757	1805195	16	1	0	116	3	0.02452	25678	47860	17679
758	1807544	16	1	0	125	9	0.3592	1645799	2905622	870446
759	1809893	16	1	0	106	11	0.07519	380164	556768	157275
760	1812242	16	1	0	101	4	0.08998	452954	700231	223380
761	1814591	16	1	0	113	5	0.3755	3074491	4215738	1248116
762	1816940	16	1	0	133	11	0.3169	954129	2076048	893644
763	1819289	16	1	0	110	1	0.3427	1543175	2762147	972259
764	1821638	16	1	0	115	6	1.406	7638891	12206289	3738204
765	1823987	16	1	0	111	2	0.05521	176961	269431	86073
766	1826336	16	1	0	133	8	0.3617	654477	2065282	834692
767	1828685	16	1	0	92	1	0.1284	1485801	1760237	288666
768	1831034	16	1	0	96	1	0.0307	96731	117587	20779
769	1833383	16	1	0	112	3	0.6941	4762543	6929170	1832658
770	1835732	16	1	2			4.39	0	15068998	8304454
771	1838081	16	1	0	112	2	0.4529	2696003	4271486	1203585
772	1840430	16	1	0	103	2	0.09679	304723	562148	187011
773	1842779	16	1	0	121	6	0.2271	354743	1146999	558681
774	1845128	16	1	0	118	2	0.9467	4991943	7923130	2323970
775	1847477	16	1	3			27.16	31622209	111721342	50000004
776	1849826	16	1	0	114	7	0.7654	5944788	8119672	1993788
777	1852175	16	1	0	103	5	0.04992	212933	296428	84923
778	1854524	16	1	0	105	2	0.086	362089	588286	203423
779	1856873	16	1	0	121	8	0.4667	1371916	3168506	1519978
780	1859222	16	1	2			0.0118	0	9203	4584
781	1861571	16	1	0	103	5	0.6188	6447360	8232925	1786542
782	1863920	16	1	0	110	2	0.2714	1820568	2634065	693365
783	1866269	16	1	0	111	2	0.1535	613301	1133312	447356
784	1868618	16	1	0	115	2	0.2309	743786	1495796	451663
785	1870967	16	1	0	109	9	0.5042	2387559	4115290	1325937
786	1873316	16	1	0	137	15	0.6855	3819848	6124852	2099121
787	1875665	16	1	2			0.01781	0	21876	8487
788	1878014	16	1	0	108	4	0.7744	2824355	5649774	2427146
789	1880363	16	1	0	99	1	0.07486	284394	443257	147261
790	1882712	16	1	0	112	6	0.468	2410180	3953161	1192181
791	1885061	16	1	0	112	3	0.1815	734522	1294686	430086
792	1887410	16	1	0	114	10	2.661	9074828	17398593	6688103
793	1889759	16	1	0	102	3	0.3277	2780557	3751724	831316
794	1892108	16	1	0	117	2	0.2492	1177137	1982520	708705
795	1894457	16	1	0	113	5	5.599	19030057	33440241	12084303
796	1896806	16	1	0	117	8	0.337	2883877	3922757	992118
797	1899155	16	1	3			27.52	16557828	97784083	50000015
798	1901504	16	1	0	102	3	0.377	4253010	5307959	1036685
799	1903853	16	1	0	111	2	1.125	5699314	9002129	2654110
800	1906202	16	1	0	155	6	0.6899	322719	3080775	1487862
801	1908551	16	1	0	121	6	0.04087	121668	168264	40318
802	1910900	16	1	0	116	7	0.3479	1770098	2974652	909843
803	1913249	16	1	0	100	1	1.77	10405062	15474001	4143649
804	1915598	16	1	0	118	5	0.06145	98475	253796	111602
805	1917947	16	1	0	93	1	0.01365	12056	15010	3089
806	1920296	16	1	0	128	7	0.825	2406008	5432382	2246110
807	1922645	16	1	0	118	8	0.2521	1538987	2363659	717921
808	1924994	16	1	2			0.183	0	685024	340837
809	1927343	16	1	0	108	3	0.4635	3634814	5174900	1248304
810	1929692	16	1	0	109	2	0.01218	6323	10200	3709
811	1932041	16	1	0	106	6	0.01978	22494	35146	12729
812	1934390	16	1	0	113	4	5.663	28351263	43256653	12714284
813	1936739	16	1	0	115	4	0.7135	1198964	3835904	1928550
814	1939088	16	1	0	115	7	0.6795	3864221	6026626	1861760
815	1941437	16	1	0	108	8	0.3535	2532439	3676482	979045
816	1943786	16	1	0	116	2	0.2571	1413850	2187327	697694
817	1946135	16	1	0	105	3	0.07944	159502	371802	144173
818	1948484	16	1	0	101	2	0.3148	2280291	3263824	892544
819	1950833	16	1	0	139	6	0.05281	199982	277156	67625
820	1953182	16	1	0	110	3	1.326	9369269	13479058	3520222
821	1955531	16	1	0	117	7	0.03819	78633	126612	44394
822	1957880	16	1	0	119	5	1.535	10699861	14781808	3774039
823	1960229	16	1	0	120	5	0.5255	2170758	4087370	1580283
824	1962578	16	1	0	111	6	1.567	8995979	13662191	4264983
825	1964927	16	1	0	108	2	2.462	16414963	23343083	5989033
826	1967276	16	1	0	116	9	1.504	5137929	10433990	4139851
827	1969625	16	1	0	99	3	0.453	3786045	5273481	1301858
828	1971974	16	1	0	111	4	0.3908	1926715	3315561	1121130
829	1974323	16	1	0	110	2	0.1295	748701	1100403	319158
830	1976672	16	1	0	104	2	0.05998	334018	421126	81452
831	1979021	16	1	2			24.66	0	79015573	41962835
832	1981370	16	1	0	107	2	0.284	1854852	2705914	782815
833	1983719	16	1	0	107	2	0.07191	323911	491936	175999
834	1986068	16	1	2			0.07231	0	220536	126859
835	1988417	16	1	0	110	8	0.4076	1910178	3336226	1087512
836	1990766	16	1	2			0.07835	0	253664	86204
837	1993115	16	1	0	123	10	0.03989	28965	104650	48086
838	1995464	16	1	0	123	10	0.1113	160977	524970	225519
839	1997813	16	1	0	96	1	0.231	1945553	2605962	615968
840	2000162	16	1	0	115	4	0.7853	4204814	6799798	2197142
841	2002511	16	1	0	108	6	0.1129	739733	1022003	272015
842	2004860	16	1	0	120	6	4.484	21049498	32886682	9898874
843	2007209	16	1	0	121	5	1.046	3601481	7348121	2956728
844	2009558	16	1	0	101	1	1.44	11871611	15244197	3714139
845	2011907	16	1	0	123	9	0.357	1387028	2779465	1008171
846	2014256	16	1	0	107	4	0.2192	874660	1639859	660762
847	2016605	16	1	0	119	8	0.6732	4839616	7026905	1956607
848	2018954	16	1	0	123	7	0.9443	4867167	7836261	2716218
849	2021303	16	1	0	114	3	0.2284	1394935	2127792	599955
850	2023652	16	1	0	109	7	0.07629	51778	278196	121876
851	2026001	16	1	2			6.746	0	23630710	14411612
852	2028350	16	1	0	107	4	0.3943	3323041	4511773	1219807
853	2030699	16	1	0	123	9	0.06898	206749	371615	144067
854	2033048	16	1	0	107	5	0.05678	143271	260342	106170
855	2035397	16	1	0	100	4	0.03245	60817	89261	24799
856	2037746	16	1	0	118	10	1.293	6262196	10452025	3380539
857	2040095	16	1	0	124	9	0.122	280776	669513	272039
858	2042444	16	1	0	103	2	0.1921	1423861	1979462	567335
859	2044793	16	1	0	106	4	0.1839	1340114	1870626	505275
860	2047142	16	1	0	114	4	0.3183	1643610	2733587	894278
861	2049491	16	1	0	171	17	0.1544	121670	686456	356287
862	2051840	16	1	0	117	9	0.8929	5602387	8459376	2332831
863	2054189	16	1	0	118	3	0.325	3313919	4168477	882455
864	2056538	16	1	0	114	5	1.459	9856314	13991248	3709499
865	2058887	16	1	0	119	6	0.1534	464197	971461	363830
866	2061236	16	1	0	110	6	0.44	3162858	4589084	1216831
867	2063585	16	1	0	106	3	0.06162	198655	322468	112320
868	2065934	16	1	2			0.303	0	1225356	554767
869	2068283	16	1	0	115	4	0.9644	4668580	8029168	2678458
870	2070632	16	1	0	108	2	0.1368	507812	930605	348069
871	2072981	16	1	0	110	3	0.4232	3164726	4434913	1221116
872	2075330	16	1	2			0.05097	0	119201	45003
873	2077679	16	1	0	103	2	0.2633	1504104	2400913	903730
874	2080028	16	1	0	110	8	0.1723	795485	1347598	423995
875	2082377	16	1	0	122	6	0.1735	1017505	1555361	479730
876	2084726	16	1	0	107	2	0.05555	135198	253554	96102
877	2087075	16	1	0	114	4	0.8535	6406956	9064041	2407398
878	2089424	16	1	0	112	7	0.4945	2378145	4064869	1339881
879	2091773	16	1	0	113	7	0.1359	839233	1248426	355897
880	2094122	16	1	0	102	1	0.3424	2450961	3468839	803326
881	2096471	16	1	0	107	6	0.6733	2992634	5466456	2145480
882	2098820	16	1	0	113	3	0.42	3089826	4390127	1183469
883	2101169	16	1	0	117	8	0.3917	1649562	2973096	1026963
884	2103518	16	1	0	105	3	1.417	12404690	15616454	3297579
885	2105867	16	1	0	126	3	0.4344	559798	2252058	987374
886	2108216	16	1	0	133	12	0.6171	246260	2694688	1186439
887	2110565	16	1	0	112	3	2.836	13290466	20846558	6039030
888	2112914	16	1	0	112	2	0.3938	2663818	3955302	1141240
889	2115263	16	1	0	109	3	0.7194	5479504	7615015	1931647
890	2117612	16	1	0	107	4	0.1403	1581541	1904238	321489
891	2119961	16	1	0	116	5	0.5411	3886156	5631929	1582476
892	2122310	16	1	0	111	6	0.07244	405414	557462	128125
893	2124659	16	1	0	113	2	0.3087	864772	1950446	832245
894	2127008	16	1	0	110	2	0.1264	1293888	1577293	297426
895	2129357	16	1	0	107	2	0.7501	3602967	6295518	2548232
896	2131706	16	1	2			0.008143	0	265	95
897	2134055	16	1	0	103	5	0.1218	936735	1240378	283659
898	2136404	16	1	2			0.03097	0	56863	27704
899	2138753	16	1	2			2.82	0	10285773	5059114
900	2141102	16	1	0	107	7	0.3508	709528	2033266	1093091
901	2143451	16	1	0	116	9	0.0511	92589	190013	67971
902	2145800	16	1	0	115	6	0.3804	2902857	4168120	1066392
903	2148149	16	1	0	110	4	0.1044	697939	959831	259311
904	2150498	16	1	0	113	6	0.08896	321921	560226	207394
905	2152847	16	1	0	103	3	0.1302	428838	844766	343058
906	2155196	16	1	0	100	2	0.2076	821741	1552458	557932
907	2157545	16	1	0	119	3	2.432	14326223	21617877	6215141
908	2159894	16	1	0	108	2	0.09211	282506	556899	208264
909	2162243	16	1	2			0.3763	0	1504592	640500
910	2164592	16	1	0	109	7	0.5293	3242672	4895738	1418706
911	2166941	16	1	0	121	8	0.05727	115643	234046	84310
912	2169290	16	1	0	105	2	0.4204	3626854	4914795	1230984
913	2171639	16	1	0	110	7	0.5151	2086055	3971679	1507687
