row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
472	1135724	8	1	2			9.045	585027	12836525	5968483
473	1138073	8	1	0	114	2	0.2354	130283	727640	183724
474	1140422	8	1	0	118	2	0.8169	165217	2070381	794495
475	1142771	8	1	0	103	2	0.07198	22282	101323	30343
476	1145120	8	1	0	106	1	1.136	366972	3335230	1418195
477	1147469	8	1	0	113	2	0.4351	150197	982412	368397
478	1149818	8	1	0	109	1	1.383	819436	5436962	1294797
479	1152167	8	1	0	108	2	0.4661	229899	1370764	432707
480	1154516	8	1	0	103	1	0.4894	223782	1762983	480192
481	1156865	8	1	0	99	1	0.1882	59430	465504	179659
482	1159214	8	1	0	105	1	0.4555	252692	1404253	416002
483	1161563	8	1	0	113	1	22.68	10108009	60767584	14000455
484	1163912	8	1	0	109	1	1.024	853352	4981748	995183
485	1166261	8	1	0	112	2	0.7878	463709	2883630	865961
486	1168610	8	1	0	125	2	43.73	5367499	88672334	34319687
487	1170959	8	1	0	120	2	21.82	4170146	37257049	15749608
488	1173308	8	1	0	109	1	24.55	8472473	83587748	16453255
489	1175657	8	1	0	104	2	0.2355	66404	758658	176670
490	1178006	8	1	0	106	1	0.4956	428048	1748071	601782
491	1180355	8	1	0	123	3	3.461	1090115	9975834	2957048
492	1182704	8	1	0	114	2	1.719	979745	5890073	1951554
493	1185053	8	1	0	118	2	0.924	288498	2211294	980398
494	1187402	8	1	0	101	1	0.4869	216194	1647952	479985
495	1189751	8	1	0	105	2	0.2473	93648	868375	204431
496	1192100	8	1	0	105	2	0.2823	123634	980520	259177
497	1194449	8	1	0	105	2	0.1075	37768	235444	56187
498	1196798	8	1	0	133	3	9.35	3165771	20870753	7936361
499	1199147	8	1	0	105	2	0.03097	2257	15914	5130
500	1201496	8	1	2			0.174	35718	249534	119093
501	1203845	8	1	0	104	1	0.3525	262951	1591045	321876
502	1206194	8	1	0	115	2	0.965	545243	3357379	900330
503	1208543	8	1	0	114	2	0.8447	590768	3248572	894454
504	1210892	8	1	0	119	2	5.617	1399057	14139293	4513784
505	1213241	8	1	0	109	2	0.2761	54066	662039	187836
506	1215590	8	1	0	111	2	0.2853	197143	887565	216279
507	1217939	8	1	0	124	3	2.221	528268	6893045	2220299
508	1220288	8	1	0	109	2	0.1012	36096	162449	61433
509	1222637	8	1	0	123	2	3.087	1221361	8511508	3009701
510	1224986	8	1	0	100	2	0.09163	12497	115850	37674
511	1227335	8	1	0	115	2	11.56	2168154	26100980	9494780
512	1229684	8	1	0	113	2	7.899	2214997	19314404	6405683
513	1232033	8	1	0	117	2	11.06	3375980	25580691	9134487
514	1234382	8	1	0	111	2	2.444	666691	5514964	2367089
515	1236731	8	1	0	96	1	0.1072	27371	215231	48108
516	1239080	8	1	2			0.2028	18014	261026	159315
517	1241429	8	1	0	119	3	0.2611	53117	608376	247038
518	1243778	8	1	2			0.245	29155	347950	161072
519	1246127	8	1	0	116	2	0.3815	212135	1227265	337886
520	1248476	8	1	0	106	2	1.124	1127231	4870200	1270356
521	1250825	8	1	0	129	2	5.015	1535170	13451835	4755846
522	1253174	8	1	0	108	2	0.6636	455921	2490389	577546
523	1255523	8	1	0	105	2	4.16	1462038	13731292	4058138
524	1257872	8	1	0	133	3	0.1453	52847	347004	103850
525	1260221	8	1	0	104	1	0.2172	151644	869434	181502
526	1262570	8	1	0	112	2	4.106	1849756	11842878	3802017
527	1264919	8	1	0	111	2	0.9939	492010	4211632	901091
528	1267268	8	1	0	128	3	7.232	868800	12532593	5596061
529	1269617	8	1	0	117	2	1.619	915379	6351905	1850990
530	1271966	8	1	0	108	2	0.5197	164673	1716403	634782
531	1274315	8	1	0	106	1	0.5701	283155	2471765	537954
532	1276664	8	1	2			0.02691	8	56	30
533	1279013	8	1	0	121	2	0.842	259854	2419926	873346
534	1281362	8	1	0	109	2	5.575	3599649	15514899	4549739
535	1283711	8	1	0	113	1	0.4662	352627	1718139	427081
536	1286060	8	1	0	117	2	1.626	453488	4738004	1640254
537	1288409	8	1	0	137	4	0.4659	103124	939974	459555
538	1290758	8	1	0	93	2	0.07861	17394	128074	30042
539	1293107	8	1	0	105	2	0.06061	19828	64442	24226
540	1295456	8	1	0	142	4	3.15	403984	5574680	2402449
541	1297805	8	1	0	107	1	0.1147	38336	187956	74480
542	1300154	8	1	0	140	3	2.303	513231	5955786	2164475
543	1302503	8	1	0	115	2	1.81	797087	4818154	1694247
544	1304852	8	1	0	121	2	0.07977	8704	116610	35933
545	1307201	8	1	0	119	2	0.7679	354776	2292284	781044
546	1309550	8	1	2			0.927	69145	1459636	729391
547	1311899	8	1	0	147	5	4.239	353848	7377260	3364177
548	1314248	8	1	0	116	2	0.9646	413619	2210392	845011
549	1316597	8	1	0	132	3	0.6528	139765	1645176	572367
550	1318946	8	1	0	113	2	3.722	1353911	9872848	3254564
551	1321295	8	1	0	118	2	5.429	1270600	11229862	4534611
552	1323644	8	1	0	120	2	0.5029	77637	1359019	435248
553	1325993	8	1	0	107	1	2.046	1045953	7407179	1885649
554	1328342	8	1	0	112	2	2.01	1277959	7283096	1870135
555	1330691	8	1	0	113	2	0.5673	355097	1888644	511705
556	1333040	8	1	0	112	1	1.029	477358	2924726	1155380
557	1335389	8	1	0	108	1	0.6017	222257	1669674	589263
558	1337738	8	1	0	110	2	8.893	4072179	24347011	7085789
559	1340087	8	1	0	118	2	3.669	1093429	9602466	3211081
560	1342436	8	1	2			0.1525	8126	241724	91896
561	1344785	8	1	0	113	2	0.0506	5762	53512	15745
562	1347134	8	1	0	118	2	0.9022	302866	2899804	821243
563	1349483	8	1	0	110	2	2.726	1490115	9216348	2313211
564	1351832	8	1	0	111	2	5.828	3429587	17248119	4421354
565	1354181	8	1	0	101	1	0.1896	66023	678730	128411
566	1356530	8	1	0	106	2	0.327	135236	1289170	272701
567	1358879	8	1	0	104	1	3.515	1722825	13024302	3258897
568	1361228	8	1	0	116	2	2.861	1138268	8497309	2661147
569	1363577	8	1	0	109	2	0.3728	175293	944972	322589
570	1365926	8	1	0	110	2	1.112	238413	2214111	1044720
571	1368275	8	1	0	111	2	2.027	916209	5424258	2067118
572	1370624	8	1	0	104	1	0.3545	127153	1149737	238699
573	1372973	8	1	0	106	2	1.356	616393	5241003	1526856
574	1375322	8	1	0	111	2	1.337	1085113	4891062	1283789
575	1377671	8	1	0	108	1	1.28	481608	4361134	1538137
576	1380020	8	1	0	107	2	5.547	3341961	14285020	4770690
577	1382369	8	1	0	113	2	0.2611	44088	466317	202370
578	1384718	8	1	0	105	1	0.7475	359751	3085111	649061
579	1387067	8	1	0	106	2	0.4325	287923	1448518	445234
580	1389416	8	1	0	118	2	0.8997	313572	3134105	911942
581	1391765	8	1	0	96	1	0.209	111936	545635	186398
582	1394114	8	1	0	110	2	0.619	506605	2232143	598235
583	1396463	8	1	0	115	2	1.737	552950	4324280	1643046
584	1398812	8	1	0	115	2	0.4652	117139	1035667	372598
585	1401161	8	1	0	102	1	0.3015	111538	953336	280237
586	1403510	8	1	0	130	3	0.3236	154413	813894	310799
587	1405859	8	1	0	113	2	0.675	283683	1972664	656411
588	1408208	8	1	0	111	2	1.241	779117	4274423	1128282
589	1410557	8	1	0	107	2	1.42	743926	4455167	1273519
590	1412906	8	1	0	107	2	1.461	742791	5260884	1484086
591	1415255	8	1	0	109	2	0.2547	83877	812945	167948
592	1417604	8	1	2			6.045	670638	9498607	4695107
593	1419953	8	1	0	112	2	2.306	943823	7849292	1963024
594	1422302	8	1	0	115	2	0.2428	78902	756795	232668
595	1424651	8	1	0	106	2	0.8072	350507	1844810	838208
596	1427000	8	1	0	114	2	2.576	857748	7263754	2378463
597	1429349	8	1	2			2.857	236744	4702840	2222702
598	1431698	8	1	0	107	2	0.7796	329184	3204377	660715
599	1434047	8	1	0	107	2	1.386	417206	3906478	1567996
600	1436396	8	1	0	113	1	0.7965	562453	2826678	761296
601	1438745	8	1	0	109	2	0.3286	138010	878832	288216
602	1441094	8	1	0	112	2	0.2711	113184	738573	223182
603	1443443	8	1	2			4.229	514826	6886824	3807753
604	1445792	8	1	0	129	3	3.534	1287702	9086094	3445426
605	1448141	8	1	0	115	2	0.1458	56861	439449	104928
606	1450490	8	1	0	104	1	0.2734	71369	748235	214663
607	1452839	8	1	0	120	3	23.08	7572007	56665544	18171829
608	1455188	8	1	0	117	2	5.221	1089406	11271675	4401522
609	1457537	8	1	0	100	2	0.8504	247048	1576650	688045
610	1459886	8	1	0	113	2	0.4423	276952	1383944	502616
611	1462235	8	1	0	104	1	5.466	2327213	16239447	4808861
612	1464584	8	1	0	117	2	8.093	2005508	21015423	6069408
613	1466933	8	1	0	115	2	0.3975	174886	1260381	363085
614	1469282	8	1	0	114	2	0.1358	24939	237956	82698
615	1471631	8	1	0	110	2	0.7893	520900	2804652	827675
616	1473980	8	1	0	123	2	0.2496	74925	696811	195727
617	1476329	8	1	0	105	1	1.612	396876	4956084	2015371
618	1478678	8	1	0	114	2	0.7924	304556	2502099	900310
619	1481027	8	1	0	115	2	14.26	6778089	36141156	12228743
620	1483376	8	1	0	107	2	1.293	497674	4947862	1196846
621	1485725	8	1	0	117	2	3.3	686515	9055401	2643577
622	1488074	8	1	0	113	2	0.09622	21760	173253	46689
623	1490423	8	1	0	95	1	0.1268	20240	254376	93595
624	1492772	8	1	0	106	2	2.077	1138818	6251732	2144954
625	1495121	8	1	0	104	1	0.1153	21201	188013	80620
626	1497470	8	1	0	106	1	0.1544	79521	499267	106193
627	1499819	8	1	0	112	2	1.615	890877	5575959	1552189
628	1502168	8	1	0	97	1	0.2304	62943	642062	209969
629	1504517	8	1	0	111	2	0.3596	148949	1266126	276998
630	1506866	8	1	0	102	1	0.2123	80333	636647	155629
631	1509215	8	1	3			72.02	9853126	112747038	50000005
632	1511564	8	1	0	103	2	0.3288	216621	1042924	292784
633	1513913	8	1	0	106	1	0.09862	13456	164871	49749
634	1516262	8	1	0	104	1	3.396	1911732	13065619	2748875
635	1518611	8	1	0	107	1	3.285	998065	10131516	3916124
636	1520960	8	1	0	102	1	0.7954	264811	2720742	655280
637	1523309	8	1	0	106	2	0.4853	307641	1651305	466839
638	1525658	8	1	0	104	2	0.8012	340785	3125099	789553
639	1528007	8	1	0	109	2	0.08127	23502	131682	41527
640	1530356	8	1	0	105	1	0.9722	482076	4374303	830077
641	1532705	8	1	0	113	1	1.172	454890	4245251	1297134
642	1535054	8	1	0	104	2	0.1899	68297	401161	134570
643	1537403	8	1	2			1.564	141917	2621455	1323759
644	1539752	8	1	0	111	2	1.228	519941	3829677	1104517
645	1542101	8	1	0	116	2	2.642	1205232	8322974	2422691
646	1544450	8	1	0	95	1	0.1699	60024	490077	115497
647	1546799	8	1	0	99	1	0.2146	107892	744363	178708
648	1549148	8	1	0	113	2	0.5003	198693	1413068	384969
649	1551497	8	1	0	115	2	0.3107	87304	762406	274565
650	1553846	8	1	0	117	2	0.1301	13444	159240	85882
651	1556195	8	1	0	102	1	0.151	28024	334327	106341
652	1558544	8	1	0	113	2	1.094	430232	2765071	1067952
653	1560893	8	1	0	111	2	0.8317	608374	3179640	850066
654	1563242	8	1	0	107	2	0.1625	75860	375263	114689
655	1565591	8	1	0	103	1	0.0968	21815	170749	33730
656	1567940	8	1	0	119	2	2.071	937748	7620499	1854746
657	1570289	8	1	0	113	2	0.8971	775678	3472103	948868
658	1572638	8	1	0	114	2	0.9758	435510	3222251	985351
659	1574987	8	1	0	135	4	0.03336	2814	22813	6376
660	1577336	8	1	0	116	2	1.466	259320	3791218	1240861
661	1579685	8	1	0	112	2	0.8127	441041	2723456	726461
662	1582034	8	1	0	114	2	1.964	908820	6418198	2010978
663	1584383	8	1	0	132	3	0.2858	60637	574506	257756
664	1586732	8	1	2			0.03021	405	9459	4250
665	1589081	8	1	0	103	1	0.9777	295357	3314699	1060012
666	1591430	8	1	2			0.4812	25433	703771	321552
667	1593779	8	1	0	116	2	0.1064	28247	209807	53508
668	1596128	8	1	0	114	2	0.4326	181283	1362829	398484
669	1598477	8	1	0	115	2	0.3417	141518	951030	324083
670	1600826	8	1	0	113	2	1.443	634155	4551852	1543596
671	1603175	8	1	2			0.1096	11413	124375	51491
672	1605524	8	1	0	102	2	0.176	34936	428649	110232
673	1607873	8	1	0	98	1	0.2736	92467	849622	244395
674	1610222	8	1	0	104	1	0.2672	153056	854917	221474
675	1612571	8	1	0	102	1	1.181	533729	3329312	1115824
676	1614920	8	1	0	125	3	2.826	650440	7217208	2530426
677	1617269	8	1	0	128	2	0.1898	56665	432316	153990
678	1619618	8	1	0	109	2	0.3521	163291	1409864	352405
679	1621967	8	1	0	133	3	0.1018	19506	161411	67788
680	1624316	8	1	0	103	1	0.5061	185445	1834263	548720
681	1626665	8	1	0	132	3	0.3649	74033	1028239	329732
682	1629014	8	1	0	101	1	0.483	374351	1561153	439251
683	1631363	8	1	0	119	2	20.05	3687538	43508265	16661273
684	1633712	8	1	3			56.73	9654975	100646126	50000008
685	1636061	8	1	0	114	2	0.871	330817	2714086	940853
686	1638410	8	1	0	120	2	8.452	3341315	25575943	7425609
687	1640759	8	1	0	124	3	14.51	1932494	22507437	10934715
688	1643108	8	1	0	102	1	0.3251	137580	949387	294122
689	1645457	8	1	0	116	2	0.848	507937	3018013	848367
690	1647806	8	1	0	102	1	0.6756	463283	3112211	613235
691	1650155	8	1	0	116	2	0.2188	72134	588078	179999
692	1652504	8	1	0	122	2	0.22	42297	471138	197454
693	1654853	8	1	0	111	2	0.167	66533	358921	111317
694	1657202	8	1	0	104	1	4.887	1698215	14870753	3741327
695	1659551	8	1	0	109	1	4.188	1939722	15199751	3391625
696	1661900	8	1	0	106	3	0.3688	188151	873385	299548
697	1664249	8	1	2			8.032	513480	14544783	6213680
698	1666598	8	1	0	111	2	2.539	1481321	7095504	2491946
699	1668947	8	1	0	107	1	12.83	3960144	32697107	11451525
700	1671296	8	1	0	120	2	5.285	1682098	15318400	3597116
701	1673645	8	1	0	110	2	0.9897	562894	2918785	996477
702	1675994	8	1	2			4.566	227021	8019588	3915502
703	1678343	8	1	0	99	1	3.604	1532008	12704049	3781895
704	1680692	8	1	0	124	2	2.685	723483	7307496	2640025
705	1683041	8	1	0	128	3	0.3633	59986	779099	332111
706	1685390	8	1	0	118	2	0.477	124352	1052420	397912
707	1687739	8	1	0	110	2	7.048	3851393	21002597	6041826
708	1690088	8	1	0	108	2	0.09792	29080	178847	37515
709	1692437	8	1	0	106	2	0.1047	17177	130814	55542
710	1694786	8	1	0	109	1	0.5122	372126	2488535	412735
711	1697135	8	1	2			6.22	667101	9490312	4659006
712	1699484	8	1	0	108	2	0.2188	78454	530095	170454
713	1701833	8	1	0	100	1	0.08807	11499	160067	35591
714	1704182	8	1	0	115	2	1.932	667367	5960586	1868459
715	1706531	8	1	0	118	2	54.72	20301361	136994465	40810054
716	1708880	8	1	0	112	2	4.703	3182809	14900028	4343247
717	1711229	8	1	0	110	2	0.6612	423565	2377389	706617
718	1713578	8	1	0	112	2	0.2042	44893	427404	189939
719	1715927	8	1	0	110	2	0.2283	65434	558551	206282
720	1718276	8	1	0	118	2	28.76	8167905	67997917	18841567
721	1720625	8	1	0	96	1	0.1051	21863	163450	54303
722	1722974	8	1	0	112	2	5.75	2927731	12803636	5491560
723	1725323	8	1	0	99	1	0.1151	29604	277286	55294
724	1727672	8	1	2			0.2178	14248	304671	158551
725	1730021	8	1	0	112	2	1.17	624465	3857204	1215216
726	1732370	8	1	2			15.56	1337108	24611282	9947699
727	1734719	8	1	2			0.238	16956	404869	181162
728	1737068	8	1	0	105	1	0.8009	275108	2864056	959522
729	1739417	8	1	0	114	2	0.4599	316020	2053971	493581
730	1741766	8	1	0	110	2	1.145	621402	3396373	1141224
731	1744115	8	1	0	118	2	0.2058	71687	499179	185866
732	1746464	8	1	0	124	2	0.7508	264242	2584915	742481
733	1748813	8	1	0	111	2	0.6088	319305	1559100	680314
734	1751162	8	1	0	105	1	0.2164	80942	833858	153220
735	1753511	8	1	0	115	2	3.096	1764367	10556876	2974941
736	1755860	8	1	0	108	2	0.1415	30083	334159	104817
737	1758209	8	1	0	116	2	0.4536	109151	1216785	426235
738	1760558	8	1	0	127	3	0.3548	137715	1126895	369339
739	1762907	8	1	0	124	2	1.328	461593	4301023	1377595
740	1765256	8	1	2			8.55	647486	12193962	6483951
741	1767605	8	1	0	114	3	0.4296	83576	965002	357919
742	1769954	8	1	0	113	2	1.216	1126276	5412411	1337745
743	1772303	8	1	0	116	2	2.368	1303953	8403232	2120790
744	1774652	8	1	0	118	2	3.463	682882	8560790	3095465
745	1777001	8	1	0	118	3	0.1449	40655	325637	88492
746	1779350	8	1	2			0.2184	15796	330617	166223
747	1781699	8	1	0	102	1	2.562	1002245	9375658	2272047
748	1784048	8	1	0	113	2	6.358	3321248	20065410	5735754
749	1786397	8	1	0	96	1	0.1471	36366	298063	99300
750	1788746	8	1	0	111	2	0.1278	49027	214647	84812
751	1791095	8	1	0	115	2	6.493	3891348	14892785	5225179
752	1793444	8	1	0	110	2	0.9417	471989	2551955	987504
753	1795793	8	1	0	118	2	2.441	998596	6039347	2021883
754	1798142	8	1	2			0.5085	41175	782447	434938
755	1800491	8	1	0	97	2	0.3612	116661	1042839	323345
756	1802840	8	1	0	123	2	1.047	475351	4153172	1055210
757	1805189	8	1	0	115	2	3.219	1343680	8812118	2930895
758	1807538	8	1	0	110	2	0.5057	128826	1436240	477706
759	1809887	8	1	3			74.9	17863901	126907388	50000006
760	1812236	8	1	0	101	1	0.1873	74587	573274	140992
761	1814585	8	1	0	114	2	0.07253	14704	100544	30493
762	1816934	8	1	0	118	2	2.897	1030146	9441564	2984340
763	1819283	8	1	0	112	2	0.3322	214690	1140369	294974
764	1821632	8	1	0	116	2	0.5313	252195	1767753	562592
765	1823981	8	1	0	113	1	35.77	17327132	87969971	27338003
766	1826330	8	1	0	117	2	13.64	9143786	34268492	11261063
767	1828679	8	1	2			0.3494	29160	645050	260927
768	1831028	8	1	2			0.07556	4349	69128	31488
769	1833377	8	1	0	103	1	0.0361	2437	24482	9852
770	1835726	8	1	0	127	3	0.2379	66153	735970	196543
771	1838075	8	1	0	117	2	1.418	673305	5009229	1456388
772	1840424	8	1	0	103	1	0.3181	91411	876872	269625
773	1842773	8	1	2			0.1285	11268	165421	78279
774	1845122	8	1	0	120	2	4.103	1076755	11623368	3526328
775	1847471	8	1	0	100	1	0.8847	368548	2921803	1079678
776	1849820	8	1	0	111	2	0.138	43641	279276	90633
777	1852169	8	1	0	105	1	0.1102	27912	214847	85068
778	1854518	8	1	0	111	2	0.8779	604146	3526609	997006
779	1856867	8	1	0	118	2	0.1937	36017	355964	164390
780	1859216	8	1	0	106	2	0.2131	61903	437109	186306
781	1861565	8	1	0	106	1	0.3331	81530	926444	371536
782	1863914	8	1	0	114	2	1.415	401471	4744698	1470985
783	1866263	8	1	0	102	2	3.399	1052708	10146550	3501500
784	1868612	8	1	0	111	2	8.244	3715406	23552046	6401446
785	1870961	8	1	0	119	2	1.278	451839	3805846	1226415
786	1873310	8	1	0	123	2	0.9878	474319	3566737	887856
787	1875659	8	1	0	127	3	2.824	486189	6267281	2393473
788	1878008	8	1	0	108	2	1.768	577422	4177274	1549421
789	1880357	8	1	0	101	2	0.18	61327	421677	130946
790	1882706	8	1	0	110	2	0.405	174696	981404	372055
791	1885055	8	1	0	111	1	9.074	5103566	23501863	8387932
792	1887404	8	1	0	105	2	1.562	693696	6246313	1536306
793	1889753	8	1	0	117	2	0.1382	50186	341330	84491
794	1892102	8	1	0	103	2	0.2113	38827	585468	153857
795	1894451	8	1	0	106	2	0.2052	66358	554383	222724
796	1896800	8	1	0	104	2	0.7076	353912	2528853	609015
797	1899149	8	1	0	112	2	0.2593	200583	877167	207963
798	1901498	8	1	3			73.83	21006969	130603294	50000004
799	1903847	8	1	0	105	1	1.877	611743	6305047	2295075
800	1906196	8	1	0	123	2	2.426	872334	8050686	2200125
801	1908545	8	1	0	104	2	0.03579	2900	21057	9224
802	1910894	8	1	0	123	2	1.019	624529	4276792	1124140
803	1913243	8	1	0	113	2	0.7725	763134	2938380	776637
804	1915592	8	1	0	104	2	0.1993	85770	482046	166675
805	1917941	8	1	0	103	1	0.1804	65270	596960	123999
806	1920290	8	1	0	118	2	2.958	903703	9108153	2793767
807	1922639	8	1	0	115	2	17.14	8763757	46431963	13045149
808	1924988	8	1	0	111	2	0.5469	354546	2166978	566992
809	1927337	8	1	0	117	2	1.006	227804	2683593	942772
810	1929686	8	1	0	112	2	1.049	610104	3413332	1143522
811	1932035	8	1	2			0.02829	139	2713	1142
812	1934384	8	1	0	106	1	6.587	1429953	19151220	5765159
813	1936733	8	1	0	130	3	2.053	340222	4169009	2284460
814	1939082	8	1	0	115	2	0.508	193898	1435839	459796
815	1941431	8	1	0	112	2	2.265	1099158	6940897	2254016
816	1943780	8	1	0	110	2	0.151	32114	343648	100661
817	1946129	8	1	0	120	2	8.021	2134446	21813664	6141270
818	1948478	8	1	0	104	1	0.4098	158148	1519546	390119
819	1950827	8	1	0	101	1	0.619	217326	2357509	574765
820	1953176	8	1	0	133	4	1.656	205883	3650216	1562263
821	1955525	8	1	0	105	2	1.245	691556	5390250	1125959
822	1957874	8	1	0	104	2	0.156	53763	392515	104272
823	1960223	8	1	0	105	2	1.411	527195	5349218	1330514
824	1962572	8	1	0	124	2	14.71	5608746	47069643	11909665
825	1964921	8	1	0	116	2	0.2508	112171	814671	183499
826	1967270	8	1	0	101	1	0.2161	82397	736000	171853
827	1969619	8	1	0	109	2	1.076	764980	3497801	1058670
828	1971968	8	1	0	115	2	4.671	2112437	14172619	4744948
829	1974317	8	1	0	118	2	1.172	280145	3318914	1119372
830	1976666	8	1	0	101	2	0.2	65661	644136	156840
831	1979015	8	1	0	112	1	0.8957	569651	3237445	847251
832	1981364	8	1	0	117	2	0.6414	292331	2307391	631747
833	1983713	8	1	2			34.69	1685989	42567250	19660537
834	1986062	8	1	0	103	1	0.2937	237947	959827	262482
835	1988411	8	1	0	131	2	9.289	3195396	20785713	7442561
836	1990760	8	1	0	108	2	0.7378	344336	1970675	791247
837	1993109	8	1	0	105	1	0.2851	62001	731529	217646
838	1995458	8	1	0	114	2	4.654	2420342	15294848	3939788
839	1997807	8	1	0	103	2	0.1757	88428	421190	135189
840	2000156	8	1	2			1.743	156725	2868740	1454414
841	2002505	8	1	0	124	2	0.1377	34175	298133	108913
842	2004854	8	1	0	103	1	0.2699	78575	734839	241255
843	2007203	8	1	0	119	2	0.1083	31200	246572	70936
844	2009552	8	1	0	104	2	0.06533	8136	77754	19961
845	2011901	8	1	0	96	1	0.213	105101	703560	163990
846	2014250	8	1	0	104	1	0.7197	410726	3137635	524373
847	2016599	8	1	0	153	3	1.769	778004	5453274	1815955
848	2018948	8	1	0	114	2	10.05	3167914	22776102	8663688
849	2021297	8	1	0	114	2	5.48	2530331	16709608	4283306
850	2023646	8	1	0	117	2	1.279	576032	5611413	1236521
851	2025995	8	1	0	107	1	0.4023	212378	1647751	323625
852	2028344	8	1	0	106	2	0.4608	360415	1832052	420567
853	2030693	8	1	0	104	2	6.641	2388981	23327475	4725299
854	2033042	8	1	0	106	2	0.3781	214068	1354075	282752
855	2035391	8	1	0	116	2	3.654	1444641	10806313	3208320
856	2037740	8	1	0	102	1	0.2419	137774	796653	216254
857	2040089	8	1	0	110	2	3.557	1928013	11256602	3111303
858	2042438	8	1	0	131	4	24.98	4823187	46050771	18427602
859	2044787	8	1	0	107	1	1.155	490556	4313005	1046335
860	2047136	8	1	2			23.15	1067677	30926336	13937792
861	2049485	8	1	0	104	1	0.7901	333442	3084709	817263
862	2051834	8	1	0	105	2	1.882	605403	6694369	2305913
863	2054183	8	1	0	117	2	39.41	7605967	79526569	26443957
864	2056532	8	1	0	109	2	0.8744	567703	3047077	939154
865	2058881	8	1	0	109	2	1.198	732390	4526569	1239047
866	2061230	8	1	0	105	1	0.5413	280500	2251566	494966
867	2063579	8	1	0	102	1	0.1059	23255	197382	61319
868	2065928	8	1	0	114	2	2.621	1508447	8406838	2647614
869	2068277	8	1	0	136	3	0.8268	116884	1663485	824855
870	2070626	8	1	0	111	2	0.9308	539360	2787401	819801
871	2072975	8	1	2			25.79	1539629	34490001	19384220
872	2075324	8	1	0	117	2	0.5923	299955	2245379	546778
873	2077673	8	1	0	105	1	0.5194	218495	1885729	497395
874	2080022	8	1	0	112	2	0.4028	138607	1080354	391549
875	2082371	8	1	0	101	1	0.5355	265765	2179326	413555
876	2084720	8	1	0	111	2	0.6115	436828	2421681	573489
877	2087069	8	1	0	112	2	1.457	406358	3967358	1497260
878	2089418	8	1	0	106	2	0.1905	56823	447584	147560
879	2091767	8	1	0	110	1	2.725	953972	7204972	2890396
880	2094116	8	1	0	99	1	0.3959	91204	1078777	338012
881	2096465	8	1	0	119	2	0.4259	114523	1169654	352331
882	2098814	8	1	0	122	3	0.4365	73637	877563	358158
883	2101163	8	1	2			1.668	104618	2458410	1211393
884	2103512	8	1	0	113	2	0.5041	212827	1410287	485634
885	2105861	8	1	0	122	2	1.283	469364	3356729	1199025
886	2108210	8	1	0	109	2	0.1166	25314	206975	63132
887	2110559	8	1	0	129	2	2.636	985395	6749917	2755625
888	2112908	8	1	0	112	2	0.7379	336086	2396416	759071
889	2115257	8	1	2			4.214	222098	6818221	3698413
890	2117606	8	1	0	105	2	0.7529	322629	3276799	639612
891	2119955	8	1	0	108	2	0.2609	70607	674238	251414
892	2122304	8	1	2			0.06479	3001	51504	23935
893	2124653	8	1	0	110	2	1.143	620467	3869051	1282846
894	2127002	8	1	0	104	1	3.759	815993	10463251	4079894
895	2129351	8	1	0	124	3	0.3542	93653	785758	316867
896	2131700	8	1	0	106	2	2.076	963818	6406456	2114439
897	2134049	8	1	0	132	3	0.8763	230806	1868828	954840
898	2136398	8	1	0	112	2	0.4584	360250	1526079	450848
899	2138747	8	1	0	99	1	0.3911	205855	1409452	382393
900	2141096	8	1	0	117	2	3.015	979956	8732555	3044321
901	2143445	8	1	0	111	2	0.1861	103004	433889	158987
902	2145794	8	1	0	114	2	16.2	5392889	39286935	11334975
903	2148143	8	1	0	103	1	1.417	524358	5549962	1329408
904	2150492	8	1	0	106	2	0.2562	122473	772813	193311
905	2152841	8	1	0	123	2	41.28	11847750	98448356	29336842
906	2155190	8	1	0	131	3	0.6363	126109	1620372	634635
907	2157539	8	1	0	119	2	1.46	964332	6154990	1607844
908	2159888	8	1	0	100	1	0.2406	85942	863098	223273
909	2162237	8	1	2			0.04626	1085	34070	15344
910	2164586	8	1	0	117	2	0.7371	339811	2227707	786016
911	2166935	8	1	0	112	2	3.783	1533682	11550410	3370209
912	2169284	8	1	0	105	1	2.501	1538161	9911830	2049714
913	2171633	8	1	0	111	2	9.141	3223012	20386005	7350395
914	2173982	8	1	0	136	3	2.063	685079	6003437	2122769
915	2176331	8	1	0	105	2	0.09134	9951	132928	36385
916	2178680	8	1	0	114	2	0.5045	386704	1657104	439974
917	2181029	8	1	0	123	2	12.77	3837029	32521331	10421252
918	2183378	8	1	0	117	1	2.641	1133981	7941143	2548840
919	2185727	8	1	2			7.576	577656	11694642	5213625
920	2188076	8	1	0	109	2	1.072	676236	4132967	971928
921	2190425	8	1	0	118	2	1.703	729693	5832752	1823473
922	2192774	8	1	0	107	1	0.7227	302635	2666743	681535
923	2195123	8	1	0	118	2	3.376	623629	8611737	2870982
924	2197472	8	1	2			5.433	372425	8705998	4768562
925	2199821	8	1	0	113	2	0.6333	329344	1831625	648825
926	2202170	8	1	0	112	2	6.792	2123334	15420690	5546927
927	2204519	8	1	0	110	2	1.455	877605	5115742	1798348
928	2206868	8	1	0	116	2	0.07739	32724	105466	33497
929	2209217	8	1	0	127	3	0.3004	137070	773532	275255
