row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.5995	3382650	5443660	1917127
465	1119281	16	1	0	127	2	0.2428	699760	1669566	526171
466	1121630	16	1	2			0.3016	0	1394754	620646
467	1123979	16	1	0	110	2	0.3509	2018484	3275780	926727
468	1126328	16	1	0	115	2	2.794	18521664	26738648	7236448
469	1128677	16	1	0	116	2	0.71	4075881	6819980	2095946
470	1131026	16	1	2			0.2504	0	1024384	532183
471	1133375	16	1	0	107	2	0.1028	344434	605915	225104
472	1135724	16	1	2			3.158	0	12833624	5938470
473	1138073	16	1	0	114	2	0.09803	503357	727814	184090
474	1140422	16	1	0	118	2	0.289	1044749	2069632	791369
475	1142771	16	1	0	103	2	0.06221	68401	101645	30422
476	1145120	16	1	0	106	1	0.4225	1758831	3332022	1415983
477	1147469	16	1	0	113	2	0.1639	442449	982816	368336
478	1149818	16	1	0	109	1	0.4715	3700102	5438032	1294753
479	1152167	16	1	0	108	2	0.1682	862833	1370556	432599
480	1154516	16	1	0	103	1	0.1811	1171564	1762409	479032
481	1156865	16	1	0	99	1	0.07938	282263	465376	178747
482	1159214	16	1	0	105	1	0.1643	911073	1403748	416141
483	1161563	16	1	0	113	1	6.776	45187928	60783162	13989408
484	1163912	16	1	0	109	1	0.3572	3871594	4983072	995796
485	1166261	16	1	0	112	2	0.2961	1898430	2869982	860183
486	1168610	16	1	0	125	2	13.96	45016599	88671945	34289391
487	1170959	16	1	0	120	2	7.144	11324287	37265520	15745019
488	1173308	16	1	0	109	1	7.604	64702850	83579164	16493801
489	1175657	16	1	0	104	2	0.1033	492192	759198	176110
490	1178006	16	1	0	106	1	0.1929	1137272	1747591	600429
491	1180355	16	1	0	123	3	1.24	4792297	9975677	2957746
492	1182704	16	1	0	114	2	0.6357	3425925	5881136	1949097
493	1185053	16	1	0	118	2	0.3509	905992	2211327	980004
494	1187402	16	1	0	101	1	0.1906	1070412	1651007	479340
495	1189751	16	1	0	105	2	0.1038	613331	869016	203056
496	1192100	16	1	0	105	2	0.1258	614279	977497	255898
497	1194449	16	1	0	105	2	0.06099	165730	235592	56280
498	1196798	16	1	0	133	3	3.112	9736711	20866864	7936202
499	1199147	16	1	0	105	2	0.05567	10519	15853	5084
500	1201496	16	1	2			0.0841	0	249531	118847
501	1203845	16	1	0	104	1	0.1369	1207914	1580357	319665
502	1206194	16	1	0	115	2	0.3906	1740009	3358102	899321
503	1208543	16	1	0	114	2	0.3035	2240337	3248916	890095
504	1210892	16	1	0	119	2	1.867	7156801	14137728	4515527
505	1213241	16	1	0	109	2	0.1151	363816	661971	187798
506	1215590	16	1	0	111	2	0.1129	643500	887370	216254
507	1217939	16	1	0	124	3	0.7691	3773055	6891751	2217202
508	1220288	16	1	0	109	2	0.06103	92336	162762	61511
509	1222637	16	1	0	123	2	0.9845	4813765	8502510	3008207
510	1224986	16	1	0	100	2	0.06274	69270	114917	37399
511	1227335	16	1	0	115	2	3.927	10991537	26123477	9456826
512	1229684	16	1	0	113	2	2.552	11056777	19307332	6405625
513	1232033	16	1	0	117	2	3.558	12845191	25580098	9144108
514	1234382	16	1	0	111	2	0.8975	2027454	5555461	2374615
515	1236731	16	1	0	96	1	0.06044	147761	214863	47879
516	1239080	16	1	2			0.08272	0	260984	159133
517	1241429	16	1	0	119	3	0.09975	338909	607336	246072
518	1243778	16	1	2			0.1053	0	347950	161208
519	1246127	16	1	0	116	2	0.1376	857038	1227703	336588
520	1248476	16	1	0	106	2	0.3838	3645897	4871415	1268923
521	1250825	16	1	0	129	2	1.625	7381001	13439759	4736856
522	1253174	16	1	0	108	2	0.2352	1786242	2489542	576068
523	1255523	16	1	0	105	2	1.365	8577323	13731579	4050843
524	1257872	16	1	0	133	3	0.06608	231135	345679	102880
525	1260221	16	1	0	104	1	0.08698	691472	869186	181355
526	1262570	16	1	0	112	2	1.287	6910700	11840510	3804543
527	1264919	16	1	0	111	2	0.3367	3040335	4208909	900257
528	1267268	16	1	0	128	3	2.536	1603828	12533631	5597356
529	1269617	16	1	0	117	2	0.5539	4510117	6348827	1850748
530	1271966	16	1	0	108	2	0.1958	1049609	1716541	633116
531	1274315	16	1	0	106	1	0.1975	1916283	2473352	535496
532	1276664	16	1	2			0.05113	0	56	30
533	1279013	16	1	0	121	2	0.3095	1254014	2420628	871933
534	1281362	16	1	0	109	2	1.765	10160046	15654202	4571232
535	1283711	16	1	0	113	1	0.1802	1150691	1718069	426985
536	1286060	16	1	0	117	2	0.5751	2399805	4735303	1640711
537	1288409	16	1	0	137	4	0.195	155227	942284	460332
538	1290758	16	1	0	93	2	0.06343	97367	128197	29933
539	1293107	16	1	0	105	2	0.05996	40435	64366	24228
540	1295456	16	1	0	142	4	1.096	665759	5574545	2402942
541	1297805	16	1	0	107	1	0.05986	83916	188048	74705
542	1300154	16	1	0	140	3	0.8171	2345368	5929659	2162753
543	1302503	16	1	0	115	2	0.6095	2519022	4818623	1694168
544	1304852	16	1	0	121	2	0.06192	69996	117391	36249
545	1307201	16	1	0	119	2	0.2609	1387807	2298367	782997
546	1309550	16	1	2			0.3394	0	1457062	727020
547	1311899	16	1	0	147	5	1.462	997990	7375100	3360707
548	1314248	16	1	0	116	2	0.3584	784862	2210561	845923
549	1316597	16	1	0	132	3	0.2345	794758	1645716	570954
550	1318946	16	1	0	113	2	1.207	5565566	9880176	3232198
551	1321295	16	1	0	118	2	1.758	4337978	11230882	4540815
552	1323644	16	1	0	120	2	0.193	665137	1368830	436284
553	1325993	16	1	0	107	1	0.6648	4803316	7341851	1868158
554	1328342	16	1	0	112	2	0.6697	5146627	7292971	1867598
555	1330691	16	1	0	113	2	0.2007	1285959	1888356	510961
556	1333040	16	1	0	112	1	0.3702	1554547	2925769	1150736
557	1335389	16	1	0	108	1	0.2115	930690	1669529	587795
558	1337738	16	1	0	110	2	2.798	16120676	24342578	7087641
559	1340087	16	1	0	118	2	1.412	3330197	9602072	3214035
560	1342436	16	1	2			0.08018	0	241268	91673
561	1344785	16	1	0	113	2	0.05963	31209	53531	15732
562	1347134	16	1	0	118	2	0.3113	1809745	2899944	819688
563	1349483	16	1	0	110	2	0.8562	6531442	9215617	2315674
564	1351832	16	1	0	111	2	1.781	12213586	17253457	4423800
565	1354181	16	1	0	101	1	0.08683	481632	679662	128123
566	1356530	16	1	0	106	2	0.1378	916445	1289650	271246
567	1358879	16	1	0	104	1	1.148	9221682	13016299	3256022
568	1361228	16	1	0	116	2	0.9272	5043303	8494407	2653959
569	1363577	16	1	0	109	2	0.1376	540429	944955	321748
570	1365926	16	1	0	110	2	0.4305	352199	2210186	1041579
571	1368275	16	1	0	111	2	0.6962	2991753	5425554	2064142
572	1370624	16	1	0	104	1	0.1268	861432	1149816	238241
573	1372973	16	1	0	106	2	0.4577	3632666	5240234	1525833
574	1375322	16	1	0	111	2	0.4505	3464751	4890696	1281414
575	1377671	16	1	0	108	1	0.4659	2639732	4360928	1537096
576	1380020	16	1	0	107	2	1.781	8101631	14279256	4768318
577	1382369	16	1	0	113	2	0.1074	138191	466248	201646
578	1384718	16	1	0	105	1	0.2603	2162601	3078444	646512
579	1387067	16	1	0	106	2	0.1676	938040	1448670	445199
580	1389416	16	1	0	118	2	0.3136	2091484	3156250	911742
581	1391765	16	1	0	96	1	0.09359	334321	545786	185853
582	1394114	16	1	0	110	2	0.2201	1592331	2234450	597227
583	1396463	16	1	0	115	2	0.6069	1937369	4325328	1633982
584	1398812	16	1	0	115	2	0.18	403359	1035329	372499
585	1401161	16	1	0	102	1	0.1206	626674	953228	279570
586	1403510	16	1	0	130	3	0.13	442408	814964	307272
587	1405859	16	1	0	113	2	0.2522	1137556	1973013	652767
588	1408208	16	1	0	111	2	0.4169	3021085	4276533	1128000
589	1410557	16	1	0	107	2	0.4737	2799335	4453175	1271674
590	1412906	16	1	0	107	2	0.497	3527705	5259340	1480829
591	1415255	16	1	0	109	2	0.1044	586774	811854	166085
592	1417604	16	1	2			2.149	0	9495231	4692551
593	1419953	16	1	0	112	2	0.7054	5508544	7858019	1950883
594	1422302	16	1	0	115	2	0.1089	483173	756818	232116
595	1424651	16	1	0	106	2	0.3034	832074	1847582	839001
596	1427000	16	1	0	114	2	0.8599	4167062	7262077	2377531
597	1429349	16	1	2			1.011	0	4516408	2126788
598	1431698	16	1	0	107	2	0.2594	2350778	3196324	658058
599	1434047	16	1	0	107	2	0.4938	1956929	3901680	1565901
600	1436396	16	1	0	113	1	0.287	1848217	2828879	762025
601	1438745	16	1	0	109	2	0.1251	512488	879835	288633
602	1441094	16	1	0	112	2	0.1089	441300	737857	223193
603	1443443	16	1	2			1.556	0	6893160	3802857
604	1445792	16	1	0	129	3	1.227	4253144	9084160	3439805
605	1448141	16	1	0	115	2	0.06976	327235	439457	104832
606	1450490	16	1	0	104	1	0.1085	459267	748452	214565
607	1452839	16	1	0	120	3	8.036	25025243	56509695	18122919
608	1455188	16	1	0	117	2	1.806	4036726	11270483	4395457
609	1457537	16	1	0	100	2	0.3129	321040	1577183	687238
610	1459886	16	1	0	113	2	0.155	977475	1383504	498255
611	1462235	16	1	0	104	1	1.923	11208087	17267733	5133398
612	1464584	16	1	0	117	2	2.629	12877894	21015629	6075130
613	1466933	16	1	0	115	2	0.1519	789208	1260590	361928
614	1469282	16	1	0	114	2	0.06214	120523	237952	82437
615	1471631	16	1	0	110	2	0.2778	1936792	2807539	826316
616	1473980	16	1	0	123	2	0.09828	472747	696367	194579
617	1476329	16	1	0	105	1	0.5742	2617945	4956839	2012662
618	1478678	16	1	0	114	2	0.2724	1538589	2500583	897618
619	1481027	16	1	0	115	2	4.651	22086835	36133492	12218115
620	1483376	16	1	0	107	2	0.4579	3362615	4938204	1193921
621	1485725	16	1	0	117	2	1.166	4402760	9050039	2642483
622	1488074	16	1	0	113	2	0.06034	123195	173296	46495
623	1490423	16	1	0	95	1	0.05753	138184	254392	93124
624	1492772	16	1	0	106	2	0.7318	3493105	6252941	2140164
625	1495121	16	1	0	104	1	0.05878	90894	187283	80427
626	1497470	16	1	0	106	1	0.06636	366163	498180	105898
627	1499819	16	1	0	112	2	0.5617	3388331	5572965	1550886
628	1502168	16	1	0	97	1	0.09066	425031	642838	209984
629	1504517	16	1	0	111	2	0.1373	890008	1266730	277014
630	1506866	16	1	0	102	1	0.08739	437575	636968	155130
631	1509215	16	1	3			23.4	27425880	112784839	50000010
632	1511564	16	1	0	103	2	0.1341	669649	1043331	291269
633	1513913	16	1	0	106	1	0.06069	74774	164866	49642
634	1516262	16	1	0	104	1	1.114	9179455	13065325	2755963
635	1518611	16	1	0	107	1	1.197	5347481	10131997	3899453
636	1520960	16	1	0	102	1	0.2746	1776941	2720355	654800
637	1523309	16	1	0	106	2	0.1797	1110112	1650837	466236
638	1525658	16	1	0	104	2	0.2731	2216542	3125308	789603
639	1528007	16	1	0	109	2	0.06269	87157	132256	41553
640	1530356	16	1	0	105	1	0.3289	3339343	4373403	829471
641	1532705	16	1	0	113	1	0.4136	2689100	4247367	1290777
642	1535054	16	1	0	104	2	0.07924	244528	401225	133771
643	1537403	16	1	2			0.5648	0	2621525	1322488
644	1539752	16	1	0	111	2	0.4256	2350966	3829255	1101427
645	1542101	16	1	0	116	2	0.8339	5327436	8323271	2417640
646	1544450	16	1	0	95	1	0.07565	350884	487752	114412
647	1546799	16	1	0	99	1	0.09014	560063	745146	174696
648	1549148	16	1	0	113	2	0.1723	903062	1412727	384544
649	1551497	16	1	0	115	2	0.1241	402117	762049	273949
650	1553846	16	1	0	117	2	0.05807	53182	160637	85765
651	1556195	16	1	0	102	1	0.06355	220142	334604	106251
652	1558544	16	1	0	113	2	0.3975	1191686	2767283	1069035
653	1560893	16	1	0	111	2	0.2945	2225627	3179714	846853
654	1563242	16	1	0	107	2	0.06915	251258	374532	114212
655	1565591	16	1	0	103	1	0.06097	123590	170718	33611
656	1567940	16	1	0	119	2	0.6116	5576574	7614479	1845922
657	1570289	16	1	0	113	2	0.3189	2511973	3474038	949278
658	1572638	16	1	0	114	2	0.3211	2179165	3229492	987579
659	1574987	16	1	0	135	4	0.05654	15307	22816	6356
660	1577336	16	1	0	116	2	0.5134	1713905	3791624	1237388
661	1579685	16	1	0	112	2	0.2845	1780644	2725090	726425
662	1582034	16	1	0	114	2	0.6774	3920047	6418551	2008547
663	1584383	16	1	0	132	3	0.1122	235048	564516	253454
664	1586732	16	1	2			0.05503	0	9459	4225
665	1589081	16	1	0	103	1	0.3357	2101665	3314650	1055082
666	1591430	16	1	2			0.1756	0	703747	321538
667	1593779	16	1	0	116	2	0.06047	140107	206479	52658
668	1596128	16	1	0	114	2	0.1555	896413	1363770	398660
669	1598477	16	1	0	115	2	0.1297	583428	947740	322697
670	1600826	16	1	0	113	2	0.4897	2772569	4557041	1534058
671	1603175	16	1	2			0.05946	0	124171	51349
672	1605524	16	1	0	102	2	0.07616	244259	429055	109852
673	1607873	16	1	0	98	1	0.1079	565078	846081	241271
674	1610222	16	1	0	104	1	0.1037	623702	856088	220542
675	1612571	16	1	0	102	1	0.4167	1703061	3328013	1112207
676	1614920	16	1	0	125	3	0.9604	3211104	7217025	2529924
677	1617269	16	1	0	128	2	0.08729	190021	432161	154004
678	1619618	16	1	0	109	2	0.1287	1038816	1395046	349487
679	1621967	16	1	0	133	3	0.06278	75610	161321	67961
680	1624316	16	1	0	103	1	0.1796	1292862	1834623	548215
681	1626665	16	1	0	132	3	0.1382	606787	1027708	328338
682	1629014	16	1	0	101	1	0.1721	1089477	1563200	437595
683	1631363	16	1	0	119	2	6.384	21466969	43411207	16672837
684	1633712	16	1	3			19.49	28941535	100486767	50000008
685	1636061	16	1	0	114	2	0.3269	1461026	2707600	938621
686	1638410	16	1	0	120	2	2.705	17102827	25577504	7431200
687	1640759	16	1	0	124	3	4.907	3185841	22483205	10915825
688	1643108	16	1	0	102	1	0.1227	615303	949626	292847
689	1645457	16	1	0	116	2	0.2901	2078270	3017683	848267
690	1647806	16	1	0	102	1	0.2277	2483654	3111135	611063
691	1650155	16	1	0	116	2	0.09296	379517	588095	179716
692	1652504	16	1	0	122	2	0.09182	218853	471205	196528
693	1654853	16	1	0	111	2	0.0665	230297	359148	110921
694	1657202	16	1	0	104	1	1.467	10123036	14866172	3730168
695	1659551	16	1	0	109	1	1.387	10838015	15201500	3394190
696	1661900	16	1	0	106	3	0.1472	476276	873319	299592
697	1664249	16	1	2			2.88	0	13676876	5939871
698	1666598	16	1	0	111	2	0.8449	4426211	7074697	2484844
699	1668947	16	1	0	107	1	4.085	19578945	32685909	11446143
700	1671296	16	1	0	120	2	1.693	10729879	15297463	3591296
701	1673645	16	1	0	110	2	0.3615	1617323	2915980	992759
702	1675994	16	1	2			1.755	0	8026695	3918188
703	1678343	16	1	0	99	1	1.178	8483314	12705031	3767468
704	1680692	16	1	0	124	2	1.013	2727932	7347162	2652999
705	1683041	16	1	0	128	3	0.1484	240503	779069	331924
706	1685390	16	1	0	118	2	0.1841	391097	1051912	396872
707	1687739	16	1	0	110	2	2.336	13698091	20997585	6041402
708	1690088	16	1	0	108	2	0.06209	130258	178558	37439
709	1692437	16	1	0	106	2	0.05742	40172	130737	55432
710	1694786	16	1	0	109	1	0.1803	2030488	2488680	411607
711	1697135	16	1	2			2.24	0	9486376	4647411
712	1699484	16	1	0	108	2	0.09334	317501	529848	169644
713	1701833	16	1	0	100	1	0.0602	111336	160100	35535
714	1704182	16	1	0	115	2	0.6655	3441347	5959946	1860859
715	1706531	16	1	0	118	2	17.17	89952827	137013811	40884961
716	1708880	16	1	0	112	2	1.572	10213274	14901401	4333432
717	1711229	16	1	0	110	2	0.2503	1568586	2376783	704557
718	1713578	16	1	0	112	2	0.0924	172437	428645	189015
719	1715927	16	1	0	110	2	0.1042	252145	558340	205976
720	1718276	16	1	0	118	2	8.93	44869076	68064952	18840589
721	1720625	16	1	0	96	1	0.05835	95934	154981	50982
722	1722974	16	1	0	112	2	2.148	4096833	12802412	5491261
723	1725323	16	1	0	99	1	0.06232	217014	277443	55239
724	1727672	16	1	2			0.09479	0	304671	157264
725	1730021	16	1	0	112	2	0.4461	2230664	3852755	1213764
726	1732370	16	1	2			5.537	0	24547688	9928306
727	1734719	16	1	2			0.1114	0	404869	181224
728	1737068	16	1	0	105	1	0.297	1853718	2861904	954057
729	1739417	16	1	0	114	2	0.1764	1568499	2053374	492667
730	1741766	16	1	0	110	2	0.4322	1779861	3393090	1139398
731	1744115	16	1	0	118	2	0.08835	300310	499809	185914
732	1746464	16	1	0	124	2	0.2784	1576619	2584042	739708
733	1748813	16	1	0	111	2	0.2455	703763	1560775	679686
734	1751162	16	1	0	105	1	0.09631	597852	834649	152839
735	1753511	16	1	0	115	2	1.026	7278993	10564272	2973905
736	1755860	16	1	0	108	2	0.06864	212643	334349	104621
737	1758209	16	1	0	116	2	0.178	652421	1216814	424934
738	1760558	16	1	0	127	3	0.1487	650001	1126826	369405
739	1762907	16	1	0	124	2	0.4985	2273649	4322322	1384520
740	1765256	16	1	2			2.928	0	12222351	6502313
741	1767605	16	1	0	114	3	0.1638	392784	965441	357812
742	1769954	16	1	0	113	2	0.4236	3994035	5409791	1336636
743	1772303	16	1	0	116	2	0.712	6246659	8374782	2115650
744	1774652	16	1	0	118	2	1.232	3326951	8563368	3093258
745	1777001	16	1	0	118	3	0.06504	232378	325829	88550
746	1779350	16	1	2			0.09456	0	331429	166396
747	1781699	16	1	0	102	1	0.7806	6972843	9375635	2270963
748	1784048	16	1	0	113	2	2.115	13477678	20074037	5724921
749	1786397	16	1	0	96	1	0.06656	187462	298105	98416
750	1788746	16	1	0	111	2	0.0612	127389	213933	84614
751	1791095	16	1	0	115	2	2.149	8487367	14887403	5220097
752	1793444	16	1	0	110	2	0.3517	1267948	2553080	984288
753	1795793	16	1	0	118	2	0.832	1632948	5081102	1960115
754	1798142	16	1	2			0.1942	0	782447	434784
755	1800491	16	1	0	97	2	0.1382	655500	1047286	322467
756	1802840	16	1	0	123	2	0.3644	2843883	4095960	1045114
757	1805189	16	1	0	115	2	1.092	4837917	8811269	2923645
758	1807538	16	1	0	110	2	0.195	719095	1419562	472910
759	1809887	16	1	3			24.29	53546180	127123515	50000014
760	1812236	16	1	0	101	1	0.07989	404687	572748	140823
761	1814585	16	1	0	114	2	0.05883	68549	102079	30928
762	1816934	16	1	0	118	2	0.9847	5955550	9455859	2987282
763	1819283	16	1	0	112	2	0.1388	741497	1143999	294525
764	1821632	16	1	0	116	2	0.2005	1123641	1768660	561945
765	1823981	16	1	0	113	1	11.52	55632931	87964606	27376437
766	1826330	16	1	0	117	2	4.495	20782714	34272629	11248636
767	1828679	16	1	2			0.1572	0	645058	260928
768	1831028	16	1	2			0.05671	0	69128	31490
769	1833377	16	1	0	103	1	0.05621	15255	24457	9773
770	1835726	16	1	0	127	3	0.09861	494699	736033	196131
771	1838075	16	1	0	117	2	0.5082	3092588	5011079	1452871
772	1840424	16	1	0	103	1	0.1266	485558	876901	269428
773	1842773	16	1	2			0.0649	0	165934	78323
774	1845122	16	1	0	120	2	1.387	6579989	11623116	3526048
775	1847471	16	1	0	100	1	0.3351	1667889	2921229	1074473
776	1849820	16	1	0	111	2	0.06416	170529	279489	90728
777	1852169	16	1	0	105	1	0.0584	120150	215198	84983
778	1854518	16	1	0	111	2	0.3212	2420344	3525953	994679
779	1856867	16	1	0	118	2	0.09462	73669	355859	164361
780	1859216	16	1	0	106	2	0.09178	155527	437039	186301
781	1861565	16	1	0	106	1	0.1394	463310	921911	370275
782	1863914	16	1	0	114	2	0.511	2886071	4730634	1466374
783	1866263	16	1	0	102	2	1.205	5278598	10119600	3482146
784	1868612	16	1	0	111	2	2.688	16060867	23542619	6404100
785	1870961	16	1	0	119	2	0.4515	2079801	3805280	1225094
786	1873310	16	1	0	123	2	0.3539	2340356	3571767	887759
787	1875659	16	1	0	127	3	0.9545	2495112	6271047	2386677
788	1878008	16	1	0	108	2	0.6739	1540847	4177790	1549014
789	1880357	16	1	0	101	2	0.08075	249865	421578	130973
790	1882706	16	1	0	110	2	0.1539	527240	981303	371918
791	1885055	16	1	0	111	1	2.991	14429764	23501646	8381402
792	1887404	16	1	0	105	2	0.5196	4477854	6252743	1530095
793	1889753	16	1	0	117	2	0.06229	241936	341721	84484
794	1892102	16	1	0	103	2	0.09239	318363	586345	153136
795	1894451	16	1	0	106	2	0.09116	340290	554817	223159
796	1896800	16	1	0	104	2	0.2467	1776518	2529259	608985
797	1899149	16	1	0	112	2	0.1088	637353	877141	207740
798	1901498	16	1	3			23.14	63228068	130488266	50000014
799	1903847	16	1	0	105	1	0.7007	3558956	6305824	2289064
800	1906196	16	1	0	123	2	0.8299	5259051	8038152	2190143
801	1908545	16	1	0	104	2	0.05634	6760	21000	9190
802	1910894	16	1	0	123	2	0.3738	3027719	4275889	1124229
803	1913243	16	1	0	113	2	0.2965	2014593	2938491	777358
804	1915592	16	1	0	104	2	0.0891	260830	481982	166479
805	1917941	16	1	0	103	1	0.07556	443908	596689	123672
806	1920290	16	1	0	118	2	0.9799	5640962	9102575	2786960
807	1922639	16	1	0	115	2	5.53	30291008	46421779	13050617
808	1924988	16	1	0	111	2	0.2125	1508876	2162778	566041
809	1927337	16	1	0	117	2	0.4163	876380	2680036	940798
810	1929686	16	1	0	112	2	0.4119	1959827	3413883	1143240
811	1932035	16	1	2			0.0526	0	2710	1138
812	1934384	16	1	0	106	1	2.276	11450273	19147439	5750756
813	1936733	16	1	0	130	3	0.8358	637056	4175752	2263344
814	1939082	16	1	0	115	2	0.1935	782798	1435256	460011
815	1941431	16	1	0	112	2	0.7641	4367006	6934748	2249181
816	1943780	16	1	0	110	2	0.06796	230794	343680	100170
817	1946129	16	1	0	120	2	2.656	13370216	21825575	6147816
818	1948478	16	1	0	104	1	0.1477	1136972	1520154	387909
819	1950827	16	1	0	101	1	0.2168	1747110	2355731	572303
820	1953176	16	1	0	133	4	0.6247	1147840	3650465	1550074
821	1955525	16	1	0	105	2	0.4184	4157594	5379471	1117816
822	1957874	16	1	0	104	2	0.07026	259643	387220	103020
823	1960223	16	1	0	105	2	0.4889	3640208	5343085	1327437
824	1962572	16	1	0	124	2	4.647	33541992	46951797	11900298
825	1964921	16	1	0	116	2	0.1	609025	814321	182474
826	1967270	16	1	0	101	1	0.09086	546724	736023	171506
827	1969619	16	1	0	109	2	0.3736	2372654	3496270	1059067
828	1971968	16	1	0	115	2	1.618	8243079	14167185	4739607
829	1974317	16	1	0	118	2	0.4231	1766202	3317676	1116679
830	1976666	16	1	0	101	2	0.08365	465214	644383	157064
831	1979015	16	1	0	112	1	0.3162	2210306	3235237	840990
832	1981364	16	1	0	117	2	0.2305	1582985	2306794	631164
833	1983713	16	1	2			11.42	0	42694762	19642807
834	1986062	16	1	0	103	1	0.1195	673214	960799	260776
835	1988411	16	1	0	131	2	3.08	10645953	20788092	7442050
836	1990760	16	1	0	108	2	0.2706	973090	1965812	787682
837	1993109	16	1	0	105	1	0.1074	455879	731326	216777
838	1995458	16	1	0	114	2	1.576	10687648	15294006	3928222
839	1997807	16	1	0	103	2	0.07722	262473	421591	135548
840	2000156	16	1	2			0.6399	0	2870516	1454609
841	2002505	16	1	0	124	2	0.0638	171347	293155	107113
842	2004854	16	1	0	103	1	0.1073	440398	734640	241005
843	2007203	16	1	0	119	2	0.05915	171225	246597	70967
844	2009552	16	1	0	104	2	0.06184	52541	77864	19916
845	2011901	16	1	0	96	1	0.08533	537619	703487	163436
846	2014250	16	1	0	104	1	0.2373	2544930	3136308	523691
847	2016599	16	1	0	153	3	0.6341	3013717	5443515	1812818
848	2018948	16	1	0	114	2	3.25	11278158	22777739	8661030
849	2021297	16	1	0	114	2	1.774	11662162	16725552	4262906
850	2023646	16	1	0	117	2	0.4457	4175861	5610903	1236758
851	2025995	16	1	0	107	1	0.1559	1193136	1646447	321411
852	2028344	16	1	0	106	2	0.1652	1390495	1831755	420206
853	2030693	16	1	0	104	2	2.062	18026383	23327549	4716983
854	2033042	16	1	0	106	2	0.1433	972611	1354103	280284
855	2035391	16	1	0	116	2	1.266	6132185	10798300	3201190
856	2037740	16	1	0	102	1	0.1013	563327	796854	214783
857	2040089	16	1	0	110	2	1.15	7628637	11257402	3109311
858	2042438	16	1	0	131	4	8.449	11428979	45035474	18135732
859	2044787	16	1	0	107	1	0.3949	2857661	4310078	1045206
860	2047136	16	1	2			7.81	0	30922696	13933150
861	2049485	16	1	0	104	1	0.2986	2097515	3085570	811815
862	2051834	16	1	0	105	2	0.717	3874037	6695894	2298086
863	2054183	16	1	0	117	2	12.65	45144886	79468717	26443069
864	2056532	16	1	0	109	2	0.3186	1906225	3048041	934568
865	2058881	16	1	0	109	2	0.4485	2928183	4526450	1230124
866	2061230	16	1	0	105	1	0.1914	1709276	2240206	489456
867	2063579	16	1	0	102	1	0.05944	127838	197363	61181
868	2065928	16	1	0	114	2	0.9224	5395768	8405895	2641800
869	2068277	16	1	0	136	3	0.3266	302927	1643154	809651
870	2070626	16	1	0	111	2	0.3297	1740148	2787279	818417
871	2072975	16	1	2			8.829	0	34462000	19352198
872	2075324	16	1	0	117	2	0.2138	1623525	2244355	543525
873	2077673	16	1	0	105	1	0.2071	1218792	1886067	497395
874	2080022	16	1	0	112	2	0.1556	584723	1080408	390737
875	2082371	16	1	0	101	1	0.186	1683932	2180589	413143
876	2084720	16	1	0	111	2	0.2162	1804668	2421737	574359
877	2087069	16	1	0	112	2	0.5258	2007612	3966851	1499642
878	2089418	16	1	0	106	2	0.08496	223703	447497	147407
879	2091767	16	1	0	110	1	0.9705	3337559	7195627	2888002
880	2094116	16	1	0	99	1	0.1557	571472	1077388	337039
881	2096465	16	1	0	119	2	0.1514	751233	1166567	351697
882	2098814	16	1	0	122	3	0.1655	317319	877705	358365
883	2101163	16	1	2			0.5886	0	2458686	1211980
884	2103512	16	1	0	113	2	0.1892	778527	1410820	484391
885	2105861	16	1	0	122	2	0.4499	1590227	3349805	1197242
886	2108210	16	1	0	109	2	0.05872	119580	206804	63100
887	2110559	16	1	0	129	2	0.9053	3242125	6762951	2747701
888	2112908	16	1	0	112	2	0.2729	1435307	2396369	759068
889	2115257	16	1	2			1.497	0	6784969	3673028
890	2117606	16	1	0	105	2	0.2606	2451426	3279288	638690
891	2119955	16	1	0	108	2	0.1101	376941	674306	251204
892	2122304	16	1	2			0.05968	0	50686	23839
893	2124653	16	1	0	110	2	0.4111	2507394	3869988	1280769
894	2127002	16	1	0	104	1	1.371	5249456	10458753	4072908
895	2129351	16	1	0	124	3	0.1416	349531	785620	317075
896	2131700	16	1	0	106	2	0.7035	3866862	6408636	2098625
897	2134049	16	1	0	132	3	0.3188	627013	1868727	950802
898	2136398	16	1	0	112	2	0.1747	1043494	1526307	451071
899	2138747	16	1	0	99	1	0.1396	1023486	1408945	380196
900	2141096	16	1	0	117	2	1.009	5015849	8720276	3042771
901	2143445	16	1	0	111	2	0.07676	269612	431711	157700
902	2145794	16	1	0	114	2	5.277	22713158	39271741	11318341
903	2148143	16	1	0	103	1	0.4905	3913545	5542348	1314585
904	2150492	16	1	0	106	2	0.1054	552121	772665	191810
905	2152841	16	1	0	123	2	14.69	47376176	98449401	29278042
906	2155190	16	1	0	131	3	0.2402	667816	1620456	634115
907	2157539	16	1	0	119	2	0.518	4243946	6156705	1606214
908	2159888	16	1	0	100	1	0.1001	616216	862105	223127
909	2162237	16	1	2			0.05927	0	34239	15389
910	2164586	16	1	0	117	2	0.2597	1323796	2224641	782581
911	2166935	16	1	0	112	2	1.265	7247662	11511858	3359641
912	2169284	16	1	0	105	1	0.748	7643471	9919413	2047622
913	2171633	16	1	0	111	2	2.987	10391999	20386185	7356976
914	2173982	16	1	0	136	3	0.7422	3032484	6003119	2123964
