row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116938	16	1	0	101	2	0.05364	272413	486863	189096
465	1119287	16	1	0	112	4	0.2384	1777107	2611677	793322
466	1121636	16	1	2			0.3472	0	1515717	925537
467	1123985	16	1	0	110	8	0.0495	396465	582073	167628
468	1126334	16	1	0	119	5	0.1173	330048	838375	410004
469	1128683	16	1	0	114	6	1.145	8706774	11915523	3071637
470	1131032	16	1	0	106	8	0.2229	2690088	3380191	717309
471	1133381	16	1	0	102	1	0.04903	563636	732251	165578
472	1135730	16	1	0	116	6	0.4241	3032217	4447518	1274301
473	1138079	16	1	0	112	5	0.3926	2137201	3529296	1106905
474	1140428	16	1	0	105	1	1.582	14356122	18454398	4154044
475	1142777	16	1	0	115	7	0.02495	133796	231570	69723
476	1145126	16	1	0	112	10	0.1792	1741867	2340069	577392
477	1147475	16	1	0	124	6	1.449	9012993	13494188	3863771
478	1149824	16	1	0	124	8	4.819	24583303	39425888	13601603
479	1152173	16	1	0	104	3	0.2542	2696447	3535649	721332
480	1154522	16	1	0	115	2	0.6501	3897295	5869977	2023295
481	1156871	16	1	0	117	6	1.723	5608157	11711913	4588786
482	1159220	16	1	0	107	5	0.05878	552364	765609	201653
483	1161569	16	1	0	109	5	0.09615	741551	1072726	300729
484	1163918	16	1	0	109	10	2.08	10759765	17229566	5993850
485	1166267	16	1	0	103	3	0.03021	212290	319762	100829
486	1168616	16	1	0	121	8	0.03712	216132	365516	127867
487	1170965	16	1	0	120	9	0.4512	2728604	4415619	1367814
488	1173314	16	1	0	110	2	4.079	32554986	41985056	9176115
489	1175663	16	1	2			0.03165	0	149617	92621
490	1178012	16	1	0	110	2	0.2429	1433064	2375681	836973
491	1180361	16	1	0	99	1	0.03731	221499	373681	128424
492	1182710	16	1	0	113	6	2.097	9620573	15926311	5315808
493	1185059	16	1	3			29.14	86353694	154769198	50000016
494	1187408	16	1	0	105	3	0.06925	631337	882021	263331
495	1189757	16	1	0	113	6	2.509	11327205	19028562	6269635
496	1192106	16	1	0	110	2	0.7839	4111005	6928528	2258330
497	1194455	16	1	0	100	1	0.05921	460918	678170	211961
498	1196804	16	1	0	86	1	0.01934	186636	251362	60296
499	1199153	16	1	0	109	5	0.07697	993362	1247695	244089
500	1201502	16	1	0	132	14	0.02484	76050	175069	77866
501	1203851	16	1	0	112	7	0.791	2534818	5432830	2073847
502	1206200	16	1	0	117	4	0.05894	158522	406771	205472
503	1208549	16	1	0	115	5	0.3084	1718875	2890819	941927
504	1210898	16	1	0	113	8	0.0207	99591	175371	64763
505	1213247	16	1	2			0.4056	0	1640804	718973
506	1215596	16	1	0	106	2	0.1855	2040029	2653602	572998
507	1217945	16	1	0	107	6	0.1276	550799	1035374	422775
508	1220294	16	1	0	106	2	0.1158	843288	1294522	402271
509	1222643	16	1	0	104	2	0.3771	3437223	4550925	1087241
510	1224992	16	1	0	119	5	0.1353	1513024	1955484	466682
511	1227341	16	1	0	122	5	0.05855	229417	449490	174487
512	1229690	16	1	0	118	14	12.13	43727166	76524970	25198231
513	1232039	16	1	0	119	4	0.9924	1458770	5606008	2860011
514	1234388	16	1	0	125	3	0.4846	2734344	4486847	1597242
515	1236737	16	1	0	134	4	0.03182	216457	338340	117250
516	1239086	16	1	2			0.01847	0	89173	38209
517	1241435	16	1	0	119	10	0.3647	2253775	3603559	1081710
518	1243784	16	1	0	107	6	0.6003	3467413	5561007	1749698
519	1246133	16	1	0	113	2	0.3939	1735977	3144313	1074172
520	1248482	16	1	0	115	6	8.945	23533355	52157906	20489483
521	1250831	16	1	0	136	10	1.18	6603583	10775011	3396977
522	1253180	16	1	0	101	1	0.1846	1826852	2463609	570164
523	1255529	16	1	0	114	2	2.027	11821367	17245472	4953884
524	1257878	16	1	0	105	3	0.02798	147356	272873	112495
525	1260227	16	1	0	110	4	0.07333	533831	808635	247763
526	1262576	16	1	2			0.06657	0	328222	145107
527	1264925	16	1	0	99	6	0.8995	6364121	9188467	2357391
528	1267274	16	1	0	122	4	1.799	9382114	14803011	4683954
529	1269623	16	1	0	113	2	0.647	3380303	5505246	1741203
530	1271972	16	1	0	106	2	0.6087	4377576	6326567	1787867
531	1274321	16	1	0	112	10	1.289	10268267	13934741	3443424
532	1276670	16	1	0	110	2	0.05259	184036	392299	161617
533	1279019	16	1	0	108	2	0.2663	1033366	2061759	771447
534	1281368	16	1	0	103	2	0.04372	376980	537386	150164
535	1283717	16	1	0	110	2	0.4942	3898303	5585841	1636205
536	1286066	16	1	2			0.4173	0	1788237	1021609
537	1288415	16	1	0	117	6	0.2552	995170	1948939	631890
538	1290764	16	1	0	99	1	0.009726	123337	155470	34950
539	1293113	16	1	0	110	5	1.027	3098992	6887861	3096811
540	1295462	16	1	0	108	10	0.3397	2978463	4052187	917593
541	1297811	16	1	0	106	5	0.08687	735576	1043548	311077
542	1300160	16	1	0	110	6	0.1254	288961	812693	320003
543	1302509	16	1	0	112	3	0.02514	156167	249086	86141
544	1304858	16	1	0	119	7	0.4315	3031205	4552919	1379099
545	1307207	16	1	0	104	4	0.0834	957940	1247541	311222
546	1309556	16	1	2			0.0008136	0	446	185
547	1311905	16	1	2			0.03825	0	178310	86266
548	1314254	16	1	0	115	4	0.2057	1296010	2029002	581004
549	1316603	16	1	0	102	6	0.04456	175074	351866	163262
550	1318952	16	1	0	109	2	0.02126	89604	169111	61735
551	1321301	16	1	0	112	9	0.7665	3848889	6874525	2648433
552	1323650	16	1	0	115	3	2.815	14783225	23463623	7313657
553	1325999	16	1	0	103	3	0.03305	313951	439286	113202
554	1328348	16	1	2			4.041	0	14817372	7389483
555	1330697	16	1	0	113	3	0.08888	522850	873990	300416
556	1333046	16	1	3			30.91	20694278	110885363	50000015
557	1335395	16	1	0	111	5	0.1318	1345022	1790748	412931
558	1337744	16	1	3			30.6	1852766	97457492	50000004
559	1340093	16	1	0	102	3	0.1655	1942197	2482483	493828
560	1342442	16	1	0	115	6	0.09174	469074	855118	352001
561	1344791	16	1	0	111	2	0.007883	69699	96561	25291
562	1347140	16	1	0	112	3	0.09374	816532	1125380	300153
563	1349489	16	1	0	113	4	1.672	11016694	15820458	4103449
564	1351838	16	1	0	107	7	2.911	24759425	30929817	6033871
565	1354187	16	1	0	111	2	0.1072	501955	917141	338416
566	1356536	16	1	0	110	3	0.09254	673799	1038252	301273
567	1358885	16	1	0	129	18	0.4132	1035993	2794814	1188553
568	1361234	16	1	0	111	3	0.188	885657	1607154	551648
569	1363583	16	1	0	119	6	0.9271	2508003	6102756	2474165
570	1365932	16	1	0	115	4	0.04143	305913	460816	142113
571	1368281	16	1	0	119	5	0.1263	526061	1023003	350809
572	1370630	16	1	0	107	1	0.04717	509004	654357	145999
573	1372979	16	1	0	155	15	4.773	280378	16405504	8924227
574	1375328	16	1	0	101	1	0.14	707596	1256880	432305
575	1377677	16	1	0	105	8	0.1018	851170	1230826	370795
576	1380026	16	1	2			0.1844	0	818436	401401
577	1382375	16	1	0	96	2	0.06159	715590	913506	200715
578	1384724	16	1	0	109	6	1.018	6957509	10186780	2709452
579	1387073	16	1	0	112	3	0.07889	585562	860824	249615
580	1389422	16	1	0	123	13	9.684	40809198	68453701	22354736
581	1391771	16	1	0	103	4	0.8801	4868843	7886379	2674462
582	1394120	16	1	0	115	5	0.01163	81908	119613	37771
583	1396469	16	1	0	112	2	0.1334	483145	1040254	418857
584	1398818	16	1	0	133	8	0.01988	124101	199700	63559
585	1401167	16	1	0	112	2	1.605	8658026	13841965	4414197
586	1403516	16	1	0	118	3	1.11	4753209	8792114	3061745
587	1405865	16	1	0	111	5	0.5757	4020911	5833676	1629713
588	1408214	16	1	0	115	3	23.4	107803736	156895481	46074736
589	1410563	16	1	0	109	4	0.09731	920857	1261467	313815
590	1412912	16	1	0	116	7	2.488	10763226	18587566	5835103
591	1415261	16	1	0	114	2	0.5569	3102558	5003083	1753801
592	1417610	16	1	0	103	1	0.4682	5157625	6581666	1445712
593	1419959	16	1	0	128	11	0.1328	1132488	1623129	482648
594	1422308	16	1	0	104	4	0.007455	27201	58589	29114
595	1424657	16	1	0	111	4	1.047	6676637	10272779	3074753
596	1427006	16	1	3			31.46	8624829	99924807	50000008
597	1429355	16	1	0	105	2	0.05555	180049	422924	168354
598	1431704	16	1	0	105	5	0.1665	955254	1624089	548310
599	1434053	16	1	0	117	6	0.04535	249874	420851	126049
600	1436402	16	1	0	102	3	0.1221	706347	1175792	403978
601	1438751	16	1	0	112	5	4.271	19965225	31270621	9082484
602	1441100	16	1	0	113	2	0.4335	2774116	4307216	1306740
603	1443449	16	1	0	123	5	0.4773	928204	2819156	1245316
604	1445798	16	1	0	106	7	0.7792	5529371	8123242	2268294
605	1448147	16	1	0	99	4	0.09268	842546	1180102	339477
606	1450496	16	1	0	116	3	0.02276	155537	240989	75210
607	1452845	16	1	0	118	9	0.1544	1175299	1722013	451440
608	1455194	16	1	0	99	5	0.2903	1626306	2814999	985430
609	1457543	16	1	0	107	3	0.2733	2048703	3011566	896988
610	1459892	16	1	2			0.2972	0	1338521	643445
611	1462241	16	1	0	112	3	0.0649	469998	708029	216647
612	1464590	16	1	0	117	6	0.1917	774532	1519128	596535
613	1466939	16	1	0	106	5	0.2587	2629679	3501363	800782
614	1469288	16	1	0	111	5	0.8617	5613802	8621229	2576455
615	1471637	16	1	0	113	7	0.4157	1478192	3008702	1209550
616	1473986	16	1	0	111	2	0.2915	1665976	2673309	917019
617	1476335	16	1	0	121	8	0.206	801283	1609505	566690
618	1478684	16	1	0	115	2	0.8437	3692270	6819776	2072353
619	1481033	16	1	0	124	9	1.191	3461289	7771161	3065616
620	1483382	16	1	2			1.007	0	4302520	1978875
621	1485731	16	1	0	113	7	0.848	6251984	8740065	2367876
622	1488080	16	1	0	108	11	0.06128	534371	756368	202349
623	1490429	16	1	0	108	2	0.1816	1177359	1838352	588242
624	1492778	16	1	0	122	7	0.7631	3448028	6325641	2215619
625	1495127	16	1	0	115	7	1.602	6186932	11654058	4180182
626	1497476	16	1	0	102	2	0.01354	158062	205612	44703
627	1499825	16	1	0	93	1	0.1559	1559486	2045487	496029
628	1502174	16	1	0	114	4	0.1721	1308711	1959867	542315
629	1504523	16	1	0	103	4	0.3501	3629637	4770793	1106343
630	1506872	16	1	0	137	7	0.05726	171713	408913	166698
631	1509221	16	1	0	106	2	0.07077	537511	781103	224576
632	1511570	16	1	0	106	4	0.3193	2802135	3884160	1015573
633	1513919	16	1	0	110	3	0.4331	1869226	3452784	1271459
634	1516268	16	1	0	115	6	0.2208	1837810	2602241	665784
635	1518617	16	1	0	116	10	2.23	15820744	21948735	5842199
636	1520966	16	1	0	104	6	0.4646	4673469	6160946	1324710
637	1523315	16	1	0	115	8	2.164	11087346	17112537	5063856
638	1525664	16	1	0	110	2	0.03852	180324	338183	145230
639	1528013	16	1	0	104	3	0.1869	1011750	1759898	719143
640	1530362	16	1	0	102	3	0.1125	1319867	1668445	342236
641	1532711	16	1	0	123	3	0.1746	932412	1564166	595517
642	1535060	16	1	0	109	2	0.9817	8852077	11312259	2499323
643	1537409	16	1	0	126	7	2.006	3173025	10343453	5216290
644	1539758	16	1	0	117	10	1.846	9680280	15229898	4519879
645	1542107	16	1	0	112	2	0.02626	169876	266147	80769
646	1544456	16	1	0	115	5	13.8	72922526	106161185	31294352
647	1546805	16	1	0	105	3	0.03706	255296	408055	139101
648	1549154	16	1	0	116	5	0.02891	262103	373143	100641
649	1551503	16	1	0	106	1	0.06448	591722	809622	203895
650	1553852	16	1	0	102	1	0.03355	102727	255711	132286
651	1556201	16	1	0	110	4	0.4739	3482917	4983934	1266828
652	1558550	16	1	0	110	9	0.1735	1374590	1993641	538964
653	1560899	16	1	0	105	5	0.1015	534773	921899	302888
654	1563248	16	1	0	110	5	0.03808	224143	366448	136688
655	1565597	16	1	0	127	7	0.2519	1542051	2455821	816899
656	1567946	16	1	0	114	6	4.262	6489466	21249123	9852709
657	1570295	16	1	0	96	1	0.009117	75213	106066	33305
658	1572644	16	1	0	103	5	0.07902	730875	1018768	291055
659	1574993	16	1	0	100	3	0.009677	98568	132772	35648
660	1577342	16	1	0	114	8	1.634	10092425	14609076	4017715
661	1579691	16	1	0	110	4	0.01333	146940	193849	43338
662	1582040	16	1	0	96	3	0.01505	105676	166538	55764
663	1584389	16	1	0	132	4	0.01211	33254	83467	37087
664	1586738	16	1	0	103	5	0.174	726596	1420860	508339
665	1589087	16	1	0	109	2	0.1727	584728	1262298	442798
666	1591436	16	1	0	112	3	2.724	18609858	27557225	7752458
667	1593785	16	1	2			0.636	0	2598510	1243168
668	1596134	16	1	0	102	3	0.0311	350498	453456	99610
669	1598483	16	1	0	105	2	0.03794	87822	240525	117409
670	1600832	16	1	0	118	6	1.243	6701552	10624706	3261121
671	1603181	16	1	0	119	8	0.6898	3282082	5831553	2353050
672	1605530	16	1	0	122	6	0.1702	1030103	1648651	497628
673	1607879	16	1	0	100	1	0.5859	6675462	8195722	1598487
674	1610228	16	1	0	108	10	1.004	7049292	10401094	3216829
675	1612577	16	1	0	110	2	0.663	5076842	7129446	1971747
676	1614926	16	1	0	106	2	0.02116	204976	274376	65356
677	1617275	16	1	0	108	6	9.161	34724467	62220515	23972155
678	1619624	16	1	0	99	1	0.04999	318779	515920	180657
679	1621973	16	1	0	129	5	0.1795	1579598	2166684	581020
680	1624322	16	1	0	111	3	2.861	19375715	27006332	6637654
681	1626671	16	1	0	132	5	0.2155	1063715	1928956	698839
682	1629020	16	1	0	118	4	0.151	1284162	1786164	423919
683	1631369	16	1	0	110	4	0.5153	2158706	4182772	1604750
684	1633718	16	1	0	117	3	0.02514	58882	172419	75267
685	1636067	16	1	0	126	12	1.27	975517	6024293	2697074
686	1638416	16	1	0	112	5	0.07009	571267	828049	248292
687	1640765	16	1	0	112	4	0.1462	451089	1054938	470393
688	1643114	16	1	0	111	6	1.397	7774799	11878169	3537350
689	1645463	16	1	0	119	5	0.4807	3410368	5136006	1532997
690	1647812	16	1	0	112	6	0.7545	2625995	5587977	2409014
691	1650161	16	1	0	117	6	0.3484	3045546	4228051	1150741
692	1652510	16	1	0	109	3	1.311	6229763	10310907	3487397
693	1654859	16	1	0	110	4	0.1724	1135896	1782337	544777
694	1657208	16	1	0	97	2	0.04005	400234	550800	143021
695	1659557	16	1	0	116	3	0.4153	2508067	3944273	1154482
696	1661906	16	1	0	111	10	1.098	5981250	9683117	2913948
697	1664255	16	1	0	111	6	0.5167	3688738	5510929	1659578
698	1666604	16	1	0	112	7	1.099	4513201	8284155	2920074
699	1668953	16	1	0	105	7	0.44	5380403	6604732	1189156
700	1671302	16	1	0	110	5	0.08545	695871	1006351	269038
701	1673651	16	1	0	116	5	0.09524	463731	821573	285957
702	1676000	16	1	0	124	3	0.3182	1725837	2935579	1113237
703	1678349	16	1	0	100	1	0.3634	4629251	5638711	958027
704	1680698	16	1	2			0.00112	0	2087	1013
705	1683047	16	1	0	108	2	0.04082	209822	367276	140168
706	1685396	16	1	0	129	11	0.7879	1958430	5149927	2278381
707	1687745	16	1	0	99	1	0.06474	362454	604322	195489
708	1690094	16	1	0	111	3	0.1939	1619522	2288015	631930
709	1692443	16	1	0	110	3	0.4681	4855698	6207666	1347575
710	1694792	16	1	0	111	5	0.1482	503455	1090168	531239
711	1697141	16	1	2			0.003732	0	14676	6019
712	1699490	16	1	0	118	11	0.3963	1503098	3104640	1014481
713	1701839	16	1	0	112	3	0.4281	2250999	3560944	1181711
714	1704188	16	1	2			0.01074	0	51787	21078
715	1706537	16	1	0	108	3	0.2402	1687285	2471040	727634
716	1708886	16	1	0	113	3	0.1459	1427938	1908292	446108
717	1711235	16	1	0	123	5	2.039	13006033	19797379	6393063
718	1713584	16	1	0	114	4	0.2359	921138	1827689	721000
719	1715933	16	1	0	118	3	0.2146	1524261	2284876	712986
720	1718282	16	1	0	110	9	0.768	5386553	7746212	2250171
721	1720631	16	1	0	113	4	0.5167	3125581	4939792	1531621
722	1722980	16	1	0	121	8	0.08233	243134	583644	253421
723	1725329	16	1	0	108	2	1.3	8494338	12980263	3661305
724	1727678	16	1	0	116	4	0.219	1174904	1982214	690164
725	1730027	16	1	0	111	8	0.6395	3564039	5893135	1753238
726	1732376	16	1	0	113	10	0.1557	1689532	2222829	463051
727	1734725	16	1	0	116	4	4.481	25628043	37680799	10099373
728	1737074	16	1	0	112	3	0.02508	170092	260566	85535
729	1739423	16	1	0	116	9	1.661	10712121	15456875	4020649
730	1741772	16	1	0	115	7	1.151	5089828	8759199	2898754
731	1744121	16	1	0	103	7	0.0403	446884	580963	125811
732	1746470	16	1	0	106	5	0.01269	141854	181081	36544
733	1748819	16	1	0	142	16	0.6407	1510292	4083139	1972630
734	1751168	16	1	2			0.329	0	1333482	697376
735	1753517	16	1	0	111	2	0.1194	788366	1217415	373557
736	1755866	16	1	0	139	12	0.02786	101755	210514	120760
737	1758215	16	1	0	103	7	1.913	18548685	23225496	4788158
738	1760564	16	1	0	122	7	0.6779	2135160	4868730	1840618
739	1762913	16	1	0	113	7	0.09177	324727	695830	253239
740	1765262	16	1	0	143	13	0.4399	800504	2509804	1105664
741	1767611	16	1	2			2.379	0	8807313	5285779
742	1769960	16	1	0	111	5	0.1943	1338944	2061052	685976
743	1772309	16	1	0	113	6	1.757	9649347	14680440	4191793
744	1774658	16	1	2			0.3959	0	1798163	834221
745	1777007	16	1	0	105	6	0.02511	278337	365743	88067
746	1779356	16	1	0	133	13	0.3179	913363	2244051	928494
747	1781705	16	1	0	103	2	0.1975	2276721	2946437	610824
748	1784054	16	1	0	107	5	0.06801	525579	762701	241624
749	1786403	16	1	0	116	6	3.048	13387230	22737450	7284071
750	1788752	16	1	0	99	1	0.09238	810818	1178005	316049
751	1791101	16	1	0	101	5	0.7422	5123479	7828012	2729387
752	1793450	16	1	0	120	2	0.2884	842246	2000951	749384
753	1795799	16	1	0	121	6	0.05876	441476	648124	191169
754	1798148	16	1	0	110	2	0.316	1488806	2629703	783142
755	1800497	16	1	0	105	4	0.02375	168412	257592	82444
756	1802846	16	1	0	109	2	0.1561	800938	1381845	523685
757	1805195	16	1	0	116	3	0.006171	25105	46954	17377
758	1807544	16	1	0	125	9	0.3348	1645806	2905651	870581
759	1809893	16	1	0	106	11	0.04749	380367	558492	158588
760	1812242	16	1	0	101	4	0.06607	452772	700208	223474
761	1814591	16	1	0	113	5	0.3423	3075106	4216962	1248332
762	1816940	16	1	0	133	10	0.2901	954019	2075983	893534
763	1819289	16	1	0	110	1	0.3238	1542495	2761123	971686
764	1821638	16	1	0	115	7	1.376	7636795	12202763	3737551
765	1823987	16	1	0	111	2	0.02507	176470	268626	85690
766	1826336	16	1	0	133	8	0.336	654460	2065237	834752
767	1828685	16	1	0	92	1	0.09747	1482266	1756313	287734
768	1831034	16	1	0	96	1	0.007051	96576	117409	20627
769	1833383	16	1	0	112	3	0.6781	4762537	6927988	1832255
770	1835732	16	1	2			4.338	0	15068994	8303225
771	1838081	16	1	0	112	2	0.4195	2695943	4271431	1203570
772	1840430	16	1	0	103	2	0.06818	305171	562784	187152
773	1842779	16	1	0	121	6	0.1998	354690	1147098	557960
774	1845128	16	1	0	118	2	0.9189	4995908	7927557	2324294
775	1847477	16	1	3			26.87	31621823	111715360	50000006
776	1849826	16	1	0	114	7	0.7265	5946166	8121812	1994574
777	1852175	16	1	0	103	5	0.02217	209215	290399	82574
778	1854524	16	1	0	105	2	0.05835	362653	589123	203300
779	1856873	16	1	0	121	8	0.4432	1371863	3168457	1520138
780	1859222	16	1	2			0.002422	0	9203	4608
781	1861571	16	1	0	103	6	0.593	6442374	8226209	1785098
782	1863920	16	1	0	110	2	0.2419	1819296	2631990	693000
783	1866269	16	1	0	111	3	0.1267	613462	1133527	446881
784	1868618	16	1	0	115	2	0.2078	743882	1496033	451574
785	1870967	16	1	0	109	9	0.4845	2387336	4115022	1325746
786	1873316	16	1	0	137	15	0.6713	3820378	6125651	2099843
787	1875665	16	1	2			0.005183	0	21876	8490
788	1878014	16	1	0	108	4	0.7676	2826485	5653312	2427455
789	1880363	16	1	0	99	1	0.0464	285045	444318	147687
790	1882712	16	1	0	112	6	0.4383	2410359	3953156	1191216
791	1885061	16	1	0	112	3	0.156	742015	1312574	435458
792	1887410	16	1	0	114	9	2.62	9073459	17395379	6688972
793	1889759	16	1	0	102	3	0.3003	2785664	3758408	833585
794	1892108	16	1	0	117	2	0.2255	1183642	1993599	712259
795	1894457	16	1	0	113	6	5.542	19029621	33440815	12087765
796	1896806	16	1	0	117	8	0.3105	2884181	3923529	992327
797	1899155	16	1	3			27.55	16559520	97781832	50000004
798	1901504	16	1	0	102	3	0.3442	4257793	5314190	1037312
799	1903853	16	1	0	111	2	1.09	5698869	9002642	2654736
800	1906202	16	1	0	155	6	0.6631	322568	3080201	1487294
801	1908551	16	1	0	121	6	0.0137	121491	168071	40015
802	1910900	16	1	0	116	7	0.327	1770436	2975300	910442
803	1913249	16	1	0	100	1	1.736	10401418	15467775	4139531
804	1915598	16	1	0	118	5	0.03541	98527	253751	111032
805	1917947	16	1	0	93	1	0.00155	12264	15241	3116
806	1920296	16	1	0	128	8	0.7909	2406023	5432413	2247522
807	1922645	16	1	0	118	8	0.2174	1088811	1919189	679417
808	1924994	16	1	2			0.1539	0	684986	340804
809	1927343	16	1	0	108	3	0.4415	3636577	5177551	1248885
810	1929692	16	1	0	109	2	0.001794	7248	11485	4000
811	1932041	16	1	0	106	6	0.003448	22220	34676	12507
812	1934390	16	1	0	113	4	5.584	28348583	43253002	12714579
813	1936739	16	1	0	115	4	0.69	1204743	3843027	1932012
814	1939088	16	1	0	115	5	0.6535	3862864	6024163	1860018
815	1941437	16	1	0	108	8	0.3273	2534038	3677775	978250
816	1943786	16	1	0	116	2	0.2247	1399211	2166329	691054
817	1946135	16	1	0	105	3	0.05108	159557	371817	143973
818	1948484	16	1	0	101	2	0.2882	2276910	3258542	890114
819	1950833	16	1	0	139	8	0.02262	199736	276812	67083
820	1953182	16	1	0	110	3	1.3	9369497	13478770	3520715
821	1955531	16	1	0	117	7	0.01254	79173	127429	44632
822	1957880	16	1	0	119	5	1.505	10699927	14781848	3774070
823	1960229	16	1	0	120	5	0.4984	2170244	4086926	1579832
824	1962578	16	1	0	111	3	1.542	8996306	13662648	4263974
825	1964927	16	1	0	108	2	2.415	16413914	23341841	5989148
826	1967276	16	1	0	116	7	1.479	5140814	10440361	4140680
827	1969625	16	1	0	99	3	0.4275	3787888	5276003	1302152
828	1971974	16	1	0	111	4	0.3573	1926661	3315499	1120909
829	1974323	16	1	0	110	4	0.1018	748602	1100366	319215
830	1976672	16	1	0	104	2	0.02799	334207	421318	81347
831	1979021	16	1	2			24.72	0	79016405	41964378
832	1981370	16	1	0	107	2	0.2614	1856300	2707052	781040
833	1983719	16	1	0	107	2	0.04419	325103	493840	175727
834	1986068	16	1	2			0.04559	0	219244	125577
835	1988417	16	1	0	110	8	0.3784	1910201	3336257	1088026
836	1990766	16	1	2			0.0508	0	253664	86173
837	1993115	16	1	0	123	10	0.01641	28976	104660	47946
838	1995464	16	1	0	123	13	0.08298	160978	524967	225328
839	1997813	16	1	0	96	1	0.2021	1954258	2618469	619711
840	2000162	16	1	0	115	4	0.7497	4206128	6800384	2197363
841	2002511	16	1	0	108	5	0.08384	739836	1021878	271797
842	2004860	16	1	0	120	6	4.459	21051357	32889236	9900389
843	2007209	16	1	0	121	5	1.008	3601560	7349721	2957604
844	2009558	16	1	0	101	1	1.385	11871847	15244655	3713221
845	2011907	16	1	0	123	9	0.3334	1386906	2779348	1008457
846	2014256	16	1	0	107	4	0.1962	874250	1639493	660363
847	2016605	16	1	0	119	7	0.6367	4840038	7027009	1956367
848	2018954	16	1	0	123	7	0.928	4866837	7836171	2715758
849	2021303	16	1	0	114	5	0.1996	1394705	2127463	599792
850	2023652	16	1	0	109	7	0.05101	51892	278326	121460
851	2026001	16	1	2			6.721	0	23629855	14411100
852	2028350	16	1	0	107	4	0.3677	3323441	4512467	1220337
853	2030699	16	1	0	123	9	0.04143	206626	371404	143648
854	2033048	16	1	0	107	5	0.03036	144085	261334	106495
855	2035397	16	1	0	100	2	0.008114	60033	88000	23981
856	2037746	16	1	0	118	10	1.275	6490396	10676661	3444185
857	2040095	16	1	0	124	8	0.09824	280768	669396	271801
858	2042444	16	1	0	103	2	0.1662	1423728	1979377	567361
859	2044793	16	1	0	106	4	0.1572	1340042	1870387	504512
860	2047142	16	1	0	114	4	0.297	1644807	2735100	894485
861	2049491	16	1	0	171	17	0.1249	121646	686431	356031
862	2051840	16	1	0	117	9	0.8614	5602238	8459051	2332950
863	2054189	16	1	0	118	3	0.3008	3314565	4169194	882495
864	2056538	16	1	0	114	4	1.431	9856312	13992011	3709954
865	2058887	16	1	0	119	6	0.126	461915	967810	362637
866	2061236	16	1	0	110	7	0.4261	3667859	5089344	1325864
867	2063585	16	1	0	106	3	0.0337	199137	323292	112396
868	2065934	16	1	2			0.2727	0	1225356	554601
869	2068283	16	1	0	115	5	0.9472	4668856	8029461	2678494
870	2070632	16	1	0	108	2	0.1125	508225	931136	347987
871	2072981	16	1	0	110	3	0.3992	3165210	4435898	1220792
872	2075330	16	1	2			0.02522	0	119199	44976
873	2077679	16	1	0	103	2	0.239	1504006	2400892	902932
874	2080028	16	1	0	110	8	0.15	794896	1346834	423278
875	2082377	16	1	0	122	6	0.1469	1015997	1553325	479117
876	2084726	16	1	0	107	2	0.03012	135053	253544	95834
877	2087075	16	1	0	114	10	0.8309	6405534	9063044	2407415
878	2089424	16	1	0	112	7	0.4653	2378404	4064724	1340725
879	2091773	16	1	0	113	6	0.1097	838605	1247564	355322
880	2094122	16	1	0	102	1	0.3135	2450716	3468609	802826
881	2096471	16	1	0	107	8	0.6446	2987984	5456848	2139780
882	2098820	16	1	0	113	3	0.3941	3085703	4383776	1181418
883	2101169	16	1	0	117	8	0.3719	1649906	2973380	1026426
884	2103518	16	1	0	105	3	1.387	12398687	15608684	3296011
885	2105867	16	1	0	126	3	0.4104	559942	2252256	987478
886	2108216	16	1	0	133	9	0.5896	245544	2693559	1186095
887	2110565	16	1	0	112	3	2.796	13290187	20846520	6040018
888	2112914	16	1	0	112	2	0.3645	2665243	3957418	1141900
889	2115263	16	1	0	109	3	0.6824	5479662	7614748	1931152
890	2117612	16	1	0	107	3	0.1098	1582112	1904836	321114
891	2119961	16	1	0	116	5	0.5217	3887196	5633761	1582804
892	2122310	16	1	0	111	4	0.04436	405620	557714	127915
893	2124659	16	1	0	113	2	0.2826	864661	1950251	832472
894	2127008	16	1	0	110	2	0.09578	1280580	1561276	294654
895	2129357	16	1	0	107	2	0.7318	3601719	6294784	2547447
896	2131706	16	1	2			0.0008665	0	265	95
897	2134055	16	1	0	103	5	0.09269	936230	1239466	283117
898	2136404	16	1	2			0.01296	0	56863	27587
899	2138753	16	1	2			2.807	0	10285406	5059658
900	2141102	16	1	0	107	7	0.327	708214	2030111	1090294
901	2143451	16	1	0	116	10	0.02457	92310	189710	67666
902	2145800	16	1	0	115	6	0.3492	2903204	4168535	1065984
903	2148149	16	1	0	110	4	0.07906	697647	959802	259252
904	2150498	16	1	0	113	6	0.0616	321725	559993	207326
905	2152847	16	1	0	103	3	0.1034	428727	844746	342715
906	2155196	16	1	0	100	1	0.1908	829769	1574493	577779
907	2157545	16	1	0	119	3	2.379	14344130	21634087	6219059
908	2159894	16	1	0	108	2	0.06687	282643	557136	207692
909	2162243	16	1	2			0.3481	0	1504663	640449
910	2164592	16	1	0	109	7	0.4942	3245565	4900608	1420225
911	2166941	16	1	0	121	8	0.02808	115652	234094	84201
912	2169290	16	1	0	105	2	0.3955	3628772	4917650	1232043
913	2171639	16	1	0	110	7	0.4871	2086132	3971731	1506389
