row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
417	1006527	16	1	0	113	2	0.2969	1626853	1084830	1338874	2907764
418	1008876	16	1	0	114	2	0.3084	1932374	1092224	1322728	3170742
419	1011225	16	1	0	99	1	0.2473	2496443	854536	1000044	3456798
420	1013574	16	1	0	98	1	0.1772	1594194	817321	789700	2340184
421	1015923	16	1	0	116	2	0.4512	4245112	1697301	1871367	6037448
422	1018272	16	1	0	109	2	0.05618	364247	200812	238808	589785
423	1020621	16	1	0	105	2	0.05147	618167	198076	208851	814459
424	1022970	16	1	0	112	2	0.06496	331512	228318	288360	602295
425	1025319	16	1	0	114	2	0.1171	836918	475852	527569	1355402
426	1027668	16	1	0	111	2	1.584	13223959	4620707	5653711	18595116
427	1030017	16	1	0	109	1	0.1151	962461	476643	519977	1467592
428	1032366	16	1	0	107	2	0.06887	546100	237098	291458	824044
429	1034715	16	1	0	117	2	0.08334	127554	257805	421210	542276
430	1037064	16	1	0	107	2	0.2425	992397	738610	1112993	2049648
431	1039413	16	1	0	117	2	1.563	10806108	4976879	5941775	16485484
432	1041762	16	1	0	112	1	2.544	19983474	7424824	8837419	27987562
433	1044111	16	1	0	108	2	0.01608	120535	52306	69233	190179
434	1046460	16	1	0	148	4	0.009813	10922	25378	44633	58368
435	1048809	16	1	0	101	1	0.003988	15480	14206	16100	31360
436	1051158	16	1	0	131	3	0.03355	286566	128071	144391	427619
437	1053507	16	1	0	112	2	0.08817	655775	303621	398857	1027142
438	1055856	16	1	2			16.81	0	36110313	65451566	62535604
439	1058205	16	1	0	110	2	0.4636	3313858	1468670	1928122	5150291
440	1060554	16	1	0	124	2	0.54	3252765	1710022	2385076	5588452
441	1062903	16	1	0	110	1	0.04463	264912	165817	205424	466700
442	1065252	16	1	0	112	2	0.128	485085	354810	533240	1554320
443	1067601	16	1	0	132	3	0.1136	541813	389632	484690	1011615
444	1069950	16	1	0	109	3	0.4927	1486065	1458602	2200742	3476595
445	1072299	16	1	0	117	2	0.9719	4146027	3233225	4024787	7917104
446	1074648	16	1	0	98	1	0.2455	3251070	953513	977639	4188547
447	1076997	16	1	0	120	2	0.2159	1309743	663276	879694	2747801
448	1079346	16	1	0	111	2	0.3509	1408325	1193852	1554665	3228801
449	1081695	16	1	0	98	2	0.02806	228119	102519	124973	349882
450	1084044	16	1	0	122	2	0.06487	255472	220420	309805	553792
451	1086393	16	1	0	115	2	0.008098	36254	36389	35207	73800
452	1088742	16	1	0	114	2	0.4305	3907984	1355103	1644885	5442811
453	1091091	16	1	0	121	2	0.1753	1172268	646125	767060	1913130
454	1093440	16	1	0	114	2	0.3964	1199691	1239714	1802458	3125498
455	1095789	16	1	0	109	2	0.2591	2909826	1009700	1015814	3902533
456	1098138	16	1	2			2.882	0	6844029	12190045	11650440
457	1100487	16	1	0	109	2	0.3021	2412892	1067359	1214111	3546773
458	1102836	16	1	0	122	2	0.1485	731113	481911	657126	1373968
459	1105185	16	1	0	117	2	0.2719	1017513	979041	1245592	2193646
460	1107534	16	1	0	122	2	0.2669	1840242	900624	1155520	2955131
461	1109883	16	1	0	107	1	0.2343	1474675	876426	1046342	2453083
462	1112232	16	1	0	110	2	0.1642	450374	526324	795458	1209146
463	1114581	16	1	0	115	2	0.045	336265	147928	190477	521839
464	1116930	16	1	0	111	2	0.119	637025	361649	493752	1202356
465	1119279	16	1	0	118	2	2.34	13367104	7013804	8315803	21022931
466	1121628	16	1	0	109	2	0.2531	1536263	872441	1073206	2496466
467	1123977	16	1	0	107	1	0.02379	278679	91153	95704	374586
468	1126326	16	1	0	103	1	0.05646	507901	227077	262136	758127
469	1128675	16	1	0	113	2	0.07102	332578	243065	307800	629460
470	1131024	16	1	0	116	2	0.08953	658010	309851	381378	1026588
471	1133373	16	1	0	115	2	0.0692	582198	234475	300589	863019
472	1135722	16	1	0	115	2	0.1727	794706	583323	809160	1572543
473	1138071	16	1	0	114	2	0.1164	695116	390479	501861	1402258
474	1140420	16	1	0	113	2	0.1032	897342	334207	423928	1308873
475	1142769	16	1	2			3.972	0	7840523	16830064	16416106
476	1145118	16	1	0	107	2	0.05923	518979	217947	255474	755137
477	1147467	16	1	0	114	2	0.1335	841934	455385	571820	1401471
478	1149816	16	1	2			0.009286	0	20267	45412	44234
479	1152165	16	1	2			0.7163	0	1518096	3303055	3266347
480	1154514	16	1	0	112	2	0.8339	5190919	2619442	3200238	8191658
481	1156863	16	1	0	104	1	0.06028	612108	223784	239620	842069
482	1159212	16	1	0	107	2	0.03784	241553	154522	175122	413723
483	1161561	16	1	0	116	2	1.306	4920608	4085915	5527583	10240235
484	1163910	16	1	0	104	1	0.1489	1539363	485425	572872	2538816
485	1166259	16	1	0	112	2	1.796	13482524	4967528	6108140	18704791
486	1168608	16	1	2			1.336	0	3315117	6160723	5968898
487	1170957	16	1	0	125	3	0.2842	1442272	1105455	1306521	2733695
488	1173306	16	1	0	118	2	0.05894	262649	175266	266272	642064
489	1175655	16	1	0	104	1	0.1369	1076382	526560	620669	1691377
490	1178004	16	1	0	128	3	0.2988	2459203	1061639	1247674	3678565
491	1180353	16	1	0	119	2	1.75	6186411	5243507	6903732	14713498
492	1182702	16	1	0	119	2	0.3941	2002305	1216669	1719909	4451765
493	1185051	16	1	0	133	3	0.1097	375385	359983	516919	871911
494	1187400	16	1	0	124	3	0.06251	201644	224265	301038	495522
495	1189749	16	1	0	116	2	0.4472	3638374	1624310	1855103	5446960
496	1192098	16	1	0	134	3	0.7357	883068	2022997	3286492	5286297
497	1194447	16	1	0	107	1	0.06148	226824	222056	295658	514040
498	1196796	16	1	0	103	1	0.1863	1705743	688825	805917	2483000
499	1199145	16	1	0	104	1	0.3387	4031385	1266088	1389711	5377363
500	1201494	16	1	0	111	2	0.02882	138549	109479	131722	269852
501	1203843	16	1	0	105	2	0.2991	3206638	1015900	1218230	4367433
502	1206192	16	1	0	120	2	0.2636	1517140	851246	1083763	2540695
503	1208541	16	1	0	105	1	0.00371	16568	11364	11134	27649
504	1210890	16	1	2			10.48	0	19030060	42237661	40964447
505	1213239	16	1	0	103	1	0.2726	2543458	1001013	1137031	3610582
506	1215588	16	1	0	113	2	1.567	6720817	3746197	5494665	15050342
507	1217937	16	1	0	125	2	8.337	14070010	17862072	31739867	43477149
508	1220286	16	1	0	108	2	0.1259	798350	472943	589690	1382308
509	1222635	16	1	2			0.002976	0	3941	7775	7587
510	1224984	16	1	0	117	2	15.61	29407657	35796974	58699609	89574735
511	1227333	16	1	0	115	2	0.9024	6374499	2852705	3499173	9826118
512	1229682	16	1	0	97	1	0.2459	3165944	798499	910820	4027520
513	1232031	16	1	0	98	1	0.03406	329097	105282	134123	625844
514	1234380	16	1	0	103	2	0.02015	148142	90755	91255	239383
515	1236729	16	1	0	119	2	0.2884	2854165	963581	1075054	3863297
516	1239078	16	1	0	111	2	0.1331	960801	460633	564838	1521319
517	1241427	16	1	0	114	2	0.4708	4060680	1678010	1877218	5899990
518	1243776	16	1	0	113	2	0.1411	515371	461902	642819	1143922
519	1246125	16	1	0	117	2	3.995	15082263	9540222	15092506	32657347
520	1248474	16	1	0	107	2	0.04708	406755	175864	206722	608762
521	1250823	16	1	0	107	1	0.008919	36988	31713	41020	75888
522	1253172	16	1	0	106	1	0.07528	570580	243565	347767	910976
523	1255521	16	1	0	100	1	0.409	5449464	1339767	1495568	6834296
524	1257870	16	1	2			24.92	0	46872785	93083539	89534569
525	1260219	16	1	0	110	2	0.07354	651476	258355	303296	947910
526	1262568	16	1	0	109	2	0.02084	219017	84369	93170	313437
527	1264917	16	1	0	115	2	0.1599	942511	568761	717327	1612981
528	1267266	16	1	0	127	3	0.04468	144106	145906	212241	354097
529	1269615	16	1	0	113	2	0.1448	1174343	469948	592269	1740116
530	1271964	16	1	0	120	2	0.1971	1204143	766662	920416	2095437
531	1274313	16	1	0	116	2	0.06089	299484	220070	272590	562177
532	1276662	16	1	0	114	2	0.07138	596942	252689	305959	868722
533	1279011	16	1	0	110	2	0.0695	502247	303286	311091	789631
534	1281360	16	1	0	98	1	0.01546	162250	60676	63580	221177
535	1283709	16	1	0	120	2	0.3852	1602980	1242858	1672846	3216300
536	1286058	16	1	0	119	2	1.17	4052348	3440088	4896121	8744313
537	1288407	16	1	0	114	1	0.7301	4722238	2379802	2782685	7386763
538	1290756	16	1	0	101	1	0.2763	3810232	988681	1046940	4810221
539	1293105	16	1	0	113	2	0.06559	315802	236306	297147	608482
540	1295454	16	1	0	136	3	0.2916	1198003	921275	1287022	2435294
541	1297803	16	1	0	109	1	0.5955	3894218	1978527	2521757	6238475
542	1300152	16	1	0	115	2	0.2733	1993540	736506	1072193	4026125
543	1302501	16	1	0	103	2	0.03401	350939	127076	141928	485095
544	1304850	16	1	0	111	2	0.5908	4458675	2248846	2437888	6757717
545	1307199	16	1	0	98	1	0.01246	105273	50538	53925	160345
546	1309548	16	1	0	109	2	0.4182	2557290	1445658	1741125	4178366
547	1311897	16	1	2			0.001179	0	127	314	314
548	1314246	16	1	0	101	2	0.08325	553370	260437	336236	883183
549	1316595	16	1	0	107	2	0.1393	1508437	470238	520254	1957951
550	1318944	16	1	0	115	2	0.5145	4703521	1869108	2028576	6597444
551	1321293	16	1	0	107	1	0.04139	266088	174469	199669	461518
552	1323642	16	1	0	110	2	0.06282	729467	234251	245324	954669
553	1325991	16	1	0	124	2	0.09092	390298	338221	415979	779875
554	1328340	16	1	0	108	1	0.1058	842157	397500	467440	1285632
555	1330689	16	1	0	124	3	0.5209	1131077	1503349	2506436	3580071
556	1333038	16	1	0	119	2	0.506	2368627	1589126	2215943	4485596
557	1335387	16	1	0	104	1	1.61	11350560	4751818	5881616	17523044
558	1337736	16	1	0	106	1	0.9503	10907567	2982062	3208783	13907548
559	1340085	16	1	0	103	1	0.1705	1637641	634559	741630	2377717
560	1342434	16	1	0	104	2	0.03726	477129	125955	143815	614510
561	1344783	16	1	0	101	2	0.01916	148531	62646	79958	280978
562	1347132	16	1	0	108	1	1.578	17844041	5066734	5567515	23303190
563	1349481	16	1	0	113	2	0.1181	295422	411243	569866	846941
564	1351830	16	1	0	103	1	0.2301	2390114	789994	883093	3196694
565	1354179	16	1	0	117	2	0.07219	730015	261636	303981	1028641
566	1356528	16	1	0	109	2	1.007	3039967	3114240	4314095	7144431
567	1358877	16	1	2			0.05019	0	99454	255428	252283
568	1361226	16	1	0	108	2	0.01009	61373	38141	43413	103904
569	1363575	16	1	0	105	2	0.06523	301187	232290	306034	600831
570	1365924	16	1	0	113	2	0.2495	1691514	877430	1063760	2936956
571	1368273	16	1	0	116	2	0.9214	4583898	3080146	3703469	7981230
572	1370622	16	1	0	101	2	0.01165	114120	39469	42479	154614
573	1372971	16	1	0	121	2	0.09833	914959	325623	405493	1302952
574	1375320	16	1	0	106	1	0.03379	495033	123257	129251	624644
575	1377669	16	1	0	101	1	0.4788	4578076	1936069	2036549	6522150
576	1380018	16	1	0	115	2	0.342	2881643	1136853	1373060	4178210
577	1382367	16	1	0	112	2	0.3575	1320453	1020482	1545543	2724017
578	1384716	16	1	0	134	3	0.07771	307634	196964	321185	925239
579	1387065	16	1	0	113	2	10.31	57644058	27263622	34953402	89912366
580	1389414	16	1	0	115	2	0.04442	369405	161283	187181	552617
581	1391763	16	1	0	107	2	0.6964	3391658	2099124	2994746	6147844
582	1394112	16	1	0	110	2	0.01938	139161	68436	84686	223642
583	1396461	16	1	0	102	1	0.3493	2523166	1358913	1491683	4000752
584	1398810	16	1	0	104	1	0.09344	438379	326345	438009	868396
585	1401159	16	1	2			0.1287	0	307003	649492	642714
586	1403508	16	1	0	100	1	0.2256	2550689	773533	868860	3398170
587	1405857	16	1	0	109	2	0.1267	1371711	518646	560287	1931466
588	1408206	16	1	0	125	3	2.328	5526106	5521781	9612630	14781788
589	1410555	16	1	0	103	1	0.7932	7483221	2261912	2746004	10057781
590	1412904	16	1	0	114	2	1.179	8310505	3528147	4272049	12281008
591	1415253	16	1	0	115	2	0.9752	7593625	2693079	3546967	10967038
592	1417602	16	1	0	101	1	0.7284	5510415	2221613	2701665	8447361
593	1419951	16	1	0	108	2	0.4652	5647555	1598537	1743178	7114324
594	1422300	16	1	0	108	2	0.224	1928858	784357	930564	2771545
595	1424649	16	1	0	102	1	0.08237	854254	308836	341320	1191106
596	1426998	16	1	0	133	3	1.882	6033297	5501092	7660392	13267788
597	1429347	16	1	0	112	2	0.02577	189421	99286	113522	303155
598	1431696	16	1	0	106	2	0.0516	297427	199751	243199	530400
599	1434045	16	1	0	112	2	1.454	7209443	4051187	5689056	12491750
600	1436394	16	1	0	108	2	0.08191	969116	292886	345758	1312325
601	1438743	16	1	0	117	2	1.496	6074455	3806641	6057206	11809240
602	1441092	16	1	0	123	3	3.953	12301192	9990950	14999243	27725294
603	1443441	16	1	0	108	2	0.07777	719160	304168	339883	1038448
604	1445790	16	1	0	117	3	0.0405	126315	145681	192265	315618
605	1448139	16	1	2			0.5342	0	1336819	2461063	2394696
606	1450488	16	1	0	117	2	0.03035	222662	109813	127552	348137
607	1452837	16	1	0	125	2	0.06527	576290	266096	288710	849153
608	1455186	16	1	0	118	2	2.952	15784983	8807675	11176553	25756469
609	1457535	16	1	0	128	3	0.4721	778164	1414973	2278940	2977893
610	1459884	16	1	0	105	2	0.05274	583420	196330	214833	784202
611	1462233	16	1	0	115	2	0.1914	1344979	667860	802872	2110005
612	1464582	16	1	0	109	2	0.8358	2995686	2429790	3521291	6769202
613	1466931	16	1	0	114	2	0.9183	4616490	2804856	3745846	8102783
614	1469280	16	1	0	105	2	0.09713	683967	402055	446643	1110601
615	1471629	16	1	0	122	2	0.4884	2086408	1408964	2157738	4691261
616	1473978	16	1	0	124	3	0.09376	665376	329323	387661	1046199
617	1476327	16	1	0	113	2	0.07194	391642	242252	326839	699613
618	1478676	16	1	0	107	2	0.02887	291544	109185	123736	410304
619	1481025	16	1	0	116	2	0.09788	794238	335761	403793	1181125
620	1483374	16	1	2			0.4742	0	1060489	2229886	2157996
621	1485723	16	1	0	99	1	0.05144	498081	203276	225421	719785
622	1488072	16	1	0	123	3	0.02544	76331	92728	124219	217822
623	1490421	16	1	0	122	2	3.617	31687420	10994296	12056587	44910234
624	1492770	16	1	0	120	2	0.2052	1242358	678008	916295	2151827
625	1495119	16	1	0	115	2	0.03013	334662	115313	121074	454443
626	1497468	16	1	0	108	1	0.1816	2167541	640325	727182	2883858
627	1499817	16	1	0	117	2	0.02636	87361	89352	122159	207290
628	1502166	16	1	2			1.015	0	2217741	4821893	4683901
629	1504515	16	1	2			0.002589	0	3414	7171	7169
630	1506864	16	1	0	104	1	0.03721	605201	132532	138790	743452
631	1509213	16	1	0	117	2	0.4692	2369623	1500731	2028111	4332247
632	1511562	16	1	0	103	1	0.327	3105665	1461017	1456651	4538250
633	1513911	16	1	2			0.001521	0	689	1279	1273
634	1516260	16	1	3			24.31	9562406	50000007	95582905	101943368
635	1518609	16	1	0	106	1	0.1133	1202640	406552	479044	1652494
636	1520958	16	1	0	115	2	0.05282	434006	198646	224580	654168
637	1523307	16	1	0	109	2	1.996	13619388	5654088	7164210	20468538
638	1525656	16	1	0	135	3	4.628	12433901	13007173	18438424	30137063
639	1528005	16	1	0	99	1	0.02471	180830	109458	112536	290244
640	1530354	16	1	0	109	2	0.006186	49370	26768	27291	77612
641	1532703	16	1	0	98	1	0.02704	229222	109495	122708	347958
642	1535052	16	1	0	108	1	0.5657	4492581	2492730	2472981	6939955
643	1537401	16	1	0	116	2	0.3751	2738216	1384488	1605127	4264769
644	1539750	16	1	0	116	2	0.01303	108207	45408	53719	161899
645	1542099	16	1	0	118	2	4.124	27036415	11799526	14534032	40490100
646	1544448	16	1	0	111	2	0.4121	1674822	1273645	1763595	3303808
647	1546797	16	1	2			3.318	0	6564190	13817139	13326421
648	1549146	16	1	0	108	2	0.1231	878428	420179	542190	1402129
649	1551495	16	1	0	118	2	0.01013	61040	37315	44321	105062
650	1553844	16	1	0	115	2	0.5236	2206623	1561604	2378654	4488736
651	1556193	16	1	0	105	1	0.1103	710486	439002	506688	1196128
652	1558542	16	1	0	115	2	0.01215	148440	43995	48801	198934
653	1560891	16	1	0	111	2	1.141	7881322	3814021	4413361	12053396
654	1563240	16	1	0	104	1	0.738	3474182	2391209	3237898	6311006
655	1565589	16	1	0	122	2	0.07957	276684	283592	372643	644624
656	1567938	16	1	0	109	1	0.2714	856736	868721	1252215	2038550
657	1570287	16	1	0	123	3	0.1111	594520	314021	479617	1059307
658	1572636	16	1	0	111	2	0.1607	458880	542826	748670	1214442
659	1574985	16	1	0	114	2	0.2279	1397052	846348	986723	2354464
660	1577334	16	1	0	96	1	0.02482	220584	89493	103699	323378
661	1579683	16	1	0	119	2	0.06288	427523	212979	264900	747003
662	1582032	16	1	0	125	3	0.6819	5705953	2189171	2582178	8126016
663	1584381	16	1	0	124	2	4.043	15321852	11764784	16146050	32741543
664	1586730	16	1	0	98	1	0.2043	2575131	574553	739048	4131095
665	1589079	16	1	0	114	2	0.03718	193700	129995	168376	357500
666	1591428	16	1	0	126	2	0.3055	1516252	1101602	1416370	2881640
667	1593777	16	1	0	109	2	0.5526	4375192	1995266	2240938	6532934
668	1596126	16	1	0	115	2	0.03204	203079	126433	143552	340461
669	1598475	16	1	0	107	2	0.01516	131861	63662	68173	198221
670	1600824	16	1	0	101	1	0.01549	129765	61224	70073	200681
671	1603173	16	1	0	112	2	3.236	30520081	8941207	9983172	41035087
672	1605522	16	1	0	112	2	0.06666	533129	246977	294261	813678
673	1607871	16	1	2			0.02222	0	44021	110294	107182
674	1610220	16	1	0	119	2	0.2875	1477229	891530	1289240	2708303
675	1612569	16	1	0	105	1	0.1195	1107720	431468	517082	1609484
676	1614918	16	1	0	121	2	0.559	2794542	1941147	2472383	5202763
677	1617267	16	1	2			0.04653	0	94473	233862	228538
678	1619616	16	1	2			0.08297	0	196848	390976	379502
679	1621965	16	1	0	115	2	0.1033	389017	363808	486199	863608
680	1624314	16	1	2			0.01435	0	27532	71563	68851
681	1626663	16	1	0	108	2	0.3474	2724090	1212864	1464270	4096617
682	1629012	16	1	0	105	2	0.7022	6191206	2347441	2573257	8551861
683	1631361	16	1	0	125	2	11.66	28900077	29423769	43857682	73849207
684	1633710	16	1	2			3.907	0	8795996	16927649	16388309
685	1636059	16	1	0	120	3	0.03964	255861	129546	171665	423071
686	1638408	16	1	0	113	2	0.08336	881436	271779	321472	1178936
687	1640757	16	1	0	111	1	0.1873	1055329	617796	828480	1835894
688	1643106	16	1	0	124	2	0.7292	1727137	2068393	3292175	5850404
689	1645455	16	1	0	114	2	5.113	14756424	12053486	19174953	32455344
690	1647804	16	1	0	110	2	0.5182	3973653	1942443	2205385	6120486
691	1650153	16	1	0	108	1	0.1264	1270250	417284	506450	1749199
692	1652502	16	1	0	113	2	0.04307	145128	136433	198514	339647
693	1654851	16	1	0	109	2	0.3586	2300034	1255382	1615138	3888859
694	1657200	16	1	0	99	1	0.06711	744258	265168	275277	1008798
695	1659549	16	1	0	101	2	0.1794	1870451	585787	681929	2514380
696	1661898	16	1	0	91	1	0.009089	51706	32598	38433	91245
697	1664247	16	1	0	126	2	0.06043	166634	196208	302274	466297
698	1666596	16	1	0	115	2	0.04315	209925	159540	193385	401343
699	1668945	16	1	0	110	1	2.64	6320099	7391842	10955052	16979146
700	1671294	16	1	0	106	1	1.252	7372123	3953636	4750981	11738342
701	1673643	16	1	0	110	2	0.02137	149613	77580	94900	241420
702	1675992	16	1	0	122	2	2.029	6997679	6090016	8322566	14926196
703	1678341	16	1	0	119	2	0.403	2402375	1224363	1643396	4668885
704	1680690	16	1	0	117	2	1.009	5725280	3347471	4088315	9582280
705	1683039	16	1	0	97	1	0.09453	1106234	372724	382978	1465000
706	1685388	16	1	3			22.47	11773563	50000102	86873274	95256613
707	1687737	16	1	0	112	2	1.194	8541044	3616292	4328083	12184995
708	1690086	16	1	0	120	2	1.131	3450396	3005953	4685468	7804411
709	1692435	16	1	0	107	2	0.002664	7624	4692	5914	13874
710	1694784	16	1	0	102	1	0.4381	4185451	1619106	1771222	5926547
711	1697133	16	1	0	100	2	0.0886	1035738	338184	371741	1398861
712	1699482	16	1	0	98	2	0.02655	402844	99911	106081	504448
713	1701831	16	1	0	97	1	0.01069	96862	43696	48180	145273
714	1704180	16	1	0	117	2	0.7692	3055489	2554118	3577164	6538929
715	1706529	16	1	0	112	2	0.7917	6668192	2504033	2903500	9278025
716	1708878	16	1	0	98	1	0.3634	4906655	1319780	1357593	6203264
717	1711227	16	1	0	113	2	0.6045	2513196	1602267	2397450	6244650
718	1713576	16	1	0	105	1	0.4208	4820422	1470708	1562094	6322296
719	1715925	16	1	0	108	1	0.03049	319769	115569	133294	449730
720	1718274	16	1	0	98	1	0.2986	4075133	1056850	1105116	5052966
721	1720623	16	1	2			12.76	0	25582725	49643280	46973230
722	1722972	16	1	0	104	2	0.01617	70800	62905	71455	142165
723	1725321	16	1	0	109	2	0.1027	342193	255896	482652	905732
724	1727670	16	1	0	111	2	0.0161	71262	55758	71311	141207
725	1730019	16	1	0	111	2	0.07529	608252	276638	342124	930269
726	1732368	16	1	0	108	2	0.01929	162713	77102	83186	243165
727	1734717	16	1	0	141	4	0.03785	74955	102109	180818	257013
728	1737066	16	1	0	116	2	0.5833	4081844	2019516	2452658	6503854
729	1739415	16	1	0	103	2	0.3196	1656590	1392429	1544096	3149110
730	1741764	16	1	0	115	2	0.004352	18279	10679	14349	32741
731	1744113	16	1	2			2.328	0	6575540	10265742	10166904
732	1746462	16	1	0	110	2	16.74	86619637	39467280	52436867	134091032
733	1748811	16	1	2			3.878	0	9625688	16537024	16131962
734	1751160	16	1	0	129	2	0.04724	188153	179352	213726	532794
735	1753509	16	1	0	111	2	0.7081	4381791	2273294	2853822	7011076
736	1755858	16	1	0	111	2	0.2055	846120	735692	937574	1744116
737	1758207	16	1	0	114	1	0.3327	568597	833486	1517183	3222322
738	1760556	16	1	0	108	2	0.1332	849446	460001	598481	1422363
739	1762905	16	1	0	121	3	0.01193	60844	41968	50915	111244
740	1765254	16	1	0	122	2	1.978	6221612	5008834	8226524	14243133
741	1767603	16	1	2			0.1744	0	463044	899463	880780
742	1769952	16	1	0	111	2	0.3195	2557569	1051216	1278926	3807746
743	1772301	16	1	0	114	2	0.8153	5511719	2658811	3000522	8171512
744	1774650	16	1	2			0.4913	0	1176109	2252946	2209664
745	1776999	16	1	0	123	2	0.8193	6899038	2516161	2952610	9727525
746	1779348	16	1	0	114	2	0.7503	2828008	2553750	3231996	5860951
747	1781697	16	1	0	99	1	0.01238	98187	52056	53960	153330
748	1784046	16	1	0	116	2	0.1081	1206147	397346	442936	1625442
749	1786395	16	1	0	105	1	0.09423	1234694	353269	370679	1595328
750	1788744	16	1	2			0.003212	0	3551	11226	11195
751	1791093	16	1	0	101	1	0.01496	104665	52008	66540	171658
752	1793442	16	1	0	111	2	1.567	8860725	5074542	6094705	14424822
753	1795791	16	1	0	122	2	0.1237	672965	449962	567468	1235605
754	1798140	16	1	0	100	1	0.00472	48601	14020	16041	65249
755	1800489	16	1	0	112	2	4.34	25834384	12719037	15458627	40040238
756	1802838	16	1	0	116	2	0.1732	2302588	580212	664188	2919777
757	1805187	16	1	2			6.745	0	13291776	27959674	26980778
758	1807536	16	1	0	101	1	0.4265	3489607	1498681	1798202	5171096
759	1809885	16	1	0	115	2	3.621	22205792	10208833	12389260	33652565
760	1812234	16	1	0	136	3	3.279	6400820	8011104	13232656	19070067
761	1814583	16	1	0	111	2	0.5191	3404792	1614506	2090456	5317934
762	1816932	16	1	0	110	2	0.08479	135736	291984	412930	533294
763	1819281	16	1	0	124	3	0.5078	1654673	1568810	2239498	3895460
764	1821630	16	1	0	108	1	0.555	3572618	2367443	2562918	6095899
765	1823979	16	1	0	115	2	0.5371	3630440	1850853	2169290	5744892
766	1826328	16	1	0	116	2	0.06536	656186	246710	277733	931326
767	1828677	16	1	0	105	2	0.3595	2530766	1263772	1576355	3965342
768	1831026	16	1	0	110	2	0.1146	1007329	406202	451364	1438302
769	1833375	16	1	0	118	3	0.009705	30526	27964	40284	68525
770	1835724	16	1	0	103	1	0.0265	204527	112784	126192	327415
771	1838073	16	1	2			0.8897	0	2574300	4298173	4182849
772	1840422	16	1	0	112	2	1.193	7176405	3444385	4451625	11191965
773	1842771	16	1	0	115	2	0.1931	638203	546288	875679	1497068
774	1845120	16	1	0	112	2	0.646	5123566	2020108	2430899	7364713
775	1847469	16	1	0	107	1	0.05351	662485	199174	217255	856238
776	1849818	16	1	0	104	1	0.8021	5539437	2172566	2987985	8464628
777	1852167	16	1	0	117	2	1.191	5161716	3478447	4741638	9662367
778	1854516	16	1	0	121	2	0.2829	1904480	1005565	1203060	3027608
779	1856865	16	1	0	106	1	0.2651	2791625	912095	1059496	3802035
780	1859214	16	1	0	100	1	0.2736	2515503	989095	1122208	3569564
781	1861563	16	1	2			0.005705	0	7720	21463	21024
782	1863912	16	1	2			1.715	0	3459189	7640850	7478692
783	1866261	16	1	0	105	2	0.02282	230438	83549	98403	328275
784	1868610	16	1	0	105	1	0.2021	1958655	753140	851979	2807551
785	1870959	16	1	0	108	2	0.8385	3078181	1913377	3349467	7550868
786	1873308	16	1	0	122	2	4.552	28496679	13739721	17013654	45064288
787	1875657	16	1	0	116	2	0.4066	2726936	1311484	1762574	4375568
788	1878006	16	1	0	103	2	0.0213	128255	87754	101141	228378
789	1880355	16	1	0	96	1	0.03948	395467	156808	170429	562189
790	1882704	16	1	0	104	1	0.0529	464702	177264	217637	676750
791	1885053	16	1	0	119	2	1.703	6026995	5030276	7111679	13597095
792	1887402	16	1	0	112	2	0.9705	4892103	2876281	3837845	8366222
793	1889751	16	1	0	119	2	6.306	25771503	19042292	24430839	48920402
794	1892100	16	1	0	115	2	0.04846	420978	160934	210363	624242
795	1894449	16	1	0	99	1	1.08	10416078	3705726	4114637	14124791
796	1896798	16	1	0	109	2	0.01228	146781	41992	47745	193298
797	1899147	16	1	0	103	1	0.07593	768076	272005	309328	1053518
798	1901496	16	1	0	112	2	0.0596	245990	205628	269551	508497
799	1903845	16	1	0	125	3	0.0688	201044	251679	331079	522220
800	1906194	16	1	0	114	2	0.3603	1486021	1110697	1600400	3013556
801	1908543	16	1	0	118	2	0.8855	5215466	2973116	3495100	8534594
802	1910892	16	1	0	109	2	0.09386	568144	351850	402825	949062
803	1913241	16	1	0	120	2	7.858	35853187	22373152	28327288	62119988
804	1915590	16	1	0	122	3	0.7706	6389143	2510808	2802298	9041838
805	1917939	16	1	0	104	1	0.004057	24106	9459	11075	35326
806	1920288	16	1	0	114	2	2.182	7780041	7123258	9038954	16446997
807	1922637	16	1	0	108	2	0.06059	674369	213942	240986	903244
808	1924986	16	1	0	107	1	0.1253	1060982	402915	498220	1540096
809	1927335	16	1	0	113	2	0.4976	2062155	1557520	2129438	4094849
810	1929684	16	1	0	107	2	0.694	4814953	2544728	2825702	7476851
811	1932033	16	1	0	125	2	7.441	16049490	21648516	29994811	44992699
812	1934382	16	1	2			0.103	0	247787	513189	496633
813	1936731	16	1	0	113	2	1.231	7430691	3554258	4634633	11776742
814	1939080	16	1	0	122	2	0.4832	1879157	1637516	2192290	3953081
815	1941429	16	1	0	102	1	0.04194	271059	160731	191975	441304
816	1943778	16	1	0	111	2	0.432	3781954	1511135	1824456	5478875
817	1946127	16	1	0	121	3	3.776	14964319	10973078	14770525	28760470
818	1948476	16	1	2			0.2138	0	517277	1044456	1012749
819	1950825	16	1	0	101	1	0.1839	2020924	670287	740764	2728860
820	1953174	16	1	0	98	1	0.1834	1507610	693546	774355	2239690
821	1955523	16	1	0	108	2	0.06974	780111	229948	258852	1007704
822	1957872	16	1	0	116	2	0.1079	1281668	379371	426074	1687430
