row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	1	0.04955	396665	189341	167417
468	1126334	16	1	0	119	2	0.1168	329930	517346	409281
469	1128683	16	1	0	114	1	1.145	8709196	3574660	3067845
470	1131032	16	1	0	106	1	0.2211	2694031	725898	718527
471	1133381	16	1	0	102	1	0.04921	565459	174761	166163
472	1135730	16	1	0	116	2	0.4178	3034243	1504923	1273678
473	1138079	16	1	0	112	2	0.3898	2137195	1450551	1105563
474	1140428	16	1	0	105	1	1.499	14363583	4401184	4153622
475	1142777	16	1	0	115	2	0.02533	133717	99105	69717
476	1145126	16	1	0	112	2	0.1824	1744126	630494	578092
477	1147475	16	1	0	124	2	1.421	9011337	4738508	3855543
478	1149824	16	1	0	124	2	4.46	24632304	15233182	13620546
479	1152173	16	1	0	104	1	0.2541	2696948	883335	720136
480	1154522	16	1	0	115	2	0.6486	3887030	2358271	2017690
481	1156871	16	1	0	117	2	1.67	5607797	6238587	4584558
482	1159220	16	1	0	107	2	0.0586	552242	215341	201349
483	1161569	16	1	0	109	2	0.09254	741439	356003	300745
484	1163918	16	1	0	109	1	1.978	10758432	6951833	5987907
485	1166267	16	1	0	103	2	0.03088	212350	118282	100960
486	1168616	16	1	0	121	2	0.03746	216057	157162	127538
487	1170965	16	1	0	120	2	0.45	2728677	1702469	1367194
488	1173314	16	1	0	110	2	3.633	32545794	10399784	9172932
489	1175663	16	1	2			0.03242	0	154842	92635
490	1178012	16	1	0	110	2	0.2471	1432905	1000249	836442
491	1180361	16	1	0	99	1	0.03794	220902	157557	127690
492	1182710	16	1	0	113	2	1.971	9621692	6703530	5311762
493	1185059	16	1	3			25.5	86434312	74409190	50000014
494	1187408	16	1	0	105	2	0.07035	630723	262764	263105
495	1189757	16	1	0	113	2	2.345	11325038	8024354	6267736
496	1192106	16	1	0	110	2	0.7837	4111441	2993268	2257181
497	1194455	16	1	0	100	1	0.05877	460200	223536	211837
498	1196804	16	1	0	86	1	0.01931	185977	69428	59881
499	1199153	16	1	0	109	2	0.07787	993488	261979	243896
500	1201502	16	1	0	132	3	0.02509	76151	101942	78062
501	1203851	16	1	0	112	2	0.7837	2534984	3042430	2073173
502	1206200	16	1	0	117	2	0.05845	158545	253790	205429
503	1208549	16	1	0	115	2	0.3095	1719091	1218765	941631
504	1210898	16	1	0	113	2	0.02104	99785	78686	64776
505	1213247	16	1	2			0.3992	0	1747132	718831
506	1215596	16	1	0	106	2	0.1847	2040769	631934	572632
507	1217945	16	1	0	107	1	0.1238	551580	505345	422929
508	1220294	16	1	0	106	2	0.1152	843550	465498	401645
509	1222643	16	1	0	104	2	0.3698	3437992	1235175	1086690
510	1224992	16	1	0	119	2	0.1347	1513616	461187	466557
511	1227341	16	1	0	122	3	0.05904	229178	232589	174093
512	1229690	16	1	0	118	2	10.86	43732275	34709591	25178951
513	1232039	16	1	0	119	3	0.9984	1455290	4253493	2862264
514	1234388	16	1	0	125	3	0.4813	2735687	1819546	1596263
515	1236737	16	1	0	134	3	0.03282	216584	124033	117300
516	1239086	16	1	2			0.01855	0	91059	38206
517	1241435	16	1	0	119	2	0.3619	2253328	1432146	1081196
518	1243784	16	1	0	107	2	0.593	3467121	2168357	1746253
519	1246133	16	1	0	113	2	0.3804	1735986	1503520	1073009
520	1248482	16	1	0	115	2	8.385	23530893	30006909	20469019
521	1250831	16	1	0	136	3	1.179	6603650	4189355	3394729
522	1253180	16	1	0	101	1	0.185	1834913	666552	574400
523	1255529	16	1	0	114	2	1.909	11821520	6348904	4950569
524	1257878	16	1	0	105	1	0.02903	147336	126035	112495
525	1260227	16	1	0	110	2	0.07431	533077	285424	246921
526	1262576	16	1	2			0.0674	0	332683	145137
527	1264925	16	1	0	99	1	0.882	6363730	3023467	2356130
528	1267274	16	1	0	122	2	1.703	9381848	5718336	4676686
529	1269623	16	1	0	113	2	0.6417	3381257	2377168	1738467
530	1271972	16	1	0	106	2	0.603	4379084	2114160	1785761
531	1274321	16	1	0	112	2	1.279	10267826	3948670	3441833
532	1276670	16	1	0	110	2	0.05179	183969	216888	161581
533	1279019	16	1	0	108	2	0.2609	1033822	1089879	769921
534	1281368	16	1	0	103	2	0.04433	376725	162172	150013
535	1283717	16	1	0	110	2	0.4998	3898125	1797271	1634899
536	1286066	16	1	2			0.4132	0	1816273	1021716
537	1288415	16	1	0	117	2	0.2486	995140	984436	631485
538	1290764	16	1	0	99	1	0.01053	123367	32539	34864
539	1293113	16	1	0	110	2	1.025	3098379	3981495	3094624
540	1295462	16	1	0	108	1	0.3343	2979131	1158010	917589
541	1297811	16	1	0	106	1	0.08633	735784	309938	309705
542	1300160	16	1	0	110	1	0.1266	288842	541133	319807
543	1302509	16	1	0	112	2	0.02505	155401	94232	85744
544	1304858	16	1	0	119	2	0.4312	3030929	1612404	1378768
545	1307207	16	1	0	104	1	0.08392	957937	290998	310734
546	1309556	16	1	2			0.001136	0	446	185
547	1311905	16	1	2			0.03853	0	183589	86323
548	1314254	16	1	0	115	2	0.2037	1295826	782944	581009
549	1316603	16	1	0	102	2	0.04595	175120	186754	162898
550	1318952	16	1	0	109	2	0.02128	89079	85303	61289
551	1321301	16	1	0	112	2	0.769	3848602	3071063	2645689
552	1323650	16	1	0	115	2	2.738	14782334	8987339	7309404
553	1325999	16	1	0	103	1	0.03309	313906	126401	112817
554	1328348	16	1	2			3.87	0	15020440	7388705
555	1330697	16	1	0	113	2	0.0906	522566	359677	300147
556	1333046	16	1	3			29.24	20686536	94755929	50000002
557	1335395	16	1	0	111	2	0.1327	1343835	465808	412127
558	1337744	16	1	3			28.9	1709177	98804633	50000005
559	1340093	16	1	0	102	1	0.1679	1941535	566627	492815
560	1342442	16	1	0	115	2	0.0951	468933	395050	351927
561	1344791	16	1	0	111	2	0.008749	70093	27994	25417
562	1347140	16	1	0	112	2	0.09573	817078	339598	300292
563	1349489	16	1	0	113	2	1.535	11016514	5008226	4095096
564	1351838	16	1	0	107	1	2.53	24758936	6365070	6012592
565	1354187	16	1	0	111	2	0.1085	501331	442515	337845
566	1356536	16	1	0	110	2	0.09288	673969	371944	301203
567	1358885	16	1	0	129	2	0.4232	1035851	1821490	1187974
568	1361234	16	1	0	111	2	0.1886	885680	766658	551575
569	1363583	16	1	0	119	2	0.9311	2508451	3725254	2473323
570	1365932	16	1	0	115	2	0.04225	306363	157400	142296
571	1368281	16	1	0	119	2	0.1265	526292	514182	350981
572	1370630	16	1	0	107	1	0.04801	512304	166816	147030
573	1372979	16	1	0	155	3	4.58	278790	16759770	8916629
574	1375328	16	1	0	101	1	0.1421	704676	564470	430433
575	1377677	16	1	0	105	1	0.102	851237	384258	370180
576	1380026	16	1	2			0.1837	0	841224	401236
577	1382375	16	1	0	96	1	0.06045	709058	207151	198421
578	1384724	16	1	0	109	2	1.011	6958068	3340294	2702889
579	1387073	16	1	0	112	2	0.07865	586210	297086	249908
580	1389422	16	1	0	123	2	8.789	40808660	28484915	22333999
581	1391771	16	1	0	103	2	0.8795	4882401	3167585	2680088
582	1394120	16	1	0	115	2	0.012	81727	42702	37484
583	1396469	16	1	0	112	2	0.1334	483023	574310	418485
584	1398818	16	1	0	133	3	0.02018	124341	76546	63661
585	1401167	16	1	0	112	2	1.601	8657970	5514229	4412465
586	1403516	16	1	0	118	2	1.124	4752605	4183189	3059533
587	1405865	16	1	0	111	2	0.5748	4023612	1972898	1629016
588	1408214	16	1	0	115	2	20.55	107807034	57063767	46019912
589	1410563	16	1	0	109	2	0.09676	921127	349932	313525
590	1412912	16	1	0	116	2	2.384	10763895	8085753	5834404
591	1415261	16	1	0	114	2	0.5624	3105775	2075021	1754206
592	1417610	16	1	0	103	1	0.4782	5157321	1515882	1445610
593	1419959	16	1	0	128	2	0.1351	1132199	499202	481741
594	1422308	16	1	0	104	1	0.008088	27224	31401	29157
595	1424657	16	1	0	111	2	1.059	6678420	3708417	3068915
596	1427006	16	1	3			29.91	8626121	95880948	50000008
597	1429355	16	1	0	105	2	0.05753	179945	247576	168240
598	1431704	16	1	0	105	1	0.1701	952191	676979	545226
599	1434053	16	1	0	117	2	0.04658	250646	177811	126135
600	1436402	16	1	0	102	1	0.1252	706491	490682	403890
601	1438751	16	1	0	112	2	3.788	19976701	11897770	9078111
602	1441100	16	1	0	113	2	0.4384	2774103	1632091	1305300
603	1443449	16	1	0	123	3	0.4802	927178	1959517	1244609
604	1445798	16	1	0	106	1	0.7673	5541062	2643150	2269873
605	1448147	16	1	0	99	1	0.09268	842523	349489	338841
606	1450496	16	1	0	116	2	0.0228	155787	86917	75381
607	1452845	16	1	0	118	2	0.1541	1173482	571315	450729
608	1455194	16	1	0	99	1	0.2927	1624896	1204654	984031
609	1457543	16	1	0	107	2	0.2772	2048792	1000927	896629
610	1459892	16	1	2			0.2985	0	1349479	643147
611	1462241	16	1	0	112	2	0.06646	471317	247993	216326
612	1464590	16	1	0	117	2	0.1942	774658	771046	596277
613	1466939	16	1	0	106	2	0.2613	2629262	927984	800815
614	1469288	16	1	0	111	2	0.8867	5611508	3112025	2574037
615	1471637	16	1	0	113	2	0.414	1479226	1645000	1209340
616	1473986	16	1	0	111	2	0.2864	1667036	1070316	917370
617	1476335	16	1	0	121	2	0.2068	801339	825907	566337
618	1478684	16	1	0	115	2	0.8506	3692066	3330289	2071476
619	1481033	16	1	0	124	3	1.21	3461131	4533484	3064449
620	1483382	16	1	2			1.014	0	4424729	1978884
621	1485731	16	1	0	113	2	0.8504	6250938	2717892	2363650
622	1488080	16	1	0	108	2	0.06083	534257	229232	202026
623	1490429	16	1	0	108	2	0.1794	1176534	672805	587205
624	1492778	16	1	0	122	3	0.7664	3447129	2931017	2213204
625	1495127	16	1	0	115	2	1.594	6180003	5853080	4171491
626	1497476	16	1	0	102	2	0.01336	158328	48918	45001
627	1499825	16	1	0	93	1	0.1537	1560119	538340	494753
628	1502174	16	1	0	114	2	0.1726	1306988	657457	541319
629	1504523	16	1	0	103	1	0.3534	3629177	1189977	1105171
630	1506872	16	1	0	137	3	0.05751	172067	242831	166975
631	1509221	16	1	0	106	2	0.06976	537392	265383	224431
632	1511570	16	1	0	106	1	0.3217	2803062	1146728	1015230
633	1513919	16	1	0	110	2	0.4341	1867982	1659647	1269420
634	1516268	16	1	0	115	2	0.2202	1837625	795985	665298
635	1518617	16	1	0	116	2	2.12	15817183	6510744	5827966
636	1520966	16	1	0	104	2	0.4613	4673177	1549048	1322986
637	1523315	16	1	0	115	2	2.011	11087096	6608460	5053590
638	1525664	16	1	0	110	2	0.03863	180313	161985	145123
639	1528013	16	1	0	104	2	0.1892	1011582	756009	718704
640	1530362	16	1	0	102	2	0.1119	1320003	366337	341942
641	1532711	16	1	0	123	2	0.1735	931990	652760	595413
642	1535060	16	1	0	109	2	0.9571	8852010	2913678	2493435
643	1537409	16	1	0	126	3	2.018	3172454	7887122	5193662
644	1539758	16	1	0	117	2	1.779	9685113	6000616	4521939
645	1542107	16	1	0	112	2	0.02664	173676	99878	82281
646	1544456	16	1	0	115	2	12.66	72919901	37338987	31234102
647	1546805	16	1	0	105	2	0.03788	255047	154868	138534
648	1549154	16	1	0	116	2	0.02919	262284	112914	100810
649	1551503	16	1	0	106	1	0.06583	591550	232770	203791
650	1553852	16	1	0	102	1	0.03476	102714	155457	132000
651	1556201	16	1	0	110	2	0.4707	3479716	1669110	1265640
652	1558550	16	1	0	110	1	0.175	1374675	656100	538016
653	1560899	16	1	0	105	1	0.1004	534673	410306	302219
654	1563248	16	1	0	110	2	0.03842	224526	148500	137131
655	1565597	16	1	0	127	2	0.2526	1542379	971170	816801
656	1567946	16	1	0	114	2	4.109	6489899	15634541	9846315
657	1570295	16	1	0	96	1	0.009789	75352	32504	33287
658	1572644	16	1	0	103	1	0.08127	736836	306859	292925
659	1574993	16	1	0	100	1	0.01041	98562	34587	35467
660	1577342	16	1	0	114	1	1.591	10093812	5034813	4015232
661	1579691	16	1	0	110	2	0.01361	146993	47257	43312
662	1582040	16	1	0	96	1	0.01532	106163	62739	55721
663	1584389	16	1	0	132	4	0.01221	33232	51817	37115
664	1586738	16	1	0	103	1	0.1753	726983	702939	507532
665	1589087	16	1	0	109	2	0.1748	585159	714561	442771
666	1591436	16	1	0	112	2	2.674	18610762	9250006	7744943
667	1593785	16	1	2			0.6356	0	2757669	1243053
668	1596134	16	1	0	102	1	0.03065	350268	105721	99361
669	1598483	16	1	0	105	2	0.03858	89145	164175	118083
670	1600832	16	1	0	118	2	1.243	6701844	4105186	3260014
671	1603181	16	1	0	119	2	0.6945	3282552	2647454	2349945
672	1605530	16	1	0	122	2	0.1696	1030001	654267	497187
673	1607879	16	1	0	100	1	0.5994	6661458	1661032	1590925
674	1610228	16	1	0	108	1	1.019	7049934	3434858	3212326
675	1612577	16	1	0	110	2	0.6676	5078372	2182384	1971525
676	1614926	16	1	0	106	2	0.02089	205195	72328	65523
677	1617275	16	1	0	108	1	8.253	34723219	28948289	23941635
678	1619624	16	1	0	99	1	0.05454	340242	215425	193313
679	1621973	16	1	0	129	3	0.1787	1579623	618176	580263
680	1624322	16	1	0	111	2	2.682	19376386	8150968	6625856
681	1626671	16	1	0	132	3	0.2216	1062273	902262	697935
682	1629020	16	1	0	118	2	0.1483	1283481	540413	423169
683	1631369	16	1	0	110	2	0.5177	2164458	2109986	1606238
684	1633718	16	1	0	117	3	0.02778	66065	123550	81878
685	1636067	16	1	0	126	2	1.265	975188	5258466	2695479
686	1638416	16	1	0	112	2	0.0715	569300	266887	247150
687	1640765	16	1	0	112	2	0.1475	449832	628302	469667
688	1643114	16	1	0	111	2	1.364	7775010	4610701	3536096
689	1645463	16	1	0	119	2	0.4867	3411865	1818338	1532874
690	1647812	16	1	0	112	2	0.7702	2625915	3026602	2407400
691	1650161	16	1	0	117	2	0.3519	3044392	1231548	1148937
692	1652510	16	1	0	109	2	1.32	6232507	4431753	3484086
693	1654859	16	1	0	110	2	0.172	1136027	658647	543926
694	1657208	16	1	0	97	1	0.0409	400279	150886	142822
695	1659557	16	1	0	116	2	0.4133	2508481	1537744	1154338
696	1661906	16	1	0	111	1	1.129	5980315	3874637	2912197
697	1664255	16	1	0	111	2	0.5224	3688857	1911587	1658763
698	1666604	16	1	0	112	1	1.115	4513063	3994712	2916893
699	1668953	16	1	0	105	1	0.4389	5382869	1334428	1188065
700	1671302	16	1	0	110	2	0.08629	696654	317867	269199
701	1673651	16	1	0	116	2	0.09574	463701	374740	285819
702	1676000	16	1	0	124	2	0.3233	1726278	1242832	1113322
703	1678349	16	1	0	100	1	0.3602	4629129	1096437	956496
704	1680698	16	1	2			0.001634	0	2177	1006
705	1683047	16	1	0	108	2	0.04167	209678	159462	139925
706	1685396	16	1	0	129	2	0.8041	1958507	3272198	2277533
707	1687745	16	1	0	99	1	0.06514	362999	251292	195180
708	1690094	16	1	0	111	2	0.196	1619460	718407	631392
709	1692443	16	1	0	110	2	0.4653	4858023	1506483	1347461
710	1694792	16	1	0	111	2	0.1507	508500	606729	534829
711	1697141	16	1	2			0.003968	0	15082	6013
712	1699490	16	1	0	118	1	0.398	1502989	1626149	1014228
713	1701839	16	1	0	112	2	0.43	2251700	1562330	1181337
714	1704188	16	1	2			0.01131	0	52186	21092
715	1706537	16	1	0	108	2	0.2381	1687212	854953	727484
716	1708886	16	1	0	113	2	0.1431	1427270	501653	445715
717	1711235	16	1	0	123	2	1.999	13003225	6843140	6377413
718	1713584	16	1	0	114	2	0.2361	921027	958714	720104
719	1715933	16	1	0	118	2	0.2149	1524048	795342	712101
720	1718282	16	1	0	110	1	0.7738	5388889	2467738	2248850
721	1720631	16	1	0	113	2	0.5181	3125563	1903073	1529864
722	1722980	16	1	0	121	2	0.08209	243314	350826	253592
723	1725329	16	1	0	108	2	1.328	8494185	4696752	3656542
724	1727678	16	1	0	116	2	0.2127	1173438	831700	688493
725	1730027	16	1	0	111	1	0.6473	3567186	2404572	1751607
726	1732376	16	1	0	113	1	0.156	1689238	538185	462568
727	1734725	16	1	0	116	2	4.105	25626186	12513113	10093156
728	1737074	16	1	0	112	2	0.02537	170814	99281	85843
729	1739423	16	1	0	116	2	1.541	10712680	4929132	4018387
730	1741772	16	1	0	115	2	1.121	5091113	3899707	2897038
731	1744121	16	1	0	103	1	0.04009	444330	136269	124720
732	1746470	16	1	0	106	2	0.01233	139575	41283	36205
733	1748819	16	1	0	142	3	0.6446	1510109	2614741	1971394
734	1751168	16	1	2			0.3281	0	1383400	696737
735	1753517	16	1	0	111	2	0.1209	788212	454809	373559
736	1755866	16	1	0	139	4	0.02862	101851	109712	120825
737	1758215	16	1	0	103	1	1.822	18550764	5000894	4780336
738	1760564	16	1	0	122	3	0.6762	2135189	2773573	1840500
739	1762913	16	1	0	113	2	0.09214	324777	380215	252990
740	1765262	16	1	0	143	4	0.4395	800368	1775166	1104973
741	1767611	16	1	2			2.335	0	9098051	5273711
742	1769960	16	1	0	111	2	0.197	1341432	746929	686219
743	1772309	16	1	0	113	2	1.704	9650421	5439998	4185982
744	1774658	16	1	2			0.402	0	1807629	834166
745	1777007	16	1	0	105	1	0.02613	279228	90127	88474
746	1779356	16	1	0	133	3	0.321	913355	1361042	928178
747	1781705	16	1	0	103	1	0.1991	2276812	689406	609519
748	1784054	16	1	0	107	2	0.06781	522411	245419	240095
749	1786403	16	1	0	116	2	2.957	13387083	9775448	7282514
750	1788752	16	1	0	99	1	0.09254	810790	383066	315545
751	1791101	16	1	0	101	1	0.746	5123717	2737010	2728054
752	1793450	16	1	0	120	2	0.289	842211	1231786	749169
753	1795799	16	1	0	121	3	0.06025	441396	220038	191021
754	1798148	16	1	0	110	2	0.3066	1507347	1169371	782726
755	1800497	16	1	0	105	1	0.02403	168449	91241	82306
756	1802846	16	1	0	109	2	0.1566	788671	624072	517453
757	1805195	16	1	0	116	3	0.006373	25880	23612	17846
758	1807544	16	1	0	125	2	0.3364	1645857	1295471	870390
759	1809893	16	1	0	106	1	0.04806	380595	180317	157478
760	1812242	16	1	0	101	1	0.06629	452526	251860	222888
761	1814591	16	1	0	113	2	0.3479	3075202	1220272	1247448
762	1816940	16	1	0	133	3	0.289	954238	1164254	892885
763	1819289	16	1	0	110	1	0.3186	1542642	1285034	971825
764	1821638	16	1	0	115	2	1.394	7638171	4764260	3737491
765	1823987	16	1	0	111	2	0.02549	175488	93160	85031
766	1826336	16	1	0	133	3	0.3387	654613	1450078	834895
767	1828685	16	1	0	92	1	0.09655	1481111	290965	287174
768	1831034	16	1	0	96	1	0.007343	96693	21388	20659
769	1833383	16	1	0	112	2	0.6827	4761128	2382031	1830618
770	1835732	16	1	2			4.247	0	15764046	8300749
771	1838081	16	1	0	112	2	0.4187	2696070	1619120	1203031
772	1840430	16	1	0	103	1	0.06868	305334	262080	186368
773	1842779	16	1	0	121	2	0.2012	354590	818911	558228
774	1845128	16	1	0	118	2	0.8948	4993635	3063345	2322922
775	1847477	16	1	3			25.58	31633053	85141004	50000015
776	1849826	16	1	0	114	2	0.7233	5947487	2347059	1994616
777	1852175	16	1	0	103	1	0.02393	215788	88774	86913
778	1854524	16	1	0	105	2	0.0573	362672	232738	202868
779	1856873	16	1	0	121	2	0.4439	1372140	1853748	1519703
780	1859222	16	1	2			0.00297	0	9240	4608
781	1861571	16	1	0	103	1	0.6153	6450106	1848246	1785371
782	1863920	16	1	0	110	2	0.2416	1820370	854731	692742
783	1866269	16	1	0	111	2	0.13	613267	530186	446812
784	1868618	16	1	0	115	2	0.2071	744555	834209	451481
785	1870967	16	1	0	109	1	0.4858	2387561	1862005	1325343
786	1873316	16	1	0	137	2	0.6712	3820370	2367115	2097796
787	1875665	16	1	2			0.005715	0	21976	8495
788	1878014	16	1	0	108	2	0.7715	2826912	2997099	2427284
789	1880363	16	1	0	99	1	0.04677	287926	174001	149177
790	1882712	16	1	0	112	2	0.4369	2410423	1637141	1190755
791	1885061	16	1	0	112	2	0.1521	731862	590555	425213
792	1887410	16	1	0	114	2	2.558	9072300	8876693	6681995
793	1889759	16	1	0	102	1	0.2965	2785486	1032689	832194
794	1892108	16	1	0	117	2	0.2235	1183256	833661	711105
795	1894457	16	1	0	113	2	5.072	19027295	16786926	12081529
796	1896806	16	1	0	117	2	0.3153	2885954	1073168	992546
797	1899155	16	1	3			26.35	16567191	84084507	50000020
798	1901504	16	1	0	102	1	0.3599	4353790	1162753	1064888
799	1903853	16	1	0	111	2	1.063	5698307	3586227	2653923
800	1906202	16	1	0	155	5	0.6622	322768	2826098	1487641
801	1908551	16	1	0	121	3	0.01438	121559	48156	39849
802	1910900	16	1	0	116	2	0.328	1770053	1241336	909892
803	1913249	16	1	0	100	1	1.655	10405182	5294666	4134024
804	1915598	16	1	0	118	2	0.03617	98530	158927	111122
805	1917947	16	1	0	93	1	0.00186	12615	3317	3157
806	1920296	16	1	0	128	2	0.7955	2405984	3140476	2246852
807	1922645	16	1	0	118	2	0.2281	1540802	844977	717167
808	1924994	16	1	2			0.1555	0	709841	340519
809	1927343	16	1	0	108	2	0.4375	3633976	1571703	1243563
810	1929692	16	1	0	109	2	0.002441	6376	3927	3664
811	1932041	16	1	0	106	1	0.003901	22900	13011	12953
812	1934390	16	1	0	113	2	5.21	28350397	16074348	12709867
813	1936739	16	1	0	115	2	0.69	1199726	2896242	1929902
814	1939088	16	1	0	115	2	0.6356	3862669	2402074	1857400
815	1941437	16	1	0	108	1	0.3277	2532873	1208291	977074
816	1943786	16	1	0	116	2	0.2304	1421903	847237	700899
817	1946135	16	1	0	105	2	0.05227	159490	218131	143954
818	1948484	16	1	0	101	1	0.2893	2279166	1040262	889352
819	1950833	16	1	0	139	3	0.02277	199965	80318	67093
820	1953182	16	1	0	110	2	1.289	9369689	4320741	3518738
821	1955531	16	1	0	117	2	0.01255	78484	48369	44263
822	1957880	16	1	0	119	2	1.43	10700808	4260533	3773424
823	1960229	16	1	0	120	2	0.5024	2170638	1972869	1579007
824	1962578	16	1	0	111	2	1.545	8996628	5235941	4260699
825	1964927	16	1	0	108	2	2.347	16414215	7288293	5985618
826	1967276	16	1	0	116	2	1.473	5141258	5435633	4135653
827	1969625	16	1	0	99	1	0.429	3785870	1521947	1299118
828	1971974	16	1	0	111	2	0.3639	1926736	1435701	1120219
829	1974323	16	1	0	110	2	0.1029	748291	377107	319123
830	1976672	16	1	0	104	2	0.02836	333993	90017	81074
831	1979021	16	1	2			23.36	0	81746169	41937434
832	1981370	16	1	0	107	2	0.261	1861926	954409	781967
833	1983719	16	1	0	107	2	0.04503	324718	173444	175386
834	1986068	16	1	2			0.04685	0	225547	125876
835	1988417	16	1	0	110	2	0.3823	1910151	1467291	1086944
836	1990766	16	1	2			0.05219	0	254780	86195
837	1993115	16	1	0	123	2	0.01695	28954	76758	47873
838	1995464	16	1	0	123	2	0.08407	161075	380785	225409
839	1997813	16	1	0	96	1	0.1987	1948222	697310	616491
840	2000162	16	1	0	115	2	0.7555	4206599	2748297	2196543
841	2002511	16	1	0	108	1	0.08541	739872	300343	271693
842	2004860	16	1	0	120	2	4.069	21049768	12846264	9895463
843	2007209	16	1	0	121	2	1.005	3603148	3901922	2952738
844	2009558	16	1	0	101	1	1.308	11872388	3593351	3705145
845	2011907	16	1	0	123	2	0.3401	1387073	1422445	1008192
846	2014256	16	1	0	107	2	0.1987	874239	783988	660304
847	2016605	16	1	0	119	2	0.6447	4839355	2259373	1955387
848	2018954	16	1	0	123	2	0.9146	4865816	3103276	2714069
849	2021303	16	1	0	114	2	0.1984	1394634	754576	599729
850	2023652	16	1	0	109	2	0.0514	51875	234051	121460
851	2026001	16	1	2			6.654	0	24498247	14405148
852	2028350	16	1	0	107	2	0.3696	3323651	1265015	1217986
853	2030699	16	1	0	123	2	0.04319	206592	169627	143458
854	2033048	16	1	0	107	2	0.0315	144020	124977	106329
855	2035397	16	1	0	100	2	0.008501	60318	29199	24053
856	2037746	16	1	0	118	2	1.299	6264885	4505273	3379741
857	2040095	16	1	0	124	3	0.09606	280851	398471	271979
858	2042444	16	1	0	103	1	0.1684	1424397	596987	567222
859	2044793	16	1	0	106	1	0.1583	1340253	562229	504137
860	2047142	16	1	0	114	2	0.2974	1644803	1123480	893873
861	2049491	16	1	0	171	6	0.1297	121600	571383	356112
862	2051840	16	1	0	117	2	0.9161	5602635	2969625	2332149
863	2054189	16	1	0	118	3	0.3083	3314392	956742	881894
864	2056538	16	1	0	114	2	1.481	9856038	4688439	3707347
865	2058887	16	1	0	119	2	0.1255	461657	522996	362417
866	2061236	16	1	0	110	2	0.4362	3668888	1476396	1324761
867	2063585	16	1	0	106	2	0.03535	199001	133448	112395
868	2065934	16	1	2			0.2755	0	1234908	554500
869	2068283	16	1	0	115	2	1.002	4668648	3495024	2677721
870	2070632	16	1	0	108	2	0.1321	508008	451734	347932
871	2072981	16	1	0	110	2	0.4811	3166476	1356600	1221315
872	2075330	16	1	2			0.02766	0	121194	45003
873	2077679	16	1	0	103	1	0.2611	1503892	933261	902987
874	2080028	16	1	0	110	1	0.185	795530	572925	424059
875	2082377	16	1	0	122	2	0.226	1017626	572547	479713
876	2084726	16	1	0	107	2	0.04047	136014	122374	97148
877	2087075	16	1	0	114	2	1.038	6422906	2820952	2412208
878	2089424	16	1	0	112	2	0.5735	2378622	1780540	1340442
879	2091773	16	1	0	113	2	0.1558	840245	418611	356177
880	2094122	16	1	0	102	1	0.4131	2447670	1077893	803732
881	2096471	16	1	0	107	1	0.8034	2985476	2572887	2136332
882	2098820	16	1	0	113	2	0.4443	3085806	1374386	1181149
883	2101169	16	1	0	117	2	0.4302	1649964	1389635	1026311
884	2103518	16	1	0	105	2	1.501	12405048	3593958	3296375
885	2105867	16	1	0	126	2	0.4673	559825	1766436	987099
886	2108216	16	1	0	133	3	0.6876	245842	2576582	1186973
887	2110565	16	1	0	112	2	2.75	13289950	8428956	6038878
888	2112914	16	1	0	112	2	0.3773	2664789	1332541	1140808
889	2115263	16	1	0	109	2	0.6791	5479652	2200351	1930360
890	2117612	16	1	0	107	2	0.1145	1582021	349090	321140
891	2119961	16	1	0	116	2	0.5316	3885751	1825717	1579965
892	2122310	16	1	0	111	2	0.04452	405335	163369	127542
893	2124659	16	1	0	113	2	0.2887	865596	1135464	832803
894	2127008	16	1	0	110	2	0.09703	1298609	314036	298002
895	2129357	16	1	0	107	2	0.7444	3602560	2828336	2547333
896	2131706	16	1	2			0.001185	0	265	95
897	2134055	16	1	0	103	1	0.09667	936325	329443	283032
898	2136404	16	1	2			0.01361	0	59777	27596
899	2138753	16	1	2			2.866	0	10683245	5059762
900	2141102	16	1	0	107	1	0.3382	709199	1376990	1090503
901	2143451	16	1	0	116	2	0.02502	92579	102199	67880
902	2145800	16	1	0	115	2	0.371	2903315	1275129	1064918
903	2148149	16	1	0	110	2	0.08111	696935	279757	259066
904	2150498	16	1	0	113	2	0.06382	321743	240028	207494
905	2152847	16	1	0	103	2	0.1092	428757	423296	342726
906	2155196	16	1	0	100	1	0.1959	830635	774445	578408
907	2157545	16	1	0	119	2	2.435	14334184	7494765	6210048
908	2159894	16	1	0	108	2	0.06909	282681	286921	207927
909	2162243	16	1	2			0.3499	0	1579061	640665
910	2164592	16	1	0	109	2	0.4957	3242160	1758817	1417746
911	2166941	16	1	0	121	2	0.02867	115650	122744	84245
912	2169290	16	1	0	105	1	0.3996	3627725	1358472	1230402
913	2171639	16	1	0	110	1	0.4964	2086222	1928977	1504806
914	2173988	16	1	0	114	2	0.4856	3070537	1805526	1493989
915	2176337	16	1	0	115	2	0.5203	1997146	1996538	1430938
916	2178686	16	1	0	113	2	0.2528	1779788	895051	785633
917	2181035	16	1	0	103	1	0.02334	198633	85342	81632
918	2183384	16	1	2			2.57	0	10084774	4724907
919	2185733	16	1	0	101	1	0.0778	423041	313705	283284
