row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	1	0.04903	396677	189331	167321
468	1126334	16	1	0	119	2	0.1175	329850	517591	409789
469	1128683	16	1	0	114	1	1.143	8708160	3574471	3068442
470	1131032	16	1	0	106	1	0.2215	2693126	725612	717937
471	1133381	16	1	0	102	1	0.04856	563849	174119	165517
472	1135730	16	1	0	116	2	0.4171	3031103	1503983	1272421
473	1138079	16	1	0	112	2	0.3898	2136740	1450316	1105665
474	1140428	16	1	0	105	1	1.483	14360173	4394653	4153145
475	1142777	16	1	0	115	2	0.02556	133830	99163	69708
476	1145126	16	1	0	112	2	0.1835	1746752	631319	579141
477	1147475	16	1	0	124	2	1.412	9010300	4737771	3855413
478	1149824	16	1	0	124	2	4.436	24566071	15193188	13581935
479	1152173	16	1	0	104	1	0.2545	2696428	883140	720509
480	1154522	16	1	0	115	2	0.6491	3891182	2361731	2021645
481	1156871	16	1	0	117	2	1.66	5607820	6238463	4584197
482	1159220	16	1	0	107	2	0.05849	552261	215349	201494
483	1161569	16	1	0	109	2	0.0916	741351	355829	300563
484	1163918	16	1	0	109	1	1.981	10758417	6951043	5986606
485	1166267	16	1	0	103	2	0.03114	214155	119027	101544
486	1168616	16	1	0	121	2	0.03734	216006	157142	127603
487	1170965	16	1	0	120	2	0.452	2728628	1702473	1367231
488	1173314	16	1	0	110	2	3.598	32544968	10400621	9173142
489	1175663	16	1	2			0.03249	0	154854	92718
490	1178012	16	1	0	110	2	0.2484	1433079	1000388	836320
491	1180361	16	1	0	99	1	0.03799	220979	157608	127727
492	1182710	16	1	0	113	2	1.968	9621412	6703541	5310939
493	1185059	16	1	3			25.5	86432689	74406912	50000011
494	1187408	16	1	0	105	2	0.07053	631153	262924	262988
495	1189757	16	1	0	113	2	2.338	11325672	8025676	6267849
496	1192106	16	1	0	110	2	0.7883	4110959	2992939	2256366
497	1194455	16	1	0	100	1	0.05907	460302	223470	211869
498	1196804	16	1	0	86	1	0.01895	176757	66252	56937
499	1199153	16	1	0	109	2	0.07837	993561	262113	243904
500	1201502	16	1	0	132	3	0.02552	76082	101844	77841
501	1203851	16	1	0	112	2	0.7945	2534847	3042187	2072782
502	1206200	16	1	0	117	2	0.0593	158450	253339	205001
503	1208549	16	1	0	115	2	0.3169	1719957	1219006	941720
504	1210898	16	1	0	113	2	0.02127	99798	78708	64792
505	1213247	16	1	2			0.405	0	1747155	718756
506	1215596	16	1	0	106	2	0.1866	2040619	631726	572332
507	1217945	16	1	0	107	1	0.1258	550763	505009	421996
508	1220294	16	1	0	106	2	0.1174	843403	466073	401574
509	1222643	16	1	0	104	2	0.3757	3436354	1235179	1086791
510	1224992	16	1	0	119	2	0.1363	1513019	460966	466365
511	1227341	16	1	0	122	3	0.05932	229139	232716	174154
512	1229690	16	1	0	118	2	10.91	43730959	34708351	25176973
513	1232039	16	1	0	119	3	1.005	1458553	4250353	2863307
514	1234388	16	1	0	125	3	0.4852	2735901	1819761	1596459
515	1236737	16	1	0	134	3	0.03285	216275	123836	117123
516	1239086	16	1	2			0.0188	0	91064	38206
517	1241435	16	1	0	119	2	0.3691	2254161	1432573	1081630
518	1243784	16	1	0	107	2	0.6009	3467300	2168903	1746525
519	1246133	16	1	0	113	2	0.3891	1735236	1503437	1072390
520	1248482	16	1	0	115	2	8.505	23534002	30007207	20469043
521	1250831	16	1	0	136	3	1.184	6603606	4189337	3394294
522	1253180	16	1	0	101	1	0.1828	1830842	657763	571306
523	1255529	16	1	0	114	2	1.924	11821360	6348479	4950861
524	1257878	16	1	0	105	1	0.02889	147331	126037	112430
525	1260227	16	1	0	110	2	0.07556	533831	286140	247671
526	1262576	16	1	2			0.06822	0	332676	145120
527	1264925	16	1	0	99	1	0.8831	6365321	3024742	2354614
528	1267274	16	1	0	122	2	1.708	9381821	5717924	4676678
529	1269623	16	1	0	113	2	0.6504	3380566	2376869	1738462
530	1271972	16	1	0	106	2	0.6068	4378235	2114573	1785524
531	1274321	16	1	0	112	2	1.285	10268170	3948871	3442755
532	1276670	16	1	0	110	2	0.05223	184111	216924	161619
533	1279019	16	1	0	108	2	0.2629	1034813	1090641	769962
534	1281368	16	1	0	103	2	0.04437	376948	162225	150126
535	1283717	16	1	0	110	2	0.4973	3898593	1797387	1635034
536	1286066	16	1	2			0.4193	0	1815996	1021297
537	1288415	16	1	0	117	2	0.2512	994494	984312	630546
538	1290764	16	1	0	99	1	0.01003	123216	32488	34869
539	1293113	16	1	0	110	2	1.036	3097264	3980997	3092910
540	1295462	16	1	0	108	1	0.3375	2978647	1157834	917476
541	1297811	16	1	0	106	1	0.08669	734943	309642	309575
542	1300160	16	1	0	110	1	0.1282	288823	541189	319734
543	1302509	16	1	0	112	2	0.0254	155766	94296	85833
544	1304858	16	1	0	119	2	0.4351	3029035	1611628	1376965
545	1307207	16	1	0	104	1	0.08338	957946	291003	310931
546	1309556	16	1	2			0.001098	0	446	185
547	1311905	16	1	2			0.03858	0	183689	86322
548	1314254	16	1	0	115	2	0.2058	1296202	783022	581027
549	1316603	16	1	0	102	2	0.04585	174902	186554	162971
550	1318952	16	1	0	109	2	0.02158	89963	85961	61935
551	1321301	16	1	0	112	2	0.7774	3848837	3071016	2645045
552	1323650	16	1	0	115	2	2.733	14783644	8987299	7310109
553	1325999	16	1	0	103	1	0.03336	314004	126408	112824
554	1328348	16	1	2			3.89	0	15020442	7387879
555	1330697	16	1	0	113	2	0.09231	523875	360411	300751
556	1333046	16	1	3			29.19	20687248	94748793	50000013
557	1335395	16	1	0	111	2	0.1345	1344183	466168	412448
558	1337744	16	1	3			28.83	1704392	98817849	50000013
559	1340093	16	1	0	102	1	0.1669	1942151	566708	492578
560	1342442	16	1	0	115	2	0.09623	468820	394944	351651
561	1344791	16	1	0	111	2	0.008224	69575	27555	25129
562	1347140	16	1	0	112	2	0.09611	816751	339499	300205
563	1349489	16	1	0	113	2	1.533	11016714	5008308	4096204
564	1351838	16	1	0	107	1	2.53	24762211	6368945	6013159
565	1354187	16	1	0	111	2	0.11	502317	442724	338069
566	1356536	16	1	0	110	2	0.0933	673832	371878	301031
567	1358885	16	1	0	129	2	0.4247	1036049	1821925	1188329
568	1361234	16	1	0	111	2	0.1904	885673	766677	551745
569	1363583	16	1	0	119	2	0.9259	2507732	3725299	2472426
570	1365932	16	1	0	115	2	0.04288	308359	158446	143181
571	1368281	16	1	0	119	2	0.1273	526320	514264	351091
572	1370630	16	1	0	107	1	0.04775	510426	166218	146468
573	1372979	16	1	0	155	3	4.59	279213	16755617	8913484
574	1375328	16	1	0	101	1	0.1415	703815	563441	429725
575	1377677	16	1	0	105	1	0.1021	851364	384212	370289
576	1380026	16	1	2			0.1832	0	841397	401386
577	1382375	16	1	0	96	1	0.06013	708435	207379	198582
578	1384724	16	1	0	109	2	1.01	6958036	3341249	2704648
579	1387073	16	1	0	112	2	0.07887	586149	297413	250295
580	1389422	16	1	0	123	2	8.805	40808696	28484710	22333972
581	1391771	16	1	0	103	2	0.8791	4877833	3165036	2676699
582	1394120	16	1	0	115	2	0.01204	82062	43252	37813
583	1396469	16	1	0	112	2	0.1341	483039	574255	418720
584	1398818	16	1	0	133	3	0.0201	124074	76384	63613
585	1401167	16	1	0	112	2	1.605	8663795	5516695	4412565
586	1403516	16	1	0	118	2	1.131	4752982	4183666	3060080
587	1405865	16	1	0	111	2	0.5708	4018044	1971536	1628822
588	1408214	16	1	0	115	2	20.53	107808202	57063559	46018440
589	1410563	16	1	0	109	2	0.096	920802	349935	313208
590	1412912	16	1	0	116	2	2.388	10763679	8084972	5834383
591	1415261	16	1	0	114	2	0.564	3103928	2073643	1753391
592	1417610	16	1	0	103	1	0.4717	5150379	1513099	1441180
593	1419959	16	1	0	128	2	0.1353	1132280	499215	481816
594	1422308	16	1	0	104	1	0.008317	27246	31403	29145
595	1424657	16	1	0	111	2	1.068	6679701	3710321	3070914
596	1427006	16	1	3			29.72	8625858	95874437	50000013
597	1429355	16	1	0	105	2	0.05817	180039	247564	168360
598	1431704	16	1	0	105	1	0.1719	953465	679753	546229
599	1434053	16	1	0	117	2	0.04602	250174	177215	125659
600	1436402	16	1	0	102	1	0.1256	706733	490813	403784
601	1438751	16	1	0	112	2	3.797	19976500	11897626	9079418
602	1441100	16	1	0	113	2	0.442	2773693	1632060	1305136
603	1443449	16	1	0	123	3	0.4811	927224	1959592	1244897
604	1445798	16	1	0	106	1	0.7698	5538570	2641030	2268952
605	1448147	16	1	0	99	1	0.09327	842503	349467	339102
606	1450496	16	1	0	116	2	0.02257	155378	86727	75142
607	1452845	16	1	0	118	2	0.1538	1174096	571401	450887
608	1455194	16	1	0	99	1	0.2918	1626144	1205174	984443
609	1457543	16	1	0	107	2	0.2764	2048721	1000881	896198
610	1459892	16	1	2			0.3009	0	1349516	643153
611	1462241	16	1	0	112	2	0.06699	470122	247520	215939
612	1464590	16	1	0	117	2	0.1946	774732	771171	596620
613	1466939	16	1	0	106	2	0.2615	2629955	928148	800813
614	1469288	16	1	0	111	2	0.8941	5620287	3116329	2577737
615	1471637	16	1	0	113	2	0.4161	1478238	1642145	1209007
616	1473986	16	1	0	111	2	0.2867	1667878	1070055	917283
617	1476335	16	1	0	121	2	0.2076	801392	825937	566474
618	1478684	16	1	0	115	2	1.004	6887013	3329815	2781286
619	1481033	16	1	0	124	3	1.12	2721388	4474570	2749237
620	1483382	16	1	2			1.018	0	4424741	1978988
621	1485731	16	1	0	113	2	0.8614	6253207	2719257	2364812
622	1488080	16	1	0	108	2	0.05992	534464	229573	202180
623	1490429	16	1	0	108	2	0.1792	1178468	673894	587921
624	1492778	16	1	0	122	3	0.7722	3447527	2931108	2212656
625	1495127	16	1	0	115	2	1.601	6162592	5828535	4152803
626	1497476	16	1	0	102	2	0.01353	157960	48506	44740
627	1499825	16	1	0	93	1	0.1518	1543840	531380	488869
628	1502174	16	1	0	114	2	0.1735	1307239	657540	541520
629	1504523	16	1	0	103	1	0.3529	3629659	1190416	1105301
630	1506872	16	1	0	137	3	0.05779	171930	242808	166869
631	1509221	16	1	0	106	2	0.06986	537647	265495	224288
632	1511570	16	1	0	106	1	0.3197	2802888	1146322	1014860
633	1513919	16	1	0	110	2	0.442	2060583	1659715	1325570
634	1516268	16	1	0	115	2	0.2209	1837542	795970	665499
635	1518617	16	1	0	116	2	2.127	15817432	6510907	5828021
636	1520966	16	1	0	104	2	0.4592	4673840	1549123	1323267
637	1523315	16	1	0	115	2	2.033	11086416	6607869	5054171
638	1525664	16	1	0	110	2	0.03862	180320	161988	145186
639	1528013	16	1	0	104	2	0.1893	1011628	756175	718724
640	1530362	16	1	0	102	2	0.1108	1319671	366124	341769
641	1532711	16	1	0	123	2	0.1723	933728	654494	597190
642	1535060	16	1	0	109	2	0.9616	8848118	2912333	2492071
643	1537409	16	1	0	126	3	2.013	3158161	7866387	5175099
644	1539758	16	1	0	117	2	1.777	9680175	5997918	4519006
645	1542107	16	1	0	112	2	0.02709	173624	99943	82351
646	1544456	16	1	0	115	2	12.68	72920140	37339336	31236403
647	1546805	16	1	0	105	2	0.03829	255213	154987	138907
648	1549154	16	1	0	116	2	0.02906	261974	112737	100563
649	1551503	16	1	0	106	1	0.06472	591636	232683	203777
650	1553852	16	1	0	102	1	0.03482	102741	155457	132129
651	1556201	16	1	0	110	2	0.4735	3483809	1670215	1266507
652	1558550	16	1	0	110	1	0.1743	1374653	656061	537650
653	1560899	16	1	0	105	1	0.1001	534873	410287	302254
654	1563248	16	1	0	110	2	0.03873	224467	148564	137029
655	1565597	16	1	0	127	2	0.2516	1542374	971112	816634
656	1567946	16	1	0	114	2	4.127	6491705	15635557	9846979
657	1570295	16	1	0	96	1	0.009749	74939	32380	33133
658	1572644	16	1	0	103	1	0.08236	742105	309773	295735
659	1574993	16	1	0	100	1	0.01036	98806	34672	35570
660	1577342	16	1	0	114	1	1.592	10093905	5035542	4015416
661	1579691	16	1	0	110	2	0.0137	146931	47215	43371
662	1582040	16	1	0	96	1	0.01542	105719	62571	55632
663	1584389	16	1	0	132	4	0.01222	33465	52020	37225
664	1586738	16	1	0	103	1	0.1763	726700	702898	507489
665	1589087	16	1	0	109	2	0.1741	584592	714596	442530
666	1591436	16	1	0	112	2	2.69	18608917	9249349	7744422
667	1593785	16	1	2			0.6364	0	2757604	1243278
668	1596134	16	1	0	102	1	0.03043	350891	106075	99524
669	1598483	16	1	0	105	2	0.03837	89107	164197	118187
670	1600832	16	1	0	118	2	1.239	6701643	4104910	3259871
671	1603181	16	1	0	119	2	0.6957	3281954	2647118	2349634
672	1605530	16	1	0	122	2	0.1706	1030031	654199	497154
673	1607879	16	1	0	100	1	0.6034	6675177	1666360	1595260
674	1610228	16	1	0	108	1	1.026	7049816	3435023	3212677
675	1612577	16	1	0	110	2	0.6683	5078486	2183073	1972174
676	1614926	16	1	0	106	2	0.02094	205140	72333	65426
677	1617275	16	1	0	108	1	8.261	34729881	28942674	23945927
678	1619624	16	1	0	99	1	0.05564	345064	218712	196210
679	1621973	16	1	0	129	3	0.1777	1579613	618138	580444
680	1624322	16	1	0	111	2	2.651	18174112	8149913	6469354
681	1626671	16	1	0	132	3	0.222	1063670	902572	698340
682	1629020	16	1	0	118	2	0.1476	1282546	540291	423018
683	1631369	16	1	0	110	2	0.5154	2160118	2108198	1604770
684	1633718	16	1	0	117	3	0.02872	67384	128549	84921
685	1636067	16	1	0	126	2	1.268	975135	5259252	2695824
686	1638416	16	1	0	112	2	0.07345	573127	269506	249227
687	1640765	16	1	0	112	2	0.1477	449802	628531	469871
688	1643114	16	1	0	111	2	1.367	7774920	4610820	3535581
689	1645463	16	1	0	119	2	0.4855	3409556	1817741	1532298
690	1647812	16	1	0	112	2	0.7711	2626111	3026954	2407972
691	1650161	16	1	0	117	2	0.3539	3043205	1230908	1148570
692	1652510	16	1	0	109	2	1.331	6225624	4428254	3483566
693	1654859	16	1	0	110	2	0.1722	1136211	658968	544338
694	1657208	16	1	0	97	1	0.04015	400303	150905	142759
695	1659557	16	1	0	116	2	0.4134	2508418	1537723	1154639
696	1661906	16	1	0	111	1	1.13	5981859	3874752	2912843
697	1664255	16	1	0	111	2	0.5214	3683507	1909511	1655630
698	1666604	16	1	0	112	1	1.132	4513027	3994604	2917705
699	1668953	16	1	0	105	1	0.4361	5380652	1334482	1187533
700	1671302	16	1	0	110	2	0.08667	695286	316902	268247
701	1673651	16	1	0	116	2	0.09655	464471	374972	286092
702	1676000	16	1	0	124	2	0.323	1726185	1242828	1112773
703	1678349	16	1	0	100	1	0.3576	4629841	1096905	956082
704	1680698	16	1	2			0.001504	0	2188	1012
705	1683047	16	1	0	108	2	0.0415	209858	159542	139988
706	1685396	16	1	0	129	2	0.8037	1958365	3272127	2277379
707	1687745	16	1	0	99	1	0.07574	510048	283558	239900
708	1690094	16	1	0	111	2	0.1976	1619756	718515	631254
709	1692443	16	1	0	110	2	0.4628	4860185	1508656	1349005
710	1694792	16	1	0	111	2	0.149	490902	595380	523283
711	1697141	16	1	2			0.003985	0	15086	6022
712	1699490	16	1	0	118	1	0.3996	1503054	1626060	1014159
713	1701839	16	1	0	112	2	0.4289	2251191	1562061	1181293
714	1704188	16	1	2			0.01142	0	52181	21074
715	1706537	16	1	0	108	2	0.237	1686410	854761	727422
716	1708886	16	1	0	113	2	0.1437	1428334	502027	445954
717	1711235	16	1	0	123	2	2.003	12993992	6832718	6368663
718	1713584	16	1	0	114	2	0.2367	921211	958979	720241
719	1715933	16	1	0	118	2	0.2149	1524310	795447	711963
720	1718282	16	1	0	110	1	0.7718	5386492	2468341	2248323
721	1720631	16	1	0	113	2	0.5196	3125888	1903408	1530562
722	1722980	16	1	0	121	2	0.08203	241961	349452	252277
723	1725329	16	1	0	108	2	1.331	8494311	4696823	3656638
724	1727678	16	1	0	116	2	0.2137	1175175	830727	688888
725	1730027	16	1	0	111	1	0.6458	3567739	2405171	1753631
726	1732376	16	1	0	113	1	0.1569	1689436	538301	462447
727	1734725	16	1	0	116	2	4.107	25627433	12513678	10093728
728	1737074	16	1	0	112	2	0.02545	170188	99031	85499
729	1739423	16	1	0	116	2	1.554	10711441	4928522	4017438
730	1741772	16	1	0	115	2	1.126	5092888	3903812	2898093
731	1744121	16	1	0	103	1	0.03996	445224	136691	124975
732	1746470	16	1	0	106	2	0.0126	140321	41293	36095
733	1748819	16	1	0	142	3	0.6476	1510090	2614556	1971368
734	1751168	16	1	2			0.3293	0	1384712	697625
735	1753517	16	1	0	111	2	0.1217	787820	454447	373349
736	1755866	16	1	0	139	4	0.02856	101728	109674	120612
737	1758215	16	1	0	103	1	1.816	18550919	5000363	4780118
738	1760564	16	1	0	122	3	0.6751	2135240	2773565	1840301
739	1762913	16	1	0	113	2	0.09096	261983	380113	236486
740	1765262	16	1	0	143	4	0.444	800203	1774837	1104783
741	1767611	16	1	2			2.347	0	9104278	5278115
742	1769960	16	1	0	111	2	0.1985	1341981	747354	686247
743	1772309	16	1	0	113	2	1.717	9647829	5438587	4184794
744	1774658	16	1	2			0.401	0	1807635	834314
745	1777007	16	1	0	105	1	0.02581	278860	90065	88289
746	1779356	16	1	0	133	3	0.3209	913347	1360934	928201
747	1781705	16	1	0	103	1	0.1989	2277203	689532	609005
748	1784054	16	1	0	107	2	0.06862	522810	245665	240269
749	1786403	16	1	0	116	2	2.95	13390184	9777176	7283073
750	1788752	16	1	0	99	1	0.09377	812715	384312	316392
751	1791101	16	1	0	101	1	0.7443	5123652	2736906	2727349
752	1793450	16	1	0	120	2	0.2893	842399	1231875	749225
753	1795799	16	1	0	121	3	0.05967	441442	220067	191053
754	1798148	16	1	0	110	2	0.306	1529086	1160742	781786
755	1800497	16	1	0	105	1	0.02386	168499	91244	82220
756	1802846	16	1	0	109	2	0.1573	785688	622066	515895
757	1805195	16	1	0	116	3	0.006279	24895	23044	17243
758	1807544	16	1	0	125	2	0.3384	1645765	1295513	870296
759	1809893	16	1	0	106	1	0.04795	379633	180329	157553
760	1812242	16	1	0	101	1	0.06628	452959	252121	223131
761	1814591	16	1	0	113	2	0.347	3075645	1220083	1247378
762	1816940	16	1	0	133	3	0.2908	953977	1164314	892743
763	1819289	16	1	0	110	1	0.3192	1542811	1285092	971784
764	1821638	16	1	0	115	2	1.389	7638842	4764799	3737384
765	1823987	16	1	0	111	2	0.02508	175941	93266	85315
766	1826336	16	1	0	133	3	0.3386	654402	1449623	834675
767	1828685	16	1	0	92	1	0.09632	1480832	291009	287074
768	1831034	16	1	0	96	1	0.007502	96740	21390	20683
769	1833383	16	1	0	112	2	0.6766	4757597	2381389	1830965
770	1835732	16	1	2			4.238	0	15764752	8300461
771	1838081	16	1	0	112	2	0.4197	2696080	1619126	1203023
772	1840430	16	1	0	103	1	0.06846	305207	261975	186099
773	1842779	16	1	0	121	2	0.2011	354644	818861	557746
774	1845128	16	1	0	118	2	0.8941	4995477	3064273	2321344
775	1847477	16	1	3			25.83	31630109	85127570	50000006
776	1849826	16	1	0	114	2	0.7243	5945437	2346359	1993810
777	1852175	16	1	0	103	1	0.02298	209401	84060	82485
778	1854524	16	1	0	105	2	0.05755	362191	232419	202544
779	1856873	16	1	0	121	2	0.4437	1371906	1853526	1519420
780	1859222	16	1	2			0.003094	0	9241	4615
781	1861571	16	1	0	103	1	0.6114	6442181	1846660	1783774
782	1863920	16	1	0	110	2	0.242	1819720	854115	692276
783	1866269	16	1	0	111	2	0.1274	613299	530168	446928
784	1868618	16	1	0	115	2	0.2066	745856	834384	451650
785	1870967	16	1	0	109	1	0.485	2387054	1861826	1325428
786	1873316	16	1	0	137	2	0.6752	3821457	2367783	2098173
787	1875665	16	1	2			0.005796	0	21976	8487
788	1878014	16	1	0	108	2	0.7719	2825931	2996671	2427253
789	1880363	16	1	0	99	1	0.04411	278490	164653	141632
790	1882712	16	1	0	112	2	0.4374	2410653	1637181	1190874
791	1885061	16	1	0	112	2	0.154	732990	593796	427151
792	1887410	16	1	0	114	2	2.559	9074290	8877954	6683262
793	1889759	16	1	0	102	1	0.2947	2782300	1031555	831017
794	1892108	16	1	0	117	2	0.2236	1177138	829825	707869
795	1894457	16	1	0	113	2	5.064	19032166	16791826	12083496
796	1896806	16	1	0	117	2	0.3166	2883563	1072325	992235
797	1899155	16	1	3			26.23	16566120	84084855	50000016
798	1901504	16	1	0	102	1	0.3473	4260501	1131386	1036617
799	1903853	16	1	0	111	2	1.059	5699899	3587595	2654007
800	1906202	16	1	0	155	5	0.6622	322584	2825399	1487295
801	1908551	16	1	0	121	3	0.01455	121460	48047	39984
802	1910900	16	1	0	116	2	0.3276	1769921	1241297	909909
803	1913249	16	1	0	100	1	1.645	10399660	5293189	4132124
804	1915598	16	1	0	118	2	0.03642	98474	159039	110980
805	1917947	16	1	0	93	1	0.0018	12022	3207	3052
806	1920296	16	1	0	128	2	0.7938	2406312	3140413	2246573
807	1922645	16	1	0	118	2	0.2299	1545792	846890	719308
808	1924994	16	1	2			0.1561	0	709523	340431
809	1927343	16	1	0	108	2	0.436	3638115	1573652	1245642
810	1929692	16	1	0	109	2	0.002342	6349	3904	3664
811	1932041	16	1	0	106	1	0.003867	22550	12781	12723
812	1934390	16	1	0	113	2	5.213	28350335	16074877	12710520
813	1936739	16	1	0	115	2	0.6922	1202014	2895230	1929968
814	1939088	16	1	0	115	2	0.6373	3862821	2402839	1857930
815	1941437	16	1	0	108	1	0.3273	2532773	1208077	977172
816	1943786	16	1	0	116	2	0.2326	1424771	848258	702049
817	1946135	16	1	0	105	2	0.05182	159541	218045	143936
818	1948484	16	1	0	101	1	0.2884	2281456	1040777	890172
819	1950833	16	1	0	139	3	0.02321	199858	80306	66969
820	1953182	16	1	0	110	2	1.286	9369914	4321018	3519549
821	1955531	16	1	0	117	2	0.01302	79495	48943	44697
822	1957880	16	1	0	119	2	1.423	10699034	4259940	3772685
823	1960229	16	1	0	120	2	0.5072	2169297	1972334	1578062
824	1962578	16	1	0	111	2	1.544	8996265	5235709	4259466
825	1964927	16	1	0	108	2	2.34	16414888	7286985	5985994
826	1967276	16	1	0	116	2	1.47	5135695	5429825	4131002
827	1969625	16	1	0	99	1	0.4275	3788380	1522427	1298907
828	1971974	16	1	0	111	2	0.3661	1926724	1435745	1120530
829	1974323	16	1	0	110	2	0.103	748416	377125	318985
830	1976672	16	1	0	104	2	0.02787	334007	90111	81172
831	1979021	16	1	2			23.27	0	81742545	41935112
832	1981370	16	1	0	107	2	0.2609	1864689	955703	783023
833	1983719	16	1	0	107	2	0.04486	325112	173472	175203
834	1986068	16	1	2			0.04677	0	225559	125920
835	1988417	16	1	0	110	2	0.3837	1910182	1467429	1086936
836	1990766	16	1	2			0.0523	0	254782	86189
837	1993115	16	1	0	123	2	0.01692	28969	76749	47927
838	1995464	16	1	0	123	2	0.08435	161002	380817	225413
839	1997813	16	1	0	96	1	0.2007	1948264	697598	616084
840	2000162	16	1	0	115	2	0.7513	4205927	2748273	2196959
841	2002511	16	1	0	108	1	0.08496	739846	300279	271631
842	2004860	16	1	0	120	2	4.071	21049924	12846178	9895708
843	2007209	16	1	0	121	2	0.9982	3603501	3902515	2952894
844	2009558	16	1	0	101	1	1.288	11871354	3592731	3702991
845	2011907	16	1	0	123	2	0.3387	1387125	1422671	1008356
846	2014256	16	1	0	107	2	0.1985	873985	783406	659442
847	2016605	16	1	0	119	2	0.6424	4839289	2259402	1955360
848	2018954	16	1	0	123	2	0.9121	4868532	3104537	2715349
849	2021303	16	1	0	114	2	0.1977	1394385	754377	599560
850	2023652	16	1	0	109	2	0.05147	51919	234572	121511
851	2026001	16	1	2			6.567	0	24500042	14407859
852	2028350	16	1	0	107	2	0.3681	3324544	1265569	1218736
853	2030699	16	1	0	123	2	0.04196	206594	169669	143329
854	2033048	16	1	0	107	2	0.03111	143613	124843	106187
855	2035397	16	1	0	100	2	0.008491	61519	30227	24914
856	2037746	16	1	0	118	2	1.276	6258765	4504194	3377902
857	2040095	16	1	0	124	3	0.09494	280777	398369	271876
858	2042444	16	1	0	103	1	0.1641	1423881	596734	567004
859	2044793	16	1	0	106	1	0.157	1340590	562588	504487
860	2047142	16	1	0	114	2	0.2916	1643919	1123196	893853
861	2049491	16	1	0	171	6	0.1268	121640	571413	356129
862	2051840	16	1	0	117	2	0.8879	5602723	2969483	2332382
863	2054189	16	1	0	118	3	0.3001	3314343	956956	882024
864	2056538	16	1	0	114	2	1.437	9857069	4689521	3707398
865	2058887	16	1	0	119	2	0.1257	465535	525190	364406
866	2061236	16	1	0	110	1	0.413	3163180	1476637	1215602
867	2063585	16	1	0	106	2	0.03499	198919	133345	112157
868	2065934	16	1	2			0.2747	0	1234889	554467
869	2068283	16	1	0	115	2	0.9685	4668727	3495164	2677624
870	2070632	16	1	0	108	2	0.1115	507941	451383	347448
871	2072981	16	1	0	110	2	0.4027	3167752	1356351	1221220
872	2075330	16	1	2			0.02577	0	121178	44956
873	2077679	16	1	0	103	1	0.2392	1504229	933236	902555
874	2080028	16	1	0	110	1	0.1498	795152	572786	423180
875	2082377	16	1	0	122	2	0.1463	1016859	571927	479419
876	2084726	16	1	0	107	2	0.03085	136223	121500	96293
877	2087075	16	1	0	114	2	0.8581	6402948	2813065	2401469
878	2089424	16	1	0	112	2	0.4679	2378049	1780333	1339931
879	2091773	16	1	0	113	2	0.1097	839604	418326	355456
880	2094122	16	1	0	102	1	0.3107	2452147	1079339	802415
881	2096471	16	1	0	107	1	0.6545	3008640	2589590	2149106
882	2098820	16	1	0	113	2	0.3876	3086649	1374874	1180531
883	2101169	16	1	0	117	2	0.372	1649817	1389837	1025734
884	2103518	16	1	0	105	2	1.322	12404180	3594673	3296398
885	2105867	16	1	0	126	2	0.4129	559891	1767204	987403
886	2108216	16	1	0	133	3	0.5889	245824	2577091	1186436
887	2110565	16	1	0	112	2	2.645	13290101	8428862	6038215
888	2112914	16	1	0	112	2	0.3635	2663736	1331679	1139729
889	2115263	16	1	0	109	2	0.6635	5478779	2199909	1928678
890	2117612	16	1	0	107	2	0.1088	1581205	349069	320802
891	2119961	16	1	0	116	2	0.5163	3887457	1826262	1580720
892	2122310	16	1	0	111	2	0.04454	405286	163355	127499
893	2124659	16	1	0	113	2	0.2844	864750	1134537	832134
894	2127008	16	1	0	110	2	0.09667	1304873	315284	299234
895	2129357	16	1	0	107	2	0.7315	3602795	2827540	2546363
896	2131706	16	1	2			0.001173	0	265	93
897	2134055	16	1	0	103	1	0.09279	936195	329341	282699
898	2136404	16	1	2			0.01327	0	59791	27567
899	2138753	16	1	2			2.807	0	10682805	5058722
900	2141102	16	1	0	107	1	0.3264	708659	1376024	1089470
901	2143451	16	1	0	116	2	0.02461	92660	102189	67879
902	2145800	16	1	0	115	2	0.3558	2903080	1275040	1064008
903	2148149	16	1	0	110	2	0.07929	699523	280644	259817
904	2150498	16	1	0	113	2	0.06183	321667	239997	207161
905	2152847	16	1	0	103	2	0.1051	428695	423173	342092
906	2155196	16	1	0	100	1	0.1902	829115	773724	577836
907	2157545	16	1	0	119	2	2.283	14325869	7496817	6207441
908	2159894	16	1	0	108	2	0.068	282569	286844	207233
909	2162243	16	1	2			0.3465	0	1578882	640132
910	2164592	16	1	0	109	2	0.4972	3240570	1757882	1417075
911	2166941	16	1	0	121	2	0.02877	115676	122770	84249
912	2169290	16	1	0	105	1	0.3973	3629524	1358906	1230805
913	2171639	16	1	0	110	1	0.4969	2085957	1929097	1505352
914	2173988	16	1	0	114	2	0.4813	3070536	1805225	1493342
915	2176337	16	1	0	115	2	0.5234	1998469	1997509	1431153
916	2178686	16	1	0	113	2	0.2532	1781421	895994	785292
917	2181035	16	1	0	103	1	0.02291	197852	84778	81083
918	2183384	16	1	2			2.562	0	10085240	4725375
919	2185733	16	1	0	101	1	0.07801	423183	314056	283146
