row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116938	16	1	0	101	1	0.06578	272045	486272	188662
465	1119287	16	1	0	112	2	0.2485	1777133	2611564	793408
466	1121636	16	1	2			0.3559	0	1515706	923346
467	1123985	16	1	0	110	1	0.06319	396228	581744	168012
468	1126334	16	1	0	119	2	0.1266	329969	838032	409371
469	1128683	16	1	0	114	1	1.136	8708548	11917171	3065762
470	1131032	16	1	0	106	1	0.2346	2695944	3387301	718285
471	1133381	16	1	0	102	1	0.06372	564340	733296	166091
472	1135730	16	1	0	116	2	0.4284	3033835	4449892	1274600
473	1138079	16	1	0	112	2	0.3988	2137100	3529325	1103415
474	1140428	16	1	0	105	1	1.531	14362784	18463896	4157812
475	1142777	16	1	0	115	2	0.04734	133748	231566	69930
476	1145126	16	1	0	112	2	0.1905	1745383	2345063	578454
477	1147475	16	1	0	124	2	1.414	9011523	13492703	3864323
478	1149824	16	1	0	124	2	4.69	24556486	39384481	13586472
479	1152173	16	1	0	104	1	0.262	2696438	3535168	720468
480	1154522	16	1	0	115	2	0.6409	3888610	5857335	2019807
481	1156871	16	1	0	117	2	1.684	5608487	11712021	4587431
482	1159220	16	1	0	107	2	0.07359	552099	765494	201882
483	1161569	16	1	0	109	2	0.1076	741719	1072975	300812
484	1163918	16	1	0	109	1	2.014	10762219	17230379	6000270
485	1166267	16	1	0	103	2	0.04735	212644	320516	101102
486	1168616	16	1	0	121	2	0.05005	216153	365581	127672
487	1170965	16	1	0	120	2	0.4308	2023841	3714618	1224961
488	1173314	16	1	0	110	2	3.965	32545671	41976581	9176479
489	1175663	16	1	2			0.04735	0	149565	92443
490	1178012	16	1	0	110	2	0.2485	1432727	2375637	837160
491	1180361	16	1	0	99	1	0.05073	221320	373301	127995
492	1182710	16	1	0	113	2	2.048	9620819	15926902	5310573
493	1185059	16	1	3			28.17	86354285	154766073	50000015
494	1187408	16	1	0	105	2	0.08352	632934	883490	263485
495	1189757	16	1	0	113	2	2.407	11325866	19026715	6270151
496	1192106	16	1	0	110	2	0.7691	4110302	6925899	2261555
497	1194455	16	1	0	100	1	0.07069	461102	678093	212807
498	1196804	16	1	0	86	1	0.04697	171825	232226	55621
499	1199153	16	1	0	109	2	0.09024	993065	1247499	243618
500	1201502	16	1	0	132	3	0.04704	76222	175301	78366
501	1203851	16	1	0	112	2	0.776	2534260	5432280	2073989
502	1206200	16	1	0	117	2	0.06885	158435	406306	205179
503	1208549	16	1	0	115	2	0.3123	1721487	2894832	942883
504	1210898	16	1	0	113	2	0.04694	99791	175779	65373
505	1213247	16	1	2			0.4053	0	1640808	718761
506	1215596	16	1	0	106	2	0.1954	2039968	2653469	573099
507	1217945	16	1	0	107	1	0.1371	549640	1033672	423288
508	1220294	16	1	0	106	2	0.1266	843464	1294654	402147
509	1222643	16	1	0	104	2	0.381	3436272	4550062	1086827
510	1224992	16	1	0	119	2	0.1462	1513641	1956381	467095
511	1227341	16	1	0	122	3	0.07147	228489	448150	173595
512	1229690	16	1	0	118	2	11.67	43704634	76493371	25193667
513	1232039	16	1	0	119	3	0.9754	1457431	5609073	2859868
514	1234388	16	1	0	125	3	0.4793	2733624	4485849	1597819
515	1236737	16	1	0	134	3	0.04711	216860	338866	117265
516	1239086	16	1	2			0.04727	0	89173	38266
517	1241435	16	1	0	119	2	0.3616	2252908	3602646	1081396
518	1243784	16	1	0	107	2	0.5949	3467084	5561021	1751028
519	1246133	16	1	0	113	2	0.3955	1734986	3142410	1072649
520	1248482	16	1	0	115	2	8.631	23528361	52151632	20485731
521	1250831	16	1	0	136	3	1.149	6603621	10774967	3397656
522	1253180	16	1	0	101	1	0.1942	1825819	2461704	568048
523	1255529	16	1	0	114	2	1.938	11821916	17245102	4954623
524	1257878	16	1	0	105	1	0.0474	147290	272805	112362
525	1260227	16	1	0	110	2	0.08668	533842	808566	247436
526	1262576	16	1	2			0.07692	0	328222	145162
527	1264925	16	1	0	99	1	0.8829	6357893	9180548	2354894
528	1267274	16	1	0	122	2	1.732	9382549	14804192	4680053
529	1269623	16	1	0	113	2	0.6367	3381660	5508399	1742830
530	1271972	16	1	0	106	2	0.6045	4380395	6328246	1789269
531	1274321	16	1	0	112	2	1.259	10267269	13934620	3443815
532	1276670	16	1	0	110	2	0.06403	183968	392302	161470
533	1279019	16	1	0	108	2	0.2726	1033471	2062660	773126
534	1281368	16	1	0	103	2	0.05692	377012	537373	150268
535	1283717	16	1	0	110	2	0.4911	3898288	5585594	1636579
536	1286066	16	1	2			0.4187	0	1786955	1020974
537	1288415	16	1	0	117	2	0.2607	995485	1949280	630643
538	1290764	16	1	0	99	1	0.047	122778	154693	34727
539	1293113	16	1	0	110	2	1.001	3098797	6887775	3097280
540	1295462	16	1	0	108	1	0.3445	2979066	4052290	917544
541	1297811	16	1	0	106	1	0.09849	734590	1042318	309306
542	1300160	16	1	0	110	1	0.1336	288801	812380	319618
543	1302509	16	1	0	112	2	0.04705	156549	249626	86407
544	1304858	16	1	0	119	2	0.4298	3031037	4552781	1377931
545	1307207	16	1	0	104	1	0.09569	957953	1247561	311343
546	1309556	16	1	2			0.04686	0	446	185
547	1311905	16	1	2			0.04959	0	178302	86191
548	1314254	16	1	0	115	2	0.2085	1296204	2029301	581110
549	1316603	16	1	0	102	2	0.0536	176231	352959	162859
550	1318952	16	1	0	109	2	0.04705	89707	169308	61490
551	1321301	16	1	0	112	2	0.7483	3851793	6877155	2648223
552	1323650	16	1	0	115	2	2.723	14782827	23463739	7313129
553	1325999	16	1	0	103	1	0.04752	313945	439268	112719
554	1328348	16	1	2			3.878	0	14817372	7389310
555	1330697	16	1	0	113	2	0.101	522718	873941	300498
556	1333046	16	1	3			29.65	20693956	110888744	50000007
557	1335395	16	1	0	111	2	0.1431	1340468	1788121	412542
558	1337744	16	1	3			29.32	1757138	97471618	50000010
559	1340093	16	1	0	102	1	0.176	1942539	2482715	493507
560	1342442	16	1	0	115	2	0.103	468786	854652	351846
561	1344791	16	1	0	111	2	0.04697	69891	97042	25380
562	1347140	16	1	0	112	2	0.1064	816669	1125041	300508
563	1349489	16	1	0	113	2	1.605	11015615	15819894	4100072
564	1351838	16	1	0	107	1	2.801	24762045	30929807	6036034
565	1354187	16	1	0	111	2	0.1174	502328	918227	339307
566	1356536	16	1	0	110	2	0.1055	673566	1038032	300392
567	1358885	16	1	0	129	2	0.4122	1036010	2795162	1188530
568	1361234	16	1	0	111	2	0.1958	885244	1606508	552044
569	1363583	16	1	0	119	2	0.9109	2508324	6103507	2474228
570	1365932	16	1	0	115	2	0.05335	301579	454559	140305
571	1368281	16	1	0	119	2	0.1362	527516	1024328	352038
572	1370630	16	1	0	107	1	0.06034	509815	655456	146434
573	1372979	16	1	0	155	3	4.59	280960	16398633	8921908
574	1375328	16	1	0	101	1	0.1501	705470	1253652	431514
575	1377677	16	1	0	105	1	0.1122	851267	1231009	370387
576	1380026	16	1	2			0.1917	0	818409	401133
577	1382375	16	1	0	96	1	0.07481	710986	908126	199566
578	1384724	16	1	0	109	2	0.9966	6956078	10184994	2706474
579	1387073	16	1	0	112	2	0.09024	586247	861634	249965
580	1389422	16	1	0	123	2	9.342	40808922	68452814	22357096
581	1391771	16	1	0	103	2	0.8634	4874356	7895856	2678581
582	1394120	16	1	0	115	2	0.04694	82198	120017	37867
583	1396469	16	1	0	112	2	0.1415	483019	1040145	418947
584	1398818	16	1	0	133	3	0.04699	124153	199783	63851
585	1401167	16	1	0	112	2	1.563	8661056	13838432	4412865
586	1403516	16	1	0	118	2	1.093	4751678	8788240	3073359
587	1405865	16	1	0	111	2	0.5722	4021346	5835258	1631464
588	1408214	16	1	0	115	2	22.61	107807324	156893762	46077905
589	1410563	16	1	0	109	2	0.1078	920872	1261395	314037
590	1412912	16	1	0	116	2	2.417	10763224	18587896	5835348
591	1415261	16	1	0	114	2	0.5506	3105919	5007451	1756197
592	1417610	16	1	0	103	1	0.4663	5156259	6579892	1445245
593	1419959	16	1	0	128	2	0.1414	1132221	1622810	482234
594	1422308	16	1	0	104	1	0.04699	27149	58495	28965
595	1424657	16	1	0	111	2	1.025	6677965	10275959	3076473
596	1427006	16	1	3			30.23	8628795	99913847	50000010
597	1429355	16	1	0	105	2	0.06777	180033	422862	168329
598	1431704	16	1	0	105	1	0.176	956411	1626612	547331
599	1434053	16	1	0	117	2	0.05836	249363	420095	124681
600	1436402	16	1	0	102	1	0.1315	706670	1176165	403780
601	1438751	16	1	0	112	2	4.112	19971478	31277882	9085213
602	1441100	16	1	0	113	2	0.431	2773547	4307267	1305789
603	1443449	16	1	0	123	3	0.4771	926998	2817443	1242491
604	1445798	16	1	0	106	1	0.7605	5538948	8136259	2272949
605	1448147	16	1	0	99	1	0.1038	840490	1177242	338452
606	1450496	16	1	0	116	2	0.04705	155563	241090	75359
607	1452845	16	1	0	118	2	0.1626	1172742	1718798	450358
608	1455194	16	1	0	99	1	0.2952	1626240	2814892	985107
609	1457543	16	1	0	107	2	0.2781	2049906	3012797	897339
610	1459892	16	1	2			0.3038	0	1338521	643615
611	1462241	16	1	0	112	2	0.07642	470141	708276	212872
612	1464590	16	1	0	117	2	0.1982	774209	1518893	596459
613	1466939	16	1	0	106	2	0.2658	2630300	3502760	801120
614	1469288	16	1	0	111	2	0.8511	5614841	8621582	2575193
615	1471637	16	1	0	113	2	0.4162	1478827	3009350	1210095
616	1473986	16	1	0	111	2	0.2963	1661939	2667882	915403
617	1476335	16	1	0	121	2	0.2118	801414	1609541	566132
618	1478684	16	1	0	115	2	0.8316	3692516	6820162	2071657
619	1481033	16	1	0	124	3	1.157	3459036	7767164	3063297
620	1483382	16	1	2			0.9874	0	4301333	1980375
621	1485731	16	1	0	113	2	0.8368	6256007	8742697	2365652
622	1488080	16	1	0	108	2	0.07381	534109	756265	202570
623	1490429	16	1	0	108	2	0.1871	1177346	1838259	586981
624	1492778	16	1	0	122	3	0.7499	3447622	6325185	2215266
625	1495127	16	1	0	115	2	1.556	6184861	11653145	4178091
626	1497476	16	1	0	102	2	0.04694	158074	205604	44638
627	1499825	16	1	0	93	1	0.1628	1565528	2054043	499007
628	1502174	16	1	0	114	2	0.1789	1307271	1957850	541840
629	1504523	16	1	0	103	1	0.3543	3630921	4771608	1106553
630	1506872	16	1	0	137	3	0.06715	172041	409359	167041
631	1509221	16	1	0	106	2	0.08209	537020	780338	223677
632	1511570	16	1	0	106	1	0.3217	2803216	3885011	1017560
633	1513919	16	1	0	110	2	0.432	1868410	3449435	1271033
634	1516268	16	1	0	115	2	0.228	1837404	2602222	665731
635	1518617	16	1	0	116	2	2.157	15817968	21945037	5843883
636	1520966	16	1	0	104	2	0.4621	4673685	6161381	1324207
637	1523315	16	1	0	115	2	2.119	11086457	17111296	5056748
638	1525664	16	1	0	110	2	0.05214	180225	338123	145379
639	1528013	16	1	0	104	2	0.1946	1015377	1763348	721790
640	1530362	16	1	0	102	2	0.1239	1320142	1668855	341828
641	1532711	16	1	0	123	2	0.1828	933070	1565921	596801
642	1535060	16	1	0	109	2	0.9454	8850657	11313793	2501542
643	1537409	16	1	0	126	3	1.971	3200278	10392894	5241730
644	1539758	16	1	0	117	2	1.771	9684822	15236453	4523018
645	1542107	16	1	0	112	2	0.04732	171430	268377	81576
646	1544456	16	1	0	115	2	13.34	72916540	106153590	31297093
647	1546805	16	1	0	105	2	0.05082	255327	407957	138587
648	1549154	16	1	0	116	2	0.04723	261992	373015	100434
649	1551503	16	1	0	106	1	0.07862	588190	805084	202278
650	1553852	16	1	0	102	1	0.04692	102752	255436	132018
651	1556201	16	1	0	110	2	0.4665	3480588	4981219	1265901
652	1558550	16	1	0	110	1	0.1813	1374429	1993490	538594
653	1560899	16	1	0	105	1	0.1106	534852	921889	302671
654	1563248	16	1	0	110	2	0.0492	224149	366853	136540
655	1565597	16	1	0	127	2	0.2569	1542859	2456958	817571
656	1567946	16	1	0	114	2	4.098	6490778	21249577	9854642
657	1570295	16	1	0	96	1	0.04769	75185	105874	33148
658	1572644	16	1	0	103	1	0.09286	741021	1030513	295231
659	1574993	16	1	0	100	1	0.0473	98547	132702	35516
660	1577342	16	1	0	114	1	1.577	10092430	14609929	4017982
661	1579691	16	1	0	110	2	0.04705	147019	194007	43497
662	1582040	16	1	0	96	1	0.04809	106054	167126	55964
663	1584389	16	1	0	132	4	0.04788	33408	83443	37051
664	1586738	16	1	0	103	1	0.1801	726623	1420780	508165
665	1589087	16	1	0	109	2	0.1785	584423	1262077	442995
666	1591436	16	1	0	112	2	2.632	18607701	27553419	7745858
667	1593785	16	1	2			0.6302	0	2598825	1242915
668	1596134	16	1	0	102	1	0.04713	350291	453083	99561
669	1598483	16	1	0	105	2	0.04945	89921	244075	118603
670	1600832	16	1	0	118	2	1.203	6701252	10624243	3261091
671	1603181	16	1	0	119	2	0.6775	3281578	5831062	2352528
672	1605530	16	1	0	122	2	0.1776	1030416	1649064	497475
673	1607879	16	1	0	100	1	0.5678	6513232	7995433	1556627
674	1610228	16	1	0	108	1	0.9796	7050629	10402905	3216933
675	1612577	16	1	0	110	2	0.6532	5076787	7128695	1970980
676	1614926	16	1	0	106	2	0.04708	204687	274015	65252
677	1617275	16	1	0	108	1	8.875	34712543	62201204	23961672
678	1619624	16	1	0	99	1	0.06186	316761	512840	179472
679	1621973	16	1	0	129	3	0.1895	1579000	2166394	580873
680	1624322	16	1	0	111	2	2.692	18172427	25822815	6471145
681	1626671	16	1	0	132	3	0.2262	1063400	1928478	698949
682	1629020	16	1	0	118	2	0.1612	1283085	1784159	421103
683	1631369	16	1	0	110	2	0.5157	2159021	4183133	1605916
684	1633718	16	1	0	117	3	0.04697	58857	172416	75416
685	1636067	16	1	0	126	2	1.235	974238	6020055	2695628
686	1638416	16	1	0	112	2	0.08068	574348	832353	249721
687	1640765	16	1	0	112	2	0.1538	450222	1054941	472153
688	1643114	16	1	0	111	2	1.347	7776435	11878533	3537849
689	1645463	16	1	0	119	2	0.4809	3408784	5135685	1533559
690	1647812	16	1	0	112	2	0.742	2626272	5588435	2408745
691	1650161	16	1	0	117	2	0.3514	3044518	4226028	1150244
692	1652510	16	1	0	109	2	1.278	6231078	10313206	3486695
693	1654859	16	1	0	110	2	0.1807	1135620	1781651	543017
694	1657208	16	1	0	97	1	0.05451	400248	550796	142771
695	1659557	16	1	0	116	2	0.4164	2508391	3944602	1153854
696	1661906	16	1	0	111	1	1.076	5981758	9683529	2913831
697	1664255	16	1	0	111	2	0.5159	3685999	5508623	1659474
698	1666604	16	1	0	112	1	1.07	4513020	8283882	2916754
699	1668953	16	1	0	105	1	0.44	5383417	6608021	1189757
700	1671302	16	1	0	110	2	0.09619	695310	1005192	267721
701	1673651	16	1	0	116	2	0.1049	462884	820691	284809
702	1676000	16	1	0	124	2	0.3193	1726464	2936205	1113338
703	1678349	16	1	0	100	1	0.3651	4627496	5636026	952470
704	1680698	16	1	2			0.04731	0	2087	964
705	1683047	16	1	0	108	2	0.05384	209681	366905	140084
706	1685396	16	1	0	129	2	0.7656	1958115	5149061	2278200
707	1687745	16	1	0	99	1	0.08654	511273	783303	240864
708	1690094	16	1	0	111	2	0.2013	1619217	2287902	630552
709	1692443	16	1	0	110	2	0.4706	4867372	6221845	1351135
710	1694792	16	1	0	111	2	0.1562	515817	1109940	539638
711	1697141	16	1	2			0.04693	0	14676	6002
712	1699490	16	1	0	118	1	0.391	1503207	3104674	1014468
713	1701839	16	1	0	112	2	0.4266	2252723	3563922	1182176
714	1704188	16	1	2			0.04692	0	51787	21098
715	1706537	16	1	0	108	2	0.2405	1684382	2470400	727616
716	1708886	16	1	0	113	2	0.1564	1426768	1906962	445774
717	1711235	16	1	0	123	2	1.975	13022801	19838691	6415784
718	1713584	16	1	0	114	2	0.2418	920856	1827228	721510
719	1715933	16	1	0	118	2	0.2214	1525296	2285892	712656
720	1718282	16	1	0	110	1	0.7667	5391431	7750109	2251795
721	1720631	16	1	0	113	2	0.5117	3126081	4940401	1531271
722	1722980	16	1	0	121	2	0.09143	243271	583872	253676
723	1725329	16	1	0	108	2	1.288	8495123	12981298	3659303
724	1727678	16	1	0	116	2	0.2269	1178645	1986198	690458
725	1730027	16	1	0	111	1	0.6349	3567378	5896776	1748915
726	1732376	16	1	0	113	1	0.1654	1689368	2222520	462421
727	1734725	16	1	0	116	2	4.332	25626130	37678262	10098482
728	1737074	16	1	0	112	2	0.0472	170668	261391	85504
729	1739423	16	1	0	116	2	1.619	10714439	15458614	4021051
730	1741772	16	1	0	115	2	1.115	5093710	8760804	2899474
731	1744121	16	1	0	103	1	0.05489	442928	575484	124257
732	1746470	16	1	0	106	2	0.04736	141524	180741	36691
733	1748819	16	1	0	142	3	0.6302	1510386	4083258	1972218
734	1751168	16	1	2			0.3314	0	1333320	697491
735	1753517	16	1	0	111	2	0.129	788154	1216909	373408
736	1755866	16	1	0	139	4	0.0471	101677	210358	121714
737	1758215	16	1	0	103	1	1.86	18549837	23225881	4788663
738	1760564	16	1	0	122	3	0.673	2135175	4868733	1840775
739	1762913	16	1	0	113	2	0.1003	261734	633761	236690
740	1765262	16	1	0	143	4	0.4371	800051	2508666	1105222
741	1767611	16	1	2			2.315	0	8793975	5277779
742	1769960	16	1	0	111	2	0.2024	1339846	2062423	687734
743	1772309	16	1	0	113	2	1.7	9650199	14680884	4185604
744	1774658	16	1	2			0.405	0	1798163	834446
745	1777007	16	1	0	105	1	0.04705	278678	366239	88218
746	1779356	16	1	0	133	3	0.3188	913365	2244002	928377
747	1781705	16	1	0	103	1	0.2058	2277165	2946894	609239
748	1784054	16	1	0	107	2	0.08038	522343	758373	240857
749	1786403	16	1	0	116	2	2.952	13388014	22737372	7283700
750	1788752	16	1	0	99	1	0.1041	808603	1173755	314257
751	1791101	16	1	0	101	1	0.734	5124119	7828873	2730209
752	1793450	16	1	0	120	2	0.2914	842575	2000231	749137
753	1795799	16	1	0	121	3	0.07035	441454	648257	191173
754	1798148	16	1	0	110	2	0.316	1438815	2565715	776307
755	1800497	16	1	0	105	1	0.04705	168379	257578	82420
756	1802846	16	1	0	109	2	0.1604	789177	1364751	516933
757	1805195	16	1	0	116	3	0.04697	24723	46386	16978
758	1807544	16	1	0	125	2	0.332	1645715	2905477	870812
759	1809893	16	1	0	106	1	0.05975	379625	556542	157593
760	1812242	16	1	0	101	1	0.07763	452788	700144	223116
761	1814591	16	1	0	113	2	0.3439	3076076	4218580	1249640
762	1816940	16	1	0	133	3	0.292	954164	2076096	892268
763	1819289	16	1	0	110	1	0.3277	1543323	2761553	971287
764	1821638	16	1	0	115	2	1.346	7638268	12205122	3737900
765	1823987	16	1	0	111	2	0.04698	177353	269927	86311
766	1826336	16	1	0	133	3	0.3354	654322	2065091	834552
767	1828685	16	1	0	92	1	0.11	1481643	1755494	286774
768	1831034	16	1	0	96	1	0.04693	98061	119204	20865
769	1833383	16	1	0	112	2	0.6642	4757048	6925267	1831435
770	1835732	16	1	2			4.197	0	15040009	8285031
771	1838081	16	1	0	112	2	0.4233	2696446	4271867	1202459
772	1840430	16	1	0	103	1	0.07892	305208	562860	187587
773	1842779	16	1	0	121	2	0.2042	354925	1147097	557970
774	1845128	16	1	0	118	2	0.9001	4993577	7924371	2318875
775	1847477	16	1	3			26.03	31619585	111752056	50000010
776	1849826	16	1	0	114	2	0.714	5943750	8119743	1993245
777	1852175	16	1	0	103	1	0.04695	209679	291136	82798
778	1854524	16	1	0	105	2	0.07103	363196	589808	203404
779	1856873	16	1	0	121	2	0.4431	1372438	3168405	1523162
780	1859222	16	1	2			0.04687	0	9203	4576
781	1861571	16	1	0	103	1	0.5752	6448158	8234749	1787240
782	1863920	16	1	0	110	2	0.2486	1820015	2633495	692179
783	1866269	16	1	0	111	2	0.1347	613406	1133388	447733
784	1868618	16	1	0	115	2	0.2129	744927	1496818	451778
785	1870967	16	1	0	109	1	0.4845	2387486	4114373	1327291
786	1873316	16	1	0	137	2	0.6577	3816486	6120169	2097671
787	1875665	16	1	2			0.04731	0	21876	8492
788	1878014	16	1	0	108	2	0.75	2828839	5657941	2432831
789	1880363	16	1	0	99	1	0.06075	290058	453289	151315
790	1882712	16	1	0	112	2	0.4339	2410773	3953657	1190246
791	1885061	16	1	0	112	2	0.1593	732472	1290587	427919
792	1887410	16	1	0	114	2	2.524	9075037	17398495	6690147
793	1889759	16	1	0	102	1	0.3052	2782912	3755162	831668
794	1892108	16	1	0	117	2	0.2273	1177229	1982359	708725
795	1894457	16	1	0	113	2	5.373	19059831	33447707	12091810
796	1896806	16	1	0	117	2	0.3134	2883113	3923146	992299
797	1899155	16	1	3			26.56	16546897	97762187	50000005
798	1901504	16	1	0	102	1	0.3461	4249724	5304942	1036595
799	1903853	16	1	0	111	2	1.064	5697453	9000562	2654561
800	1906202	16	1	0	155	5	0.6485	322550	3080991	1487630
801	1908551	16	1	0	121	3	0.04715	109285	155970	38758
802	1910900	16	1	0	116	2	0.3281	1770001	2974560	909560
803	1913249	16	1	0	100	1	1.696	10410724	15481363	4141874
804	1915598	16	1	0	118	2	0.04724	98426	253458	110756
805	1917947	16	1	0	93	1	0.04686	11765	14388	2770
806	1920296	16	1	0	128	2	0.774	2406085	5432480	2246797
807	1922645	16	1	0	118	2	0.2342	1541895	2367418	718107
808	1924994	16	1	2			0.1634	0	684849	340746
809	1927343	16	1	0	108	2	0.4408	3637622	5178528	1247545
810	1929692	16	1	0	109	2	0.04695	6513	10451	3756
811	1932041	16	1	0	106	1	0.04711	22535	35208	12655
812	1934390	16	1	0	113	2	5.414	28365456	43271508	12720772
813	1936739	16	1	0	115	2	0.682	1199498	3836077	1927881
814	1939088	16	1	0	115	2	0.6453	3862109	6022021	1857579
815	1941437	16	1	0	108	1	0.3306	2536192	3679982	979204
816	1943786	16	1	0	116	2	0.231	1404501	2173924	693377
817	1946135	16	1	0	105	2	0.06241	159492	371819	144206
818	1948484	16	1	0	101	1	0.2921	2280766	3264209	891138
819	1950833	16	1	0	139	3	0.04705	200045	277292	67266
820	1953182	16	1	0	110	2	1.274	9368821	13479064	3519858
821	1955531	16	1	0	117	2	0.04701	78942	127046	44485
822	1957880	16	1	0	119	2	1.458	10699786	14781751	3774297
823	1960229	16	1	0	120	2	0.498	2171671	4088801	1581516
824	1962578	16	1	0	111	2	1.496	8995742	13660404	4263767
825	1964927	16	1	0	108	2	2.351	16414534	23342383	5988101
826	1967276	16	1	0	116	2	1.436	5137441	10432386	4139620
827	1969625	16	1	0	99	1	0.4259	3785577	5273608	1299218
828	1971974	16	1	0	111	2	0.3576	1926623	3315481	1119690
829	1974323	16	1	0	110	2	0.1128	748942	1100259	318966
830	1976672	16	1	0	104	2	0.04712	333148	419917	81159
831	1979021	16	1	2			23.75	0	79015233	41980538
832	1981370	16	1	0	107	2	0.2681	1856358	2708817	780840
833	1983719	16	1	0	107	2	0.05725	324391	492552	175510
834	1986068	16	1	2			0.05625	0	218814	125200
835	1988417	16	1	0	110	2	0.3771	1910620	3336152	1086355
836	1990766	16	1	2			0.06226	0	253664	86171
837	1993115	16	1	0	123	2	0.04702	28925	104590	47591
838	1995464	16	1	0	123	2	0.09302	160969	524979	225502
839	1997813	16	1	0	96	1	0.2063	1945224	2606794	614719
840	2000162	16	1	0	115	2	0.7373	4206157	6800523	2195404
841	2002511	16	1	0	108	1	0.09451	739576	1021752	271548
842	2004860	16	1	0	120	2	4.333	21048536	32884431	9900386
843	2007209	16	1	0	121	2	0.9862	3601263	7348120	2960373
844	2009558	16	1	0	101	1	1.35	11872005	15245197	3712973
845	2011907	16	1	0	123	2	0.3359	1387223	2779885	1008243
846	2014256	16	1	0	107	2	0.2038	874715	1640343	660055
847	2016605	16	1	0	119	2	0.6263	4837288	7024129	1955924
848	2018954	16	1	0	123	2	0.9094	4868263	7838713	2718214
849	2021303	16	1	0	114	2	0.2065	1394769	2127582	599583
850	2023652	16	1	0	109	2	0.06294	51910	278359	121619
851	2026001	16	1	2			6.472	0	23627610	14412005
852	2028350	16	1	0	107	2	0.3705	3323272	4511963	1220276
853	2030699	16	1	0	123	2	0.05313	206529	371266	143408
854	2033048	16	1	0	107	2	0.04713	143817	261354	106697
855	2035397	16	1	0	100	2	0.04723	61023	89658	24917
856	2037746	16	1	0	118	2	1.236	6257058	10449469	3378295
857	2040095	16	1	0	124	3	0.1073	280854	669400	271828
858	2042444	16	1	0	103	1	0.1759	1425651	1980891	569066
859	2044793	16	1	0	106	1	0.1676	1341770	1872216	505232
860	2047142	16	1	0	114	2	0.3016	1644326	2734619	894515
861	2049491	16	1	0	171	6	0.1333	121669	686392	355950
862	2051840	16	1	0	117	2	0.8462	5602176	8459069	2332937
863	2054189	16	1	0	118	3	0.3032	3314260	4168615	881513
864	2056538	16	1	0	114	2	1.396	9856662	13992434	3709790
865	2058887	16	1	0	119	2	0.1359	466682	974963	365226
866	2061236	16	1	0	110	2	0.4107	3162837	4589089	1217527
867	2063585	16	1	0	106	2	0.047	199296	323474	112701
868	2065934	16	1	2			0.2779	0	1225356	554229
869	2068283	16	1	0	115	2	0.9343	4668724	8029539	2677977
870	2070632	16	1	0	108	2	0.123	507463	929650	347724
871	2072981	16	1	0	110	2	0.3982	3168682	4440774	1223068
872	2075330	16	1	2			0.04702	0	119209	45016
873	2077679	16	1	0	103	1	0.2407	1503908	2400440	904421
874	2080028	16	1	0	110	1	0.1603	794766	1346973	422433
875	2082377	16	1	0	122	2	0.1552	1016066	1553265	479274
876	2084726	16	1	0	107	2	0.04698	135092	253902	96289
877	2087075	16	1	0	114	2	0.8145	6406289	9062223	2404267
878	2089424	16	1	0	112	2	0.4615	2378387	4064769	1340348
879	2091773	16	1	0	113	2	0.1196	839322	1248761	355534
880	2094122	16	1	0	102	1	0.3161	2452658	3470705	802067
881	2096471	16	1	0	107	1	0.6331	2990590	5458135	2149303
882	2098820	16	1	0	113	2	0.3976	3082328	4379707	1179288
883	2101169	16	1	0	117	2	0.3703	1649574	2972955	1025540
884	2103518	16	1	0	105	2	1.349	12403266	15615151	3297661
885	2105867	16	1	0	126	2	0.4113	560158	2252544	987989
886	2108216	16	1	0	133	3	0.5856	246339	2694780	1186411
887	2110565	16	1	0	112	2	2.721	13290000	20846560	6039976
888	2112914	16	1	0	112	2	0.3647	2663996	3955783	1141370
889	2115263	16	1	0	109	2	0.6852	5479608	7614684	1931189
890	2117612	16	1	0	107	2	0.1226	1583641	1906755	321285
891	2119961	16	1	0	116	2	0.5187	3885773	5631497	1581924
892	2122310	16	1	0	111	2	0.05821	405318	557367	127734
893	2124659	16	1	0	113	2	0.2843	864283	1948616	831003
894	2127008	16	1	0	110	2	0.1101	1299263	1583494	297234
895	2129357	16	1	0	107	2	0.723	3631323	6318691	2553941
896	2131706	16	1	2			0.04695	0	265	95
897	2134055	16	1	0	103	1	0.1051	936008	1239498	282744
898	2136404	16	1	2			0.04694	0	56857	27535
899	2138753	16	1	2			2.692	0	10285267	5059464
900	2141102	16	1	0	107	1	0.3275	707397	2027034	1087160
901	2143451	16	1	0	116	2	0.04699	92556	189905	67834
902	2145800	16	1	0	115	2	0.3498	2903055	4168350	1065271
903	2148149	16	1	0	110	2	0.09047	698090	960302	259309
904	2150498	16	1	0	113	2	0.07401	321572	559795	207169
905	2152847	16	1	0	103	2	0.1122	429450	845167	341716
906	2155196	16	1	0	100	1	0.1979	826751	1571807	577135
907	2157545	16	1	0	119	2	2.302	14367822	21655588	6223904
908	2159894	16	1	0	108	2	0.07968	294232	568306	208555
909	2162243	16	1	2			0.3547	0	1504947	641294
910	2164592	16	1	0	109	2	0.4893	3241460	4894270	1418666
911	2166941	16	1	0	121	2	0.04703	115631	234054	84104
912	2169290	16	1	0	105	1	0.3957	3630359	4920154	1232176
913	2171639	16	1	0	110	1	0.486	2086198	3970420	1504613
