row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	1	0.04984	396332	188800	167444
468	1126334	16	1	0	119	2	0.1196	330093	517598	409411
469	1128683	16	1	0	114	1	1.182	8708620	3574531	3067270
470	1131032	16	1	0	106	1	0.2249	2693619	725755	718484
471	1133381	16	1	0	102	1	0.05029	564204	174305	165762
472	1135730	16	1	0	116	2	0.4298	3031982	1504826	1272844
473	1138079	16	1	0	112	2	0.399	2136954	1450428	1105398
474	1140428	16	1	0	105	1	1.515	14355307	4393972	4152706
475	1142777	16	1	0	115	2	0.02516	133802	99167	69919
476	1145126	16	1	0	112	2	0.181	1742612	629272	577416
477	1147475	16	1	0	124	2	1.445	9010930	4738309	3855196
478	1149824	16	1	0	124	2	4.536	24563051	15193129	13580725
479	1152173	16	1	0	104	1	0.2576	2696473	883294	720551
480	1154522	16	1	0	115	2	0.6493	3887580	2358639	2018779
481	1156871	16	1	0	117	2	1.717	5607816	6239631	4583743
482	1159220	16	1	0	107	2	0.05866	552259	215337	201501
483	1161569	16	1	0	109	2	0.09629	741615	355874	300557
484	1163918	16	1	0	109	1	2.022	10757965	6950771	5986087
485	1166267	16	1	0	103	2	0.03079	213661	118684	101397
486	1168616	16	1	0	121	2	0.03773	216030	157143	127588
487	1170965	16	1	0	120	2	0.4518	2728422	1702414	1366935
488	1173314	16	1	0	110	2	3.683	32553301	10403180	9175390
489	1175663	16	1	2			0.03224	0	154764	92636
490	1178012	16	1	0	110	2	0.2455	1433528	1000475	836763
491	1180361	16	1	0	99	1	0.03917	221340	157910	127810
492	1182710	16	1	0	113	2	1.98	9621282	6703344	5311819
493	1185059	16	1	3			25.99	86429383	74404168	50000013
494	1187408	16	1	0	105	2	0.07011	630943	262894	262980
495	1189757	16	1	0	113	2	2.382	11326100	8025173	6268433
496	1192106	16	1	0	110	2	0.7889	4111512	2993330	2256447
497	1194455	16	1	0	100	1	0.05995	460484	223532	211640
498	1196804	16	1	0	86	1	0.01998	187009	69798	60380
499	1199153	16	1	0	109	2	0.07811	993771	261991	243917
500	1201502	16	1	0	132	3	0.02575	76028	101814	77757
501	1203851	16	1	0	112	2	0.8001	2535251	3042624	2072681
502	1206200	16	1	0	117	2	0.05989	158641	253685	205136
503	1208549	16	1	0	115	2	0.3115	1719576	1218784	941458
504	1210898	16	1	0	113	2	0.02114	99912	78777	64590
505	1213247	16	1	2			0.4089	0	1747136	718707
506	1215596	16	1	0	106	2	0.1868	2040536	631732	572400
507	1217945	16	1	0	107	1	0.131	550953	504974	421593
508	1220294	16	1	0	106	2	0.1185	843254	465577	401542
509	1222643	16	1	0	104	2	0.38	3437476	1235663	1086812
510	1224992	16	1	0	119	2	0.1372	1513002	460760	466332
511	1227341	16	1	0	122	3	0.05955	229149	232551	174184
512	1229690	16	1	0	118	2	11.06	43738041	34711950	25177242
513	1232039	16	1	0	119	3	1.002	1455773	4249434	2861627
514	1234388	16	1	0	125	3	0.4862	2735400	1819558	1595737
515	1236737	16	1	0	134	3	0.03283	217012	124175	117344
516	1239086	16	1	2			0.01895	0	91057	38221
517	1241435	16	1	0	119	2	0.3694	2253349	1432129	1081261
518	1243784	16	1	0	107	2	0.6024	3467387	2168802	1746249
519	1246133	16	1	0	113	2	0.4004	1735692	1503933	1073048
520	1248482	16	1	0	115	2	8.58	23533572	30008449	20467934
521	1250831	16	1	0	136	3	1.168	6603585	4189299	3393731
522	1253180	16	1	0	101	1	0.1837	1827112	655718	569409
523	1255529	16	1	0	114	2	1.933	11821432	6349172	4949623
524	1257878	16	1	0	105	1	0.02919	147449	126039	112509
525	1260227	16	1	0	110	2	0.07443	533494	285646	247254
526	1262576	16	1	2			0.06852	0	332689	145210
527	1264925	16	1	0	99	1	0.8942	6358742	3021105	2352234
528	1267274	16	1	0	122	2	1.717	9382243	5718053	4675934
529	1269623	16	1	0	113	2	0.6512	3382351	2377958	1739539
530	1271972	16	1	0	106	2	0.6127	4379064	2114696	1785525
531	1274321	16	1	0	112	2	1.279	10268237	3948733	3442455
532	1276670	16	1	0	110	2	0.05198	183931	216885	161453
533	1279019	16	1	0	108	2	0.2674	1033570	1090005	769392
534	1281368	16	1	0	103	2	0.04421	377221	162358	150215
535	1283717	16	1	0	110	2	0.4997	3898470	1797137	1634571
536	1286066	16	1	2			0.4205	0	1816122	1021578
537	1288415	16	1	0	117	2	0.2579	995477	984332	631422
538	1290764	16	1	0	99	1	0.01047	123097	32453	34777
539	1293113	16	1	0	110	2	1.033	3098273	3981469	3093108
540	1295462	16	1	0	108	1	0.3398	2978471	1157600	917360
541	1297811	16	1	0	106	1	0.08731	735364	309802	310295
542	1300160	16	1	0	110	1	0.1261	289021	541282	319880
543	1302509	16	1	0	112	2	0.02567	155377	94161	85739
544	1304858	16	1	0	119	2	0.4344	3029095	1611463	1377680
545	1307207	16	1	0	104	1	0.08337	957927	290988	310696
546	1309556	16	1	2			0.001091	0	446	185
547	1311905	16	1	2			0.03917	0	183573	86215
548	1314254	16	1	0	115	2	0.2055	1296073	783008	580758
549	1316603	16	1	0	102	2	0.04631	175207	186851	162805
550	1318952	16	1	0	109	2	0.02198	89845	85926	61820
551	1321301	16	1	0	112	2	0.7737	3848931	3071186	2645466
552	1323650	16	1	0	115	2	2.741	14782306	8987131	7309127
553	1325999	16	1	0	103	1	0.03358	313926	126406	112985
554	1328348	16	1	2			3.911	0	15020444	7387720
555	1330697	16	1	0	113	2	0.08989	522956	359830	300400
556	1333046	16	1	3			29.43	20686074	94756229	50000013
557	1335395	16	1	0	111	2	0.1339	1345995	466817	413277
558	1337744	16	1	3			29.11	1707618	98812141	50000002
559	1340093	16	1	0	102	1	0.1662	1942143	566821	492909
560	1342442	16	1	0	115	2	0.09377	468957	395095	351749
561	1344791	16	1	0	111	2	0.008292	70124	27967	25402
562	1347140	16	1	0	112	2	0.0953	816896	339585	300536
563	1349489	16	1	0	113	2	1.542	11016913	5008481	4095652
564	1351838	16	1	0	107	1	2.542	24760392	6367954	6013682
565	1354187	16	1	0	111	2	0.1084	502569	443318	338852
566	1356536	16	1	0	110	2	0.094	673983	372064	301280
567	1358885	16	1	0	129	2	0.4201	1036029	1821809	1188379
568	1361234	16	1	0	111	2	0.1885	885704	766693	551719
569	1363583	16	1	0	119	2	0.9277	2507572	3725393	2471749
570	1365932	16	1	0	115	2	0.04189	304385	156450	141406
571	1368281	16	1	0	119	2	0.1267	526187	514306	351126
572	1370630	16	1	0	107	1	0.0483	512692	167223	147402
573	1372979	16	1	0	155	3	4.613	280353	16758571	8914223
574	1375328	16	1	0	101	1	0.1423	707275	566458	431823
575	1377677	16	1	0	105	1	0.1017	851302	384196	370195
576	1380026	16	1	2			0.1835	0	840965	401178
577	1382375	16	1	0	96	1	0.06088	704610	206023	197015
578	1384724	16	1	0	109	2	1.005	6957192	3339889	2702293
579	1387073	16	1	0	112	2	0.07802	585908	297199	249704
580	1389422	16	1	0	123	2	8.799	40808925	28484744	22341907
581	1391771	16	1	0	103	2	0.8712	4877029	3162411	2677074
582	1394120	16	1	0	115	2	0.01198	81941	42759	37667
583	1396469	16	1	0	112	2	0.1324	483076	574253	418699
584	1398818	16	1	0	133	3	0.01998	123751	76256	63424
585	1401167	16	1	0	112	2	1.614	8668271	5523262	4418153
586	1403516	16	1	0	118	2	1.13	4752945	4183495	3059716
587	1405865	16	1	0	111	2	0.5729	4021941	1973985	1629303
588	1408214	16	1	0	115	2	20.6	107805299	57061759	46018704
589	1410563	16	1	0	109	2	0.09654	920799	349907	313281
590	1412912	16	1	0	116	2	2.392	10763862	8085107	5834096
591	1415261	16	1	0	114	2	0.5584	3105372	2074444	1753905
592	1417610	16	1	0	103	1	0.4733	5157314	1516151	1445740
593	1419959	16	1	0	128	2	0.1347	1132455	499366	481948
594	1422308	16	1	0	104	1	0.007914	27203	31388	29172
595	1424657	16	1	0	111	2	1.054	6677216	3709826	3070486
596	1427006	16	1	3			30.12	8634621	95875437	50000013
597	1429355	16	1	0	105	2	0.0566	180052	247539	168342
598	1431704	16	1	0	105	1	0.1686	953259	677941	545809
599	1434053	16	1	0	117	2	0.04667	250213	177562	126048
600	1436402	16	1	0	102	1	0.1251	706479	490814	404096
601	1438751	16	1	0	112	2	3.832	19966915	11894309	9073159
602	1441100	16	1	0	113	2	0.4373	2774195	1632016	1305533
603	1443449	16	1	0	123	3	0.4866	927134	1959333	1243846
604	1445798	16	1	0	106	1	0.7737	5530320	2637430	2264991
605	1448147	16	1	0	99	1	0.09267	842572	349529	339038
606	1450496	16	1	0	116	2	0.02308	155602	86813	75304
607	1452845	16	1	0	118	2	0.1542	1172028	570321	450141
608	1455194	16	1	0	99	1	0.2928	1625727	1204982	984104
609	1457543	16	1	0	107	2	0.276	2049246	1000991	896787
610	1459892	16	1	2			0.2999	0	1349466	643168
611	1462241	16	1	0	112	2	0.06587	470382	247604	216006
612	1464590	16	1	0	117	2	0.1928	774672	771026	596459
613	1466939	16	1	0	106	2	0.2619	2630085	928489	800735
614	1469288	16	1	0	111	2	0.8823	5617948	3114851	2576961
615	1471637	16	1	0	113	2	0.4139	1478387	1643200	1208401
616	1473986	16	1	0	111	2	0.2922	1665265	1069042	916339
617	1476335	16	1	0	121	2	0.2068	801345	825826	566453
618	1478684	16	1	0	115	2	0.8471	3692572	3330039	2071715
619	1481033	16	1	0	124	3	1.219	3461244	4533682	3063685
620	1483382	16	1	2			1.007	0	4424824	1978602
621	1485731	16	1	0	113	2	0.8685	6239125	2713518	2359388
622	1488080	16	1	0	108	2	0.06034	534450	229420	202070
623	1490429	16	1	0	108	2	0.1826	1177456	673566	587658
624	1492778	16	1	0	122	3	0.7708	3448458	2931351	2214120
625	1495127	16	1	0	115	2	1.622	6188068	5860282	4177729
626	1497476	16	1	0	102	2	0.01362	157937	48505	44878
627	1499825	16	1	0	93	1	0.152	1550994	534301	491346
628	1502174	16	1	0	114	2	0.1722	1307934	657874	541756
629	1504523	16	1	0	103	1	0.3535	3629157	1190158	1105439
630	1506872	16	1	0	137	3	0.05772	172050	242841	166812
631	1509221	16	1	0	106	2	0.07194	537231	265404	224092
632	1511570	16	1	0	106	1	0.3216	2802452	1146162	1014958
633	1513919	16	1	0	110	2	0.435	1868610	1659814	1269475
634	1516268	16	1	0	115	2	0.2205	1837621	795833	665451
635	1518617	16	1	0	116	2	2.153	15821092	6511627	5827854
636	1520966	16	1	0	104	2	0.4654	4673185	1549023	1323211
637	1523315	16	1	0	115	2	2.051	11088533	6608872	5055789
638	1525664	16	1	0	110	2	0.03896	180301	161957	145029
639	1528013	16	1	0	104	2	0.1876	1011648	756096	718626
640	1530362	16	1	0	102	2	0.1106	1319861	366113	342057
641	1532711	16	1	0	123	2	0.1753	934583	655279	597215
642	1535060	16	1	0	109	2	0.9604	8852173	2913427	2492835
643	1537409	16	1	0	126	3	2.022	3166215	7905714	5200070
644	1539758	16	1	0	117	2	1.784	9685558	6001082	4522271
645	1542107	16	1	0	112	2	0.02642	170464	98495	81132
646	1544456	16	1	0	115	2	12.73	72922678	37340673	31232956
647	1546805	16	1	0	105	2	0.03829	255245	154999	138895
648	1549154	16	1	0	116	2	0.0294	262055	112793	100637
649	1551503	16	1	0	106	1	0.06561	590954	232433	203572
650	1553852	16	1	0	102	1	0.03481	102745	155484	131962
651	1556201	16	1	0	110	2	0.4735	3483203	1670125	1266213
652	1558550	16	1	0	110	1	0.1753	1374548	656114	538152
653	1560899	16	1	0	105	1	0.1009	534774	410311	302386
654	1563248	16	1	0	110	2	0.03816	224274	148021	136730
655	1565597	16	1	0	127	2	0.2506	1541953	970893	816516
656	1567946	16	1	0	114	2	4.163	6489563	15635307	9847147
657	1570295	16	1	0	96	1	0.009738	75108	32405	33116
658	1572644	16	1	0	103	1	0.08121	736166	306463	292791
659	1574993	16	1	0	100	1	0.01005	98609	34608	35531
660	1577342	16	1	0	114	1	1.605	10092669	5034719	4015242
661	1579691	16	1	0	110	2	0.0139	146752	47178	43257
662	1582040	16	1	0	96	1	0.01552	106212	62713	55810
663	1584389	16	1	0	132	4	0.01229	33132	51681	37070
664	1586738	16	1	0	103	1	0.1742	726725	702845	507402
665	1589087	16	1	0	109	2	0.1732	586016	714602	443118
666	1591436	16	1	0	112	2	2.677	18614837	9251363	7747281
667	1593785	16	1	2			0.6391	0	2757410	1243127
668	1596134	16	1	0	102	1	0.03161	350326	105815	99490
669	1598483	16	1	0	105	2	0.03897	89872	164663	118496
670	1600832	16	1	0	118	2	1.24	6701499	4104585	3259446
671	1603181	16	1	0	119	2	0.6897	3281907	2647124	2349327
672	1605530	16	1	0	122	2	0.1698	1030072	654268	497240
673	1607879	16	1	0	100	1	0.6028	6675866	1666782	1596654
674	1610228	16	1	0	108	1	1.027	7049964	3434981	3212655
675	1612577	16	1	0	110	2	0.6637	5078602	2182829	1972037
676	1614926	16	1	0	106	2	0.02128	204816	72165	65317
677	1617275	16	1	0	108	1	8.338	34727442	28948041	23943068
678	1619624	16	1	0	99	1	0.0538	336387	212450	190658
679	1621973	16	1	0	129	3	0.1804	1579410	618145	580503
680	1624322	16	1	0	111	2	2.69	19376639	8150886	6627103
681	1626671	16	1	0	132	3	0.2183	1063728	902291	698477
682	1629020	16	1	0	118	2	0.1505	1284819	540787	423920
683	1631369	16	1	0	110	2	0.5229	2163041	2109669	1605200
684	1633718	16	1	0	117	3	0.0269	60557	120084	78979
685	1636067	16	1	0	126	2	1.266	975495	5259552	2695975
686	1638416	16	1	0	112	2	0.07046	568772	266008	246619
687	1640765	16	1	0	112	2	0.1474	451104	627281	469963
688	1643114	16	1	0	111	2	1.367	7773837	4610343	3535691
689	1645463	16	1	0	119	2	0.4822	3408809	1817137	1532019
690	1647812	16	1	0	112	2	0.7587	2625806	3026741	2408872
691	1650161	16	1	0	117	2	0.3503	3045187	1232128	1149143
692	1652510	16	1	0	109	2	1.325	6225245	4428728	3483423
693	1654859	16	1	0	110	2	0.1708	1135213	658402	544059
694	1657208	16	1	0	97	1	0.04081	400265	150899	142807
695	1659557	16	1	0	116	2	0.4158	2507859	1537398	1153989
696	1661906	16	1	0	111	1	1.122	5981841	3875324	2912675
697	1664255	16	1	0	111	2	0.5231	3687849	1911338	1658606
698	1666604	16	1	0	112	1	1.126	4513852	3994910	2918109
699	1668953	16	1	0	105	1	0.4399	5383605	1334615	1188002
700	1671302	16	1	0	110	2	0.08543	695643	317029	268356
701	1673651	16	1	0	116	2	0.09591	465576	375415	286348
702	1676000	16	1	0	124	2	0.3212	1726060	1242729	1112786
703	1678349	16	1	0	100	1	0.362	4629329	1096495	956429
704	1680698	16	1	2			0.001464	0	2184	1007
705	1683047	16	1	0	108	2	0.04173	209874	159579	139825
706	1685396	16	1	0	129	2	0.7981	1958481	3271939	2278141
707	1687745	16	1	0	99	1	0.06605	362885	251348	195482
708	1690094	16	1	0	111	2	0.1945	1619676	718302	631462
709	1692443	16	1	0	110	2	0.471	4848349	1503098	1343758
710	1694792	16	1	0	111	2	0.1511	512580	608923	537585
711	1697141	16	1	2			0.003966	0	15090	6027
712	1699490	16	1	0	118	1	0.3969	1502921	1626233	1014278
713	1701839	16	1	0	112	2	0.4309	2251331	1561922	1181274
714	1704188	16	1	2			0.01122	0	52181	21075
715	1706537	16	1	0	108	2	0.2373	1687483	855070	727495
716	1708886	16	1	0	113	2	0.1463	1427146	501596	445543
717	1711235	16	1	0	123	2	1.986	12985064	6826716	6361840
718	1713584	16	1	0	114	2	0.2361	920953	958666	719873
719	1715933	16	1	0	118	2	0.2145	1523870	795198	711635
720	1718282	16	1	0	110	1	0.7693	5383919	2467671	2248328
721	1720631	16	1	0	113	2	0.515	3118192	1898458	1525871
722	1722980	16	1	0	121	2	0.08276	243499	350787	253451
723	1725329	16	1	0	108	2	1.339	8495546	4697492	3656431
724	1727678	16	1	0	116	2	0.2183	1175734	831914	689814
725	1730027	16	1	0	111	1	0.643	3567430	2404906	1752885
726	1732376	16	1	0	113	1	0.1557	1689428	538279	462474
727	1734725	16	1	0	116	2	4.096	25628673	12514134	10094968
728	1737074	16	1	0	112	2	0.02555	170230	98996	85560
729	1739423	16	1	0	116	2	1.544	10711950	4928763	4017646
730	1741772	16	1	0	115	2	1.124	5092193	3901264	2898487
731	1744121	16	1	0	103	1	0.03933	442970	135750	124088
732	1746470	16	1	0	106	2	0.01273	140080	41446	36170
733	1748819	16	1	0	142	3	0.6456	1510368	2614849	1971283
734	1751168	16	1	2			0.3286	0	1384142	697404
735	1753517	16	1	0	111	2	0.1203	787900	454534	373309
736	1755866	16	1	0	139	4	0.02868	101720	109665	120786
737	1758215	16	1	0	103	1	1.819	18550221	5000184	4779731
738	1760564	16	1	0	122	3	0.6772	2135183	2773512	1840236
739	1762913	16	1	0	113	2	0.09092	261794	380155	236404
740	1765262	16	1	0	143	4	0.4422	799982	1774738	1104907
741	1767611	16	1	2			2.375	0	9142517	5298873
742	1769960	16	1	0	111	2	0.1931	1338296	745446	684364
743	1772309	16	1	0	113	2	1.707	9651034	5440208	4185299
744	1774658	16	1	2			0.4018	0	1807663	834184
745	1777007	16	1	0	105	1	0.02551	279296	90243	88349
746	1779356	16	1	0	133	3	0.3186	913285	1361024	928309
747	1781705	16	1	0	103	1	0.2006	2276391	689163	609190
748	1784054	16	1	0	107	2	0.06775	525287	246680	241280
749	1786403	16	1	0	116	2	2.946	13386309	9773472	7282179
750	1788752	16	1	0	99	1	0.0944	811843	383886	316015
751	1791101	16	1	0	101	1	0.7356	5123533	2736767	2727750
752	1793450	16	1	0	120	2	0.2886	842179	1231443	748909
753	1795799	16	1	0	121	3	0.05968	441535	220100	191093
754	1798148	16	1	0	110	2	0.3125	1554063	1148381	781487
755	1800497	16	1	0	105	1	0.02424	168471	91253	82410
756	1802846	16	1	0	109	2	0.1584	807389	634289	527112
757	1805195	16	1	0	116	3	0.006302	25236	23198	17427
758	1807544	16	1	0	125	2	0.3371	1645527	1295335	870083
759	1809893	16	1	0	106	1	0.04743	380337	179924	157414
760	1812242	16	1	0	101	1	0.06709	452716	252015	223049
761	1814591	16	1	0	113	2	0.3442	3074988	1219769	1247114
762	1816940	16	1	0	133	3	0.2928	954095	1164246	892851
763	1819289	16	1	0	110	1	0.3285	1543112	1285688	971914
764	1821638	16	1	0	115	2	1.398	7637774	4764122	3737329
765	1823987	16	1	0	111	2	0.02531	176171	93533	85640
766	1826336	16	1	0	133	3	0.3343	654388	1449600	834685
767	1828685	16	1	0	92	1	0.09781	1492889	293210	289534
768	1831034	16	1	0	96	1	0.007285	96228	21286	20513
769	1833383	16	1	0	112	2	0.6822	4758825	2381711	1831335
770	1835732	16	1	2			4.286	0	15762118	8300617
771	1838081	16	1	0	112	2	0.4202	2695989	1619009	1202737
772	1840430	16	1	0	103	1	0.06916	305318	262082	186248
773	1842779	16	1	0	121	2	0.2014	354643	819090	557705
774	1845128	16	1	0	118	2	0.9025	4992115	3063233	2322577
775	1847477	16	1	3			25.7	31629819	85140823	50000006
776	1849826	16	1	0	114	2	0.7208	5946999	2347201	1994681
777	1852175	16	1	0	103	1	0.02251	208937	83796	82210
778	1854524	16	1	0	105	2	0.05937	362829	232693	202987
779	1856873	16	1	0	121	2	0.4421	1371981	1853466	1519414
780	1859222	16	1	2			0.003195	0	9242	4616
781	1861571	16	1	0	103	1	0.6161	6450144	1848233	1785934
782	1863920	16	1	0	110	2	0.2419	1820262	854739	692721
783	1866269	16	1	0	111	2	0.1275	613369	530315	447036
784	1868618	16	1	0	115	2	0.2069	744554	834075	451508
785	1870967	16	1	0	109	1	0.4881	2387456	1862110	1325320
786	1873316	16	1	0	137	2	0.6786	3817859	2366040	2097120
787	1875665	16	1	2			0.005567	0	21976	8488
788	1878014	16	1	0	108	2	0.7719	2827422	2996167	2426104
789	1880363	16	1	0	99	1	0.04616	280006	168730	144348
790	1882712	16	1	0	112	2	0.438	2410649	1637250	1191232
791	1885061	16	1	0	112	2	0.154	732817	593660	427046
792	1887410	16	1	0	114	2	2.539	9073367	8877201	6683766
793	1889759	16	1	0	102	1	0.3004	2784593	1031541	831683
794	1892108	16	1	0	117	2	0.2258	1177583	829975	707858
795	1894457	16	1	0	113	2	5.06	19034189	16790884	12083903
796	1896806	16	1	0	117	2	0.3131	2884300	1072439	992478
797	1899155	16	1	3			26.5	16566777	84086675	50000013
798	1901504	16	1	0	102	1	0.349	4254091	1126885	1032762
799	1903853	16	1	0	111	2	1.057	5698062	3586481	2652956
800	1906202	16	1	0	155	5	0.6612	322537	2826223	1487735
801	1908551	16	1	0	121	3	0.01449	121511	48133	39861
802	1910900	16	1	0	116	2	0.3285	1770350	1241652	909956
803	1913249	16	1	0	100	1	1.663	10400341	5293041	4132133
804	1915598	16	1	0	118	2	0.03603	98477	159283	111362
805	1917947	16	1	0	93	1	0.001857	12276	3247	3092
806	1920296	16	1	0	128	2	0.7946	2406156	3140407	2247023
807	1922645	16	1	0	118	2	0.2202	1088153	845091	678003
808	1924994	16	1	2			0.1558	0	709864	340650
809	1927343	16	1	0	108	2	0.4452	3634874	1572014	1244305
810	1929692	16	1	0	109	2	0.002122	6473	3950	3700
811	1932041	16	1	0	106	1	0.00379	22572	12750	12705
812	1934390	16	1	0	113	2	5.231	28350244	16074712	12710873
813	1936739	16	1	0	115	2	0.6971	1199465	2892666	1928020
814	1939088	16	1	0	115	2	0.6522	3864577	2403500	1858042
815	1941437	16	1	0	108	1	0.3306	2532480	1207765	976644
816	1943786	16	1	0	116	2	0.2293	1423257	847448	701355
817	1946135	16	1	0	105	2	0.05145	159590	218079	143945
818	1948484	16	1	0	101	1	0.2905	2279010	1040438	890049
819	1950833	16	1	0	139	3	0.0232	199567	80206	66949
820	1953182	16	1	0	110	2	1.272	9369869	4320645	3519226
821	1955531	16	1	0	117	2	0.01327	79778	49054	44841
822	1957880	16	1	0	119	2	1.433	10698870	4260030	3772926
823	1960229	16	1	0	120	2	0.5048	2170992	1972999	1578609
824	1962578	16	1	0	111	2	1.539	8996823	5236424	4260575
825	1964927	16	1	0	108	2	2.346	16414829	7289616	5986431
826	1967276	16	1	0	116	2	1.467	5142107	5435644	4135815
827	1969625	16	1	0	99	1	0.4312	3788160	1522295	1299650
828	1971974	16	1	0	111	2	0.3594	1926532	1435612	1120683
829	1974323	16	1	0	110	2	0.1022	748686	377099	318967
830	1976672	16	1	0	104	2	0.02815	333844	90061	81061
831	1979021	16	1	2			23.63	0	81738992	41949301
832	1981370	16	1	0	107	2	0.2646	1855228	950909	779127
833	1983719	16	1	0	107	2	0.04498	324606	173321	175154
834	1986068	16	1	2			0.04689	0	225744	126116
835	1988417	16	1	0	110	2	0.3821	1910186	1467278	1087452
836	1990766	16	1	2			0.05166	0	254777	86199
837	1993115	16	1	0	123	2	0.01687	28956	76743	47947
838	1995464	16	1	0	123	2	0.08277	160984	380719	225468
839	1997813	16	1	0	96	1	0.1987	1948057	697318	616446
840	2000162	16	1	0	115	2	0.7486	4206332	2748422	2196581
841	2002511	16	1	0	108	1	0.08428	739764	300362	271487
842	2004860	16	1	0	120	2	4.072	21049733	12846676	9895620
843	2007209	16	1	0	121	2	0.9944	3601363	3901289	2951911
844	2009558	16	1	0	101	1	1.302	11871526	3592885	3704175
845	2011907	16	1	0	123	2	0.3381	1387115	1422673	1008468
846	2014256	16	1	0	107	2	0.1988	874428	783674	659998
847	2016605	16	1	0	119	2	0.6412	4840046	2259597	1955716
848	2018954	16	1	0	123	2	0.9149	4866464	3102989	2713978
849	2021303	16	1	0	114	2	0.1973	1394761	754613	599803
850	2023652	16	1	0	109	2	0.05152	51926	234459	121483
851	2026001	16	1	2			6.614	0	24499970	14407704
852	2028350	16	1	0	107	2	0.3687	3323941	1265216	1218280
853	2030699	16	1	0	123	2	0.04264	206596	169620	143331
854	2033048	16	1	0	107	2	0.03098	144286	125094	106464
855	2035397	16	1	0	100	2	0.008499	60125	29102	23937
856	2037746	16	1	0	118	2	1.276	6497162	4508051	3443303
857	2040095	16	1	0	124	3	0.09746	280802	398450	271768
858	2042444	16	1	0	103	1	0.1668	1423739	596647	567123
859	2044793	16	1	0	106	1	0.1585	1340087	562060	504053
860	2047142	16	1	0	114	2	0.297	1644583	1123389	893735
861	2049491	16	1	0	171	6	0.1276	121646	571413	355920
862	2051840	16	1	0	117	2	0.8795	5602220	2969238	2332141
863	2054189	16	1	0	118	3	0.3011	3314419	956859	882205
864	2056538	16	1	0	114	2	1.445	9858075	4692140	3708359
865	2058887	16	1	0	119	2	0.125	467219	526161	365483
866	2061236	16	1	0	110	2	0.4136	3163715	1476024	1215911
867	2063585	16	1	0	106	2	0.03453	198824	133367	112195
868	2065934	16	1	2			0.2762	0	1234891	554678
869	2068283	16	1	0	115	2	0.9711	4668515	3495040	2677491
870	2070632	16	1	0	108	2	0.1098	507496	451390	347575
871	2072981	16	1	0	110	2	0.4009	3166191	1355672	1220973
872	2075330	16	1	2			0.02574	0	121213	44965
873	2077679	16	1	0	103	1	0.2389	1504431	933582	901988
874	2080028	16	1	0	110	1	0.1515	795108	572880	422873
875	2082377	16	1	0	122	2	0.1469	1017490	572423	479596
876	2084726	16	1	0	107	2	0.03042	134376	120579	95744
877	2087075	16	1	0	114	2	0.862	6416163	2820819	2407622
878	2089424	16	1	0	112	2	0.4619	2377995	1780400	1340001
879	2091773	16	1	0	113	2	0.1104	838816	417918	355170
880	2094122	16	1	0	102	1	0.3128	2451205	1078961	802506
881	2096471	16	1	0	107	1	0.6462	2963164	2554556	2120264
882	2098820	16	1	0	113	2	0.3979	3085536	1375191	1180343
883	2101169	16	1	0	117	2	0.3714	1649786	1389781	1026076
884	2103518	16	1	0	105	2	1.325	12401440	3593934	3295472
885	2105867	16	1	0	126	2	0.4144	559927	1766915	987125
886	2108216	16	1	0	133	3	0.59	245898	2576170	1186427
887	2110565	16	1	0	112	2	2.664	13290223	8428899	6038198
888	2112914	16	1	0	112	2	0.3629	2666887	1333090	1141200
889	2115263	16	1	0	109	2	0.6744	5479281	2200108	1929600
890	2117612	16	1	0	107	2	0.1104	1581095	348876	320953
891	2119961	16	1	0	116	2	0.5235	3886739	1826052	1579901
892	2122310	16	1	0	111	2	0.04403	405430	163455	127581
893	2124659	16	1	0	113	2	0.2842	865136	1134539	831909
894	2127008	16	1	0	110	2	0.09629	1293055	312859	297079
895	2129357	16	1	0	107	2	0.7398	3603312	2827555	2546209
896	2131706	16	1	2			0.001178	0	265	95
897	2134055	16	1	0	103	1	0.09333	935671	329138	282781
898	2136404	16	1	2			0.01341	0	59823	27565
899	2138753	16	1	2			2.82	0	10681762	5058407
900	2141102	16	1	0	107	1	0.3262	707858	1375901	1089860
901	2143451	16	1	0	116	2	0.02472	92740	102232	67913
902	2145800	16	1	0	115	2	0.3519	2903004	1275033	1064109
903	2148149	16	1	0	110	2	0.07971	698465	279964	259303
904	2150498	16	1	0	113	2	0.06212	321890	240106	207423
905	2152847	16	1	0	103	2	0.1043	428798	423393	342582
906	2155196	16	1	0	100	1	0.1925	827374	774074	577740
907	2157545	16	1	0	119	2	2.293	14332888	7498640	6209812
908	2159894	16	1	0	108	2	0.06802	282487	286799	208001
909	2162243	16	1	2			0.348	0	1578928	640373
910	2164592	16	1	0	109	2	0.4939	3241919	1758766	1418235
911	2166941	16	1	0	121	2	0.0285	115646	122754	84240
912	2169290	16	1	0	105	1	0.3986	3627534	1358021	1230046
913	2171639	16	1	0	110	1	0.4944	2086112	1929237	1505493
914	2173988	16	1	0	114	2	0.4839	3070608	1805433	1493443
915	2176337	16	1	0	115	2	0.5174	1996311	1996541	1431004
916	2178686	16	1	0	113	2	0.2548	1781900	895711	785808
917	2181035	16	1	0	103	1	0.02257	196713	84229	80440
918	2183384	16	1	2			2.569	0	10084884	4725494
919	2185733	16	1	0	101	1	0.07772	422528	313772	282826
