row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
416	1004185	16	1	0	118	2	0.4479	1921190	1207521	1771974	3440965
417	1006534	16	1	0	104	2	0.01599	92460	49753	64538	154563
418	1008883	16	1	0	120	2	1.149	8431341	3083474	3815068	12133077
419	1011232	16	1	0	108	1	0.183	1340935	589289	640472	1831938
420	1013581	16	1	0	107	2	0.4333	3314715	1209773	1496548	4698986
421	1015930	16	1	0	105	2	0.004015	26963	10752	11782	38510
422	1018279	16	1	0	112	2	0.1073	1064924	351809	383574	1428363
423	1020628	16	1	0	111	2	0.7797	4385636	2492434	2954386	7294726
424	1022977	16	1	0	101	1	0.1292	894479	442346	498964	1384631
425	1025326	16	1	0	108	2	0.5491	3144275	1539775	2101011	5155841
426	1027675	16	1	0	125	2	0.06648	354251	210909	270845	735601
427	1030024	16	1	0	105	1	0.1404	666715	528992	572223	1224697
428	1032373	16	1	3			22.71	111006615	50000004	68578637	176064306
429	1034722	16	1	0	96	1	0.2224	1930229	861163	827856	2722088
430	1037071	16	1	0	113	1	0.07601	431398	229067	314788	744257
431	1039420	16	1	2			0.04166	0	96345	199181	193512
432	1041769	16	1	0	115	2	0.7718	2946981	2073381	2753389	9409064
433	1044118	16	1	2			0.6172	0	1390443	2597863	2451530
434	1046467	16	1	0	111	2	0.09897	828162	294743	348766	1158721
435	1048816	16	1	0	110	2	0.384	1654628	1065989	1478219	3041394
436	1051165	16	1	0	107	1	0.03791	439154	122677	131259	569143
437	1053514	16	1	3			25.37	18365295	50000005	84001978	99001588
438	1055863	16	1	0	96	1	0.07733	913582	241903	265080	1159167
439	1058212	16	1	0	114	2	3.369	7847674	8909937	12604303	18613506
440	1060561	16	1	0	121	2	7.878	43187572	19632933	24406756	66465362
441	1062910	16	1	0	117	2	0.3106	1683347	907479	1172474	2766190
442	1065259	16	1	0	119	3	1.25	6727909	3503160	4313030	10844218
443	1067608	16	1	0	103	1	0.8372	7694329	2430076	2732909	10355987
444	1069957	16	1	0	107	2	0.2541	1050823	761357	973238	1993310
445	1072306	16	1	0	106	2	0.2425	717930	728347	1003946	1975622
446	1074655	16	1	0	106	2	0.0761	530678	226123	283540	791102
447	1077004	16	1	0	110	2	0.03026	164193	88566	118113	278234
448	1079353	16	1	0	116	2	2.017	6394457	5161263	7641341	13655785
449	1081702	16	1	0	110	2	0.2696	2264537	839156	990113	3242853
450	1084051	16	1	0	110	2	0.00227	4528	4595	5960	10440
451	1086400	16	1	0	110	2	0.3797	3944476	1135261	1251535	5043851
452	1088749	16	1	0	109	1	0.09969	1028539	309133	344581	1360750
453	1091098	16	1	0	109	2	1.345	8402407	3699813	4633673	12749389
454	1093447	16	1	0	107	2	0.8079	2831169	2161207	3177829	5726781
455	1095796	16	1	2			0.003511	0	4774	10854	10854
456	1098145	16	1	0	105	2	0.1506	712679	471225	608728	1318338
457	1100494	16	1	0	108	2	0.2199	1482979	651049	781228	2214052
458	1102843	16	1	0	107	2	0.2147	1360002	678810	831291	2138578
459	1105192	16	1	0	100	1	0.05462	514868	183451	196903	693610
460	1107541	16	1	0	108	2	0.05496	144373	149860	239691	356674
461	1109890	16	1	0	113	2	0.03545	161907	115921	137036	294060
462	1112239	16	1	0	111	2	1.006	2820456	2562684	3994850	6750823
463	1114588	16	1	0	114	2	0.4134	1781710	1252221	1612803	3230142
464	1116937	16	1	0	117	2	0.1916	637335	638338	801590	1416834
465	1119286	16	1	2			0.8164	0	2160512	3396843	3350648
466	1121635	16	1	0	112	2	0.09935	669906	331242	386795	1032686
467	1123984	16	1	0	97	1	0.03415	287897	118976	130799	414500
468	1126333	16	1	0	106	1	3.701	36505603	9666615	10124050	46008875
469	1128682	16	1	0	109	2	0.1734	1506894	550472	630244	2108914
470	1131031	16	1	0	115	2	1.22	4499598	2877466	4456945	10565330
471	1133380	16	1	0	116	2	0.02487	110173	72908	105011	211571
472	1135729	16	1	0	97	1	0.08953	922454	296352	329097	1236962
473	1138078	16	1	0	126	3	0.1809	474872	518484	761041	1184227
474	1140427	16	1	0	98	1	0.6345	5769484	1738473	2028688	7735336
475	1142776	16	1	0	103	2	0.009518	84861	32417	32851	115135
476	1145125	16	1	0	125	2	1.17	3195723	3443030	4429581	8202367
477	1147474	16	1	0	108	1	0.1472	1144158	507800	557456	1698244
478	1149823	16	1	0	118	2	0.8296	3653183	2174722	3036754	6421466
479	1152172	16	1	0	107	2	0.06987	576663	197248	250836	812319
480	1154521	16	1	0	116	2	0.8843	4634449	2802011	3124070	7611443
481	1156870	16	1	0	96	1	0.06401	481942	210606	238589	711843
482	1159219	16	1	0	123	2	0.0569	278927	167673	242873	514782
483	1161568	16	1	0	105	1	0.1097	1057114	322216	395246	1552905
484	1163917	16	1	0	99	1	0.1817	818062	593705	732644	1528164
485	1166266	16	1	0	108	1	0.1444	1048616	490356	526608	1546246
486	1168615	16	1	0	113	2	0.3083	1394331	864626	1195644	2561042
487	1170964	16	1	0	104	2	0.2037	1035379	531203	765965	1786492
488	1173313	16	1	0	103	1	0.5911	6013450	1739961	1876851	7875384
489	1175662	16	1	0	114	2	0.1884	1422177	603059	687895	2071902
490	1178011	16	1	0	114	2	0.01541	133503	48656	55455	187812
491	1180360	16	1	0	105	1	0.01736	200377	56843	61483	258972
492	1182709	16	1	0	103	1	0.453	3898478	1456945	1572246	5405289
493	1185058	16	1	2			9.007	0	14149050	32003905	30488682
494	1187407	16	1	0	114	2	0.7936	4037929	2503191	3076884	7061150
495	1189756	16	1	0	97	1	0.3666	2645601	1212350	1387554	3965048
496	1192105	16	1	0	112	2	0.2192	2089642	664406	738518	2701830
497	1194454	16	1	2			7.283	0	13334381	28284006	27192704
498	1196803	16	1	0	119	2	0.153	505038	405635	642791	1129549
499	1199152	16	1	0	102	2	0.03612	281223	129301	137838	411213
500	1201501	16	1	0	111	1	1.605	6776710	4518923	5822662	12279640
501	1203850	16	1	0	112	2	2.408	17823758	6138404	7259936	24314279
502	1206199	16	1	0	135	4	0.3971	882118	1265043	1583963	2447788
503	1208548	16	1	0	103	1	0.02287	149887	88207	93131	241393
504	1210897	16	1	0	141	3	0.06773	295367	203555	268149	548973
505	1213246	16	1	2			0.1	0	209819	461706	454408
506	1215595	16	1	0	98	1	0.02745	276741	93834	99602	374081
507	1217944	16	1	0	120	2	9.557	38610725	21658513	28332777	65534255
508	1220293	16	1	0	107	2	0.05263	485833	170193	195551	676184
509	1222642	16	1	0	111	2	0.2928	1456932	686582	1077032	2893385
510	1224991	16	1	0	110	1	0.2487	993048	651826	979124	2208487
511	1227340	16	1	0	109	2	0.08694	802519	264612	296091	1081429
512	1229689	16	1	0	113	2	0.03678	220471	119526	141472	355947
513	1232038	16	1	2			31.79	0	49504285	104772177	100567481
514	1234387	16	1	0	113	2	1.825	9423402	4663160	6189723	15217629
515	1236736	16	1	0	107	1	0.02816	306976	87558	97922	403816
516	1239085	16	1	0	115	2	0.3782	2516396	1303902	1420085	3797529
517	1241434	16	1	2			0.008556	0	20855	37983	36478
518	1243783	16	1	0	122	2	0.5425	2533311	1968820	2086963	4541866
519	1246132	16	1	0	111	2	0.1469	592329	456030	597154	1141181
520	1248481	16	1	0	115	2	2.86	11454327	7627059	10146307	21103579
521	1250830	16	1	0	123	2	0.03018	170350	113750	120835	289927
522	1253179	16	1	3			22.97	109170708	50000015	66835076	169494341
523	1255528	16	1	0	114	2	0.4042	2170674	1125302	1538553	3603296
524	1257877	16	1	2			15.5	0	29087042	53903183	52329639
525	1260226	16	1	0	103	2	0.01339	81229	46693	50280	128886
526	1262575	16	1	0	112	2	0.1086	563307	337921	440348	946924
527	1264924	16	1	0	106	1	0.5671	5016871	1751366	2041727	6993973
528	1267273	16	1	0	141	3	0.0962	460158	349345	385532	840237
529	1269622	16	1	0	126	3	0.00221	12684	4103	4125	16680
530	1271971	16	1	2			2.532	0	4525738	10459270	10245339
531	1274320	16	1	0	119	2	0.809	4762275	2765147	2864798	7489720
532	1276669	16	1	0	110	2	0.01008	86399	28437	32584	117848
533	1279018	16	1	0	118	2	1.291	8533734	3808497	4647815	13064058
534	1281367	16	1	0	118	2	0.3227	1217422	872443	1320833	2502018
535	1283716	16	1	0	94	1	0.02812	312857	93620	95701	399567
536	1286065	16	1	0	109	2	0.08066	372207	238912	333655	696843
537	1288414	16	1	0	98	1	0.1007	877774	341038	371219	1237868
538	1290763	16	1	0	125	3	0.521	491891	1457374	2289233	2668094
539	1293112	16	1	0	105	2	0.01855	78568	60066	75595	151501
540	1295461	16	1	0	101	1	0.04806	549310	158847	161545	708829
541	1297810	16	1	0	115	2	0.2819	1634623	930222	1058610	2652202
542	1300159	16	1	0	109	2	0.0423	291962	137763	159561	447305
543	1302508	16	1	0	109	2	0.2466	1578522	800093	914268	2449019
544	1304857	16	1	0	108	2	0.1281	600404	387489	491255	1072724
545	1307206	16	1	0	115	2	6.631	17239543	13715260	21844879	45684647
546	1309555	16	1	2			2.586	0	5072470	10137613	9663930
547	1311904	16	1	0	101	1	0.1159	1218537	385442	403571	1613166
548	1314253	16	1	0	120	2	8.626	35439963	22988378	28570613	63004318
549	1316602	16	1	0	122	2	0.8926	5092647	2623492	3320138	8358774
550	1318951	16	1	0	107	2	0.07116	543388	245919	270027	799308
551	1321300	16	1	0	117	2	0.03741	199478	134757	150009	347790
552	1323649	16	1	0	107	2	0.07428	480112	225965	279179	734015
553	1325998	16	1	0	112	2	0.4293	1370775	1154648	1789825	3130169
554	1328347	16	1	0	101	1	0.1137	611674	434073	444857	1037738
555	1330696	16	1	0	129	3	0.05405	360412	187590	209740	562284
556	1333045	16	1	0	102	1	0.02539	260068	81614	88465	346013
557	1335394	16	1	0	112	2	0.08978	645977	291215	343018	972878
558	1337743	16	1	0	112	2	0.1583	869722	465545	592922	1439676
559	1340092	16	1	0	128	3	0.06218	244219	177236	244667	594716
560	1342441	16	1	0	126	2	0.1381	452526	388923	584538	1060978
561	1344790	16	1	0	115	2	0.4316	3321613	1315608	1580162	4748044
562	1347139	16	1	0	118	2	1.59	4385651	3947413	6026086	10094673
563	1349488	16	1	0	117	2	1.382	6526411	3811599	4818734	13545099
564	1351837	16	1	2			1.02	0	1803051	4339524	4141750
565	1354186	16	1	0	117	2	1.734	6251577	4772482	6306943	12151655
566	1356535	16	1	0	109	2	0.3808	2379859	1215133	1431093	3770084
567	1358884	16	1	0	127	2	3.403	6883348	8585257	12922708	19606882
568	1361233	16	1	0	106	1	0.2162	1037086	657602	868562	1854774
569	1363582	16	1	0	113	2	0.8232	6797908	2274709	2617118	9247025
570	1365931	16	1	0	111	2	2.14	16239333	5592042	6538057	21998005
571	1368280	16	1	0	111	2	1.43	9796012	3618012	4306245	16899040
572	1370629	16	1	0	115	2	0.5534	2149079	1697158	2225517	4267094
573	1372978	16	1	0	102	1	0.5182	3853770	1698224	1917053	5711303
574	1375327	16	1	0	115	2	0.06705	558022	215417	247709	786080
575	1377676	16	1	0	113	2	1.336	6969634	3319879	4573155	11287864
576	1380025	16	1	0	107	2	0.4003	2767842	1183418	1468941	4203789
577	1382374	16	1	2			10.87	0	17493252	37232761	35775717
578	1384723	16	1	0	108	2	0.1489	865063	428422	541348	1347388
579	1387072	16	1	0	116	2	2.338	15516118	6324177	7454501	22546249
580	1389421	16	1	0	105	2	0.1264	1098585	340111	442524	1527962
581	1391770	16	1	0	112	2	0.0742	642561	266159	274666	912639
582	1394119	16	1	0	106	2	0.1019	666665	320310	404285	1052802
583	1396468	16	1	0	97	2	0.1821	1117949	634125	692360	1745020
584	1398817	16	1	0	144	4	0.4272	1025818	1284294	1761141	2763564
585	1401166	16	1	0	116	3	0.3169	1821868	949401	1238478	3014515
586	1403515	16	1	0	96	2	0.3366	3847642	1176235	1211224	4964059
587	1405864	16	1	0	140	3	0.6839	1699413	1689561	2622487	4234015
588	1408213	16	1	0	110	2	0.008334	39294	24353	29660	68295
589	1410562	16	1	0	113	2	4.829	14783554	10429841	15777625	29852697
590	1412911	16	1	0	109	2	0.102	560527	322155	409021	947344
591	1415260	16	1	0	126	2	0.7824	6239879	2342577	2593816	8766453
592	1417609	16	1	2			25.37	0	34171496	81746453	76246367
593	1419958	16	1	2			9.572	0	19163764	35554707	34560695
594	1422307	16	1	0	112	2	0.8366	5071697	2557744	2993185	7993037
595	1424656	16	1	0	116	2	0.215	911348	607229	882949	1768886
596	1427005	16	1	0	117	2	0.7922	3747159	2413353	2983596	6626895
597	1429354	16	1	0	109	2	0.0522	185116	174632	216832	381690
598	1431703	16	1	0	132	2	0.1972	604179	518976	803682	1392498
599	1434052	16	1	0	110	2	2.732	18355067	7331555	8695593	26646722
600	1436401	16	1	0	119	2	0.07098	562475	242802	268456	816361
601	1438750	16	1	0	101	1	0.4666	5780748	1341023	1430731	7133241
602	1441099	16	1	0	122	2	0.08459	320643	284609	367027	680907
603	1443448	16	1	0	107	2	0.6584	2140123	1924016	2595938	4665242
604	1445797	16	1	0	119	2	0.1857	1232117	580746	685375	1882960
605	1448146	16	1	0	104	1	0.0513	412763	159907	191910	588922
606	1450495	16	1	0	106	2	0.4275	3494467	1392370	1529071	4959622
607	1452844	16	1	0	114	2	0.5497	3117881	1519480	2007602	5014886
608	1455193	16	1	0	111	2	0.02987	149552	90745	118981	261844
609	1457542	16	1	0	107	2	0.0283	150890	80968	109333	256393
610	1459891	16	1	2			0.1983	0	348886	901959	837673
611	1462240	16	1	0	116	2	0.1139	611124	340444	455465	1059144
612	1464589	16	1	0	112	2	0.1162	1072519	360436	401437	1461450
613	1466938	16	1	0	118	2	0.1905	1340114	637590	709976	2035204
614	1469287	16	1	0	109	2	0.04748	296256	167959	185178	476436
615	1471636	16	1	0	111	2	0.02167	105638	70857	82055	186795
616	1473985	16	1	0	110	1	0.06132	340730	217779	250482	579882
617	1476334	16	1	0	131	3	0.1816	855534	523381	681197	1509453
618	1478683	16	1	0	119	2	0.2064	1224225	691324	801361	1993988
619	1481032	16	1	0	115	2	5.148	43428721	12794456	14569535	57392009
620	1483381	16	1	0	110	2	0.2439	906647	817845	1037947	1917054
621	1485730	16	1	0	108	2	1.19	9242535	3418033	3820825	12851762
622	1488079	16	1	0	119	2	0.1871	652292	569730	799956	1433796
623	1490428	16	1	2			0.1931	0	408900	877233	848763
624	1492777	16	1	0	115	2	0.08311	475752	282694	331266	798869
625	1495126	16	1	0	113	2	0.6289	5160122	1817769	2169004	7280551
626	1497475	16	1	0	113	2	4.851	21042347	11446459	16156848	36075181
627	1499824	16	1	0	111	2	0.07925	704508	276861	288971	1002148
628	1502173	16	1	0	103	1	0.09633	856814	357627	369118	1223173
629	1504522	16	1	0	109	2	0.01669	118697	52866	63662	179055
630	1506871	16	1	0	112	2	1.305	10368166	3684940	4199536	14528812
631	1509220	16	1	0	127	3	5.527	19033755	12253964	18277807	36462840
632	1511569	16	1	0	102	1	0.05465	334780	193193	226975	554001
633	1513918	16	1	0	106	1	1.726	14764582	4405607	5275656	19694640
634	1516267	16	1	2			0.05153	0	95377	256516	252108
635	1518616	16	1	0	111	2	0.1846	1022388	573109	711459	1679869
636	1520965	16	1	0	105	2	0.1757	1268727	542368	647679	2012971
637	1523314	16	1	0	122	3	0.01235	97513	39327	45155	140779
638	1525663	16	1	0	101	1	0.05557	338809	196205	220440	553835
639	1528012	16	1	0	117	2	0.4755	2363363	1215439	1806071	4394647
640	1530361	16	1	0	104	2	0.09518	754979	304191	349193	1085157
641	1532710	16	1	0	110	2	0.316	2217269	961645	1166509	3335691
642	1535059	16	1	0	101	1	0.1496	1409075	487960	520703	1915612
643	1537408	16	1	0	115	2	0.03192	141178	103805	125930	264026
644	1539757	16	1	0	114	2	0.07558	365973	221661	312364	667109
645	1542106	16	1	0	107	2	0.01342	121878	38585	46072	166290
646	1544455	16	1	0	106	2	0.1044	1194983	330956	351173	1526313
647	1546804	16	1	0	115	2	4.716	22591593	11439647	14967581	36542722
648	1549153	16	1	0	110	2	0.2764	1918623	846252	1039498	2921111
649	1551502	16	1	0	122	2	4.878	27867588	11692747	14686902	41399393
650	1553851	16	1	0	107	1	0.1989	855784	559913	785857	1579937
651	1556200	16	1	0	119	2	0.748	2461177	2011933	2960115	5150824
652	1558549	16	1	0	132	3	0.1797	1197358	544481	692881	1870524
653	1560898	16	1	0	92	1	0.04388	369391	136285	163947	522613
654	1563247	16	1	0	115	2	0.4006	3493154	1216171	1369509	4770247
655	1565596	16	1	2			0.003926	0	6209	13145	12915
656	1567945	16	1	0	119	2	1.687	6479367	4609879	6201216	12469220
657	1570294	16	1	0	110	2	0.02225	186109	67910	81353	261830
658	1572643	16	1	0	120	2	3.288	16003337	8344484	11347450	26357980
659	1574992	16	1	0	115	2	0.01782	131060	61232	68129	198617
660	1577341	16	1	0	129	2	0.1473	1286159	476253	546708	1794500
661	1579690	16	1	0	104	1	0.04255	390070	140619	158397	543873
662	1582039	16	1	0	104	1	0.5381	4880537	1669554	1906526	6712725
663	1584388	16	1	0	111	2	0.2697	1585419	850701	1010584	2510450
664	1586737	16	1	0	110	2	0.5346	2225213	1468257	2052874	4144580
665	1589086	16	1	0	109	2	0.08064	380899	243546	317570	691531
666	1591435	16	1	0	129	3	13.49	23670756	31403267	47739905	69088631
667	1593784	16	1	0	126	3	0.1625	1130762	528150	607381	1728832
668	1596133	16	1	3			25.76	34741402	50000008	82611922	114740185
669	1598482	16	1	0	111	1	0.09687	1105362	301549	340483	1424525
670	1600831	16	1	0	116	2	0.5996	4619539	1893537	2173941	6697943
671	1603180	16	1	0	110	2	0.08042	588910	258991	308371	886691
672	1605529	16	1	0	122	2	3.089	8962486	7794774	10995627	20059099
673	1607878	16	1	0	121	2	9.804	74937328	24300172	27720457	100606215
674	1610227	16	1	0	118	2	0.07229	330791	225603	306413	624852
675	1612576	16	1	0	120	2	0.09055	459151	287382	367802	890813
676	1614925	16	1	3			24.79	2271864	50000011	88359893	86812141
677	1617274	16	1	0	108	2	0.07399	547337	254495	289385	831185
678	1619623	16	1	0	97	1	1.299	16212996	3271684	3306937	19468303
679	1621972	16	1	0	105	1	0.1022	712353	371544	407239	1118034
680	1624321	16	1	0	116	2	0.04662	372495	148253	182755	550701
681	1626670	16	1	0	111	2	0.1484	1689557	417335	497134	2180010
682	1629019	16	1	0	109	2	0.856	6463758	2181619	2672870	8795507
683	1631368	16	1	0	112	2	0.08387	373763	287368	342960	705956
684	1633717	16	1	0	107	1	0.5466	2603014	1756793	2188112	4666990
685	1636066	16	1	0	115	2	0.0884	397355	277653	350040	740214
686	1638415	16	1	0	110	2	1.035	6402225	2780650	3471593	9580171
687	1640764	16	1	0	108	2	0.02182	175136	67102	75021	247565
688	1643113	16	1	0	115	3	3.207	7699041	7271887	11434641	18557225
689	1645462	16	1	0	113	2	0.05717	228660	193181	238600	461187
690	1647811	16	1	0	109	2	0.01723	149248	52646	57946	202659
691	1650160	16	1	0	110	2	0.1227	1092394	375803	433608	1496606
692	1652509	16	1	0	115	2	1.78	8255697	4627073	6296954	14210516
693	1654858	16	1	2			5.375	0	10913414	20788068	19892572
694	1657207	16	1	0	116	2	1.33	4295262	3566331	4866385	8869513
695	1659556	16	1	0	102	2	0.1475	1135446	502144	539827	1662243
696	1661905	16	1	0	115	2	0.4474	3581400	1568286	1612153	5137117
697	1664254	16	1	0	120	2	5.156	13219067	11027397	17632864	30685355
698	1666603	16	1	0	122	2	0.7293	3260038	2234423	2863479	6043749
699	1668952	16	1	0	119	2	0.08746	465205	256999	346847	799375
700	1671301	16	1	2			0.001104	0	123	320	320
701	1673650	16	1	0	114	2	1.376	2711731	3446879	5410375	7854164
702	1675999	16	1	0	109	2	0.3161	2232472	848176	1085428	3870365
703	1678348	16	1	0	108	2	1.329	7959741	3333790	4351428	12157029
704	1680697	16	1	0	108	2	0.277	1222442	907863	1111066	2266343
705	1683046	16	1	0	111	2	0.1049	970186	331748	372977	1337535
706	1685395	16	1	0	107	1	0.03548	231280	119884	139634	368522
707	1687744	16	1	0	110	1	0.007153	45529	22418	24734	69727
708	1690093	16	1	0	110	2	0.3012	1940542	976558	1117832	2979875
709	1692442	16	1	0	103	1	0.03907	267860	136811	151018	415329
710	1694791	16	1	0	105	1	0.618	5591474	1729277	1945525	7414163
711	1697140	16	1	0	109	2	0.5484	3396897	1790243	2087387	5424554
712	1699489	16	1	0	112	2	0.08626	775764	303947	323887	1085507
713	1701838	16	1	0	118	2	0.1986	987660	555783	735042	2025927
714	1704187	16	1	0	104	2	0.002727	17473	4849	4779	22065
715	1706536	16	1	0	107	2	0.1968	1049104	639551	746252	1765992
716	1708885	16	1	0	114	2	2.892	16855069	7367542	9187985	25082468
717	1711234	16	1	0	99	1	0.1854	1489898	661780	728731	2205433
718	1713583	16	1	0	102	1	0.281	2299749	978309	1051404	3337773
719	1715932	16	1	0	129	2	0.2749	1469803	859247	1015186	2457107
720	1718281	16	1	0	131	3	0.3597	992729	923110	1450571	2390980
721	1720630	16	1	0	112	1	0.6018	3081314	1804332	2321095	5280161
722	1722979	16	1	0	138	4	0.8416	609331	1940269	3475870	3916110
723	1725328	16	1	0	122	2	0.3816	1602905	1171252	1500087	3089867
724	1727677	16	1	0	110	2	0.04967	159734	139378	205969	356104
725	1730026	16	1	0	127	3	0.36	688816	918565	1540404	2591171
726	1732375	16	1	0	111	2	0.9942	5876257	2763816	3421494	8936662
727	1734724	16	1	0	115	2	0.8799	3208433	1927723	3125946	7353764
728	1737073	16	1	0	113	2	0.165	367144	496419	703919	1037037
729	1739422	16	1	0	104	1	0.01129	98642	30888	39580	136736
730	1741771	16	1	0	112	2	2.247	6399210	5186670	8426399	14420491
731	1744120	16	1	2			0.2931	0	623778	1349150	1338325
732	1746469	16	1	2			0.2517	0	509006	1129905	1102349
733	1748818	16	1	0	113	2	0.07937	509170	243917	298146	801312
734	1751167	16	1	0	103	2	0.03327	221857	119918	128639	344410
735	1753516	16	1	0	119	2	1.037	7291428	3190109	3618367	10718288
736	1755865	16	1	0	113	2	0.254	1601598	717547	921754	2467749
737	1758214	16	1	0	102	2	0.17	1643272	554508	608753	2218049
738	1760563	16	1	0	119	2	0.2705	522765	663155	1119333	1788545
739	1762912	16	1	0	108	1	0.04256	303474	136252	165898	457308
740	1765261	16	1	0	108	1	0.5157	2188061	1574612	1966037	4078691
741	1767610	16	1	0	126	2	0.6909	2157788	1886854	2765723	4865729
742	1769959	16	1	0	111	2	0.6853	3742756	2078491	2508975	6100855
743	1772308	16	1	0	118	2	0.03616	216781	123481	139943	349153
744	1774657	16	1	0	123	3	0.2018	372880	532530	839899	1301138
745	1777006	16	1	0	107	2	0.4485	2738267	1346179	1630455	4198549
746	1779355	16	1	0	117	2	1.345	4477804	3980342	5094743	9288132
747	1781704	16	1	0	110	2	0.06438	366825	204741	257972	620044
748	1784053	16	1	0	103	2	0.03423	327028	105063	119569	441329
749	1786402	16	1	0	116	2	0.1544	777982	433678	561992	1784502
750	1788751	16	1	0	108	2	0.6893	4766640	2007414	2404094	6956344
751	1791100	16	1	0	105	1	0.181	1197711	562139	662788	2199757
752	1793449	16	1	0	116	2	0.9812	2820065	2706242	4148410	6702193
753	1795798	16	1	0	117	2	0.03663	178116	104131	151747	323764
754	1798147	16	1	0	107	1	0.02196	105960	72998	86026	189019
755	1800496	16	1	0	114	2	0.3041	2173483	964960	1082964	3397897
756	1802845	16	1	0	116	2	0.5459	2027496	1529115	2168817	4130972
757	1805194	16	1	0	110	2	0.01082	87066	32621	35584	121592
758	1807543	16	1	0	115	2	0.2452	2084804	834849	896556	2975487
759	1809892	16	1	0	113	2	0.2494	1807558	846367	940935	2672000
760	1812241	16	1	0	109	2	0.2423	1631503	728121	897141	2483961
761	1814590	16	1	0	112	2	0.2244	2466755	683770	738161	3187114
762	1816939	16	1	0	121	2	0.05632	306069	182344	219662	517815
763	1819288	16	1	0	118	2	0.3463	1892253	1091631	1325711	3167043
764	1821637	16	1	0	122	2	1.081	4371177	3128145	4076270	8705865
765	1823986	16	1	0	117	2	0.1916	1691334	614107	707230	2374035
766	1826335	16	1	0	120	2	0.4333	2534552	1284945	1626488	4072091
767	1828684	16	1	0	114	2	0.1194	1097899	379596	438731	1518668
768	1831033	16	1	0	99	1	0.09255	1123825	325626	307086	1423713
769	1833382	16	1	0	110	2	0.2203	1717301	672107	775716	2458504
770	1835731	16	1	0	119	2	3.041	9779700	7647061	10760154	20376519
771	1838080	16	1	0	125	3	13.59	69788610	34266361	42475524	110413226
772	1840429	16	1	0	106	2	0.1901	1546125	569850	678840	2156836
773	1842778	16	1	0	108	2	0.1306	690955	407128	507193	1176920
774	1845127	16	1	0	114	2	2.266	15430041	6708238	7660698	23002126
775	1847476	16	1	0	126	2	0.06771	162634	215141	296274	439386
776	1849825	16	1	0	101	2	0.1414	1424571	459148	514828	1916066
777	1852174	16	1	2			0.1028	0	258498	476003	466929
778	1854523	16	1	0	115	2	0.1076	737502	356185	412861	1137807
779	1856872	16	1	0	113	2	0.2272	1476201	704216	812559	2260861
780	1859221	16	1	0	109	2	0.00295	19290	6884	7311	26470
781	1861570	16	1	0	117	2	0.277	826145	800244	1166645	1974013
782	1863919	16	1	0	110	2	0.8571	5405794	2533657	2884402	8127802
783	1866268	16	1	2			0.001519	0	250	910	910
784	1868617	16	1	0	104	2	0.1043	322590	367637	446279	755647
785	1870966	16	1	0	112	3	4.195	12917653	8162375	13912409	26203211
786	1873315	16	1	0	129	3	0.5228	1815059	1476342	2096047	3707798
787	1875664	16	1	2			0.05688	0	122230	275824	271374
788	1878013	16	1	0	116	2	0.8411	7099401	2318455	2770039	9784271
789	1880362	16	1	0	101	2	0.0194	176330	65783	69219	242131
790	1882711	16	1	0	104	2	0.01092	79391	34478	41492	116709
791	1885060	16	1	0	115	2	0.2547	1933462	775352	920184	2800973
792	1887409	16	1	0	120	2	0.4638	2792984	1371827	1789841	5135145
793	1889758	16	1	0	112	2	0.2084	1653234	653550	788289	2403845
794	1892107	16	1	0	101	2	0.1715	590166	632894	717158	1278839
795	1894456	16	1	0	110	2	0.02605	155356	79203	102230	250501
796	1896805	16	1	0	92	1	0.002216	9813	4871	4977	14763
797	1899154	16	1	0	109	2	0.2769	2315355	834175	949636	3165242
798	1901503	16	1	0	113	2	0.08462	714574	259009	318161	1016182
799	1903852	16	1	0	107	1	0.04119	285966	128890	166968	446357
800	1906201	16	1	2			0.001687	0	1433	3367	3350
801	1908550	16	1	0	111	2	0.4509	1672343	1238578	1760406	3261842
802	1910899	16	1	0	121	2	1.119	4011905	3191874	4142234	8008496
803	1913248	16	1	0	103	1	0.01909	231339	62904	63726	294350
804	1915597	16	1	2			3.129	0	6236307	12390310	11950883
805	1917946	16	1	2			0.6457	0	1267009	2826606	2774077
806	1920295	16	1	0	117	2	0.06556	289526	191299	271779	552337
807	1922644	16	1	2			0.02298	0	46871	106994	104332
808	1924993	16	1	0	115	2	2.105	15680155	5839220	6646713	21737742
809	1927342	16	1	2			0.04064	0	87951	193729	192688
810	1929691	16	1	2			0.1528	0	319666	713677	693102
811	1932040	16	1	0	100	1	0.03934	466357	128375	138845	602086
812	1934389	16	1	0	110	2	0.2469	1171537	786314	977682	2035824
813	1936738	16	1	0	106	2	0.1431	563943	568920	621701	1176074
814	1939087	16	1	0	120	2	1.334	7403350	3777883	4719475	12038214
815	1941436	16	1	2			0.9541	0	2082173	4175413	4081253
816	1943785	16	1	0	135	3	0.1874	704457	567629	708613	1690293
817	1946134	16	1	0	94	1	0.09299	606361	315374	361767	941081
818	1948483	16	1	0	134	3	0.158	840481	437881	600600	1415465
819	1950832	16	1	0	112	2	0.2946	1550971	940737	1124558	2628068
820	1953181	16	1	0	123	2	4.012	13907815	9850945	13758079	30677621
821	1955530	16	1	0	105	2	0.3012	2191523	920167	1124144	3203451
