row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123979	8	1	0	110	2	0.9095	637756	3383409	3510169
468	1126328	8	1	0	115	2	8.755	5731902	26962992	28332629
469	1128677	8	1	0	116	2	2.04	751627	6820303	7046481
470	1131026	8	1	2			0.5948	36603	1024990	1104492
471	1133375	8	1	0	107	2	0.1922	88620	608327	649050
472	1135724	8	1	2			9.425	592587	12980662	13736978
473	1138073	8	1	0	114	2	0.1867	131295	733069	755928
474	1140422	8	1	0	118	2	0.8229	174481	2167050	2306604
475	1142771	8	1	0	103	2	0.03426	22278	101334	106543
476	1145120	8	1	0	106	1	1.109	379719	3412538	3652450
477	1147469	8	1	0	113	2	0.5027	169339	1133331	1202527
478	1149818	8	1	0	109	1	1.376	819508	5439059	5749151
479	1152167	8	1	0	108	2	0.4268	231750	1410521	1479984
480	1154516	8	1	0	103	1	0.4659	223826	1802116	1855714
481	1156865	8	1	0	99	1	0.1416	59853	470581	507460
482	1159214	8	1	0	105	1	0.4402	261303	1456890	1531247
483	1161563	8	1	0	113	1	23.48	10222127	61228079	63844338
484	1163912	8	1	0	109	1	1.039	854568	4985681	5023718
485	1166261	8	1	0	112	2	0.8272	476130	2949306	3066066
486	1168610	8	1	0	125	2	45.7	5454880	90498596	100822769
487	1170959	8	1	0	120	2	22.7	4172723	37403176	40092432
488	1173308	8	1	0	109	1	26	8580769	84359948	87327146
489	1175657	8	1	0	104	2	0.2166	66907	762967	796666
490	1178006	8	1	0	106	1	0.4546	430582	1754230	1907618
491	1180355	8	1	0	123	3	3.687	1092902	9983638	10201262
492	1182704	8	1	0	114	2	1.782	1026391	6128364	6410267
493	1185053	8	1	0	118	2	0.9257	291964	2235666	2433196
494	1187402	8	1	0	101	1	0.4854	219851	1672153	1729388
495	1189751	8	1	0	105	2	0.2084	94171	874171	899406
496	1192100	8	1	0	105	2	0.2584	128810	1026157	1077947
497	1194449	8	1	0	105	2	0.06301	37928	235734	249218
498	1196798	8	1	0	133	3	9.601	3217481	21103225	22034215
499	1199147	8	1	0	105	2	0.0233	2256	15872	16865
500	1201496	8	1	2			0.134	35687	249550	263007
501	1203845	8	1	0	104	1	0.331	265573	1621225	1654181
502	1206194	8	1	0	115	2	0.9554	555353	3390268	3469854
503	1208543	8	1	0	114	2	0.8054	590905	3250243	3345847
504	1210892	8	1	0	119	2	5.886	1431886	14304872	15010650
505	1213241	8	1	0	109	2	0.2228	54038	661551	698554
506	1215590	8	1	0	111	2	0.2203	198196	891985	946398
507	1217939	8	1	0	124	3	2.347	548027	7106345	7560368
508	1220288	8	1	0	109	2	0.05645	36130	162488	177549
509	1222637	8	1	0	123	2	3.05	1222943	8542851	9293841
510	1224986	8	1	0	100	2	0.04819	12900	118999	126108
511	1227335	8	1	0	115	2	11.77	2173799	26136676	28112915
512	1229684	8	1	0	113	2	8.341	2241270	19524594	20566238
513	1232033	8	1	0	117	2	11.48	3379638	25598789	26953638
514	1234382	8	1	0	111	2	2.678	684422	5669458	6602481
515	1236731	8	1	0	96	1	0.06073	28148	220123	229094
516	1239080	8	1	2			0.16	17984	263415	299894
517	1241429	8	1	0	119	3	0.2312	55606	629688	718207
518	1243778	8	1	2			0.2081	29185	348188	364258
519	1246127	8	1	0	116	2	0.338	216110	1244441	1296068
520	1248476	8	1	0	106	2	1.1	1127125	4864796	5204818
521	1250825	8	1	0	129	2	5.263	1569394	13652093	14695721
522	1253174	8	1	0	108	2	0.6449	462713	2531935	2614084
523	1255523	8	1	0	105	2	4.368	1465357	13763382	14664463
524	1257872	8	1	0	133	3	0.1276	53602	351210	370900
525	1260221	8	1	0	104	1	0.1821	151570	868717	879940
526	1262570	8	1	0	112	2	4.284	1857774	11886377	12220498
527	1264919	8	1	0	111	2	1.061	516272	4332048	4449012
528	1267268	8	1	0	128	3	8.026	911415	13161812	13811571
529	1269617	8	1	0	117	2	1.647	922695	6399320	6827495
530	1271966	8	1	0	108	2	0.4853	164679	1716799	1846057
531	1274315	8	1	0	106	1	0.5437	285225	2497424	2595015
532	1276664	8	1	2			0.02331	8	56	62
533	1279013	8	1	0	121	2	0.8139	263713	2442898	2606243
534	1281362	8	1	0	109	2	5.914	3870954	16498173	17171388
535	1283711	8	1	0	113	1	0.441	365968	1770297	1785687
536	1286060	8	1	0	117	2	1.73	494817	4926126	5114072
537	1288409	8	1	0	137	4	0.4443	106486	950736	1067146
538	1290758	8	1	0	93	2	0.03799	17872	130336	136006
539	1293107	8	1	0	105	2	0.02541	20148	65164	71493
540	1295456	8	1	0	142	4	3.339	406911	5605408	5742611
541	1297805	8	1	0	107	1	0.07544	38530	189715	205994
542	1300154	8	1	0	140	3	2.7	596170	6813913	6994825
543	1302503	8	1	0	115	2	1.832	812687	4885857	5135599
544	1304852	8	1	0	121	2	0.04441	9059	122632	130839
545	1307201	8	1	0	119	2	0.7175	357776	2320123	2535866
546	1309550	8	1	2			0.988	70964	1516673	1597854
547	1311899	8	1	0	147	5	4.663	360438	7593625	8017490
548	1314248	8	1	0	116	2	1.026	424866	2250492	2371605
549	1316597	8	1	0	132	3	0.6512	155417	1739098	1838454
550	1318946	8	1	0	113	2	3.786	1362528	9915385	10258330
551	1321295	8	1	0	118	2	5.683	1303088	11365227	12155646
552	1323644	8	1	0	120	2	0.5163	87346	1413332	1445736
553	1325993	8	1	0	107	1	2.166	1102549	7834474	8202300
554	1328342	8	1	0	112	2	2.287	1301972	7469956	7770331
555	1330691	8	1	0	113	2	0.547	356845	1895270	1981865
556	1333040	8	1	0	112	1	1.002	478042	2925873	3196802
557	1335389	8	1	0	108	1	0.5362	224762	1679097	1818784
558	1337738	8	1	0	110	2	9.324	4100457	24490711	25699925
559	1340087	8	1	0	118	2	4.02	1095636	9629535	9909839
560	1342436	8	1	2			0.1231	7985	260715	263983
561	1344785	8	1	0	113	2	0.02336	5708	53453	55942
562	1347134	8	1	0	118	2	0.8934	314465	2990233	3087078
563	1349483	8	1	0	110	2	2.814	1501335	9265846	9750021
564	1351832	8	1	0	111	2	5.987	3523997	17580913	18471024
565	1354181	8	1	0	101	1	0.1663	66286	683755	696037
566	1356530	8	1	0	106	2	0.3146	139957	1344475	1390462
567	1358879	8	1	0	104	1	3.627	1728703	13065095	13747311
568	1361228	8	1	0	116	2	3.054	1150766	8595460	9085460
569	1363577	8	1	0	109	2	0.3068	176330	951508	1045260
570	1365926	8	1	0	110	2	1.13	240883	2245314	2412330
571	1368275	8	1	0	111	2	1.987	916649	5426654	5975268
572	1370624	8	1	0	104	1	0.3129	131055	1180980	1247871
573	1372973	8	1	0	106	2	1.387	622959	5404329	5800080
574	1375322	8	1	0	111	2	1.384	1127284	5036110	5271939
575	1377671	8	1	0	108	1	1.254	483078	4369262	4652401
576	1380020	8	1	0	107	2	5.693	3382670	14425235	15120074
577	1382369	8	1	0	113	2	0.2218	44762	470909	515666
578	1384718	8	1	0	105	1	0.7526	369402	3137056	3205357
579	1387067	8	1	0	106	2	0.3877	288355	1449942	1527070
580	1389416	8	1	0	118	2	0.8829	317658	3168149	3319175
581	1391765	8	1	0	96	1	0.1626	115258	556442	599757
582	1394114	8	1	0	110	2	0.6003	525182	2287760	2422185
583	1396463	8	1	0	115	2	1.866	585856	4509092	4767165
584	1398812	8	1	0	115	2	0.4299	117884	1039547	1115647
585	1401161	8	1	0	102	1	0.2657	112920	962876	1026942
586	1403510	8	1	0	130	3	0.274	154704	817678	894085
587	1405859	8	1	0	113	2	0.6387	286403	1984651	2175331
588	1408208	8	1	0	111	2	1.284	824986	4477238	4785011
589	1410557	8	1	0	107	2	1.423	755812	4504750	4633942
590	1412906	8	1	0	107	2	1.508	767445	5368609	5683824
591	1415255	8	1	0	109	2	0.2341	86958	861767	894215
592	1417604	8	1	2			6.443	670585	9504726	10091402
593	1419953	8	1	0	112	2	2.226	959092	7928977	8327450
594	1422302	8	1	0	115	2	0.2367	79043	758085	796315
595	1424651	8	1	0	106	2	0.8677	374709	1953936	2239923
596	1427000	8	1	0	114	2	2.686	865886	7333781	7774861
597	1429349	8	1	2			3.239	250974	5016006	5163616
598	1431698	8	1	0	107	2	0.8021	347651	3379622	3478765
599	1434047	8	1	0	107	2	1.406	430584	4009943	4167112
600	1436396	8	1	0	113	1	0.8091	571877	2881328	2913209
601	1438745	8	1	0	109	2	0.3009	139556	888948	939291
602	1441094	8	1	0	112	2	0.2427	115449	749990	774165
603	1443443	8	1	2			4.363	515267	6887931	7619899
604	1445792	8	1	0	129	3	3.651	1310765	9154060	9640881
605	1448141	8	1	0	115	2	0.102	56992	439680	452746
606	1450490	8	1	0	104	1	0.2278	71643	749898	789841
607	1452839	8	1	0	120	3	29.26	8743908	62452851	64800625
608	1455188	8	1	0	117	2	5.428	1104127	11405787	11978071
609	1457537	8	1	0	100	2	0.7789	250322	1584692	1696955
610	1459886	8	1	0	113	2	0.3636	290722	1437117	1651667
611	1462235	8	1	0	104	1	5.984	2373929	17587820	18870715
612	1464584	8	1	0	117	2	8.479	2054262	21380157	22460229
613	1466933	8	1	0	115	2	0.3534	177684	1272166	1324127
614	1469282	8	1	0	114	2	0.0839	25193	237398	248439
615	1471631	8	1	0	110	2	0.7198	524304	2816401	3074207
616	1473980	8	1	0	123	2	0.1778	75708	707261	747869
617	1476329	8	1	0	105	1	1.623	404031	4987369	5413982
618	1478678	8	1	0	114	2	0.7332	307202	2514882	2786623
619	1481027	8	1	0	115	2	14.64	6795200	36220273	38927303
620	1483376	8	1	0	107	2	1.394	510037	5118154	5367183
621	1485725	8	1	0	117	2	3.375	693330	9122911	9428499
622	1488074	8	1	0	113	2	0.04953	21835	173938	182353
623	1490423	8	1	0	95	1	0.08016	20320	255210	285885
624	1492772	8	1	0	106	2	2.237	1151322	6435791	6924486
625	1495121	8	1	0	104	1	0.07237	21209	188248	200032
626	1497470	8	1	0	106	1	0.1204	85176	538959	551868
627	1499819	8	1	0	112	2	1.67	909923	5700808	5797175
628	1502168	8	1	0	97	1	0.1708	63061	643926	654898
629	1504517	8	1	0	111	2	0.3319	149173	1309126	1357869
630	1506866	8	1	0	102	1	0.1705	80626	642121	673593
631	1509215	8	1	3			112.7	12231235	145720103	150000002
632	1511564	8	1	0	103	2	0.5104	216923	1048509	1089108
633	1513913	8	1	0	106	1	0.05731	13755	166777	180967
634	1516262	8	1	0	104	1	3.745	1912802	13077268	13639288
635	1518611	8	1	0	107	1	3.343	1006214	10217322	11002512
636	1520960	8	1	0	102	1	0.718	265222	2736523	2909913
637	1523309	8	1	0	106	2	0.4126	310511	1664341	1777776
638	1525658	8	1	0	104	2	0.7181	341930	3132972	3236851
639	1528007	8	1	0	109	2	0.04022	23860	132796	143378
640	1530356	8	1	0	105	1	0.9096	484889	4398344	4513160
641	1532705	8	1	0	113	1	1.119	469797	4327050	4610575
642	1535054	8	1	0	104	2	0.135	68059	401163	436655
643	1537403	8	1	2			1.599	141714	2622473	2802828
644	1539752	8	1	0	111	2	1.157	529991	3883324	4064509
645	1542101	8	1	0	116	2	2.673	1209070	8354093	8751004
646	1544450	8	1	0	95	1	0.1453	60080	488984	515328
647	1546799	8	1	0	99	1	0.1841	110687	764168	811958
648	1549148	8	1	0	113	2	0.4323	201251	1430643	1469075
649	1551497	8	1	0	115	2	0.2571	87411	763568	817977
650	1553846	8	1	0	117	2	0.07003	13895	162527	192059
651	1556195	8	1	0	102	1	0.08968	28737	343041	361361
652	1558544	8	1	0	113	2	1.026	434439	2786112	3023521
653	1560893	8	1	0	111	2	0.7685	617506	3211977	3369488
654	1563242	8	1	0	107	2	0.1037	77523	386374	417478
655	1565591	8	1	0	103	1	0.04855	22906	184463	190952
656	1567940	8	1	0	119	2	1.987	963001	7774998	7987066
657	1570289	8	1	0	113	2	0.9482	776347	3473865	3675396
658	1572638	8	1	0	114	2	0.9432	458243	3393816	3693274
659	1574987	8	1	0	135	4	0.02327	2850	22930	24172
660	1577336	8	1	0	116	2	1.437	259265	3793567	3926809
661	1579685	8	1	0	112	2	0.7407	448204	2763718	2861349
662	1582034	8	1	0	114	2	1.993	923594	6467282	6702625
663	1584383	8	1	0	132	3	0.2208	66590	602922	648619
664	1586732	8	1	2			0.02321	406	9479	9700
665	1589081	8	1	0	103	1	0.9097	296920	3344693	3644592
666	1591430	8	1	2			0.3998	25430	703746	732482
667	1593779	8	1	0	116	2	0.05677	28725	210571	214084
668	1596128	8	1	0	114	2	0.3719	185266	1386773	1456343
669	1598477	8	1	0	115	2	0.2773	144888	963721	1043956
670	1600826	8	1	0	113	2	1.365	639316	4591056	5031307
671	1603175	8	1	2			0.05699	11405	124188	131428
672	1605524	8	1	0	102	2	0.1337	35883	448428	470030
673	1607873	8	1	0	98	1	0.2172	93509	860089	914060
674	1610222	8	1	0	104	1	0.2378	156951	882712	958192
675	1612571	8	1	0	102	1	1.139	537538	3348041	3603637
676	1614920	8	1	0	125	3	2.871	650590	7217447	7377773
677	1617269	8	1	0	128	2	0.1345	56946	433818	447473
678	1619618	8	1	0	109	2	0.3565	209004	1751243	1849348
679	1621967	8	1	0	133	3	0.06392	22382	179234	190437
680	1624316	8	1	0	103	1	0.4433	186381	1843974	1935134
681	1626665	8	1	0	132	3	0.393	74410	1031771	1058280
682	1629014	8	1	0	101	1	0.4082	386658	1599197	1686244
683	1631363	8	1	0	119	2	21.18	3797872	44574483	48688608
684	1633712	8	1	3			99.71	9814312	132449206	150000014
685	1636061	8	1	0	114	2	0.8969	338060	2762011	2888984
686	1638410	8	1	0	120	2	8.754	3344775	25590161	26440851
687	1640759	8	1	0	124	3	15.09	1937478	22608370	24467257
688	1643108	8	1	0	102	1	0.2782	137655	950151	991807
689	1645457	8	1	0	116	2	0.7989	537848	3140604	3277498
690	1647806	8	1	0	102	1	0.6166	469845	3150345	3230539
691	1650155	8	1	0	116	2	0.1644	72458	593489	623618
692	1652504	8	1	0	122	2	0.1689	43535	482234	530815
693	1654853	8	1	0	111	2	0.1047	66541	359638	379382
694	1657202	8	1	0	104	1	5.113	1756720	15485437	16539479
695	1659551	8	1	0	109	1	4.545	1945630	15240401	15665526
696	1661900	8	1	0	106	3	0.3256	189243	878625	974523
697	1664249	8	1	2			9.422	541096	14940331	15294511
698	1666598	8	1	0	111	2	2.528	1506077	7235593	7794582
699	1668947	8	1	0	107	1	12.92	4120480	33715771	36272187
700	1671296	8	1	0	120	2	5.539	1707954	15602025	16170070
701	1673645	8	1	0	110	2	1.032	603126	3137155	3313636
702	1675994	8	1	2			4.976	229552	8160821	8623633
703	1678343	8	1	0	99	1	3.819	1541036	12757403	13382890
704	1680692	8	1	0	124	2	3.156	767591	7817426	8086780
705	1683041	8	1	0	128	3	0.3268	59997	779147	797817
706	1685390	8	1	0	118	2	0.4133	125098	1055226	1104264
707	1687739	8	1	0	110	2	7.641	3940931	21456185	22716543
708	1690088	8	1	0	108	2	0.05616	28993	178640	179919
709	1692437	8	1	0	106	2	0.06128	17312	131080	145056
710	1694786	8	1	0	109	1	0.4444	372142	2488706	2510488
711	1697135	8	1	2			6.466	668426	9503453	10515222
712	1699484	8	1	0	108	2	0.1708	83966	553054	593492
713	1701833	8	1	0	100	1	0.04325	11511	160352	163833
714	1704182	8	1	0	115	2	1.932	682229	6055174	6288904
715	1706531	8	1	0	118	2	57.68	20346170	137285385	143506598
716	1708880	8	1	0	112	2	5.161	3187257	14960644	16015070
717	1711229	8	1	0	110	2	0.6529	426792	2391001	2538880
718	1713578	8	1	0	112	2	0.161	44957	427952	477137
719	1715927	8	1	0	110	2	0.1935	66013	564648	596985
720	1718276	8	1	0	118	2	30.98	8572030	70610060	73503294
721	1720625	8	1	0	96	1	0.05969	21491	154510	167868
722	1722974	8	1	0	112	2	6.021	2929811	12811505	14061854
723	1725323	8	1	0	99	1	0.06857	29603	279287	291370
724	1727672	8	1	2			0.1653	14248	305453	323919
725	1730021	8	1	0	112	2	1.2	632914	3900124	4100856
726	1732370	8	1	2			18.59	1544467	26899703	27427673
727	1734719	8	1	2			0.2178	16953	404869	410283
728	1737068	8	1	0	105	1	0.801	275363	2878578	3086691
729	1739417	8	1	0	114	2	0.4198	315564	2055772	2142445
730	1741766	8	1	0	110	2	1.166	628833	3433814	3618878
731	1744115	8	1	0	118	2	0.1773	72192	501604	551741
732	1746464	8	1	0	124	2	0.7644	264781	2587351	2669823
733	1748813	8	1	0	111	2	0.5609	320027	1560684	1692977
734	1751162	8	1	0	105	1	0.1729	81536	838340	852944
735	1753511	8	1	0	115	2	3.308	1788651	10675518	11131560
736	1755860	8	1	0	108	2	0.1155	30996	342763	359660
737	1758209	8	1	0	116	2	0.4711	109682	1225059	1303895
738	1760558	8	1	0	127	3	0.3277	138623	1139910	1187041
739	1762907	8	1	0	124	2	1.427	500136	4485674	4653346
740	1765256	8	1	2			9.248	655128	12240995	13319598
741	1767605	8	1	0	114	3	0.3824	87437	996406	1038159
742	1769954	8	1	0	113	2	1.138	1129816	5426411	5760272
743	1772303	8	1	0	116	2	2.559	1450097	9223612	9673845
744	1774652	8	1	0	118	2	3.75	718723	8883886	9188638
745	1777001	8	1	0	118	3	0.0892	40812	326707	342089
746	1779350	8	1	2			0.1713	15846	332679	357025
747	1781699	8	1	0	102	1	2.538	1008340	9436375	9924689
748	1784048	8	1	0	113	2	6.699	3503035	20642879	21607250
749	1786397	8	1	0	96	1	0.1077	36963	301785	330617
750	1788746	8	1	0	111	2	0.06997	50983	225731	250129
751	1791095	8	1	0	115	2	6.555	3909877	14944713	16103978
752	1793444	8	1	0	110	2	0.9133	474706	2562990	2695731
753	1795793	8	1	0	118	2	2.476	1000589	6044950	6380962
754	1798142	8	1	2			0.4669	41175	782447	842544
755	1800491	8	1	0	97	2	0.3094	118893	1070644	1162165
756	1802840	8	1	0	123	2	1.114	519239	4511172	4609152
757	1805189	8	1	0	115	2	3.384	1372441	8938324	9323971
758	1807538	8	1	0	110	2	0.5459	154987	1825464	1965872
759	1809887	8	1	3			89.19	19557373	137496549	150000027
760	1812236	8	1	0	101	1	0.4091	77075	589493	616406
761	1814585	8	1	0	114	2	0.03383	15497	102980	108289
762	1816934	8	1	0	118	2	3.165	1059142	9567498	10106119
763	1819283	8	1	0	112	2	0.2853	215711	1146185	1198990
764	1821632	8	1	0	116	2	0.5277	265965	1848386	1954038
765	1823981	8	1	0	113	1	37.49	17339493	88052624	93899210
766	1826330	8	1	0	117	2	14.26	9313390	34780638	37256936
767	1828679	8	1	2			0.4643	29166	645057	654983
768	1831028	8	1	2			0.05189	4346	69128	69286
769	1833377	8	1	0	103	1	0.02387	2433	24458	26260
770	1835726	8	1	0	127	3	0.2029	68775	769502	804817
771	1838075	8	1	0	117	2	1.467	676187	5025774	5226140
772	1840424	8	1	0	103	1	0.2844	92550	898093	941167
773	1842773	8	1	2			0.09188	11270	165343	178474
774	1845122	8	1	0	120	2	4.567	1161410	12149104	12564262
775	1847471	8	1	0	100	1	0.8883	372123	2960236	3204218
776	1849820	8	1	0	111	2	0.08196	43543	279253	295828
777	1852169	8	1	0	105	1	0.06643	27955	215991	237313
778	1854518	8	1	0	111	2	0.8613	608582	3552583	3841172
779	1856867	8	1	0	118	2	0.1588	36571	365015	398793
780	1859216	8	1	0	106	2	0.1707	62619	444805	499587
781	1861565	8	1	0	106	1	0.3044	86526	962543	1019345
782	1863914	8	1	0	114	2	1.438	410691	4804550	4909452
783	1866263	8	1	0	102	2	3.612	1081212	10262569	11263125
784	1868612	8	1	0	111	2	8.951	3832138	24139074	25023653
785	1870961	8	1	0	119	2	1.311	457627	3843572	3969155
786	1873310	8	1	0	123	2	0.9473	485905	3645079	3751285
787	1875659	8	1	0	127	3	2.928	507260	6514188	6795321
788	1878008	8	1	0	108	2	1.793	581997	4216937	4527140
789	1880357	8	1	0	101	2	0.1272	62191	425348	446053
790	1882706	8	1	0	110	2	0.3422	179274	997545	1092152
791	1885055	8	1	0	111	1	9.369	5180750	23846753	26012643
792	1887404	8	1	0	105	2	1.586	699765	6323040	6614571
793	1889753	8	1	0	117	2	0.08815	54503	361553	371470
794	1892102	8	1	0	103	2	0.1628	39748	591760	619908
795	1894451	8	1	0	106	2	0.1511	67799	564636	603839
796	1896800	8	1	0	104	2	0.6519	357697	2578729	2663161
797	1899149	8	1	0	112	2	0.2009	205891	899881	920019
798	1901498	8	1	3			85.94	23307491	143660215	150000048
799	1903847	8	1	0	105	1	2.043	622224	6408014	7068705
800	1906196	8	1	0	123	2	2.628	947036	8525315	8785558
801	1908545	8	1	0	104	2	0.02333	2902	20965	23879
802	1910894	8	1	0	123	2	0.9833	627435	4291354	4414338
803	1913243	8	1	0	113	2	0.7846	767897	2960091	3142172
804	1915592	8	1	0	104	2	0.1769	89838	506522	532767
805	1917941	8	1	0	103	1	0.1368	65810	601253	620840
806	1920290	8	1	0	118	2	2.963	917176	9201476	9636511
807	1922639	8	1	0	115	2	17.79	8851000	46826724	47635198
808	1924988	8	1	0	111	2	0.566	358119	2177769	2229111
809	1927337	8	1	0	117	2	1.048	230431	2709710	2830879
810	1929686	8	1	0	112	2	1.094	614495	3429651	3644591
811	1932035	8	1	2			0.02321	142	2724	2833
812	1934384	8	1	0	106	1	6.969	1466053	19850880	21381574
813	1936733	8	1	0	130	3	2.116	340361	4186183	4662585
814	1939082	8	1	0	115	2	0.5248	194776	1438126	1494828
815	1941431	8	1	0	112	2	2.661	1191913	7436649	8071493
816	1943780	8	1	0	110	2	0.1185	32322	348442	377528
817	1946129	8	1	0	120	2	8.186	2188268	22151712	22894116
818	1948478	8	1	0	104	1	0.3639	164230	1570484	1694035
819	1950827	8	1	0	101	1	0.5718	227174	2474789	2644919
820	1953176	8	1	0	133	4	1.659	206736	3652957	3880328
821	1955525	8	1	0	105	2	1.293	751663	5874453	6152466
822	1957874	8	1	0	104	2	0.1116	53776	396984	422222
823	1960223	8	1	0	105	2	1.379	542514	5445045	5665077
824	1962572	8	1	0	124	2	15.52	5848227	48831904	51493686
825	1964921	8	1	0	116	2	0.1956	112819	819437	837841
826	1967270	8	1	0	101	1	0.1668	83370	743419	769885
827	1969619	8	1	0	109	2	1.003	766351	3506526	3721390
828	1971968	8	1	0	115	2	4.796	2139098	14311794	15149347
829	1974317	8	1	0	118	2	1.245	286171	3401476	3602372
830	1976666	8	1	0	101	2	0.1634	65682	644341	680369
831	1979015	8	1	0	112	1	0.9165	577749	3289657	3403526
832	1981364	8	1	0	117	2	0.6071	294731	2315539	2398780
833	1983713	8	1	2			37.24	1707758	43305557	45223501
834	1986062	8	1	0	103	1	0.2455	238851	961458	1013642
835	1988411	8	1	0	131	2	9.618	3223184	20986986	22136042
836	1990760	8	1	0	108	2	0.7202	342617	1979226	2158944
837	1993109	8	1	0	105	1	0.2189	61983	731340	773493
838	1995458	8	1	0	114	2	4.911	2441481	15377896	16334708
839	1997807	8	1	0	103	2	0.1469	88418	422254	438878
840	2000156	8	1	2			1.874	156357	2875101	3077024
841	2002505	8	1	0	124	2	0.08985	34724	297516	319039
842	2004854	8	1	0	103	1	0.2223	79667	752361	818054
843	2007203	8	1	0	119	2	0.06544	31422	249201	253949
844	2009552	8	1	0	104	2	0.03018	8409	79871	83695
845	2011901	8	1	0	96	1	0.1566	105176	703995	741361
846	2014250	8	1	0	104	1	0.6741	416248	3204489	3312804
847	2016599	8	1	0	153	3	1.794	789263	5521462	5769939
848	2018948	8	1	0	114	2	10.53	3173990	22795883	24435080
849	2021297	8	1	0	114	2	5.83	2546894	16812966	17568374
850	2023646	8	1	0	117	2	1.378	585719	5668992	5829403
851	2025995	8	1	0	107	1	0.3564	212377	1648539	1696027
852	2028344	8	1	0	106	2	0.4548	385506	1962598	2049333
853	2030693	8	1	0	104	2	6.87	2489895	24378438	25675250
854	2033042	8	1	0	106	2	0.3587	214605	1355787	1445199
855	2035391	8	1	0	116	2	3.79	1453341	10856227	11144907
856	2037740	8	1	0	102	1	0.2237	138810	805923	835435
857	2040089	8	1	0	110	2	3.711	1935981	11283231	11915231
858	2042438	8	1	0	131	4	31.18	6333408	56328431	58359468
859	2044787	8	1	0	107	1	1.158	501672	4417704	4645871
860	2047136	8	1	2			25.42	1068884	30996793	31865740
861	2049485	8	1	0	104	1	0.7747	333535	3085672	3290257
862	2051834	8	1	0	105	2	1.976	614558	6746347	7065532
863	2054183	8	1	0	117	2	42.14	7730524	80729437	86911532
864	2056532	8	1	0	109	2	0.8389	570330	3053949	3260370
865	2058881	8	1	0	109	2	1.203	731684	4526148	4822801
866	2061230	8	1	0	105	1	0.5398	302835	2385727	2478743
867	2063579	8	1	0	102	1	0.06125	23540	199876	213282
868	2065928	8	1	0	114	2	2.655	1515012	8427008	9153688
869	2068277	8	1	0	136	3	0.9098	127130	1851820	1963656
870	2070626	8	1	0	111	2	0.9127	570813	2930024	3127422
871	2072975	8	1	2			27.52	1543864	34672582	37663436
872	2075324	8	1	0	117	2	0.579	301504	2258216	2309237
873	2077673	8	1	0	105	1	0.5003	219207	1893117	1984166
874	2080022	8	1	0	112	2	0.3533	140005	1088265	1153667
875	2082371	8	1	0	101	1	0.4666	265873	2179904	2259360
876	2084720	8	1	0	111	2	0.5444	436798	2420841	2553388
877	2087069	8	1	0	112	2	1.509	424753	4079478	4453144
878	2089418	8	1	0	106	2	0.1486	56791	455061	487699
879	2091767	8	1	0	110	1	2.991	991779	7493005	7996962
880	2094116	8	1	0	99	1	0.3687	96532	1109521	1169319
881	2096465	8	1	0	119	2	0.3615	118179	1159798	1226100
882	2098814	8	1	0	122	3	0.3718	73889	879089	952802
883	2101163	8	1	2			1.73	105818	2469831	2715300
884	2103512	8	1	0	113	2	0.4483	215560	1426449	1508366
885	2105861	8	1	0	122	2	1.246	465849	3343397	3415120
886	2108210	8	1	0	109	2	0.07034	25497	207215	217703
887	2110559	8	1	0	129	2	2.73	987352	6768293	7484867
888	2112908	8	1	0	112	2	0.6916	337979	2399823	2496067
889	2115257	8	1	2			4.941	241017	7451991	7858573
890	2117606	8	1	0	105	2	0.7629	324483	3293844	3370589
891	2119955	8	1	0	108	2	0.2206	72061	683646	755176
892	2122304	8	1	2			0.03131	3008	52744	54472
893	2124653	8	1	0	110	2	1.103	621115	3870863	4198698
894	2127002	8	1	0	104	1	3.873	820339	10572016	11910364
895	2129351	8	1	0	124	3	0.3197	95502	799916	854132
896	2131700	8	1	0	106	2	2.083	963682	6407270	7101939
897	2134049	8	1	0	132	3	0.8786	235504	1901290	2128093
898	2136398	8	1	0	112	2	0.4217	361558	1532059	1579575
899	2138747	8	1	0	99	1	0.3516	209423	1429066	1538252
900	2141096	8	1	0	117	2	3.169	1067972	9232289	10002043
901	2143445	8	1	0	111	2	0.1518	104435	449705	486060
902	2145794	8	1	0	114	2	17.28	5443280	39506044	40414943
903	2148143	8	1	0	103	1	1.494	540584	5691014	5920532
904	2150492	8	1	0	106	2	0.1999	123165	776166	831551
905	2152841	8	1	0	123	2	44.53	12118240	100078937	103715659
906	2155190	8	1	0	131	3	0.6136	126107	1607719	1734190
907	2157539	8	1	0	119	2	1.493	965652	6169173	6380499
908	2159888	8	1	0	100	1	0.1881	86140	865142	882612
909	2162237	8	1	2			0.02343	1115	34404	36418
910	2164586	8	1	0	117	2	0.7017	369323	2371457	2519042
911	2166935	8	1	0	112	2	4.012	1619700	12066159	12624217
912	2169284	8	1	0	105	1	2.415	1557210	9945602	10374970
913	2171633	8	1	0	111	2	9.377	3265457	20588566	22010873
914	2173982	8	1	0	136	3	2.126	690085	6027993	6219817
915	2176331	8	1	0	105	2	0.04676	10252	138310	147368
916	2178680	8	1	0	114	2	0.4759	396886	1698471	1798602
917	2181029	8	1	0	123	2	13.35	3927215	32899451	34625693
918	2183378	8	1	0	117	1	2.737	1148177	8015984	8425738
919	2185727	8	1	2			8.612	609962	12417347	12875786
