row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
416	1004186	16	1	0	110	1	0.01978	132301	58257	77676	208112
417	1006535	16	1	0	120	2	0.09657	897452	313392	347146	1234742
418	1008884	16	1	2			20.34	0	33086266	70390997	67302641
419	1011233	16	1	0	105	2	0.03996	363848	150203	152525	515942
420	1013582	16	1	0	124	2	0.102	373392	273002	444558	897997
421	1015931	16	1	0	105	1	0.7222	4847261	2126043	2554859	7734654
422	1018280	16	1	0	125	3	0.02842	75286	81480	125810	193051
423	1020629	16	1	0	113	2	0.01506	52235	44552	67244	122173
424	1022978	16	1	0	101	1	0.9911	9525485	2933689	3175680	12562881
425	1025327	16	1	0	131	3	0.01399	69930	47607	54236	123424
426	1027676	16	1	0	129	2	0.003799	15997	11219	12996	28868
427	1030025	16	1	0	112	2	0.4134	1568367	1151209	1648676	3167313
428	1032374	16	1	0	102	1	0.2153	2079674	656443	771567	2821008
429	1034723	16	1	0	104	1	0.2525	3042853	810825	850369	3865697
430	1037072	16	1	0	103	1	0.09471	839882	347467	356753	1158068
431	1039421	16	1	0	102	1	0.009913	56340	33919	39038	94554
432	1041770	16	1	0	108	1	0.166	1873259	547130	583767	2450314
433	1044119	16	1	0	114	2	0.02692	170453	87023	104598	271925
434	1046468	16	1	0	111	2	0.0812	356981	248219	336364	681538
435	1048817	16	1	0	125	2	0.09096	421490	295767	370785	786833
436	1051166	16	1	0	113	2	1.903	11002299	5073619	6130543	16887686
437	1053515	16	1	0	105	1	0.3753	4916424	1143464	1243186	6114297
438	1055864	16	1	3			28.53	26897466	50000016	91688487	110287281
439	1058213	16	1	2			1.3	0	2991556	5568150	5441857
440	1060562	16	1	0	114	2	1.85	9686990	4508450	6162857	15576728
441	1062911	16	1	0	125	2	0.386	1596552	1182940	1507039	3498999
442	1065260	16	1	0	111	2	0.1955	630722	514551	820927	1391780
443	1067609	16	1	0	117	2	0.005702	28464	19132	19095	48344
444	1069958	16	1	0	110	1	0.05492	224253	204828	234770	455502
445	1072307	16	1	0	115	2	0.3278	2065907	970278	1249542	3251736
446	1074656	16	1	0	106	2	0.2249	1364505	724946	844735	2161046
447	1077005	16	1	0	104	1	0.4825	3791149	1792804	1802878	5532036
448	1079354	16	1	0	101	2	0.02906	262871	95221	105201	363115
449	1081703	16	1	0	119	2	0.6149	4209684	1987295	2251168	6401200
450	1084052	16	1	0	103	2	0.003992	20870	9404	11326	31493
451	1086401	16	1	0	115	2	0.05396	439784	182520	196029	627686
452	1088750	16	1	0	115	2	1.431	4378463	3684445	5436724	9605678
453	1091099	16	1	0	114	2	2.135	8677146	5816694	7450936	15821315
454	1093448	16	1	0	113	2	1.464	4162376	3696456	5533695	9317492
455	1095797	16	1	2			0.0914	0	226716	418945	414352
456	1098146	16	1	0	94	1	0.01394	143334	48488	50487	191890
457	1100495	16	1	0	108	2	0.03457	371457	108201	123094	489081
458	1102844	16	1	0	125	2	0.06237	387392	195938	244084	624608
459	1105193	16	1	0	103	1	0.2814	1622516	1054918	1125272	2694106
460	1107542	16	1	0	121	2	1.27	3685751	3009371	4567461	10954343
461	1109891	16	1	0	111	2	0.02874	222911	95654	105936	323067
462	1112240	16	1	0	106	1	0.2324	1521051	804661	892780	2370936
463	1114589	16	1	0	111	2	0.02905	243988	94703	108558	351277
464	1116938	16	1	0	101	1	0.05433	271577	188423	222907	485298
465	1119287	16	1	0	112	2	0.232	1777316	792459	866342	2611925
466	1121636	16	1	2			0.3457	0	925402	1552613	1515884
467	1123985	16	1	0	110	1	0.04941	396228	167334	188754	581657
468	1126334	16	1	0	119	2	0.1176	330023	409358	517862	838178
469	1128683	16	1	0	114	1	1.156	8708226	3068570	3574450	11916306
470	1131032	16	1	0	106	1	0.2207	2693297	717726	725731	3384043
471	1133381	16	1	0	102	1	0.04916	567387	166776	175516	737500
472	1135730	16	1	0	116	2	0.4194	3034016	1273562	1504827	4449346
473	1138079	16	1	0	112	2	0.3914	2137169	1105139	1450595	3529407
474	1140428	16	1	0	105	1	1.505	14359660	4153033	4395648	18458124
475	1142777	16	1	0	115	2	0.02501	133720	69714	99062	231417
476	1145126	16	1	0	112	2	0.1841	1744662	578527	630434	2344293
477	1147475	16	1	0	124	2	1.432	9011018	3855602	4738094	13491596
478	1149824	16	1	0	124	2	4.472	24573275	13586636	15198897	39408714
479	1152173	16	1	0	104	1	0.254	2696809	720532	883375	3535677
480	1154522	16	1	0	115	2	0.6479	3890554	2021241	2360857	5862729
481	1156871	16	1	0	117	2	1.699	5607220	4583948	6238427	12743474
482	1159220	16	1	0	107	2	0.05827	552385	201325	215422	765632
483	1161569	16	1	0	109	2	0.09193	741454	300593	355659	1072586
484	1163918	16	1	0	109	1	2.004	10757999	5986272	6950464	17227462
485	1166267	16	1	0	103	2	0.03116	213083	101143	118425	321023
486	1168616	16	1	0	121	2	0.03727	215734	127255	156976	364945
487	1170965	16	1	0	120	2	0.4403	2023729	1224428	1702484	4415577
488	1173314	16	1	0	110	2	3.656	32551191	9174989	10401643	41981549
489	1175663	16	1	2			0.03217	0	92704	154778	149616
490	1178012	16	1	0	110	2	0.2483	1433135	836556	1000303	2375549
491	1180361	16	1	0	99	1	0.03796	220923	127600	157641	372773
492	1182710	16	1	0	113	2	1.992	9622322	5311226	6703390	15926606
493	1185059	16	1	3			25.7	86429246	50000013	74408338	154887055
494	1187408	16	1	0	105	2	0.07062	629558	262704	262524	879988
495	1189757	16	1	0	113	2	2.356	11326129	6269183	8025249	19027373
496	1192106	16	1	0	110	2	0.7829	4111314	2256777	2993666	6927934
497	1194455	16	1	0	100	1	0.05936	460782	211938	223635	677966
498	1196804	16	1	0	86	1	0.01965	186264	59761	69194	250399
499	1199153	16	1	0	109	2	0.0786	992972	243725	261873	1247658
500	1201502	16	1	0	132	3	0.02545	76230	77950	101891	175347
501	1203851	16	1	0	112	2	0.7913	2535096	2072859	3042500	5433249
502	1206200	16	1	0	117	2	0.05911	158353	205215	253371	406104
503	1208549	16	1	0	115	2	0.3129	1719194	941140	1218867	2890947
504	1210898	16	1	0	113	2	0.0213	99744	64846	78710	175614
505	1213247	16	1	2			0.4025	0	718798	1747132	1640802
506	1215596	16	1	0	106	2	0.1864	2040753	572455	631823	2654567
507	1217945	16	1	0	107	1	0.1255	550547	422096	504934	1035197
508	1220294	16	1	0	106	2	0.1174	843327	401644	465898	1294468
509	1222643	16	1	0	104	2	0.376	3436812	1086867	1235337	4551119
510	1224992	16	1	0	119	2	0.1363	1512710	466252	460919	1955126
511	1227341	16	1	0	122	3	0.0595	229129	174006	232517	449018
512	1229690	16	1	0	118	2	10.97	43728063	25176489	34707341	76528849
513	1232039	16	1	0	119	3	0.9958	1458020	2861640	4247891	5611804
514	1234388	16	1	0	125	3	0.481	2736979	1596705	1820134	4490422
515	1236737	16	1	0	134	3	0.03272	216275	117037	123878	338117
516	1239086	16	1	2			0.01904	0	38238	91064	89173
517	1241435	16	1	0	119	2	0.3623	2253906	1081621	1432495	3603856
518	1243784	16	1	0	107	2	0.598	3467782	1746834	2168926	5561751
519	1246133	16	1	0	113	2	0.3854	1734545	1072568	1503405	3142131
520	1248482	16	1	0	115	2	8.483	23531555	20466636	30006512	52153860
521	1250831	16	1	0	136	3	1.178	6603604	3394466	4189334	10775021
522	1253180	16	1	0	101	1	0.1858	1836409	575287	667563	2477388
523	1255529	16	1	0	114	2	1.924	11820871	4950527	6348381	17244602
524	1257878	16	1	0	105	1	0.02916	147320	112487	126037	298611
525	1260227	16	1	0	110	2	0.07513	533476	247575	285785	808040
526	1262576	16	1	2			0.06762	0	145126	332677	328222
527	1264925	16	1	0	99	1	0.8806	6364480	2355109	3024154	9189935
528	1267274	16	1	0	122	2	1.707	9381512	4677146	5718074	14802661
529	1269623	16	1	0	113	2	0.648	3380881	1739481	2377792	5506225
530	1271972	16	1	0	106	2	0.6089	4378085	1785504	2114132	6326314
531	1274321	16	1	0	112	2	1.285	10268871	3442548	3948943	13934729
532	1276670	16	1	0	110	2	0.05189	184068	161523	216886	392351
533	1279019	16	1	0	108	2	0.262	1034172	769783	1090123	2062740
534	1281368	16	1	0	103	2	0.04413	376563	150084	162213	536886
535	1283717	16	1	0	110	2	0.4998	3898321	1634963	1797362	5585739
536	1286066	16	1	2			0.4145	0	1021655	1816106	1788374
537	1288415	16	1	0	117	2	0.2651	995220	631368	984281	2740380
538	1290764	16	1	0	99	1	0.01042	123168	34804	32474	155248
539	1293113	16	1	0	110	2	1.023	3097737	3093018	3980824	6886628
540	1295462	16	1	0	108	1	0.3337	2977846	917281	1157386	4051795
541	1297811	16	1	0	106	1	0.08628	735531	309845	309855	1043548
542	1300160	16	1	0	110	1	0.1349	288970	319819	541103	1261866
543	1302509	16	1	0	112	2	0.02532	155365	85758	94240	248119
544	1304858	16	1	0	119	2	0.431	3030384	1378201	1612022	4551914
545	1307207	16	1	0	104	1	0.08322	957916	311055	290998	1247541
546	1309556	16	1	2			0.001117	0	185	446	446
547	1311905	16	1	2			0.03839	0	86344	183650	178314
548	1314254	16	1	0	115	2	0.2035	1295890	580772	782949	2028813
549	1316603	16	1	0	102	2	0.04625	175103	162950	186727	351986
550	1318952	16	1	0	109	2	0.02177	89684	61733	85871	169368
551	1321301	16	1	0	112	2	0.7697	3848870	2645736	3070919	6874676
552	1323650	16	1	0	115	2	2.74	14782268	7310242	8987068	23462859
553	1325999	16	1	0	103	1	0.03298	313996	112846	126387	439326
554	1328348	16	1	2			3.875	0	7388768	15020448	14817372
555	1330697	16	1	0	113	2	0.09043	520864	299334	358776	870986
556	1333046	16	1	3			29.23	20685987	50000014	94757768	110924436
557	1335395	16	1	0	111	2	0.1326	1339056	411794	464962	1784855
558	1337744	16	1	3			28.77	1714038	50000015	98798040	97511183
559	1340093	16	1	0	102	1	0.1667	1941888	492782	566803	2482339
560	1342442	16	1	0	115	2	0.09513	469059	351720	395154	855147
561	1344791	16	1	0	111	2	0.008349	70109	25335	27904	97117
562	1347140	16	1	0	112	2	0.0957	817024	300210	339567	1125895
563	1349489	16	1	0	113	2	1.53	11016651	4096055	5008146	15820514
564	1351838	16	1	0	107	1	2.531	24758826	6013468	6364521	30930632
565	1354187	16	1	0	111	2	0.109	502284	338350	443149	917937
566	1356536	16	1	0	110	2	0.09342	673855	301169	372046	1038716
567	1358885	16	1	0	129	2	0.4209	1036113	1188390	1821931	2795317
568	1361234	16	1	0	111	2	0.188	885601	551542	766500	1607062
569	1363583	16	1	0	119	2	0.9147	2507769	2472462	3725044	6102762
570	1365932	16	1	0	115	2	0.04218	308094	143138	158158	464026
571	1368281	16	1	0	119	2	0.1252	526439	351152	514384	1023560
572	1370630	16	1	0	107	1	0.0483	511933	147151	166953	658583
573	1372979	16	1	0	155	3	4.571	282278	8923487	16769581	16416295
574	1375328	16	1	0	101	1	0.1416	705617	430260	565390	1253943
575	1377677	16	1	0	105	1	0.1017	851426	370217	384319	1231193
576	1380026	16	1	2			0.1805	0	401104	841074	818440
577	1382375	16	1	0	96	1	0.06048	711367	198895	207749	908307
578	1384724	16	1	0	109	2	1.004	6957497	2703773	3340085	10186221
579	1387073	16	1	0	112	2	0.0783	585307	249179	296902	860421
580	1389422	16	1	0	123	2	8.748	40809042	22335022	28484848	68453655
581	1391771	16	1	0	103	2	0.8684	4886303	2681498	3169696	7916316
582	1394120	16	1	0	115	2	0.01202	81858	37624	43246	119510
583	1396469	16	1	0	112	2	0.134	483032	418603	574249	1040187
584	1398818	16	1	0	133	3	0.01978	124015	63477	76341	199600
585	1401167	16	1	0	112	2	1.588	8648246	4404236	5504100	13820706
586	1403516	16	1	0	118	2	1.124	4752365	3060465	4183576	8791376
587	1405865	16	1	0	111	2	0.5721	4020482	1628887	1972486	5833279
588	1408214	16	1	0	115	2	20.52	107808448	46022576	57063098	156895333
589	1410563	16	1	0	109	2	0.09593	920834	313255	349971	1261475
590	1412912	16	1	0	116	2	2.378	10763439	5834643	8085215	18587029
591	1415261	16	1	0	114	2	0.5599	3100982	1750679	2070844	4999907
592	1417610	16	1	0	103	1	0.4705	5156900	1444729	1515804	6580508
593	1419959	16	1	0	128	2	0.1344	1132270	481698	499159	1622713
594	1422308	16	1	0	104	1	0.007886	27196	29143	31395	58613
595	1424657	16	1	0	111	2	1.058	6678786	3069677	3709140	10275102
596	1427006	16	1	3			29.66	8603927	50000011	95895515	99954476
597	1429355	16	1	0	105	2	0.05714	179978	168234	247482	422802
598	1431704	16	1	0	105	1	0.1707	953001	545731	678427	1620417
599	1434053	16	1	0	117	2	0.04526	248757	125144	176728	419349
600	1436402	16	1	0	102	1	0.1248	706508	403754	490723	1176108
601	1438751	16	1	0	112	2	3.771	19978312	9079982	11898713	31287415
602	1441100	16	1	0	113	2	0.4382	2774117	1305027	1632179	4307244
603	1443449	16	1	0	123	3	0.4764	927226	1245094	1959364	2817621
604	1445798	16	1	0	106	1	0.7625	5538767	2269305	2641258	8136491
605	1448147	16	1	0	99	1	0.09224	841401	338672	349141	1178810
606	1450496	16	1	0	116	2	0.02245	155308	75092	86695	240708
607	1452845	16	1	0	118	2	0.1527	1172234	450129	570856	1717841
608	1455194	16	1	0	99	1	0.2902	1626301	984587	1205473	2815016
609	1457543	16	1	0	107	2	0.274	2049155	896316	1001132	3011934
610	1459892	16	1	2			0.2971	0	643193	1349539	1338521
611	1462241	16	1	0	112	2	0.0658	470528	216427	247583	708709
612	1464590	16	1	0	117	2	0.1924	774596	596547	771160	1519186
613	1466939	16	1	0	106	2	0.26	2629803	800720	927683	3502088
614	1469288	16	1	0	111	2	0.8846	5615415	2576547	3113834	8623175
615	1471637	16	1	0	113	2	0.4137	1478536	1208899	1643518	3009213
616	1473986	16	1	0	111	2	0.2853	1666950	916599	1069082	2674364
617	1476335	16	1	0	121	2	0.2054	801383	566369	825862	1609546
618	1478684	16	1	0	115	2	0.9951	6887554	2781390	3330125	9927573
619	1481033	16	1	0	124	3	1.204	3460875	3064255	4533314	7770793
620	1483382	16	1	2			0.9991	0	1978757	4424757	4302429
621	1485731	16	1	0	113	2	0.8521	6245277	2361536	2716396	8729680
622	1488080	16	1	0	108	2	0.06048	534289	201997	229269	756283
623	1490429	16	1	0	108	2	0.178	1176878	587215	673124	1837690
624	1492778	16	1	0	122	3	0.7662	3447484	2212946	2931111	6324893
625	1495127	16	1	0	115	2	1.592	6182439	4171810	5852576	11644699
626	1497476	16	1	0	102	2	0.01332	157992	44729	48684	205565
627	1499825	16	1	0	93	1	0.1516	1549796	490971	533951	2031999
628	1502174	16	1	0	114	2	0.172	1307384	541516	657653	1958038
629	1504523	16	1	0	103	1	0.3506	3628209	1104743	1189277	4768824
630	1506872	16	1	0	137	3	0.05797	172006	166878	242825	457341
631	1509221	16	1	0	106	2	0.06997	537194	224335	265292	780879
632	1511570	16	1	0	106	1	0.3183	2802897	1014592	1146437	3884983
633	1513919	16	1	0	110	2	0.4358	1870143	1270057	1658460	3635795
634	1516268	16	1	0	115	2	0.2194	1837673	665822	795994	2602312
635	1518617	16	1	0	116	2	2.122	15819624	5829110	6511460	21947350
636	1520966	16	1	0	104	2	0.4575	4673421	1323136	1548969	6161008
637	1523315	16	1	0	115	2	2.022	11087680	5056957	6608330	17113545
638	1525664	16	1	0	110	2	0.03849	180279	145084	161974	338175
639	1528013	16	1	0	104	2	0.1887	1011654	718721	755996	1759639
640	1530362	16	1	0	102	2	0.1105	1319740	341970	366290	1668377
641	1532711	16	1	0	123	2	0.1715	932933	595939	653214	1565484
642	1535060	16	1	0	109	2	0.9555	8850715	2493052	2913148	11314054
643	1537409	16	1	0	126	3	2.003	3174063	5207250	7916269	10343046
644	1539758	16	1	0	117	2	1.768	9672309	4514569	5994264	15218247
645	1542107	16	1	0	112	2	0.02671	171818	81671	99094	268957
646	1544456	16	1	0	115	2	12.61	72917281	31234034	37338359	106153808
647	1546805	16	1	0	105	2	0.03774	255497	138902	155185	408393
648	1549154	16	1	0	116	2	0.02902	262231	100795	112859	373352
649	1551503	16	1	0	106	1	0.06516	593734	204565	233462	812363
650	1553852	16	1	0	102	1	0.0345	102679	132070	155431	255605
651	1556201	16	1	0	110	2	0.4738	3483313	1266076	1669940	4984168
652	1558550	16	1	0	110	1	0.1743	1374631	538001	656215	1993668
653	1560899	16	1	0	105	1	0.0998	534851	302486	410358	922049
654	1563248	16	1	0	110	2	0.03871	224284	136920	148407	367353
655	1565597	16	1	0	127	2	0.2516	1542285	816378	970755	2455690
656	1567946	16	1	0	114	2	4.198	6491141	9849638	15636537	22833407
657	1570295	16	1	0	96	1	0.009668	75319	33333	32506	106241
658	1572644	16	1	0	103	1	0.08153	740216	295042	308901	1031724
659	1574993	16	1	0	100	1	0.009968	98563	35622	34588	132778
660	1577342	16	1	0	114	1	1.583	10092494	4015122	5034577	14609716
661	1579691	16	1	0	110	2	0.01356	146991	43372	47261	193960
662	1582040	16	1	0	96	1	0.01527	106312	55922	62818	167497
663	1584389	16	1	0	132	4	0.01239	33250	37066	51783	83441
664	1586738	16	1	0	103	1	0.1758	726654	507350	702869	1511240
665	1589087	16	1	0	109	2	0.1852	585220	443030	714625	1743020
666	1591436	16	1	0	112	2	2.675	18612294	7745729	9250571	27560730
667	1593785	16	1	2			0.6279	0	1243236	2757309	2598637
668	1596134	16	1	0	102	1	0.03092	350684	99468	105900	453789
669	1598483	16	1	0	105	2	0.03826	88505	117764	163792	241801
670	1600832	16	1	0	118	2	1.232	6700983	3259601	4104530	10624223
671	1603181	16	1	0	119	2	0.6852	3282399	2349668	2647317	5832171
672	1605530	16	1	0	122	2	0.1695	1030092	497363	654273	1648622
673	1607879	16	1	0	100	1	0.5973	6654822	1585371	1655176	8164650
674	1610228	16	1	0	108	1	1.024	7049542	3212550	3434522	10401466
675	1612577	16	1	0	110	2	0.6619	5076143	1969888	2181236	7128299
676	1614926	16	1	0	106	2	0.02083	204655	65370	72201	273955
677	1617275	16	1	0	108	1	8.312	34723529	23946638	28949121	62218752
678	1619624	16	1	0	99	1	0.05628	342840	194671	216829	554768
679	1621973	16	1	0	129	3	0.1789	1579395	580553	618124	2166550
680	1624322	16	1	0	111	2	2.818	19376654	6627648	8150405	27006503
681	1626671	16	1	0	132	3	0.2282	1063648	698183	902442	1935895
682	1629020	16	1	0	118	2	0.1529	1279883	422672	539462	1780803
683	1631369	16	1	0	110	2	0.5284	2160015	1603857	2108106	4184539
684	1633718	16	1	0	117	3	0.02832	63479	81284	123373	186341
685	1636067	16	1	0	126	2	1.303	975260	2696129	5259522	6103936
686	1638416	16	1	0	112	2	0.08104	565473	246359	265993	820338
687	1640765	16	1	0	112	2	0.1479	450163	470464	628146	1069841
688	1643114	16	1	0	111	2	1.364	7774339	3536258	4610382	11878070
689	1645463	16	1	0	119	2	0.4791	3408969	1532650	1818293	5134439
690	1647812	16	1	0	112	2	0.8433	2626115	2409439	3026974	8495507
691	1650161	16	1	0	117	2	0.3474	3044247	1148491	1231433	4225920
692	1652510	16	1	0	109	2	1.323	6228728	3483244	4429443	10309043
693	1654859	16	1	0	110	2	0.1711	1135506	544193	658665	1781922
694	1657208	16	1	0	97	1	0.04027	400277	142803	150884	550861
695	1659557	16	1	0	116	2	0.4089	2508592	1154504	1538087	3945058
696	1661906	16	1	0	111	1	1.123	5981937	2912711	3875224	9683148
697	1664255	16	1	0	111	2	0.5168	3684899	1656650	1909584	5504887
698	1666604	16	1	0	112	1	1.114	4513308	2916238	3994465	8284033
699	1668953	16	1	0	105	1	0.4369	5381797	1187868	1334708	6605882
700	1671302	16	1	0	110	2	0.08576	694820	267550	316203	1004262
701	1673651	16	1	0	116	2	0.09546	464013	285854	374813	821880
702	1676000	16	1	0	124	2	0.3205	1726452	1113255	1242804	2936389
703	1678349	16	1	0	100	1	0.3574	4631105	956670	1097452	5640903
704	1680698	16	1	2			0.001427	0	1009	2176	2087
705	1683047	16	1	0	108	2	0.04165	209761	139928	159508	367218
706	1685396	16	1	0	129	2	0.7966	1958408	2277693	3272219	5347667
707	1687745	16	1	0	99	1	0.07501	510432	239677	283515	782054
708	1690094	16	1	0	111	2	0.1964	1619891	631727	718446	2288013
709	1692443	16	1	0	110	2	0.4588	4840656	1341853	1501264	6188017
710	1694792	16	1	0	111	2	0.1481	490071	522096	594394	1068839
711	1697141	16	1	2			0.00396	0	6014	15087	14676
712	1699490	16	1	0	118	1	0.4045	1503156	1014396	1625979	3614044
713	1701839	16	1	0	112	2	0.4277	2251641	1181154	1561907	3561113
714	1704188	16	1	2			0.01133	0	21085	52181	51787
715	1706537	16	1	0	108	2	0.2366	1686713	727502	854742	2470776
716	1708886	16	1	0	113	2	0.1426	1428031	446033	501997	1908533
717	1711235	16	1	0	123	2	1.982	12991449	6370199	6833351	19774484
718	1713584	16	1	0	114	2	0.2362	920859	719982	958886	1827087
719	1715933	16	1	0	118	2	0.2144	1524293	712322	795505	2285215
720	1718282	16	1	0	110	1	0.7682	5384718	2248905	2468433	7751827
721	1720631	16	1	0	113	2	0.5168	3126751	1529487	1903669	4940127
722	1722980	16	1	0	121	2	0.08155	243074	253362	350679	583633
723	1725329	16	1	0	108	2	1.321	8494806	3656656	4696651	12980710
724	1727678	16	1	0	116	2	0.2125	1174972	689562	831816	1985658
725	1730027	16	1	0	111	1	0.6415	3566735	1752085	2404503	5896782
726	1732376	16	1	0	113	1	0.1554	1689250	462496	538143	2222360
727	1734725	16	1	0	116	2	4.08	25627020	10094480	12513011	37678868
728	1737074	16	1	0	112	2	0.02498	170475	85600	99106	261140
729	1739423	16	1	0	116	2	1.546	10711629	4017758	4928652	15456598
730	1741772	16	1	0	115	2	1.119	5092028	2897729	3900918	8760945
731	1744121	16	1	0	103	1	0.03925	443205	124094	135746	575869
732	1746470	16	1	0	106	2	0.01268	140009	36102	41326	178831
733	1748819	16	1	0	142	3	0.6357	1509954	1971572	2614340	4082577
734	1751168	16	1	2			0.3246	0	696742	1383724	1333093
735	1753517	16	1	0	111	2	0.1202	787780	373044	454506	1216600
736	1755866	16	1	0	139	4	0.02818	101761	120678	109686	210559
737	1758215	16	1	0	103	1	1.818	18547768	4778857	4997575	23220722
738	1760564	16	1	0	122	3	0.6691	2135197	1840417	2773555	4868726
739	1762913	16	1	0	113	2	0.0912	261852	236391	379997	695868
740	1765262	16	1	0	143	4	0.4359	800139	1105069	1774785	2509054
741	1767611	16	1	2			2.324	0	5279731	9108003	8800255
742	1769960	16	1	0	111	2	0.1949	1339683	685648	746234	2062077
743	1772309	16	1	0	113	2	1.704	9649056	4185178	5439169	14679476
744	1774658	16	1	2			0.3974	0	834070	1807696	1798163
745	1777007	16	1	0	105	1	0.02579	278974	88274	90095	366477
746	1779356	16	1	0	133	3	0.3182	913307	928244	1360935	2244010
747	1781705	16	1	0	103	1	0.1973	2276151	609339	689112	2945698
748	1784054	16	1	0	107	2	0.06833	525668	241450	246920	762899
749	1786403	16	1	0	116	2	2.94	13388652	7282130	9776884	22737691
750	1788752	16	1	0	99	1	0.09532	812124	316075	383422	1352801
751	1791101	16	1	0	101	1	0.7361	5123997	2728091	2737234	7828813
752	1793450	16	1	0	120	2	0.2978	842263	748951	1231752	2513015
753	1795799	16	1	0	121	3	0.05848	441454	191036	220022	648173
754	1798148	16	1	0	110	2	0.3202	1532316	781692	1156968	3960659
755	1800497	16	1	0	105	1	0.02402	168413	82270	91236	257572
756	1802846	16	1	0	109	2	0.1563	792297	519340	625734	1369165
757	1805195	16	1	0	116	3	0.006457	24831	17191	22968	46550
758	1807544	16	1	0	125	2	0.3351	1645921	870440	1295495	2905795
759	1809893	16	1	0	106	1	0.04794	380496	158485	181844	558911
760	1812242	16	1	0	101	1	0.06595	452562	223093	251870	699724
761	1814591	16	1	0	113	2	0.3446	3074719	1247033	1219508	4216143
762	1816940	16	1	0	133	3	0.2881	954002	893198	1164275	2076104
763	1819289	16	1	0	110	1	0.3178	1542743	971438	1284980	2761231
764	1821638	16	1	0	115	2	1.388	7639261	3738118	4765217	12206575
765	1823987	16	1	0	111	2	0.02561	178129	86730	94780	271553
766	1826336	16	1	0	133	3	0.3327	654492	834744	1449666	2065307
767	1828685	16	1	0	92	1	0.09657	1480866	287188	290981	1754461
768	1831034	16	1	0	96	1	0.007226	96806	20733	21421	117706
769	1833383	16	1	0	112	2	0.6766	4759808	1830736	2382144	6937574
770	1835732	16	1	2			4.219	0	8299098	15760419	15064893
771	1838081	16	1	0	112	2	0.4159	2695937	1203283	1619055	4271488
772	1840430	16	1	0	103	1	0.06779	305591	186180	262154	563360
773	1842779	16	1	0	121	2	0.1992	354404	557773	818629	1146893
774	1845128	16	1	0	118	2	0.8908	4994814	2322667	3064018	7925910
775	1847477	16	1	3			25.42	31631750	50000010	85129836	111812232
776	1849826	16	1	0	114	2	0.7128	5947385	1994376	2346970	8122531
777	1852175	16	1	0	103	1	0.02287	209604	82710	84352	290972
778	1854524	16	1	0	105	2	0.05761	362330	202579	232539	588644
779	1856873	16	1	0	121	2	0.4395	1372004	1519701	1853410	3168578
780	1859222	16	1	2			0.003143	0	4606	9240	9203
781	1861571	16	1	0	103	1	0.6023	6441488	1783379	1846088	8225262
782	1863920	16	1	0	110	2	0.2417	1820471	692938	854656	2633600
783	1866269	16	1	0	111	2	0.1284	613389	446826	530270	1133450
784	1868618	16	1	0	115	2	0.2209	745360	451694	834001	2261595
785	1870967	16	1	0	109	1	0.4813	2387565	1325408	1862121	4117036
786	1873316	16	1	0	137	2	0.6687	3819793	2097839	2367544	6232775
787	1875665	16	1	2			0.005529	0	8488	21976	21876
788	1878014	16	1	0	108	2	0.7666	2826552	2426108	2996490	5653618
789	1880363	16	1	0	99	1	0.0455	284402	146813	171561	443239
790	1882712	16	1	0	112	2	0.4357	2410728	1190909	1637107	3953571
791	1885061	16	1	0	112	2	0.1581	742814	438628	615025	1319962
792	1887410	16	1	0	114	2	2.532	9076658	6684542	8879893	17401746
793	1889759	16	1	0	102	1	0.2951	2784431	831695	1031965	3756691
794	1892108	16	1	0	117	2	0.2208	1177689	707977	829308	1982483
795	1894457	16	1	0	113	2	5.039	19041646	12083966	16801499	33498378
796	1896806	16	1	0	117	2	0.316	2884035	992395	1072223	3923837
797	1899155	16	1	3			26.19	16567835	50000013	84083228	97858543
798	1901504	16	1	0	102	1	0.3471	4270700	1037994	1132413	5328905
799	1903853	16	1	0	111	2	1.058	5699470	2653961	3587849	9002861
800	1906202	16	1	0	155	5	0.6506	322817	1487709	2825782	3080660
801	1908551	16	1	0	121	3	0.01428	121506	39962	48072	168080
802	1910900	16	1	0	116	2	0.3212	1769991	909310	1241255	2974405
803	1913249	16	1	0	100	1	1.637	10407742	4136367	5295809	15477961
804	1915598	16	1	0	118	2	0.03628	98412	110836	158844	253564
805	1917947	16	1	0	93	1	0.001847	12197	3094	3240	15207
806	1920296	16	1	0	128	2	0.7861	2406034	2246479	3140489	5432355
807	1922645	16	1	0	118	2	0.2281	1544434	718858	846184	2371060
808	1924994	16	1	2			0.1541	0	340653	710085	684973
809	1927343	16	1	0	108	2	0.4328	3635992	1244326	1572784	5176805
810	1929692	16	1	0	109	2	0.002468	6471	3693	3941	10378
811	1932041	16	1	0	106	1	0.003883	22601	12749	12815	35331
812	1934390	16	1	0	113	2	5.194	28349617	12709465	16074669	43253256
813	1936739	16	1	0	115	2	0.6844	1200113	1928014	2893249	3837318
814	1939088	16	1	0	115	2	0.631	3864320	1857955	2403605	6025500
815	1941437	16	1	0	108	1	0.3336	2532490	977086	1207862	4110672
816	1943786	16	1	0	116	2	0.2268	1401361	691774	838158	2169637
817	1946135	16	1	0	105	2	0.05203	159509	144002	218136	371879
818	1948484	16	1	0	101	1	0.2864	2281929	890591	1040730	3265211
819	1950833	16	1	0	139	3	0.02289	199580	67015	80198	276623
820	1953182	16	1	0	110	2	1.274	9369666	3518918	4320734	13478778
