row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.6124	3381983	5443881	1917708
465	1119281	16	1	0	127	2	0.2469	699034	1668958	525512
466	1121630	16	1	2			0.3112	0	1392717	619383
467	1123979	16	1	0	110	2	0.3566	2018887	3276172	926778
468	1126328	16	1	0	115	2	2.815	18528227	26747167	7236894
469	1128677	16	1	0	116	2	0.7411	4075210	6818612	2098243
470	1131026	16	1	2			0.253	0	1025748	533208
471	1133375	16	1	0	107	2	0.104	344585	606039	225203
472	1135724	16	1	2			3.213	0	12828990	5941584
473	1138073	16	1	0	114	2	0.09576	503350	727916	184047
474	1140422	16	1	0	118	2	0.2932	1045063	2070242	792101
475	1142771	16	1	0	103	2	0.06188	68219	101376	30385
476	1145120	16	1	0	106	1	0.4345	1756626	3329187	1416095
477	1147469	16	1	0	113	2	0.1632	442624	983104	368407
478	1149818	16	1	0	109	1	0.4834	3701538	5439287	1293038
479	1152167	16	1	0	108	2	0.1728	862796	1370807	432463
480	1154516	16	1	0	103	1	0.1843	1171629	1762373	479263
481	1156865	16	1	0	99	1	0.08143	282203	465514	178774
482	1159214	16	1	0	105	1	0.1651	912474	1405354	416489
483	1161563	16	1	0	113	1	6.856	45185183	60779876	13992252
484	1163912	16	1	0	109	1	0.3621	3871160	4982235	995341
485	1166261	16	1	0	112	2	0.3038	1903558	2876450	862176
486	1168610	16	1	0	125	2	14.05	45014030	88669547	34287848
487	1170959	16	1	0	120	2	7.191	11324241	37265009	15744354
488	1173308	16	1	0	109	1	7.602	64704763	83585072	16491250
489	1175657	16	1	0	104	2	0.1023	492210	759048	176159
490	1178006	16	1	0	106	1	0.194	1137052	1747581	599999
491	1180355	16	1	0	123	3	1.267	4792185	9974219	2957763
492	1182704	16	1	0	114	2	0.6564	3425721	5878665	1948641
493	1185053	16	1	0	118	2	0.3619	905817	2211155	979601
494	1187402	16	1	0	101	1	0.192	1068784	1649195	479029
495	1189751	16	1	0	105	2	0.1039	613433	869318	203458
496	1192100	16	1	0	105	2	0.1205	614530	977627	256210
497	1194449	16	1	0	105	2	0.0604	165709	235509	56255
498	1196798	16	1	0	133	3	3.166	9737990	20868530	7936339
499	1199147	16	1	0	105	2	0.05565	10597	15997	5147
500	1201496	16	1	2			0.08067	0	249474	118849
501	1203845	16	1	0	104	1	0.1407	1207045	1579149	319265
502	1206194	16	1	0	115	2	0.4053	1739271	3356767	899360
503	1208543	16	1	0	114	2	0.3158	2239671	3248038	889624
504	1210892	16	1	0	119	2	1.905	7156871	14136528	4515075
505	1213241	16	1	0	109	2	0.1122	363742	662040	187665
506	1215590	16	1	0	111	2	0.1116	643313	886920	216218
507	1217939	16	1	0	124	3	0.787	3772524	6890417	2216416
508	1220288	16	1	0	109	2	0.06092	92269	162529	61394
509	1222637	16	1	0	123	2	1.005	4814552	8504226	3008477
510	1224986	16	1	0	100	2	0.06254	68758	114194	37175
511	1227335	16	1	0	115	2	4.007	10990796	26116280	9459878
512	1229684	16	1	0	113	2	2.607	11056483	19307900	6405977
513	1232033	16	1	0	117	2	3.607	12845373	25580503	9141768
514	1234382	16	1	0	111	2	0.9256	2025430	5551786	2375922
515	1236731	16	1	0	96	1	0.06128	147688	214712	48003
516	1239080	16	1	2			0.08627	0	260963	159211
517	1241429	16	1	0	119	3	0.09858	339041	607656	245621
518	1243778	16	1	2			0.1033	0	347950	161201
519	1246127	16	1	0	116	2	0.137	857683	1228491	336787
520	1248476	16	1	0	106	2	0.396	3644640	4869675	1267448
521	1250825	16	1	0	129	2	1.663	7382011	13441280	4738693
522	1253174	16	1	0	108	2	0.2396	1786452	2489479	576427
523	1255523	16	1	0	105	2	1.415	8577455	13730634	4048060
524	1257872	16	1	0	133	3	0.06919	231743	346365	103063
525	1260221	16	1	0	104	1	0.08808	691455	869205	181454
526	1262570	16	1	0	112	2	1.323	6909988	11840081	3803823
527	1264919	16	1	0	111	2	0.3442	3041683	4210306	900798
528	1267268	16	1	0	128	3	2.587	1603724	12533619	5598672
529	1269617	16	1	0	117	2	0.5706	4510311	6349564	1851642
530	1271966	16	1	0	108	2	0.2002	1049453	1716453	633285
531	1274315	16	1	0	106	1	0.201	1915052	2471446	535055
532	1276664	16	1	2			0.05143	0	56	30
533	1279013	16	1	0	121	2	0.3151	1253853	2419878	872016
534	1281362	16	1	0	109	2	1.8	10159451	15653416	4569593
535	1283711	16	1	0	113	1	0.1863	1150726	1718119	426998
536	1286060	16	1	0	117	2	0.592	2399983	4735387	1640841
537	1288409	16	1	0	137	4	0.1988	156248	943723	460703
538	1290758	16	1	0	93	2	0.06126	97333	128161	30032
539	1293107	16	1	0	105	2	0.05969	40443	64441	24112
540	1295456	16	1	0	142	4	1.126	665769	5574589	2402827
541	1297805	16	1	0	107	1	0.05957	83953	188040	74523
542	1300154	16	1	0	140	3	0.8365	2347726	5949298	2162807
543	1302503	16	1	0	115	2	0.6226	2519014	4818485	1694369
544	1304852	16	1	0	121	2	0.0622	69727	116873	35974
545	1307201	16	1	0	119	2	0.2643	1385317	2294406	781816
546	1309550	16	1	2			0.3456	0	1456974	727786
547	1311899	16	1	0	147	5	1.494	997896	7375412	3361820
548	1314248	16	1	0	116	2	0.364	784608	2209793	846253
549	1316597	16	1	0	132	3	0.2358	794208	1644859	571395
550	1318946	16	1	0	113	2	1.238	5564563	9879752	3234633
551	1321295	16	1	0	118	2	1.814	4338321	11230921	4539398
552	1323644	16	1	0	120	2	0.1969	665232	1368711	436342
553	1325993	16	1	0	107	1	0.6924	4803925	7341321	1870828
554	1328342	16	1	0	112	2	0.6895	5145769	7291119	1867315
555	1330691	16	1	0	113	2	0.2059	1286068	1888547	511035
556	1333040	16	1	0	112	1	0.3828	1554097	2924895	1153057
557	1335389	16	1	0	108	1	0.2162	930592	1669396	587539
558	1337738	16	1	0	110	2	2.86	16122475	24344872	7088797
559	1340087	16	1	0	118	2	1.452	3330609	9602860	3211017
560	1342436	16	1	2			0.07898	0	241263	91680
561	1344785	16	1	0	113	2	0.05954	31200	53540	15715
562	1347134	16	1	0	118	2	0.3162	1809729	2899912	820015
563	1349483	16	1	0	110	2	0.8661	6530588	9215394	2314233
564	1351832	16	1	0	111	2	1.792	12213326	17254217	4422446
565	1354181	16	1	0	101	1	0.08331	481932	679879	128201
566	1356530	16	1	0	106	2	0.1357	916259	1289071	271657
567	1358879	16	1	0	104	1	1.156	9218399	13014381	3255303
568	1361228	16	1	0	116	2	0.9575	5042835	8494189	2653828
569	1363577	16	1	0	109	2	0.1403	540234	944634	321817
570	1365926	16	1	0	110	2	0.4353	352090	2209450	1041456
571	1368275	16	1	0	111	2	0.7198	2991479	5425793	2064264
572	1370624	16	1	0	104	1	0.1282	861420	1149830	238273
573	1372973	16	1	0	106	2	0.4672	3632710	5240215	1524726
574	1375322	16	1	0	111	2	0.4639	3466524	4893244	1282009
575	1377671	16	1	0	108	1	0.4749	2639559	4360807	1538706
576	1380020	16	1	0	107	2	1.818	8099243	14279556	4767267
577	1382369	16	1	0	113	2	0.1081	138183	466311	201911
578	1384718	16	1	0	105	1	0.263	2162799	3079029	646692
579	1387067	16	1	0	106	2	0.1693	936961	1447301	444806
580	1389416	16	1	0	118	2	0.3193	2081869	3138010	910377
581	1391765	16	1	0	96	1	0.09093	334193	545674	185930
582	1394114	16	1	0	110	2	0.2285	1592094	2234845	597459
583	1396463	16	1	0	115	2	0.631	1936420	4322926	1634784
584	1398812	16	1	0	115	2	0.1818	403146	1035083	372368
585	1401161	16	1	0	102	1	0.1143	626799	953642	279969
586	1403510	16	1	0	130	3	0.1245	441902	814200	307987
587	1405859	16	1	0	113	2	0.2526	1137302	1972551	651267
588	1408208	16	1	0	111	2	0.4271	3019927	4274635	1128104
589	1410557	16	1	0	107	2	0.4827	2799971	4454091	1272651
590	1412906	16	1	0	107	2	0.5099	3526469	5258134	1482516
591	1415255	16	1	0	109	2	0.09979	587392	812477	166644
592	1417604	16	1	2			2.203	0	9494972	4691959
593	1419953	16	1	0	112	2	0.7281	5503207	7851732	1952997
594	1422302	16	1	0	115	2	0.1067	483271	756897	232178
595	1424651	16	1	0	106	2	0.3091	830363	1846566	838166
596	1427000	16	1	0	114	2	0.8906	4168151	7263847	2378163
597	1429349	16	1	2			1.032	0	4520859	2128621
598	1431698	16	1	0	107	2	0.2639	2349194	3192876	657752
599	1434047	16	1	0	107	2	0.5047	1957361	3902716	1567104
600	1436396	16	1	0	113	1	0.297	1846392	2826307	761161
601	1438745	16	1	0	109	2	0.1237	511836	878880	288315
602	1441094	16	1	0	112	2	0.1056	441599	738305	223147
603	1443443	16	1	2			1.59	0	6892396	3801848
604	1445792	16	1	0	129	3	1.256	4252740	9081337	3441398
605	1448141	16	1	0	115	2	0.06908	329131	441842	105471
606	1450490	16	1	0	104	1	0.1073	459211	748360	214731
607	1452839	16	1	0	120	3	8.126	25034947	56517764	18120027
608	1455188	16	1	0	117	2	1.838	3853408	11092167	4350230
609	1457537	16	1	0	100	2	0.3138	320796	1576649	686885
610	1459886	16	1	0	113	2	0.1589	976883	1382743	500185
611	1462235	16	1	0	104	1	1.94	11205851	17265402	5137291
612	1464584	16	1	0	117	2	2.637	12875887	21013845	6074342
613	1466933	16	1	0	115	2	0.1552	790054	1262191	362134
614	1469282	16	1	0	114	2	0.0637	120501	237923	82277
615	1471631	16	1	0	110	2	0.2827	1934461	2804648	825298
616	1473980	16	1	0	123	2	0.09435	473063	696852	194912
617	1476329	16	1	0	105	1	0.588	2618350	4957053	2012724
618	1478678	16	1	0	114	2	0.2785	1539145	2501582	897287
619	1481027	16	1	0	115	2	4.743	22088490	36137351	12220597
620	1483376	16	1	0	107	2	0.4728	3362814	4939423	1194518
621	1485725	16	1	0	117	2	1.179	4402620	9048008	2642498
622	1488074	16	1	0	113	2	0.05956	123163	173275	46498
623	1490423	16	1	0	95	1	0.06048	138379	254573	93220
624	1492772	16	1	0	106	2	0.7595	3492578	6251455	2140130
625	1495121	16	1	0	104	1	0.06008	90885	187365	80380
626	1497470	16	1	0	106	1	0.06855	366523	498694	106136
627	1499819	16	1	0	112	2	0.5791	3388324	5573044	1551040
628	1502168	16	1	0	97	1	0.08951	425017	642938	209978
629	1504517	16	1	0	111	2	0.1343	890009	1266494	276954
630	1506866	16	1	0	102	1	0.08701	436904	635945	155077
631	1509215	16	1	3			23.73	27405368	112684235	50000012
632	1511564	16	1	0	103	2	0.1369	669459	1043147	291613
633	1513913	16	1	0	106	1	0.0604	74782	164840	49732
634	1516262	16	1	0	104	1	1.134	9181988	13070235	2751839
635	1518611	16	1	0	107	1	1.248	5347733	10131498	3903562
636	1520960	16	1	0	102	1	0.2855	1776841	2720417	654884
637	1523309	16	1	0	106	2	0.184	1109825	1650166	466115
638	1525658	16	1	0	104	2	0.2803	2217618	3127128	789540
639	1528007	16	1	0	109	2	0.06217	86761	131722	41448
640	1530356	16	1	0	105	1	0.3352	3338799	4372750	830323
641	1532705	16	1	0	113	1	0.4272	2694967	4256238	1292285
642	1535054	16	1	0	104	2	0.0793	244997	401314	134106
643	1537403	16	1	2			0.5768	0	2621523	1323242
644	1539752	16	1	0	111	2	0.4371	2350832	3829003	1100924
645	1542101	16	1	0	116	2	0.8547	5326422	8322334	2417823
646	1544450	16	1	0	95	1	0.07374	351488	489047	114723
647	1546799	16	1	0	99	1	0.08699	559899	744995	175010
648	1549148	16	1	0	113	2	0.1681	903059	1412608	384518
649	1551497	16	1	0	115	2	0.1186	402659	762813	273992
650	1553846	16	1	0	117	2	0.0571	52889	159967	85397
651	1556195	16	1	0	102	1	0.06073	219969	334538	106223
652	1558544	16	1	0	113	2	0.4055	1191895	2767858	1068203
653	1560893	16	1	0	111	2	0.3033	2225589	3179917	847038
654	1563242	16	1	0	107	2	0.06874	251375	374758	114385
655	1565591	16	1	0	103	1	0.06026	123649	170765	33642
656	1567940	16	1	0	119	2	0.6249	5577207	7614021	1845649
657	1570289	16	1	0	113	2	0.3312	2511312	3473518	948748
658	1572638	16	1	0	114	2	0.3322	2179060	3230125	988144
659	1574987	16	1	0	135	4	0.05572	15309	22807	6336
660	1577336	16	1	0	116	2	0.5362	1713825	3791506	1237638
661	1579685	16	1	0	112	2	0.2941	1780864	2725017	726239
662	1582034	16	1	0	114	2	0.6985	3919791	6418084	2008042
663	1584383	16	1	0	132	3	0.1146	242362	576089	257875
664	1586732	16	1	2			0.0543	0	9459	4211
665	1589081	16	1	0	103	1	0.3444	2102000	3315015	1054787
666	1591430	16	1	2			0.1812	0	703746	321657
667	1593779	16	1	0	116	2	0.06018	140265	206742	52793
668	1596128	16	1	0	114	2	0.1588	896353	1363915	398513
669	1598477	16	1	0	115	2	0.129	584673	949539	322882
670	1600826	16	1	0	113	2	0.4984	2772819	4556719	1535241
671	1603175	16	1	2			0.05789	0	124189	51376
672	1605524	16	1	0	102	2	0.07902	244234	428902	109927
673	1607873	16	1	0	98	1	0.1076	567202	849395	242649
674	1610222	16	1	0	104	1	0.1018	623086	855045	220138
675	1612571	16	1	0	102	1	0.4182	1703619	3328573	1112397
676	1614920	16	1	0	125	3	0.9909	3210749	7216447	2529619
677	1617269	16	1	0	128	2	0.08735	190141	432430	153979
678	1619618	16	1	0	109	2	0.1305	1038146	1394194	349257
679	1621967	16	1	0	133	3	0.05885	75798	161618	67987
680	1624316	16	1	0	103	1	0.1792	1292607	1834298	548163
681	1626665	16	1	0	132	3	0.1383	606764	1027667	328647
682	1629014	16	1	0	101	1	0.1726	1089872	1563701	438396
683	1631363	16	1	0	119	2	6.514	21465631	43412679	16670312
684	1633712	16	1	3			20.1	28964333	100436962	50000013
685	1636061	16	1	0	114	2	0.3413	1465391	2713475	940207
686	1638410	16	1	0	120	2	2.756	17102114	25577204	7432389
687	1640759	16	1	0	124	3	5.003	3185233	22480935	10921721
688	1643108	16	1	0	102	1	0.1207	615357	949701	293183
689	1645457	16	1	0	116	2	0.294	2077930	3017178	847973
690	1647806	16	1	0	102	1	0.2317	2484072	3111519	611232
691	1650155	16	1	0	116	2	0.08926	379375	587997	179657
692	1652504	16	1	0	122	2	0.08815	218610	470863	196319
693	1654853	16	1	0	111	2	0.06913	229967	358739	110829
694	1657202	16	1	0	104	1	1.495	10122677	14865695	3729098
695	1659551	16	1	0	109	1	1.361	10837480	15200627	3392613
696	1661900	16	1	0	106	3	0.1531	476448	873477	299741
697	1664249	16	1	2			2.931	0	13670528	5936558
698	1666598	16	1	0	111	2	0.8665	4424894	7072731	2482836
699	1668947	16	1	0	107	1	4.137	19574821	32681741	11457624
700	1671296	16	1	0	120	2	1.643	10727206	15293458	3590379
701	1673645	16	1	0	110	2	0.3695	1617774	2915937	993417
702	1675994	16	1	2			1.777	0	8027379	3917338
703	1678343	16	1	0	99	1	1.207	8482069	12703623	3775604
704	1680692	16	1	0	124	2	1.041	2727834	7346921	2652440
705	1683041	16	1	0	128	3	0.1478	240624	779246	331996
706	1685390	16	1	0	118	2	0.1809	388038	1048704	396030
707	1687739	16	1	0	110	2	2.349	13698596	20999359	6042957
708	1690088	16	1	0	108	2	0.06163	130334	178632	37466
709	1692437	16	1	0	106	2	0.05953	40048	130499	55212
710	1694786	16	1	0	109	1	0.1827	2030535	2488663	411700
711	1697135	16	1	2			2.295	0	9489154	4647756
712	1699484	16	1	0	108	2	0.09155	317700	529918	169923
713	1701833	16	1	0	100	1	0.06185	111381	160155	35543
714	1704182	16	1	0	115	2	0.6944	3443569	5963552	1861972
715	1706531	16	1	0	118	2	17.46	89949044	137008664	40874576
716	1708880	16	1	0	112	2	1.572	10212811	14901276	4333032
717	1711229	16	1	0	110	2	0.259	1568449	2376831	704776
718	1713578	16	1	0	112	2	0.096	172189	428399	189005
719	1715927	16	1	0	110	2	0.1016	252545	558668	206156
720	1718276	16	1	0	118	2	9.02	44869767	68073994	18847749
721	1720625	16	1	0	96	1	0.06036	94201	152671	50333
722	1722974	16	1	0	112	2	2.203	4095610	12802471	5491109
723	1725323	16	1	0	99	1	0.06144	217127	277611	55275
724	1727672	16	1	2			0.09504	0	304671	157775
725	1730021	16	1	0	112	2	0.4641	2230354	3854172	1213903
726	1732370	16	1	2			5.644	0	24545129	9927320
727	1734719	16	1	2			0.1129	0	404869	181168
728	1737068	16	1	0	105	1	0.3018	1853630	2862250	954948
729	1739417	16	1	0	114	2	0.1809	1568747	2054480	493102
730	1741766	16	1	0	110	2	0.453	1780657	3393926	1139785
731	1744115	16	1	0	118	2	0.08981	300260	499665	185796
732	1746464	16	1	0	124	2	0.2917	1576209	2583556	740385
733	1748813	16	1	0	111	2	0.2551	703294	1560239	678830
734	1751162	16	1	0	105	1	0.09342	597988	834604	152819
735	1753511	16	1	0	115	2	1.051	7278214	10563441	2973867
736	1755860	16	1	0	108	2	0.06548	212580	334288	104665
737	1758209	16	1	0	116	2	0.1788	652521	1216966	425401
738	1760558	16	1	0	127	3	0.1481	650013	1126826	369171
739	1762907	16	1	0	124	2	0.5111	2264415	4308326	1379439
740	1765256	16	1	2			3.025	0	12223204	6503544
741	1767605	16	1	0	114	3	0.1625	392477	965205	357816
742	1769954	16	1	0	113	2	0.4408	3993839	5410183	1336879
743	1772303	16	1	0	116	2	0.7339	6237870	8361545	2110840
744	1774652	16	1	0	118	2	1.266	3326660	8558490	3093231
745	1777001	16	1	0	118	3	0.0635	232244	325719	88294
746	1779350	16	1	2			0.09765	0	331808	166525
747	1781699	16	1	0	102	1	0.8098	6973059	9375745	2273109
748	1784048	16	1	0	113	2	2.174	13480119	20077526	5728450
749	1786397	16	1	0	96	1	0.0676	187374	297985	98746
750	1788746	16	1	0	111	2	0.05773	127599	214232	84746
751	1791095	16	1	0	115	2	2.169	8487282	14888089	5221858
752	1793444	16	1	0	110	2	0.3646	1267526	2552501	983257
753	1795793	16	1	0	118	2	0.853	1636656	5084480	1960739
754	1798142	16	1	2			0.1983	0	782447	434948
755	1800491	16	1	0	97	2	0.1364	655238	1046575	321954
756	1802840	16	1	0	123	2	0.3689	2844003	4096311	1045158
757	1805189	16	1	0	115	2	1.122	4837220	8810932	2922006
758	1807538	16	1	0	110	2	0.211	959449	1691815	572097
759	1809887	16	1	3			24.56	53530679	127057670	50000008
760	1812236	16	1	0	101	1	0.07971	404754	572935	140718
761	1814585	16	1	0	114	2	0.06124	67671	100854	30520
762	1816934	16	1	0	118	2	0.9991	5949429	9447960	2984881
763	1819283	16	1	0	112	2	0.1403	741827	1144103	294762
764	1821632	16	1	0	116	2	0.2051	1123653	1768708	562292
765	1823981	16	1	0	113	1	11.65	55618212	87954136	27368887
766	1826330	16	1	0	117	2	4.565	20772163	34267228	11240410
767	1828679	16	1	2			0.1571	0	645053	260923
768	1831028	16	1	2			0.05816	0	69128	31494
769	1833377	16	1	0	103	1	0.05693	15245	24456	9804
770	1835726	16	1	0	127	3	0.09677	494689	736036	196157
771	1838075	16	1	0	117	2	0.5236	3092926	5011600	1453463
772	1840424	16	1	0	103	1	0.1283	485684	876845	269585
773	1842773	16	1	2			0.06254	0	165845	78340
774	1845122	16	1	0	120	2	1.42	6578812	11622692	3526286
775	1847471	16	1	0	100	1	0.3467	1667697	2921146	1075150
776	1849820	16	1	0	111	2	0.06355	170409	279420	90730
777	1852169	16	1	0	105	1	0.05771	119933	214856	85134
778	1854518	16	1	0	111	2	0.3307	2421294	3527348	995936
779	1856867	16	1	0	118	2	0.09346	73655	355844	164367
780	1859216	16	1	0	106	2	0.09228	155943	437855	186210
781	1861565	16	1	0	106	1	0.1383	463985	923113	370368
782	1863914	16	1	0	114	2	0.5207	2886031	4730584	1466690
783	1866263	16	1	0	102	2	1.237	5270522	10111912	3482193
784	1868612	16	1	0	111	2	2.706	16060876	23541997	6404240
785	1870961	16	1	0	119	2	0.4652	2080979	3806984	1225624
786	1873310	16	1	0	123	2	0.3594	2342435	3574586	888498
787	1875659	16	1	0	127	3	0.984	2495674	6271577	2389038
788	1878008	16	1	0	108	2	0.6905	1540426	4177199	1548602
789	1880357	16	1	0	101	2	0.0793	249862	421452	130905
790	1882706	16	1	0	110	2	0.1515	527176	980925	372606
791	1885055	16	1	0	111	1	3.017	14426836	23497059	8382753
792	1887404	16	1	0	105	2	0.5344	4476249	6250155	1531674
793	1889753	16	1	0	117	2	0.06506	243690	344261	85840
794	1892102	16	1	0	103	2	0.09221	318616	586702	153535
795	1894451	16	1	0	106	2	0.08384	340437	555063	223131
796	1896800	16	1	0	104	2	0.2481	1776226	2528889	608911
797	1899149	16	1	0	112	2	0.1052	637195	877005	207786
798	1901498	16	1	3			23.38	63227824	130487564	50000013
799	1903847	16	1	0	105	1	0.7219	3558437	6305676	2291191
800	1906196	16	1	0	123	2	0.8407	5258273	8036628	2190865
801	1908545	16	1	0	104	2	0.05542	6737	20975	9100
802	1910894	16	1	0	123	2	0.3833	3028122	4276193	1124027
803	1913243	16	1	0	113	2	0.3037	2014333	2938071	777057
804	1915592	16	1	0	104	2	0.08832	260944	482323	166508
805	1917941	16	1	0	103	1	0.07306	443914	596814	123695
806	1920290	16	1	0	118	2	1.007	5651513	9116119	2790893
807	1922639	16	1	0	115	2	5.602	30283614	46410160	13046969
808	1924988	16	1	0	111	2	0.2173	1506365	2159435	565181
809	1927337	16	1	0	117	2	0.4248	877091	2683277	941765
810	1929686	16	1	0	112	2	0.4266	1959886	3415161	1142628
811	1932035	16	1	2			0.05249	0	2708	1135
812	1934384	16	1	0	106	1	2.289	11448839	19145238	5752597
813	1936733	16	1	0	130	3	0.8565	636234	4172430	2272409
814	1939082	16	1	0	115	2	0.1987	783473	1436161	460248
815	1941431	16	1	0	112	2	0.7835	4366242	6934481	2247832
816	1943780	16	1	0	110	2	0.06876	230766	343674	100440
817	1946129	16	1	0	120	2	2.7	13371632	21831214	6148258
818	1948478	16	1	0	104	1	0.1474	1136550	1519477	387472
819	1950827	16	1	0	101	1	0.2168	1746852	2356028	572786
820	1953176	16	1	0	133	4	0.6455	1147895	3650611	1553235
821	1955525	16	1	0	105	2	0.4297	4158645	5381225	1119592
822	1957874	16	1	0	104	2	0.07305	259571	387193	102690
823	1960223	16	1	0	105	2	0.5042	3636597	5337933	1325653
824	1962572	16	1	0	124	2	4.683	33551433	46962511	11903472
825	1964921	16	1	0	116	2	0.09601	608796	814169	182683
826	1967270	16	1	0	101	1	0.08677	546601	735822	171453
827	1969619	16	1	0	109	2	0.382	2372882	3497032	1059006
828	1971968	16	1	0	115	2	1.662	8244743	14169434	4739237
829	1974317	16	1	0	118	2	0.4364	1765653	3317099	1116442
830	1976666	16	1	0	101	2	0.08285	465435	644687	157013
831	1979015	16	1	0	112	1	0.3271	2209966	3235118	840485
832	1981364	16	1	0	117	2	0.2393	1581697	2305177	630506
833	1983713	16	1	2			11.53	0	42675341	19656965
834	1986062	16	1	0	103	1	0.1188	672559	960137	261484
835	1988411	16	1	0	131	2	3.077	10645964	20788360	7440752
836	1990760	16	1	0	108	2	0.2782	972600	1965148	787930
837	1993109	16	1	0	105	1	0.1031	455074	730336	216742
838	1995458	16	1	0	114	2	1.589	10687887	15294619	3929119
839	1997807	16	1	0	103	2	0.07826	261986	420910	135385
840	2000156	16	1	2			0.6579	0	2870200	1453655
841	2002505	16	1	0	124	2	0.06228	171231	292974	106872
842	2004854	16	1	0	103	1	0.1038	440027	734091	240817
843	2007203	16	1	0	119	2	0.05806	171409	246884	71035
844	2009552	16	1	0	104	2	0.06022	52506	77819	19968
845	2011901	16	1	0	96	1	0.08256	537720	703700	163418
846	2014250	16	1	0	104	1	0.2355	2545081	3136583	523934
847	2016599	16	1	0	153	3	0.6451	3012496	5440101	1812179
848	2018948	16	1	0	114	2	3.299	11277485	22776072	8660628
849	2021297	16	1	0	114	2	1.791	11663110	16726600	4261441
850	2023646	16	1	0	117	2	0.4586	4176356	5611575	1237026
851	2025995	16	1	0	107	1	0.1579	1192843	1645746	321609
852	2028344	16	1	0	106	2	0.1673	1390468	1831616	420111
853	2030693	16	1	0	104	2	2.056	18027016	23327365	4716530
854	2033042	16	1	0	106	2	0.1471	972427	1353963	280028
855	2035391	16	1	0	116	2	1.289	6130739	10797317	3202058
856	2037740	16	1	0	102	1	0.09948	563031	796629	214821
857	2040089	16	1	0	110	2	1.182	7627020	11255437	3108619
858	2042438	16	1	0	131	4	8.566	11447439	45075519	18140697
859	2044787	16	1	0	107	1	0.403	2859112	4311799	1044585
860	2047136	16	1	2			7.905	0	30924696	13936504
861	2049485	16	1	0	104	1	0.3071	2097587	3085799	812372
862	2051834	16	1	0	105	2	0.7433	3874330	6696342	2299275
863	2054183	16	1	0	117	2	12.76	45143180	79467938	26440304
864	2056532	16	1	0	109	2	0.3283	1905101	3046819	935141
865	2058881	16	1	0	109	2	0.4629	2928217	4526666	1230790
866	2061230	16	1	0	105	1	0.1954	1709531	2240355	489420
867	2063579	16	1	0	102	1	0.05896	127846	197321	61345
868	2065928	16	1	0	114	2	0.9459	5394926	8404777	2644154
869	2068277	16	1	0	136	3	0.3313	302976	1643221	809748
870	2070626	16	1	0	111	2	0.3387	1740392	2787137	818156
871	2072975	16	1	2			9	0	34453046	19357392
872	2075324	16	1	0	117	2	0.2177	1625227	2246662	544626
873	2077673	16	1	0	105	1	0.2114	1218558	1885392	496799
874	2080022	16	1	0	112	2	0.1603	584852	1080728	391051
875	2082371	16	1	0	101	1	0.1907	1684011	2180638	413247
876	2084720	16	1	0	111	2	0.2208	1804737	2421868	574244
877	2087069	16	1	0	112	2	0.5443	2008859	3968450	1500004
878	2089418	16	1	0	106	2	0.08505	223386	447220	147240
879	2091767	16	1	0	110	1	1.009	3337818	7196139	2887920
880	2094116	16	1	0	99	1	0.1563	571574	1077495	337257
881	2096465	16	1	0	119	2	0.159	751386	1166791	351798
882	2098814	16	1	0	122	3	0.1645	317296	877980	358275
883	2101163	16	1	2			0.6142	0	2458928	1212107
884	2103512	16	1	0	113	2	0.1915	778317	1410325	485375
885	2105861	16	1	0	122	2	0.4724	1589805	3349740	1196798
886	2108210	16	1	0	109	2	0.05974	119372	206497	62950
887	2110559	16	1	0	129	2	0.9509	3239639	6759093	2750903
888	2112908	16	1	0	112	2	0.292	1435142	2396232	759279
889	2115257	16	1	2			1.591	0	6787736	3673380
890	2117606	16	1	0	105	2	0.2732	2451308	3278492	638947
891	2119955	16	1	0	108	2	0.109	377047	674416	250848
892	2122304	16	1	2			0.05713	0	50561	23831
893	2124653	16	1	0	110	2	0.4374	2505996	3868827	1281412
894	2127002	16	1	0	104	1	1.447	5245673	10450835	4073478
895	2129351	16	1	0	124	3	0.1436	349431	785547	317321
896	2131700	16	1	0	106	2	0.7513	3866722	6408385	2101507
897	2134049	16	1	0	132	3	0.3263	626991	1868615	952081
898	2136398	16	1	0	112	2	0.1767	1043022	1525579	450692
899	2138747	16	1	0	99	1	0.1456	1023942	1409243	380821
900	2141096	16	1	0	117	2	1.038	5015266	8723379	3040705
901	2143445	16	1	0	111	2	0.07688	269164	431453	157858
902	2145794	16	1	0	114	2	5.282	22712338	39271720	11317120
903	2148143	16	1	0	103	1	0.5015	3900707	5537737	1321017
904	2150492	16	1	0	106	2	0.1025	553111	774207	192369
905	2152841	16	1	0	123	2	14.58	47379902	98455468	29283172
906	2155190	16	1	0	131	3	0.2458	667853	1620512	634432
907	2157539	16	1	0	119	2	0.5378	4244660	6158326	1606066
908	2159888	16	1	0	100	1	0.09892	616122	861921	223191
909	2162237	16	1	2			0.05756	0	33730	15341
910	2164586	16	1	0	117	2	0.2691	1323447	2224322	782423
911	2166935	16	1	0	112	2	1.296	7248282	11511720	3361563
912	2169284	16	1	0	105	1	0.7736	7634592	9907159	2046042
913	2171633	16	1	0	111	2	3.045	10395520	20394426	7355394
914	2173982	16	1	0	136	3	0.763	3032600	6003302	2123824
