row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	1	0.04947	396325	189172	167353
468	1126334	16	1	0	119	2	0.1178	330004	517719	409496
469	1128683	16	1	0	114	1	1.142	8707529	3574527	3068338
470	1131032	16	1	0	106	1	0.2227	2693587	725656	717958
471	1133381	16	1	0	102	1	0.04941	564039	174126	165579
472	1135730	16	1	0	116	2	0.4225	3033072	1504941	1273252
473	1138079	16	1	0	112	2	0.3902	2136818	1450286	1105572
474	1140428	16	1	0	105	1	1.482	14359531	4399923	4153765
475	1142777	16	1	0	115	2	0.02521	133759	99166	69896
476	1145126	16	1	0	112	2	0.1825	1742324	629224	577509
477	1147475	16	1	0	124	2	1.415	9009361	4737487	3854548
478	1149824	16	1	0	124	2	4.422	24573954	15199353	13589009
479	1152173	16	1	0	104	1	0.2553	2696688	883457	720180
480	1154522	16	1	0	115	2	0.6513	3889943	2360967	2020812
481	1156871	16	1	0	117	2	1.661	5607699	6239624	4586079
482	1159220	16	1	0	107	2	0.05875	552540	215487	201771
483	1161569	16	1	0	109	2	0.09226	741437	355748	300603
484	1163918	16	1	0	109	1	1.98	10758941	6950974	5987677
485	1166267	16	1	0	103	2	0.0309	212599	118342	100880
486	1168616	16	1	0	121	2	0.03764	216102	157179	127707
487	1170965	16	1	0	120	2	0.4508	2728464	1702442	1366772
488	1173314	16	1	0	110	2	3.598	32538357	10399022	9170995
489	1175663	16	1	2			0.03245	0	154712	92688
490	1178012	16	1	0	110	2	0.2483	1433010	1000263	836441
491	1180361	16	1	0	99	1	0.0381	221475	158066	128073
492	1182710	16	1	0	113	2	1.969	9620934	6703327	5310823
493	1185059	16	1	3			25.48	86427131	74404713	50000016
494	1187408	16	1	0	105	2	0.07064	630759	262799	262997
495	1189757	16	1	0	113	2	2.337	11326966	8025689	6269817
496	1192106	16	1	0	110	2	0.7855	4111396	2993371	2257300
497	1194455	16	1	0	100	1	0.05934	460700	223617	211926
498	1196804	16	1	0	86	1	0.01857	177354	66733	57329
499	1199153	16	1	0	109	2	0.07823	993596	262070	244009
500	1201502	16	1	0	132	3	0.02514	76003	101807	77726
501	1203851	16	1	0	112	2	0.7873	2534964	3042252	2072723
502	1206200	16	1	0	117	2	0.0591	158624	253598	205194
503	1208549	16	1	0	115	2	0.3101	1721080	1219352	941986
504	1210898	16	1	0	113	2	0.02104	99878	78728	64797
505	1213247	16	1	2			0.3998	0	1747140	718698
506	1215596	16	1	0	106	2	0.1846	2040640	631697	572456
507	1217945	16	1	0	107	1	0.1242	550787	504955	422390
508	1220294	16	1	0	106	2	0.1161	843445	466002	401755
509	1222643	16	1	0	104	2	0.372	3437718	1235203	1087016
510	1224992	16	1	0	119	2	0.136	1512842	461078	466389
511	1227341	16	1	0	122	3	0.05851	229146	232557	173925
512	1229690	16	1	0	118	2	10.83	43730235	34708413	25179731
513	1232039	16	1	0	119	3	0.9986	1458135	4244029	2858765
514	1234388	16	1	0	125	3	0.4815	2738304	1820321	1597811
515	1236737	16	1	0	134	3	0.03255	217029	124174	117473
516	1239086	16	1	2			0.01871	0	91065	38193
517	1241435	16	1	0	119	2	0.3617	2253295	1432182	1081431
518	1243784	16	1	0	107	2	0.595	3467486	2168769	1746295
519	1246133	16	1	0	113	2	0.3813	1735563	1504390	1073381
520	1248482	16	1	0	115	2	8.381	23532472	30008416	20467566
521	1250831	16	1	0	136	3	1.167	6603607	4189344	3394068
522	1253180	16	1	0	101	1	0.1823	1820348	650796	563680
523	1255529	16	1	0	114	2	1.893	11820952	6347894	4949763
524	1257878	16	1	0	105	1	0.02891	147460	126035	112565
525	1260227	16	1	0	110	2	0.07488	533384	285590	247108
526	1262576	16	1	2			0.06804	0	332683	145130
527	1264925	16	1	0	99	1	0.873	6367825	3024806	2355370
528	1267274	16	1	0	122	2	1.693	9382553	5718126	4676610
529	1269623	16	1	0	113	2	0.6446	3380554	2377247	1739144
530	1271972	16	1	0	106	2	0.6027	4378665	2114383	1786194
531	1274321	16	1	0	112	2	1.271	10267936	3948448	3442557
532	1276670	16	1	0	110	2	0.05193	183977	216883	161693
533	1279019	16	1	0	108	2	0.2618	1034647	1090764	770620
534	1281368	16	1	0	103	2	0.04438	377096	162300	150164
535	1283717	16	1	0	110	2	0.4963	3898377	1797335	1635044
536	1286066	16	1	2			0.4122	0	1816059	1021645
537	1288415	16	1	0	117	2	0.2489	995299	984338	631685
538	1290764	16	1	0	99	1	0.009976	123131	32459	34780
539	1293113	16	1	0	110	2	1.029	3098418	3981748	3094059
540	1295462	16	1	0	108	1	0.3332	2978025	1157377	917351
541	1297811	16	1	0	106	1	0.08637	735741	309953	309794
542	1300160	16	1	0	110	1	0.128	288916	541230	319716
543	1302509	16	1	0	112	2	0.02514	155149	94173	85777
544	1304858	16	1	0	119	2	0.4325	3031453	1612633	1378610
545	1307207	16	1	0	104	1	0.08281	957960	290997	310910
546	1309556	16	1	2			0.001161	0	446	185
547	1311905	16	1	2			0.03866	0	183655	86359
548	1314254	16	1	0	115	2	0.2039	1296158	783032	580821
549	1316603	16	1	0	102	2	0.04587	175127	186564	162859
550	1318952	16	1	0	109	2	0.02152	89718	85746	61734
551	1321301	16	1	0	112	2	0.77	3848777	3071071	2645077
552	1323650	16	1	0	115	2	2.723	14782895	8987422	7310428
553	1325999	16	1	0	103	1	0.0331	313973	126417	112889
554	1328348	16	1	2			3.854	0	15020468	7387592
555	1330697	16	1	0	113	2	0.0913	521470	359067	299642
556	1333046	16	1	3			29.24	20686471	94755808	50000012
557	1335395	16	1	0	111	2	0.1348	1342584	465511	412102
558	1337744	16	1	3			28.87	1713948	98796399	50000012
559	1340093	16	1	0	102	1	0.1676	1942330	566745	492502
560	1342442	16	1	0	115	2	0.09549	469135	395202	351762
561	1344791	16	1	0	111	2	0.008189	69061	27308	24917
562	1347140	16	1	0	112	2	0.09592	817126	339696	300380
563	1349489	16	1	0	113	2	1.528	11016236	5008265	4095869
564	1351838	16	1	0	107	1	2.505	24758492	6364268	6013068
565	1354187	16	1	0	111	2	0.11	503207	443718	339124
566	1356536	16	1	0	110	2	0.09335	673568	371724	300735
567	1358885	16	1	0	129	2	0.423	1036034	1821905	1188336
568	1361234	16	1	0	111	2	0.1899	885240	766420	551407
569	1363583	16	1	0	119	2	0.9285	2507953	3724998	2472795
570	1365932	16	1	0	115	2	0.04216	305335	156832	141958
571	1368281	16	1	0	119	2	0.127	526340	514255	351127
572	1370630	16	1	0	107	1	0.04808	511910	166797	147093
573	1372979	16	1	0	155	3	4.561	281719	16761456	8918449
574	1375328	16	1	0	101	1	0.1414	703883	563900	429773
575	1377677	16	1	0	105	1	0.1018	851354	384316	370115
576	1380026	16	1	2			0.1851	0	841265	401321
577	1382375	16	1	0	96	1	0.06015	706379	206428	197595
578	1384724	16	1	0	109	2	1.005	6957926	3340156	2703241
579	1387073	16	1	0	112	2	0.07882	586697	297506	249982
580	1389422	16	1	0	123	2	8.409	31920054	28484696	20221289
581	1391771	16	1	0	103	2	0.8733	4880586	3165778	2678691
582	1394120	16	1	0	115	2	0.01204	82486	43330	37957
583	1396469	16	1	0	112	2	0.1342	483143	574266	418787
584	1398818	16	1	0	133	3	0.01975	124440	76557	63722
585	1401167	16	1	0	112	2	1.593	8653424	5509630	4408562
586	1403516	16	1	0	118	2	1.125	4752239	4182954	3060125
587	1405865	16	1	0	111	2	0.575	4022772	1973211	1629670
588	1408214	16	1	0	115	2	20.51	107810604	57063340	46019872
589	1410563	16	1	0	109	2	0.09624	921439	350066	313673
590	1412912	16	1	0	116	2	2.373	10763442	8084634	5833670
591	1415261	16	1	0	114	2	0.5665	3106241	2075304	1755237
592	1417610	16	1	0	103	1	0.4729	5156671	1515832	1444633
593	1419959	16	1	0	128	2	0.135	1132280	499231	481907
594	1422308	16	1	0	104	1	0.007959	27208	31391	29136
595	1424657	16	1	0	111	2	1.058	6682031	3712529	3072762
596	1427006	16	1	3			29.83	8613887	95883362	50000005
597	1429355	16	1	0	105	2	0.05725	180029	247544	168206
598	1431704	16	1	0	105	1	0.1714	953177	679052	546495
599	1434053	16	1	0	117	2	0.04572	249103	176900	125310
600	1436402	16	1	0	102	1	0.1253	706969	490910	403861
601	1438751	16	1	0	112	2	3.78	19977519	11897926	9079566
602	1441100	16	1	0	113	2	0.4406	2774175	1632029	1304940
603	1443449	16	1	0	123	3	0.4793	927172	1959333	1244030
604	1445798	16	1	0	106	1	0.762	5528855	2636101	2263522
605	1448147	16	1	0	99	1	0.09284	842472	349561	338870
606	1450496	16	1	0	116	2	0.02258	155690	86903	75265
607	1452845	16	1	0	118	2	0.1548	1169776	569886	449331
608	1455194	16	1	0	99	1	0.2929	1625860	1205272	984466
609	1457543	16	1	0	107	2	0.2762	2048950	1001240	896455
610	1459892	16	1	2			0.2989	0	1349500	643206
611	1462241	16	1	0	112	2	0.06621	470191	247451	216056
612	1464590	16	1	0	117	2	0.1942	774539	770983	596439
613	1466939	16	1	0	106	2	0.2613	2630090	928118	800903
614	1469288	16	1	0	111	2	0.8914	5621292	3116297	2577899
615	1471637	16	1	0	113	2	0.416	1480146	1644748	1209587
616	1473986	16	1	0	111	2	0.2876	1665413	1069289	916809
617	1476335	16	1	0	121	2	0.2076	801500	825975	566454
618	1478684	16	1	0	115	2	1.002	6886283	3329641	2780791
619	1481033	16	1	0	124	3	1.211	3461160	4533214	3064449
620	1483382	16	1	2			1.013	0	4424730	1978941
621	1485731	16	1	0	113	2	0.8616	6253553	2718742	2363926
622	1488080	16	1	0	108	2	0.06024	534244	229285	202091
623	1490429	16	1	0	108	2	0.1785	1178693	674088	588353
624	1492778	16	1	0	122	3	0.77	3447772	2931074	2213077
625	1495127	16	1	0	115	2	1.597	6179573	5846370	4167894
626	1497476	16	1	0	102	2	0.01325	158083	48622	44746
627	1499825	16	1	0	93	1	0.1529	1553922	535141	492442
628	1502174	16	1	0	114	2	0.1734	1307899	657756	541627
629	1504523	16	1	0	103	1	0.3531	3629298	1190040	1105275
630	1506872	16	1	0	137	3	0.05727	171999	242804	166939
631	1509221	16	1	0	106	2	0.06976	537444	265352	224443
632	1511570	16	1	0	106	1	0.3203	2803309	1146965	1015057
633	1513919	16	1	0	110	2	0.4348	1867983	1659564	1269960
634	1516268	16	1	0	115	2	0.222	1836701	795674	665150
635	1518617	16	1	0	116	2	2.123	15817649	6510519	5827833
636	1520966	16	1	0	104	2	0.4597	4672959	1548912	1322754
637	1523315	16	1	0	115	2	2.025	11085980	6607205	5052723
638	1525664	16	1	0	110	2	0.03879	180258	161922	145204
639	1528013	16	1	0	104	2	0.1885	1012000	756396	719678
640	1530362	16	1	0	102	2	0.1117	1315091	365360	340574
641	1532711	16	1	0	123	2	0.1731	931051	652040	594573
642	1535060	16	1	0	109	2	0.9575	8850549	2912994	2492941
643	1537409	16	1	0	126	3	2.022	3173188	7918092	5214423
644	1539758	16	1	0	117	2	1.775	9685335	6000901	4522369
645	1542107	16	1	0	112	2	0.02682	171212	98780	81340
646	1544456	16	1	0	115	2	12.66	72924104	37340479	31236687
647	1546805	16	1	0	105	2	0.03811	255384	155160	138794
648	1549154	16	1	0	116	2	0.02898	261907	112683	100605
649	1551503	16	1	0	106	1	0.06533	592336	233198	204191
650	1553852	16	1	0	102	1	0.03475	102753	155472	132192
651	1556201	16	1	0	110	2	0.4768	3483171	1669978	1266582
652	1558550	16	1	0	110	1	0.1746	1374832	656231	537937
653	1560899	16	1	0	105	1	0.1005	534857	410273	302344
654	1563248	16	1	0	110	2	0.03908	224522	148642	137399
655	1565597	16	1	0	127	2	0.2528	1542872	971762	817282
656	1567946	16	1	0	114	2	4.116	6492231	15637480	9849530
657	1570295	16	1	0	96	1	0.009849	75235	32440	33087
658	1572644	16	1	0	103	1	0.08135	736670	307100	293086
659	1574993	16	1	0	100	1	0.01002	98498	34571	35520
660	1577342	16	1	0	114	1	1.587	10092450	5034421	4014887
661	1579691	16	1	0	110	2	0.01349	146908	47207	43346
662	1582040	16	1	0	96	1	0.01541	106483	62859	55944
663	1584389	16	1	0	132	4	0.01213	33044	51704	37021
664	1586738	16	1	0	103	1	0.1748	726678	702866	507407
665	1589087	16	1	0	109	2	0.175	584695	714610	442848
666	1591436	16	1	0	112	2	2.67	18610002	9249687	7744668
667	1593785	16	1	2			0.6358	0	2757521	1243275
668	1596134	16	1	0	102	1	0.03042	350550	105815	99509
669	1598483	16	1	0	105	2	0.039	90056	164800	118676
670	1600832	16	1	0	118	2	1.229	6701226	4104842	3260058
671	1603181	16	1	0	119	2	0.6944	3282710	2647507	2349731
672	1605530	16	1	0	122	2	0.1722	1030198	654397	497347
673	1607879	16	1	0	100	1	0.598	6671854	1664759	1594644
674	1610228	16	1	0	108	1	1.018	7049412	3434760	3211733
675	1612577	16	1	0	110	2	0.6663	5078065	2182797	1971930
676	1614926	16	1	0	106	2	0.02087	205115	72280	65306
677	1617275	16	1	0	108	1	8.244	34720243	28946876	23939324
678	1619624	16	1	0	99	1	0.05279	326293	206050	185065
679	1621973	16	1	0	129	3	0.1787	1579415	618140	580642
680	1624322	16	1	0	111	2	2.676	19376512	8150850	6627574
681	1626671	16	1	0	132	3	0.2229	1063396	902544	698351
682	1629020	16	1	0	118	2	0.1474	1283317	540338	423269
683	1631369	16	1	0	110	2	0.5165	2160734	2108205	1604731
684	1633718	16	1	0	117	3	0.02718	60543	120052	78926
685	1636067	16	1	0	126	2	1.268	975431	5259529	2696136
686	1638416	16	1	0	112	2	0.07285	571593	268180	248190
687	1640765	16	1	0	112	2	0.1477	450200	628115	470415
688	1643114	16	1	0	111	2	1.361	7774041	4610275	3535651
689	1645463	16	1	0	119	2	0.487	3414716	1820220	1534881
690	1647812	16	1	0	112	2	0.7733	2626053	3027301	2408228
691	1650161	16	1	0	117	2	0.3579	3046710	1232669	1149975
692	1652510	16	1	0	109	2	1.322	6230922	4431253	3484040
693	1654859	16	1	0	110	2	0.1718	1136355	658821	544239
694	1657208	16	1	0	97	1	0.0405	400273	150906	142841
695	1659557	16	1	0	116	2	0.414	2508698	1537854	1154653
696	1661906	16	1	0	111	1	1.122	5981042	3874684	2912890
697	1664255	16	1	0	111	2	0.5194	3686762	1910399	1657554
698	1666604	16	1	0	112	1	1.117	4513454	3994487	2917487
699	1668953	16	1	0	105	1	0.44	5381741	1334954	1187406
700	1671302	16	1	0	110	2	0.08644	695639	317105	268569
701	1673651	16	1	0	116	2	0.09646	464667	375016	285822
702	1676000	16	1	0	124	2	0.3218	1726289	1242778	1113218
703	1678349	16	1	0	100	1	0.3584	4631455	1097593	957233
704	1680698	16	1	2			0.001457	0	2179	1006
705	1683047	16	1	0	108	2	0.04173	209969	159561	139973
706	1685396	16	1	0	129	2	0.8022	1958235	3272126	2277591
707	1687745	16	1	0	99	1	0.07577	510423	283513	239775
708	1690094	16	1	0	111	2	0.1959	1619532	718451	631524
709	1692443	16	1	0	110	2	0.4632	4860435	1507736	1348737
710	1694792	16	1	0	111	2	0.153	513598	609492	538130
711	1697141	16	1	2			0.004043	0	15096	6028
712	1699490	16	1	0	118	1	0.3993	1503154	1625982	1014343
713	1701839	16	1	0	112	2	0.43	2251011	1561552	1181133
714	1704188	16	1	2			0.01149	0	52179	21080
715	1706537	16	1	0	108	2	0.2383	1687497	855060	727573
716	1708886	16	1	0	113	2	0.1442	1427328	501519	445731
717	1711235	16	1	0	123	2	1.992	13007396	6854777	6387910
718	1713584	16	1	0	114	2	0.2363	921093	958868	720350
719	1715933	16	1	0	118	2	0.2143	1523484	795075	711963
720	1718282	16	1	0	110	1	0.7667	5388686	2468077	2249396
721	1720631	16	1	0	113	2	0.5171	3124169	1902409	1529695
722	1722980	16	1	0	121	2	0.08251	243352	350978	253500
723	1725329	16	1	0	108	2	1.32	8494743	4696942	3656569
724	1727678	16	1	0	116	2	0.2145	1174597	830494	689023
725	1730027	16	1	0	111	1	0.6458	3566966	2404586	1751285
726	1732376	16	1	0	113	1	0.1569	1689269	538143	462411
727	1734725	16	1	0	116	2	4.107	25628333	12513607	10095457
728	1737074	16	1	0	112	2	0.02496	170316	98988	85705
729	1739423	16	1	0	116	2	1.539	10712578	4929016	4017843
730	1741772	16	1	0	115	2	1.119	5091545	3901075	2898086
731	1744121	16	1	0	103	1	0.03946	442799	135596	123897
732	1746470	16	1	0	106	2	0.01246	140250	41513	36380
733	1748819	16	1	0	142	3	0.6413	1510367	2614809	1971369
734	1751168	16	1	2			0.3279	0	1384894	697708
735	1753517	16	1	0	111	2	0.1215	787963	454495	373310
736	1755866	16	1	0	139	4	0.02812	101663	109643	120591
737	1758215	16	1	0	103	1	1.815	18550155	4999679	4780877
738	1760564	16	1	0	122	3	0.675	2135219	2773485	1840375
739	1762913	16	1	0	113	2	0.09239	324770	380092	253027
740	1765262	16	1	0	143	4	0.4398	800244	1774869	1105094
741	1767611	16	1	2			2.335	0	9119441	5287188
742	1769960	16	1	0	111	2	0.1974	1339684	746145	685352
743	1772309	16	1	0	113	2	1.701	9649419	5439522	4186733
744	1774658	16	1	2			0.4017	0	1807703	834276
745	1777007	16	1	0	105	1	0.02613	278696	89960	88192
746	1779356	16	1	0	133	3	0.3229	913363	1360964	928260
747	1781705	16	1	0	103	1	0.199	2276147	688946	609068
748	1784054	16	1	0	107	2	0.06789	522161	245224	239949
749	1786403	16	1	0	116	2	2.949	13387327	9775239	7283099
750	1788752	16	1	0	99	1	0.09304	811580	383995	316057
751	1791101	16	1	0	101	1	0.7411	5123582	2736937	2727757
752	1793450	16	1	0	120	2	0.2906	842188	1231694	749005
753	1795799	16	1	0	121	3	0.05948	441538	220026	190989
754	1798148	16	1	0	110	2	0.3043	1529082	1158394	781610
755	1800497	16	1	0	105	1	0.02391	168444	91258	82404
756	1802846	16	1	0	109	2	0.1586	797017	627923	521213
757	1805195	16	1	0	116	3	0.006301	25350	23211	17442
758	1807544	16	1	0	125	2	0.3362	1645754	1295328	870127
759	1809893	16	1	0	106	1	0.04759	379962	179060	156721
760	1812242	16	1	0	101	1	0.06657	453284	252251	223516
761	1814591	16	1	0	113	2	0.349	3075191	1220106	1247797
762	1816940	16	1	0	133	3	0.29	953832	1164307	893087
763	1819289	16	1	0	110	1	0.3182	1542291	1284990	971486
764	1821638	16	1	0	115	2	1.389	7639749	4765362	3737904
765	1823987	16	1	0	111	2	0.02586	177662	94407	86364
766	1826336	16	1	0	133	3	0.338	654411	1449728	834722
767	1828685	16	1	0	92	1	0.09662	1480264	290804	286845
768	1831034	16	1	0	96	1	0.007292	96882	21431	20728
769	1833383	16	1	0	112	2	0.6808	4760766	2382113	1831291
770	1835732	16	1	2			4.238	0	15761045	8298941
771	1838081	16	1	0	112	2	0.4193	2695804	1619023	1202834
772	1840430	16	1	0	103	1	0.06865	305216	262109	185837
773	1842779	16	1	0	121	2	0.2013	354648	818768	557760
774	1845128	16	1	0	118	2	0.8943	4995208	3064776	2323564
775	1847477	16	1	3			25.54	31631356	85141622	50000003
776	1849826	16	1	0	114	2	0.7154	5945448	2346205	1993922
777	1852175	16	1	0	103	1	0.0231	209560	84321	82710
778	1854524	16	1	0	105	2	0.05782	362928	232793	203057
779	1856873	16	1	0	121	2	0.4437	1371928	1853744	1519472
780	1859222	16	1	2			0.003135	0	9247	4604
781	1861571	16	1	0	103	1	0.6043	6440263	1845612	1783231
782	1863920	16	1	0	110	2	0.242	1819538	854422	692542
783	1866269	16	1	0	111	2	0.1297	613393	530246	447033
784	1868618	16	1	0	115	2	0.207	742683	834193	451440
785	1870967	16	1	0	109	1	0.4851	2387718	1862059	1325552
786	1873316	16	1	0	137	2	0.6676	3820728	2367487	2098209
787	1875665	16	1	2			0.005828	0	21976	8487
788	1878014	16	1	0	108	2	0.7729	2826741	2997112	2426554
789	1880363	16	1	0	99	1	0.04572	283526	170852	146661
790	1882712	16	1	0	112	2	0.4373	2410386	1637045	1190824
791	1885061	16	1	0	112	2	0.1584	743185	613092	437454
792	1887410	16	1	0	114	2	2.541	9076298	8879015	6684444
793	1889759	16	1	0	102	1	0.2956	2787922	1033782	833162
794	1892108	16	1	0	117	2	0.2239	1177741	829601	707445
795	1894457	16	1	0	113	2	5.053	19032318	16793672	12082697
796	1896806	16	1	0	117	2	0.3163	2884945	1072955	992326
797	1899155	16	1	3			26.31	16568124	84080808	50000009
798	1901504	16	1	0	102	1	0.3442	4225495	1121663	1028086
799	1903853	16	1	0	111	2	1.058	5699413	3587499	2653540
800	1906202	16	1	0	155	5	0.6571	322846	2826000	1487747
801	1908551	16	1	0	121	3	0.01432	121693	48128	39966
802	1910900	16	1	0	116	2	0.3284	1769996	1241384	909857
803	1913249	16	1	0	100	1	1.643	10408185	5294611	4135414
804	1915598	16	1	0	118	2	0.03609	98410	158821	110840
805	1917947	16	1	0	93	1	0.001834	12453	3293	3140
806	1920296	16	1	0	128	2	0.7966	2405933	3140427	2246417
807	1922645	16	1	0	118	2	0.2307	1543978	846220	718707
808	1924994	16	1	2			0.1554	0	710136	340856
809	1927343	16	1	0	108	2	0.4331	3626051	1566389	1239099
810	1929692	16	1	0	109	2	0.002331	6413	3935	3685
811	1932041	16	1	0	106	1	0.00386	22552	12796	12747
812	1934390	16	1	0	113	2	5.188	28350852	16074644	12711163
813	1936739	16	1	0	115	2	0.6912	1201091	2893919	1928930
814	1939088	16	1	0	115	2	0.6376	3863394	2402437	1857741
815	1941437	16	1	0	108	1	0.3284	2533843	1207758	977213
816	1943786	16	1	0	116	2	0.2286	1397797	836599	690324
817	1946135	16	1	0	105	2	0.05258	159419	218137	143880
818	1948484	16	1	0	101	1	0.2876	2282158	1041604	890470
819	1950833	16	1	0	139	3	0.02285	199607	80220	67104
820	1953182	16	1	0	110	2	1.279	9370092	4320744	3519123
821	1955531	16	1	0	117	2	0.01298	78387	48327	44144
822	1957880	16	1	0	119	2	1.419	10701781	4260748	3773867
823	1960229	16	1	0	120	2	0.5079	2170416	1972792	1579039
824	1962578	16	1	0	111	2	1.537	8996825	5236422	4260426
825	1964927	16	1	0	108	2	2.332	16414693	7286556	5986698
826	1967276	16	1	0	116	2	1.462	5140543	5433920	4135166
827	1969625	16	1	0	99	1	0.4293	3786688	1522148	1298198
828	1971974	16	1	0	111	2	0.3651	1926717	1435717	1120186
829	1974323	16	1	0	110	2	0.1025	747442	376939	319075
830	1976672	16	1	0	104	2	0.02814	334055	90118	81171
831	1979021	16	1	2			23.28	0	81745332	41932097
832	1981370	16	1	0	107	2	0.26	1857090	952177	780358
833	1983719	16	1	0	107	2	0.04528	324233	173335	175221
834	1986068	16	1	2			0.0471	0	225872	126151
835	1988417	16	1	0	110	2	0.3848	1910313	1467523	1086856
836	1990766	16	1	2			0.05196	0	254778	86212
837	1993115	16	1	0	123	2	0.01702	28974	76757	47914
838	1995464	16	1	0	123	2	0.08438	161111	380759	225460
839	1997813	16	1	0	96	1	0.1986	1948673	697574	616151
840	2000162	16	1	0	115	2	0.7511	4206347	2748388	2196784
841	2002511	16	1	0	108	1	0.08502	739707	300196	271558
842	2004860	16	1	0	120	2	4.059	21051135	12846600	9896078
843	2007209	16	1	0	121	2	0.9989	3601254	3901451	2952360
844	2009558	16	1	0	101	1	1.286	11873288	3593758	3704787
845	2011907	16	1	0	123	2	0.3401	1387160	1422569	1008266
846	2014256	16	1	0	107	2	0.1982	874476	783598	659518
847	2016605	16	1	0	119	2	0.646	4839616	2259919	1955961
848	2018954	16	1	0	123	2	0.9091	4866216	3103355	2713961
849	2021303	16	1	0	114	2	0.1975	1394707	754554	599659
850	2023652	16	1	0	109	2	0.05226	51893	234524	121546
851	2026001	16	1	2			6.543	0	24498244	14408761
852	2028350	16	1	0	107	2	0.3641	3323786	1265165	1218462
853	2030699	16	1	0	123	2	0.04205	206645	169595	143769
854	2033048	16	1	0	107	2	0.03145	143869	124966	106265
855	2035397	16	1	0	100	2	0.008616	61026	29792	24405
856	2037746	16	1	0	118	2	1.273	6492701	4502256	3441561
857	2040095	16	1	0	124	3	0.09485	280729	398349	271759
858	2042444	16	1	0	103	1	0.1638	1423839	596553	567059
859	2044793	16	1	0	106	1	0.1566	1340358	562366	504135
860	2047142	16	1	0	114	2	0.291	1643027	1122807	893222
861	2049491	16	1	0	171	6	0.1265	121655	571416	355992
862	2051840	16	1	0	117	2	0.8866	5602309	2969454	2332487
863	2054189	16	1	0	118	3	0.2994	3314280	956858	881688
864	2056538	16	1	0	114	2	1.431	9857034	4690246	3707374
865	2058887	16	1	0	119	2	0.1251	462627	523496	363008
866	2061236	16	1	0	110	2	0.4124	3163644	1476387	1215414
867	2063585	16	1	0	106	2	0.03515	198972	133426	112361
868	2065934	16	1	2			0.2748	0	1234892	554374
869	2068283	16	1	0	115	2	0.9609	4668979	3495016	2678081
870	2070632	16	1	0	108	2	0.1111	507954	451677	347849
871	2072981	16	1	0	110	2	0.4018	3168249	1356130	1221383
872	2075330	16	1	2			0.02588	0	121072	44923
873	2077679	16	1	0	103	1	0.2396	1504279	933335	902703
874	2080028	16	1	0	110	1	0.1491	795267	572893	422926
875	2082377	16	1	0	122	2	0.1468	1016256	571687	479082
876	2084726	16	1	0	107	2	0.03031	135283	121007	95780
877	2087075	16	1	0	114	2	0.8576	6423594	2823462	2410383
878	2089424	16	1	0	112	2	0.4668	2378225	1780291	1340019
879	2091773	16	1	0	113	2	0.1095	838515	417900	355125
880	2094122	16	1	0	102	1	0.3116	2447658	1078653	801488
881	2096471	16	1	0	107	1	0.6513	2982918	2572249	2133970
882	2098820	16	1	0	113	2	0.3866	3083696	1374287	1179656
883	2101169	16	1	0	117	2	0.3723	1649677	1389718	1025484
884	2103518	16	1	0	105	2	1.317	12405424	3594880	3297084
885	2105867	16	1	0	126	2	0.4175	559932	1767570	987651
886	2108216	16	1	0	133	3	0.592	245771	2576723	1186051
887	2110565	16	1	0	112	2	2.642	13290386	8428909	6038690
888	2112914	16	1	0	112	2	0.3655	2665283	1332800	1140808
889	2115263	16	1	0	109	2	0.6549	5479380	2200152	1929737
890	2117612	16	1	0	107	2	0.1093	1583406	349488	321271
891	2119961	16	1	0	116	2	0.5164	3887064	1826332	1580529
892	2122310	16	1	0	111	2	0.04447	405469	163435	127657
893	2124659	16	1	0	113	2	0.2844	863882	1133835	830975
894	2127008	16	1	0	110	2	0.09538	1280242	310472	294604
895	2129357	16	1	0	107	2	0.7303	3600882	2827333	2546386
896	2131706	16	1	2			0.001191	0	267	96
897	2134055	16	1	0	103	1	0.09289	936338	329499	283107
898	2136404	16	1	2			0.0133	0	59802	27578
899	2138753	16	1	2			2.807	0	10682508	5059078
900	2141102	16	1	0	107	1	0.3261	708610	1375375	1089624
901	2143451	16	1	0	116	2	0.02437	92223	102189	67618
902	2145800	16	1	0	115	2	0.355	2902595	1274926	1064336
903	2148149	16	1	0	110	2	0.07841	698344	279512	259043
904	2150498	16	1	0	113	2	0.06154	321527	239944	207213
905	2152847	16	1	0	103	2	0.1047	428715	423178	342041
906	2155196	16	1	0	100	2	0.186	820831	758675	557120
907	2157545	16	1	0	119	2	2.285	14362081	7496613	6215424
908	2159894	16	1	0	108	2	0.06817	294344	286812	208564
909	2162243	16	1	2			0.3456	0	1579048	640451
910	2164592	16	1	0	109	2	0.4959	3241310	1758283	1417542
911	2166941	16	1	0	121	2	0.02871	115656	122778	84264
912	2169290	16	1	0	105	1	0.3965	3627448	1358337	1230124
913	2171639	16	1	0	110	1	0.4954	2086199	1929144	1504772
914	2173988	16	1	0	114	2	0.4812	3070359	1805413	1494431
915	2176337	16	1	0	115	2	0.5196	1996352	1996129	1430736
916	2178686	16	1	0	113	2	0.2523	1779608	895026	785266
917	2181035	16	1	0	103	1	0.02287	196249	83780	80103
918	2183384	16	1	2			2.562	0	10084963	4725598
919	2185733	16	1	0	101	1	0.07801	422523	313676	283195
