row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	1	0.07693	396356	188809	167456
468	1126334	16	1	0	119	2	0.1441	329998	518010	410876
469	1128683	16	1	0	114	1	1.212	8708770	3574365	3074472
470	1131032	16	1	0	106	1	0.2592	2693592	725844	718700
471	1133381	16	1	0	102	1	0.07454	564419	174235	166029
472	1135730	16	1	0	116	2	0.4583	3033774	1504809	1275052
473	1138079	16	1	0	112	2	0.4306	2136890	1450525	1106756
474	1140428	16	1	0	105	1	1.652	14363845	4402641	4156876
475	1142777	16	1	0	115	2	0.04959	133763	99126	70325
476	1145126	16	1	0	112	2	0.2202	1746031	631055	579336
477	1147475	16	1	0	124	2	1.525	9008169	4737293	3863394
478	1149824	16	1	0	124	2	4.986	24577931	15202226	13597740
479	1152173	16	1	0	104	1	0.2896	2696719	882975	722412
480	1154522	16	1	0	115	2	0.7097	3892974	2361638	2021695
481	1156871	16	1	0	117	2	1.773	5607539	6238635	4588918
482	1159220	16	1	0	107	2	0.08717	552363	215294	201542
483	1161569	16	1	0	109	2	0.1227	743010	356538	301631
484	1163918	16	1	0	109	1	2.18	10760587	6951835	5996016
485	1166267	16	1	0	103	2	0.0548	213037	118287	101296
486	1168616	16	1	0	121	2	0.0669	215925	157059	127568
487	1170965	16	1	0	120	2	0.4949	2728542	1702379	1368904
488	1173314	16	1	0	110	2	4.222	32554044	10399127	9176656
489	1175663	16	1	2			0.05556	0	154739	93189
490	1178012	16	1	0	110	2	0.2752	1433224	1000331	836933
491	1180361	16	1	0	99	1	0.06452	220854	157582	128911
492	1182710	16	1	0	113	2	2.224	9621664	6703533	5318523
493	1185059	16	1	3			30.18	86352594	74350536	50000015
494	1187408	16	1	0	105	2	0.1006	630247	262651	263103
495	1189757	16	1	0	113	2	2.599	11328583	8027626	6271501
496	1192106	16	1	0	110	2	0.8259	4111166	2993488	2257545
497	1194455	16	1	0	100	1	0.08457	460082	223462	212055
498	1196804	16	1	0	86	1	0.04414	182695	68191	58871
499	1199153	16	1	0	109	2	0.1052	993587	261906	244177
500	1201502	16	1	0	132	3	0.04965	76144	101807	78452
501	1203851	16	1	0	112	2	0.8563	2534637	3041925	2073900
502	1206200	16	1	0	117	2	0.08692	158626	253899	206436
503	1208549	16	1	0	115	2	0.3476	1721014	1219431	942314
504	1210898	16	1	0	113	2	0.04458	99752	78659	65490
505	1213247	16	1	2			0.4438	0	1747047	718618
506	1215596	16	1	0	106	2	0.2181	2038784	630906	572657
507	1217945	16	1	0	107	1	0.1539	551463	505091	423265
508	1220294	16	1	0	106	2	0.1456	843314	465513	402949
509	1222643	16	1	0	104	2	0.413	3436709	1234940	1087322
510	1224992	16	1	0	119	2	0.1644	1513614	461034	466770
511	1227341	16	1	0	122	3	0.08551	229163	232769	174536
512	1229690	16	1	0	118	2	12.43	43734270	34711766	25204279
513	1232039	16	1	0	119	3	1.052	1457798	4249396	2864940
514	1234388	16	1	0	125	3	0.5224	2734655	1819058	1598281
515	1236737	16	1	0	134	3	0.05649	216509	124036	117558
516	1239086	16	1	2			0.03835	0	91035	38251
517	1241435	16	1	0	119	2	0.398	2253652	1432421	1081641
518	1243784	16	1	0	107	2	0.6434	3466869	2167887	1749782
519	1246133	16	1	0	113	2	0.426	1735172	1503351	1072597
520	1248482	16	1	0	115	2	9.2	23530400	30004794	20494846
521	1250831	16	1	0	136	3	1.262	6603622	4189355	3397705
522	1253180	16	1	0	101	1	0.2179	1829908	658096	573887
523	1255529	16	1	0	114	2	2.12	11821320	6347708	4954292
524	1257878	16	1	0	105	1	0.05658	147789	126037	113063
525	1260227	16	1	0	110	2	0.1022	533424	285743	247872
526	1262576	16	1	2			0.09133	0	332676	145256
527	1264925	16	1	0	99	1	0.9526	6361612	3020661	2356515
528	1267274	16	1	0	122	2	1.875	9382475	5718535	4685279
529	1269623	16	1	0	113	2	0.6957	3382322	2377860	1742442
530	1271972	16	1	0	106	2	0.6425	4374153	2112393	1788422
531	1274321	16	1	0	112	2	1.371	10267696	3948750	3443732
532	1276670	16	1	0	110	2	0.08108	183971	216820	162152
533	1279019	16	1	0	108	2	0.2927	1034051	1090251	771893
534	1281368	16	1	0	103	2	0.06923	376791	162244	150796
535	1283717	16	1	0	110	2	0.5277	3898106	1796947	1636602
536	1286066	16	1	2			0.4451	0	1816055	1021703
537	1288415	16	1	0	117	2	0.2816	995410	984302	633286
538	1290764	16	1	0	99	1	0.03433	123059	32448	35041
539	1293113	16	1	0	110	2	1.083	3098623	3981530	3097956
540	1295462	16	1	0	108	1	0.3721	2978506	1157723	917869
541	1297811	16	1	0	106	1	0.1141	735591	309875	310806
542	1300160	16	1	0	110	1	0.1523	288971	541040	320191
543	1302509	16	1	0	112	2	0.05105	155509	94202	85994
544	1304858	16	1	0	119	2	0.4657	3029688	1611687	1379196
545	1307207	16	1	0	104	1	0.1114	957933	291011	311390
546	1309556	16	1	2			0.004857	0	449	188
547	1311905	16	1	2			0.06161	0	183486	86595
548	1314254	16	1	0	115	2	0.2371	1295803	782840	581077
549	1316603	16	1	0	102	2	0.07044	175140	186631	164174
550	1318952	16	1	0	109	2	0.04836	88906	85020	61441
551	1321301	16	1	0	112	2	0.8159	3848607	3070887	2652262
552	1323650	16	1	0	115	2	2.902	14782561	8987238	7314157
553	1325999	16	1	0	103	1	0.05847	313915	126357	113521
554	1328348	16	1	2			4.158	0	15020439	7388540
555	1330697	16	1	0	113	2	0.1204	523559	360213	301085
556	1333046	16	1	3			31.76	20694114	94718192	50000007
557	1335395	16	1	0	111	2	0.165	1343516	466369	413722
558	1337744	16	1	3			31.41	1840171	98583891	50000005
559	1340093	16	1	0	102	1	0.1999	1942459	566820	494413
560	1342442	16	1	0	115	2	0.1244	468899	395066	352566
561	1344791	16	1	0	111	2	0.03187	69962	27806	25384
562	1347140	16	1	0	112	2	0.1265	816609	339521	300418
563	1349489	16	1	0	113	2	1.773	11016493	5008358	4104251
564	1351838	16	1	0	107	1	3.028	24760354	6365643	6035610
565	1354187	16	1	0	111	2	0.1397	502466	442898	338725
566	1356536	16	1	0	110	2	0.1219	673886	371927	301619
567	1358885	16	1	0	129	2	0.4545	1036018	1822084	1188645
568	1361234	16	1	0	111	2	0.2214	885468	766502	551716
569	1363583	16	1	0	119	2	0.9666	2507782	3725080	2474693
570	1365932	16	1	0	115	2	0.07049	306390	157348	142967
571	1368281	16	1	0	119	2	0.153	526208	514184	350969
572	1370630	16	1	0	107	1	0.07683	509811	166038	146395
573	1372979	16	1	0	155	3	4.897	279464	16759895	8921909
574	1375328	16	1	0	101	1	0.17	705852	564690	431608
575	1377677	16	1	0	105	1	0.1306	851314	384230	371057
576	1380026	16	1	2			0.2081	0	830580	396127
577	1382375	16	1	0	96	1	0.08994	708108	207021	199188
578	1384724	16	1	0	109	2	1.062	6958200	3341196	2713200
579	1387073	16	1	0	112	2	0.1044	585468	297002	249852
580	1389422	16	1	0	123	2	9.941	40809051	28484952	22371241
581	1391771	16	1	0	103	2	0.9427	4882132	3166539	2681779
582	1394120	16	1	0	115	2	0.03531	81409	42684	37525
583	1396469	16	1	0	112	2	0.1634	483021	574293	419167
584	1398818	16	1	0	133	3	0.04552	123986	76351	63688
585	1401167	16	1	0	112	2	1.677	8670069	5523244	4421532
586	1403516	16	1	0	118	2	1.159	4752684	4183523	3061660
587	1405865	16	1	0	111	2	0.6154	4020353	1970927	1629760
588	1408214	16	1	0	115	2	25.81	107805311	57065650	46073657
589	1410563	16	1	0	109	2	0.1308	920891	349862	314136
590	1412912	16	1	0	116	2	2.662	10763853	8085874	5835663
591	1415261	16	1	0	114	2	0.6092	3105884	2075683	1757064
592	1417610	16	1	0	103	1	0.5098	5151056	1513548	1441681
593	1419959	16	1	0	128	2	0.1589	1131238	498350	481678
594	1422308	16	1	0	104	1	0.02391	27174	31381	29336
595	1424657	16	1	0	111	2	1.137	6679374	3710802	3075906
596	1427006	16	1	3			33.16	8649581	95819024	50000006
597	1429355	16	1	0	105	2	0.08439	180030	247560	168539
598	1431704	16	1	0	105	1	0.206	973145	694445	559441
599	1434053	16	1	0	117	2	0.07348	250557	177656	126777
600	1436402	16	1	0	102	1	0.1525	707202	491409	406215
601	1438751	16	1	0	112	2	4.395	19958712	11891505	9079956
602	1441100	16	1	0	113	2	0.4809	2774829	1632031	1307065
603	1443449	16	1	0	123	3	0.5185	927085	1959377	1245821
604	1445798	16	1	0	106	1	0.8307	5530585	2637500	2271476
605	1448147	16	1	0	99	1	0.1167	840728	349023	339502
606	1450496	16	1	0	116	2	0.04653	155277	86739	75250
607	1452845	16	1	0	118	2	0.1805	1174471	571249	451240
608	1455194	16	1	0	99	1	0.3195	1625601	1205101	985877
609	1457543	16	1	0	107	2	0.3023	2048959	1000702	897195
610	1459892	16	1	2			0.3288	0	1349496	644215
611	1462241	16	1	0	112	2	0.0969	470102	247285	218144
612	1464590	16	1	0	117	2	0.2182	774145	770486	596235
613	1466939	16	1	0	106	2	0.293	2630130	928134	801496
614	1469288	16	1	0	111	2	0.9286	5618293	3115245	2578906
615	1471637	16	1	0	113	2	0.451	1483518	1647525	1211293
616	1473986	16	1	0	111	2	0.3244	1666419	1068702	916742
617	1476335	16	1	0	121	2	0.2334	801485	825941	567298
618	1478684	16	1	0	115	2	1.022	6885799	3329418	2781879
619	1481033	16	1	0	124	3	1.23	3460737	4532792	3068386
620	1483382	16	1	2			1.051	0	4425007	1979237
621	1485731	16	1	0	113	2	0.8948	6247173	2716430	2368717
622	1488080	16	1	0	108	2	0.08894	534321	229385	202560
623	1490429	16	1	0	108	2	0.2121	1177855	673432	588538
624	1492778	16	1	0	122	3	0.8082	3447626	2931082	2215940
625	1495127	16	1	0	115	2	1.677	6179172	5850703	4171823
626	1497476	16	1	0	102	2	0.03791	158132	48669	45186
627	1499825	16	1	0	93	1	0.1823	1546435	531483	490795
628	1502174	16	1	0	114	2	0.2043	1307586	657650	541841
629	1504523	16	1	0	103	1	0.391	3628876	1189942	1106392
630	1506872	16	1	0	137	3	0.08546	172002	242858	167226
631	1509221	16	1	0	106	2	0.09706	537297	265114	224771
632	1511570	16	1	0	106	1	0.355	2803055	1147036	1016040
633	1513919	16	1	0	110	2	0.4708	1868317	1660255	1271908
634	1516268	16	1	0	115	2	0.2518	1837602	795958	665748
635	1518617	16	1	0	116	2	2.315	15821320	6511477	5845654
636	1520966	16	1	0	104	2	0.5109	4671250	1548306	1324931
637	1523315	16	1	0	115	2	2.412	11089647	6609155	5073300
638	1525664	16	1	0	110	2	0.06619	180328	161962	145617
639	1528013	16	1	0	104	2	0.2148	1011609	756147	718963
640	1530362	16	1	0	102	2	0.1395	1320025	366035	342621
641	1532711	16	1	0	123	2	0.2024	935998	656971	599189
642	1535060	16	1	0	109	2	1.056	8853730	2914213	2499783
643	1537409	16	1	0	126	3	2.07	3187590	7938220	5231867
644	1539758	16	1	0	117	2	1.921	9681836	5998750	4520725
645	1542107	16	1	0	112	2	0.05058	171253	98917	81762
646	1544456	16	1	0	115	2	14.29	72915784	37337798	31296955
647	1546805	16	1	0	105	2	0.0653	255196	154957	139415
648	1549154	16	1	0	116	2	0.05809	261826	112702	101164
649	1551503	16	1	0	106	1	0.09594	592834	233246	204852
650	1553852	16	1	0	102	1	0.06226	102659	155475	132634
651	1556201	16	1	0	110	2	0.5245	3482439	1670126	1266549
652	1558550	16	1	0	110	1	0.2018	1374564	655880	538669
653	1560899	16	1	0	105	1	0.1283	534709	410247	303132
654	1563248	16	1	0	110	2	0.06593	224537	148748	138486
655	1565597	16	1	0	127	2	0.2777	1542059	970876	816964
656	1567946	16	1	0	114	2	4.392	6491068	15635157	9858118
657	1570295	16	1	0	96	1	0.03306	75313	32501	33488
658	1572644	16	1	0	103	1	0.1101	737452	308023	294630
659	1574993	16	1	0	100	1	0.03693	98730	34644	35732
660	1577342	16	1	0	114	1	1.752	10094010	5035143	4017743
661	1579691	16	1	0	110	2	0.04076	146574	47143	43419
662	1582040	16	1	0	96	1	0.04287	105802	62605	56375
663	1584389	16	1	0	132	4	0.0334	32896	51577	37224
664	1586738	16	1	0	103	1	0.2023	726727	702954	508789
665	1589087	16	1	0	109	2	0.2034	585748	714754	443461
666	1591436	16	1	0	112	2	2.864	18612991	9251170	7754959
667	1593785	16	1	2			0.6726	0	2757091	1243347
668	1596134	16	1	0	102	1	0.05775	350762	105908	100033
669	1598483	16	1	0	105	2	0.06488	90212	164831	119484
670	1600832	16	1	0	118	2	1.306	6700986	4104433	3260667
671	1603181	16	1	0	119	2	0.7371	3281260	2646714	2353194
672	1605530	16	1	0	122	2	0.1969	1030414	654404	497613
673	1607879	16	1	0	100	1	0.6171	6643361	1651716	1584518
674	1610228	16	1	0	108	1	1.053	7049205	3434134	3217465
675	1612577	16	1	0	110	2	0.7101	5079988	2183173	1973897
676	1614926	16	1	0	106	2	0.04893	204824	72128	65742
677	1617275	16	1	0	108	1	9.374	34723633	28946114	23974945
678	1619624	16	1	0	99	1	0.08047	328977	208425	186738
679	1621973	16	1	0	129	3	0.2067	1579453	618119	581655
680	1624322	16	1	0	111	2	2.951	18173185	8150472	6491338
681	1626671	16	1	0	132	3	0.2517	1063637	902536	698656
682	1629020	16	1	0	118	2	0.178	1284073	540622	425110
683	1631369	16	1	0	110	2	0.5392	2140933	2097244	1596431
684	1633718	16	1	0	117	3	0.05497	63659	124856	82500
685	1636067	16	1	0	126	2	1.32	973381	5258384	2696531
686	1638416	16	1	0	112	2	0.1031	575573	271111	251261
687	1640765	16	1	0	112	2	0.1772	451012	626722	470810
688	1643114	16	1	0	111	2	1.462	7773908	4611067	3538142
689	1645463	16	1	0	119	2	0.5119	3423196	1826157	1539683
690	1647812	16	1	0	112	2	0.817	2626324	3027250	2409000
691	1650161	16	1	0	117	2	0.3893	3048224	1233073	1151257
692	1652510	16	1	0	109	2	1.395	6229229	4430175	3487322
693	1654859	16	1	0	110	2	0.2002	1136444	659054	545382
694	1657208	16	1	0	97	1	0.06682	400274	150905	143215
695	1659557	16	1	0	116	2	0.4539	2507150	1536977	1155510
696	1661906	16	1	0	111	1	1.155	5981420	3875157	2913656
697	1664255	16	1	0	111	2	0.5426	3688596	1911609	1659385
698	1666604	16	1	0	112	1	1.163	4512817	3994270	2920123
699	1668953	16	1	0	105	1	0.4795	5379809	1333566	1189656
700	1671302	16	1	0	110	2	0.1144	693518	314976	267123
701	1673651	16	1	0	116	2	0.1242	463616	374675	286174
702	1676000	16	1	0	124	2	0.349	1726077	1242766	1113378
703	1678349	16	1	0	100	1	0.4039	4630190	1097416	959191
704	1680698	16	1	2			0.005467	0	2182	1010
705	1683047	16	1	0	108	2	0.06776	209847	159554	141211
706	1685396	16	1	0	129	2	0.8335	1957908	3271886	2278411
707	1687745	16	1	0	99	1	0.08827	364897	251137	196800
708	1690094	16	1	0	111	2	0.2297	1619422	718369	632594
709	1692443	16	1	0	110	2	0.5041	4864916	1509970	1350715
710	1694792	16	1	0	111	2	0.1722	495715	598312	527280
711	1697141	16	1	2			0.01134	0	15082	6023
712	1699490	16	1	0	118	1	0.4326	1502987	1626067	1014446
713	1701839	16	1	0	112	2	0.464	2251068	1561895	1181156
714	1704188	16	1	2			0.02607	0	52189	21101
715	1706537	16	1	0	108	2	0.2666	1686789	854893	727620
716	1708886	16	1	0	113	2	0.1745	1428026	502001	446542
717	1711235	16	1	0	123	2	2.132	13010206	6849019	6401303
718	1713584	16	1	0	114	2	0.2677	921516	959283	721283
719	1715933	16	1	0	118	2	0.2458	1523991	795309	712507
720	1718282	16	1	0	110	1	0.8233	5383095	2464527	2245875
721	1720631	16	1	0	113	2	0.5648	3123450	1902361	1530407
722	1722980	16	1	0	121	2	0.1098	243374	350871	253804
723	1725329	16	1	0	108	2	1.356	8494945	4697143	3662693
724	1727678	16	1	0	116	2	0.2431	1178767	831983	691046
725	1730027	16	1	0	111	1	0.6833	3569193	2405575	1757626
726	1732376	16	1	0	113	1	0.1842	1689308	538202	463077
727	1734725	16	1	0	116	2	4.672	25627309	12512916	10100435
728	1737074	16	1	0	112	2	0.05407	170651	99247	85927
729	1739423	16	1	0	116	2	1.765	10711400	4928083	4020574
730	1741772	16	1	0	115	2	1.212	5088906	3897921	2897660
731	1744121	16	1	0	103	1	0.06551	444174	136326	124896
732	1746470	16	1	0	106	2	0.04042	142297	41973	36927
733	1748819	16	1	0	142	3	0.6744	1510214	2614655	1973165
734	1751168	16	1	2			0.3582	0	1385162	697981
735	1753517	16	1	0	111	2	0.152	787801	454526	373909
736	1755866	16	1	0	139	4	0.05194	101686	109654	121025
737	1758215	16	1	0	103	1	1.981	18548801	4998729	4788071
738	1760564	16	1	0	122	3	0.713	2135122	2773668	1841252
739	1762913	16	1	0	113	2	0.1189	261882	380139	236417
740	1765262	16	1	0	143	4	0.4708	800293	1774828	1105514
741	1767611	16	1	2			2.463	0	9112525	5287838
742	1769960	16	1	0	111	2	0.2306	1341466	747062	686653
743	1772309	16	1	0	113	2	1.854	9650208	5439810	4195655
744	1774658	16	1	2			0.4308	0	1807646	834738
745	1777007	16	1	0	105	1	0.05145	278200	89812	88066
746	1779356	16	1	0	133	3	0.3473	913264	1360884	928542
747	1781705	16	1	0	103	1	0.2266	2276037	689083	611747
748	1784054	16	1	0	107	2	0.09547	521730	244922	240021
749	1786403	16	1	0	116	2	3.143	13387535	9775819	7282939
750	1788752	16	1	0	99	1	0.1207	811916	383231	317002
751	1791101	16	1	0	101	1	0.7819	5123716	2736957	2729790
752	1793450	16	1	0	120	2	0.3192	842394	1232107	749832
753	1795799	16	1	0	121	3	0.08437	441527	220164	191395
754	1798148	16	1	0	110	2	0.3446	1474400	1185168	783417
755	1800497	16	1	0	105	1	0.049	168416	91235	82851
756	1802846	16	1	0	109	2	0.184	785518	622473	516918
757	1805195	16	1	0	116	3	0.02409	25728	23519	17881
758	1807544	16	1	0	125	2	0.3681	1645315	1295411	870147
759	1809893	16	1	0	106	1	0.07344	380727	181806	158738
760	1812242	16	1	0	101	1	0.09151	453298	252467	223885
761	1814591	16	1	0	113	2	0.3873	3075144	1220172	1248741
762	1816940	16	1	0	133	3	0.3197	954300	1164313	894110
763	1819289	16	1	0	110	1	0.3524	1542574	1284921	972227
764	1821638	16	1	0	115	2	1.457	7637689	4764172	3737229
765	1823987	16	1	0	111	2	0.05273	176681	94044	86112
766	1826336	16	1	0	133	3	0.3649	654544	1449601	834909
767	1828685	16	1	0	92	1	0.1287	1481298	291028	288059
768	1831034	16	1	0	96	1	0.03231	96837	21355	20831
769	1833383	16	1	0	112	2	0.7297	4759895	2381772	1832149
770	1835732	16	1	2			4.454	0	15762006	8303940
771	1838081	16	1	0	112	2	0.463	2695875	1619109	1204488
772	1840430	16	1	0	103	1	0.09665	305363	262065	187402
773	1842779	16	1	0	121	2	0.2281	354777	818937	558804
774	1845128	16	1	0	118	2	0.9542	4996056	3065144	2325457
775	1847477	16	1	3			27.75	31614566	85008159	50000011
776	1849826	16	1	0	114	2	0.784	5947110	2347047	1995277
777	1852175	16	1	0	103	1	0.04999	212249	85987	84451
778	1854524	16	1	0	105	2	0.08681	362543	232539	203639
779	1856873	16	1	0	121	2	0.4692	1372195	1853870	1520945
780	1859222	16	1	2			0.009741	0	9241	4611
781	1861571	16	1	0	103	1	0.6244	6448797	1847538	1787434
782	1863920	16	1	0	110	2	0.2772	1819577	854491	693312
783	1866269	16	1	0	111	2	0.1534	613386	530362	447303
784	1868618	16	1	0	115	2	0.2317	744670	834083	451739
785	1870967	16	1	0	109	1	0.513	2387410	1861770	1325952
786	1873316	16	1	0	137	2	0.6986	3819447	2367074	2099599
787	1875665	16	1	2			0.01358	0	21984	8490
788	1878014	16	1	0	108	2	0.7967	2827088	2996855	2428896
789	1880363	16	1	0	99	1	0.07272	276671	163743	141406
790	1882712	16	1	0	112	2	0.4804	2410602	1636996	1192278
791	1885061	16	1	0	112	2	0.183	733840	597291	429514
792	1887410	16	1	0	114	2	2.753	9075245	8877673	6689311
793	1889759	16	1	0	102	1	0.3354	2780346	1031985	832790
794	1892108	16	1	0	117	2	0.2527	1177780	829704	708896
795	1894457	16	1	0	113	2	5.775	19033269	16791014	12085262
796	1896806	16	1	0	117	2	0.3487	2884037	1072317	992471
797	1899155	16	1	3			28.33	16560147	84007459	50000010
798	1901504	16	1	0	102	1	0.4052	4465538	1193581	1094943
799	1903853	16	1	0	111	2	1.16	5700770	3588521	2654609
800	1906202	16	1	0	155	5	0.6902	322790	2825712	1487912
801	1908551	16	1	0	121	3	0.04015	121717	48146	40364
802	1910900	16	1	0	116	2	0.3561	1769926	1241250	910127
803	1913249	16	1	0	100	1	1.808	10402639	5292954	4143513
804	1915598	16	1	0	118	2	0.06218	98232	158339	111134
805	1917947	16	1	0	93	1	0.009826	11352	2888	2765
806	1920296	16	1	0	128	2	0.8335	2406095	3140375	2246934
807	1922645	16	1	0	118	2	0.2563	1540108	844568	718270
808	1924994	16	1	2			0.1814	0	709802	340719
809	1927343	16	1	0	108	2	0.4731	3635895	1573047	1249777
810	1929692	16	1	0	109	2	0.0102	6354	3921	3717
811	1932041	16	1	0	106	1	0.01871	22715	12916	13007
812	1934390	16	1	0	113	2	5.832	28347867	16074637	12714487
813	1936739	16	1	0	115	2	0.7306	1201053	2894138	1930503
814	1939088	16	1	0	115	2	0.6949	3864354	2403071	1862162
815	1941437	16	1	0	108	1	0.3623	2532430	1207703	979875
816	1943786	16	1	0	116	2	0.2681	1446517	858065	711595
817	1946135	16	1	0	105	2	0.07728	159539	217897	144082
818	1948484	16	1	0	101	1	0.3186	2283291	1041389	893704
819	1950833	16	1	0	139	3	0.04915	199726	80262	67565
820	1953182	16	1	0	110	2	1.371	9368237	4320022	3521128
821	1955531	16	1	0	117	2	0.03569	78789	48567	44628
822	1957880	16	1	0	119	2	1.571	10700339	4260587	3775235
823	1960229	16	1	0	120	2	0.5355	2170638	1972885	1580136
824	1962578	16	1	0	111	2	1.611	8995582	5236120	4265400
825	1964927	16	1	0	108	2	2.535	16414772	7285310	5990247
826	1967276	16	1	0	116	2	1.538	5141160	5434725	4143506
827	1969625	16	1	0	99	1	0.4637	3786467	1521517	1302993
828	1971974	16	1	0	111	2	0.3981	1926654	1435585	1121315
829	1974323	16	1	0	110	2	0.1301	748327	377036	319255
830	1976672	16	1	0	104	2	0.0531	334070	90048	81544
831	1979021	16	1	2			25.36	0	81741389	41988892
832	1981370	16	1	0	107	2	0.293	1853942	949596	781118
833	1983719	16	1	0	107	2	0.07197	324511	173326	176273
834	1986068	16	1	2			0.07285	0	225050	126394
835	1988417	16	1	0	110	2	0.4223	1910211	1467321	1087860
836	1990766	16	1	2			0.07855	0	254785	86257
837	1993115	16	1	0	123	2	0.0392	28946	76753	48210
838	1995464	16	1	0	123	2	0.1137	160990	380803	225705
839	1997813	16	1	0	96	1	0.236	1948659	697916	617684
840	2000162	16	1	0	115	2	0.7981	4205816	2748140	2197560
841	2002511	16	1	0	108	1	0.112	739576	300491	271872
842	2004860	16	1	0	120	2	4.574	21050063	12844432	9899895
843	2007209	16	1	0	121	2	1.06	3602511	3901735	2957835
844	2009558	16	1	0	101	1	1.452	11872050	3593219	3715408
845	2011907	16	1	0	123	2	0.3709	1386988	1422545	1008349
846	2014256	16	1	0	107	2	0.2192	874690	783699	660838
847	2016605	16	1	0	119	2	0.6864	4840310	2260048	1956745
848	2018954	16	1	0	123	2	0.9628	4867399	3103862	2716407
849	2021303	16	1	0	114	2	0.2317	1394889	754553	599978
850	2023652	16	1	0	109	2	0.07838	51849	234378	122006
851	2026001	16	1	2			6.86	0	24503109	14411386
852	2028350	16	1	0	107	2	0.4048	3323825	1265193	1219944
853	2030699	16	1	0	123	2	0.06831	206681	169720	144134
854	2033048	16	1	0	107	2	0.05726	143966	125044	106688
855	2035397	16	1	0	100	2	0.02919	60735	29536	24887
856	2037746	16	1	0	118	2	1.329	6490411	4500573	3444708
857	2040095	16	1	0	124	3	0.1229	280861	398437	272113
858	2042444	16	1	0	103	1	0.1964	1422940	596465	567268
859	2044793	16	1	0	106	1	0.1949	1340132	562007	506273
860	2047142	16	1	0	114	2	0.3247	1644569	1123360	895271
861	2049491	16	1	0	171	6	0.1485	121655	571404	356129
862	2051840	16	1	0	117	2	0.9134	5602523	2969960	2332760
863	2054189	16	1	0	118	3	0.3317	3314441	956428	883227
864	2056538	16	1	0	114	2	1.513	9859524	4691095	3711891
865	2058887	16	1	0	119	2	0.1522	466719	525821	365411
866	2061236	16	1	0	110	1	0.4479	3162332	1475354	1217362
867	2063585	16	1	0	106	2	0.06068	198599	133202	112381
868	2065934	16	1	2			0.2995	0	1234897	555532
869	2068283	16	1	0	115	2	0.9902	4668256	3495081	2678364
870	2070632	16	1	0	108	2	0.1428	507782	451528	348021
871	2072981	16	1	0	110	2	0.4382	3168140	1356726	1222601
872	2075330	16	1	2			0.0483	0	121163	45055
873	2077679	16	1	0	103	1	0.2682	1504138	933232	903643
874	2080028	16	1	0	110	1	0.1728	794824	572738	424069
875	2082377	16	1	0	122	2	0.172	1017053	572090	479510
876	2084726	16	1	0	107	2	0.0572	135971	122180	96996
877	2087075	16	1	0	114	2	0.8725	6419985	2821874	2413482
878	2089424	16	1	0	112	2	0.5116	2378258	1780268	1340305
879	2091773	16	1	0	113	2	0.1385	840603	418788	356709
880	2094122	16	1	0	102	1	0.3496	2452342	1079457	805013
881	2096471	16	1	0	107	1	0.6818	2960326	2556756	2122763
882	2098820	16	1	0	113	2	0.4305	3098151	1380128	1187195
883	2101169	16	1	0	117	2	0.4032	1649756	1390032	1027020
884	2103518	16	1	0	105	2	1.457	12404884	3594182	3297557
885	2105867	16	1	0	126	2	0.4387	559830	1767048	987645
886	2108216	16	1	0	133	3	0.6279	245949	2575947	1186348
887	2110565	16	1	0	112	2	2.929	13290040	8428583	6039010
888	2112914	16	1	0	112	2	0.4034	2665568	1332885	1142490
889	2115263	16	1	0	109	2	0.7412	5480752	2200606	1932411
890	2117612	16	1	0	107	2	0.1422	1581754	349015	321640
891	2119961	16	1	0	116	2	0.5543	3887165	1826517	1583204
892	2122310	16	1	0	111	2	0.07295	405452	163472	128417
893	2124659	16	1	0	113	2	0.3149	864047	1134006	832405
894	2127008	16	1	0	110	2	0.1282	1311657	316809	301465
895	2129357	16	1	0	107	2	0.7678	3602400	2827005	2548043
896	2131706	16	1	2			0.004347	0	265	95
897	2134055	16	1	0	103	1	0.1231	935745	329215	283911
898	2136404	16	1	2			0.03158	0	59715	27735
899	2138753	16	1	2			2.887	0	10685305	5059753
900	2141102	16	1	0	107	1	0.3651	708272	1376129	1092351
901	2143451	16	1	0	116	2	0.04792	92781	102185	68007
902	2145800	16	1	0	115	2	0.3853	2902931	1275034	1066996
903	2148149	16	1	0	110	2	0.1055	697184	279501	259305
904	2150498	16	1	0	113	2	0.08619	321674	239931	207664
905	2152847	16	1	0	103	2	0.1271	428687	423260	343158
906	2155196	16	1	0	100	1	0.2141	826452	774324	578774
907	2157545	16	1	0	119	2	2.517	14355447	7495181	6222585
908	2159894	16	1	0	108	2	0.09557	294452	286864	210243
909	2162243	16	1	2			0.3791	0	1578904	640465
910	2164592	16	1	0	109	2	0.536	3241368	1758476	1418149
911	2166941	16	1	0	121	2	0.05395	115653	122729	84258
912	2169290	16	1	0	105	1	0.4306	3629686	1358613	1232583
913	2171639	16	1	0	110	1	0.5281	2086101	1929174	1507837
914	2173988	16	1	0	114	2	0.5187	3070479	1805304	1496247
915	2176337	16	1	0	115	2	0.5588	1996499	1996171	1433398
916	2178686	16	1	0	113	2	0.2868	1779464	895116	786999
917	2181035	16	1	0	103	1	0.05128	197616	84664	81153
918	2183384	16	1	2			2.699	0	10085508	4725712
919	2185733	16	1	0	101	1	0.1041	421757	313296	283131
