row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
417	1006527	16	1	0	113	2	0.3083	1626064	1083763	1337786	2905728
418	1008876	16	1	0	114	2	0.3232	1942357	1097593	1328755	3186554
419	1011225	16	1	0	99	1	0.2562	2496786	853717	1000017	3456317
420	1013574	16	1	0	98	1	0.1854	1592907	816892	789373	2338819
421	1015923	16	1	0	116	2	0.468	4254888	1700709	1874910	6048940
422	1018272	16	1	0	109	2	0.05921	368417	202298	240531	596337
423	1020621	16	1	0	105	2	0.05242	613867	196590	207161	808622
424	1022970	16	1	0	112	2	0.06794	337217	231602	292076	611479
425	1025319	16	1	0	114	2	0.1205	831482	473635	524789	1346459
426	1027668	16	1	0	111	2	1.619	13229381	4622628	5655361	18601636
427	1030017	16	1	0	109	1	0.1187	961878	476709	519831	1466963
428	1032366	16	1	0	107	2	0.06983	538951	233034	286766	812068
429	1034715	16	1	0	117	2	0.08969	129460	262246	427881	551219
430	1037064	16	1	0	107	2	0.2534	992958	739323	1113586	2050740
431	1039413	16	1	0	117	2	1.61	10807613	4976245	5941369	16485119
432	1041762	16	1	0	112	1	2.589	19984762	7424474	8838376	27989458
433	1044111	16	1	0	108	2	0.01638	122551	53085	69952	192318
434	1046460	16	1	0	148	4	0.009484	13281	25270	42029	55361
435	1048809	16	1	0	101	1	0.004165	15185	14056	15954	30983
436	1051158	16	1	0	131	3	0.03721	312119	138308	155079	463753
437	1053507	16	1	0	112	2	0.09215	660525	305144	402990	1031754
438	1055856	16	1	2			17.34	0	36103865	65437861	62521326
439	1058205	16	1	0	110	2	0.4792	3320529	1473738	1935874	5164448
440	1060554	16	1	0	124	2	0.5614	3254215	1710516	2384971	5589644
441	1062903	16	1	0	110	1	0.04678	265528	166822	206310	468487
442	1065252	16	1	0	112	2	0.1327	489724	355554	533093	1553898
443	1067601	16	1	0	132	3	0.1167	540244	388065	483130	1008342
444	1069950	16	1	0	109	3	0.5143	1487102	1458970	2201330	3477987
445	1072299	16	1	0	117	2	1.018	4146832	3233752	4024818	7918806
446	1074648	16	1	0	98	1	0.2545	3250877	953798	977723	4187969
447	1076997	16	1	0	120	2	0.2238	1305497	665472	885743	2755692
448	1079346	16	1	0	111	2	0.3622	1409398	1192730	1552600	3225286
449	1081695	16	1	0	98	2	0.0292	228635	102796	125086	350274
450	1084044	16	1	0	122	2	0.06722	256886	221313	310802	555432
451	1086393	16	1	0	115	2	0.008289	36236	36412	35264	73861
452	1088742	16	1	0	114	2	0.4351	3867335	1336745	1623394	5382074
453	1091091	16	1	0	121	2	0.1815	1176923	648110	768993	1919836
454	1093440	16	1	0	114	2	0.4138	1196682	1237897	1802705	3126215
455	1095789	16	1	0	109	2	0.2697	2912581	1010317	1016829	3906116
456	1098138	16	1	2			3.012	0	6843043	12191486	11651785
457	1100487	16	1	0	109	2	0.3137	2426851	1075776	1224955	3571816
458	1102836	16	1	0	122	2	0.1545	731476	481732	656898	1374106
459	1105185	16	1	0	117	2	0.281	1013491	976457	1243769	2187733
460	1107534	16	1	0	122	2	0.2754	1840795	900694	1155601	2955517
461	1109883	16	1	0	107	1	0.2433	1476180	877495	1047404	2454991
462	1112232	16	1	0	110	2	0.1711	449150	525257	793633	1206085
463	1114581	16	1	0	115	2	0.04659	339469	149723	192400	526448
464	1116930	16	1	0	111	2	0.1251	632354	364039	500810	1219162
465	1119279	16	1	0	118	2	2.392	13377902	7019732	8320294	21044501
466	1121628	16	1	0	109	2	0.2615	1538167	873488	1074494	2498985
467	1123977	16	1	0	107	1	0.02408	278702	91289	95925	375096
468	1126326	16	1	0	103	1	0.05723	502508	223818	258234	749171
469	1128675	16	1	0	113	2	0.07376	335249	245050	310050	634321
470	1131024	16	1	0	116	2	0.09346	661789	311990	383483	1032308
471	1133373	16	1	0	115	2	0.07148	583241	235471	301383	865338
472	1135722	16	1	0	115	2	0.1799	793616	582250	807576	1569492
473	1138071	16	1	0	114	2	0.1219	683539	394041	508196	1424322
474	1140420	16	1	0	113	2	0.1072	896919	333903	423735	1308281
475	1142769	16	1	2			4.157	0	7840901	16831868	16417235
476	1145118	16	1	0	107	2	0.06355	537137	227521	266481	781084
477	1147467	16	1	0	114	2	0.1381	836719	452357	568917	1393655
478	1149816	16	1	2			0.009674	0	20241	45393	44234
479	1152165	16	1	2			0.7543	0	1518108	3303140	3266347
480	1154514	16	1	0	112	2	0.8523	5190668	2619770	3200307	8191865
481	1156863	16	1	0	104	1	0.06142	611003	223104	238852	839733
482	1159212	16	1	0	107	2	0.03874	239625	153056	173329	409824
483	1161561	16	1	0	116	2	1.352	4918616	4085755	5526255	10237592
484	1163910	16	1	0	104	1	0.1529	1241970	449206	571531	2532237
485	1166259	16	1	0	112	2	1.827	13480131	4967793	6107275	18705273
486	1168608	16	1	2			1.391	0	3315142	6160779	5968900
487	1170957	16	1	0	125	3	0.2973	1441969	1105632	1306743	2733564
488	1173306	16	1	0	118	2	0.06056	277048	178216	266080	641759
489	1175655	16	1	0	104	1	0.1448	1076167	525995	620585	1691297
490	1178004	16	1	0	128	3	0.3066	2459105	1060988	1247667	3678633
491	1180353	16	1	0	119	2	1.798	6183880	5242464	6897761	14696745
492	1182702	16	1	0	119	2	0.411	1989620	1217745	1730231	4468351
493	1185051	16	1	0	133	3	0.1134	374995	359853	516966	871541
494	1187400	16	1	0	124	3	0.062	195101	217953	293165	480545
495	1189749	16	1	0	116	2	0.457	3628399	1616006	1845961	5428491
496	1192098	16	1	0	134	3	0.7682	882955	2023464	3286405	5286246
497	1194447	16	1	0	107	1	0.06383	225638	221066	293921	510569
498	1196796	16	1	0	103	1	0.1932	1711638	694534	809916	2492993
499	1199145	16	1	0	104	1	0.3503	2736802	1023815	1404450	5432140
500	1201494	16	1	0	111	2	0.02991	139917	110282	132684	272779
501	1203843	16	1	0	105	2	0.309	3205521	1015186	1217162	4365293
502	1206192	16	1	0	120	2	0.2706	1521938	853137	1085209	2546995
503	1208541	16	1	0	105	1	0.003709	16538	11390	11089	27613
504	1210890	16	1	2			10.79	0	19022228	42223902	40950758
505	1213239	16	1	0	103	1	0.2794	2545169	1001306	1137643	3613326
506	1215588	16	1	0	113	2	1.599	6718485	3745488	5494607	15049482
507	1217937	16	1	0	125	2	8.583	14068949	17862033	31740303	43477175
508	1220286	16	1	0	108	2	0.1308	800054	474299	590815	1384944
509	1222635	16	1	2			0.002769	0	3950	7777	7587
510	1224984	16	1	0	117	2	16.06	29410568	35792197	58701821	89570195
511	1227333	16	1	0	115	2	0.9264	6374710	2852972	3499197	9826302
512	1229682	16	1	0	97	1	0.2549	3172297	799686	912492	4035325
513	1232031	16	1	0	98	1	0.03549	327806	105926	134827	629840
514	1234380	16	1	0	103	2	0.02072	146950	89864	90953	238508
515	1236729	16	1	0	119	2	0.298	2876940	974292	1086556	3896902
516	1239078	16	1	0	111	2	0.137	958059	459844	563940	1517243
517	1241427	16	1	0	114	2	0.5007	4147703	1716336	1919396	6029347
518	1243776	16	1	0	113	2	0.1485	510055	460076	645742	1149332
519	1246125	16	1	0	117	2	4.113	15081518	9540977	15091818	32656127
520	1248474	16	1	0	107	2	0.04817	403649	174803	205704	604915
521	1250823	16	1	0	107	1	0.009669	37517	32680	43175	79664
522	1253172	16	1	0	106	1	0.07782	571045	243594	347831	911813
523	1255521	16	1	0	100	1	0.4218	5474508	1346021	1502949	6865175
524	1257870	16	1	2			25.64	0	46872076	93084819	89537047
525	1260219	16	1	0	110	2	0.07587	651424	258097	303109	947362
526	1262568	16	1	0	109	2	0.02172	222941	85644	94422	318313
527	1264917	16	1	0	115	2	0.1661	948733	572244	721639	1623298
528	1267266	16	1	0	127	3	0.04661	143989	146142	213114	355237
529	1269615	16	1	0	113	2	0.1482	1176211	470996	593601	1743465
530	1271964	16	1	0	120	2	0.2051	1202117	765241	918952	2092017
531	1274313	16	1	0	116	2	0.06327	302663	222467	275373	568140
532	1276662	16	1	0	114	2	0.0735	595879	252177	305270	866600
533	1279011	16	1	0	110	2	0.07287	515228	308783	317273	808268
534	1281360	16	1	0	98	1	0.01552	158871	59044	62281	216893
535	1283709	16	1	0	120	2	0.3944	1611339	1252858	1685173	3236648
536	1286058	16	1	0	119	2	1.203	4051863	3440109	4894496	8744081
537	1288407	16	1	0	114	1	0.7462	4709565	2374095	2775691	7369555
538	1290756	16	1	0	101	1	0.2839	3800412	986577	1045155	4799432
539	1293105	16	1	0	113	2	0.06969	326275	241826	303399	625033
540	1295454	16	1	0	136	3	0.3012	1200235	922658	1288304	2438030
541	1297803	16	1	0	109	1	0.6193	3895706	1978582	2522215	6239078
542	1300152	16	1	0	115	2	0.2809	2003326	737961	1071901	4026136
543	1302501	16	1	0	103	2	0.03553	360308	129432	144795	498289
544	1304850	16	1	0	111	2	0.6119	4474330	2258880	2448743	6783406
545	1307199	16	1	0	98	1	0.0128	104905	50344	54025	160631
546	1309548	16	1	0	109	2	0.4268	2541465	1437624	1731226	4153456
547	1311897	16	1	2			0.001155	0	125	317	314
548	1314246	16	1	0	101	2	0.08174	554896	260489	335916	883618
549	1316595	16	1	0	107	2	0.1406	1498024	465724	515332	1942991
550	1318944	16	1	0	115	2	0.5275	4700292	1868061	2028142	6593018
551	1321293	16	1	0	107	1	0.04332	269016	176697	202461	468058
552	1323642	16	1	0	110	2	0.06358	721332	231345	242110	943325
553	1325991	16	1	0	124	2	0.09449	389981	338271	415850	779619
554	1328340	16	1	0	108	1	0.109	842778	396595	465726	1283833
555	1330689	16	1	0	124	3	0.5515	1131589	1503142	2505792	3579128
556	1333038	16	1	0	119	2	0.5259	2363820	1587967	2213320	4479987
557	1335387	16	1	0	104	1	1.665	11350057	4749525	5880114	17519720
558	1337736	16	1	0	106	1	0.9672	10904407	2980222	3206787	13902650
559	1340085	16	1	0	103	1	0.1776	1640795	636170	742867	2381847
560	1342434	16	1	0	104	2	0.0375	474398	125089	142962	610843
561	1344783	16	1	0	101	2	0.01973	149600	62869	79990	280960
562	1347132	16	1	0	108	1	1.605	17840129	5065564	5565641	23298106
563	1349481	16	1	0	113	2	0.1226	291313	408567	566711	839159
564	1351830	16	1	0	103	1	0.2349	2391134	789780	883524	3197586
565	1354179	16	1	0	117	2	0.07464	729263	261462	303907	1028461
566	1356528	16	1	0	109	2	1.038	3041464	3114528	4314426	7146188
567	1358877	16	1	2			0.05209	0	99439	255469	252331
568	1361226	16	1	0	108	2	0.01027	60415	37231	43103	103373
569	1363575	16	1	0	105	2	0.06809	302550	233566	307951	604434
570	1365924	16	1	0	113	2	0.2585	1691684	878096	1064955	2939508
571	1368273	16	1	0	116	2	0.9457	4581153	3079900	3701279	7977879
572	1370622	16	1	0	101	2	0.01168	113966	39494	42409	154465
573	1372971	16	1	0	121	2	0.101	908773	323154	402744	1294440
574	1375320	16	1	0	106	1	0.03504	499196	125149	131249	629482
575	1377669	16	1	0	101	1	0.4997	4580496	1938299	2038369	6527792
576	1380018	16	1	0	115	2	0.3507	2881706	1136756	1372815	4178004
577	1382367	16	1	0	112	2	0.3722	1319792	1020290	1544541	2722044
578	1384716	16	1	0	134	3	0.07978	309800	197516	321228	925263
579	1387065	16	1	0	113	2	10.53	57642069	27265444	34953341	89914781
580	1389414	16	1	0	115	2	0.04958	399953	178614	206281	601553
581	1391763	16	1	0	107	2	0.7239	3384920	2093880	2988259	6134265
582	1394112	16	1	0	110	2	0.02003	142646	70509	86200	228313
583	1396461	16	1	0	102	1	0.3677	2522174	1357862	1490654	3998124
584	1398810	16	1	0	104	1	0.09709	437885	325812	437095	866511
585	1401159	16	1	2			0.1337	0	306832	649459	642714
586	1403508	16	1	0	100	1	0.2327	2551464	775028	869460	3399149
587	1405857	16	1	0	109	2	0.1324	1368088	517018	558947	1926381
588	1408206	16	1	0	125	3	2.398	5525221	5520295	9612220	14778092
589	1410555	16	1	0	103	1	0.8053	7478462	2259778	2743472	10051550
590	1412904	16	1	0	114	2	1.201	8298864	3523870	4267542	12266061
591	1415253	16	1	0	115	2	0.9919	7590222	2691764	3545302	10961015
592	1417602	16	1	0	101	1	0.7529	5525238	2229389	2724485	8521222
593	1419951	16	1	0	108	2	0.4703	5629644	1591329	1735233	7091110
594	1422300	16	1	0	108	2	0.2307	1931837	785093	931237	2773571
595	1424649	16	1	0	102	1	0.08572	854529	309804	342319	1192831
596	1426998	16	1	0	133	3	1.932	6032883	5499920	7658079	13265513
597	1429347	16	1	0	112	2	0.02621	187689	98268	111836	299820
598	1431696	16	1	0	106	2	0.05303	297578	200210	243622	531165
599	1434045	16	1	0	112	2	1.492	7201770	4047568	5685378	12480818
600	1436394	16	1	0	108	2	0.08453	968642	292390	345267	1311597
601	1438743	16	1	0	117	2	1.532	6079049	3808432	6059768	11815685
602	1441092	16	1	0	123	3	4.03	12299364	9990619	14995175	27723348
603	1443441	16	1	0	108	2	0.08018	721439	305566	341543	1042051
604	1445790	16	1	0	117	3	0.04104	126811	146334	193282	316636
605	1448139	16	1	2			0.5564	0	1337112	2460943	2394682
606	1450488	16	1	0	117	2	0.03174	221827	109190	126845	346089
607	1452837	16	1	0	125	2	0.06762	577023	266245	288911	850088
608	1455186	16	1	0	118	2	3.012	15786489	8809618	11178924	25764366
609	1457535	16	1	0	128	3	0.4982	779297	1418142	2281799	2982198
610	1459884	16	1	0	105	2	0.05434	585426	197070	215467	786929
611	1462233	16	1	0	115	2	0.1979	1349478	668812	805046	2115215
612	1464582	16	1	0	109	2	0.8678	2988946	2428724	3523897	6769279
613	1466931	16	1	0	114	2	0.9393	4620572	2807518	3748134	8108994
614	1469280	16	1	0	105	2	0.09891	675592	397678	441994	1097715
615	1471629	16	1	0	122	2	0.5029	2093025	1407563	2150721	4678826
616	1473978	16	1	0	124	3	0.09682	667494	330611	388615	1048985
617	1476327	16	1	0	113	2	0.07478	384236	238880	323724	687983
618	1478676	16	1	0	107	2	0.02904	285957	106203	120442	401425
619	1481025	16	1	0	116	2	0.09996	786193	331619	399607	1169142
620	1483374	16	1	2			0.4985	0	1060085	2229862	2157936
621	1485723	16	1	0	99	1	0.05324	500608	204531	226892	723830
622	1488072	16	1	0	123	3	0.02633	77574	93118	124138	217625
623	1490421	16	1	0	122	2	3.665	31591652	10907591	11960783	44580001
624	1492770	16	1	0	120	2	0.2113	1234855	674863	912563	2140106
625	1495119	16	1	0	115	2	0.03145	342046	118563	124752	465911
626	1497468	16	1	0	108	1	0.1877	2166094	639212	725650	2880818
627	1499817	16	1	0	117	2	0.02709	88505	89730	122752	209034
628	1502166	16	1	2			1.075	0	2216714	4821403	4683239
629	1504515	16	1	2			0.002708	0	3428	7174	7169
630	1506864	16	1	0	104	1	0.03795	604136	132147	138300	742024
631	1509213	16	1	0	117	2	0.4854	2365452	1498822	2025157	4325605
632	1511562	16	1	0	103	1	0.3429	3112085	1464156	1460813	4548304
633	1513911	16	1	2			0.001462	0	694	1285	1273
634	1516260	16	1	3			25.01	9565391	50000034	95586144	101946407
635	1518609	16	1	0	106	1	0.1168	1202075	406153	478790	1651805
636	1520958	16	1	0	115	2	0.05388	435367	199472	225275	656443
637	1523307	16	1	0	109	2	2.038	13617577	5652906	7162777	20465875
638	1525656	16	1	0	135	3	4.732	12436036	13002815	18435394	30133301
639	1528005	16	1	0	99	1	0.02439	170809	105178	108270	276324
640	1530354	16	1	0	109	2	0.006778	52663	28591	29551	84136
641	1532703	16	1	0	98	1	0.0277	225347	107826	120635	341419
642	1535052	16	1	0	108	1	0.588	4487125	2488790	2469588	6931407
643	1537401	16	1	0	116	2	0.3887	2747943	1388479	1611008	4279837
644	1539750	16	1	0	116	2	0.01311	106643	44544	52556	158822
645	1542099	16	1	0	118	2	4.229	27007791	11773808	14507975	40435512
646	1544448	16	1	0	111	2	0.4235	1679031	1276933	1767505	3312618
647	1546797	16	1	2			3.452	0	6562504	13812512	13324255
648	1549146	16	1	0	108	2	0.1268	862979	414355	536189	1381009
649	1551495	16	1	0	118	2	0.01044	60980	37270	44310	105014
650	1553844	16	1	0	115	2	0.5422	2207585	1562254	2380045	4491583
651	1556193	16	1	0	105	1	0.1135	709269	438288	505713	1194043
652	1558542	16	1	0	115	2	0.01239	148704	44106	48820	199017
653	1560891	16	1	0	111	2	1.162	7885088	3815101	4414495	12058070
654	1563240	16	1	0	104	1	0.7648	3477949	2395367	3245036	6322231
655	1565589	16	1	0	122	2	0.08254	276880	284054	373354	646177
656	1567938	16	1	0	109	1	0.2841	857140	868718	1251735	2038200
657	1570287	16	1	0	123	3	0.1146	594030	313947	479983	1060018
658	1572636	16	1	0	111	2	0.1672	458170	541202	745846	1210616
659	1574985	16	1	0	114	2	0.2355	1386688	841876	982141	2340021
660	1577334	16	1	0	96	1	0.02495	218238	88383	102388	319261
661	1579683	16	1	0	119	2	0.06455	427788	210389	261188	736604
662	1582032	16	1	0	125	3	0.7005	5712406	2191697	2584998	8135314
663	1584381	16	1	0	124	2	4.181	15325121	11762410	16145493	32739706
664	1586730	16	1	0	98	1	0.2085	2553109	572444	738805	4131051
665	1589079	16	1	0	114	2	0.03871	194897	130280	168531	358423
666	1591428	16	1	0	126	2	0.3193	1516839	1101819	1416812	2882855
667	1593777	16	1	0	109	2	0.575	4376984	1995655	2241487	6534623
668	1596126	16	1	0	115	2	0.03291	205077	127276	144434	343004
669	1598475	16	1	0	107	2	0.01498	126526	60872	65473	189784
670	1600824	16	1	0	101	1	0.01587	130137	61379	69702	199451
671	1603173	16	1	0	112	2	3.317	30560992	8959122	10018566	41156424
672	1605522	16	1	0	112	2	0.06979	532568	246941	294150	813302
673	1607871	16	1	2			0.02219	0	43991	110399	107187
674	1610220	16	1	0	119	2	0.2963	1477580	891508	1289335	2708599
675	1612569	16	1	0	105	1	0.1234	1107761	431307	517019	1609592
676	1614918	16	1	0	121	2	0.5855	2794425	1941573	2471975	5202278
677	1617267	16	1	2			0.0484	0	94475	233785	228538
678	1619616	16	1	2			0.08591	0	196829	391020	379572
679	1621965	16	1	0	115	2	0.1084	388147	363096	485684	862288
680	1624314	16	1	2			0.01522	0	27558	71578	68852
681	1626663	16	1	0	108	2	0.3598	2723482	1212390	1463911	4095599
682	1629012	16	1	0	105	2	0.7156	6189703	2346848	2573846	8550192
683	1631361	16	1	0	125	2	12.03	28902361	29417783	43850219	73845578
684	1633710	16	1	2			4.049	0	8793935	16926323	16386715
685	1636059	16	1	0	120	3	0.04031	255749	129549	171785	423395
686	1638408	16	1	0	113	2	0.0849	884733	273897	323193	1184407
687	1640757	16	1	0	111	1	0.1925	1057013	618842	829762	1838683
688	1643106	16	1	0	124	2	0.7563	1728187	2066843	3289778	5847215
689	1645455	16	1	0	114	2	5.234	14754959	12051539	19175045	32451940
690	1647804	16	1	0	110	2	0.5396	3970015	1941585	2204118	6115970
691	1650153	16	1	0	108	1	0.1307	1272379	418369	507501	1752405
692	1652502	16	1	0	113	2	0.04398	142856	134812	196268	335390
693	1654851	16	1	0	109	2	0.3738	2299546	1255075	1615048	3888975
694	1657200	16	1	0	99	1	0.06876	744108	265106	275254	1008359
695	1659549	16	1	0	101	2	0.1851	1870091	586153	682198	2514917
696	1661898	16	1	0	91	1	0.008499	47409	29570	34757	82855
697	1664247	16	1	0	126	2	0.06285	166385	196254	302561	466876
698	1666596	16	1	0	115	2	0.0446	209309	159522	193600	401486
699	1668945	16	1	0	110	1	2.71	6189522	7310111	10838514	16734568
700	1671294	16	1	0	106	1	1.288	7370875	3951951	4749575	11735520
701	1673643	16	1	0	110	2	0.02265	154524	79599	96947	247599
702	1675992	16	1	0	122	2	2.095	6995657	6087977	8320688	14923169
703	1678341	16	1	0	119	2	0.3991	2452133	1222075	1588201	4512047
704	1680690	16	1	0	117	2	1.041	5720216	3342913	4084359	9572389
705	1683039	16	1	0	97	1	0.09804	1105565	371972	382141	1464009
706	1685388	16	1	3			23.22	11775935	50000112	86862549	95249468
707	1687737	16	1	0	112	2	1.204	8495090	3597247	4306400	12126205
708	1690086	16	1	0	120	2	1.168	3450277	3005211	4685592	7803718
709	1692435	16	1	0	107	2	0.002943	7605	4637	5885	13834
710	1694784	16	1	0	102	1	0.4544	4186544	1618759	1771163	5927010
711	1697133	16	1	0	100	2	0.09217	1037831	338793	372103	1400573
712	1699482	16	1	0	98	2	0.02707	402005	99579	105391	502376
713	1701831	16	1	0	97	1	0.01207	112345	49523	53888	165315
714	1704180	16	1	0	117	2	0.8059	3054914	2552682	3574972	6536254
715	1706529	16	1	0	112	2	0.8143	6664591	2503124	2901840	9273381
716	1708878	16	1	0	98	1	0.372	4911813	1321766	1358453	6210075
717	1711227	16	1	0	113	2	0.6161	2514094	1601214	2395531	6237894
718	1713576	16	1	0	105	1	0.4343	4818203	1469861	1561294	6319600
719	1715925	16	1	0	108	1	0.03143	320255	116236	133522	450028
720	1718274	16	1	0	98	1	0.3044	4044499	1047723	1095336	5014347
721	1720623	16	1	2			13.16	0	25587440	49652677	46980462
722	1722972	16	1	0	104	2	0.01597	67172	60588	69452	137206
723	1725321	16	1	0	109	2	0.1076	337799	254192	482650	905731
724	1727670	16	1	0	111	2	0.01698	71802	55845	71425	141857
725	1730019	16	1	0	111	2	0.07825	609538	276977	342623	931742
726	1732368	16	1	0	108	2	0.01989	164434	78219	84601	246436
727	1734717	16	1	0	141	4	0.03916	76632	103267	181286	257896
728	1737066	16	1	0	116	2	0.6094	4107511	2031001	2463789	6540753
729	1739415	16	1	0	103	2	0.337	1657070	1393446	1545232	3150460
730	1741764	16	1	0	115	2	0.004451	18235	10662	14326	32617
731	1744113	16	1	2			2.433	0	6574918	10265805	10166852
732	1746462	16	1	0	110	2	17.04	86611587	39465957	52431720	134086687
733	1748811	16	1	2			4.021	0	9625131	16537128	16132306
734	1751160	16	1	0	129	2	0.04902	195491	181988	214375	534188
735	1753509	16	1	0	111	2	0.7296	4369729	2266479	2845680	6992623
736	1755858	16	1	0	111	2	0.2169	847248	736716	938370	1746903
737	1758207	16	1	0	114	1	0.3463	570954	833728	1517171	3222390
738	1760556	16	1	0	108	2	0.1384	847799	459198	598243	1421409
739	1762905	16	1	0	121	3	0.01249	63080	43332	51886	114309
740	1765254	16	1	0	122	2	2.052	6222044	5008662	8225961	14242975
741	1767603	16	1	2			0.1824	0	463149	899381	880759
742	1769952	16	1	0	111	2	0.3285	2568532	1054762	1282460	3822715
743	1772301	16	1	0	114	2	0.8114	5404152	2604486	2938129	8015709
744	1774650	16	1	2			0.5168	0	1176631	2253235	2209954
745	1776999	16	1	0	123	2	0.826	6896208	2514676	2951562	9723953
746	1779348	16	1	0	114	2	0.782	2831543	2556979	3235481	5867549
747	1781697	16	1	0	99	1	0.01274	98791	52354	53960	153516
748	1784046	16	1	0	116	2	0.1105	1202856	396076	441519	1621972
749	1786395	16	1	0	105	1	0.09646	1234654	352992	370475	1595033
750	1788744	16	1	2			0.003201	0	3534	11221	11195
751	1791093	16	1	0	101	1	0.01521	106938	52651	66928	172670
752	1793442	16	1	0	111	2	1.608	8873894	5085453	6107698	14448594
753	1795791	16	1	0	122	2	0.1287	671867	449416	567652	1235761
754	1798140	16	1	0	100	1	0.005152	45838	13180	15420	63483
755	1800489	16	1	0	112	2	4.419	25791420	12698252	15429971	39972827
756	1802838	16	1	0	116	2	0.1781	2286534	575842	660039	2900000
757	1805187	16	1	2			6.96	0	13292363	27973610	26980351
758	1807536	16	1	0	101	1	0.447	3524012	1512864	1817195	5223036
759	1809885	16	1	0	115	2	3.66	22210781	10215305	12400052	33669985
760	1812234	16	1	0	136	3	3.376	6401859	8011025	13230110	19072454
761	1814583	16	1	0	111	2	0.5328	3387876	1602091	2071936	5283744
762	1816932	16	1	0	110	2	0.08864	137105	293181	413793	534765
763	1819281	16	1	0	124	3	0.5208	1675727	1566407	2213779	3853615
764	1821630	16	1	0	108	1	0.5771	3581198	2372187	2567591	6109310
765	1823979	16	1	0	115	2	0.568	3628366	1850545	2169081	5743156
766	1826328	16	1	0	116	2	0.06679	651717	245408	276257	925464
767	1828677	16	1	0	105	2	0.3704	2532576	1264123	1576778	3967097
768	1831026	16	1	0	110	2	0.1047	927213	359981	398214	1307534
769	1833375	16	1	0	118	3	0.009162	30449	27944	40320	68464
770	1835724	16	1	0	103	1	0.02706	202561	111959	125796	326722
771	1838073	16	1	2			0.9331	0	2574245	4298360	4182849
772	1840422	16	1	0	112	2	1.212	7176195	3444106	4451312	11191964
773	1842771	16	1	0	115	2	0.202	642120	548062	877939	1502969
774	1845120	16	1	0	112	2	0.6633	5122054	2019921	2431054	7363348
775	1847469	16	1	0	107	1	0.05543	665495	198994	216458	858159
776	1849818	16	1	0	104	1	0.828	5560456	2184836	3003652	8501658
777	1852167	16	1	0	117	2	1.203	5160268	3477739	4740595	9659353
778	1854516	16	1	0	121	2	0.2913	1909743	1008733	1207406	3037293
779	1856865	16	1	0	106	1	0.2729	2793771	913601	1060925	3805658
780	1859214	16	1	0	100	1	0.285	2514341	987984	1121857	3568008
781	1861563	16	1	2			0.005554	0	7732	21467	21021
782	1863912	16	1	2			1.785	0	3458241	7640722	7478615
783	1866261	16	1	0	105	2	0.02354	229444	83149	97957	326879
784	1868610	16	1	0	105	1	0.2079	1949536	748968	847835	2794023
785	1870959	16	1	0	108	2	0.8518	3082693	1910521	3338937	7529382
786	1873308	16	1	0	122	2	4.672	28495784	13738742	17014411	45064960
787	1875657	16	1	0	116	2	0.4157	2695749	1304106	1751648	4335481
788	1878006	16	1	0	103	2	0.02195	128373	87887	101246	228736
789	1880355	16	1	0	96	1	0.03966	381810	151717	164736	543148
790	1882704	16	1	0	104	1	0.05472	464780	176722	217352	676033
791	1885053	16	1	0	119	2	1.763	6028898	5031145	7111840	13597106
792	1887402	16	1	0	112	2	0.9894	4893908	2876735	3839450	8369594
793	1889751	16	1	0	119	2	6.562	25771218	19038895	24432069	48920002
794	1892100	16	1	0	115	2	0.04926	420908	160772	210307	623769
795	1894449	16	1	0	99	1	1.117	10415436	3705833	4114375	14124891
796	1896798	16	1	0	109	2	0.01374	155707	44667	50862	205248
797	1899147	16	1	0	103	1	0.08262	794047	284983	323799	1093108
798	1901496	16	1	0	112	2	0.05971	235155	197903	260335	488935
799	1903845	16	1	0	125	3	0.0711	199849	249194	328435	518677
800	1906194	16	1	0	114	2	0.3754	1485183	1108469	1597640	3009590
801	1908543	16	1	0	118	2	0.9215	5216220	2974676	3498075	8538008
802	1910892	16	1	0	109	2	0.09894	573160	354497	405752	956245
803	1913241	16	1	0	120	2	8.325	35849871	22363423	28322324	62108932
804	1915590	16	1	0	122	3	0.7847	6387301	2510111	2801635	9040303
805	1917939	16	1	0	104	1	0.004434	26635	10715	12768	40456
806	1920288	16	1	0	114	2	2.234	7780830	7122969	9039914	16449614
807	1922637	16	1	0	108	2	0.06228	676676	214610	241566	905486
808	1924986	16	1	0	107	1	0.127	1049498	398554	493633	1524101
809	1927335	16	1	0	113	2	0.5175	2058638	1554060	2124824	4086356
810	1929684	16	1	0	107	2	0.7154	4820113	2547178	2827791	7484546
811	1932033	16	1	0	125	2	7.626	16055340	21650256	29998918	45002725
812	1934382	16	1	2			0.1061	0	247776	513026	496653
813	1936731	16	1	0	113	2	1.264	7407284	3543223	4625523	11751354
814	1939080	16	1	0	122	2	0.5053	1879974	1638432	2193009	3953607
815	1941429	16	1	0	102	1	0.04345	271286	161332	193295	443671
816	1943778	16	1	0	111	2	0.4465	3775522	1511670	1824417	5472461
817	1946127	16	1	0	121	3	3.847	14966187	10971234	14773111	28762050
818	1948476	16	1	2			0.2222	0	517151	1044422	1012727
819	1950825	16	1	0	101	1	0.1886	2018321	669467	740008	2726125
820	1953174	16	1	0	98	1	0.1923	1567107	715706	798188	2322072
821	1955523	16	1	0	108	2	0.07037	781617	230352	259198	1009539
822	1957872	16	1	0	116	2	0.1103	1282463	379617	426608	1688652
