row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116938	16	1	0	101	2	0.07822	271821	485525	188539
465	1119287	16	1	0	112	4	0.2675	1777343	2611963	794108
466	1121636	16	1	2			0.3739	0	1515732	925679
467	1123985	16	1	0	110	8	0.07876	396314	581820	167483
468	1126334	16	1	0	119	5	0.1402	329949	837903	409980
469	1128683	16	1	0	114	6	1.183	8707593	11916624	3071091
470	1131032	16	1	0	106	8	0.2531	2693333	3384240	718259
471	1133381	16	1	0	102	1	0.07715	567501	737605	167213
472	1135730	16	1	0	116	4	0.4581	3035902	4451240	1274993
473	1138079	16	1	0	112	5	0.4232	2136891	3529201	1106415
474	1140428	16	1	0	105	1	1.595	14355923	18455645	4154289
475	1142777	16	1	0	115	7	0.04942	133744	231553	70146
476	1145126	16	1	0	112	9	0.206	1740069	2337536	577165
477	1147475	16	1	0	124	6	1.495	9012387	13493748	3863796
478	1149824	16	1	0	124	8	4.876	24557466	39384595	13583881
479	1152173	16	1	0	104	3	0.285	2695622	3535201	721645
480	1154522	16	1	0	115	2	0.6803	3900335	5871301	2024134
481	1156871	16	1	0	117	6	1.76	5607632	11711692	4589476
482	1159220	16	1	0	107	5	0.08329	552268	765485	201645
483	1161569	16	1	0	109	5	0.1217	741608	1072737	300800
484	1163918	16	1	0	109	10	2.15	10759262	17229235	5993353
485	1166267	16	1	0	103	3	0.05687	212971	321064	101406
486	1168616	16	1	0	121	6	0.06297	215958	365348	127753
487	1170965	16	1	0	120	9	0.48	2728841	4415794	1368109
488	1173314	16	1	0	110	2	4.122	32553487	41983312	9176254
489	1175663	16	1	2			0.05578	0	149608	93146
490	1178012	16	1	0	110	2	0.268	1433078	2375529	837005
491	1180361	16	1	0	99	1	0.0647	221117	373043	128807
492	1182710	16	1	0	113	6	2.141	9620971	15926317	5315900
493	1185059	16	1	3			29.28	86349460	154759322	50000014
494	1187408	16	1	0	105	3	0.09529	631072	881842	263157
495	1189757	16	1	0	113	6	2.536	11328009	19031232	6271031
496	1192106	16	1	0	110	2	0.8144	4110593	6927746	2257528
497	1194455	16	1	0	100	1	0.08509	459707	676749	211675
498	1196804	16	1	0	86	1	0.04572	175350	236741	56824
499	1199153	16	1	0	109	5	0.105	993483	1247759	244053
500	1201502	16	1	0	132	14	0.04553	76036	175112	78410
501	1203851	16	1	0	112	2	0.817	2534703	5432920	2074155
502	1206200	16	1	0	117	4	0.08295	158528	406626	205884
503	1208549	16	1	0	115	6	0.335	1719185	2891081	941924
504	1210898	16	1	0	113	8	0.04434	99597	175484	65479
505	1213247	16	1	2			0.4284	0	1640803	718822
506	1215596	16	1	0	106	2	0.2114	2039764	2653078	573127
507	1217945	16	1	0	107	8	0.1517	550771	1035344	422362
508	1220294	16	1	0	106	2	0.1426	843367	1294502	402848
509	1222643	16	1	0	104	2	0.4159	3436443	4550311	1087316
510	1224992	16	1	0	119	5	0.1639	1513174	1955810	466862
511	1227341	16	1	0	122	5	0.08353	229373	449526	174544
512	1229690	16	1	0	118	14	12.14	43730707	76531957	25199841
513	1232039	16	1	0	119	4	1.016	1457932	5609746	2863400
514	1234388	16	1	0	125	3	0.5103	2735266	4488037	1596930
515	1236737	16	1	0	134	4	0.05684	216707	338705	117433
516	1239086	16	1	2			0.03976	0	89153	38229
517	1241435	16	1	0	119	10	0.3886	2253534	3603261	1081880
518	1243784	16	1	0	107	6	0.6289	3467299	5560821	1749917
519	1246133	16	1	0	113	2	0.422	1734333	3141969	1073309
520	1248482	16	1	0	115	6	8.955	23533873	52159419	20489753
521	1250831	16	1	0	136	12	1.211	6603943	10775538	3397842
522	1253180	16	1	0	101	1	0.213	1827217	2466227	571891
523	1255529	16	1	0	114	2	2.066	11821284	17245599	4953708
524	1257878	16	1	0	105	2	0.05146	147368	272886	113066
525	1260227	16	1	0	110	4	0.1014	533269	807813	247471
526	1262576	16	1	2			0.09237	0	328222	145199
527	1264925	16	1	0	99	5	0.9263	6355132	9175111	2351951
528	1267274	16	1	0	122	4	1.813	9382230	14802905	4682941
529	1269623	16	1	0	113	2	0.6747	3381043	5505924	1741282
530	1271972	16	1	0	106	2	0.6405	4376209	6326445	1788262
531	1274321	16	1	0	112	9	1.316	10268171	13934676	3443712
532	1276670	16	1	0	110	2	0.07651	183981	392215	161846
533	1279019	16	1	0	108	2	0.2934	1034245	2062756	771672
534	1281368	16	1	0	103	2	0.06724	376600	536938	150482
535	1283717	16	1	0	110	2	0.5203	3897912	5585666	1636883
536	1286066	16	1	2			0.4394	0	1788332	1022157
537	1288415	16	1	0	117	6	0.2806	995233	1949069	632524
538	1290764	16	1	0	99	1	0.03535	123207	155273	35074
539	1293113	16	1	0	110	5	1.052	3098594	6888475	3095863
540	1295462	16	1	0	108	10	0.3647	2978920	4052562	917895
541	1297811	16	1	0	106	5	0.113	735517	1043465	310557
542	1300160	16	1	0	110	9	0.147	288864	812705	320001
543	1302509	16	1	0	112	2	0.05196	156333	249255	86340
544	1304858	16	1	0	119	7	0.4577	3031154	4552953	1379614
545	1307207	16	1	0	104	4	0.11	957946	1247545	311493
546	1309556	16	1	2			0.004912	0	446	186
547	1311905	16	1	2			0.06088	0	178301	86609
548	1314254	16	1	0	115	4	0.2288	1295675	2028593	581057
549	1316603	16	1	0	102	6	0.0674	175156	352024	163968
550	1318952	16	1	0	109	2	0.0429	89817	169544	62154
551	1321301	16	1	0	112	8	0.7828	3849011	6874623	2650004
552	1323650	16	1	0	115	8	2.839	14782875	23463863	7314023
553	1325999	16	1	0	103	3	0.05844	313950	439272	113322
554	1328348	16	1	2			4.057	0	14817372	7389148
555	1330697	16	1	0	113	3	0.1156	521608	872219	299869
556	1333046	16	1	3			31.03	20694172	110887487	50000016
557	1335395	16	1	0	111	5	0.1583	1344353	1790550	413238
558	1337744	16	1	3			30.67	1845369	97457051	50000001
559	1340093	16	1	0	102	3	0.1938	1941325	2481538	493816
560	1342442	16	1	0	115	6	0.1175	469019	855058	352461
561	1344791	16	1	0	111	2	0.03129	70553	97920	25708
562	1347140	16	1	0	112	3	0.1196	816558	1125604	300359
563	1349489	16	1	0	113	4	1.701	11016714	15820337	4103555
564	1351838	16	1	0	107	7	2.922	24758705	30929672	6033777
565	1354187	16	1	0	111	2	0.1288	501312	916340	338290
566	1356536	16	1	0	110	6	0.1205	673932	1038463	301620
567	1358885	16	1	0	129	18	0.4398	1036108	2795223	1188781
568	1361234	16	1	0	111	3	0.2113	885410	1606932	551737
569	1363583	16	1	0	119	6	0.9496	2507961	6102949	2474203
570	1365932	16	1	0	115	8	0.06397	313026	471165	145842
571	1368281	16	1	0	119	4	0.1484	526298	1023411	351308
572	1370630	16	1	0	107	1	0.07467	511225	657418	147011
573	1372979	16	1	0	155	15	4.771	281453	16405637	8924751
574	1375328	16	1	0	101	1	0.1696	705638	1253581	431404
575	1377677	16	1	0	105	8	0.1282	851251	1230973	371105
576	1380026	16	1	2			0.2092	0	815274	399895
577	1382375	16	1	0	96	2	0.08916	713486	910581	200234
578	1384724	16	1	0	109	6	1.03	6957979	10186819	2710355
579	1387073	16	1	0	112	3	0.1033	585381	860480	249866
580	1389422	16	1	0	123	14	9.661	40808465	68453354	22351822
581	1391771	16	1	0	103	3	0.9147	4884070	7915222	2683250
582	1394120	16	1	0	115	5	0.03187	81390	118864	37566
583	1396469	16	1	0	112	2	0.158	482956	1040035	418974
584	1398818	16	1	0	133	8	0.0474	124145	199873	63908
585	1401167	16	1	0	112	3	1.633	8660282	13843228	4414131
586	1403516	16	1	0	118	3	1.138	4751696	8790376	3062262
587	1405865	16	1	0	111	5	0.6046	4019532	5833195	1630609
588	1408214	16	1	0	115	3	24.95	107808288	156893959	46072560
589	1410563	16	1	0	109	5	0.1235	921147	1261862	314225
590	1412912	16	1	0	116	7	2.526	10764603	18588811	5835144
591	1415261	16	1	0	114	2	0.5826	3104972	5006212	1756943
592	1417610	16	1	0	103	1	0.4994	5150754	6571514	1441403
593	1419959	16	1	0	128	11	0.1587	1132740	1623561	483451
594	1422308	16	1	0	104	4	0.02495	27186	58567	29342
595	1424657	16	1	0	111	4	1.079	6677572	10273083	3075050
596	1427006	16	1	3			33.77	8608049	99912742	50000009
597	1429355	16	1	0	105	2	0.08136	180063	422879	168408
598	1431704	16	1	0	105	5	0.1979	976292	1661821	561364
599	1434053	16	1	0	117	6	0.0725	249852	420807	126240
600	1436402	16	1	0	102	3	0.1479	706914	1176346	405140
601	1438751	16	1	0	112	5	4.273	19978468	31287542	9086131
602	1441100	16	1	0	113	2	0.4634	2774577	4307552	1307146
603	1443449	16	1	0	123	5	0.5064	928042	2819114	1246102
604	1445798	16	1	0	106	7	0.7993	5527513	8119213	2266652
605	1448147	16	1	0	99	4	0.1165	841905	1179289	339744
606	1450496	16	1	0	116	3	0.04694	155637	241141	75531
607	1452845	16	1	0	118	9	0.1803	1174315	1720932	451268
608	1455194	16	1	0	99	5	0.317	1626764	2815447	986557
609	1457543	16	1	0	107	3	0.3001	2048053	3010372	896250
610	1459892	16	1	2			0.3216	0	1338521	644138
611	1462241	16	1	0	112	3	0.09333	469915	707552	216990
612	1464590	16	1	0	117	6	0.2278	773909	1518105	596378
613	1466939	16	1	0	106	5	0.285	2630050	3502107	801592
614	1469288	16	1	0	111	5	0.8989	5612560	8619224	2576867
615	1471637	16	1	0	113	7	0.4414	1479848	3009746	1210448
616	1473986	16	1	0	111	2	0.3194	1666183	2673527	917214
617	1476335	16	1	0	121	8	0.2305	801342	1609466	566965
618	1478684	16	1	0	115	2	0.8709	3693630	6820768	2072882
619	1481033	16	1	0	124	9	1.217	3461158	7771139	3066451
620	1483382	16	1	2			1.034	0	4302702	1979225
621	1485731	16	1	0	113	7	0.8808	6244293	8731621	2368367
622	1488080	16	1	0	108	10	0.08574	534347	756283	202441
623	1490429	16	1	0	108	2	0.2083	1177378	1838573	588239
624	1492778	16	1	0	122	8	0.7893	3447922	6325483	2215704
625	1495127	16	1	0	115	6	1.621	6158731	11594379	4152032
626	1497476	16	1	0	102	2	0.03688	158078	205727	45038
627	1499825	16	1	0	93	1	0.1789	1552711	2035430	493762
628	1502174	16	1	0	114	4	0.1958	1307154	1957639	541706
629	1504523	16	1	0	103	4	0.3775	3628829	4769562	1105957
630	1506872	16	1	0	137	8	0.08301	172030	409380	167235
631	1509221	16	1	0	106	2	0.09743	537090	780721	224481
632	1511570	16	1	0	106	5	0.3477	2803660	3886098	1016238
633	1513919	16	1	0	110	3	0.4591	1868908	3452978	1271744
634	1516268	16	1	0	115	5	0.2458	1837675	2602249	665943
635	1518617	16	1	0	116	13	2.274	15818417	21945052	5842658
636	1520966	16	1	0	104	6	0.496	4674343	6162184	1324765
637	1523315	16	1	0	115	8	2.28	11089257	17114690	5064872
638	1525664	16	1	0	110	2	0.06419	180368	338254	145602
639	1528013	16	1	0	104	3	0.2135	1011631	1759527	719330
640	1530362	16	1	0	102	3	0.1374	1320136	1668717	342540
641	1532711	16	1	0	123	3	0.1999	931900	1563948	595194
642	1535060	16	1	0	109	2	1.01	8853138	11317281	2499776
643	1537409	16	1	0	126	7	2.034	3180097	10350376	5220315
644	1539758	16	1	0	117	10	1.878	9680647	15230318	4520485
645	1542107	16	1	0	112	2	0.05092	168337	264082	80610
646	1544456	16	1	0	115	5	13.83	72918923	106155914	31289887
647	1546805	16	1	0	105	3	0.0632	255271	407978	139425
648	1549154	16	1	0	116	5	0.05664	261833	372753	100904
649	1551503	16	1	0	106	1	0.09057	591458	809605	204051
650	1553852	16	1	0	102	1	0.05568	102695	255658	132531
651	1556201	16	1	0	110	4	0.5019	3482541	4983963	1266676
652	1558550	16	1	0	110	11	0.2	1374219	1993203	538806
653	1560899	16	1	0	105	6	0.126	534821	921919	303092
654	1563248	16	1	0	110	5	0.06373	224118	366496	137792
655	1565597	16	1	0	127	5	0.2731	1542473	2456390	816925
656	1567946	16	1	0	114	6	4.283	6489942	21251301	9855223
657	1570295	16	1	0	96	1	0.0313	74898	105654	33413
658	1572644	16	1	0	103	6	0.1066	742115	1034233	296105
659	1574993	16	1	0	100	3	0.0363	98612	132832	35776
660	1577342	16	1	0	114	8	1.664	10092931	14609906	4017297
661	1579691	16	1	0	110	3	0.04006	147011	193940	43463
662	1582040	16	1	0	96	3	0.03896	105497	166357	56199
663	1584389	16	1	0	132	4	0.03226	32890	83060	37233
664	1586738	16	1	0	103	5	0.1945	726600	1420789	508385
665	1589087	16	1	0	109	2	0.196	583344	1260853	442513
666	1591436	16	1	0	112	2	2.769	18610389	27557501	7753107
667	1593785	16	1	2			0.6617	0	2598717	1243209
668	1596134	16	1	0	102	2	0.05854	351262	454725	100164
669	1598483	16	1	0	105	2	0.06198	89745	243710	118882
670	1600832	16	1	0	118	6	1.273	6701629	10625018	3261122
671	1603181	16	1	0	119	8	0.7164	3281593	5830472	2353546
672	1605530	16	1	0	122	6	0.1967	1030079	1648615	497435
673	1607879	16	1	0	100	1	0.6141	6656618	8168263	1590754
674	1610228	16	1	0	108	8	1.034	7049239	10400944	3216527
675	1612577	16	1	0	110	2	0.6884	5076544	7129876	1972390
676	1614926	16	1	0	106	2	0.04428	204785	274082	65698
677	1617275	16	1	0	108	6	9.236	34739239	62233657	23977099
678	1619624	16	1	0	99	1	0.0774	326305	529006	186014
679	1621973	16	1	0	129	5	0.2054	1579398	2166571	581124
680	1624322	16	1	0	111	3	2.909	19374679	27005700	6640188
681	1626671	16	1	0	132	5	0.2408	1063732	1928806	698843
682	1629020	16	1	0	118	4	0.1759	1283687	1785034	424617
683	1631369	16	1	0	110	4	0.5415	2149019	4168560	1600505
684	1633718	16	1	0	117	3	0.05472	67331	196622	85926
685	1636067	16	1	0	126	12	1.296	975171	6023783	2696736
686	1638416	16	1	0	112	6	0.0942	569449	824478	247520
687	1640765	16	1	0	112	3	0.1701	450551	1054777	470756
688	1643114	16	1	0	111	6	1.424	7774128	11877785	3537435
689	1645463	16	1	0	119	6	0.5078	3409613	5134906	1533305
690	1647812	16	1	0	112	6	0.7773	2625959	5587985	2409631
691	1650161	16	1	0	117	4	0.395	3045844	4228429	1150626
692	1652510	16	1	0	109	3	1.336	6231520	10313381	3489316
693	1654859	16	1	0	110	4	0.1991	1136546	1783394	545403
694	1657208	16	1	0	97	2	0.06771	400275	550849	143129
695	1659557	16	1	0	116	3	0.4417	2506212	3943968	1154565
696	1661906	16	1	0	111	10	1.128	5981761	9683287	2913218
697	1664255	16	1	0	111	6	0.544	3684540	5505375	1657933
698	1666604	16	1	0	112	7	1.12	4512862	8283288	2919004
699	1668953	16	1	0	105	7	0.4677	5380301	6604706	1189361
700	1671302	16	1	0	110	5	0.1096	694310	1003285	267517
701	1673651	16	1	0	116	5	0.1182	463323	820919	285782
702	1676000	16	1	0	124	4	0.3433	1726266	2936037	1113461
703	1678349	16	1	0	100	1	0.3907	4627956	5637035	957635
704	1680698	16	1	2			0.005685	0	2087	1019
705	1683047	16	1	0	108	2	0.06225	209873	367449	141334
706	1685396	16	1	0	129	11	0.8132	1958452	5149877	2278241
707	1687745	16	1	0	99	1	0.1011	510515	782789	241208
708	1690094	16	1	0	111	2	0.2183	1619535	2288008	632160
709	1692443	16	1	0	110	4	0.4987	4859824	6213347	1349538
710	1694792	16	1	0	111	5	0.1748	519305	1116589	542265
711	1697141	16	1	2			0.01195	0	14676	6009
712	1699490	16	1	0	118	11	0.4228	1503227	3104587	1014540
713	1701839	16	1	0	112	3	0.4544	2251216	3560940	1181354
714	1704188	16	1	2			0.0265	0	51787	21084
715	1706537	16	1	0	108	3	0.2651	1687020	2470665	727625
716	1708886	16	1	0	113	3	0.1734	1428012	1908420	446397
717	1711235	16	1	0	123	5	2.14	13019370	19830419	6412676
718	1713584	16	1	0	114	5	0.2593	921126	1827226	720557
719	1715933	16	1	0	118	2	0.2413	1524589	2285531	713157
720	1718282	16	1	0	110	9	0.8027	5385096	7745379	2250398
721	1720631	16	1	0	113	4	0.5402	3124442	4938040	1531202
722	1722980	16	1	0	121	8	0.1034	243860	584934	254398
723	1725329	16	1	0	108	2	1.337	8494900	12980789	3660729
724	1727678	16	1	0	116	4	0.2433	1178312	1985556	691027
725	1730027	16	1	0	111	8	0.6666	3566020	5895815	1753577
726	1732376	16	1	0	113	8	0.1797	1689382	2222561	463003
727	1734725	16	1	0	116	4	4.524	25630291	37683588	10102305
728	1737074	16	1	0	112	3	0.05213	170587	261425	85928
729	1739423	16	1	0	116	9	1.682	10711427	15456214	4020046
730	1741772	16	1	0	115	7	1.168	5089347	8758234	2897769
731	1744121	16	1	0	103	4	0.06615	443987	577174	124780
732	1746470	16	1	0	106	4	0.03903	141538	180789	36652
733	1748819	16	1	0	142	15	0.6598	1510074	4082770	1973069
734	1751168	16	1	2			0.3497	0	1333417	697605
735	1753517	16	1	0	111	2	0.1457	787657	1216294	373916
736	1755866	16	1	0	139	12	0.05315	101683	210447	120965
737	1758215	16	1	0	103	7	1.94	18549503	23225507	4788729
738	1760564	16	1	0	122	7	0.705	2135224	4868736	1840614
739	1762913	16	1	0	113	6	0.1187	324770	695888	253123
740	1765262	16	1	0	143	13	0.4673	800203	2509265	1105749
741	1767611	16	1	2			2.395	0	8821967	5297694
742	1769960	16	1	0	111	5	0.2174	1339461	2061900	686066
743	1772309	16	1	0	113	6	1.771	9648548	14679242	4191070
744	1774658	16	1	2			0.425	0	1798163	834585
745	1777007	16	1	0	105	8	0.0532	280013	367906	88739
746	1779356	16	1	0	133	6	0.3404	913285	2244024	928615
747	1781705	16	1	0	103	2	0.2246	2275921	2945355	611447
748	1784054	16	1	0	107	8	0.09437	521421	756600	240070
749	1786403	16	1	0	116	6	3.06	13387950	22737685	7283894
750	1788752	16	1	0	99	1	0.1193	810175	1176700	316466
751	1791101	16	1	0	101	5	0.7762	5123657	7828087	2728866
752	1793450	16	1	0	120	2	0.3143	842281	2001073	749878
753	1795799	16	1	0	121	6	0.08517	441479	648247	191459
754	1798148	16	1	0	110	2	0.3364	1512915	2639725	781981
755	1800497	16	1	0	105	4	0.04732	168431	257572	82712
756	1802846	16	1	0	109	2	0.1809	787363	1361382	517337
757	1805195	16	1	0	116	3	0.02338	25756	47932	17845
758	1807544	16	1	0	125	9	0.3593	1645649	2905416	870397
759	1809893	16	1	0	106	7	0.07291	380407	556886	157420
760	1812242	16	1	0	101	4	0.08882	452895	700374	223802
761	1814591	16	1	0	113	5	0.3657	3074840	4217173	1248651
762	1816940	16	1	0	133	10	0.3122	954190	2076008	893814
763	1819289	16	1	0	110	1	0.3453	1542999	2761656	972084
764	1821638	16	1	0	115	7	1.396	7637527	12203575	3737631
765	1823987	16	1	0	111	2	0.05218	176676	269572	86234
766	1826336	16	1	0	133	8	0.3604	654457	2065260	834877
767	1828685	16	1	0	92	1	0.1268	1484219	1758567	288538
768	1831034	16	1	0	96	1	0.03139	96808	117682	20819
769	1833383	16	1	0	112	2	0.708	4762572	6929497	1832485
770	1835732	16	1	2			4.383	0	15065065	8300507
771	1838081	16	1	0	112	2	0.4471	2696016	4271514	1204265
772	1840430	16	1	0	103	2	0.09267	304988	562678	187452
773	1842779	16	1	0	121	6	0.2237	354926	1147330	558669
774	1845128	16	1	0	118	2	0.9481	4993054	7924188	2323537
775	1847477	16	1	3			27.8	31617545	111682689	50000009
776	1849826	16	1	0	114	7	0.7595	5946866	8122431	1994716
777	1852175	16	1	0	103	5	0.0482	209630	290943	82818
778	1854524	16	1	0	105	2	0.08291	362140	588398	203240
779	1856873	16	1	0	121	8	0.4644	1371905	3168476	1520281
780	1859222	16	1	2			0.009085	0	9203	4611
781	1861571	16	1	0	103	6	0.6184	6452699	8239403	1788287
782	1863920	16	1	0	110	2	0.2684	1819953	2633018	693404
783	1866269	16	1	0	111	3	0.1496	613453	1133567	447490
784	1868618	16	1	0	115	2	0.2338	748764	1499818	452156
785	1870967	16	1	0	109	8	0.5113	2387730	4115379	1325955
786	1873316	16	1	0	137	15	0.693	3819525	6124318	2098907
787	1875665	16	1	2			0.0142	0	21876	8481
788	1878014	16	1	0	108	4	0.7937	2828133	5656310	2428754
789	1880363	16	1	0	99	2	0.07045	278982	433973	143270
790	1882712	16	1	0	112	6	0.4628	2410073	3953321	1191857
791	1885061	16	1	0	112	3	0.175	734164	1295827	430393
792	1887410	16	1	0	114	9	2.642	9073819	17397097	6690461
793	1889759	16	1	0	102	3	0.3294	2782604	3755081	833308
794	1892108	16	1	0	117	2	0.2496	1177291	1982054	708693
795	1894457	16	1	0	113	6	5.583	19037692	33447173	12086645
796	1896806	16	1	0	117	8	0.3408	2883213	3922819	992298
797	1899155	16	1	3			27.75	16557843	97784381	50000007
798	1901504	16	1	0	102	3	0.3978	4508904	5632771	1103352
799	1903853	16	1	0	111	2	1.113	5699783	9002542	2654032
800	1906202	16	1	0	155	6	0.6814	322569	3080339	1487917
801	1908551	16	1	0	121	6	0.03838	121785	168436	40406
802	1910900	16	1	0	116	7	0.3511	1769901	2974413	910238
803	1913249	16	1	0	100	1	1.78	10403134	15472049	4142128
804	1915598	16	1	0	118	7	0.05878	98463	253520	111301
805	1917947	16	1	0	93	1	0.01056	11423	14101	2807
806	1920296	16	1	0	128	8	0.8177	2406216	5432447	2247468
807	1922645	16	1	0	118	8	0.2426	1087756	1915748	677943
808	1924994	16	1	2			0.1761	0	684756	340782
809	1927343	16	1	0	108	3	0.469	3633338	5173076	1247100
810	1929692	16	1	0	109	2	0.009596	6596	10560	3810
811	1932041	16	1	0	106	8	0.01666	22625	35371	12907
812	1934390	16	1	0	113	4	5.623	28347980	43252980	12714482
813	1936739	16	1	0	115	4	0.7188	1202050	3842626	1931747
814	1939088	16	1	0	115	8	0.6779	3864370	6025258	1861040
815	1941437	16	1	0	108	8	0.3561	2532903	3676803	978674
816	1943786	16	1	0	116	2	0.254	1444301	2230812	711324
817	1946135	16	1	0	105	3	0.07655	159475	371684	144062
818	1948484	16	1	0	101	2	0.3155	2281888	3265748	893144
819	1950833	16	1	0	139	6	0.04821	199818	276911	67664
820	1953182	16	1	0	110	3	1.32	9368947	13478628	3521248
821	1955531	16	1	0	117	7	0.03317	79342	127717	44936
822	1957880	16	1	0	119	5	1.534	10701463	14783789	3774907
823	1960229	16	1	0	120	5	0.5267	2170499	4087070	1579971
824	1962578	16	1	0	111	5	1.566	8996233	13661698	4264373
825	1964927	16	1	0	108	2	2.476	16414424	23341686	5988518
826	1967276	16	1	0	116	9	1.517	5139454	10436741	4141090
827	1969625	16	1	0	99	3	0.455	3788754	5277211	1302435
828	1971974	16	1	0	111	5	0.3874	1926571	3315445	1121176
829	1974323	16	1	0	110	2	0.1278	747715	1099733	319277
830	1976672	16	1	0	104	2	0.05395	333880	420996	81383
831	1979021	16	1	2			25.34	0	79017252	42005101
832	1981370	16	1	0	107	2	0.2939	1865925	2720105	785051
833	1983719	16	1	0	107	2	0.07112	324489	492728	175974
834	1986068	16	1	2			0.07055	0	219309	126286
835	1988417	16	1	0	110	8	0.4054	1910259	3336157	1087801
836	1990766	16	1	2			0.07379	0	253664	86231
837	1993115	16	1	0	123	7	0.03669	28984	104672	48179
838	1995464	16	1	0	123	10	0.1072	160988	525007	225687
839	1997813	16	1	0	96	1	0.224	1939661	2596043	614087
840	2000162	16	1	0	115	4	0.7731	4204612	6799418	2196792
841	2002511	16	1	0	108	6	0.1101	739887	1022038	271999
842	2004860	16	1	0	120	6	4.471	21049470	32886161	9898966
843	2007209	16	1	0	121	4	1.035	3603106	7351643	2958300
844	2009558	16	1	0	101	1	1.402	11871087	15243813	3712632
845	2011907	16	1	0	123	9	0.3631	1387139	2779542	1008316
846	2014256	16	1	0	107	4	0.2184	874255	1639680	660657
847	2016605	16	1	0	119	7	0.6629	4840683	7027899	1957084
848	2018954	16	1	0	123	9	0.9445	4866905	7836551	2715943
849	2021303	16	1	0	114	5	0.2226	1394548	2127421	599594
850	2023652	16	1	0	109	7	0.07356	51913	278332	121866
851	2026001	16	1	2			6.761	0	23629233	14411354
852	2028350	16	1	0	107	4	0.3997	3323971	4512861	1219967
853	2030699	16	1	0	123	9	0.0692	206683	371477	143912
854	2033048	16	1	0	107	2	0.05678	143463	260462	106360
855	2035397	16	1	0	100	4	0.03139	61380	90286	25324
856	2037746	16	1	0	118	10	1.295	6260961	10450494	3379670
857	2040095	16	1	0	124	8	0.1227	280709	669360	271934
858	2042444	16	1	0	103	2	0.1913	1423583	1979170	567338
859	2044793	16	1	0	106	4	0.1908	1339979	1870569	505646
860	2047142	16	1	0	114	4	0.3239	1644449	2734638	894957
861	2049491	16	1	0	171	17	0.146	121663	686435	356260
862	2051840	16	1	0	117	9	0.8941	5602628	8459283	2333069
863	2054189	16	1	0	118	3	0.3278	3314460	4168907	882873
864	2056538	16	1	0	114	4	1.461	9855392	13989585	3708996
865	2058887	16	1	0	119	6	0.1523	465914	974002	364857
866	2061236	16	1	0	110	7	0.4545	3661413	5083187	1325699
867	2063585	16	1	0	106	3	0.06083	198707	322802	112578
868	2065934	16	1	2			0.2999	0	1225356	555639
869	2068283	16	1	0	115	5	0.974	4668440	8029184	2678445
870	2070632	16	1	0	108	2	0.1379	507144	929502	347572
871	2072981	16	1	0	110	3	0.4273	3169267	4441572	1223075
872	2075330	16	1	2			0.04629	0	119188	45006
873	2077679	16	1	0	103	2	0.263	1504047	2400978	903990
874	2080028	16	1	0	110	7	0.1756	795415	1347690	423729
875	2082377	16	1	0	122	6	0.1715	1022604	1563352	482238
876	2084726	16	1	0	107	2	0.05682	135604	254779	96519
877	2087075	16	1	0	114	10	0.8597	6391309	9041216	2400039
878	2089424	16	1	0	112	7	0.4903	2378095	4064727	1340496
879	2091773	16	1	0	113	5	0.1371	838509	1247397	355646
880	2094122	16	1	0	102	1	0.3405	2451655	3469994	804296
881	2096471	16	1	0	107	4	0.6675	2983887	5450405	2138691
882	2098820	16	1	0	113	3	0.4196	3086741	4384689	1182027
883	2101169	16	1	0	117	7	0.3974	1649839	2973390	1026864
884	2103518	16	1	0	105	3	1.405	12404819	15617240	3297381
885	2105867	16	1	0	126	3	0.4371	559929	2252249	987928
886	2108216	16	1	0	133	12	0.6181	246166	2694716	1186760
887	2110565	16	1	0	112	3	2.836	13290508	20846443	6039619
888	2112914	16	1	0	112	2	0.39	2663708	3955232	1140914
889	2115263	16	1	0	109	2	0.7188	5478943	7613679	1931365
890	2117612	16	1	0	107	3	0.1355	1580378	1902846	321320
891	2119961	16	1	0	116	5	0.5475	3887636	5634259	1583628
892	2122310	16	1	0	111	7	0.06941	405346	557397	128168
893	2124659	16	1	0	113	2	0.3043	866685	1954044	834232
894	2127008	16	1	0	110	2	0.1231	1285555	1567144	296095
895	2129357	16	1	0	107	4	0.7578	3603057	6294661	2547088
896	2131706	16	1	2			0.004466	0	265	97
897	2134055	16	1	0	103	5	0.1173	935749	1238904	283483
898	2136404	16	1	2			0.03074	0	56864	27692
899	2138753	16	1	2			2.836	0	10285401	5060745
900	2141102	16	1	0	107	7	0.3621	708542	2032259	1091863
901	2143451	16	1	0	116	9	0.05003	92405	189794	67830
902	2145800	16	1	0	115	10	0.3767	2903042	4168370	1066586
903	2148149	16	1	0	110	4	0.103	698432	959944	259118
904	2150498	16	1	0	113	6	0.092	321845	560059	207924
905	2152847	16	1	0	103	3	0.1268	428650	844672	342964
906	2155196	16	1	0	100	2	0.2119	818112	1549964	558417
907	2157545	16	1	0	119	3	2.423	14324392	21617932	6216229
908	2159894	16	1	0	108	2	0.0932	282505	556872	209094
909	2162243	16	1	2			0.3713	0	1504566	640442
910	2164592	16	1	0	109	7	0.5208	3246783	4902041	1421107
911	2166941	16	1	0	121	6	0.05425	115649	234052	84314
912	2169290	16	1	0	105	2	0.4244	3630561	4920570	1232759
913	2171639	16	1	0	110	7	0.5092	2086234	3971824	1507151
