row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
467	1123979	16	1	0	110	2	1.032	637821	3383842	3510680
468	1126328	16	1	0	115	2	8.614	5730373	26962954	28330250
469	1128677	16	1	0	116	2	2.077	751116	6818148	7044807
470	1131026	16	1	2			0.7136	36638	1025963	1105516
471	1133375	16	1	0	107	2	0.2857	88757	608475	649363
472	1135724	16	1	2			9.329	592729	12982617	13737341
473	1138073	16	1	0	114	2	0.2553	131279	732661	755572
474	1140422	16	1	0	118	2	0.9075	174619	2167551	2307393
475	1142771	16	1	0	103	2	0.09184	22273	100672	105909
476	1145120	16	1	0	106	1	1.192	378736	3410971	3649405
477	1147469	16	1	0	113	2	0.5328	169937	1135742	1204472
478	1149818	16	1	0	109	1	1.456	819502	5437548	5747358
479	1152167	16	1	0	108	2	0.5024	231754	1407648	1476314
480	1154516	16	1	0	103	1	0.539	223828	1803305	1856943
481	1156865	16	1	0	99	1	0.2115	59158	464083	500609
482	1159214	16	1	0	105	1	0.5114	259623	1452212	1526552
483	1161563	16	1	0	113	1	22.29	10221016	61225670	63839734
484	1163912	16	1	0	109	1	1.078	854512	4985601	5023665
485	1166261	16	1	0	112	2	0.8249	466532	2932244	3047333
486	1168610	16	1	0	125	2	43.61	5454772	90505403	100823076
487	1170959	16	1	0	120	2	21.68	4173225	37406146	40095243
488	1173308	16	1	0	109	1	24.59	8580329	84333350	87297085
489	1175657	16	1	0	104	2	0.254	66907	762781	796353
490	1178006	16	1	0	106	1	0.514	430599	1754292	1907830
491	1180355	16	1	0	123	3	3.538	1092852	9983960	10201857
492	1182704	16	1	0	114	2	1.915	1026066	6125777	6405987
493	1185053	16	1	0	118	2	1.025	291845	2235429	2433253
494	1187402	16	1	0	101	1	0.5649	221644	1677889	1735099
495	1189751	16	1	0	105	2	0.3	94163	873974	899970
496	1192100	16	1	0	105	2	0.3487	128816	1024957	1077951
497	1194449	16	1	0	105	2	0.1369	37919	235745	249074
498	1196798	16	1	0	133	3	9.209	3217395	21102870	22033453
499	1199147	16	1	0	105	2	0.06276	2254	15810	16825
500	1201496	16	1	2			0.2013	35717	249579	262996
501	1203845	16	1	0	104	1	0.4191	265544	1621580	1654559
502	1206194	16	1	0	115	2	1.076	556085	3392832	3472078
503	1208543	16	1	0	114	2	0.9429	590658	3250055	3344846
504	1210892	16	1	0	119	2	5.953	1431836	14304083	15010190
505	1213241	16	1	0	109	2	0.3097	54279	662795	700371
506	1215590	16	1	0	111	2	0.3176	198558	892045	946238
507	1217939	16	1	0	124	3	2.443	548324	7107105	7561263
508	1220288	16	1	0	109	2	0.1306	36117	162492	177548
509	1222637	16	1	0	123	2	3.026	1222840	8541859	9293173
510	1224986	16	1	0	100	2	0.1109	12917	119636	127039
511	1227335	16	1	0	115	2	11.27	2172187	26137717	28108244
512	1229684	16	1	0	113	2	7.84	2240213	19520762	20561058
513	1232033	16	1	0	117	2	11	3379897	25599856	26955616
514	1234382	16	1	0	111	2	2.613	684660	5671317	6605321
515	1236731	16	1	0	96	1	0.1271	28158	219897	228620
516	1239080	16	1	2			0.232	17975	263573	299910
517	1241429	16	1	0	119	3	0.3028	55601	629552	716999
518	1243778	16	1	2			0.2844	29177	348188	364196
519	1246127	16	1	0	116	2	0.4218	216038	1243295	1294727
520	1248476	16	1	0	106	2	1.198	1129128	4870894	5211179
521	1250825	16	1	0	129	2	5.132	1570688	13654457	14698064
522	1253174	16	1	0	108	2	0.7202	463003	2531891	2614858
523	1255523	16	1	0	105	2	4.065	1465328	13756609	14657894
524	1257872	16	1	0	133	3	0.1754	53839	352209	371850
525	1260221	16	1	0	104	1	0.2512	151532	867774	878949
526	1262570	16	1	0	112	2	4.011	1857863	11885338	12219212
527	1264919	16	1	0	111	2	1.1	516225	4328744	4445234
528	1267268	16	1	0	128	3	7.785	911436	13161605	13810367
529	1269617	16	1	0	117	2	1.715	922857	6397752	6824287
530	1271966	16	1	0	108	2	0.5574	164330	1715057	1844041
531	1274315	16	1	0	106	1	0.621	284989	2496308	2593656
532	1276664	16	1	2			0.0546	8	56	62
533	1279013	16	1	0	121	2	0.8913	263393	2441860	2604739
534	1281362	16	1	0	109	2	5.269	3872079	16498190	17169641
535	1283711	16	1	0	113	1	0.5571	366035	1770516	1786256
536	1286060	16	1	0	117	2	1.823	494874	4926022	5115183
537	1288409	16	1	0	137	4	0.507	106689	952524	1068703
538	1290758	16	1	0	93	2	0.1062	17873	130356	136128
539	1293107	16	1	0	105	2	0.0755	20083	65262	71651
540	1295456	16	1	0	142	4	3.315	406910	5605334	5742300
541	1297805	16	1	0	107	1	0.1499	38534	189739	206175
542	1300154	16	1	0	140	3	2.713	596541	6806323	6987098
543	1302503	16	1	0	115	2	1.916	812533	4885558	5135083
544	1304852	16	1	0	121	2	0.1079	9054	123288	131640
545	1307201	16	1	0	119	2	0.795	357831	2320551	2535749
546	1309550	16	1	2			1.007	70886	1516845	1598506
547	1311899	16	1	0	147	5	4.577	360336	7590828	8014526
548	1314248	16	1	0	116	2	1.03	424913	2251627	2372481
549	1316597	16	1	0	132	3	0.7345	155353	1738343	1837803
550	1318946	16	1	0	113	2	3.642	1361020	9913025	10256343
551	1321295	16	1	0	118	2	5.437	1303050	11363244	12154142
552	1323644	16	1	0	120	2	0.5681	87426	1413795	1446180
553	1325993	16	1	0	107	1	2.087	1102557	7833473	8201553
554	1328342	16	1	0	112	2	2.205	1298387	7460378	7760732
555	1330691	16	1	0	113	2	0.5946	356895	1894582	1981239
556	1333040	16	1	0	112	1	1.056	477782	2925514	3196257
557	1335389	16	1	0	108	1	0.6153	210499	1643743	1780384
558	1337738	16	1	0	110	2	8.568	4099586	24486419	25693351
559	1340087	16	1	0	118	2	3.801	1095703	9629470	9908974
560	1342436	16	1	2			0.195	7985	260547	263794
561	1344785	16	1	0	113	2	0.0742	5775	53818	56301
562	1347134	16	1	0	118	2	0.9802	314516	2989990	3086984
563	1349483	16	1	0	110	2	2.72	1501257	9265745	9749292
564	1351832	16	1	0	111	2	5.535	3526958	17590839	18478677
565	1354181	16	1	0	101	1	0.2215	66254	683759	696114
566	1356530	16	1	0	106	2	0.4029	139962	1345636	1391164
567	1358879	16	1	0	104	1	3.574	1730649	13077677	13760145
568	1361228	16	1	0	116	2	2.861	1151768	8598374	9088726
569	1363577	16	1	0	109	2	0.409	176076	951464	1045375
570	1365926	16	1	0	110	2	1.142	240744	2245509	2413292
571	1368275	16	1	0	111	2	2.09	916509	5430247	5979246
572	1370624	16	1	0	104	1	0.3906	131061	1181207	1247341
573	1372973	16	1	0	106	2	1.453	623417	5405337	5801970
574	1375322	16	1	0	111	2	1.416	1126213	5033355	5268045
575	1377671	16	1	0	108	1	1.348	483109	4369368	4652538
576	1380020	16	1	0	107	2	5.391	3385536	14433193	15131820
577	1382369	16	1	0	113	2	0.3005	44647	470199	515441
578	1384718	16	1	0	105	1	0.8263	369453	3137559	3205472
579	1387067	16	1	0	106	2	0.4593	279667	1429267	1505696
580	1389416	16	1	0	118	2	0.9587	317859	3174877	3326192
581	1391765	16	1	0	96	1	0.2333	115307	556908	600042
582	1394114	16	1	0	110	2	0.6722	523006	2282203	2417053
583	1396463	16	1	0	115	2	1.886	585849	4510077	4772212
584	1398812	16	1	0	115	2	0.5005	117820	1039445	1115244
585	1401161	16	1	0	102	1	0.3348	112909	962763	1027150
586	1403510	16	1	0	130	3	0.3459	154866	818883	896204
587	1405859	16	1	0	113	2	0.7205	286415	1982475	2172617
588	1408208	16	1	0	111	2	1.364	822702	4473730	4780973
589	1410557	16	1	0	107	2	1.518	755133	4502804	4632082
590	1412906	16	1	0	107	2	1.542	764400	5362215	5676500
591	1415255	16	1	0	109	2	0.3106	86939	861979	894667
592	1417604	16	1	2			6.149	670561	9505690	10092984
593	1419953	16	1	0	112	2	2.211	959855	7931313	8331902
594	1422302	16	1	0	115	2	0.2987	79122	755046	793126
595	1424651	16	1	0	106	2	0.9423	375010	1951211	2236675
596	1427000	16	1	0	114	2	2.699	865831	7334021	7775376
597	1429349	16	1	2			3.198	250948	5015984	5163145
598	1431698	16	1	0	107	2	0.8874	347827	3384053	3483167
599	1434047	16	1	0	107	2	1.468	430941	4011094	4167990
600	1436396	16	1	0	113	1	0.8653	570982	2879700	2911482
601	1438745	16	1	0	109	2	0.353	139533	888742	939184
602	1441094	16	1	0	112	2	0.3071	115549	750280	774473
603	1443443	16	1	2			4.41	514869	6886833	7618995
604	1445792	16	1	0	129	3	3.576	1306636	9147803	9633309
605	1448141	16	1	0	115	2	0.1772	57571	440897	454082
606	1450490	16	1	0	104	1	0.3033	71642	749712	789800
607	1452839	16	1	0	120	3	27.72	8744942	62477784	64823873
608	1455188	16	1	0	117	2	5.259	1103853	11405073	11974758
609	1457537	16	1	0	100	2	0.8749	250092	1583941	1696316
610	1459886	16	1	0	113	2	0.4686	290323	1435722	1652379
611	1462235	16	1	0	104	1	5.092	2373524	16543416	17750903
612	1464584	16	1	0	117	2	8.063	2054784	21376903	22458408
613	1466933	16	1	0	115	2	0.4268	177580	1272026	1324155
614	1469282	16	1	0	114	2	0.1637	25206	238053	249818
615	1471631	16	1	0	110	2	0.8385	526986	2822234	3079568
616	1473980	16	1	0	123	2	0.266	75719	708177	748583
617	1476329	16	1	0	105	1	1.705	403840	4988891	5415888
618	1478678	16	1	0	114	2	0.8403	307456	2515026	2786872
619	1481027	16	1	0	115	2	13.75	6796766	36223541	38928645
620	1483376	16	1	0	107	2	1.449	510287	5119066	5367679
621	1485725	16	1	0	117	2	3.391	692875	9122736	9428401
622	1488074	16	1	0	113	2	0.1175	21833	173974	182424
623	1490423	16	1	0	95	1	0.1625	20309	255396	286348
624	1492772	16	1	0	106	2	2.242	1151301	6435130	6924001
625	1495121	16	1	0	104	1	0.1433	21205	188218	199663
626	1497470	16	1	0	106	1	0.1966	84845	538285	551978
627	1499819	16	1	0	112	2	1.765	909493	5699955	5795814
628	1502168	16	1	0	97	1	0.2462	63121	644922	656009
629	1504517	16	1	0	111	2	0.4051	149214	1310407	1359366
630	1506866	16	1	0	102	1	0.244	80571	641453	672864
631	1509215	16	1	3			123.3	12232583	145725763	150000010
632	1511564	16	1	0	103	2	0.3822	216583	1047882	1089200
633	1513913	16	1	0	106	1	0.1261	13754	166660	180624
634	1516262	16	1	0	104	1	3.443	1913010	13078157	13638799
635	1518611	16	1	0	107	1	3.033	1006001	10217624	11003150
636	1520960	16	1	0	102	1	0.779	265186	2735867	2909383
637	1523309	16	1	0	106	2	0.5326	310870	1664978	1778851
638	1525658	16	1	0	104	2	0.7901	341923	3132863	3236724
639	1528007	16	1	0	109	2	0.1026	23330	131879	142527
640	1530356	16	1	0	105	1	0.9707	484807	4396944	4511917
641	1532705	16	1	0	113	1	1.163	469726	4294562	4573124
642	1535054	16	1	0	104	2	0.2078	68680	402313	438648
643	1537403	16	1	2			1.572	141705	2622559	2802867
644	1539752	16	1	0	111	2	1.215	530088	3883306	4064502
645	1542101	16	1	0	116	2	2.49	1208852	8349693	8747796
646	1544450	16	1	0	95	1	0.1905	60119	491799	518385
647	1546799	16	1	0	99	1	0.2358	110646	764003	812462
648	1549148	16	1	0	113	2	0.4762	200495	1428449	1466681
649	1551497	16	1	0	115	2	0.3231	87435	764348	818472
650	1553846	16	1	0	117	2	0.1389	13898	163014	192964
651	1556195	16	1	0	102	1	0.1605	28752	343487	361891
652	1558544	16	1	0	113	2	1.064	434374	2786355	3024721
653	1560893	16	1	0	111	2	0.8215	615179	3206068	3362346
654	1563242	16	1	0	107	2	0.1725	77386	385893	417226
655	1565591	16	1	0	103	1	0.1177	22907	182693	189053
656	1567940	16	1	0	119	2	1.873	962829	7775317	7986554
657	1570289	16	1	0	113	2	0.917	777980	3478823	3680769
658	1572638	16	1	0	114	2	1.007	458349	3395197	3694998
659	1574987	16	1	0	135	4	0.06556	2845	22917	24139
660	1577336	16	1	0	116	2	1.47	259303	3793630	3927570
661	1579685	16	1	0	112	2	0.81	448604	2766669	2864618
662	1582034	16	1	0	114	2	1.942	923668	6468944	6705084
663	1584383	16	1	0	132	3	0.2965	68956	620424	667277
664	1586732	16	1	2			0.06024	404	9479	9803
665	1589081	16	1	0	103	1	0.9737	296876	3342202	3642425
666	1591430	16	1	2			0.464	25430	703759	732618
667	1593779	16	1	0	116	2	0.1241	28869	210819	214350
668	1596128	16	1	0	114	2	0.4331	185372	1387778	1457267
669	1598477	16	1	0	115	2	0.3526	144810	962128	1042133
670	1600826	16	1	0	113	2	1.415	639706	4591362	5030952
671	1603175	16	1	2			0.1171	11410	124376	131796
672	1605524	16	1	0	102	2	0.2033	35881	448551	470141
673	1607873	16	1	0	98	1	0.2819	93165	855147	908746
674	1610222	16	1	0	104	1	0.2806	156960	882761	958174
675	1612571	16	1	0	102	1	1.156	537876	3348645	3604752
676	1614920	16	1	0	125	3	2.863	648877	7214837	7373667
677	1617269	16	1	0	128	2	0.2037	56987	433880	447484
678	1619618	16	1	0	109	2	0.4199	208999	1751423	1848519
679	1621967	16	1	0	133	3	0.1311	22378	178477	189700
680	1624316	16	1	0	103	1	0.5039	186262	1843261	1934893
681	1626665	16	1	0	132	3	0.3716	74389	1031184	1057779
682	1629014	16	1	0	101	1	0.4625	386362	1599468	1686832
683	1631363	16	1	0	119	2	20.12	3796963	44575187	48686261
684	1633712	16	1	3			114.8	9816442	132446973	150000043
685	1636061	16	1	0	114	2	0.9373	338237	2739364	2864160
686	1638410	16	1	0	120	2	8.593	3344492	25590068	26441475
687	1640759	16	1	0	124	3	14.04	1937261	22607970	24467096
688	1643108	16	1	0	102	1	0.3282	137655	950067	991813
689	1645457	16	1	0	116	2	0.8536	537817	3139038	3276224
690	1647806	16	1	0	102	1	0.6801	469795	3148765	3228741
691	1650155	16	1	0	116	2	0.2339	72514	592987	622794
692	1652504	16	1	0	122	2	0.2329	43459	481436	530531
693	1654853	16	1	0	111	2	0.173	66945	361026	380923
694	1657202	16	1	0	104	1	4.6	1756725	15481128	16534354
695	1659551	16	1	0	109	1	3.929	1945338	15238323	15663207
696	1661900	16	1	0	106	3	0.3834	188652	876269	972057
697	1664249	16	1	2			8.816	540912	14937374	15291416
698	1666598	16	1	0	111	2	2.495	1504197	7235168	7792249
699	1668947	16	1	0	107	1	11.86	4122175	33718866	36273879
700	1671296	16	1	0	120	2	5.044	1708108	15602799	16173622
701	1673645	16	1	0	110	2	1.082	602922	3136983	3312884
702	1675994	16	1	2			4.728	229506	8156953	8620689
703	1678343	16	1	0	99	1	3.38	1541043	12756643	13379689
704	1680692	16	1	0	124	2	2.994	767589	7817156	8086952
705	1683041	16	1	0	128	3	0.3697	59979	776508	795123
706	1685390	16	1	0	118	2	0.4677	125232	1051502	1100394
707	1687739	16	1	0	110	2	6.783	3941795	21459804	22717176
708	1690088	16	1	0	108	2	0.1201	29127	179169	180423
709	1692437	16	1	0	106	2	0.1236	17344	130856	145079
710	1694786	16	1	0	109	1	0.5136	372151	2488521	2510582
711	1697135	16	1	2			6.23	669349	9511519	10522509
712	1699484	16	1	0	108	2	0.2576	84383	553563	594969
713	1701833	16	1	0	100	1	0.1153	11481	159741	163375
714	1704182	16	1	0	115	2	2.005	682076	6050111	6283187
715	1706531	16	1	0	118	2	68.55	20345197	137284534	143504815
716	1708880	16	1	0	112	2	5.614	3186993	14960738	16012560
717	1711229	16	1	0	110	2	0.6902	426953	2392295	2540133
718	1713578	16	1	0	112	2	0.2338	44918	428668	477649
719	1715927	16	1	0	110	2	0.262	66025	564343	596670
720	1718276	16	1	0	118	2	29.56	8909902	72217523	75111537
721	1720625	16	1	0	96	1	0.1203	21479	155420	169469
722	1722974	16	1	0	112	2	5.594	2929092	12811072	14062459
723	1725323	16	1	0	99	1	0.1396	29611	279468	291592
724	1727672	16	1	2			0.2357	14248	305461	325213
725	1730021	16	1	0	112	2	1.224	631064	3892702	4093486
726	1732370	16	1	2			17.39	1544465	26897916	27425447
727	1734719	16	1	2			0.2717	16952	404869	410280
728	1737068	16	1	0	105	1	0.8369	275021	2871676	3078297
729	1739417	16	1	0	114	2	0.4831	313093	2048595	2135097
730	1741766	16	1	0	110	2	1.339	628632	3431894	3614129
731	1744115	16	1	0	118	2	0.2341	72126	501652	552378
732	1746464	16	1	0	124	2	0.7993	264617	2586555	2668489
733	1748813	16	1	0	111	2	0.6241	320012	1560242	1691921
734	1751162	16	1	0	105	1	0.2416	81513	837719	852184
735	1753511	16	1	0	115	2	3.139	1789349	10677256	11133724
736	1755860	16	1	0	108	2	0.1693	30980	342694	359534
737	1758209	16	1	0	116	2	0.4843	109530	1224444	1303230
738	1760558	16	1	0	127	3	0.3856	138606	1139540	1186994
739	1762907	16	1	0	124	2	1.423	499987	4485076	4652616
740	1765256	16	1	2			9.741	655101	12240665	13318254
741	1767605	16	1	0	114	3	0.5103	87434	996478	1038528
742	1769954	16	1	0	113	2	1.282	1129672	5426527	5760196
743	1772303	16	1	0	116	2	2.383	1464233	9268446	9722299
744	1774652	16	1	0	118	2	3.608	718765	8887931	9192385
745	1777001	16	1	0	118	3	0.1551	40831	326755	342129
746	1779350	16	1	2			0.248	15826	332204	356847
747	1781699	16	1	0	102	1	2.509	1008248	9434460	9922569
748	1784048	16	1	0	113	2	6.177	3502596	20640397	21601552
749	1786397	16	1	0	96	1	0.1672	36920	300761	329442
750	1788746	16	1	0	111	2	0.1423	51038	222843	246788
751	1791095	16	1	0	115	2	6.022	3909621	14944245	16100808
752	1793444	16	1	0	110	2	1.013	474625	2563369	2695726
753	1795793	16	1	0	118	2	2.538	1000632	5089630	5408490
754	1798142	16	1	2			0.5493	41167	782447	842614
755	1800491	16	1	0	97	2	0.3922	118990	1071510	1164744
756	1802840	16	1	0	123	2	1.239	519271	4513124	4611109
757	1805189	16	1	0	115	2	3.355	1372532	8938645	9324206
758	1807538	16	1	0	110	2	0.6032	135139	1543482	1656515
759	1809887	16	1	3			107.6	19573792	137489074	150000046
760	1812236	16	1	0	101	1	0.2263	77104	589809	616293
761	1814585	16	1	0	114	2	0.09589	16531	105642	111066
762	1816934	16	1	0	118	2	3.381	1059210	9541230	10079469
763	1819283	16	1	0	112	2	0.3556	215013	1142666	1195303
764	1821632	16	1	0	116	2	0.5961	265814	1847894	1954354
765	1823981	16	1	0	113	1	35.65	17339674	88053707	93900633
766	1826330	16	1	0	117	2	12.92	9312784	34779405	37256243
767	1828679	16	1	2			0.3728	29156	645041	654921
768	1831028	16	1	2			0.08675	4346	69128	69291
769	1833377	16	1	0	103	1	0.06626	2433	24451	26256
770	1835726	16	1	0	127	3	0.2667	68779	769527	805151
771	1838075	16	1	0	117	2	1.489	676434	5025698	5225465
772	1840424	16	1	0	103	1	0.3396	92516	897718	940708
773	1842773	16	1	2			0.157	11262	165124	178312
774	1845122	16	1	0	120	2	4.359	1162015	12149605	12565048
775	1847471	16	1	0	100	1	0.9141	372153	2960048	3204385
776	1849820	16	1	0	111	2	0.1539	43544	279187	295531
777	1852169	16	1	0	105	1	0.1384	27974	215472	236897
778	1854518	16	1	0	111	2	0.9201	608093	3550867	3840334
779	1856867	16	1	0	118	2	0.2302	36643	365492	399496
780	1859216	16	1	0	106	2	0.2398	62707	444894	499713
781	1861565	16	1	0	106	1	0.372	86544	958141	1014818
782	1863914	16	1	0	114	2	1.475	410733	4792177	4895940
783	1866263	16	1	0	102	2	3.236	1081573	10284673	11286946
784	1868612	16	1	0	111	2	7.896	3832289	24139529	25022639
785	1870961	16	1	0	119	2	1.276	457714	3843589	3969350
786	1873310	16	1	0	123	2	0.9884	485754	3635069	3740998
787	1875659	16	1	0	127	3	2.966	507190	6511965	6793682
788	1878008	16	1	0	108	2	1.751	581363	4213567	4523808
789	1880357	16	1	0	101	2	0.1997	62156	425397	446035
790	1882706	16	1	0	110	2	0.4126	179630	997901	1092983
791	1885055	16	1	0	111	1	8.65	5179666	23845166	26009072
792	1887404	16	1	0	105	2	1.577	699753	6323680	6616178
793	1889753	16	1	0	117	2	0.1532	52922	354694	364434
794	1892102	16	1	0	103	2	0.226	39969	591687	619601
795	1894451	16	1	0	106	2	0.2184	67603	561253	600185
796	1896800	16	1	0	104	2	0.7118	357662	2578860	2663706
797	1899149	16	1	0	112	2	0.2708	205783	897522	917714
798	1901498	16	1	3			104.1	23310068	143658838	150000024
799	1903847	16	1	0	105	1	2.064	620497	6398837	7058248
800	1906196	16	1	0	123	2	2.761	947136	8526964	8787465
801	1908545	16	1	0	104	2	0.06586	2898	21094	24282
802	1910894	16	1	0	123	2	1.052	627914	4290845	4412905
803	1913243	16	1	0	113	2	0.8111	768111	2961141	3144139
804	1915592	16	1	0	104	2	0.2376	89873	507215	533382
805	1917941	16	1	0	103	1	0.2073	65903	602348	622266
806	1920290	16	1	0	118	2	2.877	917477	9210309	9647618
807	1922639	16	1	0	115	2	16.82	8850481	46822927	47628922
808	1924988	16	1	0	111	2	0.5843	358004	2176313	2227743
809	1927337	16	1	0	117	2	1.086	230452	2706866	2828041
810	1929686	16	1	0	112	2	1.089	614349	3429804	3644273
811	1932035	16	1	2			0.05617	139	2704	2805
812	1934384	16	1	0	106	1	6.522	1465878	19854760	21382560
813	1936733	16	1	0	130	3	2.071	340384	4186429	4662056
814	1939082	16	1	0	115	2	0.5348	193601	1436023	1492539
815	1941431	16	1	0	112	2	2.594	1191347	7434889	8071811
816	1943780	16	1	0	110	2	0.1684	32308	348280	377463
817	1946129	16	1	0	120	2	7.861	2187985	22157728	22899004
818	1948478	16	1	0	104	1	0.4243	164213	1570631	1693736
819	1950827	16	1	0	101	1	0.639	227490	2475578	2645630
820	1953176	16	1	0	133	4	1.653	206716	3652889	3881173
821	1955525	16	1	0	105	2	1.337	752544	5882717	6162043
822	1957874	16	1	0	104	2	0.1779	52957	390496	415410
823	1960223	16	1	0	105	2	1.425	543592	5447917	5667505
824	1962572	16	1	0	124	2	14.55	5845746	48820886	51475981
825	1964921	16	1	0	116	2	0.2585	112867	819309	837700
826	1967270	16	1	0	101	1	0.2341	83349	743084	769680
827	1969619	16	1	0	109	2	1.071	765141	3505953	3720125
828	1971968	16	1	0	115	2	4.588	2139893	14313641	15149572
829	1974317	16	1	0	118	2	1.193	286181	3401894	3602910
830	1976666	16	1	0	101	2	0.2165	65713	644777	680867
831	1979015	16	1	0	112	1	0.8917	577772	3290268	3404362
832	1981364	16	1	0	117	2	0.6355	294429	2318941	2402802
833	1983713	16	1	2			35.01	1707037	43285888	45211602
834	1986062	16	1	0	103	1	0.3012	238645	960755	1013366
835	1988411	16	1	0	131	2	9.068	3223577	20989805	22135195
836	1990760	16	1	0	108	2	0.7647	341803	1977536	2156079
837	1993109	16	1	0	105	1	0.2862	61145	727519	769714
838	1995458	16	1	0	114	2	4.556	2432381	15347310	16303112
839	1997807	16	1	0	103	2	0.2063	88420	422650	439362
840	2000156	16	1	2			1.924	156415	2876382	3078330
841	2002505	16	1	0	124	2	0.1716	34731	297873	319472
842	2004854	16	1	0	103	1	0.3109	79660	751706	817391
843	2007203	16	1	0	119	2	0.1419	31385	249036	253720
844	2009552	16	1	0	104	2	0.09343	8405	79834	83593
845	2011901	16	1	0	96	1	0.2394	105167	703953	741318
846	2014250	16	1	0	104	1	0.768	416246	3203003	3309359
847	2016599	16	1	0	153	3	1.854	789148	5520377	5769458
848	2018948	16	1	0	114	2	9.88	3173304	22792770	24429166
849	2021297	16	1	0	114	2	5.332	2549762	16838188	17592847
850	2023646	16	1	0	117	2	1.493	585834	5670434	5830899
851	2025995	16	1	0	107	1	0.4577	212385	1649831	1697212
852	2028344	16	1	0	106	2	0.5306	385881	1963347	2050414
853	2030693	16	1	0	104	2	6.711	2489953	24379772	25672297
854	2033042	16	1	0	106	2	0.4104	214618	1355974	1444948
855	2035391	16	1	0	116	2	3.757	1453725	10857786	11147233
856	2037740	16	1	0	102	1	0.2782	138724	802581	832166
857	2040089	16	1	0	110	2	3.491	1936178	11283539	11915480
858	2042438	16	1	0	131	4	29.61	6336446	56360969	58391241
859	2044787	16	1	0	107	1	1.23	501774	4419746	4647308
860	2047136	16	1	2			23.95	1068874	30989486	31858891
861	2049485	16	1	0	104	1	0.8201	333442	3080057	3284644
862	2051834	16	1	0	105	2	2.042	614541	6746849	7065984
863	2054183	16	1	0	117	2	40.44	7729168	80730314	86907164
864	2056532	16	1	0	109	2	0.8859	569247	3051360	3256935
865	2058881	16	1	0	109	2	1.24	732115	4526923	4823248
866	2061230	16	1	0	105	1	0.6076	303051	2388057	2481511
867	2063579	16	1	0	102	1	0.1349	23053	196410	209754
868	2065928	16	1	0	114	2	2.616	1515158	8424461	9150580
869	2068277	16	1	0	136	3	0.9836	127145	1852234	1964120
870	2070626	16	1	0	111	2	0.9974	571006	2930111	3127559
871	2072975	16	1	2			26.28	1542479	34662149	37654282
872	2075324	16	1	0	117	2	0.6192	301535	2257563	2309195
873	2077673	16	1	0	105	1	0.5723	219200	1892948	1983660
874	2080022	16	1	0	112	2	0.445	140166	1066104	1129960
875	2082371	16	1	0	101	1	0.5774	265872	2179364	2259661
876	2084720	16	1	0	111	2	0.6569	436835	2420895	2553107
877	2087069	16	1	0	112	2	1.579	424977	4082740	4457205
878	2089418	16	1	0	106	2	0.225	56822	455093	488160
879	2091767	16	1	0	110	1	3.013	992059	7493137	7997651
880	2094116	16	1	0	99	1	0.4381	97141	1110902	1170489
881	2096465	16	1	0	119	2	0.4646	118170	1159457	1225788
882	2098814	16	1	0	122	3	0.4681	73688	878049	951456
883	2101163	16	1	2			1.776	105820	2470195	2716133
884	2103512	16	1	0	113	2	0.5519	215490	1426293	1508999
885	2105861	16	1	0	122	2	1.355	472789	3379593	3451108
886	2108210	16	1	0	109	2	0.1427	25469	205944	216183
887	2110559	16	1	0	129	2	2.726	986817	6767659	7483959
888	2112908	16	1	0	112	2	0.7747	337880	2399694	2496165
889	2115257	16	1	2			4.836	241180	7453229	7861111
890	2117606	16	1	0	105	2	0.8112	324435	3292369	3369482
891	2119955	16	1	0	108	2	0.2976	71847	682805	753769
892	2122304	16	1	2			0.07835	2975	52530	54249
893	2124653	16	1	0	110	2	1.157	620700	3864329	4191946
894	2127002	16	1	0	104	1	3.674	819095	10562495	11897552
895	2129351	16	1	0	124	3	0.3982	95561	799523	853790
896	2131700	16	1	0	106	2	2.15	963459	6406158	7101686
897	2134049	16	1	0	132	3	0.9208	235505	1901333	2127493
898	2136398	16	1	0	112	2	0.4804	361524	1531490	1578984
899	2138747	16	1	0	99	1	0.4212	209220	1425334	1534136
900	2141096	16	1	0	117	2	3.093	1070200	9238063	10008655
901	2143445	16	1	0	111	2	0.2087	104339	449536	485924
902	2145794	16	1	0	114	2	15.83	5443534	39506925	40416166
903	2148143	16	1	0	103	1	1.563	540661	5702706	5930510
904	2150492	16	1	0	106	2	0.2898	122669	775635	830412
905	2152841	16	1	0	123	2	42.79	12118437	100083239	103708928
906	2155190	16	1	0	131	3	0.6665	126111	1607693	1734085
907	2157539	16	1	0	119	2	1.537	965535	6200965	6412751
908	2159888	16	1	0	100	1	0.2784	85853	864491	882052
909	2162237	16	1	2			0.07049	1131	34635	36647
910	2164586	16	1	0	117	2	0.8031	369317	2371616	2518818
911	2166935	16	1	0	112	2	3.931	1623167	12079145	12641963
912	2169284	16	1	0	105	1	2.366	1557048	9944362	10373953
913	2171633	16	1	0	111	2	8.691	3264758	20585706	22007770
914	2173982	16	1	0	136	3	2.197	690079	6028168	6220314
915	2176331	16	1	0	105	2	0.1122	10252	138272	147328
916	2178680	16	1	0	114	2	0.5578	396810	1697393	1797543
917	2181029	16	1	0	123	2	12.43	3926372	32907064	34632466
918	2183378	16	1	0	117	1	2.657	1148036	8015780	8425192
919	2185727	16	1	2			8.49	609906	12417421	12875909
920	2188076	16	1	0	109	2	1.138	677366	4138846	4306235
