row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116938	16	1	0	101	1	0.0815	271655	485325	188560
465	1119287	16	1	0	112	2	0.2647	1776213	2609785	792999
466	1121636	16	1	2			0.3737	0	1515737	925520
467	1123985	16	1	0	110	1	0.07404	396320	581748	167465
468	1126334	16	1	0	119	2	0.1385	330038	838041	410184
469	1128683	16	1	0	114	1	1.17	8707168	11915833	3071673
470	1131032	16	1	0	106	1	0.2468	2691786	3382241	717910
471	1133381	16	1	0	102	1	0.07756	563725	732371	165883
472	1135730	16	1	0	116	2	0.4484	3034574	4450050	1275420
473	1138079	16	1	0	112	2	0.4143	2137153	3529247	1107572
474	1140428	16	1	0	105	1	1.577	14359991	18458141	4155963
475	1142777	16	1	0	115	2	0.05243	133761	231556	70085
476	1145126	16	1	0	112	2	0.2084	1743152	2342025	578578
477	1147475	16	1	0	124	2	1.473	9010828	13491227	3863154
478	1149824	16	1	0	124	2	4.885	24568183	39400627	13590283
479	1152173	16	1	0	104	1	0.2844	2696764	3535293	721152
480	1154522	16	1	0	115	2	0.6729	3880479	5844992	2015214
481	1156871	16	1	0	117	2	1.74	5607715	11710991	4587390
482	1159220	16	1	0	107	2	0.08576	552091	765468	201569
483	1161569	16	1	0	109	2	0.1196	742269	1073767	301161
484	1163918	16	1	0	109	1	2.092	10764510	17233966	5996825
485	1166267	16	1	0	103	2	0.05551	213689	321850	101697
486	1168616	16	1	0	121	2	0.06261	216052	365504	127719
487	1170965	16	1	0	120	2	0.4543	2023593	3714413	1225428
488	1173314	16	1	0	110	2	4.087	32548113	41978120	9175943
489	1175663	16	1	2			0.05302	0	149600	92815
490	1178012	16	1	0	110	2	0.269	1433164	2375714	837236
491	1180361	16	1	0	99	1	0.06455	222157	374505	129258
492	1182710	16	1	0	113	2	2.126	9621540	15926556	5316582
493	1185059	16	1	3			29.38	86348398	154759133	50000014
494	1187408	16	1	0	105	2	0.09453	632876	883541	263714
495	1189757	16	1	0	113	2	2.517	11326379	19027200	6269227
496	1192106	16	1	0	110	2	0.8096	4110895	6926047	2260367
497	1194455	16	1	0	100	1	0.08434	462557	679670	212375
498	1196804	16	1	0	86	1	0.04367	172815	233178	55786
499	1199153	16	1	0	109	2	0.08771	993653	1248058	244231
500	1201502	16	1	0	132	3	0.02562	76124	175137	77779
501	1203851	16	1	0	112	2	0.7921	2534409	5432230	2073759
502	1206200	16	1	0	117	2	0.07436	158428	406331	205303
503	1208549	16	1	0	115	2	0.3201	1721798	2894829	941953
504	1210898	16	1	0	113	2	0.02148	99802	175598	64612
505	1213247	16	1	2			0.4185	0	1640803	718989
506	1215596	16	1	0	106	2	0.1957	2039291	2652474	572926
507	1217945	16	1	0	107	1	0.1288	550766	1035017	423049
508	1220294	16	1	0	106	2	0.117	843510	1294580	402242
509	1222643	16	1	0	104	2	0.3923	3436723	4550291	1086799
510	1224992	16	1	0	119	2	0.147	1512921	1955416	466886
511	1227341	16	1	0	122	3	0.05929	229071	449040	174083
512	1229690	16	1	0	118	2	12.12	43725204	76523471	25199252
513	1232039	16	1	0	119	3	1.01	1456105	5610938	2862975
514	1234388	16	1	0	125	3	0.4877	2735380	4487934	1597821
515	1236737	16	1	0	134	3	0.04803	217170	339337	117446
516	1239086	16	1	2			0.02837	0	89173	38320
517	1241435	16	1	0	119	2	0.3663	2253962	3603988	1081867
518	1243784	16	1	0	107	2	0.6008	3467498	5561182	1750716
519	1246133	16	1	0	113	2	0.4109	1734385	3142187	1073150
520	1248482	16	1	0	115	2	8.969	23531768	52155525	20489027
521	1250831	16	1	0	136	3	1.192	6603650	10775118	3397106
522	1253180	16	1	0	101	1	0.2017	1828224	2465407	571780
523	1255529	16	1	0	114	2	2.033	11821474	17244598	4953127
524	1257878	16	1	0	105	1	0.02895	147366	272882	112687
525	1260227	16	1	0	110	2	0.08936	533670	808167	247694
526	1262576	16	1	2			0.0785	0	328222	145211
527	1264925	16	1	0	99	1	0.9	6361848	9184808	2356175
528	1267274	16	1	0	122	2	1.798	9382574	14802943	4683579
529	1269623	16	1	0	113	2	0.6626	3381651	5507243	1742204
530	1271972	16	1	0	106	2	0.6198	4378487	6325915	1788413
531	1274321	16	1	0	112	2	1.291	10268488	13934676	3443873
532	1276670	16	1	0	110	2	0.06763	183948	392250	161631
533	1279019	16	1	0	108	2	0.2782	1033904	2062581	771710
534	1281368	16	1	0	103	2	0.04486	376905	537312	150312
535	1283717	16	1	0	110	2	0.5114	3898329	5585824	1636552
536	1286066	16	1	2			0.4327	0	1787101	1021009
537	1288415	16	1	0	117	2	0.3727	2076309	3378280	1060009
538	1290764	16	1	0	99	1	0.01089	123156	155209	34923
539	1293113	16	1	0	110	2	1.045	3098865	6888476	3096594
540	1295462	16	1	0	108	1	0.3494	2978961	4052365	917934
541	1297811	16	1	0	106	1	0.0878	735323	1043325	309922
542	1300160	16	1	0	110	1	0.1419	288813	812360	319765
543	1302509	16	1	0	112	2	0.03821	155967	248726	86244
544	1304858	16	1	0	119	2	0.4322	3031035	4552689	1379492
545	1307207	16	1	0	104	1	0.09825	957931	1247541	311531
546	1309556	16	1	2			0.004866	0	446	185
547	1311905	16	1	2			0.04567	0	178305	86586
548	1314254	16	1	0	115	2	0.2206	1295843	2028632	581016
549	1316603	16	1	0	102	2	0.05465	176143	352903	164194
550	1318952	16	1	0	109	2	0.02152	89136	168414	61362
551	1321301	16	1	0	112	2	0.7813	3851871	6877188	2649683
552	1323650	16	1	0	115	2	2.808	14783688	23463696	7313243
553	1325999	16	1	0	103	1	0.03369	313966	439293	113135
554	1328348	16	1	2			4.077	0	14817372	7388531
555	1330697	16	1	0	113	2	0.1018	521249	871540	299637
556	1333046	16	1	3			31.08	20694222	110887956	50000016
557	1335395	16	1	0	111	2	0.1319	1341519	1789368	413919
558	1337744	16	1	3			30.79	1776613	97457838	50000005
559	1340093	16	1	0	102	1	0.1774	1943039	2483094	493924
560	1342442	16	1	0	115	2	0.09298	469014	855048	352020
561	1344791	16	1	0	111	2	0.02501	69016	95461	24861
562	1347140	16	1	0	112	2	0.1064	816822	1125567	300300
563	1349489	16	1	0	113	2	1.658	11016489	15820108	4103087
564	1351838	16	1	0	107	1	2.881	24761039	30929478	6033947
565	1354187	16	1	0	111	2	0.1184	502804	918098	339080
566	1356536	16	1	0	110	2	0.09397	673541	1037894	301206
567	1358885	16	1	0	129	2	0.4131	1035994	2795238	1188682
568	1361234	16	1	0	111	2	0.2071	885358	1606669	552229
569	1363583	16	1	0	119	2	0.9392	2508388	6103219	2474357
570	1365932	16	1	0	115	2	0.04144	302462	455816	140707
571	1368281	16	1	0	119	2	0.1423	527369	1024251	352405
572	1370630	16	1	0	107	1	0.0591	508888	654393	146072
573	1372979	16	1	0	155	3	4.763	279970	16400044	8921301
574	1375328	16	1	0	101	1	0.1416	703273	1249966	430139
575	1377677	16	1	0	105	1	0.1189	851349	1231093	370823
576	1380026	16	1	2			0.1943	0	818411	401589
577	1382375	16	1	0	96	1	0.06262	713065	910444	200005
578	1384724	16	1	0	109	2	0.997	6956668	10185489	2708176
579	1387073	16	1	0	112	2	0.09673	586375	861812	249662
580	1389422	16	1	0	123	2	9.706	40809033	68453014	22355495
581	1391771	16	1	0	103	2	0.8775	4879825	7908640	2681766
582	1394120	16	1	0	115	2	0.01281	81658	119157	37542
583	1396469	16	1	0	112	2	0.1467	483003	1040065	419178
584	1398818	16	1	0	133	3	0.03224	123782	199303	63705
585	1401167	16	1	0	112	2	1.608	8664764	13848532	4416810
586	1403516	16	1	0	118	2	1.114	4749692	8786380	3072828
587	1405865	16	1	0	111	2	0.5899	4020617	5833891	1630999
588	1408214	16	1	0	115	2	23.43	107804206	156893891	46073015
589	1410563	16	1	0	109	2	0.09605	920885	1261438	313380
590	1412912	16	1	0	116	2	2.506	10763574	18587464	5834366
591	1415261	16	1	0	114	2	0.5731	3101907	5001034	1752608
592	1417610	16	1	0	103	1	0.4819	5156291	6580058	1445538
593	1419959	16	1	0	128	2	0.1343	1132701	1623484	482929
594	1422308	16	1	0	104	1	0.008517	27203	58584	29069
595	1424657	16	1	0	111	2	1.07	6678919	10276352	3074931
596	1427006	16	1	3			31.62	8617566	99913069	50000010
597	1429355	16	1	0	105	2	0.05638	180009	422884	168428
598	1431704	16	1	0	105	1	0.1679	954966	1624981	548017
599	1434053	16	1	0	117	2	0.06378	248995	419555	125505
600	1436402	16	1	0	102	1	0.1348	706827	1175879	405063
601	1438751	16	1	0	112	2	4.239	19960672	31264437	9080760
602	1441100	16	1	0	113	2	0.4308	2773721	4307172	1306727
603	1443449	16	1	0	123	3	0.4956	927037	2817340	1244653
604	1445798	16	1	0	106	1	0.7862	5529220	8121789	2268559
605	1448147	16	1	0	99	1	0.09421	840624	1177369	338509
606	1450496	16	1	0	116	2	0.02394	155359	240788	75160
607	1452845	16	1	0	118	2	0.1705	1169849	1715155	449419
608	1455194	16	1	0	99	1	0.2994	1625566	2813679	985482
609	1457543	16	1	0	107	2	0.2741	2050659	3013204	897375
610	1459892	16	1	2			0.2995	0	1338521	643290
611	1462241	16	1	0	112	2	0.0824	470004	708017	216283
612	1464590	16	1	0	117	2	0.2013	774427	1519047	596456
613	1466939	16	1	0	106	2	0.2604	2629305	3501142	801157
614	1469288	16	1	0	111	2	0.8664	5619611	8628677	2578282
615	1471637	16	1	0	113	2	0.434	1478527	3009919	1209585
616	1473986	16	1	0	111	2	0.2968	1493766	2501390	864137
617	1476335	16	1	0	121	2	0.207	801474	1609613	566748
618	1478684	16	1	0	115	2	0.8448	3692031	6819775	2072078
619	1481033	16	1	0	124	3	1.205	3459161	7767308	3065184
620	1483382	16	1	2			1.03	0	4301537	1981045
621	1485731	16	1	0	113	2	0.8539	6244973	8731280	2365342
622	1488080	16	1	0	108	2	0.06178	534261	756309	202392
623	1490429	16	1	0	108	2	0.1992	1177884	1839036	588811
624	1492778	16	1	0	122	3	0.774	3447606	6325013	2215230
625	1495127	16	1	0	115	2	1.615	6186179	11655749	4179266
626	1497476	16	1	0	102	2	0.01435	158203	205789	44580
627	1499825	16	1	0	93	1	0.1721	1554608	2037808	493562
628	1502174	16	1	0	114	2	0.1825	1307742	1958446	542097
629	1504523	16	1	0	103	1	0.3525	3631137	4771771	1106637
630	1506872	16	1	0	137	3	0.05856	171949	409288	166903
631	1509221	16	1	0	106	2	0.08672	537846	781297	224347
632	1511570	16	1	0	106	1	0.3305	2803001	3884753	1016281
633	1513919	16	1	0	110	2	0.4344	1869705	3454843	1272813
634	1516268	16	1	0	115	2	0.2215	1837329	2602203	665670
635	1518617	16	1	0	116	2	2.227	15817795	21946047	5843923
636	1520966	16	1	0	104	2	0.4786	4673569	6161074	1324762
637	1523315	16	1	0	115	2	2.144	11087619	17113530	5064340
638	1525664	16	1	0	110	2	0.0394	180264	338118	145167
639	1528013	16	1	0	104	2	0.2043	1015558	1763666	721544
640	1530362	16	1	0	102	2	0.1248	1320078	1668655	342514
641	1532711	16	1	0	123	2	0.1759	931406	1563023	595296
642	1535060	16	1	0	109	2	0.9658	8851909	11312771	2499718
643	1537409	16	1	0	126	3	2.016	3146341	10228241	5150812
644	1539758	16	1	0	117	2	1.856	9678789	15227591	4519370
645	1542107	16	1	0	112	2	0.02691	171906	269113	81764
646	1544456	16	1	0	115	2	13.82	72918772	106153689	31295724
647	1546805	16	1	0	105	2	0.05238	255526	408315	139047
648	1549154	16	1	0	116	2	0.04157	261782	372587	101051
649	1551503	16	1	0	106	1	0.0655	592939	811207	204048
650	1553852	16	1	0	102	1	0.03471	102777	255421	131647
651	1556201	16	1	0	110	2	0.4861	3482406	4982812	1265863
652	1558550	16	1	0	110	1	0.1854	1374458	1993496	538951
653	1560899	16	1	0	105	1	0.1026	534749	921639	302720
654	1563248	16	1	0	110	2	0.0389	223868	365933	136095
655	1565597	16	1	0	127	2	0.2692	1542483	2456543	816952
656	1567946	16	1	0	114	2	4.239	6488820	21244860	9851138
657	1570295	16	1	0	96	1	0.01062	75223	105918	33396
658	1572644	16	1	0	103	1	0.08145	741946	1032425	295459
659	1574993	16	1	0	100	1	0.02534	98757	133002	35676
660	1577342	16	1	0	114	1	1.631	10093223	14609723	4017117
661	1579691	16	1	0	110	2	0.01411	146477	193271	43185
662	1582040	16	1	0	96	1	0.01632	106045	167102	55863
663	1584389	16	1	0	132	4	0.0277	33315	83478	37065
664	1586738	16	1	0	103	1	0.1851	726462	1420570	508352
665	1589087	16	1	0	109	2	0.1732	584312	1261862	442842
666	1591436	16	1	0	112	2	2.728	18612188	27559632	7755125
667	1593785	16	1	2			0.6562	0	2598754	1243177
668	1596134	16	1	0	102	1	0.04406	350889	454116	100122
669	1598483	16	1	0	105	2	0.03796	87891	240668	117368
670	1600832	16	1	0	118	2	1.238	6700502	10623678	3260467
671	1603181	16	1	0	119	2	0.706	3277613	5823339	2349971
672	1605530	16	1	0	122	2	0.1799	1029972	1648397	497416
673	1607879	16	1	0	100	1	0.578	6573276	8067880	1572268
674	1610228	16	1	0	108	1	1.007	7050462	10402359	3217247
675	1612577	16	1	0	110	2	0.6804	5079432	7132423	1972350
676	1614926	16	1	0	106	2	0.0334	205268	274725	65825
677	1617275	16	1	0	108	1	9.14	34709736	62195973	23954083
678	1619624	16	1	0	99	1	0.05145	322914	522111	182464
679	1621973	16	1	0	129	3	0.1935	1579422	2166473	581265
680	1624322	16	1	0	111	2	2.822	18172943	25822932	6483938
681	1626671	16	1	0	132	3	0.2201	1062272	1927609	699178
682	1629020	16	1	0	118	2	0.1527	1282918	1784619	423860
683	1631369	16	1	0	110	2	0.535	2166025	4192912	1607777
684	1633718	16	1	0	117	3	0.03642	58877	172404	75594
685	1636067	16	1	0	126	2	1.271	974580	6020519	2695058
686	1638416	16	1	0	112	2	0.07208	577305	837705	252450
687	1640765	16	1	0	112	2	0.1637	450384	1055270	470906
688	1643114	16	1	0	111	2	1.398	7774293	11877789	3537595
689	1645463	16	1	0	119	2	0.4835	3411202	5137877	1533872
690	1647812	16	1	0	112	2	0.7526	2626107	5588530	2409519
691	1650161	16	1	0	117	2	0.367	3046636	4229190	1150615
692	1652510	16	1	0	109	2	1.323	6228374	10307818	3485542
693	1654859	16	1	0	110	2	0.1734	1136536	1782983	544964
694	1657208	16	1	0	97	1	0.04122	400298	550873	142968
695	1659557	16	1	0	116	2	0.4331	2508247	3944536	1155219
696	1661906	16	1	0	111	1	1.11	5981309	9683164	2913619
697	1664255	16	1	0	111	2	0.5189	3689828	5511710	1659114
698	1666604	16	1	0	112	1	1.101	4513681	8284614	2919940
699	1668953	16	1	0	105	1	0.4585	5381437	6604967	1189657
700	1671302	16	1	0	110	2	0.09714	695125	1005100	268646
701	1673651	16	1	0	116	2	0.09611	464287	822170	286209
702	1676000	16	1	0	124	2	0.3192	1726212	2936098	1113584
703	1678349	16	1	0	100	1	0.382	4630639	5639863	957373
704	1680698	16	1	2			0.005588	0	2087	1019
705	1683047	16	1	0	108	2	0.04781	209787	367136	141042
706	1685396	16	1	0	129	2	0.7928	1958112	5149015	2278772
707	1687745	16	1	0	99	1	0.08107	360428	602121	194943
708	1690094	16	1	0	111	2	0.2049	1619504	2287818	632108
709	1692443	16	1	0	110	2	0.4719	4864870	6218735	1350135
710	1694792	16	1	0	111	2	0.151	516441	1110755	539848
711	1697141	16	1	2			0.02055	0	14676	6008
712	1699490	16	1	0	118	1	0.406	1503130	3104650	1014566
713	1701839	16	1	0	112	2	0.4278	2253378	3563993	1181849
714	1704188	16	1	2			0.01182	0	51787	21085
715	1706537	16	1	0	108	2	0.2528	1685882	2470570	727715
716	1708886	16	1	0	113	2	0.1573	1427403	1907581	446332
717	1711235	16	1	0	123	2	2.037	13006788	19805045	6398567
718	1713584	16	1	0	114	2	0.2368	921037	1827188	720860
719	1715933	16	1	0	118	2	0.2328	1524281	2285096	712566
720	1718282	16	1	0	110	1	0.7804	5390547	7750184	2251421
721	1720631	16	1	0	113	2	0.5171	3126308	4939939	1531369
722	1722980	16	1	0	121	2	0.08262	241949	581376	252297
723	1725329	16	1	0	108	2	1.327	8494724	12980798	3661420
724	1727678	16	1	0	116	2	0.2298	1176129	1982136	689865
725	1730027	16	1	0	111	1	0.6402	3566329	5895105	1751977
726	1732376	16	1	0	113	1	0.1557	1689188	2222257	462618
727	1734725	16	1	0	116	2	4.495	25626299	37678504	10100373
728	1737074	16	1	0	112	2	0.0378	170301	260916	85731
729	1739423	16	1	0	116	2	1.648	10714029	15458831	4021170
730	1741772	16	1	0	115	2	1.138	5093530	8760939	2899997
731	1744121	16	1	0	103	1	0.05824	443753	576628	124375
732	1746470	16	1	0	106	2	0.02518	141593	180846	36630
733	1748819	16	1	0	142	3	0.6501	1510150	4082999	1972405
734	1751168	16	1	2			0.3293	0	1333286	697417
735	1753517	16	1	0	111	2	0.1355	787716	1216477	373602
736	1755866	16	1	0	139	4	0.03811	101728	210428	121207
737	1758215	16	1	0	103	1	1.882	18550694	23226655	4788744
738	1760564	16	1	0	122	3	0.6811	2135216	4868762	1840703
739	1762913	16	1	0	113	2	0.1068	261880	633813	236515
740	1765262	16	1	0	143	4	0.4551	799935	2508797	1105019
741	1767611	16	1	2			2.411	0	8821194	5293753
742	1769960	16	1	0	111	2	0.1957	1339345	2061659	685982
743	1772309	16	1	0	113	2	1.738	9649619	14680113	4191089
744	1774658	16	1	2			0.4152	0	1798163	834613
745	1777007	16	1	0	105	1	0.02629	278974	366436	88209
746	1779356	16	1	0	133	3	0.3214	913280	2243957	928742
747	1781705	16	1	0	103	1	0.2147	2276163	2945667	610718
748	1784054	16	1	0	107	2	0.0787	522881	758746	240471
749	1786403	16	1	0	116	2	3.032	13386928	22737183	7283202
750	1788752	16	1	0	99	1	0.09338	811317	1178260	315637
751	1791101	16	1	0	101	1	0.7609	5124019	7828766	2729941
752	1793450	16	1	0	120	2	0.2976	842456	2000001	749262
753	1795799	16	1	0	121	3	0.05947	441488	648226	191343
754	1798148	16	1	0	110	2	0.3138	1435935	2562251	777137
755	1800497	16	1	0	105	1	0.04069	168427	257592	82408
756	1802846	16	1	0	109	2	0.1659	797913	1377987	523797
757	1805195	16	1	0	116	3	0.007286	25014	46820	17170
758	1807544	16	1	0	125	2	0.3339	1645779	2905643	870468
759	1809893	16	1	0	106	1	0.06496	379741	556639	157197
760	1812242	16	1	0	101	1	0.07672	453198	700627	223584
761	1814591	16	1	0	113	2	0.3438	3075254	4217528	1248752
762	1816940	16	1	0	133	3	0.2945	954281	2075992	893480
763	1819289	16	1	0	110	1	0.3431	1543688	2761842	971522
764	1821638	16	1	0	115	2	1.393	7637314	12203698	3737681
765	1823987	16	1	0	111	2	0.02618	176891	269251	85833
766	1826336	16	1	0	133	3	0.3402	654554	2065298	834939
767	1828685	16	1	0	92	1	0.1158	1482175	1756136	287778
768	1831034	16	1	0	96	1	0.01909	96925	117764	20839
769	1833383	16	1	0	112	2	0.6793	4758697	6925607	1831458
770	1835732	16	1	2			4.342	0	15043750	8289430
771	1838081	16	1	0	112	2	0.4214	2696563	4271933	1203577
772	1840430	16	1	0	103	1	0.07964	304763	562066	187148
773	1842779	16	1	0	121	2	0.2004	354978	1147159	558253
774	1845128	16	1	0	118	2	0.9089	4992959	7926025	2323109
775	1847477	16	1	3			27.17	31621683	111756167	50000008
776	1849826	16	1	0	114	2	0.7349	5944995	8119786	1993897
777	1852175	16	1	0	103	1	0.02409	212794	296221	84822
778	1854524	16	1	0	105	2	0.06057	362652	589103	203369
779	1856873	16	1	0	121	2	0.4595	1372574	3168452	1523090
780	1859222	16	1	2			0.007719	0	9203	4606
781	1861571	16	1	0	103	1	0.6016	6453277	8241039	1788861
782	1863920	16	1	0	110	2	0.2428	1820608	2633796	693521
783	1866269	16	1	0	111	2	0.145	613435	1133361	447354
784	1868618	16	1	0	115	2	0.2168	745110	1497060	451911
785	1870967	16	1	0	109	1	0.4859	2387555	4114421	1327103
786	1873316	16	1	0	137	2	0.6783	3819879	6125048	2098996
787	1875665	16	1	2			0.02107	0	21876	8494
788	1878014	16	1	0	108	2	0.7757	2826579	5653135	2430551
789	1880363	16	1	0	99	1	0.04846	289289	451014	150240
790	1882712	16	1	0	112	2	0.4371	2410675	3953553	1191802
791	1885061	16	1	0	112	2	0.1678	732556	1290490	428220
792	1887410	16	1	0	114	2	2.619	9075424	17397678	6690070
793	1889759	16	1	0	102	1	0.3	2784148	3756871	833640
794	1892108	16	1	0	117	2	0.2243	1177213	1982388	708469
795	1894457	16	1	0	113	2	5.534	19026581	33433745	12085839
796	1896806	16	1	0	117	2	0.3224	2884418	3923158	992153
797	1899155	16	1	3			27.7	16546704	97763585	50000020
798	1901504	16	1	0	102	1	0.3422	4248046	5301786	1035341
799	1903853	16	1	0	111	2	1.093	5697924	9002462	2654213
800	1906202	16	1	0	155	5	0.6797	322612	3080596	1487631
801	1908551	16	1	0	121	3	0.01479	109397	156175	38675
802	1910900	16	1	0	116	2	0.328	1769918	2974521	910200
803	1913249	16	1	0	100	1	1.736	10406806	15476302	4141988
804	1915598	16	1	0	118	2	0.04729	98440	254015	111693
805	1917947	16	1	0	93	1	0.00284	12805	15767	3142
806	1920296	16	1	0	128	2	0.8021	2406158	5432325	2246957
807	1922645	16	1	0	118	2	0.2333	1087270	1915285	677301
808	1924994	16	1	2			0.1674	0	684932	340783
809	1927343	16	1	0	108	2	0.4427	3633369	5172759	1246882
810	1929692	16	1	0	109	2	0.003235	7049	11237	3971
811	1932041	16	1	0	106	1	0.02049	22741	35568	12875
812	1934390	16	1	0	113	2	5.61	28370218	43275407	12720032
813	1936739	16	1	0	115	2	0.6927	1197571	3834650	1926595
814	1939088	16	1	0	115	2	0.654	3861137	6021031	1858830
815	1941437	16	1	0	108	1	0.3468	2536424	3680381	979501
816	1943786	16	1	0	116	2	0.2355	1401878	2170945	692277
817	1946135	16	1	0	105	2	0.05161	159496	371681	144041
818	1948484	16	1	0	101	1	0.2901	2283136	3267192	892568
819	1950833	16	1	0	139	3	0.0385	199653	276721	66999
820	1953182	16	1	0	110	2	1.299	9369461	13479288	3520653
821	1955531	16	1	0	117	2	0.01367	79054	127273	44530
822	1957880	16	1	0	119	2	1.49	10699723	14781751	3774049
823	1960229	16	1	0	120	2	0.5169	2170235	4086716	1580252
824	1962578	16	1	0	111	2	1.543	8995597	13661004	4265285
825	1964927	16	1	0	108	2	2.405	16414070	23341587	5989685
826	1967276	16	1	0	116	2	1.477	5138693	10434967	4139669
827	1969625	16	1	0	99	1	0.4477	3785839	5273888	1301732
828	1971974	16	1	0	111	2	0.3664	1926571	3315530	1120734
829	1974323	16	1	0	110	2	0.1025	748767	1100239	319142
830	1976672	16	1	0	104	2	0.0291	333778	420824	81372
831	1979021	16	1	2			25.06	0	79019608	41985606
832	1981370	16	1	0	107	2	0.2732	1858509	2710818	782642
833	1983719	16	1	0	107	2	0.04517	325618	494220	175969
834	1986068	16	1	2			0.04601	0	219450	125532
835	1988417	16	1	0	110	2	0.3932	1910711	3336133	1087893
836	1990766	16	1	2			0.06232	0	253664	86246
837	1993115	16	1	0	123	2	0.0172	28887	104548	47741
838	1995464	16	1	0	123	2	0.08391	161018	524984	225530
839	1997813	16	1	0	96	1	0.2191	1944923	2605273	615823
840	2000162	16	1	0	115	2	0.7616	4205016	6799991	2196875
841	2002511	16	1	0	108	1	0.08479	739752	1021950	271895
842	2004860	16	1	0	120	2	4.461	21049679	32886641	9901041
843	2007209	16	1	0	121	2	1.019	3601508	7348338	2959607
844	2009558	16	1	0	101	1	1.386	11871766	15244505	3712646
845	2011907	16	1	0	123	2	0.3346	1386952	2779419	1008348
846	2014256	16	1	0	107	2	0.1971	874730	1640335	661151
847	2016605	16	1	0	119	2	0.6505	4840594	7027866	1957496
848	2018954	16	1	0	123	2	0.9338	4865847	7834788	2716183
849	2021303	16	1	0	114	2	0.2005	1394821	2127692	600027
850	2023652	16	1	0	109	2	0.05186	51811	278239	121510
851	2026001	16	1	2			6.79	0	23627294	14410623
852	2028350	16	1	0	107	2	0.379	3323262	4511966	1220235
853	2030699	16	1	0	123	2	0.04258	206646	371464	143625
854	2033048	16	1	0	107	2	0.03132	143850	261064	106502
855	2035397	16	1	0	100	2	0.02488	61003	89621	24683
856	2037746	16	1	0	118	2	1.282	6258038	10450950	3380551
857	2040095	16	1	0	124	3	0.09886	280964	669494	271978
858	2042444	16	1	0	103	1	0.1667	1425429	1980970	569056
859	2044793	16	1	0	106	1	0.1738	1341933	1872431	506284
860	2047142	16	1	0	114	2	0.3071	1645009	2735498	894573
861	2049491	16	1	0	171	6	0.1287	121633	686422	356206
862	2051840	16	1	0	117	2	0.8656	5602454	8459354	2333085
863	2054189	16	1	0	118	3	0.319	3314054	4168459	882090
864	2056538	16	1	0	114	2	1.445	9856018	13990751	3710010
865	2058887	16	1	0	119	2	0.1269	463639	970505	363396
866	2061236	16	1	0	110	2	0.413	3163422	4589881	1217710
867	2063585	16	1	0	106	2	0.05031	199232	323259	112565
868	2065934	16	1	2			0.2902	0	1225356	554638
869	2068283	16	1	0	115	2	0.9533	4668482	8029382	2678177
870	2070632	16	1	0	108	2	0.1127	507178	929098	347419
871	2072981	16	1	0	110	2	0.4177	3168237	4440353	1222721
872	2075330	16	1	2			0.03647	0	119199	45027
873	2077679	16	1	0	103	1	0.238	1504015	2400580	904051
874	2080028	16	1	0	110	1	0.1506	795532	1347148	423048
875	2082377	16	1	0	122	2	0.1633	1016715	1554199	479534
876	2084726	16	1	0	107	2	0.04223	136038	255249	96647
877	2087075	16	1	0	114	2	0.8342	6399278	9052445	2402781
878	2089424	16	1	0	112	2	0.4656	2378300	4064728	1340301
879	2091773	16	1	0	113	2	0.1279	840626	1250583	356476
880	2094122	16	1	0	102	1	0.3251	2452378	3470382	803379
881	2096471	16	1	0	107	1	0.6475	2990113	5454851	2147241
882	2098820	16	1	0	113	2	0.3967	3088232	4386851	1182019
883	2101169	16	1	0	117	2	0.3887	1649795	2973566	1026388
884	2103518	16	1	0	105	2	1.368	12406782	15619304	3298458
885	2105867	16	1	0	126	2	0.414	560056	2252063	987896
886	2108216	16	1	0	133	3	0.5916	246528	2695344	1186757
887	2110565	16	1	0	112	2	2.781	13290329	20846376	6039618
888	2112914	16	1	0	112	2	0.3777	2664138	3955723	1141373
889	2115263	16	1	0	109	2	0.6806	5480970	7616832	1931977
890	2117612	16	1	0	107	2	0.111	1583311	1906369	321444
891	2119961	16	1	0	116	2	0.5395	3887152	5633613	1582597
892	2122310	16	1	0	111	2	0.05585	405443	557498	128203
893	2124659	16	1	0	113	2	0.282	863875	1948712	831795
894	2127008	16	1	0	110	2	0.09853	1311105	1597774	301083
895	2129357	16	1	0	107	2	0.7534	3629144	6318148	2554046
896	2131706	16	1	2			0.004829	0	265	95
897	2134055	16	1	0	103	1	0.1024	936708	1240246	284041
898	2136404	16	1	2			0.01405	0	56861	27615
899	2138753	16	1	2			2.815	0	10285341	5059662
900	2141102	16	1	0	107	1	0.3436	709206	2027666	1087601
901	2143451	16	1	0	116	2	0.03589	92419	189801	67847
902	2145800	16	1	0	115	2	0.3494	2903095	4168443	1065996
903	2148149	16	1	0	110	2	0.07966	698780	960147	259074
904	2150498	16	1	0	113	2	0.07903	321658	559808	207316
905	2152847	16	1	0	103	2	0.1129	429551	845423	343534
906	2155196	16	1	0	100	1	0.1921	827171	1572299	577545
907	2157545	16	1	0	119	2	2.38	14358923	21649538	6221981
908	2159894	16	1	0	108	2	0.08247	282422	556674	207367
909	2162243	16	1	2			0.3645	0	1504629	640477
910	2164592	16	1	0	109	2	0.4931	3241654	4893939	1418624
911	2166941	16	1	0	121	2	0.02911	115654	234063	84267
912	2169290	16	1	0	105	1	0.4123	3627097	4915392	1231275
913	2171639	16	1	0	110	1	0.4962	2085883	3970102	1507059
