row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
416	1004186	16	1	0	110	1	0.01985	132223	58283	77657	208078
417	1006535	16	1	0	120	2	0.09565	897714	313391	347217	1235071
418	1008884	16	1	2			20.13	0	33088812	70393053	67302746
419	1011233	16	1	0	105	2	0.04026	363759	150178	152489	515801
420	1013582	16	1	0	124	2	0.1003	373301	273272	444856	802299
421	1015931	16	1	0	105	1	0.6867	4846634	2125859	2554692	7338079
422	1018280	16	1	0	125	3	0.02849	75275	81504	125809	192992
423	1020629	16	1	0	113	2	0.01538	52332	44629	67270	117167
424	1022978	16	1	0	101	1	0.9804	9520393	2929631	3171151	12553289
425	1025327	16	1	0	131	3	0.01414	69776	47536	54167	123187
426	1027676	16	1	0	129	2	0.004146	15932	11207	12967	28761
427	1030025	16	1	0	112	2	0.412	1567030	1150814	1648287	3165550
428	1032374	16	1	0	102	1	0.2142	2068552	653396	767691	2805774
429	1034723	16	1	0	104	1	0.2507	3034652	808798	848438	3855605
430	1037072	16	1	0	103	1	0.09398	837776	346501	355713	1155329
431	1039421	16	1	0	102	1	0.01024	56421	33941	39060	94630
432	1041770	16	1	0	108	1	0.165	1873315	546718	583717	2450263
433	1044119	16	1	0	114	2	0.02625	170440	86815	104524	271817
434	1046468	16	1	0	111	2	0.08106	357085	248236	336388	681606
435	1048817	16	1	0	125	2	0.0906	421525	295766	370769	786815
436	1051166	16	1	0	113	2	1.874	11004379	5073929	6129565	16888412
437	1053515	16	1	0	105	1	0.3763	4917764	1143574	1243464	6115827
438	1055864	16	1	3			28.23	26893899	50000013	91710242	110284339
439	1058213	16	1	2			1.29	0	2992566	5569877	5443890
440	1060562	16	1	0	114	2	1.832	9687063	4508240	6163148	15576809
441	1062911	16	1	0	125	2	0.3792	1597017	1182572	1506689	3059320
442	1065260	16	1	0	111	2	0.1946	630711	514562	820582	1391855
443	1067609	16	1	0	117	2	0.005374	29360	19722	19535	48683
444	1069958	16	1	0	110	1	0.05472	224335	204884	234799	455639
445	1072307	16	1	0	115	2	0.3272	2073789	973343	1253239	3262794
446	1074656	16	1	0	106	2	0.2241	1364853	725146	844724	2161467
447	1077005	16	1	0	104	1	0.4815	3791033	1792706	1802874	5531788
448	1079354	16	1	0	101	2	0.02844	261435	94899	104543	361080
449	1081703	16	1	0	119	2	0.6085	4210618	1987750	2251497	6402236
450	1084052	16	1	0	103	2	0.004132	21342	9596	11435	32066
451	1086401	16	1	0	115	2	0.05364	439207	181917	195475	626582
452	1088750	16	1	0	115	2	1.424	4377943	3685056	5436105	9604583
453	1091099	16	1	0	114	2	2.116	8674143	5815643	7448756	15815661
454	1093448	16	1	0	113	2	1.453	4162027	3695903	5532660	9317293
455	1095797	16	1	2			0.09139	0	226696	418932	414356
456	1098146	16	1	0	94	1	0.01401	142720	48362	50233	190966
457	1100495	16	1	0	108	2	0.03458	372542	108401	123395	490506
458	1102844	16	1	0	125	2	0.06246	387377	195851	244106	624575
459	1105193	16	1	0	103	1	0.2808	1622479	1054852	1125152	2694134
460	1107542	16	1	0	121	2	1.205	3686441	3008369	4567222	8079298
461	1109891	16	1	0	111	2	0.02905	223117	95959	106168	323486
462	1112240	16	1	0	106	1	0.2322	1521483	804743	893117	2371887
463	1114589	16	1	0	111	2	0.0288	244178	94655	108626	351520
464	1116938	16	1	0	101	1	0.05432	272063	188830	223614	486504
465	1119287	16	1	0	112	2	0.2305	1777300	792036	866199	2611689
466	1121636	16	1	2			0.3437	0	925280	1553001	1516098
467	1123985	16	1	0	110	1	0.04885	396304	167416	188780	581778
468	1126334	16	1	0	119	2	0.1166	329931	409842	517770	837993
469	1128683	16	1	0	114	1	1.141	8705828	3066546	3574202	11915156
470	1131032	16	1	0	106	1	0.2206	2692782	717962	725712	3383504
471	1133381	16	1	0	102	1	0.04893	563583	165540	174051	732155
472	1135730	16	1	0	116	2	0.415	3033497	1273146	1505370	4448129
473	1138079	16	1	0	112	2	0.3859	2137152	1105214	1450329	3529078
474	1140428	16	1	0	105	1	1.484	14363597	4153674	4400497	18461940
475	1142777	16	1	0	115	2	0.02514	133781	69865	99126	231571
476	1145126	16	1	0	112	2	0.1825	1747019	579259	631398	2347433
477	1147475	16	1	0	124	2	1.411	9012301	3855822	4739168	13493565
478	1149824	16	1	0	124	2	4.411	24624167	13615813	15228790	39488179
479	1152173	16	1	0	104	1	0.2537	2696785	720129	883175	3535337
480	1154522	16	1	0	115	2	0.6412	3887795	2019090	2358977	5856794
481	1156871	16	1	0	117	2	1.651	5608000	4584949	6239636	11712342
482	1159220	16	1	0	107	2	0.05897	552292	201516	215324	765490
483	1161569	16	1	0	109	2	0.09169	741805	301051	356086	1073424
484	1163918	16	1	0	109	1	1.974	10755612	5985237	6950198	17224787
485	1166267	16	1	0	103	2	0.03043	212291	100750	118044	319779
486	1168616	16	1	0	121	2	0.03707	215735	127463	156974	364890
487	1170965	16	1	0	120	2	0.4474	2728296	1367219	1702386	4415240
488	1173314	16	1	0	110	2	3.576	32552916	9175415	10403483	41983706
489	1175663	16	1	2			0.03171	0	92574	154756	149586
490	1178012	16	1	0	110	2	0.2466	1433212	836586	1000432	2375645
491	1180361	16	1	0	99	1	0.03788	221263	127695	157880	373348
492	1182710	16	1	0	113	2	1.948	9622131	5310658	6703794	15926502
493	1185059	16	1	3			25.13	86433022	50000014	74403387	154891122
494	1187408	16	1	0	105	2	0.07037	631389	263266	263091	882159
495	1189757	16	1	0	113	2	2.313	11325886	6268860	8025395	19027334
496	1192106	16	1	0	110	2	0.7769	4110754	2256870	2994051	6928003
497	1194455	16	1	0	100	1	0.05878	460423	211987	223647	677634
498	1196804	16	1	0	86	1	0.01838	174990	56199	65879	235890
499	1199153	16	1	0	109	2	0.07705	993193	243880	261964	1247665
500	1201502	16	1	0	132	3	0.0249	76003	77926	101835	175126
501	1203851	16	1	0	112	2	0.7735	2533829	2071249	3040741	5430365
502	1206200	16	1	0	117	2	0.05851	158363	205066	253491	406244
503	1208549	16	1	0	115	2	0.3057	1720279	941712	1219015	2892552
504	1210898	16	1	0	113	2	0.0205	99643	64808	78565	175321
505	1213247	16	1	2			0.3962	0	718738	1747015	1640797
506	1215596	16	1	0	106	2	0.1837	2040691	572586	631858	2654514
507	1217945	16	1	0	107	1	0.1235	550599	422001	504973	1035191
508	1220294	16	1	0	106	2	0.1149	843427	401527	465624	1294543
509	1222643	16	1	0	104	2	0.3682	3435835	1086110	1234889	4549697
510	1224992	16	1	0	119	2	0.1335	1513065	466402	460979	1955678
511	1227341	16	1	0	122	3	0.05802	229067	174086	232532	448965
512	1229690	16	1	0	118	2	10.72	43717146	25173555	34701444	76514500
513	1232039	16	1	0	119	3	0.9916	1458214	2861405	4248294	5612274
514	1234388	16	1	0	125	3	0.4788	2736259	1596739	1819868	4489405
515	1236737	16	1	0	134	3	0.03242	216033	116774	123571	337582
516	1239086	16	1	2			0.01848	0	38199	91054	89173
517	1241435	16	1	0	119	2	0.3584	2253741	1081616	1432219	3603626
518	1243784	16	1	0	107	2	0.5863	3467199	1746526	2168629	5560742
519	1246133	16	1	0	113	2	0.3758	1734814	1072633	1503952	3142908
520	1248482	16	1	0	115	2	8.273	23533697	20467791	30009751	52157732
521	1250831	16	1	0	136	3	1.17	6603586	3394323	4189311	10774966
522	1253180	16	1	0	101	1	0.1823	1831071	572650	660694	2473285
523	1255529	16	1	0	114	2	1.88	11821233	4950048	6348718	17245625
524	1257878	16	1	0	105	1	0.0286	147337	112496	126037	272856
525	1260227	16	1	0	110	2	0.07453	533556	247451	285979	808323
526	1262576	16	1	2			0.0674	0	145122	332685	328222
527	1264925	16	1	0	99	1	0.8665	6359275	2354268	3022002	9181893
528	1267274	16	1	0	122	2	1.673	9382175	4676554	5718480	14803265
529	1269623	16	1	0	113	2	0.6364	3381536	1739626	2377602	5506713
530	1271972	16	1	0	106	2	0.5967	4379990	1786563	2114859	6327265
531	1274321	16	1	0	112	2	1.257	10268463	3442510	3948915	13934632
532	1276670	16	1	0	110	2	0.05171	184076	161490	216874	392313
533	1279019	16	1	0	108	2	0.2583	1033707	769852	1089871	2061882
534	1281368	16	1	0	103	2	0.04412	376888	150181	162229	537257
535	1283717	16	1	0	110	2	0.4917	3898017	1634346	1797198	5585328
536	1286066	16	1	2			0.4078	0	1021246	1815965	1788186
537	1288415	16	1	0	117	2	0.3627	2076367	1060593	1355242	3378646
538	1290764	16	1	0	99	1	0.009709	123327	34854	32531	155440
539	1293113	16	1	0	110	2	1.007	3097888	3093531	3981689	6887894
540	1295462	16	1	0	108	1	0.3281	2978780	917463	1157499	4052125
541	1297811	16	1	0	106	1	0.085	735090	309649	309701	1042984
542	1300160	16	1	0	110	1	0.1251	288843	319986	541110	812703
543	1302509	16	1	0	112	2	0.02453	155284	85630	94170	247771
544	1304858	16	1	0	119	2	0.4222	3030569	1378023	1611933	4551786
545	1307207	16	1	0	104	1	0.08206	957935	310773	291001	1247526
546	1309556	16	1	2			0.001094	0	185	446	446
547	1311905	16	1	2			0.0378	0	86301	183608	178319
548	1314254	16	1	0	115	2	0.2008	1295697	580714	782762	2028597
549	1316603	16	1	0	102	2	0.04486	175099	163083	186692	351883
550	1318952	16	1	0	109	2	0.02099	89915	61814	85885	169552
551	1321301	16	1	0	112	2	0.7526	3848549	2645675	3070853	6874086
552	1323650	16	1	0	115	2	2.672	14783669	7309621	8987367	23463553
553	1325999	16	1	0	103	1	0.03329	314005	112820	126402	439323
554	1328348	16	1	2			3.791	0	7387568	15020454	14817372
555	1330697	16	1	0	113	2	0.09077	523304	300630	359970	874474
556	1333046	16	1	3			28.57	20686555	50000014	94748377	110916045
557	1335395	16	1	0	111	2	0.1326	1345569	412922	466581	1791965
558	1337744	16	1	3			28.28	1706209	50000012	98811849	97516638
559	1340093	16	1	0	102	1	0.1658	1942036	492811	566760	2482187
560	1342442	16	1	0	115	2	0.09447	468970	351688	395112	855004
561	1344791	16	1	0	111	2	0.008517	69607	25212	27755	96424
562	1347140	16	1	0	112	2	0.09502	816928	300282	339534	1125909
563	1349489	16	1	0	113	2	1.511	11016495	4095201	5008141	15820336
564	1351838	16	1	0	107	1	2.513	24762603	6012547	6369401	30931335
565	1354187	16	1	0	111	2	0.1081	501681	338045	442823	917069
566	1356536	16	1	0	110	2	0.09288	673964	301370	371901	1038509
567	1358885	16	1	0	129	2	0.4182	1036095	1188312	1822014	2795294
568	1361234	16	1	0	111	2	0.1861	885749	551711	766731	1607379
569	1363583	16	1	0	119	2	0.9067	2507589	2472679	3725115	6102750
570	1365932	16	1	0	115	2	0.04185	304766	141683	156771	459461
571	1368281	16	1	0	119	2	0.1252	526226	351062	514196	1023257
572	1370630	16	1	0	107	1	0.04708	509988	146335	166139	656037
573	1372979	16	1	0	155	3	4.529	279170	8912948	16754597	16399046
574	1375328	16	1	0	101	1	0.1404	703902	429338	563557	1250554
575	1377677	16	1	0	105	1	0.1012	851446	370303	384295	1231196
576	1380026	16	1	2			0.1806	0	401016	840654	817788
577	1382375	16	1	0	96	1	0.05924	709237	198608	207352	905594
578	1384724	16	1	0	109	2	0.9971	6957782	2704170	3340150	10186181
579	1387073	16	1	0	112	2	0.07763	585809	249706	297337	861071
580	1389422	16	1	0	123	2	8.683	40808064	22333050	28484294	68452122
581	1391771	16	1	0	103	2	0.876	4880968	2679233	3165746	7907247
582	1394120	16	1	0	115	2	0.01199	81941	37676	42949	119501
583	1396469	16	1	0	112	2	0.1333	483039	418511	574285	1040195
584	1398818	16	1	0	133	3	0.01995	123885	63426	76302	199425
585	1401167	16	1	0	112	2	1.576	8661845	4412831	5516944	13847347
586	1403516	16	1	0	118	2	1.113	4752360	3060722	4183558	8791211
587	1405865	16	1	0	111	2	0.5648	4021963	1628573	1972234	5834321
588	1408214	16	1	0	115	2	20.25	107805879	46015113	57059849	156893655
589	1410563	16	1	0	109	2	0.09633	921203	313334	349962	1261821
590	1412912	16	1	0	116	2	2.366	10761499	5832323	8083129	18583459
591	1415261	16	1	0	114	2	0.5555	3104464	1753114	2073845	5005905
592	1417610	16	1	0	103	1	0.4687	5156330	1444907	1515692	6579948
593	1419959	16	1	0	128	2	0.1337	1132318	481781	499171	1622709
594	1422308	16	1	0	104	1	0.008287	27192	29044	31390	58566
595	1424657	16	1	0	111	2	1.051	6677990	3069686	3709413	10273986
596	1427006	16	1	3			29.43	8635760	50000010	95869702	99949423
597	1429355	16	1	0	105	2	0.05712	180068	168225	247555	422914
598	1431704	16	1	0	105	1	0.1706	954306	546611	680054	1622936
599	1434053	16	1	0	117	2	0.04512	249556	125694	177274	420637
600	1436402	16	1	0	102	1	0.1248	706422	403902	490771	1175883
601	1438751	16	1	0	112	2	3.744	19972943	9076303	11896373	31279606
602	1441100	16	1	0	113	2	0.4368	2774305	1305335	1632043	4307355
603	1443449	16	1	0	123	3	0.4733	927245	1244748	1959498	2817664
604	1445798	16	1	0	106	1	0.7616	5539087	2268220	2641597	8137068
605	1448147	16	1	0	99	1	0.0924	841848	338704	349380	1179150
606	1450496	16	1	0	116	2	0.02247	155413	75170	86761	240819
607	1452845	16	1	0	118	2	0.1529	1170283	449507	569998	1715453
608	1455194	16	1	0	99	1	0.2893	1626425	984519	1205361	2815049
609	1457543	16	1	0	107	2	0.2736	2048762	896206	1000877	3011548
610	1459892	16	1	2			0.2965	0	643161	1349497	1338521
611	1462241	16	1	0	112	2	0.06594	470295	216540	247552	708493
612	1464590	16	1	0	117	2	0.1917	774374	596329	770965	1518954
613	1466939	16	1	0	106	2	0.2594	2629864	800860	928259	3502318
614	1469288	16	1	0	111	2	0.8842	5621016	2577960	3116795	8631516
615	1471637	16	1	0	113	2	0.4086	1477969	1208551	1642050	3008146
616	1473986	16	1	0	111	2	0.2837	1664818	916573	1068834	2672053
617	1476335	16	1	0	121	2	0.2046	801307	566363	825799	1609434
618	1478684	16	1	0	115	2	0.9949	6887349	2780860	3329713	9926777
619	1481033	16	1	0	124	3	1.107	2721250	2748838	4474249	6999346
620	1483382	16	1	2			0.998	0	1979029	4424635	4302411
621	1485731	16	1	0	113	2	0.8531	6254014	2365168	2719319	8741543
622	1488080	16	1	0	108	2	0.05985	534148	201970	229275	756161
623	1490429	16	1	0	108	2	0.177	1177317	587427	673579	1838676
624	1492778	16	1	0	122	3	0.7623	3447714	2212949	2931091	6325129
625	1495127	16	1	0	115	2	1.58	6178609	4169259	5850995	11640827
626	1497476	16	1	0	102	2	0.01338	158129	44757	48769	205689
627	1499825	16	1	0	93	1	0.1512	1555497	492841	536073	2039162
628	1502174	16	1	0	114	2	0.172	1308583	541898	658109	1959648
629	1504523	16	1	0	103	1	0.3501	3628029	1104727	1189411	4768441
630	1506872	16	1	0	137	3	0.05659	172047	166902	242776	409350
631	1509221	16	1	0	106	2	0.06925	537176	223925	265135	780601
632	1511570	16	1	0	106	1	0.3193	2804369	1015351	1147672	3886709
633	1513919	16	1	0	110	2	0.4345	2060415	1325795	1659906	3639230
634	1516268	16	1	0	115	2	0.2171	1837839	665420	795900	2602214
635	1518617	16	1	0	116	2	2.102	15815910	5826783	6511136	21943510
636	1520966	16	1	0	104	2	0.458	4674261	1323495	1549404	6162097
637	1523315	16	1	0	115	2	2.007	11087629	5054313	6608229	17112910
638	1525664	16	1	0	110	2	0.03796	180254	144981	161962	338117
639	1528013	16	1	0	104	2	0.1874	1011733	719208	756302	1759886
640	1530362	16	1	0	102	2	0.1105	1320114	341646	366315	1668692
641	1532711	16	1	0	123	2	0.17	932857	596155	653184	1565496
642	1535060	16	1	0	109	2	0.9535	8855114	2493811	2913627	11320113
643	1537409	16	1	0	126	3	2.019	3167525	5190821	7887088	10296971
644	1539758	16	1	0	117	2	1.76	9678159	4517703	5996849	15226275
645	1542107	16	1	0	112	2	0.02601	169811	81064	98198	266083
646	1544456	16	1	0	115	2	12.5	72917444	31231198	37338767	106154681
647	1546805	16	1	0	105	2	0.03792	255277	138940	155000	407997
648	1549154	16	1	0	116	2	0.02883	262097	100551	112799	373137
649	1551503	16	1	0	106	1	0.06497	595991	205214	234144	815291
650	1553852	16	1	0	102	1	0.03474	102729	132103	155497	255700
651	1556201	16	1	0	110	2	0.4689	3482938	1266394	1669983	4984085
652	1558550	16	1	0	110	1	0.1729	1374552	537531	656009	1993506
653	1560899	16	1	0	105	1	0.09995	534661	302481	410170	921689
654	1563248	16	1	0	110	2	0.03834	224415	136998	148352	367333
655	1565597	16	1	0	127	2	0.2505	1541691	816273	970433	2454957
656	1567946	16	1	0	114	2	4.078	6489750	9845962	15635019	21250021
657	1570295	16	1	0	96	1	0.009632	75543	33347	32521	106511
658	1572644	16	1	0	103	1	0.0819	739341	294962	308740	1031134
659	1574993	16	1	0	100	1	0.0104	98490	35503	34555	132650
660	1577342	16	1	0	114	1	1.576	10092915	4014780	5034799	14609137
661	1579691	16	1	0	110	2	0.01367	146936	43247	47209	193833
662	1582040	16	1	0	96	1	0.01518	105803	55642	62600	166784
663	1584389	16	1	0	132	4	0.01226	33353	37134	51833	83607
664	1586738	16	1	0	103	1	0.1741	726758	507532	702901	1420933
665	1589087	16	1	0	109	2	0.1726	583580	442513	714476	1260934
666	1591436	16	1	0	112	2	2.658	18610247	7745198	9249831	27557492
667	1593785	16	1	2			0.6291	0	1242873	2757296	2598523
668	1596134	16	1	0	102	1	0.0304	350634	99385	105882	453712
669	1598483	16	1	0	105	2	0.03809	88531	117725	163686	241576
670	1600832	16	1	0	118	2	1.224	6701534	3260112	4104959	10625279
671	1603181	16	1	0	119	2	0.6854	3282325	2349449	2646993	5831690
672	1605530	16	1	0	122	2	0.1678	1030240	497377	654193	1648722
673	1607879	16	1	0	100	1	0.596	6680350	1598719	1669541	8201126
674	1610228	16	1	0	108	1	1.013	7049615	3212137	3435013	10402192
675	1612577	16	1	0	110	2	0.6591	5075990	1970872	2181202	7128261
676	1614926	16	1	0	106	2	0.02069	204954	65320	72130	274252
677	1617275	16	1	0	108	1	8.151	34724278	23949252	28950494	62218889
678	1619624	16	1	0	99	1	0.05421	338870	192424	214237	548323
679	1621973	16	1	0	129	3	0.1765	1579574	580418	618160	2166661
680	1624322	16	1	0	111	2	2.669	19375057	6624571	8149637	27005611
681	1626671	16	1	0	132	3	0.2195	1063115	698231	902193	1928176
682	1629020	16	1	0	118	2	0.1455	1282747	423212	540342	1784269
683	1631369	16	1	0	110	2	0.512	2165088	1605531	2110080	4191122
684	1633718	16	1	0	117	3	0.0267	62089	78693	119415	181016
685	1636067	16	1	0	126	2	1.251	973256	2695028	5257923	6020972
686	1638416	16	1	0	112	2	0.0722	573739	249423	269610	831399
687	1640765	16	1	0	112	2	0.1457	449986	469787	627650	1054505
688	1643114	16	1	0	111	2	1.356	7774298	3535807	4610351	11878101
689	1645463	16	1	0	119	2	0.479	3408961	1532348	1817415	5134749
690	1647812	16	1	0	112	2	0.761	2626337	2408754	3027358	5589082
691	1650161	16	1	0	117	2	0.3472	3046118	1149264	1232439	4228551
692	1652510	16	1	0	109	2	1.315	6230215	3483966	4430695	10311132
693	1654859	16	1	0	110	2	0.1705	1135947	544024	658571	1782109
694	1657208	16	1	0	97	1	0.04009	400329	142826	150914	550916
695	1659557	16	1	0	116	2	0.407	2508416	1154392	1537734	3944716
696	1661906	16	1	0	111	1	1.118	5981653	2911983	3875401	9683295
697	1664255	16	1	0	111	2	0.5166	3689225	1658886	1911861	5511076
698	1666604	16	1	0	112	1	1.108	4513579	2917101	3994738	8284187
699	1668953	16	1	0	105	1	0.4333	5379775	1187713	1334641	6603799
700	1671302	16	1	0	110	2	0.08581	694952	267878	316343	1004496
701	1673651	16	1	0	116	2	0.09537	464117	286146	374871	821945
702	1676000	16	1	0	124	2	0.3202	1726162	1113182	1242594	2935898
703	1678349	16	1	0	100	1	0.3554	4628809	955725	1096326	5637855
704	1680698	16	1	2			0.001686	0	1007	2181	2087
705	1683047	16	1	0	108	2	0.04135	209915	139947	159554	367406
706	1685396	16	1	0	129	2	0.794	1958196	2276849	3272113	5149700
707	1687745	16	1	0	99	1	0.07553	512432	240757	284717	785115
708	1690094	16	1	0	111	2	0.1949	1619763	631526	718259	2287831
709	1692443	16	1	0	110	2	0.4572	4860922	1348650	1508110	6214260
710	1694792	16	1	0	111	2	0.1473	496764	526442	597814	1078843
711	1697141	16	1	2			0.004416	0	6010	15089	14676
712	1699490	16	1	0	118	1	0.3934	1503107	1014195	1626030	3104585
713	1701839	16	1	0	112	2	0.4252	2251377	1181289	1562261	3561164
714	1704188	16	1	2			0.0114	0	21077	52181	51787
715	1706537	16	1	0	108	2	0.2357	1687192	727516	855093	2470754
716	1708886	16	1	0	113	2	0.1421	1428148	445875	501876	1908593
717	1711235	16	1	0	123	2	1.988	13014082	6385707	6852153	19815610
718	1713584	16	1	0	114	2	0.2344	921120	720307	959223	1827582
719	1715933	16	1	0	118	2	0.212	1523917	712240	795510	2285084
720	1718282	16	1	0	110	1	0.7696	5388579	2248765	2468126	7748702
721	1720631	16	1	0	113	2	0.5106	3124193	1529849	1902207	4937469
722	1722980	16	1	0	121	2	0.08161	243395	253634	350881	584197
723	1725329	16	1	0	108	2	1.319	8494756	3655076	4696868	12980643
724	1727678	16	1	0	116	2	0.2106	1175230	688913	831226	1981773
725	1730027	16	1	0	111	1	0.6399	3565119	1752044	2404793	5895640
726	1732376	16	1	0	113	1	0.1557	1689314	462362	538187	2222428
727	1734725	16	1	0	116	2	4.066	25627521	10094127	12513254	37679742
728	1737074	16	1	0	112	2	0.02482	170096	85483	98921	260604
729	1739423	16	1	0	116	2	1.536	10711974	4017504	4928334	15456605
730	1741772	16	1	0	115	2	1.107	5090776	2896629	3899974	8759906
731	1744121	16	1	0	103	1	0.04003	445144	125170	136625	578653
732	1746470	16	1	0	106	2	0.01256	141310	36453	41746	180501
733	1748819	16	1	0	142	3	0.6348	1510366	1971788	2614944	4083304
734	1751168	16	1	2			0.3255	0	697356	1383889	1333178
735	1753517	16	1	0	111	2	0.12	788253	373590	454750	1217118
736	1755866	16	1	0	139	4	0.02839	101647	120757	109669	210393
737	1758215	16	1	0	103	1	1.803	18551663	4780644	5000069	23227016
738	1760564	16	1	0	122	3	0.6701	2135199	1840210	2773510	4868772
739	1762913	16	1	0	113	2	0.09133	324721	252962	379938	695833
740	1765262	16	1	0	143	4	0.4339	800174	1105352	1774564	2508990
741	1767611	16	1	2			2.308	0	5280948	9106518	8798297
742	1769960	16	1	0	111	2	0.1941	1339901	685282	746456	2062517
743	1772309	16	1	0	113	2	1.69	9648882	4184677	5439181	14679559
744	1774658	16	1	2			0.3972	0	834218	1807650	1798163
745	1777007	16	1	0	105	1	0.02592	278789	88287	90046	366366
746	1779356	16	1	0	133	3	0.3178	913321	928224	1360960	2243997
747	1781705	16	1	0	103	1	0.1966	2275877	608789	688872	2945367
748	1784054	16	1	0	107	2	0.06751	524525	241131	246118	761059
749	1786403	16	1	0	116	2	2.926	13386831	7282351	9774271	22736027
750	1788752	16	1	0	99	1	0.09315	811747	316015	383990	1179284
751	1791101	16	1	0	101	1	0.7379	5124013	2728181	2737250	7828872
752	1793450	16	1	0	120	2	0.2865	842428	749305	1231942	2001123
753	1795799	16	1	0	121	3	0.05868	441447	191098	220031	648157
754	1798148	16	1	0	110	2	0.2976	1561522	781673	1145361	2666831
755	1800497	16	1	0	105	1	0.0238	168436	82311	91242	257564
756	1802846	16	1	0	109	2	0.1541	786104	516072	622389	1359783
757	1805195	16	1	0	116	3	0.006244	25121	17311	23093	46916
758	1807544	16	1	0	125	2	0.3326	1645794	870214	1295203	2905616
759	1809893	16	1	0	106	1	0.04777	380172	157805	180888	557515
760	1812242	16	1	0	101	1	0.06591	452829	223081	252108	700163
761	1814591	16	1	0	113	2	0.3426	3074078	1246903	1219337	4215468
762	1816940	16	1	0	133	3	0.2863	954058	892928	1164186	2075867
763	1819289	16	1	0	110	1	0.3154	1541687	971538	1284608	2759925
764	1821638	16	1	0	115	2	1.369	7640567	3738970	4765371	12208085
765	1823987	16	1	0	111	2	0.02514	176262	85382	93491	268317
766	1826336	16	1	0	133	3	0.3329	654367	834761	1449634	2065147
767	1828685	16	1	0	92	1	0.09606	1483432	287471	291427	1757633
768	1831034	16	1	0	96	1	0.007551	96272	20549	21281	116996
769	1833383	16	1	0	112	2	0.6705	4762757	1832167	2382476	6928478
770	1835732	16	1	2			4.187	0	8297913	15760349	15065724
771	1838081	16	1	0	112	2	0.4132	2695989	1202747	1619080	4271431
772	1840430	16	1	0	103	1	0.06755	305033	185956	261881	562598
773	1842779	16	1	0	121	2	0.2001	354945	557912	819097	1147582
774	1845128	16	1	0	118	2	0.8804	4995879	2323040	3064730	7928293
775	1847477	16	1	3			25.26	31632545	50000010	85142897	111828079
776	1849826	16	1	0	114	2	0.7142	5947823	1994890	2347306	8123233
777	1852175	16	1	0	103	1	0.02315	212313	84393	86079	295276
778	1854524	16	1	0	105	2	0.05764	362760	202953	232681	589239
779	1856873	16	1	0	121	2	0.4389	1371808	1519695	1853594	3168440
780	1859222	16	1	2			0.003236	0	4609	9246	9203
781	1861571	16	1	0	103	1	0.6045	6445258	1783856	1846382	8229410
782	1863920	16	1	0	110	2	0.2384	1818896	692003	853841	2631151
783	1866269	16	1	0	111	2	0.1275	613263	446736	530136	1133160
784	1868618	16	1	0	115	2	0.2027	744662	451552	834098	1496807
785	1870967	16	1	0	109	1	0.4816	2387239	1325246	1862411	4114913
786	1873316	16	1	0	137	2	0.6624	3817216	2096972	2366031	6121323
787	1875665	16	1	2			0.005463	0	8490	21976	21876
788	1878014	16	1	0	108	2	0.7631	2827077	2427145	2996466	5654645
789	1880363	16	1	0	99	1	0.04549	284186	146782	171539	443226
790	1882712	16	1	0	112	2	0.4322	2410255	1190588	1637102	3953107
791	1885061	16	1	0	112	2	0.1558	743020	436328	610404	1315209
792	1887410	16	1	0	114	2	2.518	9077484	6684263	8880453	17402076
793	1889759	16	1	0	102	1	0.2919	2785261	831803	1032195	3758145
794	1892108	16	1	0	117	2	0.2207	1177743	707894	829528	1982419
795	1894457	16	1	0	113	2	5.032	19035433	12086595	16793704	33444804
796	1896806	16	1	0	117	2	0.3153	2884533	992111	1072630	3923567
797	1899155	16	1	3			26.08	16567837	50000005	84083759	97858191
798	1901504	16	1	0	102	1	0.3564	4365279	1066422	1164192	5453172
799	1903853	16	1	0	111	2	1.051	5698408	2653529	3586810	9001455
800	1906202	16	1	0	155	5	0.6532	322759	1487808	2826130	3080758
801	1908551	16	1	0	121	3	0.0137	121434	40030	48016	167999
802	1910900	16	1	0	116	2	0.3204	1770425	910099	1241534	2975296
803	1913249	16	1	0	100	1	1.632	10404997	4134698	5295380	15474621
804	1915598	16	1	0	118	2	0.03606	98474	110937	158903	253677
805	1917947	16	1	0	93	1	0.001886	12162	3081	3242	15142
806	1920296	16	1	0	128	2	0.7847	2405988	2246317	3140395	5432328
807	1922645	16	1	0	118	2	0.2177	1088816	678531	845732	1918688
808	1924994	16	1	2			0.154	0	340541	709796	684798
809	1927343	16	1	0	108	2	0.4321	3637374	1244603	1573033	5178221
810	1929692	16	1	0	109	2	0.002384	6419	3688	3924	10293
811	1932041	16	1	0	106	1	0.003785	22540	12716	12748	35196
812	1934390	16	1	0	113	2	5.143	28352980	12711485	16075999	43258143
813	1936739	16	1	0	115	2	0.6836	1198688	1927703	2892716	3836117
814	1939088	16	1	0	115	2	0.6305	3863523	1858409	2403628	6025891
815	1941437	16	1	0	108	1	0.3248	2533190	977052	1208039	3677404
816	1943786	16	1	0	116	2	0.2237	1399642	691037	837337	2167459
817	1946135	16	1	0	105	2	0.05203	159546	143967	218214	371989
818	1948484	16	1	0	101	1	0.2844	2282010	891209	1041569	3265904
819	1950833	16	1	0	139	3	0.02282	199779	67132	80280	276907
