row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
468	1126328	8	1	0	115	2	9.024	5729929	26959010	28325773
469	1128677	8	1	0	116	2	2.081	751290	6818236	7045898
470	1131026	8	1	2			0.6818	36615	1024834	1103938
471	1133375	8	1	0	107	2	0.2771	88719	608442	649581
472	1135724	8	1	2			9.541	592913	12986116	13742308
473	1138073	8	1	0	114	2	0.2552	131206	732508	755443
474	1140422	8	1	0	118	2	0.8856	174598	2167427	2307440
475	1142771	8	1	0	103	2	0.09911	22291	101320	106614
476	1145120	8	1	0	106	1	1.168	379370	3412213	3650982
477	1147469	8	1	0	113	2	0.5167	169741	1135192	1203966
478	1149818	8	1	0	109	1	1.453	819408	5437379	5746661
479	1152167	8	1	0	108	2	0.4946	231751	1411024	1480425
480	1154516	8	1	0	103	1	0.529	223826	1802884	1856227
481	1156865	8	1	0	99	1	0.213	59407	466393	502984
482	1159214	8	1	0	105	1	0.4946	261870	1459220	1534120
483	1161563	8	1	0	113	1	23.67	10221433	61224942	63842071
484	1163912	8	1	0	109	1	1.199	853958	4984250	5022066
485	1166261	8	1	0	112	2	0.8875	477178	2951943	3070044
486	1168610	8	1	0	125	2	46.78	5454446	90492323	100813060
487	1170959	8	1	0	120	2	23.13	4174882	37418340	40105886
488	1173308	8	1	0	109	1	26.43	8581070	84342367	87311046
489	1175657	8	1	0	104	2	0.2769	66907	762585	796242
490	1178006	8	1	0	106	1	0.5404	430646	1754263	1907672
491	1180355	8	1	0	123	3	3.705	1092798	9984429	10201652
492	1182704	8	1	0	114	2	1.914	1024995	6122703	6402577
493	1185053	8	1	0	118	2	1.023	291963	2235957	2433682
494	1187402	8	1	0	101	1	0.5471	221918	1677420	1734652
495	1189751	8	1	0	105	2	0.2823	94170	874199	899924
496	1192100	8	1	0	105	2	0.3387	128822	1025726	1078414
497	1194449	8	1	0	105	2	0.1307	37922	235760	249117
498	1196798	8	1	0	133	3	9.92	3217838	21104353	22035144
499	1199147	8	1	0	105	2	0.03666	2257	15778	16798
500	1201496	8	1	2			0.1993	35721	249500	262870
501	1203845	8	1	0	104	1	0.4293	265532	1621986	1654904
502	1206194	8	1	0	115	2	1.071	556656	3396206	3475905
503	1208543	8	1	0	114	2	0.9412	590748	3249691	3344956
504	1210892	8	1	0	119	2	6.177	1431629	14303465	15008590
505	1213241	8	1	0	109	2	0.2993	54121	662093	699293
506	1215590	8	1	0	111	2	0.3044	198443	893140	947463
507	1217939	8	1	0	124	3	2.417	548193	7107385	7561356
508	1220288	8	1	0	109	2	0.138	36123	162480	177468
509	1222637	8	1	0	123	2	3.184	1222957	8541895	9292733
510	1224986	8	1	0	100	2	0.1147	12894	118492	125557
511	1227335	8	1	0	115	2	12.01	2174046	26141531	28116129
512	1229684	8	1	0	113	2	8.267	2241430	19525277	20569483
513	1232033	8	1	0	117	2	11.47	3379470	25598009	26952762
514	1234382	8	1	0	111	2	2.63	684458	5670800	6603109
515	1236731	8	1	0	96	1	0.1288	28141	219954	228806
516	1239080	8	1	2			0.2317	17986	263475	299728
517	1241429	8	1	0	119	3	0.3154	55605	629480	717376
518	1243778	8	1	2			0.2757	29183	348188	364355
519	1246127	8	1	0	116	2	0.4211	216092	1243050	1294486
520	1248476	8	1	0	106	2	1.221	1127358	4870004	5209774
521	1250825	8	1	0	129	2	5.345	1570594	13654105	14698236
522	1253174	8	1	0	108	2	0.7442	462891	2532382	2614793
523	1255523	8	1	0	105	2	4.308	1465379	13763338	14664262
524	1257872	8	1	0	133	3	0.1792	53525	351322	370933
525	1260221	8	1	0	104	1	0.2609	151568	868497	879661
526	1262570	8	1	0	112	2	4.322	1857778	11885338	12219165
527	1264919	8	1	0	111	2	1.128	516272	4328956	4445768
528	1267268	8	1	0	128	3	8.144	911403	13161989	13811980
529	1269617	8	1	0	117	2	1.741	922859	6398444	6825319
530	1271966	8	1	0	108	2	0.5908	164694	1716825	1845940
531	1274315	8	1	0	106	1	0.6362	285126	2496962	2594116
532	1276664	8	1	2			0.02969	8	56	62
533	1279013	8	1	0	121	2	0.9151	263698	2442835	2606031
534	1281362	8	1	0	109	2	5.907	3871691	16497903	17170726
535	1283711	8	1	0	113	1	0.5259	366010	1770647	1786179
536	1286060	8	1	0	117	2	1.817	495533	4930506	5120038
537	1288409	8	1	0	137	4	0.5226	106471	951457	1067640
538	1290758	8	1	0	93	2	0.1145	17869	130352	136124
539	1293107	8	1	0	105	2	0.07348	20130	65200	71594
540	1295456	8	1	0	142	4	3.428	406889	5605295	5742607
541	1297805	8	1	0	107	1	0.1478	38522	189721	206049
542	1300154	8	1	0	140	3	2.792	596584	6806077	6986659
543	1302503	8	1	0	115	2	1.957	812690	4886427	5136170
544	1304852	8	1	0	121	2	0.1073	9057	123010	131272
545	1307201	8	1	0	119	2	0.873	357956	2318734	2534477
546	1309550	8	1	2			1.049	70970	1517524	1599035
547	1311899	8	1	0	147	5	4.737	360501	7594500	8017527
548	1314248	8	1	0	116	2	1.08	425135	2252048	2373406
549	1316597	8	1	0	132	3	0.7527	155388	1739565	1838984
550	1318946	8	1	0	113	2	3.858	1362440	9913748	10257684
551	1321295	8	1	0	118	2	5.709	1303114	11365101	12155823
552	1323644	8	1	0	120	2	0.5742	87319	1413462	1445910
553	1325993	8	1	0	107	1	2.235	1102605	7835422	8203254
554	1328342	8	1	0	112	2	2.426	1296717	7456448	7755895
555	1330691	8	1	0	113	2	0.6138	356975	1894993	1981747
556	1333040	8	1	0	112	1	1.11	477979	2926120	3197396
557	1335389	8	1	0	108	1	0.6309	224681	1678724	1818435
558	1337738	8	1	0	110	2	9.283	4100405	24486488	25695200
559	1340087	8	1	0	118	2	4.039	1095646	9629386	9910068
560	1342436	8	1	2			0.1966	7987	260597	263827
561	1344785	8	1	0	113	2	0.06489	5768	53774	56237
562	1347134	8	1	0	118	2	0.9964	314455	2990010	3087111
563	1349483	8	1	0	110	2	2.875	1501277	9265823	9749562
564	1351832	8	1	0	111	2	6.061	3521944	17573678	18463548
565	1354181	8	1	0	101	1	0.2255	66241	683373	695553
566	1356530	8	1	0	106	2	0.3981	139977	1345883	1391522
567	1358879	8	1	0	104	1	3.713	1729221	13068968	13751718
568	1361228	8	1	0	116	2	3.021	1150936	8595972	9086024
569	1363577	8	1	0	109	2	0.4117	176397	951615	1045499
570	1365926	8	1	0	110	2	1.213	240878	2244152	2411814
571	1368275	8	1	0	111	2	2.13	916655	5425573	5973632
572	1370624	8	1	0	104	1	0.3962	131055	1181314	1248135
573	1372973	8	1	0	106	2	1.522	623188	5404756	5800729
574	1375322	8	1	0	111	2	1.465	1127515	5038248	5274030
575	1377671	8	1	0	108	1	1.378	483128	4369270	4652437
576	1380020	8	1	0	107	2	5.808	3385603	14429591	15130030
577	1382369	8	1	0	113	2	0.3111	44726	470581	515499
578	1384718	8	1	0	105	1	0.8457	369411	3136619	3204913
579	1387067	8	1	0	106	2	0.5023	288306	1450134	1527288
580	1389416	8	1	0	118	2	0.9875	317626	3167772	3319190
581	1391765	8	1	0	96	1	0.2368	115273	556497	599874
582	1394114	8	1	0	110	2	0.6889	524570	2286539	2421330
583	1396463	8	1	0	115	2	1.961	585858	4509296	4771536
584	1398812	8	1	0	115	2	0.5187	117951	1039372	1115328
585	1401161	8	1	0	102	1	0.3443	112912	962855	1027002
586	1403510	8	1	0	130	3	0.3607	154718	818103	895914
587	1405859	8	1	0	113	2	0.7422	286013	1984780	2174911
588	1408208	8	1	0	111	2	1.407	825425	4478366	4786403
589	1410557	8	1	0	107	2	1.56	755271	4503062	4632256
590	1412906	8	1	0	107	2	1.596	767762	5368979	5685294
591	1415255	8	1	0	109	2	0.3135	86938	861409	893868
592	1417604	8	1	2			6.575	670689	9505401	10092366
593	1419953	8	1	0	112	2	2.434	956685	7923065	8324250
594	1422302	8	1	0	115	2	0.3006	79092	758195	796616
595	1424651	8	1	0	106	2	0.9386	374833	1954039	2240058
596	1427000	8	1	0	114	2	2.892	865918	7333365	7775050
597	1429349	8	1	2			3.292	250967	5016011	5163426
598	1431698	8	1	0	107	2	0.9244	347967	3385233	3484504
599	1434047	8	1	0	107	2	1.602	430626	4010522	4167502
600	1436396	8	1	0	113	1	0.8884	572122	2881923	2913999
601	1438745	8	1	0	109	2	0.369	139568	889079	939515
602	1441094	8	1	0	112	2	0.3071	115502	750237	774375
603	1443443	8	1	2			4.53	514803	6892052	7626623
604	1445792	8	1	0	129	3	3.779	1311499	9153977	9640173
605	1448141	8	1	0	115	2	0.1739	57016	439759	453051
606	1450490	8	1	0	104	1	0.3126	71716	750133	790263
607	1452839	8	1	0	120	3	29.06	8749389	62485880	64833687
608	1455188	8	1	0	117	2	5.534	1104139	11406147	11976743
609	1457537	8	1	0	100	2	0.8756	250145	1584217	1696931
610	1459886	8	1	0	113	2	0.4519	290455	1436302	1652835
611	1462235	8	1	0	104	1	6.104	2373999	17588103	18869768
612	1464584	8	1	0	117	2	8.537	2054187	21350546	22430678
613	1466933	8	1	0	115	2	0.417	177605	1272011	1323913
614	1469282	8	1	0	114	2	0.1572	25191	237461	248834
615	1471631	8	1	0	110	2	0.7899	524394	2816200	3073303
616	1473980	8	1	0	123	2	0.2637	75734	708408	748930
617	1476329	8	1	0	105	1	1.755	403873	4986275	5412699
618	1478678	8	1	0	114	2	0.8678	307398	2516666	2789275
619	1481027	8	1	0	115	2	14.66	6794056	36217493	38921769
620	1483376	8	1	0	107	2	1.468	510283	5118207	5366943
621	1485725	8	1	0	117	2	3.515	693228	9120740	9426612
622	1488074	8	1	0	113	2	0.1301	21835	173934	182402
623	1490423	8	1	0	95	1	0.1554	20291	255297	286218
624	1492772	8	1	0	106	2	2.322	1151355	6435924	6924753
625	1495121	8	1	0	104	1	0.1475	21219	188292	199897
626	1497470	8	1	0	106	1	0.2513	85145	539364	552769
627	1499819	8	1	0	112	2	1.792	909860	5700540	5796567
628	1502168	8	1	0	97	1	0.2511	63129	644879	655975
629	1504517	8	1	0	111	2	0.4156	149182	1310352	1359329
630	1506866	8	1	0	102	1	0.2462	80618	641548	673050
631	1509215	8	1	3			117.7	12229404	145721892	150000009
632	1511564	8	1	0	103	2	0.4442	216923	1048287	1089614
633	1513913	8	1	0	106	1	0.1339	13756	166846	180940
634	1516262	8	1	0	104	1	4.002	1912733	13076571	13639239
635	1518611	8	1	0	107	1	3.508	1005990	10217018	11003904
636	1520960	8	1	0	102	1	0.8082	265179	2735630	2908939
637	1523309	8	1	0	106	2	0.509	310581	1664519	1778313
638	1525658	8	1	0	104	2	0.8352	342053	3133560	3237415
639	1528007	8	1	0	109	2	0.1049	24464	134055	144845
640	1530356	8	1	0	105	1	1.025	485035	4397258	4511970
641	1532705	8	1	0	113	1	1.239	470126	4329162	4612038
642	1535054	8	1	0	104	2	0.2151	68614	402283	438967
643	1537403	8	1	2			1.676	141709	2622516	2802754
644	1539752	8	1	0	111	2	1.266	529963	3883331	4063812
645	1542101	8	1	0	116	2	2.799	1208951	8354272	8752735
646	1544450	8	1	0	95	1	0.1913	60025	489347	515922
647	1546799	8	1	0	99	1	0.2491	110696	764367	812110
648	1549148	8	1	0	113	2	0.5013	200861	1429615	1468039
649	1551497	8	1	0	115	2	0.331	87464	763929	818319
650	1553846	8	1	0	117	2	0.1405	13900	161637	191370
651	1556195	8	1	0	102	1	0.174	28686	341103	359517
652	1558544	8	1	0	113	2	1.124	434558	2786668	3025394
653	1560893	8	1	0	111	2	0.8576	616144	3207853	3364657
654	1563242	8	1	0	107	2	0.1887	77668	386415	417607
655	1565591	8	1	0	103	1	0.1208	22907	184429	190915
656	1567940	8	1	0	119	2	2.106	963011	7775817	7987082
657	1570289	8	1	0	113	2	0.9601	777243	3476919	3678017
658	1572638	8	1	0	114	2	1.04	458406	3394823	3694790
659	1574987	8	1	0	135	4	0.04537	2852	22930	24160
660	1577336	8	1	0	116	2	1.553	259292	3793529	3927436
661	1579685	8	1	0	112	2	0.8495	448235	2761727	2859266
662	1582034	8	1	0	114	2	2.036	923642	6467891	6703878
663	1584383	8	1	0	132	3	0.2984	66648	603939	649871
664	1586732	8	1	2			0.03376	405	9479	9797
665	1589081	8	1	0	103	1	1.019	296850	3343970	3644719
666	1591430	8	1	2			0.4867	25423	703758	732425
667	1593779	8	1	0	116	2	0.126	28917	211132	214734
668	1596128	8	1	0	114	2	0.4565	185286	1387861	1457567
669	1598477	8	1	0	115	2	0.3699	144917	961812	1042269
670	1600826	8	1	0	113	2	1.484	639767	4593992	5033470
671	1603175	8	1	2			0.1257	11414	124370	131726
672	1605524	8	1	0	102	2	0.2053	35879	448800	470272
673	1607873	8	1	0	98	1	0.3055	93534	860834	915111
674	1610222	8	1	0	104	1	0.2932	156960	882606	957957
675	1612571	8	1	0	102	1	1.218	537362	3347898	3604110
676	1614920	8	1	0	125	3	3.024	650351	7217125	7376263
677	1617269	8	1	0	128	2	0.2027	56946	433654	447325
678	1619618	8	1	0	109	2	0.446	209000	1751212	1849028
679	1621967	8	1	0	133	3	0.1302	22380	179212	190496
680	1624316	8	1	0	103	1	0.5328	186395	1843919	1935277
681	1626665	8	1	0	132	3	0.3826	74392	1031701	1058076
682	1629014	8	1	0	101	1	0.4795	386819	1599432	1686781
683	1631363	8	1	0	119	2	21.1	3797459	44583039	48697676
684	1633712	8	1	3			100.9	9815147	132445717	150000004
685	1636061	8	1	0	114	2	1.066	338515	2766366	2894107
686	1638410	8	1	0	120	2	9.207	3344714	25589601	26440451
687	1640759	8	1	0	124	3	15.25	1937368	22609865	24469489
688	1643108	8	1	0	102	1	0.3447	137648	950143	991786
689	1645457	8	1	0	116	2	0.8895	538094	3141349	3278888
690	1647806	8	1	0	102	1	0.7115	469820	3148585	3228665
691	1650155	8	1	0	116	2	0.2393	72465	592615	622531
692	1652504	8	1	0	122	2	0.2443	43489	482072	531036
693	1654853	8	1	0	111	2	0.1793	66780	360464	380331
694	1657202	8	1	0	104	1	4.96	1756725	15482335	16537241
695	1659551	8	1	0	109	1	4.588	1945619	15240175	15665572
696	1661900	8	1	0	106	3	0.4012	189164	878107	974033
697	1664249	8	1	2			9.805	541144	14939000	15292874
698	1666598	8	1	0	111	2	2.642	1506696	7236882	7798275
699	1668947	8	1	0	107	1	13.41	4120137	33715888	36270467
700	1671296	8	1	0	120	2	5.705	1708071	15606590	16175903
701	1673645	8	1	0	110	2	1.152	603039	3136592	3313819
702	1675994	8	1	2			5.016	229964	8163169	8627036
703	1678343	8	1	0	99	1	3.809	1541021	12757402	13382556
704	1680692	8	1	0	124	2	3.268	767787	7819362	8089003
705	1683041	8	1	0	128	3	0.3895	59971	779091	797778
706	1685390	8	1	0	118	2	0.4946	125204	1056700	1105648
707	1687739	8	1	0	110	2	7.571	3945173	21463819	22724589
708	1690088	8	1	0	108	2	0.1245	28960	178596	179867
709	1692437	8	1	0	106	2	0.1251	17275	130759	144828
710	1694786	8	1	0	109	1	0.5354	372142	2488570	2510489
711	1697135	8	1	2			6.608	668854	9506304	10516589
712	1699484	8	1	0	108	2	0.2542	84291	553427	594853
713	1701833	8	1	0	100	1	0.1134	11511	160281	163932
714	1704182	8	1	0	115	2	2.01	682199	6042425	6274339
715	1706531	8	1	0	118	2	60.14	20346136	137286968	143506013
716	1708880	8	1	0	112	2	5.859	3187389	14960857	16014935
717	1711229	8	1	0	110	2	0.7492	426899	2391725	2539363
718	1713578	8	1	0	112	2	0.2434	45005	427967	476745
719	1715927	8	1	0	110	2	0.2898	66003	564675	597202
720	1718276	8	1	0	118	2	32.04	8887416	72106272	74997990
721	1720625	8	1	0	96	1	0.1375	21469	161494	176055
722	1722974	8	1	0	112	2	6.252	2929644	12811958	14061564
723	1725323	8	1	0	99	1	0.1429	29596	279234	291405
724	1727672	8	1	2			0.2452	14248	305439	324696
725	1730021	8	1	0	112	2	1.299	630522	3889374	4090177
726	1732370	8	1	2			19.19	1544489	26897443	27425308
727	1734719	8	1	2			0.2751	16956	404869	410291
728	1737068	8	1	0	105	1	0.8821	275623	2877771	3085230
729	1739417	8	1	0	114	2	0.5048	311751	2045343	2131201
730	1741766	8	1	0	110	2	1.26	629008	3434018	3617859
731	1744115	8	1	0	118	2	0.2447	72141	501120	551787
732	1746464	8	1	0	124	2	0.8343	264869	2587699	2669953
733	1748813	8	1	0	111	2	0.6512	320207	1561183	1693490
734	1751162	8	1	0	105	1	0.2503	81526	839021	853557
735	1753511	8	1	0	115	2	3.416	1789428	10677351	11134159
736	1755860	8	1	0	108	2	0.1725	31090	342787	359442
737	1758209	8	1	0	116	2	0.5057	109632	1225338	1304272
738	1760558	8	1	0	127	3	0.4091	138610	1139977	1187368
739	1762907	8	1	0	124	2	1.497	499901	4483237	4650502
740	1765256	8	1	2			9.436	655088	12239808	13318216
741	1767605	8	1	0	114	3	0.4581	87455	997031	1038847
742	1769954	8	1	0	113	2	1.267	1127947	5422454	5755752
743	1772303	8	1	0	116	2	2.611	1466769	9271270	9725398
744	1774652	8	1	0	118	2	3.781	718396	8882787	9187355
745	1777001	8	1	0	118	3	0.1594	40723	326701	342064
746	1779350	8	1	2			0.2592	15842	332905	357425
747	1781699	8	1	0	102	1	2.674	1008315	9436411	9924178
748	1784048	8	1	0	113	2	6.838	3501798	20638306	21602393
749	1786397	8	1	0	96	1	0.1696	36987	301577	330289
750	1788746	8	1	0	111	2	0.1522	51020	225868	250207
751	1791095	8	1	0	115	2	6.581	3909659	14944508	16101017
752	1793444	8	1	0	110	2	1.005	474661	2563217	2695811
753	1795793	8	1	0	118	2	2.493	1000516	5088215	5407504
754	1798142	8	1	2			0.5217	41175	782447	842450
755	1800491	8	1	0	97	2	0.3709	118880	1071354	1163357
756	1802840	8	1	0	123	2	1.188	519228	4512587	4610317
757	1805189	8	1	0	115	2	3.469	1372404	8938486	9323797
758	1807538	8	1	0	110	2	0.6272	155629	1827188	1967729
759	1809887	8	1	3			105.3	19564805	137459267	150000023
760	1812236	8	1	0	101	1	0.2667	77112	590165	616701
761	1814585	8	1	0	114	2	0.09617	15695	103252	108553
762	1816934	8	1	0	118	2	4.276	1059121	9548024	10086965
763	1819283	8	1	0	112	2	0.3901	216908	1147973	1200641
764	1821632	8	1	0	116	2	0.6455	265791	1848046	1954159
765	1823981	8	1	0	113	1	39.51	17339449	88054457	93902060
766	1826330	8	1	0	117	2	14.33	9312998	34778567	37254681
767	1828679	8	1	2			0.4002	29163	645048	654966
768	1831028	8	1	2			0.101	4348	69128	69286
769	1833377	8	1	0	103	1	0.04483	2433	24453	26285
770	1835726	8	1	0	127	3	0.2714	68768	769379	804788
771	1838075	8	1	0	117	2	1.572	676202	5025859	5226220
772	1840424	8	1	0	103	1	0.3584	92540	898146	941133
773	1842773	8	1	2			0.1649	11265	164977	178247
774	1845122	8	1	0	120	2	4.719	1161477	12149743	12564681
775	1847471	8	1	0	100	1	0.9664	372304	2960111	3204504
776	1849820	8	1	0	111	2	0.1635	43549	278733	295294
777	1852169	8	1	0	105	1	0.141	27993	217194	238922
778	1854518	8	1	0	111	2	0.9603	608468	3552185	3841950
779	1856867	8	1	0	118	2	0.2471	36613	365527	399481
780	1859216	8	1	0	106	2	0.247	62758	443773	498503
781	1861565	8	1	0	106	1	0.3928	86757	963000	1019932
782	1863914	8	1	0	114	2	1.558	410807	4805907	4910983
783	1866263	8	1	0	102	2	3.658	1080920	10261372	11261319
784	1868612	8	1	0	111	2	8.929	3834509	24148588	25033417
785	1870961	8	1	0	119	2	1.357	457694	3839982	3965398
786	1873310	8	1	0	123	2	1.032	485708	3640906	3747008
787	1875659	8	1	0	127	3	3.047	507300	6513189	6794890
788	1878008	8	1	0	108	2	1.86	580808	4213201	4523198
789	1880357	8	1	0	101	2	0.2081	62104	425467	446124
790	1882706	8	1	0	110	2	0.4322	179274	997475	1092608
791	1885055	8	1	0	111	1	9.598	5179443	23842557	26009005
792	1887404	8	1	0	105	2	1.673	699782	6323730	6616153
793	1889753	8	1	0	117	2	0.1616	54453	361362	371173
794	1892102	8	1	0	103	2	0.2362	39794	591727	619924
795	1894451	8	1	0	106	2	0.2248	67737	563568	602540
796	1896800	8	1	0	104	2	0.7523	357884	2579155	2664433
797	1899149	8	1	0	112	2	0.2807	205951	900900	921345
798	1901498	8	1	3			88.29	23308571	143658275	150000038
799	1903847	8	1	0	105	1	2.09	621747	6405753	7065993
800	1906196	8	1	0	123	2	2.846	946987	8525706	8785900
801	1908545	8	1	0	104	2	0.04696	2901	21103	24396
802	1910894	8	1	0	123	2	1.1	627545	4291107	4414019
803	1913243	8	1	0	113	2	0.8639	767985	2960949	3142793
804	1915592	8	1	0	104	2	0.2406	89813	505789	531858
805	1917941	8	1	0	103	1	0.2148	65888	602112	621921
806	1920290	8	1	0	118	2	3.195	917390	9201704	9637761
807	1922639	8	1	0	115	2	17.87	8851177	46826479	47636876
808	1924988	8	1	0	111	2	0.6114	354384	2165224	2216534
809	1927337	8	1	0	117	2	1.15	230583	2710352	2831171
810	1929686	8	1	0	112	2	1.149	614208	3429032	3643881
811	1932035	8	1	2			0.03042	140	2698	2797
812	1934384	8	1	0	106	1	7.299	1466073	19854346	21385981
813	1936733	8	1	0	130	3	2.194	340410	4186942	4663924
814	1939082	8	1	0	115	2	0.5577	194066	1436881	1493500
815	1941431	8	1	0	112	2	2.823	1191989	7436885	8072965
816	1943780	8	1	0	110	2	0.1742	32344	348598	377587
817	1946129	8	1	0	120	2	8.766	2190156	22167788	22912718
818	1948478	8	1	0	104	1	0.4563	164230	1570770	1694318
819	1950827	8	1	0	101	1	0.6675	227130	2473728	2643546
820	1953176	8	1	0	133	4	1.734	206750	3653077	3881306
821	1955525	8	1	0	105	2	1.393	752068	5878948	6158244
822	1957874	8	1	0	104	2	0.1866	53703	396623	422056
823	1960223	8	1	0	105	2	1.495	542827	5446468	5665862
824	1962572	8	1	0	124	2	15.9	5845739	48818427	51476682
825	1964921	8	1	0	116	2	0.2807	112720	819349	837680
826	1967270	8	1	0	101	1	0.2412	83354	743078	769405
827	1969619	8	1	0	109	2	1.111	765830	3506789	3721329
828	1971968	8	1	0	115	2	5.029	2139429	14312894	15149482
829	1974317	8	1	0	118	2	1.264	286253	3402596	3604245
830	1976666	8	1	0	101	2	0.224	65672	644337	680390
831	1979015	8	1	0	112	1	0.9345	578007	3290217	3403995
832	1981364	8	1	0	117	2	0.6552	294752	2315259	2398561
833	1983713	8	1	2			37.35	1708022	43291028	45211059
834	1986062	8	1	0	103	1	0.3077	238869	961500	1014071
835	1988411	8	1	0	131	2	9.82	3223426	20987651	22136170
836	1990760	8	1	0	108	2	0.7545	342793	1979720	2158899
837	1993109	8	1	0	105	1	0.2867	62038	731655	773975
838	1995458	8	1	0	114	2	4.936	2439681	15375109	16331709
839	1997807	8	1	0	103	2	0.2111	88389	422420	439026
840	2000156	8	1	2			1.929	156438	2875773	3078210
841	2002505	8	1	0	124	2	0.1721	34700	297401	318872
842	2004854	8	1	0	103	1	0.2953	79618	751703	817112
843	2007203	8	1	0	119	2	0.144	31431	248883	253576
844	2009552	8	1	0	104	2	0.1299	8416	79849	83630
845	2011901	8	1	0	96	1	0.2335	105188	704022	741568
846	2014250	8	1	0	104	1	0.7501	416244	3203871	3311258
847	2016599	8	1	0	153	3	1.824	789245	5521246	5770067
848	2018948	8	1	0	114	2	10.36	3173834	22794971	24433663
849	2021297	8	1	0	114	2	5.768	2547185	16811336	17566569
850	2023646	8	1	0	117	2	1.468	585476	5668866	5829279
851	2025995	8	1	0	107	1	0.426	212382	1648430	1696136
852	2028344	8	1	0	106	2	0.5045	385604	1963497	2050611
853	2030693	8	1	0	104	2	7.116	2489925	24380805	25677009
854	2033042	8	1	0	106	2	0.3976	214623	1356051	1445292
855	2035391	8	1	0	116	2	3.855	1453360	10856569	11145075
856	2037740	8	1	0	102	1	0.2657	138763	803854	832998
857	2040089	8	1	0	110	2	3.714	1936008	11283510	11915491
858	2042438	8	1	0	131	4	31.37	6334675	56339900	58368227
859	2044787	8	1	0	107	1	1.25	501951	4420681	4648941
860	2047136	8	1	2			25.47	1068713	30990475	31858963
861	2049485	8	1	0	104	1	0.8632	333542	3085318	3289745
862	2051834	8	1	0	105	2	2.082	614566	6746625	7066111
863	2054183	8	1	0	117	2	43.02	7730049	80730417	86913580
864	2056532	8	1	0	109	2	0.9367	570393	3054322	3260470
865	2058881	8	1	0	109	2	1.31	732060	4526950	4822877
866	2061230	8	1	0	105	1	0.6099	302971	2385845	2478962
867	2063579	8	1	0	102	1	0.1316	23553	199982	213488
868	2065928	8	1	0	114	2	2.691	1514920	8427962	9154759
869	2068277	8	1	0	136	3	0.9721	127205	1851804	1963800
870	2070626	8	1	0	111	2	1.008	570944	2930595	3128940
871	2072975	8	1	2			28.21	1542330	34663953	37652587
872	2075324	8	1	0	117	2	0.6439	301308	2256501	2308076
873	2077673	8	1	0	105	1	0.5956	219144	1892501	1983754
874	2080022	8	1	0	112	2	0.4405	140103	1088053	1153372
875	2082371	8	1	0	101	1	0.5533	265881	2180257	2260900
876	2084720	8	1	0	111	2	0.6347	436817	2420822	2553262
877	2087069	8	1	0	112	2	1.664	424705	4081697	4455925
878	2089418	8	1	0	106	2	0.2227	56778	455043	488010
879	2091767	8	1	0	110	1	3.199	991506	7491529	7995243
880	2094116	8	1	0	99	1	0.4336	95649	1106981	1166538
881	2096465	8	1	0	119	2	0.4504	118096	1159158	1225489
882	2098814	8	1	0	122	3	0.4781	73859	878772	952723
883	2101163	8	1	2			1.778	105805	2470055	2715572
884	2103512	8	1	0	113	2	0.5366	215564	1426610	1509156
885	2105861	8	1	0	122	2	1.349	469534	3366605	3438215
886	2108210	8	1	0	109	2	0.1417	25487	208072	218619
887	2110559	8	1	0	129	2	2.785	988146	6770951	7487819
888	2112908	8	1	0	112	2	0.7619	337879	2399552	2495920
889	2115257	8	1	2			5.072	241133	7453146	7860312
890	2117606	8	1	0	105	2	0.7936	324485	3293984	3371059
891	2119955	8	1	0	108	2	0.2828	71734	682627	753549
892	2122304	8	1	2			0.07854	3043	53426	55182
893	2124653	8	1	0	110	2	1.163	621230	3870537	4199127
894	2127002	8	1	0	104	1	3.993	819329	10564934	11902122
895	2129351	8	1	0	124	3	0.3944	95501	799900	854194
896	2131700	8	1	0	106	2	2.238	963671	6406561	7102510
897	2134049	8	1	0	132	3	0.9474	235514	1901276	2127875
898	2136398	8	1	0	112	2	0.4987	361572	1531786	1579297
899	2138747	8	1	0	99	1	0.4402	209427	1429546	1538520
900	2141096	8	1	0	117	2	3.305	1069656	9238226	10008034
901	2143445	8	1	0	111	2	0.2147	104348	449256	485704
902	2145794	8	1	0	114	2	17.21	5443409	39506577	40415597
903	2148143	8	1	0	103	1	1.593	541602	5696240	5925711
904	2150492	8	1	0	106	2	0.2923	122870	775649	830810
905	2152841	8	1	0	123	2	45.65	12119523	100085689	103712363
906	2155190	8	1	0	131	3	0.6984	126113	1607717	1734076
907	2157539	8	1	0	119	2	1.582	964953	6164549	6375206
908	2159888	8	1	0	100	1	0.2705	86062	865526	883045
909	2162237	8	1	2			0.0612	1122	34631	36598
910	2164586	8	1	0	117	2	0.7972	369402	2372356	2519786
911	2166935	8	1	0	112	2	4.157	1623157	12079468	12641773
912	2169284	8	1	0	105	1	2.542	1557178	9946896	10375853
913	2171633	8	1	0	111	2	9.525	3265760	20590256	22013319
914	2173982	8	1	0	136	3	2.202	690063	6028143	6219929
915	2176331	8	1	0	105	2	0.1132	10252	138249	147222
916	2178680	8	1	0	114	2	0.5381	397217	1699111	1799828
917	2181029	8	1	0	123	2	13.46	3926961	32902254	34626883
918	2183378	8	1	0	117	1	2.813	1148377	8015733	8425719
919	2185727	8	1	2			8.899	609908	12417338	12876106
920	2188076	8	1	0	109	2	1.149	678910	4145925	4313728
921	2190425	8	1	0	118	2	1.798	736150	5864126	6138767
