row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
417	1006527	16	1	0	113	1	0.3383	1630873	1084929	1340207	2910127
418	1008876	16	1	0	114	2	0.3394	1920041	1090574	1316697	3149772
419	1011225	16	1	0	99	1	0.2797	2496575	855215	999059	3453075
420	1013574	16	1	0	98	1	0.2078	1578228	811993	780735	2313975
421	1015923	16	1	0	116	2	0.5195	4194735	1687630	1853957	5971912
422	1018272	16	1	0	109	2	0.0638	362468	200524	237862	585698
423	1020621	16	1	0	105	2	0.05964	620548	198201	208329	814452
424	1022970	16	1	0	112	2	0.07298	330524	226771	286525	597017
425	1025319	16	1	0	114	2	0.1351	824502	472344	520284	1333835
426	1027668	16	1	0	111	2	1.811	13195516	4621996	5651734	18553651
427	1030017	16	1	0	109	1	0.1355	964521	475016	520569	1467116
428	1032366	16	1	0	107	2	0.07642	539946	234784	286711	811646
429	1034715	16	1	0	117	2	0.09534	133940	269241	435041	560846
430	1037064	16	1	0	107	2	0.2742	993460	739981	1112745	2048739
431	1039413	16	1	0	117	2	1.78	10823101	5004436	5944544	16502393
432	1041762	16	1	0	112	1	2.842	19986167	7445256	8840562	27988994
433	1044111	16	1	0	108	2	0.01796	122306	52928	69130	189727
434	1046460	16	1	0	148	4	0.01027	13845	25651	42252	55887
435	1048809	16	1	0	101	1	0.00355	11788	10891	11856	23507
436	1051158	16	1	0	131	3	0.04337	327464	143788	161330	483380
437	1053507	16	1	0	112	2	0.1015	664387	307641	402258	1037325
438	1055856	16	1	2			18.21	0	36136900	65431052	62518159
439	1058205	16	1	0	110	2	0.5247	3290794	1468219	1914385	5109010
440	1060554	16	1	0	124	2	0.6167	3255542	1721900	2395076	5590038
441	1062903	16	1	0	110	1	0.05154	264378	165192	203815	462639
442	1065252	16	1	0	112	2	0.1396	487118	356764	533455	1553856
443	1067601	16	1	0	132	3	0.1246	539270	388918	482873	1005492
444	1069950	16	1	0	109	3	0.5523	1482220	1459166	2198124	3471754
445	1072299	16	1	0	117	2	1.102	4137523	3211516	4016523	7900598
446	1074648	16	1	0	98	1	0.2864	3242857	954014	973304	4175386
447	1076997	16	1	0	120	2	0.2316	1353533	667723	840647	2670215
448	1079346	16	1	0	111	2	0.4	1420513	1202140	1565655	3255651
449	1081695	16	1	0	98	2	0.03239	227614	103586	123785	346374
450	1084044	16	1	0	122	2	0.07502	265260	227605	316514	566356
451	1086393	16	1	0	115	2	0.009048	38547	37950	34781	72746
452	1088742	16	1	0	114	2	0.4782	3884616	1347642	1626184	5397873
453	1091091	16	1	0	121	2	0.1996	1182080	650886	771445	1925220
454	1093440	16	1	0	114	2	0.4401	1193719	1231065	1802800	3123546
455	1095789	16	1	0	109	2	0.3001	2910286	1007343	1015325	3900412
456	1098138	16	1	2			3.207	0	6828987	12176079	11649726
457	1100487	16	1	0	109	2	0.3483	2430774	1080118	1227414	3573749
458	1102836	16	1	0	122	2	0.1682	732178	481439	656472	1372066
459	1105185	16	1	0	117	2	0.3008	992711	956885	1223038	2145890
460	1107534	16	1	0	122	2	0.3048	1843826	904448	1159685	2959538
461	1109883	16	1	0	107	1	0.2749	1475725	879677	1046233	2451124
462	1112232	16	1	0	110	2	0.1874	447325	522913	791947	1198715
463	1114581	16	1	0	115	2	0.04897	329023	143553	186239	508459
464	1116930	16	1	0	111	2	0.1379	637657	371072	511814	1245774
465	1119279	16	1	0	118	2	2.601	13377069	7011887	8311510	21047318
466	1121628	16	1	0	109	2	0.2811	1524962	862749	1065347	2476180
467	1123977	16	1	0	107	1	0.02666	281566	92836	96254	376198
468	1126326	16	1	0	103	1	0.06685	506814	226344	259955	752395
469	1128675	16	1	0	113	2	0.0831	351275	255680	322783	659721
470	1131024	16	1	0	116	2	0.1025	666513	315061	387618	1043684
471	1133373	16	1	0	115	2	0.07837	583547	236182	301086	863597
472	1135722	16	1	0	115	2	0.2023	809071	595213	822409	1595505
473	1138071	16	1	0	114	2	0.1273	689469	382661	491141	1364837
474	1140420	16	1	0	113	2	0.1172	879009	328114	416671	1281434
475	1142769	16	1	2			4.428	0	7847101	16809861	16395854
476	1145118	16	1	0	107	2	0.07061	539405	228386	267164	782276
477	1147467	16	1	0	114	2	0.1498	838338	452251	569125	1393964
478	1149816	16	1	2			0.009577	0	20194	45403	44234
479	1152165	16	1	2			0.7741	0	1518976	3303386	3266347
480	1154514	16	1	0	112	2	0.9415	5188374	2617953	3200488	8188336
481	1156863	16	1	0	104	1	0.06823	621475	229016	242830	852892
482	1159212	16	1	0	107	2	0.04406	247775	156894	178450	421305
483	1161561	16	1	0	116	2	1.487	4925096	4161081	5531429	10247275
484	1163910	16	1	0	104	1	0.1633	1211982	448968	564415	2502597
485	1166259	16	1	0	112	2	2.041	13484444	4969991	6108513	18709669
486	1168608	16	1	2			1.474	0	3358804	6163321	5968893
487	1170957	16	1	0	125	3	0.3267	1441235	1109568	1304153	2729712
488	1173306	16	1	0	118	2	0.06495	269615	176241	266530	641945
489	1175655	16	1	0	104	1	0.1576	1077970	532839	620619	1691128
490	1178004	16	1	0	128	3	0.347	2462078	1068999	1248367	3679593
491	1180353	16	1	0	119	2	1.926	6249070	5265393	6859690	14591049
492	1182702	16	1	0	119	2	0.4426	1982086	1233469	1730692	4468287
493	1185051	16	1	0	133	3	0.124	377310	363877	517684	873848
494	1187400	16	1	0	124	3	0.06849	200007	216699	289338	479732
495	1189749	16	1	0	116	2	0.5228	3664676	1638395	1871864	5485199
496	1192098	16	1	0	134	3	0.801	876241	2012022	3291716	5286344
497	1194447	16	1	0	107	1	0.06979	220772	219416	289394	499913
498	1196796	16	1	0	103	1	0.2136	1683180	682404	798985	2452416
499	1199145	16	1	0	104	1	0.3728	2725044	1015265	1383814	5346568
500	1201494	16	1	0	111	2	0.03335	137243	108904	130098	265231
501	1203843	16	1	0	105	2	0.3485	3199565	1015816	1214032	4354904
502	1206192	16	1	0	120	2	0.2927	1515057	853616	1080174	2534634
503	1208541	16	1	0	105	1	0.003153	13222	9716	9146	22347
504	1210890	16	1	2			11.47	0	19028253	42242192	40961396
505	1213239	16	1	0	103	1	0.3134	2542209	1002782	1136700	3608411
506	1215588	16	1	0	113	2	1.68	6689202	3748252	5493730	15044861
507	1217937	16	1	0	125	2	9.236	14069438	17894850	31736277	43471654
508	1220286	16	1	0	108	2	0.147	797525	485523	587424	1377422
509	1222635	16	1	2			0.002782	0	3884	7844	7587
510	1224984	16	1	0	117	2	17.28	29416926	36034337	58687029	89583220
511	1227333	16	1	0	115	2	1.026	6359870	2853501	3488212	9797032
512	1229682	16	1	0	97	1	0.2715	3150011	798074	905421	4005286
513	1232031	16	1	0	98	1	0.03885	328026	109325	135873	635012
514	1234380	16	1	0	103	2	0.02377	156448	96413	94352	248824
515	1236729	16	1	0	119	2	0.3268	2885699	986772	1091564	3906937
516	1239078	16	1	0	111	2	0.1478	953899	463968	562730	1510163
517	1241427	16	1	0	114	2	0.5241	4082648	1695146	1886353	5928823
518	1243776	16	1	0	113	2	0.1587	531136	470193	647346	1152339
519	1246125	16	1	0	117	2	4.482	15074401	9503220	15120926	32648406
520	1248474	16	1	0	107	2	0.05363	401944	175161	205067	599599
521	1250823	16	1	0	107	1	0.009736	38159	33143	41035	75459
522	1253172	16	1	0	106	1	0.08586	578621	246714	350265	919161
523	1255521	16	1	0	100	1	0.468	5445235	1346646	1493200	6828876
524	1257870	16	1	2			27.18	0	46872735	93058629	89536399
525	1260219	16	1	0	110	2	0.08308	657966	263008	305027	954138
526	1262568	16	1	0	109	2	0.02528	229718	87688	96704	325699
527	1264917	16	1	0	115	2	0.1801	954505	579251	724478	1629096
528	1267266	16	1	0	127	3	0.0492	146276	146890	213871	356162
529	1269615	16	1	0	113	2	0.1601	1177237	473694	592296	1740357
530	1271964	16	1	0	120	2	0.2263	1209612	773908	926365	2102974
531	1274313	16	1	0	116	2	0.07084	314601	231713	285952	587807
532	1276662	16	1	0	114	2	0.07852	590355	250262	301725	856530
533	1279011	16	1	0	110	2	0.07798	481957	298356	303493	761600
534	1281360	16	1	0	98	1	0.018	169782	63904	66312	228975
535	1283709	16	1	0	120	2	0.4276	1603181	1260389	1675284	3217182
536	1286058	16	1	0	119	2	1.307	4052437	3507831	4898132	8741311
537	1288407	16	1	0	114	1	0.8219	4732158	2394571	2788342	7401962
538	1290756	16	1	0	101	1	0.3168	3799385	988394	1043346	4796459
539	1293105	16	1	0	113	2	0.07631	331039	247095	307877	632064
540	1295454	16	1	0	136	3	0.3224	1193302	917786	1284604	2425386
541	1297803	16	1	0	109	1	0.6916	3889664	1977074	2525586	6240545
542	1300152	16	1	0	115	2	0.3053	2002807	735530	1072649	4025880
543	1302501	16	1	0	103	2	0.04348	395965	139912	153545	539583
544	1304850	16	1	0	111	2	0.6715	4488124	2282061	2458678	6806383
545	1307199	16	1	0	98	1	0.01145	82307	35998	38481	120646
546	1309548	16	1	0	109	2	0.4748	2580649	1465257	1753341	4208485
547	1311897	16	1	2			0.001197	0	109	314	314
548	1314246	16	1	0	101	2	0.09344	584259	273620	347269	922401
549	1316595	16	1	0	107	2	0.1575	1480894	461420	508703	1917947
550	1318944	16	1	0	115	2	0.5832	4683433	1864020	2017241	6565399
551	1321293	16	1	0	107	1	0.04865	266239	174326	199258	459902
552	1323642	16	1	0	110	2	0.07327	709264	234031	243840	930506
553	1325991	16	1	0	124	2	0.105	390856	339557	413459	775842
554	1328340	16	1	0	108	1	0.1232	844716	396656	464225	1282636
555	1330689	16	1	0	124	3	0.5494	774239	1274306	2348727	3304469
556	1333038	16	1	0	119	2	0.5736	2359618	1600332	2204935	4464803
557	1335387	16	1	0	104	1	1.809	11330942	4734901	5885016	17521658
558	1337736	16	1	0	106	1	1.086	10904838	2988356	3206731	13903292
559	1340085	16	1	0	103	1	0.1958	1632643	635737	738504	2367757
560	1342434	16	1	0	104	2	0.04151	474725	126675	142296	609951
561	1344783	16	1	0	101	2	0.0217	134331	62163	79732	279212
562	1347132	16	1	0	108	1	1.839	17844766	5103487	5571740	23301442
563	1349481	16	1	0	113	2	0.1357	292207	409622	566120	836657
564	1351830	16	1	0	103	1	0.2624	2413653	799497	892769	3228671
565	1354179	16	1	0	117	2	0.08079	724654	259679	301644	1018966
566	1356528	16	1	0	109	2	1.12	3017372	3093724	4282401	7087900
567	1358877	16	1	2			0.05447	0	99619	255954	252283
568	1361226	16	1	0	108	2	0.01266	65491	42523	47504	111172
569	1363575	16	1	0	105	2	0.07327	295159	227084	297479	584410
570	1365924	16	1	0	113	2	0.2903	1693341	873418	1062703	2931940
571	1368273	16	1	0	116	2	1.039	4601782	3109047	3725481	8023419
572	1370622	16	1	0	101	2	0.01302	114316	40087	42358	154480
573	1372971	16	1	0	121	2	0.1114	937517	332288	413846	1332254
574	1375320	16	1	0	106	1	0.03934	497848	125145	130076	626172
575	1377669	16	1	0	101	1	0.5685	4578027	1952189	2036479	6520366
576	1380018	16	1	0	115	2	0.39	2883268	1138625	1372831	4179028
577	1382367	16	1	0	112	2	0.4014	1330486	1023935	1551486	2737100
578	1384716	16	1	0	134	3	0.08474	290289	196975	321219	925326
579	1387065	16	1	0	113	2	11.44	57636521	27525558	34942631	89887192
580	1389414	16	1	0	115	2	0.05734	408356	184603	216518	617585
581	1391763	16	1	0	107	2	0.7961	3407761	2134434	3010537	6178994
582	1394112	16	1	0	110	2	0.02106	138324	67562	82919	219152
583	1396461	16	1	0	102	1	0.3968	2520141	1351227	1489703	3994174
584	1398810	16	1	0	104	1	0.1065	438536	329966	437765	866589
585	1401159	16	1	2			0.1376	0	306885	649686	642714
586	1403508	16	1	0	100	1	0.2557	2567444	782599	874793	3419340
587	1405857	16	1	0	109	2	0.1529	1369714	520369	559837	1927389
588	1408206	16	1	0	125	3	2.602	5523238	5526564	9612665	14776116
589	1410555	16	1	0	103	1	0.8897	7488927	2268549	2749810	10067266
590	1412904	16	1	0	114	2	1.337	8297852	3526937	4267132	12262110
591	1415253	16	1	0	115	2	1.095	7583912	2695297	3541940	10949973
592	1417602	16	1	0	101	1	0.8149	5523423	2222176	2695918	8431990
593	1419951	16	1	0	108	2	0.5397	5606020	1582053	1724493	7057376
594	1422300	16	1	0	108	2	0.2704	2003142	817101	965575	2875920
595	1424649	16	1	0	102	1	0.09573	867805	316236	346891	1208924
596	1426998	16	1	0	133	3	2.073	6033013	5483140	7663147	13268774
597	1429347	16	1	0	112	2	0.02688	181477	93808	103971	284087
598	1431696	16	1	0	106	2	0.05912	298982	201753	244248	531760
599	1434045	16	1	0	112	2	1.627	7220262	4051434	5693130	12506211
600	1436394	16	1	0	108	2	0.09331	967023	293257	340344	1302957
601	1438743	16	1	0	117	2	1.654	6076594	3819790	6060565	11810472
602	1441092	16	1	0	123	3	4.382	12319796	9972090	15039749	27717651
603	1443441	16	1	0	108	2	0.09409	743122	318938	354031	1072750
604	1445790	16	1	0	117	3	0.04507	126994	145811	191433	313876
605	1448139	16	1	2			0.5732	0	1333963	2461657	2394707
606	1450488	16	1	0	117	2	0.03281	214630	103934	119865	330286
607	1452837	16	1	0	125	2	0.07607	576698	264605	287335	846561
608	1455186	16	1	0	118	2	3.321	15762075	8792966	11178541	25735051
609	1457535	16	1	0	128	3	0.5461	774813	1433338	2272224	2963913
610	1459884	16	1	0	105	2	0.06141	595984	200719	219086	798410
611	1462233	16	1	0	115	2	0.2198	1340485	665934	803243	2102982
612	1464582	16	1	0	109	2	0.9003	3050793	2441171	3479692	6673039
613	1466931	16	1	0	114	2	1.041	4651333	2839075	3771179	8157454
614	1469280	16	1	0	105	2	0.1166	686347	407461	452691	1116382
615	1471629	16	1	0	122	2	0.5495	2094612	1406971	2152930	4677307
616	1473978	16	1	0	124	3	0.1051	671996	335501	390368	1054572
617	1476327	16	1	0	113	2	0.08077	387643	239927	324380	690336
618	1478676	16	1	0	107	2	0.0332	282145	104910	118630	393850
619	1481025	16	1	0	116	2	0.1113	798159	336289	405499	1184442
620	1483374	16	1	2			0.5347	0	1061754	2229763	2157835
621	1485723	16	1	0	99	1	0.0609	505747	208478	228952	729055
622	1488072	16	1	0	123	3	0.02928	68550	90447	124114	217648
623	1490421	16	1	0	122	2	4.119	31938882	11178472	12281963	45736000
624	1492770	16	1	0	120	2	0.224	1212498	676067	902232	2105321
625	1495119	16	1	0	115	2	0.03274	324483	111265	116187	438558
626	1497468	16	1	0	108	1	0.2137	2166735	639955	724401	2878342
627	1499817	16	1	0	117	2	0.02832	85299	88433	120441	201829
628	1502166	16	1	2			1.11	0	2216644	4820849	4684022
629	1504515	16	1	2			0.002876	0	3438	7185	7169
630	1506864	16	1	0	104	1	0.04394	602925	131511	137253	738225
631	1509213	16	1	0	117	2	0.5332	2370989	1508399	2030435	4331420
632	1511562	16	1	0	103	1	0.3854	3113600	1473329	1460719	4548623
633	1513911	16	1	2			0.001441	0	693	1275	1273
634	1516260	16	1	3			27	9545356	50000010	96076267	102425611
635	1518609	16	1	0	106	1	0.1301	1202443	407455	477480	1648403
636	1520958	16	1	0	115	2	0.06603	472346	219434	248925	714803
637	1523307	16	1	0	109	2	2.245	13617421	5689081	7166661	20462610
638	1525656	16	1	0	135	3	5.163	12427971	13093698	18436413	30125387
639	1528005	16	1	0	99	1	0.02776	174971	106918	109898	280140
640	1530354	16	1	0	109	2	0.007327	49210	26782	26660	75474
641	1532703	16	1	0	98	1	0.0316	233176	111534	123478	350642
642	1535052	16	1	0	108	1	0.6505	4498658	2500113	2476383	6946851
643	1537401	16	1	0	116	2	0.4318	2750715	1403990	1612732	4281882
644	1539750	16	1	0	116	2	0.01437	106195	43926	51688	155430
645	1542099	16	1	0	118	2	4.597	27030176	11816590	14548081	40510728
646	1544448	16	1	0	111	2	0.4589	1694379	1288438	1775713	3330878
647	1546797	16	1	2			3.617	0	6566336	13805352	13320044
648	1549146	16	1	0	108	2	0.1378	856316	412089	533569	1370663
649	1551495	16	1	0	118	2	0.01103	59945	36786	43527	103082
650	1553844	16	1	0	115	2	0.5913	2202669	1560439	2376608	4477003
651	1556193	16	1	0	105	1	0.1323	726611	453067	519266	1221735
652	1558542	16	1	0	115	2	0.0145	150903	45030	48849	199410
653	1560891	16	1	0	111	2	1.316	7877346	3815243	4410544	12037628
654	1563240	16	1	0	104	1	0.8441	3474672	2389292	3241085	6315286
655	1565589	16	1	0	122	2	0.0899	280541	286784	374249	647909
656	1567938	16	1	0	109	1	0.3129	867095	878512	1259208	2051125
657	1570287	16	1	0	123	3	0.1256	597163	325428	482503	1062856
658	1572636	16	1	0	111	2	0.1765	452862	532075	735441	1180013
659	1574985	16	1	0	114	2	0.2572	1372423	838467	977136	2317863
660	1577334	16	1	0	96	1	0.02683	215898	88151	99947	313184
661	1579683	16	1	0	119	2	0.07119	426831	213190	266037	750588
662	1582032	16	1	0	125	3	0.77	5716094	2196201	2588716	8137583
663	1584381	16	1	0	124	2	4.615	15320605	11863893	16162187	32744236
664	1586730	16	1	0	98	1	0.2195	2377887	544203	739113	4131449
665	1589079	16	1	0	114	2	0.04027	194589	129282	167038	354471
666	1591428	16	1	0	126	2	0.3462	1512788	1096616	1411570	2871756
667	1593777	16	1	0	109	2	0.6406	4388365	2001411	2248643	6550580
668	1596126	16	1	0	115	2	0.03646	202110	125299	141941	336013
669	1598475	16	1	0	107	2	0.02178	148240	74707	79082	222204
670	1600824	16	1	0	101	1	0.01864	133639	65325	71481	204053
671	1603173	16	1	0	112	2	3.596	30518059	9017183	10038484	41227482
672	1605522	16	1	0	112	2	0.07519	540749	249086	297429	822330
673	1607871	16	1	2			0.02205	0	43672	110172	107181
674	1610220	16	1	0	119	2	0.3324	1478815	914281	1290715	2707054
675	1612569	16	1	0	105	1	0.1396	1108250	436918	515953	1607327
676	1614918	16	1	0	121	2	0.6402	2801943	1974899	2480323	5214710
677	1617267	16	1	2			0.0489	0	94162	233863	228538
678	1619616	16	1	2			0.08604	0	197060	390636	379632
679	1621965	16	1	0	115	2	0.1168	388628	362534	485360	860139
680	1624314	16	1	2			0.01509	0	27650	71874	68856
681	1626663	16	1	0	108	2	0.3947	2721966	1211404	1461922	4090299
682	1629012	16	1	0	105	2	0.8079	6189818	2348803	2571712	8546576
683	1631361	16	1	0	125	2	13.02	28884910	29449697	43856931	73843277
684	1633710	16	1	2			4.329	0	8856311	16925742	16387075
685	1636059	16	1	0	120	3	0.04423	260024	132295	172856	427267
686	1638408	16	1	0	113	2	0.09255	883362	275744	322050	1181226
687	1640757	16	1	0	111	1	0.2086	1058945	620194	832021	1837348
688	1643106	16	1	0	124	2	0.8143	1728063	2067048	3292655	5851440
689	1645455	16	1	0	114	2	5.683	14762250	12078521	19184746	32406854
690	1647804	16	1	0	110	2	0.5931	3979067	1947640	2208223	6126128
691	1650153	16	1	0	108	1	0.1425	1274581	421523	507421	1752891
692	1652502	16	1	0	113	2	0.04678	145306	138456	197049	336512
693	1654851	16	1	0	109	2	0.4155	2296816	1253598	1613804	3881436
694	1657200	16	1	0	99	1	0.07803	748989	267869	277275	1013426
695	1659549	16	1	0	101	2	0.1981	1869538	586114	680525	2511645
696	1661898	16	1	0	91	1	0.01292	60426	39513	46451	106079
697	1664247	16	1	0	126	2	0.06877	171494	199293	306283	472983
698	1666596	16	1	0	115	2	0.05007	215616	163450	197062	408275
699	1668945	16	1	0	110	1	2.954	6277532	7397760	10881591	16862409
700	1671294	16	1	0	106	1	1.42	7369025	3955443	4746972	11729050
701	1673643	16	1	0	110	2	0.02419	152212	77814	94623	241720
702	1675992	16	1	0	122	2	2.291	6996386	6097524	8319923	14918872
703	1678341	16	1	0	119	2	0.4293	2455487	1223279	1575142	4488591
704	1680690	16	1	0	117	2	1.126	5711364	3345246	4082015	9559725
705	1683039	16	1	0	97	1	0.1093	1123750	379729	388158	1485610
706	1685388	16	1	3			24.67	11868211	50000018	86370871	94896771
707	1687737	16	1	0	112	2	1.316	8544375	3616596	4335362	12182324
708	1690086	16	1	0	120	2	1.256	3453241	3016322	4687382	7806815
709	1692435	16	1	0	107	2	0.00291	7952	4800	5943	13907
710	1694784	16	1	0	102	1	0.5024	4195367	1615625	1774704	5937894
711	1697133	16	1	0	100	2	0.1012	1030168	338764	369538	1389193
712	1699482	16	1	0	98	2	0.03193	410054	102185	108517	511465
713	1701831	16	1	0	97	1	0.01419	110998	48801	53032	162085
714	1704180	16	1	0	117	2	0.8923	3056610	2575770	3578342	6536263
715	1706529	16	1	0	112	2	0.8952	6675851	2510926	2908110	9280237
716	1708878	16	1	0	98	1	0.4267	4920185	1327823	1361228	6218748
717	1711227	16	1	0	113	2	0.6636	2469402	1612517	2424277	6316912
718	1713576	16	1	0	105	1	0.4838	4817980	1472908	1559571	6317423
719	1715925	16	1	0	108	1	0.03653	321869	119482	134262	451058
720	1718274	16	1	0	98	1	0.3741	4413550	1152670	1201358	5471808
721	1720623	16	1	2			13.9	0	25606886	49609427	46954849
722	1722972	16	1	0	104	2	0.01713	66353	62889	68190	133353
723	1725321	16	1	0	109	2	0.1125	332271	253576	482560	905723
724	1727670	16	1	0	111	2	0.0184	71547	56280	71593	141429
725	1730019	16	1	0	111	2	0.08739	615893	280477	345093	938844
726	1732368	16	1	0	108	2	0.02141	160627	76590	81623	238559
727	1734717	16	1	0	141	4	0.04128	78431	104661	182200	259553
728	1737066	16	1	0	116	2	0.6576	4113542	2045084	2466599	6545876
729	1739415	16	1	0	103	2	0.3752	1652163	1395206	1537312	3136936
730	1741764	16	1	0	115	2	0.004833	20687	11628	15191	35830
731	1744113	16	1	2			2.589	0	6611676	10265986	10166541
732	1746462	16	1	0	110	2	19	86618313	39462279	52438186	134175296
733	1748811	16	1	2			4.289	0	9596573	16537615	16131434
734	1751160	16	1	0	129	2	0.05373	196056	183165	214258	533599
735	1753509	16	1	0	111	2	0.803	4393471	2283247	2864439	7031625
736	1755858	16	1	0	111	2	0.2343	847765	738055	937742	1744316
737	1758207	16	1	0	114	1	0.3763	571990	829808	1518660	3222052
738	1760556	16	1	0	108	2	0.1536	854238	463689	601072	1425474
739	1762905	16	1	0	121	3	0.01262	61327	42656	50706	110549
740	1765254	16	1	0	122	2	2.22	6215688	5031507	8222634	14228263
741	1767603	16	1	2			0.1854	0	461464	898932	880743
742	1769952	16	1	0	111	2	0.3589	2575566	1059164	1285280	3829893
743	1772301	16	1	0	114	2	0.8604	5304366	2540334	2876189	7858050
744	1774650	16	1	2			0.5295	0	1177318	2252928	2209640
745	1776999	16	1	0	123	2	0.9145	6897696	2529150	2953525	9724925
746	1779348	16	1	0	114	2	0.8445	2819727	2559071	3224145	5836468
747	1781697	16	1	0	99	1	0.01594	102830	54445	55575	157464
748	1784046	16	1	0	116	2	0.1218	1199490	396792	441964	1616836
749	1786395	16	1	0	105	1	0.1058	1226381	350324	367159	1582009
750	1788744	16	1	2			0.00361	0	3542	11257	11195
751	1791093	16	1	0	101	1	0.01659	104613	52059	65105	167847
752	1793442	16	1	0	111	2	1.751	8857637	5110346	6094856	14419881
753	1795791	16	1	0	122	2	0.1384	678213	454064	572902	1243806
754	1798140	16	1	0	100	1	0.005011	47634	13913	15199	62525
755	1800489	16	1	0	112	2	4.791	25698812	12719204	15385814	39865931
756	1802838	16	1	0	116	2	0.192	2255551	568368	651813	2860330
757	1805187	16	1	2			7.403	0	13330839	27972392	26977719
758	1807536	16	1	0	101	1	0.49	3517808	1523627	1813667	5211628
759	1809885	16	1	0	115	2	4.021	22222889	10236377	12394694	33680487
760	1812234	16	1	0	136	3	3.592	6400237	7977385	13227408	19067327
761	1814583	16	1	0	111	2	0.5794	3404622	1626722	2099058	5324868
762	1816932	16	1	0	110	2	0.09678	139799	296037	415800	537578
763	1819281	16	1	0	124	3	0.5588	1719709	1581601	2185719	3804274
764	1821630	16	1	0	108	1	0.6616	3602177	2405557	2580162	6142897
765	1823979	16	1	0	115	2	0.6039	3638382	1860275	2173312	5752005
766	1826328	16	1	0	116	2	0.07679	676708	256425	286701	958572
767	1828677	16	1	0	105	2	0.4188	2526118	1267483	1572636	3957325
768	1831026	16	1	0	110	2	0.1215	960078	382955	424478	1364476
769	1833375	16	1	0	118	3	0.009173	29403	25823	36671	64299
770	1835724	16	1	0	103	1	0.03193	205467	113965	126447	327796
771	1838073	16	1	2			1.012	0	2569968	4299685	4182849
772	1840422	16	1	0	112	2	1.318	7181384	3441359	4453896	11196037
773	1842771	16	1	0	115	2	0.2089	631468	541788	869857	1484177
774	1845120	16	1	0	112	2	0.7272	5128652	2037465	2434167	7366494
775	1847469	16	1	0	107	1	0.06551	681232	208434	228288	883191
776	1849818	16	1	0	104	1	0.8778	5552954	2212903	2999180	8488133
777	1852167	16	1	0	117	2	1.303	5166114	3501504	4747776	9664362
778	1854516	16	1	0	121	2	0.319	1912578	1014295	1210861	3042401
779	1856865	16	1	0	106	1	0.3017	2789181	914757	1055031	3793785
780	1859214	16	1	0	100	1	0.3123	2526125	997726	1126019	3582072
781	1861563	16	1	2			0.005374	0	7732	21473	21021
782	1863912	16	1	2			1.873	0	3473859	7640566	7478051
783	1866261	16	1	0	105	2	0.02666	237666	87683	101161	336577
784	1868610	16	1	0	105	1	0.2367	2010604	779769	878142	2883494
785	1870959	16	1	0	108	2	0.9192	3087158	1926289	3340221	7524890
786	1873308	16	1	0	122	2	5.172	28498415	13703842	17022552	45062773
787	1875657	16	1	0	116	2	0.4528	2727783	1309981	1762495	4372272
788	1878006	16	1	0	103	2	0.0234	120391	83580	94420	213935
789	1880355	16	1	0	96	1	0.04425	397322	157313	169928	562065
790	1882704	16	1	0	104	1	0.05911	467260	179563	217873	676846
791	1885053	16	1	0	119	2	1.904	6023666	5089429	7119720	13595782
792	1887402	16	1	0	112	2	1.072	4898362	2896438	3848386	8376982
793	1889751	16	1	0	119	2	7.024	25777956	19062818	24503739	48934099
794	1892100	16	1	0	115	2	0.05345	419001	159953	208651	618950
795	1894449	16	1	0	99	1	1.224	10419978	3717791	4109803	14130783
796	1896798	16	1	0	109	2	0.01425	140873	40430	45970	184395
797	1899147	16	1	0	103	1	0.08927	795324	284947	325572	1093359
798	1901496	16	1	0	112	2	0.06695	246448	207802	268409	506355
799	1903845	16	1	0	125	3	0.08158	207024	264008	342660	537524
800	1906194	16	1	0	114	2	0.4118	1505033	1133553	1616480	3044648
801	1908543	16	1	0	118	2	0.9895	5220581	2972973	3501975	8541273
802	1910892	16	1	0	109	2	0.1074	577524	358789	408305	961253
803	1913241	16	1	0	120	2	8.747	35891182	22411124	28354894	62137668
804	1915590	16	1	0	122	3	0.8562	6386038	2507704	2800396	9036763
805	1917939	16	1	0	104	1	0.004982	28601	11432	13228	41619
806	1920288	16	1	0	114	2	2.417	7813642	7156491	9065854	16502860
807	1922637	16	1	0	108	2	0.06697	657319	211570	235721	879138
808	1924986	16	1	0	107	1	0.1349	1059608	403811	497778	1536305
809	1927335	16	1	0	113	2	0.5507	2066871	1573443	2135725	4103263
810	1929684	16	1	0	107	2	0.792	4828346	2569065	2831348	7490773
811	1932033	16	1	0	125	2	8.36	16077282	21764292	30008381	45019189
812	1934382	16	1	2			0.1063	0	248808	512954	496634
813	1936731	16	1	0	113	2	1.332	7402656	3557388	4610064	11702758
814	1939080	16	1	0	122	2	0.5437	1879833	1645269	2194553	3951715
815	1941429	16	1	0	102	1	0.04702	269431	158521	190079	437307
816	1943778	16	1	0	111	2	0.5054	3772187	1523388	1816971	5460539
817	1946127	16	1	0	121	3	4.173	14964198	11010620	14770557	28761415
818	1948476	16	1	2			0.2239	0	516829	1044732	1012757
819	1950825	16	1	0	101	1	0.2127	2025406	674497	742034	2733254
820	1953174	16	1	0	98	1	0.2189	1626911	739912	821372	2402926
821	1955523	16	1	0	108	2	0.07987	779668	229594	258496	1004290
822	1957872	16	1	0	116	2	0.1178	1236834	368325	414064	1628789
