row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.6295	3381368	5443358	1916095
465	1119281	16	1	0	127	2	0.2521	699172	1668304	525989
466	1121630	16	1	2			0.3109	0	1379108	613996
467	1123979	16	1	0	110	2	0.3569	2018770	3276006	926813
468	1126328	16	1	0	115	2	2.899	18515192	26733017	7235567
469	1128677	16	1	0	116	2	0.7584	4073990	6816891	2097743
470	1131026	16	1	2			0.2577	0	1026688	533565
471	1133375	16	1	0	107	2	0.1032	344539	605854	224963
472	1135724	16	1	2			3.289	0	12832251	5943217
473	1138073	16	1	0	114	2	0.09486	503074	727365	184085
474	1140422	16	1	0	118	2	0.2969	1044731	2069768	792092
475	1142771	16	1	0	103	2	0.06071	68217	101363	30361
476	1145120	16	1	0	106	1	0.4385	1757416	3331164	1417027
477	1147469	16	1	0	113	2	0.1629	442612	983141	368506
478	1149818	16	1	0	109	1	0.4928	3703278	5441687	1294123
479	1152167	16	1	0	108	2	0.1702	862682	1370779	432340
480	1154516	16	1	0	103	1	0.1777	1171724	1762558	479200
481	1156865	16	1	0	99	1	0.07888	282256	465596	178606
482	1159214	16	1	0	105	1	0.1629	910105	1402015	415584
483	1161563	16	1	0	113	1	6.902	45181975	60778410	13994520
484	1163912	16	1	0	109	1	0.3673	3871504	4982898	995448
485	1166261	16	1	0	112	2	0.3051	1909177	2883807	864216
486	1168610	16	1	0	125	2	14.23	45017035	88673762	34292074
487	1170959	16	1	0	120	2	7.33	11326719	37269785	15745423
488	1173308	16	1	0	109	1	7.675	64711681	83598992	16490483
489	1175657	16	1	0	104	2	0.1014	492223	759061	176016
490	1178006	16	1	0	106	1	0.1967	1137228	1747434	600121
491	1180355	16	1	0	123	3	1.296	4792356	9974900	2957724
492	1182704	16	1	0	114	2	0.6616	3426962	5880416	1949598
493	1185053	16	1	0	118	2	0.3641	906738	2212622	980441
494	1187402	16	1	0	101	1	0.1881	1065229	1644325	478334
495	1189751	16	1	0	105	2	0.09814	613209	868839	203036
496	1192100	16	1	0	105	2	0.1214	614456	977490	256002
497	1194449	16	1	0	105	2	0.05936	165692	235509	56202
498	1196798	16	1	0	133	3	3.235	9737526	20867312	7935554
499	1199147	16	1	0	105	2	0.05548	10523	15869	5095
500	1201496	16	1	2			0.08133	0	249542	118950
501	1203845	16	1	0	104	1	0.1391	1208221	1580647	319800
502	1206194	16	1	0	115	2	0.4069	1739784	3356746	899963
503	1208543	16	1	0	114	2	0.3199	2239708	3248077	889971
504	1210892	16	1	0	119	2	1.962	7155534	14135016	4514972
505	1213241	16	1	0	109	2	0.1125	363356	661431	187686
506	1215590	16	1	0	111	2	0.1057	643548	886755	215978
507	1217939	16	1	0	124	3	0.7981	3773197	6891928	2216276
508	1220288	16	1	0	109	2	0.05974	92257	162556	61427
509	1222637	16	1	0	123	2	1.026	4813599	8502006	3007889
510	1224986	16	1	0	100	2	0.06213	69370	115124	37412
511	1227335	16	1	0	115	2	4.125	10991807	26117466	9458271
512	1229684	16	1	0	113	2	2.641	11056958	19306883	6405741
513	1232033	16	1	0	117	2	3.659	12845012	25580046	9140703
514	1234382	16	1	0	111	2	0.9444	2027977	5556896	2377497
515	1236731	16	1	0	96	1	0.06067	147992	215285	48018
516	1239080	16	1	2			0.08458	0	260982	159185
517	1241429	16	1	0	119	3	0.09786	338901	607369	245325
518	1243778	16	1	2			0.1028	0	347950	161156
519	1246127	16	1	0	116	2	0.1363	856994	1227476	336672
520	1248476	16	1	0	106	2	0.4022	3644218	4868899	1266757
521	1250825	16	1	0	129	2	1.684	7386849	13449884	4743229
522	1253174	16	1	0	108	2	0.2443	1786635	2489500	576205
523	1255523	16	1	0	105	2	1.443	8577253	13731269	4047302
524	1257872	16	1	0	133	3	0.06809	232110	346936	103202
525	1260221	16	1	0	104	1	0.08502	691126	868745	181277
526	1262570	16	1	0	112	2	1.328	6910402	11841296	3803840
527	1264919	16	1	0	111	2	0.3501	3042766	4211747	901012
528	1267268	16	1	0	128	3	2.653	1603212	12531912	5597845
529	1269617	16	1	0	117	2	0.5847	4509453	6348676	1850944
530	1271966	16	1	0	108	2	0.2023	1049660	1716771	633315
531	1274315	16	1	0	106	1	0.2013	1915500	2472178	535744
532	1276664	16	1	2			0.05125	0	56	30
533	1279013	16	1	0	121	2	0.3161	1253767	2420454	872473
534	1281362	16	1	0	109	2	1.793	10158770	15653695	4570357
535	1283711	16	1	0	113	1	0.1832	1150775	1718143	426991
536	1286060	16	1	0	117	2	0.6044	2400639	4736325	1640730
537	1288409	16	1	0	137	4	0.1985	156627	943224	460176
538	1290758	16	1	0	93	2	0.06027	97328	128158	30012
539	1293107	16	1	0	105	2	0.05869	40464	64478	24297
540	1295456	16	1	0	142	4	1.147	665707	5574584	2402531
541	1297805	16	1	0	107	1	0.06038	83911	187985	74539
542	1300154	16	1	0	140	3	0.8574	2345167	5929217	2162560
543	1302503	16	1	0	115	2	0.6408	2518770	4817690	1694210
544	1304852	16	1	0	121	2	0.0607	69758	116965	36040
545	1307201	16	1	0	119	2	0.2711	1386248	2295669	781861
546	1309550	16	1	2			0.3516	0	1456244	727194
547	1311899	16	1	0	147	5	1.534	997647	7372969	3361503
548	1314248	16	1	0	116	2	0.3728	784512	2209536	846116
549	1316597	16	1	0	132	3	0.2358	794951	1645894	571681
550	1318946	16	1	0	113	2	1.237	5563209	9876978	3232540
551	1321295	16	1	0	118	2	1.834	4337762	11229588	4538935
552	1323644	16	1	0	120	2	0.1958	665371	1369331	436387
553	1325993	16	1	0	107	1	0.7058	4803720	7341721	1870955
554	1328342	16	1	0	112	2	0.7029	5145880	7293432	1867430
555	1330691	16	1	0	113	2	0.2053	1285367	1887770	510820
556	1333040	16	1	0	112	1	0.3896	1554019	2924898	1152804
557	1335389	16	1	0	108	1	0.2129	930904	1669799	587637
558	1337738	16	1	0	110	2	2.859	16119386	24340584	7086740
559	1340087	16	1	0	118	2	1.491	3330479	9602538	3210703
560	1342436	16	1	2			0.07947	0	241271	91663
561	1344785	16	1	0	113	2	0.0593	30985	53239	15663
562	1347134	16	1	0	118	2	0.3193	1809655	2899893	820218
563	1349483	16	1	0	110	2	0.8634	6531007	9215808	2314064
564	1351832	16	1	0	111	2	1.805	12209719	17248175	4421146
565	1354181	16	1	0	101	1	0.0833	481690	679616	128145
566	1356530	16	1	0	106	2	0.134	916494	1288888	271670
567	1358879	16	1	0	104	1	1.173	9217935	13013264	3254262
568	1361228	16	1	0	116	2	0.9866	5043672	8495585	2654004
569	1363577	16	1	0	109	2	0.1378	540202	944610	321738
570	1365926	16	1	0	110	2	0.4397	351915	2209841	1041908
571	1368275	16	1	0	111	2	0.7182	2991231	5425003	2064048
572	1370624	16	1	0	104	1	0.125	861539	1150100	238286
573	1372973	16	1	0	106	2	0.4699	3633301	5241487	1525193
574	1375322	16	1	0	111	2	0.4603	3462165	4887963	1280776
575	1377671	16	1	0	108	1	0.4863	2639669	4360801	1537692
576	1380020	16	1	0	107	2	1.842	8098645	14278372	4769729
577	1382369	16	1	0	113	2	0.1103	138160	466004	201846
578	1384718	16	1	0	105	1	0.2681	2162714	3078669	646515
579	1387067	16	1	0	106	2	0.1695	937416	1448054	444975
580	1389416	16	1	0	118	2	0.3199	2081575	3137382	910624
581	1391765	16	1	0	96	1	0.0878	334312	545871	185964
582	1394114	16	1	0	110	2	0.2231	1591352	2234183	597951
583	1396463	16	1	0	115	2	0.6361	1937421	4324527	1633806
584	1398812	16	1	0	115	2	0.1851	403120	1034765	372391
585	1401161	16	1	0	102	1	0.1158	626677	953144	279673
586	1403510	16	1	0	130	3	0.1239	441669	813726	308096
587	1405859	16	1	0	113	2	0.2497	1137156	1972478	652076
588	1408208	16	1	0	111	2	0.4239	3020270	4275535	1128455
589	1410557	16	1	0	107	2	0.4937	2800678	4454638	1272091
590	1412906	16	1	0	107	2	0.5207	3526452	5257990	1482337
591	1415255	16	1	0	109	2	0.1031	587637	812992	166627
592	1417604	16	1	2			2.261	0	9495692	4691069
593	1419953	16	1	0	112	2	0.7374	5508574	7858013	1955038
594	1422302	16	1	0	115	2	0.1097	483318	757002	232387
595	1424651	16	1	0	106	2	0.3132	830629	1846692	838440
596	1427000	16	1	0	114	2	0.8987	4167842	7263223	2377931
597	1429349	16	1	2			1.043	0	4517793	2127430
598	1431698	16	1	0	107	2	0.2667	2350810	3193503	658254
599	1434047	16	1	0	107	2	0.5144	1957182	3901180	1566780
600	1436396	16	1	0	113	1	0.2921	1846873	2827008	761431
601	1438745	16	1	0	109	2	0.1285	511996	879084	288391
602	1441094	16	1	0	112	2	0.1062	441601	738224	223024
603	1443443	16	1	2			1.636	0	6891883	3802470
604	1445792	16	1	0	129	3	1.263	4253872	9081717	3442030
605	1448141	16	1	0	115	2	0.06874	329336	442225	105615
606	1450490	16	1	0	104	1	0.1062	459282	748509	214993
607	1452839	16	1	0	120	3	8.366	25021926	56469996	18118322
608	1455188	16	1	0	117	2	1.873	3842890	11080998	4344484
609	1457537	16	1	0	100	2	0.3199	320733	1576536	686933
610	1459886	16	1	0	113	2	0.1506	977227	1383295	499429
611	1462235	16	1	0	104	1	1.972	11203517	17263127	5135385
612	1464584	16	1	0	117	2	2.674	12903058	21047670	6081946
613	1466933	16	1	0	115	2	0.1502	789382	1260589	362096
614	1469282	16	1	0	114	2	0.0603	120333	237599	82205
615	1471631	16	1	0	110	2	0.2831	1938475	2810931	827960
616	1473980	16	1	0	123	2	0.09505	472812	696494	194579
617	1476329	16	1	0	105	1	0.5975	2617637	4955467	2011625
618	1478678	16	1	0	114	2	0.2824	1540593	2503620	897179
619	1481027	16	1	0	115	2	4.823	22091257	36140508	12221983
620	1483376	16	1	0	107	2	0.4776	3365579	4942683	1195132
621	1485725	16	1	0	117	2	1.208	4402897	9050332	2642748
622	1488074	16	1	0	113	2	0.06074	123147	173238	46577
623	1490423	16	1	0	95	1	0.05787	138269	254574	93098
624	1492772	16	1	0	106	2	0.7597	3491405	6249546	2139930
625	1495121	16	1	0	104	1	0.06028	90715	187071	80300
626	1497470	16	1	0	106	1	0.07039	366950	499468	106270
627	1499819	16	1	0	112	2	0.5862	3388369	5572872	1550983
628	1502168	16	1	0	97	1	0.0914	425448	643420	210203
629	1504517	16	1	0	111	2	0.1312	889880	1266390	276878
630	1506866	16	1	0	102	1	0.08596	436349	635233	154915
631	1509215	16	1	3			24.14	27384220	112684567	50000013
632	1511564	16	1	0	103	2	0.1336	669138	1042891	291581
633	1513913	16	1	0	106	1	0.05787	74753	164791	49550
634	1516262	16	1	0	104	1	1.15	9182948	13071289	2750320
635	1518611	16	1	0	107	1	1.266	5347829	10132272	3901424
636	1520960	16	1	0	102	1	0.2958	1776664	2719994	655388
637	1523309	16	1	0	106	2	0.1867	1110195	1650931	466151
638	1525658	16	1	0	104	2	0.2784	2217809	3126842	789621
639	1528007	16	1	0	109	2	0.06166	87587	132792	41735
640	1530356	16	1	0	105	1	0.3416	3338542	4372649	829688
641	1532705	16	1	0	113	1	0.4309	2696362	4258249	1293106
642	1535054	16	1	0	104	2	0.08086	244275	400739	133550
643	1537403	16	1	2			0.5889	0	2621619	1323234
644	1539752	16	1	0	111	2	0.4407	2350789	3829051	1100988
645	1542101	16	1	0	116	2	0.8762	5326558	8322525	2417339
646	1544450	16	1	0	95	1	0.07411	350708	487614	114574
647	1546799	16	1	0	99	1	0.08638	559923	745013	175097
648	1549148	16	1	0	113	2	0.1679	902944	1412931	384769
649	1551497	16	1	0	115	2	0.1169	402112	762125	273956
650	1553846	16	1	0	117	2	0.05847	52884	159967	85334
651	1556195	16	1	0	102	1	0.06258	219885	334265	106281
652	1558544	16	1	0	113	2	0.4063	1192162	2768090	1069070
653	1560893	16	1	0	111	2	0.2975	2226132	3180511	846519
654	1563242	16	1	0	107	2	0.06927	251593	375014	114424
655	1565591	16	1	0	103	1	0.06155	123649	170784	33647
656	1567940	16	1	0	119	2	0.6366	5577349	7614875	1845632
657	1570289	16	1	0	113	2	0.3279	2511775	3473938	948633
658	1572638	16	1	0	114	2	0.3402	2172212	3221995	986526
659	1574987	16	1	0	135	4	0.05675	15299	22806	6356
660	1577336	16	1	0	116	2	0.5429	1713669	3791382	1237551
661	1579685	16	1	0	112	2	0.2938	1780762	2725468	726504
662	1582034	16	1	0	114	2	0.6999	3920000	6418596	2008518
663	1584383	16	1	0	132	3	0.1147	237856	568641	254834
664	1586732	16	1	2			0.0538	0	9459	4212
665	1589081	16	1	0	103	1	0.349	2101383	3314475	1055678
666	1591430	16	1	2			0.1814	0	703754	321608
667	1593779	16	1	0	116	2	0.05967	141316	208016	52916
668	1596128	16	1	0	114	2	0.1561	896175	1363505	398140
669	1598477	16	1	0	115	2	0.1277	584745	949604	322670
670	1600826	16	1	0	113	2	0.5032	2772401	4556470	1535623
671	1603175	16	1	2			0.05965	0	124056	51404
672	1605524	16	1	0	102	2	0.07769	244278	428931	109952
673	1607873	16	1	0	98	1	0.1056	564977	846003	241632
674	1610222	16	1	0	104	1	0.0997	623097	855215	220209
675	1612571	16	1	0	102	1	0.4289	1703477	3328396	1111802
676	1614920	16	1	0	125	3	1.011	3211286	7217372	2529935
677	1617269	16	1	0	128	2	0.08672	190126	432297	153951
678	1619618	16	1	0	109	2	0.1296	1037991	1393979	349390
679	1621967	16	1	0	133	3	0.05783	76063	162075	68340
680	1624316	16	1	0	103	1	0.1826	1293198	1834931	548416
681	1626665	16	1	0	132	3	0.1375	606834	1027790	328776
682	1629014	16	1	0	101	1	0.1685	1089583	1563345	437847
683	1631363	16	1	0	119	2	6.604	21461903	43398191	16666655
684	1633712	16	1	3			20.24	28949731	100447416	50000011
685	1636061	16	1	0	114	2	0.3397	1469717	2720631	942872
686	1638410	16	1	0	120	2	2.773	17101961	25577513	7431101
687	1640759	16	1	0	124	3	5.147	3184966	22479745	10921957
688	1643108	16	1	0	102	1	0.1211	615132	949301	293023
689	1645457	16	1	0	116	2	0.2954	2078015	3016946	847808
690	1647806	16	1	0	102	1	0.2337	2484694	3112434	611252
691	1650155	16	1	0	116	2	0.09174	379526	588245	179823
692	1652504	16	1	0	122	2	0.09203	218723	471130	196418
693	1654853	16	1	0	111	2	0.06831	229941	358693	110838
694	1657202	16	1	0	104	1	1.546	10122949	14866192	3727586
695	1659551	16	1	0	109	1	1.411	10838116	15201659	3392658
696	1661900	16	1	0	106	3	0.1485	476465	873578	299754
697	1664249	16	1	2			2.996	0	13660622	5933002
698	1666598	16	1	0	111	2	0.8739	4422445	7070795	2482231
699	1668947	16	1	0	107	1	4.204	19575894	32684729	11457292
700	1671296	16	1	0	120	2	1.694	10729096	15295104	3589525
701	1673645	16	1	0	110	2	0.3828	1617220	2915907	993187
702	1675994	16	1	2			1.824	0	8030063	3917947
703	1678343	16	1	0	99	1	1.215	8482089	12704082	3776420
704	1680692	16	1	0	124	2	1.073	2727874	7347568	2652947
705	1683041	16	1	0	128	3	0.1475	240544	779100	331887
706	1685390	16	1	0	118	2	0.1819	387041	1047895	396029
707	1687739	16	1	0	110	2	2.399	13696915	20997025	6041914
708	1690088	16	1	0	108	2	0.06041	130354	178650	37465
709	1692437	16	1	0	106	2	0.05954	40116	130596	55439
710	1694786	16	1	0	109	1	0.185	2030586	2488759	411942
711	1697135	16	1	2			2.35	0	9484140	4647056
712	1699484	16	1	0	108	2	0.09273	317171	529485	169844
713	1701833	16	1	0	100	1	0.06182	111380	160137	35512
714	1704182	16	1	0	115	2	0.6894	3442118	5961300	1861706
715	1706531	16	1	0	118	2	17.69	89952900	137011712	40869946
716	1708880	16	1	0	112	2	1.599	10212923	14901570	4334725
717	1711229	16	1	0	110	2	0.2566	1568285	2376395	704211
718	1713578	16	1	0	112	2	0.08946	172040	428206	189098
719	1715927	16	1	0	110	2	0.1011	252445	558606	205966
720	1718276	16	1	0	118	2	9.023	44868438	68065373	18846145
721	1720625	16	1	0	96	1	0.05959	95866	154921	51040
722	1722974	16	1	0	112	2	2.275	4096211	12803289	5488267
723	1725323	16	1	0	99	1	0.05924	216899	277344	55162
724	1727672	16	1	2			0.09619	0	304671	157899
725	1730021	16	1	0	112	2	0.4605	2230187	3853285	1214294
726	1732370	16	1	2			5.779	0	24547931	9928406
727	1734719	16	1	2			0.1099	0	404869	181187
728	1737068	16	1	0	105	1	0.3035	1853823	2862585	954687
729	1739417	16	1	0	114	2	0.1774	1569166	2054439	492944
730	1741766	16	1	0	110	2	0.4501	1779732	3393724	1139503
731	1744115	16	1	0	118	2	0.09131	300776	500414	186064
732	1746464	16	1	0	124	2	0.2959	1575647	2582615	740074
733	1748813	16	1	0	111	2	0.2543	703329	1560289	679178
734	1751162	16	1	0	105	1	0.09273	597994	834377	152903
735	1753511	16	1	0	115	2	1.077	7279286	10564341	2972149
736	1755860	16	1	0	108	2	0.06538	212618	334420	104626
737	1758209	16	1	0	116	2	0.1776	652753	1216964	425201
738	1760558	16	1	0	127	3	0.1449	650045	1126896	368978
739	1762907	16	1	0	124	2	0.5241	2263751	4307402	1378765
740	1765256	16	1	2			3.058	0	12223012	6504092
741	1767605	16	1	0	114	3	0.1634	392739	965453	357806
742	1769954	16	1	0	113	2	0.4564	3995954	5413264	1337791
743	1772303	16	1	0	116	2	0.7422	6247170	8375767	2115473
744	1774652	16	1	0	118	2	1.287	3326553	8561062	3093451
745	1777001	16	1	0	118	3	0.06449	232260	325694	88366
746	1779350	16	1	2			0.09791	0	331852	166475
747	1781699	16	1	0	102	1	0.8072	6972856	9375702	2272680
748	1784048	16	1	0	113	2	2.185	13475818	20072070	5727653
749	1786397	16	1	0	96	1	0.06457	187483	298168	98487
750	1788746	16	1	0	111	2	0.05907	127578	214261	84866
751	1791095	16	1	0	115	2	2.189	8486864	14886556	5222471
752	1793444	16	1	0	110	2	0.3552	1267401	2552062	983846
753	1795793	16	1	0	118	2	0.8598	1633940	5082061	1960114
754	1798142	16	1	2			0.2006	0	782447	434918
755	1800491	16	1	0	97	2	0.1382	656176	1047877	323095
756	1802840	16	1	0	123	2	0.3798	2844003	4096429	1045283
757	1805189	16	1	0	115	2	1.147	4836883	8810282	2921925
758	1807538	16	1	0	110	2	0.1972	718994	1419214	472995
759	1809887	16	1	3			24.88	53531247	127053358	50000010
760	1812236	16	1	0	101	1	0.08055	404569	572760	140745
761	1814585	16	1	0	114	2	0.06058	69783	103835	31475
762	1816934	16	1	0	118	2	1.023	5911715	9397218	2970905
763	1819283	16	1	0	112	2	0.1382	741868	1144329	294600
764	1821632	16	1	0	116	2	0.2081	1123107	1767616	561546
765	1823981	16	1	0	113	1	11.7	55621041	87956005	27372538
766	1826330	16	1	0	117	2	4.702	20776805	34270141	11237333
767	1828679	16	1	2			0.1583	0	645049	260939
768	1831028	16	1	2			0.0579	0	69128	31489
769	1833377	16	1	0	103	1	0.05702	15251	24453	9793
770	1835726	16	1	0	127	3	0.0968	494648	736063	196266
771	1838075	16	1	0	117	2	0.5344	3093003	5011562	1453337
772	1840424	16	1	0	103	1	0.1279	485521	876886	269693
773	1842773	16	1	2			0.0637	0	165641	78263
774	1845122	16	1	0	120	2	1.449	6579180	11623461	3526325
775	1847471	16	1	0	100	1	0.3554	1667992	2921533	1075042
776	1849820	16	1	0	111	2	0.06105	170356	279295	90867
777	1852169	16	1	0	105	1	0.05759	120482	215684	85398
778	1854518	16	1	0	111	2	0.3318	2420629	3526598	995466
779	1856867	16	1	0	118	2	0.09602	73694	355901	164563
780	1859216	16	1	0	106	2	0.09477	155437	436922	186029
781	1861565	16	1	0	106	1	0.1407	463851	922321	370368
782	1863914	16	1	0	114	2	0.5243	2885577	4729887	1466241
783	1866263	16	1	0	102	2	1.288	5307554	10148054	3494666
784	1868612	16	1	0	111	2	2.729	16056221	23536324	6402823
785	1870961	16	1	0	119	2	0.4688	2079833	3805006	1224518
786	1873310	16	1	0	123	2	0.3654	2337499	3567519	887490
787	1875659	16	1	0	127	3	0.999	2495587	6271442	2389146
788	1878008	16	1	0	108	2	0.7038	1540334	4177203	1548189
789	1880357	16	1	0	101	2	0.07982	249909	421558	131013
790	1882706	16	1	0	110	2	0.1547	527665	981389	372114
791	1885055	16	1	0	111	1	3.051	14425936	23495649	8381324
792	1887404	16	1	0	105	2	0.5372	4476699	6250136	1530908
793	1889753	16	1	0	117	2	0.06406	241869	341612	84515
794	1892102	16	1	0	103	2	0.09234	318347	586393	153369
795	1894451	16	1	0	106	2	0.0862	339402	553516	222668
796	1896800	16	1	0	104	2	0.2483	1775951	2529144	609044
797	1899149	16	1	0	112	2	0.1027	637337	877276	207817
798	1901498	16	1	3			23.62	63223455	130479831	50000010
799	1903847	16	1	0	105	1	0.7352	3558626	6305729	2291633
800	1906196	16	1	0	123	2	0.8527	5258449	8036329	2190725
801	1908545	16	1	0	104	2	0.05662	6764	21024	9165
802	1910894	16	1	0	123	2	0.3835	3027154	4275093	1123813
803	1913243	16	1	0	113	2	0.2995	2014111	2937846	777182
804	1915592	16	1	0	104	2	0.08785	257712	477315	164843
805	1917941	16	1	0	103	1	0.0739	443851	596730	123699
806	1920290	16	1	0	118	2	1.028	5646262	9108848	2788941
807	1922639	16	1	0	115	2	5.597	30289531	46419787	13051863
808	1924988	16	1	0	111	2	0.2139	1512008	2166961	567067
809	1927337	16	1	0	117	2	0.4294	876642	2681643	941558
810	1929686	16	1	0	112	2	0.4221	1957444	3410901	1142139
811	1932035	16	1	2			0.05448	0	2712	1144
812	1934384	16	1	0	106	1	2.339	11449824	19153599	5753101
813	1936733	16	1	0	130	3	0.8768	636261	4171943	2272138
814	1939082	16	1	0	115	2	0.1962	783479	1436221	460114
815	1941431	16	1	0	112	2	0.7837	4366784	6934822	2248336
816	1943780	16	1	0	110	2	0.06649	230829	343793	100482
817	1946129	16	1	0	120	2	2.768	13371828	21828190	6147099
818	1948478	16	1	0	104	1	0.1451	1136804	1520028	387919
819	1950827	16	1	0	101	1	0.2152	1747087	2355795	572433
820	1953176	16	1	0	133	4	0.6537	1147862	3650541	1553318
821	1955525	16	1	0	105	2	0.428	4158930	5382319	1118031
822	1957874	16	1	0	104	2	0.06928	259637	387293	102843
823	1960223	16	1	0	105	2	0.5049	3635628	5337092	1325827
824	1962572	16	1	0	124	2	4.772	33551526	46966128	11903272
825	1964921	16	1	0	116	2	0.09753	608844	814265	182638
826	1967270	16	1	0	101	1	0.08557	546759	736096	171519
827	1969619	16	1	0	109	2	0.3926	2373081	3496761	1058489
828	1971968	16	1	0	115	2	1.684	8243093	14167876	4740568
829	1974317	16	1	0	118	2	0.4508	1766063	3317800	1117127
830	1976666	16	1	0	101	2	0.083	465132	644267	156870
831	1979015	16	1	0	112	1	0.327	2209848	3234845	840308
832	1981364	16	1	0	117	2	0.2392	1581860	2305560	630639
833	1983713	16	1	2			11.78	0	42668338	19662814
834	1986062	16	1	0	103	1	0.1168	672534	960349	261364
835	1988411	16	1	0	131	2	3.123	10645089	20784748	7441277
836	1990760	16	1	0	108	2	0.2751	972620	1965258	787640
837	1993109	16	1	0	105	1	0.1005	455327	730467	216554
838	1995458	16	1	0	114	2	1.624	10685932	15291761	3929970
839	1997807	16	1	0	103	2	0.07698	261787	420702	135364
840	2000156	16	1	2			0.6709	0	2870298	1454023
841	2002505	16	1	0	124	2	0.06202	171421	293360	107172
842	2004854	16	1	0	103	1	0.1047	440151	734214	240674
843	2007203	16	1	0	119	2	0.05949	171367	246675	71042
844	2009552	16	1	0	104	2	0.06026	52452	77746	19877
845	2011901	16	1	0	96	1	0.0821	537835	703710	163561
846	2014250	16	1	0	104	1	0.2339	2544990	3137035	524026
847	2016599	16	1	0	153	3	0.6564	3014384	5444963	1813004
848	2018948	16	1	0	114	2	3.338	11278060	22777565	8658389
849	2021297	16	1	0	114	2	1.828	11664026	16728310	4264917
850	2023646	16	1	0	117	2	0.4628	4175639	5610572	1237073
851	2025995	16	1	0	107	1	0.1547	1193755	1647432	322030
852	2028344	16	1	0	106	2	0.1676	1389070	1829997	419754
853	2030693	16	1	0	104	2	2.109	18026916	23327674	4716593
854	2033042	16	1	0	106	2	0.1437	972499	1354059	279901
855	2035391	16	1	0	116	2	1.31	6131822	10797365	3201787
856	2037740	16	1	0	102	1	0.1007	563584	797300	215428
857	2040089	16	1	0	110	2	1.186	7627288	11255973	3108789
858	2042438	16	1	0	131	4	8.78	11442206	45066566	18142469
859	2044787	16	1	0	107	1	0.4081	2857705	4310355	1044422
860	2047136	16	1	2			8.074	0	30922547	13936379
861	2049485	16	1	0	104	1	0.3153	2097121	3085436	812124
862	2051834	16	1	0	105	2	0.7501	3873890	6695624	2298915
863	2054183	16	1	0	117	2	12.86	45145474	79471793	26441020
864	2056532	16	1	0	109	2	0.3404	1907194	3049212	935253
865	2058881	16	1	0	109	2	0.4667	2928493	4527396	1230665
866	2061230	16	1	0	105	1	0.1952	1709952	2241415	489796
867	2063579	16	1	0	102	1	0.05846	127838	197320	61230
868	2065928	16	1	0	114	2	0.9358	5393786	8402103	2642852
869	2068277	16	1	0	136	3	0.3342	302919	1642914	809497
870	2070626	16	1	0	111	2	0.342	1740271	2787072	818007
871	2072975	16	1	2			9.172	0	34463474	19360391
872	2075324	16	1	0	117	2	0.215	1625738	2247337	545051
873	2077673	16	1	0	105	1	0.2058	1218560	1885501	496894
874	2080022	16	1	0	112	2	0.1545	584071	1079670	390579
875	2082371	16	1	0	101	1	0.1889	1683483	2180219	413010
876	2084720	16	1	0	111	2	0.2247	1804502	2421815	573860
877	2087069	16	1	0	112	2	0.5531	2008781	3969003	1499984
878	2089418	16	1	0	106	2	0.08648	223396	447227	147367
879	2091767	16	1	0	110	1	1.013	3337522	7195456	2887867
880	2094116	16	1	0	99	1	0.1567	571961	1078873	337300
881	2096465	16	1	0	119	2	0.1514	751353	1166758	351882
882	2098814	16	1	0	122	3	0.1634	317350	877798	357938
883	2101163	16	1	2			0.6131	0	2458922	1212083
884	2103512	16	1	0	113	2	0.19	778487	1410693	485233
885	2105861	16	1	0	122	2	0.473	1587226	3344770	1195393
886	2108210	16	1	0	109	2	0.06033	119584	206826	63070
887	2110559	16	1	0	129	2	0.9335	3237768	6755616	2748761
888	2112908	16	1	0	112	2	0.2853	1434903	2396002	758666
889	2115257	16	1	2			1.565	0	6785191	3672656
890	2117606	16	1	0	105	2	0.2641	2451156	3278611	638529
891	2119955	16	1	0	108	2	0.1089	377067	674667	250867
892	2122304	16	1	2			0.05841	0	50838	23847
893	2124653	16	1	0	110	2	0.4301	2505352	3868783	1281083
894	2127002	16	1	0	104	1	1.445	5242542	10446074	4072940
895	2129351	16	1	0	124	3	0.1421	349385	785442	317126
896	2131700	16	1	0	106	2	0.7424	3866702	6408287	2099549
897	2134049	16	1	0	132	3	0.3339	626961	1868676	952705
898	2136398	16	1	0	112	2	0.1683	1043084	1525982	450865
899	2138747	16	1	0	99	1	0.1395	1024016	1409518	380799
900	2141096	16	1	0	117	2	1.062	5013361	8718483	3041351
901	2143445	16	1	0	111	2	0.08089	269239	431610	157809
902	2145794	16	1	0	114	2	5.316	22712640	39271016	11316512
903	2148143	16	1	0	103	1	0.5097	3917842	5546483	1315020
904	2150492	16	1	0	106	2	0.1043	552876	773788	192094
905	2152841	16	1	0	123	2	14.89	47378964	98456467	29280540
906	2155190	16	1	0	131	3	0.2468	667835	1620479	634431
907	2157539	16	1	0	119	2	0.5503	4241603	6153834	1605471
908	2159888	16	1	0	100	1	0.1011	617361	863950	223305
909	2162237	16	1	2			0.05804	0	34097	15304
910	2164586	16	1	0	117	2	0.2688	1323304	2224197	783080
911	2166935	16	1	0	112	2	1.304	7247518	11511243	3360937
912	2169284	16	1	0	105	1	0.7726	7643482	9919022	2048409
913	2171633	16	1	0	111	2	3.061	10395279	20394818	7350792
914	2173982	16	1	0	136	3	0.7662	3032754	6003470	2123689
