row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
463	1114589	16	1	0	111	2	0.05609	244235	351635	95525
464	1116938	16	1	0	101	1	0.083	272243	486491	188977
465	1119287	16	1	0	112	2	0.2615	1777525	2612348	794427
466	1121636	16	1	2			0.3739	0	1515842	925841
467	1123985	16	1	0	110	1	0.07622	396209	581642	167641
468	1126334	16	1	0	119	2	0.1419	330093	838075	409852
469	1128683	16	1	0	114	1	1.173	8706808	11915441	3071759
470	1131032	16	1	0	106	1	0.252	2693431	3384208	718520
471	1133381	16	1	0	102	1	0.07902	563878	732512	165900
472	1135730	16	1	0	116	2	0.4488	3033689	4449292	1274940
473	1138079	16	1	0	112	2	0.4155	2137182	3529181	1106937
474	1140428	16	1	0	105	1	1.602	14362957	18460744	4155985
475	1142777	16	1	0	115	2	0.05509	133736	231519	70087
476	1145126	16	1	0	112	2	0.2111	1745758	2345662	579479
477	1147475	16	1	0	124	2	1.475	9012321	13493350	3863357
478	1149824	16	1	0	124	2	4.863	24615655	39473380	13614697
479	1152173	16	1	0	104	1	0.2867	2696689	3536046	722551
480	1154522	16	1	0	115	2	0.6814	3896524	5868325	2023379
481	1156871	16	1	0	117	2	1.722	5608235	11711518	4587822
482	1159220	16	1	0	107	2	0.08795	551937	765216	201742
483	1161569	16	1	0	109	2	0.1193	741770	1072959	300912
484	1163918	16	1	0	109	1	2.113	10764291	17233693	5997896
485	1166267	16	1	0	103	2	0.05784	212792	320584	101144
486	1168616	16	1	0	121	2	0.06541	215913	365233	127578
487	1170965	16	1	0	120	2	0.4578	2023523	3714437	1225305
488	1173314	16	1	0	110	2	4.072	32546497	41976872	9176302
489	1175663	16	1	2			0.05673	0	149593	92814
490	1178012	16	1	0	110	2	0.2691	1433046	2375477	837055
491	1180361	16	1	0	99	1	0.06406	220904	372626	128840
492	1182710	16	1	0	113	2	2.16	9620917	15925833	5315873
493	1185059	16	1	3			29.17	86353004	154764888	50000016
494	1187408	16	1	0	105	2	0.0967	632515	883060	263748
495	1189757	16	1	0	113	2	2.514	11326384	19027067	6268674
496	1192106	16	1	0	110	2	0.805	4110603	6925971	2260192
497	1194455	16	1	0	100	1	0.08794	461466	678257	212659
498	1196804	16	1	0	86	1	0.04652	171833	231976	55752
499	1199153	16	1	0	109	2	0.1032	993412	1247863	244251
500	1201502	16	1	0	132	3	0.0504	76200	175376	78467
501	1203851	16	1	0	112	2	0.8188	2534462	5432515	2074276
502	1206200	16	1	0	117	2	0.08806	158413	406267	205788
503	1208549	16	1	0	115	2	0.3407	1721467	2894755	942328
504	1210898	16	1	0	113	2	0.04737	99752	175468	65167
505	1213247	16	1	2			0.4304	0	1640807	719056
506	1215596	16	1	0	106	2	0.2136	2039256	2652481	573006
507	1217945	16	1	0	107	1	0.1505	551376	1036024	423662
508	1220294	16	1	0	106	2	0.143	843523	1294592	402598
509	1222643	16	1	0	104	2	0.4038	3438293	4553329	1087779
510	1224992	16	1	0	119	2	0.1613	1512767	1955338	466856
511	1227341	16	1	0	122	3	0.08634	229247	449296	174491
512	1229690	16	1	0	118	2	12.09	43724379	76522703	25198622
513	1232039	16	1	0	119	3	1.019	1458166	5612639	2863637
514	1234388	16	1	0	125	3	0.5172	2735099	4487801	1597359
515	1236737	16	1	0	134	3	0.06124	216462	338309	117428
516	1239086	16	1	2			0.03894	0	89173	38306
517	1241435	16	1	0	119	2	0.3888	2253455	3603237	1081623
518	1243784	16	1	0	107	2	0.6278	3466744	5560253	1749678
519	1246133	16	1	0	113	2	0.4185	1733826	3141081	1072699
520	1248482	16	1	0	115	2	8.933	23534152	52161585	20491048
521	1250831	16	1	0	136	3	1.218	6603592	10774998	3397207
522	1253180	16	1	0	101	1	0.2174	1829971	2470441	573697
523	1255529	16	1	0	114	2	2.062	11821208	17245441	4954230
524	1257878	16	1	0	105	1	0.05777	147798	273312	113135
525	1260227	16	1	0	110	2	0.1017	533065	807337	247394
526	1262576	16	1	2			0.0909	0	328222	145210
527	1264925	16	1	0	99	1	0.9221	6361332	9184200	2356394
528	1267274	16	1	0	122	2	1.824	9383110	14804115	4683039
529	1269623	16	1	0	113	2	0.6724	3381697	5505951	1742303
530	1271972	16	1	0	106	2	0.6241	4379133	6326447	1788693
531	1274321	16	1	0	112	2	1.321	10268007	13934472	3443816
532	1276670	16	1	0	110	2	0.08081	183947	392320	161917
533	1279019	16	1	0	108	2	0.2896	1033206	2061333	770912
534	1281368	16	1	0	103	2	0.07157	376986	537339	150471
535	1283717	16	1	0	110	2	0.518	3898030	5585847	1637277
536	1286066	16	1	2			0.4424	0	1786930	1020770
537	1288415	16	1	0	117	2	0.2777	995340	1949197	633053
538	1290764	16	1	0	99	1	0.03783	123099	155141	35029
539	1293113	16	1	0	110	2	1.055	3098189	6887594	3096768
540	1295462	16	1	0	108	1	0.3665	2978398	4052018	917836
541	1297811	16	1	0	106	1	0.1118	735609	1043718	310663
542	1300160	16	1	0	110	1	0.1548	288757	812363	320038
543	1302509	16	1	0	112	2	0.05615	156174	248973	86276
544	1304858	16	1	0	119	2	0.4543	3031104	4552652	1378708
545	1307207	16	1	0	104	1	0.1116	957961	1247554	311467
546	1309556	16	1	2			0.008344	0	446	185
547	1311905	16	1	2			0.06446	0	178312	86616
548	1314254	16	1	0	115	2	0.2322	1295787	2028599	581105
549	1316603	16	1	0	102	2	0.06955	176233	352991	164278
550	1318952	16	1	0	109	2	0.05025	89590	169158	61950
551	1321301	16	1	0	112	2	0.7944	3851982	6877271	2650005
552	1323650	16	1	0	115	2	2.832	14783669	23463466	7314237
553	1325999	16	1	0	103	1	0.0617	313979	439291	113311
554	1328348	16	1	2			4.057	0	14817372	7388759
555	1330697	16	1	0	113	2	0.1176	522117	872837	299965
556	1333046	16	1	3			30.93	20693553	110889837	50000007
557	1335395	16	1	0	111	2	0.1639	1341132	1788477	414012
558	1337744	16	1	3			30.48	1839865	97460344	50000012
559	1340093	16	1	0	102	1	0.1952	1943146	2483467	494014
560	1342442	16	1	0	115	2	0.1231	469239	855467	352736
561	1344791	16	1	0	111	2	0.03387	69899	96913	25411
562	1347140	16	1	0	112	2	0.1253	816385	1125093	300038
563	1349489	16	1	0	113	2	1.726	11016531	15819988	4102603
564	1351838	16	1	0	107	1	2.97	24760178	30930627	6034917
565	1354187	16	1	0	111	2	0.1349	502301	917606	338649
566	1356536	16	1	0	110	2	0.1233	673774	1038419	301509
567	1358885	16	1	0	129	2	0.4375	1036026	2795184	1188391
568	1361234	16	1	0	111	2	0.2148	885123	1606265	552250
569	1363583	16	1	0	119	2	0.95	2508652	6103581	2474818
570	1365932	16	1	0	115	2	0.07114	305002	459792	142431
571	1368281	16	1	0	119	2	0.1527	527438	1024455	352372
572	1370630	16	1	0	107	1	0.07617	508959	654628	146178
573	1372979	16	1	0	155	3	4.79	286152	16408723	8923306
574	1375328	16	1	0	101	1	0.1679	704512	1252436	431698
575	1377677	16	1	0	105	1	0.1288	851438	1231202	370887
576	1380026	16	1	2			0.211	0	818395	401577
577	1382375	16	1	0	96	1	0.09021	709539	905779	198879
578	1384724	16	1	0	109	2	1.033	6958022	10186989	2710197
579	1387073	16	1	0	112	2	0.107	585373	860248	249914
580	1389422	16	1	0	123	2	9.686	40809167	68453466	22354368
581	1391771	16	1	0	103	2	0.9205	4884057	7914188	2683179
582	1394120	16	1	0	115	2	0.03572	81627	119178	37595
583	1396469	16	1	0	112	2	0.1591	482999	1040111	419215
584	1398818	16	1	0	133	3	0.04681	124052	199720	63784
585	1401167	16	1	0	112	2	1.629	8665604	13852579	4415771
586	1403516	16	1	0	118	2	1.126	4750693	8787172	3073797
587	1405865	16	1	0	111	2	0.5956	4017826	5831457	1630623
588	1408214	16	1	0	115	2	23.52	107812176	156904332	46074002
589	1410563	16	1	0	109	2	0.1239	920941	1261528	313979
590	1412912	16	1	0	116	2	2.538	10762032	18584933	5833822
591	1415261	16	1	0	114	2	0.5888	3105217	5006184	1755677
592	1417610	16	1	0	103	1	0.5011	5156939	6580712	1445370
593	1419959	16	1	0	128	2	0.1605	1132348	1622864	483019
594	1422308	16	1	0	104	1	0.02691	27184	58565	29309
595	1424657	16	1	0	111	2	1.108	6676330	10270935	3073957
596	1427006	16	1	3			31.46	8633949	99909297	50000011
597	1429355	16	1	0	105	2	0.0828	179991	422868	168605
598	1431704	16	1	0	105	1	0.1994	953585	1621252	547581
599	1434053	16	1	0	117	2	0.07515	250869	422541	126942
600	1436402	16	1	0	102	1	0.1515	707085	1176616	405386
601	1438751	16	1	0	112	2	4.295	19973006	31280456	9084670
602	1441100	16	1	0	113	2	0.4652	2773997	4307712	1306696
603	1443449	16	1	0	123	3	0.5079	928140	2819082	1246284
604	1445798	16	1	0	106	1	0.811	5530685	8124192	2269189
605	1448147	16	1	0	99	1	0.1201	839696	1176103	338648
606	1450496	16	1	0	116	2	0.05115	155555	241035	75422
607	1452845	16	1	0	118	2	0.1792	1170012	1715380	449488
608	1455194	16	1	0	99	1	0.3163	1625640	2814141	985949
609	1457543	16	1	0	107	2	0.2988	2050806	3013469	897635
610	1459892	16	1	2			0.3212	0	1338521	644106
611	1462241	16	1	0	112	2	0.09102	470056	707964	217659
612	1464590	16	1	0	117	2	0.2157	774205	1518870	596463
613	1466939	16	1	0	106	2	0.288	2629547	3501591	801466
614	1469288	16	1	0	111	2	0.9041	5616915	8624585	2577227
615	1471637	16	1	0	113	2	0.4391	1478254	3010144	1209787
616	1473986	16	1	0	111	2	0.3162	1663282	2669475	916101
617	1476335	16	1	0	121	2	0.2316	801394	1609495	566951
618	1478684	16	1	0	115	2	0.8571	3692518	6820211	2073457
619	1481033	16	1	0	124	3	1.202	3458808	7766640	3064874
620	1483382	16	1	2			1.019	0	4301310	1981140
621	1485731	16	1	0	113	2	0.871	6251619	8740959	2370463
622	1488080	16	1	0	108	2	0.08926	534376	756394	202473
623	1490429	16	1	0	108	2	0.2084	1176595	1837534	587517
624	1492778	16	1	0	122	3	0.7874	3447910	6325416	2215460
625	1495127	16	1	0	115	2	1.625	6184910	11653978	4179196
626	1497476	16	1	0	102	2	0.04182	158241	205856	44898
627	1499825	16	1	0	93	1	0.1821	1553125	2035537	493261
628	1502174	16	1	0	114	2	0.2007	1307954	1958753	542072
629	1504523	16	1	0	103	1	0.3821	3631097	4771842	1106616
630	1506872	16	1	0	137	3	0.08481	172016	409374	167263
631	1509221	16	1	0	106	2	0.09758	538012	781647	225133
632	1511570	16	1	0	106	1	0.3459	2803133	3885213	1016957
633	1513919	16	1	0	110	2	0.4607	1869885	3454325	1273211
634	1516268	16	1	0	115	2	0.2475	1837550	2602131	665699
635	1518617	16	1	0	116	2	2.261	15818828	21947166	5843833
636	1520966	16	1	0	104	2	0.4901	4673870	6161488	1324839
637	1523315	16	1	0	115	2	2.183	11088641	17112970	5062379
638	1525664	16	1	0	110	2	0.06544	180467	338377	145607
639	1528013	16	1	0	104	2	0.2152	1015574	1763480	721136
640	1530362	16	1	0	102	2	0.1432	1320129	1668742	342647
641	1532711	16	1	0	123	2	0.2007	933678	1567123	596949
642	1535060	16	1	0	109	2	1.01	8854034	11313803	2499341
643	1537409	16	1	0	126	3	2.02	3165014	10321384	5209391
644	1539758	16	1	0	117	2	1.551	7341025	12736845	3706369
645	1542107	16	1	0	112	2	0.05281	167687	263271	80585
646	1544456	16	1	0	115	2	13.92	72919274	106154865	31293397
647	1546805	16	1	0	105	2	0.06556	255251	407823	139052
648	1549154	16	1	0	116	2	0.05846	261678	372513	100943
649	1551503	16	1	0	106	1	0.09547	593376	812209	204873
650	1553852	16	1	0	102	1	0.06052	102711	255417	132103
651	1556201	16	1	0	110	2	0.5003	3482097	4982404	1265975
652	1558550	16	1	0	110	1	0.1964	1374599	1993600	538819
653	1560899	16	1	0	105	1	0.1248	534754	921705	302960
654	1563248	16	1	0	110	2	0.06522	224308	366851	138005
655	1565597	16	1	0	127	2	0.2809	1542399	2456426	816973
656	1567946	16	1	0	114	2	4.293	6489426	21245329	9851566
657	1570295	16	1	0	96	1	0.03494	74953	105672	33438
658	1572644	16	1	0	103	1	0.1105	746713	1038993	297861
659	1574993	16	1	0	100	1	0.03583	98830	133113	35759
660	1577342	16	1	0	114	1	1.658	10092460	14609127	4016963
661	1579691	16	1	0	110	2	0.04144	146953	193864	43494
662	1582040	16	1	0	96	1	0.04279	105488	166353	56098
663	1584389	16	1	0	132	4	0.03481	33288	83504	37291
664	1586738	16	1	0	103	1	0.1987	726556	1420694	508735
665	1589087	16	1	0	109	2	0.2001	584564	1261916	442680
666	1591436	16	1	0	112	2	2.775	18612339	27560053	7753997
667	1593785	16	1	2			0.6553	0	2598695	1243094
668	1596134	16	1	0	102	1	0.05979	350369	453334	99864
669	1598483	16	1	0	105	2	0.0647	90044	244229	119273
670	1600832	16	1	0	118	2	1.267	6701217	10624191	3260520
671	1603181	16	1	0	119	2	0.7164	3281399	5830377	2352832
672	1605530	16	1	0	122	2	0.1955	1030280	1648763	497545
673	1607879	16	1	0	100	1	0.6078	6601345	8100928	1578130
674	1610228	16	1	0	108	1	1.025	7051152	10402969	3217227
675	1612577	16	1	0	110	2	0.696	5080945	7134079	1973274
676	1614926	16	1	0	106	2	0.04933	204763	274098	65570
677	1617275	16	1	0	108	1	9.191	34722149	62214750	23967487
678	1619624	16	1	0	99	1	0.07719	321921	520887	182336
679	1621973	16	1	0	129	3	0.2053	1579317	2166456	581323
680	1624322	16	1	0	111	2	2.869	18173885	25823049	6482212
681	1626671	16	1	0	132	3	0.2478	1063499	1928513	699455
682	1629020	16	1	0	118	2	0.1767	1282392	1783919	424279
683	1631369	16	1	0	110	2	0.5299	2165294	4191728	1606926
684	1633718	16	1	0	117	3	0.05269	58873	172398	75548
685	1636067	16	1	0	126	2	1.278	974939	6021431	2695481
686	1638416	16	1	0	112	2	0.1005	571699	827888	248894
687	1640765	16	1	0	112	2	0.1735	449965	1055292	471522
688	1643114	16	1	0	111	2	1.426	7774228	11877729	3537879
689	1645463	16	1	0	119	2	0.4991	3415303	5141910	1535353
690	1647812	16	1	0	112	2	0.7952	2626132	5588615	2408785
691	1650161	16	1	0	117	2	0.3764	3045046	4227379	1150369
692	1652510	16	1	0	109	2	1.343	6230337	10312864	3486842
693	1654859	16	1	0	110	2	0.1979	1136424	1782845	545044
694	1657208	16	1	0	97	1	0.06944	399247	549305	142728
695	1659557	16	1	0	116	2	0.4394	2508127	3944292	1154755
696	1661906	16	1	0	111	1	1.133	5981962	9683562	2913805
697	1664255	16	1	0	111	2	0.5308	3691471	5512504	1660718
698	1666604	16	1	0	112	1	1.129	4513569	8284205	2920299
699	1668953	16	1	0	105	1	0.4718	5382492	6606406	1190283
700	1671302	16	1	0	110	2	0.113	695442	1005360	268629
701	1673651	16	1	0	116	2	0.1232	463875	821516	285868
702	1676000	16	1	0	124	2	0.3409	1726110	2935988	1113634
703	1678349	16	1	0	100	1	0.3943	4628386	5636884	956942
704	1680698	16	1	2			0.008965	0	2087	966
705	1683047	16	1	0	108	2	0.06725	209953	367354	141188
706	1685396	16	1	0	129	2	0.817	1958073	5149031	2278117
707	1687745	16	1	0	99	1	0.1013	510253	781805	240732
708	1690094	16	1	0	111	2	0.2248	1619211	2287678	632059
709	1692443	16	1	0	110	2	0.4948	4863193	6217440	1349748
710	1694792	16	1	0	111	2	0.1757	514125	1107630	538983
711	1697141	16	1	2			0.01431	0	14676	6029
712	1699490	16	1	0	118	1	0.4236	1503221	3104639	1014460
713	1701839	16	1	0	112	2	0.4515	2253188	3563648	1182104
714	1704188	16	1	2			0.02886	0	51787	21085
715	1706537	16	1	0	108	2	0.2606	1686406	2470296	727542
716	1708886	16	1	0	113	2	0.1733	1427217	1907181	446184
717	1711235	16	1	0	123	2	2.097	13011994	19818927	6405636
718	1713584	16	1	0	114	2	0.2617	920843	1826963	720645
719	1715933	16	1	0	118	2	0.2434	1524131	2284901	713039
720	1718282	16	1	0	110	1	0.8017	5385907	7745571	2250813
721	1720631	16	1	0	113	2	0.5464	3119496	4929721	1528169
722	1722980	16	1	0	121	2	0.1077	243094	583307	253347
723	1725329	16	1	0	108	2	1.313	8494573	12981182	3662032
724	1727678	16	1	0	116	2	0.2429	1178670	1986084	690999
725	1730027	16	1	0	111	1	0.6653	3568721	5898886	1755407
726	1732376	16	1	0	113	1	0.1842	1689360	2222545	462935
727	1734725	16	1	0	116	2	4.545	25627510	37679375	10100089
728	1737074	16	1	0	112	2	0.05018	170249	260825	85717
729	1739423	16	1	0	116	2	1.695	10713826	15458602	4020420
730	1741772	16	1	0	115	2	1.156	5092489	8759802	2900280
731	1744121	16	1	0	103	1	0.06924	444095	577210	124680
732	1746470	16	1	0	106	2	0.04078	141299	180514	36746
733	1748819	16	1	0	142	3	0.6554	1510191	4082980	1973345
734	1751168	16	1	2			0.3556	0	1333636	698067
735	1753517	16	1	0	111	2	0.1486	787810	1216467	374141
736	1755866	16	1	0	139	4	0.052	101643	210318	120787
737	1758215	16	1	0	103	1	1.958	18549580	23225478	4788283
738	1760564	16	1	0	122	3	0.693	2135210	4868751	1840694
739	1762913	16	1	0	113	2	0.1192	324814	695871	253230
740	1765262	16	1	0	143	4	0.4665	800124	2509074	1105238
741	1767611	16	1	2			2.404	0	8786258	5273273
742	1769960	16	1	0	111	2	0.2274	1344383	2069011	688314
743	1772309	16	1	0	113	2	1.783	9648383	14679030	4192844
744	1774658	16	1	2			0.4242	0	1798163	834590
745	1777007	16	1	0	105	1	0.05473	278318	365629	88134
746	1779356	16	1	0	133	3	0.3443	913333	2244046	928653
747	1781705	16	1	0	103	1	0.2257	2276193	2945663	611579
748	1784054	16	1	0	107	2	0.09792	522107	757714	240079
749	1786403	16	1	0	116	2	3.079	13386913	22735604	7283202
750	1788752	16	1	0	99	1	0.1198	809273	1175393	315777
751	1791101	16	1	0	101	1	0.7676	5124078	7828789	2729924
752	1793450	16	1	0	120	2	0.3122	842528	2000396	749539
753	1795799	16	1	0	121	3	0.08549	441473	648270	191443
754	1798148	16	1	0	110	2	0.333	1445699	2564973	776993
755	1800497	16	1	0	105	1	0.04908	168416	257571	82793
756	1802846	16	1	0	109	2	0.1786	787036	1361660	518321
757	1805195	16	1	0	116	3	0.02628	25044	46865	17351
758	1807544	16	1	0	125	2	0.3603	1645706	2905534	870610
759	1809893	16	1	0	106	1	0.07556	379681	556573	157638
760	1812242	16	1	0	101	1	0.09278	452575	699807	223153
761	1814591	16	1	0	113	2	0.3766	3074737	4216022	1247806
762	1816940	16	1	0	133	3	0.3155	954084	2075995	893387
763	1819289	16	1	0	110	1	0.3449	1542772	2761073	971393
764	1821638	16	1	0	115	2	1.407	7639456	12206800	3738570
765	1823987	16	1	0	111	2	0.05399	176828	269161	85867
766	1826336	16	1	0	133	3	0.3587	654502	2065271	834885
767	1828685	16	1	0	92	1	0.127	1484779	1759196	288621
768	1831034	16	1	0	96	1	0.03315	96806	117657	20749
769	1833383	16	1	0	112	2	0.6972	4759933	6926408	1831622
770	1835732	16	1	2			4.361	0	15043754	8289727
771	1838081	16	1	0	112	2	0.4477	2696390	4271788	1204036
772	1840430	16	1	0	103	1	0.09807	304972	562516	187750
773	1842779	16	1	0	121	2	0.2228	354790	1146913	558635
774	1845128	16	1	0	118	2	0.9468	4991560	7921809	2323207
775	1847477	16	1	3			27.11	31617608	111730712	50000003
776	1849826	16	1	0	114	2	0.749	5945407	8120228	1993641
777	1852175	16	1	0	103	1	0.05143	212080	295056	84453
778	1854524	16	1	0	105	2	0.08561	362846	589370	204019
779	1856873	16	1	0	121	2	0.4638	1372459	3168475	1523235
780	1859222	16	1	2			0.01261	0	9203	4580
781	1861571	16	1	0	103	1	0.6277	6452278	8239646	1788551
782	1863920	16	1	0	110	2	0.2722	1820566	2633914	693882
783	1866269	16	1	0	111	2	0.1534	613447	1133356	447691
784	1868618	16	1	0	115	2	0.2293	744592	1496517	451919
785	1870967	16	1	0	109	1	0.5016	2387578	4114222	1327294
786	1873316	16	1	0	137	2	0.6823	3822034	6127109	2099475
787	1875665	16	1	2			0.01664	0	21876	8490
788	1878014	16	1	0	108	2	0.7771	2828031	5654699	2430267
789	1880363	16	1	0	99	1	0.07413	288871	450805	150204
790	1882712	16	1	0	112	2	0.466	2410365	3953005	1191374
791	1885061	16	1	0	112	2	0.1788	733108	1291227	429038
792	1887410	16	1	0	114	2	2.652	9074342	17398735	6689206
793	1889759	16	1	0	102	1	0.3275	2783875	3756406	834085
794	1892108	16	1	0	117	2	0.2495	1177270	1982587	708646
795	1894457	16	1	0	113	2	5.595	19022195	33430261	12084084
796	1896806	16	1	0	117	2	0.3343	2883081	3922846	992170
797	1899155	16	1	3			27.68	16549216	97774461	50000018
798	1901504	16	1	0	102	1	0.3807	4252587	5308215	1037138
799	1903853	16	1	0	111	2	1.131	5697992	9002003	2654627
800	1906202	16	1	0	155	5	0.6924	322862	3080385	1487630
801	1908551	16	1	0	121	3	0.04062	109828	156531	38972
802	1910900	16	1	0	116	2	0.3517	1769929	2974553	910506
803	1913249	16	1	0	100	1	1.806	10406073	15474983	4145580
804	1915598	16	1	0	118	2	0.06224	98430	253438	111276
805	1917947	16	1	0	93	1	0.01341	12001	14973	3092
806	1920296	16	1	0	128	2	0.8289	2406070	5432382	2247115
807	1922645	16	1	0	118	2	0.2546	1539875	2364471	718213
808	1924994	16	1	2			0.1843	0	684845	340723
809	1927343	16	1	0	108	2	0.4676	3634536	5174058	1249126
810	1929692	16	1	0	109	2	0.01219	6291	10146	3699
811	1932041	16	1	0	106	1	0.02138	22668	35432	12889
812	1934390	16	1	0	113	2	5.733	28365903	43270879	12719202
813	1936739	16	1	0	115	2	0.7153	1200525	3837752	1928410
814	1939088	16	1	0	115	2	0.6721	3860893	6021000	1859519
815	1941437	16	1	0	108	1	0.3566	2535556	3679134	980012
816	1943786	16	1	0	116	2	0.2582	1421931	2198371	700996
817	1946135	16	1	0	105	2	0.07884	159512	371753	144234
818	1948484	16	1	0	101	1	0.316	2280121	3262566	892532
819	1950833	16	1	0	139	3	0.05245	200210	277433	67713
820	1953182	16	1	0	110	2	1.325	9369785	13479312	3520323
821	1955531	16	1	0	117	2	0.037	78715	126759	44556
822	1957880	16	1	0	119	2	1.553	10701427	14783315	3775003
823	1960229	16	1	0	120	2	0.5171	2170507	4087182	1579918
824	1962578	16	1	0	111	2	1.585	8996718	13661987	4265469
825	1964927	16	1	0	108	2	2.482	16413321	23341115	5988462
826	1967276	16	1	0	116	2	1.497	5138266	10434622	4140205
827	1969625	16	1	0	99	1	0.4547	3786678	5274688	1302070
828	1971974	16	1	0	111	2	0.3907	1926692	3315444	1121045
829	1974323	16	1	0	110	2	0.1307	748167	1099991	319308
830	1976672	16	1	0	104	2	0.05839	333921	420993	81361
831	1979021	16	1	2			24.62	0	79016716	41982562
832	1981370	16	1	0	107	2	0.2823	1849743	2699075	780616
833	1983719	16	1	0	107	2	0.0729	324751	493036	176322
834	1986068	16	1	2			0.07514	0	219774	126331
835	1988417	16	1	0	110	2	0.4065	1910764	3336176	1087877
836	1990766	16	1	2			0.07755	0	253664	86200
837	1993115	16	1	0	123	2	0.04125	28943	104624	48013
838	1995464	16	1	0	123	2	0.1132	160983	524987	225643
839	1997813	16	1	0	96	1	0.2304	1945008	2605330	615984
840	2000162	16	1	0	115	2	0.7831	4205450	6799483	2197100
841	2002511	16	1	0	108	1	0.1121	739661	1021984	272044
842	2004860	16	1	0	120	2	4.506	21049127	32885714	9900663
843	2007209	16	1	0	121	2	1.04	3601908	7349543	2960027
844	2009558	16	1	0	101	1	1.433	11871103	15243917	3713863
845	2011907	16	1	0	123	2	0.3556	1387413	2780034	1008705
846	2014256	16	1	0	107	2	0.2204	874524	1639850	661077
847	2016605	16	1	0	119	2	0.6691	4839676	7026439	1956642
848	2018954	16	1	0	123	2	0.9358	4866723	7835616	2715666
849	2021303	16	1	0	114	2	0.2251	1394464	2127421	599903
850	2023652	16	1	0	109	2	0.07593	51788	278194	121971
851	2026001	16	1	2			6.733	0	23628438	14412983
852	2028350	16	1	0	107	2	0.3953	3323530	4512301	1219681
853	2030699	16	1	0	123	2	0.07012	206662	371510	143855
854	2033048	16	1	0	107	2	0.05617	143583	260551	106543
855	2035397	16	1	0	100	2	0.03345	60807	89320	24734
856	2037746	16	1	0	118	2	1.294	6493150	10678706	3444812
857	2040095	16	1	0	124	3	0.1223	280859	669423	271943
858	2042444	16	1	0	103	1	0.194	1425456	1980906	568893
859	2044793	16	1	0	106	1	0.1849	1341575	1871830	506834
860	2047142	16	1	0	114	2	0.3196	1643224	2733016	894147
861	2049491	16	1	0	171	6	0.1523	121668	686423	356220
862	2051840	16	1	0	117	2	0.8908	5602568	8459195	2332814
863	2054189	16	1	0	118	3	0.3261	3314260	4168622	882502
864	2056538	16	1	0	114	2	1.456	9854093	13988337	3709705
865	2058887	16	1	0	119	2	0.1528	466539	974754	364991
866	2061236	16	1	0	110	2	0.4398	3162926	4589675	1217663
867	2063585	16	1	0	106	2	0.06184	199121	323241	112660
868	2065934	16	1	2			0.3025	0	1225356	554691
869	2068283	16	1	0	115	2	0.9643	4668450	8029334	2678693
870	2070632	16	1	0	108	2	0.1397	507186	929202	347628
871	2072981	16	1	0	110	2	0.4291	3167955	4439142	1222083
872	2075330	16	1	2			0.05065	0	119204	45067
873	2077679	16	1	0	103	1	0.2639	1504063	2400629	903917
874	2080028	16	1	0	110	1	0.1723	795672	1347294	423831
875	2082377	16	1	0	122	2	0.1733	1017401	1555217	479619
876	2084726	16	1	0	107	2	0.05856	134754	252793	95876
877	2087075	16	1	0	114	2	0.851	6419719	9082415	2412168
878	2089424	16	1	0	112	2	0.4968	2378159	4064730	1340654
879	2091773	16	1	0	113	2	0.1398	838827	1247995	355968
880	2094122	16	1	0	102	1	0.3447	2450255	3467402	802571
881	2096471	16	1	0	107	1	0.6741	2972302	5423618	2135002
882	2098820	16	1	0	113	2	0.4186	3082240	4378616	1180697
883	2101169	16	1	0	117	2	0.3933	1649530	2973124	1026351
884	2103518	16	1	0	105	2	1.431	12397805	15608491	3296151
885	2105867	16	1	0	126	2	0.4337	560100	2252538	988371
886	2108216	16	1	0	133	3	0.6132	246159	2694652	1186919
887	2110565	16	1	0	112	2	2.848	13289935	20846436	6039586
888	2112914	16	1	0	112	2	0.3959	2664137	3955901	1141503
889	2115263	16	1	0	109	2	0.7206	5479449	7614468	1932009
890	2117612	16	1	0	107	2	0.1401	1580883	1903563	321314
891	2119961	16	1	0	116	2	0.5442	3885878	5631481	1582317
892	2122310	16	1	0	111	2	0.07136	405524	557643	128276
893	2124659	16	1	0	113	2	0.3063	866453	1953104	833932
894	2127008	16	1	0	110	2	0.1249	1292770	1575984	297247
895	2129357	16	1	0	107	2	0.7478	3630231	6319468	2554207
896	2131706	16	1	2			0.008323	0	265	95
897	2134055	16	1	0	103	1	0.1183	936288	1239701	283819
898	2136404	16	1	2			0.03205	0	56857	27632
899	2138753	16	1	2			2.817	0	10285209	5059652
900	2141102	16	1	0	107	1	0.3535	709805	2028960	1088519
901	2143451	16	1	0	116	2	0.05236	92094	189476	67674
902	2145800	16	1	0	115	2	0.3794	2902872	4168150	1066228
903	2148149	16	1	0	110	2	0.1043	698875	960085	259373
904	2150498	16	1	0	113	2	0.0891	321539	559656	207738
905	2152847	16	1	0	103	2	0.1296	429523	845390	343038
906	2155196	16	1	0	100	2	0.2094	820484	1551565	558227
907	2157545	16	1	0	119	2	2.434	14343711	21635013	6219559
908	2159894	16	1	0	108	2	0.09327	294320	568349	209735
909	2162243	16	1	2			0.3746	0	1504727	640857
910	2164592	16	1	0	109	2	0.5224	3243320	4896582	1419453
911	2166941	16	1	0	121	2	0.05499	115705	234176	84345
912	2169290	16	1	0	105	1	0.4211	3629701	4918827	1232249
