row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
467	1123985	16	1	0	110	1	0.07492	396397	188809	167507
468	1126334	16	1	0	119	2	0.1412	329941	517769	409842
469	1128683	16	1	0	114	1	1.182	8706999	3574101	3073915
470	1131032	16	1	0	106	1	0.2503	2695115	725929	718828
471	1133381	16	1	0	102	1	0.07686	567511	175491	167065
472	1135730	16	1	0	116	2	0.4537	3035071	1505642	1275264
473	1138079	16	1	0	112	2	0.4221	2136815	1450491	1107928
474	1140428	16	1	0	105	1	1.605	14362460	4395189	4156349
475	1142777	16	1	0	115	2	0.05079	133758	99115	70266
476	1145126	16	1	0	112	2	0.2204	1741889	629115	577795
477	1147475	16	1	0	124	2	1.477	9008992	4737366	3863858
478	1149824	16	1	0	124	2	4.86	24577190	15201892	13600515
479	1152173	16	1	0	104	1	0.2891	2696832	882828	722182
480	1154522	16	1	0	115	2	0.6804	3892916	2361770	2022106
481	1156871	16	1	0	117	2	1.736	5607323	6239854	4589706
482	1159220	16	1	0	107	2	0.08719	552553	215465	201780
483	1161569	16	1	0	109	2	0.1221	742840	356582	301723
484	1163918	16	1	0	109	1	2.098	10761194	6951089	5996045
485	1166267	16	1	0	103	2	0.05512	213012	118507	101315
486	1168616	16	1	0	121	2	0.06207	215974	157081	127583
487	1170965	16	1	0	120	2	0.4738	2728614	1702433	1368758
488	1173314	16	1	0	110	2	4.094	32554132	10399255	9176067
489	1175663	16	1	2			0.05455	0	154768	93056
490	1178012	16	1	0	110	2	0.2695	1433531	1000402	837084
491	1180361	16	1	0	99	1	0.06486	220982	157673	129000
492	1182710	16	1	0	113	2	2.107	9621719	6703527	5318871
493	1185059	16	1	3			29.49	86352755	74343609	50000013
494	1187408	16	1	0	105	2	0.09608	630659	262737	263050
495	1189757	16	1	0	113	2	2.558	11325886	8023606	6267226
496	1192106	16	1	0	110	2	0.8122	4110707	2992747	2257293
497	1194455	16	1	0	100	1	0.08586	460768	223610	212297
498	1196804	16	1	0	86	1	0.04523	182898	68141	58809
499	1199153	16	1	0	109	2	0.109	993353	261880	244059
500	1201502	16	1	0	132	3	0.04812	76004	101796	78349
501	1203851	16	1	0	112	2	0.8197	2534768	3042477	2073941
502	1206200	16	1	0	117	2	0.0856	158393	253440	205774
503	1208549	16	1	0	115	2	0.3336	1719059	1218775	942135
504	1210898	16	1	0	113	2	0.04394	99670	78489	65338
505	1213247	16	1	2			0.436	0	1747098	718823
506	1215596	16	1	0	106	2	0.2122	2039483	631277	573013
507	1217945	16	1	0	107	1	0.1502	551000	504940	422824
508	1220294	16	1	0	106	2	0.1409	843484	465854	402728
509	1222643	16	1	0	104	2	0.4039	3437063	1235257	1087708
510	1224992	16	1	0	119	2	0.1648	1513513	460978	467159
511	1227341	16	1	0	122	3	0.08726	229199	232660	174388
512	1229690	16	1	0	118	2	12.24	43718485	34703009	25198120
513	1232039	16	1	0	119	3	1.02	1457736	4246099	2863575
514	1234388	16	1	0	125	3	0.5226	2736357	1819727	1598141
515	1236737	16	1	0	134	3	0.05728	216941	124230	117718
516	1239086	16	1	2			0.04	0	91059	38234
517	1241435	16	1	0	119	2	0.3921	2253953	1432367	1081914
518	1243784	16	1	0	107	2	0.6336	3467999	2168830	1750600
519	1246133	16	1	0	113	2	0.4216	1735595	1503857	1073605
520	1248482	16	1	0	115	2	9.023	23532636	30006712	20496725
521	1250831	16	1	0	136	3	1.228	6603547	4189246	3398174
522	1253180	16	1	0	101	1	0.2156	1836034	664659	580450
523	1255529	16	1	0	114	2	2.038	11820775	6348156	4954150
524	1257878	16	1	0	105	1	0.05088	147696	126035	113006
525	1260227	16	1	0	110	2	0.09943	533047	285393	247314
526	1262576	16	1	2			0.08967	0	332667	145180
527	1264925	16	1	0	99	1	0.9327	6371949	3024656	2358327
528	1267274	16	1	0	122	2	1.827	9384959	5719132	4685486
529	1269623	16	1	0	113	2	0.678	3382141	2378364	1742516
530	1271972	16	1	0	106	2	0.6433	4376249	2114167	1788485
531	1274321	16	1	0	112	2	1.335	10269050	3948861	3444041
532	1276670	16	1	0	110	2	0.07802	184113	216883	161919
533	1279019	16	1	0	108	2	0.293	1034270	1090653	771940
534	1281368	16	1	0	103	2	0.06913	376749	162180	150545
535	1283717	16	1	0	110	2	0.5211	3898453	1797090	1636751
536	1286066	16	1	2			0.4388	0	1816228	1022074
537	1288415	16	1	0	117	2	0.2817	995942	984437	633257
538	1290764	16	1	0	99	1	0.03533	123012	32424	35037
539	1293113	16	1	0	110	2	1.057	3098116	3981777	3095811
540	1295462	16	1	0	108	1	0.3688	2978225	1157523	917659
541	1297811	16	1	0	106	1	0.1123	735669	309920	310737
542	1300160	16	1	0	110	1	0.1485	288811	541104	320462
543	1302509	16	1	0	112	2	0.05294	156060	94438	86306
544	1304858	16	1	0	119	2	0.4586	3029972	1611684	1378937
545	1307207	16	1	0	104	1	0.1089	957925	290990	311369
546	1309556	16	1	2			0.004353	0	452	189
547	1311905	16	1	2			0.06192	0	183522	86689
548	1314254	16	1	0	115	2	0.2318	1295833	782712	581029
549	1316603	16	1	0	102	2	0.06906	175079	186717	164213
550	1318952	16	1	0	109	2	0.04661	89099	85351	61854
551	1321301	16	1	0	112	2	0.7939	3848964	3071146	2651740
552	1323650	16	1	0	115	2	2.896	14782136	8987117	7313894
553	1325999	16	1	0	103	1	0.06226	313977	126371	113539
554	1328348	16	1	2			4.074	0	15020464	7388457
555	1330697	16	1	0	113	2	0.1177	521740	359146	300021
556	1333046	16	1	3			31.48	20694068	94713968	50000016
557	1335395	16	1	0	111	2	0.1615	1340876	465911	414035
558	1337744	16	1	3			31.04	1840562	98581919	50000006
559	1340093	16	1	0	102	1	0.1964	1942062	566781	494338
560	1342442	16	1	0	115	2	0.12	469188	395193	352605
561	1344791	16	1	0	111	2	0.03187	69639	27589	25212
562	1347140	16	1	0	112	2	0.1226	816798	339574	300373
563	1349489	16	1	0	113	2	1.729	11016605	5008147	4104077
564	1351838	16	1	0	107	1	2.98	24759066	6364958	6034615
565	1354187	16	1	0	111	2	0.1402	502197	442837	338763
566	1356536	16	1	0	110	2	0.1202	673572	371692	301652
567	1358885	16	1	0	129	2	0.443	1035871	1821652	1188259
568	1361234	16	1	0	111	2	0.2145	885245	766157	551649
569	1363583	16	1	0	119	2	0.9534	2508137	3724882	2473704
570	1365932	16	1	0	115	2	0.07158	320259	163809	149499
571	1368281	16	1	0	119	2	0.1538	526195	514079	351053
572	1370630	16	1	0	107	1	0.07434	511914	166976	147382
573	1372979	16	1	0	155	3	4.947	281417	16763825	8925121
574	1375328	16	1	0	101	1	0.1691	703498	563399	430343
575	1377677	16	1	0	105	1	0.1285	851549	384304	371114
576	1380026	16	1	2			0.2064	0	838755	400528
577	1382375	16	1	0	96	1	0.08999	709004	207294	199151
578	1384724	16	1	0	109	2	1.06	6958154	3341029	2712984
579	1387073	16	1	0	112	2	0.1059	585738	297233	249989
580	1389422	16	1	0	123	2	9.773	40808743	28484853	22371604
581	1391771	16	1	0	103	2	0.9265	4883747	3168077	2683187
582	1394120	16	1	0	115	2	0.03251	81758	43044	37621
583	1396469	16	1	0	112	2	0.1584	483021	574221	419282
584	1398818	16	1	0	133	3	0.04324	123760	76252	63787
585	1401167	16	1	0	112	2	1.639	8651028	5503149	4406400
586	1403516	16	1	0	118	2	1.143	4752869	4183241	3061309
587	1405865	16	1	0	111	2	0.6075	4022356	1972795	1629727
588	1408214	16	1	0	115	2	25.3	107806492	57065523	46076118
589	1410563	16	1	0	109	2	0.1224	921469	349914	314007
590	1412912	16	1	0	116	2	2.543	10762117	8084488	5833813
591	1415261	16	1	0	114	2	0.5909	3104106	2073965	1756559
592	1417610	16	1	0	103	1	0.5022	5150972	1513154	1441552
593	1419959	16	1	0	128	2	0.1572	1131973	498914	482644
594	1422308	16	1	0	104	1	0.02613	27157	31371	29354
595	1424657	16	1	0	111	2	1.094	6677160	3709008	3075504
596	1427006	16	1	3			33.14	8648303	95816248	50000008
597	1429355	16	1	0	105	2	0.08212	179871	247495	168517
598	1431704	16	1	0	105	1	0.1982	964714	688076	554077
599	1434053	16	1	0	117	2	0.07417	249619	177245	126513
600	1436402	16	1	0	102	1	0.1517	707316	491294	405950
601	1438751	16	1	0	112	2	4.329	19960273	11891831	9080366
602	1441100	16	1	0	113	2	0.473	2773967	1632069	1307245
603	1443449	16	1	0	123	3	0.5115	927215	1959418	1245866
604	1445798	16	1	0	106	1	0.8115	5527065	2634921	2268703
605	1448147	16	1	0	99	1	0.1219	842034	349383	339766
606	1450496	16	1	0	116	2	0.05177	155611	86854	75463
607	1452845	16	1	0	118	2	0.1788	1171015	570358	449859
608	1455194	16	1	0	99	1	0.3153	1624875	1204679	985069
609	1457543	16	1	0	107	2	0.3003	2048604	1000382	896589
610	1459892	16	1	2			0.323	0	1349486	644153
611	1462241	16	1	0	112	2	0.092	470081	247379	217844
612	1464590	16	1	0	117	2	0.2236	774412	770762	596456
613	1466939	16	1	0	106	2	0.287	2630423	928130	801344
614	1469288	16	1	0	111	2	0.9016	5617228	3113867	2578651
615	1471637	16	1	0	113	2	0.4434	1477989	1643066	1209739
616	1473986	16	1	0	111	2	0.321	1664206	1067966	916170
617	1476335	16	1	0	121	2	0.2319	801343	825943	567158
618	1478684	16	1	0	115	2	0.8784	3691581	3329435	2072695
619	1481033	16	1	0	124	3	1.223	3460795	4533390	3068713
620	1483382	16	1	2			1.03	0	4425013	1979070
621	1485731	16	1	0	113	2	0.8892	6248683	2717353	2370906
622	1488080	16	1	0	108	2	0.08709	534328	229357	202487
623	1490429	16	1	0	108	2	0.2088	1177453	673238	588916
624	1492778	16	1	0	122	3	0.7916	3447568	2931032	2215689
625	1495127	16	1	0	115	2	1.641	6157360	5821795	4151101
626	1497476	16	1	0	102	2	0.04008	157904	48449	45172
627	1499825	16	1	0	93	1	0.1812	1572878	542808	500514
628	1502174	16	1	0	114	2	0.1984	1307173	657477	541766
629	1504523	16	1	0	103	1	0.3838	3629558	1190253	1106465
630	1506872	16	1	0	137	3	0.08517	172076	242865	167151
631	1509221	16	1	0	106	2	0.1003	537416	265091	224824
632	1511570	16	1	0	106	1	0.3487	2801492	1146055	1015623
633	1513919	16	1	0	110	2	0.4622	1869174	1658618	1271213
634	1516268	16	1	0	115	2	0.2477	1837554	795851	665811
635	1518617	16	1	0	116	2	2.286	15816702	6510535	5843630
636	1520966	16	1	0	104	2	0.502	4674321	1549141	1325868
637	1523315	16	1	0	115	2	2.339	11087739	6608364	5069356
638	1525664	16	1	0	110	2	0.06579	180374	161967	145598
639	1528013	16	1	0	104	2	0.213	1011588	755982	718396
640	1530362	16	1	0	102	2	0.1415	1320197	366141	342646
641	1532711	16	1	0	123	2	0.202	933457	654331	597234
642	1535060	16	1	0	109	2	1.02	8850512	2913614	2500375
643	1537409	16	1	0	126	3	2.035	3185306	7892601	5203260
644	1539758	16	1	0	117	2	1.561	7340743	5764945	3706285
645	1542107	16	1	0	112	2	0.05175	172184	99216	82330
646	1544456	16	1	0	115	2	14.07	72921602	37339709	31300848
647	1546805	16	1	0	105	2	0.06196	255193	154925	139389
648	1549154	16	1	0	116	2	0.0567	262074	112753	101177
649	1551503	16	1	0	106	1	0.09475	594853	234162	205684
650	1553852	16	1	0	102	1	0.06127	102665	155471	132670
651	1556201	16	1	0	110	2	0.5282	3482706	1669838	1266987
652	1558550	16	1	0	110	1	0.2027	1374285	655961	538934
653	1560899	16	1	0	105	1	0.1254	534880	410333	303248
654	1563248	16	1	0	110	2	0.0654	224431	148176	138205
655	1565597	16	1	0	127	2	0.2782	1541870	970543	816514
656	1567946	16	1	0	114	2	4.326	6491679	15636084	9858206
657	1570295	16	1	0	96	1	0.03137	75653	32559	33604
658	1572644	16	1	0	103	1	0.1088	739751	308659	294842
659	1574993	16	1	0	100	1	0.03416	98766	34660	35728
660	1577342	16	1	0	114	1	1.693	10092720	5034535	4018095
661	1579691	16	1	0	110	2	0.03959	146717	47163	43493
662	1582040	16	1	0	96	1	0.03924	105638	62494	56250
663	1584389	16	1	0	132	4	0.03436	33302	51917	37464
664	1586738	16	1	0	103	1	0.2028	726635	702966	508727
665	1589087	16	1	0	109	2	0.198	584878	714736	443014
666	1591436	16	1	0	112	2	2.796	18622884	9255441	7759850
667	1593785	16	1	2			0.6611	0	2757021	1243131
668	1596134	16	1	0	102	1	0.06021	350425	105780	100104
669	1598483	16	1	0	105	2	0.06564	89533	164370	118768
670	1600832	16	1	0	118	2	1.278	6701977	4104582	3261306
671	1603181	16	1	0	119	2	0.721	3282263	2647104	2354303
672	1605530	16	1	0	122	2	0.2029	1030375	654398	497588
673	1607879	16	1	0	100	1	0.6176	6649492	1655538	1589009
674	1610228	16	1	0	108	1	1.046	7049062	3433937	3216533
675	1612577	16	1	0	110	2	0.701	5077202	2182239	1972548
676	1614926	16	1	0	106	2	0.04902	204982	72127	65691
677	1617275	16	1	0	108	1	9.318	34730708	28944431	23976845
678	1619624	16	1	0	99	1	0.07924	326750	206738	185306
679	1621973	16	1	0	129	3	0.2091	1579420	618152	581285
680	1624322	16	1	0	111	2	2.933	19374942	8150188	6644854
681	1626671	16	1	0	132	3	0.2412	1063342	902417	698445
682	1629020	16	1	0	118	2	0.1777	1284880	540901	425487
683	1631369	16	1	0	110	2	0.5469	2153021	2104353	1601461
684	1633718	16	1	0	117	3	0.05494	66070	125034	82917
685	1636067	16	1	0	126	2	1.298	975112	5258955	2697429
686	1638416	16	1	0	112	2	0.09644	573981	269042	249830
687	1640765	16	1	0	112	2	0.1716	451685	625935	470594
688	1643114	16	1	0	111	2	1.445	7773786	4610718	3538595
689	1645463	16	1	0	119	2	0.5125	3415353	1820092	1535026
690	1647812	16	1	0	112	2	0.7823	2626526	3027092	2409773
691	1650161	16	1	0	117	2	0.4003	3044479	1231356	1149933
692	1652510	16	1	0	109	2	1.354	6229688	4430468	3487414
693	1654859	16	1	0	110	2	0.1999	1136520	659277	545612
694	1657208	16	1	0	97	1	0.0686	400234	150878	143209
695	1659557	16	1	0	116	2	0.4537	2505834	1535954	1155130
696	1661906	16	1	0	111	1	1.139	5982204	3875308	2913373
697	1664255	16	1	0	111	2	0.5471	3686454	1910159	1657782
698	1666604	16	1	0	112	1	1.138	4512436	3994106	2920541
699	1668953	16	1	0	105	1	0.4704	5381786	1334473	1189976
700	1671302	16	1	0	110	2	0.1117	693905	315323	267585
701	1673651	16	1	0	116	2	0.1212	464363	374937	286229
702	1676000	16	1	0	124	2	0.3497	1726303	1242878	1113437
703	1678349	16	1	0	100	1	0.3956	4631079	1097823	959962
704	1680698	16	1	2			0.005783	0	2193	1022
705	1683047	16	1	0	108	2	0.0684	209869	159602	141323
706	1685396	16	1	0	129	2	0.8158	1958277	3272126	2279419
707	1687745	16	1	0	99	1	0.1004	510468	283875	241121
708	1690094	16	1	0	111	2	0.2216	1619361	718347	632608
709	1692443	16	1	0	110	2	0.5035	4856918	1505057	1346362
710	1694792	16	1	0	111	2	0.1724	496380	597823	526637
711	1697141	16	1	2			0.01168	0	15088	6018
712	1699490	16	1	0	118	1	0.4246	1503052	1626047	1014596
713	1701839	16	1	0	112	2	0.4575	2251209	1561711	1181516
714	1704188	16	1	2			0.02721	0	52193	21112
715	1706537	16	1	0	108	2	0.2674	1686643	854590	727634
716	1708886	16	1	0	113	2	0.1747	1426221	500888	445587
717	1711235	16	1	0	123	2	2.148	13026163	6861864	6414089
718	1713584	16	1	0	114	2	0.2679	921697	959442	721047
719	1715933	16	1	0	118	2	0.2427	1524542	795813	713344
720	1718282	16	1	0	110	1	0.809	5386227	2468443	2250496
721	1720631	16	1	0	113	2	0.5438	3117406	1898275	1527774
722	1722980	16	1	0	121	2	0.1078	242983	350561	253396
723	1725329	16	1	0	108	2	1.352	8494714	4696881	3662326
724	1727678	16	1	0	116	2	0.2438	1176597	830812	689886
725	1730027	16	1	0	111	1	0.6726	3565334	2403939	1754476
726	1732376	16	1	0	113	1	0.1815	1689413	538244	463186
727	1734725	16	1	0	116	2	4.59	25628376	12513471	10101438
728	1737074	16	1	0	112	2	0.04949	169782	98703	85599
729	1739423	16	1	0	116	2	1.711	10711700	4928407	4020956
730	1741772	16	1	0	115	2	1.178	5092238	3902156	2899171
731	1744121	16	1	0	103	1	0.06665	442987	135681	124065
732	1746470	16	1	0	106	2	0.04106	142633	42001	37035
733	1748819	16	1	0	142	3	0.6685	1510264	2614672	1972528
734	1751168	16	1	2			0.3501	0	1383631	697292
735	1753517	16	1	0	111	2	0.1469	788133	454631	374367
736	1755866	16	1	0	139	4	0.05071	101720	109688	121102
737	1758215	16	1	0	103	1	1.951	18551212	5000629	4789802
738	1760564	16	1	0	122	3	0.711	2135155	2773628	1841277
739	1762913	16	1	0	113	2	0.117	324778	380020	253196
740	1765262	16	1	0	143	4	0.4687	800275	1774827	1105640
741	1767611	16	1	2			2.444	0	9135984	5301708
742	1769960	16	1	0	111	2	0.2226	1339812	746652	686448
743	1772309	16	1	0	113	2	1.78	9646529	5438470	4192586
744	1774658	16	1	2			0.4262	0	1807617	834621
745	1777007	16	1	0	105	1	0.05172	278756	89852	88337
746	1779356	16	1	0	133	3	0.3411	913314	1361015	928419
747	1781705	16	1	0	103	1	0.2268	2276859	689338	611993
748	1784054	16	1	0	107	2	0.09207	520656	244366	239612
749	1786403	16	1	0	116	2	3.096	13389295	9776092	7282764
750	1788752	16	1	0	99	1	0.121	809363	381486	315767
751	1791101	16	1	0	101	1	0.7796	5123520	2736805	2729793
752	1793450	16	1	0	120	2	0.315	842491	1231834	749948
753	1795799	16	1	0	121	3	0.08433	441460	219992	191551
754	1798148	16	1	0	110	2	0.3401	1542410	1153181	782826
755	1800497	16	1	0	105	1	0.04913	168395	91244	82754
756	1802846	16	1	0	109	2	0.1829	788929	624710	518303
757	1805195	16	1	0	116	3	0.02387	25210	23206	17604
758	1807544	16	1	0	125	2	0.361	1645601	1295411	870366
759	1809893	16	1	0	106	1	0.07102	380647	180923	158191
760	1812242	16	1	0	101	1	0.08958	452915	252204	223719
761	1814591	16	1	0	113	2	0.3717	3074889	1219545	1248227
762	1816940	16	1	0	133	3	0.3165	954076	1164036	894614
763	1819289	16	1	0	110	1	0.354	1542921	1285337	972395
764	1821638	16	1	0	115	2	1.432	7637350	4763917	3737907
765	1823987	16	1	0	111	2	0.05375	176815	94021	86134
766	1826336	16	1	0	133	3	0.3606	654541	1449673	834878
767	1828685	16	1	0	92	1	0.1261	1502080	295130	291666
768	1831034	16	1	0	96	1	0.02884	96727	21365	20823
769	1833383	16	1	0	112	2	0.7269	4757847	2380571	1831743
770	1835732	16	1	2			4.396	0	15761703	8304640
771	1838081	16	1	0	112	2	0.4503	2695973	1619050	1204316
772	1840430	16	1	0	103	1	0.09679	305119	261892	187398
773	1842779	16	1	0	121	2	0.2268	354943	819056	558918
774	1845128	16	1	0	118	2	0.9488	4993846	3063272	2324926
775	1847477	16	1	3			28.9	31628742	84946704	50000007
776	1849826	16	1	0	114	2	0.7696	5946489	2346818	1994609
777	1852175	16	1	0	103	1	0.04808	213616	87152	85473
778	1854524	16	1	0	105	2	0.08499	362150	232442	203639
779	1856873	16	1	0	121	2	0.4645	1372121	1853708	1520498
780	1859222	16	1	2			0.009672	0	9244	4609
781	1861571	16	1	0	103	1	0.6282	6452826	1850362	1789085
782	1863920	16	1	0	110	2	0.2717	1820420	854513	693454
783	1866269	16	1	0	111	2	0.151	613291	530156	447322
784	1868618	16	1	0	115	2	0.2338	744979	834120	451757
785	1870967	16	1	0	109	1	0.5136	2386976	1862226	1325871
786	1873316	16	1	0	137	2	0.7049	3819807	2366938	2098970
787	1875665	16	1	2			0.01471	0	21982	8485
788	1878014	16	1	0	108	2	0.7956	2826650	2996299	2427401
789	1880363	16	1	0	99	1	0.07066	280708	169341	145042
790	1882712	16	1	0	112	2	0.4639	2410359	1636977	1192408
791	1885061	16	1	0	112	2	0.1784	735979	599126	430932
792	1887410	16	1	0	114	2	2.673	9074895	8876558	6688904
793	1889759	16	1	0	102	1	0.3355	2782997	1031739	834167
794	1892108	16	1	0	117	2	0.2508	1177209	829823	708866
795	1894457	16	1	0	113	2	5.635	19031438	16792907	12086822
796	1896806	16	1	0	117	2	0.3476	2883905	1072365	992369
797	1899155	16	1	3			27.98	16559503	84005786	50000015
798	1901504	16	1	0	102	1	0.405	4505465	1203266	1103312
799	1903853	16	1	0	111	2	1.131	5699356	3587943	2654077
800	1906202	16	1	0	155	5	0.6871	322758	2825705	1487983
801	1908551	16	1	0	121	3	0.03949	121758	48127	40397
802	1910900	16	1	0	116	2	0.3548	1770014	1241302	910112
803	1913249	16	1	0	100	1	1.794	10405949	5295254	4144873
804	1915598	16	1	0	118	2	0.06204	98475	159225	111800
805	1917947	16	1	0	93	1	0.01098	11184	2810	2741
806	1920296	16	1	0	128	2	0.8152	2406118	3140352	2247689
807	1922645	16	1	0	118	2	0.2559	1541483	845068	718710
808	1924994	16	1	2			0.1791	0	709712	340637
809	1927343	16	1	0	108	2	0.4755	3636421	1572926	1248761
810	1929692	16	1	0	109	2	0.009443	6380	3929	3733
811	1932041	16	1	0	106	1	0.01869	22681	12879	12908
812	1934390	16	1	0	113	2	5.733	28349105	16075320	12716215
813	1936739	16	1	0	115	2	0.7192	1199966	2895295	1930404
814	1939088	16	1	0	115	2	0.6884	3863808	2402677	1861912
815	1941437	16	1	0	108	1	0.3582	2533718	1207704	980367
816	1943786	16	1	0	116	2	0.2573	1439722	854710	709183
817	1946135	16	1	0	105	2	0.078	159497	217840	143988
818	1948484	16	1	0	101	1	0.3214	2281702	1041522	892989
819	1950833	16	1	0	139	3	0.05098	199685	80260	67642
820	1953182	16	1	0	110	2	1.346	9368335	4320317	3520904
821	1955531	16	1	0	117	2	0.03403	78607	48443	44525
822	1957880	16	1	0	119	2	1.544	10700522	4260811	3774860
823	1960229	16	1	0	120	2	0.5296	2170985	1973147	1580107
824	1962578	16	1	0	111	2	1.592	8995920	5236291	4265226
825	1964927	16	1	0	108	2	2.498	16413938	7287442	5990740
826	1967276	16	1	0	116	2	1.527	5142506	5436523	4144863
827	1969625	16	1	0	99	1	0.4593	3785958	1521791	1302437
828	1971974	16	1	0	111	2	0.3843	1926509	1435588	1121269
829	1974323	16	1	0	110	2	0.1305	749258	377681	319446
830	1976672	16	1	0	104	2	0.05753	333494	89827	81201
831	1979021	16	1	2			25.7	0	81742504	42032260
832	1981370	16	1	0	107	2	0.2937	1853740	950267	780950
833	1983719	16	1	0	107	2	0.07342	324369	173263	176471
834	1986068	16	1	2			0.07372	0	225003	126346
835	1988417	16	1	0	110	2	0.4137	1910201	1467269	1088293
836	1990766	16	1	2			0.07815	0	254787	86230
837	1993115	16	1	0	123	2	0.04	28963	76740	48214
838	1995464	16	1	0	123	2	0.109	161066	380758	225660
839	1997813	16	1	0	96	1	0.2282	1933173	690707	611336
840	2000162	16	1	0	115	2	0.779	4206033	2748239	2198041
841	2002511	16	1	0	108	1	0.1098	739716	300422	272092
842	2004860	16	1	0	120	2	4.568	21048954	12844692	9899483
843	2007209	16	1	0	121	2	1.045	3602491	3902011	2957616
844	2009558	16	1	0	101	1	1.429	11872034	3592854	3714551
845	2011907	16	1	0	123	2	0.3616	1387087	1422656	1008465
846	2014256	16	1	0	107	2	0.2197	874348	783985	661674
847	2016605	16	1	0	119	2	0.6732	4839912	2259617	1956674
848	2018954	16	1	0	123	2	0.9605	4868143	3104335	2716571
849	2021303	16	1	0	114	2	0.2218	1394788	754628	599967
850	2023652	16	1	0	109	2	0.07729	51912	234561	121955
851	2026001	16	1	2			6.78	0	24500056	14409788
852	2028350	16	1	0	107	2	0.4	3323950	1264849	1219677
853	2030699	16	1	0	123	2	0.06635	206748	169744	144124
854	2033048	16	1	0	107	2	0.05788	143896	124672	106584
855	2035397	16	1	0	100	2	0.03203	60694	29525	24836
856	2037746	16	1	0	118	2	1.309	6268057	4503647	3382418
857	2040095	16	1	0	124	3	0.1221	280788	398386	272020
858	2042444	16	1	0	103	1	0.1918	1423569	596867	567347
859	2044793	16	1	0	106	1	0.1858	1340475	562339	505867
860	2047142	16	1	0	114	2	0.3214	1644226	1123190	894588
861	2049491	16	1	0	171	6	0.1505	121639	571378	356136
862	2051840	16	1	0	117	2	0.9056	5602434	2969875	2332969
863	2054189	16	1	0	118	3	0.332	3314231	956256	883216
864	2056538	16	1	0	114	2	1.483	9858297	4692235	3711511
865	2058887	16	1	0	119	2	0.1506	465327	525075	364462
866	2061236	16	1	0	110	2	0.4432	3163161	1476215	1217283
867	2063585	16	1	0	106	2	0.06055	198821	133297	112561
868	2065934	16	1	2			0.2988	0	1234898	555211
869	2068283	16	1	0	115	2	0.9829	4668419	3494884	2678499
870	2070632	16	1	0	108	2	0.1369	508069	451640	348397
871	2072981	16	1	0	110	2	0.4288	3167075	1356582	1222258
872	2075330	16	1	2			0.04854	0	121016	44966
873	2077679	16	1	0	103	1	0.2628	1503889	933205	903932
874	2080028	16	1	0	110	1	0.1744	794885	572827	423796
875	2082377	16	1	0	122	2	0.1735	1024359	576205	482906
876	2084726	16	1	0	107	2	0.05646	135682	121762	96738
877	2087075	16	1	0	114	2	0.8717	6413346	2818032	2409292
878	2089424	16	1	0	112	2	0.5025	2378477	1780420	1340526
879	2091773	16	1	0	113	2	0.1341	838896	418049	356024
880	2094122	16	1	0	102	1	0.3451	2452648	1079257	804474
881	2096471	16	1	0	107	1	0.6661	2934901	2529662	2099349
882	2098820	16	1	0	113	2	0.4241	3086555	1375176	1182609
883	2101169	16	1	0	117	2	0.3996	1650071	1389912	1026491
884	2103518	16	1	0	105	2	1.458	12403333	3594631	3297573
885	2105867	16	1	0	126	2	0.4399	559935	1767233	987648
886	2108216	16	1	0	133	3	0.6114	245831	2576110	1186849
887	2110565	16	1	0	112	2	2.897	13290605	8428647	6040145
888	2112914	16	1	0	112	2	0.3967	2663103	1331471	1141364
889	2115263	16	1	0	109	2	0.7379	5478698	2199936	1931820
890	2117612	16	1	0	107	2	0.1381	1582508	349216	321609
891	2119961	16	1	0	116	2	0.5515	3887474	1826609	1583563
892	2122310	16	1	0	111	2	0.07049	405668	163540	128449
893	2124659	16	1	0	113	2	0.3053	863835	1134026	832284
894	2127008	16	1	0	110	2	0.1235	1296140	313481	298226
895	2129357	16	1	0	107	2	0.7651	3602405	2827463	2547771
896	2131706	16	1	2			0.004357	0	265	98
897	2134055	16	1	0	103	1	0.1221	936562	329498	284039
898	2136404	16	1	2			0.03119	0	59742	27697
899	2138753	16	1	2			2.842	0	10680873	5059727
900	2141102	16	1	0	107	1	0.3652	708994	1377920	1093670
901	2143451	16	1	0	116	2	0.0504	92214	102140	67685
902	2145800	16	1	0	115	2	0.3797	2903185	1275176	1067208
903	2148149	16	1	0	110	2	0.1062	698180	279452	259247
904	2150498	16	1	0	113	2	0.08878	322012	240224	207694
905	2152847	16	1	0	103	2	0.1272	428677	423355	343306
906	2155196	16	1	0	100	1	0.2156	827787	773026	578245
907	2157545	16	1	0	119	2	2.445	14339964	7494768	6220334
908	2159894	16	1	0	108	2	0.09398	294446	286823	210188
909	2162243	16	1	2			0.3701	0	1578852	640470
910	2164592	16	1	0	109	2	0.5248	3243547	1759026	1419356
911	2166941	16	1	0	121	2	0.05376	115623	122752	84258
912	2169290	16	1	0	105	1	0.4306	3629783	1359199	1233124
913	2171639	16	1	0	110	1	0.5174	2086059	1929053	1507563
914	2173988	16	1	0	114	2	0.5117	3070910	1805693	1495938
915	2176337	16	1	0	115	2	0.5435	1997948	1997234	1433065
916	2178686	16	1	0	113	2	0.2811	1778678	894828	785758
917	2181035	16	1	0	103	1	0.04893	197437	84518	80910
918	2183384	16	1	2			2.631	0	10084283	4725772
919	2185733	16	1	0	101	1	0.1024	423569	313858	283378
