row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116938	16	1	0	101	2	0.08333	272094	486494	189014
465	1119287	16	1	0	112	4	0.2599	1777585	2612536	794796
466	1121636	16	1	2			0.3678	0	1515541	925931
467	1123985	16	1	0	110	8	0.0773	396245	581680	167657
468	1126334	16	1	0	119	5	0.1431	330085	838231	410135
469	1128683	16	1	0	114	6	1.161	8707747	11916497	3071464
470	1131032	16	1	0	106	11	0.2487	2691230	3381631	718016
471	1133381	16	1	0	102	1	0.07837	563562	732179	165640
472	1135730	16	1	0	116	6	0.4432	3034600	4449842	1275276
473	1138079	16	1	0	112	5	0.4147	2136910	3529105	1107363
474	1140428	16	1	0	105	1	1.592	14364242	18462596	4155153
475	1142777	16	1	0	115	7	0.05394	133878	231676	70185
476	1145126	16	1	0	112	11	0.215	1746685	2346647	579438
477	1147475	16	1	0	124	6	1.454	9010133	13490739	3862313
478	1149824	16	1	0	124	8	4.808	24574555	39410172	13593516
479	1152173	16	1	0	104	3	0.2864	2695211	3533747	720702
480	1154522	16	1	0	115	2	0.6744	3894310	5865924	2022395
481	1156871	16	1	0	117	6	1.705	5607819	11711685	4589540
482	1159220	16	1	0	107	4	0.08946	552100	765224	201740
483	1161569	16	1	0	109	5	0.1229	741708	1073037	300969
484	1163918	16	1	0	109	11	2.106	10760450	17230693	5995561
485	1166267	16	1	0	103	3	0.05565	213075	321081	101248
486	1168616	16	1	0	121	6	0.0653	216175	365632	127853
487	1170965	16	1	0	120	9	0.4534	2024024	3714797	1225343
488	1173314	16	1	0	110	2	4.081	32553871	41984572	9176223
489	1175663	16	1	2			0.05733	0	149612	93021
490	1178012	16	1	0	110	2	0.2714	1433396	2375621	837233
491	1180361	16	1	0	99	1	0.06528	220972	372901	128772
492	1182710	16	1	0	113	6	2.152	9621165	15926347	5316002
493	1185059	16	1	3			29.19	86352527	154768535	50000015
494	1187408	16	1	0	105	3	0.1008	630705	881229	263108
495	1189757	16	1	0	113	6	2.529	11326904	19028624	6269557
496	1192106	16	1	0	110	3	0.8103	4111327	6928392	2257802
497	1194455	16	1	0	100	1	0.08867	460342	677512	212066
498	1196804	16	1	0	86	1	0.04758	171874	232192	55767
499	1199153	16	1	0	109	4	0.1066	993082	1247288	243994
500	1201502	16	1	0	132	14	0.05006	76024	175037	78190
501	1203851	16	1	0	112	2	0.8192	2534752	5432560	2073795
502	1206200	16	1	0	117	4	0.08728	158445	406550	205966
503	1208549	16	1	0	115	5	0.3406	1719141	2891153	941989
504	1210898	16	1	0	113	8	0.04804	99744	175710	65364
505	1213247	16	1	2			0.4287	0	1640802	718834
506	1215596	16	1	0	106	2	0.2173	2039661	2652968	573129
507	1217945	16	1	0	107	8	0.1505	551438	1036038	423283
508	1220294	16	1	0	106	2	0.1443	843488	1294540	402578
509	1222643	16	1	0	104	2	0.4031	3437896	4553411	1087853
510	1224992	16	1	0	119	5	0.1599	1513308	1956021	466933
511	1227341	16	1	0	122	6	0.08378	229308	449320	174485
512	1229690	16	1	0	118	14	12	43725759	76526456	25198342
513	1232039	16	1	0	119	4	1.022	1457990	5611417	2862536
514	1234388	16	1	0	125	3	0.5167	2736007	4489127	1598188
515	1236737	16	1	0	134	8	0.06166	216501	338506	117435
516	1239086	16	1	2			0.04281	0	89173	38239
517	1241435	16	1	0	119	10	0.3889	2253732	3603535	1081954
518	1243784	16	1	0	107	6	0.6275	3467004	5560337	1748973
519	1246133	16	1	0	113	2	0.4176	1734007	3141631	1072907
520	1248482	16	1	0	115	6	8.936	23532953	52157901	20488661
521	1250831	16	1	0	136	10	1.228	6603608	10775010	3396934
522	1253180	16	1	0	101	1	0.2192	1829788	2469371	573244
523	1255529	16	1	0	114	2	2.065	11820960	17244750	4952621
524	1257878	16	1	0	105	3	0.05453	147329	272847	113019
525	1260227	16	1	0	110	4	0.1049	533679	808490	248019
526	1262576	16	1	2			0.09322	0	328222	145220
527	1264925	16	1	0	99	6	0.9297	6364044	9188119	2356453
528	1267274	16	1	0	122	4	1.81	9382488	14803676	4683345
529	1269623	16	1	0	113	2	0.6756	3379189	5504732	1741129
530	1271972	16	1	0	106	3	0.6281	4377909	6325743	1788151
531	1274321	16	1	0	112	10	1.318	10268365	13934506	3443804
532	1276670	16	1	0	110	2	0.08058	183984	392272	161901
533	1279019	16	1	0	108	2	0.2905	1033786	2061727	771771
534	1281368	16	1	0	103	2	0.07338	377157	537648	150702
535	1283717	16	1	0	110	2	0.5213	3898165	5585659	1636579
536	1286066	16	1	2			0.4398	0	1788469	1022235
537	1288415	16	1	0	117	7	0.2788	995640	1949463	632611
538	1290764	16	1	0	99	1	0.0396	123115	155173	35042
539	1293113	16	1	0	110	5	1.057	3098461	6888376	3097337
540	1295462	16	1	0	108	11	0.3668	2978550	4052072	917880
541	1297811	16	1	0	106	5	0.1126	735624	1043697	310988
542	1300160	16	1	0	110	6	0.1556	288938	812686	320130
543	1302509	16	1	0	112	2	0.05281	155427	247958	85956
544	1304858	16	1	0	119	7	0.4544	3031058	4552972	1379614
545	1307207	16	1	0	104	4	0.1109	957917	1247493	311355
546	1309556	16	1	2			0.008029	0	446	185
547	1311905	16	1	2			0.06472	0	178317	86580
548	1314254	16	1	0	115	4	0.2334	1295688	2028637	580960
549	1316603	16	1	0	102	6	0.07027	175105	351998	164103
550	1318952	16	1	0	109	2	0.04796	89123	168402	61581
551	1321301	16	1	0	112	9	0.8004	3848947	6874565	2649542
552	1323650	16	1	0	115	3	2.81	14783558	23463363	7314097
553	1325999	16	1	0	103	3	0.0618	313962	439285	113283
554	1328348	16	1	2			4.022	0	14817372	7388400
555	1330697	16	1	0	113	3	0.1201	521582	872018	299827
556	1333046	16	1	3			30.7	20693782	110890158	50000014
557	1335395	16	1	0	111	5	0.1661	1341156	1788489	413647
558	1337744	16	1	3			30.44	1834764	97460243	50000006
559	1340093	16	1	0	102	1	0.2	1942226	2482606	493979
560	1342442	16	1	0	115	6	0.1244	469023	855046	352705
561	1344791	16	1	0	111	2	0.0351	69899	96979	25423
562	1347140	16	1	0	112	3	0.126	816207	1125350	300177
563	1349489	16	1	0	113	4	1.715	11016575	15820382	4102984
564	1351838	16	1	0	107	7	2.911	24759477	30929210	6033842
565	1354187	16	1	0	111	2	0.1389	502100	917373	338945
566	1356536	16	1	0	110	7	0.1246	673887	1038558	301328
567	1358885	16	1	0	129	16	0.44	1036017	2795202	1188241
568	1361234	16	1	0	111	2	0.2135	885355	1606898	551606
569	1363583	16	1	0	119	6	0.9484	2507886	6103024	2474389
570	1365932	16	1	0	115	4	0.07089	311826	469466	145494
571	1368281	16	1	0	119	5	0.1529	526371	1023453	350969
572	1370630	16	1	0	107	1	0.07592	508558	654208	146050
573	1372979	16	1	0	155	15	4.767	283046	16409887	8925864
574	1375328	16	1	0	101	1	0.17	703727	1250814	430506
575	1377677	16	1	0	105	8	0.1317	851422	1231225	371134
576	1380026	16	1	2			0.2092	0	818445	401453
577	1382375	16	1	0	96	2	0.08889	708818	905254	199181
578	1384724	16	1	0	109	6	1.033	6957115	10185967	2709892
579	1387073	16	1	0	112	5	0.1092	585222	860175	249692
580	1389422	16	1	0	123	13	9.679	40809062	68453009	22350846
581	1391771	16	1	0	103	3	0.9172	4883547	7912165	2683253
582	1394120	16	1	0	115	3	0.03886	82273	120077	37859
583	1396469	16	1	0	112	2	0.1596	483040	1040130	419013
584	1398818	16	1	0	133	8	0.04637	123593	199010	63599
585	1401167	16	1	0	112	3	1.626	8666635	13857545	4419205
586	1403516	16	1	0	118	3	1.117	4752083	8790593	3061239
587	1405865	16	1	0	111	5	0.5981	4018130	5832830	1630177
588	1408214	16	1	0	115	3	23.46	107806461	156893705	46068742
589	1410563	16	1	0	109	4	0.1252	921186	1261805	313898
590	1412912	16	1	0	116	7	2.499	10763821	18588580	5835415
591	1415261	16	1	0	114	2	0.5928	3104665	5007349	1756962
592	1417610	16	1	0	103	1	0.5038	5156909	6580703	1445513
593	1419959	16	1	0	128	11	0.1614	1132317	1622704	482922
594	1422308	16	1	0	104	4	0.02747	27237	58629	29314
595	1424657	16	1	0	111	4	1.108	6675982	10271530	3073381
596	1427006	16	1	3			31.35	8628495	99921516	50000008
597	1429355	16	1	0	105	2	0.08503	180003	422949	168622
598	1431704	16	1	0	105	5	0.2006	952623	1621216	546561
599	1434053	16	1	0	117	6	0.07649	250279	421411	126525
600	1436402	16	1	0	102	3	0.1515	706636	1176052	404922
601	1438751	16	1	0	112	5	4.291	19968772	31274598	9082765
602	1441100	16	1	0	113	2	0.4662	2774357	4307833	1307104
603	1443449	16	1	0	123	5	0.5058	927980	2819024	1246285
604	1445798	16	1	0	106	7	0.8136	5539430	8137341	2273017
605	1448147	16	1	0	99	4	0.1181	842956	1180634	340059
606	1450496	16	1	0	116	3	0.05105	155742	241316	75538
607	1452845	16	1	0	118	5	0.1781	1169909	1715342	449631
608	1455194	16	1	0	99	5	0.3171	1626465	2815167	986156
609	1457543	16	1	0	107	3	0.3001	2048487	3011375	896537
610	1459892	16	1	2			0.3263	0	1338521	644213
611	1462241	16	1	0	112	3	0.09358	470182	708166	217278
612	1464590	16	1	0	117	6	0.2161	773998	1518356	595995
613	1466939	16	1	0	106	7	0.2902	2629687	3501683	801053
614	1469288	16	1	0	111	5	0.9015	5619465	8628420	2578434
615	1471637	16	1	0	113	7	0.4391	1478498	3009578	1210049
616	1473986	16	1	0	111	2	0.3157	1661659	2668084	915587
617	1476335	16	1	0	121	8	0.2328	801511	1609622	566961
618	1478684	16	1	0	115	2	0.9941	6886267	9925916	2782002
619	1481033	16	1	0	124	9	1.201	3460890	7770805	3066394
620	1483382	16	1	2			1.026	0	4302610	1978971
621	1485731	16	1	0	113	4	0.8709	6252179	8740311	2369739
622	1488080	16	1	0	108	11	0.09034	534191	756240	202469
623	1490429	16	1	0	108	2	0.2096	1177358	1838798	588649
624	1492778	16	1	0	122	7	0.7906	3447485	6324950	2215141
625	1495127	16	1	0	115	6	1.626	6187195	11657044	4179284
626	1497476	16	1	0	102	2	0.03825	158106	205642	44840
627	1499825	16	1	0	93	1	0.1823	1554433	2037397	494077
628	1502174	16	1	0	114	4	0.2025	1307436	1958028	541721
629	1504523	16	1	0	103	4	0.3825	3629302	4770220	1106116
630	1506872	16	1	0	137	8	0.08647	171873	409250	167117
631	1509221	16	1	0	106	2	0.09856	537730	781557	224852
632	1511570	16	1	0	106	5	0.3493	2802957	3885197	1016099
633	1513919	16	1	0	110	3	0.4584	1869560	3454275	1272552
634	1516268	16	1	0	115	5	0.2481	1837622	2602317	665825
635	1518617	16	1	0	116	13	2.255	15816678	21943396	5842120
636	1520966	16	1	0	104	6	0.4969	4673562	6161208	1325032
637	1523315	16	1	0	115	8	2.197	11086946	17112444	5062068
638	1525664	16	1	0	110	2	0.06852	180275	338190	145623
639	1528013	16	1	0	104	3	0.213	1011630	1759630	719086
640	1530362	16	1	0	102	3	0.1432	1320136	1668832	342477
641	1532711	16	1	0	123	3	0.2014	933322	1566919	596567
642	1535060	16	1	0	109	2	1.019	8854893	11314825	2499789
643	1537409	16	1	0	126	7	2.032	3188759	10369951	5227479
644	1539758	16	1	0	117	10	1.878	9682027	15231953	4521012
645	1542107	16	1	0	112	2	0.05557	171751	268915	81976
646	1544456	16	1	0	115	5	13.91	72916145	106155284	31286524
647	1546805	16	1	0	105	3	0.06502	255068	407696	139143
648	1549154	16	1	0	116	5	0.05874	261979	372943	101038
649	1551503	16	1	0	106	1	0.09659	596563	816315	205785
650	1553852	16	1	0	102	1	0.05998	102737	255731	132559
651	1556201	16	1	0	110	4	0.5065	3482028	4983652	1266450
652	1558550	16	1	0	110	9	0.1997	1374517	1993499	539301
653	1560899	16	1	0	105	5	0.1268	534854	921935	303241
654	1563248	16	1	0	110	4	0.06709	224110	366342	137621
655	1565597	16	1	0	127	5	0.2798	1542478	2456237	816694
656	1567946	16	1	0	114	6	4.282	6491245	21253651	9855821
657	1570295	16	1	0	96	1	0.0347	75347	106281	33656
658	1572644	16	1	0	103	5	0.1117	742480	1034869	296389
659	1574993	16	1	0	100	3	0.03935	98651	132880	35705
660	1577342	16	1	0	114	9	1.659	10092688	14609512	4016798
661	1579691	16	1	0	110	6	0.04049	146986	193900	43461
662	1582040	16	1	0	96	3	0.04134	106040	167116	56327
663	1584389	16	1	0	132	4	0.03331	33237	83584	37390
664	1586738	16	1	0	103	5	0.1999	726644	1420825	508434
665	1589087	16	1	0	109	2	0.1994	584424	1262065	443014
666	1591436	16	1	0	112	2	2.797	18607418	27553780	7751632
667	1593785	16	1	2			0.6601	0	2598793	1243268
668	1596134	16	1	0	102	3	0.06191	350079	452853	99738
669	1598483	16	1	0	105	2	0.06307	89720	243764	118889
670	1600832	16	1	0	118	11	1.266	6701649	10625171	3261096
671	1603181	16	1	0	119	8	0.7195	3281843	5831272	2352692
672	1605530	16	1	0	122	6	0.1954	1030091	1648515	497499
673	1607879	16	1	0	100	1	0.6058	6654861	8166162	1589321
674	1610228	16	1	0	108	7	1.026	7049688	10402062	3217527
675	1612577	16	1	0	110	2	0.6933	5077391	7130284	1972532
676	1614926	16	1	0	106	2	0.05002	205161	274580	65805
677	1617275	16	1	0	108	6	9.219	34714841	62207423	23966370
678	1619624	16	1	0	99	1	0.07713	322734	522174	182825
679	1621973	16	1	0	129	5	0.2068	1579298	2166510	581207
680	1624322	16	1	0	111	3	2.913	19376574	27005848	6636830
681	1626671	16	1	0	132	5	0.2441	1062432	1927635	698171
682	1629020	16	1	0	118	4	0.1781	1283405	1785095	424624
683	1631369	16	1	0	110	4	0.5319	2160869	4185450	1605478
684	1633718	16	1	0	117	3	0.0528	58867	172416	75661
685	1636067	16	1	0	126	12	1.283	974732	6023029	2695994
686	1638416	16	1	0	112	5	0.1023	575232	834265	250670
687	1640765	16	1	0	112	4	0.1744	450629	1054723	471171
688	1643114	16	1	0	111	6	1.418	7774261	11877899	3537492
689	1645463	16	1	0	119	5	0.5	3413382	5140363	1534420
690	1647812	16	1	0	112	6	0.8006	2626361	5588543	2408276
691	1650161	16	1	0	117	6	0.3767	3046529	4228829	1150979
692	1652510	16	1	0	109	3	1.35	6230123	10311317	3486586
693	1654859	16	1	0	110	4	0.1991	1136229	1783000	545428
694	1657208	16	1	0	97	2	0.06926	400168	550709	143098
695	1659557	16	1	0	116	3	0.4399	2508315	3944487	1154971
696	1661906	16	1	0	111	10	1.13	5981697	9683307	2913477
697	1664255	16	1	0	111	6	0.5333	3690323	5511893	1659773
698	1666604	16	1	0	112	5	1.133	4512854	8283326	2919363
699	1668953	16	1	0	105	7	0.4735	5379785	6603411	1188926
700	1671302	16	1	0	110	5	0.1136	694695	1004258	268355
701	1673651	16	1	0	116	5	0.1228	462918	820360	285527
702	1676000	16	1	0	124	4	0.3406	1726303	2936398	1113656
703	1678349	16	1	0	100	1	0.3947	4628351	5638097	957882
704	1680698	16	1	2			0.008599	0	2087	968
705	1683047	16	1	0	108	2	0.06965	209804	367197	141131
706	1685396	16	1	0	129	11	0.8194	1958411	5149828	2277996
707	1687745	16	1	0	99	1	0.09064	360962	602789	195437
708	1690094	16	1	0	111	2	0.2283	1619554	2287903	632084
709	1692443	16	1	0	110	4	0.4947	4850563	6199270	1344346
710	1694792	16	1	0	111	5	0.1754	512894	1106631	538633
711	1697141	16	1	2			0.0141	0	14676	6021
712	1699490	16	1	0	118	11	0.4222	1503177	3104669	1014383
713	1701839	16	1	0	112	3	0.4533	2250814	3560117	1181011
714	1704188	16	1	2			0.02921	0	51787	21085
715	1706537	16	1	0	108	3	0.2626	1686283	2470564	727745
716	1708886	16	1	0	113	3	0.1736	1427634	1907976	446289
717	1711235	16	1	0	123	5	2.076	13020764	19840162	6416521
718	1713584	16	1	0	114	5	0.2629	921473	1828060	721594
719	1715933	16	1	0	118	2	0.2432	1524443	2285239	713052
720	1718282	16	1	0	110	9	0.7996	5384435	7744249	2249520
721	1720631	16	1	0	113	4	0.5489	3125196	4939886	1531483
722	1722980	16	1	0	121	8	0.1095	240940	579428	251579
723	1725329	16	1	0	108	2	1.321	8494548	12980746	3661587
724	1727678	16	1	0	116	4	0.2431	1177703	1985039	690974
725	1730027	16	1	0	111	8	0.6667	3565643	5895211	1753478
726	1732376	16	1	0	113	10	0.1874	1689413	2222634	462968
727	1734725	16	1	0	116	4	4.514	25627812	37679162	10099961
728	1737074	16	1	0	112	3	0.05107	170110	260709	85676
729	1739423	16	1	0	116	7	1.702	10711326	15456272	4020237
730	1741772	16	1	0	115	7	1.184	5093272	8761058	2900098
731	1744121	16	1	0	103	3	0.06792	442996	575605	124085
732	1746470	16	1	0	106	5	0.04158	139384	178090	36079
733	1748819	16	1	0	142	16	0.6594	1510370	4083224	1973394
734	1751168	16	1	2			0.3518	0	1332565	696987
735	1753517	16	1	0	111	2	0.1469	787989	1216983	374368
736	1755866	16	1	0	139	11	0.05042	101678	210438	121123
737	1758215	16	1	0	103	7	1.954	18550641	23226668	4787710
738	1760564	16	1	0	122	7	0.6967	2135224	4868742	1840950
739	1762913	16	1	0	113	7	0.1196	261840	633848	236671
740	1765262	16	1	0	143	13	0.4635	800087	2509183	1105225
741	1767611	16	1	2			2.382	0	8799231	5283159
742	1769960	16	1	0	111	5	0.2277	1341043	2064142	686772
743	1772309	16	1	0	113	6	1.789	9650235	14680550	4192043
744	1774658	16	1	2			0.4238	0	1798163	834514
745	1777007	16	1	0	105	6	0.05563	278921	366406	88334
746	1779356	16	1	0	133	13	0.3438	913341	2244001	928684
747	1781705	16	1	0	103	2	0.2255	2276176	2945621	611054
748	1784054	16	1	0	107	5	0.09734	524945	761952	241608
749	1786403	16	1	0	116	6	3.05	13386361	22736452	7283354
750	1788752	16	1	0	99	1	0.1228	810798	1177798	316400
751	1791101	16	1	0	101	5	0.7758	5124008	7828742	2729324
752	1793450	16	1	0	120	2	0.3124	842354	2000964	749763
753	1795799	16	1	0	121	6	0.08651	441481	648162	191531
754	1798148	16	1	0	110	2	0.3344	1515135	2641409	782315
755	1800497	16	1	0	105	4	0.05153	168405	257561	82695
756	1802846	16	1	0	109	2	0.1865	804206	1387223	526225
757	1805195	16	1	0	116	3	0.02448	25563	47746	17595
758	1807544	16	1	0	125	9	0.3603	1645585	2905369	870519
759	1809893	16	1	0	106	7	0.07664	380273	556085	157016
760	1812242	16	1	0	101	4	0.09182	452664	699937	223136
761	1814591	16	1	0	113	5	0.3784	3075318	4217325	1248616
762	1816940	16	1	0	133	11	0.3155	954121	2076086	893791
763	1819289	16	1	0	110	1	0.346	1542065	2760521	971811
764	1821638	16	1	0	115	4	1.406	7639063	12206180	3738542
765	1823987	16	1	0	111	2	0.05569	178276	271293	86735
766	1826336	16	1	0	133	8	0.3583	654531	2065344	834666
767	1828685	16	1	0	92	1	0.1262	1492192	1767626	289879
768	1831034	16	1	0	96	1	0.03238	96428	117227	20692
769	1833383	16	1	0	112	6	0.6961	4760421	6926430	1831384
770	1835732	16	1	2			4.342	0	15066890	8302339
771	1838081	16	1	0	112	2	0.4505	2695823	4271251	1203871
772	1840430	16	1	0	103	2	0.09581	305027	562429	187575
773	1842779	16	1	0	121	6	0.225	354701	1147158	558340
774	1845128	16	1	0	118	2	0.9359	4991256	7922558	2323595
775	1847477	16	1	3			27.03	31620533	111724683	50000008
776	1849826	16	1	0	114	7	0.7494	5944900	8119706	1993833
777	1852175	16	1	0	103	5	0.04726	212191	295178	84425
778	1854524	16	1	0	105	2	0.08677	362837	589392	203932
779	1856873	16	1	0	121	8	0.4658	1371860	3168419	1519788
780	1859222	16	1	2			0.01171	0	9203	4583
781	1861571	16	1	0	103	5	0.622	6445480	8230910	1786498
782	1863920	16	1	0	110	2	0.2713	1820611	2634005	693676
783	1866269	16	1	0	111	3	0.1556	613453	1133454	447143
784	1868618	16	1	0	115	2	0.2308	743591	1495785	451743
785	1870967	16	1	0	109	8	0.5044	2387614	4115308	1326148
786	1873316	16	1	0	137	15	0.6823	3819159	6124497	2099307
787	1875665	16	1	2			0.0164	0	21876	8487
788	1878014	16	1	0	108	3	0.7793	2827724	5656416	2429782
789	1880363	16	1	0	99	1	0.07442	287125	448187	149301
790	1882712	16	1	0	112	6	0.469	2409962	3953190	1191778
791	1885061	16	1	0	112	3	0.1794	733934	1294054	429645
792	1887410	16	1	0	114	10	2.647	9074858	17397461	6688342
793	1889759	16	1	0	102	3	0.331	2781163	3752944	832468
794	1892108	16	1	0	117	2	0.2492	1177134	1982406	708603
795	1894457	16	1	0	113	5	5.578	19038135	33445393	12088036
796	1896806	16	1	0	117	8	0.3374	2884363	3923209	992248
797	1899155	16	1	3			27.48	16556751	97783590	50000003
798	1901504	16	1	0	102	3	0.3728	4236816	5287107	1031271
799	1903853	16	1	0	111	2	1.12	5698926	9002266	2653928
800	1906202	16	1	0	155	6	0.6792	322917	3080379	1487461
801	1908551	16	1	0	121	6	0.04137	121667	168282	40271
802	1910900	16	1	0	116	7	0.3483	1770052	2974536	910668
803	1913249	16	1	0	100	1	1.763	10407391	15479510	4144393
804	1915598	16	1	0	118	5	0.06437	98462	254223	111818
805	1917947	16	1	0	93	1	0.01318	12036	14999	3091
806	1920296	16	1	0	128	9	0.8168	2406084	5432387	2246862
807	1922645	16	1	0	118	8	0.2543	1539488	2364229	718046
808	1924994	16	1	2			0.1781	0	684878	340770
809	1927343	16	1	0	108	3	0.4653	3634657	5174555	1248629
810	1929692	16	1	0	109	2	0.01171	6233	10030	3630
811	1932041	16	1	0	106	6	0.01909	22622	35358	12889
812	1934390	16	1	0	113	4	5.671	28349438	43254429	12713858
813	1936739	16	1	0	115	4	0.7127	1199408	3837027	1928939
814	1939088	16	1	0	115	5	0.6789	3864630	6026287	1860392
815	1941437	16	1	0	108	8	0.3581	2532662	3676662	979131
816	1943786	16	1	0	116	2	0.258	1399034	2166026	690513
817	1946135	16	1	0	105	3	0.07915	159511	371926	144242
818	1948484	16	1	0	101	2	0.3174	2283526	3267482	893043
819	1950833	16	1	0	139	7	0.04941	199698	276831	67588
820	1953182	16	1	0	110	3	1.328	9368873	13479205	3520859
821	1955531	16	1	0	117	7	0.03846	78858	126989	44521
822	1957880	16	1	0	119	5	1.507	10699531	14781528	3774243
823	1960229	16	1	0	120	5	0.5256	2170606	4087241	1579883
824	1962578	16	1	0	111	3	1.567	8996162	13662152	4264587
825	1964927	16	1	0	108	2	2.464	16414920	23342280	5988816
826	1967276	16	1	0	116	10	1.49	5139489	10437150	4140961
827	1969625	16	1	0	99	3	0.4538	3787123	5275044	1302518
828	1971974	16	1	0	111	4	0.392	1926534	3315507	1120668
829	1974323	16	1	0	110	4	0.1315	747807	1099531	319190
830	1976672	16	1	0	104	2	0.05903	333961	421073	81357
831	1979021	16	1	2			24.6	0	79017268	41972453
832	1981370	16	1	0	107	2	0.2841	1856746	2708915	783043
833	1983719	16	1	0	107	2	0.07392	324452	492706	176313
834	1986068	16	1	2			0.07336	0	219799	126483
835	1988417	16	1	0	110	8	0.4089	1910252	3336279	1088238
836	1990766	16	1	2			0.07826	0	253664	86190
837	1993115	16	1	0	123	7	0.0398	28978	104661	48114
838	1995464	16	1	0	123	10	0.1129	161044	525001	225514
839	1997813	16	1	0	96	1	0.2316	1947424	2608238	616399
840	2000162	16	1	0	115	4	0.7854	4205025	6799492	2196530
841	2002511	16	1	0	108	6	0.1119	739926	1022136	272101
842	2004860	16	1	0	120	6	4.475	21049118	32886833	9899273
843	2007209	16	1	0	121	5	1.046	3601643	7349183	2957064
844	2009558	16	1	0	101	1	1.409	11871251	15244019	3712383
845	2011907	16	1	0	123	9	0.3582	1386932	2779329	1008327
846	2014256	16	1	0	107	4	0.2224	874393	1639632	660716
847	2016605	16	1	0	119	7	0.6735	4839620	7026184	1956336
848	2018954	16	1	0	123	7	0.937	4867306	7837513	2716524
849	2021303	16	1	0	114	5	0.2289	1394594	2127409	599765
850	2023652	16	1	0	109	7	0.07971	51823	278234	121829
851	2026001	16	1	2			6.642	0	23629811	14413496
852	2028350	16	1	0	107	4	0.3958	3323173	4512151	1219996
853	2030699	16	1	0	123	9	0.06827	206711	371588	143984
854	2033048	16	1	0	107	2	0.05954	143189	260498	106446
855	2035397	16	1	0	100	4	0.03334	60075	87993	24315
856	2037746	16	1	0	118	10	1.272	6259752	10449686	3379527
857	2040095	16	1	0	124	8	0.1222	280803	669458	271867
858	2042444	16	1	0	103	2	0.1931	1424374	1979941	567645
859	2044793	16	1	0	106	4	0.1865	1339629	1870182	504972
860	2047142	16	1	0	114	4	0.3186	1644492	2734688	894511
861	2049491	16	1	0	171	15	0.1494	121670	686437	356131
862	2051840	16	1	0	117	9	0.8847	5602605	8459613	2333121
863	2054189	16	1	0	118	3	0.3228	3314175	4169084	882417
864	2056538	16	1	0	114	4	1.458	9854726	13988316	3708536
865	2058887	16	1	0	119	6	0.1546	467441	976040	365580
866	2061236	16	1	0	110	5	0.4575	3668505	5090010	1325805
867	2063585	16	1	0	106	3	0.06042	198737	322784	112469
868	2065934	16	1	2			0.2974	0	1225356	554841
869	2068283	16	1	0	115	5	0.9723	4668562	8029181	2678164
870	2070632	16	1	0	108	2	0.1401	508261	931093	348374
871	2072981	16	1	0	110	3	0.4304	3166962	4438302	1221940
872	2075330	16	1	2			0.05084	0	119204	45042
873	2077679	16	1	0	103	2	0.2672	1503954	2401041	903518
874	2080028	16	1	0	110	7	0.1738	795156	1347908	424197
875	2082377	16	1	0	122	6	0.1728	1017196	1554981	479708
876	2084726	16	1	0	107	2	0.05749	134347	251943	95685
877	2087075	16	1	0	114	4	0.8493	6413114	9073897	2409901
878	2089424	16	1	0	112	7	0.4965	2378197	4064760	1340307
879	2091773	16	1	0	113	7	0.1358	837889	1246640	355456
880	2094122	16	1	0	102	1	0.3442	2452743	3471199	804037
881	2096471	16	1	0	107	4	0.6795	2990712	5463987	2144078
882	2098820	16	1	0	113	3	0.4211	3090009	4390599	1183942
883	2101169	16	1	0	117	8	0.3917	1649552	2973224	1026526
884	2103518	16	1	0	105	3	1.399	12401334	15612456	3296866
885	2105867	16	1	0	126	3	0.4334	559889	2252400	988061
886	2108216	16	1	0	133	9	0.617	245354	2693474	1186105
887	2110565	16	1	0	112	3	2.814	13289903	20846327	6038744
888	2112914	16	1	0	112	2	0.3995	2664710	3956674	1141497
889	2115263	16	1	0	109	2	0.709	5478436	7613599	1932241
890	2117612	16	1	0	107	3	0.1413	1581802	1904506	321523
891	2119961	16	1	0	116	5	0.5436	3887117	5633423	1582747
892	2122310	16	1	0	111	4	0.07273	405629	557798	128202
893	2124659	16	1	0	113	2	0.3086	866128	1952846	833514
894	2127008	16	1	0	110	2	0.1243	1277309	1557227	294562
895	2129357	16	1	0	107	2	0.7518	3602575	6295575	2547805
896	2131706	16	1	2			0.008607	0	265	95
897	2134055	16	1	0	103	5	0.1226	936391	1239820	283738
898	2136404	16	1	2			0.03373	0	56866	27681
899	2138753	16	1	2			2.806	0	10285428	5059069
900	2141102	16	1	0	107	7	0.3526	710253	2034820	1092897
901	2143451	16	1	0	116	9	0.05194	92251	189665	67780
902	2145800	16	1	0	115	6	0.3799	2902990	4168345	1066076
903	2148149	16	1	0	110	4	0.107	697916	959589	259355
904	2150498	16	1	0	113	6	0.08956	321728	559935	207395
905	2152847	16	1	0	103	4	0.131	428885	844694	342812
906	2155196	16	1	0	100	1	0.2127	830545	1575355	578448
907	2157545	16	1	0	119	3	2.4	14331276	21621392	6216399
908	2159894	16	1	0	108	2	0.09549	294517	568837	209626
909	2162243	16	1	2			0.3709	0	1504700	640813
910	2164592	16	1	0	109	7	0.5284	3240795	4893094	1417453
911	2166941	16	1	0	121	8	0.05767	115675	234083	84324
912	2169290	16	1	0	105	2	0.4243	3629855	4919322	1232604
913	2171639	16	1	0	110	3	0.516	2086113	3971675	1507725
