row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
463	1114589	16	1	0	111	2	0.04705	243641	350791	94593
464	1116938	16	1	0	101	1	0.06807	272104	486382	188624
465	1119287	16	1	0	112	2	0.2435	1777169	2611792	793595
466	1121636	16	1	2			0.3601	0	1515661	923476
467	1123985	16	1	0	110	1	0.06434	396251	581723	167981
468	1126334	16	1	0	119	2	0.1271	329923	838065	409591
469	1128683	16	1	0	114	1	1.153	8708562	11917721	3065502
470	1131032	16	1	0	106	1	0.2356	2693789	3384651	717834
471	1133381	16	1	0	102	1	0.06417	563523	732097	165726
472	1135730	16	1	0	116	2	0.4285	3032447	4448264	1274705
473	1138079	16	1	0	112	2	0.3984	2137150	3529365	1103127
474	1140428	16	1	0	105	1	1.574	14363015	18463969	4157082
475	1142777	16	1	0	115	2	0.04702	133715	231543	69954
476	1145126	16	1	0	112	2	0.199	1744588	2343997	578316
477	1147475	16	1	0	124	2	1.435	9009605	13490008	3863671
478	1149824	16	1	0	124	2	4.766	24585446	39425740	13601776
479	1152173	16	1	0	104	1	0.2682	2696294	3534868	720697
480	1154522	16	1	0	115	2	0.6518	3887908	5857748	2020595
481	1156871	16	1	0	117	2	1.685	5607846	11711499	4587422
482	1159220	16	1	0	107	2	0.07427	551881	765253	201791
483	1161569	16	1	0	109	2	0.1066	741691	1072991	300696
484	1163918	16	1	0	109	1	2.099	10763988	17232087	6000317
485	1166267	16	1	0	103	2	0.04728	212050	319460	100847
486	1168616	16	1	0	121	2	0.05026	216093	365455	127721
487	1170965	16	1	0	120	2	0.4374	2024055	3714804	1224649
488	1173314	16	1	0	110	2	4.061	32541424	41971588	9175473
489	1175663	16	1	2			0.04727	0	149588	92599
490	1178012	16	1	0	110	2	0.2541	1432882	2375591	836960
491	1180361	16	1	0	99	1	0.05059	221118	373037	127749
492	1182710	16	1	0	113	2	2.119	9621379	15926739	5311930
493	1185059	16	1	3			28.83	86358793	154772414	50000015
494	1187408	16	1	0	105	2	0.0846	632778	883170	263689
495	1189757	16	1	0	113	2	2.502	11325927	19026670	6268884
496	1192106	16	1	0	110	2	0.7778	4110371	6925845	2261177
497	1194455	16	1	0	100	1	0.07274	461227	678124	212524
498	1196804	16	1	0	86	1	0.04706	171843	232295	55599
499	1199153	16	1	0	109	2	0.09098	992922	1247476	243643
500	1201502	16	1	0	132	3	0.047	76249	175348	78396
501	1203851	16	1	0	112	2	0.7885	2534080	5431969	2073672
502	1206200	16	1	0	117	2	0.06994	158574	406464	205199
503	1208549	16	1	0	115	2	0.3247	1721533	2894877	942881
504	1210898	16	1	0	113	2	0.04703	99968	175691	65417
505	1213247	16	1	2			0.4112	0	1640806	718915
506	1215596	16	1	0	106	2	0.2006	2040229	2653591	572936
507	1217945	16	1	0	107	1	0.1351	549472	1033439	422730
508	1220294	16	1	0	106	2	0.1282	843736	1294649	402101
509	1222643	16	1	0	104	2	0.3852	3438729	4554372	1087910
510	1224992	16	1	0	119	2	0.1478	1513630	1956392	467009
511	1227341	16	1	0	122	3	0.07203	229036	448834	173807
512	1229690	16	1	0	118	2	11.97	43705954	76500002	25195362
513	1232039	16	1	0	119	3	0.9933	1457702	5609608	2860034
514	1234388	16	1	0	125	3	0.4969	2732889	4484931	1596696
515	1236737	16	1	0	134	3	0.04698	216393	338186	116953
516	1239086	16	1	2			0.04698	0	89173	38290
517	1241435	16	1	0	119	2	0.3714	2253527	3603349	1081603
518	1243784	16	1	0	107	2	0.6034	3466947	5560372	1749644
519	1246133	16	1	0	113	2	0.4013	1734181	3141638	1073014
520	1248482	16	1	0	115	2	8.869	23529408	52153852	20486809
521	1250831	16	1	0	136	3	1.213	6603597	10774979	3397387
522	1253180	16	1	0	101	1	0.2008	1821615	2454527	565064
523	1255529	16	1	0	114	2	2.036	11821974	17244879	4955006
524	1257878	16	1	0	105	1	0.04737	147342	272858	112333
525	1260227	16	1	0	110	2	0.08856	533414	808024	247169
526	1262576	16	1	2			0.07904	0	328222	145275
527	1264925	16	1	0	99	1	0.9054	6352776	9173303	2353044
528	1267274	16	1	0	122	2	1.81	9382111	14803913	4680930
529	1269623	16	1	0	113	2	0.6503	3382644	5508376	1742967
530	1271972	16	1	0	106	2	0.6043	4379866	6327353	1789334
531	1274321	16	1	0	112	2	1.304	10267931	13934737	3444109
532	1276670	16	1	0	110	2	0.06556	183972	392230	161616
533	1279019	16	1	0	108	2	0.2713	1034007	2063325	773164
534	1281368	16	1	0	103	2	0.0583	377247	537693	150558
535	1283717	16	1	0	110	2	0.4986	3898070	5585460	1637512
536	1286066	16	1	2			0.4311	0	1786944	1020705
537	1288415	16	1	0	117	2	0.2604	995261	1949071	630948
538	1290764	16	1	0	99	1	0.04701	122789	154708	34730
539	1293113	16	1	0	110	2	1.026	3098458	6887977	3097154
540	1295462	16	1	0	108	1	0.3485	2979298	4052647	917827
541	1297811	16	1	0	106	1	0.1	735059	1042924	309782
542	1300160	16	1	0	110	1	0.139	288632	812406	319400
543	1302509	16	1	0	112	2	0.04705	156638	249729	86399
544	1304858	16	1	0	119	2	0.4353	3031118	4552741	1377562
545	1307207	16	1	0	104	1	0.09879	957962	1247551	311536
546	1309556	16	1	2			0.04688	0	446	185
547	1311905	16	1	2			0.05027	0	178315	86233
548	1314254	16	1	0	115	2	0.2118	1296367	2029582	581601
549	1316603	16	1	0	102	2	0.05439	176209	352881	162854
550	1318952	16	1	0	109	2	0.04702	89779	169497	61571
551	1321301	16	1	0	112	2	0.7753	3851656	6876862	2649151
552	1323650	16	1	0	115	2	2.786	14782449	23463595	7313455
553	1325999	16	1	0	103	1	0.04861	314009	439346	112591
554	1328348	16	1	2			4.028	0	14817372	7388169
555	1330697	16	1	0	113	2	0.1045	522553	873659	300346
556	1333046	16	1	3			30.67	20694193	110889789	50000011
557	1335395	16	1	0	111	2	0.1484	1341146	1789064	413094
558	1337744	16	1	3			30.35	1758352	97471500	50000013
559	1340093	16	1	0	102	1	0.1808	1943176	2483595	493697
560	1342442	16	1	0	115	2	0.1076	468930	854846	351996
561	1344791	16	1	0	111	2	0.04695	69703	96883	25410
562	1347140	16	1	0	112	2	0.1103	816426	1124938	300392
563	1349489	16	1	0	113	2	1.686	11015711	15820033	4099368
564	1351838	16	1	0	107	1	2.906	24761314	30930482	6035058
565	1354187	16	1	0	111	2	0.1218	502202	917894	339076
566	1356536	16	1	0	110	2	0.1062	673367	1037724	300052
567	1358885	16	1	0	129	2	0.424	1035969	2795209	1188744
568	1361234	16	1	0	111	2	0.1991	885044	1606124	552085
569	1363583	16	1	0	119	2	0.9263	2508345	6103471	2474899
570	1365932	16	1	0	115	2	0.05418	302340	455872	140654
571	1368281	16	1	0	119	2	0.1365	527785	1024754	352269
572	1370630	16	1	0	107	1	0.06259	509932	655537	146358
573	1372979	16	1	0	155	3	4.742	280725	16404283	8923662
574	1375328	16	1	0	101	1	0.1523	703523	1250244	430051
575	1377677	16	1	0	105	1	0.1155	851563	1231309	370417
576	1380026	16	1	2			0.1937	0	818404	401081
577	1382375	16	1	0	96	1	0.07574	711520	908570	199887
578	1384724	16	1	0	109	2	1.013	6956637	10185658	2706089
579	1387073	16	1	0	112	2	0.09332	586120	861475	249684
580	1389422	16	1	0	123	2	9.635	40809091	68453138	22359233
581	1391771	16	1	0	103	2	0.879	4874440	7895831	2678005
582	1394120	16	1	0	115	2	0.04701	82355	120199	37930
583	1396469	16	1	0	112	2	0.146	482985	1040102	418830
584	1398818	16	1	0	133	3	0.04705	124181	199788	63782
585	1401167	16	1	0	112	2	1.605	8662860	13842811	4413177
586	1403516	16	1	0	118	2	1.106	4750910	8787704	3073416
587	1405865	16	1	0	111	2	0.5791	4019663	5834821	1631737
588	1408214	16	1	0	115	2	23.43	107803259	156893345	46068737
589	1410563	16	1	0	109	2	0.1106	921434	1262095	314270
590	1412912	16	1	0	116	2	2.477	10762423	18586123	5834140
591	1415261	16	1	0	114	2	0.5735	3107443	5009714	1757323
592	1417610	16	1	0	103	1	0.482	5157084	6580519	1445589
593	1419959	16	1	0	128	2	0.1459	1132277	1622726	482303
594	1422308	16	1	0	104	1	0.04691	27156	58511	29029
595	1424657	16	1	0	111	2	1.081	6677812	10274743	3075054
596	1427006	16	1	3			31.34	8640340	99925093	50000005
597	1429355	16	1	0	105	2	0.06909	180023	422865	168338
598	1431704	16	1	0	105	1	0.1829	954956	1624163	546857
599	1434053	16	1	0	117	2	0.0592	248983	419588	124641
600	1436402	16	1	0	102	1	0.1344	706778	1176207	403790
601	1438751	16	1	0	112	2	4.262	19971974	31279488	9084436
602	1441100	16	1	0	113	2	0.4445	2774082	4307407	1305666
603	1443449	16	1	0	123	3	0.4855	926954	2817442	1243207
604	1445798	16	1	0	106	1	0.7871	5527189	8118516	2266909
605	1448147	16	1	0	99	1	0.1037	840592	1177352	338507
606	1450496	16	1	0	116	2	0.04706	155586	241131	75286
607	1452845	16	1	0	118	2	0.1642	1172140	1717803	450262
608	1455194	16	1	0	99	1	0.2983	1626582	2815300	985317
609	1457543	16	1	0	107	2	0.2833	2049652	3012520	897418
610	1459892	16	1	2			0.3075	0	1338521	643618
611	1462241	16	1	0	112	2	0.07941	470096	708310	213387
612	1464590	16	1	0	117	2	0.1998	774080	1518685	596331
613	1466939	16	1	0	106	2	0.2717	2630441	3502863	801058
614	1469288	16	1	0	111	2	0.8829	5612812	8618818	2574196
615	1471637	16	1	0	113	2	0.4222	1478621	3009298	1209999
616	1473986	16	1	0	111	2	0.2996	1664800	2671864	916532
617	1476335	16	1	0	121	2	0.2159	801402	1609661	566316
618	1478684	16	1	0	115	2	0.8373	3692143	6820133	2073260
619	1481033	16	1	0	124	3	1.182	3459072	7766815	3063511
620	1483382	16	1	2			1.016	0	4301317	1980398
621	1485731	16	1	0	113	2	0.8525	6250224	8736141	2363309
622	1488080	16	1	0	108	2	0.07501	534180	756416	202529
623	1490429	16	1	0	108	2	0.193	1178739	1840308	588375
624	1492778	16	1	0	122	3	0.7705	3448221	6325867	2214709
625	1495127	16	1	0	115	2	1.602	6185027	11653960	4177900
626	1497476	16	1	0	102	2	0.04703	158141	205634	44708
627	1499825	16	1	0	93	1	0.1659	1558068	2043800	496366
628	1502174	16	1	0	114	2	0.1839	1307248	1957791	541674
629	1504523	16	1	0	103	1	0.3651	3631079	4771832	1106896
630	1506872	16	1	0	137	3	0.06858	171911	409252	166848
631	1509221	16	1	0	106	2	0.08323	536940	780654	223662
632	1511570	16	1	0	106	1	0.3316	2803359	3885838	1017514
633	1513919	16	1	0	110	2	0.4423	1868571	3450396	1270774
634	1516268	16	1	0	115	2	0.2337	1837317	2602129	665793
635	1518617	16	1	0	116	2	2.248	15816956	21943569	5843999
636	1520966	16	1	0	104	2	0.4738	4673436	6161079	1323920
637	1523315	16	1	0	115	2	2.169	11087475	17113111	5054891
638	1525664	16	1	0	110	2	0.05292	180297	338178	145460
639	1528013	16	1	0	104	2	0.1985	1015194	1763118	721716
640	1530362	16	1	0	102	2	0.1283	1320059	1668787	341655
641	1532711	16	1	0	123	2	0.1856	932930	1565678	596668
642	1535060	16	1	0	109	2	0.988	8848144	11312338	2500447
643	1537409	16	1	0	126	3	1.996	3202669	10338330	5211339
644	1539758	16	1	0	117	2	1.858	9683743	15234956	4521381
645	1542107	16	1	0	112	2	0.04728	171897	269055	81878
646	1544456	16	1	0	115	2	13.88	72917854	106154970	31297679
647	1546805	16	1	0	105	2	0.05122	255195	407762	138657
648	1549154	16	1	0	116	2	0.04714	262031	373074	100425
649	1551503	16	1	0	106	1	0.0796	592630	811028	203794
650	1553852	16	1	0	102	1	0.04693	102697	255352	131799
651	1556201	16	1	0	110	2	0.4832	3481009	4981281	1265516
652	1558550	16	1	0	110	1	0.1826	1374117	1993228	538528
653	1560899	16	1	0	105	1	0.1124	534852	921811	302739
654	1563248	16	1	0	110	2	0.05009	224020	366388	136634
655	1565597	16	1	0	127	2	0.264	1542032	2455658	816976
656	1567946	16	1	0	114	2	4.265	6490449	21249877	9853785
657	1570295	16	1	0	96	1	0.0485	75218	105925	33202
658	1572644	16	1	0	103	1	0.09509	745174	1036870	297367
659	1574993	16	1	0	100	1	0.04708	98529	132675	35424
660	1577342	16	1	0	114	1	1.615	10091457	14609418	4017691
661	1579691	16	1	0	110	2	0.04699	147045	194003	43532
662	1582040	16	1	0	96	1	0.04723	106062	167139	55966
663	1584389	16	1	0	132	4	0.0474	33407	83447	37086
664	1586738	16	1	0	103	1	0.1843	726683	1420823	507769
665	1589087	16	1	0	109	2	0.1831	583709	1261367	442521
666	1591436	16	1	0	112	2	2.75	18608145	27554715	7746377
667	1593785	16	1	2			0.6425	0	2598772	1242956
668	1596134	16	1	0	102	1	0.04703	350286	453062	99440
669	1598483	16	1	0	105	2	0.04888	89883	243988	118550
670	1600832	16	1	0	118	2	1.239	6701886	10624796	3260888
671	1603181	16	1	0	119	2	0.6974	3282253	5831746	2352342
672	1605530	16	1	0	122	2	0.1812	1030663	1649439	497688
673	1607879	16	1	0	100	1	0.5799	6548789	8035763	1563929
674	1610228	16	1	0	108	1	1.003	7050914	10402805	3218273
675	1612577	16	1	0	110	2	0.6756	5075031	7126417	1969968
676	1614926	16	1	0	106	2	0.04717	205111	274539	65272
677	1617275	16	1	0	108	1	9.081	34716658	62206557	23962299
678	1619624	16	1	0	99	1	0.06407	320931	519295	181304
679	1621973	16	1	0	129	3	0.1915	1578994	2166443	580961
680	1624322	16	1	0	111	2	2.828	18172946	25823102	6470653
681	1626671	16	1	0	132	3	0.232	1063603	1928583	699129
682	1629020	16	1	0	118	2	0.1631	1285011	1786372	421703
683	1631369	16	1	0	110	2	0.5103	2160563	4185235	1606216
684	1633718	16	1	0	117	3	0.04709	58867	172440	75449
685	1636067	16	1	0	126	2	1.251	974556	6020335	2695601
686	1638416	16	1	0	112	2	0.08543	574276	833060	249933
687	1640765	16	1	0	112	2	0.1576	450326	1054948	471794
688	1643114	16	1	0	111	2	1.402	7775716	11877916	3537811
689	1645463	16	1	0	119	2	0.4829	3410083	5135890	1533274
690	1647812	16	1	0	112	2	0.7837	2625722	5587284	2407595
691	1650161	16	1	0	117	2	0.3594	3044332	4226086	1150394
692	1652510	16	1	0	109	2	1.323	6228421	10310770	3485374
693	1654859	16	1	0	110	2	0.1852	1135477	1781489	543070
694	1657208	16	1	0	97	1	0.0554	400409	551014	142917
695	1659557	16	1	0	116	2	0.4247	2507922	3944019	1153780
696	1661906	16	1	0	111	1	1.104	5981640	9683165	2914078
697	1664255	16	1	0	111	2	0.5143	3689039	5512931	1661097
698	1666604	16	1	0	112	1	1.114	4513098	8283868	2917455
699	1668953	16	1	0	105	1	0.4557	5382027	6605829	1188738
700	1671302	16	1	0	110	2	0.09922	696204	1006746	268451
701	1673651	16	1	0	116	2	0.1079	463066	820823	284646
702	1676000	16	1	0	124	2	0.3245	1726627	2936388	1113608
703	1678349	16	1	0	100	1	0.3792	4628859	5637226	952328
704	1680698	16	1	2			0.04692	0	2087	964
705	1683047	16	1	0	108	2	0.05492	209629	366840	140198
706	1685396	16	1	0	129	2	0.7983	1958037	5149057	2278041
707	1687745	16	1	0	99	1	0.08738	511451	783521	240872
708	1690094	16	1	0	111	2	0.2124	1619227	2287884	630503
709	1692443	16	1	0	110	2	0.4752	4859723	6211026	1347635
710	1694792	16	1	0	111	2	0.1611	515671	1110196	539654
711	1697141	16	1	2			0.04954	0	14676	6005
712	1699490	16	1	0	118	1	0.4014	1502929	3104543	1014313
713	1701839	16	1	0	112	2	0.4342	2252885	3563542	1182051
714	1704188	16	1	2			0.04696	0	51787	21092
715	1706537	16	1	0	108	2	0.2402	1685008	2470411	727531
716	1708886	16	1	0	113	2	0.1587	1428681	1909617	446490
717	1711235	16	1	0	123	2	2.074	13003697	19795797	6391379
718	1713584	16	1	0	114	2	0.2458	921024	1827519	721566
719	1715933	16	1	0	118	2	0.2266	1525206	2286118	712713
720	1718282	16	1	0	110	1	0.7862	5391748	7750532	2252048
721	1720631	16	1	0	113	2	0.5298	3120993	4932049	1527240
722	1722980	16	1	0	121	2	0.09367	244256	585885	254331
723	1725329	16	1	0	108	2	1.3	8494464	12980448	3658189
724	1727678	16	1	0	116	2	0.2272	1178609	1985910	690794
725	1730027	16	1	0	111	1	0.6474	3571454	5902738	1751316
726	1732376	16	1	0	113	1	0.1704	1689290	2222398	462369
727	1734725	16	1	0	116	2	4.511	25625975	37678437	10099862
728	1737074	16	1	0	112	2	0.04722	170659	261393	85540
729	1739423	16	1	0	116	2	1.689	10714088	15458240	4020502
730	1741772	16	1	0	115	2	1.148	5094956	8762537	2900475
731	1744121	16	1	0	103	1	0.05543	442808	575313	124139
732	1746470	16	1	0	106	2	0.04699	141579	180807	36731
733	1748819	16	1	0	142	3	0.6485	1510505	4083538	1972259
734	1751168	16	1	2			0.3371	0	1332825	697024
735	1753517	16	1	0	111	2	0.1333	788226	1216931	373589
736	1755866	16	1	0	139	4	0.04703	101650	210307	121399
737	1758215	16	1	0	103	1	1.914	18550475	23226402	4789062
738	1760564	16	1	0	122	3	0.6726	2135169	4868728	1840740
739	1762913	16	1	0	113	2	0.1044	324785	695948	253375
740	1765262	16	1	0	143	4	0.4494	800158	2508789	1105366
741	1767611	16	1	2			2.399	0	8789476	5274270
742	1769960	16	1	0	111	2	0.213	1338526	2060470	687005
743	1772309	16	1	0	113	2	1.759	9650487	14681596	4186866
744	1774658	16	1	2			0.4125	0	1798163	834393
745	1777007	16	1	0	105	1	0.04711	278563	365758	88025
746	1779356	16	1	0	133	3	0.3271	913274	2243962	928447
747	1781705	16	1	0	103	1	0.2079	2277067	2946774	609461
748	1784054	16	1	0	107	2	0.08282	522200	758114	240687
749	1786403	16	1	0	116	2	3.028	13389128	22738836	7283425
750	1788752	16	1	0	99	1	0.1063	809074	1174274	314421
751	1791101	16	1	0	101	1	0.7536	5123752	7828238	2729846
752	1793450	16	1	0	120	2	0.2984	842656	2000481	749302
753	1795799	16	1	0	121	3	0.07215	441462	648283	191138
754	1798148	16	1	0	110	2	0.3181	1435741	2562160	776677
755	1800497	16	1	0	105	1	0.04706	168421	257583	82470
756	1802846	16	1	0	109	2	0.1636	783334	1355967	513746
757	1805195	16	1	0	116	3	0.04689	24602	46240	16885
758	1807544	16	1	0	125	2	0.3391	1645608	2905361	870731
759	1809893	16	1	0	106	1	0.06147	380430	558695	158418
760	1812242	16	1	0	101	1	0.0779	452758	700105	223137
761	1814591	16	1	0	113	2	0.3619	3075928	4218158	1249387
762	1816940	16	1	0	133	3	0.3013	954052	2076257	892656
763	1819289	16	1	0	110	1	0.3278	1542987	2761562	971403
764	1821638	16	1	0	115	2	1.38	7638065	12204470	3738194
765	1823987	16	1	0	111	2	0.04694	177519	270109	86369
766	1826336	16	1	0	133	3	0.3468	654430	2065249	834597
767	1828685	16	1	0	92	1	0.1136	1481551	1755358	286677
768	1831034	16	1	0	96	1	0.04696	98083	119236	20896
769	1833383	16	1	0	112	2	0.6693	4757835	6925115	1831381
770	1835732	16	1	2			4.32	0	15042722	8287141
771	1838081	16	1	0	112	2	0.4323	2696479	4271924	1202631
772	1840430	16	1	0	103	1	0.08021	305212	562890	187056
773	1842779	16	1	0	121	2	0.2098	354901	1147148	557630
774	1845128	16	1	0	118	2	0.9032	4994994	7925335	2319700
775	1847477	16	1	3			26.93	31619870	111762079	50000014
776	1849826	16	1	0	114	2	0.729	5943070	8119370	1993371
777	1852175	16	1	0	103	1	0.04708	209731	291202	82806
778	1854524	16	1	0	105	2	0.07109	363121	589728	203586
779	1856873	16	1	0	121	2	0.4454	1372448	3168425	1523119
780	1859222	16	1	2			0.0469	0	9203	4574
781	1861571	16	1	0	103	1	0.5946	6447678	8233199	1786467
782	1863920	16	1	0	110	2	0.2562	1818926	2631799	691783
783	1866269	16	1	0	111	2	0.1389	613383	1133331	447676
784	1868618	16	1	0	115	2	0.2148	744572	1496402	451863
785	1870967	16	1	0	109	1	0.4864	2387229	4114201	1327175
786	1873316	16	1	0	137	2	0.6729	3819328	6124038	2098839
787	1875665	16	1	2			0.04728	0	21876	8497
788	1878014	16	1	0	108	2	0.7506	2828987	5658023	2432619
789	1880363	16	1	0	99	1	0.06143	289784	452984	151301
790	1882712	16	1	0	112	2	0.449	2410141	3953135	1190745
791	1885061	16	1	0	112	2	0.163	733455	1292033	428488
792	1887410	16	1	0	114	2	2.646	9074284	17397518	6688464
793	1889759	16	1	0	102	1	0.3105	2782846	3755052	831252
794	1892108	16	1	0	117	2	0.2332	1177062	1982130	708508
795	1894457	16	1	0	113	2	5.575	19043937	33437305	12086205
796	1896806	16	1	0	117	2	0.3182	2883345	3922923	992209
797	1899155	16	1	3			27.41	16546235	97765303	50000014
798	1901504	16	1	0	102	1	0.3544	4247713	5302068	1035317
799	1903853	16	1	0	111	2	1.094	5699179	9003293	2655258
800	1906202	16	1	0	155	5	0.6726	322814	3080981	1487358
801	1908551	16	1	0	121	3	0.04719	109118	155821	38698
802	1910900	16	1	0	116	2	0.3307	1769937	2974483	909742
803	1913249	16	1	0	100	1	1.757	10410364	15480824	4141750
804	1915598	16	1	0	118	2	0.04734	98440	253611	110732
805	1917947	16	1	0	93	1	0.04688	11765	14390	2778
806	1920296	16	1	0	128	2	0.7973	2405984	5432399	2246048
807	1922645	16	1	0	118	2	0.238	1540529	2365766	717524
808	1924994	16	1	2			0.1676	0	685000	340775
809	1927343	16	1	0	108	2	0.4461	3634842	5174724	1246302
810	1929692	16	1	0	109	2	0.04693	6486	10418	3731
811	1932041	16	1	0	106	1	0.04679	22538	35192	12658
812	1934390	16	1	0	113	2	5.624	28362873	43270096	12718749
813	1936739	16	1	0	115	2	0.6887	1199674	3837068	1928630
814	1939088	16	1	0	115	2	0.653	3862229	6022478	1857041
815	1941437	16	1	0	108	1	0.3391	2537312	3681211	979317
816	1943786	16	1	0	116	2	0.2399	1399343	2166435	691353
817	1946135	16	1	0	105	2	0.0643	159476	371679	143982
818	1948484	16	1	0	101	1	0.2981	2281988	3264945	891715
819	1950833	16	1	0	139	3	0.04704	200055	277298	67289
820	1953182	16	1	0	110	2	1.309	9368388	13478923	3520200
821	1955531	16	1	0	117	2	0.04696	79264	127563	44681
822	1957880	16	1	0	119	2	1.502	10701094	14783219	3774356
823	1960229	16	1	0	120	2	0.5027	2170950	4087802	1580864
824	1962578	16	1	0	111	2	1.549	8995604	13661067	4263067
825	1964927	16	1	0	108	2	2.459	16414767	23342801	5988213
826	1967276	16	1	0	116	2	1.471	5136812	10431579	4139068
827	1969625	16	1	0	99	1	0.4381	3785381	5272991	1299446
828	1971974	16	1	0	111	2	0.3759	1926654	3315453	1119329
829	1974323	16	1	0	110	2	0.116	749026	1100442	319055
830	1976672	16	1	0	104	2	0.047	333981	421072	81405
831	1979021	16	1	2			24.67	0	79015753	41976088
832	1981370	16	1	0	107	2	0.2651	1852175	2703381	780476
833	1983719	16	1	0	107	2	0.05836	324048	492069	175421
834	1986068	16	1	2			0.05684	0	218554	125001
835	1988417	16	1	0	110	2	0.3916	1910602	3336299	1086483
836	1990766	16	1	2			0.06327	0	253664	86192
837	1993115	16	1	0	123	2	0.04705	28921	104591	47626
838	1995464	16	1	0	123	2	0.09519	161041	524995	225644
839	1997813	16	1	0	96	1	0.2147	1937333	2595440	612054
840	2000162	16	1	0	115	2	0.7664	4205951	6801174	2195433
841	2002511	16	1	0	108	1	0.09818	739564	1021624	271562
842	2004860	16	1	0	120	2	4.461	21047785	32884400	9899845
843	2007209	16	1	0	121	2	1.014	3600830	7346793	2959015
844	2009558	16	1	0	101	1	1.426	11871619	15244338	3713312
845	2011907	16	1	0	123	2	0.3385	1386985	2779557	1008270
846	2014256	16	1	0	107	2	0.2047	874920	1640574	660602
847	2016605	16	1	0	119	2	0.651	4837641	7024104	1956342
848	2018954	16	1	0	123	2	0.9187	4867199	7836328	2716152
849	2021303	16	1	0	114	2	0.2126	1394745	2127629	599660
850	2023652	16	1	0	109	2	0.0644	51920	278366	121489
851	2026001	16	1	2			6.707	0	23627812	14409080
852	2028350	16	1	0	107	2	0.3774	3323262	4511962	1220064
853	2030699	16	1	0	123	2	0.05415	206639	371483	143633
854	2033048	16	1	0	107	2	0.04699	144054	261471	106731
855	2035397	16	1	0	100	2	0.04734	61095	89731	25054
856	2037746	16	1	0	118	2	1.259	6257862	10450821	3378062
857	2040095	16	1	0	124	3	0.1083	280802	669313	271860
858	2042444	16	1	0	103	1	0.1781	1425301	1980561	568931
859	2044793	16	1	0	106	1	0.1704	1341646	1872109	505126
860	2047142	16	1	0	114	2	0.3049	1644513	2734990	894351
861	2049491	16	1	0	171	6	0.1364	121656	686441	356084
862	2051840	16	1	0	117	2	0.8655	5602234	8459163	2333108
863	2054189	16	1	0	118	3	0.3088	3314236	4168840	881627
864	2056538	16	1	0	114	2	1.439	9858811	13994812	3711612
865	2058887	16	1	0	119	2	0.1376	466881	975301	365260
866	2061236	16	1	0	110	2	0.4233	3162635	4588952	1217235
867	2063585	16	1	0	106	2	0.04772	199309	323551	112733
868	2065934	16	1	2			0.288	0	1225356	554242
869	2068283	16	1	0	115	2	0.945	4668662	8029331	2677828
870	2070632	16	1	0	108	2	0.1255	507520	929795	347738
871	2072981	16	1	0	110	2	0.4125	3168346	4440003	1222740
872	2075330	16	1	2			0.04703	0	119208	45042
873	2077679	16	1	0	103	1	0.2469	1503763	2399990	904318
874	2080028	16	1	0	110	1	0.1581	794515	1346650	422280
875	2082377	16	1	0	122	2	0.1587	1015812	1552994	479157
876	2084726	16	1	0	107	2	0.04705	135083	253930	96302
877	2087075	16	1	0	114	2	0.8296	6401591	9057034	2403769
878	2089424	16	1	0	112	2	0.4817	2378247	4064654	1340131
879	2091773	16	1	0	113	2	0.1214	839017	1248367	355321
880	2094122	16	1	0	102	1	0.3259	2452545	3470686	802070
881	2096471	16	1	0	107	1	0.6544	2991760	5459506	2149454
882	2098820	16	1	0	113	2	0.405	3082884	4380157	1179215
883	2101169	16	1	0	117	2	0.3765	1649609	2973191	1026042
884	2103518	16	1	0	105	2	1.4	12404115	15616380	3297938
885	2105867	16	1	0	126	2	0.4153	560129	2252395	987629
886	2108216	16	1	0	133	3	0.5922	245953	2694185	1186170
887	2110565	16	1	0	112	2	2.827	13289794	20846390	6038909
888	2112914	16	1	0	112	2	0.3806	2663615	3955116	1141011
889	2115263	16	1	0	109	2	0.6977	5480710	7616243	1931279
890	2117612	16	1	0	107	2	0.1264	1583523	1906696	321456
891	2119961	16	1	0	116	2	0.5243	3886727	5632918	1582748
892	2122310	16	1	0	111	2	0.05911	405518	557552	127759
893	2124659	16	1	0	113	2	0.2929	864992	1950338	831870
894	2127008	16	1	0	110	2	0.1121	1298230	1582420	297124
895	2129357	16	1	0	107	2	0.7287	3631821	6319551	2554085
896	2131706	16	1	2			0.04689	0	265	95
897	2134055	16	1	0	103	1	0.1063	936447	1240011	282727
898	2136404	16	1	2			0.04699	0	56859	27504
899	2138753	16	1	2			2.771	0	10285603	5059290
900	2141102	16	1	0	107	1	0.3355	707831	2028084	1088534
901	2143451	16	1	0	116	2	0.047	92674	190048	67900
902	2145800	16	1	0	115	2	0.364	2902888	4168154	1065088
903	2148149	16	1	0	110	2	0.08969	697548	959666	259184
904	2150498	16	1	0	113	2	0.0743	321565	559723	206982
905	2152847	16	1	0	103	2	0.1152	429509	845320	342274
906	2155196	16	1	0	100	2	0.1931	819544	1550640	557339
907	2157545	16	1	0	119	2	2.404	14356700	21645890	6222502
908	2159894	16	1	0	108	2	0.07911	294278	568419	208747
909	2162243	16	1	2			0.3616	0	1504910	641389
910	2164592	16	1	0	109	2	0.5033	3241499	4894590	1418414
911	2166941	16	1	0	121	2	0.04718	115626	234065	84081
912	2169290	16	1	0	105	1	0.4055	3629974	4919641	1231992
