row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
465	1119281	16	1	0	130	3	1.182	4390310	8564063	3494386
466	1121630	16	1	2			0.1956	0	765737	394490
467	1123979	16	1	0	110	2	0.2769	1396018	2360616	830735
468	1126328	16	1	0	114	2	1.836	11343805	16603814	4735753
469	1128677	16	1	0	114	2	0.5981	3180151	5402288	1717247
470	1131026	16	1	2			0.1714	0	682273	312254
471	1133375	16	1	0	107	2	0.1236	407910	781075	306990
472	1135724	16	1	2			2.69	0	9813127	4936001
473	1138073	16	1	0	114	2	0.07957	439496	637197	171142
474	1140422	16	1	0	118	2	0.2887	1111696	2129441	827288
475	1142771	16	1	0	104	2	0.05264	110499	221618	81556
476	1145120	16	1	0	106	2	0.5217	2264847	4249298	1900887
477	1147469	16	1	0	116	2	0.1709	692540	1259803	462846
478	1149818	16	1	0	112	2	0.2943	2275856	3243141	865690
479	1152167	16	1	0	107	2	0.05632	231979	335796	93553
480	1154516	16	1	0	102	1	0.04706	140057	198341	58873
481	1156865	16	1	0	99	1	0.04977	249252	389971	136684
482	1159214	16	1	0	106	2	0.2236	1211566	1950532	667738
483	1161563	16	1	0	103	1	0.3699	4326190	5437924	1074785
484	1163912	16	1	0	109	1	0.2755	1792239	2860072	713331
485	1166261	16	1	0	107	2	0.06818	396145	608744	194552
486	1168610	16	1	0	125	2	12.4	45919969	81918949	29937443
487	1170959	16	1	0	126	4	4.039	4493455	19105109	9392660
488	1173308	16	1	0	107	1	5.779	50577683	62507289	12169858
489	1175657	16	1	0	105	2	0.1141	726498	1050857	314285
490	1178006	16	1	0	111	2	0.8805	5294302	8295177	2634223
491	1180355	16	1	0	124	3	0.2165	837772	1613599	559223
492	1182704	16	1	0	108	2	0.06954	315093	483779	156239
493	1185053	16	1	0	112	1	0.09468	251279	552235	259797
494	1187402	16	1	0	104	2	0.2206	1390070	2090681	642721
495	1189751	16	1	0	105	2	0.08616	605705	820466	201319
496	1192100	16	1	0	104	1	0.1052	569928	871447	262369
497	1194449	16	1	0	107	2	0.1019	773107	1033863	231062
498	1196798	16	1	0	134	3	0.3905	1215958	2694401	1205425
499	1199147	16	1	0	103	2	0.04958	5291	7986	2686
500	1201496	16	1	2			0.07329	0	246663	99230
501	1203845	16	1	0	104	1	0.2012	2230201	2850362	634540
502	1206194	16	1	0	113	2	0.239	1145704	1970819	622333
503	1208543	16	1	0	116	2	0.5741	4290241	6337928	1810469
504	1210892	16	1	0	121	2	2.588	7876791	16516892	5937736
505	1213241	16	1	0	109	2	0.07062	492900	683501	176231
506	1215590	16	1	0	110	2	0.08803	545779	739399	177925
507	1217939	16	1	0	121	2	0.7037	3391139	6149983	2121100
508	1220288	16	1	0	115	2	0.06136	54376	115328	44064
509	1222637	16	1	0	123	2	1.1	7131536	10841910	3411347
510	1224986	16	1	0	99	2	0.04699	49524	79136	27290
511	1227335	16	1	0	116	2	6.44	16830427	38329822	15083859
512	1229684	16	1	0	112	2	3.464	13734813	24520028	8334511
513	1232033	16	1	0	114	2	2.967	10511216	20796891	7357771
514	1234382	16	1	0	107	2	0.3504	1950982	3068776	1288173
515	1236731	16	1	0	101	2	0.05084	319080	450925	129619
516	1239080	16	1	2			0.5009	0	2017295	1042909
517	1241429	16	1	0	112	2	0.05036	119333	179108	65946
518	1243778	16	1	2			0.06588	0	241185	105070
519	1246127	16	1	0	128	3	0.8855	4026409	7253572	2687917
520	1248476	16	1	0	100	1	0.152	950539	1502928	386250
521	1250825	16	1	0	128	2	0.9305	4502573	7716896	2676891
522	1253174	16	1	0	108	2	0.1351	1093996	1516993	371950
523	1255523	16	1	0	105	2	0.7763	5990780	8773212	2490222
524	1257872	16	1	0	133	3	0.04694	228881	344095	106063
525	1260221	16	1	0	110	2	0.1272	1211083	1614799	395399
526	1262570	16	1	0	114	2	2.138	8918890	16198245	5460025
527	1264919	16	1	0	116	2	0.2777	2824670	3743387	925787
528	1267268	16	1	2			6.864	0	23907617	11645564
529	1269617	16	1	0	123	2	0.9902	4562355	8087374	3024720
530	1271966	16	1	0	103	1	0.08343	599376	860046	258071
531	1274315	16	1	0	105	1	0.1286	1425788	1814884	383141
532	1276664	16	1	2			0.04686	0	48	26
533	1279013	16	1	0	119	2	0.2162	1096002	1915826	657081
534	1281362	16	1	0	120	2	3.306	17114627	28370109	9089765
535	1283711	16	1	0	109	1	0.04719	150937	225182	68659
536	1286060	16	1	0	116	2	0.3483	1439665	2802678	973403
537	1288409	16	1	2			0.04688	0	600	239
538	1290758	16	1	0	90	1	0.05086	30094	40381	10051
539	1293107	16	1	0	104	2	0.04844	55960	89605	33795
540	1295456	16	1	0	137	4	0.5807	865645	3254589	1168585
541	1297805	16	1	0	110	1	0.1314	354904	787578	345823
542	1300154	16	1	0	137	3	3.902	7215389	21034951	9021937
543	1302503	16	1	0	114	2	0.5032	2668288	4477084	1429598
544	1304852	16	1	0	114	2	0.06619	303079	446301	135814
545	1307201	16	1	0	119	2	0.3898	1384716	2825747	1202545
546	1309550	16	1	2			0.3121	0	1320125	628337
547	1311899	16	1	0	147	5	1.197	830877	5831935	2629031
548	1314248	16	1	0	117	2	0.2959	754493	1949162	773916
549	1316597	16	1	0	132	3	0.2571	821592	1794288	658984
550	1318946	16	1	0	113	2	1.271	4824638	9305098	3227811
551	1321295	16	1	0	117	2	1.481	3592834	9173250	3675034
552	1323644	16	1	0	129	3	1.196	3232179	7724712	2881935
553	1325993	16	1	0	105	1	0.3159	2781433	3841324	949250
554	1328342	16	1	0	113	2	1.072	6996060	10147763	2938795
555	1330691	16	1	0	113	2	0.2849	1933902	2870034	827905
556	1333040	16	1	0	109	1	0.2069	574886	1357646	700326
557	1335389	16	1	0	106	1	0.1543	883357	1376862	501962
558	1337738	16	1	0	106	2	0.3441	2976308	3983923	975346
559	1340087	16	1	2			2.4	0	9663962	5596959
560	1342436	16	1	2			0.04973	0	99272	53922
561	1344785	16	1	0	115	2	0.06029	31811	51487	18701
562	1347134	16	1	0	115	2	0.3017	1507662	2575899	853367
563	1349483	16	1	0	110	2	0.6368	4960428	6960145	1871917
564	1351832	16	1	0	112	3	1.951	11795938	17150324	4709840
565	1354181	16	1	0	103	1	0.04813	96582	145398	44828
566	1356530	16	1	0	107	2	0.08032	655590	875490	197299
567	1358879	16	1	0	109	1	0.5511	4884587	6759275	1774856
568	1361228	16	1	0	116	2	0.2391	1313465	2193010	671471
569	1363577	16	1	0	105	2	0.06021	110787	180000	66741
570	1365926	16	1	0	110	2	0.273	235815	1339995	724512
571	1368275	16	1	0	108	2	2.896	13137804	22158508	7243810
572	1370624	16	1	0	104	1	0.1082	884269	1148807	243198
573	1372973	16	1	0	108	2	1.249	6771502	11331668	4021625
574	1375322	16	1	0	112	2	0.8459	5872093	8453496	2369913
575	1377671	16	1	0	100	1	0.3915	3480463	4825396	1276559
576	1380020	16	1	0	110	2	0.4462	2199735	3735845	1236546
577	1382369	16	1	0	122	3	0.0839	165749	412960	189969
578	1384718	16	1	0	110	1	1.557	9007224	14146274	4291706
579	1387067	16	1	0	107	2	0.2178	1189696	1963385	712236
580	1389416	16	1	0	112	2	0.1268	925498	1266888	333877
581	1391765	16	1	0	100	1	0.1869	864505	1549746	605781
582	1394114	16	1	0	110	2	0.328	2688627	3677430	984511
583	1396463	16	1	0	118	2	0.404	1050561	2536168	956550
584	1398812	16	1	0	118	2	0.2245	478504	1255604	512376
585	1401161	16	1	0	106	2	0.1404	689547	1110093	374999
586	1403510	16	1	0	123	3	0.1362	563791	1012434	386855
587	1405859	16	1	0	107	2	0.1607	621072	1174974	478215
588	1408208	16	1	0	111	2	0.4595	3581838	4939848	1229774
589	1410557	16	1	0	108	2	0.6325	3739909	5956978	1705117
590	1412906	16	1	0	105	1	0.2751	2036786	2993863	792539
591	1415255	16	1	0	107	2	0.148	1266489	1662220	345755
592	1417604	16	1	2			1.914	0	8082197	3967651
593	1419953	16	1	0	112	2	0.4195	3951342	5314490	1237035
594	1422302	16	1	0	110	2	0.04979	124139	173214	45717
595	1424651	16	1	0	106	2	0.4411	933393	2595152	1281687
596	1427000	16	1	0	118	3	1.188	4393758	8557761	2817858
597	1429349	16	1	0	133	3	0.2652	678188	1663068	634238
598	1431698	16	1	0	107	2	0.2379	2325286	3045609	647633
599	1434047	16	1	0	106	1	0.5928	2489872	4752308	2049692
600	1436396	16	1	0	113	2	0.08617	580340	787818	177067
601	1438745	16	1	0	117	2	0.2556	1158295	2085065	795097
602	1441094	16	1	0	116	2	0.2329	1358499	2157564	660146
603	1443443	16	1	2			0.7883	0	3317013	2064064
604	1445792	16	1	0	129	3	10.32	47778626	77103704	25523595
605	1448141	16	1	0	115	2	0.05001	192312	284559	82513
606	1450490	16	1	0	106	2	0.305	3757129	4572341	823759
607	1452839	16	1	0	98	1	0.05007	57597	95845	40134
608	1455188	16	1	0	109	2	1.648	5372373	11161153	4083844
609	1457537	16	1	0	100	2	0.2403	86110	1146970	622611
610	1459886	16	1	0	113	2	0.2122	1515622	2194955	722616
611	1462235	16	1	0	103	1	2.102	10728934	16986111	5673240
612	1464584	16	1	0	117	2	5.922	16477082	33326675	11828001
613	1466933	16	1	0	115	2	0.118	739897	1144721	364603
614	1469282	16	1	0	112	2	0.05925	76017	120670	42476
615	1471631	16	1	0	112	2	0.1982	718734	1422255	523255
616	1473980	16	1	0	123	2	0.07115	329933	488832	141726
617	1476329	16	1	0	107	1	1.249	6210262	10637441	4002830
618	1478678	16	1	0	114	2	0.1859	1087328	1762254	605666
619	1481027	16	1	0	113	2	1.172	6637902	10482121	3500615
620	1483376	16	1	0	99	1	0.2173	1877099	2491105	598406
621	1485725	16	1	2			0.2807	0	1095596	433194
622	1488074	16	1	0	118	2	0.09499	643364	878701	221183
623	1490423	16	1	0	96	1	0.05007	117654	213379	87551
624	1492772	16	1	0	106	2	0.7089	3624632	6172326	2072230
625	1495121	16	1	0	101	1	0.04993	51204	108403	52383
626	1497470	16	1	0	105	1	0.06033	264011	337824	69752
627	1499819	16	1	0	112	1	0.5257	2839099	4747922	1473896
628	1502168	16	1	0	96	2	0.06681	316534	470043	154114
629	1504517	16	1	0	111	2	0.128	1123318	1453130	315198
630	1506866	16	1	0	105	2	0.1131	656155	957678	261273
631	1509215	16	1	3			24.88	24715769	105665886	50000013
632	1511564	16	1	0	113	2	0.5741	2404501	4517429	1555771
633	1513913	16	1	0	105	1	0.04967	66651	114211	44518
634	1516262	16	1	0	106	1	0.6862	6084898	8087689	1749128
635	1518611	16	1	0	107	1	1.055	4983474	8847910	3738886
636	1520960	16	1	0	102	1	0.1947	1305589	1921466	518935
637	1523309	16	1	0	106	2	0.1973	1347106	1964581	554339
638	1525658	16	1	0	100	2	0.8542	6063757	8928496	2699661
639	1528007	16	1	0	109	2	0.04991	73922	115343	37762
640	1530356	16	1	0	106	2	0.3445	3841604	4822873	995618
641	1532705	16	1	0	113	1	0.3083	2229253	3271692	1033548
642	1535054	16	1	0	105	2	0.0752	191295	369787	140662
643	1537403	16	1	2			0.1009	0	359124	178675
644	1539752	16	1	0	111	2	0.3205	2007025	3054534	828800
645	1542101	16	1	0	110	1	0.4298	4100558	5505852	1303532
646	1544450	16	1	0	93	1	0.04982	233234	312944	76640
647	1546799	16	1	0	103	1	0.17	1543387	2023978	451817
648	1549148	16	1	0	113	2	0.2078	1389742	2002594	511741
649	1551497	16	1	0	127	3	0.3039	638624	1769029	807727
650	1553846	16	1	0	110	2	0.0501	51050	81165	25572
651	1556195	16	1	0	105	1	0.04704	231364	335045	105352
652	1558544	16	1	0	110	2	0.1806	538538	1221811	544715
653	1560893	16	1	0	117	2	0.8238	3538937	6486979	2505804
654	1563242	16	1	0	106	2	0.1417	809347	1272897	446955
655	1565591	16	1	0	116	2	0.5914	4190915	6117060	1704918
656	1567940	16	1	0	118	2	0.3127	2959076	3994985	937207
657	1570289	16	1	0	112	2	0.3246	2859914	3868273	977398
658	1572638	16	1	0	115	2	0.3332	2357671	3456778	1047810
659	1574987	16	1	0	116	2	0.1384	801566	1242608	388032
660	1577336	16	1	0	116	2	0.4847	1620361	3525968	1163433
661	1579685	16	1	0	119	2	0.5365	1405167	3546753	1164987
662	1582034	16	1	0	106	1	0.09739	696426	1043054	288571
663	1584383	16	1	0	131	3	0.04695	93844	246399	114758
664	1586732	16	1	2			0.04712	0	12492	5027
665	1589081	16	1	0	104	1	0.1529	998898	1536732	497112
666	1591430	16	1	2			0.2515	0	1013780	437546
667	1593779	16	1	0	116	2	0.04988	181628	270886	78043
668	1596128	16	1	0	111	2	0.09139	367584	615764	205830
669	1598477	16	1	0	115	2	0.1556	672279	1177635	454434
670	1600826	16	1	0	114	2	0.4852	3339284	4974571	1523505
671	1603175	16	1	2			0.05014	0	52367	30771
672	1605524	16	1	0	103	2	0.05728	158025	239724	65258
673	1607873	16	1	0	97	1	0.1012	529279	840333	272572
674	1610222	16	1	0	107	1	0.1178	768196	1095001	315738
675	1612571	16	1	0	101	1	0.2127	1016169	1798619	544931
676	1614920	16	1	2			2.839	0	11181193	4916188
677	1617269	16	1	0	125	2	0.09873	320047	619445	243114
678	1619618	16	1	0	109	2	0.1163	990189	1296003	338649
679	1621967	16	1	2			0.05214	0	5518	2397
680	1624316	16	1	0	101	1	0.06385	316571	469149	154177
681	1626665	16	1	0	137	3	0.1307	434725	873400	331918
682	1629014	16	1	0	110	2	0.05094	55044	78082	21500
683	1631363	16	1	0	117	2	5.509	16633723	34041707	13973923
684	1633712	16	1	0	103	1	0.444	4853570	6314418	1431845
685	1636061	16	1	0	116	2	0.3914	1539403	3014983	1119537
686	1638410	16	1	0	119	2	1.149	7434638	11175851	3187368
687	1640759	16	1	0	127	3	3.901	3542810	18132109	8306089
688	1643108	16	1	0	100	1	0.1268	894218	1241637	332542
689	1645457	16	1	0	115	2	0.212	1414255	2074799	614984
690	1647806	16	1	0	114	2	2.355	11591575	18626312	5814281
691	1650155	16	1	0	119	2	0.1441	844512	1293853	402707
692	1652504	16	1	0	122	2	0.07991	240267	469312	194902
693	1654853	16	1	0	111	2	0.05812	202083	321211	100292
694	1657202	16	1	0	107	2	1.129	9143973	12735897	3441744
695	1659551	16	1	0	110	1	1.5	11902527	16367755	4131759
696	1661900	16	1	0	108	2	0.3735	1876229	2998127	1057174
697	1664249	16	1	2			1.687	0	6893995	3818133
698	1666598	16	1	0	107	2	0.1888	931694	1524426	591140
699	1668947	16	1	0	105	1	1.133	8582306	12167156	3349963
700	1671296	16	1	0	125	2	3.232	18437573	27258397	7128087
701	1673645	16	1	0	106	1	0.05764	250681	370339	109924
702	1675994	16	1	2			1.104	0	4607657	2431613
703	1678343	16	1	0	100	1	1.189	7165605	11348437	3829070
704	1680692	16	1	0	128	3	0.346	961728	2256908	919662
705	1683041	16	1	0	129	3	0.1316	270234	759238	328911
706	1685390	16	1	0	109	2	0.04693	38169	59575	18326
707	1687739	16	1	0	109	2	1.858	12907712	18228165	4961042
708	1690088	16	1	0	104	2	0.04728	113630	163108	45432
709	1692437	16	1	0	117	3	0.04739	26698	92312	44123
710	1694786	16	1	0	109	1	0.1147	1499584	1802305	286315
711	1697135	16	1	2			2.001	0	7378558	4078864
712	1699484	16	1	0	108	2	0.0949	427501	686689	225246
713	1701833	16	1	0	100	1	0.06055	106352	146220	36413
714	1704182	16	1	0	112	2	0.2121	1290838	2016135	575008
715	1706531	16	1	0	109	1	1.483	12831414	16992447	4041591
716	1708880	16	1	0	112	2	0.4378	3116249	4613355	1388616
717	1711229	16	1	0	110	2	0.1413	737651	1162540	364400
718	1713578	16	1	0	112	2	0.1199	328361	709729	278442
719	1715927	16	1	0	110	2	0.1252	453634	848696	344847
720	1718276	16	1	0	118	2	5.876	31967135	46452013	12861567
721	1720625	16	1	0	97	1	0.06255	202129	265056	65421
722	1722974	16	1	0	112	2	1.967	3360662	10917771	4679877
723	1725323	16	1	0	98	1	0.04733	83368	113664	29059
724	1727672	16	1	2			0.231	0	1024447	473787
725	1730021	16	1	2			0.9737	0	3787068	1909193
726	1732370	16	1	0	113	2	1.136	6624635	10527825	3178894
727	1734719	16	1	0	115	2	0.04701	136201	186467	45589
728	1737068	16	1	0	106	2	0.3283	2176817	3366084	1141199
729	1739417	16	1	0	116	2	0.06255	311401	437866	131536
730	1741766	16	1	0	110	2	0.2737	1013748	1924374	678901
731	1744115	16	1	0	117	2	0.09288	380000	620048	213050
732	1746464	16	1	0	123	2	0.7253	3897588	6599753	2163057
733	1748813	16	1	0	111	2	0.3431	1256283	2488711	964205
734	1751162	16	1	0	111	2	0.2551	2004486	2797040	755621
735	1753511	16	1	0	115	2	0.3271	2689056	3773742	1029409
736	1755860	16	1	0	110	2	0.08529	312503	554068	211873
737	1758209	16	1	0	115	2	0.161	567773	1084338	376925
738	1760558	16	1	0	128	3	0.1287	599150	1009449	375002
739	1762907	16	1	0	118	2	1.724	6884441	13140555	4805979
740	1765256	16	1	0	123	3	1.759	3702223	10327967	4525997
741	1767605	16	1	0	114	3	0.7007	1307183	4121007	1705954
742	1769954	16	1	0	113	2	0.139	629385	1103726	409402
743	1772303	16	1	0	115	2	5.183	30715452	44306812	12902804
744	1774652	16	1	0	115	2	0.667	2852926	5224239	1762104
745	1777001	16	1	0	108	2	0.05751	304273	411514	104565
746	1779350	16	1	2			0.09206	0	345936	191158
747	1781699	16	1	0	103	1	0.7511	8097862	9776353	1837599
748	1784048	16	1	0	105	1	0.7346	7061351	9362183	2021931
749	1786397	16	1	0	95	1	0.04717	189344	288954	97681
750	1788746	16	1	0	108	2	0.04725	43267	64829	21576
751	1791095	16	1	0	113	2	1.537	9106557	13865481	4199148
752	1793444	16	1	0	124	3	0.1753	218316	882670	431394
753	1795793	16	1	0	113	2	0.4245	3129404	4500596	1319604
754	1798142	16	1	2			0.1867	0	777072	435018
755	1800491	16	1	0	97	2	0.1396	951654	1348437	340439
756	1802840	16	1	0	123	2	0.219	1708936	2438645	644611
757	1805189	16	1	0	121	2	1.689	7444648	13685119	5393244
758	1807538	16	1	0	113	2	0.4505	2420034	4090329	1474915
759	1809887	16	1	3			23.24	63662731	130957364	50000011
760	1812236	16	1	0	101	1	0.07175	465204	616221	158633
761	1814585	16	1	0	113	2	0.04688	52889	80661	25652
762	1816934	16	1	0	120	2	4.969	21726335	37097330	12881583
763	1819283	16	1	0	108	2	0.06251	88789	158475	52796
764	1821632	16	1	0	113	2	0.1159	548901	890744	282932
765	1823981	16	1	0	110	1	5.131	24374976	38631104	12458957
766	1826330	16	1	0	117	2	0.5637	3215992	5204110	1716948
767	1828679	16	1	2			0.09582	0	331849	119998
768	1831028	16	1	2			0.04993	0	45739	15650
769	1833377	16	1	0	101	1	0.05679	9413	15972	6457
770	1835726	16	1	0	117	2	0.2492	1630451	2530520	732256
771	1838075	16	1	0	127	2	0.4193	2078269	3670887	1170320
772	1840424	16	1	0	105	2	0.1255	680899	1065893	332590
773	1842773	16	1	2			0.08986	0	308023	147674
774	1845122	16	1	2			5.533	0	20030732	8769871
775	1847471	16	1	0	95	1	0.3874	3186420	4477784	1182325
776	1849820	16	1	0	112	2	0.06248	210230	353759	116048
777	1852169	16	1	0	114	2	0.1173	578500	933495	297654
778	1854518	16	1	0	111	2	0.3128	2389962	3442884	1022693
779	1856867	16	1	0	114	2	0.06033	65809	222768	102268
780	1859216	16	1	0	106	2	0.0705	120421	338104	163769
781	1861565	16	1	0	113	2	0.05832	136764	254171	113018
782	1863914	16	1	0	114	2	0.4782	2792657	4422359	1378570
783	1866263	16	1	0	98	1	0.1942	1085351	1736995	620688
784	1868612	16	1	0	112	2	1.804	8195211	14069710	3975954
785	1870961	16	1	0	122	2	0.7862	3343164	6183494	2319923
786	1873310	16	1	0	118	2	0.09287	383430	651102	219420
787	1875659	16	1	2			0.6613	0	2736668	1406219
788	1878008	16	1	0	109	2	0.8767	1522973	4923189	2152345
789	1880357	16	1	0	103	2	0.1409	486914	901259	332094
790	1882706	16	1	0	111	2	0.179	449995	1040504	436720
791	1885055	16	1	0	110	1	2.075	11833487	17803171	5482964
792	1887404	16	1	0	107	2	0.2797	2081922	3008159	857631
793	1889753	16	1	0	133	3	0.518	1980566	3900117	1564023
794	1892102	16	1	0	108	2	0.09322	577286	826402	227544
795	1894451	16	1	0	107	1	0.09734	439145	733702	301313
796	1896800	16	1	0	104	2	0.05397	125735	238412	94588
797	1899149	16	1	0	113	2	0.09067	705616	974871	234538
798	1901498	16	1	0	115	2	0.8021	5525116	8104043	2337265
799	1903847	16	1	0	102	1	0.239	1525954	2342998	658823
800	1906196	16	1	0	123	2	1.124	6522095	10361546	3244242
801	1908545	16	1	0	108	2	0.04705	113480	208317	83669
802	1910894	16	1	0	117	2	0.04745	189788	274053	78724
803	1913243	16	1	0	114	2	0.6567	4108990	6344612	1921022
804	1915592	16	1	0	109	2	0.1379	647406	1049687	343975
805	1917941	16	1	0	103	1	0.08685	674395	873737	186000
806	1920290	16	1	0	118	2	0.9823	5467865	8847465	2713262
807	1922639	16	1	0	116	2	4.44	23351665	35508270	10029700
808	1924988	16	1	0	117	2	0.1922	1176816	1841268	546717
809	1927337	16	1	0	117	2	0.3069	751395	1909218	799202
810	1929686	16	1	0	104	1	0.3379	1790368	2979877	1075410
811	1932035	16	1	2			0.05964	0	2126	780
812	1934384	16	1	0	104	1	0.8055	5007351	7709164	2369830
813	1936733	16	1	0	112	2	0.2488	1169217	2021482	671030
814	1939082	16	1	2			0.1739	0	656264	259789
815	1941431	16	1	0	110	2	1.231	8053575	11872130	3460777
816	1943780	16	1	2			0.3872	0	1591636	720384
817	1946129	16	1	0	116	2	0.7182	6032578	8068283	1939404
818	1948478	16	1	0	107	2	0.1244	926170	1263946	351603
819	1950827	16	1	0	101	1	0.2311	1794535	2476078	675241
820	1953176	16	1	0	133	4	0.5657	1093933	3333622	1394114
821	1955525	16	1	0	106	2	1.151	8891856	12446541	3050605
822	1957874	16	1	0	109	2	0.06999	365056	534561	139994
823	1960223	16	1	0	104	2	0.9923	7771873	10858466	2898141
824	1962572	16	1	0	110	1	1.922	14029146	19858476	5410979
825	1964921	16	1	0	118	2	0.2071	1917531	2526709	549814
826	1967270	16	1	0	103	1	0.1027	847943	1107870	249671
827	1969619	16	1	0	112	2	1.086	5818237	8881421	2712671
828	1971968	16	1	0	115	2	1.395	7105406	12054531	4014580
829	1974317	16	1	0	117	2	0.5476	2304870	4331765	1495810
830	1976666	16	1	0	105	2	0.1305	1016251	1403615	339623
831	1979015	16	1	0	113	2	0.3522	2140150	3332687	892127
832	1981364	16	1	0	124	2	0.2395	849791	1714229	635028
833	1983713	16	1	2			10.28	0	34931671	14533611
834	1986062	16	1	0	106	2	0.4988	3635870	5322212	1568043
835	1988411	16	1	0	135	3	3.123	6402291	17082585	6998000
836	1990760	16	1	0	113	2	2.684	10233302	18217800	6292790
837	1993109	16	1	0	104	1	0.1267	767695	1150376	308817
838	1995458	16	1	0	114	2	1.316	9199501	13486834	3787642
839	1997807	16	1	0	103	2	0.06263	76670	127011	42274
840	2000156	16	1	2			0.3966	0	1634311	824832
841	2002505	16	1	0	132	2	0.06096	31564	60713	26961
842	2004854	16	1	0	102	1	0.06943	308116	498322	160201
843	2007203	16	1	0	112	2	0.1123	908448	1182680	265264
844	2009552	16	1	0	104	2	0.04979	165577	242219	69350
845	2011901	16	1	0	96	1	0.07958	564709	743399	176447
846	2014250	16	1	0	110	2	0.7424	7053819	9016513	1982743
847	2016599	16	1	0	136	3	0.0609	214426	331553	106410
848	2018948	16	1	0	114	2	3.596	11127032	23611464	9464493
849	2021297	16	1	0	116	2	4.636	26646780	38746493	10513094
850	2023646	16	1	0	117	2	0.4269	4083615	5442051	1202850
851	2025995	16	1	0	106	1	0.2084	1690570	2328953	592918
852	2028344	16	1	0	106	2	0.1273	1114936	1455737	333328
853	2030693	16	1	0	103	2	1.128	11603981	14484870	2756933
854	2033042	16	1	0	106	2	0.1521	1319998	1753713	361123
855	2035391	16	1	0	114	2	3.224	15797874	25690518	8024176
856	2037740	16	1	0	104	1	0.1259	810926	1193417	350938
857	2040089	16	1	0	112	2	0.3617	2399124	3556969	1019172
858	2042438	16	1	0	114	2	0.674	1632942	4194466	1748385
859	2044787	16	1	0	103	1	0.4055	4006140	5209864	1210319
860	2047136	16	1	2			5.809	0	22001472	10190622
861	2049485	16	1	0	104	1	0.2334	1119997	1919501	692809
862	2051834	16	1	0	104	2	0.6768	3944391	6522185	2463433
863	2054183	16	1	0	116	2	10.65	45523072	71209527	22175007
864	2056532	16	1	0	109	2	0.3147	1765606	2924414	990414
865	2058881	16	1	0	108	2	0.2545	1536689	2422406	731856
866	2061230	16	1	0	104	1	0.2046	2020810	2618055	585303
867	2063579	16	1	0	109	2	0.06068	96224	143651	46730
868	2065928	16	1	0	114	2	0.7846	4687273	7334748	2369780
869	2068277	16	1	2			0.3815	0	1573523	876534
870	2070626	16	1	0	113	2	0.3494	2840537	3847630	892283
871	2072975	16	1	2			2.276	0	9058008	4798884
872	2075324	16	1	0	116	2	0.4239	2931916	4272946	1223643
873	2077673	16	1	0	104	1	0.114	670228	969641	277255
874	2080022	16	1	0	112	2	0.1502	560367	1058764	395362
875	2082371	16	1	0	105	1	0.3239	2743130	3764457	891344
876	2084720	16	1	0	111	2	0.1994	1720510	2313091	551501
877	2087069	16	1	2			1.281	0	5243963	2850149
878	2089418	16	1	0	104	2	0.05012	168392	234377	59304
879	2091767	16	1	0	109	1	0.3777	1592147	3059408	1181224
880	2094116	16	1	0	99	1	0.1286	553257	929320	331217
881	2096465	16	1	0	115	2	0.0765	375778	557320	148769
882	2098814	16	1	0	109	2	0.1046	322915	634468	217014
883	2101163	16	1	0	122	2	0.2958	1110103	2191578	798809
884	2103512	16	1	0	111	2	0.1553	567758	1041555	393562
885	2105861	16	1	0	128	3	1.208	3309007	7771361	2895600
886	2108210	16	1	0	113	2	0.06229	85465	190918	73263
887	2110559	16	1	0	129	2	0.6763	2771613	5281994	2063204
888	2112908	16	1	0	112	2	0.2459	1264699	2108508	706816
889	2115257	16	1	2			0.04964	0	1976	1072
890	2117606	16	1	0	102	1	0.1119	1080318	1380011	292314
891	2119955	16	1	0	108	2	0.1006	360074	743152	329044
892	2122304	16	1	2			0.04688	0	4798	2562
893	2124653	16	1	0	110	2	0.3853	2386971	3720280	1251761
894	2127002	16	1	0	101	1	0.3375	2089622	3355759	1149612
895	2129351	16	1	0	124	3	0.1313	373907	848247	362601
896	2131700	16	1	0	107	2	0.8194	4407535	7361744	2429563
897	2134049	16	1	0	128	2	0.2347	443016	1421318	720465
898	2136398	16	1	0	113	2	0.1753	1057483	1661283	540126
899	2138747	16	1	0	98	1	0.07792	661449	891732	240983
900	2141096	16	1	0	118	2	0.05387	194695	365766	147648
901	2143445	16	1	0	115	2	0.3501	1975729	3081488	1026055
902	2145794	16	1	0	116	2	9.554	33944129	61134913	20472367
903	2148143	16	1	0	98	1	0.07598	772665	955270	192011
904	2150492	16	1	0	106	2	0.1208	941266	1296546	316974
905	2152841	16	1	0	125	2	15.02	36051598	82828789	30172929
906	2155190	16	1	0	131	3	0.2018	653791	1485472	577087
907	2157539	16	1	0	107	1	0.4119	3069951	4571507	1343280
908	2159888	16	1	0	100	1	0.06008	488577	662746	173399
909	2162237	16	1	2			0.04695	0	26962	14662
910	2164586	16	1	0	118	2	1.171	4885883	8914295	3394227
911	2166935	16	1	0	115	2	0.4976	2493337	4154061	1423199
912	2169284	16	1	0	105	1	0.4034	3808175	5015866	1200981
913	2171633	16	1	0	110	2	3.547	11952435	22689455	8302638
914	2173982	16	1	0	122	2	1.901	13547804	18553947	4560333
915	2176331	16	1	0	120	2	0.3405	1659807	2824831	924629
916	2178680	16	1	0	114	2	0.1821	1134775	1630854	474171
