row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
464	1116932	16	1	0	107	2	0.6094	3382763	5445124	1916827
465	1119281	16	1	0	127	2	0.2464	698972	1668876	525886
466	1121630	16	1	2			0.306	0	1394323	621172
467	1123979	16	1	0	110	2	0.3412	2018900	3276243	926951
468	1126328	16	1	0	115	2	2.788	18525752	26742665	7236872
469	1128677	16	1	0	116	2	0.7197	4076110	6817936	2094748
470	1131026	16	1	2			0.2518	0	1026589	533806
471	1133375	16	1	0	107	2	0.09881	344756	606361	225049
472	1135724	16	1	2			3.202	0	12831499	5937984
473	1138073	16	1	0	114	2	0.09247	504018	728702	183986
474	1140422	16	1	0	118	2	0.2867	1045098	2070225	791532
475	1142771	16	1	0	103	2	0.06158	68206	101338	30352
476	1145120	16	1	0	106	1	0.4168	1758017	3331661	1416008
477	1147469	16	1	0	113	2	0.1612	442082	982491	368236
478	1149818	16	1	0	109	1	0.4694	3701640	5439848	1295214
479	1152167	16	1	0	108	2	0.1701	862799	1370424	432329
480	1154516	16	1	0	103	1	0.1795	1171267	1762131	479007
481	1156865	16	1	0	99	1	0.07966	282346	465673	178536
482	1159214	16	1	0	105	1	0.1621	910518	1402886	416006
483	1161563	16	1	0	113	1	6.766	45185606	60779570	13990390
484	1163912	16	1	0	109	1	0.3592	3871617	4983056	995752
485	1166261	16	1	0	112	2	0.2927	1907766	2882017	863900
486	1168610	16	1	0	125	2	13.93	45016947	88669873	34286806
487	1170959	16	1	0	120	2	7.136	11324609	37265869	15744914
488	1173308	16	1	0	109	1	7.548	64695840	83572853	16490395
489	1175657	16	1	0	104	2	0.09949	492529	759575	176102
490	1178006	16	1	0	106	1	0.1943	1137166	1747639	601037
491	1180355	16	1	0	123	3	1.244	4792185	9975007	2957279
492	1182704	16	1	0	114	2	0.633	3427726	5884157	1948786
493	1185053	16	1	0	118	2	0.3502	906185	2211611	979797
494	1187402	16	1	0	101	1	0.1889	1068103	1647749	478737
495	1189751	16	1	0	105	2	0.1028	613709	869603	203101
496	1192100	16	1	0	105	2	0.1203	614317	977547	255923
497	1194449	16	1	0	105	2	0.05821	165723	235511	56192
498	1196798	16	1	0	133	3	3.136	9738723	20869838	7936865
499	1199147	16	1	0	105	2	0.05541	10558	15917	5101
500	1201496	16	1	2			0.08343	0	249505	118924
501	1203845	16	1	0	104	1	0.1383	1207431	1579798	319685
502	1206194	16	1	0	115	2	0.3889	1739387	3356529	899211
503	1208543	16	1	0	114	2	0.3063	2240512	3249136	889988
504	1210892	16	1	0	119	2	1.883	7155652	14134886	4514610
505	1213241	16	1	0	109	2	0.1122	364065	662208	187624
506	1215590	16	1	0	111	2	0.106	643327	886658	215857
507	1217939	16	1	0	124	3	0.7697	3773248	6891296	2216537
508	1220288	16	1	0	109	2	0.06127	92279	162574	61422
509	1222637	16	1	0	123	2	0.9738	4814335	8505410	3008612
510	1224986	16	1	0	100	2	0.06238	68867	114362	37257
511	1227335	16	1	0	115	2	3.942	10993700	26125341	9458937
512	1229684	16	1	0	113	2	2.558	11056675	19305955	6405297
513	1232033	16	1	0	117	2	3.537	12844552	25579335	9142726
514	1234382	16	1	0	111	2	0.8963	2025913	5552630	2373868
515	1236731	16	1	0	96	1	0.05969	147759	214695	47854
516	1239080	16	1	2			0.08321	0	260901	159222
517	1241429	16	1	0	119	3	0.09752	339067	607772	246161
518	1243778	16	1	2			0.1031	0	347950	161173
519	1246127	16	1	0	116	2	0.1379	857265	1227779	336629
520	1248476	16	1	0	106	2	0.3885	3646880	4872658	1269734
521	1250825	16	1	0	129	2	1.646	7382049	13441284	4736296
522	1253174	16	1	0	108	2	0.2347	1786409	2489193	576053
523	1255523	16	1	0	105	2	1.35	8576687	13730109	4051134
524	1257872	16	1	0	133	3	0.06654	230872	345322	102720
525	1260221	16	1	0	104	1	0.0855	690860	868380	181255
526	1262570	16	1	0	112	2	1.287	6910299	11840709	3804450
527	1264919	16	1	0	111	2	0.3368	3040904	4209502	900433
528	1267268	16	1	0	128	3	2.574	1603441	12533048	5597173
529	1269617	16	1	0	117	2	0.5535	4509958	6347594	1850279
530	1271966	16	1	0	108	2	0.1934	1049768	1716707	633508
531	1274315	16	1	0	106	1	0.1929	1915341	2471674	535261
532	1276664	16	1	2			0.05224	0	56	30
533	1279013	16	1	0	121	2	0.3059	1253878	2420420	871999
534	1281362	16	1	0	109	2	1.73	10159402	15653874	4571680
535	1283711	16	1	0	113	1	0.1762	1150653	1717967	426996
536	1286060	16	1	0	117	2	0.5841	2399793	4734854	1640265
537	1288409	16	1	0	137	4	0.1948	158411	944818	460205
538	1290758	16	1	0	93	2	0.06216	97339	128165	30050
539	1293107	16	1	0	105	2	0.06016	40440	64453	24143
540	1295456	16	1	0	142	4	1.114	665507	5574487	2402929
541	1297805	16	1	0	107	1	0.05821	83904	188025	74543
542	1300154	16	1	0	140	3	0.831	2345751	5942776	2162231
543	1302503	16	1	0	115	2	0.614	2518807	4817839	1693620
544	1304852	16	1	0	121	2	0.06273	69884	117146	36129
545	1307201	16	1	0	119	2	0.2659	1385283	2294209	781493
546	1309550	16	1	2			0.3454	0	1456831	727235
547	1311899	16	1	0	147	5	1.466	997759	7374540	3359481
548	1314248	16	1	0	116	2	0.3614	784672	2209739	845999
549	1316597	16	1	0	132	3	0.2351	794336	1645054	570674
550	1318946	16	1	0	113	2	1.191	5564820	9880448	3232392
551	1321295	16	1	0	118	2	1.748	4337366	11230739	4540369
552	1323644	16	1	0	120	2	0.1902	665334	1368692	436378
553	1325993	16	1	0	107	1	0.6607	4804232	7343136	1868679
554	1328342	16	1	0	112	2	0.6745	5150358	7297521	1866877
555	1330691	16	1	0	113	2	0.1983	1286206	1888492	510783
556	1333040	16	1	0	112	1	0.376	1554088	2925142	1151327
557	1335389	16	1	0	108	1	0.2106	930869	1669809	587918
558	1337738	16	1	0	110	2	2.789	16122498	24344561	7087600
559	1340087	16	1	0	118	2	1.417	3330454	9602787	3214543
560	1342436	16	1	2			0.07919	0	241262	91667
561	1344785	16	1	0	113	2	0.0593	31108	53420	15682
562	1347134	16	1	0	118	2	0.3057	1809918	2900205	819988
563	1349483	16	1	0	110	2	0.8406	6532241	9216418	2315535
564	1351832	16	1	0	111	2	1.747	12207339	17245594	4422833
565	1354181	16	1	0	101	1	0.08206	481679	679683	128148
566	1356530	16	1	0	106	2	0.13	916294	1288358	271470
567	1358879	16	1	0	104	1	1.124	9218995	13013399	3256165
568	1361228	16	1	0	116	2	0.9343	5042451	8492777	2653310
569	1363577	16	1	0	109	2	0.1344	540289	944938	321889
570	1365926	16	1	0	110	2	0.419	351897	2209843	1041357
571	1368275	16	1	0	111	2	0.6876	2991509	5425366	2065123
572	1370624	16	1	0	104	1	0.1258	861571	1150086	238428
573	1372973	16	1	0	106	2	0.4542	3632541	5240175	1525499
574	1375322	16	1	0	111	2	0.4437	3457656	4881149	1279442
575	1377671	16	1	0	108	1	0.4645	2639996	4361286	1536805
576	1380020	16	1	0	107	2	1.781	8100278	14278329	4768222
577	1382369	16	1	0	113	2	0.1088	138222	466636	201967
578	1384718	16	1	0	105	1	0.2609	2163000	3079318	646493
579	1387067	16	1	0	106	2	0.1716	937591	1448314	444958
580	1389416	16	1	0	118	2	0.3108	2080304	3136190	910571
581	1391765	16	1	0	96	1	0.08885	334284	545731	185697
582	1394114	16	1	0	110	2	0.2188	1592037	2234620	596752
583	1396463	16	1	0	115	2	0.6133	1937261	4324444	1633563
584	1398812	16	1	0	115	2	0.1772	403199	1035154	372461
585	1401161	16	1	0	102	1	0.1131	626833	953516	279606
586	1403510	16	1	0	130	3	0.1256	442076	814213	307242
587	1405859	16	1	0	113	2	0.2427	1137511	1972963	652886
588	1408208	16	1	0	111	2	0.4082	3021049	4276735	1128052
589	1410557	16	1	0	107	2	0.4789	2799334	4453681	1272039
590	1412906	16	1	0	107	2	0.4969	3525872	5257714	1481079
591	1415255	16	1	0	109	2	0.09984	587466	812911	166224
592	1417604	16	1	2			2.163	0	9494260	4691515
593	1419953	16	1	0	112	2	0.7055	5504541	7852894	1949551
594	1422302	16	1	0	115	2	0.1085	483083	756682	232235
595	1424651	16	1	0	106	2	0.3034	831368	1847416	838634
596	1427000	16	1	0	114	2	0.8641	4167732	7262830	2377820
597	1429349	16	1	2			1.021	0	4520050	2128617
598	1431698	16	1	0	107	2	0.2586	2351000	3193626	658698
599	1434047	16	1	0	107	2	0.4931	1957278	3902528	1566201
600	1436396	16	1	0	113	1	0.2801	1847461	2827933	761862
601	1438745	16	1	0	109	2	0.1265	512114	879238	288560
602	1441094	16	1	0	112	2	0.1042	441546	738225	223053
603	1443443	16	1	2			1.576	0	6890626	3801793
604	1445792	16	1	0	129	3	1.22	4254648	9083908	3438816
605	1448141	16	1	0	115	2	0.06774	327865	440209	105092
606	1450490	16	1	0	104	1	0.1047	459162	748312	214867
607	1452839	16	1	0	120	3	8.019	25024551	56506718	18123267
608	1455188	16	1	0	117	2	1.808	4037089	11270203	4394437
609	1457537	16	1	0	100	2	0.3084	320779	1576922	687034
610	1459886	16	1	0	113	2	0.1517	977251	1383272	498482
611	1462235	16	1	0	104	1	1.78	10503293	16237621	4793449
612	1464584	16	1	0	117	2	2.597	12904489	21050298	6081940
613	1466933	16	1	0	115	2	0.147	789465	1260610	362127
614	1469282	16	1	0	114	2	0.06292	120459	237836	82321
615	1471631	16	1	0	110	2	0.2744	1938198	2809866	827176
616	1473980	16	1	0	123	2	0.09604	472801	696602	194796
617	1476329	16	1	0	105	1	0.5671	2618165	4957456	2012548
618	1478678	16	1	0	114	2	0.2775	1539765	2502309	897501
619	1481027	16	1	0	115	2	4.637	22090483	36138988	12217291
620	1483376	16	1	0	107	2	0.4557	3365231	4942388	1194715
621	1485725	16	1	0	117	2	1.158	4402675	9048510	2642401
622	1488074	16	1	0	113	2	0.06111	123174	173245	46462
623	1490423	16	1	0	95	1	0.05977	138415	254613	93346
624	1492772	16	1	0	106	2	0.7211	3493044	6252949	2140577
625	1495121	16	1	0	104	1	0.05862	90727	187122	80332
626	1497470	16	1	0	106	1	0.06794	367344	499633	106161
627	1499819	16	1	0	112	2	0.5607	3388541	5573051	1550782
628	1502168	16	1	0	97	1	0.09015	425196	643307	210047
629	1504517	16	1	0	111	2	0.1305	890164	1266417	277081
630	1506866	16	1	0	102	1	0.08644	436017	634818	154850
631	1509215	16	1	3			23.67	27438041	112779117	50000014
632	1511564	16	1	0	103	2	0.1343	669061	1042503	291364
633	1513913	16	1	0	106	1	0.06059	74755	164825	49632
634	1516262	16	1	0	104	1	1.102	9178107	13064347	2755366
635	1518611	16	1	0	107	1	1.18	5347686	10132738	3896537
636	1520960	16	1	0	102	1	0.2809	1777419	2720942	655042
637	1523309	16	1	0	106	2	0.1838	1110208	1651024	466109
638	1525658	16	1	0	104	2	0.2702	2217570	3126424	789489
639	1528007	16	1	0	109	2	0.06155	87196	132293	41624
640	1530356	16	1	0	105	1	0.3275	3339417	4373531	829361
641	1532705	16	1	0	113	1	0.4098	2688205	4246044	1289939
642	1535054	16	1	0	104	2	0.0824	245137	401394	133889
643	1537403	16	1	2			0.5703	0	2621432	1322305
644	1539752	16	1	0	111	2	0.4202	2351256	3829311	1100969
645	1542101	16	1	0	116	2	0.8463	5327136	8322666	2417868
646	1544450	16	1	0	95	1	0.07203	352111	489696	114738
647	1546799	16	1	0	99	1	0.08266	560174	745295	175293
648	1549148	16	1	0	113	2	0.1679	903242	1412993	384579
649	1551497	16	1	0	115	2	0.119	402478	762568	273854
650	1553846	16	1	0	117	2	0.05992	53804	162117	86556
651	1556195	16	1	0	102	1	0.06143	220363	335017	106188
652	1558544	16	1	0	113	2	0.3938	1191625	2767573	1068488
653	1560893	16	1	0	111	2	0.2906	2224987	3178593	846748
654	1563242	16	1	0	107	2	0.07232	251825	375173	114462
655	1565591	16	1	0	103	1	0.06284	123634	170714	33637
656	1567940	16	1	0	119	2	0.6172	5576849	7613803	1845870
657	1570289	16	1	0	113	2	0.3139	2510021	3471972	948988
658	1572638	16	1	0	114	2	0.3303	2178126	3227849	986808
659	1574987	16	1	0	135	4	0.05567	15276	22780	6358
660	1577336	16	1	0	116	2	0.5212	1713957	3791611	1237443
661	1579685	16	1	0	112	2	0.2833	1780983	2725834	726431
662	1582034	16	1	0	114	2	0.6658	3920110	6418394	2008948
663	1584383	16	1	0	132	3	0.1105	237170	567997	254826
664	1586732	16	1	2			0.05206	0	9459	4210
665	1589081	16	1	0	103	1	0.3284	2101538	3314384	1054608
666	1591430	16	1	2			0.1745	0	703760	321498
667	1593779	16	1	0	116	2	0.06144	140090	206472	52658
668	1596128	16	1	0	114	2	0.1534	896336	1364050	398681
669	1598477	16	1	0	115	2	0.1324	584377	949085	322812
670	1600826	16	1	0	113	2	0.4869	2773402	4557979	1535747
671	1603175	16	1	2			0.05786	0	124221	51433
672	1605524	16	1	0	102	2	0.078	244186	428892	109720
673	1607873	16	1	0	98	1	0.1036	565194	846041	241256
674	1610222	16	1	0	104	1	0.09685	622904	854881	219964
675	1612571	16	1	0	102	1	0.4133	1703878	3328591	1112556
676	1614920	16	1	0	125	3	0.9654	3211199	7217225	2529859
677	1617269	16	1	0	128	2	0.08547	190160	432334	154003
678	1619618	16	1	0	109	2	0.1301	1037988	1394073	349546
679	1621967	16	1	0	133	3	0.06177	75700	161473	67941
680	1624316	16	1	0	103	1	0.1793	1293115	1834945	548303
681	1626665	16	1	0	132	3	0.1383	606791	1027700	328238
682	1629014	16	1	0	101	1	0.1642	1089788	1563441	437197
683	1631363	16	1	0	119	2	6.385	21463263	43397196	16667942
684	1633712	16	1	3			19.55	28947090	100454639	50000004
685	1636061	16	1	0	114	2	0.3294	1466075	2714339	940634
686	1638410	16	1	0	120	2	2.705	17102412	25577315	7431088
687	1640759	16	1	0	124	3	4.951	3185825	22482633	10915691
688	1643108	16	1	0	102	1	0.1228	615324	949523	292552
689	1645457	16	1	0	116	2	0.2908	2078551	3018156	848340
690	1647806	16	1	0	102	1	0.2279	2484519	3112349	611316
691	1650155	16	1	0	116	2	0.08965	379229	587746	179693
692	1652504	16	1	0	122	2	0.08674	218891	471507	196135
693	1654853	16	1	0	111	2	0.0668	229902	358682	110932
694	1657202	16	1	0	104	1	1.5	10122866	14866410	3728928
695	1659551	16	1	0	109	1	1.373	10836124	15199092	3393534
696	1661900	16	1	0	106	3	0.1494	476326	873095	299507
697	1664249	16	1	2			2.975	0	13672770	5937872
698	1666598	16	1	0	111	2	0.8496	4421549	7065078	2480123
699	1668947	16	1	0	107	1	4.061	19576313	32682403	11446913
700	1671296	16	1	0	120	2	1.664	10726342	15293511	3590160
701	1673645	16	1	0	110	2	0.3724	1617738	2916003	992379
702	1675994	16	1	2			1.796	0	8022581	3916988
703	1678343	16	1	0	99	1	1.181	8484345	12705908	3768297
704	1680692	16	1	0	124	2	1.037	2727210	7345914	2652410
705	1683041	16	1	0	128	3	0.1443	240539	779120	331901
706	1685390	16	1	0	118	2	0.178	386776	1047665	396418
707	1687739	16	1	0	110	2	2.34	13696558	20996659	6040903
708	1690088	16	1	0	108	2	0.06229	130213	178491	37433
709	1692437	16	1	0	106	2	0.05982	39996	130455	55236
710	1694786	16	1	0	109	1	0.1775	2030379	2488509	411824
711	1697135	16	1	2			2.282	0	9489303	4646323
712	1699484	16	1	0	108	2	0.09385	317283	529548	169724
713	1701833	16	1	0	100	1	0.06268	111333	160096	35516
714	1704182	16	1	0	115	2	0.67	3447692	5971339	1866687
715	1706531	16	1	0	118	2	17.5	89953855	137015728	40877241
716	1708880	16	1	0	112	2	1.523	10212934	14900980	4333412
717	1711229	16	1	0	110	2	0.2473	1568487	2376463	704098
718	1713578	16	1	0	112	2	0.08986	172354	428668	188884
719	1715927	16	1	0	110	2	0.09856	252294	558499	205934
720	1718276	16	1	0	118	2	8.948	44857410	68037904	18833572
721	1720625	16	1	0	96	1	0.05847	95482	154428	50696
722	1722974	16	1	0	112	2	2.205	4096374	12801905	5488761
723	1725323	16	1	0	99	1	0.06058	217006	277479	55230
724	1727672	16	1	2			0.09549	0	304671	157528
725	1730021	16	1	0	112	2	0.4428	2232168	3856729	1214446
726	1732370	16	1	2			5.671	0	24548080	9928579
727	1734719	16	1	2			0.1108	0	404869	181184
728	1737068	16	1	0	105	1	0.2946	1854595	2863978	955480
729	1739417	16	1	0	114	2	0.1765	1569865	2055296	493377
730	1741766	16	1	0	110	2	0.4362	1780701	3393812	1138991
731	1744115	16	1	0	118	2	0.08929	300562	500077	186074
732	1746464	16	1	0	124	2	0.2865	1576184	2583275	739619
733	1748813	16	1	0	111	2	0.2488	703933	1560888	679412
734	1751162	16	1	0	105	1	0.0964	597811	834131	152898
735	1753511	16	1	0	115	2	1.047	7278113	10563285	2973049
736	1755860	16	1	0	108	2	0.06705	212649	334373	104564
737	1758209	16	1	0	116	2	0.1775	652424	1216796	425240
738	1760558	16	1	0	127	3	0.1457	650011	1126834	369523
739	1762907	16	1	0	124	2	0.5014	2271474	4318509	1383620
740	1765256	16	1	2			2.998	0	12221566	6502096
741	1767605	16	1	0	114	3	0.1601	392396	965131	357697
742	1769954	16	1	0	113	2	0.4366	3995332	5411576	1337269
743	1772303	16	1	0	116	2	0.7171	6230886	8352799	2108330
744	1774652	16	1	0	118	2	1.24	3326615	8562492	3093082
745	1777001	16	1	0	118	3	0.06534	232294	325776	88423
746	1779350	16	1	2			0.09508	0	331151	166340
747	1781699	16	1	0	102	1	0.7776	6972994	9375636	2270637
748	1784048	16	1	0	113	2	2.087	13476326	20072379	5723746
749	1786397	16	1	0	96	1	0.06496	187485	298203	98400
750	1788746	16	1	0	111	2	0.05966	127546	214214	84976
751	1791095	16	1	0	115	2	2.108	8488049	14887993	5219574
752	1793444	16	1	0	110	2	0.3458	1268073	2552952	984742
753	1795793	16	1	0	118	2	0.8337	1633808	5081936	1960154
754	1798142	16	1	2			0.1961	0	782447	434765
755	1800491	16	1	0	97	2	0.1331	655502	1047206	322024
756	1802840	16	1	0	123	2	0.3655	2844512	4096639	1045376
757	1805189	16	1	0	115	2	1.104	4837465	8810514	2921644
758	1807538	16	1	0	110	2	0.1904	718731	1418572	473101
759	1809887	16	1	3			24.13	53538289	127099788	50000008
760	1812236	16	1	0	101	1	0.07919	404780	572882	140820
761	1814585	16	1	0	114	2	0.0615	68588	102149	30942
762	1816934	16	1	0	118	2	0.9832	5945018	9441555	2983461
763	1819283	16	1	0	112	2	0.1369	741941	1144568	294414
764	1821632	16	1	0	116	2	0.2048	1123637	1768550	561779
765	1823981	16	1	0	113	1	11.43	55623652	87953522	27379436
766	1826330	16	1	0	117	2	4.533	20785953	34275249	11247623
767	1828679	16	1	2			0.1596	0	645055	260946
768	1831028	16	1	2			0.05895	0	69128	31487
769	1833377	16	1	0	103	1	0.05698	15247	24452	9822
770	1835726	16	1	0	127	3	0.09519	494674	736042	196229
771	1838075	16	1	0	117	2	0.5085	3093138	5011904	1452972
772	1840424	16	1	0	103	1	0.1241	485518	876734	269357
773	1842773	16	1	2			0.06188	0	165816	78380
774	1845122	16	1	0	120	2	1.388	6579469	11622567	3525821
775	1847471	16	1	0	100	1	0.3385	1667983	2921232	1073933
776	1849820	16	1	0	111	2	0.06314	170164	279154	90754
777	1852169	16	1	0	105	1	0.0576	120111	214981	85134
778	1854518	16	1	0	111	2	0.3171	2420988	3526995	995477
779	1856867	16	1	0	118	2	0.09565	73702	355837	164383
780	1859216	16	1	0	106	2	0.09048	155403	436847	186334
781	1861565	16	1	0	106	1	0.1355	463725	922418	370008
782	1863914	16	1	0	114	2	0.5056	2885906	4730328	1466411
783	1866263	16	1	0	102	2	1.215	5282785	10125123	3484292
784	1868612	16	1	0	111	2	2.652	16055394	23535470	6402255
785	1870961	16	1	0	119	2	0.4525	2080857	3806701	1225678
786	1873310	16	1	0	123	2	0.3553	2338177	3568085	887207
787	1875659	16	1	0	127	3	0.9623	2494748	6269968	2386378
788	1878008	16	1	0	108	2	0.667	1540708	4177290	1548400
789	1880357	16	1	0	101	2	0.07996	249966	421705	130886
790	1882706	16	1	0	110	2	0.1513	527261	981158	372011
791	1885055	16	1	0	111	1	2.958	14427485	23498036	8382085
792	1887404	16	1	0	105	2	0.5187	4477000	6251653	1530473
793	1889753	16	1	0	117	2	0.06414	242024	341806	84519
794	1892102	16	1	0	103	2	0.09066	318375	586356	153257
795	1894451	16	1	0	106	2	0.08184	340122	554518	222904
796	1896800	16	1	0	104	2	0.2394	1776147	2529082	608946
797	1899149	16	1	0	112	2	0.1037	637546	877402	207748
798	1901498	16	1	3			23.27	63231806	130497813	50000006
799	1903847	16	1	0	105	1	0.6947	3559034	6306026	2289609
800	1906196	16	1	0	123	2	0.8256	5258446	8037324	2189541
801	1908545	16	1	0	104	2	0.05579	6782	21034	9241
802	1910894	16	1	0	123	2	0.3651	3028969	4278408	1124997
803	1913243	16	1	0	113	2	0.287	2015242	2939296	777716
804	1915592	16	1	0	104	2	0.08886	261908	483722	166941
805	1917941	16	1	0	103	1	0.07484	443893	596886	123676
806	1920290	16	1	0	118	2	0.9849	5641594	9102946	2787597
807	1922639	16	1	0	115	2	5.473	30292224	46423582	13051944
808	1924988	16	1	0	111	2	0.2077	1504726	2157765	564986
809	1927337	16	1	0	117	2	0.417	876260	2680577	941033
810	1929686	16	1	0	112	2	0.4065	1959996	3414809	1143306
811	1932035	16	1	2			0.05126	0	2710	1137
812	1934384	16	1	0	106	1	2.249	11449404	19145390	5748951
813	1936733	16	1	0	130	3	0.8479	636982	4175329	2262808
814	1939082	16	1	0	115	2	0.1957	783559	1436210	460287
815	1941431	16	1	0	112	2	0.7578	4366895	6934926	2249123
816	1943780	16	1	0	110	2	0.0643	230934	343733	100288
817	1946129	16	1	0	120	2	2.669	13372484	21833963	6148914
818	1948478	16	1	0	104	1	0.1451	1136617	1519620	387589
819	1950827	16	1	0	101	1	0.2124	1746498	2354920	572368
820	1953176	16	1	0	133	4	0.6314	1147737	3650208	1550277
821	1955525	16	1	0	105	2	0.4122	4159096	5381817	1118099
822	1957874	16	1	0	104	2	0.07227	258098	385681	102562
823	1960223	16	1	0	105	2	0.4854	3637365	5339242	1325726
824	1962572	16	1	0	124	2	4.65	33544194	46954506	11898706
825	1964921	16	1	0	116	2	0.09488	608939	814364	182413
826	1967270	16	1	0	101	1	0.08292	546887	736173	171537
827	1969619	16	1	0	109	2	0.3804	2372538	3496173	1059248
828	1971968	16	1	0	115	2	1.61	8244354	14168645	4740980
829	1974317	16	1	0	118	2	0.4245	1766270	3317987	1116314
830	1976666	16	1	0	101	2	0.08216	465153	644365	157008
831	1979015	16	1	0	112	1	0.3123	2209753	3234674	840575
832	1981364	16	1	0	117	2	0.2317	1582711	2306498	630985
833	1983713	16	1	2			11.57	0	42697321	19650957
834	1986062	16	1	0	103	1	0.1166	672164	959970	260766
835	1988411	16	1	0	131	2	3.078	10645206	20786838	7441816
836	1990760	16	1	0	108	2	0.2688	973533	1966099	787159
837	1993109	16	1	0	105	1	0.1039	455175	730332	216676
838	1995458	16	1	0	114	2	1.563	10687580	15294259	3928452
839	1997807	16	1	0	103	2	0.0751	262685	421829	135607
840	2000156	16	1	2			0.6428	0	2868459	1453484
841	2002505	16	1	0	124	2	0.06136	171403	293255	107075
842	2004854	16	1	0	103	1	0.1013	440308	734397	240703
843	2007203	16	1	0	119	2	0.05968	171302	246585	70932
844	2009552	16	1	0	104	2	0.06127	52547	77922	19944
845	2011901	16	1	0	96	1	0.08299	537953	703854	163450
846	2014250	16	1	0	104	1	0.2283	2544779	3136241	523914
847	2016599	16	1	0	153	3	0.6445	3013567	5442038	1812644
848	2018948	16	1	0	114	2	3.252	11277395	22776054	8658891
849	2021297	16	1	0	114	2	1.759	11661615	16725028	4262441
850	2023646	16	1	0	117	2	0.4492	4176096	5611252	1236565
851	2025995	16	1	0	107	1	0.1544	1193511	1646935	321465
852	2028344	16	1	0	106	2	0.1671	1388150	1828825	419691
853	2030693	16	1	0	104	2	2.031	18027826	23328740	4716226
854	2033042	16	1	0	106	2	0.1433	972528	1354090	279975
855	2035391	16	1	0	116	2	1.262	6129317	10793885	3200482
856	2037740	16	1	0	102	1	0.09701	562454	795806	214696
857	2040089	16	1	0	110	2	1.144	7627556	11255974	3108845
858	2042438	16	1	0	131	4	8.568	11437162	45044766	18135031
859	2044787	16	1	0	107	1	0.3938	2860975	4314700	1045564
860	2047136	16	1	2			7.879	0	30923371	13933721
861	2049485	16	1	0	104	1	0.2997	2097326	3085018	811781
862	2051834	16	1	0	105	2	0.7105	3874268	6696008	2298794
863	2054183	16	1	0	117	2	12.61	45142065	79466380	26443399
864	2056532	16	1	0	109	2	0.3255	1906113	3047972	935168
865	2058881	16	1	0	109	2	0.4456	2928585	4527043	1230698
866	2061230	16	1	0	105	1	0.1896	1708884	2239420	489477
867	2063579	16	1	0	102	1	0.06156	127950	197498	61147
868	2065928	16	1	0	114	2	0.8987	5393663	8401699	2639126
869	2068277	16	1	0	136	3	0.3194	303018	1643344	810083
870	2070626	16	1	0	111	2	0.3277	1740422	2787264	818396
871	2072975	16	1	2			8.937	0	34448042	19345061
872	2075324	16	1	0	117	2	0.213	1624750	2245488	543936
873	2077673	16	1	0	105	1	0.2057	1218140	1884715	496559
874	2080022	16	1	0	112	2	0.1544	584779	1080628	391016
875	2082371	16	1	0	101	1	0.1816	1683719	2180311	412673
876	2084720	16	1	0	111	2	0.2165	1804532	2421800	574109
877	2087069	16	1	0	112	2	0.5252	2007220	3966323	1500159
878	2089418	16	1	0	106	2	0.08545	223531	447369	147359
879	2091767	16	1	0	110	1	0.9725	3337420	7195312	2887614
880	2094116	16	1	0	99	1	0.1527	571998	1079941	337521
881	2096465	16	1	0	119	2	0.1479	751005	1166277	351555
882	2098814	16	1	0	122	3	0.1628	316951	877363	358259
883	2101163	16	1	2			0.5939	0	2458576	1212428
884	2103512	16	1	0	113	2	0.1886	778431	1410625	484412
885	2105861	16	1	0	122	2	0.4592	1589490	3348833	1197065
886	2108210	16	1	0	109	2	0.06151	119536	206731	63037
887	2110559	16	1	0	129	2	0.9009	3240132	6760084	2747575
888	2112908	16	1	0	112	2	0.2761	1435241	2396421	758925
889	2115257	16	1	2			1.517	0	6779691	3670515
890	2117606	16	1	0	105	2	0.2595	2451371	3279023	638008
891	2119955	16	1	0	108	2	0.1056	376844	674296	251084
892	2122304	16	1	2			0.0588	0	50622	23843
893	2124653	16	1	0	110	2	0.412	2505704	3868613	1280825
894	2127002	16	1	0	104	1	1.36	5245193	10451437	4071873
895	2129351	16	1	0	124	3	0.1385	349359	785440	317065
896	2131700	16	1	0	106	2	0.7115	3867501	6409566	2096146
897	2134049	16	1	0	132	3	0.3254	626985	1868654	950676
898	2136398	16	1	0	112	2	0.1693	1043092	1525958	450757
899	2138747	16	1	0	99	1	0.1417	1023810	1409473	380014
900	2141096	16	1	0	117	2	1.02	5015909	8720216	3043339
901	2143445	16	1	0	111	2	0.07671	269545	431584	157841
902	2145794	16	1	0	114	2	5.225	22712584	39271321	11318930
903	2148143	16	1	0	103	1	0.4997	3917609	5549423	1317039
904	2150492	16	1	0	106	2	0.1025	553105	773629	192075
905	2152841	16	1	0	123	2	14.69	47374097	98448838	29275581
906	2155190	16	1	0	131	3	0.2449	667878	1620536	634335
907	2157539	16	1	0	119	2	0.5257	4245378	6159501	1606333
908	2159888	16	1	0	100	1	0.09802	616687	862905	223208
909	2162237	16	1	2			0.05711	0	33892	15351
910	2164586	16	1	0	117	2	0.2606	1323952	2224920	783166
911	2166935	16	1	0	112	2	1.259	7247350	11511674	3358752
912	2169284	16	1	0	105	1	0.7434	7649108	9925482	2049550
913	2171633	16	1	0	111	2	2.949	10391506	20384461	7356983
914	2173982	16	1	0	136	3	0.7347	3032582	6003266	2124482
