row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
416	1004186	16	1	0	110	1	0.01972	132229	58260	77648	208099
417	1006535	16	1	0	120	2	0.09655	897579	313053	347167	1234799
418	1008884	16	1	2			20.33	0	33088737	70389522	67302471
419	1011233	16	1	0	105	2	0.04016	363874	150208	152550	515993
420	1013582	16	1	0	124	2	0.1008	373858	273327	444691	802484
421	1015931	16	1	0	105	1	0.6934	4847978	2126345	2555470	7339564
422	1018280	16	1	0	125	3	0.02851	75278	81520	125838	193045
423	1020629	16	1	0	113	2	0.01521	52481	44692	67267	117328
424	1022978	16	1	0	101	1	0.9874	9521731	2930319	3171702	12555305
425	1025327	16	1	0	131	3	0.01392	69700	47540	54148	123093
426	1027676	16	1	0	129	2	0.003739	15879	11188	12916	28661
427	1030025	16	1	0	112	2	0.416	1568387	1151151	1648668	3166817
428	1032374	16	1	0	102	1	0.2164	2076609	655911	770656	2816687
429	1034723	16	1	0	104	1	0.2529	3038466	809602	849519	3860267
430	1037072	16	1	0	103	1	0.09494	838744	347177	356295	1156819
431	1039421	16	1	0	102	1	0.009753	56414	34041	39046	94623
432	1041770	16	1	0	108	1	0.166	1873316	547116	583737	2450306
433	1044119	16	1	0	114	2	0.02597	168550	86299	103970	269450
434	1046468	16	1	0	111	2	0.08151	357095	248284	336340	681542
435	1048817	16	1	0	125	2	0.09221	421680	295805	370876	787041
436	1051166	16	1	0	113	2	1.891	11007452	5075190	6131890	16894508
437	1053515	16	1	0	105	1	0.3782	4917172	1142877	1243310	6115033
438	1055864	16	1	3			28.47	26890958	50000009	91706096	110279427
439	1058213	16	1	2			1.305	0	2990749	5566710	5440693
440	1060562	16	1	0	114	2	1.844	9687118	4508860	6163176	15576864
441	1062911	16	1	0	125	2	0.381	1597273	1182402	1506848	3059588
442	1065260	16	1	0	111	2	0.1977	631496	514858	821683	1392318
443	1067609	16	1	0	117	2	0.005281	30014	19886	19500	49284
444	1069958	16	1	0	110	1	0.05482	224228	204867	234739	455465
445	1072307	16	1	0	115	2	0.3298	2068166	971339	1250891	3255146
446	1074656	16	1	0	106	2	0.2246	1364835	725235	844796	2161423
447	1077005	16	1	0	104	1	0.4854	3791728	1793175	1803367	5533069
448	1079354	16	1	0	101	2	0.02883	262883	95348	105214	363171
449	1081703	16	1	0	119	2	0.6152	4211044	1988047	2251744	6402917
450	1084052	16	1	0	103	2	0.004387	21009	9453	11317	31545
451	1086401	16	1	0	115	2	0.05363	438474	181552	195015	625351
452	1088750	16	1	0	115	2	1.447	4378281	3684941	5436139	9605175
453	1091099	16	1	0	114	2	2.131	8673750	5813977	7448705	15815772
454	1093448	16	1	0	113	2	1.474	4162273	3696262	5533265	9317386
455	1095797	16	1	2			0.09169	0	226816	418946	414358
456	1098146	16	1	0	94	1	0.01384	143075	48436	50382	191505
457	1100495	16	1	0	108	2	0.03436	371510	108116	123086	489210
458	1102844	16	1	0	125	2	0.06236	387423	195846	244046	624611
459	1105193	16	1	0	103	1	0.2818	1622759	1055144	1125720	2694695
460	1107542	16	1	0	121	2	1.215	3686387	3007899	4567390	8079152
461	1109891	16	1	0	111	2	0.02898	223427	96065	106224	323816
462	1112240	16	1	0	106	1	0.2328	1521561	804661	893114	2371992
463	1114589	16	1	0	111	2	0.0291	244392	94830	108721	351822
464	1116938	16	1	0	101	1	0.05463	271962	188718	223635	486433
465	1119287	16	1	0	112	2	0.231	1777223	791501	866190	2611728
466	1121636	16	1	2			0.3465	0	925310	1552684	1515864
467	1123985	16	1	0	110	1	0.04951	396667	167380	189303	581970
468	1126334	16	1	0	119	2	0.1174	330053	409066	517885	838241
469	1128683	16	1	0	114	1	1.15	8707345	3069026	3574113	11915620
470	1131032	16	1	0	106	1	0.221	2692375	717774	725170	3382981
471	1133381	16	1	0	102	1	0.04971	567520	166777	175602	737621
472	1135730	16	1	0	116	2	0.4195	3033311	1273575	1504303	4448821
473	1138079	16	1	0	112	2	0.3927	2137059	1105731	1450415	3529159
474	1140428	16	1	0	105	1	1.481	14363003	4154028	4394610	18463066
475	1142777	16	1	0	115	2	0.02533	133831	69844	99218	231615
476	1145126	16	1	0	112	2	0.1826	1744125	578117	630190	2343452
477	1147475	16	1	0	124	2	1.413	9010817	3855392	4737805	13490804
478	1149824	16	1	0	124	2	4.427	24603018	13603390	15215961	39454734
479	1152173	16	1	0	104	1	0.2579	2697173	720504	883389	3535838
480	1154522	16	1	0	115	2	0.6497	3889791	2019516	2360009	5859428
481	1156871	16	1	0	117	2	1.667	5608449	4584306	6239214	11711979
482	1159220	16	1	0	107	2	0.05825	552464	201525	215402	765674
483	1161569	16	1	0	109	2	0.0921	741485	300543	355813	1072724
484	1163918	16	1	0	109	1	1.984	10758811	5986868	6951849	17227358
485	1166267	16	1	0	103	2	0.0312	212905	101023	118467	320759
486	1168616	16	1	0	121	2	0.03745	215825	127499	157012	365041
487	1170965	16	1	0	120	2	0.4509	2728477	1366581	1702442	4415458
488	1173314	16	1	0	110	2	3.6	32537056	9169970	10397975	41963274
489	1175663	16	1	2			0.03217	0	92735	154792	149590
490	1178012	16	1	0	110	2	0.249	1433199	836489	1000375	2375554
491	1180361	16	1	0	99	1	0.03749	220792	127528	157622	372574
492	1182710	16	1	0	113	2	1.979	9622023	5311206	6703674	15926675
493	1185059	16	1	3			25.57	86431771	50000014	74406089	154891989
494	1187408	16	1	0	105	2	0.07108	631027	263079	262958	881751
495	1189757	16	1	0	113	2	2.341	11326899	6269611	8025974	19027809
496	1192106	16	1	0	110	2	0.7893	4111551	2257636	2993165	6929038
497	1194455	16	1	0	100	1	0.0596	461108	212183	223707	678302
498	1196804	16	1	0	86	1	0.01876	173344	56051	65373	234034
499	1199153	16	1	0	109	2	0.07834	993379	243739	261972	1247660
500	1201502	16	1	0	132	3	0.02584	76118	77803	101904	175257
501	1203851	16	1	0	112	2	0.7934	2534816	2072745	3042416	5432886
502	1206200	16	1	0	117	2	0.05936	158414	205062	253416	406243
503	1208549	16	1	0	115	2	0.3156	1719794	941405	1218916	2891957
504	1210898	16	1	0	113	2	0.02131	99661	64730	78653	175511
505	1213247	16	1	2			0.4052	0	718703	1747163	1640804
506	1215596	16	1	0	106	2	0.1867	2040666	572525	631606	2654225
507	1217945	16	1	0	107	1	0.1263	551003	422347	504968	1035517
508	1220294	16	1	0	106	2	0.1176	843498	401497	465598	1294484
509	1222643	16	1	0	104	2	0.3741	3436372	1085822	1234634	4549827
510	1224992	16	1	0	119	2	0.1362	1512878	466143	460815	1955358
511	1227341	16	1	0	122	3	0.05939	229149	174010	232460	448794
512	1229690	16	1	0	118	2	10.94	43722100	25177088	34706773	76521500
513	1232039	16	1	0	119	3	1.002	1458554	2862694	4249735	5613828
514	1234388	16	1	0	125	3	0.482	2733362	1595722	1818700	4485352
515	1236737	16	1	0	134	3	0.03321	216827	117255	124063	338830
516	1239086	16	1	2			0.01875	0	38177	91057	89173
517	1241435	16	1	0	119	2	0.3668	2253234	1081099	1432077	3602977
518	1243784	16	1	0	107	2	0.599	3467632	1746779	2168721	5561244
519	1246133	16	1	0	113	2	0.39	1735490	1072905	1503918	3143685
520	1248482	16	1	0	115	2	8.479	23532753	20468614	30008674	52156639
521	1250831	16	1	0	136	3	1.182	6603591	3394130	4189323	10774993
522	1253180	16	1	0	101	1	0.1833	1822954	566088	653553	2457810
523	1255529	16	1	0	114	2	1.907	11821086	4949741	6347415	17245116
524	1257878	16	1	0	105	1	0.02891	147427	112569	126035	272944
525	1260227	16	1	0	110	2	0.07557	533271	247237	285653	807738
526	1262576	16	1	2			0.06847	0	145130	332672	328222
527	1264925	16	1	0	99	1	0.8784	6356108	2352408	3019688	9176782
528	1267274	16	1	0	122	2	1.708	9382879	4675573	5718403	14803879
529	1269623	16	1	0	113	2	0.6502	3381794	1739749	2377001	5507183
530	1271972	16	1	0	106	2	0.6091	4378447	1786683	2114990	6326654
531	1274321	16	1	0	112	2	1.277	10267954	3442277	3948856	13934521
532	1276670	16	1	0	110	2	0.05211	184021	161746	216944	392305
533	1279019	16	1	0	108	2	0.264	1034295	769984	1090292	2063195
534	1281368	16	1	0	103	2	0.04433	376902	150188	162218	537307
535	1283717	16	1	0	110	2	0.4996	3898490	1634690	1797430	5585884
536	1286066	16	1	2			0.417	0	1021551	1816235	1788249
537	1288415	16	1	0	117	2	0.2506	995504	631243	984245	1949239
538	1290764	16	1	0	99	1	0.01048	123147	34814	32480	155218
539	1293113	16	1	0	110	2	1.03	3098586	3093911	3981571	6888091
540	1295462	16	1	0	108	1	0.3356	2979337	917604	1157778	4052540
541	1297811	16	1	0	106	1	0.08644	735293	309476	309817	1043299
542	1300160	16	1	0	110	1	0.1281	288878	319944	541187	812691
543	1302509	16	1	0	112	2	0.02515	155467	85676	94176	247983
544	1304858	16	1	0	119	2	0.4338	3027099	1377049	1610803	4546680
545	1307207	16	1	0	104	1	0.08348	957945	310830	290982	1247509
546	1309556	16	1	2			0.001109	0	185	446	446
547	1311905	16	1	2			0.03868	0	86340	183607	178313
548	1314254	16	1	0	115	2	0.2042	1295723	580840	782870	2028537
549	1316603	16	1	0	102	2	0.04606	175163	163012	186751	351918
550	1318952	16	1	0	109	2	0.0214	89558	61637	85584	168980
551	1321301	16	1	0	112	2	0.7785	3848640	2644982	3071061	6874336
552	1323650	16	1	0	115	2	2.732	14783537	7310351	8987398	23463809
553	1325999	16	1	0	103	1	0.03351	313982	112909	126413	439304
554	1328348	16	1	2			3.889	0	7388136	15020445	14817372
555	1330697	16	1	0	113	2	0.09175	522149	300016	359537	873164
556	1333046	16	1	3			29.18	20686792	50000016	94754743	110922544
557	1335395	16	1	0	111	2	0.1349	1346834	413223	466954	1793312
558	1337744	16	1	3			28.83	1706219	50000008	98811363	97515766
559	1340093	16	1	0	102	1	0.1678	1942053	492729	566680	2482339
560	1342442	16	1	0	115	2	0.09561	469188	351730	395175	855241
561	1344791	16	1	0	111	2	0.008313	70274	25543	28081	97577
562	1347140	16	1	0	112	2	0.09567	816654	300234	339556	1125727
563	1349489	16	1	0	113	2	1.522	11016442	4095894	5008304	15820449
564	1351838	16	1	0	107	1	2.514	24760519	6013810	6368030	30931349
565	1354187	16	1	0	111	2	0.1099	501715	337557	442296	916440
566	1356536	16	1	0	110	2	0.09361	673773	301217	371784	1038155
567	1358885	16	1	0	129	2	0.4249	1035955	1187932	1821787	2794868
568	1361234	16	1	0	111	2	0.1889	885339	551465	766550	1606707
569	1363583	16	1	0	119	2	0.9265	2507652	2472733	3725148	6102846
570	1365932	16	1	0	115	2	0.04148	301444	140162	155010	454311
571	1368281	16	1	0	119	2	0.127	526245	350944	514218	1023273
572	1370630	16	1	0	107	1	0.04799	512350	147206	166969	658935
573	1372979	16	1	0	155	3	4.575	278882	8915216	16757518	16401415
574	1375328	16	1	0	101	1	0.142	705868	430807	565769	1254776
575	1377677	16	1	0	105	1	0.1023	851508	370015	384342	1231264
576	1380026	16	1	2			0.1833	0	401210	841149	818446
577	1382375	16	1	0	96	1	0.06017	706501	197510	206384	902151
578	1384724	16	1	0	109	2	1.001	6958304	2704232	3340434	10186907
579	1387073	16	1	0	112	2	0.07852	586827	250338	297555	862701
580	1389422	16	1	0	123	2	8.769	40808591	22334409	28484702	68452680
581	1391771	16	1	0	103	2	0.8748	4875659	2676555	3161682	7898698
582	1394120	16	1	0	115	2	0.01163	81818	37644	43072	119415
583	1396469	16	1	0	112	2	0.1345	483120	418485	574220	1040240
584	1398818	16	1	0	133	3	0.01972	123709	63403	76225	199174
585	1401167	16	1	0	112	2	1.587	8649488	4403205	5504141	13822204
586	1403516	16	1	0	118	2	1.117	4752486	3059840	4183528	8791467
587	1405865	16	1	0	111	2	0.5732	4023946	1629591	1973662	5836434
588	1408214	16	1	0	115	2	20.47	107809910	46019063	57062092	156895144
589	1410563	16	1	0	109	2	0.09634	920925	313383	349950	1261487
590	1412912	16	1	0	116	2	2.371	10763456	5834354	8085041	18587134
591	1415261	16	1	0	114	2	0.5609	3102625	1751514	2071660	5001994
592	1417610	16	1	0	103	1	0.4723	5157997	1445554	1516260	6581759
593	1419959	16	1	0	128	2	0.1347	1132373	482026	499336	1622901
594	1422308	16	1	0	104	1	0.008007	27225	29076	31402	58617
595	1424657	16	1	0	111	2	1.063	6680664	3071244	3711143	10278421
596	1427006	16	1	3			29.69	8620272	50000021	95881880	99955689
597	1429355	16	1	0	105	2	0.05754	180034	168303	247612	422939
598	1431704	16	1	0	105	1	0.1726	953213	546147	679230	1621241
599	1434053	16	1	0	117	2	0.04618	250068	125670	177508	421439
600	1436402	16	1	0	102	1	0.126	706599	403961	490737	1176015
601	1438751	16	1	0	112	2	3.776	19966421	9075182	11894139	31271368
602	1441100	16	1	0	113	2	0.4411	2773921	1304773	1632026	4307020
603	1443449	16	1	0	123	3	0.4842	927162	1244347	1959551	2817556
604	1445798	16	1	0	106	1	0.763	5529039	2262819	2636437	8121975
605	1448147	16	1	0	99	1	0.09211	841863	338781	349314	1179129
606	1450496	16	1	0	116	2	0.02258	155527	75209	86785	240988
607	1452845	16	1	0	118	2	0.1547	1174620	451229	571645	1721336
608	1455194	16	1	0	99	1	0.2912	1625284	984377	1204799	2813490
609	1457543	16	1	0	107	2	0.2766	2048312	896028	1000334	3010927
610	1459892	16	1	2			0.3001	0	643431	1349498	1338521
611	1462241	16	1	0	112	2	0.06651	470096	215711	247359	708125
612	1464590	16	1	0	117	2	0.1936	774530	596450	771010	1519146
613	1466939	16	1	0	106	2	0.2605	2629836	800623	927992	3501697
614	1469288	16	1	0	111	2	0.8928	5616428	2575339	3114052	8624322
615	1471637	16	1	0	113	2	0.4158	1479579	1209129	1645353	3010048
616	1473986	16	1	0	111	2	0.2804	1496230	864335	1068714	2504631
617	1476335	16	1	0	121	2	0.2079	801328	566325	825742	1609490
618	1478684	16	1	0	115	2	0.9955	6887934	2781010	3330187	9927775
619	1481033	16	1	0	124	3	1.204	3461285	3063792	4533179	7770692
620	1483382	16	1	2			1.008	0	1978592	4424738	4302457
621	1485731	16	1	0	113	2	0.8536	6248862	2362273	2716623	8733171
622	1488080	16	1	0	108	2	0.06	534372	202132	229356	756478
623	1490429	16	1	0	108	2	0.1796	1175893	586729	672564	1836207
624	1492778	16	1	0	122	3	0.7691	3447479	2212727	2931101	6324740
625	1495127	16	1	0	115	2	1.593	6166321	4155083	5833302	11611142
626	1497476	16	1	0	102	2	0.01341	158092	44780	48610	205657
627	1499825	16	1	0	93	1	0.1549	1562863	495892	539119	2049455
628	1502174	16	1	0	114	2	0.173	1307390	541435	657573	1957921
629	1504523	16	1	0	103	1	0.3522	3628346	1104558	1189767	4768812
630	1506872	16	1	0	137	3	0.05755	171874	167028	242832	409237
631	1509221	16	1	0	106	2	0.06973	537239	223995	265185	780751
632	1511570	16	1	0	106	1	0.32	2802753	1014986	1146488	3884936
633	1513919	16	1	0	110	2	0.4346	1868064	1269054	1658623	3450602
634	1516268	16	1	0	115	2	0.2191	1837525	665446	795864	2602103
635	1518617	16	1	0	116	2	2.115	15817552	5828160	6510837	21944670
636	1520966	16	1	0	104	2	0.4617	4672857	1323160	1548934	6160260
637	1523315	16	1	0	115	2	2.026	11087056	5054822	6608035	17112465
638	1525664	16	1	0	110	2	0.03837	180271	145139	161933	338121
639	1528013	16	1	0	104	2	0.1888	1011826	718671	756325	1759931
640	1530362	16	1	0	102	2	0.1107	1319834	341793	365930	1668469
641	1532711	16	1	0	123	2	0.1724	934532	598476	656630	1570404
642	1535060	16	1	0	109	2	0.9527	8848735	2492170	2912103	11312635
643	1537409	16	1	0	126	3	2.02	3178118	5205244	7908956	10337375
644	1539758	16	1	0	117	2	1.545	7340241	3704905	5764826	12735517
645	1542107	16	1	0	112	2	0.02653	173256	82267	99646	270965
646	1544456	16	1	0	115	2	12.6	72919621	31234795	37339613	106156853
647	1546805	16	1	0	105	2	0.03825	255102	138750	154871	407683
648	1549154	16	1	0	116	2	0.02897	262203	100665	112860	373329
649	1551503	16	1	0	106	1	0.0653	593739	204807	233573	812714
650	1553852	16	1	0	102	1	0.03448	102712	132053	155491	255683
651	1556201	16	1	0	110	2	0.4727	3482145	1265896	1669380	4983232
652	1558550	16	1	0	110	1	0.1744	1374289	537790	655932	1993151
653	1560899	16	1	0	105	1	0.1005	534804	302427	410370	921961
654	1563248	16	1	0	110	2	0.03855	224090	136448	147457	366062
655	1565597	16	1	0	127	2	0.2512	1542991	817238	971775	2457241
656	1567946	16	1	0	114	2	4.132	6490736	9848197	15636552	21251976
657	1570295	16	1	0	96	1	0.009632	75427	33155	32492	106248
658	1572644	16	1	0	103	1	0.08201	741110	295241	309346	1032781
659	1574993	16	1	0	100	1	0.01024	98640	35571	34607	132847
660	1577342	16	1	0	114	1	1.586	10093806	4015048	5035262	14610008
661	1579691	16	1	0	110	2	0.01403	146519	43137	47128	193316
662	1582040	16	1	0	96	1	0.01525	105948	55789	62597	166937
663	1584389	16	1	0	132	4	0.01211	33306	37224	51879	83591
664	1586738	16	1	0	103	1	0.1763	726626	507703	702862	1420832
665	1589087	16	1	0	109	2	0.1725	584807	442674	714613	1262279
666	1591436	16	1	0	112	2	2.681	18618318	7747405	9253321	27568600
667	1593785	16	1	2			0.6361	0	1243246	2757455	2598670
668	1596134	16	1	0	102	1	0.03021	350498	99430	105792	453540
669	1598483	16	1	0	105	2	0.03879	90225	118862	164922	244516
670	1600832	16	1	0	118	2	1.233	6702174	3260264	4105198	10625266
671	1603181	16	1	0	119	2	0.6905	3281253	2348566	2646725	5830202
672	1605530	16	1	0	122	2	0.171	1030107	497191	654054	1648495
673	1607879	16	1	0	100	1	0.5974	6662601	1592315	1660995	8178173
674	1610228	16	1	0	108	1	1.022	7049596	3212404	3434397	10401325
675	1612577	16	1	0	110	2	0.6645	5077029	1971295	2182167	7129884
676	1614926	16	1	0	106	2	0.02072	204699	65301	72192	274005
677	1617275	16	1	0	108	1	8.225	34730003	23946096	28947499	62223333
678	1619624	16	1	0	99	1	0.05632	346208	197897	220468	561875
679	1621973	16	1	0	129	3	0.1797	1579195	580602	618085	2166329
680	1624322	16	1	0	111	2	2.719	19376548	6624366	8150312	27006163
681	1626671	16	1	0	132	3	0.2236	1063837	698392	902389	1929014
682	1629020	16	1	0	118	2	0.1485	1284246	423390	540585	1786127
683	1631369	16	1	0	110	2	0.5244	2160293	1604113	2107980	4184353
684	1633718	16	1	0	117	3	0.03054	67709	85541	129623	196774
685	1636067	16	1	0	126	2	1.294	973560	2695650	5259546	6022519
686	1638416	16	1	0	112	2	0.07423	570259	247813	267369	826084
687	1640765	16	1	0	112	2	0.152	450525	470407	627439	1054761
688	1643114	16	1	0	111	2	1.425	7774209	3536432	4610485	11877950
689	1645463	16	1	0	119	2	0.5039	3416319	1535173	1821395	5143856
690	1647812	16	1	0	112	2	0.7934	2626014	2408516	3026685	5588170
691	1650161	16	1	0	117	2	0.3664	3045500	1149260	1231949	4228125
692	1652510	16	1	0	109	2	1.383	6230341	3484623	4431041	10310748
693	1654859	16	1	0	110	2	0.1899	1135169	544287	658477	1781328
694	1657208	16	1	0	97	1	0.04028	400146	142762	150859	550678
695	1659557	16	1	0	116	2	0.4144	2508327	1154425	1537743	3944506
696	1661906	16	1	0	111	1	1.13	5981479	2912870	3874968	9683111
697	1664255	16	1	0	111	2	0.5193	3691615	1659417	1912093	5513601
698	1666604	16	1	0	112	1	1.127	4513583	2917082	3994780	8284272
699	1668953	16	1	0	105	1	0.4426	5379842	1187265	1333902	6603614
700	1671302	16	1	0	110	2	0.08609	694291	267204	315659	1003128
701	1673651	16	1	0	116	2	0.09613	464252	285923	374933	822206
702	1676000	16	1	0	124	2	0.3221	1725873	1113039	1242773	2935740
703	1678349	16	1	0	100	1	0.3658	4630577	956923	1097230	5640563
704	1680698	16	1	2			0.001564	0	1005	2177	2087
705	1683047	16	1	0	108	2	0.04189	209892	140125	159550	367336
706	1685396	16	1	0	129	2	0.7994	1958332	2277183	3272133	5149821
707	1687745	16	1	0	99	1	0.0758	510563	239755	283758	782247
708	1690094	16	1	0	111	2	0.1966	1619783	631499	718538	2287936
709	1692443	16	1	0	110	2	0.4636	4857366	1348492	1508042	6210875
710	1694792	16	1	0	111	2	0.1492	492307	523606	595497	1072057
711	1697141	16	1	2			0.00395	0	6019	15092	14676
712	1699490	16	1	0	118	1	0.3973	1503130	1014066	1625921	3104546
713	1701839	16	1	0	112	2	0.4274	2251994	1181226	1562057	3561234
714	1704188	16	1	2			0.01119	0	21081	52181	51787
715	1706537	16	1	0	108	2	0.237	1687007	727460	855013	2470603
716	1708886	16	1	0	113	2	0.1429	1426633	445312	501225	1906420
717	1711235	16	1	0	123	2	2.002	13036835	6408031	6877065	19863116
718	1713584	16	1	0	114	2	0.2371	921086	719962	958778	1827349
719	1715933	16	1	0	118	2	0.2145	1524382	711945	795355	2284943
720	1718282	16	1	0	110	1	0.7739	5384823	2249561	2468785	7745896
721	1720631	16	1	0	113	2	0.5171	3124587	1528479	1902420	4937443
722	1722980	16	1	0	121	2	0.0822	243237	253497	350760	583874
723	1725329	16	1	0	108	2	1.327	8494394	3656197	4696592	12980187
724	1727678	16	1	0	116	2	0.2139	1174722	688808	831442	1981567
725	1730027	16	1	0	111	1	0.6451	3567242	1750866	2404872	5897768
726	1732376	16	1	0	113	1	0.1557	1689115	462253	538146	2222197
727	1734725	16	1	0	116	2	4.099	25627950	10094054	12513449	37679820
728	1737074	16	1	0	112	2	0.02536	170582	85925	99233	261425
729	1739423	16	1	0	116	2	1.547	10712426	4017972	4929097	15456701
730	1741772	16	1	0	115	2	1.118	5091763	2897332	3900369	8760298
731	1744121	16	1	0	103	1	0.03901	442716	124067	135609	575277
732	1746470	16	1	0	106	2	0.01264	140301	36143	41511	179282
733	1748819	16	1	0	142	3	0.6427	1510424	1971769	2614994	4083499
734	1751168	16	1	2			0.327	0	698547	1386470	1335691
735	1753517	16	1	0	111	2	0.1213	788297	373530	454867	1217337
736	1755866	16	1	0	139	4	0.02813	101756	120723	109665	210502
737	1758215	16	1	0	103	1	1.807	18550315	4779882	5000280	23225823
738	1760564	16	1	0	122	3	0.6748	2135128	1840605	2773656	4868735
739	1762913	16	1	0	113	2	0.09212	324789	253114	380098	695972
740	1765262	16	1	0	143	4	0.4403	800043	1104894	1774728	2508958
741	1767611	16	1	2			2.335	0	5274036	9097946	8790278
742	1769960	16	1	0	111	2	0.1975	1341952	686572	747344	2065481
743	1772309	16	1	0	113	2	1.712	9649731	4184761	5439087	14680870
744	1774658	16	1	2			0.4011	0	834281	1807719	1798163
745	1777007	16	1	0	105	1	0.0254	278236	87929	89705	365469
746	1779356	16	1	0	133	3	0.3204	913340	928280	1361000	2244011
747	1781705	16	1	0	103	1	0.1985	2276488	608827	689176	2946035
748	1784054	16	1	0	107	2	0.06824	525009	241260	246585	762027
749	1786403	16	1	0	116	2	2.951	13389443	7283666	9776254	22739824
750	1788752	16	1	0	99	1	0.09273	811090	316152	383737	1178642
751	1791101	16	1	0	101	1	0.7514	5124024	2728086	2737285	7828886
752	1793450	16	1	0	120	2	0.2876	842183	749245	1231770	2000855
753	1795799	16	1	0	121	3	0.05904	441463	191096	220069	648216
754	1798148	16	1	0	110	2	0.3014	1557282	781434	1146954	2664694
755	1800497	16	1	0	105	1	0.02412	168442	82268	91245	257573
756	1802846	16	1	0	109	2	0.1554	778582	512289	618312	1348194
757	1805195	16	1	0	116	3	0.00621	25085	17376	23084	46903
758	1807544	16	1	0	125	2	0.3358	1645760	870561	1295310	2905558
759	1809893	16	1	0	106	1	0.04758	380152	157278	179730	556385
760	1812242	16	1	0	101	1	0.06585	452856	223209	252050	700263
761	1814591	16	1	0	113	2	0.3456	3076018	1247811	1220604	4218310
762	1816940	16	1	0	133	3	0.2894	954140	892737	1164309	2076130
763	1819289	16	1	0	110	1	0.3179	1542944	971571	1285128	2761705
764	1821638	16	1	0	115	2	1.392	7641468	3738855	4765894	12209507
765	1823987	16	1	0	111	2	0.02535	176881	86041	93998	269510
766	1826336	16	1	0	133	3	0.337	654358	834751	1449596	2065124
767	1828685	16	1	0	92	1	0.09629	1482055	287409	291137	1755377
768	1831034	16	1	0	96	1	0.007191	96607	20589	21322	117388
769	1833383	16	1	0	112	2	0.6796	4760192	1830872	2380877	6925472
770	1835732	16	1	2			4.237	0	8301830	15765382	15069375
771	1838081	16	1	0	112	2	0.4234	2696014	1203110	1619155	4271518
772	1840430	16	1	0	103	1	0.06805	305154	186228	261964	562816
773	1842779	16	1	0	121	2	0.2013	355145	558134	819246	1147751
774	1845128	16	1	0	118	2	0.8971	4994891	2323138	3064360	7927703
775	1847477	16	1	3			25.48	31628202	50000008	85134211	111815644
776	1849826	16	1	0	114	2	0.7262	5946212	1994008	2346885	8121583
777	1852175	16	1	0	103	1	0.02276	208680	82073	83619	289410
778	1854524	16	1	0	105	2	0.05798	363152	203075	232879	589748
779	1856873	16	1	0	121	2	0.4437	1372017	1519288	1853353	3168502
780	1859222	16	1	2			0.003052	0	4611	9244	9203
781	1861571	16	1	0	103	1	0.6163	6448001	1785395	1848458	8233965
782	1863920	16	1	0	110	2	0.2428	1820220	692816	854692	2633318
783	1866269	16	1	0	111	2	0.1275	613291	446764	530056	1133133
784	1868618	16	1	0	115	2	0.2054	742641	451099	833598	1494849
785	1870967	16	1	0	109	1	0.4825	2387254	1325296	1862213	4114994
786	1873316	16	1	0	137	2	0.6723	3818577	2097451	2366478	6123784
787	1875665	16	1	2			0.00562	0	8494	21976	21876
788	1878014	16	1	0	108	2	0.7693	2824820	2426229	2996328	5651730
789	1880363	16	1	0	99	1	0.04627	287287	148625	173493	447997
790	1882712	16	1	0	112	2	0.4379	2410722	1190463	1637038	3953417
791	1885061	16	1	0	112	2	0.1533	732014	425580	590889	1285108
792	1887410	16	1	0	114	2	2.544	9073283	6681526	8877320	17395830
793	1889759	16	1	0	102	1	0.296	2788123	833970	1033398	3761935
794	1892108	16	1	0	117	2	0.2229	1177422	708297	829904	1982599
795	1894457	16	1	0	113	2	5.189	19035913	12084632	16791351	33445925
796	1896806	16	1	0	117	2	0.3179	2885020	992169	1072958	3923845
797	1899155	16	1	3			26.24	16567788	50000009	84084222	97859100
798	1901504	16	1	0	102	1	0.3604	4415746	1081235	1180820	5517616
799	1903853	16	1	0	111	2	1.066	5697839	2653006	3586742	9000665
800	1906202	16	1	0	155	5	0.6584	322708	1487920	2826168	3080840
801	1908551	16	1	0	121	3	0.01408	121385	39976	48082	167922
802	1910900	16	1	0	116	2	0.3254	1770037	909432	1241300	2974444
803	1913249	16	1	0	100	1	1.644	10404297	4134217	5293196	15472231
804	1915598	16	1	0	118	2	0.03603	98527	111009	158957	253720
805	1917947	16	1	0	93	1	0.001797	12238	3070	3247	15212
806	1920296	16	1	0	128	2	0.792	2406176	2246532	3140446	5432339
807	1922645	16	1	0	118	2	0.2296	1541746	717736	845156	2367299
808	1924994	16	1	2			0.1553	0	340616	710019	684997
809	1927343	16	1	0	108	2	0.4327	3627079	1239831	1567775	5163152
810	1929692	16	1	0	109	2	0.002316	6458	3684	3938	10357
811	1932041	16	1	0	106	1	0.003799	22427	12612	12638	34978
812	1934390	16	1	0	113	2	5.2	28349803	12709096	16074368	43254630
813	1936739	16	1	0	115	2	0.6916	1199405	1929365	2896037	3840476
814	1939088	16	1	0	115	2	0.6344	3861950	1857378	2401549	6021814
815	1941437	16	1	0	108	1	0.3279	2533790	977106	1208048	3677871
816	1943786	16	1	0	116	2	0.2317	1424346	702373	848235	2201687
817	1946135	16	1	0	105	2	0.0522	159534	144030	218125	371871
818	1948484	16	1	0	101	1	0.2871	2281571	890261	1040951	3264439
819	1950833	16	1	0	139	3	0.02265	200119	67121	80380	277314
820	1953182	16	1	0	110	2	1.28	9369362	3519496	4320645	13478696
