row	seed	threads	draw	outcome	moves	passes	time	fringe	advances	mvtree
478	1149820	16	3	0	111	4	0.72	1116396	3163404	2148824
479	1152169	16	3	0	93	3	0.6117	3211481	2315800	1956321
480	1154518	16	3	0	98	3	2.542	6938951	9376539	7331578
481	1156867	16	3	0	96	3	1.006	3004986	4096312	3242323
482	1159216	16	3	0	98	3	0.9358	3329275	3583257	2809807
483	1161565	16	3	0	85	1	1.702	10299618	5552696	4889399
484	1163914	16	3	2			1.37	0	6086761	3261694
485	1166263	16	3	0	90	2	0.3934	1278635	1567974	1157876
486	1168612	16	3	2			0.001091	0	0	0
487	1170961	16	3	0	100	3	1.066	1642301	4398070	3202929
488	1173310	16	3	0	99	2	3.764	8024442	14151546	10320651
489	1175659	16	3	2			16.84	0	61103870	41345449
490	1178008	16	3	0	97	3	0.3188	1357896	1267742	1071440
491	1180357	16	3	0	115	4	0.1949	215908	865383	599066
492	1182706	16	3	3			20.68	30505960	74346080	50000009
493	1185055	16	3	0	98	4	0.05409	76795	255058	178133
494	1187404	16	3	0	105	4	0.4199	1147804	1766579	1389679
495	1189753	16	3	2			0.02197	0	97632	55896
496	1192102	16	3	2			0.01607	0	77772	49546
497	1194451	16	3	0	95	3	0.2965	647218	1279133	883855
498	1196800	16	3	0	94	2	0.04039	233020	154142	142494
499	1199149	16	3	0	101	3	1.071	2568439	4388520	3454549
500	1201498	16	3	0	108	5	0.0329	63418	141829	104844
501	1203847	16	3	0	97	3	1.986	6834656	7294753	5566696
502	1206196	16	3	0	97	3	0.8085	1186793	3522253	2445860
503	1208545	16	3	0	109	4	0.9238	1720977	3803131	2692996
504	1210894	16	3	0	87	3	0.07617	528923	291128	261523
505	1213243	16	3	0	109	5	0.03235	53429	138114	104786
506	1215592	16	3	2			7.591	0	29993110	16377371
507	1217941	16	3	0	116	6	0.08875	207772	371809	309957
508	1220290	16	3	0	94	2	0.2503	996281	1038268	853361
509	1222639	16	3	0	103	3	4.685	4479915	17967765	11357659
510	1224988	16	3	0	111	5	0.2626	894935	1054860	723288
511	1227337	16	3	0	97	3	3.15	8165729	11430318	8745475
512	1229686	16	3	2			0.03542	0	153510	101348
513	1232035	16	3	0	99	4	0.1662	369778	735279	587209
514	1234384	16	3	0	97	3	0.05106	123414	210096	174880
515	1236733	16	3	0	109	4	0.1356	178621	644172	452256
516	1239082	16	3	0	99	3	1.515	7265327	5419563	4841373
517	1241431	16	3	0	94	4	1.033	1815001	4263884	2718636
518	1243780	16	3	0	92	3	0.5427	1105279	2198112	1332971
519	1246129	16	3	0	114	6	0.0179	22321	77446	54727
520	1248478	16	3	0	110	4	2.219	2823159	8984323	6209637
521	1250827	16	3	0	98	3	4.852	11066107	18575563	13875468
522	1253176	16	3	0	100	3	0.13	440740	544414	506850
523	1255525	16	3	0	92	3	0.1134	300550	470388	385116
524	1257874	16	3	2			0.317	0	1335562	876065
525	1260223	16	3	0	88	3	0.08302	343823	334338	268023
526	1262572	16	3	0	94	3	3.466	9939267	12421146	9930633
527	1264921	16	3	0	97	4	0.06006	186057	253075	202953
528	1267270	16	3	0	85	3	0.4571	1395564	1829058	1427573
529	1269619	16	3	0	102	4	0.1594	297658	681699	474399
530	1271968	16	3	0	83	2	0.5488	3429855	1978285	1759412
531	1274317	16	3	0	102	4	0.09221	150631	389569	269605
532	1276666	16	3	0	94	3	0.05328	133567	229716	160622
533	1279015	16	3	0	88	2	0.03612	149223	145836	106178
534	1281364	16	3	0	103	3	3.016	8199298	11051341	8453530
535	1283713	16	3	0	87	3	0.2032	899284	845070	699902
536	1286062	16	3	0	100	4	0.2952	617969	1232669	951156
537	1288411	16	3	0	96	3	1.081	1853072	4525505	2986202
538	1290760	16	3	0	116	5	0.02979	53128	120425	89778
539	1293109	16	3	0	92	2	0.8599	2791240	3501519	2662598
540	1295458	16	3	0	100	3	0.8474	2175450	3374614	2575954
541	1297807	16	3	0	103	5	0.5319	267700	2281678	1380156
542	1300156	16	3	0	94	2	0.2728	939502	1109877	926124
543	1302505	16	3	0	101	3	0.02609	33726	110996	85108
544	1304854	16	3	0	97	3	0.2636	739698	1075404	869156
545	1307203	16	3	0	97	3	0.2516	664228	1058164	768521
546	1309552	16	3	0	102	3	0.1055	279005	439190	348133
547	1311901	16	3	2			0.001208	0	883	514
548	1314250	16	3	0	89	2	2.723	10299948	9583886	7572327
549	1316599	16	3	0	101	3	0.1119	400833	465272	367066
550	1318948	16	3	0	102	5	0.1586	154712	734292	402788
551	1321297	16	3	0	85	2	0.2663	1490177	1038238	892434
552	1323646	16	3	0	92	2	0.2379	936030	978379	803269
553	1325995	16	3	0	113	5	0.01571	26715	64529	45029
554	1328344	16	3	0	98	5	0.1246	241248	514171	351259
555	1330693	16	3	2			0.08086	0	341742	209768
556	1333042	16	3	2			0.001097	0	0	0
557	1335391	16	3	0	93	4	0.8204	2858857	3084755	2329248
558	1337740	16	3	0	100	3	0.588	1895232	2320917	1801431
559	1340089	16	3	2			0.7108	0	3027917	1740078
560	1342438	16	3	2			0.001113	0	52	32
561	1344787	16	3	0	87	2	0.8041	2694862	3192115	2520677
562	1347136	16	3	0	105	5	0.02427	65770	99885	79046
563	1349485	16	3	0	101	4	4.317	9794748	16141556	12099712
564	1351834	16	3	0	112	5	0.2475	436497	1128000	816170
565	1354183	16	3	2			0.02073	0	91839	59088
566	1356532	16	3	0	105	3	0.03306	104346	136365	112148
567	1358881	16	3	0	101	4	0.05052	133216	215018	161884
568	1361230	16	3	2			0.008111	0	34070	20838
569	1363579	16	3	0	127	7	0.2164	116043	934168	622128
570	1365928	16	3	0	105	4	0.316	602770	1325311	939094
571	1368277	16	3	0	102	4	0.1344	376759	541413	420235
572	1370626	16	3	0	92	3	0.1757	847625	693516	603725
573	1372975	16	3	0	97	3	0.3749	1234792	1463300	1137819
574	1375324	16	3	2			0.1187	0	557512	317976
575	1377673	16	3	0	115	5	0.2125	384492	895967	726471
576	1380022	16	3	0	91	2	0.3504	988394	1426756	1062797
577	1382371	16	3	0	92	3	2.333	9003408	8151418	6553484
578	1384720	16	3	0	95	3	0.8059	2641071	3116803	2409468
579	1387069	16	3	0	94	4	0.03147	129814	126809	108024
580	1389418	16	3	0	96	2	3.755	6352455	14466626	9661024
581	1391767	16	3	0	92	3	0.1991	817655	824723	678023
582	1394116	16	3	0	89	2	0.8852	2946207	3589511	2672403
583	1396465	16	3	0	123	7	0.05011	27144	220588	145991
584	1398814	16	3	0	87	2	0.009064	42741	33383	28649
585	1401163	16	3	0	97	2	0.2709	1128265	1072706	887116
586	1403512	16	3	0	97	4	0.05483	152934	222033	175127
587	1405861	16	3	2			0.2929	0	1293613	749994
588	1408210	16	3	0	105	5	1.336	1498855	5407644	3325406
589	1410559	16	3	0	87	2	0.08238	294023	333251	261275
590	1412908	16	3	0	103	4	0.153	217348	669376	448003
591	1415257	16	3	0	101	2	0.06838	136172	290578	213542
592	1417606	16	3	0	97	3	0.04019	74372	166623	123150
593	1419955	16	3	0	96	3	0.4274	1707608	1707719	1396705
594	1422304	16	3	0	84	2	0.3849	2329396	1487643	1313503
595	1424653	16	3	0	101	2	0.4316	1872078	1659662	1372116
596	1427002	16	3	2			0.00118	0	529	286
597	1429351	16	3	2			0.1292	0	624944	327167
598	1431700	16	3	2			0.03556	0	157549	98832
599	1434049	16	3	0	90	3	1.059	4064573	3904077	3141159
600	1436398	16	3	2			0.001387	0	2	1
601	1438747	16	3	0	97	3	0.7166	1882966	2834381	2095777
602	1441096	16	3	0	110	4	0.2715	201648	1193906	719689
603	1443445	16	3	0	94	2	0.7166	2858026	2809395	2308193
604	1445794	16	3	0	100	3	0.244	825163	996353	837119
605	1448143	16	3	2			0.001391	0	1852	1112
606	1450492	16	3	0	110	4	0.004835	12855	16958	14120
607	1452841	16	3	0	93	2	0.9251	3236284	3607665	2991029
608	1455190	16	3	0	104	5	0.03313	111815	135472	112125
609	1457539	16	3	0	103	4	0.2206	443587	946092	657949
610	1459888	16	3	0	93	3	1.349	5650756	4779227	3829953
611	1462237	16	3	2			1.791	0	7766787	3958903
612	1464586	16	3	0	106	4	0.06384	124930	279552	207865
613	1466935	16	3	2			0.1553	0	725218	410047
614	1469284	16	3	0	97	3	2.537	8776863	9428980	7630320
615	1471633	16	3	2			0.001427	0	17	7
616	1473982	16	3	0	99	4	0.0598	150442	264762	185932
617	1476331	16	3	0	94	2	0.1524	609703	609808	507065
618	1478680	16	3	0	105	5	0.2304	891676	915995	748131
619	1481029	16	3	0	89	3	0.00971	64925	34922	32378
620	1483378	16	3	0	103	4	2.136	3803456	8698820	6423373
621	1485727	16	3	0	115	5	0.4829	956997	1958580	1461070
622	1488076	16	3	0	105	3	0.3134	593658	1326766	962167
623	1490425	16	3	0	105	5	0.05194	160729	210789	179498
624	1492774	16	3	0	88	3	0.1955	939096	774997	648289
625	1495123	16	3	0	91	3	8.569	25267939	29544781	22016243
626	1497472	16	3	0	104	3	0.5093	802972	2247531	1651603
627	1499821	16	3	0	91	2	0.02911	104976	118154	95694
628	1502170	16	3	2			0.06978	0	340751	178555
629	1504519	16	3	0	92	2	0.3858	2113088	1468918	1320423
630	1506868	16	3	0	99	3	0.2588	863440	1024968	785040
631	1509217	16	3	2			0.001083	0	4	1
632	1511566	16	3	0	97	3	3.57	7179774	13533382	9503655
633	1513915	16	3	0	101	4	1.016	3243819	3991440	3317136
634	1516264	16	3	0	95	3	0.07106	309553	280326	240103
635	1518613	16	3	0	88	4	0.7333	2109494	2929872	2245021
636	1520962	16	3	0	99	3	1.082	3477991	4207874	3272957
637	1523311	16	3	0	104	4	0.0745	186967	320847	295386
638	1525660	16	3	0	95	4	0.6889	2302038	2669638	2073026
639	1528009	16	3	2			0.4149	0	1904466	1280415
640	1530358	16	3	0	86	3	0.255	1072262	1009390	851332
641	1532707	16	3	2			0.746	0	3280193	1792188
642	1535056	16	3	0	98	3	0.2188	573202	876859	678465
643	1537405	16	3	0	95	5	0.2065	368515	872191	594891
644	1539754	16	3	2			0.1643	0	772932	428578
645	1542103	16	3	0	100	3	0.9235	2796096	3690724	2974789
646	1544452	16	3	0	103	3	0.6951	1368614	2863617	2088870
647	1546801	16	3	0	80	2	0.006819	37164	22833	20501
648	1549150	16	3	0	91	3	0.1698	818199	688686	607829
649	1551499	16	3	2			0.01653	0	71384	39893
650	1553848	16	3	0	88	2	0.4377	1271329	1757657	1431929
651	1556197	16	3	0	99	3	0.2004	450271	844615	621307
652	1558546	16	3	0	89	3	4.752	18367292	16090124	12908125
653	1560895	16	3	2			4.738	0	17808123	10670456
654	1563244	16	3	0	96	3	0.07266	233410	304084	252563
655	1565593	16	3	0	107	4	0.1267	227104	538107	367104
656	1567942	16	3	0	92	2	0.1712	1148539	659005	606601
657	1570291	16	3	0	107	3	2.217	4605497	8462881	6379450
658	1572640	16	3	2			0.001364	0	32	14
659	1574989	16	3	0	91	2	0.1353	547269	533391	437255
660	1577338	16	3	0	112	5	2.982	4987714	11749356	8372645
661	1579687	16	3	0	100	5	0.0603	150821	271284	205670
662	1582036	16	3	0	108	4	0.4967	531627	2183969	1565251
663	1584385	16	3	0	99	3	1.916	6928567	7082269	5644721
664	1586734	16	3	0	103	4	0.05653	114262	248680	175563
665	1589083	16	3	0	111	4	0.04895	103206	218274	162229
666	1591432	16	3	2			0.001104	0	20	11
667	1593781	16	3	0	102	3	0.5517	1159215	2290850	1598759
668	1596130	16	3	2			0.001709	0	2102	1160
669	1598479	16	3	0	99	3	0.2835	882775	1117174	862097
670	1600828	16	3	0	96	3	4.599	14821590	16781534	13335058
671	1603177	16	3	0	98	3	0.3167	939512	1261524	957106
672	1605526	16	3	0	102	3	1.532	5787093	5565469	4614771
673	1607875	16	3	0	99	4	0.5147	804386	2144648	1596831
674	1610224	16	3	0	102	3	0.2319	387532	1042887	747320
675	1612573	16	3	0	90	2	0.3432	1554535	1349293	1152071
676	1614922	16	3	0	103	3	0.05819	173281	245081	191950
677	1617271	16	3	0	98	3	0.1074	182532	481176	366580
678	1619620	16	3	0	88	3	0.03888	185108	156120	142228
679	1621969	16	3	0	91	3	0.0858	504680	322527	285888
680	1624318	16	3	0	111	4	0.1154	401953	468186	395861
681	1626667	16	3	0	94	3	3.181	12266831	11534911	9353339
682	1629016	16	3	0	109	4	0.1729	675966	696060	578002
683	1631365	16	3	0	103	4	0.1419	506619	586413	495105
684	1633714	16	3	0	92	3	0.09997	373325	405551	343092
685	1636063	16	3	0	93	3	0.2881	1298753	1135321	975984
686	1638412	16	3	0	92	4	0.8664	4321411	3165581	2595065
687	1640761	16	3	0	93	3	1.394	3123469	5518101	3959971
688	1643110	16	3	0	98	3	1.48	4745031	5698769	4486144
689	1645459	16	3	0	87	2	1.542	8236971	5390032	4715086
690	1647808	16	3	0	97	3	0.6223	2355326	2481177	2057619
691	1650157	16	3	0	100	3	0.1916	564473	766060	589759
692	1652506	16	3	2			0.001246	0	1110	715
693	1654855	16	3	0	97	4	0.309	643575	1305164	930378
694	1657204	16	3	0	91	2	0.4302	1808457	1697356	1351751
695	1659553	16	3	2			0.5588	0	2403044	1433813
696	1661902	16	3	0	109	5	0.09114	287471	356916	285355
697	1664251	16	3	0	104	3	0.01692	35478	67875	52788
698	1666600	16	3	0	101	3	1.363	2767142	5440943	4072481
699	1668949	16	3	0	91	4	0.0347	128582	143690	109695
700	1671298	16	3	2			0.001133	0	921	507
701	1673647	16	3	0	92	2	0.9749	3858775	3550599	2888981
702	1675996	16	3	0	94	3	0.3398	1788671	1285923	1085449
703	1678345	16	3	0	100	4	0.004595	9828	13504	11797
704	1680694	16	3	0	108	3	1.974	1884214	8088019	5309384
705	1683043	16	3	0	100	3	0.09746	229226	417129	320305
706	1685392	16	3	0	97	4	0.2385	1011108	889357	707983
707	1687741	16	3	3			17.83	47772119	63770437	50000015
708	1690090	16	3	0	96	4	0.08816	337161	355421	280418
709	1692439	16	3	2			0.00194	0	5353	2926
710	1694788	16	3	0	97	3	1.498	3778778	6043900	4320869
711	1697137	16	3	0	87	3	0.04286	232503	172634	147684
712	1699486	16	3	0	98	3	1.166	2106453	4668555	3327566
713	1701835	16	3	0	101	4	0.08102	340568	315613	268153
714	1704184	16	3	2			0.2441	0	1185056	628272
715	1706533	16	3	0	101	3	0.00881	15693	35865	27704
716	1708882	16	3	0	105	5	0.02703	88155	109524	93946
717	1711231	16	3	0	99	4	0.07828	183151	321472	252597
718	1713580	16	3	0	105	3	0.1474	398008	614951	489329
719	1715929	16	3	2			1.313	0	5330087	2925701
720	1718278	16	3	2			0.001159	0	11	5
721	1720627	16	3	0	85	2	0.05367	285670	206768	176322
722	1722976	16	3	2			11.28	0	40335266	25225211
723	1725325	16	3	0	119	6	0.0361	83347	140786	112420
724	1727674	16	3	0	101	4	0.08034	308497	322821	277513
725	1730023	16	3	0	99	3	0.5884	1673018	2355570	1976396
726	1732372	16	3	2			0.01611	0	73743	45019
727	1734721	16	3	0	87	3	0.0461	291037	174489	154824
728	1737070	16	3	0	106	5	0.0284	62341	122804	86698
729	1739419	16	3	0	98	3	0.6902	2408601	2730051	2150451
730	1741768	16	3	0	100	4	0.1257	220469	531867	386037
731	1744117	16	3	0	105	3	0.6099	1839881	2464492	2006293
732	1746466	16	3	0	118	7	0.2248	294559	888046	635682
733	1748815	16	3	0	99	3	1.068	3208758	4100012	3303599
734	1751164	16	3	0	100	3	5.045	14873389	17525031	12907792
735	1753513	16	3	2			0.0321	0	157488	88400
736	1755862	16	3	2			7.612	0	29322084	16388209
737	1758211	16	3	0	108	4	0.7518	283547	3423529	2179841
738	1760560	16	3	0	118	6	0.5661	499576	2423890	1600882
739	1762909	16	3	0	93	2	0.07217	269654	297692	243384
740	1765258	16	3	0	98	3	0.1726	582915	706635	659651
741	1767607	16	3	0	94	2	0.1979	505072	834886	690957
742	1769956	16	3	0	96	4	0.3823	1573645	1512485	1235329
743	1772305	16	3	0	101	3	0.7243	1185797	2981732	2263054
744	1774654	16	3	0	101	4	1.504	4873577	5495990	4303198
745	1777003	16	3	2			0.2523	0	1106087	686455
746	1779352	16	3	0	96	3	1.201	2755213	4805146	3535951
747	1781701	16	3	2			0.05261	0	244036	134388
748	1784050	16	3	0	122	7	0.09138	191662	382669	293043
749	1786399	16	3	0	100	3	0.369	2028764	1359160	1176706
750	1788748	16	3	0	95	2	2.193	3801354	8612543	5610466
751	1791097	16	3	0	92	3	0.6212	2021060	2498981	1920988
752	1793446	16	3	2			0.03972	0	177791	101720
753	1795795	16	3	0	92	3	0.39	1430240	1520895	1220962
754	1798144	16	3	0	99	2	0.467	1004434	1918632	1404804
755	1800493	16	3	0	107	4	0.1267	322644	520641	407498
756	1802842	16	3	0	100	3	3.789	13826954	13614893	11043328
757	1805191	16	3	2			0.1046	0	486720	294313
758	1807540	16	3	0	116	5	0.003016	7534	8662	7773
759	1809889	16	3	0	100	3	0.6828	1145656	2773954	1991460
760	1812238	16	3	2			0.001093	0	43	31
761	1814587	16	3	0	89	2	1.751	8695194	6044611	5005054
762	1816936	16	3	0	89	2	0.173	495866	732345	561144
763	1819285	16	3	2			0.001121	0	124	65
764	1821634	16	3	0	100	3	0.05697	146291	233474	200608
765	1823983	16	3	0	95	3	0.08827	176492	386668	267916
766	1826332	16	3	0	99	3	1.237	2928324	4868325	3397254
767	1828681	16	3	0	96	2	0.03246	70242	138961	105570
768	1831030	16	3	0	94	2	1.006	5622447	3614025	3158190
769	1833379	16	3	0	100	4	0.4034	1271548	1542908	1170320
770	1835728	16	3	0	100	4	4.179	8524375	15453417	11365777
771	1838077	16	3	0	105	3	0.5504	1799937	2282927	1866861
772	1840426	16	3	0	99	4	0.4422	881571	1776377	1256897
773	1842775	16	3	0	91	2	0.7608	3050810	2929159	2395038
774	1845124	16	3	0	101	4	0.05332	198171	212152	174898
775	1847473	16	3	0	112	5	0.3647	205964	1596818	1020214
776	1849822	16	3	0	114	5	0.002352	2718	6438	5205
777	1852171	16	3	0	103	3	3.553	5334086	13952846	9975871
778	1854520	16	3	0	96	2	0.3184	1326285	1288964	1199137
779	1856869	16	3	0	100	4	0.7658	2336796	3125460	2524053
780	1859218	16	3	0	103	5	0.04645	63777	190729	131409
781	1861567	16	3	0	99	3	0.3243	2193417	1180825	1079621
782	1863916	16	3	0	106	3	1.047	2483827	4318093	3353123
783	1866265	16	3	2			2.279	0	8817116	5238054
784	1868614	16	3	0	101	3	0.525	998263	2191982	1555351
785	1870963	16	3	0	99	4	0.02708	59298	110404	82090
786	1873312	16	3	0	97	3	0.0315	117997	129584	110519
787	1875661	16	3	0	92	3	1.77	7784505	6267807	5199716
788	1878010	16	3	0	99	3	3.095	11546454	11159446	8879254
789	1880359	16	3	0	96	2	6.851	17853952	23874797	17736182
790	1882708	16	3	0	95	3	0.1816	759113	730015	577684
791	1885057	16	3	0	103	3	3.132	5271637	11961129	8172960
792	1887406	16	3	2			0.02428	0	112541	62103
793	1889755	16	3	0	98	1	3.279	5963082	12804024	9070339
794	1892104	16	3	0	107	4	0.1184	247571	510054	359903
795	1894453	16	3	0	111	5	1.469	421557	6007954	3749209
796	1896802	16	3	0	98	2	0.275	647353	1135652	779854
797	1899151	16	3	0	105	5	1.102	1155422	4732864	3020867
798	1901500	16	3	0	107	4	0.707	1243086	2920526	2055864
799	1903849	16	3	0	108	5	0.04438	126325	181306	139092
800	1906198	16	3	0	90	3	0.0485	80288	217922	122997
801	1908547	16	3	0	100	3	1.044	2088425	4241209	3053472
802	1910896	16	3	0	95	4	0.153	557628	631856	478990
803	1913245	16	3	0	94	2	0.3995	1253511	1677239	1415243
804	1915594	16	3	2			0.4293	0	1945874	1100661
805	1917943	16	3	0	92	3	0.4332	1732874	1697176	1371409
806	1920292	16	3	0	92	3	0.2787	755378	1171308	843811
807	1922641	16	3	0	99	4	2.156	3787006	8368193	5820963
808	1924990	16	3	0	110	4	0.01842	30803	77636	58226
809	1927339	16	3	0	98	3	1.166	4815665	4323121	3523874
810	1929688	16	3	0	94	2	1.269	5004370	4560633	3579920
811	1932037	16	3	2			0.001358	0	2	1
812	1934386	16	3	0	112	5	0.2413	964487	980457	771166
813	1936735	16	3	0	93	2	0.2067	356979	890722	590514
814	1939084	16	3	0	107	4	0.04245	65524	186979	127486
815	1941433	16	3	0	96	3	0.3371	1812590	1304907	1119460
816	1943782	16	3	0	91	2	1.384	4502999	5114967	4121184
817	1946131	16	3	0	100	3	0.7108	1466156	2910812	2089246
818	1948480	16	3	2			0.001452	0	1130	679
819	1950829	16	3	0	100	3	1.907	4838138	7186160	5743202
820	1953178	16	3	0	100	3	0.2049	436833	874360	777462
821	1955527	16	3	0	102	3	0.8496	2506240	3313719	2479186
822	1957876	16	3	2			0.04586	0	208628	118750
823	1960225	16	3	0	90	3	1.992	8836975	6958766	5755683
824	1962574	16	3	2			0.009106	0	40810	22192
825	1964923	16	3	0	96	3	0.1681	466815	706305	514823
826	1967272	16	3	0	98	4	0.6815	1975920	2639743	2109562
827	1969621	16	3	0	105	4	0.237	562789	961484	682247
828	1971970	16	3	0	90	3	0.0154	77277	55388	50433
829	1974319	16	3	0	106	4	0.2648	701690	1079306	991521
830	1976668	16	3	0	97	4	0.8488	2148965	3579871	2658757
831	1979017	16	3	0	104	4	0.2744	1228916	1113975	1045594
832	1981366	16	3	2			0.05951	0	280167	156566
833	1983715	16	3	0	88	3	0.1652	823662	646638	566129
834	1986064	16	3	0	104	5	0.01553	71302	58218	50782
835	1988413	16	3	2			0.001123	0	142	84
836	1990762	16	3	0	96	3	0.2167	731248	896619	683190
837	1993111	16	3	3			19.35	10126024	75098665	50000006
838	1995460	16	3	0	88	2	0.05359	358412	209857	179405
839	1997809	16	3	0	101	3	0.1308	406615	571151	467831
840	2000158	16	3	0	115	5	0.03777	64659	178684	132361
841	2002507	16	3	0	94	3	0.7007	1534831	2961967	2285662
842	2004856	16	3	0	114	4	0.07159	164641	310847	235747
843	2007205	16	3	0	106	5	0.02141	70416	87525	75301
844	2009554	16	3	0	105	4	1.451	4444823	5401672	4320528
845	2011903	16	3	0	105	3	2.472	6817282	9211202	7369962
846	2014252	16	3	0	87	2	0.1028	486027	413337	351595
847	2016601	16	3	0	113	5	0.1746	162000	793188	549905
848	2018950	16	3	0	92	2	0.5696	2291326	2189151	1809083
849	2021299	16	3	0	106	4	0.6073	811326	2571358	1752375
850	2023648	16	3	2			0.614	0	2651336	1513283
851	2025997	16	3	0	96	3	1.538	3969799	5927233	4198053
852	2028346	16	3	0	113	4	0.1232	266072	561559	436222
853	2030695	16	3	0	91	3	0.5984	2171978	2362709	1853411
854	2033044	16	3	0	96	3	0.2207	704414	879476	684712
855	2035393	16	3	0	93	4	1.382	3952736	5349917	4407409
856	2037742	16	3	0	101	3	0.004679	7997	14105	10598
857	2040091	16	3	0	110	4	0.1931	119120	854419	550590
858	2042440	16	3	2			0.00108	0	2	2
859	2044789	16	3	2			0.0009757	0	148	86
860	2047138	16	3	2			0.00195	0	4142	2313
861	2049487	16	3	0	89	2	0.06819	388288	267319	230402
862	2051836	16	3	0	92	2	0.08723	307634	339227	266906
863	2054185	16	3	0	91	2	0.2027	541339	839518	644892
864	2056534	16	3	0	98	3	0.7431	1532550	3150775	2225194
865	2058883	16	3	0	108	4	0.09161	128563	411150	306001
866	2061232	16	3	0	101	4	2.069	4531355	7784978	5713793
867	2063581	16	3	2			0.002661	0	5705	3124
868	2065930	16	3	2			0.003208	0	12442	6650
869	2068279	16	3	0	89	2	0.6138	3040038	2351339	2008117
870	2070628	16	3	0	91	3	3.699	9911545	13572141	10246753
871	2072977	16	3	0	110	4	0.3088	1459399	1191729	1011858
872	2075326	16	3	0	94	3	0.265	708764	1074632	839013
873	2077675	16	3	2			1.397	0	5741016	3505627
874	2080024	16	3	2			0.2515	0	1205599	778403
875	2082373	16	3	0	98	4	1.383	5047596	4978345	4114615
876	2084722	16	3	0	99	4	0.02139	97611	85110	76394
877	2087071	16	3	0	101	3	0.4125	544799	1807958	1247494
878	2089420	16	3	0	90	3	0.4952	2436686	1807835	1508948
879	2091769	16	3	2			0.001146	0	2	0
880	2094118	16	3	0	94	3	1.199	3485445	4602196	3488406
881	2096467	16	3	0	116	4	0.6077	1069322	2555640	1902105
882	2098816	16	3	0	97	3	0.3457	1185366	1396414	1120310
883	2101165	16	3	0	94	3	0.2261	744418	923163	693696
884	2103514	16	3	0	113	5	0.7123	1666184	2810521	2272721
885	2105863	16	3	0	104	4	0.1236	253139	537752	426827
886	2108212	16	3	0	106	4	1.175	4784820	4122218	3460919
887	2110561	16	3	0	91	2	0.1898	916356	741481	623341
888	2112910	16	3	0	90	1	1.436	5992150	5066286	4033475
889	2115259	16	3	0	100	3	0.4451	1454748	1770864	1380420
890	2117608	16	3	0	91	2	2.739	10758890	9542623	7934902
891	2119957	16	3	0	85	2	0.08475	489160	343381	291974
892	2122306	16	3	0	86	2	0.156	736169	618879	503713
893	2124655	16	3	3			23.11	6852988	79666184	50000015
894	2127004	16	3	2			2.002	0	8353441	4681120
895	2129353	16	3	0	107	4	9.773	17804697	35673132	25075429
896	2131702	16	3	0	99	4	2.404	6079576	8986033	6690537
897	2134051	16	3	0	117	6	0.3087	383984	1383274	1013321
898	2136400	16	3	0	91	2	0.2734	1149203	1096145	888295
899	2138749	16	3	0	93	2	1.849	6580606	6995392	5783351
900	2141098	16	3	0	113	5	0.06186	79717	294065	206918
901	2143447	16	3	0	90	1	1.409	5329883	5273925	4391757
902	2145796	16	3	0	98	4	0.06441	309197	256065	224336
903	2148145	16	3	0	93	2	1.89	6733752	7085739	5676541
904	2150494	16	3	0	89	3	0.1687	659150	679861	564687
905	2152843	16	3	0	108	4	0.5549	1749731	2231319	1822440
906	2155192	16	3	0	97	3	0.7289	1705151	3037052	2254973
907	2157541	16	3	2			0.001138	0	98	47
908	2159890	16	3	0	100	3	0.9706	2985787	3762626	2868659
909	2162239	16	3	0	85	2	0.1907	1288162	689926	620234
910	2164588	16	3	0	88	2	6.818	20593057	23741557	18589614
911	2166937	16	3	0	109	5	0.8357	1548378	3394753	2298316
912	2169286	16	3	0	92	3	0.06508	272963	260592	213703
913	2171635	16	3	0	88	4	0.1374	628583	546830	452364
914	2173984	16	3	0	102	3	0.1883	152121	824865	513608
915	2176333	16	3	0	108	4	0.2131	504567	929358	699319
916	2178682	16	3	0	89	2	0.7427	3314066	2737585	2240786
917	2181031	16	3	0	101	4	0.2371	229879	1011620	661491
918	2183380	16	3	0	90	3	0.193	567420	775625	596861
919	2185729	16	3	0	95	3	3.953	13728745	14326236	11328218
920	2188078	16	3	0	92	2	1.101	3815299	4149663	3358925
921	2190427	16	3	0	93	2	0.3523	838506	1506478	977971
922	2192776	16	3	0	93	3	0.0616	273076	242012	207022
923	2195125	16	3	0	106	4	1.032	1331997	4442281	3281192
924	2197474	16	3	0	90	3	0.313	1627023	1185452	1035200
925	2199823	16	3	0	96	3	0.4481	1800819	1778736	1486941
926	2202172	16	3	0	109	4	1.115	883513	4699090	2822356
927	2204521	16	3	2			0.001263	0	280	148
928	2206870	16	3	0	105	4	1.503	3673544	5900539	4572382
929	2209219	16	3	0	96	2	0.6056	1807738	2430556	1953236
930	2211568	16	3	2			0.001168	0	134	91
931	2213917	16	3	2			0.0009886	0	2	0
932	2216266	16	3	2			0.003613	0	11166	6706
933	2218615	16	3	0	103	3	0.6271	1277371	2597749	1864866
934	2220964	16	3	0	94	4	0.05112	331205	183247	158364
935	2223313	16	3	0	88	3	0.07601	300305	310746	245642
936	2225662	16	3	0	93	3	1.388	5762540	4955242	4066765
937	2228011	16	3	0	112	4	0.4695	1665371	1843388	1474188
938	2230360	16	3	0	99	2	0.03883	79457	165912	124188
939	2232709	16	3	2			0.001082	0	62	36
940	2235058	16	3	0	100	3	1.112	4178496	3971102	3293744
