row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
478	1149818	16	3	0	91	3	0.2904	930906	2012598	901292
479	1152167	16	3	0	100	4	0.3888	918032	2437162	1156249
480	1154516	16	3	0	101	4	0.3799	623855	2220952	1207446
481	1156865	16	3	0	88	2	0.1486	524313	1046645	448241
482	1159214	16	3	0	98	4	0.4652	1623740	3407799	1452324
483	1161563	16	3	0	95	2	5.646	18890092	36429552	15145676
484	1163912	16	3	0	113	4	0.3942	830723	2481838	1223623
485	1166261	16	3	0	128	7	0.04698	1567	101976	63461
486	1168610	16	3	0	107	3	5.329	5176279	25635744	13451553
487	1170959	16	3	0	115	5	4.843	1838689	20881084	11041933
488	1173308	16	3	0	94	2	0.3799	1645411	3094405	1281199
489	1175657	16	3	0	87	3	0.1371	409626	942096	394500
490	1178006	16	3	0	97	3	0.1679	700653	1307487	535860
491	1180355	16	3	0	97	4	0.209	564002	1428491	588658
492	1182704	16	3	0	99	2	1.82	6591348	13285958	5422330
493	1185053	16	3	0	102	3	1.141	2705425	7238882	3355383
494	1187402	16	3	2			0.04694	0	8	5
495	1189751	16	3	0	91	3	0.7046	3327648	5849405	2227309
496	1192100	16	3	0	91	4	0.04697	92470	199600	86840
497	1194449	16	3	0	97	3	0.2053	806971	1578329	657975
498	1196798	16	3	0	117	4	0.2115	475505	1352134	549239
499	1199147	16	3	2			0.047	0	93054	48850
500	1201496	16	3	2			0.1256	0	568426	302154
501	1203845	16	3	0	94	3	0.09162	330709	637144	270129
502	1206194	16	3	0	101	4	0.8876	1841491	5295696	2332540
503	1208543	16	3	0	98	3	0.05559	171839	349678	155434
504	1210892	16	3	0	103	3	0.9721	847685	4984446	2602909
505	1213241	16	3	0	98	3	0.4575	1520744	3255744	1421340
506	1215590	16	3	0	103	4	0.04735	15428	36467	14429
507	1217939	16	3	0	117	5	0.9636	2951429	6629130	3038565
508	1220288	16	3	0	106	4	0.1007	159245	539454	258445
509	1222637	16	3	0	113	5	0.5483	1088454	3295861	1769100
510	1224986	16	3	0	87	3	0.0474	174365	301592	115619
511	1227335	16	3	0	102	3	5.022	4161526	24386024	12333776
512	1229684	16	3	0	95	3	2.297	4755279	13235495	6407992
513	1232033	16	3	0	105	3	0.2775	360589	1566396	882490
514	1234382	16	3	0	92	3	2.591	6491186	15389517	6432535
515	1236731	16	3	0	86	3	0.4243	1567031	3223116	1357306
516	1239080	16	3	2			1.224	0	5246050	2769292
517	1241429	16	3	2			0.04692	0	1686	882
518	1243778	16	3	2			0.092	0	399245	222088
519	1246127	16	3	0	104	4	0.388	337863	1942207	1036676
520	1248476	16	3	0	95	3	2.733	8600017	17674562	8121619
521	1250825	16	3	2			0.04858	0	17023	9974
522	1253174	16	3	0	92	3	0.1324	504840	976504	383300
523	1255523	16	3	0	95	3	0.4341	1554625	3198961	1394397
524	1257872	16	3	0	106	4	0.04701	54433	139756	66676
525	1260221	16	3	0	115	3	0.3382	898514	2227315	1084903
526	1262570	16	3	0	100	3	1.299	2888107	7950307	3845408
527	1264919	16	3	0	103	4	0.4365	2003680	3549450	1402504
528	1267268	16	3	2			0.2159	0	997783	527085
529	1269617	16	3	0	103	3	0.3102	1042041	2218602	1030406
530	1271966	16	3	0	98	3	0.3301	691574	2062756	1066974
531	1274315	16	3	0	101	3	0.4727	1695247	3472796	1629553
532	1276664	16	3	2			0.04701	0	19	8
533	1279013	16	3	0	105	5	0.333	1102326	2373769	1048104
534	1281362	16	3	2			0.04686	0	4	2
535	1283711	16	3	0	106	4	1.442	4859880	10156543	4292220
536	1286060	16	3	0	103	3	0.1184	196565	684900	341617
537	1288409	16	3	2			0.04734	0	53214	31296
538	1290758	16	3	0	80	2	0.05397	270482	414069	128010
539	1293107	16	3	0	99	4	0.04688	19296	43686	20691
540	1295456	16	3	2			0.06373	0	273950	152866
541	1297805	16	3	0	103	3	0.04699	38297	111086	60766
542	1300154	16	3	0	136	8	0.04721	61041	171224	83160
543	1302503	16	3	2			0.04723	0	630	386
544	1304852	16	3	0	99	4	0.07074	267181	494054	211055
545	1307201	16	3	2			0.04701	0	97689	53350
546	1309550	16	3	2			0.06272	0	248219	152102
547	1311899	16	3	2			0.1684	0	779988	449524
548	1314248	16	3	0	99	3	0.04698	25954	172446	87498
549	1316597	16	3	0	117	6	0.08866	103089	463112	256851
550	1318946	16	3	0	103	3	0.3445	764825	2177310	1079386
551	1321295	16	3	0	107	3	7.138	8133596	33735387	17275752
552	1323644	16	3	0	98	3	0.0978	202987	604757	270464
553	1325993	16	3	0	94	1	1.823	6171467	12808961	5478027
554	1328342	16	3	0	102	3	0.6077	2616910	4809229	1822446
555	1330691	16	3	0	94	3	0.2947	1044657	2181623	853391
556	1333040	16	3	0	105	3	0.8888	1954756	5345373	2665321
557	1335389	16	3	0	101	3	0.2347	829535	1686251	737458
558	1337738	16	3	0	104	4	2.927	7663063	17656762	8208378
559	1340087	16	3	0	115	4	0.1024	85818	521527	292015
560	1342436	16	3	2			0.04687	0	17679	8670
561	1344785	16	3	2			0.04839	0	50249	26458
562	1347134	16	3	0	101	3	0.3857	814720	2395570	1128858
563	1349483	16	3	0	93	3	0.1759	759371	1453474	509791
564	1351832	16	3	0	92	2	0.671	3103754	5719486	2197107
565	1354181	16	3	0	85	2	0.08	387766	672629	221109
566	1356530	16	3	0	90	3	0.04698	136703	275852	101733
567	1358879	16	3	0	97	2	1.75	5617855	12002597	4962350
568	1361228	16	3	0	96	3	0.1437	517776	1051408	440227
569	1363577	16	3	0	97	4	0.06914	172378	409167	183188
570	1365926	16	3	3			28.58	5575397	104799193	50000011
571	1368275	16	3	0	104	4	0.5075	1903685	3935925	1758809
572	1370624	16	3	0	91	3	0.04695	189370	308503	114114
573	1372973	16	3	0	92	3	1.003	4199931	7688998	3033325
574	1375322	16	3	0	98	3	0.6815	2444779	4936522	2113895
575	1377671	16	3	0	90	2	0.9795	4834666	8135845	2969354
576	1380020	16	3	0	97	3	0.6832	2956610	5220735	1996730
577	1382369	16	3	0	115	6	0.04703	27837	160350	95788
578	1384718	16	3	0	99	3	0.9737	3534244	7223011	3019746
579	1387067	16	3	0	91	3	0.6626	2619348	5160822	2225446
580	1389416	16	3	0	105	4	1.021	2612252	6676338	3030793
581	1391765	16	3	0	90	2	0.4624	2714978	4298029	1503213
582	1394114	16	3	0	93	3	0.05036	157543	316418	130041
583	1396463	16	3	0	105	4	0.1412	325486	894218	404828
584	1398812	16	3	2			0.04704	0	153942	78177
585	1401161	16	3	0	90	3	0.1456	295242	878065	430508
586	1403510	16	3	0	103	4	0.04701	41310	176987	97892
587	1405859	16	3	0	106	5	0.06514	114274	353393	174390
588	1408208	16	3	2			0.04685	0	61	31
589	1410557	16	3	0	101	4	0.8735	3089956	6455182	2843194
590	1412906	16	3	0	87	2	0.2691	1304219	2287399	838134
591	1415255	16	3	0	95	3	0.5538	1401756	3468225	1547525
592	1417604	16	3	2			9.578	0	36715713	19181792
593	1419953	16	3	0	102	4	0.2436	764482	1717673	796085
594	1422302	16	3	0	94	3	0.04741	103481	251592	116777
595	1424651	16	3	0	91	2	1.009	2606006	6460396	2891891
596	1427000	16	3	0	113	5	0.09153	369424	664389	268298
597	1429349	16	3	2			0.0476	0	69959	36631
598	1431698	16	3	0	93	4	0.06407	211186	398280	163375
599	1434047	16	3	0	96	3	1.082	3920876	7566744	3025135
600	1436396	16	3	0	104	4	0.6765	2297433	4931636	2352682
601	1438745	16	3	0	111	5	1.169	2110425	7054166	2719608
602	1441094	16	3	0	100	3	0.05057	114774	293822	136973
603	1443443	16	3	2			2.229	0	9166974	5539970
604	1445792	16	3	0	123	6	0.1129	67666	545631	313978
605	1448141	16	3	2			0.04688	0	689	411
606	1450490	16	3	0	99	4	1.568	5864796	11230914	4338036
607	1452839	16	3	0	102	6	3.02	6348522	17436066	8110182
608	1455188	16	3	0	99	3	1.675	3056780	9448807	4451835
609	1457537	16	3	0	96	3	0.4887	1262718	3113488	1345780
610	1459886	16	3	0	101	4	0.1664	397515	1034899	563494
611	1462235	16	3	0	92	3	3.507	10465030	21989211	9402556
612	1464584	16	3	0	107	4	0.2062	221096	1125298	607277
613	1466933	16	3	0	104	4	0.6155	1498855	3945409	1855095
614	1469282	16	3	2			0.04687	0	2154	1319
615	1471631	16	3	0	95	4	0.09142	260684	577539	250163
616	1473980	16	3	2			0.0469	0	3404	2149
617	1476329	16	3	0	93	2	0.8194	3107967	6105611	2677258
618	1478678	16	3	0	102	4	0.05048	91905	259018	129770
619	1481027	16	3	0	104	5	1.316	3645782	8312893	3825546
620	1483376	16	3	0	84	2	0.2795	1407134	2378254	835891
621	1485725	16	3	0	99	4	0.2162	477760	1365620	631474
622	1488074	16	3	0	99	3	0.05046	143788	302913	132732
623	1490423	16	3	0	83	2	0.05453	152318	340961	150715
624	1492772	16	3	0	95	4	4.027	9712209	23474000	10070487
625	1495121	16	3	0	102	4	0.2353	616643	1598091	708471
626	1497470	16	3	0	101	2	0.5838	1732311	4064295	1840913
627	1499819	16	3	0	101	3	0.7823	1505703	4921915	2245843
628	1502168	16	3	0	87	2	0.0469	83116	170152	74612
629	1504517	16	3	0	109	3	0.0937	227629	591874	257501
630	1506866	16	3	0	89	2	0.296	1464890	2505695	919753
631	1509215	16	3	2			0.7613	0	3347396	2159331
632	1511564	16	3	0	89	2	0.3258	1154470	2374896	1037460
633	1513913	16	3	0	99	3	0.06899	114098	395414	174141
634	1516262	16	3	0	98	3	0.8547	2951638	6277958	2639398
635	1518611	16	3	0	102	2	1.068	2827809	7148397	3191798
636	1520960	16	3	0	104	3	0.1351	514472	989382	394435
637	1523309	16	3	0	89	3	0.3874	1338169	2792610	1176709
638	1525658	16	3	0	99	4	0.1661	704443	1293427	524975
639	1528007	16	3	0	95	3	0.1036	625823	945396	307657
640	1530356	16	3	0	95	2	2.545	7644187	16030052	6460138
641	1532705	16	3	0	114	4	4.4	9442776	25796922	14591807
642	1535054	16	3	0	87	2	0.04733	109399	236032	102608
643	1537403	16	3	2			0.1489	0	696820	406789
644	1539752	16	3	0	95	3	0.1094	359158	761054	332511
645	1542101	16	3	0	101	2	0.5338	1685642	3805123	1805730
646	1544450	16	3	0	90	3	0.1527	719105	1250949	460013
647	1546799	16	3	0	98	3	0.05033	183599	337156	139683
648	1549148	16	3	0	97	3	0.439	844645	2646614	1165929
649	1551497	16	3	0	101	4	0.04704	50639	156682	80928
650	1553846	16	3	2			0.04726	0	241	124
651	1556195	16	3	0	92	2	1.01	4988130	8326925	3067709
652	1558544	16	3	0	110	5	0.04706	39939	162092	86466
653	1560893	16	3	0	98	3	0.1676	492270	1189943	514915
654	1563242	16	3	0	91	2	0.1047	436256	790066	307517
655	1565591	16	3	0	102	3	0.2369	531222	1462604	738272
656	1567940	16	3	0	103	4	0.628	1116744	3734677	1725779
657	1570289	16	3	0	96	2	0.2674	1112049	2098379	888604
658	1572638	16	3	0	109	4	0.3526	627321	2109778	1247663
659	1574987	16	3	2			0.04695	0	206	108
660	1577336	16	3	0	92	3	0.04685	37653	135011	63743
661	1579685	16	3	0	96	2	0.169	526636	1187674	489849
662	1582034	16	3	0	97	3	0.1484	375284	968759	449201
663	1584383	16	3	0	119	5	0.04696	8515	21597	11045
664	1586732	16	3	2			0.04707	0	1739	975
665	1589081	16	3	0	92	3	1.186	4694693	8970173	3797605
666	1591430	16	3	2			0.04729	0	122800	71956
667	1593779	16	3	2			0.04726	0	3988	2207
668	1596128	16	3	0	96	3	0.3118	792386	2070091	902820
669	1598477	16	3	0	102	3	0.06307	184315	404045	191737
670	1600826	16	3	0	103	3	0.4482	1025354	2811925	1401798
671	1603175	16	3	2			0.04692	0	1143	609
672	1605524	16	3	0	104	4	0.04679	3032	10566	4806
673	1607873	16	3	0	90	2	0.6639	2397748	4898745	1989989
674	1610222	16	3	0	91	3	0.1645	570029	1188698	545574
675	1612571	16	3	0	86	2	0.4052	1625518	3169621	1264600
676	1614920	16	3	0	112	4	0.2677	415808	1570997	823130
677	1617269	16	3	0	108	4	0.2027	453004	1272688	567209
678	1619618	16	3	0	93	3	0.04688	6340	12136	5902
679	1621967	16	3	2			0.0491	0	215	113
680	1624316	16	3	0	88	2	0.06004	197390	398145	167008
681	1626665	16	3	2			0.04688	0	0	0
682	1629014	16	3	0	94	3	0.3	1760919	2787718	948911
683	1631363	16	3	0	104	4	0.5401	1528720	3693072	1796519
684	1633712	16	3	3			22.61	7244552	88916477	50000008
685	1636061	16	3	0	120	6	0.04729	61930	149751	72271
686	1638410	16	3	0	106	4	4.521	9080739	25209549	12486182
687	1640759	16	3	0	110	6	3.955	1613239	17097996	9237824
688	1643108	16	3	0	111	4	0.1016	30208	460894	261433
689	1645457	16	3	0	99	3	0.1085	320119	722429	318607
690	1647806	16	3	0	100	3	0.1653	572536	1203840	566958
691	1650155	16	3	0	119	7	0.1532	386676	957037	476794
692	1652504	16	3	0	104	4	0.07095	109950	380598	193382
693	1654853	16	3	0	91	2	0.05044	110221	280900	125254
694	1657202	16	3	0	96	3	2.744	6495822	16094379	7587676
695	1659551	16	3	0	105	3	1.504	4673555	10575405	4897017
696	1661900	16	3	0	90	2	0.05074	155797	299084	128324
697	1664249	16	3	2			0.0469	0	43	24
698	1666598	16	3	0	96	4	1.491	4833651	9741621	4120799
699	1668947	16	3	0	94	2	4.676	11852841	28944379	13142498
700	1671296	16	3	0	109	5	0.4867	1791976	3444329	1357688
701	1673645	16	3	0	105	4	0.319	417990	1722630	837891
702	1675994	16	3	2			0.3091	0	1419922	849393
703	1678343	16	3	0	87	2	6.217	28405481	46181434	16350855
704	1680692	16	3	0	110	5	0.7468	848294	4112264	2265428
705	1683041	16	3	0	110	5	0.04703	20922	180285	103475
706	1685390	16	3	0	106	4	0.385	578141	2127385	1011148
707	1687739	16	3	0	93	2	3.296	10651599	21621399	9226082
708	1690088	16	3	0	97	4	0.08154	179001	511063	195131
709	1692437	16	3	0	96	4	0.09502	112545	505221	236390
710	1694786	16	3	0	104	4	1.594	6101988	11397197	4693367
711	1697135	16	3	2			5.544	0	21664575	11236557
712	1699484	16	3	0	89	2	0.0484	120454	267934	120666
713	1701833	16	3	0	95	3	0.04701	27139	142861	75923
714	1704182	16	3	0	99	2	1.072	2682178	6911811	3354985
715	1706531	16	3	0	100	3	2.334	7391953	15308654	6789602
716	1708880	16	3	0	95	3	1.48	5780757	11019906	4590124
717	1711229	16	3	0	96	3	0.2458	567545	1540354	707735
718	1713578	16	3	2			0.04689	0	451	259
719	1715927	16	3	2			0.04699	0	18330	10463
720	1718276	16	3	0	95	3	0.44	1779690	3479908	1455902
721	1720625	16	3	0	92	2	0.04921	92801	258337	121911
722	1722974	16	3	0	93	2	0.6812	2654128	5335480	2115055
723	1725323	16	3	0	90	2	0.1306	438217	920727	398213
724	1727672	16	3	2			0.04687	0	13	6
725	1730021	16	3	0	97	3	0.1977	462855	1234167	570241
726	1732370	16	3	2			0.6082	0	2900795	1280497
727	1734719	16	3	2			0.04692	0	82377	46227
728	1737068	16	3	0	101	4	0.1276	439610	883726	384378
729	1739417	16	3	0	104	4	0.0471	102472	198032	85064
730	1741766	16	3	0	102	4	1.417	1963772	7871169	3342600
731	1744115	16	3	0	111	4	0.05005	51722	230755	126350
732	1746464	16	3	0	130	7	0.1249	171392	664202	375932
733	1748813	16	3	0	97	3	0.1874	420577	1129011	564213
734	1751162	16	3	0	95	3	0.137	444139	974473	396238
735	1753511	16	3	0	98	3	0.5202	1792144	3805281	1695481
736	1755860	16	3	0	97	4	0.152	468951	1012728	435271
737	1758209	16	3	0	103	4	0.5144	911287	3008387	1526490
738	1760558	16	3	0	101	4	0.08035	273914	556191	253308
739	1762907	16	3	0	109	3	0.4758	858044	2881264	1463980
740	1765256	16	3	2			0.9247	0	3974370	2373684
741	1767605	16	3	0	96	4	0.0738	173914	444849	206219
742	1769954	16	3	0	101	3	0.7934	2543227	5759872	2743153
743	1772303	16	3	0	106	5	0.04699	66244	124072	54219
744	1774652	16	3	0	103	3	1.043	778472	5333151	2782860
745	1777001	16	3	0	96	4	0.047	94872	202464	68805
746	1779350	16	3	2			0.1522	0	695045	375263
747	1781699	16	3	0	90	1	1.383	5238928	9776119	4028984
748	1784048	16	3	0	93	3	0.7275	2950491	5575092	2116386
749	1786397	16	3	0	80	1	0.1584	795272	1325279	510533
750	1788746	16	3	0	109	5	0.04706	78262	183305	97802
751	1791095	16	3	0	99	3	0.2785	1269517	2264932	834246
752	1793444	16	3	0	93	3	0.1681	441028	1089343	457293
753	1795793	16	3	0	108	5	0.04707	32975	130740	65371
754	1798142	16	3	2			0.08085	0	338260	213014
755	1800491	16	3	0	76	2	0.04697	90036	141704	47703
756	1802840	16	3	0	115	5	0.1529	493613	1071506	462870
757	1805189	16	3	0	115	6	0.2445	401103	1434222	722459
758	1807538	16	3	0	96	3	0.09293	273518	613278	303378
759	1809887	16	3	2			2.284	0	9069815	5547522
760	1812236	16	3	0	92	3	0.07148	256282	505517	206017
761	1814585	16	3	2			0.04689	0	4441	3076
762	1816934	16	3	0	117	6	0.3943	751498	2409979	1222584
763	1819283	16	3	0	90	3	0.2349	1083601	1912634	643543
764	1821632	16	3	2			0.04689	0	2032	1062
765	1823981	16	3	0	101	3	1.855	3949472	10895896	5536595
766	1826330	16	3	0	97	3	0.6864	2984337	5435925	2027347
767	1828679	16	3	2			0.0469	0	2729	2097
768	1831028	16	3	2			0.04811	0	150	90
769	1833377	16	3	2			0.05129	0	0	0
770	1835726	16	3	0	106	4	0.1642	404973	1076980	529491
771	1838075	16	3	0	105	4	0.2011	462137	1271870	627802
772	1840424	16	3	0	86	3	0.0916	422026	707784	264523
773	1842773	16	3	2			0.04692	0	124	78
774	1845122	16	3	0	102	4	0.3474	803757	2269136	1027967
775	1847471	16	3	0	84	2	0.07514	327400	561480	214973
776	1849820	16	3	0	104	5	0.04699	72123	152909	63299
777	1852169	16	3	0	92	3	0.2738	1388983	2370372	922223
778	1854518	16	3	0	95	3	0.153	639183	1177357	479042
779	1856867	16	3	2			0.04692	0	40153	21751
780	1859216	16	3	0	93	3	0.3579	827153	2251351	990925
781	1861565	16	3	2			0.04695	0	480	300
782	1863914	16	3	0	96	4	0.2327	393772	1364954	734624
783	1866263	16	3	0	90	2	6.957	10145995	34960890	15745249
784	1868612	16	3	0	99	3	0.951	3468362	7054830	3076250
785	1870961	16	3	0	104	3	0.4703	1231673	3121586	1379797
786	1873310	16	3	0	104	3	0.106	335316	726305	279768
787	1875659	16	3	2			0.3377	0	1505188	853975
788	1878008	16	3	0	106	4	0.09087	113498	456057	245485
789	1880357	16	3	0	97	4	0.04705	48204	132438	66155
790	1882706	16	3	0	108	6	0.2009	154427	1030872	484321
791	1885055	16	3	0	96	3	3.045	7233518	17593688	8129953
792	1887404	16	3	0	90	2	0.826	2609153	5940121	2392478
793	1889753	16	3	0	115	5	0.1392	210870	808104	352167
794	1892102	16	3	0	90	3	0.04688	16086	51098	19578
795	1894451	16	3	0	97	2	1.646	4566510	10417793	4658103
796	1896800	16	3	0	96	4	0.4025	1200749	2789032	1200933
797	1899149	16	3	0	94	3	0.5654	1917395	4093955	1791380
798	1901498	16	3	0	97	4	0.6429	2240796	4749700	2155171
799	1903847	16	3	0	91	2	0.4779	1268069	3068460	1412421
800	1906196	16	3	0	104	4	0.04712	101938	253278	123783
801	1908545	16	3	2			0.04688	0	0	0
802	1910894	16	3	0	106	4	0.04729	128127	243084	105337
803	1913243	16	3	0	94	3	0.1428	642747	1162143	439280
804	1915592	16	3	0	86	2	0.06466	198280	420764	177598
805	1917941	16	3	0	95	2	0.3272	1088617	2373386	1035191
806	1920290	16	3	0	105	3	1.001	2808177	6726045	3198827
807	1922639	16	3	0	112	3	1.775	659518	8156028	4332747
808	1924988	16	3	0	97	4	0.1874	486909	1239752	494201
809	1927337	16	3	2			0.04679	0	175450	94675
810	1929686	16	3	0	89	2	0.2823	1089958	2112190	831773
811	1932035	16	3	2			0.04693	0	2418	1659
812	1934384	16	3	0	88	2	0.1487	648172	1186127	474691
813	1936733	16	3	2			0.04689	0	0	0
814	1939082	16	3	0	93	2	0.2711	653072	1761894	835858
815	1941431	16	3	0	94	3	0.751	2490079	5331862	2425907
816	1943780	16	3	0	107	4	0.0469	16542	45282	25122
817	1946129	16	3	0	110	5	0.8273	2588549	5690664	2549734
818	1948478	16	3	0	91	3	0.04721	48474	115610	67051
819	1950827	16	3	0	90	2	0.1697	708365	1318603	529085
820	1953176	16	3	0	109	4	0.1752	151992	893684	473149
821	1955525	16	3	0	91	3	0.3834	1877837	3246073	1189920
822	1957874	16	3	0	102	3	0.4394	1525628	3153065	1382377
823	1960223	16	3	0	95	3	0.9811	3409122	7114992	2846220
824	1962572	16	3	0	114	4	5.664	17258065	35814904	16732739
825	1964921	16	3	0	101	3	0.3997	1635313	3132925	1286892
826	1967270	16	3	0	91	3	0.126	489544	950021	376429
827	1969619	16	3	0	103	4	0.3916	766841	2387304	1231926
828	1971968	16	3	0	100	3	3.33	7420384	19178846	9984147
829	1974317	16	3	0	103	4	0.8321	1670751	5019277	2587524
830	1976666	16	3	0	92	3	0.17	804376	1390219	534007
831	1979015	16	3	0	98	2	0.4453	1414519	3039536	1413770
832	1981364	16	3	0	105	4	0.1958	677647	1356898	597486
833	1983713	16	3	2			0.047	0	153110	77119
834	1986062	16	3	0	93	2	0.5866	2459960	4605844	1759689
835	1988411	16	3	0	119	6	0.6118	2365273	4545317	1887558
836	1990760	16	3	0	90	2	0.3452	1048526	2370378	1115022
837	1993109	16	3	0	98	3	1.075	4875011	8474677	3069604
838	1995458	16	3	0	101	3	1.985	3827529	11600409	4971641
839	1997807	16	3	0	91	3	0.6584	1941533	4552528	1978675
840	2000156	16	3	2			0.4454	0	1967557	1134322
841	2002505	16	3	2			0.04689	0	2888	1248
842	2004854	16	3	0	103	6	0.04688	21388	123650	77789
843	2007203	16	3	0	108	4	0.05094	6180	19489	11542
844	2009552	16	3	0	98	3	0.1994	959091	1626227	597420
845	2011901	16	3	0	104	4	0.06409	237920	441496	177711
846	2014250	16	3	0	104	4	1.135	3743377	7854381	3638631
847	2016599	16	3	2			0.04923	0	0	0
848	2018948	16	3	0	94	2	0.7458	1325873	4498099	2202025
849	2021297	16	3	0	96	2	0.722	2703591	5481332	1986985
850	2023646	16	3	2			0.04692	0	17388	9669
851	2025995	16	3	0	100	4	0.6814	2456478	4990154	2194269
852	2028344	16	3	0	106	4	0.6082	2560557	4854449	2073564
853	2030693	16	3	0	100	4	0.5722	2379256	4417696	1653107
854	2033042	16	3	0	109	5	0.3974	1660025	3076718	1196542
855	2035391	16	3	2			2.798	0	11522444	6668015
856	2037740	16	3	0	100	3	0.2813	780117	1850814	875092
857	2040089	16	3	0	109	5	0.2344	339049	1292332	611545
858	2042438	16	3	2			1.636	0	7035675	3748642
859	2044787	16	3	0	99	3	1.138	3912977	7801868	3384768
860	2047136	16	3	2			0.0473	0	2354	1519
861	2049485	16	3	0	92	2	0.1499	581258	1115332	443882
862	2051834	16	3	0	92	3	1.183	4430684	8765164	3595500
863	2054183	16	3	0	98	3	3.042	5829125	16150123	8453561
864	2056532	16	3	0	94	3	1.574	4900803	10132406	3956761
865	2058881	16	3	0	87	3	0.1652	557482	1168921	471052
866	2061230	16	3	0	99	3	0.1797	410340	1106416	485396
867	2063579	16	3	2			0.04692	0	169690	104955
868	2065928	16	3	0	90	3	0.3289	1486034	2640906	1003350
869	2068277	16	3	2			0.04822	0	41115	24032
870	2070626	16	3	0	92	3	0.291	1005998	2110362	885474
871	2072975	16	3	2			1.886	0	7565063	4679722
872	2075324	16	3	2			0.04848	0	30	17
873	2077673	16	3	0	92	3	0.2256	549486	1458459	660225
874	2080022	16	3	0	103	4	0.2342	583418	1503288	747645
875	2082371	16	3	0	89	2	0.6616	3257517	5617018	2078879
876	2084720	16	3	0	96	2	0.1251	415164	852571	385146
877	2087069	16	3	0	94	3	0.2283	603924	1501465	737803
878	2089418	16	3	0	98	4	0.1216	499827	912081	346551
879	2091767	16	3	0	100	2	6.18	7557987	29728541	15915797
880	2094116	16	3	0	94	4	0.04726	73856	149997	68173
881	2096465	16	3	0	114	4	0.0486	9318	73832	44274
882	2098814	16	3	0	102	3	0.0474	30387	197716	104530
883	2101163	16	3	2			0.06839	0	291394	156800
884	2103512	16	3	0	95	3	0.128	545726	999524	397908
885	2105861	16	3	0	121	6	0.04693	10920	67802	38758
886	2108210	16	3	0	101	4	0.04856	17068	44757	22163
887	2110559	16	3	0	100	3	0.1588	366992	995997	518530
888	2112908	16	3	0	90	3	0.1034	381667	744745	313013
889	2115257	16	3	2			0.04699	0	104829	62534
890	2117606	16	3	0	91	3	0.188	796567	1501726	558485
891	2119955	16	3	0	90	2	0.09222	326170	674646	306155
892	2122304	16	3	2			0.0473	0	57592	33850
893	2124653	16	3	0	93	3	0.1088	293478	697538	329363
894	2127002	16	3	0	95	3	0.4045	1320700	2873168	1324093
895	2129351	16	3	2			0.2568	0	1112673	676049
896	2131700	16	3	0	101	4	0.1508	108515	737785	408743
897	2134049	16	3	0	122	6	0.04691	3080	32094	20705
898	2136398	16	3	0	98	5	0.06389	146339	364761	162740
899	2138747	16	3	0	86	2	0.3037	744824	2038176	928335
900	2141096	16	3	0	98	2	0.8401	1793360	5188218	2760494
901	2143445	16	3	0	116	6	0.1296	24182	575148	309212
902	2145794	16	3	0	103	3	0.1637	640315	1261791	502632
903	2148143	16	3	0	96	3	0.04704	173052	282102	87995
904	2150492	16	3	2			0.04713	0	71	65
905	2152841	16	3	0	106	3	2.057	4800848	13254752	5232080
906	2155190	16	3	0	104	4	0.04728	27602	126824	73896
907	2157539	16	3	0	98	3	0.2317	669826	1578360	698184
908	2159888	16	3	0	92	2	0.08282	248859	565508	256370
909	2162237	16	3	2			0.04685	0	2	1
910	2164586	16	3	0	120	6	0.04681	9442	66914	39387
911	2166935	16	3	0	93	3	0.6214	1636339	4125290	1701644
912	2169284	16	3	0	99	2	0.2346	905927	1766710	748775
913	2171633	16	3	0	94	3	0.4011	1066270	2576541	1113477
914	2173982	16	3	0	124	6	0.0539	68665	273945	154927
915	2176331	16	3	0	96	3	0.3457	841541	2166527	972431
916	2178680	16	3	0	128	7	1.156	55712	5188070	2609144
917	2181029	16	3	0	101	3	0.7056	2578130	5288576	2256471
918	2183378	16	3	0	108	2	0.7279	1566504	4509905	2306258
919	2185727	16	3	2			1.455	0	6276853	3726689
920	2188076	16	3	0	96	3	0.1809	737003	1376052	549123
921	2190425	16	3	0	103	3	0.06219	151718	372246	175523
922	2192774	16	3	0	99	3	1.537	4839988	10473974	4861668
923	2195123	16	3	0	108	4	0.8614	1500925	5084584	2416942
924	2197472	16	3	2			5.002	0	20141059	10916606
925	2199821	16	3	0	104	3	0.2742	625371	1826983	892947
926	2202170	16	3	0	90	3	0.3951	1403323	2916534	1239179
927	2204519	16	3	0	97	4	0.3174	1525005	2678701	1044767
928	2206868	16	3	0	97	4	0.04713	12870	27381	13271
929	2209217	16	3	0	105	4	0.06643	191172	406240	178355
930	2211566	16	3	2			0.1358	0	630992	313395
931	2213915	16	3	0	109	4	0.04698	66987	180977	78318
932	2216264	16	3	0	103	4	0.1279	209601	722373	396078
933	2218613	16	3	0	97	2	4.702	13416062	28848153	12870419
934	2220962	16	3	0	88	2	0.04722	114120	270027	129230
935	2223311	16	3	0	98	3	0.6898	1102215	3864976	1892741
936	2225660	16	3	0	106	3	0.8911	1964530	5598173	2766251
937	2228009	16	3	0	90	3	0.04691	190622	329434	120021
938	2230358	16	3	0	91	3	0.1649	687499	1300227	577578
939	2232707	16	3	0	96	2	0.3849	1149146	2563144	1151941
940	2235056	16	3	2			0.04692	0	20	8
941	2237405	16	3	0	99	3	0.5741	1108236	3584102	1670057
