row	seed	threads	draw	outcome	moves	passes	time	fringe	mvtree	advances	closed
427	1030021	16	3	0	90	2	0.1543	375573	497935	676475	1005726
428	1032370	16	3	0	100	3	1.678	2299414	4435278	7008065	8708828
429	1034719	16	3	0	101	5	0.1192	97830	326073	539942	605871
430	1037068	16	3	2			0.001415	0	1228	2366	2314
431	1039417	16	3	0	102	4	0.1015	168106	300423	432684	569641
432	1041766	16	3	0	88	2	0.3625	1430691	984422	1393130	3416836
433	1044115	16	3	0	94	2	0.8295	3445647	2687222	3182531	6431158
434	1046464	16	3	0	110	4	0.1101	338374	388719	474100	792788
435	1048813	16	3	0	101	4	0.3493	551398	1118235	1522242	2011344
436	1051162	16	3	2			0.002825	0	3780	7149	7015
437	1053511	16	3	0	107	5	0.03768	86518	129437	164731	243907
438	1055860	16	3	0	96	2	0.089	414242	299402	355046	749098
439	1058209	16	3	0	101	4	1.064	3224403	3143685	4329363	7133619
440	1060558	16	3	0	100	2	3.71	5165572	9073411	14292268	20190802
441	1062907	16	3	0	96	3	0.306	778239	1005359	1359529	2060205
442	1065256	16	3	0	95	2	11.7	12849686	29852162	45798490	54343644
443	1067605	16	3	0	97	3	0.04063	166936	155374	167784	328897
444	1069954	16	3	0	100	3	2.389	4320674	7269605	9682288	13260254
445	1072303	16	3	2			0.1044	0	282187	482559	458148
446	1074652	16	3	2			0.001099	0	0	0	0
447	1077001	16	3	0	123	6	0.06897	70618	198583	317763	367141
448	1079350	16	3	0	98	4	8.716	22730878	22666987	31841113	51076080
449	1081699	16	3	0	88	2	0.05756	297839	201511	237179	513288
450	1084048	16	3	0	99	3	0.05393	157607	178104	228449	394636
451	1086397	16	3	0	119	4	0.005877	4712	17334	23555	27658
452	1088746	16	3	0	97	4	0.1374	430971	434987	575204	959613
453	1091095	16	3	2			0.303	0	754227	1426594	1346708
454	1093444	16	3	0	102	4	3.168	4670042	8212783	12429213	16368524
455	1095793	16	3	0	100	5	0.04977	191898	186382	210028	391162
456	1098142	16	3	0	122	5	0.1405	105525	420448	634933	707979
457	1100491	16	3	0	110	5	0.04706	225519	160539	187192	400077
458	1102840	16	3	0	103	3	0.438	743349	1441662	1888713	2558948
459	1105189	16	3	0	90	2	0.0632	230433	217182	270040	486152
460	1107538	16	3	0	95	2	0.2007	807370	704956	831409	1612855
461	1109887	16	3	0	93	3	0.1773	521940	562955	735000	1210668
462	1112236	16	3	0	93	3	1.62	6239451	4806540	6069880	11817370
463	1114585	16	3	2			0.004785	0	9464	17292	16521
464	1116934	16	3	2			0.001793	0	2276	4404	4245
465	1119283	16	3	2			0.05116	0	144430	246609	237146
466	1121632	16	3	0	103	3	1.768	3253560	4361334	6933864	10758363
467	1123981	16	3	2			0.001332	0	24	40	33
468	1126330	16	3	0	97	3	0.0959	457552	319850	383388	802748
469	1128679	16	3	0	91	3	0.04616	175716	163682	195317	365024
470	1131028	16	3	0	111	5	0.3955	474806	1243300	1706273	2278516
471	1133377	16	3	0	96	2	0.1127	256538	336482	466018	695245
472	1135726	16	3	0	95	3	0.3671	1213208	1242716	1491609	2627839
473	1138075	16	3	0	105	4	0.03267	130385	118931	131187	251198
474	1140424	16	3	0	100	4	0.252	897169	778470	1018673	1850025
475	1142773	16	3	0	103	3	0.2082	811481	690454	834878	1596374
476	1145122	16	3	0	93	2	0.6353	2383971	2125143	2579547	4724878
477	1147471	16	3	3			18.99	35568588	50000015	68727490	98956664
478	1149820	16	3	0	111	4	0.7202	1116224	2149471	3163218	4058776
479	1152169	16	3	0	93	3	0.6026	3192655	1945684	2303696	5244737
480	1154518	16	3	0	98	3	2.465	7016865	7348117	9375253	15938776
481	1156867	16	3	0	96	3	0.9959	3005366	3242619	4096996	6786219
482	1159216	16	3	0	98	3	0.9053	3330632	2811808	3585389	6635406
483	1161565	16	3	0	85	1	1.688	10332919	4905357	5569199	15443251
484	1163914	16	3	2			1.343	0	3262011	6086844	5874006
485	1166263	16	3	0	90	2	0.3871	1278626	1157853	1568327	2754559
486	1168612	16	3	2			0.0011	0	0	0	0
487	1170961	16	3	0	100	3	1.049	1907050	3285137	4396905	5934586
488	1173310	16	3	0	99	2	3.723	8023763	10322767	14151253	22298700
489	1175659	16	3	2			16.45	0	41338713	61070306	59327727
490	1178008	16	3	0	97	3	0.3149	1358145	1071801	1268081	2543898
491	1180357	16	3	0	115	4	0.1938	215827	598881	865257	1058525
492	1182706	16	3	3			20.19	30527379	50000008	74310595	97073999
493	1185055	16	3	0	98	4	0.05388	76776	178136	254965	313006
494	1187404	16	3	0	105	4	0.4154	1147310	1389352	1766635	2813422
495	1189753	16	3	2			0.02204	0	55907	97623	94463
496	1192102	16	3	2			0.01596	0	49561	77787	76610
497	1194451	16	3	0	95	3	0.3068	646968	883711	1279498	2093449
498	1196800	16	3	0	94	2	0.03972	233332	142535	154237	379798
499	1199149	16	3	0	101	3	1.053	2569057	3456994	4389277	6730130
500	1201498	16	3	0	108	5	0.03211	63310	104863	141856	195645
501	1203847	16	3	0	97	3	1.957	6834408	5567111	7294874	13311342
502	1206196	16	3	0	97	3	0.7991	1186982	2446440	3523173	4547111
503	1208545	16	3	0	109	4	0.902	1721118	2693398	3802273	5232223
504	1210894	16	3	0	87	3	0.07647	529139	261550	291135	802871
505	1213243	16	3	0	109	5	0.03199	53590	105058	138444	185583
506	1215592	16	3	2			7.408	0	16378069	29996034	27959139
507	1217941	16	3	0	116	6	0.08832	207463	309965	371902	552939
508	1220290	16	3	0	94	2	0.2533	997006	853883	1039171	1940984
509	1222639	16	3	0	103	3	4.582	4479741	11358233	17966320	21445225
510	1224988	16	3	0	111	5	0.2731	894298	723429	1054218	2250539
511	1227337	16	3	0	97	3	3.071	8168767	8751746	11432892	18727459
512	1229686	16	3	2			0.03495	0	101507	153570	148179
513	1232035	16	3	0	99	4	0.1659	369272	586916	734968	1064633
514	1234384	16	3	0	97	3	0.0503	123401	174893	210188	320768
515	1236733	16	3	0	109	4	0.1348	178610	452326	644129	792070
516	1239082	16	3	0	99	3	1.489	7272885	4847218	5425356	12316291
517	1241431	16	3	0	94	4	0.9934	1602414	2525509	4077820	5947497
518	1243780	16	3	0	92	3	0.5537	1103868	1331012	2194597	3986169
519	1246129	16	3	0	114	6	0.01752	22252	54672	77384	96759
520	1248478	16	3	0	110	4	2.198	2823864	6207152	8984705	11296635
521	1250827	16	3	0	98	3	4.822	11063278	13874712	18574217	29025001
522	1253176	16	3	0	100	3	0.1297	440531	507255	544270	958420
523	1255525	16	3	0	92	3	0.1091	300623	385491	470486	739631
524	1257874	16	3	2			0.3085	0	877415	1336870	1273251
525	1260223	16	3	0	88	3	0.08071	344966	268994	335115	658995
526	1262572	16	3	0	94	3	3.376	9938073	9933235	12419737	21563598
527	1264921	16	3	0	97	4	0.05974	185991	202629	253039	423426
528	1267270	16	3	0	85	3	0.451	1395428	1427610	1828967	3112585
529	1269619	16	3	0	102	4	0.1578	297562	474387	681493	930918
530	1271968	16	3	0	83	2	0.546	3429544	1758806	1978765	5121197
531	1274317	16	3	0	102	4	0.09084	150331	269458	389287	576998
532	1276666	16	3	0	94	3	0.05344	133686	160755	229820	343951
533	1279015	16	3	0	88	2	0.03613	151250	107037	145883	341726
534	1281364	16	3	0	103	3	2.962	8199808	8454823	11052011	18386318
535	1283713	16	3	0	87	3	0.203	899215	699567	844874	1670493
536	1286062	16	3	0	100	4	0.2881	618485	951511	1232826	1776271
537	1288411	16	3	0	96	3	1.096	1853003	2986949	4525161	7231273
538	1290760	16	3	0	116	5	0.02834	53010	89822	120480	165622
539	1293109	16	3	0	92	2	0.8525	2798050	2657683	3490128	6344653
540	1295458	16	3	0	100	3	0.83	2175242	2575781	3375158	5244707
541	1297807	16	3	0	103	5	0.5255	267561	1380298	2282329	2432431
542	1300156	16	3	0	94	2	0.2693	939396	926420	1109930	1974155
543	1302505	16	3	0	101	3	0.02541	33664	85067	110913	140110
544	1304854	16	3	0	97	3	0.2576	737432	867112	1073148	1736863
545	1307203	16	3	0	97	3	0.2533	664187	768298	1057789	1675457
546	1309552	16	3	0	102	3	0.1039	278775	347930	438737	697633
547	1311901	16	3	2			0.001139	0	517	881	852
548	1314250	16	3	0	89	2	2.66	10296091	7570464	9580560	18711885
549	1316599	16	3	0	101	3	0.111	400701	366945	465152	814625
550	1318948	16	3	0	102	5	0.1577	154698	402445	734300	835734
551	1321297	16	3	0	85	2	0.262	1333784	874299	1036216	2449005
552	1323646	16	3	0	92	2	0.2357	940761	807090	983437	1868304
553	1325995	16	3	0	113	5	0.01589	26694	44975	64464	89365
554	1328344	16	3	0	98	5	0.1265	241385	351292	513845	863716
555	1330693	16	3	2			0.07907	0	208246	339591	323625
556	1333042	16	3	2			0.001116	0	0	0	0
557	1335391	16	3	0	93	4	0.7985	2858152	2329604	3083492	5671528
558	1337740	16	3	0	100	3	0.574	1896696	1801971	2322925	4078328
559	1340089	16	3	2			0.7005	0	1740987	3027894	2917312
560	1342438	16	3	2			0.001127	0	32	52	52
561	1344787	16	3	0	87	2	0.7985	2693123	2518534	3189092	5672060
562	1347136	16	3	0	105	5	0.02355	65747	79023	99855	160630
563	1349485	16	3	0	101	4	4.274	9795604	12100103	16141592	24993392
564	1351834	16	3	0	112	5	0.2495	436514	816345	1128017	1519924
565	1354183	16	3	2			0.02022	0	59238	91967	90106
566	1356532	16	3	0	105	3	0.0327	104412	112148	136445	231730
567	1358881	16	3	0	101	4	0.05008	133201	162040	215068	337114
568	1361230	16	3	2			0.007729	0	20840	34077	33042
569	1363579	16	3	0	127	7	0.2148	115992	622121	934308	1085355
570	1365928	16	3	0	105	4	0.3127	602763	939127	1325240	1864863
571	1368277	16	3	0	102	4	0.1304	376884	419800	541036	875032
572	1370626	16	3	0	92	3	0.176	847932	603675	693648	1500090
573	1372975	16	3	0	97	3	0.37	1236856	1139471	1464870	2615474
574	1375324	16	3	2			0.1176	0	317834	557439	529396
575	1377673	16	3	0	115	5	0.2138	385282	727327	896760	1247731
576	1380022	16	3	0	91	2	0.3411	988113	1062549	1426318	2311501
577	1382371	16	3	0	92	3	2.303	9003430	6554818	8151972	16782823
578	1384720	16	3	0	95	3	0.7982	2641111	2409947	3116962	5485847
579	1387069	16	3	0	94	4	0.03142	129825	108141	126823	250047
580	1389418	16	3	0	96	2	3.709	6353374	9663464	14467395	19895156
581	1391767	16	3	0	92	3	0.1939	817773	678015	824670	1567294
582	1394116	16	3	0	89	2	0.8658	2946052	2672763	3589203	6260511
583	1396465	16	3	0	123	7	0.04892	27125	145957	220607	241875
584	1398814	16	3	0	87	2	0.009	42751	28645	33388	74618
585	1401163	16	3	0	97	2	0.2687	1128168	887152	1072739	2144297
586	1403512	16	3	0	97	4	0.05369	152945	175333	222301	356870
587	1405861	16	3	2			0.2902	0	750130	1293869	1224468
588	1408210	16	3	0	105	5	1.317	1499045	3324491	5407345	6626607
589	1410559	16	3	0	87	2	0.08146	293419	261087	332990	605643
590	1412908	16	3	0	103	4	0.1528	217728	448018	669261	914907
591	1415257	16	3	0	101	2	0.06649	136063	213443	290416	417442
592	1417606	16	3	0	97	3	0.04013	74304	123067	166760	231897
593	1419955	16	3	0	96	3	0.4237	1707950	1396769	1708020	3327179
594	1422304	16	3	0	84	2	0.3826	2330803	1314513	1488688	3712550
595	1424653	16	3	0	101	2	0.4283	1872515	1371865	1659604	3416876
596	1427002	16	3	2			0.001151	0	295	528	522
597	1429351	16	3	2			0.1275	0	327175	624967	597316
598	1431700	16	3	2			0.0349	0	98492	157032	151217
599	1434049	16	3	0	90	3	1.056	4065177	3141365	3904590	7645029
600	1436398	16	3	2			0.001338	0	1	2	2
601	1438747	16	3	0	97	3	0.711	1936049	2108379	2834556	4564612
602	1441096	16	3	0	110	4	0.2673	201470	719495	1193795	1350704
603	1443445	16	3	0	94	2	0.7074	2858247	2308884	2809139	5506688
604	1445794	16	3	0	100	3	0.243	825415	837534	996603	1754221
605	1448143	16	3	2			0.001628	0	1107	1846	1789
606	1450492	16	3	0	110	4	0.004843	13151	14356	17204	29850
607	1452841	16	3	0	93	2	0.91	3236123	2989826	3606689	6555968
608	1455190	16	3	0	104	5	0.03339	111896	112158	135563	241378
609	1457539	16	3	0	103	4	0.2184	443263	657676	945719	1340084
610	1459888	16	3	0	93	3	1.331	5652317	3831839	4780098	9993353
611	1462237	16	3	2			1.771	0	3959241	7766788	7514287
612	1464586	16	3	0	106	4	0.06345	124897	208072	279726	393501
613	1466935	16	3	2			0.1525	0	409898	725158	698284
614	1469284	16	3	0	97	3	2.513	8777974	7630425	9428712	17180366
615	1471633	16	3	2			0.00155	0	7	17	15
616	1473982	16	3	0	99	4	0.05805	150001	185822	264448	398668
617	1476331	16	3	0	94	2	0.1535	615383	511146	614945	1197591
618	1478680	16	3	0	105	5	0.2262	891660	748334	916016	1740444
619	1481029	16	3	0	89	3	0.01015	64963	32384	34956	97359
620	1483378	16	3	0	103	4	2.113	3803055	6423132	8698663	12043567
621	1485727	16	3	0	115	5	0.4736	957046	1460807	1958606	2808935
622	1488076	16	3	0	105	3	0.309	593518	961769	1326397	1854369
623	1490425	16	3	0	105	5	0.05079	160674	179560	210492	359457
624	1492774	16	3	0	88	3	0.1963	938239	647592	774312	1659258
625	1495123	16	3	0	91	3	8.424	25269816	22016795	29546283	49902745
626	1497472	16	3	0	104	3	0.5047	802891	1651237	2247888	2947277
627	1499821	16	3	0	91	2	0.02851	105150	95966	118236	215299
628	1502170	16	3	2			0.06997	0	178592	340769	316718
629	1504519	16	3	0	92	2	0.3846	2113792	1321509	1469891	3419779
630	1506868	16	3	0	99	3	0.2486	852183	774636	1013073	1768471
631	1509217	16	3	2			0.001085	0	1	4	4
632	1511566	16	3	0	97	3	3.504	7180438	9504699	13534080	19914215
633	1513915	16	3	0	101	4	0.9824	3243278	3316490	3990514	7115523
634	1516264	16	3	0	95	3	0.07048	309394	240134	280296	574357
635	1518613	16	3	0	88	4	0.7289	2110240	2245508	2930665	4790133
636	1520962	16	3	0	99	3	1.061	3477028	3273000	4206942	7210942
637	1523311	16	3	0	104	4	0.07425	186925	295697	321038	499606
638	1525660	16	3	0	95	4	0.6689	2302507	2073195	2670065	4752077
639	1528009	16	3	2			0.4116	0	1281751	1905699	1822055
640	1530358	16	3	0	86	3	0.2549	1072928	851150	1009994	1998218
641	1532707	16	3	2			0.7355	0	1792544	3280167	3093135
642	1535056	16	3	0	98	3	0.2151	572485	677485	875912	1396897
643	1537405	16	3	0	95	5	0.2065	368078	594751	872212	1198528
644	1539754	16	3	2			0.1615	0	428559	772924	745256
645	1542103	16	3	0	100	3	0.9215	2795658	2974906	3690836	6299103
646	1544452	16	3	0	103	3	0.6912	1368249	2087182	2861422	4008011
647	1546801	16	3	0	80	2	0.006907	38784	21375	23704	60833
648	1549150	16	3	0	91	3	0.1675	818353	607910	688464	1444889
649	1551499	16	3	2			0.01642	0	39881	71403	69573
650	1553848	16	3	0	88	2	0.4269	1270955	1431697	1757691	2943350
651	1556197	16	3	0	99	3	0.1982	450140	621030	844102	1232985
652	1558546	16	3	0	89	3	4.614	18341938	12889571	16055252	33395341
653	1560895	16	3	2			4.642	0	10675389	17816065	17204489
654	1563244	16	3	0	96	3	0.07284	233398	252407	304023	523806
655	1565593	16	3	0	107	4	0.124	227124	367514	538185	739025
656	1567942	16	3	0	92	2	0.1647	816793	567501	669786	1766537
657	1570291	16	3	0	107	3	2.188	4606546	6380219	8464479	12637817
658	1572640	16	3	2			0.00137	0	15	32	32
659	1574989	16	3	0	91	2	0.1334	547034	436433	532764	1034034
660	1577338	16	3	0	112	5	2.962	4987462	8372712	11749394	15929097
661	1579687	16	3	0	100	5	0.05996	150785	205718	271357	413974
662	1582036	16	3	0	108	4	0.5013	531560	1565490	2184288	3054510
663	1584385	16	3	0	99	3	1.904	6928335	5643294	7081809	13435427
664	1586734	16	3	0	103	4	0.05645	113895	175220	248341	356495
665	1589083	16	3	0	111	4	0.04898	103172	162162	218267	312723
666	1591432	16	3	2			0.001071	0	11	20	20
667	1593781	16	3	0	102	3	0.5439	1159584	1598764	2291490	3263742
668	1596130	16	3	2			0.001452	0	1150	2097	2033
669	1598479	16	3	0	99	3	0.276	882979	862291	1117124	1921253
670	1600828	16	3	0	96	3	4.537	14822122	13337767	16781903	30463233
671	1603177	16	3	0	98	3	0.3107	939718	957156	1261561	2109673
672	1605526	16	3	0	102	3	1.516	5790812	4616254	5568205	10906300
673	1607875	16	3	0	99	4	0.5027	804378	1596947	2144297	2837914
674	1610224	16	3	0	102	3	0.2306	387581	746952	1043126	1381674
675	1612573	16	3	0	90	2	0.3401	1553879	1152692	1350477	2767151
676	1614922	16	3	0	103	3	0.05745	173363	191801	244903	400458
677	1617271	16	3	0	98	3	0.105	182394	366499	481273	647951
678	1619620	16	3	0	88	3	0.03866	185583	142766	156560	334187
679	1621969	16	3	0	91	3	0.0827	504760	286124	322613	798211
680	1624318	16	3	0	111	4	0.1161	401448	395575	468118	842131
681	1626667	16	3	0	94	3	3.127	12267334	9353660	11535222	23143622
682	1629016	16	3	0	109	4	0.1678	675947	578065	696128	1322393
683	1631365	16	3	0	103	4	0.1425	506967	495181	586636	1069263
684	1633714	16	3	0	92	3	0.09835	373214	343423	405564	746848
685	1636063	16	3	0	93	3	0.2865	1298614	976407	1135067	2375116
686	1638412	16	3	0	92	4	0.8553	4320351	2594065	3165517	7132866
687	1640761	16	3	0	93	3	1.367	3123857	3961753	5518309	8301408
688	1643110	16	3	0	98	3	1.461	4742874	4483772	5695763	9901708
689	1645459	16	3	0	87	2	1.529	8236817	4716022	5390172	13243078
690	1647808	16	3	0	97	3	0.6059	2355245	2056889	2480976	4752926
691	1650157	16	3	0	100	3	0.1902	563444	588364	764432	1274459
692	1652506	16	3	2			0.001213	0	716	1111	1086
693	1654855	16	3	0	97	4	0.308	643923	930341	1305385	1864424
694	1657204	16	3	0	91	2	0.4248	1808345	1352313	1697310	3346368
695	1659553	16	3	2			0.548	0	1429564	2396897	2287030
696	1661902	16	3	0	109	5	0.08733	287731	285826	357025	623684
697	1664251	16	3	0	104	3	0.01676	35537	53046	68039	102592
698	1666600	16	3	0	101	3	1.342	2778988	4078116	5446124	7903489
699	1668949	16	3	0	91	4	0.03449	128637	109585	143484	253822
700	1671298	16	3	2			0.001148	0	518	917	906
701	1673647	16	3	0	92	2	0.966	3857115	2889590	3552265	7110479
702	1675996	16	3	0	94	3	0.3335	1788626	1084895	1285398	2985844
703	1678345	16	3	0	100	4	0.004495	9791	11728	13484	22527
704	1680694	16	3	0	108	3	1.954	1883047	5307136	8086455	9485386
705	1683043	16	3	0	100	3	0.09631	229078	320201	417015	629232
706	1685392	16	3	0	97	4	0.2334	1011235	708146	889123	1822174
707	1687741	16	3	3			17.57	47769689	50000010	63771405	107700849
708	1690090	16	3	0	96	4	0.08773	336946	280297	355344	672817
709	1692439	16	3	2			0.002242	0	2938	5359	5260
710	1694788	16	3	0	97	3	1.479	3779085	4319481	6043975	9348681
711	1697137	16	3	0	87	3	0.04295	232013	147508	172793	389558
712	1699486	16	3	0	98	3	1.142	2107039	3329529	4669315	6514981
713	1701835	16	3	0	101	4	0.08083	340822	268242	315611	633212
714	1704184	16	3	2			0.2424	0	628442	1185076	1132722
715	1706533	16	3	0	101	3	0.008609	15733	27789	35878	50235
716	1708882	16	3	0	105	5	0.0273	88142	94181	109539	192788
717	1711231	16	3	0	99	4	0.07727	181854	251401	320483	486444
718	1713580	16	3	0	105	3	0.1441	398993	490146	616062	975987
719	1715929	16	3	2			1.294	0	2926645	5330029	5049209
720	1718278	16	3	2			0.001183	0	5	11	11
721	1720627	16	3	0	85	2	0.0532	284823	175500	205966	468422
722	1722976	16	3	2			11.01	0	25223680	40316409	38560879
723	1725325	16	3	0	119	6	0.03624	83488	112345	140324	218745
724	1727674	16	3	0	101	4	0.08054	308499	277867	322920	611214
725	1730023	16	3	0	99	3	0.5729	1672347	1976747	2354936	3914284
726	1732372	16	3	2			0.01565	0	45029	73740	70896
727	1734721	16	3	0	87	3	0.04543	290805	154674	174505	455683
728	1737070	16	3	0	106	5	0.02884	63099	86925	122804	213897
729	1739419	16	3	0	98	3	0.67	2408643	2150292	2730025	4990922
730	1741768	16	3	0	100	4	0.125	220614	385824	531732	728381
731	1744117	16	3	0	105	3	0.6029	1840816	2005532	2464285	4162676
732	1746466	16	3	0	118	7	0.2234	294555	635316	888075	1131306
733	1748815	16	3	0	99	3	1.039	3207640	3303608	4098938	7115320
734	1751164	16	3	0	100	3	4.978	14871948	12906728	17523443	30104262
735	1753513	16	3	2			0.0319	0	88474	157424	151985
736	1755862	16	3	2			7.492	0	16396670	29329405	28103241
737	1758211	16	3	0	108	4	0.831	1068358	2784896	3662433	4534410
738	1760560	16	3	0	118	6	0.557	499499	1601569	2424016	2822703
739	1762909	16	3	0	93	2	0.07184	268898	242472	296686	548718
740	1765258	16	3	0	98	3	0.1671	582548	659702	706714	1254556
741	1767607	16	3	0	94	2	0.1939	505129	691342	834929	1301908
742	1769956	16	3	0	96	4	0.3711	1573286	1236525	1512046	2979867
743	1772305	16	3	0	101	3	0.7094	1186023	2263068	2981692	4012064
744	1774654	16	3	0	101	4	1.488	4866303	4298359	5489888	9869309
745	1777003	16	3	2			0.2493	0	686571	1106349	1056512
746	1779352	16	3	0	96	3	1.16	2753716	3536045	4804230	7296500
747	1781701	16	3	2			0.0518	0	134347	244034	236556
748	1784050	16	3	0	122	7	0.08943	191757	293224	382792	554349
749	1786399	16	3	0	100	3	0.3629	2028109	1176008	1361697	3258222
750	1788748	16	3	0	95	2	2.197	3802522	5612166	8611924	14748165
751	1791097	16	3	0	92	3	0.6148	2020464	1921133	2498644	4268756
752	1793446	16	3	2			0.03959	0	101680	177786	171098
753	1795795	16	3	0	92	3	0.3785	1429928	1220968	1521406	2796087
754	1798144	16	3	0	99	2	0.4554	1004526	1405084	1919135	2825453
755	1800493	16	3	0	107	4	0.1247	322520	407320	520558	817329
756	1802842	16	3	0	100	3	3.706	13830829	11047339	13620168	26114886
757	1805191	16	3	2			0.1042	0	294243	486743	469054
758	1807540	16	3	0	116	5	0.002967	7566	7812	8715	15621
759	1809889	16	3	0	100	3	0.6737	1146335	1990912	2774419	3781198
760	1812238	16	3	2			0.001157	0	30	43	43
761	1814587	16	3	0	89	2	1.74	8702004	5009567	6049651	14143906
762	1816936	16	3	0	89	2	0.1687	496228	561447	732449	1179232
763	1819285	16	3	2			0.001072	0	65	124	117
764	1821634	16	3	0	100	3	0.05587	145282	199643	232675	369423
765	1823983	16	3	0	95	3	0.08734	176423	267825	386515	538760
766	1826332	16	3	0	99	3	1.22	2928049	3397518	4868078	7395602
767	1828681	16	3	0	96	2	0.03253	70270	105440	138880	202428
768	1831030	16	3	0	94	2	1.001	5623870	3158567	3614793	8959214
769	1833379	16	3	0	100	4	0.3986	1272090	1170332	1543375	2729683
770	1835728	16	3	0	100	4	4.102	8523628	11367828	15453308	23143583
771	1838077	16	3	0	105	3	0.5496	1800085	1867030	2282754	3941807
772	1840426	16	3	0	99	4	0.432	881576	1256291	1775555	2498070
773	1842775	16	3	0	91	2	0.7376	3057198	2401821	2937537	5815746
774	1845124	16	3	0	101	4	0.05321	198651	175293	212777	388805
775	1847473	16	3	0	112	5	0.3615	206066	1020483	1596916	1712728
776	1849822	16	3	0	114	5	0.00272	2707	5194	6388	8911
777	1852171	16	3	0	103	3	3.511	5333328	9974952	13952050	18634062
778	1854520	16	3	0	96	2	0.319	1325896	1198548	1288449	2524153
779	1856869	16	3	0	100	4	0.7545	2336679	2524432	3125493	5304565
780	1859218	16	3	0	103	5	0.04598	63726	131333	190769	249324
781	1861567	16	3	0	99	3	0.3182	2194165	1079701	1181691	3260222
782	1863916	16	3	0	106	3	1.036	2484241	3353382	4318051	6600494
783	1866265	16	3	2			2.232	0	5237567	8816776	8413841
784	1868614	16	3	0	101	3	0.5169	987865	1548109	2183667	3032553
785	1870963	16	3	0	99	4	0.02627	59345	82068	110455	163976
786	1873312	16	3	0	97	3	0.03159	118745	110628	130011	240674
787	1875661	16	3	0	92	3	1.748	7783620	5198704	6267285	13503196
788	1878010	16	3	0	99	3	3.072	11545558	8874748	11159532	21861741
789	1880359	16	3	0	96	2	6.668	17855515	17739254	23875641	39623750
790	1882708	16	3	0	95	3	0.1808	758954	577221	729744	1392651
791	1885057	16	3	0	103	3	3.141	5270777	8171016	11958867	17825493
792	1887406	16	3	2			0.02367	0	62139	112564	107317
793	1889755	16	3	0	98	1	3.282	5963275	9075906	12805090	19797002
794	1892104	16	3	0	107	4	0.1173	247748	359986	509902	716204
795	1894453	16	3	0	111	5	1.44	423975	3746694	6002323	6138390
796	1896802	16	3	0	98	2	0.2725	647227	779863	1135382	2015598
797	1899151	16	3	0	105	5	1.085	1155377	3021097	4733017	5584253
798	1901500	16	3	0	107	4	0.6984	1243170	2055310	2920521	4037322
799	1903849	16	3	0	108	5	0.04442	126040	138959	181239	335721
800	1906198	16	3	0	90	3	0.05076	79421	122785	218058	425426
801	1908547	16	3	0	100	3	1.018	2087703	3053488	4241171	6027420
802	1910896	16	3	0	95	4	0.153	557767	479218	632229	1131215
803	1913245	16	3	0	94	2	0.3939	1248503	1413256	1674640	2849881
804	1915594	16	3	2			0.425	0	1100251	1945884	1880707
805	1917943	16	3	0	92	3	0.4224	1732665	1371556	1696934	3355473
806	1920292	16	3	0	92	3	0.2757	755518	843843	1171520	1847681
807	1922641	16	3	0	99	4	2.095	3787779	5820870	8367747	11636234
808	1924990	16	3	0	110	4	0.01818	30791	58215	77623	105690
809	1927339	16	3	0	98	3	1.166	4814246	3522492	4322114	8815395
810	1929688	16	3	0	94	2	1.247	5005980	3580814	4560244	9098151
811	1932037	16	3	2			0.001478	0	1	2	2
812	1934386	16	3	0	112	5	0.243	964380	771183	980309	1855621
813	1936735	16	3	0	93	2	0.206	356989	590465	890633	1274541
814	1939084	16	3	0	107	4	0.04194	65316	127297	186895	246162
815	1941433	16	3	0	96	3	0.3374	1815143	1121234	1306901	3016281
816	1943782	16	3	0	91	2	1.369	4505883	4128845	5123342	9076950
817	1946131	16	3	0	100	3	0.723	1466031	2090176	2911957	4932835
818	1948480	16	3	2			0.001377	0	687	1134	1081
819	1950829	16	3	0	100	3	1.869	4838964	5743610	7186414	11586244
820	1953178	16	3	0	100	3	0.2034	436826	777737	874727	1261316
821	1955527	16	3	0	102	3	0.8399	2506370	2479771	3314307	5604021
822	1957876	16	3	2			0.04528	0	118673	208635	196959
823	1960225	16	3	0	90	3	1.944	8834036	5757228	6957524	15394343
824	1962574	16	3	2			0.00877	0	22185	40811	39806
825	1964923	16	3	0	96	3	0.1678	466989	514616	706080	1108714
826	1967272	16	3	0	98	4	0.6679	1975798	2110263	2640047	4468918
827	1969621	16	3	0	105	4	0.2332	562741	681896	961427	1474290
828	1971970	16	3	0	90	3	0.01495	77441	50509	55509	131339
829	1974319	16	3	0	106	4	0.262	701745	991742	1079226	1723132
830	1976668	16	3	0	97	4	0.8389	2149264	2658279	3579377	5534266
831	1979017	16	3	0	104	4	0.2761	1231982	1048386	1116560	2281614
832	1981366	16	3	2			0.05832	0	156610	280155	271192
833	1983715	16	3	0	88	3	0.1616	823699	566116	646494	1434077
834	1986064	16	3	0	104	5	0.01554	72352	51552	59224	129019
835	1988413	16	3	2			0.001081	0	86	142	142
836	1990762	16	3	0	96	3	0.2203	731238	683342	896478	1704247
837	1993111	16	3	3			19.07	10127570	50000011	75083951	80866425
838	1995460	16	3	0	88	2	0.05185	352490	176154	206064	552413
839	1997809	16	3	0	101	3	0.1313	406821	467809	570956	942284
840	2000158	16	3	0	115	5	0.03825	64742	132485	178793	237255
841	2002507	16	3	0	94	3	0.6923	1534858	2286164	2961809	4338201
