row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4667	2396385	3989687	1506293
480	1154518	16	3	0	98	3	2.74	6758060	16121041	7635294
481	1156867	16	3	0	96	3	0.8663	2590715	5879182	2835878
482	1159216	16	3	0	98	3	0.7246	2598685	5186601	2200613
483	1161565	16	3	0	85	1	1.008	5625339	8839568	2954302
484	1163914	16	3	2			0.3261	0	1437607	867491
485	1166263	16	3	0	90	2	0.3764	1231787	2628089	1103623
486	1168612	16	3	2			0.04687	0	0	0
487	1170961	16	3	0	100	3	0.9032	1454520	4932122	2773825
488	1173310	16	3	0	99	2	2.864	5853889	15567078	7672571
489	1175659	16	3	2			17.66	0	59150690	41219612
490	1178008	16	3	0	97	3	0.2737	1122794	2118298	907035
491	1180357	16	3	0	123	6	0.1328	51881	603998	358138
492	1182706	16	3	0	100	3	14.21	15744751	60104056	32850126
493	1185055	16	3	0	101	4	0.05835	65480	272284	153779
494	1187404	16	3	0	105	4	0.3103	820923	2054126	1039827
495	1189753	16	3	2			0.04712	0	34859	20935
496	1192102	16	3	2			0.04763	0	76598	49801
497	1194451	16	3	0	95	3	0.2213	455067	1341631	640124
498	1196800	16	3	0	94	2	0.04701	167657	271884	101653
499	1199149	16	3	0	101	3	0.3556	553731	2031360	1071879
500	1201498	16	3	0	108	5	0.04702	49927	172050	94848
501	1203847	16	3	0	97	3	1.583	5120741	10373080	4497954
502	1206196	16	3	0	97	3	0.5361	725774	2988333	1645052
503	1208545	16	3	0	109	4	0.5665	1114404	3284647	1698134
504	1210894	16	3	0	87	3	0.07536	430136	661891	222831
505	1213243	16	3	0	109	5	0.04714	41727	157241	90709
506	1215592	16	3	2			4.958	0	18303923	10621421
507	1217941	16	3	0	116	6	0.09852	200836	536165	303684
508	1220290	16	3	0	94	2	0.1364	484812	968474	432987
509	1222639	16	3	0	103	3	1.731	1281673	7870650	4331715
510	1224988	16	3	0	111	5	0.2489	829697	1691930	641033
511	1227337	16	3	0	97	3	1.612	4344164	9955568	4732733
512	1229686	16	3	2			0.04734	0	106601	73912
513	1232035	16	3	0	99	4	0.1118	213169	633365	362604
514	1234384	16	3	0	97	3	0.05852	117132	304609	172972
515	1236733	16	3	0	109	4	0.09085	71013	453731	263404
516	1239082	16	3	0	99	3	1.256	5404612	9629238	4006984
517	1241431	16	3	0	94	5	0.9077	1350350	4868622	2335398
518	1243780	16	3	0	92	3	0.3389	720106	1954274	830416
519	1246129	16	3	0	114	6	0.04707	20765	91137	51785
520	1248478	16	3	0	110	4	1.418	730823	6669559	3817553
521	1250827	16	3	0	98	3	3.819	8123327	21495862	10694187
522	1253176	16	3	0	100	3	0.1176	375489	799900	412058
523	1255525	16	3	0	92	3	0.08799	204396	517204	269759
524	1257874	16	3	2			0.3027	0	1188070	834635
525	1260223	16	3	0	91	3	0.07871	211838	478564	220046
526	1262572	16	3	0	94	3	3.495	9513025	20884659	9689736
527	1264921	16	3	0	97	4	0.05047	136524	284692	130597
528	1267270	16	3	0	85	3	0.3931	1226932	2686221	1237244
529	1269619	16	3	0	102	4	0.1444	259775	801319	407751
530	1271968	16	3	0	83	2	0.3921	2355541	3575558	1253103
531	1274317	16	3	0	102	4	0.05245	95969	262594	133136
532	1276666	16	3	0	94	3	0.05019	90573	250773	122130
533	1279015	16	3	0	88	2	0.04702	69934	144614	58038
534	1281364	16	3	0	103	3	2.893	7622186	16905128	7838885
535	1283713	16	3	0	87	3	0.1596	674555	1253112	528761
536	1286062	16	3	0	100	4	0.1928	424770	1147911	617337
537	1288411	16	3	0	96	3	0.8408	1423445	4780599	2366575
538	1290760	16	3	0	118	5	0.04689	51850	161380	88099
539	1293109	16	3	0	92	2	0.5745	2293011	4503271	1898144
540	1295458	16	3	0	100	3	0.2958	759114	1861419	915809
541	1297807	16	3	0	103	5	0.2486	119856	1142314	677753
542	1300156	16	3	0	94	2	0.218	695949	1510129	726974
543	1302505	16	3	0	101	3	0.04699	27770	119952	74360
544	1304854	16	3	0	100	3	0.09904	221033	578751	310144
545	1307203	16	3	0	97	3	0.1512	303712	866406	431663
546	1309552	16	3	0	102	3	0.07758	185213	459717	233761
547	1311901	16	3	2			0.0469	0	660	405
548	1314250	16	3	0	89	2	2.408	8428395	15622580	6459716
549	1316599	16	3	0	101	3	0.05698	137092	314389	135336
550	1318948	16	3	0	102	5	0.1598	147454	804081	388252
551	1321297	16	3	0	85	2	0.1578	861287	1415314	531452
552	1323646	16	3	0	92	2	0.2154	781936	1590166	699932
553	1325995	16	3	0	113	5	0.047	15583	51765	26702
554	1328344	16	3	0	98	4	0.1213	204786	648468	308750
555	1330693	16	3	2			0.04698	0	116158	74296
556	1333042	16	3	2			0.04767	0	0	0
557	1335391	16	3	0	93	4	0.6808	2325645	4736188	1959376
558	1337740	16	3	0	100	3	0.358	1161498	2487481	1106172
559	1340089	16	3	2			0.682	0	2786880	1665040
560	1342438	16	3	2			0.04685	0	44	27
561	1344787	16	3	0	87	2	0.5854	1924704	4127789	1880451
562	1347136	16	3	0	105	5	0.04702	55297	133551	65635
563	1349485	16	3	0	101	4	3.143	4994075	16052828	8449242
564	1351834	16	3	0	112	5	0.1645	271311	959052	520838
565	1354183	16	3	2			0.04694	0	83969	55711
566	1356532	16	3	0	105	3	0.04718	87959	195491	97601
567	1358881	16	3	0	101	3	0.04793	45334	202708	105364
568	1361230	16	3	2			0.04688	0	24333	15015
569	1363579	16	3	0	127	7	0.212	106054	988144	597963
570	1365928	16	3	0	105	4	0.2043	337374	1165959	603503
571	1368277	16	3	0	102	4	0.115	283177	685972	339657
572	1370626	16	3	0	92	3	0.161	717220	1295628	538788
573	1372975	16	3	0	97	3	0.3433	1104456	2359087	1041617
574	1375324	16	3	2			0.09955	0	402371	240192
575	1377673	16	3	0	115	5	0.1462	267578	821779	485943
576	1380022	16	3	0	91	2	0.2062	296605	1107364	565173
577	1382371	16	3	0	92	3	1.377	5484084	10167614	4037306
578	1384720	16	3	0	95	3	0.7805	2540495	5299172	2340772
579	1387069	16	3	0	94	4	0.04701	119633	232963	101682
580	1389418	16	3	0	96	2	1.947	3057837	10191375	5175365
581	1391767	16	3	0	92	3	0.1863	708835	1372212	603487
582	1394116	16	3	0	89	2	0.4814	1592889	3403192	1462119
583	1396465	16	3	0	123	7	0.05877	26591	240815	145972
584	1398814	16	3	0	87	2	0.04692	33790	60365	24564
585	1401163	16	3	0	98	2	0.2123	783656	1590608	687190
586	1403512	16	3	0	97	4	0.06501	152272	355763	174955
587	1405861	16	3	2			0.1983	0	809437	501877
588	1408210	16	3	0	105	5	1.038	1064244	5160628	2635125
589	1410559	16	3	0	88	2	0.06377	188782	392936	174173
590	1412908	16	3	0	103	4	0.1191	168559	638900	328056
591	1415257	16	3	0	101	2	0.0548	85481	275801	146248
592	1417606	16	3	0	97	3	0.04689	50304	195542	106806
593	1419955	16	3	0	96	3	0.09868	358484	703025	301842
594	1422304	16	3	0	84	2	0.301	1635573	2736505	1068739
595	1424653	16	3	0	101	2	0.169	807888	1394995	550512
596	1427002	16	3	2			0.0469	0	522	282
597	1429351	16	3	2			0.09671	0	413880	228004
598	1431700	16	3	2			0.0469	0	102864	72864
599	1434049	16	3	0	90	3	0.4734	1816530	3587090	1539190
600	1436398	16	3	2			0.04689	0	2	1
601	1438747	16	3	0	97	3	0.6477	938871	3513314	1691321
602	1441096	16	3	0	110	4	0.1137	65196	521079	287307
603	1443445	16	3	0	94	2	0.5833	1734950	4046795	1721456
604	1445794	16	3	0	100	3	0.2469	810599	1720825	823585
605	1448143	16	3	2			0.04684	0	1773	1108
606	1450492	16	3	0	110	4	0.0468	9363	20696	10154
607	1452841	16	3	0	93	2	0.418	1463185	3027657	1410028
608	1455190	16	3	0	104	5	0.04697	94510	200418	93364
609	1457539	16	3	0	103	4	0.1505	258583	850769	432919
610	1459888	16	3	0	93	3	0.6956	1718771	4336930	1723195
611	1462237	16	3	2			0.7128	0	3167005	1703505
612	1464586	16	3	0	106	4	0.04694	67332	221381	118637
613	1466935	16	3	2			0.09326	0	390677	232906
614	1469284	16	3	0	97	3	2.081	7191343	14310650	6487013
615	1471633	16	3	2			0.04866	0	15	6
616	1473982	16	3	0	99	4	0.04757	82020	216578	100778
617	1476331	16	3	0	94	2	0.1159	397348	807427	364942
618	1478680	16	3	0	105	5	0.2129	767751	1536804	674291
619	1481029	16	3	0	89	3	0.047	44840	69198	25338
620	1483378	16	3	0	103	4	1.863	3289655	10557534	5684801
621	1485727	16	3	0	116	5	0.1149	205220	626567	339771
622	1488076	16	3	0	105	3	0.1422	268496	816947	426566
623	1490425	16	3	0	105	5	0.05831	149142	339541	174272
624	1492774	16	3	0	89	3	0.1193	515678	919066	365963
625	1495123	16	3	0	91	3	7.787	18880550	40956845	18070434
626	1497472	16	3	0	104	3	0.2163	268343	1179690	703093
627	1499821	16	3	0	94	3	0.05015	137004	285695	128890
628	1502170	16	3	2			0.05267	0	193958	112048
629	1504519	16	3	0	92	2	0.2969	1538732	2535949	1012450
630	1506868	16	3	0	103	5	0.06371	206104	402785	167791
631	1509217	16	3	2			0.04685	0	4	1
632	1511566	16	3	0	97	3	2.609	4897576	14555948	7198587
633	1513915	16	3	0	101	4	0.9713	3068081	6817309	3207814
634	1516264	16	3	0	95	3	0.05873	189699	373159	163835
635	1518613	16	3	0	88	4	0.692	1955147	4494483	2128437
636	1520962	16	3	0	99	3	0.8054	2565554	5469389	2512550
637	1523311	16	3	0	104	4	0.08319	182546	487615	288403
638	1525660	16	3	0	95	4	0.3076	977669	2045297	910286
639	1528009	16	3	2			0.2376	0	1031122	732364
640	1530358	16	3	0	86	3	0.1947	724352	1413683	624732
641	1532707	16	3	2			0.5472	0	2296616	1330062
642	1535056	16	3	0	98	3	0.1744	443925	1076596	520729
643	1537405	16	3	0	95	3	0.1176	148271	584148	317568
644	1539754	16	3	2			0.1331	0	581646	335531
645	1542103	16	3	0	100	3	0.6255	1935610	4354705	2058589
646	1544452	16	3	0	103	3	0.5721	1119212	3312952	1742265
647	1546801	16	3	0	80	2	0.04744	26161	41885	15392
648	1549150	16	3	0	91	3	0.1332	589929	1052145	452236
649	1551499	16	3	2			0.04699	0	60087	34317
650	1553848	16	3	0	88	2	0.2168	619473	1444078	704469
651	1556197	16	3	0	100	3	0.1377	206948	748628	390981
652	1558546	16	3	0	89	3	3.061	11526238	21327895	8506856
653	1560895	16	3	2			1.014	0	3946212	2597734
654	1563244	16	3	0	96	3	0.067	185766	409163	197105
655	1565593	16	3	0	109	5	0.07068	84673	330107	169665
656	1567942	16	3	0	92	2	0.112	477497	848240	345104
657	1570291	16	3	0	107	3	1.744	3467865	9750442	4906300
658	1572640	16	3	2			0.04684	0	32	15
659	1574989	16	3	0	91	2	0.08181	267285	520172	226157
660	1577338	16	3	0	112	5	1.938	3271040	10591033	5650249
661	1579687	16	3	0	100	5	0.04723	82356	241761	124333
662	1582036	16	3	0	108	4	0.4927	510600	2584491	1532164
663	1584385	16	3	0	99	3	1.56	5586799	10894625	4642737
664	1586734	16	3	0	103	4	0.04717	70575	217655	110996
665	1589083	16	3	0	111	4	0.05992	103098	312639	162430
666	1591432	16	3	2			0.04689	0	20	11
667	1593781	16	3	0	103	3	0.2312	350610	1308294	651017
668	1596130	16	3	2			0.04687	0	369	212
669	1598479	16	3	0	99	3	0.2351	580303	1460070	697847
670	1600828	16	3	0	96	3	3.231	10741661	21794928	9556428
671	1603177	16	3	0	98	3	0.1892	497117	1181822	557361
672	1605526	16	3	0	102	3	1.52	5658004	10721836	4572046
673	1607875	16	3	0	99	4	0.4904	772927	2713915	1545345
674	1610224	16	3	0	102	3	0.2376	387456	1381324	747006
675	1612573	16	3	0	90	2	0.2056	897107	1599631	674499
676	1614922	16	3	0	103	3	0.04698	95565	220069	109175
677	1617271	16	3	0	98	3	0.07574	81221	378271	215234
678	1619620	16	3	0	88	3	0.04753	170525	306645	130679
679	1621969	16	3	0	91	3	0.07861	399838	640281	233701
680	1624318	16	3	0	111	4	0.1209	320682	754427	367257
681	1626667	16	3	0	94	3	1.407	2655252	8091223	3633052
682	1629016	16	3	0	109	4	0.06103	172108	354886	168680
683	1631365	16	3	0	103	3	0.1212	314942	770910	387353
684	1633714	16	3	0	92	3	0.04702	82694	202995	97783
685	1636063	16	3	0	93	3	0.1939	836055	1531652	647628
686	1638412	16	3	0	92	4	0.6928	3424483	5745475	2121772
687	1640761	16	3	0	93	2	1.052	1775425	6073418	2962505
688	1643110	16	3	0	98	3	0.8183	2434506	5452309	2601597
689	1645459	16	3	0	87	2	1.194	6319350	10165298	3685815
690	1647808	16	3	0	98	3	0.577	1216252	3556833	1654142
691	1650157	16	3	0	100	3	0.1312	307460	777038	391922
692	1652506	16	3	2			0.0469	0	329	235
693	1654855	16	3	0	97	4	0.288	583830	1721995	866320
694	1657204	16	3	0	91	2	0.3894	1597052	2975741	1223212
695	1659553	16	3	2			0.276	0	1126621	716960
696	1661902	16	3	0	110	5	0.06283	138459	332942	160607
697	1664251	16	3	0	104	3	0.04707	20211	64316	33521
698	1666600	16	3	0	101	3	0.7704	1509333	4664158	2476387
699	1668949	16	3	0	91	4	0.04708	73263	143415	60257
700	1671298	16	3	2			0.04723	0	903	516
701	1673647	16	3	0	92	2	0.6612	1557099	4070379	1855431
702	1675996	16	3	0	94	3	0.307	1557668	2622017	958745
703	1678345	16	3	0	100	4	0.04693	8163	19466	10883
704	1680694	16	3	0	108	3	1.618	1580227	7778416	4408332
705	1683043	16	3	0	102	3	0.08107	198654	489186	238237
706	1685392	16	3	0	97	4	0.1478	546399	1025910	439208
707	1687741	16	3	0	97	3	13.69	32438163	75281884	35929454
708	1690090	16	3	0	100	5	0.1224	339690	763215	351472
709	1692439	16	3	2			0.04688	0	4667	2606
710	1694788	16	3	0	98	3	1.454	3130250	8570061	4153955
711	1697137	16	3	0	87	3	0.04925	189083	325885	131406
712	1699486	16	3	0	98	3	0.9994	1774376	5615841	2938314
713	1701835	16	3	0	101	4	0.04724	135109	267218	119952
714	1704184	16	3	2			0.2014	0	904316	498447
715	1706533	16	3	0	105	4	0.04695	8541	46263	28623
716	1708882	16	3	0	105	5	0.04702	85844	188895	92925
717	1711231	16	3	0	100	4	0.06904	128474	371046	200813
718	1713580	16	3	0	105	3	0.1456	376165	928574	468827
719	1715929	16	3	2			0.3286	0	1315706	792163
720	1718278	16	3	2			0.04691	0	11	5
721	1720627	16	3	0	85	2	0.05715	232352	384966	146161
722	1722976	16	3	2			6.868	0	24141766	16466922
723	1725325	16	3	0	119	6	0.0473	51909	136833	74469
724	1727674	16	3	0	101	4	0.07725	244868	492824	225605
725	1730023	16	3	0	99	3	0.2565	465173	1500244	769587
726	1732372	16	3	2			0.04696	0	64442	41386
727	1734721	16	3	0	87	3	0.05002	210683	342316	124514
728	1737070	16	3	0	106	5	0.04707	51340	144670	69059
729	1739419	16	3	0	98	3	0.4166	1229842	2856438	1324057
730	1741768	16	3	0	100	4	0.1107	182466	596107	318136
731	1744117	16	3	0	105	3	0.4045	1167894	2720194	1326471
732	1746466	16	3	0	118	7	0.1714	246738	860476	465165
733	1748815	16	3	0	99	3	0.9062	2698557	6069823	2841320
734	1751164	16	3	0	100	3	4.452	12937037	26439019	11363639
735	1753513	16	3	2			0.04689	0	56852	32374
736	1755862	16	3	2			5.007	0	18290073	10755195
737	1758211	16	3	0	108	4	0.6903	251554	3255582	2000858
738	1760560	16	3	0	118	6	0.4713	405744	2315395	1362650
739	1762909	16	3	0	93	2	0.07955	253930	523322	234217
740	1765258	16	3	0	98	3	0.1792	579675	1250477	659518
741	1767607	16	3	0	94	2	0.1875	462930	1190264	631909
742	1769956	16	3	0	96	4	0.2337	891546	1750736	755796
743	1772305	16	3	0	101	3	0.4405	697408	2439027	1404471
744	1774654	16	3	0	101	4	0.8689	2985320	6080280	2682672
745	1777003	16	3	2			0.1314	0	513168	338660
746	1779352	16	3	0	97	3	0.7158	1089933	4002256	2038822
747	1781701	16	3	2			0.04764	0	170200	99644
748	1784050	16	3	0	122	7	0.09516	173739	515711	276359
749	1786399	16	3	0	100	3	0.3699	2022513	3250704	1174372
750	1788748	16	3	0	95	2	0.6475	1013464	3512639	1751455
751	1791097	16	3	0	92	3	0.4743	1299273	3035414	1438612
752	1793446	16	3	2			0.04862	0	171098	101495
753	1795795	16	3	0	92	3	0.3648	1339590	2606528	1135388
754	1798144	16	3	0	99	2	0.2931	487714	1654726	820505
755	1800493	16	3	0	107	4	0.1248	234816	692766	364169
756	1802842	16	3	0	100	3	2.07	7421691	14421331	6386799
757	1805191	16	3	2			0.05067	0	187761	111823
758	1807540	16	3	0	116	5	0.04688	6106	14023	7322
759	1809889	16	3	0	100	3	0.3252	600506	1865110	1000565
760	1812238	16	3	2			0.0469	0	43	28
761	1814587	16	3	0	89	2	1.384	3674320	8601331	3418493
762	1816936	16	3	0	89	2	0.06484	135146	355854	182119
763	1819285	16	3	2			0.04693	0	117	65
764	1821634	16	3	0	100	3	0.06482	136169	347985	188442
765	1823983	16	3	0	95	3	0.05973	93419	303220	162453
766	1826332	16	3	0	100	4	0.501	1218581	3145103	1480277
767	1828681	16	3	0	96	2	0.04698	42342	152766	81400
768	1831030	16	3	0	94	2	0.5901	3276418	5437086	2029884
769	1833379	16	3	0	100	4	0.1997	600508	1297288	576730
770	1835728	16	3	0	100	4	1.898	4503361	10943461	5390777
771	1838077	16	3	0	105	3	0.3187	993777	2227992	1104797
772	1840426	16	3	0	99	4	0.2381	417092	1283662	678191
773	1842775	16	3	0	91	2	0.3929	1506575	2936246	1237019
774	1845124	16	3	0	101	4	0.04848	125424	258816	124689
775	1847473	16	3	0	113	5	0.1908	82201	863203	540890
776	1849822	16	3	0	114	5	0.04688	2385	8064	4743
777	1852171	16	3	0	103	3	1.926	3000577	10358589	5662257
778	1854520	16	3	0	96	2	0.2899	1171359	2221076	1050224
779	1856869	16	3	0	100	4	0.3686	1129633	2575308	1241675
780	1859218	16	3	0	103	5	0.0517	53999	226429	121848
781	1861567	16	3	0	99	3	0.2387	1474939	2254359	775816
782	1863916	16	3	0	106	3	0.8803	2044696	5564650	2855532
783	1866265	16	3	2			0.2574	0	1003365	705568
784	1868614	16	3	0	101	3	0.3333	672196	1968747	1046415
785	1870963	16	3	0	99	4	0.04695	51617	140517	70531
786	1873312	16	3	0	97	3	0.04738	113116	230175	106515
787	1875661	16	3	0	92	3	0.9152	3930955	7178092	2949553
788	1878010	16	3	0	100	3	2.806	8623365	17753274	7571016
789	1880359	16	3	0	96	2	2.729	6426089	15049435	6938913
790	1882708	16	3	0	95	3	0.09539	345899	649067	275090
791	1885057	16	3	0	103	3	2.52	4443675	13719946	6860654
792	1887406	16	3	2			0.04697	0	104283	60265
793	1889755	16	3	0	98	1	2.061	3839942	11595136	5884718
794	1892104	16	3	0	107	4	0.09057	177796	487605	244169
795	1894453	16	3	0	111	5	1.421	414808	5960833	3647937
796	1896802	16	3	0	98	2	0.2203	500927	1364717	625142
797	1899151	16	3	0	105	5	0.8495	804009	4279978	2355489
798	1901500	16	3	0	107	4	0.5301	900570	3004080	1573497
799	1903849	16	3	0	108	5	0.05055	111446	265389	126295
800	1906198	16	3	0	90	3	0.04711	10258	71210	36645
801	1908547	16	3	0	100	3	0.8175	1656226	4782485	2441143
802	1910896	16	3	0	95	4	0.1582	538594	1092620	465058
803	1913245	16	3	0	94	2	0.265	840138	1894893	950572
804	1915594	16	3	2			0.2359	0	1005073	588141
805	1917943	16	3	0	95	2	0.4984	1516679	3356021	1529887
806	1920292	16	3	0	93	4	0.207	434585	1169081	551949
807	1922641	16	3	0	99	4	0.8592	1508900	4795956	2421862
808	1924990	16	3	0	110	4	0.04686	17029	54365	30869
809	1927339	16	3	0	98	3	0.521	2027021	3981807	1675187
810	1929688	16	3	0	94	2	1.114	4449607	7964475	3111908
811	1932037	16	3	2			0.04685	0	2	1
812	1934386	16	3	0	112	5	0.2322	864226	1698290	720144
813	1936735	16	3	0	93	2	0.1512	238885	823160	414552
814	1939084	16	3	0	107	4	0.04913	58272	226696	117540
815	1941433	16	3	0	96	3	0.2865	1509899	2519687	946532
816	1943782	16	3	0	91	2	0.6537	1268842	3861664	1909637
817	1946131	16	3	0	100	4	0.5658	1621343	3743294	1837620
818	1948480	16	3	2			0.04681	0	1081	684
819	1950829	16	3	0	100	3	1.691	4179945	10223650	5097566
820	1953178	16	3	0	100	3	0.2113	429022	1243970	769836
821	1955527	16	3	0	102	3	0.6948	2114153	4656688	2095234
822	1957876	16	3	2			0.04691	0	65403	39489
823	1960225	16	3	0	90	3	1.729	7741827	13627930	5157575
824	1962574	16	3	2			0.04829	0	26368	14457
825	1964923	16	3	0	96	3	0.07815	177845	432847	203818
826	1967272	16	3	0	98	4	0.6213	1745371	4062956	1954562
827	1969621	16	3	0	105	4	0.1498	362076	920413	427312
828	1971970	16	3	0	90	3	0.04694	64520	111414	44626
829	1974319	16	3	0	106	4	0.2311	598561	1489796	852593
830	1976668	16	3	0	97	4	0.4316	1162598	2859777	1380286
831	1979017	16	3	0	104	4	0.1156	473511	888941	423322
832	1981366	16	3	2			0.04712	0	125490	72937
833	1983715	16	3	0	88	3	0.07992	324400	588842	244184
834	1986064	16	3	0	104	5	0.04697	36648	75178	33965
835	1988413	16	3	2			0.04783	0	142	89
836	1990762	16	3	0	96	3	0.1166	336023	776091	347549
837	1993111	16	3	2			18.51	0	64866377	42104361
838	1995460	16	3	0	88	2	0.06017	312340	490106	162666
839	1997809	16	3	0	101	3	0.1057	227254	630216	334537
840	2000158	16	3	0	115	5	0.04699	31312	133282	76849
841	2002507	16	3	0	94	3	0.5195	1192648	3296992	1715363
842	2004856	16	3	0	114	4	0.07417	140842	401101	209215
843	2007205	16	3	0	106	5	0.04695	30514	75169	39007
844	2009554	16	3	0	105	3	1.06	2401641	6537982	3059644
845	2011903	16	3	0	105	3	1.612	4417771	10225950	4962970
846	2014252	16	3	0	87	2	0.1004	409847	746380	303772
847	2016601	16	3	0	114	5	0.1795	159156	882933	523130
848	2018950	16	3	0	92	2	0.2976	1245970	2319496	971551
849	2021299	16	3	0	106	4	0.3183	421844	1710175	933307
850	2023648	16	3	2			0.3113	0	1340740	775042
851	2025997	16	3	0	96	3	0.3044	717030	1853107	914535
852	2028346	16	3	0	113	4	0.1173	231625	695026	380660
853	2030695	16	3	0	91	3	0.2807	992658	2048210	883393
854	2033044	16	3	0	98	4	0.1536	494016	1020778	466413
855	2035393	16	3	0	93	4	1.367	3879808	8722979	4342402
856	2037742	16	3	0	101	3	0.04848	6311	16029	8017
857	2040091	16	3	0	110	4	0.1412	72937	641156	380612
858	2042440	16	3	2			0.04689	0	2	2
859	2044789	16	3	2			0.04673	0	142	82
860	2047138	16	3	2			0.0469	0	3998	2292
861	2049487	16	3	0	89	2	0.05479	218007	379865	141968
862	2051836	16	3	0	92	2	0.05016	127893	274867	126612
863	2054185	16	3	0	91	2	0.1498	385843	941034	461856
864	2056534	16	3	0	98	3	0.3652	693312	2209911	1151901
865	2058883	16	3	0	108	4	0.08406	100844	431071	257031
866	2061232	16	3	0	101	4	1.163	2444882	6793052	3416462
867	2063581	16	3	2			0.04688	0	3870	2398
868	2065930	16	3	2			0.04812	0	11896	6651
869	2068279	16	3	0	89	2	0.5389	2387423	4421392	1755557
870	2070628	16	3	0	91	3	2.008	4721689	11987898	5728333
871	2072977	16	3	0	110	4	0.304	1338022	2355403	965113
872	2075326	16	3	0	94	3	0.139	311088	815606	424270
873	2077675	16	3	2			1.128	0	4577798	2898684
874	2080024	16	3	2			0.2071	0	932114	625132
875	2082373	16	3	0	98	4	1.14	4011410	7699341	3399394
876	2084722	16	3	0	102	4	0.0483	120559	264588	126084
877	2087071	16	3	0	101	3	0.29	365125	1592172	875448
878	2089420	16	3	0	90	3	0.4443	2177267	3641231	1345812
879	2091769	16	3	2			0.04691	0	2	0
880	2094118	16	3	0	94	3	0.6519	1505371	4126839	1900434
881	2096467	16	3	0	117	4	0.5875	985425	3317688	1815233
882	2098816	16	3	0	97	3	0.2239	685967	1530770	710717
883	2101165	16	3	0	94	3	0.2093	640702	1420949	619337
884	2103514	16	3	0	113	5	0.6174	1124655	3538760	1866062
885	2105863	16	3	0	104	4	0.1067	199474	607255	340950
886	2108212	16	3	0	106	4	1.132	4526253	8068733	3303098
887	2110561	16	3	0	91	2	0.1404	653683	1141792	431926
888	2112910	16	3	0	90	1	1.083	4309490	7795943	3032356
889	2115259	16	3	0	100	3	0.3664	1150447	2491831	1123218
890	2117608	16	3	0	91	2	2.57	9795342	17479078	7231235
891	2119957	16	3	0	85	2	0.07811	362430	612132	234595
892	2122306	16	3	0	86	2	0.07929	263219	514792	215558
893	2124655	16	3	3			24.8	2951962	79159552	50000009
894	2127004	16	3	2			1.29	0	5396863	3164265
895	2129353	16	3	0	107	4	8.287	8546563	36559351	18821381
896	2131702	16	3	0	101	4	3.354	6397057	17673452	8718623
897	2134051	16	3	0	117	6	0.3099	375367	1692301	1005338
898	2136400	16	3	0	91	2	0.2293	931332	1770033	730252
899	2138749	16	3	0	93	2	1.461	4398755	9787861	4399593
900	2141098	16	3	0	113	5	0.06289	63896	305727	172681
901	2143447	16	3	0	90	1	0.8723	3180191	6499109	2896954
902	2145796	16	3	0	98	4	0.06371	241413	426523	181679
903	2148145	16	3	0	93	2	1.666	5816258	11600727	5012420
904	2150494	16	3	0	89	3	0.1504	552703	1095924	485414
905	2152843	16	3	0	108	4	0.2494	746183	1669801	813034
906	2155192	16	3	0	97	3	0.5466	1301977	3444418	1709442
907	2157541	16	3	2			0.04685	0	96	45
908	2159890	16	3	0	100	3	0.5939	1508242	3751257	1738270
909	2162239	16	3	0	85	2	0.1424	857726	1310769	430458
910	2164588	16	3	0	88	2	3.369	9162656	19949160	9166914
911	2166937	16	3	0	109	5	0.5176	1000022	2978362	1462378
912	2169286	16	3	0	92	3	0.06078	202792	387711	165055
913	2171635	16	3	0	90	4	0.04698	133221	266623	119050
914	2173984	16	3	0	105	4	0.124	92372	590735	323605
915	2176333	16	3	0	108	4	0.1892	444444	1183141	606269
916	2178682	16	3	0	89	2	0.5879	2611823	4631863	1819202
917	2181031	16	3	0	101	4	0.1101	88763	508401	288456
918	2183380	16	3	0	90	3	0.04752	103027	240953	110043
919	2185729	16	3	0	95	3	1.836	5801682	12305102	5284009
920	2188078	16	3	0	92	2	0.7267	2671650	5406350	2422856
921	2190427	16	3	0	93	2	0.3282	781934	2075854	895732
922	2192776	16	3	0	93	3	0.0694	259077	471717	198084
923	2195125	16	3	0	106	4	0.5094	614523	2736596	1627391
924	2197474	16	3	0	90	3	0.2646	1365735	2221661	863818
925	2199823	16	3	0	96	3	0.4189	1636474	3198091	1380443
926	2202172	16	3	0	109	4	0.9738	819575	4678135	2500156
927	2204521	16	3	2			0.04683	0	274	148
928	2206870	16	3	0	105	4	1.446	2940055	8352937	4315767
929	2209219	16	3	0	96	2	0.4144	1179204	2708928	1325480
930	2211568	16	3	2			0.04693	0	27	24
931	2213917	16	3	2			0.04673	0	2	0
932	2216266	16	3	2			0.04701	0	5266	3266
933	2218615	16	3	0	103	3	0.4778	973835	2858265	1461932
934	2220964	16	3	0	94	4	0.04699	168131	257373	85098
935	2223313	16	3	0	88	3	0.07996	273159	525347	224392
936	2225662	16	3	0	93	3	0.9128	4254088	7244582	2871731
937	2228011	16	3	0	112	4	0.4339	1515227	3080380	1356126
938	2230360	16	3	0	99	2	0.04698	46743	134267	72650
939	2232709	16	3	2			0.04783	0	60	36
940	2235058	16	3	0	100	3	0.2667	1050926	2023098	879488
941	2237407	16	3	0	106	4	0.1405	382347	889840	437977
942	2239756	16	3	0	107	4	5.25	7043647	26033772	14339339
