row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
479	1152169	16	3	0	93	3	0.4532	2390890	3979932	1502133
480	1154518	16	3	0	98	3	2.69	6888515	16249911	7667547
481	1156867	16	3	0	96	3	0.8414	2589447	5877364	2835156
482	1159216	16	3	0	98	3	0.7106	2598904	5186742	2200835
483	1161565	16	3	0	85	1	0.9947	5625623	8839292	2954133
484	1163914	16	3	2			0.3198	0	1437636	867380
485	1166263	16	3	0	90	2	0.3705	1231698	2628152	1103261
486	1168612	16	3	2			0.04682	0	0	0
487	1170961	16	3	0	100	3	0.8781	1454195	4931729	2772874
488	1173310	16	3	0	99	2	2.775	5854220	15566766	7672533
489	1175659	16	3	2			16.9	0	59143104	41215557
490	1178008	16	3	0	97	3	0.2667	1122929	2118303	906847
491	1180357	16	3	0	123	6	0.1293	51839	603771	357869
492	1182706	16	3	0	100	3	13.8	15744195	60104496	32854142
493	1185055	16	3	0	101	4	0.05696	65513	272316	153806
494	1187404	16	3	0	105	4	0.3034	821239	2054126	1039600
495	1189753	16	3	2			0.04688	0	34859	20972
496	1192102	16	3	2			0.04718	0	76608	49739
497	1194451	16	3	0	95	3	0.2172	454807	1341536	639902
498	1196800	16	3	0	94	2	0.0471	167686	271878	101471
499	1199149	16	3	0	101	3	0.3465	554165	2032120	1071667
500	1201498	16	3	0	108	5	0.04695	49816	171815	94695
501	1203847	16	3	0	97	3	1.555	5120549	10372704	4497681
502	1206196	16	3	0	97	3	0.5219	725790	2988325	1645031
503	1208545	16	3	0	109	4	0.5498	1114184	3284585	1698008
504	1210894	16	3	0	87	3	0.07354	430078	661758	222644
505	1213243	16	3	0	109	5	0.04709	41598	156911	90512
506	1215592	16	3	2			4.83	0	18303906	10620032
507	1217941	16	3	0	116	6	0.09571	200743	536156	303660
508	1220290	16	3	0	94	2	0.1328	484704	968714	432875
509	1222639	16	3	0	103	3	1.698	1281357	7870787	4330917
510	1224988	16	3	0	111	5	0.2421	829747	1692309	641009
511	1227337	16	3	0	97	3	1.582	4346284	9961607	4736529
512	1229686	16	3	2			0.0472	0	106587	73885
513	1232035	16	3	0	99	4	0.1087	213039	633197	362436
514	1234384	16	3	0	97	3	0.05776	117189	304632	172756
515	1236733	16	3	0	109	4	0.08948	70995	453718	263442
516	1239082	16	3	0	99	3	1.241	5406189	9631373	4008212
517	1241431	16	3	0	94	5	0.8836	1350503	4868781	2335632
518	1243780	16	3	0	92	3	0.332	721694	1955712	831041
519	1246129	16	3	0	114	6	0.04704	20744	91120	51824
520	1248478	16	3	0	110	4	1.383	730735	6669304	3815942
521	1250827	16	3	0	98	3	3.738	8123484	21495057	10693454
522	1253176	16	3	0	100	3	0.1146	375516	799985	411606
523	1255525	16	3	0	92	3	0.08702	204307	517095	269847
524	1257874	16	3	2			0.2929	0	1188185	834914
525	1260223	16	3	0	91	3	0.07737	211964	478632	220213
526	1262572	16	3	0	94	3	3.428	9513975	20887346	9691784
527	1264921	16	3	0	97	4	0.05027	136660	284916	130668
528	1267270	16	3	0	85	3	0.3846	1227034	2686275	1237972
529	1269619	16	3	0	102	4	0.1408	259922	801482	407763
530	1271968	16	3	0	83	2	0.3825	2354805	3574644	1252896
531	1274317	16	3	0	102	4	0.04781	70813	225685	116407
532	1276666	16	3	0	94	3	0.04959	90566	250928	122186
533	1279015	16	3	0	88	2	0.04698	70191	145114	58204
534	1281364	16	3	0	103	3	2.804	7623173	16905887	7836440
535	1283713	16	3	0	87	3	0.1556	674235	1252455	528528
536	1286062	16	3	0	100	4	0.1891	425116	1148862	616801
537	1288411	16	3	0	96	3	0.8212	1423358	4780787	2366024
538	1290760	16	3	0	118	5	0.04703	51909	161414	88251
539	1293109	16	3	0	92	2	0.5613	2296873	4510564	1901765
540	1295458	16	3	0	100	3	0.2891	758410	1861775	915381
541	1297807	16	3	0	103	5	0.2436	119984	1142575	677780
542	1300156	16	3	0	94	2	0.2129	695845	1510270	726441
543	1302505	16	3	0	101	3	0.04704	27793	119984	74378
544	1304854	16	3	0	100	3	0.09701	221031	578977	310340
545	1307203	16	3	0	97	3	0.1475	303895	866357	431695
546	1309552	16	3	0	102	3	0.0757	185274	459772	234003
547	1311901	16	3	2			0.04694	0	660	405
548	1314250	16	3	0	89	2	2.374	8428520	15622521	6460742
549	1316599	16	3	0	101	3	0.0558	137182	314497	135495
550	1318948	16	3	0	102	5	0.1587	147428	804076	388199
551	1321297	16	3	0	85	2	0.1536	778278	1334713	522519
552	1323646	16	3	0	92	2	0.2102	782042	1590561	699639
553	1325995	16	3	0	113	5	0.047	15602	51780	26671
554	1328344	16	3	0	98	4	0.1189	205552	649089	309031
555	1330693	16	3	2			0.04701	0	116099	74358
556	1333042	16	3	2			0.04722	0	0	0
557	1335391	16	3	0	93	4	0.6659	2326421	4737532	1960288
558	1337740	16	3	0	100	3	0.349	1162064	2488130	1106442
559	1340089	16	3	2			0.6547	0	2786694	1665128
560	1342438	16	3	2			0.04694	0	44	27
561	1344787	16	3	0	87	2	0.5688	1924355	4127996	1880537
562	1347136	16	3	0	105	5	0.04699	55284	133521	65595
563	1349485	16	3	0	101	4	3.073	4994056	16052997	8450492
564	1351834	16	3	0	112	5	0.16	271340	959060	520796
565	1354183	16	3	2			0.04699	0	84085	55859
566	1356532	16	3	0	105	3	0.04731	87910	195323	97311
567	1358881	16	3	0	101	3	0.04756	45323	202705	105547
568	1361230	16	3	2			0.04688	0	24333	15014
569	1363579	16	3	0	127	7	0.2064	105933	987982	597789
570	1365928	16	3	0	105	4	0.1996	337263	1165641	603290
571	1368277	16	3	0	102	4	0.1128	283056	685987	339421
572	1370626	16	3	0	92	3	0.1568	716732	1294837	538561
573	1372975	16	3	0	97	3	0.3338	1103248	2357454	1040261
574	1375324	16	3	2			0.09696	0	402367	240111
575	1377673	16	3	0	115	5	0.142	267534	821653	485768
576	1380022	16	3	0	91	2	0.2017	295990	1107428	565427
577	1382371	16	3	0	92	3	1.358	5484704	10168411	4037318
578	1384720	16	3	0	95	3	0.7584	2540474	5299636	2340045
579	1387069	16	3	0	94	4	0.04705	119669	232959	101661
580	1389418	16	3	0	96	2	1.92	3058137	10190239	5173875
581	1391767	16	3	0	92	3	0.1818	708698	1372043	603635
582	1394116	16	3	0	89	2	0.4708	1593101	3403136	1462221
583	1396465	16	3	0	123	7	0.05778	26584	240747	145729
584	1398814	16	3	0	87	2	0.04695	33808	60359	24579
585	1401163	16	3	0	98	2	0.2074	783583	1590377	686704
586	1403512	16	3	0	97	4	0.06393	152163	355866	175015
587	1405861	16	3	2			0.1937	0	809464	501894
588	1408210	16	3	0	105	5	1.014	1064468	5160418	2634477
589	1410559	16	3	0	88	2	0.06245	188699	392847	173899
590	1412908	16	3	0	103	4	0.1165	168630	638986	328237
591	1415257	16	3	0	101	2	0.05413	85461	275824	146246
592	1417606	16	3	0	97	3	0.04693	50249	195488	106523
593	1419955	16	3	0	96	3	0.09745	358668	703310	302315
594	1422304	16	3	0	84	2	0.2961	1634645	2735100	1067630
595	1424653	16	3	0	101	2	0.165	807852	1395008	550556
596	1427002	16	3	2			0.04692	0	522	282
597	1429351	16	3	2			0.09445	0	413881	228027
598	1431700	16	3	2			0.047	0	102948	72953
599	1434049	16	3	0	90	3	0.4617	1817042	3587715	1539994
600	1436398	16	3	2			0.04689	0	2	1
601	1438747	16	3	0	97	3	0.6304	938966	3513350	1690355
602	1441096	16	3	0	110	4	0.1121	65501	521491	287514
603	1443445	16	3	0	94	2	0.5709	1734903	4046846	1721541
604	1445794	16	3	0	100	3	0.2411	810500	1720563	823137
605	1448143	16	3	2			0.04693	0	1773	1108
606	1450492	16	3	0	110	4	0.0468	9330	20641	10122
607	1452841	16	3	0	93	2	0.4089	1463459	3027599	1410821
608	1455190	16	3	0	104	5	0.04701	94511	200433	93399
609	1457539	16	3	0	103	4	0.1474	258516	850687	433282
610	1459888	16	3	0	93	3	0.6844	1718979	4338013	1724017
611	1462237	16	3	2			0.6999	0	3167005	1703492
612	1464586	16	3	0	106	4	0.04693	67388	221466	118930
613	1466935	16	3	2			0.09109	0	390695	232941
614	1469284	16	3	0	97	3	2.041	7191165	14310923	6487054
615	1471633	16	3	2			0.04914	0	15	6
616	1473982	16	3	0	99	4	0.04772	82052	216588	100834
617	1476331	16	3	0	94	2	0.1137	397368	807455	365060
618	1478680	16	3	0	105	5	0.2078	767723	1536666	674305
619	1481029	16	3	0	89	3	0.04694	44925	69320	25383
620	1483378	16	3	0	103	4	1.824	3288962	10556811	5685149
621	1485727	16	3	0	116	5	0.1126	205457	626783	339802
622	1488076	16	3	0	105	3	0.1391	268524	816942	426744
623	1490425	16	3	0	105	5	0.05792	149124	339588	174287
624	1492774	16	3	0	89	3	0.1167	515616	918902	365798
625	1495123	16	3	0	91	3	7.611	18881218	40956060	18069385
626	1497472	16	3	0	104	3	0.2116	268367	1179731	703305
627	1499821	16	3	0	94	3	0.0494	137085	285804	128815
628	1502170	16	3	2			0.05163	0	193945	112064
629	1504519	16	3	0	92	2	0.2907	1539455	2537100	1013047
630	1506868	16	3	0	103	5	0.06221	206186	402797	167940
631	1509217	16	3	2			0.04688	0	4	1
632	1511566	16	3	0	97	3	2.553	4897562	14556449	7199055
633	1513915	16	3	0	101	4	0.9493	3068571	6818500	3208548
634	1516264	16	3	0	95	3	0.05783	189631	373092	163800
635	1518613	16	3	0	88	4	0.6745	1955117	4494502	2128735
636	1520962	16	3	0	99	3	0.7867	2565621	5469162	2511959
637	1523311	16	3	0	104	4	0.0809	182534	487626	288314
638	1525660	16	3	0	95	4	0.3002	977725	2045320	910036
639	1528009	16	3	2			0.2333	0	1031978	732956
640	1530358	16	3	0	86	3	0.1903	724277	1413605	624614
641	1532707	16	3	2			0.5374	0	2296608	1329933
642	1535056	16	3	0	98	3	0.171	444144	1077365	521458
643	1537405	16	3	0	95	3	0.1152	148173	584116	317622
644	1539754	16	3	2			0.1305	0	581643	335482
645	1542103	16	3	0	100	3	0.6094	1935270	4354926	2059142
646	1544452	16	3	0	103	3	0.5577	1119137	3312327	1742458
647	1546801	16	3	0	80	2	0.04688	26205	41991	15411
648	1549150	16	3	0	91	3	0.1303	589985	1052180	452315
649	1551499	16	3	2			0.04697	0	60089	34344
650	1553848	16	3	0	88	2	0.2113	620007	1445341	705564
651	1556197	16	3	0	100	3	0.1342	207035	748889	391004
652	1558546	16	3	0	89	3	3.006	11525313	21324610	8505233
653	1560895	16	3	2			0.9743	0	3946564	2598406
654	1563244	16	3	0	96	3	0.06589	185689	409170	197132
655	1565593	16	3	0	109	5	0.06926	84650	330090	169623
656	1567942	16	3	0	92	2	0.1093	477063	846670	344061
657	1570291	16	3	0	107	3	1.706	3467821	9750654	4906177
658	1572640	16	3	2			0.04847	0	32	15
659	1574989	16	3	0	91	2	0.08013	268073	521550	226830
660	1577338	16	3	0	112	5	1.881	3270813	10590809	5651430
661	1579687	16	3	0	100	5	0.04725	82431	241840	124436
662	1582036	16	3	0	108	4	0.4789	510637	2584861	1532927
663	1584385	16	3	0	99	3	1.518	5586834	10895167	4643750
664	1586734	16	3	0	103	4	0.04716	70668	217658	110981
665	1589083	16	3	0	111	4	0.05847	103136	312665	162233
666	1591432	16	3	2			0.0469	0	20	11
667	1593781	16	3	0	103	3	0.2259	350449	1308152	650924
668	1596130	16	3	2			0.04689	0	369	212
669	1598479	16	3	0	99	3	0.23	580326	1459856	697836
670	1600828	16	3	0	96	3	3.179	10741887	21795414	9557440
671	1603177	16	3	0	98	3	0.1846	497082	1181999	557216
672	1605526	16	3	0	102	3	1.486	5657680	10720895	4571940
673	1607875	16	3	0	99	4	0.4771	772899	2713484	1545287
674	1610224	16	3	0	102	3	0.2318	387415	1381587	747225
675	1612573	16	3	0	90	2	0.2023	896925	1599630	674346
676	1614922	16	3	0	103	3	0.04707	95578	220089	109185
677	1617271	16	3	0	98	3	0.07572	114499	410224	232092
678	1619620	16	3	0	88	3	0.04714	170532	306639	130714
679	1621969	16	3	0	91	3	0.0773	399816	640116	233636
680	1624318	16	3	0	111	4	0.117	320336	754408	367371
681	1626667	16	3	0	94	3	1.377	2655274	8090985	3631766
682	1629016	16	3	0	109	4	0.05967	172220	354902	168644
683	1631365	16	3	0	103	3	0.1189	314989	770984	387609
684	1633714	16	3	0	92	3	0.04713	82596	202753	97729
685	1636063	16	3	0	93	3	0.1898	835808	1531252	647179
686	1638412	16	3	0	92	4	0.6758	3424287	5745020	2122334
687	1640761	16	3	0	93	3	1.086	2474205	6827067	3340634
688	1643110	16	3	0	98	3	0.7993	2434865	5453684	2602209
689	1645459	16	3	0	87	2	1.167	6320681	10165613	3685506
690	1647808	16	3	0	98	3	0.5629	1216224	3556629	1654470
691	1650157	16	3	0	100	3	0.1286	307670	777541	392281
692	1652506	16	3	2			0.04695	0	329	235
693	1654855	16	3	0	97	4	0.2812	584001	1722072	866018
694	1657204	16	3	0	91	2	0.3808	1597325	2975683	1223142
695	1659553	16	3	2			0.2679	0	1126580	716529
696	1661902	16	3	0	110	5	0.06188	138486	332946	160812
697	1664251	16	3	0	104	3	0.04754	20220	64376	33623
698	1666600	16	3	0	101	3	0.7517	1506289	4659777	2474356
699	1668949	16	3	0	91	4	0.047	73283	143569	60401
700	1671298	16	3	2			0.04874	0	903	516
701	1673647	16	3	0	92	2	0.6363	1556889	4070313	1856035
702	1675996	16	3	0	94	3	0.2986	1556941	2621389	956987
703	1678345	16	3	0	100	4	0.04698	8174	19491	10884
704	1680694	16	3	0	108	3	1.589	1580109	7778311	4407834
705	1683043	16	3	0	102	3	0.0794	198712	489232	238261
706	1685392	16	3	0	97	4	0.1455	546562	1026004	439444
707	1687741	16	3	0	97	3	13.32	32437451	75281933	35928757
708	1690090	16	3	0	100	5	0.1194	339598	763034	351360
709	1692439	16	3	2			0.04693	0	4667	2609
710	1694788	16	3	0	98	3	1.428	3130752	8570395	4154008
711	1697137	16	3	0	87	3	0.04848	189431	326198	131381
712	1699486	16	3	0	98	3	0.9737	1774590	5615781	2937915
713	1701835	16	3	0	101	4	0.04695	135179	267276	119994
714	1704184	16	3	2			0.1973	0	904310	498398
715	1706533	16	3	0	105	4	0.04695	8524	46275	28584
716	1708882	16	3	0	105	5	0.04712	85708	188692	92831
717	1711231	16	3	0	100	4	0.06829	128397	370941	200757
718	1713580	16	3	0	105	3	0.1428	376479	929290	469058
719	1715929	16	3	2			0.3171	0	1315643	792249
720	1718278	16	3	2			0.04695	0	11	5
721	1720627	16	3	0	85	2	0.05634	232667	385595	146456
722	1722976	16	3	2			6.585	0	24151259	16477206
723	1725325	16	3	0	119	6	0.04736	51932	136835	74462
724	1727674	16	3	0	101	4	0.07612	244880	492746	225457
725	1730023	16	3	0	99	3	0.2501	464910	1500070	769424
726	1732372	16	3	2			0.04707	0	64442	41371
727	1734721	16	3	0	87	3	0.04948	210729	342328	124407
728	1737070	16	3	0	106	5	0.047	51282	144651	69098
729	1739419	16	3	0	98	3	0.4067	1230227	2856581	1324393
730	1741768	16	3	0	100	4	0.1075	182623	596328	318045
731	1744117	16	3	0	105	3	0.3938	1167987	2720165	1326078
732	1746466	16	3	0	118	7	0.1671	246629	860360	465046
733	1748815	16	3	0	99	3	0.8851	2698304	6070598	2841838
734	1751164	16	3	0	100	3	4.357	12937684	26438797	11366041
735	1753513	16	3	2			0.0472	0	56853	32436
736	1755862	16	3	2			4.844	0	18290889	10756233
737	1758211	16	3	0	108	4	0.7341	508585	3724436	2333148
738	1760560	16	3	0	118	6	0.4574	405729	2315287	1362469
739	1762909	16	3	0	93	2	0.07777	254003	523271	234151
740	1765258	16	3	0	98	3	0.1758	579751	1250502	659854
741	1767607	16	3	0	94	2	0.1828	462446	1189297	631663
742	1769956	16	3	0	96	4	0.2297	891576	1750887	755715
743	1772305	16	3	0	101	3	0.4292	697191	2438918	1404315
744	1774654	16	3	0	101	4	0.8457	2982842	6075968	2680112
745	1777003	16	3	2			0.129	0	513418	338734
746	1779352	16	3	0	97	3	0.6961	1090379	4002710	2038655
747	1781701	16	3	2			0.04706	0	170200	99618
748	1784050	16	3	0	122	7	0.09297	173616	515742	276326
749	1786399	16	3	0	100	3	0.3601	2022035	3249683	1174076
750	1788748	16	3	0	95	2	0.6314	1013658	3512749	1750380
751	1791097	16	3	0	92	3	0.4611	1299286	3035316	1438894
752	1793446	16	3	2			0.04777	0	171097	101562
753	1795795	16	3	0	92	3	0.3565	1339729	2606594	1135844
754	1798144	16	3	0	99	2	0.2864	487651	1655259	820387
755	1800493	16	3	0	107	4	0.1175	167431	618318	326729
756	1802842	16	3	0	100	3	2.025	7420612	14419158	6385635
757	1805191	16	3	2			0.04984	0	187770	111866
758	1807540	16	3	0	116	5	0.0469	6105	14013	7310
759	1809889	16	3	0	100	3	0.3177	600504	1865286	1000807
760	1812238	16	3	2			0.04688	0	43	28
761	1814587	16	3	0	89	2	1.338	3674548	8602063	3418783
762	1816936	16	3	0	89	2	0.06357	135118	355915	182176
763	1819285	16	3	2			0.04691	0	117	65
764	1821634	16	3	0	100	3	0.06335	136090	347901	188243
765	1823983	16	3	0	95	3	0.0587	93305	303195	162469
766	1826332	16	3	0	100	4	0.4922	1218835	3145114	1479953
767	1828681	16	3	0	96	2	0.04721	42231	152662	81255
768	1831030	16	3	0	94	2	0.5783	3275713	5436100	2029238
769	1833379	16	3	0	100	4	0.1942	600609	1297241	576432
770	1835728	16	3	0	100	2	1.715	3085514	9341650	4607911
771	1838077	16	3	0	105	3	0.31	993800	2227900	1104817
772	1840426	16	3	0	99	4	0.2332	417573	1284173	678292
773	1842775	16	3	0	91	2	0.3836	1506458	2935971	1237390
774	1845124	16	3	0	101	4	0.04741	125291	258548	124646
775	1847473	16	3	0	113	5	0.1856	82203	863412	540933
776	1849822	16	3	0	114	5	0.04692	2384	8060	4740
777	1852171	16	3	0	103	3	1.873	3000962	10361243	5663468
778	1854520	16	3	0	96	2	0.2849	1171470	2221071	1050087
779	1856869	16	3	0	100	4	0.3603	1129639	2575265	1241605
780	1859218	16	3	0	103	5	0.05051	53942	226329	121767
781	1861567	16	3	0	99	3	0.2343	1474828	2254260	776194
782	1863916	16	3	0	106	3	0.8568	2045658	5566384	2856851
783	1866265	16	3	2			0.2517	0	1003246	705597
784	1868614	16	3	0	101	3	0.3241	671363	1970457	1047107
785	1870963	16	3	0	99	4	0.0471	51685	140531	70492
786	1873312	16	3	0	97	3	0.04779	113058	230188	106665
787	1875661	16	3	0	92	3	0.8958	3931115	7178052	2950344
788	1878010	16	3	0	100	3	2.744	8622970	17752845	7568188
789	1880359	16	3	0	96	2	2.667	6425701	15048751	6938167
790	1882708	16	3	0	95	3	0.09396	346076	649399	275035
791	1885057	16	3	0	103	3	2.445	4444467	13722045	6860708
792	1887406	16	3	2			0.04711	0	104283	60209
793	1889755	16	3	0	98	1	2.018	3839361	11594736	5883993
794	1892104	16	3	0	107	4	0.0888	177844	487706	244216
795	1894453	16	3	0	111	5	1.371	413099	5951639	3642849
796	1896802	16	3	0	98	2	0.216	500935	1364752	625200
797	1899151	16	3	0	105	5	0.832	803971	4280243	2355853
798	1901500	16	3	0	107	4	0.5174	899477	3002880	1572947
799	1903849	16	3	0	108	5	0.04924	111247	264924	126062
800	1906198	16	3	0	90	3	0.04691	10245	71204	36712
801	1908547	16	3	0	100	3	0.7902	1655953	4782150	2441340
802	1910896	16	3	0	95	4	0.1526	538489	1092709	465024
803	1913245	16	3	0	94	2	0.2592	840381	1895364	950892
804	1915594	16	3	2			0.2272	0	1005073	588374
805	1917943	16	3	0	95	2	0.4711	1516613	3355987	1529726
806	1920292	16	3	0	93	4	0.1879	434700	1168945	551663
807	1922641	16	3	0	99	4	0.8289	1509280	4796668	2422203
808	1924990	16	3	0	110	4	0.04697	17033	54382	30894
809	1927339	16	3	0	98	3	0.5077	2027311	3982076	1675617
810	1929688	16	3	0	94	2	1.091	4449696	7964041	3112666
811	1932037	16	3	2			0.04863	0	2	1
812	1934386	16	3	0	112	5	0.2254	864359	1698280	720264
813	1936735	16	3	0	93	2	0.147	238760	823138	414399
814	1939084	16	3	0	107	4	0.0481	58191	226616	117581
815	1941433	16	3	0	96	3	0.2578	806781	1836189	738754
816	1943782	16	3	0	91	2	0.6359	1268445	3861516	1909650
817	1946131	16	3	0	100	4	0.5494	1621117	3743140	1837857
818	1948480	16	3	2			0.04688	0	1081	684
819	1950829	16	3	0	100	3	1.652	4179520	10223656	5096919
820	1953178	16	3	0	100	3	0.2063	429009	1244283	769561
821	1955527	16	3	0	102	3	0.6771	2114173	4657121	2095430
822	1957876	16	3	2			0.04694	0	65403	39444
823	1960225	16	3	0	90	3	1.681	7745047	13631611	5158192
824	1962574	16	3	2			0.04866	0	26368	14460
825	1964923	16	3	0	96	3	0.07645	177568	432422	203599
826	1967272	16	3	0	98	4	0.6039	1745527	4063168	1953540
827	1969621	16	3	0	105	4	0.1466	361966	920334	427089
828	1971970	16	3	0	90	3	0.04698	64359	111150	44638
829	1974319	16	3	0	106	4	0.2259	598021	1489629	852277
830	1976668	16	3	0	97	4	0.4232	1163212	2859993	1380578
831	1979017	16	3	0	104	4	0.1128	473637	889267	423353
832	1981366	16	3	2			0.04694	0	125487	72970
833	1983715	16	3	0	88	3	0.0793	324533	589174	244230
834	1986064	16	3	0	104	5	0.04701	53986	92097	36041
835	1988413	16	3	2			0.04923	0	142	89
836	1990762	16	3	0	96	3	0.1136	335706	775890	347801
837	1993111	16	3	2			17.86	0	64865922	42106234
838	1995460	16	3	0	88	2	0.05961	312304	490130	162778
839	1997809	16	3	0	101	3	0.103	227085	629884	334298
840	2000158	16	3	0	115	5	0.04703	31331	133293	76878
841	2002507	16	3	0	94	3	0.5072	1192449	3297491	1715555
842	2004856	16	3	0	114	4	0.07231	140891	401261	209223
843	2007205	16	3	0	106	5	0.04698	30520	75161	39060
844	2009554	16	3	0	105	3	1.03	2400941	6537223	3060044
845	2011903	16	3	0	105	3	1.569	4417613	10225539	4962408
846	2014252	16	3	0	87	2	0.09802	409626	746024	303424
847	2016601	16	3	0	114	5	0.1746	158357	881243	522289
848	2018950	16	3	0	92	2	0.292	1245630	2319066	971013
849	2021299	16	3	0	106	4	0.3098	422538	1711426	934308
850	2023648	16	3	2			0.2989	0	1340675	775209
851	2025997	16	3	0	96	3	0.2976	716917	1852840	913651
852	2028346	16	3	0	113	4	0.1157	231674	695043	380637
853	2030695	16	3	0	91	3	0.274	992714	2048199	883238
854	2033044	16	3	0	98	4	0.1504	493701	1020697	466526
855	2035393	16	3	0	93	4	1.332	3879762	8723151	4343164
856	2037742	16	3	0	101	3	0.0473	6302	16021	8017
857	2040091	16	3	0	110	4	0.1379	72886	641068	380434
858	2042440	16	3	2			0.04686	0	2	2
859	2044789	16	3	2			0.0471	0	142	82
860	2047138	16	3	2			0.04891	0	3998	2284
861	2049487	16	3	0	89	2	0.05408	218116	380167	141961
862	2051836	16	3	0	92	2	0.04936	134065	280885	129178
863	2054185	16	3	0	91	2	0.1474	385875	940952	461590
864	2056534	16	3	0	98	3	0.3546	693186	2209838	1151474
865	2058883	16	3	0	108	4	0.08191	100891	431129	257095
866	2061232	16	3	0	101	4	1.127	2444904	6794331	3417212
867	2063581	16	3	2			0.04706	0	3870	2398
868	2065930	16	3	2			0.04701	0	11896	6656
869	2068279	16	3	0	89	2	0.5287	2387518	4421756	1755973
870	2070628	16	3	0	91	3	1.946	4721071	11987331	5727128
871	2072977	16	3	0	110	4	0.2987	1337196	2353479	964768
872	2075326	16	3	0	94	3	0.1365	311036	815706	424419
873	2077675	16	3	2			1.078	0	4577964	2899484
874	2080024	16	3	2			0.1994	0	932114	624996
875	2082373	16	3	0	98	4	1.11	4011586	7699197	3398195
876	2084722	16	3	0	102	4	0.04705	120527	264570	126172
877	2087071	16	3	0	101	3	0.2842	364739	1592174	875647
878	2089420	16	3	0	90	3	0.4352	2176178	3641273	1345674
879	2091769	16	3	2			0.04688	0	2	0
880	2094118	16	3	0	94	3	0.6389	1505412	4126832	1899740
881	2096467	16	3	0	117	4	0.5693	985399	3317722	1814395
882	2098816	16	3	0	97	3	0.2171	685937	1530851	710740
883	2101165	16	3	0	94	3	0.2031	640703	1420821	618980
884	2103514	16	3	0	113	5	0.5946	1125223	3539612	1866918
885	2105863	16	3	0	104	4	0.1047	199537	607396	341025
886	2108212	16	3	0	106	4	1.097	4526169	8069389	3303303
887	2110561	16	3	0	91	2	0.1381	654611	1143274	432585
888	2112910	16	3	0	90	1	1.056	4308516	7793797	3031096
889	2115259	16	3	0	100	3	0.3562	1150399	2491605	1123429
890	2117608	16	3	0	91	2	2.532	9794967	17481099	7232081
891	2119957	16	3	0	85	2	0.07679	362286	611979	234428
892	2122306	16	3	0	86	2	0.07793	263513	515111	215796
893	2124655	16	3	3			23.9	2961139	79150159	50000008
894	2127004	16	3	2			1.243	0	5396849	3163829
895	2129353	16	3	0	107	4	8.107	8546317	36561381	18822699
896	2131702	16	3	0	101	4	3.269	6397552	17673385	8718277
897	2134051	16	3	0	117	6	0.3015	375200	1692084	1005605
898	2136400	16	3	0	91	2	0.2258	931025	1769529	729537
899	2138749	16	3	0	93	2	1.421	4398823	9787779	4399552
900	2141098	16	3	0	113	5	0.05966	61555	293932	165606
901	2143447	16	3	0	90	1	0.8546	3179949	6499094	2896880
902	2145796	16	3	0	98	4	0.06227	241322	426344	181590
903	2148145	16	3	0	93	2	1.604	5816175	11600605	5009994
904	2150494	16	3	0	89	3	0.1494	552666	1095980	485569
905	2152843	16	3	0	108	4	0.2438	746442	1670700	813625
906	2155192	16	3	0	97	3	0.5341	1302014	3444736	1709475
907	2157541	16	3	2			0.04698	0	96	45
908	2159890	16	3	0	100	3	0.5761	1508785	3750497	1738115
909	2162239	16	3	0	85	2	0.1404	857910	1310905	430686
910	2164588	16	3	0	88	2	3.272	9163289	19950032	9168029
911	2166937	16	3	0	109	5	0.5045	1000153	2978411	1462551
912	2169286	16	3	0	92	3	0.05979	202661	387474	164867
913	2171635	16	3	0	90	4	0.04694	133331	266744	119126
914	2173984	16	3	0	105	4	0.1212	92376	590768	323552
915	2176333	16	3	0	108	4	0.1847	444438	1183003	606272
916	2178682	16	3	0	89	2	0.575	2618302	4642299	1823467
917	2181031	16	3	0	101	4	0.1079	88777	508448	288505
918	2183380	16	3	0	90	3	0.04697	102964	240958	109954
919	2185729	16	3	0	95	3	1.785	5800023	12301257	5282191
920	2188078	16	3	0	92	2	0.7102	2672358	5407491	2423474
921	2190427	16	3	0	93	2	0.3211	781989	2075985	895777
922	2192776	16	3	0	93	3	0.06744	259243	471893	197982
923	2195125	16	3	0	106	4	0.4975	614600	2736237	1626757
924	2197474	16	3	0	90	3	0.2585	1365665	2221337	863503
925	2199823	16	3	0	96	3	0.4102	1636890	3198409	1380498
926	2202172	16	3	0	109	4	0.9479	819999	4678125	2500336
927	2204521	16	3	2			0.04688	0	274	148
928	2206870	16	3	0	105	4	1.398	2939609	8352681	4315842
929	2209219	16	3	0	96	2	0.4056	1178645	2708134	1325488
930	2211568	16	3	2			0.0469	0	27	24
931	2213917	16	3	2			0.0471	0	2	0
932	2216266	16	3	2			0.04802	0	5266	3267
933	2218615	16	3	0	103	3	0.4662	973862	2858318	1461859
934	2220964	16	3	0	94	4	0.04697	168088	257478	85194
935	2223313	16	3	0	88	3	0.07921	273350	525379	224458
936	2225662	16	3	0	93	3	0.8901	4254234	7246573	2871948
937	2228011	16	3	0	112	4	0.4167	1515019	3080945	1356276
938	2230360	16	3	0	99	2	0.04705	46839	134422	72707
939	2232709	16	3	2			0.04721	0	60	36
940	2235058	16	3	0	100	3	0.2594	1050690	2022598	879308
941	2237407	16	3	0	106	4	0.1376	382180	889713	437696
942	2239756	16	3	0	107	4	5.083	7043636	26034175	14338824
